season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1750300160,2025-06-19T02:29:20+00:00,AUCTION_BID,0018,14907|1.9|,1,,0,,0,"{""franchise"":""0018"",""timestamp"":""1750300160"",""type"":""AUCTION_BID"",""transaction"":""14907|1.9|""}",
2025,1750299952,2025-06-19T02:25:52+00:00,AUCTION_BID,0024,13223|3.6|,1,,0,,0,"{""timestamp"":""1750299952"",""franchise"":""0024"",""type"":""AUCTION_BID"",""transaction"":""13223|3.6|""}",
2025,1750299936,2025-06-19T02:25:36+00:00,AUCTION_BID,0027,13298|6.2|,1,,0,,0,"{""franchise"":""0027"",""timestamp"":""1750299936"",""type"":""AUCTION_BID"",""transaction"":""13298|6.2|""}",
2025,1750299936,2025-06-19T02:25:36+00:00,AUCTION_WON,0027,11721|7.20|,1,,0,,0,"{""timestamp"":""1750299936"",""franchise"":""0027"",""type"":""AUCTION_WON"",""transaction"":""11721|7.20|""}",
2025,1750299927,2025-06-19T02:25:27+00:00,AUCTION_BID,0019,13298|6|Jacksonville Jaguars forced bid increase,1,,0,,0,"{""transaction"":""13298|6|Jacksonville Jaguars forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750299927"",""franchise"":""0019""}",
2025,1750299927,2025-06-19T02:25:27+00:00,AUCTION_WON,0027,12686|2.3|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""12686|2.3|"",""franchise"":""0027"",""timestamp"":""1750299927""}",
2025,1750299877,2025-06-19T02:24:37+00:00,AUCTION_BID,0030,13952|6|,1,,0,,0,"{""timestamp"":""1750299877"",""franchise"":""0030"",""transaction"":""13952|6|"",""type"":""AUCTION_BID""}",
2025,1750299865,2025-06-19T02:24:25+00:00,AUCTION_BID,0017,13952|5.90|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750299865"",""franchise"":""0017"",""type"":""AUCTION_BID"",""transaction"":""13952|5.90|Kansas City Chiefs forced bid increase""}",
2025,1750299854,2025-06-19T02:24:14+00:00,AUCTION_BID,0017,13952|5.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""13952|5.80|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750299854"",""franchise"":""0017""}",
2025,1750299782,2025-06-19T02:23:02+00:00,AUCTION_BID,0027,13697|3.10|Kansas City Chiefs forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13697|3.10|Kansas City Chiefs forced bid increase"",""timestamp"":""1750299782"",""franchise"":""0027""}",
2025,1750299767,2025-06-19T02:22:47+00:00,AUCTION_WON,0027,13146|17.1|,1,,0,,0,"{""franchise"":""0027"",""timestamp"":""1750299767"",""transaction"":""13146|17.1|"",""type"":""AUCTION_WON""}",
2025,1750299583,2025-06-19T02:19:43+00:00,AUCTION_BID,0027,13697|3|,1,,0,,0,"{""timestamp"":""1750299583"",""franchise"":""0027"",""transaction"":""13697|3|"",""type"":""AUCTION_BID""}",
2025,1750299538,2025-06-19T02:18:58+00:00,FREE_AGENT,0016,16942;16787,2,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750299538"",""transaction"":""|16942,16787,"",""type"":""FREE_AGENT""}",
2025,1750299396,2025-06-19T02:16:36+00:00,TAXI,0027,,0,,0,,0,"{""timestamp"":""1750299396"",""demoted"":""17254,17077,16792,17109,17165,17196,17177,17183,17204,17140,17130,17239,17181,17223,"",""franchise"":""0027"",""promoted"":"""",""type"":""TAXI""}",
2025,1750299369,2025-06-19T02:16:09+00:00,AUCTION_INIT,0032,15875|1|,1,,0,,0,"{""franchise"":""0032"",""timestamp"":""1750299369"",""transaction"":""15875|1|"",""type"":""AUCTION_INIT""}",
2025,1750299328,2025-06-19T02:15:28+00:00,AUCTION_BID,0030,15366|2.20|Las Vegas Raiders forced bid increase,1,,0,,0,"{""transaction"":""15366|2.20|Las Vegas Raiders forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750299328"",""franchise"":""0030""}",
2025,1750299278,2025-06-19T02:14:38+00:00,AUCTION_INIT,0031,13959|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""13959|1|"",""franchise"":""0031"",""timestamp"":""1750299278""}",
2025,1750299259,2025-06-19T02:14:19+00:00,AUCTION_BID,0031,11723|2.2|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11723|2.2|"",""franchise"":""0031"",""timestamp"":""1750299259""}",
2025,1750299249,2025-06-19T02:14:09+00:00,AUCTION_BID,0030,11723|2.10|Las Vegas Raiders forced bid increase,1,,0,,0,"{""timestamp"":""1750299249"",""franchise"":""0030"",""transaction"":""11723|2.10|Las Vegas Raiders forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750299175,2025-06-19T02:12:55+00:00,AUCTION_BID,0019,15388|3.7|,1,,0,,0,"{""transaction"":""15388|3.7|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1750299175""}",
2025,1750299169,2025-06-19T02:12:49+00:00,AUCTION_WON,0018,13742|3.1|,1,,0,,0,"{""timestamp"":""1750299169"",""franchise"":""0018"",""transaction"":""13742|3.1|"",""type"":""AUCTION_WON""}",
2025,1750299158,2025-06-19T02:12:38+00:00,AUCTION_BID,0018,15388|3.10|New England Patriots forced bid increase,1,,0,,0,"{""transaction"":""15388|3.10|New England Patriots forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0018"",""timestamp"":""1750299158""}",
2025,1750299147,2025-06-19T02:12:27+00:00,AUCTION_BID,0018,15388|2.10|New England Patriots forced bid increase,1,,0,,0,"{""franchise"":""0018"",""timestamp"":""1750299147"",""type"":""AUCTION_BID"",""transaction"":""15388|2.10|New England Patriots forced bid increase""}",
2025,1750299118,2025-06-19T02:11:58+00:00,AUCTION_WON,0018,16738|3.2|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""16738|3.2|"",""timestamp"":""1750299118"",""franchise"":""0018""}",
2025,1750299118,2025-06-19T02:11:58+00:00,AUCTION_WON,0018,14221|6.2|,1,,0,,0,"{""franchise"":""0018"",""timestamp"":""1750299118"",""transaction"":""14221|6.2|"",""type"":""AUCTION_WON""}",
2025,1750298572,2025-06-19T02:02:52+00:00,AUCTION_BID,0015,13933|6.1|,1,,0,,0,"{""timestamp"":""1750298572"",""franchise"":""0015"",""type"":""AUCTION_BID"",""transaction"":""13933|6.1|""}",
2025,1750298519,2025-06-19T02:01:59+00:00,AUCTION_BID,0009,13933|6.00|San Francisco 49ers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13933|6.00|San Francisco 49ers forced bid increase"",""franchise"":""0009"",""timestamp"":""1750298519""}",
2025,1750298172,2025-06-19T01:56:12+00:00,AUCTION_BID,0007,15469|3.1|,1,,0,,0,"{""transaction"":""15469|3.1|"",""type"":""AUCTION_BID"",""timestamp"":""1750298172"",""franchise"":""0007""}",
2025,1750298172,2025-06-19T01:56:12+00:00,AUCTION_BID,0007,12764|1.9|,1,,0,,0,"{""franchise"":""0007"",""timestamp"":""1750298172"",""transaction"":""12764|1.9|"",""type"":""AUCTION_BID""}",
2025,1750298105,2025-06-19T01:55:05+00:00,AUCTION_BID,0021,13223|3.3|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13223|3.3|"",""franchise"":""0021"",""timestamp"":""1750298105""}",
2025,1750298097,2025-06-19T01:54:57+00:00,AUCTION_BID,0024,13223|3.20|Baltimore Ravens forced bid increase,1,,0,,0,"{""timestamp"":""1750298097"",""franchise"":""0024"",""transaction"":""13223|3.20|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750298089,2025-06-19T01:54:49+00:00,AUCTION_BID,0024,13223|3|Baltimore Ravens forced bid increase,1,,0,,0,"{""timestamp"":""1750298089"",""franchise"":""0024"",""type"":""AUCTION_BID"",""transaction"":""13223|3|Baltimore Ravens forced bid increase""}",
2025,1750298025,2025-06-19T01:53:45+00:00,TAXI,0009,,0,,0,,0,"{""franchise"":""0009"",""timestamp"":""1750298025"",""demoted"":""11793,16872,16459,16664,14169,16246,"",""type"":""TAXI"",""promoted"":""17084,17219,17262,17155,""}",
2025,1750297755,2025-06-19T01:49:15+00:00,AUCTION_WON,0015,10775|4.6|,1,,0,,0,"{""franchise"":""0015"",""timestamp"":""1750297755"",""type"":""AUCTION_WON"",""transaction"":""10775|4.6|""}",
2025,1750297589,2025-06-19T01:46:29+00:00,AUCTION_BID,0021,16011|1.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""16011|1.80|Kansas City Chiefs forced bid increase"",""timestamp"":""1750297589"",""franchise"":""0021""}",
2025,1750297502,2025-06-19T01:45:02+00:00,AUCTION_WON,0015,13759|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13759|1.80|"",""franchise"":""0015"",""timestamp"":""1750297502""}",
2025,1750297438,2025-06-19T01:43:58+00:00,AUCTION_BID,0030,13697|2.8|,1,,0,,0,"{""timestamp"":""1750297438"",""franchise"":""0030"",""type"":""AUCTION_BID"",""transaction"":""13697|2.8|""}",
2025,1750297325,2025-06-19T01:42:05+00:00,AUCTION_BID,0019,13702|5.00|Kansas City Chiefs forced bid increase,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750297325"",""type"":""AUCTION_BID"",""transaction"":""13702|5.00|Kansas City Chiefs forced bid increase""}",
2025,1750297299,2025-06-19T01:41:39+00:00,AUCTION_BID,0019,13702|4.50|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750297299"",""franchise"":""0019"",""type"":""AUCTION_BID"",""transaction"":""13702|4.50|Kansas City Chiefs forced bid increase""}",
2025,1750297282,2025-06-19T01:41:22+00:00,AUCTION_BID,0019,13702|4.10|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750297282"",""franchise"":""0019"",""type"":""AUCTION_BID"",""transaction"":""13702|4.10|Kansas City Chiefs forced bid increase""}",
2025,1750297269,2025-06-19T01:41:09+00:00,AUCTION_BID,0019,13702|3.60|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750297269"",""franchise"":""0019"",""type"":""AUCTION_BID"",""transaction"":""13702|3.60|Kansas City Chiefs forced bid increase""}",
2025,1750297255,2025-06-19T01:40:55+00:00,AUCTION_BID,0019,13702|3.50|Kansas City Chiefs forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13702|3.50|Kansas City Chiefs forced bid increase"",""timestamp"":""1750297255"",""franchise"":""0019""}",
2025,1750297232,2025-06-19T01:40:32+00:00,AUCTION_BID,0019,13702|3.20|Kansas City Chiefs forced bid increase,1,,0,,0,"{""timestamp"":""1750297232"",""franchise"":""0019"",""type"":""AUCTION_BID"",""transaction"":""13702|3.20|Kansas City Chiefs forced bid increase""}",
2025,1750297220,2025-06-19T01:40:20+00:00,AUCTION_BID,0019,13702|3.10|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""13702|3.10|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1750297220""}",
2025,1750297207,2025-06-19T01:40:07+00:00,AUCTION_BID,0019,13702|3|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""13702|3|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750297207"",""franchise"":""0019""}",
2025,1750297172,2025-06-19T01:39:32+00:00,AUCTION_INIT,0021,16011|1|,1,,0,,0,"{""transaction"":""16011|1|"",""type"":""AUCTION_INIT"",""franchise"":""0021"",""timestamp"":""1750297172""}",
2025,1750297075,2025-06-19T01:37:55+00:00,AUCTION_BID,0015,12187|4.1|,1,,0,,0,"{""timestamp"":""1750297075"",""franchise"":""0015"",""type"":""AUCTION_BID"",""transaction"":""12187|4.1|""}",
2025,1750296824,2025-06-19T01:33:44+00:00,AUCTION_WON,0024,15362|1.9|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""15362|1.9|"",""franchise"":""0024"",""timestamp"":""1750296824""}",
2025,1750296715,2025-06-19T01:31:55+00:00,AUCTION_BID,0021,10768|5.8|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""10768|5.8|"",""timestamp"":""1750296715"",""franchise"":""0021""}",
2025,1750296700,2025-06-19T01:31:40+00:00,AUCTION_BID,0030,10768|5.70|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750296700"",""transaction"":""10768|5.70|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750296101,2025-06-19T01:21:41+00:00,TAXI,0021,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0021"",""timestamp"":""1750296101"",""demoted"":""16281,""}",
2025,1750295614,2025-06-19T01:13:34+00:00,AUCTION_WON,0021,14182|5.2|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""14182|5.2|"",""timestamp"":""1750295614"",""franchise"":""0021""}",
2025,1750295530,2025-06-19T01:12:10+00:00,TAXI,0016,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0016"",""timestamp"":""1750295530"",""demoted"":""12754,""}",
2025,1750293319,2025-06-19T00:35:19+00:00,AUCTION_WON,0031,14157|12.1|,1,,0,,0,"{""timestamp"":""1750293319"",""franchise"":""0031"",""type"":""AUCTION_WON"",""transaction"":""14157|12.1|""}",
2025,1750293288,2025-06-19T00:34:48+00:00,AUCTION_WON,0031,13700|8|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13700|8|"",""franchise"":""0031"",""timestamp"":""1750293288""}",
2025,1750293189,2025-06-19T00:33:09+00:00,AUCTION_WON,0022,11938|6.20|,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1750293189"",""type"":""AUCTION_WON"",""transaction"":""11938|6.20|""}",
2025,1750293164,2025-06-19T00:32:44+00:00,AUCTION_WON,0022,12688|16.80|,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1750293164"",""type"":""AUCTION_WON"",""transaction"":""12688|16.80|""}",
2025,1750293038,2025-06-19T00:30:38+00:00,AUCTION_WON,0026,13813|6.3|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""13813|6.3|"",""franchise"":""0026"",""timestamp"":""1750293038""}",
2025,1750292744,2025-06-19T00:25:44+00:00,AUCTION_WON,0016,14217|5|,1,,0,,0,"{""timestamp"":""1750292744"",""franchise"":""0016"",""transaction"":""14217|5|"",""type"":""AUCTION_WON""}",
2025,1750292743,2025-06-19T00:25:43+00:00,AUCTION_BID,0030,10768|5.50|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""10768|5.50|Baltimore Ravens forced bid increase"",""timestamp"":""1750292743"",""franchise"":""0030""}",
2025,1750292389,2025-06-19T00:19:49+00:00,AUCTION_BID,0008,12187|4.00|San Francisco 49ers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""12187|4.00|San Francisco 49ers forced bid increase"",""timestamp"":""1750292389"",""franchise"":""0008""}",
2025,1750291931,2025-06-19T00:12:11+00:00,AUCTION_BID,0012,14930|3.3|,1,,0,,0,"{""timestamp"":""1750291931"",""franchise"":""0012"",""transaction"":""14930|3.3|"",""type"":""AUCTION_BID""}",
2025,1750291759,2025-06-19T00:09:19+00:00,AUCTION_BID,0009,15890|3.6|,1,,0,,0,"{""transaction"":""15890|3.6|"",""type"":""AUCTION_BID"",""timestamp"":""1750291759"",""franchise"":""0009""}",
2025,1750291737,2025-06-19T00:08:57+00:00,AUCTION_BID,0009,13933|5|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""transaction"":""13933|5|Tampa Bay Buccaneers forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750291737"",""franchise"":""0009""}",
2025,1750291730,2025-06-19T00:08:50+00:00,AUCTION_BID,0009,13933|4.80|Tampa Bay Buccaneers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13933|4.80|Tampa Bay Buccaneers forced bid increase"",""franchise"":""0009"",""timestamp"":""1750291730""}",
2025,1750291625,2025-06-19T00:07:05+00:00,AUCTION_INIT,0009,13694|1|,1,,0,,0,"{""transaction"":""13694|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1750291625"",""franchise"":""0009""}",
2025,1750291595,2025-06-19T00:06:35+00:00,AUCTION_BID,0009,13933|4.1|,1,,0,,0,"{""franchise"":""0009"",""timestamp"":""1750291595"",""transaction"":""13933|4.1|"",""type"":""AUCTION_BID""}",
2025,1750290728,2025-06-18T23:52:08+00:00,AUCTION_WON,0009,14247|5.8|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""14247|5.8|"",""timestamp"":""1750290728"",""franchise"":""0009""}",
2025,1750289140,2025-06-18T23:25:40+00:00,AUCTION_BID,0008,12187|3.6|,1,,0,,0,"{""timestamp"":""1750289140"",""franchise"":""0008"",""type"":""AUCTION_BID"",""transaction"":""12187|3.6|""}",
2025,1750289131,2025-06-18T23:25:31+00:00,AUCTION_BID,0015,12187|3|Minnesota Vikings forced bid increase,1,,0,,0,"{""franchise"":""0015"",""timestamp"":""1750289131"",""transaction"":""12187|3|Minnesota Vikings forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750289110,2025-06-18T23:25:10+00:00,AUCTION_BID,0008,14137|1.9|,1,,0,,0,"{""franchise"":""0008"",""timestamp"":""1750289110"",""type"":""AUCTION_BID"",""transaction"":""14137|1.9|""}",
2025,1750288934,2025-06-18T23:22:14+00:00,AUCTION_BID,0014,13674|8|Minnesota Vikings forced bid increase,1,,0,,0,"{""timestamp"":""1750288934"",""franchise"":""0014"",""transaction"":""13674|8|Minnesota Vikings forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750288871,2025-06-18T23:21:11+00:00,AUCTION_WON,0008,15256|5.5|,1,,0,,0,"{""timestamp"":""1750288871"",""franchise"":""0008"",""transaction"":""15256|5.5|"",""type"":""AUCTION_WON""}",
2025,1750288814,2025-06-18T23:20:14+00:00,AUCTION_BID,0032,15385|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""timestamp"":""1750288814"",""franchise"":""0032"",""transaction"":""15385|1.80|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750288745,2025-06-18T23:19:05+00:00,AUCTION_BID,0030,10768|5.30|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0030"",""timestamp"":""1750288745"",""transaction"":""10768|5.30|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750288433,2025-06-18T23:13:53+00:00,TRADE,0005,,0,,0,,0,"{""expires"":""1750716000"",""type"":""TRADE"",""timestamp"":""1750288433"",""franchise"":""0005"",""franchise1_gave_up"":""11706,FP_0005_2026_2,"",""comments"":""SEA sends CHI $9.31m"",""franchise2"":""0016"",""franchise2_gave_up"":""14940,FP_0005_2026_4,""}",0016
2025,1750287405,2025-06-18T22:56:45+00:00,AUCTION_INIT,0008,15911|1|,1,,0,,0,"{""franchise"":""0008"",""timestamp"":""1750287405"",""type"":""AUCTION_INIT"",""transaction"":""15911|1|""}",
2025,1750286495,2025-06-18T22:41:35+00:00,AUCTION_INIT,0013,11768|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""11768|1|"",""franchise"":""0013"",""timestamp"":""1750286495""}",
2025,1750285857,2025-06-18T22:30:57+00:00,AUCTION_BID,0015,15890|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""franchise"":""0015"",""timestamp"":""1750285857"",""transaction"":""15890|1.80|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750285845,2025-06-18T22:30:45+00:00,AUCTION_BID,0005,14235|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""14235|1.80|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0005"",""timestamp"":""1750285845""}",
2025,1750285845,2025-06-18T22:30:45+00:00,AUCTION_BID,0005,14219|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""franchise"":""0005"",""timestamp"":""1750285845"",""transaction"":""14219|1.80|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750285761,2025-06-18T22:29:21+00:00,AUCTION_WON,0008,12287|1.80|,1,,0,,0,"{""franchise"":""0008"",""timestamp"":""1750285761"",""type"":""AUCTION_WON"",""transaction"":""12287|1.80|""}",
2025,1750284849,2025-06-18T22:14:09+00:00,AUCTION_WON,0005,15894|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""transaction"":""15894|1.80|"",""franchise"":""0005"",""timestamp"":""1750284849""}",
2025,1750284267,2025-06-18T22:04:27+00:00,AUCTION_BID,0001,15365|8.7|,1,,0,,0,"{""timestamp"":""1750284267"",""franchise"":""0001"",""transaction"":""15365|8.7|"",""type"":""AUCTION_BID""}",
2025,1750283818,2025-06-18T21:56:58+00:00,AUCTION_BID,0010,14224|7.60|Dallas Cowboys forced bid increase,1,,0,,0,"{""transaction"":""14224|7.60|Dallas Cowboys forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0010"",""timestamp"":""1750283818""}",
2025,1750283803,2025-06-18T21:56:43+00:00,AUCTION_BID,0007,15365|8.10|Dallas Cowboys forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15365|8.10|Dallas Cowboys forced bid increase"",""timestamp"":""1750283803"",""franchise"":""0007""}",
2025,1750283625,2025-06-18T21:53:45+00:00,AUCTION_BID,0031,15331|3|,1,,0,,0,"{""franchise"":""0031"",""timestamp"":""1750283625"",""type"":""AUCTION_BID"",""transaction"":""15331|3|""}",
2025,1750283316,2025-06-18T21:48:36+00:00,AUCTION_BID,0030,15331|2.60|Las Vegas Raiders forced bid increase,1,,0,,0,"{""transaction"":""15331|2.60|Las Vegas Raiders forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1750283316""}",
2025,1750283019,2025-06-18T21:43:39+00:00,AUCTION_BID,0010,13764|3.7|,1,,0,,0,"{""franchise"":""0010"",""timestamp"":""1750283019"",""type"":""AUCTION_BID"",""transaction"":""13764|3.7|""}",
2025,1750282989,2025-06-18T21:43:09+00:00,AUCTION_BID,0010,14224|7.2|,1,,0,,0,"{""transaction"":""14224|7.2|"",""type"":""AUCTION_BID"",""franchise"":""0010"",""timestamp"":""1750282989""}",
2025,1750282962,2025-06-18T21:42:42+00:00,AUCTION_WON,0004,13434|1.80|,1,,0,,0,"{""franchise"":""0004"",""timestamp"":""1750282962"",""type"":""AUCTION_WON"",""transaction"":""13434|1.80|""}",
2025,1750282912,2025-06-18T21:41:52+00:00,AUCTION_BID,0014,15469|2.50|Green Bay Packers forced bid increase,1,,0,,0,"{""transaction"":""15469|2.50|Green Bay Packers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0014"",""timestamp"":""1750282912""}",
2025,1750282912,2025-06-18T21:41:52+00:00,AUCTION_BID,0007,15365|7.1|,1,,0,,0,"{""transaction"":""15365|7.1|"",""type"":""AUCTION_BID"",""timestamp"":""1750282912"",""franchise"":""0007""}",
