season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1756558483,2025-08-30T12:54:43+00:00,TAXI,0010,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1756558483"",""franchise"":""0010"",""demoted"":"""",""promoted"":""16697,17172,""}",
2025,1756558423,2025-08-30T12:53:43+00:00,TAXI,0009,,0,,0,,0,"{""timestamp"":""1756558423"",""franchise"":""0009"",""type"":""TAXI"",""demoted"":""15368,17219,"",""promoted"":""14923,16236,17207,""}",
2025,1756558385,2025-08-30T12:53:05+00:00,IR,0010,,0,,0,,0,"{""deactivated"":""16652,"",""franchise"":""0010"",""timestamp"":""1756558385"",""type"":""IR"",""activated"":""""}",
2025,1756558263,2025-08-30T12:51:03+00:00,AUCTION_WON,0001,14982|1.80|,1,,0,,0,"{""transaction"":""14982|1.80|"",""type"":""AUCTION_WON"",""timestamp"":""1756558263"",""franchise"":""0001""}",
2025,1756541305,2025-08-30T08:08:25+00:00,TAXI,0004,,0,,0,,0,"{""demoted"":"""",""promoted"":""16680,14903,17186,"",""type"":""TAXI"",""franchise"":""0004"",""timestamp"":""1756541305""}",
2025,1756541305,2025-08-30T08:08:25+00:00,FREE_AGENT,0004,17176;15857;16295;16166;13434,5,,0,,0,"{""franchise"":""0004"",""timestamp"":""1756541305"",""type"":""FREE_AGENT"",""transaction"":""|17176,15857,16295,16166,13434,""}",
2025,1756535250,2025-08-30T06:27:30+00:00,AUCTION_BID,0022,14328|1.80|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""14328|1.80|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1756535250"",""franchise"":""0022""}",
2025,1756535245,2025-08-30T06:27:25+00:00,AUCTION_BID,0022,14328|1.60|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""14328|1.60|Buffalo Bills forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0022"",""timestamp"":""1756535245""}",
2025,1756535240,2025-08-30T06:27:20+00:00,AUCTION_BID,0022,14328|1.40|Buffalo Bills forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1756535240"",""franchise"":""0022"",""transaction"":""14328|1.40|Buffalo Bills forced bid increase""}",
2025,1756535233,2025-08-30T06:27:13+00:00,AUCTION_BID,0022,14328|1.20|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""14328|1.20|Buffalo Bills forced bid increase"",""timestamp"":""1756535233"",""franchise"":""0022"",""type"":""AUCTION_BID""}",
2025,1756535226,2025-08-30T06:27:06+00:00,AUCTION_BID,0022,14328|1.10|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""14328|1.10|Buffalo Bills forced bid increase"",""timestamp"":""1756535226"",""franchise"":""0022"",""type"":""AUCTION_BID""}",
2025,1756535190,2025-08-30T06:26:30+00:00,TAXI,0017,,0,,0,,0,"{""franchise"":""0017"",""timestamp"":""1756535190"",""type"":""TAXI"",""promoted"":"""",""demoted"":""15921,""}",
2025,1756523934,2025-08-30T03:18:54+00:00,TAXI,0006,,0,,0,,0,"{""promoted"":""14956,"",""demoted"":""15364,"",""timestamp"":""1756523934"",""franchise"":""0006"",""type"":""TAXI""}",
2025,1756523452,2025-08-30T03:10:52+00:00,FREE_AGENT,0006,13731;13595;15409,3,,0,,0,"{""transaction"":""|13731,13595,15409,"",""type"":""FREE_AGENT"",""franchise"":""0006"",""timestamp"":""1756523452""}",
2025,1756522118,2025-08-30T02:48:38+00:00,IR,0004,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""deactivated"":""16597,"",""timestamp"":""1756522118"",""franchise"":""0004""}",
2025,1756522107,2025-08-30T02:48:27+00:00,TAXI,0004,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0004"",""timestamp"":""1756522107"",""demoted"":"""",""promoted"":""16597,""}",
2025,1756522081,2025-08-30T02:48:01+00:00,FREE_AGENT,0004,13231,1,,0,,0,"{""transaction"":""|13231,"",""type"":""FREE_AGENT"",""franchise"":""0004"",""timestamp"":""1756522081""}",
2025,1756521916,2025-08-30T02:45:16+00:00,FREE_AGENT,0004,12616;14799;17050;12218;13085;16865,6,,0,,0,"{""transaction"":""|12616,14799,17050,12218,13085,16865,"",""type"":""FREE_AGENT"",""timestamp"":""1756521916"",""franchise"":""0004""}",
2025,1756518180,2025-08-30T01:43:00+00:00,TAXI,0006,,0,,0,,0,"{""demoted"":""14122,"",""promoted"":""17234,"",""timestamp"":""1756518180"",""franchise"":""0006"",""type"":""TAXI""}",
2025,1756508012,2025-08-29T22:53:32+00:00,AUCTION_WON,0030,15819|1|,1,,0,,0,"{""transaction"":""15819|1|"",""type"":""AUCTION_WON"",""franchise"":""0030"",""timestamp"":""1756508012""}",
2025,1756496224,2025-08-29T19:37:04+00:00,IR,0027,,0,,0,,0,"{""activated"":"""",""deactivated"":""16711,"",""timestamp"":""1756496224"",""franchise"":""0027"",""type"":""IR""}",
2025,1756489502,2025-08-29T17:45:02+00:00,AUCTION_INIT,0002,13228|1|,1,,0,,0,"{""transaction"":""13228|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1756489502"",""franchise"":""0002""}",
2025,1756489404,2025-08-29T17:43:24+00:00,AUCTION_BID,0001,14982|1.80|New York Giants forced bid increase,1,,0,,0,"{""transaction"":""14982|1.80|New York Giants forced bid increase"",""franchise"":""0001"",""timestamp"":""1756489404"",""type"":""AUCTION_BID""}",
2025,1756489162,2025-08-29T17:39:22+00:00,TAXI,0002,,0,,0,,0,"{""promoted"":"""",""demoted"":""17200,16670,16352,"",""franchise"":""0002"",""timestamp"":""1756489162"",""type"":""TAXI""}",
2025,1756489016,2025-08-29T17:36:56+00:00,TAXI,0025,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1756489016"",""franchise"":""0025"",""promoted"":""15857,"",""demoted"":""""}",
2025,1756487388,2025-08-29T17:09:48+00:00,TRADE,0030,,0,,0,,0,"{""comments"":""Dugger benched in NE, Hawkins has his role now"",""type"":""TRADE"",""franchise2"":""0031"",""franchise1_gave_up"":""14954,"",""franchise"":""0030"",""franchise2_gave_up"":""FP_0031_2027_5,"",""expires"":""1756738800"",""timestamp"":""1756487388""}",0031
2025,1756484053,2025-08-29T16:14:13+00:00,IR,0004,,0,,0,,0,"{""franchise"":""0004"",""deactivated"":""13748,16734,"",""timestamp"":""1756484053"",""type"":""IR"",""activated"":""""}",
2025,1756484053,2025-08-29T16:14:13+00:00,FREE_AGENT,0004,17284;13745,2,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0004"",""timestamp"":""1756484053"",""transaction"":""|17284,13745,""}",
2025,1756482886,2025-08-29T15:54:46+00:00,TAXI,0019,,0,,0,,0,"{""promoted"":""17156,"",""demoted"":"""",""type"":""TAXI"",""timestamp"":""1756482886"",""franchise"":""0019""}",
2025,1756482886,2025-08-29T15:54:46+00:00,FREE_AGENT,0019,15239,1,,0,,0,"{""transaction"":""|15239,"",""type"":""FREE_AGENT"",""timestamp"":""1756482886"",""franchise"":""0019""}",
2025,1756479073,2025-08-29T14:51:13+00:00,AUCTION_INIT,0022,13730|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1756479073"",""franchise"":""0022"",""transaction"":""13730|1|""}",
2025,1756478833,2025-08-29T14:47:13+00:00,AUCTION_INIT,0022,14328|1|,1,,0,,0,"{""transaction"":""14328|1|"",""type"":""AUCTION_INIT"",""franchise"":""0022"",""timestamp"":""1756478833""}",
2025,1756478730,2025-08-29T14:45:30+00:00,AUCTION_INIT,0008,13810|1|,1,,0,,0,"{""transaction"":""13810|1|"",""franchise"":""0008"",""timestamp"":""1756478730"",""type"":""AUCTION_INIT""}",
2025,1756478726,2025-08-29T14:45:26+00:00,IR,0022,,0,,0,,0,"{""timestamp"":""1756478726"",""franchise"":""0022"",""deactivated"":""13748,16652,"",""type"":""IR"",""activated"":""""}",
2025,1756472231,2025-08-29T12:57:11+00:00,AUCTION_BID,0020,12175|1.9|,1,,0,,0,"{""transaction"":""12175|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1756472231"",""franchise"":""0020""}",
2025,1756472221,2025-08-29T12:57:01+00:00,TAXI,0020,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1756472221"",""franchise"":""0020"",""demoted"":""14852,"",""promoted"":""""}",
2025,1756472188,2025-08-29T12:56:28+00:00,TAXI,0020,,0,,0,,0,"{""demoted"":""15766,13377,12767,"",""promoted"":"""",""franchise"":""0020"",""timestamp"":""1756472188"",""type"":""TAXI""}",
2025,1756464617,2025-08-29T10:50:17+00:00,AUCTION_INIT,0001,14982|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0001"",""timestamp"":""1756464617"",""transaction"":""14982|1|""}",
2025,1756464491,2025-08-29T10:48:11+00:00,IR,0001,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""deactivated"":""16165,14200,"",""franchise"":""0001"",""timestamp"":""1756464491""}",
2025,1756460114,2025-08-29T09:35:14+00:00,IR,0029,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""franchise"":""0029"",""deactivated"":""16734,"",""timestamp"":""1756460114""}",
2025,1756458000,2025-08-29T09:00:00+00:00,WAIVER,0002,,0,16688,1,,0,"{""type"":""WAIVER"",""dropped"":"""",""added"":""16688,"",""timestamp"":""1756458000"",""franchise"":""0002""}",
2025,1756458000,2025-08-29T09:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""type"":""AUTO_PROCESS_WAIVERS"",""franchise"":"""",""timestamp"":""1756458000"",""transaction"":""""}",
2025,1756438876,2025-08-29T03:41:16+00:00,TAXI,0017,,0,,0,,0,"{""demoted"":""16787,13682,16889,"",""promoted"":"""",""type"":""TAXI"",""timestamp"":""1756438876"",""franchise"":""0017""}",
2025,1756438515,2025-08-29T03:35:15+00:00,FREE_AGENT,0017,16757,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0017"",""timestamp"":""1756438515"",""transaction"":""|16757,""}",
2025,1756433668,2025-08-29T02:14:28+00:00,FREE_AGENT,0021,14924,1,,0,,0,"{""transaction"":""|14924,"",""type"":""FREE_AGENT"",""timestamp"":""1756433668"",""franchise"":""0021""}",
2025,1756432068,2025-08-29T01:47:48+00:00,FREE_AGENT,0030,16671;|12795,2,,0,,0,"{""type"":""FREE_AGENT"",""by_commish"":""1"",""franchise"":""0030"",""timestamp"":""1756432068"",""transaction"":""16671,|12795,""}",
2025,1756431953,2025-08-29T01:45:53+00:00,TAXI,0030,,0,,0,,0,"{""demoted"":""13774,"",""promoted"":"""",""franchise"":""0030"",""timestamp"":""1756431953"",""type"":""TAXI""}",
2025,1756426179,2025-08-29T00:09:39+00:00,TAXI,0006,,0,,0,,0,"{""promoted"":""16632,16207,16324,"",""demoted"":"""",""type"":""TAXI"",""timestamp"":""1756426179"",""franchise"":""0006""}",
2025,1756425890,2025-08-29T00:04:50+00:00,IR,0013,,0,,0,,0,"{""type"":""IR"",""deactivated"":""16665,"",""franchise"":""0013"",""timestamp"":""1756425890"",""activated"":""""}",
2025,1756425473,2025-08-28T23:57:53+00:00,IR,0009,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""timestamp"":""1756425473"",""deactivated"":""17063,"",""franchise"":""0009""}",
2025,1756425450,2025-08-28T23:57:30+00:00,FREE_AGENT,0009,16933;16175;13702;13760,4,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1756425450"",""franchise"":""0009"",""transaction"":""|16933,16175,13702,13760,""}",
2025,1756425017,2025-08-28T23:50:17+00:00,TAXI,0008,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0008"",""timestamp"":""1756425017"",""promoted"":""17201,17230,17233,"",""demoted"":""""}",
2025,1756425017,2025-08-28T23:50:17+00:00,FREE_AGENT,0008,15833;13224;16356,3,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1756425017"",""franchise"":""0008"",""transaction"":""|15833,13224,16356,""}",
2025,1756424299,2025-08-28T23:38:19+00:00,FREE_AGENT,0006,17117;15786,2,,0,,0,"{""transaction"":""|17117,15786,"",""franchise"":""0006"",""timestamp"":""1756424299"",""type"":""FREE_AGENT""}",
2025,1756423521,2025-08-28T23:25:21+00:00,IR,0006,,0,,0,,0,"{""type"":""IR"",""franchise"":""0006"",""timestamp"":""1756423521"",""deactivated"":""17036,"",""activated"":""""}",
2025,1756421213,2025-08-28T22:46:53+00:00,TAXI,0030,,0,,0,,0,"{""demoted"":"""",""promoted"":""0805,"",""type"":""TAXI"",""franchise"":""0030"",""timestamp"":""1756421213""}",
2025,1756417524,2025-08-28T21:45:24+00:00,AUCTION_INIT,0030,15819|1|,1,,0,,0,"{""transaction"":""15819|1|"",""type"":""AUCTION_INIT"",""franchise"":""0030"",""timestamp"":""1756417524""}",
2025,1756417520,2025-08-28T21:45:20+00:00,TAXI,0030,,0,,0,,0,"{""timestamp"":""1756417520"",""franchise"":""0030"",""type"":""TAXI"",""promoted"":"""",""demoted"":""0805,""}",
2025,1756413202,2025-08-28T20:33:22+00:00,AUCTION_WON,0005,11945|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1756413202"",""franchise"":""0005"",""transaction"":""11945|1|""}",
2025,1756413077,2025-08-28T20:31:17+00:00,AUCTION_BID,0025,12175|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0025"",""timestamp"":""1756413077"",""type"":""AUCTION_BID"",""transaction"":""12175|1.80|Baltimore Ravens forced bid increase""}",
2025,1756412963,2025-08-28T20:29:23+00:00,IR,0031,,0,,0,,0,"{""activated"":"""",""timestamp"":""1756412963"",""franchise"":""0031"",""deactivated"":""15821,"",""type"":""IR""}",
2025,1756412809,2025-08-28T20:26:49+00:00,AUCTION_INIT,0025,12175|1|,1,,0,,0,"{""transaction"":""12175|1|"",""type"":""AUCTION_INIT"",""franchise"":""0025"",""timestamp"":""1756412809""}",
2025,1756412754,2025-08-28T20:25:54+00:00,TAXI,0025,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1756412754"",""franchise"":""0025"",""demoted"":""16752,"",""promoted"":""""}",
2025,1756411822,2025-08-28T20:10:22+00:00,TAXI,0030,,0,,0,,0,"{""promoted"":""16295,16145,"",""demoted"":"""",""timestamp"":""1756411822"",""franchise"":""0030"",""type"":""TAXI""}",
2025,1756411699,2025-08-28T20:08:19+00:00,TRADE,0020,,0,,0,,0,"{""franchise2_gave_up"":""17205,17181,"",""timestamp"":""1756411699"",""expires"":""1756839600"",""comments"":"""",""franchise1_gave_up"":""FP_0020_2027_4,"",""franchise"":""0020"",""franchise2"":""0030"",""type"":""TRADE""}",0030
2025,1756410610,2025-08-28T19:50:10+00:00,TRADE,0021,,0,,0,,0,"{""expires"":""1756753200"",""timestamp"":""1756410610"",""franchise2_gave_up"":""FP_0020_2027_5,"",""type"":""TRADE"",""franchise2"":""0020"",""franchise1_gave_up"":""15256,"",""franchise"":""0021"",""comments"":""some rb depth?""}",0020
2025,1756407150,2025-08-28T18:52:30+00:00,IR,0018,,0,,0,,0,"{""type"":""IR"",""franchise"":""0018"",""deactivated"":""16738,"",""timestamp"":""1756407150"",""activated"":""""}",
2025,1756406419,2025-08-28T18:40:19+00:00,TAXI,0026,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1756406419"",""franchise"":""0026"",""promoted"":"""",""demoted"":""16194,""}",
2025,1756403101,2025-08-28T17:45:01+00:00,TAXI,0025,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0025"",""timestamp"":""1756403101"",""promoted"":""16752,"",""demoted"":""""}",
2025,1756403086,2025-08-28T17:44:46+00:00,IR,0025,,0,,0,,0,"{""type"":""IR"",""timestamp"":""1756403086"",""deactivated"":""17036,"",""franchise"":""0025"",""activated"":""""}",
2025,1756393482,2025-08-28T15:04:42+00:00,TAXI,0016,,0,,0,,0,"{""franchise"":""0016"",""timestamp"":""1756393482"",""type"":""TAXI"",""promoted"":""17163,"",""demoted"":""""}",
2025,1756393482,2025-08-28T15:04:42+00:00,FREE_AGENT,0016,15239,1,,0,,0,"{""transaction"":""|15239,"",""timestamp"":""1756393482"",""franchise"":""0016"",""type"":""FREE_AGENT""}",
2025,1756379724,2025-08-28T11:15:24+00:00,TAXI,0010,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1756379724"",""franchise"":""0010"",""demoted"":"""",""promoted"":""17220,8851,""}",
2025,1756379528,2025-08-28T11:12:08+00:00,IR,0010,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""franchise"":""0010"",""deactivated"":""17195,17166,"",""timestamp"":""1756379528""}",
2025,1756379514,2025-08-28T11:11:54+00:00,TAXI,0010,,0,,0,,0,"{""demoted"":"""",""promoted"":""17195,17166,"",""franchise"":""0010"",""timestamp"":""1756379514"",""type"":""TAXI""}",
2025,1756379434,2025-08-28T11:10:34+00:00,IR,0010,,0,,0,,0,"{""activated"":"""",""deactivated"":""16640,16753,16725,"",""franchise"":""0010"",""timestamp"":""1756379434"",""type"":""IR""}",
2025,1756379418,2025-08-28T11:10:18+00:00,TAXI,0010,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0010"",""timestamp"":""1756379418"",""demoted"":"""",""promoted"":""16640,16753,16725,""}",
2025,1756379351,2025-08-28T11:09:11+00:00,IR,0010,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""timestamp"":""1756379351"",""franchise"":""0010"",""deactivated"":""16225,16738,""}",
2025,1756371600,2025-08-28T09:00:00+00:00,AUTO_PROCESS_WAIVERS,,,0,,0,,0,"{""transaction"":"""",""franchise"":"""",""timestamp"":""1756371600"",""type"":""AUTO_PROCESS_WAIVERS""}",
2025,1756352732,2025-08-28T03:45:32+00:00,TAXI,0022,,0,,0,,0,"{""demoted"":"""",""promoted"":""17155,"",""timestamp"":""1756352732"",""franchise"":""0022"",""type"":""TAXI""}",
2025,1756352717,2025-08-28T03:45:17+00:00,IR,0022,,0,,0,,0,"{""activated"":"""",""deactivated"":""16640,"",""timestamp"":""1756352717"",""franchise"":""0022"",""type"":""IR""}",
2025,1756352291,2025-08-28T03:38:11+00:00,AUCTION_WON,0025,13403|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1756352291"",""franchise"":""0025"",""transaction"":""13403|1|""}",
2025,1756352282,2025-08-28T03:38:02+00:00,IR,0025,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""deactivated"":""16159,"",""timestamp"":""1756352282"",""franchise"":""0025""}",
2025,1756352265,2025-08-28T03:37:45+00:00,TAXI,0025,,0,,0,,0,"{""promoted"":""16159,"",""demoted"":"""",""type"":""TAXI"",""franchise"":""0025"",""timestamp"":""1756352265""}",
2025,1756342488,2025-08-28T00:54:48+00:00,FREE_AGENT,0007,17274,1,,0,,0,"{""type"":""FREE_AGENT"",""franchise"":""0007"",""timestamp"":""1756342488"",""transaction"":""|17274,""}",
2025,1756342476,2025-08-28T00:54:36+00:00,TAXI,0007,,0,,0,,0,"{""demoted"":""16387,"",""promoted"":"""",""type"":""TAXI"",""timestamp"":""1756342476"",""franchise"":""0007""}",
2025,1756341860,2025-08-28T00:44:20+00:00,TAXI,0015,,0,,0,,0,"{""demoted"":"""",""promoted"":""17066,17255,14592,"",""timestamp"":""1756341860"",""franchise"":""0015"",""type"":""TAXI""}",
2025,1756341720,2025-08-28T00:42:00+00:00,IR,0015,,0,,0,,0,"{""type"":""IR"",""timestamp"":""1756341720"",""deactivated"":""16628,15789,17141,"",""franchise"":""0015"",""activated"":""""}",
2025,1756341705,2025-08-28T00:41:45+00:00,TAXI,0015,,0,,0,,0,"{""demoted"":""13143,14592,13759,"",""promoted"":""16628,15789,"",""timestamp"":""1756341705"",""franchise"":""0015"",""type"":""TAXI""}",
2025,1756338227,2025-08-27T23:43:47+00:00,AUCTION_WON,0011,16723|1.9|,1,,0,,0,"{""transaction"":""16723|1.9|"",""type"":""AUCTION_WON"",""timestamp"":""1756338227"",""franchise"":""0011""}",
2025,1756330130,2025-08-27T21:28:50+00:00,TAXI,0022,,0,,0,,0,"{""type"":""TAXI"",""franchise"":""0022"",""timestamp"":""1756330130"",""promoted"":""17178,"",""demoted"":""""}",
2025,1756330110,2025-08-27T21:28:30+00:00,IR,0022,,0,,0,,0,"{""activated"":"""",""timestamp"":""1756330110"",""deactivated"":""16645,"",""franchise"":""0022"",""type"":""IR""}",
2025,1756330096,2025-08-27T21:28:16+00:00,TAXI,0022,,0,,0,,0,"{""franchise"":""0022"",""timestamp"":""1756330096"",""type"":""TAXI"",""demoted"":"""",""promoted"":""16645,16775,14957,13760,""}",
2025,1756330015,2025-08-27T21:26:55+00:00,IR,0022,,0,,0,,0,"{""activated"":"""",""type"":""IR"",""deactivated"":""14223,14200,"",""franchise"":""0022"",""timestamp"":""1756330015""}",
2025,1756329689,2025-08-27T21:21:29+00:00,FREE_AGENT,0006,0803;13377,2,,0,,0,"{""type"":""FREE_AGENT"",""timestamp"":""1756329689"",""franchise"":""0006"",""transaction"":""|0803,13377,""}",
2025,1756322024,2025-08-27T19:13:44+00:00,AUCTION_WON,0007,15049|1.80|,1,,0,,0,"{""transaction"":""15049|1.80|"",""type"":""AUCTION_WON"",""franchise"":""0007"",""timestamp"":""1756322024""}",
2025,1756321010,2025-08-27T18:56:50+00:00,FREE_AGENT,0005,13424,1,,0,,0,"{""transaction"":""|13424,"",""type"":""FREE_AGENT"",""franchise"":""0005"",""timestamp"":""1756321010""}",
2025,1756320902,2025-08-27T18:55:02+00:00,IR,0005,,0,,0,,0,"{""type"":""IR"",""deactivated"":""16604,"",""franchise"":""0005"",""timestamp"":""1756320902"",""activated"":""""}",
2025,1756320894,2025-08-27T18:54:54+00:00,TAXI,0005,,0,,0,,0,"{""demoted"":"""",""promoted"":""16604,"",""type"":""TAXI"",""franchise"":""0005"",""timestamp"":""1756320894""}",
2025,1756320481,2025-08-27T18:48:01+00:00,AUCTION_INIT,0005,11945|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0005"",""timestamp"":""1756320481"",""transaction"":""11945|1|""}",
2025,1756315604,2025-08-27T17:26:44+00:00,IR,0005,,0,,0,,0,"{""activated"":"""",""timestamp"":""1756315604"",""deactivated"":""16631,13424,13832,16231,"",""franchise"":""0005"",""type"":""IR""}",
2025,1756309714,2025-08-27T15:48:34+00:00,TAXI,0016,,0,,0,,0,"{""franchise"":""0016"",""timestamp"":""1756309714"",""type"":""TAXI"",""demoted"":"""",""promoted"":""13325,""}",
2025,1756309683,2025-08-27T15:48:03+00:00,IR,0016,,0,,0,,0,"{""activated"":"""",""timestamp"":""1756309683"",""franchise"":""0016"",""deactivated"":""16711,"",""type"":""IR""}",
2025,1756309675,2025-08-27T15:47:55+00:00,TAXI,0016,,0,,0,,0,"{""franchise"":""0016"",""timestamp"":""1756309675"",""type"":""TAXI"",""promoted"":""16711,"",""demoted"":""13325,""}",
2025,1756309554,2025-08-27T15:45:54+00:00,TAXI,0016,,0,,0,,0,"{""type"":""TAXI"",""timestamp"":""1756309554"",""franchise"":""0016"",""demoted"":"""",""promoted"":""17096,16681,15864,""}",
2025,1756309554,2025-08-27T15:45:54+00:00,FREE_AGENT,0016,15380;14982;16242,3,,0,,0,"{""transaction"":""|15380,14982,16242,"",""type"":""FREE_AGENT"",""timestamp"":""1756309554"",""franchise"":""0016""}",
