season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,13249,"White, Tre'Davious",CB,5,7.359999999999999,8.0,3.8,11.0,2.6302851556437754,0.3573757004950782,5.0,9.0,-0.35839842844413455,-0.5423704965317432,5.422227609729254,2.027388947272605,208.52055576576197,381.59369218957914,0.9948105957652685,2.027388947272605,0.8123902017891694,
2025,15711,"Walker III, Kenneth",RB,6,9.916666666666668,10.75,-1.7,24.1,8.24528484785227,0.8314572955817414,4.175,12.899999999999999,1.0373599720946012,-0.3568160640686913,5.414631665499332,1.0726188354240231,126.17005621835999,261.199077088109,0.8705966475961459,1.5273515782481055,1.2710527955048212,1.165610553469853
2025,15836,"Hill, Daxton",CB,6,9.333333333333334,9.0,-1.0,21.0,6.774133810967191,0.7258000511750562,6.0,12.0,1.0066264295124139,-0.14089033084163957,5.408119745377507,1.200562475547634,123.4799839317909,225.96900726167507,1.0930297108320888,1.116536104480527,,1.6872678635730223
2025,16662,"Jenkins, Kris",DT,6,7.983333333333334,6.75,5.0,16.1,3.806755690727853,0.4768378735776016,5.375,7.9750000000000005,0.11149618203109232,-0.26301380327311175,5.405693797650189,1.6608568953760317,146.36323792149756,213.4125174618224,1.2391283910335844,1.7490266093770166,0.9012327386079384,
2025,15787,"Thornton, Tyquan",WR,6,8.816666666666666,9.0,0.0,16.0,5.599231098007019,0.6350734704733859,5.325,13.35,0.36150294034856434,-0.1554412659656532,5.3922143719413835,1.3360142319200365,180.34768837343273,418.925374418387,0.6968322609514085,1.3601183744339145,,0.4945050752202198
2025,17207,"Sigle, Marques",S,6,8.083333333333334,8.25,2.5,14.0,4.035433337601083,0.4992288665073505,4.875,10.875,0.36737463181937563,-0.32547849498910625,5.3916606823109765,1.6052905065732221,154.13743600381724,295.1745346478119,,1.4451120155980872,,
2025,16723,"Barner, AJ",TE,6,8.799999999999999,9.0,-0.1,17.1,5.579725202313582,0.6340596820810889,5.475,12.375,1.5242436024163457,0.008410993646844325,5.3853602145012145,1.337441873242019,227.62504508160103,590.3754055750599,0.8041803908004516,2.0024061771323507,0.507583239089714,
2025,15866,"Flott, Cordale",CB,6,9.533333333333333,7.0,3.0,25.2,7.345444544447637,0.7705011759910109,5.25,9.5,1.1948218530630192,-0.09217852619430687,5.3845393963080515,1.1423397858027848,117.4916768335866,215.01037439607035,1.1797923667546764,1.1559985923843403,1.1157606164630596,0.9451825073224221
2025,16717,"Taylor-Demerson, Dadrion",S,6,8.783333333333333,8.75,2.0,16.7,5.560400665020063,0.6330626943096845,3.5,13.25,1.0446953573775795,-0.2679383554677184,5.378442214091575,1.338840991856779,128.55337825558772,246.18084086371806,0.784017548562147,1.1925308370924779,0.46343526890502923,
2025,12686,"Bosa, Joey",DE,6,9.166666666666666,8.5,2.0,20.3,6.488622521169051,0.7078497295820784,3.25,12.774999999999999,1.3151474315875544,-0.2516194599041093,5.367373082004005,1.2240791468329553,109.86391612798994,156.94664317486107,1.1370738455699836,1.111633144446235,0.7051510523381355,0.887911412236385
2025,17125,"Knight, Demetrius",LB,6,8.416666666666666,7.25,3.5,17.0,4.808123912250552,0.5712622470000656,4.25,11.0,0.929815125883228,0.06874213056769352,5.356627566617983,1.4491196802661441,137.3880777480003,353.4221658942387,,1.2906721798495444,,
2025,13635,"Moore, D.J.",WR,5,5.94,6.1,4.7,6.7,0.6621178142898739,0.11146764550334577,6.1,6.1,-1.2122189179071923,-0.31634062456186157,5.3442851206973065,3.573753887318641,482.41870258165187,1120.5989798271362,2.223800124182929,3.5737538873186407,1.0149555390563714,1.1084276927427927
2025,12860,"Fairbairn, Ka'imi",PK,5,10.4,10.5,-4.8,21.6,9.840934914935675,0.9462437418207379,4.6,20.1,1.2124698289335218,-0.397117496781082,5.343626687924842,0.9593268552578252,117.74216235301405,166.64921137318544,0.8290723204758975,0.9593268552578252,0.8004593670912471,1.2054126217162922
2025,16346,"Winters, Dee",LB,6,7.5,8.0,3.5,11.5,3.0413812651491097,0.4055175020198813,4.625,9.875,0.14048479566430933,0.04665598207706697,5.336112847560906,1.8558011501355547,175.94471745275405,452.6066900350621,1.5766132766134282,1.6968041932044566,0.8841830283914043,0.3150286413346422
2025,13839,"Sieler, Zach",DT,6,7.75,7.5,3.0,14.5,3.5089172119045497,0.4527635112134903,6.0,8.25,-0.06245705262410718,-0.2899262692531811,5.334660418010115,1.7188162114705205,151.4709104698807,220.8600245845176,1.8419905585640097,1.6109463249408233,1.9614580507307773,1.6107628434764099
2025,15869,"Bernard, Terrel",LB,6,8.85,7.75,3.0,20.6,5.854841301578265,0.6615639888789,4.5,9.875,1.397458664074498,0.08077519792277986,5.326307057227043,1.2910583353639955,122.40260440298192,314.87298074397285,1.2659339193333727,1.1774638677607168,1.558065559820988,1.7057763692393206
2025,14153,"Allen, Zach",DT,6,7.8500000000000005,8.1,3.0,11.9,3.737534838187688,0.47611908766722133,4.625,11.425,0.07106758713454131,-0.2638173261688583,5.317999113747466,1.6569798994877607,146.02157713591424,212.9143412161696,1.477739333713137,1.5112777903640755,1.692537928293795,1.6551518441960995
2025,17179,"Bowman, Billy",S,4,8.525,6.8,3.5,17.0,5.145568481713172,0.603585745655504,5.074999999999999,10.25,0.8604458784999772,-0.28061159186899204,5.316210887441633,1.3871784238296414,133.19466143567118,255.06893864429827,,,,
2025,14797,"Swift, D'Andre",RB,5,10.98,4.8,2.5,34.0,11.709380854682284,1.0664281288417379,4.5,9.1,2.0002526745851763,-0.20928513792090545,5.31351652000326,0.8639287881560997,101.62225402952627,210.3798615908285,0.913407429668802,0.8639287881560997,0.9606581746439662,0.9784003771707291
2025,15806,"Thibodeaux, Kayvon",DE,6,8.116666666666667,6.95,4.0,17.1,4.290072519459575,0.5285510290915287,5.475,8.274999999999999,0.2925981304102055,-0.6673817055089001,5.310039712243487,1.534320491223786,137.7087896623321,196.7245755922014,1.3564694180451196,1.4766175894004223,1.1174072665375188,0.8490176473638829
2025,17256,"Croskey-Merritt, Jacory",RB,6,10.25,7.800000000000001,0.6,28.0,9.555583010296477,0.9322520010045343,2.35,14.524999999999999,1.4015752063770062,-0.2935301828573676,5.304691103785249,0.9710501059014557,114.22272517151724,236.46553938007608,,0.8181665913255289,,
2025,16280,"Henley, Daiyan",LB,6,9.75,6.75,3.0,27.4,8.203606930287838,0.8413955825936245,5.0,9.325,2.4468202971101918,0.1047384752053524,5.294897029277667,1.0593672756616817,100.43644815144863,258.3664290399174,0.9264813152819374,0.9793416309562186,1.5230690906483715,0.4420393101164071
2025,15365,"Moehrig, Trevon",S,6,7.583333333333333,8.0,1.5,12.5,3.284010082539672,0.4330562746206161,6.875,8.75,0.033626796591382575,-0.35392855303630016,5.291720546941485,1.770148339342315,169.96682236355957,325.48794762285104,1.465994001769632,1.6115243794323972,1.3025990227257374,1.1894183028378007
2025,11348,"Slay, Darius",CB,5,7.0200000000000005,6.0,5.0,11.1,2.3155129021450085,0.3298451427556992,5.0,8.0,-0.46208753158472265,-0.5723711543665119,5.278810121795977,2.117319463742196,217.77006918535923,398.52034943821053,1.2900307351724074,2.117319463742196,1.251767616206567,1.1731440186099062
2025,16278,"Diaby, YaYa",DE,6,8.016666666666666,7.5,3.0,14.2,4.2357276693490205,0.5283651978397947,4.25,11.425,0.2673222492794934,-0.6678126155953262,5.24525596238222,1.5311466090182286,137.4239264414091,196.31763282278695,1.6149287295243235,1.3761627793641564,1.3170102437918416,0.8431314441586949
2025,16190,"Flowers, Zay",WR,6,10.41666666666667,10.350000000000001,-1.8,30.2,10.27284716565417,0.9861933279028,3.1500000000000004,12.075000000000001,1.851234153729613,-0.047545293162032425,5.244538142551065,0.9240493119079899,124.73681295008952,289.74818884659663,0.9356700512370683,0.9614596155598715,1.072468250421949,1.337552000300172
2025,14985,"Mann, Braden",PN,6,6.533333333333334,6.5,4.0,9.4,1.6193277068654823,0.247856281663084,5.85,7.0,-1.2139837879575202,-0.5188380770314731,5.235645666363129,2.494278709841807,219.57823119549022,293.40355667285854,1.2165387231506541,2.4575723515623666,0.6670119712286421,1.1811151237633113
2025,16244,"Branch, Brian",S,6,9.049999999999999,6.0,2.5,19.3,6.59640053362438,0.7288840368645725,4.0,14.375,1.504839106076065,-0.22674119694455164,5.234590526044,1.1913537154789915,114.39188503615367,219.06145780312875,1.2391369025951762,1.3203458907737478,1.066793707038283,1.3071444142359956
2025,14889,"Murray, Kenneth",LB,6,6.583333333333333,6.25,4.5,10.0,1.717960677340692,0.2609560522542823,5.625,6.875,-0.450781856163649,0.02739259218241307,5.220906249320851,2.422159153448313,229.6399632298625,590.7343236102058,1.0380532433826781,2.2904826364841235,1.0291733073675984,1.6251851866349507
2025,14085,"Pollard, Tony",RB,6,6.783333333333332,7.4,3.8,9.9,2.0923803563299757,0.3084590205891857,5.075,7.775,-0.672923698544734,-0.6851905214974988,5.184215345375407,2.1935637119955596,258.0246101604451,534.1662836646977,1.145635255870006,2.6684285754836843,1.24106012636703,1.3655560429789433
2025,16667,"Gray, Cedric",LB,6,8.6,8.75,-0.4,16.5,5.692099788303083,0.6618720684073353,5.0,12.875,1.324750387843902,0.0808162507489962,5.174886902240231,1.285097394248615,121.8374597482211,313.4191817593515,0.7847238564654445,1.2615513719141405,,
2025,17042,"Jeanty, Ashton",RB,6,9.983333333333334,6.65,2.3,29.5,9.36062972715452,0.9376256821857615,3.275,11.15,1.3473852840151974,-0.29015621447801493,5.152353947988302,0.9635836427169754,113.34445970700506,234.64734149981265,,1.0854453411776577,,
2025,13268,"Anzalone, Alex",LB,6,8.700000000000001,6.75,2.5,20.8,6.003610025087684,0.6900701178261704,4.925000000000001,10.0,1.4639242955271552,0.08457375332734267,5.147715416204304,1.2422165096051416,117.7720106389946,302.9610703055246,1.4345758885273703,1.454659286352252,1.832552568725157,1.6112572585835696
2025,11936,"Boswell, Chris",PK,5,9.959999999999999,12.4,-2.5,21.6,9.318068469377117,0.9355490431101524,0.9,17.4,1.0130684835327035,-0.4044707518197567,5.145826728314614,0.9652969477339848,118.47489655485349,167.68630441141755,1.071400558109326,0.9652969477339848,0.9453056841070393,0.8926608467590408
2025,14218,"Okereke, Bobby",LB,6,7.083333333333333,7.25,2.5,11.5,2.667968432263687,0.3766543669078147,6.25,7.875,-0.026345430103433074,0.04280985417680483,5.145324421004547,1.9311325776492174,183.08673626669642,470.97908303637297,2.0178787406759495,2.091282264587717,1.8015904530478328,1.644327570839957
2025,17032,"Dart, Jaxson",QB,5,11.68,8.3,-1.1,39.9,14.869082016049274,1.273037843839835,0.1,11.2,-0.271235649520674,0.29580152580940344,5.138497817646985,0.7360224106339216,52.55886119612555,100.0,,0.7360224106339216,,
2025,12782,"Onyemata, David",DT,5,8.120000000000001,8.0,0.0,13.1,4.715675985476525,0.5807482740734636,7.0,12.5,0.6423531281850833,-0.14685350477693612,5.136807759451416,1.4206543584053468,125.19535695242234,182.54758968968937,1.6152869669753844,1.4206543584053468,1.6993515346380665,1.4654613653944109
2025,16288,"Blackmon, Mekhi",CB,6,8.916666666666666,5.0,3.0,20.4,6.604649036011594,0.7407083031041041,4.625,12.95,0.9507964631929742,-0.1246444788951623,5.122435878984486,1.1725283605386718,120.5966253883135,220.69244626042837,1.2547050853329575,1.323890962349734,,1.0964639857893408
2025,15895,"McCollum, Zyon",CB,5,7.2,6.0,4.0,12.0,2.9257477676655586,0.40635385662021645,5.0,9.0,-0.2610701127759486,-0.4889979162448428,5.119621897509645,1.834045493014818,188.63483793656,345.2027260307824,1.9019051951398123,1.834045493014818,1.1414133781901181,1.1267632693317817
2025,15928,"Houston, James",DE,6,8.066666666666666,6.75,3.0,17.9,4.658922145255869,0.5775523320565127,6.125,7.75,0.46415071134048314,-0.5537562765317602,5.113406701475875,1.4254775838238591,127.93988862300738,182.76916348179319,1.1016617019950978,1.412824826209722,0.6014041863649956,
2025,9051,"Campbell, Calais",DT,6,8.7,8.0,1.5,19.3,6.108191221630181,0.7020909450149634,3.625,11.925,1.4556547895170466,-0.011205862099924838,5.111360251037301,1.223940061365535,107.85988299295191,157.27070191634868,1.4778489992293082,1.0926488320489982,1.581554871166352,1.8006943860456592
2025,15856,"Taylor, Alontae",CB,6,7.716666666666666,6.75,4.0,16.0,3.9582894734412184,0.5129532794956223,5.1,7.875,0.07905936889563261,-0.37283416680890413,5.100399841321733,1.5563162877037595,160.069895663518,292.9287343894171,1.8494529046654908,1.4546028482589792,1.7835310244804408,1.2370569941850194
2025,16635,"McCaffrey, Luke",WR,6,8.05,7.9,0.0,15.2,4.67466576345304,0.5807038215469615,6.35,10.575,0.06679455657057075,-0.17214856986140964,5.092668145840149,1.4185857521063172,191.49396394092778,444.81679397356686,0.7621385475644883,2.2641202591321434,0.43851777508205325,
2025,13448,"Butler, Adam",DT,6,7.05,6.4,4.0,11.5,2.7103197843305007,0.38444252260007106,4.75,8.95,-0.5288796796220196,-0.366301554046782,5.09230241408625,1.9001057617118895,167.4470765372475,244.15490291765204,1.3723449885205456,2.0468948266478675,1.6622488914168119,1.086065930536366
2025,14105,"Brown, Marquise",WR,6,8.15,7.25,2.1,17.0,4.894469668241221,0.6005484255510701,4.725,10.375,0.13685780803290956,-0.16605050161314383,5.092004634095309,1.3826519532217356,186.64328390438607,433.5492641880762,1.1662499353188402,1.2286207675107976,,0.7362946828214967
2025,14909,"Winfield, Antoine",S,6,7.6000000000000005,6.5,4.0,15.6,3.748332962798262,0.49320170563135024,5.625,7.375,0.23985777904941968,-0.3280697955849102,5.08973434154135,1.6005617254610573,153.68338597793857,294.3050248871056,1.3844992343656057,1.4924201582709176,1.0959638140928096,1.5719294907955228
2025,15834,"Hamilton, Kyle",S,5,8.8,6.5,3.0,21.5,6.500769185258004,0.7387237710520458,6.0,7.0,1.4623640358912813,-0.22251072930197024,5.061183464855607,1.173213010913001,112.65004349553844,215.7258160569627,1.3996609444268542,1.173213010913001,1.4318590425958322,1.120104111336388
2025,15396,"Deablo, Divine",LB,5,7.12,6.5,2.5,10.5,2.942379989056478,0.41325561644051656,6.0,10.1,0.09625384325112264,0.047687116694047085,5.038012881160681,1.806015660530992,171.22465684653986,440.46463178703794,1.3461988086672725,1.806015660530992,1.2381874166277553,1.6011324297876948
2025,14283,"Wilson, Donovan",S,6,8.416666666666666,7.75,0.5,18.7,5.649311659151247,0.6712053456417324,5.5,10.225000000000001,1.084185553640971,-0.25153941122917206,5.036285151083405,1.2657951827364058,121.53963608086254,232.74946341098186,1.0639898342859888,1.717490794113241,1.3266360893801183,1.1327122344600848
2025,17167,"Sanker, Jonas",S,6,9.35,6.75,0.0,22.5,8.05165614433867,0.861139694581676,3.5,14.950000000000001,2.1511970761119956,-0.1698795714310479,5.023803440021506,1.0329601402112394,99.18318637925712,189.93666719394108,,1.3142051769527403,,
2025,11327,"Jefferson, Tony",S,5,8.459999999999999,8.5,1.0,17.5,5.88442010736827,0.6955579323130344,3.5,11.8,1.188609971048483,-0.24106932860669048,4.989508078004209,1.2288616714348117,117.99333918859591,225.9582739242704,1.1241560946920535,1.2288616714348117,,
2025,13707,"Ward, Denzel",CB,6,7.5,7.5,1.0,13.0,3.774917217635375,0.5033222956847166,6.0,9.75,0.018654728607193426,-0.38332926293657504,4.988950154952623,1.5707078590388914,161.55009434822594,295.63750561438144,1.5586881468940956,1.5386442365698108,1.2839884221077598,0.919138542765169
2025,16238,"Sewell, Noah",LB,5,7.1,8.0,2.0,11.0,3.006659275674582,0.4234731374189552,6.0,8.5,0.12497199901407188,0.04904864212619799,4.98780048134504,1.772049857871832,168.00442845542943,432.18079732836026,0.6814068112095774,1.772049857871832,0.26157636208102947,0.34987900556572027
2025,13920,"Ward, Charvarius",CB,4,6.0,5.5,5.0,8.0,1.224744871391589,0.20412414523193148,5.0,6.5,-0.8213973423641233,-0.7093721067286718,4.982874916808777,2.6969384566990686,277.38491255636194,507.6158201830645,1.8155113815289554,2.6775116611681904,1.6494582794834622,1.355286172119137
2025,14927,"Chinn, Jeremy",S,6,7.25,6.0,3.5,12.0,3.3509948771471834,0.4622061899513356,4.625,10.375,0.0633783780640928,-0.3413959204223431,4.958261050885915,1.6662855748415881,159.99408524784295,306.39006904373855,1.8371757018064403,1.9147689814629811,1.2845483989746291,0.6806327098768639
2025,15003,"Stone, Geno",S,6,8.4,7.0,3.0,20.9,5.840947411736101,0.6953508823495358,5.125,7.75,1.169301388354198,-0.24115834708567477,4.954726533281826,1.227900098397079,117.9010104780232,225.78146363804467,1.1479986848438604,1.3888193046955892,1.0615488953472785,1.1903312905727401
2025,13610,"Chubb, Nick",RB,5,7.6,6.5,1.5,12.9,4.0585711771508945,0.5340225233093282,5.9,11.2,-0.12639415971566792,-0.5435661675308965,4.954294923652498,1.5024005265218976,176.72443614960966,365.8574863540193,1.2659995424581687,1.5024005265218976,0.8249088576832204,
2025,15979,"Dicker, Cameron",PK,6,6.533333333333334,6.4,3.7,9.8,2.115550887016324,0.32380880923719246,4.85,8.025,-1.7336973653669423,-0.8250793242364863,4.935254462536764,2.097007421884906,257.3744151639437,364.2810906267349,1.7457467414994456,2.0202595070834657,1.0755120760342283,0.9741125823623928
2025,14167,"Hines-Allen, Josh",DE,6,7.433333333333334,8.0,1.0,13.0,3.777859476240775,0.5082322165346334,5.5,9.45,0.05436698306761295,-0.7144974688332578,4.9285071965989555,1.5557873500251806,139.6354895664925,199.47697231189437,1.3803612673793901,2.368221034259226,1.2329664315710132,1.3247927133447481
2025,14235,"Tranquill, Drue",LB,6,7.1000000000000005,6.0,3.5,12.1,3.1806707887907337,0.44798180123813147,4.625,9.625,0.2027153904102153,0.052314519354956526,4.90337654377215,1.6982920585463483,161.01160211662088,414.19219256079725,2.0265877837245023,1.7539307910318904,1.4083563871752796,1.199979723092474
2025,15394,"Adebo, Paulson",CB,6,7.533333333333332,7.9,2.0,12.4,4.047495796442811,0.5372782030676299,4.2,11.0,0.10844481670334725,-0.3463267594454542,4.900435925195978,1.4924892733229018,153.50517381797854,280.91525956417735,1.0656208101024602,1.3423197491714007,,1.0039132593473117
2025,17172,"Woodson, Craig",S,6,7.333333333333333,7.25,3.0,12.5,3.659083066683358,0.4989658727295488,3.875,10.25,0.20021705802829803,-0.3255915657942716,4.892261703049761,1.5739863892475483,151.1316645492522,289.4184560898623,,1.4267632654701645,,
2025,16594,"Benson, Trey",RB,4,7.2,7.050000000000001,3.7,11.0,3.4590461112855952,0.4804230710118882,3.775,10.475000000000001,-0.2930403236047987,-0.577219607529152,4.863474597892282,1.614695120953606,189.93342971242143,393.20293606910906,1.2171005380801738,1.3965279086590912,0.6274041720561122,
2025,13284,"Hendrickson, Trey",DE,6,8.033333333333333,7.95,2.0,14.5,5.248703543627597,0.6533655863436842,2.75,13.075000000000001,0.7384590310436905,-0.3779586340346087,4.858776183371854,1.2856000092252247,115.38555489086993,164.8346076603854,1.659513577540522,1.1345113949224557,1.1633845369558455,1.9240856510944133
