season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16896,"Shrader, Spencer",PK,4,7.85,10.85,-1.6,11.3,5.460082416960389,0.6955519002497311,7.625,11.075,-0.24683117815125266,0.10592859990871759,4.6297609638748325,1.2151547756404009,,1.3657143913413907,,
2025,16719,"Williams, Evan",S,4,6.85,5.95,3.5,12.0,3.323025729662652,0.4851132452062266,4.175000000000001,8.625,0.0803013065339222,-0.18019161203379094,4.612442870677374,1.5845383368871462,1.1030591657749336,1.450599777388678,0.8578730704040936,
2025,13693,"Phillips, Harrison",DT,4,7.775,6.0,2.5,16.6,5.3387147329671025,0.6866514126002704,4.375,9.4,0.9557212670286998,0.025486333417881438,4.6097254844221,1.2265893525012104,1.5380687411767069,1.4033711445475685,1.5738045587822878,1.7992246035903179
2025,14907,"Delpit, Grant",S,4,9.0,5.5,1.7,23.3,8.584579197607766,0.9538421330675296,2.675,11.825,2.3340177008604255,0.09769013164133365,4.606308691823536,0.9390083606640057,1.1821873404075895,1.0780008677280613,1.9774093893261517,1.5203420921388147
2025,15832,"Stingley Jr., Derek",CB,4,7.7,7.0,1.8,15.0,5.173973328110612,0.6719445880663132,3.45,11.25,0.44096186558114364,-0.1333292662644771,4.605415786479761,1.2471709207004933,0.9952379870249484,1.1879886592831455,1.198832729150339,1.1389780523955872
2025,16700,"Bishop, Cole",S,4,7.4,5.25,4.0,15.1,4.506106967216824,0.6089333739482194,4.375,8.275,0.5870584072913252,-0.10678595224205964,4.599320344658445,1.3439622666358195,1.1824005172626253,1.279108948356272,0.7796207967210429,
2025,15282,"Smith, DeVonta",WR,4,7.025,6.699999999999999,2.2,12.5,3.7110476957322978,0.5282630171860921,4.9,8.825,-0.1368819551611816,-0.3638822869462592,4.596721847614131,1.491175732812872,1.166663126663397,1.0788168245805216,1.3152235276427617,1.118407813506364
2025,15377,"Stokes, Eric",CB,4,5.5,5.5,4.0,7.0,1.118033988749895,0.20327890704543544,4.75,6.25,-0.7577296434330019,-0.535771280992968,4.570843856562609,2.5967477524976865,1.0625,1.2878265406535585,0.7409088691458128,
2025,15365,"Moehrig, Trevon",S,4,6.625,8.0,1.5,9.0,2.9869507863371303,0.45086049605088757,6.375,8.25,-0.06365192212933912,-0.20049804909676264,4.566255693109474,1.6616708745699076,1.0342033062795415,1.5191503174679417,1.3025990227257374,1.1894183028378007
2025,14928,"Wilson, Logan",LB,4,6.875,6.25,3.5,11.5,3.488821434238216,0.5074649358891951,3.5,9.625,0.4244835660866048,0.06674259274607142,4.560636759318521,1.5315824210696711,1.7234259368610454,1.6689091522487836,1.9152199229251343,1.5839759047666657
2025,15924,"Kendrick, Derion",CB,4,9.25,7.5,0.0,22.0,9.575359001102779,1.0351739460651652,0.0,16.75,1.7417465156158238,0.17857484910231977,4.545066046017386,0.8746747981827782,0.7831295198516198,0.8631716725397226,,0.8065695253486452
2025,16615,"Nabers, Malik",WR,4,10.925,4.6,-2.4,36.9,15.33857473822128,1.4039885343909637,1.275,14.25,3.4972934667884963,0.1730737395238213,4.544530826045635,0.6686629755068443,0.9440422848592842,0.8821647990170557,1.0515482762661439,
2025,16690,"Mitchell, Quinyon",CB,4,9.175,5.05,1.6,25.0,9.357450240316536,1.0198855847756443,2.65,11.575,1.6773458036132045,0.16544677258976243,4.542336491311263,0.8858357787987404,0.8047798741293557,0.9754691228045708,1.1346718807962974,
2025,13707,"Ward, Denzel",CB,4,7.25,7.5,1.0,13.0,4.380353866983808,0.6041867402736286,4.75,10.0,0.2064157272281418,-0.19151275586831618,4.519423966042355,1.3474950122684595,1.439110717615908,1.3545950982486028,1.2839884221077598,0.919138542765169
2025,16698,"Sainristil, Mike",CB,4,8.375,5.5,2.0,20.5,7.153451963912248,0.8541435180790744,4.25,9.625,1.0259765895400863,0.023124486261184185,4.516910324545237,1.027172299176881,1.1437244707615444,0.9001390614972454,1.2873433929150349,
2025,13132,"Kamara, Alvin",RB,4,6.5,6.2,2.7,10.9,2.922327839240492,0.44958889834469107,5.1000000000000005,7.6,-0.34697082036337085,-0.2745074538227521,4.484029925603359,1.6571791717590443,1.435033544501602,1.5783850317530215,1.1194717318222531,1.5140924163920397
2025,12739,"Clark, Kenny",DT,4,7.075,7.25,1.5,12.3,4.140274749337295,0.5851978444292997,4.125,10.2,0.28331349171246883,-0.09656512316526855,4.463165291867482,1.3763855717852704,1.2547127682008785,1.3543230921126976,1.1257798534913575,1.2716095546745059
2025,11936,"Boswell, Chris",PK,4,9.35,9.149999999999999,-2.5,21.6,10.328237991061206,1.1046243840707173,0.050000000000000044,18.45,1.256346012385416,0.17896667712077552,4.442597962262244,0.825371077777305,1.0212408118015253,0.7768563668359695,0.9453056841070393,0.8926608467590408
2025,12697,"Robinson, A'Shawn",DT,4,7.375,7.0,1.5,14.0,4.916490109824284,0.6666427267558351,3.375,11.0,0.7188240311143029,0.0014153293550914327,4.42506356137625,1.246516070018248,0.9874819962342238,0.8731470538320154,1.3094716581194754,1.3639164610200603
2025,16145,"McMillian, Ja'Quan",CB,4,6.975,7.45,2.0,11.0,4.037558049118303,0.5788613690492191,3.5,10.925,0.10510591911209986,-0.21325958699343173,4.417740617848104,1.3845994293248485,0.8176415584277626,1.4747276438512755,0.8450624772388843,0.843884698319088
2025,16279,"Moss, Riley",CB,4,7.9,9.5,-2.4,15.0,6.366317616958802,0.8058629894884559,6.15,11.25,0.7933470605454029,-0.01833387944598918,4.374639740658189,1.0724490051599933,1.4733000330773318,1.263483048665029,1.4772685824625014,0.17980589839889619
2025,15815,"Walker, Travon",DE,4,7.699999999999999,5.95,2.0,16.9,5.930008431697209,0.7701309651554817,2.75,10.9,0.9202114980421715,-0.03229881795106727,4.349960625271397,1.111109759229285,1.5500749213923306,1.3050210944728382,1.0346623499934184,1.412444167443487
2025,16236,"To'oTo'o, Henry",LB,4,6.475,5.7,3.5,11.0,3.1704692081772374,0.48964775415864675,3.5,8.675,0.28691418811150604,0.06370586700239379,4.346665164246886,1.5525830971978305,1.5554951333166371,1.4428310861344968,1.4258609547985026,0.8733684168290562
2025,15757,"Robinson, Wan'Dale",WR,4,9.475,5.1,-0.7,28.4,11.36648032594083,1.199628530442304,1.475,13.1,2.2558181441318177,0.04776925366171646,4.3075455100115265,0.7661840515869782,0.7398911893441993,0.9478995296151784,0.8171417977207676,0.8659150537323287
2025,15835,"Brisker, Jaquan",S,4,5.625,5.5,3.5,8.0,1.7455300054711176,0.3103164454170876,4.25,6.875,-0.5953979897385351,-0.28381833693198055,4.292856141486879,2.04878474785956,1.1043112446904997,1.203655006748652,,1.2713532569405754
2025,15350,"Parsons, Micah",DE,4,5.15,5.05,4.0,6.5,1.035615758860399,0.20109043861366968,4.225,5.975,-1.0359623922154402,-1.007495208669397,4.2877703746807505,2.5299470087042017,1.2383986809148257,2.6552930082854687,1.2942009505159444,1.3114059947414405
2025,16193,"Boutte, Kayshon",WR,4,7.75,5.65,1.6,18.1,6.296229030141773,0.8124166490505513,3.4749999999999996,9.925,0.6711146577439556,-0.18965188932123808,4.276058710926044,1.0621925337024967,0.726738952247454,0.9604849590529954,0.6800715278529403,
2025,12772,"Murray, Eric",S,4,8.325,7.5,0.0,18.3,7.979152523921322,0.958456759630189,0.75,15.075,2.0746912436910017,0.10042587187166645,4.250795918298442,0.9271476320088564,1.0431942605872953,1.0019158687332343,1.0133787273122046,
2025,15979,"Dicker, Cameron",PK,4,5.25,5.2,3.7,6.9,1.2359207094308275,0.23541346846301478,4.3,6.15,-1.551157515147927,0.023772924231982413,4.249589416028916,2.348026018031933,1.5251959236835637,1.514947840717914,1.0755120760342283,0.9741125823623928
2025,16080,"Shaheed, Rashid",WR,4,6.699999999999999,6.4,1.6,12.4,3.8948684188300895,0.581323644601506,4.45,8.65,-0.07942891708301665,-0.3313478648022889,4.236956819606906,1.3687804097502891,0.9243572047185723,0.8446582248182056,,0.6304949491488624
2025,12735,"Rankins, Sheldon",DT,4,6.125,5.5,3.0,10.5,2.747157621979489,0.4485155301191002,4.5,7.125,-0.498321634916414,-0.26099773851303637,4.228466918470932,1.6345722859569443,1.6172284342724617,1.4014803959526714,,1.0430824023947987
2025,16077,"Okuayinonu, Sam",DE,4,6.5,7.5,1.0,10.0,3.5,0.5384615384615384,4.75,9.25,-0.051005844933451984,-0.4293235960010675,4.2250000000000005,1.4444444444444444,1.358974358974359,1.3997971500189774,1.3715015007418099,
2025,17116,"Sawyer, Jack",DE,4,7.575,6.0,1.0,17.3,6.015968334358153,0.7941872388591621,4.0,9.575,0.9545676538380984,0.008927755896898515,4.221967382187257,1.0796799014762073,,,,
2025,16369,"Ojomo, Moro",DT,4,6.475,6.05,2.5,11.3,3.4585943676586304,0.5341458482870471,3.625,8.9,-0.09915638177504459,-0.1579820905817203,4.220589592071491,1.4522514196330125,1.0676755901111838,1.4501250818146336,0.6436974988685068,0.30011547174744835
2025,15866,"Flott, Cordale",CB,4,6.0,5.5,3.0,10.0,2.5495097567963922,0.4249182927993987,4.5,7.0,-0.3346715784701041,-0.34545011057631725,4.210767754417962,1.6903742801415191,1.2087967467893828,1.5097210327771518,1.1157606164630596,0.9451825073224221
2025,15913,"Benford, Christian",CB,4,5.25,5.0,4.0,7.0,1.299038105676658,0.24743582965269675,4.0,6.25,-0.7042357225670867,-0.4978538451364162,4.208633322213995,2.2835637160762974,1.5392787980194371,1.381144196153277,1.4995445377076024,1.4495527551498806
2025,16767,"Davis, Tyler",DT,4,6.725,6.25,2.5,11.9,4.068399562481542,0.6049664776924226,2.875,10.1,0.24298653737660258,-0.07278290901626787,4.190118668191141,1.3268488241892613,0.7492348475286663,0.9737171961682723,0.8692716822369719,
2025,16383,"Pace, Ivan",LB,4,7.125,7.25,0.5,13.5,4.992181386928965,0.70065703676196,3.5,10.875,1.0741297021394618,0.09966987805234495,4.189557239339657,1.1890494529324676,0.87516629615805,1.0,0.9893209210539605,1.0810085256725541
2025,16291,"Adebawore, Adetomiwa",DT,4,6.8,6.25,1.5,13.2,4.265559752248232,0.6272881988600342,4.125,8.925,0.3536070493695479,-0.04592925930176268,4.17873121968414,1.2914106609646978,0.5145008825272056,0.9568111854941543,0.43315934453560406,0.509475813329548
2025,16452,"Whelan, Daniel",PN,4,5.625,5.55,3.0,8.4,1.9498397370040441,0.3466381754673856,4.5,6.675,-0.6991736289962412,-0.3107637466331604,4.17706857155427,1.906883255194378,1.0470241839581287,1.3941967380345435,0.8081924412388516,1.1595943218336267
2025,13610,"Chubb, Nick",RB,4,6.699999999999999,6.2,1.5,12.9,4.0669398815325515,0.6070059524675451,4.800000000000001,8.1,-0.03347579155561936,-0.23088916443546537,4.169244046490432,1.322297117520469,1.0260098255147043,0.8362383479910029,0.8249088576832204,
2025,16460,"Hickman, Ronnie",S,4,5.875,6.0,3.0,8.5,2.407670035532278,0.4098161762608133,3.75,8.125,-0.31177912124654855,-0.22483080828142835,4.167209951854842,1.7240519001958843,1.1462467995689383,1.5401106759430896,0.9601356420621654,0.7342096393093126
2025,12782,"Onyemata, David",DT,4,6.875,7.5,0.0,12.5,4.477373672143079,0.6512543523117206,5.25,9.125,0.4724493181547813,-0.01709731193699189,4.163501516513884,1.255163589616862,1.6825965981433337,1.4087819745412893,1.6993515346380665,1.4654613653944109
2025,15003,"Stone, Geno",S,4,5.625,5.75,3.0,8.0,1.9803724397193574,0.35206621150566353,4.125,7.25,-0.4948063588878262,-0.2590673601964588,4.160299216216631,1.88734801229395,1.1506620573086344,1.6671428221625741,1.0615488953472785,1.1903312905727401
2025,14979,"Strnad, Justin",LB,4,5.9,6.75,2.0,8.1,2.4809272460110554,0.42049614339170427,4.625,8.025,-0.011057212926415184,0.05191980118073222,4.153478365603042,1.6949506792367075,1.7684437870384824,1.7089441061922577,1.3675958792531084,0.053571428571428575
2025,13263,"Awuzie, Chidobe",CB,4,5.5,5.5,3.0,8.0,1.8027756377319946,0.32777738867854445,4.5,6.5,-0.555361232116338,-0.42886475506615396,4.142260628096562,1.96234044778932,1.4229393295134496,2.1319884233517583,1.0669269416423388,1.1388090563762059
2025,15881,"Jones, Jack",CB,4,6.75,7.0,2.0,11.0,4.264680527307995,0.6318045225641474,2.75,11.0,0.17222965133121762,-0.1677974372575769,4.136524875781898,1.2821290798155036,1.2729168716620949,1.2483513981052485,1.3690476111535563,0.6632230381736787
2025,15871,"Joseph, Kerby",S,4,7.125,7.5,1.0,12.5,5.176569810212164,0.7265361137139879,2.5,12.125,0.874242241923245,-0.037066216093103635,4.126759900013481,1.1535528973087503,0.9569136440233006,1.0189329778193879,1.219390864972565,1.3908974810178425
2025,15452,"Hufanga, Talanoa",S,4,7.075,6.15,1.0,15.0,5.1251219497686105,0.7243988621581074,3.8499999999999996,9.375,0.8522052356966521,-0.03833326662999342,4.102879070069408,1.1550790430004865,1.0341509361553307,1.2013213090025252,1.0441525323096956,1.1402096985080972
2025,14954,"Hawkins, Jaylinn",S,4,7.425,4.75,2.5,17.7,6.026348396832032,0.8116294137147517,3.625,8.55,1.2382335885626932,0.013380588427891808,4.09852033964,1.0567366689855158,0.6869241193052474,0.8554960856101148,0.8790635412262993,0.277167365798476
2025,14283,"Wilson, Donovan",S,4,6.575,7.75,0.5,10.3,3.9895958441927424,0.6067826379000368,4.25,10.075,0.3658177427417373,-0.10806099694003178,4.092028283671965,1.3177419986134684,1.2099587747616853,1.0484077635422864,1.3266360893801183,1.1327122344600848
2025,17053,"Marks, Woody",RB,4,8.575,5.699999999999999,-0.9,23.8,9.435405396696002,1.1003388217721286,1.8000000000000003,12.475,1.4368802672181835,-0.09419281995430043,4.082674619500189,0.8217217898132608,,,,
2025,15756,"Williams, Jameson",WR,4,8.45,4.6499999999999995,0.9,23.6,9.121540440079187,1.0794722414294897,1.5,11.6,1.5541637573356988,-0.025905250776204966,4.063531040063908,0.834853157977788,1.137315000655367,1.0361374695843535,1.2948038513768219,0.747061790569763
2025,14927,"Chinn, Jeremy",S,4,6.25,4.75,3.5,12.0,3.3634060117684275,0.5381449618829484,4.25,6.75,0.09759766289402536,-0.14875223144120164,4.063336132082732,1.4323672798596532,1.4200788712780223,1.563575203744177,1.2845483989746291,0.6806327098768639
2025,17112,"Carter, Abdul",DE,4,5.975,5.95,2.0,10.0,2.8287585616308792,0.47343239525203,4.925000000000001,7.0,-0.319285295228473,-0.5407676545373066,4.055157209284772,1.560558051342605,,,,
2025,14982,"Gilman, Alohi",S,4,6.25,6.75,1.0,10.5,3.400367627183861,0.5440588203494178,5.125,7.875,0.11342967888132782,-0.1452462531559531,4.047773256841106,1.4203358740732903,1.1692992444307422,1.3903037275384436,1.1298815037430414,1.1865681665988468
2025,14899,"Kinlaw, Javon",DT,4,6.25,7.0,1.5,9.5,3.418698582794336,0.5469917732470937,3.75,9.5,-0.12154067828678522,-0.14252808654029178,4.040099054231828,1.414443615669202,0.7872493644461377,1.0101655930227054,0.8075883601397702,0.8537158109558105
2025,17122,"Walker, Jalon",DE,4,4.975,4.5,4.0,6.9,1.184008023621462,0.2379915625369773,4.0,5.475,-0.9766534864439834,-0.9442557007873249,4.018605740579433,2.277922034256354,,,,
2025,16294,"Wooden, Colby",DT,4,7.25,4.75,2.5,17.0,5.836308764964376,0.8050081055123277,2.875,9.125,1.2349059576567056,0.16787271791583497,4.016602461705945,1.060513831258729,0.7761673232076675,0.9861338954068517,0.8211323265083503,0.6312164795169283
2025,14908,"McKinney, Xavier",S,4,6.725,5.7,1.5,14.0,4.563647116068463,0.6786092365901061,4.125,8.3,0.6117049641663942,-0.06547923805309963,4.006292741282082,1.2087394940231586,1.5655473755527072,1.2921878707316952,1.3470420407654733,1.5086074675178027
2025,16635,"McCaffrey, Luke",WR,4,7.05,6.5,0.0,15.2,5.406246387282029,0.7668434591889403,4.65,8.899999999999999,0.39295120692386143,-0.217595347015337,3.9901667368065885,1.1004884254835998,0.5716447152749273,0.8548415640147949,0.43851777508205325,
2025,12218,"Armstead, Arik",DT,4,6.55,5.3,2.5,13.1,4.245880356298326,0.6482260085951642,2.95,8.9,0.3425655462229611,-0.02074049342684601,3.973969568398435,1.2485988156660717,1.3346326895025593,1.399328679755821,1.3349281379674276,1.1322250991087608
2025,16226,"Wilson, Tyree",DE,4,5.6,5.25,3.0,8.9,2.29237867726953,0.4093533352267018,3.75,7.1,-0.5336637473028787,-0.6505835026933019,3.9734535407327156,1.7008979066296985,1.2763648201566462,1.8480133985426672,0.918228194774591,0.696896484142237
2025,15786,"Nailor, Jalen",WR,4,4.4,4.550000000000001,3.6,4.9,0.49497474683058335,0.11249426064331439,4.2,4.75,-1.1420632996884144,-0.6188132385487441,3.9550765839058286,2.9431935284045476,0.6957894844952214,0.9001944081554041,0.6718502758242808,
2025,14717,"McLaughlin, Chase",PK,4,9.475,7.85,-5.4,27.6,13.405852266827349,1.4148656745991925,-2.25,19.575,2.2066442331763954,0.23435888321670847,3.9236136815653793,0.6577188093076781,0.7874929670197639,0.6699537752906118,0.9836428740512363,0.9007639695826459
2025,16671,"Arnold, Terrion",CB,4,6.45,8.0,-0.2,10.0,4.17222961975968,0.6468573053890976,4.45,10.0,0.144906728425698,-0.15487165136656028,3.9165506197126656,1.2470444033186001,1.51265692709735,1.3428786903912713,0.7483767368538011,
2025,14210,"Pratt, Germaine",LB,4,6.125,4.75,3.0,12.0,3.470860844228705,0.5666711582414212,4.125,6.75,0.41672226588699235,0.07683358594140059,3.9095632595134227,1.3699822502654209,1.6491263525365636,1.352056315112569,1.8530344321848982,1.1408850777447022
2025,13156,"Smith-Schuster, JuJu",WR,4,6.675,8.85,-1.5,10.5,4.76884419959386,0.7144335879541364,6.1499999999999995,9.375,0.19373160021568864,-0.24973075434693043,3.893414155496915,1.1570775304470755,0.7699514347684825,0.9564524025626852,0.4129134748960217,0.4780467373028911
2025,13294,"Ebukam, Samson",DE,4,5.425,6.0,2.0,7.7,2.2117583502724703,0.40769739175529407,4.25,7.175,-0.5658858000145323,-0.6534213850957458,3.853811218073955,1.6891059065946754,1.2173276322797018,1.7886164910055016,,1.4324663783848814
2025,17185,"Buchanan, Teddye",LB,4,4.625,4.5,3.5,6.0,0.960143218483576,0.2075985337261786,3.875,5.25,-0.6682328051628813,0.015633947345035013,3.829915216714492,2.3595214657722994,,,,
2025,15349,"Phillips, Jaelan",DE,4,5.15,5.0,3.0,7.6,1.7797471730557686,0.3455819753506347,3.75,6.4,-0.7385505291566975,-0.7598720279944445,3.827340209917722,1.8526864780794505,0.9263798255262048,1.1433701797985236,,1.3789319388998151
2025,16912,"McCollough, Jaylen",S,4,5.35,5.25,3.0,7.9,2.131314148594712,0.39837647637284335,3.375,7.225,-0.43015248699380915,-0.23161273240497382,3.825865273332553,1.708547832034356,0.9728444453386875,1.3272928673896947,0.6431137513337747,
2025,15281,"Chase, Ja'Marr",WR,4,9.525,2.5,-0.9,34.0,14.209921709847668,1.4918552976218025,1.0499999999999998,10.975,3.144533754371913,0.2269497396132202,3.822453097132305,0.626235965030184,1.1233103835118616,0.7275269557162942,1.2604809329685078,0.9959554687522882
2025,15076,"Rozeboom, Christian",LB,4,5.375,5.75,2.5,7.5,2.190176933491904,0.40747477832407514,3.625,7.5,-0.13669899069637434,0.04970046508612996,3.818896141357633,1.6848595272477982,1.4947055912391611,1.7391450492935296,1.3983722443650846,1.3785010614520312
2025,13791,"Scott, J.K.",PN,4,5.625,5.6,2.4,8.9,2.662118517271536,0.47326551418160634,3.375,7.85,-0.15215603142829118,-0.17376693805896745,3.818049052159256,1.5359961654629655,1.1200727950153089,1.2688417102539264,0.9327914765294014,0.8997093780248916
2025,15751,"London, Drake",WR,4,8.075,5.15,-1.0,23.0,9.070108874759994,1.1232332971839003,2.2249999999999996,11.0,1.5380888576676606,0.0009270866975548324,3.80316190910819,0.801878122712199,1.307783830344122,0.9815891726391985,1.3902101091607686,0.925940150371057
2025,17068,"Harvey, RJ",RB,4,7.2250000000000005,6.050000000000001,0.7,16.1,6.504373528634407,0.9002593119217172,1.15,12.125,0.6341070253130894,-0.14963234021308236,3.802112666767261,0.9627719052671883,,,,
2025,16036,"Tonges, Jake",TE,4,6.5,4.85,2.2,14.1,4.667440412045985,0.7180677556993823,2.95,8.4,1.1024946679087329,0.02182412334555986,3.783319940926319,1.1469022217127212,0.4866982287095117,0.878655967494696,0.05031957117756259,
