season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2024,14095,"Johnson, Ty",RB,17,6.194117647058824,4.9,0.4,23.6,5.409193762718226,0.873279144978251,3.5,5.8,0.1531876282194895,-0.10529997957341462,3.306564141101746,0.9664425630396006,0.9294106123571471,1.05866940485239,0.5595079870758328,0.3395667893400017
2024,13683,"Hand, Da'Shawn",DT,17,5.852941176470588,5.5,0.0,14.0,4.549611185334002,0.777320504026915,2.5,9.0,0.3730345279317849,-0.2566015006588798,3.293126458176478,1.0546578816076697,0.8390380930153183,1.1544229874075926,0.6513258855592612,
2024,15802,"Otton, Cade",TE,14,6.692857142857143,5.1,-3.3,21.2,6.930621935163053,1.035525155734074,1.425,11.875,1.7398539985544053,0.0561846422093021,3.288024775328059,0.8439258859613686,1.2501831193967676,0.9028748179160438,0.7690535540453772,0.5761634131837048
2024,15788,"Tolbert, Jalen",WR,17,6.08235294117647,6.4,-3.0,17.9,5.187795099373102,0.8529256933205294,4.2,6.8,0.049255674042598147,-0.1771154152323117,3.282567111623677,0.9829596558219398,0.9147592655045924,0.8929349287806152,0.4806333866197085,-0.04758623785704632
2024,8851,"Folk, Nick",PK,14,7.485714285714286,4.75,-2.7,32.6,9.599914965609788,1.2824313885356586,1.125,9.0,1.0799964337305035,-0.11137991524286901,3.2797105417117933,0.7062051261732599,0.7203381301276569,1.1530312112004961,1.1843061877489687,0.5751883488303693
2024,14169,"Wilson, Mack",LB,16,6.3125,4.75,-1.0,19.5,5.8561799622279365,0.9277116771846236,2.375,8.3,1.403879760610758,-0.3338946575140758,3.274607958602634,0.9207022036727189,0.7995392719302898,0.9156947015393483,0.859866001777611,0.6570321290572301
2024,14957,"Robertson, Amik",CB,17,6.352941176470588,5.0,-1.0,18.0,6.009220136057475,0.9458957621571952,2.0,12.0,0.8643913835702802,-0.12856663253880718,3.264790077669833,0.9063691898887871,0.7707442757056857,1.0784729106448294,0.7219714429443289,0.867666994835274
2024,15851,"Ebiketie, Arnold",DE,17,5.735294117647059,4.5,-1.0,15.3,4.407605882945657,0.7685056411289863,2.0,8.7,-0.03496507891418075,-0.14906459134594086,3.2430171463777393,1.0605976548207507,0.9588237888505331,1.1524227930675577,1.0226992002487698,0.9570286462511599
2024,16303,"Herbig, Nick",DE,13,6.592307692307691,3.0,-2.0,20.4,6.845263554903834,1.038371367721702,1.0,11.7,1.2649640504330342,0.1217699690139893,3.234105323837995,0.8402914250327564,0.9763658964269799,0.5552150307172661,0.8801850395145987,
2024,15712,"Allgeier, Tyler",RB,17,6.288235294117648,3.6,-0.7,23.1,5.947306098309522,0.9457830090857049,2.8,8.3,0.3328619789758862,-0.10211769633664816,3.2317248453476823,0.9051328968573524,0.8573118423810462,0.8810848009250877,0.9163186744055886,1.2148716612479016
2024,16725,"Mustapha, Malik",S,16,5.325,4.25,0.0,14.2,3.459136452931569,0.6496030897524073,3.375,7.25,-0.22674470227414864,-0.061370815658986055,3.2280492398927563,1.194177405470332,1.924814935328037,1.9868329805051377,,
2024,15396,"Deablo, Divine",LB,14,5.207142857142857,4.0,0.0,11.6,3.20545612660536,0.6155882822013037,3.5,5.875,-0.03074379413853717,-0.7456178767289678,3.2230630257158817,1.2381874166277553,1.2607573136715469,1.0852718483479826,1.6011324297876948,1.5922980736720695
2024,13691,"Hurst, Maurice",DT,8,5.1625,4.5,0.0,9.5,3.1400388134543813,0.6082399638652555,2.95,8.5,-0.5436023669643817,-0.8035150547987778,3.2100309132925724,1.2469689857068014,1.0674129156779537,1.0945282536011778,0.906100025480477,
2024,11222,"Allen, Keenan",WR,15,6.913333333333333,3.2,-2.2,26.2,7.978376331615906,1.154056364264596,1.55,12.55,0.9507520225712088,-0.09778334197128287,3.209448669971816,0.7699981687099865,0.8604108219138603,0.8102392055750499,1.1683478345721239,2.4068832473304327
2024,13810,"Joseph-Day, Sebastian",DT,17,5.9529411764705875,4.4,0.0,17.8,5.135014479280671,0.8626012465194804,2.5,9.0,0.7537189598419537,0.019250433169249143,3.1960362893531045,0.9703222700736915,1.2600555966621638,1.1603271001520579,0.9259952062461723,1.8105419694059195
2024,16351,"Evans, Ethan",PN,16,5.75,3.6500000000000004,-0.1,13.9,4.596194077712559,0.7993381004717494,2.65,7.6000000000000005,0.3925532891162614,-0.17681823980896264,3.195619543926997,1.0274840222035884,0.9500872801732311,1.5232120722602616,0.8326245984744963,
2024,11286,"Jenkins, John",DT,17,5.364705882352942,6.0,0.0,12.0,3.666692880266998,0.6834844184708219,3.0,8.5,-0.20112222325681012,-0.5601268324858937,3.1866679747626794,1.149573374549132,1.20787908181013,0.8441765065727188,1.4166730578898852,0.7739139858917536
2024,14161,"Tillery, Jerry",DT,17,5.029411764705882,5.0,0.0,9.5,2.9128043301505757,0.5791540773398806,2.5,8.0,-0.691371658803711,-0.8975972333847541,3.1848771673870075,1.285372674005484,1.2890672363147766,1.611111111111111,0.8762528145318026,0.7711379046120391
2024,15681,"Elliss, Christian",LB,16,5.6125,4.6,0.0,14.4,4.303614033576896,0.7667909191228324,3.375,7.0,0.5636007313089909,-0.5461658733620329,3.176663372701998,1.0582406571193836,1.5109900373647278,1.3261904661165707,0.4152918600044015,
2024,15007,"Smith-Williams, James",DE,10,5.2700000000000005,5.0,0.0,11.0,3.509430153173019,0.6659260252700225,2.5,8.425,-0.5139350375902227,-0.25201247403495697,3.1634057695603914,1.1686620750277756,1.1686620750277756,1.0722318914893374,1.1724257391559056,0.9322124071141247
2024,16324,"Brooks, Karl",DT,17,5.988235294117647,4.0,0.0,16.0,5.369837586868206,0.8967312276695433,1.5,10.0,0.9064230908841084,0.1296484084516897,3.1571343407864974,0.9400923041527378,0.9269565196782957,1.0061307962489918,1.0758071002224237,
2024,13267,"Smoot, Dawuane",DE,11,5.163636363636363,5.0,0.0,10.2,3.30296636023734,0.6396589782149779,3.5,7.25,-0.624035935546499,-0.2783738213276541,3.1492136061474074,1.2000178321987975,1.4160190078949009,1.1436826960828577,0.5461145687849566,0.7881398446352286
2024,13774,"Reed, D.J.",CB,14,5.8357142857142845,5.7,-4.8,13.1,4.981050827580338,0.8535460414458353,4.0,9.0,0.3762240231317477,-0.16263608999112647,3.148405356665545,0.975700500454558,1.2157718449684687,2.4960894469308803,1.2589257501642332,1.1181833005747321
2024,13322,"Clark, Chuck",S,13,5.861538461538462,5.5,-2.0,20.6,5.070812173081799,0.8650991896333776,4.0,6.5,0.4568177983704013,-0.04815983073779383,3.1427489187267645,0.9655278889254285,1.6648291922847287,2.549826214385203,,1.1750876188949468
2024,12238,"Perryman, Denzel",LB,11,4.990909090909091,4.5,1.0,10.4,2.945089764168193,0.5900908452796014,2.75,6.75,-0.17165915898982168,-0.7792516477947122,3.1387572010273983,1.2650939241585053,1.2203965988806706,1.1422198351002106,1.3038350361446038,1.810774497621732
2024,12988,"Jones, Jonathan",CB,17,5.470588235294118,5.0,1.0,17.0,4.074564531893865,0.7448128714214591,3.0,6.0,-0.054169121840065365,-0.20274969381435495,3.135343809584208,1.0780409236913289,1.1663577668268437,1.0352959114563143,1.634543808150386,1.0630296111235498
2024,16188,"Johnston, Quentin",WR,15,6.653333333333332,6.1,-5.0,26.0,7.473764483548806,1.1233112951225663,0.8999999999999999,9.45,0.7877373311511155,-0.10588304855362546,3.133470513069198,0.7851685453673267,0.7534954968385907,1.3114324652283256,0.6228112216330759,
2024,14155,"Collier, L.J.",DT,17,5.176470588235294,4.5,0.0,10.0,3.375435381375391,0.6520727441293368,2.5,8.0,-0.39052531792957274,-0.6617320819082173,3.1333188000528147,1.1830755426693338,1.588199930244683,1.4144269492642365,,0.7708403074592176
2024,12219,"Edwards, Mario",DT,13,6.084615384615384,5.0,-0.5,23.0,5.736233842707675,0.9427438679544852,1.5,7.0,1.1446884917634002,0.2784824292653078,3.1319699343701313,0.9032666511721974,0.86774980711176,0.8033000435135375,0.7472100924915329,0.8241519143935869
2024,13260,"Tomlinson, Dalvin",DT,17,5.405882352941177,5.0,1.0,15.6,3.931991052026695,0.7273541663161459,2.5,7.5,-0.028600331344894325,-0.4182242830241554,3.129573806204474,1.0960851907303737,1.0799284598561163,1.1478491339833736,0.6776614407474372,1.2383088477396245
2024,15378,"Oweh, Odafe",DE,17,6.347058823529412,5.0,-3.0,25.0,6.562829164590422,1.0339953271365816,2.0,8.1,1.1143503300073532,0.11737821818681975,3.12048839977655,0.8392439767444024,0.9508211680960648,0.8077792722494611,1.1250930500077514,1.053109711765328
2024,14904,"Fulton, Kristian",CB,15,5.693333333333333,5.4,-0.4,16.4,4.768153614229399,0.8374977074173418,1.0,8.0,0.2751419641465584,-0.16855660636251074,3.0984165641956007,0.9870287294860712,0.8937275950989892,1.6185041680626358,0.9082184845524613,1.2716449172870081
2024,15366,"Holland, Jevon",S,15,4.993333333333334,4.0,2.0,13.0,3.0606027002681824,0.6129377904408909,2.5,7.45,-0.39577543541471355,-0.06361858124083648,3.0958003234386515,1.2297025101725785,1.316907697209718,1.1114285481083828,1.1054849542044105,1.058194578707936
2024,16680,"Little, Cam",PK,17,6.082352941176471,4.6,-3.0,14.5,5.886498539191453,0.9677995664047843,0.6,12.2,-0.6981725347845431,-0.32748525303690507,3.090941295555356,0.8832286693392086,0.8870962662307502,1.2020615740191023,,
2024,12699,"Billings, Andrew",DT,8,5.25,4.75,0.0,11.0,3.6996621467371855,0.7046975517594639,2.25,8.375,-0.1796824968212397,-0.49151012408028966,3.0797251949950506,1.1171015779602147,0.8538002138929638,1.0307424186922942,0.8648435984966061,1.0334344916955875
2024,16716,"Wilson, Payton",LB,17,5.311764705882353,4.0,0.0,16.3,3.8618621465239182,0.7270393852813578,3.0,7.0,0.32451597490987544,-0.5986022807092498,3.075647695791833,1.0925370867785917,1.1041136905724016,1.6113643507606752,,
2024,15914,"Rodriguez, Malcolm",LB,10,4.9399999999999995,4.75,0.0,8.7,3.0107142009828824,0.6094563159884379,3.0,7.875,-0.13614193099485097,-0.7537065778960591,3.069359479301014,1.2317008274459902,1.2317008274459902,1.2247942530420872,0.5101628428601216,1.18206608678273
2024,15390,"McNeill, Alim",DT,14,6.114285714285714,4.75,0.0,20.5,6.070285606702438,0.9928037207223613,1.5,7.75,1.3619204535919605,0.44040769855308276,3.068182606598796,0.8647862412360737,0.9156204582703168,0.9143111436221869,1.2695068775020162,1.1152216416559622
2024,16817,"Taylor, Leonard",DT,14,4.935714285714285,5.25,0.0,12.0,3.0160539837100164,0.611067377307384,3.4,6.5,-0.624228996443191,-0.7943694089830088,3.063629960631109,1.2289960009837044,1.2560193235701902,1.354602672289887,,
2024,16207,"Iosivas, Andrei",WR,17,5.705882352941177,5.8,-3.0,14.6,4.922394274936119,0.8626876564321033,3.0,10.0,-0.03648197493246161,-0.17454365204953484,3.0632523564742704,0.9634418257306454,0.8978447320773603,1.0369364308825473,0.40231008713279404,
2024,11317,"Poyer, Jordan",S,16,5.10625,5.25,0.0,11.0,3.4388349680524075,0.6734560524949635,1.525,7.5,-0.23535520226325543,-0.05990851016347255,3.051320046551009,1.1503581540541996,1.3383244340767546,1.5352811060878286,1.250874768437372,1.285559774958564
2024,13288,"Jenkins, Rayshawn",S,13,6.3999999999999995,5.1,1.0,29.3,7.054840127938354,1.1023187699903678,2.5,7.0,1.298306624698332,-0.03361708819702968,3.044257650817303,0.794553324255498,0.6804935591921737,1.3408028421080078,1.3551511965282186,1.0104809420931604
2024,12155,"Abdullah, Ameer",RB,17,6.5176470588235285,3.1,-2.4,20.4,7.447797565811981,1.1427126229133908,0.0,11.7,0.8338722930077546,-0.0934742148254013,3.0417737727057648,0.7715202699932439,1.0794511015839632,1.4563911223676684,0.7932308246051769,0.49761180662250454
2024,16281,"Brown, Ji'Ayir",S,17,5.4411764705882355,4.5,1.0,14.5,4.317823365530016,0.793545915827138,2.0,7.5,0.13745149793406028,-0.05254640303231936,3.0337536511179324,1.023196164403991,0.8677798641081262,0.7947309058620157,0.5322470277593185,
2024,15998,"Ray, LaBryan",DT,16,5.09375,4.25,0.0,12.5,3.4920389369965505,0.6855536563428811,2.25,7.625,-0.31469868902373865,-0.5534336066546609,3.0220040642620827,1.1339505448289287,1.2400029749707313,1.073916757774698,0.5756636576486799,
2024,15819,"Wyatt, Devonte",DT,15,5.926666666666667,5.0,0.0,17.0,5.696837329216585,0.961221146661966,0.25,9.75,1.1190691631523744,0.33824965120036826,3.0219267606582565,0.8849948677729021,0.7144577876332662,0.9229573135011232,1.12059520610927,0.8581083932858844
2024,16342,"Douglas, Demario",WR,17,5.752941176470588,4.8,0.0,18.4,5.2339522404549434,0.9097871992610842,0.9,9.3,0.06416672327600724,-0.16213540293111903,3.012346704751429,0.9228401108268273,1.1330947887034646,1.0189252512039402,1.074241030316439,
2024,15833,"Gardner, Sauce",CB,16,5.23125,4.5,-0.8,14.6,3.8538485229053827,0.736697447628269,2.1500000000000004,6.35,-0.15896348851302328,-0.2057436182518072,3.0121826960384417,1.0777530397402504,1.082873439603033,1.468348787158315,1.0667443784452977,1.4950523524828239
2024,13798,"Fatukasi, Foley",DT,11,5.081818181818182,4.0,1.0,11.9,3.510197658723193,0.6907365696950827,2.25,6.75,-0.3028901755831711,-0.5366687822724966,3.005683009940849,1.1267395724862335,1.126712145265306,1.1330895135154564,1.4057478682429996,0.9361194778233829
2024,16165,"Spears, Tyjae",RB,13,6.176923076923076,4.8,-1.9,22.4,6.5252354919077105,1.056389307531759,2.9,6.7,0.5258311449097813,-0.09726305067384579,3.0037712481286474,0.8208278775548556,0.7498779536263542,1.0621482054979996,0.7592026493648646,
2024,16689,"Murphy, Byron",DT,14,5.264285714285714,4.75,-3.0,10.7,3.9642342338999708,0.7530431380542686,3.0,9.375,-0.007632773592268374,-0.33512987829808183,3.0029413424067997,1.0604426516252474,1.0410579225269723,0.717868544790168,,
2024,15398,"Jones, Patrick",DE,16,6.2437499999999995,4.0,0.0,21.2,6.752496644760366,1.0814809441057645,0.75,9.125,1.2154942622333813,0.1650343113026316,2.9996671445303136,0.805385708127965,0.6001717864049828,0.6901882665106771,0.7332434305877132,0.7084245582688521
2024,13703,"Carter, Lorenzo",DE,13,4.8,4.0,0.0,11.0,2.9120439557122073,0.6066758241067098,3.0,7.0,-0.8325030336146457,-0.3114753868913255,2.987534839312551,1.2269800785318976,1.4538251281784766,1.4962667845958912,1.1042227709834131,1.3372911164666739
2024,14852,"Gibson, Antonio",RB,17,5.717647058823529,4.4,-0.6,17.6,5.230705193050838,0.9148352703895499,1.2,8.7,0.09359074528019323,-0.10347603042381688,2.985973335273035,0.9176564901835625,0.9725927698887843,1.5345153110470016,0.9432065331138412,1.293019049040545
2024,14223,"Mattison, Alexander",RB,14,5.871428571428571,6.2,-6.7,14.6,5.73353899330554,0.976515157010676,1.125,10.875,0.2614856821242998,-0.10076882479200167,2.9705962793164944,0.8719677092931256,0.6714606340084748,0.30957814475897755,0.7437335210055629,0.6431495993496305
2024,15173,"Tart, Teair",DT,17,5.6647058823529415,4.0,-0.5,21.2,5.148608170172342,0.9088924080262701,3.0,7.0,0.7625588596993155,0.1689853680158986,2.9675354454419223,0.9212988900208554,0.8382918253982067,0.7869388130672218,1.2382416931505946,1.005321423830412
2024,15109,"Westbrook-Ikhine, Nick",WR,17,5.929411764705883,4.8,0.0,22.9,5.928273700306351,0.9998080645357932,1.8,8.1,0.28846704233822507,-0.13841964572643056,2.9649904257598094,0.855828164589355,1.1186542336125895,1.6125800587162094,0.9811522709792354,0.43435310266098925
2024,16747,"Tracy, Tyrone",RB,17,6.558823529411764,5.0,-2.9,24.5,8.018072147895536,1.2224863364504406,-0.1,12.5,1.0242855366962638,-0.08997284900926593,2.9511198435023624,0.7272977441128962,0.748636741038655,0.3892722821113551,,
2024,13133,"Perine, Samaje",RB,17,5.129411764705883,4.3,-0.4,13.4,3.8078502049569916,0.742356117938863,2.8,6.9,-0.3814969442174746,-0.11104635129281283,2.943951418366625,1.0668826078269564,1.2152020560931485,1.4878397803442258,0.9397858196820654,0.7982504052671736
2024,16206,"Wilson, Michael",WR,17,5.370588235294117,6.0,-3.4,14.4,4.473420155683273,0.832947893172132,1.8,7.5,-0.18152291637281914,-0.18237851347467318,2.93002777400272,0.9812124928355114,0.9465451488982624,0.8266788739766132,0.871695358537346,
2024,13199,"Thomas, Solomon",DT,16,5.231249999999999,5.55,-1.7,12.6,4.1257906439251135,0.7886816045734986,2.25,7.875,0.09742644081227285,-0.21985250593168096,2.9246401297045614,1.0205742612995465,1.069265517655407,2.0342168311471025,1.216553216487353,0.727639507821745
2024,13266,"Witherspoon, Ahkello",CB,13,6.338461538461539,3.0,-1.6,20.0,7.453810430969412,1.1759652378956595,1.0,9.0,1.550272420251666,-0.04368990357448411,2.912942462532794,0.7497756887523083,0.7859238306160565,1.511947956359139,1.6693703670385092,
2024,13641,"McCloud, Ray-Ray",WR,17,5.3647058823529425,5.9,-1.4,15.6,4.5257357122377595,0.8436130165355471,2.2,7.2,-0.16462239304807552,-0.17956881512892908,2.9098871803552946,0.9708582099704504,1.205223314781635,1.0686657257476802,0.5939195361769811,0.6973665784785632
2024,15392,"St-Juste, Benjamin",CB,17,5.658823529411765,4.4,-1.0,24.0,5.38134673976357,0.9509656400829594,3.0,6.0,0.5662816306032786,-0.1266962642372057,2.9005244444854186,0.8867757481583621,1.123704559916038,0.8012340404374625,0.9673998646663601,1.141674533075615
2024,14592,"Zaccheaus, Olamide",WR,17,6.2,2.0,-1.0,20.1,7.090673244398133,1.1436569749029246,1.3,9.1,0.6639798324417626,-0.10052303340199509,2.892253785277734,0.7663144725678783,0.9211479257367957,1.4150045738123418,0.32703258693919934,0.7355620637967013
2024,16651,"Latu, Laiatu",DE,17,5.68235294117647,5.0,0.0,16.7,5.483476279763289,0.9650010016146576,1.0,8.3,0.5387640727686,0.04813619899458129,2.891781193244804,0.8764361425849053,0.6759551291368343,0.48013721006779103,,
2024,14899,"Kinlaw, Javon",DT,17,5.964705882352941,5.0,-0.5,25.6,6.385824482810306,1.0706017377492623,0.7,7.5,1.5671135897406614,0.6920557590367871,2.8806630331705203,0.8075883601397702,0.6674936220717353,0.6042021520142407,0.8537158109558105,
2024,13447,"Wilson, Eric",LB,17,5.641176470588236,3.0,0.5,21.4,5.421749101701342,0.9611025519178603,2.0,7.0,1.168757286875173,-0.2898486210472992,2.876533134420455,0.878448594183428,1.2614783560828058,1.6943661623497723,0.5143202109805743,0.35589323722717287
2024,16673,"Wiggins, Nate",CB,15,4.933333333333334,6.0,0.0,11.0,3.5392403453597527,0.7174135835188687,1.7,7.2,-0.3083371785644246,-0.21285777932052286,2.8725365751592893,1.0868191498994855,0.8965929906264354,1.100957895074246,,
2024,15798,"Likely, Isaiah",TE,16,5.56875,5.0,-0.6,21.2,5.236974168114638,0.9404218483707543,2.25,7.725,0.9419290221236422,0.04439188984005411,2.8698656452851816,0.8928608408335553,1.0144713173368594,2.006618800672505,0.675321511829048,0.4338546006645742
2024,16697,"Smith, Maason",DT,11,5.127272727272728,4.0,0.0,15.2,4.035995069167838,0.7871621588802521,2.25,7.1,0.03903288936151081,-0.22476735564544137,2.868946559659267,1.0181250491414744,1.1565932821776397,1.377107247858292,,
2024,13791,"Scott, J.K.",PN,17,5.382352941176471,5.5,-0.7,18.1,4.770156649803843,0.8862586125318614,1.8,6.5,0.563829320380028,0.19163362705376202,2.8534544019666104,0.9327914765294014,0.980389548804036,0.8180158580434387,0.8997093780248916,0.8341604238255415
2024,12187,"Lockett, Tyler",WR,17,5.464705882352941,3.3,-1.0,15.6,5.032242065681306,0.9208623801569666,2.2,7.0,-0.0009956822897163112,-0.15921767602054973,2.8449231651391824,0.9059162120570066,0.6042074676651946,0.7619930055446548,0.8885562721621694,1.301824538643773
2024,16887,"Rehkow, Ryan",PN,17,5.435294117647059,4.1,-3.3,14.7,4.98703509423604,0.917528101753384,1.7,9.1,0.777358465083144,0.32418348676404496,2.8345316622358947,0.9078440383420895,0.7335523777356796,0.45256252732500885,,
2024,14199,"Murphy-Bunting, Sean",CB,15,5.3133333333333335,6.0,-7.4,12.3,4.695652835927668,0.8837489653565248,4.0,7.5,0.24071911833557394,-0.15149369320654912,2.8206164574204364,0.9328752096366025,1.4060352004868946,1.735373092032737,1.1008176808483696,0.8806721099299227
