season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,14909,"Winfield, Antoine",S,17,7.347058823529412,6.5,0.5,19.9,4.986348144691584,0.6786862967154277,4.0,8.5,0.6009329861900242,-0.2956069703483046,4.376671709243656,1.2273022961493552,1.0496083026166019,0.9954914663901954,,
2020,13938,"Greene, Raven",S,10,7.26,7.0,0.5,13.5,4.807951746846051,0.6622523067281062,2.45,12.175,0.5135774031686461,-0.3072526486544035,4.3675680103523025,1.2500103851486832,1.250010385148683,1.831757009569695,,0.5203939724638521
2020,10783,"Smith, Harrison",S,17,7.711764705882354,6.5,0.0,20.9,5.930567114330454,0.7690285350390367,3.0,9.5,1.0632898475884678,-0.23158742027060897,4.35932182728312,1.1127177009709066,1.3423137876386688,2.1864195845386174,1.4859660175828,1.2400777907140887
2020,14218,"Okereke, Bobby",LB,15,7.62,6.5,1.0,18.2,5.711882351729594,0.7495908598070333,3.0,11.75,1.187523128355803,-0.2674792081225504,4.355303959944343,1.1352999949464835,1.25780110333065,1.1863509961627012,1.1373182586100687,
2020,14797,"Swift, D'Andre",RB,14,8.57857142857143,6.5,-0.4,27.3,8.335481695861423,0.9716631452294747,1.825,11.275,1.078648989128439,-0.13701685342340938,4.350931572326469,0.9189211342328971,0.861503592688252,0.941537238609615,,
2020,13488,"Pascal, Zach",WR,17,7.452941176470588,5.6,2.1,22.8,5.333370818784068,0.7156061872085963,4.3,8.5,-0.06206742244850671,-0.39643716030430354,4.344202785020851,1.1767732207256838,1.3122967044345593,1.9676130544483104,0.6575620899219476,0.38737767035761644
2020,11313,"Mathieu, Tyrann",S,17,8.341176470588236,4.8,0.0,25.0,7.695839886399237,0.922632426437144,3.0,14.8,1.9276931318372619,-0.12273853408001481,4.33841453826168,0.9592145876138181,0.9094338653894777,0.6868578520883996,1.3206095112290273,1.4947862169548454
2020,13284,"Hendrickson, Trey",DE,14,7.357142857142857,6.4,0.0,18.2,5.126083757984993,0.6967492486581545,3.25,11.85,0.6152756888441366,-0.2972413420765276,4.336022463520245,1.2009536839180903,1.0622371020531172,0.9527033523333999,0.790753079013761,
2020,13674,"Goedert, Dallas",TE,13,7.846153846153844,7.1,0.9,21.7,6.378644102919992,0.8129644444898031,3.1,10.2,1.1263869213453823,-0.050551178121350744,4.3278034878184695,1.0633598445341526,1.3247337405555224,2.427568803421553,1.0635846870702432,0.6493642088432425
2020,14236,"Amadi, Ugo",CB,15,6.566666666666666,8.0,1.0,13.0,3.4296096311711954,0.5222755783509435,4.0,9.0,-0.2968879869091438,-0.843134572842514,4.313717410996128,1.4824481643838285,1.6761458278984098,5.857142857142857,0.5382306085330469,
2020,12075,"Barrett, Shaq",DE,17,7.023529411764706,6.0,-0.5,16.9,4.413819129502078,0.6284332093930931,5.0,9.5,0.27338078763827606,-0.37799490163970156,4.3130595539637335,1.2973335909008614,1.7528435892792715,1.5911989242253093,1.2746632366796244,1.2387501636704767
2020,11348,"Slay, Darius",CB,16,7.043750000000001,6.5,1.0,14.8,4.469755131715831,0.6345703824973673,3.0,9.55,0.18745201007464368,-0.6821832263319835,4.309236283382461,1.2877633148799508,1.1796253389339026,1.990295637357317,1.415280464810256,1.0119664976752607
2020,14905,"Henderson, CJ",CB,8,7.975,7.0,1.5,23.3,6.79462103431825,0.851990098347116,2.0,9.75,1.2700174239177664,-0.3705570893085417,4.306178530391503,1.0231414670306067,,1.2513730711352486,,
2020,13129,"Fournette, Leonard",RB,14,8.000000000000002,5.800000000000001,0.0,24.7,6.8693938181306375,0.8586742272663295,2.3,13.2,0.6326632140206481,-0.15842593982670164,4.304143180468,1.0165967271288996,1.2841020034291535,1.9962250543124924,1.1747033707071894,1.0302562317852844
2020,14841,"Claypool, Chase",WR,17,8.688235294117648,7.8,-3.7,32.2,8.898504986988558,1.024201657270179,3.6,11.3,1.1568692973819907,-0.2433369606661384,4.292178727802509,0.8777320722208262,1.4617843837837916,1.0899461306085843,,
2020,12226,"Shelton, Danny",DT,11,6.990909090909091,6.5,1.0,17.5,4.422145621847662,0.6325565909014861,4.0,9.0,0.45972350858671335,-0.550595459549155,4.282184844231807,1.2893252189207811,1.2493064150613893,1.6032166328697666,1.5305808286735885,0.8290676640854163
2020,14186,"Rapp, Taylor",S,9,6.777777777777778,7.0,1.0,13.5,3.9798877085716255,0.5871965471663054,4.0,7.5,0.10809826953091133,-0.36043968549396443,4.270282587168208,1.3610302429332966,1.1857881709025604,1.52172494755128,1.3237773977962164,
2020,13108,"McKissic, J.D.",RB,17,7.829411764705882,8.4,-6.2,17.4,6.538192294320246,0.8350809091167858,4.1,12.3,0.531911294195701,-0.16289639052142113,4.266521288412364,1.038632534036716,1.4844082488362407,4.531987698841799,0.5531742940731164,
2020,10379,"Skrine, Buster",CB,12,6.616666666666667,6.0,1.5,16.0,3.6468784216398307,0.5511655045299492,4.75,7.475,-0.19571755905539748,-0.8017268465060603,4.265609728519409,1.4238949389882511,1.3107683421081089,1.4671367901453014,1.2558299477917718,1.3894895402616636
2020,13775,"Bentley, Ja'Whaun",LB,12,6.666666666666667,6.25,2.5,17.0,3.815174380753199,0.5722761571129799,3.75,7.625,0.27233142843164465,-0.3374642145063802,4.240137228124116,1.3845119905343604,1.4976588948325023,1.4949654195528284,0.9819523569851691,
2020,10823,"Hicks, Akiem",DT,16,6.825,8.0,1.0,12.3,4.188451384461803,0.613692510543854,1.8,10.25,0.30735338203309726,-0.5876606598716299,4.229430300633798,1.3154214030874947,0.9961527537080228,0.6453184519286199,,1.4870475280260482
2020,12988,"Jones, Jonathan",CB,17,7.323529411764706,6.0,1.0,19.0,5.3768052412260685,0.7341822417738407,3.0,14.0,0.609816618751312,-0.5394102547699108,4.223044865384907,1.1484637110159899,1.0387257810235448,1.4002383622832564,1.363222888208276,1.1709521174292261
2020,13740,"Hall, P.J.",DT,10,7.49,5.5,0.0,18.5,5.808691763211403,0.7755262701216826,3.25,11.75,1.3637603962536997,-0.2696806362515226,4.218467575524347,1.1000644852906736,1.1000644852906736,0.7560571027619669,0.9668011920900357,0.944348836612767
2020,11281,"Hankins, Johnathan",DT,17,7.0,6.5,0.0,14.3,4.641880957492276,0.6631258510703252,2.5,10.5,0.602992342576786,-0.4905312671588031,4.20894185217256,1.2407209674823387,1.5361124879523589,2.3668540148495203,1.3008859463748204,1.0409294983147617
2020,10806,"Wolfe, Derek",DT,15,6.633333333333334,6.0,0.0,13.0,3.84042821686448,0.578959027668012,4.0,10.0,0.08044006708114088,-0.6559069499787155,4.201080089538613,1.370402170250602,1.4699207933964427,1.045479616685087,1.2120169973334374,1.270612274923544
2020,14798,"Moss, Zack",RB,14,7.4142857142857155,8.5,-1.1,19.2,5.673982872079636,0.7652770733055384,2.675,11.7,0.2690177017392949,-0.17612278811071105,4.200069114590734,1.11092369524997,1.2556128458896436,2.1166873442199257,,
2020,12218,"Armstead, Arik",DT,17,7.4941176470588236,5.0,0.0,21.4,5.890118403707058,0.7859655640739402,3.0,12.0,1.416851082853187,-0.24916892753156472,4.196115422272813,1.0876616638440928,1.1665245336382253,1.771412741623748,1.8021292607428065,1.3630782310370615
2020,9902,"Gronkowski, Rob",TE,17,8.235294117647058,6.4,-4.1,19.6,7.948876441246316,0.965220710722767,1.3,16.1,1.7732969277980069,-0.03343417012936049,4.190518689688696,0.9202601211130503,1.057358514123569,1.3401159597478163,,0.8543839039760727
2020,14991,"Fuller, Jordan",S,13,7.292307692307692,6.0,0.0,23.5,5.448565307062534,0.7471661286056217,6.0,7.0,0.8272674312182399,-0.2470798571357379,4.173791818026793,1.1308418764591068,1.2132406540277731,5.083333333333333,,
2020,14123,"Renfrow, Hunter",WR,17,6.588235294117647,6.4,-0.9,16.8,3.8177422266756778,0.5794787308347011,5.5,7.4,-0.5802682130449376,-0.4639726323671952,4.171145306044094,1.3674943540230955,1.2518435306242306,0.7725196652521946,0.9273032156992215,
2020,14897,"Brown, Derrick",DT,17,7.123529411764705,7.0,-2.0,17.5,5.072130241852177,0.7120248894425022,5.0,9.5,0.8835176077303201,-0.39445170120700523,4.160879585158593,1.1731516169837328,1.6188956573637172,2.2577218950236744,,
2020,12734,"Floyd, Leonard",DE,17,7.282352941176471,6.0,-1.5,19.5,5.490230392049633,0.7539088583589963,4.4,13.2,0.7900701016218068,-0.2296753356709809,4.152070335051523,1.1220484484028745,1.1331828697222108,1.9578374518612718,0.9531050053543584,1.0368055191506447
2020,13427,"Tonyan, Robert",TE,17,7.935294117647059,5.6,0.0,31.1,7.235609749213025,0.9118262841854813,2.4,10.8,1.4794427324134467,-0.039436897297042625,4.1506355380127165,0.963534499483215,1.1627395734131116,1.1324399686995479,0.3541420174744934,0.21899374294727297
2020,12687,"Lawson, Shaq",DE,13,7.507692307692308,5.0,2.0,23.4,6.107430724877,0.8134897481905841,4.0,8.0,1.0863330892500045,-0.15924723434071703,4.139914391676674,1.0563159316367778,1.0837584483313476,0.9605235536116751,1.239969483949311,1.2472598382126039
2020,13709,"Oliver, Isaiah",S,17,6.417647058823529,5.0,1.0,15.0,3.5500182756973895,0.5531650842058261,4.0,8.0,-0.10239642310471372,-0.3845555253009387,4.131979996257152,1.4104662157296244,1.3250095718402042,1.4063674940757347,1.3111700464945186,0.7040221665449079
2020,9820,"Haden, Joe",CB,16,7.0625,5.0,2.0,19.1,5.010223922141605,0.709412236763413,2.75,11.625,0.4391193510260618,-0.5749129273094389,4.131537055901787,1.175081010539694,1.0362726875709942,1.1768066979971112,1.2044410058121882,1.0325559020183277
2020,10763,"Brockers, Michael",DT,17,6.382352941176471,6.0,1.0,15.2,3.4819256494608988,0.5455551708832744,5.0,8.5,-0.1533058830805959,-0.7215407163641855,4.129488912083933,1.4240202627957834,1.365730302724346,1.6752136752136755,1.4958197336174963,1.3455872171418115
2020,12233,"Alexander, Kwon",LB,14,6.707142857142857,6.25,1.0,17.0,4.214848630685547,0.6284119364174404,3.0,8.875,0.4651805975228684,-0.3153077728053069,4.118824424671556,1.2861625201690912,1.4775257700352524,1.2499430514432373,1.0975501895792772,
2020,11742,"Joyner, Lamarcus",S,15,6.266666666666667,6.0,1.0,12.0,3.2754982657435323,0.5226858934697126,4.5,8.0,-0.236820973208679,-0.4061541054763464,4.115534722914484,1.4657161053898495,1.4049637206467276,1.2525149955804273,0.9755845203737405,1.292659320828024
2020,13632,"Lazard, Allen",WR,11,8.299999999999999,5.6,1.1,29.8,8.445439866901815,1.0175228755303392,2.8,8.6,1.0019641282376053,-0.24665043385971824,4.113955832009194,0.8787309132192348,0.7952334022713288,1.1352439643204324,0.7534185744858412,
2020,12779,"Campbell, De'Vondre",LB,17,6.617647058823529,6.0,1.0,19.0,4.053645460877326,0.6125508696436849,3.5,8.5,0.3873975095264586,-0.3215680368587111,4.103837704224357,1.309479881415086,1.2805825832014337,1.371429015940148,1.33291160819682,1.6242045771828428
2020,10778,"Kirkpatrick, Dre",CB,13,6.8538461538461535,5.5,0.8,14.0,4.592906802821965,0.6701210823421497,3.0,11.5,0.24479714109800607,-0.6312286603313296,4.103801949637349,1.2254533099653955,1.3867194603688457,1.2470678735499763,,1.3210183500940318
2020,14899,"Kinlaw, Javon",DT,14,6.957142857142857,5.75,1.5,20.1,4.866608423843078,0.6995125044538305,4.0,10.25,0.7495160774834702,-0.4190367351617301,4.093610867181388,1.1858883965849207,1.1683889441966626,1.636796725034825,,
2020,11788,"Breeland, Bashaud",CB,13,7.038461538461538,6.5,1.0,15.4,5.087169148045739,0.7227672013616897,1.6,12.0,0.4749486176650187,-0.5557713512496034,4.08555580399852,1.1562782908244316,1.02809463032272,0.7995432734258419,0.8087153613375748,0.9777788301853223
2020,14087,"Henderson, Darrell",RB,17,7.964705882352941,7.9,-4.2,22.7,7.5989891879249765,0.9540828374795022,0.2,13.9,0.8546070425286784,-0.1403479617692597,4.075930523306941,0.9262374574836401,0.7006136207131579,0.9375901162209094,0.3675771429364399,
2020,12280,"Clark, Frank",DE,17,6.723529411764706,7.3,-2.4,15.1,4.3811802615766755,0.6516191115205904,3.0,10.3,0.25771376996172135,-0.3505878073669465,4.070871646414032,1.2494525522166255,1.1487995734960739,1.699920616989225,1.6126547761292511,1.3899712702420413
2020,13201,"Barnett, Derek",DE,13,6.6230769230769235,6.0,2.0,15.2,4.165638531929796,0.6289581987815022,3.0,9.3,0.15425135526857356,-0.37737433343488463,4.065836022085241,1.2821409942136723,1.2872593780860617,1.412663011700029,1.3174626916337084,
2020,10274,"Smith, Aldon",DE,17,7.800000000000002,6.0,0.0,24.7,7.167902310258683,0.918961834648549,3.2,9.0,1.5953711818588523,-0.034573050830323505,4.0646978273168966,0.9549575525901424,0.7699709010812452,0.6616649270140368,,
2020,12252,"Harris, Anthony",S,17,5.841176470588235,5.0,1.8,11.5,2.5605741138243867,0.43836616248755866,4.5,7.5,-0.5868987598747354,-0.46590590419549704,4.060980175233202,1.640515344957746,1.980341958865918,2.1719410603233418,1.173645380923243,0.6759538003289214
2020,14924,"Johnson, Jaylon",CB,13,6.415384615384616,7.0,0.4,15.0,3.731332233490659,0.5816225304002226,3.0,8.0,-0.15639194647938637,-0.758073007294278,4.056204620302943,1.3559361927647817,1.4268690280616665,2.2598011395241535,,
2020,12712,"Hargreaves, Vernon",CB,17,5.911764705882353,5.3,2.0,12.0,2.7191872386347957,0.4599620204655873,4.0,6.6,-0.627693609082317,-0.9324481534996595,4.049259243056932,1.5895313482663993,1.5465242780088355,1.47972490818025,1.0250238919774,
2020,14225,"Crosby, Maxx",DE,17,6.047058823529412,6.2,0.0,11.7,3.0378238432177307,0.5023638651235547,6.0,7.9,-0.3871121719320176,-0.5270162502290228,4.02502946450466,1.497603426580028,1.35242989135982,1.3707714048736903,1.23547409440871,
2020,13959,"Williams, Darious",CB,17,7.329411764705882,5.0,0.0,24.9,6.073158370663135,0.8286010618079719,4.0,9.0,0.9340709393579957,-0.4040804295305046,4.008207103116934,1.0362289914369218,1.0347811230060113,1.7632242074911386,0.696681569353405,
2020,9828,"Griffen, Everson",DE,15,6.200000000000001,6.0,1.0,12.7,3.4090076757516004,0.549839947701871,4.0,7.0,-0.20893982603905567,-0.4708967400296812,4.000413080843262,1.406212113010915,1.4714889548807928,2.9941225620339256,1.4972064181335945,1.7752786866853263
2020,14181,"Mullen, Trayvon",CB,17,6.7823529411764705,7.0,0.0,18.0,4.744313660660164,0.6995085189178039,2.0,9.0,0.31529919781053356,-0.5891078558711619,3.990773135691764,1.1807072771156808,1.0265365601898815,1.164556713521354,0.9124490875847346,
2020,13633,"Kirk, Christian",WR,16,8.04375,8.75,-4.5,25.6,8.185961210358867,1.0176797153515298,1.875,10.5,0.9132471129585484,-0.24657262258163726,3.986633725263268,0.8756568654926592,0.7975030521225381,1.447112702010877,0.7807103403992045,1.0003897231682006
2020,13229,"Jackson, Eddie",S,17,6.770588235294118,5.5,1.5,18.7,4.7375551781213,0.6997257865166125,4.5,8.0,0.47910622898619554,-0.28069767989978434,3.9833414830810083,1.180047603047379,1.0976062815109295,0.9138476032491268,1.2121272517665802,1.2976702637779378
2020,9846,"McCourty, Devin",S,17,6.905882352941177,6.0,1.5,20.5,5.080003541943565,0.7356052829049455,3.5,7.0,0.646793339475462,-0.25527226141980947,3.9789475296955485,1.1358352516244763,1.7471332776652373,2.0628864905721946,1.2603546351276267,0.9231051480927449
2020,12979,"Williams, DeShawn",DT,15,6.906666666666666,7.0,1.0,14.7,5.107310664353816,0.7394754822906106,1.5,11.75,0.9064554665699188,-0.34051524082322704,3.9705455678925072,1.1308851057763287,1.0175127377756443,0.6309152681916911,,
2020,12083,"Autry, Denico",DE,15,7.0,5.5,-1.0,15.5,5.356989204145677,0.765284172020811,3.0,12.15,0.7261128574273237,-0.2162290486903343,3.965367225825597,1.101150210454186,1.2621495279039026,1.1403673521404125,1.1088778901161143,1.0603829407516037
2020,14384,"Reed, Malik",DE,17,7.0588235294117645,5.6,0.0,15.5,5.511705065908735,0.7808248843370709,2.0,12.2,0.8003781826409697,-0.19785901653996243,3.9637943020093633,1.0840207684416487,1.022350101706884,1.2586040272938148,0.7329097537836139,
2020,11806,"Lawson, Nevin",CB,15,6.166666666666667,6.0,0.5,15.0,3.4864818306647685,0.5653754319996922,4.25,8.25,-0.2704056525465423,-0.7813598582250183,3.9394170501251864,1.3744994183455643,1.4127719341055829,2.4005276962197573,0.7746512837829004,1.2890950294885424
2020,13782,"Dickson, Michael",PN,17,6.223529411764706,5.6,0.8,12.8,3.617690100174372,0.5812923601414397,3.8,9.8,0.8408772888454289,-0.4656140922301162,3.9357234428224506,1.34775813810669,1.2410995374301146,1.8404506554662183,1.3824603839670204,0.7611714977627116
2020,13777,"Nichols, Bilal",DT,17,6.452941176470588,5.0,1.0,19.0,4.140065024646895,0.6415779892342499,4.0,7.5,0.27580516821773793,-0.5328697114578919,3.9309379260626565,1.2554201445951325,1.2773044555631454,1.8510389350683978,1.1051793809018051,1.0286005008053425
2020,11947,"McManus, Brandon",PK,16,7.03125,7.0,-1.6,21.6,5.569079675987766,0.7920468872515933,3.25,9.0,1.3050612307884688,-0.662455780026185,3.923585956382876,1.0703554145798573,1.3858316757021738,1.0926514345943772,0.9040727248611671,0.6069496233988807
2020,11010,"Gipson, Tashaun",S,17,6.329411764705882,6.0,0.0,14.4,3.884019250252524,0.6136461640733542,3.5,7.0,0.06115424391736091,-0.3416965969283343,3.9224285383162574,1.2959432468204595,1.5632000516875162,2.109638979141176,0.9050084036191997,1.0852109531553222
2020,14783,"Hurts, Jalen",QB,16,9.46875,2.45,-6.7,43.1,13.414857376711092,1.4167506140420956,0.5,22.0,-0.6389007446004751,-0.03700425651568931,3.917967350451274,0.6568743451668059,0.8945982209932873,3.0028675001634135,,
2020,12379,"Roberts, Darryl",CB,12,5.983333333333333,7.0,0.0,10.0,3.1585422094518365,0.5278900628610311,3.475,8.125,-0.42310955317002996,-0.8350873720060192,3.9160758216656752,1.438805483261413,1.5954413866406516,2.38491887281817,1.1683184115855407,0.7338083643797001
2020,13738,"Jackson, Donte",CB,15,7.319999999999999,7.6,-0.5,22.9,6.36984562868939,0.8701974902581134,1.75,10.0,1.0722222898972444,-0.34446056358951715,3.9140251434032973,0.9932365437214382,1.2367739059630702,2.9058061374465725,0.8216292034088807,1.1370184353133728
2020,13592,"Darnold, Sam",QB,13,9.915384615384616,17.2,-28.3,23.5,15.235931526081878,1.536595111241772,5.3,20.3,-0.3363109522986803,-0.01330774268514365,3.9089346862813317,0.610706235084587,0.6626630987721669,2.4419856837759784,0.5181044695936505,0.5455992293114249
2020,13747,"Walker, Tracy",S,16,6.40625,7.0,1.0,15.5,4.097326681813399,0.6395827015513599,3.125,9.5,0.16560475565318186,-0.32331709371116313,3.9072441993553952,1.2567862332341126,1.0724519882288686,1.566582539404182,1.9635362165732069,0.6105779890412811
2020,14224,"Gardner-Johnson, Chauncey",S,17,6.729411764705882,6.5,-2.8,14.7,4.86485169423698,0.7229237657519987,5.0,11.0,0.5414396702225142,-0.26425881120537165,3.9058093564393537,1.1474137992813103,1.181405379755794,2.6428571428571432,0.805556186072821,
2020,14127,"Meyers, Jakobi",WR,15,7.560000000000001,6.9,-1.5,26.8,7.143276559114872,0.9448778517347712,3.45,9.649999999999999,0.5567481570594892,-0.28269103952253377,3.8871335766699766,0.9283732346702628,1.085476622589702,2.0634925685319376,0.6888722117015216,
2020,11193,"Bernard, Giovani",RB,17,7.541176470588234,5.1,-4.4,16.9,7.09059516489184,0.9402505288858136,1.4,16.2,0.6999529417297926,-0.1429689010186813,3.88670244296686,0.9320916838494475,1.0111858824733475,1.3119441057057968,0.31288431250068727,0.5356386717016713
2020,11783,"Brown, John",WR,8,7.65,9.15,-4.0,17.4,7.413501197140255,0.9690851238091837,1.9000000000000001,13.825,0.6491392756966691,-0.2706813422105534,3.885052965714921,0.9092528568962741,1.0792262023803767,0.863209069853832,1.4445164646288866,0.520751534934551
2020,10465,"Smith, Malcolm",LB,17,5.711764705882352,5.0,2.5,13.8,2.696595315871081,0.4721124651885519,4.0,6.5,-0.2674007240947398,-0.37699819850349037,3.879978494136843,1.5451420071218718,1.2959007089818257,2.1764300575150837,,0.8239726758195832
