season,id,salary,contractYear,contractInfo,conference
2019,10393,1.2,2.0,2019 UFA,0
2019,11333,5.9,2.0,2019 UFA,0
2019,14163,1.11,4.0,2019 3.07,0
2019,12767,1.32,2.0,2018 UFA,0
2019,11273,0.6,1.0,2019 UFA,0
2019,14613,0.6,3.0,2019 UFA,0
2019,14080,1.31,4.0,2019 2.15,0
2019,11348,1.46,1.0,Inaugural,0
2019,14122,0.5,3.0,2019 UDFA,0
2019,14600,0.6,1.0,2019 UFA,0
2019,14141,1.2,4.0,2019 3.03,0
2019,7813,7.18,1.0,2017 EXT,0
2019,10783,3.3,2.0,2019 UFA,0
2019,13768,0.66,1.0,2018 UFA,0
2019,12701,3.3,4.0,2019 FRFA,0
2019,10294,0.6,1.0,2019 UFA,0
2019,13193,0.85,2.0,2017 4.11,0
2019,14142,0.6,3.0,2019 UFA,0
2019,12270,1.2,2.0,2019 UFA,0
2019,13696,2.75,3.0,2018 1.12,0
2019,11813,7.86,3.0,2019 EXT,0
2019,13645,0.99,3.0,2018 4.03,0
2019,12327,1.2,1.0,2019 UFA,0
2019,12301,0.6,1.0,2019 UFA,0
2019,13156,4.4,4.0,2018 FRFA,0
2019,11951,1.2,2.0,2019 B/R,0
2019,14072,0.65,4.0,2019 5.10,0
2019,14257,0.6,3.0,2019 UFA,0
2019,13637,1.32,3.0,2018 3.05,0
2019,9431,9.99,1.0,Inaugural,0
2019,11859,0.6,1.0,2019 UFA,0
2019,14140,1.03,4.0,2019 3.11,0
2019,14063,0.59,4.0,2019 6.03,0
2019,11227,2.24,2.0,2017 EXT,0
2019,9815,5.0,2.0,2019 B/R,0
2019,14292,0.6,3.0,2019 UFA,0
2019,13630,1.98,3.0,2018 2.04,0
2019,13690,0.77,3.0,2018 5.14,0
2019,14148,1.44,4.0,2019 2.11,0
2019,10697,1.2,2.0,2019 UFA,0
2019,12274,0.6,2.0,2019 UFA,0
2019,13642,1.4,2.0,2019 UFA,0
2019,9831,6.0,1.0,2019 B/R,0
2019,14200,0.86,4.0,2019 4.06,0
2019,10413,4.66,1.0,Inaugural,0
2019,11292,1.73,1.0,Inaugural,0
2019,14702,0.6,2.0,2019 UFA,0
2019,14243,0.6,3.0,2019 UFA,0
2019,11938,5.45,1.0,2017 EXT,0
2019,9884,1.2,1.0,2019 UFA,0
2019,9829,5.46,2.0,Inaugural,0
2019,13678,2.5,3.0,2019 ORFAN,0
2019,12652,26.5,4.0,2019 EXT,0
2019,13199,2.3,2.0,2017 2.02,0
2019,11186,2.8,1.0,2019 UFA,0
2019,14284,0.84,4.0,2019 4.07,0
2019,14183,0.59,4.0,2019 6.04,0
2019,12231,3.5,1.0,2019 ORFAN,0
2019,13287,0.6,1.0,2019 UFA,0
2019,14207,1.01,4.0,2019 3.12,0
2019,14161,1.07,4.0,2019 3.09,0
2019,13260,0.85,2.0,2017 4.09,0
2019,14235,0.6,3.0,2019 UFA,0
2019,10879,2.5,2.0,2019 SRFA,0
2019,13115,2.3,2.0,2017 2.01,0
2019,11312,1.2,2.0,2019 UFA,0
2019,10976,3.3,2.0,2018 UFA,0
2019,11707,4.9,3.0,2019 ORFAN,0
2019,13735,0.6,2.0,2019 UFA,0
2019,13669,0.6,2.0,2019 UFA,0
2019,12317,1.7,3.0,2019 ORFAN,0
2019,11324,1.2,2.0,2019 UFA,0
2019,13793,0.55,2.0,2018 UDFA,0
2019,11723,0.73,1.0,2019 ERFA,0
2019,13727,1.76,3.0,2018 2.10,0
2019,13692,1.54,3.0,2018 2.15,0
2019,10815,7.7,2.0,2019 ORFAN,0
2019,12762,3.63,1.0,2018 UFA,0
2019,2842,1.3,1.0,2019 UFA,0
2019,13732,0.6,1.0,2019 UFA,0
2019,10775,17.0,2.0,2019 UFA,0
2019,13306,1.65,1.0,2018 UFA,0
2019,13258,0.6,2.0,2019 UFA,0
2019,8416,3.96,1.0,2018 UFA,0
2019,13747,1.2,1.0,2019 UFA,0
2019,13711,0.6,1.0,2019 UFA,0
2019,12263,0.6,2.0,2019 R/F,0
2019,13920,0.6,2.0,2019 UFA,0
2019,13707,1.1,3.0,2018 3.14,0
2019,11768,0.6,1.0,2019 UFA,0
2019,13743,0.88,3.0,2018 4.11,0
2019,14195,0.72,3.0,2019 5.02,0
2019,12857,0.6,2.0,2019 UFA,0
2019,13631,1.65,3.0,2018 2.13,0
2019,11670,7.16,4.0,2019 EXT,0
2019,7422,1.2,2.0,2019 UFA,0
2019,13113,8.32,6.0,2019 EXT,0
2019,13776,0.6,1.0,2019 UFA,0
2019,10272,6.66,1.0,2016 UFA,0
2019,13214,0.73,2.0,2017 5.05,0
2019,11985,0.9,2.0,2019 UFA,0
2019,12248,0.6,1.0,2019 UFA,0
2019,8713,1.2,1.0,2019 UFA,0
2019,12610,8.76,5.0,2019 EXT,0
2019,13158,0.61,2.0,2017 UFA,0
2019,14168,2.59,4.0,2019 1.11,0
2019,11747,1.21,1.0,2018 UFA,0
2019,13249,0.61,1.0,201 UDFA,0
2019,13760,0.66,2.0,2018 UFA,0
2019,10847,2.62,2.0,2018 EXT,0
2019,14162,1.18,4.0,2019 3.04,0
2019,13789,0.66,3.0,2018 6.10,0
2019,11886,0.66,1.0,2019 ERFA,0
2019,13623,0.6,2.0,2019 UFA,0
2019,14074,0.57,3.0,2019 6.13,0
2019,12667,0.6,2.0,2019 UFA,0
2019,14177,0.8,4.0,2019 4.10,0
2019,13139,1.33,2.0,2017 3.06,0
2019,12225,3.47,1.0,Inaugural,0
2019,13253,0.73,1.0,2017 UFA,0
2019,13154,5.56,4.0,2019 EXT,0
2019,11412,1.2,2.0,2019 UFA,0
2019,14126,0.5,3.0,2019 UDFA,0
2019,14221,0.57,3.0,2019 6.08,0
2019,14157,2.75,4.0,2019 1.10,0
2019,11330,0.66,1.0,2019 ERFA,0
2019,8958,0.6,1.0,2019 UFA,0
2019,14076,0.5,3.0,2019 UDFA,0
2019,12391,9.6,1.0,2019 UFA,0
2019,11816,6.0,2.0,2019 UFA,0
2019,14226,0.6,2.0,2019 UFA,0
2019,11381,1.1,2.0,2019 UFA,0
2019,11890,2.5,1.0,2019 SRFA,0
2019,12302,0.6,2.0,2019 UFA,0
2019,12906,0.6,1.0,2019 UFA,0
2019,14169,0.6,4.0,2019 6.01,0
2019,10703,25.0,1.0,2019 UFA,0
2019,10808,1.2,2.0,2019 UFA,0
2019,14176,0.94,4.0,2019 3.16,0
2019,12140,9.2,3.0,2019 B/R,0
2019,13296,0.61,1.0,2017 UDFA,0
2019,14227,0.6,1.0,2019 UFA,0
2019,13266,0.61,1.0,2019 ERFA,0
2019,6997,0.6,2.0,2019 R/F,0
2019,10806,0.6,2.0,2019 UFA,0
2019,11228,3.41,1.0,2018 FRFA,0
2019,13325,0.66,1.0,2018 UFA,0
2019,9330,2.75,1.0,2018 UFA,0
2019,12760,0.6,2.0,2019 UFA,0
2019,10350,2.2,1.0,2019 UFA,0
2019,14220,0.73,4.0,2019 5.16,0
2019,14198,0.78,4.0,2019 4.12,0
2019,12888,0.67,0.0,2016 UDFA,0
2019,10868,3.0,2.0,2019 ORFAN,0
2019,0,,,2019 UFA,1
2019,810,0.0,,,1
2019,815,0.0,,,1
2019,816,0.0,,,1
2019,819,0.0,,,1
2019,823,0.0,,,1
2019,827,0.0,,,1
2019,841,0.0,,,1
2019,846,0.0,,,1
2019,847,0.0,,,1
2019,850,0.0,,,1
2019,851,0.0,,,1
2019,868,0.0,,,1
2019,879,0.0,,,1
2019,903,0.0,,,1
2019,14184,1.28,4.0,2019 2.16,1
2019,11675,17.16,2.0,2018 SRFA,1
2019,13230,2.54,2.0,2017 1.15,1
2019,11498,1.2,1.0,2019 UFA,1
2019,14185,1.2,2.0,2019 UFA,1
2019,10554,4.0,1.0,2019 UFA,1
2019,12181,7.26,2.0,2018 ORFA,1
2019,12154,2.4,1.0,2017 EXT,1
2019,13753,0.66,3.0,2018 6.01,1
2019,13730,0.99,3.0,2018 4.03,1
2019,12233,1.25,4.0,2019 EXT,1
2019,8951,0.66,1.0,2018 UFA,1
2019,12621,1.2,1.0,2019 UFA,1
2019,13208,2.3,2.0,2017 2.02,1
2019,13589,1.76,3.0,2018 2.08,1
2019,14167,4.15,4.0,2019 1.05,1
2019,11222,7.65,4.0,2019 EXT,1
2019,13879,1.2,2.0,2019 UFA,1
2019,11814,0.66,1.0,2018 UFA,1
2019,14153,1.09,4.0,2019 3.08,1
2019,12665,0.6,1.0,2019 UFA,1
2019,11308,2.75,2.0,2018 UFA,1
2019,14236,0.5,3.0,2019 UDFA,1
2019,9308,0.73,1.0,2019 ERFA,1
2019,12308,1.32,1.0,2018 UFA,1
2019,10264,0.66,1.0,2019 ERFA,1
2019,12288,3.2,2.0,2019 ORFAN,1
2019,12930,3.3,3.0,2019 FRFA,1
2019,13218,0.6,1.0,2019 UFA,1
2019,13671,0.99,3.0,2018 4.08,1
2019,11267,1.2,2.0,2019 UFA,1
2019,13268,0.66,1.0,2018 UFA,1
2019,12715,0.8,1.0,2016 5.10,1
2019,14107,1.15,4.0,2019 3.05,1
2019,12218,3.1,1.0,2019 UFA,1
2019,14093,0.59,4.0,2019 6.04,1
2019,9868,5.61,1.0,2018 UFA,1
2019,14272,0.6,3.0,2019 UFA,1
2019,11213,0.6,1.0,2019 UFA,1
2019,12083,0.66,1.0,2018 UFA,1
2019,13263,0.73,1.0,2017 UFA,1
2019,13980,1.2,2.0,2019 UFA,1
2019,14256,0.6,1.0,2019 UFA,1
2019,13251,0.97,1.0,2017 4.04,1
2019,14178,0.83,4.0,2019 4.08,1
2019,13706,0.77,3.0,2018 5.01,1
2019,10527,8.1,2.0,2019 B/R,1
2019,13621,1.32,3.0,2018 3.06,1
2019,14204,0.59,4.0,2019 6.03,1
2019,12637,1.3,1.0,2019 UFA,1
2019,13604,7.48,3.0,2018 1.01,1
2019,13201,2.06,2.0,2017 2.05,1
2019,11720,3.41,2.0,2018 FRFA,1
2019,12075,0.6,2.0,2019 R/F,1
2019,10782,1.5,1.0,2019 UFA,1
2019,14217,0.5,1.0,2019 UDFA,1
2019,13737,0.77,3.0,2018 5.07,1
2019,10973,1.2,2.0,2019 UFA,1
2019,12230,1.21,1.0,2018 UFA,1
2019,11679,7.22,5.0,2019 EXT,1
2019,11192,25.0,2.0,2019 B/R,1
2019,12718,0.66,1.0,2019 ERFA,1
2019,9749,4.2,1.0,2019 UFA,1
2019,11193,2.06,1.0,2017 UFA,1
2019,12266,0.6,1.0,2019 UFA,1
2019,8448,1.7,1.0,2019 ORFAN,1
2019,13285,0.6,1.0,2019 UFA,1
2019,12699,1.21,1.0,2018 UFA,1
2019,14202,0.6,3.0,2019 UFA,1
2019,12794,1.2,2.0,2019 UFA,1
2019,14070,1.2,1.0,2019 UFA,1
2019,13869,0.6,1.0,2019 UFA,1
2019,13868,0.6,1.0,2019 UFA,1
2019,12686,5.58,4.0,2018 EXT,1
2019,14147,4.64,4.0,2019 1.04,1
2019,11299,1.2,2.0,2019 UFA,1
2019,11802,0.73,1.0,2019 ERFA,1
2019,11936,0.66,1.0,2018 UFA,1
2019,11512,3.41,2.0,2018 UFA,1
2019,12650,11.5,2.0,2019 ORFA3,1
2019,14125,0.93,4.0,2019 4.01,1
2019,12328,0.6,1.0,2019 UFA,1
2019,12750,1.7,1.0,2019 UFA,1
2019,10827,3.41,1.0,2018 UFA,1
2019,5848,21.01,1.0,2018 SRFA,1
2019,12110,0.6,2.0,2019 UFA,1
2019,11788,0.66,1.0,2018 UFA,1
2019,4925,17.5,1.0,2019 UFA,1
2019,13378,1.65,2.0,2018 UFA,1
2019,11640,1.3,1.0,2019 UFA,1
2019,12616,1.2,2.0,2019 B/R,1
2019,10763,0.73,1.0,2019 ERFA,1
2019,14104,1.75,4.0,2019 2.04,1
2019,9988,26.62,1.0,Inaugural,1
2019,13304,1.21,1.0,2018 UFA,1
2019,11783,3.6,2.0,2019 UFA,1
2019,14105,1.65,2.0,2019 2.06,1
2019,11775,3.6,4.0,2019 UFA,1
2019,13695,1.43,3.0,2018 3.04,1
2019,14150,0.65,3.0,2019 5.09,1
2019,12688,2.27,1.0,2016 2.04,1
2019,10772,5.1,1.0,2019 UFA,1
2019,13466,1.2,2.0,2019 UFA,1
2019,11182,4.4,1.0,2018 ORFA,1
2019,9864,1.2,1.0,2019 UFA,1
2019,14171,1.34,4.0,2019 2.14,1
2019,11705,3.41,1.0,2018 FRFA,1
2019,14170,2.32,4.0,2019 1.13,1
2019,13354,0.73,1.0,2017 UFA,1
2019,14106,1.51,4.0,2019 2.09,1
2019,11965,1.76,1.0,2018 UFA,1
2019,12740,0.6,2.0,2019 UFA,1
2019,12752,2.6,3.0,2019 SRFA,1
2019,10653,0.6,2.0,2019 UFA,1
2019,9051,16.5,1.0,2019 UFA,1
2019,12779,1.2,1.0,2019 UFA,1
2019,14112,1.95,4.0,2019 2.01,1
2019,11644,7.3,1.0,2019 UFA,1
2019,11858,0.6,1.0,2019 UFA,1
2019,13364,1.69,3.0,2018 EXT,1
2019,13703,0.77,3.0,2018 5.13,1
2019,10335,13.3,1.0,2019 UFA,1
2019,14251,0.66,4.0,2019 5.08,1
2019,13668,1.3,3.0,2019 UFA,1
2019,13200,1.69,2.0,2017 2.13,1
2019,13681,2.75,3.0,2018 1.12,1
2019,13610,2.64,3.0,2018 1.13,1
2019,9465,0.6,1.0,2019 R/F,1
2019,13322,1.2,1.0,2019 UFA,1
2019,12280,3.11,3.0,2018 EXT,1
2019,12739,2.62,3.0,2018 EXT,1
2019,13136,1.33,1.0,2017 UFA,1
2019,11740,6.1,1.0,2019 UFA,1
2019,11706,4.2,3.0,2019 UFA,1
2019,10308,3.3,1.0,2019 UFA,1
2019,11791,1.2,2.0,2019 UFA,1
2019,13290,2.54,4.0,2018 EXT,1
2019,14630,0.6,1.0,2019 UFA,1
2019,12523,0.6,2.0,2019 R/F,1
2019,12152,6.1,2.0,2019 UFA,1
2019,14155,1.56,4.0,2019 2.08,1
2019,11349,5.93,2.0,2017 UFA,1
2019,12250,7.44,1.0,2019 NEFT2,1
2019,12754,1.7,1.0,2019 ORFA6,1
2019,7911,0.6,1.0,2019 UFA,1
2019,14238,0.57,2.0,2019 6.09,1
2019,12257,1.2,2.0,2019 UFA,1
2019,13248,0.73,2.0,2017 5.15,1
2019,14242,0.6,3.0,2019 UFA,1
2019,13146,0.73,2.0,2017 5.03,1
2019,13128,3.27,2.0,2017 1.10,1
2019,9474,3.3,2.0,2019 FRFA,1
2019,13844,0.6,1.0,2019 UFA,1
2019,11674,10.68,4.0,2019 EXT,1
2019,12175,18.77,1.0,Inaugural,1
2019,10700,9.3,1.0,2019 UFA,1
2019,13662,0.77,3.0,2018 5.11,1
2019,10762,4.73,4.0,2019 EXT,1
2019,8742,0.66,1.0,2018 UFA,1
2019,14225,0.57,3.0,2019 6.12,1
2019,12184,4.72,1.0,2017 FRFA,1
2019,13216,2.06,2.0,2017 2.06,1
2019,10313,8.66,1.0,Inaugural,1
2019,9706,2.0,1.0,2019 UFA,1
2019,12276,3.73,1.0,Inaugural,1
2019,10265,3.1,1.0,2019 UFA,1
2019,13592,6.6,3.0,2018 1.02,1
2019,13688,1.65,3.0,2018 2.12,1
2019,10768,16.2,1.0,2019 UFA,1
2019,13710,0.88,2.0,2018 4.11,1
2019,13153,6.05,2.0,2017 1.03,1
2019,10816,6.2,1.0,2019 ORFAN,1
2019,13221,2.3,2.0,2017 2.01,1
2019,12748,1.2,2.0,2019 UFA,1
2019,7826,1.2,2.0,2019 UFA,1
2019,12087,0.66,1.0,2019 ERFA,1
2019,8247,1.2,1.0,2019 UFA,1
2019,12316,1.3,1.0,2019 UFA,1
2019,11801,1.5,2.0,2019 UFA,1
2019,13782,0.77,3.0,2018 5.06,1
2019,12349,1.21,1.0,2018 UFA,1
2019,12186,14.99,3.0,2019 EXT,1
2019,13763,1.32,1.0,2018 UFA,1
2019,12632,1.21,1.0,2018 UFA,1
2019,12842,1.2,1.0,2019 UFA,1
2019,12648,1.43,1.0,2018 UFA,1
2019,11757,7.63,4.0,2019 EXT,1
2019,12188,1.2,2.0,2019 UFA,1
2019,11516,2.4,1.0,2017 EXT,1
2019,12630,3.41,1.0,2018 FRFA,1
2019,12448,0.6,1.0,2019 UFA,1
2019,9825,13.3,1.0,2019 UFA,1
2019,12234,1.3,1.0,2019 UFA,1
2019,11695,5.08,1.0,2017 B/R,1
2019,13294,1.7,2.0,2019 ORFAN,1
2019,9662,4.24,2.0,2017 UFA,1
2019,13726,2.5,1.0,2019 UFA,1
2019,13716,0.88,3.0,2018 4.16,1
2019,13697,2.53,3.0,2018 1.14,1
2019,13850,1.32,1.0,2018 UFA,1
2019,12844,1.2,1.0,2019 UFA,1
2019,14401,0.6,1.0,2019 UFA,1
2019,11250,1.2,2.0,2019 UFA,1
2019,13404,0.73,1.0,2017 UFA,1
2019,12625,8.12,4.0,"2016 1.01, 2019 EXT",1
2019,13303,0.73,1.0,2019 ERFA,1
2019,13189,2.78,1.0,2017 1.13,1
2019,11850,4.8,2.0,2019 SRFA,1
2019,12913,1.2,2.0,2019 UFA,1
2019,11247,5.6,3.0,2019 FRFA,1
2019,13257,1.2,2.0,2019 UFA,1
2019,11671,19.83,3.0,Inaugural,1
2019,13699,2.2,3.0,2018 2.01,1
2019,13236,2.16,5.0,2019 EXT,1
2019,12860,0.6,1.0,2019 UFA,1
2019,14137,1.7,4.0,2019 2.05,1
2019,11337,1.3,1.0,2019 UFA,1
2019,14216,0.84,3.0,2019 4.07,1
2019,14151,2.03,4.0,2019 1.16,1
2019,14068,0.86,4.0,2019 UFA,1
2019,7393,13.31,1.0,2018 UFA,1
2019,13713,1.98,3.0,2018 2.04,1
2019,8062,1.0,2.0,2019 UFA,1
2019,9064,2.53,1.0,2018 UFA,1
2019,12222,2.63,2.0,2018 EXT,1
2019,13778,0.66,1.0,2018 UFA,1
2019,12734,1.46,1.0,2016 3.01,1
2019,10699,3.3,3.0,2019 FRFA,1
2019,11711,1.32,2.0,2018 UFA,1
2019,13933,0.6,2.0,2019 UFA,1
2019,13215,2.42,2.0,2017 1.16,1
2019,13653,3.1,2.0,2019 UFA,1
2019,13129,7.62,2.0,2017 1.01,1
2019,12217,0.6,2.0,2019 UFA,1
2019,11660,10.0,2.0,2019 B/R,1
2019,13617,1.98,3.0,2018 2.05,1
2019,12714,0.73,1.0,2019 ERFA,1
2019,11764,2.93,1.0,Inaugural,1
2019,12647,3.19,1.0,2016 1.11,1
2019,12205,1.3,2.0,2019 UFA,1
2019,11975,1.21,1.0,2018 UFA,1
2019,13135,1.2,2.0,2019 UFA,1
2019,13646,1.32,3.0,2018 3.07,1
2019,14224,1.2,3.0,2019 UFA,1
2019,11760,1.99,2.0,Inaugural,1
2019,13198,4.48,2.0,2017 1.06,1
2019,14149,1.11,4.0,2019 3.07,1
2019,14081,0.5,2.0,2019 UDFA,1
2019,14244,0.5,2.0,2019 UDFA,1
2019,12295,1.3,2.0,2019 UFA,1
2019,13321,1.3,2.0,2019 UFA,1
2019,13672,2.2,3.0,2019 UFA,1
2019,11265,0.6,1.0,2019 UFA,1
2019,14489,0.6,1.0,2019 UFA,1
2019,10789,1.99,1.0,Inaugural,1
2019,11010,0.66,1.0,2018 UFA,1
2019,13317,0.73,1.0,2017 UFA,1
2019,13163,1.45,2.0,2017 3.01,1
2019,13674,1.32,3.0,2018 3.08,1
2019,12611,4.12,5.0,2019 EXT,1
2019,12278,1.2,1.0,2019 UFA,1
2019,12271,1.21,1.0,2018 UFA,1
2019,13277,0.97,2.0,2017 4.07,1
2019,13347,0.6,2.0,2019 UFA,1
2019,10849,1.2,2.0,2019 UFA,1
2019,11239,0.73,1.0,2019 ERFA,1
2019,10960,2.2,2.0,2019 UFA,1
2019,12151,6.52,3.0,Inaugural,1
2019,7877,1.4,1.0,2019 UFA,1
2019,8359,1.3,1.0,2019 UFA,1
2019,9826,2.5,3.0,2019 SRFA,1
2019,14464,0.6,2.0,2019 UFA,1
2019,9925,4.0,1.0,2019 UFA,1
2019,10261,7.13,3.0,2019 EXT,1
2019,13746,0.66,2.0,2018 UFA,1
2019,13938,0.6,2.0,2019 UFA,1
2019,14247,1.2,2.0,2019 UFA,1
2019,14062,0.6,2.0,2019 UFA,1
2019,9828,11.1,1.0,2019 UFA,1
2019,10696,0.6,2.0,2019 R/F,1
2019,11399,0.6,1.0,2019 UFA,1
2019,13273,0.6,1.0,2019 UFA,1
2019,9902,1.3,2.0,2019 UFA,1
2019,13605,4.62,3.0,2018 1.05,1
2019,12298,0.66,1.0,2018 UFA,1
2019,12150,20.1,1.0,Inaugural,1
2019,10457,3.41,1.0,2018 UFA,1
2019,13430,0.66,1.0,2018 UFA,1
2019,9820,0.6,2.0,2019 UFA,1
2019,13740,0.88,3.0,2018 4.14,1
2019,13649,0.66,1.0,2018 UFA,1
2019,13812,0.6,2.0,2019 UFA,1
2019,13683,1.6,1.0,2019 UFA,1
2019,11281,3.2,1.0,2019 UFA,1
2019,14113,2.95,4.0,2019 1.09,1
2019,12764,1.21,1.0,2018 UFA,1
2019,12712,1.2,2.0,2019 UFA,1
2019,14114,0.68,2.0,2019 5.06,1
2019,12252,1.2,2.0,2019 UFA,1
2019,10592,1.21,1.0,2018 UFA,1
2019,14075,1.25,4.0,2019 3.01,1
2019,12910,0.6,2.0,2019 R/F,1
2019,11872,0.6,2.0,2019 R/F,1
2019,11045,16.0,1.0,2019 TToff,1
2019,13715,0.99,3.0,2018 4.04,1
2019,14101,5.27,4.0,2019 1.03,1
2019,14058,3.17,4.0,2019 1.08,1
2019,9319,0.6,1.0,2019 UFA,1
2019,10793,1.3,1.0,2019 UFA,1
2019,11543,0.99,1.0,2018 UFA,1
2019,10945,0.6,1.0,2019 UFA,1
2019,14087,1.44,4.0,2019 2.11,1
2019,13284,1.3,2.0,2019 UFA,1
2019,12626,5.5,2.0,2018 EXT,1
2019,12676,7.26,4.0,2019 EXT,1
2019,13679,0.55,2.0,2018 UFA,1
2019,13914,0.6,2.0,2019 UFA,1
2019,12481,0.6,2.0,2019 UFA,1
2019,10266,6.2,1.0,2019 SRFA,1
2019,10823,2.24,3.0,2018 EXT,1
2019,12287,6.6,1.0,2018 B/R,1
2019,12678,1.2,1.0,2019 UFA,1
2019,12656,0.6,2.0,2019 R/F,1
2019,10774,0.6,2.0,2019 UFA,1
2019,13742,0.55,2.0,2018 UDFA,1
2019,13240,0.6,1.0,2019 UFA,1
2019,14086,1.01,4.0,2019 3.12,1
2019,13424,0.66,1.0,2018 UFA,1
2019,12589,2.5,1.0,2019 UFA,1
2019,14206,0.61,3.0,2019 5.16,1
2019,12801,5.04,4.0,2018 EXT,1
2019,13414,0.6,1.0,2019 UFA,1
2019,10729,27.2,1.0,2019 UFA,1
2019,13622,1.43,2.0,2018 3.01,1
2019,11795,3.52,1.0,2018 UFA,1
2019,14138,1.88,4.0,2019 2.02,1
2019,14618,1.3,1.0,2019 UFA,1
2019,14260,1.2,2.0,2019 UFA,1
2019,13391,4.3,1.0,2019 UFA,1
2019,14182,0.5,3.0,2019 UDFA,1
2019,13228,1.69,1.0,2017 2.12,1
2019,12677,1.2,1.0,2016 3.11,1
2019,11232,23.32,3.0,2019 EXT,1
2019,10277,18.5,1.0,2019 UFA,1
2019,12634,1.59,1.0,2016 2.14,1
2019,13188,4.11,2.0,2017 1.07,1
2019,12742,2.1,3.0,2019 UFA,1
2019,13684,1.1,3.0,2018 3.16,1
2019,9853,6.5,1.0,2019 UFA,1
2019,13223,1.32,1.0,2018 UFA,1
2019,12505,1.4,2.0,2019 UFA,1
2019,13138,2.18,2.0,2017 2.04,1
2019,12221,1.86,1.0,Inaugural,1
2019,14116,1.03,4.0,2019 3.11,1
2019,11925,1.1,1.0,2019 UFA,1
2019,13680,1.32,3.0,2018 3.05,1
2019,13691,1.65,3.0,2018 2.11,1
2019,11657,0.66,1.0,2018 UFA,1
2019,11382,2.2,2.0,2018 UFA,1
2019,10276,17.1,1.0,2019 UFA,1
2019,10749,3.6,1.0,2017 EXT,1
2019,12797,1.32,2.0,2018 UFA,1
2019,10766,2.86,1.0,2018 UFA,1
2019,14121,1.6,4.0,2019 2.07,1
2019,12702,3.86,1.0,2016 1.08,1
2019,13226,0.73,2.0,2017 5.05,1
2019,9075,7.7,1.0,2019 UFA,1
2019,13738,0.77,3.0,2018 5.04,1
2019,13229,0.61,1.0,2017 UDFA,1
2019,13620,0.6,2.0,2019 UFA,1
2019,9861,3.1,2.0,2019 ORFAN,1
2019,13593,2.97,3.0,2018 1.11,1
2019,10846,0.6,2.0,2019 UFA,1
2019,14073,6.1,4.0,2019 1.02,1
2019,13834,1.21,1.0,2018 UFA,1
2019,13714,2.31,3.0,2018 1.16,1
2019,12305,3.35,3.0,2017 EXT,1
2019,13722,0.6,1.0,2019 UFA,1
2019,12796,2.2,1.0,2019 UFA,1
2019,11327,1.2,2.0,2019 UFA,1
2019,10722,10.0,2.0,2019 B/R,1
2019,10779,1.4,1.0,2019 UFA,1
2019,9430,5.1,3.0,2019 UFA,1
2019,14120,0.6,4.0,2019 6.02,1
2019,12241,0.6,2.0,2019 UFA,1
2019,12171,10.7,4.0,2019 EXT,1
2019,14208,1.23,4.0,2019 3.02,1
2019,12157,1.3,1.0,2019 UFA,1
2019,13274,0.73,1.0,2019 ERFA,1
2019,14124,0.5,3.0,2019 UDFA,1
2019,13612,1.87,3.0,2018 2.07,1
2019,14305,0.6,3.0,2019 UFA,1
2019,10810,0.6,2.0,2019 UFA,1
2019,14095,0.5,2.0,2019 UDFA,1
2019,13848,0.66,1.0,2019 ERFA,1
2019,13319,3.3,3.0,2019 FRFA,1
2019,10753,4.5,2.0,2019 SRFA,1
2019,12741,1.46,1.0,2016 3.04,1
2019,13332,1.2,2.0,2019 UFA,1
2019,11793,1.2,1.0,2019 UFA,1
2019,14059,1.05,4.0,2019 3.10,1
2019,12745,2.4,1.0,2016 2.01,1
2019,12988,0.66,1.0,2018 UFA,1
2019,10271,24.59,3.0,2019 EXT,1
2019,13748,1.3,2.0,2019 UFA,1
2019,10738,6.03,3.0,2019 EXT,1
2019,13283,1.2,2.0,2019 UFA,1
2019,9966,1.2,2.0,2019 UFA,1
2019,13606,5.17,3.0,2018 1.04,1
2019,13225,0.6,2.0,2019 R/F,1
2019,13176,2.9,2.0,2017 1.12,1
2019,10292,11.0,1.0,2019 SRFA,1
2019,8265,0.6,1.0,2019 UFA,1
2019,12717,1.2,2.0,2019 UFA,1
2019,9904,8.8,1.0,2019 ORFAN,1
2019,14246,0.5,2.0,2019 UDFA,1
2019,11742,1.2,2.0,2019 UFA,1
2019,12795,0.66,1.0,2018 UFA,1
2019,10297,1.3,3.0,2019 UFA,1
2019,13132,1.45,2.0,2017 3.02,1
2019,13301,3.1,3.0,2019 UFA,1
2019,10948,3.41,2.0,2018 FRFA,1
2019,11244,6.23,3.0,2019 EXT,1
2019,12239,7.18,1.0,Inaugural,1
2019,10807,0.6,2.0,2019 UFA,1
2019,11830,1.21,1.0,2018 UFA,1
2019,9310,1.8,1.0,2019 UFA,1
2019,10280,1.6,2.0,2019 UFA,1
2019,13682,0.66,3.0,2018 6.06,1
2019,13232,0.73,1.0,2017 UFA,1
2019,13250,1.2,1.0,2019 UFA,1
2019,13633,1.87,3.0,2018 2.06,1
2019,10778,3.08,1.0,2018 UFA,1
2019,11772,2.4,1.0,2017 EXT,1
2019,13299,13.09,3.0,2019 EXT,1
2019,14143,0.5,3.0,2019 UDFA,1
2019,8444,1.2,1.0,2019 UFA,1
2019,13403,1.2,1.0,2019 UFA,1
2019,13262,0.6,2.0,2019 UFA,1
2019,10773,14.77,2.0,Inaugural,1
2019,12443,0.6,2.0,2019 UFA,1
