year,team,id,position,name,draft_team,draft_year,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,status,height,jersey,sportsdata_id,weight,draft_pick,draft_round,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id
2025,SFO,13130,RB,"McCaffrey, Christian",CAR,2017,830517,,2136743,,30121,,71,23,f96db0af-5e25-42d1-a07a-49b4e065b364,210,8,1,Stanford,11690,834123600,12198,3117251,
2025,HOU,13131,RB,"Mixon, Joe",CIN,2017,820727,,2131143,,30161,,73,28,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,220,16,2,Oklahoma,11707,838184400,12147,3116385,
2025,NOS,13132,RB,"Kamara, Alvin",NOS,2017,750846,,2082721,,30180,,70,41,d9c857b2-97da-4fb8-a527-afbbb2a67413,215,3,3,Tennessee,11732,806648400,12172,3054850,
2025,CIN,13133,RB,"Perine, Samaje",WAS,2017,820734,,2131148,,30227,,71,34,e601812f-ce24-4e99-bee0-e33c1e9014e4,240,7,4,Oklahoma,11698,811227600,12255,3116389,
2025,FA,13134,RB,"Foreman, D'Onta",HOU,2017,835443,,2139847,,30202,,72,27,02779042-2b4e-4fa9-b598-364fe01b523a,235,25,3,Texas,11685,830322000,12282,3125116,
2025,KCC,13138,RB,"Hunt, Kareem",KCC,2017,746613,,2079567,,30199,,71,29,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,216,22,3,Toledo,11739,807685200,12295,3059915,
2025,FA,13139,RB,"Williams, Jamaal",GBP,2017,695311,,2001287,,30247,,72,21,122e131c-b08c-4b10-901d-481a20aeffb8,224,26,4,BYU,11777,796885200,12298,2980453,
2025,WAS,13143,RB,"McNichols, Jeremy",TBB,2017,837594,,2139987,,30275,,69,26,25cc3585-6194-4786-968a-2600db46b6c6,205,18,5,Boise State,11767,819954000,12174,3127586,
2025,ARI,13146,RB,"Conner, James",PIT,2017,742390,,2071585,,30218,,73,6,28a084c0-14df-499f-bd1f-b975603626b7,233,41,3,Pittsburgh,11691,799650000,12317,3045147,
2025,HOU,13148,RB,"Ogunbowale, Dare",FA,2017,703015,,2010409,,30860,,70,33,42b57148-fc06-4aee-b40b-bb941271b5b7,205,,,Wisconsin,11768,768027600,12943,2983509,
2025,FA,13154,WR,"Williams, Mike",LAC,2017,733754,,2082516,,30120,,76,81,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,218,7,1,Clemson,11885,781246800,12183,3045138,
2025,FA,13155,WR,"Ross, John",CIN,2017,747906,,2079710,,30122,,71,38,938b363a-6967-4cef-bcd2-bb358a9f6c98,190,9,1,Washington,11699,817448400,12173,3052177,
2025,KCC,13156,WR,"Smith-Schuster, JuJu",PIT,2017,835909,,2139620,,30175,,73,9,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,215,30,2,Southern California,11877,848638800,12184,3120348,
2025,BUF,13157,WR,"Samuel, Curtis",CAR,2017,821389,,2131252,,30153,,71,1,66a21b6d-97e5-4732-8bb0-062145d6bbc6,195,8,2,Ohio State,11710,839739600,12219,,
2025,TBB,13163,WR,"Godwin, Chris",TBB,2017,835127,,2818150,,30197,,73,14,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,209,20,3,Penn State,11718,825397200,12201,3116165,
2025,SEA,13164,WR,"Kupp, Cooper",LAR,2017,698227,,2006951,,30182,,73,10,2806e915-c46f-492f-8a29-71d3a85e5620,205,5,3,Eastern Washington,11863,740120400,12177,2977187,
2025,NYJ,13168,WR,"Reynolds, Josh",LAR,2017,822367,,2131796,,30230,,75,83,682eda79-0026-4ad8-8f45-a61ce42cb908,192,10,4,Texas A&M,11871,792910800,12253,3115306,
2025,WAS,13172,WR,"Brown, Noah",DAL,2017,836103,,2139270,,30352,,74,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,225,21,7,Ohio State,11849,820904400,12439,3121409,
2025,ARI,13176,WR,"Jones, Zay",BUF,2017,746491,,2080270,,30150,,74,17,a28f7368-0306-4d20-855f-285a1a09c09c,200,5,2,East Carolina,11751,796539600,12246,3059722,
2025,DEN,13189,TE,"Engram, Evan",NYG,2017,749185,,2079887,,30136,,75,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,240,23,1,Mississippi,11805,778482000,12205,3051876,
2025,CLE,13192,TE,"Njoku, David",CLE,2017,832098,,2136474,,30142,,76,85,8f86fcea-90e8-49ea-bc78-5c7659313e57,246,29,1,Miami,11734,836974800,12186,3123076,
2025,PIT,13193,TE,"Smith, Jonnu",TEN,2017,743749,,2081506,,30213,,75,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,248,36,3,Florida International,11807,809067600,12344,3054212,
2025,CLE,13198,DE,"Garrett, Myles",CLE,2017,835829,,2139869,,30114,,76,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,272,1,1,Texas A&M,11914,820213200,12133,3122132,
2025,DAL,13199,DT,"Thomas, Solomon",SFO,2017,830525,,2165541,,30116,,74,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,256,3,1,Stanford,11945,809413200,12227,3117258,
2025,HOU,13201,DE,"Barnett, Derek",PHI,2017,829983,,2133516,,30127,,75,95,2d74a108-2b17-4db3-8ef1-0c2e845b414e,259,14,1,Tennessee,11901,835678800,12199,3115336,
2025,FA,13202,DE,"Lawson, Carl",CIN,2017,746888,,2079872,,30229,,74,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,260,9,4,Auburn,11926,804402000,12240,3051911,
2025,FA,13204,DE,"Harris, Charles",MIA,2017,744577,,2082540,,30135,,75,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,250,22,1,Missouri,11918,794466000,12226,3051852,
2025,FA,13205,DE,"McKinley, Takkarist",ATL,2017,850284,,2160964,,30139,,74,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,250,26,1,UCLA,11928,815288400,12232,3152371,
2025,MIN,13208,DT,"Allen, Jonathan",WAS,2017,750828,,2082709,,30130,,75,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,300,17,1,Alabama,11900,790232400,12185,3054840,
2025,TEN,13211,DT,"Watkins, Carlos",HOU,2017,653112,,1983529,,30255,,75,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,305,34,4,Clemson,11951,755067600,12363,2977681,
2025,PIT,13214,DE,"Watt, T.J.",PIT,2017,742490,,2071793,,30143,,76,90,f340201b-a1b1-43ba-a47a-484a44334553,252,30,1,Wisconsin,11984,781851600,12242,3045282,
2025,DET,13216,LB,"Cunningham, Zach",HOU,2017,744654,,2079823,,30170,,75,52,8cb76d80-0326-474f-86c8-869a86405777,230,25,2,Vanderbilt,11965,786344400,12269,3051750,
2025,FA,13220,LB,"Riley, Duke",ATL,2017,727757,,2061250,,30188,,72,45,16661483-3da0-4461-ac44-46fddb386e19,218,11,3,LSU,11981,776408400,12262,3042725,
2025,FA,13222,LB,"McMillan, Raekwon",MIA,2017,821386,,2131250,,30167,,74,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,250,22,2,Ohio State,11977,816584400,12271,3121423,
2025,BAL,13223,CB,"Humphrey, Marlon",BAL,2017,835806,,2139775,,30129,,72,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,210,16,1,Alabama,12017,836802000,12287,3126356,
2025,WAS,13224,CB,"Lattimore, Marshon",NOS,2017,836114,,2139278,,30124,,72,2,66386076-7d61-47b7-88e2-34a883de250f,192,11,1,Ohio State,12023,832568400,12229,3121421,
2025,PHI,13226,CB,"Jackson, Adoree",TEN,2017,835902,,2139614,,30131,,71,8,6db40c6e-7d09-486e-b80d-1d8008547250,185,18,1,Southern California,12018,811400400,12155,3120347,
2025,JAC,13227,CB,"Lewis, Jourdan",DAL,2017,740759,,2071724,,30205,,70,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,190,28,3,Michigan,12024,809845200,12315,3045207,
2025,DAL,13228,S,"Hooker, Malik",IND,2017,836106,,2139273,,30128,,74,28,3cb26a5c-9c90-46ad-b539-e29ad6934e30,212,15,1,Ohio State,11695,828421200,12156,,
2025,FA,13229,S,"Jackson, Eddie",CHI,2017,750841,,2082718,,30225,,72,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,202,5,4,Alabama,11993,755499600,12297,3054847,
2025,LVR,13230,LB,"Adams, Jamal",NYJ,2017,822003,,2131682,,30119,,73,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,213,6,1,LSU,11985,813906000,12210,3115373,
2025,FA,13231,S,"Peppers, Jabrill",CLE,2017,830698,,2136536,,30138,,71,5,45ef2670-2382-434b-8f26-ba13f044236e,217,25,1,Michigan,11714,812782800,12218,3115962,
2025,FA,13232,CB,"King, Desmond",LAC,2017,740722,,2818584,,30264,,70,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,200,7,5,Iowa,11999,787381200,12291,3040145,
2025,SFO,13233,Coach,"Shanahan, Kyle",FA,2016,0,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,
2025,FA,13234,RB,"Mack, Marlon",IND,2017,840760,,2145762,,30256,,71,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,210,35,4,South Florida,11765,826174800,12308,3139605,
2025,FA,13236,TE,"Everett, Gerald",LAR,2017,838487,,2142692,,30157,,75,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,252,12,2,South Alabama,11737,772520400,12284,3918639,
2025,TBB,13245,DE,"Reddick, Haason",ARI,2017,696258,,2001828,,30126,,73,5,ee399a97-6868-4db1-9381-09073914c2d6,240,13,1,Temple,11937,780210000,12228,2980504,
2025,IND,13246,TE,"Alie-Cox, Mo",FA,2017,712506,,2815925,,30112,,77,81,8809c0dd-786b-4255-a7d0-333c9498c19a,267,,,Virginia Commonwealth,12196,748414800,12221,2998565,moalie-cox/2558832
2025,BUF,13249,CB,"White, Tre'Davious",BUF,2017,727761,,2061255,,30140,,71,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,27,1,LSU,12127,790232400,12250,3042717,
2025,FA,13250,CB,"King, Kevin",GBP,2017,747899,,2079703,,30146,,75,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,1,2,Washington,12020,799650000,12235,3052170,
2025,ARI,13251,S,"Baker, Budda",ARI,2017,837805,,2139625,,30149,,70,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,4,2,Washington,11986,821250000,12278,3127287,
2025,FA,13252,S,"Maye, Marcus",NYJ,2017,694621,,2000858,,30152,,71,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,7,2,Florida,12001,731653200,12286,2980110,
2025,FA,13253,S,"Williams, Marcus",NOS,2017,826338,,2818084,,30155,,73,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,10,2,Utah,12199,842158800,12285,3122882,
2025,FA,13256,DE,"Bowser, Tyus",BAL,2017,741515,,2071873,,30160,,75,51,b36539fa-de45-4cfd-90be-49d14149e64e,250,15,2,Houston,11961,801205200,12234,3040037,
2025,FA,13258,DE,"Walker, DeMarcus",DEN,2017,733700,,2060451,,30164,,76,95,e1048910-1b5f-4d91-8702-f5ad06844b24,280,19,2,Florida State,11950,780901200,12319,3045377,
2025,ARI,13260,DT,"Tomlinson, Dalvin",NYG,2017,694605,,2000919,,30168,,75,94,6371b42c-2783-49e8-8def-ce4d7dc91081,335,23,2,Alabama,11946,762411600,12265,2979860,
2025,FA,13262,DE,"Kpassagnon, Tanoh",KCC,2017,697885,,2006627,,30172,,79,69,cb43fb1e-9c65-4462-8c05-798d5885b845,289,27,2,Villanova,11924,771570000,12294,2982313,
2025,BAL,13263,CB,"Awuzie, Chidobe",DAL,2017,747840,,2079069,,30173,,71,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,28,2,Colorado,12009,801291600,12237,3052101,
2025,BUF,13265,DT,"Ogunjobi, Larry",CLE,2017,749464,,2081723,,30178,,74,99,915f567f-ca74-426a-8ed0-123c45f67baa,305,1,3,Charlotte,11933,770619600,12256,3050122,
2025,LAR,13266,CB,"Witherspoon, Ahkello",SFO,2017,826218,,2131040,,30179,,74,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,2,3,Colorado,12038,795762000,12304,3122630,
2025,JAC,13267,DE,"Smoot, Dawuane",JAC,2017,740377,,2071675,,30181,,75,58,887dc7b2-fb32-4126-be14-509b40424d34,275,4,3,Illinois,11942,794120400,12312,3042476,
2025,DET,13268,LB,"Anzalone, Alex",NOS,2017,727274,,2061089,,30189,,75,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,12,3,Florida,11957,780210000,12327,3043107,
2025,FA,13270,CB,"Moreau, Fabian",WAS,2017,691044,,1996574,,30194,,72,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,17,3,UCLA,11970,765867600,12245,2971586,
2025,FA,13273,CB,"Griffin, Shaq",SEA,2017,0,,2081099,,30203,,72,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,26,3,UCF,12015,806216400,12321,3054026,
2025,FA,13274,S,"Johnson, John",LAR,2017,745747,,2082526,,30204,,72,43,8c824157-eb33-4378-bf19-6c738a186ceb,204,27,3,Boston College,11997,819349200,12303,3046292,
2025,FA,13275,DT,"Adams, Montravius",GBP,2017,744440,,2079859,,30206,,76,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,29,3,Auburn,11752,806562000,12326,3051894,
2025,FA,13276,CB,"Sutton, Cameron",PIT,2017,741286,,2071855,,30207,,71,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,30,3,Tennessee,12031,793861200,12290,3044724,
2025,MIA,13281,CB,"Douglas, Rasul",PHI,2017,895617,,2198663,,30212,,74,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,35,3,West Virginia,12013,778136400,12277,3943270,
2025,CIN,13284,DE,"Hendrickson, Trey",NOS,2017,729032,,2818165,,30216,,76,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,39,3,Florida Atlantic,11919,786603600,12293,3052743,
2025,CLE,13288,S,"Jenkins, Rayshawn",LAC,2017,691582,,1998315,,30226,,73,28,18f174c9-a956-4c14-bd23-9e799fef6dc7,220,6,4,Miami (FL),11994,759474000,12302,2969961,
2025,NEP,13289,WR,"Hollins, Mack",PHI,2017,702808,,2010349,,30231,,76,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,11,4,North Carolina,11861,748155600,12349,2991662,
2025,FA,13293,LB,"Reeves-Maybin, Jalen",DET,2017,727802,,2061162,,30237,,73,42,61e1881b-a33e-4d33-b518-017145d5fc03,226,16,4,Tennessee,11980,791528400,12270,3044729,
2025,IND,13294,DE,"Ebukam, Samson",LAR,2017,754440,,2818583,,30238,,75,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,17,4,Eastern Washington,12201,799995600,12352,3045527,
2025,WAS,13296,DE,"Wise, Deatrich",NEP,2017,0,,1999951,,30244,,77,91,2516f9e7-9927-409d-adbe-b32d680ae71d,280,23,4,Arkansas,11954,775198800,12357,2980080,
2025,IND,13298,DT,"Stewart, Grover",IND,2017,1049773,,2818218,,30257,,76,90,fae57441-a198-4674-8a37-401b64d17961,314,36,4,Albany State (GA),12202,751093200,12364,,
2025,SFO,13299,TE,"Kittle, George",SFO,2017,733672,,2818265,,30259,,76,85,2ada91b0-036e-454f-83c3-6d939ff584a9,250,2,5,Iowa,11892,750142800,12276,3040151,
2025,CLE,13301,S,"Kazee, Damontae",ATL,2017,693030,,1999512,,30262,,71,23,f9c86838-11e5-4582-a03e-c15e02b2013c,174,5,5,San Diego State,12019,739256400,12299,2976099,
2025,PHI,13303,PK,"Elliott, Jake",CIN,2017,746154,,2080295,,30266,,69,4,059e5bb7-1842-4558-9aaf-77c352a21216,167,9,5,Memphis,12203,790664400,12367,,
2025,FA,13306,LB,"Walker, Anthony",IND,2017,742464,,2071763,,30274,,73,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,17,5,Northwestern,11983,807858000,12374,3045251,
2025,BUF,13307,LB,"Milano, Matt",BUF,2017,745741,,2078974,,30276,,72,58,825fe252-36b9-48d9-a845-29114c5aae8a,223,19,5,Boston College,11978,775371600,12375,3046287,
2025,ATL,13308,WR,"Agnew, Jamal",DET,2017,752646,,2818264,,30278,,70,14,c871b3a8-72c4-425e-a357-2de37e033c8d,190,21,5,San Diego,12205,796885200,12376,3061612,
2025,FA,13313,WR,"McKenzie, Isaiah",DEN,2017,823040,,2131587,,30285,,67,87,6130be96-edf3-4361-b666-860c4ec46e7d,173,28,5,Georgia,11866,797403600,12380,3128724,
2025,SEA,13315,TE,"Saubert, Eric",ATL,2017,694931,,2001018,,30287,,77,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,30,5,Drake,11897,768459600,12300,2975863,
2025,SFO,13316,WR,"Taylor, Trent",SFO,2017,733849,,2060838,,30290,,68,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,33,5,Louisiana Tech,11881,767682000,12305,3040569,
2025,NOS,13317,DT,"Godchaux, Davon",MIA,2017,822029,,2131697,,30291,,75,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,34,5,LSU,11916,784530000,12384,3115383,
2025,MIN,13319,RB,"Jones, Aaron",GBP,2017,741314,,2071937,,30295,,70,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,38,5,UTEP,11763,786344400,12388,3042519,
2025,PIT,13322,S,"Clark, Chuck",BAL,2017,742417,,2071628,,30299,,72,21,1105ae60-a4b6-4246-a77e-0849179b07b2,210,2,6,Virginia Tech,12010,798267600,12392,3045463,
2025,TEN,13325,S,"Woods, Xavier",DAL,2017,733850,,2060842,,30304,,71,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,7,6,Louisiana Tech,12007,806734800,12260,3040572,
2025,DET,13330,DE,"Muhammad, Al-Quadin",NOS,2017,748589,,2078992,,30309,,75,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,250,12,6,Miami (FL),11930,796366800,12400,3051942,
2025,DEN,13332,DT,"Jones, D.J.",SFO,2017,865577,DJ_Jones73,2180646,,30310,,72,93,d2e2b313-6769-48c6-a217-d167f04068df,305,14,6,Mississippi,12209,790491600,12402,3894915,
2025,FA,13336,DT,"Ledbetter, Jeremiah",DET,2017,867393,,2180586,,30317,,75,96,02c7bde8-3715-462e-a268-95b3f2e19311,295,21,6,Arkansas,11927,770533200,12407,3892689,
2025,FA,13347,PK,"Gonzalez, Zane",CLE,2017,732774,,2061033,,30337,,72,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,6,7,Arizona State,11831,799822800,12425,3043234,
2025,CAR,13348,WR,"Moore, David",SEA,2017,1049915,,2818351,,30339,,72,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,8,7,East Central,12216,790146000,12427,4212909,
2025,KCC,13354,PK,"Butker, Harrison",CAR,2017,748560,buttkicker7,2078888,,30346,,76,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,15,7,Georgia Tech,11783,805698000,12433,3055899,
2025,DET,13365,DT,"O'Connor, Pat",DET,2017,694143,,2818377,,30363,,76,95,2157df58-ca82-46cd-9897-261a80060292,300,32,7,Eastern Michigan,12223,752130000,12448,2980206,
2025,JAC,13377,WR,"Patrick, Tim",FA,2017,838179,,2818910,,30511,,77,12,2a443351-5e63-4a49-819e-912b51a745f2,210,,,Utah,12061,754030800,12501,3134353,
2025,FA,13378,RB,"Breida, Matt",FA,2017,750097,,2819100,,30552,,70,28,6249d2c0-75dc-4586-943b-1c103a9eb419,195,,,Georgia Southern,12289,793947600,12678,3049916,
2025,ATL,13403,PK,"Koo, Younghoe",FA,2017,750072,,2820093,,30426,,70,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,,,Georgia Southern,12292,775890000,12566,3049899,
2025,WAS,13404,RB,"Ekeler, Austin",FA,2017,790004,,2820090,,30423,,70,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,,,Western State,12401,800686800,12563,3068267,
2025,FA,13414,CB,"Hilton, Mike",FA,2016,694666,,2000929,,29510,,69,38,972f93d7-158b-4464-b119-952f298cea52,184,,,Mississippi,11473,763189200,11676,2980383,
2025,FA,13416,QB,"Walker, P.J.",FA,2017,749164,,2818659,,30538,,71,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,,,Temple,12371,793774800,12666,3051308,
2025,FA,13418,WR,"Bourne, Kendrick",FA,2017,754412,,2088428,,30551,,73,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,,,Eastern Washington,11847,807512400,12677,3045523,
2025,NOS,13424,TE,"Hill, Taysom",FA,2017,503184,,2818935,,30614,,74,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,,,Brigham Young,12063,651387600,12729,2468609,
2025,FA,13426,LB,"Morrow, Nicholas",FA,2017,1050219,,2819225,,30633,,72,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,,,Greenville,12428,805352400,12746,4232830,
2025,KCC,13427,TE,"Tonyan, Robert",FA,2017,660151,,2820026,,30777,,77,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,,,Indiana State,12389,767682000,12868,2975674,
2025,FA,13430,PN,"Haack, Matt",FA,2017,732776,,2819211,,30641,,72,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,,,Arizona State,12402,775112400,12753,3043237,
2025,IND,13431,PN,"Sanchez, Rigoberto",FA,2017,886184,,2818657,,30534,,72,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,,,Hawai'i,12390,779000400,12663,,
2025,NYG,13434,DT,"Robertson-Harris, Roy",FA,2016,609989,,1892155,,29920,,79,95,36248cd5-f747-4960-b66a-a5d4f481e098,300,,,UTEP,11356,743403600,11650,2574891,
2025,MIN,13447,LB,"Wilson, Eric",FA,2017,691858,,2818956,,30448,,73,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,,,Cincinnati,12360,780555600,12585,3056916,
2025,LVR,13448,DT,"Butler, Adam",FA,2017,690808,,2818958,,30655,,76,69,54814199-dd18-408f-9dc4-ce59a121431b,301,,,Vanderbilt,12141,766126800,12765,2972342,
2025,BAL,13455,RB,"Ricard, Patrick",FA,2017,658389,,2818911,,30592,,75,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,,,Maine,12298,770014800,12707,2975417,
2025,IND,13470,CB,"Moore, Kenny",FA,2017,1050229,KennyMoore1,2818965,,30669,,69,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,,,Valdosta State,12431,809154000,12775,,
2025,FA,13479,CB,"Davis, Michael",FA,2017,750714,,2820088,,30422,,74,24,86099301-67d0-4370-8e42-d14f34bbbb91,196,,,Brigham Young,12357,789368400,12562,3053795,
2025,FA,13488,WR,"Pascal, Zach",FA,2017,658447,,1989197,,30502,,74,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,,,Old Dominion,11868,787726800,12635,2978109,
2025,FA,13547,CB,"Maulet, Art",FA,2017,880396,,2819458,,30415,,69,22,bf21bd83-9c97-4faf-97be-859f033848e2,190,,,Memphis,12026,742539600,12468,3916144,
2025,BUF,13589,QB,"Allen, Josh",BUF,2018,868199,,2181054,,30977,,77,17,3069db07-aa43-4503-ab11-2ae5c0002721,237,7,1,Wyoming,12483,832654800,13045,3918298,
2025,TBB,13590,QB,"Mayfield, Baker",CLE,2018,748070,,2080032,,30971,,73,6,30198d30-9769-4e10-ac86-b4c91d940802,215,1,1,Oklahoma,12619,797835600,13072,3052587,
2025,SEA,13592,QB,"Darnold, Sam",NYJ,2018,880026,,2180320,,30973,,75,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,3,1,USC,12490,865486800,13058,3912547,
2025,BAL,13593,QB,"Jackson, Lamar",FA,2018,877745,,2181169,,31002,,74,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,32,1,Louisville,12561,852613200,13059,3916387,
2025,PIT,13595,QB,"Rudolph, Mason",PIT,2018,823220,,2131167,,31046,,77,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,12,3,Oklahoma State,12629,805957200,13075,3116407,
2025,FA,13598,QB,"White, Mike",DAL,2018,741785,,2072143,,31141,,77,14,f4808328-86e9-459d-a2bc-18e90c7d211e,220,34,5,Western Kentucky,12826,796107600,13188,3051381,
2025,PHI,13604,RB,"Barkley, Saquon",NYG,2018,883302,,2185957,,30972,,72,26,9811b753-347c-467a-b3cb-85937e71e2b9,233,2,1,Penn State,12507,855464400,13048,3929630,
2025,FA,13608,RB,"Penny, Rashaad",SEA,2018,840691,,2144893,,30997,,71,28,2b119688-83b5-4d19-acbf-fa2087035fae,220,27,1,San Diego State,12830,823237200,13143,3139925,
2025,HOU,13610,RB,"Chubb, Nick",CLE,2018,822857,,2131579,,31005,,71,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,3,2,Georgia,12886,820040400,13161,3128720,nick-chubb
2025,FA,13617,RB,"Freeman, Royce",DEN,2018,835779,,2139588,,31041,,72,35,82f459c4-bf23-4d60-9eb6-b062994f5517,238,7,3,Oregon,12892,825138000,13172,3122672,
2025,FA,13619,RB,"Kelly, John",LAR,2018,879766,,2180519,,31145,,70,42,27156b0b-e82d-4d02-8a04-ca1891d77110,208,2,6,Tennessee,12555,844405200,13212,3915381,
2025,LAC,13622,RB,"Hines, Nyheim",IND,2018,880146,,2183832,,31074,,68,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,4,4,North Carolina State,12630,847774800,13209,3916430,
2025,TEN,13629,WR,"Ridley, Calvin",ATL,2018,884013,,2186328,,30996,,73,,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,26,1,Alabama,12616,787899600,13137,,
2025,DEN,13630,WR,"Sutton, Courtland",DEN,2018,838878,,2218461,,31010,,76,14,b55ae5ba-593f-4560-9cab-14e10698e01d,216,8,2,SMU,12586,813301200,13129,3128429,
2025,NYJ,13632,WR,"Lazard, Allen",FA,2018,837958,,2141655,,31268,,77,10,6a23db75-021b-4808-99e6-21a33d34202b,227,,,Iowa State,12628,818658000,13226,3128390,
2025,HOU,13633,WR,"Kirk, Christian",ARI,2018,865801,,2180820,,31017,,71,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,15,2,Texas A&M,12508,848293200,13095,3895856,
2025,FA,13634,WR,"Pettis, Dante",SFO,2018,837820,,2139642,,31014,,74,17,20d16690-560b-4a01-af20-8870ef07ea70,200,12,2,Washington,12884,814424400,13160,3127306,
2025,CHI,13635,WR,"Moore, D.J.",CAR,2018,877790,,2179328,,30994,,72,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,24,1,Maryland,12477,860994000,13114,3915416,
2025,FA,13637,WR,"St. Brown, Equanimeous",GBP,2018,884601,,2186674,,31177,,77,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,33,6,Notre Dame,12560,844059600,13145,3932442,
2025,HOU,13638,WR,"Berrios, Braxton",NEP,2018,820866,,2130981,,31180,,69,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,36,6,Miami,12771,812955600,13308,3123075,
2025,FA,13639,WR,"Miller, Anthony",CHI,2018,749136,,2082810,,31021,,71,6,bfaedf99-7618-4925-b362-90415c22a3b6,195,19,2,Memphis,12763,781678800,13152,3050487,
2025,ATL,13641,WR,"McCloud, Ray-Ray",FA,2018,0,,2179226,,31157,,69,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,13,6,Clemson,12570,845355600,13289,,
2025,FA,13645,WR,"Smith, Tre'Quan",NOS,2018,838415,,2142731,,31061,,74,10,c65b8d70-ac93-4782-996a-ef96fd11047c,210,27,3,Central Florida,12567,820990800,13196,3128451,
