year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WAS,"McLaurin, Terry",WAS,2019,836116,WR,14109,,2139279,31908,,12,17,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,210,72,13536,3,811141200,14121,3121422,,
2025,ATL,"Sills, David",FA,2019,866973,WR,14110,,2179491,32418,,,87,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,211,75,13634,,833346000,14313,3871102,,
2025,DAL,"Campbell, Parris",IND,2019,836104,WR,14112,,2139271,31891,,27,80,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,72,13525,2,869029200,14056,3121410,,
2025,GBP,"Hardman, Mecole",KCC,2019,922026,WR,14113,,2248618,31888,,24,6,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,187,70,13532,2,889678800,13973,4035004,,
2025,NYG,"Humphrey, Lil'Jordan",FA,2019,920758,WR,14118,,2246852,32494,,,81,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,225,76,13565,,892962000,14314,4039057,,
2025,FA,"Isabella, Andy",ARI,2019,878911,WR,14121,,2182851,31894,,30,87,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,69,13612,2,848293200,14019,3914328,,
2025,NYG,"Slayton, Darius",NYG,2019,880557,WR,14122,,2183982,32003,,33,18,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,73,13522,5,853045200,14258,3916945,,
2025,CAR,"Renfrow, Hunter",FA,2019,841649,WR,14123,,2144726,31981,,11,13,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,70,13749,5,819522000,14062,3135321,,
2025,JAC,"Meyers, Jakobi",FA,2019,880151,WR,14127,,2183835,32231,,,16,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,74,13517,,847515600,14220,3916433,,
2025,FA,"Morgan, Stanley",FA,2019,866112,WR,14131,,2179632,32469,,,82,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,72,13877,,842072400,,3699902,,
2025,WAS,"Samuel, Deebo",SFO,2019,835749,WR,14136,,2139735,31868,,4,1,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,215,72,13429,2,821682000,14059,3126486,,
2025,CIN,"Fant, Noah",DEN,2019,923911,TE,14137,,2251095,31852,,20,86,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,76,13426,1,880002000,14050,4036131,,
2025,MIN,"Hockenson, T.J.",DET,2019,923915,TE,14138,,2251097,31840,,8,87,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,77,13610,1,867906000,14051,4036133,,
2025,FA,"Smith, Irv",MIN,2019,944428,TE,14141,,2257888,31882,,18,83,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,74,13583,2,902638800,14052,4040980,,
2025,BUF,"Knox, Dawson",BUF,2019,884083,TE,14143,,2186345,31928,,32,88,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,76,13466,3,847947600,13953,3930086,,
2025,CIN,"Sample, Drew",CIN,2019,837824,TE,14146,,2139646,31884,,20,89,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,77,13809,2,829630800,14111,,,
2025,SFO,"Bosa, Nick",SFO,2019,946531,DE,14147,,2260972,31834,,2,97,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,76,13421,1,877582800,13937,4040605,,
2025,CHI,"Sweat, Montez",WAS,2019,838242,DE,14148,,2141772,31858,,26,98,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,78,13745,1,841813200,,,,
2025,GBP,"Gary, Rashan",GBP,2019,946020,DE,14149,,2260648,31844,,12,52,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,77,13651,1,881125200,14017,,,
2025,SFO,"Ferrell, Clelin",FA,2019,867757,DE,14151,,2179216,31836,,4,99,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,265,76,13649,1,863845200,13984,3728258,,
2025,DEN,"Allen, Zach",ARI,2019,883401,DT,14153,,2185907,31897,,1,99,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,285,77,13742,3,872053200,14106,3915282,,
2025,TBB,"Nelson, Anthony",TBB,2019,870515,DE,14154,,2179724,31939,,5,98,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,271,79,13562,4,857451600,14107,3894856,,
2025,ARI,"Collier, L.J.",SEA,2019,822436,DT,14155,,2131806,31861,,29,91,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,300,74,13751,1,810882000,14093,3116449,,
2025,DAL,"Williams, Quinnen",NYJ,2019,944430,DT,14157,,2257890,31835,,3,95,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,303,75,13584,1,882680400,14011,4040982,,
2025,BUF,"Oliver, Ed",BUF,2019,921280,DT,14158,,2247345,31841,,9,91,Houston,adabdc56-278f-48b9-a003-1329b7f2f663,287,73,13653,1,881902800,14016,4039303,,
2025,NYG,"Lawrence, Dexter",NYG,2019,913535,DT,14159,,2239523,31849,,17,97,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,340,76,13568,1,879310800,14014,4035483,,
2025,KCC,"Tillery, Jerry",LAC,2019,867700,DT,14161,,2181242,31860,,28,99,Notre Dame,9da6119d-b135-4b90-9f9d-7d08ab00b15d,295,78,13757,1,844750800,14021,3863182,,
2025,FA,"Wilkins, Christian",MIA,2019,867762,DT,14162,,2179235,31845,,13,94,Clemson,6c640668-de81-49c4-a0da-e367e1747923,310,76,13758,1,819435600,14071,3728266,,
2025,TEN,"Simmons, Jeffery",TEN,2019,922057,DT,14163,,2248637,31851,,19,98,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,305,76,13465,1,870066000,14008,4035369,,
2025,BAL,"Jones, Dre'Mont",DEN,2019,878764,DE,14164,,2179816,31903,,7,45,Ohio State,92c8bc67-756d-4e3c-981c-3df010e15e2d,281,75,13451,3,852440400,14100,3915525,,
2025,JAC,"Hines-Allen, Josh",JAC,2019,881646,DE,14167,,2184628,31839,,7,41,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,255,77,13642,1,868770000,14024,3915239,,
2025,LVR,"White, Devin",TBB,2019,910681,LB,14168,,2222025,31837,,5,45,LSU,37849d01-7d7e-4a35-8840-e17cacd73d85,252,72,13611,1,887691600,13947,4035434,,
2025,ARI,"Wilson, Mack",CLE,2019,944431,LB,14169,,2257891,31987,,17,2,Alabama,0790a8d6-5316-4204-91a6-8508ca48973b,240,73,13609,5,887432400,14064,4040983,,
2025,CLE,"Bush, Devin",PIT,2019,910976,LB,14170,,2239725,31842,,10,30,Michigan,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,235,71,13461,1,900738000,14063,4036261,,
2025,NYG,"Burns, Brian",CAR,2019,936822,DE,14171,,2253012,31848,,16,53,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,250,77,13439,1,893307600,13949,4035631,,
2025,SEA,"Love, Julian",NYG,2019,946103,S,14179,,2260683,31940,,6,20,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,195,71,13533,4,890283600,13974,4046675,,
2025,MIN,"Murphy, Byron",ARI,2019,924155,CB,14180,,2251384,31865,,1,7,Washington,c025b513-9431-4097-bc25-9777bf08f846,190,71,13560,2,885099600,14067,4038999,,
2025,FA,"Mullen, Trayvon",FA,2019,913543,CB,14181,,2239524,31872,,8,30,Clemson,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,194,74,13572,2,874731600,14066,4035458,,
2025,TEN,"Hooker, Amani",TEN,2019,923916,S,14182,,2251098,31948,,14,37,Iowa,aac96096-362f-4254-952a-5b3b04472f19,210,71,13550,4,897800400,14075,4036134,,
2025,FA,"Abram, Johnathan",FA,2019,871364,S,14184,JohnathanAbram1,2180453,31859,,27,24,Mississippi State,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,205,71,13546,1,846219600,14077,3728305,,
2025,BUF,"Rapp, Taylor",LAR,2019,913599,S,14186,,2240202,31893,,29,9,Washington,1cccc54a-c168-4359-bfbc-30556db0ca73,208,72,13507,2,882766800,14078,4039007,,
2025,WAS,"Savage, Darnell",GBP,2019,0,S,14197,,2179332,31853,,21,6,Maryland,e1b066fb-d077-42a3-9f5d-4ed560c9d777,198,71,13810,1,870238800,14076,3915419,,
2025,DET,"Ya-Sin, Rock",IND,2019,875395,CB,14198,,2183381,31866,,2,23,Temple,bbeb74ae-87d4-417d-ba57-670391baf8ca,195,71,13474,2,832827600,14084,3910229,,
2025,ARI,"Murphy-Bunting, Sean",TBB,2019,885764,CB,14199,,2188984,31871,,7,23,Central Michigan,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,195,72,13648,2,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,NEP,"Tavai, Jahlani",DET,2019,834599,LB,14200,,2139903,31875,,11,48,Hawaii,dfb05fbc-7329-4893-8dc1-3d30033e49d0,255,74,13885,2,843886800,14101,3124587,,
2025,FA,"Blair, Marquise",SEA,2019,1052321,S,14202,,2827526,31879,,15,13,Utah,1c468a8a-355f-429a-a12d-d8528fdc6aa2,196,73,13796,2,869202000,14102,4243244,,
2025,LVR,"Johnson, Lonnie",HOU,2019,976145,S,14205,,2803779,31886,,22,32,Kentucky,acbf5978-d7da-4d01-8f1d-22dd65d4484c,221,74,13820,2,815461200,14096,4240780,,
2025,PIT,"Thornhill, Juan",KCC,2019,883971,S,14207,,2186262,31895,,31,22,Virginia,73ec5a10-dd68-448e-938f-25021cbc3004,205,72,13824,2,814078800,14079,3917909,,
2025,FA,"Johnson, Diontae",PIT,2019,891115,WR,14208,,2194164,31898,,2,16,Toledo,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,183,70,13472,3,836542800,14126,3932905,,
2025,MIN,"Oliver, Josh",JAC,2019,881779,TE,14209,,2184618,31901,,5,84,San Jose State,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,259,77,13786,3,858920400,14127,3921690,,
2025,IND,"Pratt, Germaine",CIN,2019,820884,LB,14210,,2130964,31904,,8,57,North Carolina State,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,250,75,13436,3,832654800,14128,3116724,,
2025,IND,"Long, David",LAR,2019,946029,CB,14211,,2260657,31911,,15,34,Michigan,57bda6af-7324-4e96-a207-525501224c41,196,71,13508,3,886741200,14103,4046536,,
2025,MIN,"Takitaki, Sione",CLE,2019,839574,LB,14212,,2142097,31912,,16,16,Brigham Young,471db686-fa8e-484c-8525-0169b0a8f773,245,73,13614,3,802587600,14124,3138834,,
2025,WAS,"Harris, Will",DET,2019,883417,S,14213,,2185917,31913,,17,3,Boston College,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,206,73,13805,3,819349200,14129,3915297,,
2025,JAC,"Saunders, Khalen",KCC,2019,831799,DT,14215,,2137006,31916,,20,68,Western Illinois,757c55e1-2f3a-41d2-a211-16bf577a1586,324,72,13746,3,839566800,14130,3121634,,
2025,TEN,"Barton, Cody",SEA,2019,882715,LB,14217,,2185568,31920,,24,50,Utah,577dfac0-3f0b-45ee-afff-c851c6aebb1e,237,74,13733,3,847861200,14137,3926229,,
2025,NYG,"Okereke, Bobby",IND,2019,830520,LB,14218,,2136745,31921,,25,58,Stanford,6c338c70-42d9-4d35-bf87-04fe7e2f690a,235,74,13782,3,838616400,14065,3117253,,
2025,TBB,"Dean, Jamel",TBB,2019,866978,CB,14219,,2179803,31926,,30,35,Auburn,278a0811-98b8-42d2-96e9-160b7f364ae0,206,73,13483,3,845355600,13959,3873935,,
2025,FA,"Ximines, Oshane",NYG,2019,835045,DE,14220,,2140954,31927,,31,93,Old Dominion,9898a791-ba28-4a68-beee-ad12f61af7db,254,76,13891,3,849934800,14146,3123233,,
2025,NYJ,"Williams, Quincy",JAC,2019,832599,LB,14221,,3116461,31930,,34,56,Murray State,8227621d-ad2e-4dea-aef5-64d4f154adb2,230,71,13982,3,841208400,14149,3110565,,
2025,FA,"Edwards, Mike",TBB,2019,867995,S,14222,,2180483,31931,,35,34,Kentucky,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,205,70,13789,3,832395600,14150,3155647,,
2025,MIA,"Mattison, Alexander",MIN,2019,944343,RB,14223,,2257933,31934,,38,8,Boise State,ae4faec0-509d-4080-b5cb-d1a44d062858,220,71,13477,3,898232400,13958,4048244,,
2025,CHI,"Gardner-Johnson, Chauncey",NOS,2019,910391,S,14224,,2221830,31937,,3,23,Florida,5fb6e9f1-2efa-44c9-876f-4d635484be88,208,71,15189,4,882594000,14091,4034953,,
2025,LVR,"Crosby, Maxx",FA,2019,885785,DE,14225,,2189001,31938,,4,98,Eastern Michigan,3ae55cda-ad32-46c5-bde7-470755f37f3a,255,77,13459,4,872226000,14119,3916655,,
2025,BUF,"Wishnowsky, Mitch",SFO,2019,913716,PN,14227,,2240526,31942,,8,3,Utah,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,220,74,13816,4,699598800,14244,4035685,,
2025,MIA,"Sheffield, Kendall",ATL,2019,884056,CB,14228,,2186329,31943,,9,14,Ohio State,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,200,70,13618,4,833432400,14166,3925358,,
2025,KCC,"Tranquill, Drue",LAC,2019,839068,LB,14235,,2142299,31962,,28,23,Notre Dame,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,234,74,13814,4,808462800,14117,,,
2025,NOS,"Amadi, Ugo",SEA,2019,870196,CB,14236,,2180286,31964,,30,39,Oregon,9448aee3-538c-4ff3-8781-bc848b086bfc,201,69,13839,4,863758800,14226,3886834,,
2025,TBB,"Gaines, Greg",LAR,2019,837808,DT,14237,,2139630,31966,,32,96,Washington,724c3e97-bd2a-4d48-850e-352829e51708,312,73,13802,4,831358800,14148,3127294,,
2025,FA,"Cominsky, John",ATL,2019,1163507,DT,14238,,3116532,31967,,33,79,Charleston Univ,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,285,77,13798,4,817016400,14201,4411771,,
2025,NOS,"Moreau, Foster",FA,2019,865573,TE,14239,,2180634,31969,,35,87,LSU,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,250,76,13822,4,862894800,14154,3843945,,
2025,WAS,"Gay, Matt",TBB,2019,1068998,PK,14244,,2870511,31977,,7,16,Utah,2b90e091-ef78-4753-93eb-0acf3632c206,232,72,13673,5,763707600,14248,4249087,,
2025,BAL,"Oruwariye, Amani",DET,2019,836167,CB,14245,,2139308,31978,,8,42,Penn State,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,205,74,13744,5,823842000,14073,3116175,,
2025,DEN,"Greenlaw, Dre",SFO,2019,882298,LB,14247,,2185496,31980,,10,57,Arkansas,e6eb9d50-9231-44ff-89eb-7f7b996e042f,230,72,13804,5,864536400,14249,3916903,,
2025,MIN,"Van Ginkel, Andrew",MIA,2019,840243,DE,14249,,2142864,31983,,13,43,Wisconsin,7b47d190-168b-44bc-bb91-a688fe28f768,242,76,13887,5,804574800,14250,3133487,,
2025,MIN,"Cashman, Blake",NYJ,2019,867412,LB,14251,,2179762,31989,,19,51,Minnesota,17dfbad4-f4fc-4a65-a085-6cdcefe36879,235,73,13846,5,831704400,14104,3728281,,
2025,CAR,"Jackson, Michael",DAL,2019,0,CB,14252,,2179388,31990,,20,2,Miami (FL),63fd7882-5d20-426e-9834-e85c0ebb4d5b,210,73,13704,5,852872400,14147,3917853,,
2025,NYJ,"Cowart, Byron",NEP,2019,880535,DT,14253,,2183961,31991,,21,93,Maryland,3fa97e08-13d9-47a8-b155-39f975964d47,300,75,13753,5,832568400,14254,3916922,,
2025,KCC,"Omenihu, Charles",HOU,2019,884296,DE,14254,,2186497,31993,,23,90,Texas,eff1c40e-715c-49c4-93d8-6155322c1205,280,77,13791,5,872053200,14115,3929865,,
2025,MIA,"Bailey, Jake",NEP,2019,884923,PN,14256,,,31995,,25,16,Stanford,af1335c6-c262-4488-9352-86ba80754583,212,74,13817,5,866610000,14255,,,
2025,HOU,"Speed, E.J.",IND,2019,791843,LB,14257,,3116591,31996,,26,45,Tarleton State,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,227,76,13984,5,801982800,14256,3071353,,
2025,FA,"Seibert, Austin",CLE,2019,865932,PK,14258,,2179668,32002,,32,3,Oklahoma,bd1f047a-978f-4643-b55f-f4d3b0719a4e,211,69,13812,5,848034000,14257,3821683,,
2025,PIT,"Holcomb, Cole",WAS,2019,830662,LB,14260,,3116561,32005,,35,55,North Carolina,c727b9d9-9776-415d-953c-9ae046e10a05,240,73,13700,5,838702800,14259,3116689,,
2025,DAL,"Ballentine, Corey",NYG,2019,1163952,CB,14263,,3116594,32012,,7,35,Washburn,e3a4104a-ceba-4df2-b265-70843ecf1fb0,196,71,13795,6,829371600,14153,4411769,,
2025,FA,"Hollman, Ka'dar",GBP,2019,871187,CB,14266,,3116590,32017,,12,32,Toledo,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,196,72,13729,6,779864400,14261,3916676,,
2025,FA,"Winfree, Juwann",DEN,2019,836079,WR,14267,,3116589,32019,,14,15,Colorado,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,215,75,13664,6,841813200,14263,3128317,,
2025,FA,"Long Jr., David",TEN,2019,0,LB,14268,,2179486,32020,,15,43,West Virginia,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,225,71,13486,6,845096400,14264,3916074,,
2025,FA,"Watts, Armon",MIN,2019,837920,DT,14269,,2141939,32022,,17,96,Arkansas,1cb784d8-de4d-4962-a775-c7379b7053c2,295,77,13776,6,838011600,14176,3128685,,
2025,PHI,"Epps, Marcus",MIN,2019,840324,S,14270,,3116592,32023,,18,22,Wyoming,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,195,72,13985,6,822718800,14266,3139368,,
2025,FA,"Shelley, Duke",CHI,2019,879946,CB,14278,,3116651,32037,,32,34,Kansas State,a7450b47-b784-490b-8edd-b5502f16366f,176,69,13986,6,844750800,14273,3916126,,
2025,PIT,"Miller, Scotty",TBB,2019,866578,WR,14280,,2180075,32040,,35,13,Bowling Green,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,174,69,13987,6,870325200,14275,3914397,,
2025,DAL,"Wilson, Donovan",DAL,2019,835844,S,14283,,2139883,32045,,40,6,Texas A&M,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,204,72,13890,6,793342800,14278,3122135,,
2025,NYJ,"Boyd, Kris",MIN,2019,884277,CB,14286,,2186481,32049,,3,17,Texas,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,201,71,13797,7,842504400,14161,3929845,,
2025,DET,"Summers, Ty",GBP,2019,822442,LB,14292,,2131833,32058,,12,47,TCU,5203e275-5554-47de-bc0a-5b13639e5b50,241,73,13883,7,820386000,14233,3116431,,
2025,CAR,"Scott, Nick",LAR,2019,836171,S,14302,,2139311,32075,,29,21,Penn State,4d383922-53ab-48f8-bb8a-29176ea3ffbc,200,71,13958,7,800686800,14297,3116179,,
2025,ATL,"Elliss, Kaden",NOS,2019,821940,LB,14303,,2132125,32076,,30,55,Idaho,7c51883f-8ea7-4f54-8c03-a562b4524858,240,74,13953,7,805352400,14207,3124890,,
2025,MIA,"Bell, Quinton",FA,2019,893248,DE,14310,,3116653,32062,,16,56,Prairie View A&M,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,258,76,13990,7,831618000,14290,3933407,,
2025,IND,"Dulin, Ashton",FA,2019,1166036,WR,14315,,3116796,32292,,,16,Malone University,f374262b-d642-4d05-9584-5955548ee4d1,215,74,13854,,863672400,14020,4061956,,
2025,NYJ,"Beck, Andrew",FA,2019,824428,RB,14319,,2131774,32225,,,47,Texas,b556a98d-16aa-4a0d-9134-1b59c46cc640,255,75,13713,,832136400,14462,3125107,,
2025,CHI,"Edwards, T.J.",FA,2019,836191,LB,14322,,2139322,32403,,,53,Wisconsin,a7b4b50a-9431-4551-89e1-6b8cb80536d7,228,72,13460,,839826000,14202,3121544,,
2025,JAC,"Wingard, Andrew",FA,2019,868228,S,14328,,2181092,32105,,,42,Wyoming,65e778fa-4639-4973-bb82-c76efa2ff309,200,72,13768,,849762000,14328,3918331,,
2025,NEP,"Johnson, D'Ernest",FA,2019,839043,RB,14331,,3117165,32608,,,30,South Florida,f46e812f-14c6-4af8-9316-01a880adebc5,208,70,12678,,825397200,14786,3139602,,
2025,FA,"Guyton, Jalen",FA,2019,884567,WR,14337,,2186663,32201,,,4,North Texas,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,212,73,13575,,865659600,14311,3932430,,
2025,PIT,"Parham, Donald",FA,2019,875649,TE,14341,,2183713,32456,,,89,Stetson University,4f246e92-3d21-450f-977a-dc16892c7238,237,80,13602,,871707600,14320,3912092,,
2025,CIN,"Browning, Jake",FA,2019,865844,QB,14358,,2180355,32138,,,6,Washington,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,209,74,13504,,829198800,14305,3886812,,
2025,HOU,"Johnson, Jakob",FA,2019,820601,RB,14359,,3114047,31826,,,43,Tennessee,12b701c8-7f40-4437-aeef-782fd1d25f2e,255,75,13931,,787467600,14032,3115349,,
2025,CIN,"Hudson, Tanner",FA,2018,1115394,TE,14370,,2926606,31257,,,87,Southern Arkansas,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,241,77,13286,,784616400,,3050481,,
2025,ATL,"Woods, Josh",FA,2018,836080,LB,14379,,2933851,31753,,,42,Maryland,abdf27dc-a54d-427c-a745-173f1c485292,235,73,13361,,836197200,13885,3128303,,
2025,FA,"Eguavoen, Sam",FA,2019,0,LB,14401,,3103639,31815,,,52,Texas Tech,3b4c4797-d35d-4885-93a3-06d85242b522,236,73,13561,,730357200,,2577637,,
2025,NOS,"Granderson, Carl",FA,2019,868212,DE,14405,,2181068,32490,,,96,Wyoming,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,261,77,13784,,850885200,14174,3918310,,
2025,DEN,"Singleton, Alex",FA,2015,608786,LB,14412,,2174973,28716,,,49,Montana State,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,240,74,10811,,755240400,10782,2612151,,
2025,CHI,"Owens, Jonathan",FA,2018,1115406,S,14414,,,13813,,,36,Missouri Western,411c2af8-64c9-4982-8d72-3ba4c683c0db,204,71,13218,,806389200,13511,,,
2025,MIA,"Ingold, Alec",FA,2019,880322,RB,14420,,2183930,32344,,,30,Wisconsin,7ade135c-0760-4548-b7d9-cf1174e2be33,232,73,13806,,836888400,14561,3917668,,
2025,HOU,"Wright, Matthew",FA,2019,838418,PK,14426,,3116875,32174,,,37,Central Florida,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,174,71,14189,,827470800,14420,3128444,,
2025,WAS,"Reaves, Jeremy",FA,2018,837722,S,14434,,2140999,31582,,,39,South Alabama,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,200,71,12827,,841294800,13405,3125248,,
2025,PIT,"Kuntz, Christian",FA,2017,699184,LB,14442,,2007445,30954,,,46,Duquesne,0c306d14-6fe6-4b4e-b87f-871c72441947,228,73,12977,,766213200,13042,2978524,,
2025,IND,"Lammons, Chris",FA,2018,835746,CB,14452,,2139732,26130,,,38,South Carolina,bb5e3914-d941-4f05-8c45-bc9c520490ef,190,70,13017,,823064400,13549,3128630,,
2025,LAC,"Phillips, Del'Shawn",FA,2019,821487,LB,14467,,3116938,32118,,,53,Illinois,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,230,74,14025,,844837200,,4240528,,
2025,MIA,"Dodson, Tyrel",FA,2019,922129,LB,14472,,2249181,32411,,,25,Texas A&M,1881d1a7-218b-4690-9065-497946d1ec1e,237,72,13512,,898750800,,4035232,,
2025,IND,"Montgomery, D.J.",FA,2019,1063397,WR,14486,,3116788,32283,,,2,Austin Peay,021f2c32-0876-4db3-9605-e829f7d449d7,201,73,14129,,848206800,,4249030,,
2025,NYG,"Gillan, Jamie",FA,2019,891880,PN,14489,,3116785,32277,,,12,Arkansas-Pine Bluff,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,207,73,14147,,867992400,,3936185,,
2025,SFO,"Gifford, Luke",FA,2019,821248,LB,14495,,3117022,32205,,,57,Nebraska,bc8260d5-231f-4337-9979-7c1c40bc6cd0,243,75,14068,,809586000,,3116097,,
2025,FA,"Kennedy, Tom",FA,2019,837087,WR,14503,,3117113,32561,,,85,Bryant,dc51b38c-dc82-44ee-a88b-764d681ce58a,195,70,14246,,838616400,,3126997,,
2025,DET,"Pittman, Anthony",FA,2019,1166932,LB,14506,,3117026,32457,,,41,"Wayne State, Mich.",23df1eb7-f589-4e49-bb31-0b4ce983fe32,236,75,14211,,848811600,,4423367,,
2025,ARI,"Thompson, Jalen",FA,2019,910649,S,14518,,3126183,32623,,,34,Washington State,56992f39-70e7-4b6a-86da-0a4776504e7a,190,71,14330,,900738000,,,,
2025,FA,"Taylor, Malik",FA,2019,1166944,WR,14533,,3117089,32488,,,86,Ferris State,228b0dd8-3f75-4b60-90d1-59036858b8ae,220,73,14002,,819522000,,4408988,,
2025,NEP,"Harris, Darius",FA,2019,822641,LB,14543,,3116857,32359,,,47,Middle Tennessee,fa443b6d-6d31-4030-9afa-b223f08b03d7,238,74,14180,,821854800,,3122906,,
2025,LVR,"Bachman, Alex",FA,2019,884315,WR,14548,,2186388,32124,,,81,Wake Forest,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,190,72,13911,,833346000,,3919510,,
2025,FA,"Webster, Nsimba",FA,2019,828656,WR,14549,,3117157,32137,,,83,Eastern Washington,bbc981ff-556b-4346-abea-f6efc0f94001,180,70,14012,,822718800,,3119317,,
2025,NYJ,"Irwin, Trenton",FA,2019,884943,WR,14551,,3117052,32438,,,83,Stanford,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,204,74,13626,,818571600,,3931391,,
2025,FA,"Blasingame, Khari",FA,2019,835845,RB,14552,,2139744,32140,,,48,Vanderbilt,bd12a2c0-e6ce-460b-9f09-27b75c306608,233,72,13998,,836197200,,3122154,,
2025,NYG,"Olszewski, Gunner",FA,2019,1168410,WR,14555,,3117210,32612,,,80,Bemidji State,625a1777-dd9a-48c6-b512-c450b0914450,190,72,14318,,848984400,,4424106,,
2025,FA,"Harty, Deonte",FA,2019,1166545,WR,14558,,3116892,32398,,,3,Assumption,8f1147cb-3040-4128-b113-5813816241ec,170,66,14191,,881211600,,4411193,,
2025,HOU,"Al-Shaair, Azeez",FA,2019,866464,LB,14590,,2183512,32318,,,2,Florida Atlantic,e9348fc5-273d-4ac3-9760-462f37c025dc,228,74,13829,,870670800,,3919117,,
2025,CHI,"Zaccheaus, Olamide",FA,2019,883976,WR,14592,,2186266,32123,,,14,Virginia,d8281390-f081-41e5-b55e-75779536fe94,199,68,13833,,869634000,,3917914,,
2025,TEN,"Slye, Joey",FA,2019,836963,PK,14600,,3116871,32384,,,6,Virginia Tech,ef4998e0-c9ef-4afe-88ab-d09b48975a08,213,71,14172,,829112400,,3124084,,
2025,FA,"Sims, Steven",FA,2019,877596,WR,14613,,3116703,32187,,,84,Kansas,4a213e4e-b0ba-4124-833e-33c528bd5908,190,70,14055,,859784400,,3917960,,
2025,FA,"Abernathy, Micah",FA,2019,877193,S,14624,,2180502,32139,,,29,Tennessee,5e32839d-6ea9-4f92-8209-520a980ffcde,195,72,14154,,855550800,,3915373,,
