year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13176,BUF,WR,ARI,746491,"Jones, Zay",2017,,2080270,,30150,2,200,17,5,a28f7368-0306-4d20-855f-285a1a09c09c,11751,East Carolina,74,12246,796539600,3059722,,
2025,13189,NYG,TE,DEN,749185,"Engram, Evan",2017,,2079887,,30136,1,240,1,23,e21365af-8d66-416e-b0a5-8816d18fcfd9,11805,Mississippi,75,12205,778482000,3051876,,
2025,13192,CLE,TE,CLE,832098,"Njoku, David",2017,,2136474,,30142,1,246,85,29,8f86fcea-90e8-49ea-bc78-5c7659313e57,11734,Miami,76,12186,836974800,3123076,,
2025,13193,TEN,TE,PIT,743749,"Smith, Jonnu",2017,,2081506,,30213,3,248,81,36,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,11807,Florida International,75,12344,809067600,3054212,,
2025,13198,CLE,DE,CLE,835829,"Garrett, Myles",2017,,2139869,,30114,1,272,95,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,11914,Texas A&M,76,12133,820213200,3122132,,
2025,13199,SFO,DT,DAL,830525,"Thomas, Solomon",2017,,2165541,,30116,1,256,90,3,74473bcc-5bdb-4650-8549-8a8a12874cbf,11945,Stanford,74,12227,809413200,3117258,,
2025,13201,PHI,DE,HOU,829983,"Barnett, Derek",2017,,2133516,,30127,1,259,95,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,11901,Tennessee,75,12199,835678800,3115336,,
2025,13202,CIN,DE,BAL,746888,"Lawson, Carl",2017,,2079872,,30229,4,260,55,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,11926,Auburn,74,12240,804402000,3051911,,
2025,13204,MIA,DE,FA,744577,"Harris, Charles",2017,,2082540,,30135,1,250,95,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,11918,Missouri,75,12226,794466000,3051852,,
2025,13205,ATL,DE,FA,850284,"McKinley, Takkarist",2017,,2160964,,30139,1,250,93,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,11928,UCLA,74,12232,815288400,3152371,,
2025,13208,WAS,DT,MIN,750828,"Allen, Jonathan",2017,,2082709,,30130,1,300,93,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,11900,Alabama,75,12185,790232400,3054840,,
2025,13211,HOU,DT,TEN,653112,"Watkins, Carlos",2017,,1983529,,30255,4,305,96,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,11951,Clemson,75,12363,755067600,2977681,,
2025,13212,BAL,DT,IND,696151,"Wormley, Chris",2017,,2001900,,30187,3,300,93,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,11955,Michigan,77,12236,751525200,2977615,,
2025,13214,PIT,DE,PIT,742490,"Watt, T.J.",2017,,2071793,,30143,1,252,90,30,f340201b-a1b1-43ba-a47a-484a44334553,11984,Wisconsin,76,12242,781851600,3045282,,
2025,13216,HOU,LB,DET,744654,"Cunningham, Zach",2017,,2079823,,30170,2,230,52,25,8cb76d80-0326-474f-86c8-869a86405777,11965,Vanderbilt,75,12269,786344400,3051750,,
2025,13220,ATL,LB,FA,727757,"Riley, Duke",2017,,2061250,,30188,3,218,45,11,16661483-3da0-4461-ac44-46fddb386e19,11981,LSU,72,12262,776408400,3042725,,
2025,13222,MIA,LB,FA,821386,"McMillan, Raekwon",2017,,2131250,,30167,2,250,42,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,11977,Ohio State,74,12271,816584400,3121423,,
2025,13223,BAL,CB,BAL,835806,"Humphrey, Marlon",2017,,2139775,,30129,1,210,44,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,12017,Alabama,72,12287,836802000,3126356,,
2025,13224,NOS,CB,WAS,836114,"Lattimore, Marshon",2017,,2139278,,30124,1,192,2,11,66386076-7d61-47b7-88e2-34a883de250f,12023,Ohio State,72,12229,832568400,3121421,,
2025,13226,TEN,CB,PHI,835902,"Jackson, Adoree",2017,,2139614,,30131,1,185,8,18,6db40c6e-7d09-486e-b80d-1d8008547250,12018,Southern California,71,12155,811400400,3120347,,
2025,13227,DAL,CB,JAC,740759,"Lewis, Jourdan",2017,,2071724,,30205,3,190,2,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,12024,Michigan,70,12315,809845200,3045207,,
2025,13228,IND,S,DAL,836106,"Hooker, Malik",2017,,2139273,,30128,1,212,28,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,11695,Ohio State,74,12156,828421200,3121415,,
2025,13229,CHI,S,FA,750841,"Jackson, Eddie",2017,,2082718,,30225,4,202,49,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,11993,Alabama,72,12297,755499600,3054847,,
2025,13230,NYJ,LB,LVR,822003,"Adams, Jamal",2017,,2131682,,30119,1,213,33,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,11985,LSU,73,12210,813906000,3115373,,
2025,13231,CLE,S,PIT,830698,"Peppers, Jabrill",2017,,2136536,,30138,1,217,5,25,45ef2670-2382-434b-8f26-ba13f044236e,11714,Michigan,71,12218,812782800,3115962,,
2025,13232,LAC,CB,FA,740722,"King, Desmond",2017,,2818584,,30264,5,200,35,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,11999,Iowa,70,12291,787381200,3040145,,
2025,13233,FA,Coach,SFO,0,"Shanahan, Kyle",2016,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,
2025,13234,IND,RB,FA,840760,"Mack, Marlon",2017,,2145762,,30256,4,210,32,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,11765,South Florida,71,12308,826174800,3139605,,
2025,13236,LAR,TE,FA,838487,"Everett, Gerald",2017,,2142692,,30157,2,252,14,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,11737,South Alabama,75,12284,772520400,3918639,,
2025,13245,ARI,DE,TBB,696258,"Reddick, Haason",2017,,2001828,,30126,1,240,5,13,ee399a97-6868-4db1-9381-09073914c2d6,11937,Temple,73,12228,780210000,2980504,,
2025,13246,FA,TE,IND,712506,"Alie-Cox, Mo",2017,,2815925,,30112,,267,81,,8809c0dd-786b-4255-a7d0-333c9498c19a,12196,Virginia Commonwealth,77,12221,748414800,2998565,moalie-cox/2558832,
2025,13249,BUF,CB,BUF,727761,"White, Tre'Davious",2017,,2061255,,30140,1,192,27,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,12127,LSU,71,12250,790232400,3042717,,
2025,13250,GBP,CB,FA,747899,"King, Kevin",2017,,2079703,,30146,2,200,32,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,12020,Washington,75,12235,799650000,3052170,,
2025,13251,ARI,S,ARI,837805,"Baker, Budda",2017,,2139625,,30149,2,195,3,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,11986,Washington,70,12278,821250000,3127287,,
2025,13252,NYJ,S,LAC,694621,"Maye, Marcus",2017,,2000858,,30152,2,207,24,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,12001,Florida,71,12286,731653200,2980110,,
2025,13253,NOS,S,LAC,826338,"Williams, Marcus",2017,,2818084,,30155,2,204,32,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,12199,Utah,73,12285,842158800,3122882,,
2025,13256,BAL,DE,FA,741515,"Bowser, Tyus",2017,,2071873,,30160,2,250,51,15,b36539fa-de45-4cfd-90be-49d14149e64e,11961,Houston,75,12234,801205200,3040037,,
2025,13258,DEN,DE,WAS,733700,"Walker, DeMarcus",2017,,2060451,,30164,2,280,95,19,e1048910-1b5f-4d91-8702-f5ad06844b24,11950,Florida State,76,12319,780901200,3045377,,
2025,13260,NYG,DT,ARI,694605,"Tomlinson, Dalvin",2017,,2000919,,30168,2,335,94,23,6371b42c-2783-49e8-8def-ce4d7dc91081,11946,Alabama,75,12265,762411600,2979860,,
2025,13262,KCC,DE,IND,697885,"Kpassagnon, Tanoh",2017,,2006627,,30172,2,289,69,27,cb43fb1e-9c65-4462-8c05-798d5885b845,11924,Villanova,79,12294,771570000,2982313,,
2025,13263,DAL,CB,BAL,747840,"Awuzie, Chidobe",2017,,2079069,,30173,2,202,3,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,12009,Colorado,71,12237,801291600,3052101,,
2025,13265,CLE,DT,BUF,749464,"Ogunjobi, Larry",2017,,2081723,,30178,3,305,99,1,915f567f-ca74-426a-8ed0-123c45f67baa,11933,Charlotte,74,12256,770619600,3050122,,
2025,13266,SFO,CB,LAR,826218,"Witherspoon, Ahkello",2017,,2131040,,30179,3,195,4,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,12038,Colorado,74,12304,795762000,3122630,,
2025,13267,JAC,DE,JAC,740377,"Smoot, Dawuane",2017,,2071675,,30181,3,275,58,4,887dc7b2-fb32-4126-be14-509b40424d34,11942,Illinois,75,12312,794120400,3042476,,
2025,13268,NOS,LB,DET,727274,"Anzalone, Alex",2017,,2061089,,30189,3,234,34,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,11957,Florida,75,12327,780210000,3043107,,
2025,13270,WAS,CB,MIN,691044,"Moreau, Fabian",2017,,1996574,,30194,3,200,43,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,11970,UCLA,72,12245,765867600,2971586,,
2025,13273,SEA,CB,SEA,0,"Griffin, Shaq",2017,,2081099,,30203,3,198,24,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,12015,UCF,72,12321,806216400,3054026,,
2025,13274,LAR,S,FA,745747,"Johnson, John",2017,,2082526,,30204,3,204,43,27,8c824157-eb33-4378-bf19-6c738a186ceb,11997,Boston College,72,12303,819349200,3046292,,
2025,13275,GBP,DT,FA,744440,"Adams, Montravius",2017,,2079859,,30206,3,304,57,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,11752,Auburn,76,12326,806562000,3051894,,
2025,13276,PIT,CB,FA,741286,"Sutton, Cameron",2017,,2071855,,30207,3,188,20,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,12031,Tennessee,71,12290,793861200,3044724,,
2025,13281,PHI,CB,MIA,895617,"Douglas, Rasul",2017,,2198663,,30212,3,209,31,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,12013,West Virginia,74,12277,778136400,3943270,,
2025,13284,NOS,DE,CIN,729032,"Hendrickson, Trey",2017,,2818165,,30216,3,265,91,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,11919,Florida Atlantic,76,12293,786603600,3052743,,
2025,13288,LAC,S,CLE,691582,"Jenkins, Rayshawn",2017,,1998315,,30226,4,220,28,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,11994,Miami (FL),73,12302,759474000,2969961,,
2025,13289,PHI,WR,NEP,702808,"Hollins, Mack",2017,,2010349,,30231,4,221,13,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,11861,North Carolina,76,12349,748155600,2991662,,
2025,13293,DET,LB,CHI,727802,"Reeves-Maybin, Jalen",2017,,2061162,,30237,4,226,42,16,61e1881b-a33e-4d33-b518-017145d5fc03,11980,Tennessee,73,12270,791528400,3044729,,
2025,13294,LAR,DE,IND,754440,"Ebukam, Samson",2017,,2818583,,30238,4,245,52,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,12201,Eastern Washington,75,12352,799995600,3045527,,
2025,13296,NEP,DE,WAS,0,"Wise, Deatrich",2017,,1999951,,30244,4,280,91,23,2516f9e7-9927-409d-adbe-b32d680ae71d,11954,Arkansas,77,12357,775198800,2980080,,
2025,13298,IND,DT,IND,1049773,"Stewart, Grover",2017,,2818218,,30257,4,314,90,36,fae57441-a198-4674-8a37-401b64d17961,12202,Albany State (GA),76,12364,751093200,,,
2025,13299,SFO,TE,SFO,733672,"Kittle, George",2017,,2818265,,30259,5,250,85,2,2ada91b0-036e-454f-83c3-6d939ff584a9,11892,Iowa,76,12276,750142800,3040151,,
2025,13301,ATL,S,DET,693030,"Kazee, Damontae",2017,,1999512,,30262,5,174,23,5,f9c86838-11e5-4582-a03e-c15e02b2013c,12019,San Diego State,71,12299,739256400,2976099,,
2025,13303,CIN,PK,PHI,746154,"Elliott, Jake",2017,,2080295,,30266,5,167,4,9,059e5bb7-1842-4558-9aaf-77c352a21216,12203,Memphis,69,12367,790664400,,,
2025,13306,IND,LB,TBB,742464,"Walker, Anthony",2017,,2071763,,30274,5,235,3,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,11983,Northwestern,73,12374,807858000,3045251,,
2025,13307,BUF,LB,BUF,745741,"Milano, Matt",2017,,2078974,,30276,5,223,58,19,825fe252-36b9-48d9-a845-29114c5aae8a,11978,Boston College,72,12375,775371600,3046287,,
2025,13308,DET,WR,FA,752646,"Agnew, Jamal",2017,,2818264,,30278,5,190,14,21,c871b3a8-72c4-425e-a357-2de37e033c8d,12205,San Diego,70,12376,796885200,3061612,,
2025,13313,DEN,WR,FA,823040,"McKenzie, Isaiah",2017,,2131587,,30285,5,173,87,28,6130be96-edf3-4361-b666-860c4ec46e7d,11866,Georgia,67,12380,797403600,3128724,,
2025,13315,ATL,TE,SEA,694931,"Saubert, Eric",2017,,2001018,,30287,5,253,81,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,11897,Drake,77,12300,768459600,2975863,,
2025,13316,SFO,WR,SFO,733849,"Taylor, Trent",2017,,2060838,,30290,5,180,81,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,11881,Louisiana Tech,68,12305,767682000,3040569,,
2025,13317,MIA,DT,NOS,822029,"Godchaux, Davon",2017,,2131697,,30291,5,330,92,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,11916,LSU,75,12384,784530000,3115383,,
2025,13319,GBP,RB,MIN,741314,"Jones, Aaron",2017,,2071937,,30295,5,208,33,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,11763,UTEP,70,12388,786344400,3042519,,
2025,13322,BAL,S,PIT,742417,"Clark, Chuck",2017,,2071628,,30299,6,210,21,2,1105ae60-a4b6-4246-a77e-0849179b07b2,12010,Virginia Tech,72,12392,798267600,3045463,,
2025,13325,DAL,S,TEN,733850,"Woods, Xavier",2017,,2060842,,30304,6,200,25,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,12007,Louisiana Tech,71,12260,806734800,3040572,,
2025,13330,NOS,DE,DET,748589,"Muhammad, Al-Quadin",2017,,2078992,,30309,6,250,96,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,11930,Miami (FL),75,12400,796366800,3051942,,
2025,13332,SFO,DT,DEN,865577,"Jones, D.J.",2017,DJ_Jones73,2180646,,30310,6,305,93,14,d2e2b313-6769-48c6-a217-d167f04068df,12209,Mississippi,72,12402,790491600,3894915,,
2025,13336,DET,DT,FA,867393,"Ledbetter, Jeremiah",2017,,2180586,,30317,6,295,96,21,02c7bde8-3715-462e-a268-95b3f2e19311,11927,Arkansas,75,12407,770533200,3892689,,
2025,13347,CLE,PK,ATL,732774,"Gonzalez, Zane",2017,,2061033,,30337,7,202,47,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,11831,Arizona State,72,12425,799822800,3043234,,
2025,13348,SEA,WR,CAR,1049915,"Moore, David",2017,,2818351,,30339,7,220,83,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,12216,East Central,72,12427,790146000,4212909,,
2025,13354,CAR,PK,KCC,748560,"Butker, Harrison",2017,buttkicker7,2078888,,30346,7,205,7,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,11783,Georgia Tech,76,12433,805698000,3055899,,
2025,13365,DET,DT,DET,694143,"O'Connor, Pat",2017,,2818377,,30363,7,300,95,32,2157df58-ca82-46cd-9897-261a80060292,12223,Eastern Michigan,76,12448,752130000,2980206,,
2025,13377,FA,WR,JAC,838179,"Patrick, Tim",2017,,2818910,,30511,,210,12,,2a443351-5e63-4a49-819e-912b51a745f2,12061,Utah,77,12501,754030800,3134353,,
2025,13378,FA,RB,FA,750097,"Breida, Matt",2017,,2819100,,30552,,195,28,,6249d2c0-75dc-4586-943b-1c103a9eb419,12289,Georgia Southern,70,12678,793947600,3049916,,
2025,13403,FA,PK,FA,750072,"Koo, Younghoe",2017,,2820093,,30426,,195,6,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,12292,Georgia Southern,70,12566,775890000,3049899,,
2025,13404,FA,RB,WAS,790004,"Ekeler, Austin",2017,,2820090,,30423,,200,30,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,12401,Western State,70,12563,800686800,3068267,,
2025,13414,FA,CB,IND,694666,"Hilton, Mike",2016,,2000929,,29510,,184,38,,972f93d7-158b-4464-b119-952f298cea52,11473,Mississippi,69,11676,763189200,2980383,,
2025,13416,FA,QB,FA,749164,"Walker, P.J.",2017,,2818659,,30538,,215,15,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,12371,Temple,71,12666,793774800,3051308,,
2025,13418,FA,WR,SFO,754412,"Bourne, Kendrick",2017,,2088428,,30551,,205,84,,5aba3610-ab55-4922-ac46-806ded5eb8bf,11847,Eastern Washington,73,12677,807512400,3045523,,
2025,13424,FA,TE,NOS,503184,"Hill, Taysom",2017,,2818935,,30614,,221,7,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,12063,Brigham Young,74,12729,651387600,2468609,,
2025,13426,FA,LB,FA,1050219,"Morrow, Nicholas",2017,,2819225,,30633,,216,32,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,12428,Greenville,72,12746,805352400,4232830,,
2025,13427,FA,TE,KCC,660151,"Tonyan, Robert",2017,,2820026,,30777,,240,85,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,12389,Indiana State,77,12868,767682000,2975674,,
2025,13430,FA,PN,ARI,732776,"Haack, Matt",2017,,2819211,,30641,,205,38,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,12402,Arizona State,72,12753,775112400,3043237,,
2025,13431,FA,PN,IND,886184,"Sanchez, Rigoberto",2017,,2818657,,30534,,195,8,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,12390,Hawai'i,72,12663,779000400,,,
2025,13434,FA,DT,NYG,609989,"Robertson-Harris, Roy",2016,,1892155,,29920,,300,95,,36248cd5-f747-4960-b66a-a5d4f481e098,11356,UTEP,79,11650,743403600,2574891,,
2025,13447,FA,LB,MIN,691858,"Wilson, Eric",2017,,2818956,,30448,,230,55,,bfe704fc-266d-4f6a-afbf-c903b5934e23,12360,Cincinnati,73,12585,780555600,3056916,,
2025,13448,FA,DT,LVR,690808,"Butler, Adam",2017,,2818958,,30655,,301,69,,54814199-dd18-408f-9dc4-ce59a121431b,12141,Vanderbilt,76,12765,766126800,2972342,,
2025,13455,FA,RB,BAL,658389,"Ricard, Patrick",2017,,2818911,,30592,,300,42,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,12298,Maine,75,12707,770014800,2975417,,
2025,13470,FA,CB,IND,1050229,"Moore, Kenny",2017,KennyMoore1,2818965,,30669,,190,23,,cbfb7144-357e-4feb-82d7-a6104fdbf908,12431,Valdosta State,69,12775,809154000,4218312,,
2025,13479,FA,CB,NOS,750714,"Davis, Michael",2017,,2820088,,30422,,196,24,,86099301-67d0-4370-8e42-d14f34bbbb91,12357,Brigham Young,74,12562,789368400,3053795,,
2025,13488,FA,WR,FA,658447,"Pascal, Zach",2017,,1989197,,30502,,219,83,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,11868,Old Dominion,74,12635,787726800,2978109,,
2025,13547,FA,CB,DET,880396,"Maulet, Art",2017,,2819458,,30415,,190,22,,bf21bd83-9c97-4faf-97be-859f033848e2,12026,Memphis,69,12468,742539600,3916144,,
2025,13589,BUF,QB,BUF,868199,"Allen, Josh",2018,,2181054,,30977,1,237,17,7,3069db07-aa43-4503-ab11-2ae5c0002721,12483,Wyoming,77,13045,832654800,3918298,,
2025,13590,CLE,QB,TBB,748070,"Mayfield, Baker",2018,,2080032,,30971,1,215,6,1,30198d30-9769-4e10-ac86-b4c91d940802,12619,Oklahoma,73,13072,797835600,3052587,,
2025,13592,NYJ,QB,SEA,880026,"Darnold, Sam",2018,,2180320,,30973,1,225,14,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,12490,USC,75,13058,865486800,3912547,,
2025,13593,FA,QB,BAL,877745,"Jackson, Lamar",2018,,2181169,,31002,1,205,8,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,12561,Louisville,74,13059,852613200,3916387,,
2025,13595,PIT,QB,PIT,823220,"Rudolph, Mason",2018,,2131167,,31046,3,235,2,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12629,Oklahoma State,77,13075,805957200,3116407,,
2025,13598,DAL,QB,CAR,741785,"White, Mike",2018,,2072143,,31141,5,220,14,34,f4808328-86e9-459d-a2bc-18e90c7d211e,12826,Western Kentucky,77,13188,796107600,3051381,,
2025,13604,NYG,RB,PHI,883302,"Barkley, Saquon",2018,,2185957,,30972,1,233,26,2,9811b753-347c-467a-b3cb-85937e71e2b9,12507,Penn State,72,13048,855464400,3929630,,
2025,13608,SEA,RB,FA,840691,"Penny, Rashaad",2018,,2144893,,30997,1,220,28,27,2b119688-83b5-4d19-acbf-fa2087035fae,12830,San Diego State,71,13143,823237200,3139925,,
2025,13610,CLE,RB,HOU,822857,"Chubb, Nick",2018,,2131579,,31005,2,227,21,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,12886,Georgia,71,13161,820040400,3128720,nick-chubb,
2025,13617,DEN,RB,LAC,835779,"Freeman, Royce",2018,,2139588,,31041,3,238,35,7,82f459c4-bf23-4d60-9eb6-b062994f5517,12892,Oregon,72,13172,825138000,3122672,,
2025,13619,LAR,RB,FA,879766,"Kelly, John",2018,,2180519,,31145,6,208,42,2,27156b0b-e82d-4d02-8a04-ca1891d77110,12555,Tennessee,70,13212,844405200,3915381,,
2025,13622,IND,RB,NOS,880146,"Hines, Nyheim",2018,,2183832,,31074,4,198,31,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,12630,North Carolina State,68,13209,847774800,3916430,,
2025,13629,ATL,WR,TEN,884013,"Ridley, Calvin",2018,,2186328,,30996,1,190,,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,12616,Alabama,73,13137,787899600,3925357,,
2025,13630,DEN,WR,DEN,838878,"Sutton, Courtland",2018,,2218461,,31010,2,216,14,8,b55ae5ba-593f-4560-9cab-14e10698e01d,12586,SMU,76,13129,813301200,3128429,,
2025,13632,FA,WR,FA,837958,"Lazard, Allen",2018,,2141655,,31268,,227,10,,6a23db75-021b-4808-99e6-21a33d34202b,12628,Iowa State,77,13226,818658000,3128390,,
2025,13633,ARI,WR,HOU,865801,"Kirk, Christian",2018,,2180820,,31017,2,200,13,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,12508,Texas A&M,71,13095,848293200,3895856,,
2025,13634,SFO,WR,NOS,837820,"Pettis, Dante",2018,,2139642,,31014,2,200,17,12,20d16690-560b-4a01-af20-8870ef07ea70,12884,Washington,74,13160,814424400,3127306,,
2025,13635,CAR,WR,CHI,877790,"Moore, D.J.",2018,,2179328,,30994,1,213,2,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,12477,Maryland,72,13114,860994000,3915416,,
2025,13637,GBP,WR,FA,884601,"St. Brown, Equanimeous",2018,,2186674,,31177,6,214,7,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,12560,Notre Dame,77,13145,844059600,3932442,,
2025,13638,NEP,WR,HOU,820866,"Berrios, Braxton",2018,,2130981,,31180,6,185,17,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,12771,Miami,69,13308,812955600,3123075,,
2025,13639,CHI,WR,FA,749136,"Miller, Anthony",2018,,2082810,,31021,2,195,6,19,bfaedf99-7618-4925-b362-90415c22a3b6,12763,Memphis,71,13152,781678800,3050487,,
2025,13641,FA,WR,NYG,0,"McCloud, Ray-Ray",2018,,2179226,,31157,6,185,34,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,12570,Clemson,69,13289,845355600,3728262,,
2025,13645,NOS,WR,FA,838415,"Smith, Tre'Quan",2018,,2142731,,31061,3,210,10,27,c65b8d70-ac93-4782-996a-ef96fd11047c,12567,Central Florida,74,13196,820990800,3128451,,
2025,13646,DAL,WR,FA,912070,"Gallup, Michael",2018,,2240415,,31051,3,198,12,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,12810,Colorado State,73,13149,825915600,4036348,,
2025,13652,DAL,WR,MIA,912061,"Wilson, Cedrick",2018,,2240685,,31178,6,197,11,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,12773,Boise State,74,13202,816843600,4036335,,
2025,13668,JAC,WR,FA,822008,"Chark, D.J.",2018,,2131689,,31031,2,198,16,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,12820,LSU,75,13096,843454800,3115394,,
2025,13669,FA,WR,SFO,830686,"Turner, Malik",2018,,2136527,,31777,,202,7,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,13378,Illinois,74,13906,822978000,3115928,,
2025,13671,BAL,TE,BAL,820699,"Andrews, Mark",2018,,2131121,,31056,3,250,89,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,12559,Oklahoma,77,13182,810363600,3116365,,
2025,13672,MIA,TE,CIN,836152,"Gesicki, Mike",2018,,2139298,,31012,2,245,88,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,12764,Penn State,78,13104,812696400,3116164,,
2025,13674,PHI,TE,PHI,791365,"Goedert, Dallas",2018,,2132551,,31019,2,256,88,17,e8029983-87cf-49a2-bc04-04c8233a0630,12860,South Dakota State,77,13151,789109200,3121023,,
2025,13675,MIN,TE,LAC,861278,"Conklin, Tyler",2018,,2165249,,31127,5,248,83,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,12809,Central Michigan,75,13220,807080400,3915486,,
2025,13676,MIA,TE,CHI,749968,"Smythe, Durham",2018,,2082845,,31093,4,248,81,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,12807,Notre Dame,77,13249,807944400,3052897,,
2025,13678,CAR,TE,LVR,943093,"Thomas, Ian",2018,,2253359,,31071,4,253,80,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,12858,Indiana,75,13163,834037200,4045305,,
2025,13680,BAL,TE,FA,881956,"Hurst, Hayden",2018,,2185053,,30995,1,245,88,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,12467,South Carolina,76,13098,746168400,3924365,,
2025,13681,DEN,DE,MIA,832398,"Chubb, Bradley",2018,,2136439,,30975,1,268,2,5,66313049-299d-4e58-beb9-8e051ab6548a,12877,North Carolina State,76,13103,835592400,3116733,,
2025,13682,FA,DE,TEN,865568,"Key, Arden",2018,,2180628,,31057,3,240,49,23,acc85868-4848-4de3-8e6f-5427e93c8d80,12545,LSU,77,13117,831099600,3843843,,
2025,13683,DET,DT,LAC,835803,"Hand, Da'Shawn",2018,,2139772,,31084,4,302,91,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,12821,Alabama,75,13176,816325200,3126352,,
2025,13684,CIN,DE,FA,836107,"Hubbard, Sam",2018,,2139274,,31047,3,265,94,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,12495,Ohio State,77,13146,804402000,3121416,,
2025,13685,LAR,DE,PHI,747990,"Okoronkwo, Ogbonnia",2018,,2079166,,31130,5,253,50,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,12788,Oklahoma,74,13179,798699600,3052667,,
