year,draft_team,position,stats_global_id,name,team,id,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_pick,rotowire_id,college,weight,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CLE,PK,865932,"Seibert, Austin",FA,14258,2019,,32002,,2179668,69,32,13812,Oklahoma,211,3,bd1f047a-978f-4643-b55f-f4d3b0719a4e,5,14257,848034000,3821683,,
2025,WAS,LB,830662,"Holcomb, Cole",PIT,14260,2019,,32005,,3116561,73,35,13700,North Carolina,240,55,c727b9d9-9776-415d-953c-9ae046e10a05,5,14259,838702800,3116689,,
2025,NYG,CB,1163952,"Ballentine, Corey",DAL,14263,2019,,32012,,3116594,71,7,13795,Washburn,196,35,e3a4104a-ceba-4df2-b265-70843ecf1fb0,6,14153,829371600,4411769,,
2025,GBP,CB,871187,"Hollman, Ka'dar",FA,14266,2019,,32017,,3116590,72,12,13729,Toledo,196,32,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,6,14261,779864400,3916676,,
2025,DEN,WR,836079,"Winfree, Juwann",FA,14267,2019,,32019,,3116589,75,14,13664,Colorado,215,15,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,6,14263,841813200,3128317,,
2025,TEN,LB,0,"Long Jr., David",FA,14268,2019,,32020,,2179486,71,15,13486,West Virginia,225,43,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,6,14264,845096400,3916074,,
2025,MIN,DT,837920,"Watts, Armon",FA,14269,2019,,32022,,2141939,77,17,13776,Arkansas,295,96,1cb784d8-de4d-4962-a775-c7379b7053c2,6,14176,838011600,3128685,,
2025,MIN,S,840324,"Epps, Marcus",PHI,14270,2019,,32023,,3116592,72,18,13985,Wyoming,195,22,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,6,14266,822718800,3139368,,
2025,CHI,CB,879946,"Shelley, Duke",FA,14278,2019,,32037,,3116651,69,32,13986,Kansas State,176,34,a7450b47-b784-490b-8edd-b5502f16366f,6,14273,844750800,3916126,,
2025,TBB,WR,866578,"Miller, Scotty",PIT,14280,2019,,32040,,2180075,69,35,13987,Bowling Green,174,13,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,6,14275,870325200,3914397,,
2025,DAL,S,835844,"Wilson, Donovan",DAL,14283,2019,,32045,,2139883,72,40,13890,Texas A&M,204,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,14278,793342800,3122135,,
2025,MIN,CB,884277,"Boyd, Kris",NYJ,14286,2019,,32049,,2186481,71,3,13797,Texas,201,17,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,7,14161,842504400,3929845,,
2025,GBP,LB,822442,"Summers, Ty",CHI,14292,2019,,32058,,2131833,73,12,13883,TCU,241,47,5203e275-5554-47de-bc0a-5b13639e5b50,7,14233,820386000,3116431,,
2025,LAR,S,836171,"Scott, Nick",CAR,14302,2019,,32075,,2139311,71,29,13958,Penn State,200,21,4d383922-53ab-48f8-bb8a-29176ea3ffbc,7,14297,800686800,3116179,,
2025,NOS,LB,821940,"Elliss, Kaden",ATL,14303,2019,,32076,,2132125,74,30,13953,Idaho,240,55,7c51883f-8ea7-4f54-8c03-a562b4524858,7,14207,805352400,3124890,,
2025,FA,DE,893248,"Bell, Quinton",MIA,14310,2019,,32062,,3116653,76,16,13990,Prairie View A&M,258,56,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,7,14290,831618000,3933407,,
2025,FA,WR,1166036,"Dulin, Ashton",IND,14315,2019,,32292,,3116796,74,,13854,Malone University,215,16,f374262b-d642-4d05-9584-5955548ee4d1,,14020,863672400,4061956,,
2025,FA,RB,824428,"Beck, Andrew",NYJ,14319,2019,,32225,,2131774,75,,13713,Texas,255,47,b556a98d-16aa-4a0d-9134-1b59c46cc640,,14462,832136400,3125107,,
2025,FA,LB,836191,"Edwards, T.J.",CHI,14322,2019,,32403,,2139322,72,,13460,Wisconsin,228,53,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,14202,839826000,3121544,,
2025,FA,S,868228,"Wingard, Andrew",JAC,14328,2019,,32105,,2181092,72,,13768,Wyoming,200,42,65e778fa-4639-4973-bb82-c76efa2ff309,,14328,849762000,3918331,,
2025,FA,RB,839043,"Johnson, D'Ernest",NEP,14331,2019,,32608,,3117165,70,,12678,South Florida,208,30,f46e812f-14c6-4af8-9316-01a880adebc5,,14786,825397200,3139602,,
2025,FA,WR,884567,"Guyton, Jalen",FA,14337,2019,,32201,,2186663,73,,13575,North Texas,212,4,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,14311,865659600,3932430,,
2025,FA,TE,875649,"Parham, Donald",PIT,14341,2019,,32456,,2183713,80,,13602,Stetson University,237,89,4f246e92-3d21-450f-977a-dc16892c7238,,14320,871707600,3912092,,
2025,FA,QB,865844,"Browning, Jake",CIN,14358,2019,,32138,,2180355,74,,13504,Washington,209,6,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,14305,829198800,3886812,,
2025,FA,RB,820601,"Johnson, Jakob",HOU,14359,2019,,31826,,3114047,75,,13931,Tennessee,255,43,12b701c8-7f40-4437-aeef-782fd1d25f2e,,14032,787467600,3115349,,
2025,FA,TE,1115394,"Hudson, Tanner",CIN,14370,2018,,31257,,2926606,77,,13286,Southern Arkansas,241,87,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,,784616400,3050481,,
2025,FA,LB,836080,"Woods, Josh",ATL,14379,2018,,31753,,2933851,73,,13361,Maryland,235,42,abdf27dc-a54d-427c-a745-173f1c485292,,13885,836197200,3128303,,
2025,FA,LB,0,"Eguavoen, Sam",FA,14401,2019,,31815,,3103639,73,,13561,Texas Tech,236,52,3b4c4797-d35d-4885-93a3-06d85242b522,,,730357200,2577637,,
2025,FA,DE,868212,"Granderson, Carl",NOS,14405,2019,,32490,,2181068,77,,13784,Wyoming,261,96,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,14174,850885200,3918310,,
2025,FA,LB,608786,"Singleton, Alex",DEN,14412,2015,,28716,,2174973,74,,10811,Montana State,240,49,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,10782,755240400,2612151,,
2025,FA,S,1115406,"Owens, Jonathan",CHI,14414,2018,,13813,,,71,,13218,Missouri Western,204,36,411c2af8-64c9-4982-8d72-3ba4c683c0db,,13511,806389200,,,
2025,FA,RB,880322,"Ingold, Alec",MIA,14420,2019,,32344,,2183930,73,,13806,Wisconsin,232,30,7ade135c-0760-4548-b7d9-cf1174e2be33,,14561,836888400,3917668,,
2025,FA,PK,838418,"Wright, Matthew",FA,14426,2019,,32174,,3116875,71,,14189,Central Florida,174,37,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,14420,827470800,3128444,,
2025,FA,S,837722,"Reaves, Jeremy",WAS,14434,2018,,31582,,2140999,71,,12827,South Alabama,200,39,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,,13405,841294800,3125248,,
2025,FA,LB,699184,"Kuntz, Christian",PIT,14442,2017,,30954,,2007445,73,,12977,Duquesne,228,46,0c306d14-6fe6-4b4e-b87f-871c72441947,,13042,766213200,2978524,,
2025,FA,CB,835746,"Lammons, Chris",IND,14452,2018,,26130,,2139732,70,,13017,South Carolina,190,38,bb5e3914-d941-4f05-8c45-bc9c520490ef,,13549,823064400,3128630,,
2025,FA,LB,821487,"Phillips, Del'Shawn",LAC,14467,2019,,32118,,3116938,74,,14025,Illinois,230,53,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,,,844837200,4240528,,
2025,FA,LB,922129,"Dodson, Tyrel",MIA,14472,2019,,32411,,2249181,72,,13512,Texas A&M,237,25,1881d1a7-218b-4690-9065-497946d1ec1e,,,898750800,4035232,,
2025,FA,WR,1063397,"Montgomery, D.J.",IND,14486,2019,,32283,,3116788,73,,14129,Austin Peay,201,2,021f2c32-0876-4db3-9605-e829f7d449d7,,,848206800,4249030,,
2025,FA,PN,891880,"Gillan, Jamie",NYG,14489,2019,,32277,,3116785,73,,14147,Arkansas-Pine Bluff,207,12,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,,,867992400,3936185,,
2025,FA,LB,821248,"Gifford, Luke",SFO,14495,2019,,32205,,3117022,75,,14068,Nebraska,243,57,bc8260d5-231f-4337-9979-7c1c40bc6cd0,,,809586000,3116097,,
2025,FA,WR,837087,"Kennedy, Tom",DET,14503,2019,,32561,,3117113,70,,14246,Bryant,195,85,dc51b38c-dc82-44ee-a88b-764d681ce58a,,,838616400,3126997,,
2025,FA,LB,1166932,"Pittman, Anthony",DET,14506,2019,,32457,,3117026,75,,14211,"Wayne State, Mich.",236,41,23df1eb7-f589-4e49-bb31-0b4ce983fe32,,,848811600,4423367,,
2025,FA,S,910649,"Thompson, Jalen",ARI,14518,2019,,32623,,3126183,71,,14330,Washington State,190,34,56992f39-70e7-4b6a-86da-0a4776504e7a,,,900738000,,,
2025,FA,WR,1166944,"Taylor, Malik",FA,14533,2019,,32488,,3117089,73,,14002,Ferris State,220,86,228b0dd8-3f75-4b60-90d1-59036858b8ae,,,819522000,4408988,,
2025,FA,LB,822641,"Harris, Darius",NEP,14543,2019,,32359,,3116857,74,,14180,Middle Tennessee,238,47,fa443b6d-6d31-4030-9afa-b223f08b03d7,,,821854800,3122906,,
2025,FA,WR,884315,"Bachman, Alex",LVR,14548,2019,,32124,,2186388,72,,13911,Wake Forest,190,81,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,,,833346000,3919510,,
2025,FA,WR,828656,"Webster, Nsimba",FA,14549,2019,,32137,,3117157,70,,14012,Eastern Washington,180,83,bbc981ff-556b-4346-abea-f6efc0f94001,,,822718800,3119317,,
2025,FA,WR,884943,"Irwin, Trenton",NYJ,14551,2019,,32438,,3117052,74,,13626,Stanford,204,83,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,,,818571600,3931391,,
2025,FA,RB,835845,"Blasingame, Khari",FA,14552,2019,,32140,,2139744,72,,13998,Vanderbilt,233,48,bd12a2c0-e6ce-460b-9f09-27b75c306608,,,836197200,3122154,,
2025,FA,WR,1168410,"Olszewski, Gunner",NYG,14555,2019,,32612,,3117210,72,,14318,Bemidji State,190,80,625a1777-dd9a-48c6-b512-c450b0914450,,,848984400,4424106,,
2025,FA,WR,1166545,"Harty, Deonte",FA,14558,2019,,32398,,3116892,66,,14191,Assumption,170,3,8f1147cb-3040-4128-b113-5813816241ec,,,881211600,4411193,,
2025,FA,LB,866464,"Al-Shaair, Azeez",HOU,14590,2019,,32318,,2183512,74,,13829,Florida Atlantic,228,2,e9348fc5-273d-4ac3-9760-462f37c025dc,,,870670800,3919117,,
2025,FA,WR,883976,"Zaccheaus, Olamide",CHI,14592,2019,,32123,,2186266,68,,13833,Virginia,199,14,d8281390-f081-41e5-b55e-75779536fe94,,,869634000,3917914,,
2025,FA,PK,836963,"Slye, Joey",TEN,14600,2019,,32384,,3116871,71,,14172,Virginia Tech,213,6,ef4998e0-c9ef-4afe-88ab-d09b48975a08,,,829112400,3124084,,
2025,FA,WR,877596,"Sims, Steven",ARI,14613,2019,,32187,,3116703,70,,14055,Kansas,190,84,4a213e4e-b0ba-4124-833e-33c528bd5908,,,859784400,3917960,,
2025,FA,S,877193,"Abernathy, Micah",FA,14624,2019,,32139,,2180502,72,,14154,Tennessee,195,29,5e32839d-6ea9-4f92-8209-520a980ffcde,,,855550800,3915373,,
2025,FA,PN,866061,"Cole, A.J.",LVR,14630,2019,,32386,,2179359,76,,14171,North Carolina State,220,6,36f93677-a95b-4362-ac5f-6722f5c05b6d,,,817448400,3686689,,
2025,FA,DT,883319,"Givens, Kevin",SFO,14652,2019,,32321,,2185968,73,,13519,Penn State,285,90,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,,,857192400,3929641,,
2025,FA,CB,0,"Nixon, Keisean",GBP,14669,2019,,32348,,3116813,70,,13701,South Carolina,200,25,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,,,866955600,,,
2025,FA,DT,0,"Ekuale, Daniel",PIT,14670,2018,,31454,,2925534,75,,13142,Washington State,300,96,55998ec0-4d69-4d14-a2f4-cf72de36e998,,,758437200,3052059,,
2025,FA,LB,0,"Reeder, Troy",LAR,14672,2019,,32135,,2139310,75,,14013,Delaware,236,51,d0412c6f-ac97-420c-a9e2-1ca587c480b2,,,779432400,3116177,,
2025,FA,DT,0,"Tuttle, Shy",FA,14675,2019,,32497,,2180542,75,,14286,Tennessee,300,99,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,,,814165200,3886601,,
2025,FA,DT,0,"Harris, Jonathan",FA,14716,2019,,32254,,3116773,77,,14144,Lindenwood,295,92,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,,,839134800,4422407,,
2025,FA,PK,0,"McLaughlin, Chase",TBB,14717,2019,,32417,,2165272,72,,14254,Illinois,190,4,12d28404-63e1-432f-adde-c93631a5c39c,,,829026000,3150744,,
2025,FA,CB,0,"Needham, Nik",NYJ,14722,2019,,32443,,3117055,73,,14077,Texas-El Paso,196,25,03e6a751-5206-4f9e-8ffa-f92672f7c159,,,847083600,3124702,,
2025,FA,RB,0,"Reynolds, Craig",NEP,14727,2019,,32596,,3117134,71,,13960,Kutztown,216,13,0deb1dc9-0945-470d-8352-220d26d03d7d,,,834814800,4421446,,
2025,FA,LB,0,"Giles-Harris, Joe",CIN,14737,2019,,32091,,2179243,74,,13492,Duke,234,53,62976179-ae2c-495f-9e94-cb3e49933243,,,859870800,3917797,,
2025,FA,Coach,0,"Stefanski, Kevin",CLE,14776,0,,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,389682000,,,
2025,CIN,QB,0,"Burrow, Joe",CIN,14777,2020,Joe_Burrow10,32671,,2179798,76,1,14442,LSU,215,9,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,1,,850194000,3915511,,
2025,MIA,QB,0,"Tagovailoa, Tua",MIA,14778,2020,Tuaamann,32675,,2741209,73,5,14465,Alabama,225,1,26ad9c27-de38-495e-913c-6fb2428e76d3,1,,888814800,4241479,,
2025,LAC,QB,0,"Herbert, Justin",LAC,14779,2020,Justin10Herbert,32676,,2221960,78,6,14446,Oregon,236,10,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,1,,889506000,4038941,,
2025,BUF,QB,0,"Fromm, Jake",FA,14781,2020,FrommJake,32837,,2803326,74,21,14486,Georgia,215,11,12ce10f6-7f95-42db-8ed3-36b14933484f,5,,901774800,4240689,,
2025,GBP,QB,0,"Love, Jordan",GBP,14782,2020,jordan3love,32696,,2239997,76,26,14371,Utah State,219,10,e5094779-e94f-4052-8597-bdbee3719f6b,1,,909982800,4036378,,
2025,PHI,QB,0,"Hurts, Jalen",PHI,14783,2020,JalenHurts,32723,,2240246,73,21,14416,Oklahoma,223,1,64bd0f02-6a5d-407e-98f1-fd02048ea21d,2,,902466000,4040715,,
2025,FA,QB,0,"Huntley, Tyler",BAL,14789,2020,,32993,,3159137,73,,14563,Utah,205,7,7c226f73-a59f-4db6-ad98-2766d05d4d5a,,,886482000,4035671,,
2025,DET,RB,0,"Swift, D'Andre",CHI,14797,2020,DAndreSwift,32705,,2871710,68,3,14394,Georgia,204,4,cc4b5f58-a11c-4450-a1df-617ad88336e4,2,,916290000,,,
2025,BUF,RB,0,"Moss, Zack",FA,14798,2020,PresMoss2,32756,,2240516,70,22,14564,Utah,220,31,d8fef424-aa41-4c26-9bce-1265b53cd5e2,3,,882162000,4035676,,
2025,LAR,RB,0,"Akers, Cam",SEA,14799,2020,thereal_cam3,32722,,2804034,70,20,14383,Florida State,217,26,74980532-8158-4b56-91db-5053878737b4,2,,930027600,4240021,,
2025,BAL,RB,0,"Dobbins, J.K.",DEN,14800,2020,jkdobbins22,32725,,2804420,70,23,14418,Ohio State,212,27,a57b9914-4315-4295-98b4-9b348c52d6a1,2,,913870800,4241985,,
2025,IND,RB,0,"Taylor, Jonathan",IND,14802,2020,JayT23,32711,,2866395,70,9,14455,Wisconsin,226,28,925195a4-06ba-4e37-ae7d-a3d6a5419139,2,,916722000,4242335,,
2025,KCC,RB,0,"Edwards-Helaire, Clyde",KCC,14803,2020,,32702,,2804554,67,32,14514,LSU,207,23,8aa01565-4481-443a-9951-642c98ded113,1,,923806800,4242214,,
2025,GBP,RB,0,"Dillon, AJ",PHI,14805,2020,ajdillon7,32732,,2867083,72,30,14370,Boston College,247,29,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,2,,894085200,4239934,,
2025,NYJ,RB,0,"Perine, Lamical",FA,14806,2020,lp_deucedeuce,32790,,2248610,71,14,14427,Florida,216,38,f86e291f-d678-463c-93cb-beedab9a309a,4,,886136400,4034952,,
2025,LAC,RB,0,"Kelley, Joshua",FA,14807,2020,SmoothplayJK,32782,,2183195,71,6,14494,UCLA,212,25,62542e04-3c44-4b75-8165-be674c8be75f,4,,880002000,3910544,,
2025,TEN,RB,0,"Evans, Darrynton",FA,14808,2020,ItzLiveee,32763,,2240806,70,29,14400,Appalachian State,203,21,eb3c219d-6489-4f2f-a542-bdbf7423a325,3,,899960400,4036431,,
2025,TBB,RB,0,"Vaughn, Ke'Shawn",FA,14810,2020,SneakVaughn,32746,,2179704,70,12,14557,Vanderbilt,214,49,4b0a90db-f007-4ac1-8542-b531342b9da5,3,,862722000,3917612,,
2025,FA,RB,0,"Ahmed, Salvon",IND,14811,2020,,33265,,2815163,71,,14453,Washington,197,36,0dbbd211-0372-4751-9751-e4df4ab1f8eb,,,914994000,4243315,,
2025,FA,RB,0,"Robinson, James",FA,14813,2020,,33138,,2257036,69,,14660,Illinois State,219,26,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,,,902638800,4052042,,
2025,SEA,RB,0,"Dallas, DeeJay",JAC,14815,2020,DallasDeejay,32814,,2804094,70,38,14410,Miami,225,20,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,4,,905922000,4240631,,
2025,FA,RB,0,"Taylor, Patrick",SFO,14817,2020,,33235,,2256736,74,,14573,Memphis,217,32,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,,,893826000,4039358,,
2025,FA,RB,0,"Hasty, JaMycal",FA,14821,2020,,33199,,2189504,68,,14392,Baylor,205,39,c6c50d09-f14f-41c2-9eb3-87514f0121f6,,,842504400,3928925,,
2025,FA,RB,0,"Dowdle, Rico",CAR,14823,2020,,33100,,2252798,71,,14657,South Carolina,215,5,bba755a2-63b6-4ac1-b806-0609816135de,,,897800400,4038815,,
2025,FA,RB,0,"Taylor, J.J.",FA,14827,2020,,33028,,2252786,66,,14459,Arizona,185,26,879325b1-c961-4c9a-a3a4-679d77a28293,,,883890000,4039607,,
2025,FA,RB,0,"Jones, Tony",FA,14828,2020,,33114,,2260681,71,,14423,Notre Dame,224,37,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,,,880347600,4046676,,
2025,DAL,WR,0,"Lamb, CeeDee",DAL,14832,2020,_CeeDeeThree,32687,,2865251,74,17,14411,Oklahoma,200,88,a72ea15b-5199-4101-a300-846e1c655add,1,,923547600,4241389,,
2025,DEN,WR,0,"Jeudy, Jerry",CLE,14833,2020,jerryjeudy,32685,,2741201,73,15,14458,Alabama,195,3,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,1,,924930000,4241463,,
2025,LVR,WR,0,"Ruggs, Henry",FA,14834,2020,__RUGGS,32682,,2866521,72,12,14473,Alabama,190,11,8a453858-7309-49ae-b8eb-de691847393f,1,,917154000,4241475,,
2025,CIN,WR,0,"Higgins, Tee",CIN,14835,2020,teehiggins5,32703,,2809208,76,1,14506,Clemson,220,5,7963b029-5de4-4541-b00a-44eefe4349af,2,,916635600,4239993,,
2025,MIN,WR,0,"Jefferson, Justin",MIN,14836,2020,JJettas2,32692,,2871343,73,22,14509,LSU,195,18,4131d4ee-0318-4bb5-832a-4dec80668a4f,1,,929509200,4262921,,
2025,DEN,WR,0,"Hamler, KJ",FA,14837,2020,Kj_hamler,32716,,2804432,69,14,14462,Penn State,178,19,89338a12-65a8-4670-ac99-97281732ff79,2,,931410000,4240380,,
2025,JAC,WR,0,"Shenault, Laviska",FA,14838,2020,Viska2live,32712,,2866321,73,10,14358,Colorado,227,15,131d3b1a-5746-499e-98ee-4bbf67cd377e,2,,907563600,4243160,,
2025,PHI,WR,0,"Reagor, Jalen",LAC,14839,2020,jalenreagor,32691,,2803733,71,21,14421,TCU,197,88,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,1,,915253200,4241802,,
2025,SFO,WR,0,"Aiyuk, Brandon",SFO,14840,2020,THE2ERA,32695,,2967489,72,25,14386,Arizona State,200,11,c90471cc-fa60-4416-9388-5aebb5d877eb,1,,890110800,4360438,,
2025,PIT,WR,0,"Claypool, Chase",FA,14841,2020,ChaseClaypool,32719,,2260676,76,17,14433,Notre Dame,238,14,53ed110c-f022-4759-afd3-1cd3436dbba7,2,,899787600,4046692,,
2025,IND,WR,0,"Pittman, Michael",IND,14842,2020,MikePitt_Jr,32704,,2240188,76,2,14378,USC,223,11,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,2,,876027600,,,
2025,BUF,WR,0,"Davis, Gabriel",BUF,14845,2020,DavisGB1,32798,,2804813,74,22,14359,UCF,225,13,dc397432-7157-4ce4-976d-b9662cc6f551,4,,922942800,4243537,,
2025,NYJ,WR,0,"Mims, Denzel",FA,14846,2020,Zel5Zelly,32729,,2253076,75,27,14539,Baylor,207,83,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,2,,876459600,4035403,,
2025,BAL,WR,0,"Duvernay, Devin",CHI,14847,2020,Dev_Duv5,32762,,2246849,71,28,14636,Texas,202,12,d93dbc83-e604-4823-a24e-d162cbd8d4d9,3,,874040400,4039050,,
2025,BAL,WR,0,"Proche, James",TEN,14848,2020,jamesproche3,32871,,2180769,71,22,14415,SMU,193,13,c65488d4-251e-40fc-9f32-7019bbdaf75e,6,,843282000,3916204,,
2025,BUF,WR,0,"Hodgins, Isaiah",NYG,14849,2020,IsaiahHodgins,32877,,2783899,75,28,14356,Oregon State,200,18,1d1c217b-6407-40d7-aebb-ba95fa05d127,6,,908946000,4242540,,
2025,DET,WR,0,"Cephus, Quintez",HOU,14850,2020,QoDeep_87,32836,,2251870,73,20,14466,Wisconsin,208,14,3bd012f5-1fdf-4ed7-b660-5013122df93f,5,,891406800,4035793,,
2025,WAS,RB,0,"Gibson, Antonio",NEP,14852,2020,antoniogibson14,32736,,2960976,72,2,14639,Memphis,228,4,c0a8a5d0-583f-457a-9d96-70027d3f69e7,3,,898578000,4360294,,
2025,JAC,WR,0,"Johnson, Collin",FA,14853,2020,Call_In_Johnson,32835,,2240315,77,19,14545,Texas,220,17,214ae0bc-d6ed-4216-a154-f253c85bb90b,5,,874990800,4039043,,
2025,CLE,WR,0,"Peoples-Jones, Donovan",FA,14857,2020,dpeoplesjones,32857,,2819119,74,8,14457,Michigan,204,14,924edb03-29a9-42ae-92dd-ef7e8a498095,6,,919400400,4258195,,
2025,LAR,WR,0,"Jefferson, Van",TEN,14858,2020,,32727,,2186342,73,25,14430,Florida,200,11,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,2,,838357200,3930066,,
2025,FA,WR,0,"Jackson, Trishton",FA,14859,2020,,33253,,2253371,73,,14402,Syracuse,200,86,9a2cd41e-a6e8-42d6-aad4-65c42939d733,,,889419600,4046715,,
2025,SFO,WR,0,"Jennings, Jauan",SFO,14860,2020,,32887,,2180514,75,3,14376,Tennessee,212,15,3ae9f0fa-c711-4663-80cf-4707856c07aa,7,,868510800,3886598,,
2025,FA,TE,0,"Johnson, Juwan",NOS,14861,2020,,33113,,2186637,76,,14630,Oregon,231,83,0226b03b-f91d-4223-9813-9fcd2e9c3acc,,,842590800,3929645,,
2025,TBB,WR,0,"Johnson, Tyler",NYJ,14864,2020,T_muhneyy10,32831,,1620002,73,15,14432,Minnesota,208,16,93c17735-5275-45cf-b3ef-620351c62313,5,,904021200,2310331,,
2025,CHI,TE,0,"Kmet, Cole",CHI,14867,2020,ColeKmet,32713,,2868619,78,11,14436,Notre Dame,257,85,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,2,,921042000,4258595,,
2025,NOS,TE,0,"Trautman, Adam",DEN,14870,2020,,32775,,2182228,77,41,14541,Dayton,253,82,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,3,,855118800,,,
2025,SEA,TE,0,"Parkinson, Colby",LAR,14871,2020,,32803,,2867522,79,27,14463,Stanford,265,84,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,4,,915771600,,,
2025,DEN,TE,0,"Okwuegbunam, Albert",LVR,14873,2020,AOkwuegbunam,32788,,2245117,77,12,14369,Missouri,258,86,617aee8a-70be-4bdf-9a71-2e2b74e647e6,4,,893480400,4035115,,
2025,CLE,TE,0,"Bryant, Harrison",HOU,14875,2020,hbryant17,32785,,2241240,77,9,14576,Florida Atlantic,243,88,f58a5899-8b78-46e8-a29a-ba6273b7d872,4,,893307600,4040774,,
2025,GBP,TE,0,"Deguara, Josiah",ARI,14876,2020,JosiahD5,32764,,2181108,74,30,14629,Cincinnati,240,47,7874d188-0fcd-4af9-9289-27c27e2bbd16,3,,855896400,3914151,,
2025,WAS,DE,0,"Young, Chase",NOS,14877,2020,youngchase907,32672,,2829229,77,2,14452,Ohio State,264,99,9947409c-4a34-45f5-99a1-aa6daa13c430,1,,924066000,4241986,,
2025,CAR,DE,0,"Gross-Matos, Yetur",SFO,14878,2020,__lobo99,32707,,2868927,77,6,14355,Penn State,265,94,d96afcfe-32fb-4a59-b75c-94a6184d3136,2,,888469200,4259594,,
2025,BUF,DE,0,"Epenesa, A.J.",BUF,14879,2020,ajepenesa24,32724,,2865969,78,22,14501,Iowa,260,57,3fa3a270-f8b2-4d53-a265-84bc928af5c5,2,,905835600,4240585,,
2025,CIN,DE,0,"Kareem, Khalid",ATL,14880,2020,khalid_kareem53,32817,,2240621,76,1,14684,Notre Dame,255,92,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,5,,893739600,4039029,,
2025,HOU,DE,0,"Greenard, Jonathan",MIN,14882,2020,jongreenard7,32760,,2181166,75,26,14550,Florida,259,58,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,3,,864536400,3916409,,
2025,ATL,DT,0,"Davidson, Marlon",HOU,14883,2020,marlondavidson7,32717,,2222006,75,15,14540,Auburn,278,90,73afc75b-68f0-4cb0-823d-5bfe33969766,2,,894862800,4035494,,
2025,ARI,LB,0,"Simmons, Isaiah",CAR,14887,2020,isaiahsimmons25,32678,,2239532,76,8,14525,Clemson,238,28,b87d80b7-f129-4f3d-938a-1272f8122589,1,,901429200,4035462,,
2025,JAC,DE,0,"Chaisson, K'Lavon",NEP,14888,2020,S4CKGURU,32690,,2804551,75,20,14523,LSU,255,44,74439c42-a6db-4a9a-be25-559f3e03ef59,1,,932878800,4242205,,
2025,LAC,LB,0,"Murray, Kenneth",DAL,14889,2020,KennethMurray,32693,,2804138,74,23,14434,Oklahoma,241,59,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,1,,911192400,4241394,,
2025,CLE,LB,0,"Phillips, Jacob",IND,14890,2020,jacobphilly,32767,,2804564,75,33,14517,LSU,228,54,894c783a-ddcd-4dba-b337-06d7db037a6e,3,,922942800,4242206,,
2025,BAL,LB,0,"Harrison, Malik",PIT,14891,2020,,32768,,2260979,75,34,14648,Ohio State,247,50,32575119-3aca-47cb-aaaf-162c48b7d372,3,,889074000,4040615,,
2025,SEA,LB,0,"Brooks, Jordyn",MIA,14892,2020,JordynBrooks_,32697,,2252263,72,27,14739,Texas Tech,240,20,ef422c88-b74f-4720-a831-947010c44ebe,1,,877410000,4043130,,
