year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13622,880146,IND,"Hines, Nyheim",2018,RB,NOS,,2183832,,31074,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,4,12630,68,4,North Carolina State,31,847774800,13209,3916430,,
2025,13629,884013,ATL,"Ridley, Calvin",2018,WR,TEN,,2186328,,30996,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,1,12616,73,26,Alabama,,787899600,13137,3925357,,
2025,13630,838878,DEN,"Sutton, Courtland",2018,WR,DEN,,2218461,,31010,b55ae5ba-593f-4560-9cab-14e10698e01d,216,2,12586,76,8,SMU,14,813301200,13129,3128429,,
2025,13632,837958,FA,"Lazard, Allen",2018,WR,FA,,2141655,,31268,6a23db75-021b-4808-99e6-21a33d34202b,227,,12628,77,,Iowa State,10,818658000,13226,3128390,,
2025,13633,865801,ARI,"Kirk, Christian",2018,WR,HOU,,2180820,,31017,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,2,12508,71,15,Texas A&M,13,848293200,13095,3895856,,
2025,13634,837820,SFO,"Pettis, Dante",2018,WR,NOS,,2139642,,31014,20d16690-560b-4a01-af20-8870ef07ea70,200,2,12884,74,12,Washington,17,814424400,13160,3127306,,
2025,13635,877790,CAR,"Moore, D.J.",2018,WR,CHI,,2179328,,30994,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,1,12477,72,24,Maryland,2,860994000,13114,3915416,,
2025,13637,884601,GBP,"St. Brown, Equanimeous",2018,WR,FA,,2186674,,31177,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,6,12560,77,33,Notre Dame,7,844059600,13145,3932442,,
2025,13638,820866,NEP,"Berrios, Braxton",2018,WR,HOU,,2130981,,31180,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,6,12771,69,36,Miami,17,812955600,13308,3123075,,
2025,13639,749136,CHI,"Miller, Anthony",2018,WR,FA,,2082810,,31021,bfaedf99-7618-4925-b362-90415c22a3b6,195,2,12763,71,19,Memphis,6,781678800,13152,3050487,,
2025,13641,0,FA,"McCloud, Ray-Ray",2018,WR,NYG,,2179226,,31157,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,6,12570,69,13,Clemson,34,845355600,13289,3728262,,
2025,13645,838415,NOS,"Smith, Tre'Quan",2018,WR,FA,,2142731,,31061,c65b8d70-ac93-4782-996a-ef96fd11047c,210,3,12567,74,27,Central Florida,10,820990800,13196,3128451,,
2025,13646,912070,DAL,"Gallup, Michael",2018,WR,FA,,2240415,,31051,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,3,12810,73,17,Colorado State,12,825915600,13149,4036348,,
2025,13652,912061,DAL,"Wilson, Cedrick",2018,WR,MIA,,2240685,,31178,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,6,12773,74,34,Boise State,11,816843600,13202,4036335,,
2025,13668,822008,JAC,"Chark, D.J.",2018,WR,FA,,2131689,,31031,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,2,12820,75,29,LSU,16,843454800,13096,3115394,,
2025,13669,830686,FA,"Turner, Malik",2018,WR,SFO,,2136527,,31777,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,,13378,74,,Illinois,7,822978000,13906,3115928,,
2025,13671,820699,BAL,"Andrews, Mark",2018,TE,BAL,,2131121,,31056,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,3,12559,77,22,Oklahoma,89,810363600,13182,3116365,,
2025,13672,836152,MIA,"Gesicki, Mike",2018,TE,CIN,,2139298,,31012,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,2,12764,78,10,Penn State,88,812696400,13104,3116164,,
2025,13674,791365,PHI,"Goedert, Dallas",2018,TE,PHI,,2132551,,31019,e8029983-87cf-49a2-bc04-04c8233a0630,256,2,12860,77,17,South Dakota State,88,789109200,13151,3121023,,
2025,13675,861278,MIN,"Conklin, Tyler",2018,TE,LAC,,2165249,,31127,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,5,12809,75,20,Central Michigan,83,807080400,13220,3915486,,
2025,13676,749968,MIA,"Smythe, Durham",2018,TE,CHI,,2082845,,31093,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,4,12807,77,23,Notre Dame,81,807944400,13249,3052897,,
2025,13678,943093,CAR,"Thomas, Ian",2018,TE,LVR,,2253359,,31071,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,4,12858,75,1,Indiana,80,834037200,13163,4045305,,
2025,13680,881956,BAL,"Hurst, Hayden",2018,TE,FA,,2185053,,30995,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,1,12467,76,25,South Carolina,88,746168400,13098,3924365,,
2025,13681,832398,DEN,"Chubb, Bradley",2018,DE,MIA,,2136439,,30975,66313049-299d-4e58-beb9-8e051ab6548a,268,1,12877,76,5,North Carolina State,2,835592400,13103,3116733,,
2025,13682,865568,FA,"Key, Arden",2018,DE,TEN,,2180628,,31057,acc85868-4848-4de3-8e6f-5427e93c8d80,240,3,12545,77,23,LSU,49,831099600,13117,3843843,,
2025,13683,835803,DET,"Hand, Da'Shawn",2018,DT,LAC,,2139772,,31084,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,4,12821,75,14,Alabama,91,816325200,13176,3126352,,
2025,13684,836107,CIN,"Hubbard, Sam",2018,DE,FA,,2139274,,31047,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,3,12495,77,13,Ohio State,94,804402000,13146,3121416,,
2025,13685,747990,LAR,"Okoronkwo, Ogbonnia",2018,DE,PHI,,2079166,,31130,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,5,12788,74,23,Oklahoma,50,798699600,13179,3052667,,
2025,13687,728325,IND,"Lewis, Tyquan",2018,DE,IND,,2060775,,31034,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,2,12800,75,32,Ohio State,94,791442000,13201,3040513,,
2025,13688,835478,NOS,"Davenport, Marcus",2018,DE,DET,,2141036,,30984,9c2c9c29-516a-4e0f-8dcd-319291823370,285,1,12863,78,14,Texas-San Antonio,92,841813200,13141,3124058,,
2025,13690,867049,PHI,"Sweat, Josh",2018,DE,ARI,,2179277,,31101,66a67b5d-500d-46e8-90c6-e2f127d38190,265,4,12546,77,30,Florida State,10,859611600,13132,3693166,,
2025,13691,740756,FA,"Hurst, Maurice",2018,DT,CLE,,2071721,,31110,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,5,12878,74,3,Michigan,90,799995600,13097,3045220,,
2025,13692,838183,TBB,"Vea, Vita",2018,DT,TBB,,2141907,,30982,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,1,12500,76,12,Washington,50,791960400,13127,3134362,,
2025,13693,830522,BUF,"Phillips, Harrison",2018,DT,NYJ,,2136747,,31066,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,3,12551,75,32,Stanford,97,822546000,13177,3117255,,
2025,13694,883994,WAS,"Settle, Tim",2018,DT,HOU,,2186283,,31133,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,5,12544,75,26,Virginia Tech,98,868597200,13171,3929956,,
2025,13695,820420,JAC,"Bryan, Taven",2018,DT,BAL,,2131567,,30999,3971d35c-17f6-400e-8970-86bbf92cc744,291,1,12470,76,29,Florida,70,826520400,13123,3115249,,
2025,13696,879092,CHI,"Smith, Roquan",2018,LB,BAL,,2180472,,30978,3291c582-9377-4bc2-8ee5-61d887873797,235,1,12644,73,8,Georgia,,860475600,13113,3915189,roquansmith/2560877,
2025,13697,883981,BUF,"Edmunds, Tremaine",2018,LB,CHI,,2186270,,30986,88976fed-0ffd-40a8-98ea-0c6c55010000,251,1,12612,76,16,Virginia Tech,49,894085200,13121,3929950,,
2025,13699,835801,TEN,"Evans, Rashaan",2018,LB,FA,,2139770,,30992,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,1,12879,74,22,Alabama,54,815806800,13126,3126349,,
2025,13700,824211,TEN,"Landry, Harold",2018,DE,NEP,,2130978,,31011,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,2,12883,74,9,Boston College,2,833950800,13119,3122793,,
2025,13702,740719,DEN,"Jewell, Josey",2018,LB,FA,,2071690,,31076,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,4,12968,73,6,Iowa,47,788331600,13155,3040150,,
2025,13703,837831,NYG,"Carter, Lorenzo",2018,DE,FA,,2139696,,31036,074acf5e-748f-4d42-9875-0090f1480bec,265,3,12921,77,2,Georgia,54,818571600,13157,3128715,,
2025,13704,835906,LAC,"Nwosu, Uchenna",2018,DE,SEA,,2139618,,31018,40941261-cfd0-4e8d-b895-21fb7e20b407,265,2,12844,74,16,USC,7,851749200,13185,3120358,,
2025,13706,878787,MIA,"Baker, Jerome",2018,LB,CLE,,2179794,,31043,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,3,12596,74,9,Ohio State,17,851490000,13225,3915507,,
2025,13707,878783,CLE,"Ward, Denzel",2018,CB,CLE,,2179829,,30974,aefdc3d3-0851-4782-b298-f06f137d42c9,190,1,12572,71,4,Ohio State,21,862203600,13124,3915535,,
2025,13709,882705,ATL,"Oliver, Isaiah",2018,S,NYJ,,2185537,,31028,83d45661-2687-4ca9-ac45-91beac7b7082,202,2,12581,72,26,Colorado,26,844059600,13135,3915437,,
2025,13710,880536,TBB,"Davis, Carlton",2018,CB,NEP,,2183962,,31033,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,2,12531,73,31,Auburn,7,852008400,13138,3916923,,
2025,13711,843819,FA,"Wallace, Levi",2018,CB,FA,,2146458,,31603,3cd88d26-6c80-47a1-a044-9164fa96459a,179,,12843,72,,Alabama,39,802933200,13385,3133440,,
2025,13713,884043,MIA,"Fitzpatrick, Minkah",2018,S,MIA,,2186316,,30981,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,1,12624,73,11,Alabama,29,848206800,13115,3925345,,
2025,13714,867045,LAC,"James, Derwin",2018,S,LAC,,2179267,,30987,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,1,12464,74,17,Florida State,3,839048400,13120,3691739,,
2025,13715,868088,JAC,"Harrison, Ronnie",2018,S,ATL,,2180568,,31063,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,3,12625,74,29,Alabama,36,861339600,13147,3859006,,
2025,13716,836934,PIT,"Edmunds, Terrell",2018,S,LVR,,2139162,,30998,e4739abd-d524-4857-85fc-ed4845462817,217,1,12613,73,28,Virginia Tech,48,853736400,13211,3124067,terrelledmunds/2560712,
2025,13717,884954,HOU,"Reid, Justin",2018,S,NOS,,2186838,,31038,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,3,12606,73,4,Stanford,21,855982800,13133,3931399,,
2025,13718,744439,MIN,"Carlson, Daniel",2018,PK,LVR,,2079862,,31137,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,5,12842,77,30,Auburn,8,790837200,13275,,,
2025,13719,910383,CHI,"Pineiro, Eddy",2018,PK,SFO,,2221833,,31482,1c50997f-c56e-47f9-a750-33ab100ed28b,190,,12582,71,,Florida,4,810968400,13655,4034949,,
2025,13723,884053,WAS,"Payne, Da'Ron",2018,DT,WAS,,2186325,,30983,0a1be8da-5839-4768-bfe5-9fec74908268,320,1,12618,75,13,Alabama,94,864709200,13130,3925354,,
2025,13726,832900,ARI,"Edmonds, Chase",2018,RB,WAS,,2137507,,31104,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,4,12667,69,34,Fordham,38,829371600,13255,3119195,,
2025,13730,868006,GBP,"Alexander, Jaire",2018,CB,PHI,,2181152,,30988,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,1,12549,70,18,Louisville,23,855464400,13125,3895429,,
2025,13731,866055,MIN,"Hughes, Mike",2018,CB,ATL,,2179346,,31000,1f181c47-ad84-4758-a295-4c4f5c56120f,190,1,12590,70,30,Central Florida,21,855637200,13131,3895841,,
2025,13733,786728,IND,"Leonard, Shaquille",2018,LB,FA,,2093164,,31006,f9a138e3-829d-442f-8345-43d1cdbac225,234,2,12845,74,4,South Carolina State,50,806821200,13193,3056362,,
2025,13736,823096,TBB,"Stewart, M.J.",2018,S,HOU,,2130954,,31023,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,2,12836,71,21,North Carolina,29,811227600,13166,3116679,,
2025,13737,884318,CIN,"Bates, Jessie",2018,S,ATL,,2186390,,31024,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,2,12564,73,22,Wake Forest,3,856933200,13136,3919512,,
2025,13738,865566,CAR,"Jackson, Donte",2018,CB,LAC,,2180625,,31025,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,2,12610,70,23,LSU,26,815806800,13144,3843769,,
2025,13742,820878,NYG,"Hill, B.J.",2018,DT,CIN,,2146581,,31039,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,3,12815,75,5,North Carolina State,92,798354000,13194,3116748,,
2025,13743,839576,SFO,"Warner, Fred",2018,LB,SFO,,2142098,,31040,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,3,12769,75,6,BYU,54,848379600,13159,3138826,,
2025,13744,1107500,NYJ,"Shepherd, Nathan",2018,DT,NOS,,2913945,,31042,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,3,12814,76,8,Fort Hays State,93,750142800,13184,4076951,,
2025,13745,835001,KCC,"Nnadi, Derrick",2018,DT,KCC,,2138996,,31045,a1182eb3-26cb-4d34-b29a-df673973f08b,317,3,12971,73,11,Florida State,91,831618000,13233,3122930,,
2025,13747,736992,DET,"Walker, Tracy",2018,S,FA,,2064676,,31052,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,3,12747,73,18,Louisiana-Lafayette,35,791614800,13234,3042499,,
2025,13748,832421,LAC,"Jones, Justin",2018,DT,FA,,2146582,,31054,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,3,12785,75,20,NC State,98,841208400,13235,3116746,,
2025,13750,744650,GBP,"Burks, Oren",2018,LB,CIN,,2079819,,31058,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,3,12919,75,24,Vanderbilt,42,795762000,13227,3051746,,
2025,13752,914654,SFO,"Moore, Tarvarius",2018,S,FA,,2240631,,31065,55414554-e550-435e-a108-6047a9318e0a,208,3,12985,73,31,Southern Miss,30,840171600,13237,4039278,,
2025,13753,838396,HOU,"Akins, Jordan",2018,TE,JAC,,2142712,,31068,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,3,12568,76,34,UCF,88,703659600,13238,3128452,,
2025,13754,824196,DEN,"Yiadom, Isaac",2018,CB,NOS,,2130980,,31069,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,3,12778,73,35,Boston College,27,824792400,13154,3122797,,
2025,13755,836105,MIN,"Holmes, Jalyn",2018,DE,WAS,,2139272,,31072,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,4,12812,77,2,Ohio State,96,822546000,13240,3121414,,
2025,13759,877584,DAL,"Armstrong, Dorance",2018,DE,WAS,,2179534,,31086,a28daf84-6354-49e6-a047-1bc549997f29,255,4,12548,76,16,Kansas,92,865918800,13195,3928979,,
2025,13760,879290,TBB,"Whitehead, Jordan",2018,S,FA,,2179426,,31087,4deb42ec-bece-4b00-b697-3caeff8c1997,198,4,12641,70,17,Pittsburgh,3,858661200,13192,3895798,,
2025,13762,919457,LAC,"White, Kyzir",2018,LB,SFO,,2243367,,31089,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,4,12787,74,19,West Virginia,7,827643600,13245,4039254,,
2025,13763,837806,SEA,"Dissly, Will",2018,TE,LAC,,2139628,,31090,383f4814-6836-4766-a297-fc063e8509cc,265,4,12986,76,20,Washington,89,836802000,13246,3127292,,
2025,13764,830021,BUF,"Johnson, Taron",2018,CB,BUF,,2133716,,31091,3443dde2-23bc-4dba-b499-069d501a59cf,192,4,12784,71,21,Weber State,7,838443600,13247,3121003,,
2025,13767,832463,PHI,"Maddox, Avonte",2018,CB,DET,,2136493,,31095,942b9da8-e0c6-4087-886b-370fe357f5f3,191,4,12683,69,25,Pittsburgh,29,828248400,13251,3123938,,
2025,13769,832247,SFO,"Street, Kentavius",2018,DT,ATL,,2136453,,31098,eb864600-7562-491a-b7a7-9eb3068dba06,315,4,12752,74,28,North Carolina State,93,831531600,13105,3116726,,
2025,13770,835955,LAR,"Franklin-Myers, John",2018,DT,DEN,,2140474,,31105,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,4,12972,76,35,Stephen F. Austin,98,843714000,13256,3120464,,
2025,13771,820651,CAR,"Haynes, Marquis",2018,DE,FA,,2131726,,31106,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,4,12841,74,36,Mississippi,45,756018000,13257,3115456,,
2025,13772,830523,DAL,"Schultz, Dalton",2018,TE,HOU,,2136748,,31107,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,4,12514,77,37,Stanford,86,837061200,13198,3117256,,
2025,13774,946841,SFO,"Reed, D.J.",2018,CB,DET,,2261288,,31112,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,5,12505,69,5,Kansas State,4,847688400,13259,3139387,,
2025,13775,830914,NEP,"Bentley, Ja'Whaun",2018,LB,PIT,,2136560,,31113,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,5,12766,74,6,Purdue,8,840862800,13260,3116187,,
2025,13776,832220,TBB,"Watson, Justin",2018,WR,HOU,,2137198,,31114,bdb77276-7191-4454-85c2-e1693a33d709,215,5,12746,74,7,Pennsylvania,84,828594000,13208,3118892,,
2025,13777,839685,CHI,"Nichols, Bilal",2018,DT,ARI,,2142583,,31115,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,5,12711,75,8,Delaware,92,842677200,13261,3117922,,
2025,13778,744889,SEA,"Flowers, Tre",2018,CB,PIT,,2079182,,31116,73c958ee-0d55-49e9-a613-f4475b444fd5,203,5,12671,75,9,Oklahoma State,37,802069200,13262,3046326,,
2025,13781,838282,CLE,"Avery, Genard",2018,DE,FA,,2142208,,31120,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,5,12916,72,13,Memphis,92,798872400,13183,3126204,,
2025,13782,884283,SEA,"Dickson, Michael",2018,PN,SEA,,,,31119,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,5,12481,74,12,Texas,4,820731600,13265,,,
2025,13785,750324,BUF,"Neal, Siran",2018,CB,SFO,,2083380,,31124,82100457-f4ee-4f24-8ca2-584bfdc85749,206,5,12817,72,17,Jacksonville State,33,775976400,13268,3057524,,
2025,13791,835815,GBP,"Scott, J.K.",2018,PN,LAC,,2139783,,31142,5067e5ee-bae8-411e-bc05-011a88a3d954,208,5,12822,77,35,Alabama,16,815029200,13278,3126368,,
2025,13793,742382,GBP,"Valdes-Scantling, Marquez",2018,WR,PIT,,2071540,,31144,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,206,5,12934,76,37,South Florida,1,781765200,13280,3051738,,
2025,13797,729559,NYJ,"Nickerson, Parry",2018,CB,PHI,,2061674,,31149,2177026c-2b34-4b88-bc88-50d7c9962064,182,6,12958,70,5,Tulane,34,781851600,13283,3041098,,
2025,13798,741451,NYJ,"Fatukasi, Foley",2018,DT,HOU,,2071999,,31150,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,318,6,12670,76,6,Connecticut,91,794293200,13284,3045172,,
2025,13802,838315,SEA,"Martin, Jake",2018,DE,WAS,,2141626,,31156,b7337487-017c-42f4-b500-6802a35efbfc,242,6,12990,74,12,Temple,55,818658000,13288,3138764,,
2025,13806,884284,BAL,"Elliott, DeShon",2018,S,PIT,,2186486,,31160,83128a20-392f-4ca7-878e-689c6e6dfbfc,210,6,12459,72,16,Texas,25,861598800,13165,3929846,,
2025,13809,822014,ATL,"Gage, Russell",2018,WR,SFO,,2131694,,31164,4501e6f4-4683-4357-b241-8b4a0b6aae81,184,6,12992,72,20,LSU,84,822286800,13295,3115378,,
2025,13810,746185,LAR,"Joseph-Day, Sebastian",2018,DT,TEN,,2079008,,31165,21c60b9f-98f3-4b6f-8911-89aba2622347,310,6,12993,76,21,Rutgers,69,795762000,13296,3047495,,
2025,13811,843049,KCC,"Smith, Tremon",2018,CB,HOU,,2161394,,31166,aecd8785-d22b-43b4-bbff-76b7e4319ed6,190,6,12994,71,22,Central Arkansas,11,837838800,13297,3134448,,
2025,13813,786943,ATL,"Oluokun, Foyesade",2018,LB,JAC,,2093154,,31170,0a415a08-ea30-40b2-aac9-42689e3e996a,230,6,12995,74,26,Yale,23,807339600,13300,3050073,,
2025,13814,749635,NOS,"Scott, Boston",2018,RB,FA,,2079334,,31171,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,204,6,12996,66,27,Louisiana Tech,30,798958800,13301,3051439,,
2025,13818,835063,MIA,"Armstrong, Cornell",2018,CB,FA,,2139953,,31179,0a08ca62-e488-4369-8e26-8b158443865f,185,6,12999,72,35,Southern Miss,26,811746000,13307,3123963,,
2025,13826,831240,IND,"Adams, Matthew",2018,LB,FA,,2136752,,31191,73040fb2-2b26-444b-956e-df0927985bb2,230,7,13000,72,3,Houston,49,818744400,13319,3126179,,
2025,13832,821895,MIA,"Sanders, Jason",2018,PK,MIA,,2131909,,31199,5ffb654f-0de5-424b-aa2f-ad511deb5b51,195,7,13007,71,11,New Mexico,7,816498000,13326,3124679,,
2025,13837,836219,IND,"Franklin, Zaire",2018,LB,IND,,2139141,,31205,b0ad00bc-3b30-41ce-8892-f8105e0943e2,235,7,13010,72,17,Syracuse,44,836283600,13332,3124005,,
2025,13839,1115236,BAL,"Sieler, Zach",2018,DT,MIA,,2924468,,31208,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,300,7,13011,78,20,Ferris State,92,810450000,13334,3057956,,
2025,13840,836977,WAS,"Stroman, Greg",2018,CB,FA,,2139181,,31211,4296dd5b-261c-4c64-b1e2-e2afcda719c5,180,7,12751,71,23,Virginia Tech,30,826261200,13337,3124086,,
2025,13844,835495,JAC,"Cooke, Logan",2018,PN,JAC,,,,31216,8301d82b-0ad1-4988-a978-2925e2ae9377,230,7,13013,77,29,Mississippi State,9,806907600,13343,3115480,,
2025,13846,732107,CIN,"Woodside, Logan",2018,QB,ARI,,2060999,,31219,ddff375b-365e-4af1-b9ae-58d03b1b1195,201,7,12949,74,31,Toledo,6,791182800,13348,3042749,,
2025,13848,0,FA,"Johnston, Cam",2017,PN,NYG,,2820081,,30711,d2f6de91-089a-4845-9b90-bfbc00487444,194,,11829,71,,Ohio State,5,698907600,12493,3051397,,
2025,13850,739799,FA,"Edwards, Gus",2018,RB,FA,,2925410,,31424,3ffc3993-461e-4477-9def-c9633b7feac1,238,,13123,73,,Rutgers,4,797749200,13606,3051926,,
2025,13862,749681,FA,"Cracraft, River",2017,WR,WAS,,2890282,,30955,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,198,,12447,72,,Washington State,84,783666000,13054,3052056,,
2025,13863,913826,FA,"Pringle, Byron",2018,WR,FA,,2239646,,31496,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,203,,12504,73,,Kansas State,13,753512400,13666,4036416,,
2025,13868,842181,FA,"Boone, Mike",2018,RB,FA,,2925551,,31228,9424475a-fba7-4bfd-b79c-f372ad28082a,206,,13067,70,,Cincinnati,16,804488400,13438,3139033,,
2025,13869,912096,FA,"Bojorquez, Corey",2018,PN,CLE,,2926968,,31727,1073ac8d-d12f-4ad0-845d-5351503931bd,217,,13323,72,,New Mexico,13,842590800,13857,4039396,,
2025,13873,741447,FA,"Boyle, Tim",2018,QB,FA,,2071997,,31431,d897b70f-29d9-477e-a72a-c9bfbadb70d3,232,,13109,76,,Eastern Kentucky,15,781160400,13613,3045169,,
2025,13879,822350,FA,"Allen, Kyle",2018,QB,DET,,2131782,,31301,d2023f5b-f73b-43ad-a816-f10dadfdfaed,210,,12623,75,,Houston,8,826261200,13495,3115293,,
2025,13888,1115401,FA,"Gardeck, Dennis",2018,DE,JAC,,2926501,,31299,48700b7b-210c-4ced-9c57-3e21162e7752,232,,13210,72,,Sioux Falls,57,776408400,13493,4334300,,
2025,13893,835861,FA,"Sherfield, Trent",2018,WR,NEP,,2139758,,31320,18ccb826-5584-4f6a-8434-cf9a3b927b0f,205,,13061,73,,Vanderbilt,5,825310800,13513,3122168,,
2025,13898,833701,FA,"Joseph, Greg",2018,PK,LVR,,2926810,,31538,a2aab80d-174c-4639-beac-e2b70bb3625f,208,,13266,72,,Florida Atlantic,3,775976400,13705,3975763,,
2025,13909,462787,FA,"Maher, Brett",2017,PK,FA,,1630817,,27369,99c9de87-7fe1-4d5e-928e-586f48af2d79,180,,9054,72,,Nebraska,8,627627600,9136,16486,,
2025,13910,820435,FA,"Powell, Brandon",2018,WR,FA,,2926490,,31641,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,185,,13036,68,,Florida,4,810882000,13782,3115255,,
2025,13913,844768,FA,"Niemann, Ben",2018,LB,LAR,,2925872,,31495,46689e7b-4a03-463b-9978-1496ab89313e,235,,13179,74,,Iowa,51,806821200,13665,3140643,,
2025,13914,835853,FA,"Herndon, Tre",2018,CB,FA,,2139750,,31262,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,185,,13040,71,,Vanderbilt,28,826002000,13462,3122160,,
2025,13919,767297,FA,"Firkser, Anthony",2018,TE,DET,,2818971,,30571,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,241,,12235,74,,Harvard,85,793170000,12691,3049698,,
2025,13920,912248,FA,"Ward, Charvarius",2018,CB,IND,,2926483,,31293,04f6abef-834f-470e-9c15-8c0cc62fde4e,196,,13257,73,,Middle Tennessee State,7,832222800,13488,4037361,,
2025,13926,748293,FA,"Board, Chris",2018,LB,NYG,,2081315,,31750,07247409-1cf8-4e67-a05b-15de83ca1bf9,229,,13353,74,,North Dakota State,49,806475600,13880,3060403,,
2025,13927,840781,FA,"Dickerson, Matt",2018,DT,JAC,,2144819,,31612,7bce07de-7179-459c-97a4-279fb53641a2,300,,12973,77,,UCLA,98,815893200,13431,3134316,,
2025,13929,868465,FA,"Obada, Efe",2017,DE,FA,,2171885,,28386,7d7aae3c-c186-4ded-bbaa-df05f697ef29,265,,10448,78,,None,97,703141200,10446,3734467,,
2025,13930,865971,FA,"Turner, Zeke",2018,LB,DET,,2926514,,31324,83849bc5-0b6c-4c76-b622-9c7042758e97,225,,13222,74,,Washington,47,834296400,13517,3894901,,
2025,13933,835441,FA,"Ford, Poona",2018,DT,LAR,,2925442,,31477,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,310,,12492,71,,Texas,95,816757200,13370,3125114,,
2025,13939,742874,FA,"Odum, George",2018,S,IND,,2925156,,31373,b736f05a-38a5-47b4-aaab-734667967ac2,202,,13094,73,,Central Arkansas,30,752302800,13558,3050199,,
2025,13940,740704,FA,"Mundt, Johnny",2017,TE,JAC,,2818622,,30373,6414998b-5831-44aa-8bd8-39e42a323c2c,243,,12316,76,,Oregon,86,785566800,12525,3052096,,
2025,13942,835499,FA,"Gray, J.T.",2018,S,TBB,,2139824,,31411,e0248ecc-27b4-4368-bf97-47a73cb41ec2,202,,13106,72,,Mississippi State,48,821941200,13593,3115481,,
2025,13952,835933,FA,"Luvu, Frankie",2018,LB,WAS,,2925877,,31503,717ebb17-f54f-4052-b9fb-af641a25ebe2,235,,13159,75,,Washington State,4,843109200,13673,3127273,,
