year,team,name,stats_global_id,draft_team,draft_year,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,rotowire_id,draft_pick,draft_round,height,sportsdata_id,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,"Gay, Matt",1068998,TBB,2019,PK,14244,,2870511,31977,,232,13673,7,5,72,2b90e091-ef78-4753-93eb-0acf3632c206,16,Utah,763707600,14248,4249087,,
2025,BAL,"Oruwariye, Amani",836167,DET,2019,CB,14245,,2139308,31978,,205,13744,8,5,74,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,42,Penn State,823842000,14073,3116175,,
2025,DEN,"Greenlaw, Dre",882298,SFO,2019,LB,14247,,2185496,31980,,230,13804,10,5,72,e6eb9d50-9231-44ff-89eb-7f7b996e042f,57,Arkansas,864536400,14249,3916903,,
2025,MIN,"Van Ginkel, Andrew",840243,MIA,2019,DE,14249,,2142864,31983,,242,13887,13,5,76,7b47d190-168b-44bc-bb91-a688fe28f768,43,Wisconsin,804574800,14250,3133487,,
2025,MIN,"Cashman, Blake",867412,NYJ,2019,LB,14251,,2179762,31989,,235,13846,19,5,73,17dfbad4-f4fc-4a65-a085-6cdcefe36879,51,Minnesota,831704400,14104,3728281,,
2025,CAR,"Jackson, Michael",0,DAL,2019,CB,14252,,2179388,31990,,210,13704,20,5,73,63fd7882-5d20-426e-9834-e85c0ebb4d5b,2,Miami (FL),852872400,14147,3917853,,
2025,FA,"Cowart, Byron",880535,NEP,2019,DT,14253,,2183961,31991,,300,13753,21,5,75,3fa97e08-13d9-47a8-b155-39f975964d47,93,Maryland,832568400,14254,3916922,,
2025,KCC,"Omenihu, Charles",884296,HOU,2019,DE,14254,,2186497,31993,,280,13791,23,5,77,eff1c40e-715c-49c4-93d8-6155322c1205,90,Texas,872053200,14115,3929865,,
2025,MIA,"Bailey, Jake",884923,NEP,2019,PN,14256,,,31995,,212,13817,25,5,74,af1335c6-c262-4488-9352-86ba80754583,16,Stanford,866610000,14255,,,
2025,HOU,"Speed, E.J.",791843,IND,2019,LB,14257,,3116591,31996,,227,13984,26,5,76,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,45,Tarleton State,801982800,14256,3071353,,
2025,FA,"Seibert, Austin",865932,CLE,2019,PK,14258,,2179668,32002,,211,13812,32,5,69,bd1f047a-978f-4643-b55f-f4d3b0719a4e,3,Oklahoma,848034000,14257,3821683,,
2025,PIT,"Holcomb, Cole",830662,WAS,2019,LB,14260,,3116561,32005,,240,13700,35,5,73,c727b9d9-9776-415d-953c-9ae046e10a05,55,North Carolina,838702800,14259,3116689,,
2025,DAL,"Ballentine, Corey",1163952,NYG,2019,CB,14263,,3116594,32012,,196,13795,7,6,71,e3a4104a-ceba-4df2-b265-70843ecf1fb0,35,Washburn,829371600,14153,4411769,,
2025,FA,"Hollman, Ka'dar",871187,GBP,2019,CB,14266,,3116590,32017,,196,13729,12,6,72,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,32,Toledo,779864400,14261,3916676,,
2025,FA,"Winfree, Juwann",836079,DEN,2019,WR,14267,,3116589,32019,,215,13664,14,6,75,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,15,Colorado,841813200,14263,3128317,,
2025,FA,"Long Jr., David",0,TEN,2019,LB,14268,,2179486,32020,,225,13486,15,6,71,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,43,West Virginia,845096400,14264,3916074,,
2025,FA,"Watts, Armon",837920,MIN,2019,DT,14269,,2141939,32022,,295,13776,17,6,77,1cb784d8-de4d-4962-a775-c7379b7053c2,96,Arkansas,838011600,14176,3128685,,
2025,PHI,"Epps, Marcus",840324,MIN,2019,S,14270,,3116592,32023,,195,13985,18,6,72,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,22,Wyoming,822718800,14266,3139368,,
2025,FA,"Shelley, Duke",879946,CHI,2019,CB,14278,,3116651,32037,,176,13986,32,6,69,a7450b47-b784-490b-8edd-b5502f16366f,34,Kansas State,844750800,14273,3916126,,
2025,PIT,"Miller, Scotty",866578,TBB,2019,WR,14280,,2180075,32040,,174,13987,35,6,69,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13,Bowling Green,870325200,14275,3914397,,
2025,DAL,"Wilson, Donovan",835844,DAL,2019,S,14283,,2139883,32045,,204,13890,40,6,72,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,Texas A&M,793342800,14278,3122135,,
2025,NYJ,"Boyd, Kris",884277,MIN,2019,CB,14286,,2186481,32049,,201,13797,3,7,71,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,17,Texas,842504400,14161,3929845,,
2025,CHI,"Summers, Ty",822442,GBP,2019,LB,14292,,2131833,32058,,241,13883,12,7,73,5203e275-5554-47de-bc0a-5b13639e5b50,47,TCU,820386000,14233,3116431,,
2025,CAR,"Scott, Nick",836171,LAR,2019,S,14302,,2139311,32075,,200,13958,29,7,71,4d383922-53ab-48f8-bb8a-29176ea3ffbc,21,Penn State,800686800,14297,3116179,,
2025,ATL,"Elliss, Kaden",821940,NOS,2019,LB,14303,,2132125,32076,,240,13953,30,7,74,7c51883f-8ea7-4f54-8c03-a562b4524858,55,Idaho,805352400,14207,3124890,,
2025,MIA,"Bell, Quinton",893248,FA,2019,DE,14310,,3116653,32062,,258,13990,16,7,76,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,56,Prairie View A&M,831618000,14290,3933407,,
2025,IND,"Dulin, Ashton",1166036,FA,2019,WR,14315,,3116796,32292,,215,13854,,,74,f374262b-d642-4d05-9584-5955548ee4d1,16,Malone University,863672400,14020,4061956,,
2025,NYJ,"Beck, Andrew",824428,FA,2019,RB,14319,,2131774,32225,,255,13713,,,75,b556a98d-16aa-4a0d-9134-1b59c46cc640,47,Texas,832136400,14462,3125107,,
2025,CHI,"Edwards, T.J.",836191,FA,2019,LB,14322,,2139322,32403,,228,13460,,,72,a7b4b50a-9431-4551-89e1-6b8cb80536d7,53,Wisconsin,839826000,14202,3121544,,
2025,JAC,"Wingard, Andrew",868228,FA,2019,S,14328,,2181092,32105,,200,13768,,,72,65e778fa-4639-4973-bb82-c76efa2ff309,42,Wyoming,849762000,14328,3918331,,
2025,NEP,"Johnson, D'Ernest",839043,FA,2019,RB,14331,,3117165,32608,,208,12678,,,70,f46e812f-14c6-4af8-9316-01a880adebc5,30,South Florida,825397200,14786,3139602,,
2025,FA,"Guyton, Jalen",884567,FA,2019,WR,14337,,2186663,32201,,212,13575,,,73,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,4,North Texas,865659600,14311,3932430,,
2025,PIT,"Parham, Donald",875649,FA,2019,TE,14341,,2183713,32456,,237,13602,,,80,4f246e92-3d21-450f-977a-dc16892c7238,89,Stetson University,871707600,14320,3912092,,
2025,CIN,"Browning, Jake",865844,FA,2019,QB,14358,,2180355,32138,,209,13504,,,74,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,6,Washington,829198800,14305,3886812,,
2025,HOU,"Johnson, Jakob",820601,FA,2019,RB,14359,,3114047,31826,,255,13931,,,75,12b701c8-7f40-4437-aeef-782fd1d25f2e,43,Tennessee,787467600,14032,3115349,,
2025,CIN,"Hudson, Tanner",1115394,FA,2018,TE,14370,,2926606,31257,,241,13286,,,77,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,87,Southern Arkansas,784616400,,3050481,,
2025,ATL,"Woods, Josh",836080,FA,2018,LB,14379,,2933851,31753,,235,13361,,,73,abdf27dc-a54d-427c-a745-173f1c485292,42,Maryland,836197200,13885,3128303,,
2025,FA,"Eguavoen, Sam",0,FA,2019,LB,14401,,3103639,31815,,236,13561,,,73,3b4c4797-d35d-4885-93a3-06d85242b522,52,Texas Tech,730357200,,2577637,,
2025,NOS,"Granderson, Carl",868212,FA,2019,DE,14405,,2181068,32490,,261,13784,,,77,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,96,Wyoming,850885200,14174,3918310,,
2025,DEN,"Singleton, Alex",608786,FA,2015,LB,14412,,2174973,28716,,240,10811,,,74,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,49,Montana State,755240400,10782,2612151,,
2025,CHI,"Owens, Jonathan",1115406,FA,2018,S,14414,,,13813,,204,13218,,,71,411c2af8-64c9-4982-8d72-3ba4c683c0db,36,Missouri Western,806389200,13511,,,
2025,MIA,"Ingold, Alec",880322,FA,2019,RB,14420,,2183930,32344,,232,13806,,,73,7ade135c-0760-4548-b7d9-cf1174e2be33,30,Wisconsin,836888400,14561,3917668,,
2025,BUF,"Wright, Matthew",838418,FA,2019,PK,14426,,3116875,32174,,174,14189,,,71,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,37,Central Florida,827470800,14420,3128444,,
2025,WAS,"Reaves, Jeremy",837722,FA,2018,S,14434,,2140999,31582,,200,12827,,,71,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,39,South Alabama,841294800,13405,3125248,,
2025,PIT,"Kuntz, Christian",699184,FA,2017,LB,14442,,2007445,30954,,228,12977,,,73,0c306d14-6fe6-4b4e-b87f-871c72441947,46,Duquesne,766213200,13042,2978524,,
2025,IND,"Lammons, Chris",835746,FA,2018,CB,14452,,2139732,26130,,190,13017,,,70,bb5e3914-d941-4f05-8c45-bc9c520490ef,38,South Carolina,823064400,13549,3128630,,
2025,LAC,"Phillips, Del'Shawn",821487,FA,2019,LB,14467,,3116938,32118,,230,14025,,,74,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,53,Illinois,844837200,,4240528,,
2025,MIA,"Dodson, Tyrel",922129,FA,2019,LB,14472,,2249181,32411,,237,13512,,,72,1881d1a7-218b-4690-9065-497946d1ec1e,25,Texas A&M,898750800,,4035232,,
2025,IND,"Montgomery, D.J.",1063397,FA,2019,WR,14486,,3116788,32283,,201,14129,,,73,021f2c32-0876-4db3-9605-e829f7d449d7,2,Austin Peay,848206800,,4249030,,
2025,NYG,"Gillan, Jamie",891880,FA,2019,PN,14489,,3116785,32277,,207,14147,,,73,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,12,Arkansas-Pine Bluff,867992400,,3936185,,
2025,SFO,"Gifford, Luke",821248,FA,2019,LB,14495,,3117022,32205,,243,14068,,,75,bc8260d5-231f-4337-9979-7c1c40bc6cd0,57,Nebraska,809586000,,3116097,,
2025,DET,"Kennedy, Tom",837087,FA,2019,WR,14503,,3117113,32561,,195,14246,,,70,dc51b38c-dc82-44ee-a88b-764d681ce58a,85,Bryant,838616400,,3126997,,
2025,DET,"Pittman, Anthony",1166932,FA,2019,LB,14506,,3117026,32457,,236,14211,,,75,23df1eb7-f589-4e49-bb31-0b4ce983fe32,41,"Wayne State, Mich.",848811600,,4423367,,
2025,ARI,"Thompson, Jalen",910649,FA,2019,S,14518,,3126183,32623,,190,14330,,,71,56992f39-70e7-4b6a-86da-0a4776504e7a,34,Washington State,900738000,,4043089,,
2025,FA,"Taylor, Malik",1166944,FA,2019,WR,14533,,3117089,32488,,220,14002,,,73,228b0dd8-3f75-4b60-90d1-59036858b8ae,86,Ferris State,819522000,,4408988,,
2025,NEP,"Harris, Darius",822641,FA,2019,LB,14543,,3116857,32359,,238,14180,,,74,fa443b6d-6d31-4030-9afa-b223f08b03d7,47,Middle Tennessee,821854800,,3122906,,
2025,LVR,"Bachman, Alex",884315,FA,2019,WR,14548,,2186388,32124,,190,13911,,,72,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,81,Wake Forest,833346000,,3919510,,
2025,FA,"Webster, Nsimba",828656,FA,2019,WR,14549,,3117157,32137,,180,14012,,,70,bbc981ff-556b-4346-abea-f6efc0f94001,83,Eastern Washington,822718800,,3119317,,
2025,NYJ,"Irwin, Trenton",884943,FA,2019,WR,14551,,3117052,32438,,204,13626,,,74,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,83,Stanford,818571600,,3931391,,
2025,FA,"Blasingame, Khari",835845,FA,2019,RB,14552,,2139744,32140,,233,13998,,,72,bd12a2c0-e6ce-460b-9f09-27b75c306608,48,Vanderbilt,836197200,,3122154,,
2025,NYG,"Olszewski, Gunner",1168410,FA,2019,WR,14555,,3117210,32612,,190,14318,,,72,625a1777-dd9a-48c6-b512-c450b0914450,80,Bemidji State,848984400,,4424106,,
2025,FA,"Harty, Deonte",1166545,FA,2019,WR,14558,,3116892,32398,,170,14191,,,66,8f1147cb-3040-4128-b113-5813816241ec,3,Assumption,881211600,,4411193,,
2025,HOU,"Al-Shaair, Azeez",866464,FA,2019,LB,14590,,2183512,32318,,228,13829,,,74,e9348fc5-273d-4ac3-9760-462f37c025dc,2,Florida Atlantic,870670800,,3919117,,
2025,CHI,"Zaccheaus, Olamide",883976,FA,2019,WR,14592,,2186266,32123,,199,13833,,,68,d8281390-f081-41e5-b55e-75779536fe94,14,Virginia,869634000,,3917914,,
2025,TEN,"Slye, Joey",836963,FA,2019,PK,14600,,3116871,32384,,213,14172,,,71,ef4998e0-c9ef-4afe-88ab-d09b48975a08,6,Virginia Tech,829112400,,3124084,,
2025,ARI,"Sims, Steven",877596,FA,2019,WR,14613,,3116703,32187,,190,14055,,,70,4a213e4e-b0ba-4124-833e-33c528bd5908,84,Kansas,859784400,,3917960,,
2025,FA,"Abernathy, Micah",877193,FA,2019,S,14624,,2180502,32139,,195,14154,,,72,5e32839d-6ea9-4f92-8209-520a980ffcde,29,Tennessee,855550800,,3915373,,
2025,LVR,"Cole, A.J.",866061,FA,2019,PN,14630,,2179359,32386,,220,14171,,,76,36f93677-a95b-4362-ac5f-6722f5c05b6d,6,North Carolina State,817448400,,3686689,,
2025,SFO,"Givens, Kevin",883319,FA,2019,DT,14652,,2185968,32321,,285,13519,,,73,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,90,Penn State,857192400,,3929641,,
2025,GBP,"Nixon, Keisean",0,FA,2019,CB,14669,,3116813,32348,,200,13701,,,70,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,25,South Carolina,866955600,,,,
2025,PIT,"Ekuale, Daniel",0,FA,2018,DT,14670,,2925534,31454,,300,13142,,,75,55998ec0-4d69-4d14-a2f4-cf72de36e998,96,Washington State,758437200,,3052059,,
2025,LAR,"Reeder, Troy",0,FA,2019,LB,14672,,2139310,32135,,236,14013,,,75,d0412c6f-ac97-420c-a9e2-1ca587c480b2,51,Delaware,779432400,,3116177,,
2025,WAS,"Tuttle, Shy",0,FA,2019,DT,14675,,2180542,32497,,300,14286,,,75,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,99,Tennessee,814165200,,3886601,,
2025,FA,"Harris, Jonathan",0,FA,2019,DT,14716,,3116773,32254,,295,14144,,,77,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,92,Lindenwood,839134800,,4422407,,
2025,TBB,"McLaughlin, Chase",0,FA,2019,PK,14717,,2165272,32417,,190,14254,,,72,12d28404-63e1-432f-adde-c93631a5c39c,4,Illinois,829026000,,3150744,,
2025,NYJ,"Needham, Nik",0,FA,2019,CB,14722,,3117055,32443,,196,14077,,,73,03e6a751-5206-4f9e-8ffa-f92672f7c159,25,Texas-El Paso,847083600,,3124702,,
2025,NEP,"Reynolds, Craig",0,FA,2019,RB,14727,,3117134,32596,,216,13960,,,71,0deb1dc9-0945-470d-8352-220d26d03d7d,13,Kutztown,834814800,,4421446,,
2025,CIN,"Giles-Harris, Joe",0,FA,2019,LB,14737,,2179243,32091,,234,13492,,,74,62976179-ae2c-495f-9e94-cb3e49933243,53,Duke,859870800,,3917797,,
2025,ATL,"Stefanski, Kevin",0,FA,0,Coach,14776,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,389682000,,,,
2025,CIN,"Burrow, Joe",0,CIN,2020,QB,14777,Joe_Burrow10,2179798,32671,,215,14442,1,1,76,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,9,LSU,850194000,,3915511,,
2025,MIA,"Tagovailoa, Tua",0,MIA,2020,QB,14778,Tuaamann,2741209,32675,,225,14465,5,1,73,26ad9c27-de38-495e-913c-6fb2428e76d3,1,Alabama,888814800,,4241479,,
2025,LAC,"Herbert, Justin",0,LAC,2020,QB,14779,Justin10Herbert,2221960,32676,,236,14446,6,1,78,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,10,Oregon,889506000,,4038941,,
2025,FA,"Fromm, Jake",0,BUF,2020,QB,14781,FrommJake,2803326,32837,,215,14486,21,5,74,12ce10f6-7f95-42db-8ed3-36b14933484f,11,Georgia,901774800,,4240689,,
2025,GBP,"Love, Jordan",0,GBP,2020,QB,14782,jordan3love,2239997,32696,,219,14371,26,1,76,e5094779-e94f-4052-8597-bdbee3719f6b,10,Utah State,909982800,,4036378,,
2025,PHI,"Hurts, Jalen",0,PHI,2020,QB,14783,JalenHurts,2240246,32723,,223,14416,21,2,73,64bd0f02-6a5d-407e-98f1-fd02048ea21d,1,Oklahoma,902466000,,4040715,,
2025,BAL,"Huntley, Tyler",0,FA,2020,QB,14789,,3159137,32993,,205,14563,,,73,7c226f73-a59f-4db6-ad98-2766d05d4d5a,7,Utah,886482000,,4035671,,
2025,CHI,"Swift, D'Andre",0,DET,2020,RB,14797,DAndreSwift,2871710,32705,,204,14394,3,2,68,cc4b5f58-a11c-4450-a1df-617ad88336e4,4,Georgia,916290000,,,,
2025,FA,"Moss, Zack",0,BUF,2020,RB,14798,PresMoss2,2240516,32756,,220,14564,22,3,70,d8fef424-aa41-4c26-9bce-1265b53cd5e2,31,Utah,882162000,,4035676,,
2025,SEA,"Akers, Cam",0,LAR,2020,RB,14799,thereal_cam3,2804034,32722,,217,14383,20,2,70,74980532-8158-4b56-91db-5053878737b4,26,Florida State,930027600,,4240021,,
2025,DEN,"Dobbins, J.K.",0,BAL,2020,RB,14800,jkdobbins22,2804420,32725,,212,14418,23,2,70,a57b9914-4315-4295-98b4-9b348c52d6a1,27,Ohio State,913870800,,4241985,,
2025,IND,"Taylor, Jonathan",0,IND,2020,RB,14802,JayT23,2866395,32711,,226,14455,9,2,70,925195a4-06ba-4e37-ae7d-a3d6a5419139,28,Wisconsin,916722000,,4242335,,
2025,KCC,"Edwards-Helaire, Clyde",0,KCC,2020,RB,14803,,2804554,32702,,207,14514,32,1,67,8aa01565-4481-443a-9951-642c98ded113,23,LSU,923806800,,4242214,,
2025,PHI,"Dillon, AJ",0,GBP,2020,RB,14805,ajdillon7,2867083,32732,,247,14370,30,2,72,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,29,Boston College,894085200,,4239934,,
2025,FA,"Perine, Lamical",0,NYJ,2020,RB,14806,lp_deucedeuce,2248610,32790,,216,14427,14,4,71,f86e291f-d678-463c-93cb-beedab9a309a,38,Florida,886136400,,4034952,,
2025,FA,"Kelley, Joshua",0,LAC,2020,RB,14807,SmoothplayJK,2183195,32782,,212,14494,6,4,71,62542e04-3c44-4b75-8165-be674c8be75f,25,UCLA,880002000,,3910544,,
2025,FA,"Evans, Darrynton",0,TEN,2020,RB,14808,ItzLiveee,2240806,32763,,203,14400,29,3,70,eb3c219d-6489-4f2f-a542-bdbf7423a325,21,Appalachian State,899960400,,4036431,,
2025,FA,"Vaughn, Ke'Shawn",0,TBB,2020,RB,14810,SneakVaughn,2179704,32746,,214,14557,12,3,70,4b0a90db-f007-4ac1-8542-b531342b9da5,49,Vanderbilt,862722000,,3917612,,
2025,IND,"Ahmed, Salvon",0,FA,2020,RB,14811,,2815163,33265,,197,14453,,,71,0dbbd211-0372-4751-9751-e4df4ab1f8eb,36,Washington,914994000,,4243315,,
2025,FA,"Robinson, James",0,FA,2020,RB,14813,,2257036,33138,,219,14660,,,69,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,26,Illinois State,902638800,,4052042,,
2025,JAC,"Dallas, DeeJay",0,SEA,2020,RB,14815,DallasDeejay,2804094,32814,,225,14410,38,4,70,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,20,Miami,905922000,,4240631,,
2025,SFO,"Taylor, Patrick",0,FA,2020,RB,14817,,2256736,33235,,217,14573,,,74,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,32,Memphis,893826000,,4039358,,
2025,FA,"Hasty, JaMycal",0,FA,2020,RB,14821,,2189504,33199,,205,14392,,,68,c6c50d09-f14f-41c2-9eb3-87514f0121f6,39,Baylor,842504400,,3928925,,
2025,CAR,"Dowdle, Rico",0,FA,2020,RB,14823,,2252798,33100,,215,14657,,,71,bba755a2-63b6-4ac1-b806-0609816135de,5,South Carolina,897800400,,4038815,,
2025,FA,"Taylor, J.J.",0,FA,2020,RB,14827,,2252786,33028,,185,14459,,,66,879325b1-c961-4c9a-a3a4-679d77a28293,26,Arizona,883890000,,4039607,,
2025,FA,"Jones, Tony",0,FA,2020,RB,14828,,2260681,33114,,224,14423,,,71,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,37,Notre Dame,880347600,,4046676,,
2025,DAL,"Lamb, CeeDee",0,DAL,2020,WR,14832,_CeeDeeThree,2865251,32687,,200,14411,17,1,74,a72ea15b-5199-4101-a300-846e1c655add,88,Oklahoma,923547600,,4241389,,
2025,CLE,"Jeudy, Jerry",0,DEN,2020,WR,14833,jerryjeudy,2741201,32685,,195,14458,15,1,73,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,3,Alabama,924930000,,4241463,,
2025,FA,"Ruggs, Henry",0,LVR,2020,WR,14834,__RUGGS,2866521,32682,,190,14473,12,1,72,8a453858-7309-49ae-b8eb-de691847393f,11,Alabama,917154000,,4241475,,
2025,CIN,"Higgins, Tee",0,CIN,2020,WR,14835,teehiggins5,2809208,32703,,220,14506,1,2,76,7963b029-5de4-4541-b00a-44eefe4349af,5,Clemson,916635600,,4239993,,
2025,MIN,"Jefferson, Justin",0,MIN,2020,WR,14836,JJettas2,2871343,32692,,195,14509,22,1,73,4131d4ee-0318-4bb5-832a-4dec80668a4f,18,LSU,929509200,,4262921,,
2025,FA,"Hamler, KJ",0,DEN,2020,WR,14837,Kj_hamler,2804432,32716,,178,14462,14,2,69,89338a12-65a8-4670-ac99-97281732ff79,19,Penn State,931410000,,4240380,,
2025,FA,"Shenault, Laviska",0,JAC,2020,WR,14838,Viska2live,2866321,32712,,227,14358,10,2,73,131d3b1a-5746-499e-98ee-4bbf67cd377e,15,Colorado,907563600,,4243160,,
2025,LAC,"Reagor, Jalen",0,PHI,2020,WR,14839,jalenreagor,2803733,32691,,197,14421,21,1,71,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,88,TCU,915253200,,4241802,,
2025,SFO,"Aiyuk, Brandon",0,SFO,2020,WR,14840,THE2ERA,2967489,32695,,200,14386,25,1,72,c90471cc-fa60-4416-9388-5aebb5d877eb,11,Arizona State,890110800,,4360438,,
2025,FA,"Claypool, Chase",0,PIT,2020,WR,14841,ChaseClaypool,2260676,32719,,238,14433,17,2,76,53ed110c-f022-4759-afd3-1cd3436dbba7,14,Notre Dame,899787600,,4046692,,
2025,IND,"Pittman, Michael",0,IND,2020,WR,14842,MikePitt_Jr,2240188,32704,,223,14378,2,2,76,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,11,USC,876027600,,,,
2025,BUF,"Davis, Gabriel",0,BUF,2020,WR,14845,DavisGB1,2804813,32798,,225,14359,22,4,74,dc397432-7157-4ce4-976d-b9662cc6f551,13,UCF,922942800,,4243537,,
2025,FA,"Mims, Denzel",0,NYJ,2020,WR,14846,Zel5Zelly,2253076,32729,,207,14539,27,2,75,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,83,Baylor,876459600,,4035403,,
2025,CHI,"Duvernay, Devin",0,BAL,2020,WR,14847,Dev_Duv5,2246849,32762,,202,14636,28,3,71,d93dbc83-e604-4823-a24e-d162cbd8d4d9,12,Texas,874040400,,4039050,,
2025,TEN,"Proche, James",0,BAL,2020,WR,14848,jamesproche3,2180769,32871,,193,14415,22,6,71,c65488d4-251e-40fc-9f32-7019bbdaf75e,13,SMU,843282000,,3916204,,
2025,NYG,"Hodgins, Isaiah",0,BUF,2020,WR,14849,IsaiahHodgins,2783899,32877,,200,14356,28,6,75,1d1c217b-6407-40d7-aebb-ba95fa05d127,18,Oregon State,908946000,,4242540,,
2025,HOU,"Cephus, Quintez",0,DET,2020,WR,14850,QoDeep_87,2251870,32836,,208,14466,20,5,73,3bd012f5-1fdf-4ed7-b660-5013122df93f,14,Wisconsin,891406800,,4035793,,
2025,NEP,"Gibson, Antonio",0,WAS,2020,RB,14852,antoniogibson14,2960976,32736,,228,14639,2,3,72,c0a8a5d0-583f-457a-9d96-70027d3f69e7,4,Memphis,898578000,,4360294,,
2025,FA,"Johnson, Collin",0,JAC,2020,WR,14853,Call_In_Johnson,2240315,32835,,220,14545,19,5,77,214ae0bc-d6ed-4216-a154-f253c85bb90b,17,Texas,874990800,,4039043,,
2025,FA,"Peoples-Jones, Donovan",0,CLE,2020,WR,14857,dpeoplesjones,2819119,32857,,204,14457,8,6,74,924edb03-29a9-42ae-92dd-ef7e8a498095,14,Michigan,919400400,,4258195,,
2025,TEN,"Jefferson, Van",0,LAR,2020,WR,14858,,2186342,32727,,200,14430,25,2,73,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,11,Florida,838357200,,3930066,,
2025,FA,"Jackson, Trishton",0,FA,2020,WR,14859,,2253371,33253,,200,14402,,,73,9a2cd41e-a6e8-42d6-aad4-65c42939d733,86,Syracuse,889419600,,4046715,,
2025,SFO,"Jennings, Jauan",0,SFO,2020,WR,14860,,2180514,32887,,212,14376,3,7,75,3ae9f0fa-c711-4663-80cf-4707856c07aa,15,Tennessee,868510800,,3886598,,
2025,NOS,"Johnson, Juwan",0,FA,2020,TE,14861,,2186637,33113,,231,14630,,,76,0226b03b-f91d-4223-9813-9fcd2e9c3acc,83,Oregon,842590800,,3929645,,
2025,NYJ,"Johnson, Tyler",0,TBB,2020,WR,14864,T_muhneyy10,1620002,32831,,208,14432,15,5,73,93c17735-5275-45cf-b3ef-620351c62313,16,Minnesota,904021200,,2310331,,
2025,CHI,"Kmet, Cole",0,CHI,2020,TE,14867,ColeKmet,2868619,32713,,257,14436,11,2,78,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,85,Notre Dame,921042000,,4258595,,
2025,DEN,"Trautman, Adam",0,NOS,2020,TE,14870,,2182228,32775,,253,14541,41,3,77,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,82,Dayton,855118800,,3911853,,
2025,LAR,"Parkinson, Colby",0,SEA,2020,TE,14871,,2867522,32803,,265,14463,27,4,79,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,84,Stanford,915771600,,,,
2025,LVR,"Okwuegbunam, Albert",0,DEN,2020,TE,14873,AOkwuegbunam,2245117,32788,,258,14369,12,4,77,617aee8a-70be-4bdf-9a71-2e2b74e647e6,86,Missouri,893480400,,4035115,,
2025,HOU,"Bryant, Harrison",0,CLE,2020,TE,14875,hbryant17,2241240,32785,,243,14576,9,4,77,f58a5899-8b78-46e8-a29a-ba6273b7d872,88,Florida Atlantic,893307600,,4040774,,
2025,ARI,"Deguara, Josiah",0,GBP,2020,TE,14876,JosiahD5,2181108,32764,,240,14629,30,3,74,7874d188-0fcd-4af9-9289-27c27e2bbd16,47,Cincinnati,855896400,,3914151,,
2025,NOS,"Young, Chase",0,WAS,2020,DE,14877,youngchase907,2829229,32672,,264,14452,2,1,77,9947409c-4a34-45f5-99a1-aa6daa13c430,99,Ohio State,924066000,,4241986,,
2025,SFO,"Gross-Matos, Yetur",0,CAR,2020,DE,14878,__lobo99,2868927,32707,,265,14355,6,2,77,d96afcfe-32fb-4a59-b75c-94a6184d3136,94,Penn State,888469200,,4259594,,
