year,stats_global_id,id,team,position,draft_year,draft_team,name,twitter_username,fleaflicker_id,stats_id,cbs_id,college,sportsdata_id,weight,rotowire_id,draft_round,draft_pick,height,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,822367,13168,NYJ,WR,2017,LAR,"Reynolds, Josh",,,30230,2131796,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,192,11871,4,10,75,83,12253,792910800,3115306,,
2025,836103,13172,WAS,WR,2017,DAL,"Brown, Noah",,,30352,2139270,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,225,11849,7,21,74,85,12439,820904400,3121409,,
2025,746491,13176,ARI,WR,2017,BUF,"Jones, Zay",,,30150,2080270,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,200,11751,2,5,74,17,12246,796539600,3059722,,
2025,749185,13189,DEN,TE,2017,NYG,"Engram, Evan",,,30136,2079887,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,240,11805,1,23,75,1,12205,778482000,3051876,,
2025,832098,13192,CLE,TE,2017,CLE,"Njoku, David",,,30142,2136474,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,246,11734,1,29,76,85,12186,836974800,3123076,,
2025,743749,13193,PIT,TE,2017,TEN,"Smith, Jonnu",,,30213,2081506,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,248,11807,3,36,75,81,12344,809067600,3054212,,
2025,835829,13198,CLE,DE,2017,CLE,"Garrett, Myles",,,30114,2139869,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,272,11914,1,1,76,95,12133,820213200,3122132,,
2025,830525,13199,DAL,DT,2017,SFO,"Thomas, Solomon",,,30116,2165541,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,256,11945,1,3,74,90,12227,809413200,3117258,,
2025,829983,13201,HOU,DE,2017,PHI,"Barnett, Derek",,,30127,2133516,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,259,11901,1,14,75,95,12199,835678800,3115336,,
2025,746888,13202,BAL,DE,2017,CIN,"Lawson, Carl",,,30229,2079872,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,260,11926,4,9,74,55,12240,804402000,3051911,,
2025,744577,13204,FA,DE,2017,MIA,"Harris, Charles",,,30135,2082540,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,250,11918,1,22,75,95,12226,794466000,3051852,,
2025,850284,13205,FA,DE,2017,ATL,"McKinley, Takkarist",,,30139,2160964,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,250,11928,1,26,74,93,12232,815288400,3152371,,
2025,750828,13208,MIN,DT,2017,WAS,"Allen, Jonathan",,,30130,2082709,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,300,11900,1,17,75,93,12185,790232400,3054840,,
2025,653112,13211,TEN,DT,2017,HOU,"Watkins, Carlos",,,30255,1983529,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,305,11951,4,34,75,96,12363,755067600,2977681,,
2025,742490,13214,PIT,DE,2017,PIT,"Watt, T.J.",,,30143,2071793,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,252,11984,1,30,76,90,12242,781851600,3045282,,
2025,744654,13216,DET,LB,2017,HOU,"Cunningham, Zach",,,30170,2079823,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,230,11965,2,25,75,52,12269,786344400,3051750,,
2025,727757,13220,FA,LB,2017,ATL,"Riley, Duke",,,30188,2061250,LSU,16661483-3da0-4461-ac44-46fddb386e19,218,11981,3,11,72,45,12262,776408400,3042725,,
2025,821386,13222,FA,LB,2017,MIA,"McMillan, Raekwon",,,30167,2131250,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,250,11977,2,22,74,42,12271,816584400,3121423,,
2025,835806,13223,BAL,CB,2017,BAL,"Humphrey, Marlon",,,30129,2139775,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,210,12017,1,16,72,44,12287,836802000,3126356,,
2025,836114,13224,WAS,CB,2017,NOS,"Lattimore, Marshon",,,30124,2139278,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,192,12023,1,11,72,2,12229,832568400,3121421,,
2025,835902,13226,PHI,CB,2017,TEN,"Jackson, Adoree",,,30131,2139614,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,185,12018,1,18,71,8,12155,811400400,3120347,,
2025,740759,13227,JAC,CB,2017,DAL,"Lewis, Jourdan",,,30205,2071724,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,190,12024,3,28,70,2,12315,809845200,3045207,,
2025,836106,13228,DAL,S,2017,IND,"Hooker, Malik",,,30128,2139273,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,212,11695,1,15,74,28,12156,828421200,3121415,,
2025,750841,13229,FA,S,2017,CHI,"Jackson, Eddie",,,30225,2082718,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,202,11993,4,5,72,49,12297,755499600,3054847,,
2025,822003,13230,LVR,LB,2017,NYJ,"Adams, Jamal",,,30119,2131682,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,213,11985,1,6,73,33,12210,813906000,3115373,,
2025,830698,13231,PIT,S,2017,CLE,"Peppers, Jabrill",,,30138,2136536,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,217,11714,1,25,71,5,12218,812782800,3115962,,
2025,740722,13232,FA,CB,2017,LAC,"King, Desmond",,,30264,2818584,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,200,11999,5,7,70,35,12291,787381200,3040145,,
2025,0,13233,SFO,Coach,2016,FA,"Shanahan, Kyle",,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,840760,13234,FA,RB,2017,IND,"Mack, Marlon",,,30256,2145762,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,210,11765,4,35,71,32,12308,826174800,3139605,,
2025,838487,13236,FA,TE,2017,LAR,"Everett, Gerald",,,30157,2142692,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,252,11737,2,12,75,14,12284,772520400,3918639,,
2025,696258,13245,TBB,DE,2017,ARI,"Reddick, Haason",,,30126,2001828,Temple,ee399a97-6868-4db1-9381-09073914c2d6,240,11937,1,13,73,5,12228,780210000,2980504,,
2025,712506,13246,IND,TE,2017,FA,"Alie-Cox, Mo",,,30112,2815925,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,267,12196,,,77,81,12221,748414800,2998565,moalie-cox/2558832,
2025,727761,13249,BUF,CB,2017,BUF,"White, Tre'Davious",,,30140,2061255,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,12127,1,27,71,27,12250,790232400,3042717,,
2025,747899,13250,FA,CB,2017,GBP,"King, Kevin",,,30146,2079703,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,12020,2,1,75,32,12235,799650000,3052170,,
2025,837805,13251,ARI,S,2017,ARI,"Baker, Budda",,,30149,2139625,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,11986,2,4,70,3,12278,821250000,3127287,,
2025,694621,13252,FA,S,2017,NYJ,"Maye, Marcus",,,30152,2000858,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,12001,2,7,71,24,12286,731653200,2980110,,
2025,826338,13253,LAC,S,2017,NOS,"Williams, Marcus",,,30155,2818084,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,12199,2,10,73,32,12285,842158800,3122882,,
2025,741515,13256,FA,DE,2017,BAL,"Bowser, Tyus",,,30160,2071873,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,250,11961,2,15,75,51,12234,801205200,3040037,,
2025,733700,13258,WAS,DE,2017,DEN,"Walker, DeMarcus",,,30164,2060451,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,280,11950,2,19,76,95,12319,780901200,3045377,,
2025,694605,13260,ARI,DT,2017,NYG,"Tomlinson, Dalvin",,,30168,2000919,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,335,11946,2,23,75,94,12265,762411600,2979860,,
2025,697885,13262,IND,DE,2017,KCC,"Kpassagnon, Tanoh",,,30172,2006627,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,289,11924,2,27,79,69,12294,771570000,2982313,,
2025,747840,13263,BAL,CB,2017,DAL,"Awuzie, Chidobe",,,30173,2079069,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,12009,2,28,71,3,12237,801291600,3052101,,
2025,749464,13265,BUF,DT,2017,CLE,"Ogunjobi, Larry",,,30178,2081723,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,305,11933,3,1,74,99,12256,770619600,3050122,,
2025,826218,13266,LAR,CB,2017,SFO,"Witherspoon, Ahkello",,,30179,2131040,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,12038,3,2,74,4,12304,795762000,3122630,,
2025,740377,13267,JAC,DE,2017,JAC,"Smoot, Dawuane",,,30181,2071675,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,275,11942,3,4,75,58,12312,794120400,3042476,,
2025,727274,13268,DET,LB,2017,NOS,"Anzalone, Alex",,,30189,2061089,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,11957,3,12,75,34,12327,780210000,3043107,,
2025,691044,13270,MIN,CB,2017,WAS,"Moreau, Fabian",,,30194,1996574,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,11970,3,17,72,43,12245,765867600,2971586,,
2025,0,13273,SEA,CB,2017,SEA,"Griffin, Shaq",,,30203,2081099,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,12015,3,26,72,24,12321,806216400,3054026,,
2025,745747,13274,FA,S,2017,LAR,"Johnson, John",,,30204,2082526,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,204,11997,3,27,72,43,12303,819349200,3046292,,
2025,744440,13275,FA,DT,2017,GBP,"Adams, Montravius",,,30206,2079859,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,11752,3,29,76,57,12326,806562000,3051894,,
2025,741286,13276,FA,CB,2017,PIT,"Sutton, Cameron",,,30207,2071855,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,12031,3,30,71,20,12290,793861200,3044724,,
2025,895617,13281,MIA,CB,2017,PHI,"Douglas, Rasul",,,30212,2198663,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,12013,3,35,74,31,12277,778136400,3943270,,
2025,729032,13284,CIN,DE,2017,NOS,"Hendrickson, Trey",,,30216,2818165,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,11919,3,39,76,91,12293,786603600,3052743,,
2025,691582,13288,CLE,S,2017,LAC,"Jenkins, Rayshawn",,,30226,1998315,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,220,11994,4,6,73,28,12302,759474000,2969961,,
2025,702808,13289,NEP,WR,2017,PHI,"Hollins, Mack",,,30231,2010349,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,11861,4,11,76,13,12349,748155600,2991662,,
2025,727802,13293,CHI,LB,2017,DET,"Reeves-Maybin, Jalen",,,30237,2061162,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,226,11980,4,16,73,42,12270,791528400,3044729,,
2025,754440,13294,IND,DE,2017,LAR,"Ebukam, Samson",,,30238,2818583,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,12201,4,17,75,52,12352,799995600,3045527,,
2025,0,13296,WAS,DE,2017,NEP,"Wise, Deatrich",,,30244,1999951,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,280,11954,4,23,77,91,12357,775198800,2980080,,
2025,1049773,13298,IND,DT,2017,IND,"Stewart, Grover",,,30257,2818218,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,314,12202,4,36,76,90,12364,751093200,,,
2025,733672,13299,SFO,TE,2017,SFO,"Kittle, George",,,30259,2818265,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,250,11892,5,2,76,85,12276,750142800,3040151,,
2025,693030,13301,FA,S,2017,ATL,"Kazee, Damontae",,,30262,1999512,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,174,12019,5,5,71,23,12299,739256400,2976099,,
2025,746154,13303,PHI,PK,2017,CIN,"Elliott, Jake",,,30266,2080295,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,167,12203,5,9,69,4,12367,790664400,,,
2025,742464,13306,FA,LB,2017,IND,"Walker, Anthony",,,30274,2071763,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,11983,5,17,73,3,12374,807858000,3045251,,
2025,745741,13307,BUF,LB,2017,BUF,"Milano, Matt",,,30276,2078974,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,223,11978,5,19,72,58,12375,775371600,3046287,,
2025,752646,13308,ATL,WR,2017,DET,"Agnew, Jamal",,,30278,2818264,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,190,12205,5,21,70,14,12376,796885200,3061612,,
2025,823040,13313,FA,WR,2017,DEN,"McKenzie, Isaiah",,,30285,2131587,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,173,11866,5,28,67,87,12380,797403600,3128724,,
2025,694931,13315,SEA,TE,2017,ATL,"Saubert, Eric",,,30287,2001018,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,11897,5,30,77,81,12300,768459600,2975863,,
2025,733849,13316,SFO,WR,2017,SFO,"Taylor, Trent",,,30290,2060838,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,11881,5,33,68,81,12305,767682000,3040569,,
2025,822029,13317,NOS,DT,2017,MIA,"Godchaux, Davon",,,30291,2131697,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,11916,5,34,75,92,12384,784530000,3115383,,
2025,741314,13319,MIN,RB,2017,GBP,"Jones, Aaron",,,30295,2071937,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,11763,5,38,70,33,12388,786344400,3042519,,
2025,742417,13322,PIT,S,2017,BAL,"Clark, Chuck",,,30299,2071628,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,210,12010,6,2,72,21,12392,798267600,3045463,,
2025,733850,13325,TEN,S,2017,DAL,"Woods, Xavier",,,30304,2060842,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,12007,6,7,71,25,12260,806734800,3040572,,
2025,748589,13330,DET,DE,2017,NOS,"Muhammad, Al-Quadin",,,30309,2078992,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,250,11930,6,12,75,96,12400,796366800,3051942,,
2025,865577,13332,DEN,DT,2017,SFO,"Jones, D.J.",DJ_Jones73,,30310,2180646,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,305,12209,6,14,72,93,12402,790491600,3894915,,
2025,867393,13336,FA,DT,2017,DET,"Ledbetter, Jeremiah",,,30317,2180586,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,295,11927,6,21,75,96,12407,770533200,3892689,,
2025,732774,13347,ATL,PK,2017,CLE,"Gonzalez, Zane",,,30337,2061033,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,11831,7,6,72,47,12425,799822800,3043234,,
2025,1049915,13348,CAR,WR,2017,SEA,"Moore, David",,,30339,2818351,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,12216,7,8,72,83,12427,790146000,4212909,,
2025,748560,13354,KCC,PK,2017,CAR,"Butker, Harrison",buttkicker7,,30346,2078888,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,11783,7,15,76,7,12433,805698000,3055899,,
2025,694143,13365,FA,DT,2017,DET,"O'Connor, Pat",,,30363,2818377,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,300,12223,7,32,76,95,12448,752130000,2980206,,
2025,838179,13377,JAC,WR,2017,FA,"Patrick, Tim",,,30511,2818910,Utah,2a443351-5e63-4a49-819e-912b51a745f2,210,12061,,,77,12,12501,754030800,3134353,,
2025,750097,13378,FA,RB,2017,FA,"Breida, Matt",,,30552,2819100,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,195,12289,,,70,28,12678,793947600,3049916,,
2025,750072,13403,NYG,PK,2017,FA,"Koo, Younghoe",,,30426,2820093,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,12292,,,70,6,12566,775890000,3049899,,
2025,790004,13404,WAS,RB,2017,FA,"Ekeler, Austin",,,30423,2820090,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,12401,,,70,30,12563,800686800,3068267,,
2025,694666,13414,IND,CB,2016,FA,"Hilton, Mike",,,29510,2000929,Mississippi,972f93d7-158b-4464-b119-952f298cea52,184,11473,,,69,38,11676,763189200,2980383,,
2025,749164,13416,FA,QB,2017,FA,"Walker, P.J.",,,30538,2818659,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,12371,,,71,15,12666,793774800,3051308,,
2025,754412,13418,SFO,WR,2017,FA,"Bourne, Kendrick",,,30551,2088428,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,11847,,,73,84,12677,807512400,3045523,,
2025,503184,13424,NOS,TE,2017,FA,"Hill, Taysom",,,30614,2818935,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,12063,,,74,7,12729,651387600,2468609,,
2025,1050219,13426,FA,LB,2017,FA,"Morrow, Nicholas",,,30633,2819225,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,12428,,,72,32,12746,805352400,4232830,,
2025,660151,13427,KCC,TE,2017,FA,"Tonyan, Robert",,,30777,2820026,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,12389,,,77,85,12868,767682000,2975674,,
2025,732776,13430,ARI,PN,2017,FA,"Haack, Matt",,,30641,2819211,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,12402,,,72,38,12753,775112400,3043237,,
2025,886184,13431,IND,PN,2017,FA,"Sanchez, Rigoberto",,,30534,2818657,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,12390,,,72,8,12663,779000400,,,
2025,609989,13434,NYG,DT,2016,FA,"Robertson-Harris, Roy",,,29920,1892155,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,300,11356,,,79,95,11650,743403600,2574891,,
2025,691858,13447,MIN,LB,2017,FA,"Wilson, Eric",,,30448,2818956,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,12360,,,73,55,12585,780555600,3056916,,
2025,690808,13448,LVR,DT,2017,FA,"Butler, Adam",,,30655,2818958,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,301,12141,,,76,69,12765,766126800,2972342,,
2025,658389,13455,BAL,RB,2017,FA,"Ricard, Patrick",,,30592,2818911,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,12298,,,75,42,12707,770014800,2975417,,
2025,1050229,13470,IND,CB,2017,FA,"Moore, Kenny",KennyMoore1,,30669,2818965,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,12431,,,69,23,12775,809154000,4218312,,
2025,750714,13479,NOS,CB,2017,FA,"Davis, Michael",,,30422,2820088,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,196,12357,,,74,24,12562,789368400,3053795,,
2025,658447,13488,FA,WR,2017,FA,"Pascal, Zach",,,30502,1989197,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,11868,,,74,83,12635,787726800,2978109,,
2025,880396,13547,DET,CB,2017,FA,"Maulet, Art",,,30415,2819458,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,190,12026,,,69,22,12468,742539600,3916144,,
2025,868199,13589,BUF,QB,2018,BUF,"Allen, Josh",,,30977,2181054,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,237,12483,1,7,77,17,13045,832654800,3918298,,
2025,748070,13590,TBB,QB,2018,CLE,"Mayfield, Baker",,,30971,2080032,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,215,12619,1,1,73,6,13072,797835600,3052587,,
2025,880026,13592,SEA,QB,2018,NYJ,"Darnold, Sam",,,30973,2180320,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,12490,1,3,75,14,13058,865486800,3912547,,
2025,877745,13593,BAL,QB,2018,FA,"Jackson, Lamar",,,31002,2181169,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,12561,1,32,74,8,13059,852613200,3916387,,
2025,823220,13595,PIT,QB,2018,PIT,"Rudolph, Mason",,,31046,2131167,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,12629,3,12,77,2,13075,805957200,3116407,,
2025,741785,13598,CAR,QB,2018,DAL,"White, Mike",,,31141,2072143,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,220,12826,5,34,77,14,13188,796107600,3051381,,
2025,883302,13604,PHI,RB,2018,NYG,"Barkley, Saquon",,,30972,2185957,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,233,12507,1,2,72,26,13048,855464400,3929630,,
2025,840691,13608,FA,RB,2018,SEA,"Penny, Rashaad",,,30997,2144893,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,220,12830,1,27,71,28,13143,823237200,3139925,,
2025,822857,13610,HOU,RB,2018,CLE,"Chubb, Nick",,,31005,2131579,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,12886,2,3,71,21,13161,820040400,3128720,nick-chubb,
2025,835779,13617,FA,RB,2018,DEN,"Freeman, Royce",,,31041,2139588,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,238,12892,3,7,72,35,13172,825138000,3122672,,
2025,879766,13619,FA,RB,2018,LAR,"Kelly, John",,,31145,2180519,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,208,12555,6,2,70,42,13212,844405200,3915381,,
2025,880146,13622,LAC,RB,2018,IND,"Hines, Nyheim",,,31074,2183832,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,12630,4,4,68,31,13209,847774800,3916430,,
2025,884013,13629,TEN,WR,2018,ATL,"Ridley, Calvin",,,30996,2186328,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,12616,1,26,73,,13137,787899600,3925357,,
2025,838878,13630,DEN,WR,2018,DEN,"Sutton, Courtland",,,31010,2218461,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,216,12586,2,8,76,14,13129,813301200,3128429,,
2025,837958,13632,NYJ,WR,2018,FA,"Lazard, Allen",,,31268,2141655,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,227,12628,,,77,10,13226,818658000,3128390,,
2025,865801,13633,HOU,WR,2018,ARI,"Kirk, Christian",,,31017,2180820,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,12508,2,15,71,13,13095,848293200,3895856,,
2025,837820,13634,NOS,WR,2018,SFO,"Pettis, Dante",,,31014,2139642,Washington,20d16690-560b-4a01-af20-8870ef07ea70,200,12884,2,12,74,17,13160,814424400,3127306,,
2025,877790,13635,CHI,WR,2018,CAR,"Moore, D.J.",,,30994,2179328,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,12477,1,24,72,2,13114,860994000,3915416,,
2025,884601,13637,FA,WR,2018,GBP,"St. Brown, Equanimeous",,,31177,2186674,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,12560,6,33,77,7,13145,844059600,3932442,,
2025,820866,13638,HOU,WR,2018,NEP,"Berrios, Braxton",,,31180,2130981,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,12771,6,36,69,17,13308,812955600,3123075,,
2025,749136,13639,FA,WR,2018,CHI,"Miller, Anthony",,,31021,2082810,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,195,12763,2,19,71,6,13152,781678800,3050487,,
2025,0,13641,NYG,WR,2018,FA,"McCloud, Ray-Ray",,,31157,2179226,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,12570,6,13,69,34,13289,845355600,3728262,,
2025,838415,13645,FA,WR,2018,NOS,"Smith, Tre'Quan",,,31061,2142731,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,210,12567,3,27,74,10,13196,820990800,3128451,,
2025,912070,13646,FA,WR,2018,DAL,"Gallup, Michael",,,31051,2240415,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,12810,3,17,73,12,13149,825915600,4036348,,
2025,912061,13652,MIA,WR,2018,DAL,"Wilson, Cedrick",,,31178,2240685,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,12773,6,34,74,11,13202,816843600,4036335,,
2025,822008,13668,FA,WR,2018,JAC,"Chark, D.J.",,,31031,2131689,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,12820,2,29,75,16,13096,843454800,3115394,,
2025,830686,13669,SFO,WR,2018,FA,"Turner, Malik",,,31777,2136527,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,13378,,,74,7,13906,822978000,3115928,,
2025,820699,13671,BAL,TE,2018,BAL,"Andrews, Mark",,,31056,2131121,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,12559,3,22,77,89,13182,810363600,,,
2025,836152,13672,CIN,TE,2018,MIA,"Gesicki, Mike",,,31012,2139298,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,12764,2,10,78,88,13104,812696400,3116164,,
2025,791365,13674,PHI,TE,2018,PHI,"Goedert, Dallas",,,31019,2132551,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,256,12860,2,17,77,88,13151,789109200,3121023,,
2025,861278,13675,LAC,TE,2018,MIN,"Conklin, Tyler",,,31127,2165249,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,12809,5,20,75,83,13220,807080400,3915486,,
2025,749968,13676,CHI,TE,2018,MIA,"Smythe, Durham",,,31093,2082845,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,12807,4,23,77,81,13249,807944400,3052897,,
2025,943093,13678,LVR,TE,2018,CAR,"Thomas, Ian",,,31071,2253359,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,12858,4,1,75,80,13163,834037200,4045305,,
2025,881956,13680,FA,TE,2018,BAL,"Hurst, Hayden",,,30995,2185053,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,12467,1,25,76,88,13098,746168400,3924365,,
2025,832398,13681,MIA,DE,2018,DEN,"Chubb, Bradley",,,30975,2136439,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,268,12877,1,5,76,2,13103,835592400,3116733,,
2025,865568,13682,TEN,DE,2018,FA,"Key, Arden",,,31057,2180628,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,240,12545,3,23,77,49,13117,831099600,3843843,,
2025,835803,13683,LAC,DT,2018,DET,"Hand, Da'Shawn",,,31084,2139772,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,12821,4,14,75,91,13176,816325200,3126352,,
2025,836107,13684,FA,DE,2018,CIN,"Hubbard, Sam",,,31047,2139274,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,12495,3,13,77,94,13146,804402000,3121416,,
