year,name,draft_team,id,position,stats_global_id,draft_year,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,weight,height,college,draft_pick,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Settle, Tim",WAS,13694,DT,883994,2018,HOU,,,31133,2186283,12544,313,75,Virginia Tech,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,98,5,868597200,13171,3929956,,
2025,"Bryan, Taven",JAC,13695,DT,820420,2018,BAL,,,30999,2131567,12470,291,76,Florida,29,3971d35c-17f6-400e-8970-86bbf92cc744,70,1,826520400,13123,3115249,,
2025,"Smith, Roquan",CHI,13696,LB,879092,2018,BAL,,,30978,2180472,12644,235,73,Georgia,8,3291c582-9377-4bc2-8ee5-61d887873797,,1,860475600,13113,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",BUF,13697,LB,883981,2018,CHI,,,30986,2186270,12612,251,76,Virginia Tech,16,88976fed-0ffd-40a8-98ea-0c6c55010000,49,1,894085200,13121,3929950,,
2025,"Evans, Rashaan",TEN,13699,LB,835801,2018,FA,,,30992,2139770,12879,232,74,Alabama,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,54,1,815806800,13126,3126349,,
2025,"Landry, Harold",TEN,13700,DE,824211,2018,NEP,,,31011,2130978,12883,252,74,Boston College,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,2,833950800,13119,3122793,,
2025,"Jewell, Josey",DEN,13702,LB,740719,2018,FA,,,31076,2071690,12968,236,73,Iowa,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,47,4,788331600,13155,3040150,,
2025,"Carter, Lorenzo",NYG,13703,DE,837831,2018,FA,,,31036,2139696,12921,265,77,Georgia,2,074acf5e-748f-4d42-9875-0090f1480bec,54,3,818571600,13157,3128715,,
2025,"Nwosu, Uchenna",LAC,13704,DE,835906,2018,SEA,,,31018,2139618,12844,265,74,USC,16,40941261-cfd0-4e8d-b895-21fb7e20b407,7,2,851749200,13185,3120358,,
2025,"Baker, Jerome",MIA,13706,LB,878787,2018,CLE,,,31043,2179794,12596,232,74,Ohio State,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,3,851490000,13225,3915507,,
2025,"Ward, Denzel",CLE,13707,CB,878783,2018,CLE,,,30974,2179829,12572,190,71,Ohio State,4,aefdc3d3-0851-4782-b298-f06f137d42c9,21,1,862203600,13124,3915535,,
2025,"Oliver, Isaiah",ATL,13709,S,882705,2018,NYJ,,,31028,2185537,12581,202,72,Colorado,26,83d45661-2687-4ca9-ac45-91beac7b7082,26,2,844059600,13135,3915437,,
2025,"Davis, Carlton",TBB,13710,CB,880536,2018,NEP,,,31033,2183962,12531,206,73,Auburn,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,2,852008400,13138,3916923,,
2025,"Wallace, Levi",FA,13711,CB,843819,2018,FA,,,31603,2146458,12843,179,72,Alabama,,3cd88d26-6c80-47a1-a044-9164fa96459a,39,,802933200,13385,3133440,,
2025,"Fitzpatrick, Minkah",MIA,13713,S,884043,2018,MIA,,,30981,2186316,12624,207,73,Alabama,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,1,848206800,13115,3925345,,
2025,"James, Derwin",LAC,13714,S,867045,2018,LAC,,,30987,2179267,12464,215,74,Florida State,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,1,839048400,13120,3691739,,
2025,"Harrison, Ronnie",JAC,13715,S,868088,2018,ATL,,,31063,2180568,12625,207,74,Alabama,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,3,861339600,13147,3859006,,
2025,"Edmunds, Terrell",PIT,13716,S,836934,2018,LVR,,,30998,2139162,12613,217,73,Virginia Tech,28,e4739abd-d524-4857-85fc-ed4845462817,48,1,853736400,13211,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",HOU,13717,S,884954,2018,NOS,,,31038,2186838,12606,207,73,Stanford,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,3,855982800,13133,3931399,,
2025,"Carlson, Daniel",MIN,13718,PK,744439,2018,LVR,,,31137,2079862,12842,215,77,Auburn,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,5,790837200,13275,,,
2025,"Pineiro, Eddy",CHI,13719,PK,910383,2018,SFO,,,31482,2221833,12582,190,71,Florida,,1c50997f-c56e-47f9-a750-33ab100ed28b,4,,810968400,13655,4034949,,
2025,"Payne, Da'Ron",WAS,13723,DT,884053,2018,WAS,,,30983,2186325,12618,320,75,Alabama,13,0a1be8da-5839-4768-bfe5-9fec74908268,94,1,864709200,13130,3925354,,
2025,"Edmonds, Chase",ARI,13726,RB,832900,2018,WAS,,,31104,2137507,12667,201,69,Fordham,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,4,829371600,13255,3119195,,
2025,"Alexander, Jaire",GBP,13730,CB,868006,2018,PHI,,,30988,2181152,12549,196,70,Louisville,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,1,855464400,13125,3895429,,
2025,"Hughes, Mike",MIN,13731,CB,866055,2018,ATL,,,31000,2179346,12590,190,70,Central Florida,30,1f181c47-ad84-4758-a295-4c4f5c56120f,21,1,855637200,13131,3895841,,
2025,"Leonard, Shaquille",IND,13733,LB,786728,2018,FA,,,31006,2093164,12845,234,74,South Carolina State,4,f9a138e3-829d-442f-8345-43d1cdbac225,50,2,806821200,13193,3056362,,
2025,"Stewart, M.J.",TBB,13736,S,823096,2018,HOU,,,31023,2130954,12836,205,71,North Carolina,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,2,811227600,13166,3116679,,
2025,"Bates, Jessie",CIN,13737,S,884318,2018,ATL,,,31024,2186390,12564,210,73,Wake Forest,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,2,856933200,13136,3919512,,
2025,"Jackson, Donte",CAR,13738,CB,865566,2018,LAC,,,31025,2180625,12610,180,70,LSU,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,2,815806800,13144,3843769,,
2025,"Hill, B.J.",NYG,13742,DT,820878,2018,CIN,,,31039,2146581,12815,311,75,North Carolina State,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,3,798354000,13194,3116748,,
2025,"Warner, Fred",SFO,13743,LB,839576,2018,SFO,,,31040,2142098,12769,230,75,BYU,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,3,848379600,13159,3138826,,
2025,"Shepherd, Nathan",NYJ,13744,DT,1107500,2018,NOS,,,31042,2913945,12814,315,76,Fort Hays State,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,3,750142800,13184,4076951,,
2025,"Nnadi, Derrick",KCC,13745,DT,835001,2018,KCC,,,31045,2138996,12971,317,73,Florida State,11,a1182eb3-26cb-4d34-b29a-df673973f08b,91,3,831618000,13233,3122930,,
2025,"Walker, Tracy",DET,13747,S,736992,2018,FA,,,31052,2064676,12747,206,73,Louisiana-Lafayette,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,3,791614800,13234,3042499,,
2025,"Jones, Justin",LAC,13748,DT,832421,2018,FA,,,31054,2146582,12785,300,75,NC State,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,3,841208400,13235,3116746,,
2025,"Burks, Oren",GBP,13750,LB,744650,2018,CIN,,,31058,2079819,12919,233,75,Vanderbilt,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,3,795762000,13227,3051746,,
2025,"Moore, Tarvarius",SFO,13752,S,914654,2018,FA,,,31065,2240631,12985,208,73,Southern Miss,31,55414554-e550-435e-a108-6047a9318e0a,30,3,840171600,13237,4039278,,
2025,"Akins, Jordan",HOU,13753,TE,838396,2018,JAC,,,31068,2142712,12568,245,76,UCF,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,3,703659600,13238,3128452,,
2025,"Yiadom, Isaac",DEN,13754,CB,824196,2018,NOS,,,31069,2130980,12778,188,73,Boston College,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,3,824792400,13154,3122797,,
2025,"Holmes, Jalyn",MIN,13755,DE,836105,2018,WAS,,,31072,2139272,12812,283,77,Ohio State,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,4,822546000,13240,3121414,,
2025,"Armstrong, Dorance",DAL,13759,DE,877584,2018,WAS,,,31086,2179534,12548,255,76,Kansas,16,a28daf84-6354-49e6-a047-1bc549997f29,92,4,865918800,13195,3928979,,
2025,"Whitehead, Jordan",TBB,13760,S,879290,2018,FA,,,31087,2179426,12641,198,70,Pittsburgh,17,4deb42ec-bece-4b00-b697-3caeff8c1997,3,4,858661200,13192,3895798,,
2025,"White, Kyzir",LAC,13762,LB,919457,2018,SFO,,,31089,2243367,12787,234,74,West Virginia,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,4,827643600,13245,4039254,,
2025,"Dissly, Will",SEA,13763,TE,837806,2018,LAC,,,31090,2139628,12986,265,76,Washington,20,383f4814-6836-4766-a297-fc063e8509cc,89,4,836802000,13246,3127292,,
2025,"Johnson, Taron",BUF,13764,CB,830021,2018,BUF,,,31091,2133716,12784,192,71,Weber State,21,3443dde2-23bc-4dba-b499-069d501a59cf,7,4,838443600,13247,3121003,,
2025,"Maddox, Avonte",PHI,13767,CB,832463,2018,DET,,,31095,2136493,12683,191,69,Pittsburgh,25,942b9da8-e0c6-4087-886b-370fe357f5f3,29,4,828248400,13251,3123938,,
2025,"Street, Kentavius",SFO,13769,DT,832247,2018,ATL,,,31098,2136453,12752,315,74,North Carolina State,28,eb864600-7562-491a-b7a7-9eb3068dba06,93,4,831531600,13105,3116726,,
2025,"Franklin-Myers, John",LAR,13770,DT,835955,2018,DEN,,,31105,2140474,12972,288,76,Stephen F. Austin,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,4,843714000,13256,3120464,,
2025,"Haynes, Marquis",CAR,13771,DE,820651,2018,FA,,,31106,2131726,12841,235,74,Mississippi,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,4,756018000,13257,3115456,,
2025,"Schultz, Dalton",DAL,13772,TE,830523,2018,HOU,,,31107,2136748,12514,242,77,Stanford,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,4,837061200,13198,3117256,,
2025,"Reed, D.J.",SFO,13774,CB,946841,2018,DET,,,31112,2261288,12505,190,69,Kansas State,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,5,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",NEP,13775,LB,830914,2018,PIT,,,31113,2136560,12766,250,74,Purdue,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,5,840862800,13260,3116187,,
2025,"Watson, Justin",TBB,13776,WR,832220,2018,HOU,,,31114,2137198,12746,215,74,Pennsylvania,7,bdb77276-7191-4454-85c2-e1693a33d709,84,5,828594000,13208,3118892,,
2025,"Nichols, Bilal",CHI,13777,DT,839685,2018,ARI,,,31115,2142583,12711,300,75,Delaware,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,5,842677200,13261,3117922,,
2025,"Flowers, Tre",SEA,13778,CB,744889,2018,PIT,,,31116,2079182,12671,203,75,Oklahoma State,9,73c958ee-0d55-49e9-a613-f4475b444fd5,37,5,802069200,13262,3046326,,
2025,"Avery, Genard",CLE,13781,DE,838282,2018,FA,,,31120,2142208,12916,250,72,Memphis,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,5,798872400,13183,3126204,,
2025,"Dickson, Michael",SEA,13782,PN,884283,2018,SEA,,,31119,,12481,208,74,Texas,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,5,820731600,13265,,,
2025,"Neal, Siran",BUF,13785,CB,750324,2018,SFO,,,31124,2083380,12817,206,72,Jacksonville State,17,82100457-f4ee-4f24-8ca2-584bfdc85749,33,5,775976400,13268,3057524,,
2025,"Scott, J.K.",GBP,13791,PN,835815,2018,LAC,,,31142,2139783,12822,208,77,Alabama,35,5067e5ee-bae8-411e-bc05-011a88a3d954,16,5,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",GBP,13793,WR,742382,2018,PIT,,,31144,2071540,12934,206,76,South Florida,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,5,781765200,13280,3051738,,
2025,"Nickerson, Parry",NYJ,13797,CB,729559,2018,PHI,,,31149,2061674,12958,182,70,Tulane,5,2177026c-2b34-4b88-bc88-50d7c9962064,34,6,781851600,13283,3041098,,
2025,"Fatukasi, Foley",NYJ,13798,DT,741451,2018,HOU,,,31150,2071999,12670,318,76,Connecticut,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,6,794293200,13284,3045172,,
2025,"Martin, Jake",SEA,13802,DE,838315,2018,WAS,,,31156,2141626,12990,242,74,Temple,12,b7337487-017c-42f4-b500-6802a35efbfc,55,6,818658000,13288,3138764,,
2025,"Elliott, DeShon",BAL,13806,S,884284,2018,PIT,,,31160,2186486,12459,210,72,Texas,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,6,861598800,13165,3929846,,
2025,"Gage, Russell",ATL,13809,WR,822014,2018,SFO,,,31164,2131694,12992,184,72,LSU,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,6,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",LAR,13810,DT,746185,2018,TEN,,,31165,2079008,12993,310,76,Rutgers,21,21c60b9f-98f3-4b6f-8911-89aba2622347,69,6,795762000,13296,3047495,,
2025,"Smith, Tremon",KCC,13811,CB,843049,2018,HOU,,,31166,2161394,12994,190,71,Central Arkansas,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,6,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",ATL,13813,LB,786943,2018,JAC,,,31170,2093154,12995,230,74,Yale,26,0a415a08-ea30-40b2-aac9-42689e3e996a,23,6,807339600,13300,3050073,,
2025,"Scott, Boston",NOS,13814,RB,749635,2018,FA,,,31171,2079334,12996,204,66,Louisiana Tech,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,6,798958800,13301,3051439,,
2025,"Armstrong, Cornell",MIA,13818,CB,835063,2018,FA,,,31179,2139953,12999,185,72,Southern Miss,35,0a08ca62-e488-4369-8e26-8b158443865f,26,6,811746000,13307,3123963,,
2025,"Adams, Matthew",IND,13826,LB,831240,2018,FA,,,31191,2136752,13000,230,72,Houston,3,73040fb2-2b26-444b-956e-df0927985bb2,49,7,818744400,13319,3126179,,
2025,"Sanders, Jason",MIA,13832,PK,821895,2018,MIA,,,31199,2131909,13007,195,71,New Mexico,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,7,816498000,13326,3124679,,
2025,"Franklin, Zaire",IND,13837,LB,836219,2018,IND,,,31205,2139141,13010,235,72,Syracuse,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,7,836283600,13332,3124005,,
2025,"Sieler, Zach",BAL,13839,DT,1115236,2018,MIA,,,31208,2924468,13011,300,78,Ferris State,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,7,810450000,13334,3057956,,
2025,"Stroman, Greg",WAS,13840,CB,836977,2018,FA,,,31211,2139181,12751,180,71,Virginia Tech,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,7,826261200,13337,3124086,,
2025,"Cooke, Logan",JAC,13844,PN,835495,2018,JAC,,,31216,,13013,230,77,Mississippi State,29,8301d82b-0ad1-4988-a978-2925e2ae9377,9,7,806907600,13343,3115480,,
2025,"Woodside, Logan",CIN,13846,QB,732107,2018,ARI,,,31219,2060999,12949,201,74,Toledo,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,7,791182800,13348,3042749,,
2025,"Johnston, Cam",FA,13848,PN,0,2017,NYG,,,30711,2820081,11829,194,71,Ohio State,,d2f6de91-089a-4845-9b90-bfbc00487444,5,,698907600,12493,3051397,,
2025,"Edwards, Gus",FA,13850,RB,739799,2018,FA,,,31424,2925410,13123,238,73,Rutgers,,3ffc3993-461e-4477-9def-c9633b7feac1,4,,797749200,13606,3051926,,
2025,"Cracraft, River",FA,13862,WR,749681,2017,WAS,,,30955,2890282,12447,198,72,Washington State,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,,783666000,13054,3052056,,
2025,"Pringle, Byron",FA,13863,WR,913826,2018,FA,,,31496,2239646,12504,203,73,Kansas State,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,,753512400,13666,4036416,,
2025,"Boone, Mike",FA,13868,RB,842181,2018,FA,,,31228,2925551,13067,206,70,Cincinnati,,9424475a-fba7-4bfd-b79c-f372ad28082a,16,,804488400,13438,3139033,,
2025,"Bojorquez, Corey",FA,13869,PN,912096,2018,CLE,,,31727,2926968,13323,217,72,New Mexico,,1073ac8d-d12f-4ad0-845d-5351503931bd,13,,842590800,13857,4039396,,
2025,"Boyle, Tim",FA,13873,QB,741447,2018,FA,,,31431,2071997,13109,232,76,Eastern Kentucky,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,,781160400,13613,3045169,,
2025,"Allen, Kyle",FA,13879,QB,822350,2018,DET,,,31301,2131782,12623,210,75,Houston,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,,826261200,13495,3115293,,
2025,"Gardeck, Dennis",FA,13888,DE,1115401,2018,JAC,,,31299,2926501,13210,232,72,Sioux Falls,,48700b7b-210c-4ced-9c57-3e21162e7752,57,,776408400,13493,4334300,,
2025,"Sherfield, Trent",FA,13893,WR,835861,2018,NEP,,,31320,2139758,13061,205,73,Vanderbilt,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,,825310800,13513,3122168,,
2025,"Joseph, Greg",FA,13898,PK,833701,2018,LVR,,,31538,2926810,13266,208,72,Florida Atlantic,,a2aab80d-174c-4639-beac-e2b70bb3625f,3,,775976400,13705,3975763,,
2025,"Maher, Brett",FA,13909,PK,462787,2017,FA,,,27369,1630817,9054,180,72,Nebraska,,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,,627627600,9136,16486,,
2025,"Powell, Brandon",FA,13910,WR,820435,2018,FA,,,31641,2926490,13036,185,68,Florida,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,,810882000,13782,3115255,,
2025,"Niemann, Ben",FA,13913,LB,844768,2018,LAR,,,31495,2925872,13179,235,74,Iowa,,46689e7b-4a03-463b-9978-1496ab89313e,51,,806821200,13665,3140643,,
2025,"Herndon, Tre",FA,13914,CB,835853,2018,FA,,,31262,2139750,13040,185,71,Vanderbilt,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,,826002000,13462,3122160,,
2025,"Firkser, Anthony",FA,13919,TE,767297,2018,DET,,,30571,2818971,12235,241,74,Harvard,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,,793170000,12691,3049698,,
2025,"Ward, Charvarius",FA,13920,CB,912248,2018,IND,,,31293,2926483,13257,196,73,Middle Tennessee State,,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,,832222800,13488,4037361,,
2025,"Board, Chris",FA,13926,LB,748293,2018,NYG,,,31750,2081315,13353,229,74,North Dakota State,,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,,806475600,13880,3060403,,
2025,"Dickerson, Matt",FA,13927,DT,840781,2018,JAC,,,31612,2144819,12973,300,77,UCLA,,7bce07de-7179-459c-97a4-279fb53641a2,98,,815893200,13431,3134316,,
2025,"Obada, Efe",FA,13929,DE,868465,2017,FA,,,28386,2171885,10448,265,78,None,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,,703141200,10446,3734467,,
2025,"Turner, Zeke",FA,13930,LB,865971,2018,DET,,,31324,2926514,13222,225,74,Washington,,83849bc5-0b6c-4c76-b622-9c7042758e97,47,,834296400,13517,3894901,,
2025,"Ford, Poona",FA,13933,DT,835441,2018,LAR,,,31477,2925442,12492,310,71,Texas,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,,816757200,13370,3125114,,
2025,"Odum, George",FA,13939,S,742874,2018,IND,,,31373,2925156,13094,202,73,Central Arkansas,,b736f05a-38a5-47b4-aaab-734667967ac2,30,,752302800,13558,3050199,,
2025,"Mundt, Johnny",FA,13940,TE,740704,2017,JAC,,,30373,2818622,12316,243,76,Oregon,,6414998b-5831-44aa-8bd8-39e42a323c2c,86,,785566800,12525,3052096,,
2025,"Gray, J.T.",FA,13942,S,835499,2018,TBB,,,31411,2139824,13106,202,72,Mississippi State,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,,821941200,13593,3115481,,
2025,"Luvu, Frankie",FA,13952,LB,835933,2018,WAS,,,31503,2925877,13159,235,75,Washington State,,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,,843109200,13673,3127273,,
2025,"Thomas, Tavierre",FA,13953,CB,1115407,2018,MIN,,,31321,2926511,13219,205,70,Ferris State,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,,826520400,13514,4334405,,
2025,"Williams, Darious",FA,13959,CB,838512,2018,LAR,,,31422,2925522,13132,192,69,UAB,,a40a9b55-7850-4572-8197-f57a5354f921,31,,732171600,13604,4239833,,
2025,"Hodge, KhaDarel",FA,13963,WR,757521,2018,ATL,,,31769,2954080,13418,210,74,Prairie View A&M,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,,789109200,13899,3047876,,
2025,"Tupou, Josh",FA,13965,DT,694909,2017,BAL,,,30586,2818925,12183,340,75,Colorado,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,,767854800,12701,2979632,,
2025,"Mullens, Nick",FA,13968,QB,748309,2017,JAC,,,30563,2819104,12511,210,72,Southern Miss,,7738fea8-7ea2-4c4c-b589-bca90b070819,14,,795762000,12684,3059989,,
2025,"Badgley, Mike",FA,13980,PK,0,2018,BUF,,,31366,2925140,12775,188,70,Miami (FL),,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,,806907600,13410,3123052,,
2025,"Spillane, Robert",FA,13987,LB,821446,2018,NEP,,,31708,2926962,13306,229,73,Western Michigan,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,,818917200,13839,3129446,,
2025,"Dwelley, Ross",FA,13988,TE,752665,2018,CAR,,,31329,2924888,13030,235,77,San Diego,,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,,791096400,13522,3120303,,
2025,"Brown, Pharaoh",FA,13994,TE,689689,2017,ARI,,,30627,2819155,11887,260,77,Oregon,,6733b953-de77-44e5-acbf-c2d3a0940243,85,,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",FA,13998,CB,820541,2018,FA,,,31386,2131637,13422,192,71,Tennessee,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,,827730000,13570,3115337,,
2025,"Ford, Mike",FA,14012,CB,919491,2018,ATL,,,31634,2926800,13195,199,72,Southeast Missouri State,,965df459-3f21-4a93-9a99-15559eb977a4,28,,807512400,13408,3050916,,
2025,"Wilson, Jeffery",FA,14017,RB,834195,2018,MIA,,,31394,2925161,12932,213,72,North Texas,,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,,816498000,13578,3122976,,
2025,"Neal, Ryan",FA,14028,S,831671,2018,FA,,,31576,2136964,13282,200,75,Southern Illinois,,67c2f38f-b568-4bcf-a40f-750cef707a05,36,,819781200,13735,3121344,,
2025,"Davis, Jalen",FA,14037,CB,834674,2018,CIN,,,31534,2926535,13263,186,70,Utah State,,57a21028-b3a1-494b-ade8-7e94c7108823,35,,823237200,13701,3125356,,
2025,"LaFleur, Matt",FA,14050,Coach,0,0,GBP,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,
2025,"Taylor, Zac",FA,14054,Coach,0,0,CIN,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,421390800,13962,,,
2025,"Murray, Kyler",ARI,14056,QB,879799,2019,ARI,,,31833,2180829,13613,207,70,Oklahoma,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,870930000,13950,3917315,,
2025,"Lock, Drew",DEN,14057,QB,882345,2019,SEA,,,31874,2185479,13736,228,76,Missouri,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,2,847602000,13992,3924327,,
2025,"Jones, Daniel",NYG,14059,QB,879981,2019,IND,,,31838,2179245,13491,230,77,Duke,6,0042266b-cb28-4012-bfd2-06650badad97,17,1,864709200,13963,3917792,,
2025,"Jackson, Tyree",FA,14060,TE,881048,2019,WAS,,,32415,2184377,13551,249,79,Buffalo,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,,878878800,14047,3916564,,
2025,"Grier, Will",CAR,14062,QB,820423,2019,DAL,,,31932,2131571,13446,220,73,West Virginia,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,3,796885200,13977,3115252,,
2025,"Stidham, Jarrett",NEP,14063,QB,865868,2019,DEN,,,31965,2180697,13438,215,75,Auburn,31,582fe465-135a-4901-beef-60aebce99067,8,4,839480400,13945,3892775,,
2025,"Rypien, Brett",FA,14065,QB,866216,2019,MIN,,,32221,2181392,13620,210,74,Boise State,,9ab44516-2a26-4049-b630-66539c7a5dfd,11,,836888400,14049,3722362,,
2025,"Minshew, Gardner",JAC,14067,QB,867303,2019,KCC,,,32010,2183083,13741,225,73,Washington State,5,dabb52c0-455b-48fe-996b-abf758120623,17,6,832222800,14235,4038524,,
2025,"Stick, Easton",LAC,14069,QB,831007,2019,ATL,,,31998,2137911,13627,224,73,North Dakota State,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,5,811141200,14145,3120590,,
2025,"Montgomery, David",CHI,14071,RB,946739,2019,DET,,,31905,2261252,13556,230,71,Iowa State,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,3,865659600,13978,4035538,,
2025,"Jacobs, Josh",FA,14073,RB,944416,2019,GBP,,,31856,2257876,13582,223,70,Alabama,24,61694ab9-b099-408e-b48d-6a643dd069ec,8,1,887173200,14026,4047365,,
2025,"Williams, Trayveon",CIN,14076,RB,910605,2019,CLE,,,32014,2222046,13548,206,68,Texas A&M,9,478fcd24-2617-41d5-a900-b272aa6ef515,36,6,877150800,14042,4035222,,
2025,"Sanders, Miles",PHI,14079,RB,924261,2019,DAL,,,31885,2251305,13521,211,71,Penn State,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,2,862462800,14040,4045163,,
2025,"Singletary, Devin",BUF,14080,RB,916466,2019,NYG,,,31906,2241251,13449,203,67,Florida Atlantic,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,3,873262800,14043,4040761,,
2025,"Gaskin, Myles",MIA,14081,RB,865895,2019,SEA,,,32066,2180360,13505,200,70,Washington,20,cad49098-1523-4e52-9f50-caa3423e1bb6,38,7,855982800,14044,3886818,,
2025,"Homer, Travis",SEA,14083,RB,922484,2019,CHI,,,32036,2249831,13484,211,70,Miami,31,4afb77d8-4564-469b-be4c-5a8587df8046,21,6,902466000,14272,4037457,,
2025,"Pollard, Tony",DAL,14085,RB,880398,2019,TEN,,,31960,2184011,13590,209,72,Memphis,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,4,862376400,14245,,,
2025,"Hill, Justice",BAL,14086,RB,923109,2019,BAL,,,31945,2250388,13427,205,70,Oklahoma State,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,4,879483600,13944,4038441,,
2025,"Henderson, Darrell",LAR,14087,RB,914372,2019,FA,,,31902,2240590,13450,208,68,Memphis,6,380c4d9b-d4c8-456c-ba50-25519edde899,27,3,871966800,14039,4039359,,
