year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,IND,"Hilton, Mike",FA,694666,13414,CB,2016,,29510,,2000929,11473,184,69,,38,Mississippi,972f93d7-158b-4464-b119-952f298cea52,,763189200,11676,2980383,,
2025,FA,"Walker, P.J.",FA,749164,13416,QB,2017,,30538,,2818659,12371,215,71,,15,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,793774800,12666,3051308,,
2025,SFO,"Bourne, Kendrick",FA,754412,13418,WR,2017,,30551,,2088428,11847,205,73,,84,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,,807512400,12677,3045523,,
2025,NOS,"Hill, Taysom",FA,503184,13424,TE,2017,,30614,,2818935,12063,221,74,,7,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,651387600,12729,2468609,,
2025,FA,"Morrow, Nicholas",FA,1050219,13426,LB,2017,,30633,,2819225,12428,216,72,,32,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,805352400,12746,4232830,,
2025,KCC,"Tonyan, Robert",FA,660151,13427,TE,2017,,30777,,2820026,12389,240,77,,85,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,767682000,12868,2975674,,
2025,ARI,"Haack, Matt",FA,732776,13430,PN,2017,,30641,,2819211,12402,205,72,,38,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,775112400,12753,3043237,,
2025,IND,"Sanchez, Rigoberto",FA,886184,13431,PN,2017,,30534,,2818657,12390,195,72,,8,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,779000400,12663,,,
2025,NYG,"Robertson-Harris, Roy",FA,609989,13434,DT,2016,,29920,,1892155,11356,300,79,,95,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,,743403600,11650,2574891,,
2025,MIN,"Wilson, Eric",FA,691858,13447,LB,2017,,30448,,2818956,12360,230,73,,55,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,,780555600,12585,3056916,,
2025,LVR,"Butler, Adam",FA,690808,13448,DT,2017,,30655,,2818958,12141,301,76,,69,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,,766126800,12765,2972342,,
2025,BAL,"Ricard, Patrick",FA,658389,13455,RB,2017,,30592,,2818911,12298,300,75,,42,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,770014800,12707,2975417,,
2025,IND,"Moore, Kenny",FA,1050229,13470,CB,2017,KennyMoore1,30669,,2818965,12431,190,69,,23,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,,809154000,12775,4218312,,
2025,NOS,"Davis, Michael",FA,750714,13479,CB,2017,,30422,,2820088,12357,196,74,,24,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,,789368400,12562,3053795,,
2025,FA,"Pascal, Zach",FA,658447,13488,WR,2017,,30502,,1989197,11868,219,74,,83,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,787726800,12635,2978109,,
2025,DET,"Maulet, Art",FA,880396,13547,CB,2017,,30415,,2819458,12026,190,69,,22,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,,742539600,12468,3916144,,
2025,BUF,"Allen, Josh",BUF,868199,13589,QB,2018,,30977,,2181054,12483,237,77,1,17,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,7,832654800,13045,3918298,,
2025,TBB,"Mayfield, Baker",CLE,748070,13590,QB,2018,,30971,,2080032,12619,215,73,1,6,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,1,797835600,13072,3052587,,
2025,SEA,"Darnold, Sam",NYJ,880026,13592,QB,2018,,30973,,2180320,12490,225,75,1,14,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,865486800,13058,3912547,,
2025,BAL,"Jackson, Lamar",FA,877745,13593,QB,2018,,31002,,2181169,12561,205,74,1,8,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,852613200,13059,3916387,,
2025,PIT,"Rudolph, Mason",PIT,823220,13595,QB,2018,,31046,,2131167,12629,235,77,3,2,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,805957200,13075,3116407,,
2025,CAR,"White, Mike",DAL,741785,13598,QB,2018,,31141,,2072143,12826,220,77,5,14,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,34,796107600,13188,3051381,,
2025,PHI,"Barkley, Saquon",NYG,883302,13604,RB,2018,,30972,,2185957,12507,233,72,1,26,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,2,855464400,13048,3929630,,
2025,FA,"Penny, Rashaad",SEA,840691,13608,RB,2018,,30997,,2144893,12830,220,71,1,28,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,27,823237200,13143,3139925,,
2025,HOU,"Chubb, Nick",CLE,822857,13610,RB,2018,,31005,,2131579,12886,227,71,2,21,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,820040400,13161,3128720,nick-chubb,
2025,LAC,"Freeman, Royce",DEN,835779,13617,RB,2018,,31041,,2139588,12892,238,72,3,35,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,7,825138000,13172,3122672,,
2025,FA,"Kelly, John",LAR,879766,13619,RB,2018,,31145,,2180519,12555,208,70,6,42,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,2,844405200,13212,3915381,,
2025,NOS,"Hines, Nyheim",IND,880146,13622,RB,2018,,31074,,2183832,12630,198,68,4,31,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,847774800,13209,3916430,,
2025,TEN,"Ridley, Calvin",ATL,884013,13629,WR,2018,,30996,,2186328,12616,190,73,1,,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,787899600,13137,3925357,,
2025,DEN,"Sutton, Courtland",DEN,838878,13630,WR,2018,,31010,,2218461,12586,216,76,2,14,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,8,813301200,13129,3128429,,
2025,FA,"Lazard, Allen",FA,837958,13632,WR,2018,,31268,,2141655,12628,227,77,,10,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,,818658000,13226,3128390,,
2025,HOU,"Kirk, Christian",ARI,865801,13633,WR,2018,,31017,,2180820,12508,200,71,2,13,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,848293200,13095,3895856,,
2025,NOS,"Pettis, Dante",SFO,837820,13634,WR,2018,,31014,,2139642,12884,200,74,2,17,Washington,20d16690-560b-4a01-af20-8870ef07ea70,12,814424400,13160,3127306,,
2025,CHI,"Moore, D.J.",CAR,877790,13635,WR,2018,,30994,,2179328,12477,213,72,1,2,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,860994000,13114,3915416,,
2025,FA,"St. Brown, Equanimeous",GBP,884601,13637,WR,2018,,31177,,2186674,12560,214,77,6,7,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,844059600,13145,3932442,,
2025,HOU,"Berrios, Braxton",NEP,820866,13638,WR,2018,,31180,,2130981,12771,185,69,6,17,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,812955600,13308,3123075,,
2025,FA,"Miller, Anthony",CHI,749136,13639,WR,2018,,31021,,2082810,12763,195,71,2,6,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,19,781678800,13152,3050487,,
2025,NYG,"McCloud, Ray-Ray",FA,0,13641,WR,2018,,31157,,2179226,12570,185,69,6,34,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,845355600,13289,3728262,,
2025,FA,"Smith, Tre'Quan",NOS,838415,13645,WR,2018,,31061,,2142731,12567,210,74,3,10,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,27,820990800,13196,3128451,,
2025,FA,"Gallup, Michael",DAL,912070,13646,WR,2018,,31051,,2240415,12810,198,73,3,12,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,825915600,13149,4036348,,
2025,MIA,"Wilson, Cedrick",DAL,912061,13652,WR,2018,,31178,,2240685,12773,197,74,6,11,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,816843600,13202,4036335,,
2025,FA,"Chark, D.J.",JAC,822008,13668,WR,2018,,31031,,2131689,12820,198,75,2,16,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,843454800,13096,3115394,,
2025,SFO,"Turner, Malik",FA,830686,13669,WR,2018,,31777,,2136527,13378,202,74,,7,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,822978000,13906,3115928,,
2025,BAL,"Andrews, Mark",BAL,820699,13671,TE,2018,,31056,,2131121,12559,250,77,3,89,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,810363600,13182,3116365,,
2025,CIN,"Gesicki, Mike",MIA,836152,13672,TE,2018,,31012,,2139298,12764,245,78,2,88,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,812696400,13104,3116164,,
2025,PHI,"Goedert, Dallas",PHI,791365,13674,TE,2018,,31019,,2132551,12860,256,77,2,88,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,17,789109200,13151,3121023,,
2025,LAC,"Conklin, Tyler",MIN,861278,13675,TE,2018,,31127,,2165249,12809,248,75,5,83,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,807080400,13220,3915486,,
2025,CHI,"Smythe, Durham",MIA,749968,13676,TE,2018,,31093,,2082845,12807,248,77,4,81,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,807944400,13249,3052897,,
2025,LVR,"Thomas, Ian",CAR,943093,13678,TE,2018,,31071,,2253359,12858,253,75,4,80,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,834037200,13163,4045305,,
2025,FA,"Hurst, Hayden",BAL,881956,13680,TE,2018,,30995,,2185053,12467,245,76,1,88,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,746168400,13098,3924365,,
2025,MIA,"Chubb, Bradley",DEN,832398,13681,DE,2018,,30975,,2136439,12877,268,76,1,2,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,5,835592400,13103,3116733,,
2025,TEN,"Key, Arden",FA,865568,13682,DE,2018,,31057,,2180628,12545,240,77,3,49,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,23,831099600,13117,3843843,,
2025,LAC,"Hand, Da'Shawn",DET,835803,13683,DT,2018,,31084,,2139772,12821,302,75,4,91,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,816325200,13176,3126352,,
2025,FA,"Hubbard, Sam",CIN,836107,13684,DE,2018,,31047,,2139274,12495,265,77,3,94,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,804402000,13146,3121416,,
2025,PHI,"Okoronkwo, Ogbonnia",LAR,747990,13685,DE,2018,,31130,,2079166,12788,253,74,5,50,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,798699600,13179,3052667,,
2025,IND,"Lewis, Tyquan",IND,728325,13687,DE,2018,,31034,,2060775,12800,267,75,2,94,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,791442000,13201,3040513,,
2025,DET,"Davenport, Marcus",NOS,835478,13688,DE,2018,,30984,,2141036,12863,285,78,1,92,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,14,841813200,13141,3124058,,
2025,ARI,"Sweat, Josh",PHI,867049,13690,DE,2018,,31101,,2179277,12546,265,77,4,10,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,30,859611600,13132,3693166,,
2025,CLE,"Hurst, Maurice",FA,740756,13691,DT,2018,,31110,,2071721,12878,290,74,5,90,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,799995600,13097,3045220,,
2025,TBB,"Vea, Vita",TBB,838183,13692,DT,2018,,30982,,2141907,12500,347,76,1,50,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,791960400,13127,3134362,,
2025,NYJ,"Phillips, Harrison",BUF,830522,13693,DT,2018,,31066,,2136747,12551,307,75,3,97,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,822546000,13177,3117255,,
2025,HOU,"Settle, Tim",WAS,883994,13694,DT,2018,,31133,,2186283,12544,313,75,5,98,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,868597200,13171,3929956,,
2025,BAL,"Bryan, Taven",JAC,820420,13695,DT,2018,,30999,,2131567,12470,291,76,1,70,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,29,826520400,13123,3115249,,
2025,BAL,"Smith, Roquan",CHI,879092,13696,LB,2018,,30978,,2180472,12644,235,73,1,,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,8,860475600,13113,3915189,roquansmith/2560877,
2025,CHI,"Edmunds, Tremaine",BUF,883981,13697,LB,2018,,30986,,2186270,12612,251,76,1,49,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,16,894085200,13121,3929950,,
2025,FA,"Evans, Rashaan",TEN,835801,13699,LB,2018,,30992,,2139770,12879,232,74,1,54,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,815806800,13126,3126349,,
2025,NEP,"Landry, Harold",TEN,824211,13700,DE,2018,,31011,,2130978,12883,252,74,2,2,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,833950800,13119,3122793,,
2025,FA,"Jewell, Josey",DEN,740719,13702,LB,2018,,31076,,2071690,12968,236,73,4,47,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,788331600,13155,3040150,,
2025,FA,"Carter, Lorenzo",NYG,837831,13703,DE,2018,,31036,,2139696,12921,265,77,3,54,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,2,818571600,13157,3128715,,
2025,SEA,"Nwosu, Uchenna",LAC,835906,13704,DE,2018,,31018,,2139618,12844,265,74,2,7,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,16,851749200,13185,3120358,,
2025,CLE,"Baker, Jerome",MIA,878787,13706,LB,2018,,31043,,2179794,12596,232,74,3,17,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,851490000,13225,3915507,,
2025,CLE,"Ward, Denzel",CLE,878783,13707,CB,2018,,30974,,2179829,12572,190,71,1,21,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,4,862203600,13124,3915535,,
2025,NYJ,"Oliver, Isaiah",ATL,882705,13709,S,2018,,31028,,2185537,12581,202,72,2,26,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,26,844059600,13135,3915437,,
2025,NEP,"Davis, Carlton",TBB,880536,13710,CB,2018,,31033,,2183962,12531,206,73,2,7,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,852008400,13138,3916923,,
2025,FA,"Wallace, Levi",FA,843819,13711,CB,2018,,31603,,2146458,12843,179,72,,39,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,,802933200,13385,3133440,,
2025,MIA,"Fitzpatrick, Minkah",MIA,884043,13713,S,2018,,30981,,2186316,12624,207,73,1,29,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,848206800,13115,3925345,,
2025,LAC,"James, Derwin",LAC,867045,13714,S,2018,,30987,,2179267,12464,215,74,1,3,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,839048400,13120,3691739,,
2025,ATL,"Harrison, Ronnie",JAC,868088,13715,S,2018,,31063,,2180568,12625,207,74,3,36,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,861339600,13147,3859006,,
2025,LVR,"Edmunds, Terrell",PIT,836934,13716,S,2018,,30998,,2139162,12613,217,73,1,48,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,28,853736400,13211,3124067,terrelledmunds/2560712,
2025,NOS,"Reid, Justin",HOU,884954,13717,S,2018,,31038,,2186838,12606,207,73,3,21,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,855982800,13133,3931399,,
2025,LVR,"Carlson, Daniel",MIN,744439,13718,PK,2018,,31137,,2079862,12842,215,77,5,8,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,790837200,13275,,,
2025,SFO,"Pineiro, Eddy",CHI,910383,13719,PK,2018,,31482,,2221833,12582,190,71,,4,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,,810968400,13655,4034949,,
2025,WAS,"Payne, Da'Ron",WAS,884053,13723,DT,2018,,30983,,2186325,12618,320,75,1,94,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,13,864709200,13130,3925354,,
2025,WAS,"Edmonds, Chase",ARI,832900,13726,RB,2018,,31104,,2137507,12667,201,69,4,38,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,829371600,13255,3119195,,
2025,PHI,"Alexander, Jaire",GBP,868006,13730,CB,2018,,30988,,2181152,12549,196,70,1,23,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,855464400,13125,3895429,,
2025,ATL,"Hughes, Mike",MIN,866055,13731,CB,2018,,31000,,2179346,12590,190,70,1,21,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,30,855637200,13131,3895841,,
2025,FA,"Leonard, Shaquille",IND,786728,13733,LB,2018,,31006,,2093164,12845,234,74,2,50,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,4,806821200,13193,3056362,,
2025,HOU,"Stewart, M.J.",TBB,823096,13736,S,2018,,31023,,2130954,12836,205,71,2,29,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,811227600,13166,3116679,,
2025,ATL,"Bates, Jessie",CIN,884318,13737,S,2018,,31024,,2186390,12564,210,73,2,3,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,856933200,13136,3919512,,
2025,LAC,"Jackson, Donte",CAR,865566,13738,CB,2018,,31025,,2180625,12610,180,70,2,26,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,815806800,13144,3843769,,
2025,CIN,"Hill, B.J.",NYG,820878,13742,DT,2018,,31039,,2146581,12815,311,75,3,92,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,798354000,13194,3116748,,
2025,SFO,"Warner, Fred",SFO,839576,13743,LB,2018,,31040,,2142098,12769,230,75,3,54,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,848379600,13159,3138826,,
2025,NOS,"Shepherd, Nathan",NYJ,1107500,13744,DT,2018,,31042,,2913945,12814,315,76,3,93,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,750142800,13184,4076951,,
2025,KCC,"Nnadi, Derrick",KCC,835001,13745,DT,2018,,31045,,2138996,12971,317,73,3,91,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,11,831618000,13233,3122930,,
2025,FA,"Walker, Tracy",DET,736992,13747,S,2018,,31052,,2064676,12747,206,73,3,35,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,791614800,13234,3042499,,
2025,FA,"Jones, Justin",LAC,832421,13748,DT,2018,,31054,,2146582,12785,300,75,3,98,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,841208400,13235,3116746,,
2025,CIN,"Burks, Oren",GBP,744650,13750,LB,2018,,31058,,2079819,12919,233,75,3,42,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,795762000,13227,3051746,,
2025,FA,"Moore, Tarvarius",SFO,914654,13752,S,2018,,31065,,2240631,12985,208,73,3,30,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,31,840171600,13237,4039278,,
2025,JAC,"Akins, Jordan",HOU,838396,13753,TE,2018,,31068,,2142712,12568,245,76,3,88,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,703659600,13238,3128452,,
2025,NOS,"Yiadom, Isaac",DEN,824196,13754,CB,2018,,31069,,2130980,12778,188,73,3,27,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,824792400,13154,3122797,,
2025,WAS,"Holmes, Jalyn",MIN,836105,13755,DE,2018,,31072,,2139272,12812,283,77,4,96,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,822546000,13240,3121414,,
2025,WAS,"Armstrong, Dorance",DAL,877584,13759,DE,2018,,31086,,2179534,12548,255,76,4,92,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,16,865918800,13195,3928979,,
2025,FA,"Whitehead, Jordan",TBB,879290,13760,S,2018,,31087,,2179426,12641,198,70,4,3,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,17,858661200,13192,3895798,,
2025,SFO,"White, Kyzir",LAC,919457,13762,LB,2018,,31089,,2243367,12787,234,74,4,7,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,827643600,13245,4039254,,
2025,LAC,"Dissly, Will",SEA,837806,13763,TE,2018,,31090,,2139628,12986,265,76,4,89,Washington,383f4814-6836-4766-a297-fc063e8509cc,20,836802000,13246,,,
2025,BUF,"Johnson, Taron",BUF,830021,13764,CB,2018,,31091,,2133716,12784,192,71,4,7,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,21,838443600,13247,3121003,,
2025,DET,"Maddox, Avonte",PHI,832463,13767,CB,2018,,31095,,2136493,12683,191,69,4,29,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,25,828248400,13251,3123938,,
2025,ATL,"Street, Kentavius",SFO,832247,13769,DT,2018,,31098,,2136453,12752,315,74,4,93,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,28,831531600,13105,3116726,,
2025,DEN,"Franklin-Myers, John",LAR,835955,13770,DT,2018,,31105,,2140474,12972,288,76,4,98,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,843714000,13256,3120464,,
2025,FA,"Haynes, Marquis",CAR,820651,13771,DE,2018,,31106,,2131726,12841,235,74,4,45,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,756018000,13257,3115456,,
2025,HOU,"Schultz, Dalton",DAL,830523,13772,TE,2018,,31107,,2136748,12514,242,77,4,86,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,837061200,13198,3117256,,
2025,DET,"Reed, D.J.",SFO,946841,13774,CB,2018,,31112,,2261288,12505,190,69,5,4,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,847688400,13259,3139387,,
2025,PIT,"Bentley, Ja'Whaun",NEP,830914,13775,LB,2018,,31113,,2136560,12766,250,74,5,8,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,840862800,13260,3116187,,
2025,HOU,"Watson, Justin",TBB,832220,13776,WR,2018,,31114,,2137198,12746,215,74,5,84,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,7,828594000,13208,3118892,,
2025,ARI,"Nichols, Bilal",CHI,839685,13777,DT,2018,,31115,,2142583,12711,300,75,5,92,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,842677200,13261,3117922,,
2025,PIT,"Flowers, Tre",SEA,744889,13778,CB,2018,,31116,,2079182,12671,203,75,5,37,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,9,802069200,13262,3046326,,
2025,FA,"Avery, Genard",CLE,838282,13781,DE,2018,,31120,,2142208,12916,250,72,5,92,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,798872400,13183,3126204,,
2025,SEA,"Dickson, Michael",SEA,884283,13782,PN,2018,,31119,,,12481,208,74,5,4,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,820731600,13265,,,
2025,SFO,"Neal, Siran",BUF,750324,13785,CB,2018,,31124,,2083380,12817,206,72,5,33,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,17,775976400,13268,3057524,,
2025,LAC,"Scott, J.K.",GBP,835815,13791,PN,2018,,31142,,2139783,12822,208,77,5,16,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,35,815029200,13278,3126368,,
2025,PIT,"Valdes-Scantling, Marquez",GBP,742382,13793,WR,2018,,31144,,2071540,12934,206,76,5,1,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,781765200,13280,3051738,,
2025,PHI,"Nickerson, Parry",NYJ,729559,13797,CB,2018,,31149,,2061674,12958,182,70,6,34,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,5,781851600,13283,3041098,,
2025,HOU,"Fatukasi, Foley",NYJ,741451,13798,DT,2018,,31150,,2071999,12670,318,76,6,91,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,794293200,13284,3045172,,
2025,WAS,"Martin, Jake",SEA,838315,13802,DE,2018,,31156,,2141626,12990,242,74,6,55,Temple,b7337487-017c-42f4-b500-6802a35efbfc,12,818658000,13288,3138764,,
2025,PIT,"Elliott, DeShon",BAL,884284,13806,S,2018,,31160,,2186486,12459,210,72,6,25,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,861598800,13165,3929846,,
2025,SFO,"Gage, Russell",ATL,822014,13809,WR,2018,,31164,,2131694,12992,184,72,6,84,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,822286800,13295,3115378,,
2025,TEN,"Joseph-Day, Sebastian",LAR,746185,13810,DT,2018,,31165,,2079008,12993,310,76,6,69,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,21,795762000,13296,3047495,,
2025,HOU,"Smith, Tremon",KCC,843049,13811,CB,2018,,31166,,2161394,12994,190,71,6,11,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,837838800,13297,3134448,,
2025,JAC,"Oluokun, Foyesade",ATL,786943,13813,LB,2018,,31170,,2093154,12995,230,74,6,23,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,26,807339600,13300,3050073,,
2025,FA,"Scott, Boston",NOS,749635,13814,RB,2018,,31171,,2079334,12996,204,66,6,30,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,798958800,13301,3051439,,
2025,FA,"Armstrong, Cornell",MIA,835063,13818,CB,2018,,31179,,2139953,12999,185,72,6,26,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,35,811746000,13307,3123963,,
2025,FA,"Adams, Matthew",IND,831240,13826,LB,2018,,31191,,2136752,13000,230,72,7,49,Houston,73040fb2-2b26-444b-956e-df0927985bb2,3,818744400,13319,3126179,,
2025,MIA,"Sanders, Jason",MIA,821895,13832,PK,2018,,31199,,2131909,13007,195,71,7,7,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,816498000,13326,3124679,,
2025,IND,"Franklin, Zaire",IND,836219,13837,LB,2018,,31205,,2139141,13010,235,72,7,44,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,836283600,13332,3124005,,
2025,MIA,"Sieler, Zach",BAL,1115236,13839,DT,2018,,31208,,2924468,13011,300,78,7,92,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,810450000,13334,3057956,,
2025,FA,"Stroman, Greg",WAS,836977,13840,CB,2018,,31211,,2139181,12751,180,71,7,30,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,826261200,13337,3124086,,
2025,JAC,"Cooke, Logan",JAC,835495,13844,PN,2018,,31216,,,13013,230,77,7,9,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,29,806907600,13343,,,
