year,name,id,team,position,draft_team,stats_global_id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,jersey,height,draft_round,college,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Whitehead, Jordan",13760,FA,S,TBB,879290,2018,,,31087,2179426,17,4deb42ec-bece-4b00-b697-3caeff8c1997,3,70,4,Pittsburgh,198,12641,858661200,13192,3895798,,
2025,"White, Kyzir",13762,TEN,LB,LAC,919457,2018,,,31089,2243367,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,74,4,West Virginia,234,12787,827643600,13245,4039254,,
2025,"Dissly, Will",13763,LAC,TE,SEA,837806,2018,,,31090,2139628,20,383f4814-6836-4766-a297-fc063e8509cc,89,76,4,Washington,265,12986,836802000,13246,,,
2025,"Johnson, Taron",13764,BUF,CB,BUF,830021,2018,,,31091,2133716,21,3443dde2-23bc-4dba-b499-069d501a59cf,7,71,4,Weber State,192,12784,838443600,13247,3121003,,
2025,"Maddox, Avonte",13767,DET,CB,PHI,832463,2018,,,31095,2136493,25,942b9da8-e0c6-4087-886b-370fe357f5f3,29,69,4,Pittsburgh,191,12683,828248400,13251,3123938,,
2025,"Street, Kentavius",13769,ATL,DT,SFO,832247,2018,,,31098,2136453,28,eb864600-7562-491a-b7a7-9eb3068dba06,93,74,4,North Carolina State,315,12752,831531600,13105,3116726,,
2025,"Franklin-Myers, John",13770,DEN,DT,LAR,835955,2018,,,31105,2140474,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,76,4,Stephen F. Austin,288,12972,843714000,13256,3120464,,
2025,"Haynes, Marquis",13771,FA,DE,CAR,820651,2018,,,31106,2131726,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,74,4,Mississippi,235,12841,756018000,13257,3115456,,
2025,"Schultz, Dalton",13772,HOU,TE,DAL,830523,2018,,,31107,2136748,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,77,4,Stanford,242,12514,837061200,13198,3117256,,
2025,"Reed, D.J.",13774,DET,CB,SFO,946841,2018,,,31112,2261288,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,69,5,Kansas State,190,12505,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",13775,PIT,LB,NEP,830914,2018,,,31113,2136560,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,74,5,Purdue,250,12766,840862800,13260,3116187,,
2025,"Watson, Justin",13776,HOU,WR,TBB,832220,2018,,,31114,2137198,7,bdb77276-7191-4454-85c2-e1693a33d709,84,74,5,Pennsylvania,215,12746,828594000,13208,3118892,,
2025,"Nichols, Bilal",13777,ARI,DT,CHI,839685,2018,,,31115,2142583,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,75,5,Delaware,300,12711,842677200,13261,3117922,,
2025,"Flowers, Tre",13778,PIT,CB,SEA,744889,2018,,,31116,2079182,9,73c958ee-0d55-49e9-a613-f4475b444fd5,37,75,5,Oklahoma State,203,12671,802069200,13262,3046326,,
2025,"Avery, Genard",13781,FA,DE,CLE,838282,2018,,,31120,2142208,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,72,5,Memphis,250,12916,798872400,13183,3126204,,
2025,"Dickson, Michael",13782,SEA,PN,SEA,884283,2018,,,31119,,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,74,5,Texas,208,12481,820731600,13265,,,
2025,"Neal, Siran",13785,SFO,CB,BUF,750324,2018,,,31124,2083380,17,82100457-f4ee-4f24-8ca2-584bfdc85749,33,72,5,Jacksonville State,206,12817,775976400,13268,3057524,,
2025,"Scott, J.K.",13791,LAC,PN,GBP,835815,2018,,,31142,2139783,35,5067e5ee-bae8-411e-bc05-011a88a3d954,16,77,5,Alabama,208,12822,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",13793,PIT,WR,GBP,742382,2018,,,31144,2071540,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,76,5,South Florida,206,12934,781765200,13280,3051738,,
2025,"Nickerson, Parry",13797,PHI,CB,NYJ,729559,2018,,,31149,2061674,5,2177026c-2b34-4b88-bc88-50d7c9962064,34,70,6,Tulane,182,12958,781851600,13283,3041098,,
2025,"Fatukasi, Foley",13798,HOU,DT,NYJ,741451,2018,,,31150,2071999,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,76,6,Connecticut,318,12670,794293200,13284,3045172,,
2025,"Martin, Jake",13802,WAS,DE,SEA,838315,2018,,,31156,2141626,12,b7337487-017c-42f4-b500-6802a35efbfc,55,74,6,Temple,242,12990,818658000,13288,3138764,,
2025,"Elliott, DeShon",13806,PIT,S,BAL,884284,2018,,,31160,2186486,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,72,6,Texas,210,12459,861598800,13165,3929846,,
2025,"Gage, Russell",13809,SFO,WR,ATL,822014,2018,,,31164,2131694,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,72,6,LSU,184,12992,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",13810,TEN,DT,LAR,746185,2018,,,31165,2079008,21,21c60b9f-98f3-4b6f-8911-89aba2622347,69,76,6,Rutgers,310,12993,795762000,13296,3047495,,
2025,"Smith, Tremon",13811,HOU,CB,KCC,843049,2018,,,31166,2161394,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,71,6,Central Arkansas,190,12994,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",13813,JAC,LB,ATL,786943,2018,,,31170,2093154,26,0a415a08-ea30-40b2-aac9-42689e3e996a,23,74,6,Yale,230,12995,807339600,13300,3050073,,
2025,"Scott, Boston",13814,FA,RB,NOS,749635,2018,,,31171,2079334,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,66,6,Louisiana Tech,204,12996,798958800,13301,3051439,,
2025,"Armstrong, Cornell",13818,FA,CB,MIA,835063,2018,,,31179,2139953,35,0a08ca62-e488-4369-8e26-8b158443865f,26,72,6,Southern Miss,185,12999,811746000,13307,3123963,,
2025,"Adams, Matthew",13826,FA,LB,IND,831240,2018,,,31191,2136752,3,73040fb2-2b26-444b-956e-df0927985bb2,49,72,7,Houston,230,13000,818744400,13319,3126179,,
2025,"Sanders, Jason",13832,MIA,PK,MIA,821895,2018,,,31199,2131909,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,71,7,New Mexico,195,13007,816498000,13326,3124679,,
2025,"Franklin, Zaire",13837,IND,LB,IND,836219,2018,,,31205,2139141,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,72,7,Syracuse,235,13010,836283600,13332,3124005,,
2025,"Sieler, Zach",13839,MIA,DT,BAL,1115236,2018,,,31208,2924468,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,78,7,Ferris State,300,13011,810450000,13334,3057956,,
2025,"Stroman, Greg",13840,FA,CB,WAS,836977,2018,,,31211,2139181,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,71,7,Virginia Tech,180,12751,826261200,13337,3124086,,
2025,"Cooke, Logan",13844,JAC,PN,JAC,835495,2018,,,31216,,29,8301d82b-0ad1-4988-a978-2925e2ae9377,9,77,7,Mississippi State,230,13013,806907600,13343,,,
2025,"Woodside, Logan",13846,ARI,QB,CIN,732107,2018,,,31219,2060999,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,74,7,Toledo,201,12949,791182800,13348,3042749,,
2025,"Johnston, Cam",13848,NYG,PN,FA,0,2017,,,30711,2820081,,d2f6de91-089a-4845-9b90-bfbc00487444,5,71,,Ohio State,194,11829,698907600,12493,3051397,,
2025,"Edwards, Gus",13850,FA,RB,FA,739799,2018,,,31424,2925410,,3ffc3993-461e-4477-9def-c9633b7feac1,4,73,,Rutgers,238,13123,797749200,13606,3051926,,
2025,"Cracraft, River",13862,WAS,WR,FA,749681,2017,,,30955,2890282,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,72,,Washington State,198,12447,783666000,13054,3052056,,
2025,"Pringle, Byron",13863,FA,WR,FA,913826,2018,,,31496,2239646,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,73,,Kansas State,203,12504,753512400,13666,4036416,,
2025,"Boone, Mike",13868,FA,RB,FA,842181,2018,,,31228,2925551,,9424475a-fba7-4bfd-b79c-f372ad28082a,16,70,,Cincinnati,206,13067,804488400,13438,3139033,,
2025,"Bojorquez, Corey",13869,CLE,PN,FA,912096,2018,,,31727,,,1073ac8d-d12f-4ad0-845d-5351503931bd,13,72,,New Mexico,217,13323,842590800,13857,,,
2025,"Boyle, Tim",13873,FA,QB,FA,741447,2018,,,31431,2071997,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,76,,Eastern Kentucky,232,13109,781160400,13613,3045169,,
2025,"Allen, Kyle",13879,DET,QB,FA,822350,2018,,,31301,2131782,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,75,,Houston,210,12623,826261200,13495,3115293,,
2025,"Gardeck, Dennis",13888,JAC,DE,FA,1115401,2018,,,31299,2926501,,48700b7b-210c-4ced-9c57-3e21162e7752,57,72,,Sioux Falls,232,13210,776408400,13493,4334300,,
2025,"Sherfield, Trent",13893,ARI,WR,FA,835861,2018,,,31320,2139758,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,73,,Vanderbilt,205,13061,825310800,13513,3122168,,
2025,"Joseph, Greg",13898,LVR,PK,FA,833701,2018,,,31538,2926810,,a2aab80d-174c-4639-beac-e2b70bb3625f,3,72,,Florida Atlantic,208,13266,775976400,13705,3975763,,
2025,"Maher, Brett",13909,FA,PK,FA,462787,2017,,,27369,1630817,,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,72,,Nebraska,180,9054,627627600,9136,16486,,
2025,"Powell, Brandon",13910,FA,WR,FA,820435,2018,,,31641,2926490,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,68,,Florida,185,13036,810882000,13782,3115255,,
2025,"Niemann, Ben",13913,NYJ,LB,FA,844768,2018,,,31495,2925872,,46689e7b-4a03-463b-9978-1496ab89313e,51,74,,Iowa,235,13179,806821200,13665,3140643,,
2025,"Herndon, Tre",13914,FA,CB,FA,835853,2018,,,31262,2139750,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,71,,Vanderbilt,185,13040,826002000,13462,3122160,,
2025,"Firkser, Anthony",13919,DET,TE,FA,767297,2018,,,30571,2818971,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,74,,Harvard,241,12235,793170000,12691,3049698,,
2025,"Ward, Charvarius",13920,IND,CB,FA,912248,2018,,,31293,2926483,,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,73,,Middle Tennessee State,196,13257,832222800,13488,4037361,,
2025,"Board, Chris",13926,NYG,LB,FA,748293,2018,,,31750,2081315,,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,74,,North Dakota State,229,13353,806475600,13880,3060403,,
2025,"Dickerson, Matt",13927,JAC,DT,FA,840781,2018,,,31612,2144819,,7bce07de-7179-459c-97a4-279fb53641a2,98,77,,UCLA,300,12973,815893200,13431,3134316,,
2025,"Obada, Efe",13929,FA,DE,FA,868465,2017,,,28386,2171885,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,78,,None,265,10448,703141200,10446,3734467,,
2025,"Turner, Zeke",13930,DET,LB,FA,865971,2018,,,31324,2926514,,83849bc5-0b6c-4c76-b622-9c7042758e97,47,74,,Washington,225,13222,834296400,13517,3894901,,
2025,"Ford, Poona",13933,LAR,DT,FA,835441,2018,,,31477,2925442,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,71,,Texas,310,12492,816757200,13370,3125114,,
2025,"Odum, George",13939,IND,S,FA,742874,2018,,,31373,2925156,,b736f05a-38a5-47b4-aaab-734667967ac2,30,73,,Central Arkansas,202,13094,752302800,13558,3050199,,
2025,"Mundt, Johnny",13940,JAC,TE,FA,740704,2017,,,30373,2818622,,6414998b-5831-44aa-8bd8-39e42a323c2c,86,76,,Oregon,243,12316,785566800,12525,3052096,,
2025,"Gray, J.T.",13942,TBB,S,FA,835499,2018,,,31411,2139824,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,72,,Mississippi State,202,13106,821941200,13593,3115481,,
2025,"Luvu, Frankie",13952,WAS,LB,FA,835933,2018,,,31503,2925877,,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,75,,Washington State,235,13159,843109200,13673,3127273,,
2025,"Thomas, Tavierre",13953,MIN,CB,FA,1115407,2018,,,31321,2926511,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,70,,Ferris State,205,13219,826520400,13514,4334405,,
2025,"Williams, Darious",13959,LAR,CB,FA,838512,2018,,,31422,2925522,,a40a9b55-7850-4572-8197-f57a5354f921,31,69,,UAB,192,13132,732171600,13604,4239833,,
2025,"Hodge, KhaDarel",13963,ATL,WR,FA,757521,2018,,,31769,2954080,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,74,,Prairie View A&M,210,13418,789109200,13899,3047876,,
2025,"Tupou, Josh",13965,BAL,DT,FA,694909,2017,,,30586,2818925,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,75,,Colorado,340,12183,767854800,12701,2979632,,
2025,"Mullens, Nick",13968,JAC,QB,FA,748309,2017,,,30563,2819104,,7738fea8-7ea2-4c4c-b589-bca90b070819,14,72,,Southern Miss,210,12511,795762000,12684,3059989,,
2025,"Badgley, Mike",13980,BUF,PK,FA,0,2018,,,31366,2925140,,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,70,,Miami (FL),188,12775,806907600,13410,3123052,,
2025,"Spillane, Robert",13987,NEP,LB,FA,821446,2018,,,31708,2926962,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,73,,Western Michigan,229,13306,818917200,13839,3129446,,
2025,"Dwelley, Ross",13988,FA,TE,FA,752665,2018,,,31329,2924888,,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,77,,San Diego,235,13030,791096400,13522,3120303,,
2025,"Brown, Pharaoh",13994,ARI,TE,FA,689689,2017,,,30627,2819155,,6733b953-de77-44e5-acbf-c2d3a0940243,85,77,,Oregon,260,11887,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",13998,FA,CB,FA,820541,2018,,,31386,2131637,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,71,,Tennessee,192,13422,827730000,13570,3115337,,
2025,"Ford, Mike",14012,ATL,CB,FA,919491,2018,,,31634,2926800,,965df459-3f21-4a93-9a99-15559eb977a4,28,72,,Southeast Missouri State,199,13195,807512400,13408,3050916,,
2025,"Wilson, Jeffery",14017,MIA,RB,FA,834195,2018,,,31394,2925161,,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,72,,North Texas,213,12932,816498000,13578,3122976,,
2025,"Neal, Ryan",14028,FA,S,FA,831671,2018,,,31576,2136964,,67c2f38f-b568-4bcf-a40f-750cef707a05,36,75,,Southern Illinois,200,13282,819781200,13735,3121344,,
2025,"Davis, Jalen",14037,CIN,CB,FA,834674,2018,,,31534,2926535,,57a21028-b3a1-494b-ade8-7e94c7108823,35,70,,Utah State,186,13263,823237200,13701,3125356,,
2025,"LaFleur, Matt",14050,GBP,Coach,FA,0,0,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,12165,,,
2025,"Taylor, Zac",14054,CIN,Coach,FA,0,0,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,421390800,13962,,,
2025,"Murray, Kyler",14056,ARI,QB,ARI,879799,2019,,,31833,2180829,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,70,1,Oklahoma,207,13613,870930000,13950,3917315,,
2025,"Lock, Drew",14057,SEA,QB,DEN,882345,2019,,,31874,2185479,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,76,2,Missouri,228,13736,847602000,13992,3924327,,
2025,"Jones, Daniel",14059,IND,QB,NYG,879981,2019,,,31838,2179245,6,0042266b-cb28-4012-bfd2-06650badad97,17,77,1,Duke,230,13491,864709200,13963,3917792,,
2025,"Jackson, Tyree",14060,WAS,TE,FA,881048,2019,,,32415,2184377,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,79,,Buffalo,249,13551,878878800,14047,3916564,,
2025,"Grier, Will",14062,FA,QB,CAR,820423,2019,,,31932,2131571,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,73,3,West Virginia,220,13446,796885200,13977,3115252,,
2025,"Stidham, Jarrett",14063,DEN,QB,NEP,865868,2019,,,31965,2180697,31,582fe465-135a-4901-beef-60aebce99067,8,75,4,Auburn,215,13438,839480400,13945,3892775,,
2025,"Rypien, Brett",14065,MIN,QB,FA,866216,2019,,,32221,2181392,,9ab44516-2a26-4049-b630-66539c7a5dfd,11,74,,Boise State,210,13620,836888400,14049,3722362,,
2025,"Minshew, Gardner",14067,KCC,QB,JAC,867303,2019,,,32010,2183083,5,dabb52c0-455b-48fe-996b-abf758120623,17,73,6,Washington State,225,13741,832222800,14235,4038524,,
2025,"Stick, Easton",14069,ATL,QB,LAC,831007,2019,,,31998,2137911,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,73,5,North Dakota State,224,13627,811141200,14145,3120590,,
2025,"Montgomery, David",14071,DET,RB,CHI,946739,2019,,,31905,2261252,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,71,3,Iowa State,230,13556,865659600,13978,4035538,,
2025,"Jacobs, Josh",14073,GBP,RB,OAK,944416,2019,,,31856,2257876,24,61694ab9-b099-408e-b48d-6a643dd069ec,8,70,1,Alabama,223,13582,887173200,14026,,,
2025,"Williams, Trayveon",14076,CLE,RB,CIN,910605,2019,,,32014,2222046,9,478fcd24-2617-41d5-a900-b272aa6ef515,36,68,6,Texas A&M,206,13548,877150800,14042,4035222,,
2025,"Sanders, Miles",14079,DAL,RB,PHI,924261,2019,,,31885,2251305,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,71,2,Penn State,211,13521,862462800,14040,4045163,,
2025,"Singletary, Devin",14080,NYG,RB,BUF,916466,2019,,,31906,2241251,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,67,3,Florida Atlantic,203,13449,873262800,14043,,,
2025,"Gaskin, Myles",14081,SEA,RB,MIA,865895,2019,,,32066,2180360,20,cad49098-1523-4e52-9f50-caa3423e1bb6,38,70,7,Washington,200,13505,855982800,14044,3886818,,
2025,"Homer, Travis",14083,CHI,RB,SEA,922484,2019,,,32036,2249831,31,4afb77d8-4564-469b-be4c-5a8587df8046,21,70,6,Miami,211,13484,902466000,14272,4037457,,
2025,"Pollard, Tony",14085,TEN,RB,DAL,880398,2019,,,31960,2184011,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,72,4,Memphis,209,13590,862376400,14245,,,
2025,"Hill, Justice",14086,BAL,RB,BAL,923109,2019,,,31945,2250388,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,70,4,Oklahoma State,205,13427,879483600,13944,4038441,,
2025,"Henderson, Darrell",14087,FA,RB,LAR,914372,2019,,,31902,2240590,6,380c4d9b-d4c8-456c-ba50-25519edde899,27,68,3,Memphis,208,13450,871966800,14039,4039359,,
2025,"Johnson, Ty",14095,BUF,RB,DET,877784,2019,,,32018,2179323,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,70,6,Maryland,210,13587,874472400,14262,3915411,,
2025,"Metcalf, DK",14102,PIT,WR,SEA,945633,2019,,,31896,2260185,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,76,2,Mississippi,229,13424,882075600,13940,4047650,,
2025,"Brown, A.J.",14104,PHI,WR,TEN,944826,2019,,,31883,2258303,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,73,2,Mississippi,226,13432,867646800,13946,4047646,,
2025,"Brown, Marquise",14105,KCC,WR,BAL,976220,2019,,,31857,2804128,25,feeee40a-dd63-41a7-89cd-6c95b5456833,5,69,1,Oklahoma,180,13502,865400400,14010,4241372,,
2025,"Dortch, Greg",14108,ARI,WR,FA,910852,2019,,,32523,2223207,,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,67,,Wake Forest,180,13469,896418000,14061,4037235,,
2025,"McLaurin, Terry",14109,WAS,WR,WAS,836116,2019,,,31908,2139279,12,7e8c4641-2beb-4213-ba22-69fe0307005f,17,72,3,Ohio State,210,13536,811141200,14121,3121422,,
2025,"Sills, David",14110,ATL,WR,FA,866973,2019,,,32418,2179491,,97f6c20c-1110-4551-82c1-41d3247397a2,87,75,,West Virginia,211,13634,833346000,14313,3871102,,
2025,"Campbell, Parris",14112,DAL,WR,IND,836104,2019,,,31891,2139271,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,72,2,Ohio State,208,13525,869029200,14056,3121410,,
2025,"Hardman, Mecole",14113,FA,WR,KCC,922026,2019,,,31888,2248618,24,fe6dc768-d576-476c-b150-53b85af2a1d1,6,70,2,Georgia,187,13532,889678800,13973,4035004,,
2025,"Humphrey, Lil'Jordan",14118,DEN,WR,FA,920758,2019,,,32494,2246852,,b7f930af-ddd2-4a48-9617-96bda81b0334,81,76,,Texas,225,13565,892962000,14314,4039057,,
2025,"Isabella, Andy",14121,FA,WR,ARI,878911,2019,,,31894,2182851,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,69,2,Massachusetts,188,13612,848293200,14019,3914328,,
2025,"Slayton, Darius",14122,NYG,WR,NYG,880557,2019,,,32003,2183982,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,73,5,Auburn,198,13522,853045200,14258,3916945,,
2025,"Renfrow, Hunter",14123,CAR,WR,FA,841649,2019,,,31981,2144726,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,70,5,Clemson,185,13749,819522000,14062,3135321,,
2025,"Meyers, Jakobi",14127,JAC,WR,FA,880151,2019,,,32231,2183835,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,74,,North Carolina State,193,13517,847515600,14220,3916433,,
2025,"Morgan, Stanley",14131,FA,WR,FA,866112,2019,,,32469,2179632,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,72,,Nebraska,205,13877,842072400,,3699902,,
2025,"Samuel, Deebo",14136,WAS,WR,SFO,835749,2019,,,31868,2139735,4,628a6a0a-4fde-4024-8d7c-28674953d5af,1,72,2,South Carolina,215,13429,821682000,14059,3126486,,
2025,"Fant, Noah",14137,CIN,TE,DEN,923911,2019,,,31852,2251095,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,76,1,Iowa,249,13426,880002000,14050,4036131,,
2025,"Hockenson, T.J.",14138,MIN,TE,DET,923915,2019,,,31840,2251097,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,77,1,Iowa,248,13610,867906000,14051,4036133,,
2025,"Smith, Irv",14141,FA,TE,MIN,944428,2019,,,31882,2257888,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,74,2,Alabama,242,13583,902638800,14052,4040980,,
2025,"Knox, Dawson",14143,BUF,TE,BUF,884083,2019,,,31928,2186345,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,76,3,Ole Miss,254,13466,847947600,13953,3930086,,
2025,"Sample, Drew",14146,CIN,TE,CIN,837824,2019,,,31884,2139646,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,77,2,Washington,260,13809,829630800,14111,,,
2025,"Bosa, Nick",14147,SFO,DE,SFO,946531,2019,,,31834,2260972,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,76,1,Ohio State,266,13421,877582800,13937,4040605,,
2025,"Sweat, Montez",14148,CHI,DE,WAS,838242,2019,,,31858,2141772,26,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,78,1,Mississippi State,270,13745,841813200,,,,
2025,"Gary, Rashan",14149,GBP,DE,GBP,946020,2019,,,31844,2260648,12,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,77,1,Michigan,277,13651,881125200,14017,,,
2025,"Ferrell, Clelin",14151,SFO,DE,FA,867757,2019,,,31836,2179216,4,108759bf-8c78-41c6-a409-b87c63985c21,99,76,1,Clemson,265,13649,863845200,13984,3728258,,
2025,"Allen, Zach",14153,DEN,DT,ARI,883401,2019,,,31897,2185907,1,f68685e7-9904-47bc-b39a-e1c813435385,99,77,3,Boston College,285,13742,872053200,14106,3915282,,
2025,"Nelson, Anthony",14154,TBB,DE,TBB,870515,2019,,,31939,2179724,5,8bc51884-c9db-4745-8731-20eff25f41b0,98,79,4,Iowa,271,13562,857451600,14107,3894856,,
2025,"Collier, L.J.",14155,ARI,DT,SEA,822436,2019,,,31861,2131806,29,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,74,1,TCU,300,13751,810882000,14093,3116449,,
2025,"Williams, Quinnen",14157,DAL,DT,NYJ,944430,2019,,,31835,2257890,3,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,75,1,Alabama,303,13584,882680400,14011,4040982,,
2025,"Oliver, Ed",14158,BUF,DT,BUF,921280,2019,,,31841,2247345,9,adabdc56-278f-48b9-a003-1329b7f2f663,91,73,1,Houston,287,13653,881902800,14016,4039303,,
2025,"Lawrence, Dexter",14159,NYG,DT,NYG,913535,2019,,,31849,2239523,17,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,76,1,Clemson,340,13568,879310800,14014,4035483,,
2025,"Tillery, Jerry",14161,KCC,DT,LAC,867700,2019,,,31860,2181242,28,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,78,1,Notre Dame,295,13757,844750800,14021,3863182,,
2025,"Wilkins, Christian",14162,FA,DT,MIA,867762,2019,,,31845,2179235,13,6c640668-de81-49c4-a0da-e367e1747923,94,76,1,Clemson,310,13758,819435600,14071,3728266,,
2025,"Simmons, Jeffery",14163,TEN,DT,TEN,922057,2019,,,31851,2248637,19,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,76,1,Mississippi State,305,13465,870066000,14008,4035369,,
2025,"Jones, Dre'Mont",14164,BAL,DE,DEN,878764,2019,,,31903,2179816,7,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,75,3,Ohio State,281,13451,852440400,14100,3915525,,
2025,"Hines-Allen, Josh",14167,JAC,DE,JAC,881646,2019,,,31839,2184628,7,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,77,1,Kentucky,255,13642,868770000,14024,3915239,,
2025,"White, Devin",14168,LVR,LB,TBB,910681,2019,,,31837,2222025,5,37849d01-7d7e-4a35-8840-e17cacd73d85,45,72,1,LSU,252,13611,887691600,13947,4035434,,
2025,"Wilson, Mack",14169,ARI,LB,CLE,944431,2019,,,31987,2257891,17,0790a8d6-5316-4204-91a6-8508ca48973b,2,73,5,Alabama,240,13609,887432400,14064,4040983,,
2025,"Bush, Devin",14170,CLE,LB,PIT,910976,2019,,,31842,2239725,10,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,71,1,Michigan,235,13461,900738000,14063,4036261,,
2025,"Burns, Brian",14171,NYG,DE,CAR,936822,2019,,,31848,2253012,16,dbf199a9-542e-4279-8764-3341b9f80910,53,77,1,Florida State,250,13439,893307600,13949,4035631,,
2025,"Love, Julian",14179,SEA,S,NYG,946103,2019,,,31940,2260683,6,a1052a59-114e-4340-8936-bffb17431300,20,71,4,Notre Dame,195,13533,890283600,13974,4046675,,
2025,"Murphy, Byron",14180,MIN,CB,ARI,924155,2019,,,31865,2251384,1,c025b513-9431-4097-bc25-9777bf08f846,7,71,2,Washington,190,13560,885099600,14067,4038999,,
