year,position,stats_global_id,id,team,name,draft_team,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,draft_pick,sportsdata_id,height,jersey,draft_round,rotowire_id,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WR,866112,14131,FA,"Morgan, Stanley",FA,2019,,,2179632,32469,205,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,72,82,,13877,Nebraska,842072400,,3699902,,
2025,WR,835749,14136,WAS,"Samuel, Deebo",SFO,2019,,,2139735,31868,215,4,628a6a0a-4fde-4024-8d7c-28674953d5af,72,1,2,13429,South Carolina,821682000,14059,3126486,,
2025,TE,923911,14137,CIN,"Fant, Noah",DEN,2019,,,2251095,31852,249,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,76,86,1,13426,Iowa,880002000,14050,4036131,,
2025,TE,923915,14138,MIN,"Hockenson, T.J.",DET,2019,,,2251097,31840,248,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,77,87,1,13610,Iowa,867906000,14051,4036133,,
2025,TE,944428,14141,FA,"Smith, Irv",MIN,2019,,,2257888,31882,242,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,74,83,2,13583,Alabama,902638800,14052,4040980,,
2025,TE,884083,14143,BUF,"Knox, Dawson",BUF,2019,,,2186345,31928,254,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,76,88,3,13466,Ole Miss,847947600,13953,3930086,,
2025,TE,837824,14146,CIN,"Sample, Drew",CIN,2019,,,2139646,31884,260,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,77,89,2,13809,Washington,829630800,14111,,,
2025,DE,946531,14147,SFO,"Bosa, Nick",SFO,2019,,,2260972,31834,266,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,76,97,1,13421,Ohio State,877582800,13937,4040605,,
2025,DE,838242,14148,CHI,"Sweat, Montez",WAS,2019,,,2141772,31858,270,26,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,78,98,1,13745,Mississippi State,841813200,,,,
2025,DE,946020,14149,GBP,"Gary, Rashan",GBP,2019,,,2260648,31844,277,12,99847f76-5bf2-4cbe-8573-9a477f7fb472,77,52,1,13651,Michigan,881125200,14017,4046523,,
2025,DE,867757,14151,SFO,"Ferrell, Clelin",FA,2019,,,2179216,31836,265,4,108759bf-8c78-41c6-a409-b87c63985c21,76,99,1,13649,Clemson,863845200,13984,3728258,,
2025,DT,883401,14153,DEN,"Allen, Zach",ARI,2019,,,2185907,31897,285,1,f68685e7-9904-47bc-b39a-e1c813435385,77,99,3,13742,Boston College,872053200,14106,3915282,,
2025,DE,870515,14154,TBB,"Nelson, Anthony",TBB,2019,,,2179724,31939,271,5,8bc51884-c9db-4745-8731-20eff25f41b0,79,98,4,13562,Iowa,857451600,14107,3894856,,
2025,DT,822436,14155,ARI,"Collier, L.J.",SEA,2019,,,2131806,31861,300,29,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,74,91,1,13751,TCU,810882000,14093,3116449,,
2025,DT,944430,14157,DAL,"Williams, Quinnen",NYJ,2019,,,2257890,31835,303,3,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,75,95,1,13584,Alabama,882680400,14011,4040982,,
2025,DT,921280,14158,BUF,"Oliver, Ed",BUF,2019,,,2247345,31841,287,9,adabdc56-278f-48b9-a003-1329b7f2f663,73,91,1,13653,Houston,881902800,14016,4039303,,
2025,DT,913535,14159,NYG,"Lawrence, Dexter",NYG,2019,,,2239523,31849,340,17,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,76,97,1,13568,Clemson,879310800,14014,4035483,,
2025,DT,867700,14161,KCC,"Tillery, Jerry",LAC,2019,,,2181242,31860,295,28,9da6119d-b135-4b90-9f9d-7d08ab00b15d,78,99,1,13757,Notre Dame,844750800,14021,3863182,,
2025,DT,867762,14162,FA,"Wilkins, Christian",MIA,2019,,,2179235,31845,310,13,6c640668-de81-49c4-a0da-e367e1747923,76,94,1,13758,Clemson,819435600,14071,3728266,,
2025,DT,922057,14163,TEN,"Simmons, Jeffery",TEN,2019,,,2248637,31851,305,19,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,76,98,1,13465,Mississippi State,870066000,14008,4035369,,
2025,DE,878764,14164,BAL,"Jones, Dre'Mont",DEN,2019,,,2179816,31903,281,7,92c8bc67-756d-4e3c-981c-3df010e15e2d,75,45,3,13451,Ohio State,852440400,14100,3915525,,
2025,DE,881646,14167,JAC,"Hines-Allen, Josh",JAC,2019,,,2184628,31839,255,7,dd7be5f3-c615-4621-92e1-2434519cb1f9,77,41,1,13642,Kentucky,868770000,14024,3915239,,
2025,LB,910681,14168,LVR,"White, Devin",TBB,2019,,,2222025,31837,252,5,37849d01-7d7e-4a35-8840-e17cacd73d85,72,45,1,13611,LSU,887691600,13947,4035434,,
2025,LB,944431,14169,ARI,"Wilson, Mack",CLE,2019,,,2257891,31987,240,17,0790a8d6-5316-4204-91a6-8508ca48973b,73,2,5,13609,Alabama,887432400,14064,4040983,,
2025,LB,910976,14170,CLE,"Bush, Devin",PIT,2019,,,2239725,31842,235,10,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,71,30,1,13461,Michigan,900738000,14063,4036261,,
2025,DE,936822,14171,NYG,"Burns, Brian",CAR,2019,,,2253012,31848,250,16,dbf199a9-542e-4279-8764-3341b9f80910,77,53,1,13439,Florida State,893307600,13949,4035631,,
2025,S,946103,14179,SEA,"Love, Julian",NYG,2019,,,2260683,31940,195,6,a1052a59-114e-4340-8936-bffb17431300,71,20,4,13533,Notre Dame,890283600,13974,4046675,,
2025,CB,924155,14180,MIN,"Murphy, Byron",ARI,2019,,,2251384,31865,190,1,c025b513-9431-4097-bc25-9777bf08f846,71,7,2,13560,Washington,885099600,14067,4038999,,
2025,CB,913543,14181,FA,"Mullen, Trayvon",FA,2019,,,2239524,31872,194,8,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,74,30,2,13572,Clemson,874731600,14066,4035458,,
2025,S,923916,14182,TEN,"Hooker, Amani",TEN,2019,,,2251098,31948,210,14,aac96096-362f-4254-952a-5b3b04472f19,71,37,4,13550,Iowa,897800400,14075,4036134,,
2025,S,871364,14184,FA,"Abram, Johnathan",FA,2019,JohnathanAbram1,,2180453,31859,205,27,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,71,24,1,13546,Mississippi State,846219600,14077,3728305,,
2025,S,913599,14186,BUF,"Rapp, Taylor",LAR,2019,,,2240202,31893,208,29,1cccc54a-c168-4359-bfbc-30556db0ca73,72,9,2,13507,Washington,882766800,14078,4039007,,
2025,S,0,14197,BUF,"Savage, Darnell",GBP,2019,,,2179332,31853,198,21,e1b066fb-d077-42a3-9f5d-4ed560c9d777,71,6,1,13810,Maryland,870238800,14076,3915419,,
2025,CB,875395,14198,DET,"Ya-Sin, Rock",IND,2019,,,2183381,31866,195,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,71,23,2,13474,Temple,832827600,14084,3910229,,
2025,CB,885764,14199,ARI,"Murphy-Bunting, Sean",TBB,2019,,,2188984,31871,195,7,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,72,23,2,13648,Central Michigan,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,LB,834599,14200,NEP,"Tavai, Jahlani",DET,2019,,,2139903,31875,255,11,dfb05fbc-7329-4893-8dc1-3d30033e49d0,74,48,2,13885,Hawaii,843886800,14101,3124587,,
2025,S,1052321,14202,FA,"Blair, Marquise",SEA,2019,,,2827526,31879,196,15,1c468a8a-355f-429a-a12d-d8528fdc6aa2,73,13,2,13796,Utah,869202000,14102,4243244,,
2025,S,976145,14205,LVR,"Johnson, Lonnie",HOU,2019,,,2803779,31886,221,22,acbf5978-d7da-4d01-8f1d-22dd65d4484c,74,32,2,13820,Kentucky,815461200,14096,4240780,,
2025,S,883971,14207,JAC,"Thornhill, Juan",KCC,2019,,,2186262,31895,205,31,73ec5a10-dd68-448e-938f-25021cbc3004,72,22,2,13824,Virginia,814078800,14079,3917909,,
2025,WR,891115,14208,FA,"Johnson, Diontae",PIT,2019,,,2194164,31898,183,2,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,70,16,3,13472,Toledo,836542800,14126,3932905,,
2025,TE,881779,14209,MIN,"Oliver, Josh",JAC,2019,,,2184618,31901,259,5,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,77,84,3,13786,San Jose State,858920400,14127,3921690,,
2025,LB,820884,14210,IND,"Pratt, Germaine",CIN,2019,,,2130964,31904,250,8,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,75,57,3,13436,North Carolina State,832654800,14128,3116724,,
2025,CB,946029,14211,CAR,"Long, David",LAR,2019,,,2260657,31911,196,15,57bda6af-7324-4e96-a207-525501224c41,71,34,3,13508,Michigan,886741200,14103,4046536,,
2025,LB,839574,14212,MIN,"Takitaki, Sione",CLE,2019,,,2142097,31912,245,16,471db686-fa8e-484c-8525-0169b0a8f773,73,16,3,13614,Brigham Young,802587600,14124,3138834,,
2025,S,883417,14213,WAS,"Harris, Will",DET,2019,,,2185917,31913,206,17,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,73,3,3,13805,Boston College,819349200,14129,3915297,,
2025,DT,831799,14215,NYJ,"Saunders, Khalen",KCC,2019,,,2137006,31916,324,20,757c55e1-2f3a-41d2-a211-16bf577a1586,72,68,3,13746,Western Illinois,839566800,14130,3121634,,
2025,LB,882715,14217,TEN,"Barton, Cody",SEA,2019,,,2185568,31920,237,24,577dfac0-3f0b-45ee-afff-c851c6aebb1e,74,50,3,13733,Utah,847861200,14137,3926229,,
2025,LB,830520,14218,NYG,"Okereke, Bobby",IND,2019,,,2136745,31921,235,25,6c338c70-42d9-4d35-bf87-04fe7e2f690a,74,58,3,13782,Stanford,838616400,14065,3117253,,
2025,CB,866978,14219,TBB,"Dean, Jamel",TBB,2019,,,2179803,31926,206,30,278a0811-98b8-42d2-96e9-160b7f364ae0,73,35,3,13483,Auburn,845355600,13959,3873935,,
2025,DE,835045,14220,FA,"Ximines, Oshane",NYG,2019,,,2140954,31927,254,31,9898a791-ba28-4a68-beee-ad12f61af7db,76,93,3,13891,Old Dominion,849934800,14146,3123233,,
2025,LB,832599,14221,NYJ,"Williams, Quincy",JAC,2019,,,3116461,31930,230,34,8227621d-ad2e-4dea-aef5-64d4f154adb2,71,56,3,13982,Murray State,841208400,14149,3110565,,
2025,S,867995,14222,KCC,"Edwards, Mike",TBB,2019,,,2180483,31931,205,35,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,70,34,3,13789,Kentucky,832395600,14150,3155647,,
2025,RB,944343,14223,MIA,"Mattison, Alexander",MIN,2019,,,2257933,31934,220,38,ae4faec0-509d-4080-b5cb-d1a44d062858,71,8,3,13477,Boise State,898232400,13958,4048244,,
2025,S,910391,14224,CHI,"Gardner-Johnson, Chauncey",NOS,2019,,,2221830,31937,208,3,5fb6e9f1-2efa-44c9-876f-4d635484be88,71,23,4,15189,Florida,882594000,14091,4034953,,
2025,DE,885785,14225,LVR,"Crosby, Maxx",FA,2019,,,2189001,31938,255,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,77,98,4,13459,Eastern Michigan,872226000,14119,3916655,,
2025,PN,913716,14227,BUF,"Wishnowsky, Mitch",SFO,2019,,,2240526,31942,220,8,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,74,3,4,13816,Utah,699598800,14244,4035685,,
2025,CB,884056,14228,MIA,"Sheffield, Kendall",ATL,2019,,,2186329,31943,200,9,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,70,14,4,13618,Ohio State,833432400,14166,3925358,,
2025,LB,839068,14235,KCC,"Tranquill, Drue",LAC,2019,,,2142299,31962,234,28,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,74,23,4,13814,Notre Dame,808462800,14117,3129310,,
2025,CB,870196,14236,NOS,"Amadi, Ugo",SEA,2019,,,2180286,31964,201,30,9448aee3-538c-4ff3-8781-bc848b086bfc,69,39,4,13839,Oregon,863758800,14226,3886834,,
2025,DT,837808,14237,TBB,"Gaines, Greg",LAR,2019,,,2139630,31966,312,32,724c3e97-bd2a-4d48-850e-352829e51708,73,96,4,13802,Washington,831358800,14148,3127294,,
2025,DT,1163507,14238,FA,"Cominsky, John",ATL,2019,,,3116532,31967,285,33,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,77,79,4,13798,Charleston Univ,817016400,14201,4411771,,
2025,TE,865573,14239,NOS,"Moreau, Foster",FA,2019,,,2180634,31969,250,35,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,76,87,4,13822,LSU,862894800,14154,3843945,,
2025,PK,1068998,14244,FA,"Gay, Matt",TBB,2019,,,2870511,31977,232,7,2b90e091-ef78-4753-93eb-0acf3632c206,72,16,5,13673,Utah,763707600,14248,4249087,,
2025,CB,836167,14245,BAL,"Oruwariye, Amani",DET,2019,,,2139308,31978,205,8,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,74,42,5,13744,Penn State,823842000,14073,3116175,,
2025,LB,882298,14247,DEN,"Greenlaw, Dre",SFO,2019,,,2185496,31980,230,10,e6eb9d50-9231-44ff-89eb-7f7b996e042f,72,57,5,13804,Arkansas,864536400,14249,3916903,,
2025,DE,840243,14249,MIN,"Van Ginkel, Andrew",MIA,2019,,,2142864,31983,242,13,7b47d190-168b-44bc-bb91-a688fe28f768,76,43,5,13887,Wisconsin,804574800,14250,3133487,,
2025,LB,867412,14251,MIN,"Cashman, Blake",NYJ,2019,,,2179762,31989,235,19,17dfbad4-f4fc-4a65-a085-6cdcefe36879,73,51,5,13846,Minnesota,831704400,14104,3728281,,
2025,CB,0,14252,CAR,"Jackson, Michael",DAL,2019,,,2179388,31990,210,20,63fd7882-5d20-426e-9834-e85c0ebb4d5b,73,2,5,13704,Miami (FL),852872400,14147,3917853,,
2025,DT,880535,14253,FA,"Cowart, Byron",NEP,2019,,,2183961,31991,300,21,3fa97e08-13d9-47a8-b155-39f975964d47,75,93,5,13753,Maryland,832568400,14254,3916922,,
2025,DE,884296,14254,KCC,"Omenihu, Charles",HOU,2019,,,2186497,31993,280,23,eff1c40e-715c-49c4-93d8-6155322c1205,77,90,5,13791,Texas,872053200,14115,3929865,,
2025,PN,884923,14256,MIA,"Bailey, Jake",NEP,2019,,,2186821,31995,212,25,af1335c6-c262-4488-9352-86ba80754583,74,16,5,13817,Stanford,866610000,14255,3931395,,
2025,LB,791843,14257,HOU,"Speed, E.J.",IND,2019,,,3116591,31996,227,26,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,76,45,5,13984,Tarleton State,801982800,14256,3071353,,
2025,PK,865932,14258,FA,"Seibert, Austin",CLE,2019,,,2179668,32002,211,32,bd1f047a-978f-4643-b55f-f4d3b0719a4e,69,3,5,13812,Oklahoma,848034000,14257,3821683,,
2025,LB,830662,14260,PIT,"Holcomb, Cole",WAS,2019,,,3116561,32005,240,35,c727b9d9-9776-415d-953c-9ae046e10a05,73,55,5,13700,North Carolina,838702800,14259,3116689,,
2025,CB,1163952,14263,DAL,"Ballentine, Corey",NYG,2019,,,3116594,32012,196,7,e3a4104a-ceba-4df2-b265-70843ecf1fb0,71,35,6,13795,Washburn,829371600,14153,4411769,,
2025,CB,871187,14266,FA,"Hollman, Ka'dar",GBP,2019,,,3116590,32017,196,12,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,72,32,6,13729,Toledo,779864400,14261,3916676,,
2025,WR,836079,14267,FA,"Winfree, Juwann",DEN,2019,,,3116589,32019,215,14,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,75,15,6,13664,Colorado,841813200,14263,3128317,,
2025,LB,0,14268,FA,"Long Jr., David",TEN,2019,,,2179486,32020,225,15,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,71,43,6,13486,West Virginia,845096400,14264,3916074,,
2025,DT,837920,14269,FA,"Watts, Armon",MIN,2019,,,2141939,32022,295,17,1cb784d8-de4d-4962-a775-c7379b7053c2,77,96,6,13776,Arkansas,838011600,14176,3128685,,
2025,S,840324,14270,PHI,"Epps, Marcus",MIN,2019,,,3116592,32023,195,18,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,72,22,6,13985,Wyoming,822718800,14266,3139368,,
2025,CB,879946,14278,FA,"Shelley, Duke",CHI,2019,,,3116651,32037,176,32,a7450b47-b784-490b-8edd-b5502f16366f,69,34,6,13986,Kansas State,844750800,14273,3916126,,
2025,WR,866578,14280,PIT,"Miller, Scotty",TBB,2019,,,2180075,32040,174,35,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,69,13,6,13987,Bowling Green,870325200,14275,3914397,,
2025,S,835844,14283,DAL,"Wilson, Donovan",DAL,2019,,,2139883,32045,204,40,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,72,6,6,13890,Texas A&M,793342800,14278,3122135,,
2025,CB,884277,14286,NYJ,"Boyd, Kris",MIN,2019,,,2186481,32049,201,3,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,71,17,7,13797,Texas,842504400,14161,3929845,,
2025,LB,822442,14292,CHI,"Summers, Ty",GBP,2019,,,2131833,32058,241,12,5203e275-5554-47de-bc0a-5b13639e5b50,73,47,7,13883,TCU,820386000,14233,3116431,,
2025,S,836171,14302,CAR,"Scott, Nick",LAR,2019,,,2139311,32075,200,29,4d383922-53ab-48f8-bb8a-29176ea3ffbc,71,21,7,13958,Penn State,800686800,14297,3116179,,
2025,LB,821940,14303,ATL,"Elliss, Kaden",NOS,2019,,,2132125,32076,240,30,7c51883f-8ea7-4f54-8c03-a562b4524858,74,55,7,13953,Idaho,805352400,14207,3124890,,
2025,DE,893248,14310,MIA,"Bell, Quinton",FA,2019,,,3116653,32062,258,16,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,76,56,7,13990,Prairie View A&M,831618000,14290,3933407,,
2025,WR,1166036,14315,IND,"Dulin, Ashton",FA,2019,,,3116796,32292,215,,f374262b-d642-4d05-9584-5955548ee4d1,74,16,,13854,Malone University,863672400,14020,4061956,,
2025,RB,824428,14319,NYJ,"Beck, Andrew",FA,2019,,,2131774,32225,255,,b556a98d-16aa-4a0d-9134-1b59c46cc640,75,47,,13713,Texas,832136400,14462,3125107,,
2025,LB,836191,14322,CHI,"Edwards, T.J.",FA,2019,,,2139322,32403,228,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,72,53,,13460,Wisconsin,839826000,14202,3121544,,
2025,S,868228,14328,JAC,"Wingard, Andrew",FA,2019,,,2181092,32105,200,,65e778fa-4639-4973-bb82-c76efa2ff309,72,42,,13768,Wyoming,849762000,14328,3918331,,
2025,RB,839043,14331,NEP,"Johnson, D'Ernest",FA,2019,,,3117165,32608,208,,f46e812f-14c6-4af8-9316-01a880adebc5,70,30,,12678,South Florida,825397200,14786,3139602,,
2025,WR,884567,14337,FA,"Guyton, Jalen",FA,2019,,,2186663,32201,212,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,73,4,,13575,North Texas,865659600,14311,3932430,,
2025,TE,875649,14341,PIT,"Parham, Donald",FA,2019,,,2183713,32456,237,,4f246e92-3d21-450f-977a-dc16892c7238,80,89,,13602,Stetson University,871707600,14320,3912092,,
2025,QB,865844,14358,CIN,"Browning, Jake",FA,2019,,,2180355,32138,209,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,74,6,,13504,Washington,829198800,14305,3886812,,
2025,RB,820601,14359,HOU,"Johnson, Jakob",FA,2019,,,3114047,31826,255,,12b701c8-7f40-4437-aeef-782fd1d25f2e,75,43,,13931,Tennessee,787467600,14032,3115349,,
2025,TE,1115394,14370,CIN,"Hudson, Tanner",FA,2018,,,2926606,31257,241,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,77,87,,13286,Southern Arkansas,784616400,,3050481,,
2025,LB,836080,14379,ATL,"Woods, Josh",FA,2018,,,2933851,31753,235,,abdf27dc-a54d-427c-a745-173f1c485292,73,42,,13361,Maryland,836197200,13885,3128303,,
2025,LB,0,14401,FA,"Eguavoen, Sam",FA,2019,,,3103639,31815,236,,3b4c4797-d35d-4885-93a3-06d85242b522,73,52,,13561,Texas Tech,730357200,,2577637,,
2025,DE,868212,14405,NOS,"Granderson, Carl",FA,2019,,,2181068,32490,261,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,77,96,,13784,Wyoming,850885200,14174,3918310,,
2025,LB,608786,14412,DEN,"Singleton, Alex",FA,2015,,,2174973,28716,240,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,74,49,,10811,Montana State,755240400,10782,2612151,,
2025,S,1115406,14414,CHI,"Owens, Jonathan",FA,2018,,,2926509,13813,204,,411c2af8-64c9-4982-8d72-3ba4c683c0db,71,36,,13218,Missouri Western,806389200,13511,4331768,,
2025,RB,880322,14420,MIA,"Ingold, Alec",FA,2019,,,2183930,32344,232,,7ade135c-0760-4548-b7d9-cf1174e2be33,73,30,,13806,Wisconsin,836888400,14561,3917668,,
2025,PK,838418,14426,BUF,"Wright, Matthew",FA,2019,,,3116875,32174,174,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,71,37,,14189,Central Florida,827470800,14420,3128444,,
2025,S,837722,14434,WAS,"Reaves, Jeremy",FA,2018,,,2140999,31582,200,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,71,39,,12827,South Alabama,841294800,13405,3125248,,
2025,LB,699184,14442,PIT,"Kuntz, Christian",FA,2017,,,2007445,30954,228,,0c306d14-6fe6-4b4e-b87f-871c72441947,73,46,,12977,Duquesne,766213200,13042,2978524,,
2025,CB,835746,14452,IND,"Lammons, Chris",FA,2018,,,2139732,26130,190,,bb5e3914-d941-4f05-8c45-bc9c520490ef,70,38,,13017,South Carolina,823064400,13549,3128630,,
2025,LB,821487,14467,LAC,"Phillips, Del'Shawn",FA,2019,,,3116938,32118,230,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,74,53,,14025,Illinois,844837200,,4240528,,
2025,LB,922129,14472,MIA,"Dodson, Tyrel",FA,2019,,,2249181,32411,237,,1881d1a7-218b-4690-9065-497946d1ec1e,72,25,,13512,Texas A&M,898750800,,4035232,,
2025,WR,1063397,14486,IND,"Montgomery, D.J.",FA,2019,,,3116788,32283,201,,021f2c32-0876-4db3-9605-e829f7d449d7,73,2,,14129,Austin Peay,848206800,,4249030,,
2025,PN,891880,14489,NYG,"Gillan, Jamie",FA,2019,,,3116785,32277,207,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,73,12,,14147,Arkansas-Pine Bluff,867992400,,3936185,,
2025,LB,821248,14495,SFO,"Gifford, Luke",FA,2019,,,3117022,32205,243,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,75,57,,14068,Nebraska,809586000,,3116097,,
2025,WR,837087,14503,DET,"Kennedy, Tom",FA,2019,,,3117113,32561,195,,dc51b38c-dc82-44ee-a88b-764d681ce58a,70,85,,14246,Bryant,838616400,,3126997,,
2025,LB,1166932,14506,DET,"Pittman, Anthony",FA,2019,,,3117026,32457,236,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,75,41,,14211,"Wayne State, Mich.",848811600,,4423367,,
2025,S,910649,14518,ARI,"Thompson, Jalen",FA,2019,,,3126183,32623,190,,56992f39-70e7-4b6a-86da-0a4776504e7a,71,34,,14330,Washington State,900738000,,4043089,,
2025,WR,1166944,14533,FA,"Taylor, Malik",FA,2019,,,3117089,32488,220,,228b0dd8-3f75-4b60-90d1-59036858b8ae,73,86,,14002,Ferris State,819522000,,4408988,,
2025,LB,822641,14543,NEP,"Harris, Darius",FA,2019,,,3116857,32359,238,,fa443b6d-6d31-4030-9afa-b223f08b03d7,74,47,,14180,Middle Tennessee,821854800,,3122906,,
2025,WR,884315,14548,LVR,"Bachman, Alex",FA,2019,,,2186388,32124,190,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,72,81,,13911,Wake Forest,833346000,,3919510,,
2025,WR,828656,14549,FA,"Webster, Nsimba",FA,2019,,,3117157,32137,180,,bbc981ff-556b-4346-abea-f6efc0f94001,70,83,,14012,Eastern Washington,822718800,,3119317,,
2025,WR,884943,14551,NYJ,"Irwin, Trenton",FA,2019,,,3117052,32438,204,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,74,83,,13626,Stanford,818571600,,3931391,,
2025,RB,835845,14552,FA,"Blasingame, Khari",FA,2019,,,2139744,32140,233,,bd12a2c0-e6ce-460b-9f09-27b75c306608,72,48,,13998,Vanderbilt,836197200,,3122154,,
2025,WR,1168410,14555,NYG,"Olszewski, Gunner",FA,2019,,,3117210,32612,190,,625a1777-dd9a-48c6-b512-c450b0914450,72,80,,14318,Bemidji State,848984400,,4424106,,
2025,WR,1166545,14558,FA,"Harty, Deonte",FA,2019,,,3116892,32398,170,,8f1147cb-3040-4128-b113-5813816241ec,66,3,,14191,Assumption,881211600,,4411193,,
2025,LB,866464,14590,HOU,"Al-Shaair, Azeez",FA,2019,,,2183512,32318,228,,e9348fc5-273d-4ac3-9760-462f37c025dc,74,2,,13829,Florida Atlantic,870670800,,3919117,,
2025,WR,883976,14592,CHI,"Zaccheaus, Olamide",FA,2019,,,2186266,32123,199,,d8281390-f081-41e5-b55e-75779536fe94,68,14,,13833,Virginia,869634000,,3917914,,
2025,PK,836963,14600,TEN,"Slye, Joey",FA,2019,,,3116871,32384,213,,ef4998e0-c9ef-4afe-88ab-d09b48975a08,71,6,,14172,Virginia Tech,829112400,,3124084,,
2025,WR,877596,14613,ARI,"Sims, Steven",FA,2019,,,3116703,32187,190,,4a213e4e-b0ba-4124-833e-33c528bd5908,70,84,,14055,Kansas,859784400,,3917960,,
2025,S,877193,14624,FA,"Abernathy, Micah",FA,2019,,,2180502,32139,195,,5e32839d-6ea9-4f92-8209-520a980ffcde,72,29,,14154,Tennessee,855550800,,3915373,,
2025,PN,866061,14630,LVR,"Cole, A.J.",FA,2019,,,2179359,32386,220,,36f93677-a95b-4362-ac5f-6722f5c05b6d,76,6,,14171,North Carolina State,817448400,,3686689,,
2025,DT,883319,14652,SFO,"Givens, Kevin",FA,2019,,,2185968,32321,285,,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,73,90,,13519,Penn State,857192400,,3929641,,
2025,CB,0,14669,GBP,"Nixon, Keisean",FA,2019,,,3116813,32348,200,,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,70,25,,13701,South Carolina,866955600,,,,
2025,DT,0,14670,PIT,"Ekuale, Daniel",FA,2018,,,2925534,31454,300,,55998ec0-4d69-4d14-a2f4-cf72de36e998,75,96,,13142,Washington State,758437200,,3052059,,
2025,LB,0,14672,LAR,"Reeder, Troy",FA,2019,,,2139310,32135,236,,d0412c6f-ac97-420c-a9e2-1ca587c480b2,75,51,,14013,Delaware,779432400,,3116177,,
2025,DT,0,14675,WAS,"Tuttle, Shy",FA,2019,,,2180542,32497,300,,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,75,99,,14286,Tennessee,814165200,,3886601,,
2025,DT,0,14716,FA,"Harris, Jonathan",FA,2019,,,3116773,32254,295,,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,77,92,,14144,Lindenwood,839134800,,4422407,,
2025,PK,0,14717,TBB,"McLaughlin, Chase",FA,2019,,,2165272,32417,190,,12d28404-63e1-432f-adde-c93631a5c39c,72,4,,14254,Illinois,829026000,,3150744,,
2025,CB,0,14722,NYJ,"Needham, Nik",FA,2019,,,3117055,32443,196,,03e6a751-5206-4f9e-8ffa-f92672f7c159,73,25,,14077,Texas-El Paso,847083600,,3124702,,
