year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,"Luvu, Frankie",FA,835933,LB,13952,WAS,,31503,2925877,,4,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,13159,,235,,13673,843109200,3127273,,
2025,2018,"Thomas, Tavierre",FA,1115407,CB,13953,MIN,,31321,2926511,,37,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,13219,,205,,13514,826520400,4334405,,
2025,2018,"Williams, Darious",FA,838512,CB,13959,LAR,,31422,2925522,,31,UAB,a40a9b55-7850-4572-8197-f57a5354f921,69,13132,,192,,13604,732171600,4239833,,
2025,2018,"Hodge, KhaDarel",FA,757521,WR,13963,ATL,,31769,2954080,,4,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,13418,,210,,13899,789109200,3047876,,
2025,2017,"Tupou, Josh",FA,694909,DT,13965,BAL,,30586,2818925,,69,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,12183,,340,,12701,767854800,2979632,,
2025,2017,"Mullens, Nick",FA,748309,QB,13968,JAC,,30563,2819104,,14,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,72,12511,,210,,12684,795762000,3059989,,
2025,2018,"Badgley, Mike",FA,0,PK,13980,BUF,,31366,2925140,,17,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,70,12775,,188,,13410,806907600,3123052,,
2025,2018,"Spillane, Robert",FA,821446,LB,13987,NEP,,31708,2926962,,14,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,13306,,229,,13839,818917200,3129446,,
2025,2018,"Dwelley, Ross",FA,752665,TE,13988,CAR,,31329,2924888,,82,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,13030,,235,,13522,791096400,3120303,,
2025,2017,"Brown, Pharaoh",FA,689689,TE,13994,ARI,,30627,2819155,,85,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,77,11887,,260,,12737,768027600,2971281,,
2025,2018,"Moseley, Emmanuel",FA,820541,CB,13998,FA,,31386,2131637,,4,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,13422,,192,,13570,827730000,3115337,,
2025,2018,"Ford, Mike",FA,919491,CB,14012,ATL,,31634,2926800,,28,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,72,13195,,199,,13408,807512400,3050916,,
2025,2018,"Wilson, Jeffery",FA,834195,RB,14017,MIA,,31394,2925161,,20,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,12932,,213,,13578,816498000,3122976,,
2025,2018,"Neal, Ryan",FA,831671,S,14028,FA,,31576,2136964,,36,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,75,13282,,200,,13735,819781200,3121344,,
2025,2018,"Davis, Jalen",FA,834674,CB,14037,CIN,,31534,2926535,,35,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,70,13263,,186,,13701,823237200,3125356,,
2025,0,"LaFleur, Matt",FA,0,Coach,14050,GBP,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,,
2025,0,"Taylor, Zac",FA,0,Coach,14054,CIN,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,13962,421390800,,,
2025,2019,"Murray, Kyler",ARI,879799,QB,14056,ARI,,31833,2180829,,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,13613,1,207,1,13950,870930000,3917315,,
2025,2019,"Lock, Drew",DEN,882345,QB,14057,SEA,,31874,2185479,,2,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,13736,2,228,10,13992,847602000,3924327,,
2025,2019,"Jones, Daniel",NYG,879981,QB,14059,IND,,31838,2179245,,17,Duke,0042266b-cb28-4012-bfd2-06650badad97,77,13491,1,230,6,13963,864709200,3917792,,
2025,2019,"Jackson, Tyree",FA,881048,TE,14060,WAS,,32415,2184377,,80,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,13551,,249,,14047,878878800,3916564,,
2025,2019,"Grier, Will",CAR,820423,QB,14062,DAL,,31932,2131571,,15,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,13446,3,220,36,13977,796885200,3115252,,
2025,2019,"Stidham, Jarrett",NEP,865868,QB,14063,DEN,,31965,2180697,,8,Auburn,582fe465-135a-4901-beef-60aebce99067,75,13438,4,215,31,13945,839480400,3892775,,
2025,2019,"Rypien, Brett",FA,866216,QB,14065,MIN,,32221,2181392,,11,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,74,13620,,210,,14049,836888400,3722362,,
2025,2019,"Minshew, Gardner",JAC,867303,QB,14067,KCC,,32010,2183083,,15,Washington State,dabb52c0-455b-48fe-996b-abf758120623,73,13741,6,225,5,14235,832222800,4038524,,
2025,2019,"Stick, Easton",LAC,831007,QB,14069,ATL,,31998,2137911,,12,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,13627,5,224,28,14145,811141200,3120590,,
2025,2019,"Montgomery, David",CHI,946739,RB,14071,DET,,31905,2261252,,32,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,13556,3,230,9,13978,865659600,4035538,,
2025,2019,"Jacobs, Josh",FA,944416,RB,14073,GBP,,31856,2257876,,8,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,70,13582,1,223,24,14026,887173200,4047365,,
2025,2019,"Williams, Trayveon",CIN,910605,RB,14076,CLE,,32014,2222046,,36,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,68,13548,6,206,9,14042,877150800,4035222,,
2025,2019,"Sanders, Miles",PHI,924261,RB,14079,DAL,,31885,2251305,,27,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,13521,2,211,21,14040,862462800,4045163,,
2025,2019,"Singletary, Devin",BUF,916466,RB,14080,NYG,,31906,2241251,,26,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,13449,3,203,10,14043,873262800,4040761,,
2025,2019,"Gaskin, Myles",MIA,865895,RB,14081,SEA,,32066,2180360,,38,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,70,13505,7,200,20,14044,855982800,3886818,,
2025,2019,"Homer, Travis",SEA,922484,RB,14083,CHI,,32036,2249831,,21,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,70,13484,6,211,31,14272,902466000,4037457,,
2025,2019,"Pollard, Tony",DAL,880398,RB,14085,TEN,,31960,2184011,,20,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,13590,4,209,26,14245,862376400,,,
2025,2019,"Hill, Justice",BAL,923109,RB,14086,BAL,,31945,2250388,,43,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,13427,4,205,11,13944,879483600,4038441,,
2025,2019,"Henderson, Darrell",LAR,914372,RB,14087,FA,,31902,2240590,,27,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,68,13450,3,208,6,14039,871966800,4039359,,
2025,2019,"Johnson, Ty",DET,877784,RB,14095,BUF,,32018,2179323,,26,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,13587,6,210,13,14262,874472400,3915411,,
2025,2019,"Metcalf, DK",SEA,945633,WR,14102,PIT,,31896,2260185,,4,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,13424,2,229,32,13940,882075600,4047650,,
2025,2019,"Brown, A.J.",TEN,944826,WR,14104,PHI,,31883,2258303,,1,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,13432,2,226,19,13946,867646800,4047646,,
2025,2019,"Brown, Marquise",BAL,976220,WR,14105,KCC,,31857,2804128,,5,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,69,13502,1,180,25,14010,865400400,4241372,,
2025,2019,"Dortch, Greg",FA,910852,WR,14108,ARI,,32523,2223207,,4,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,13469,,180,,14061,896418000,4037235,,
2025,2019,"McLaurin, Terry",WAS,836116,WR,14109,WAS,,31908,2139279,,17,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,72,13536,3,210,12,14121,811141200,3121422,,
2025,2019,"Sills, David",FA,866973,WR,14110,ATL,,32418,2179491,,87,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,75,13634,,211,,14313,833346000,3871102,,
2025,2019,"Campbell, Parris",IND,836104,WR,14112,DAL,,31891,2139271,,80,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,13525,2,208,27,14056,869029200,3121410,,
2025,2019,"Hardman, Mecole",KCC,922026,WR,14113,BUF,,31888,2248618,,6,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,70,13532,2,187,24,13973,889678800,4035004,,
2025,2019,"Humphrey, Lil'Jordan",FA,920758,WR,14118,DEN,,32494,2246852,,5,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,76,13565,,225,,14314,892962000,4039057,,
2025,2019,"Isabella, Andy",ARI,878911,WR,14121,FA,,31894,2182851,,87,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,13612,2,188,30,14019,848293200,3914328,,
2025,2019,"Slayton, Darius",NYG,880557,WR,14122,NYG,,32003,2183982,,18,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,13522,5,198,33,14258,853045200,3916945,,
2025,2019,"Renfrow, Hunter",FA,841649,WR,14123,FA,,31981,2144726,,13,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,13749,5,185,11,14062,819522000,3135321,,
2025,2019,"Meyers, Jakobi",FA,880151,WR,14127,JAC,,32231,2183835,,16,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,13517,,193,,14220,847515600,3916433,,
2025,2019,"Morgan, Stanley",FA,866112,WR,14131,FA,,32469,2179632,,82,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,72,13877,,205,,,842072400,3699902,,
2025,2019,"Samuel, Deebo",SFO,835749,WR,14136,WAS,,31868,2139735,,19,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,72,13429,2,215,4,14059,821682000,3126486,,
2025,2019,"Fant, Noah",DEN,923911,TE,14137,CIN,,31852,2251095,,87,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,76,13426,1,249,20,14050,880002000,4036131,,
2025,2019,"Hockenson, T.J.",DET,923915,TE,14138,MIN,,31840,2251097,,87,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,77,13610,1,248,8,14051,867906000,4036133,,
2025,2019,"Smith, Irv",MIN,944428,TE,14141,FA,,31882,2257888,,83,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,74,13583,2,242,18,14052,902638800,4040980,,
2025,2019,"Knox, Dawson",BUF,884083,TE,14143,BUF,,31928,2186345,,88,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,76,13466,3,254,32,13953,847947600,3930086,,
2025,2019,"Sample, Drew",CIN,837824,TE,14146,CIN,,31884,2139646,,89,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,77,13809,2,260,20,14111,829630800,,,
2025,2019,"Bosa, Nick",SFO,946531,DE,14147,SFO,,31834,2260972,,97,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,76,13421,1,266,2,13937,877582800,4040605,,
2025,2019,"Sweat, Montez",WAS,838242,DE,14148,CHI,,31858,2141772,,98,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,78,13745,1,270,26,,841813200,,,
2025,2019,"Gary, Rashan",GBP,946020,DE,14149,GBP,,31844,2260648,,7,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,77,13651,1,277,12,14017,881125200,4046523,,
2025,2019,"Ferrell, Clelin",FA,867757,DE,14151,SFO,,31836,2179216,,99,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,76,13649,1,265,4,13984,863845200,3728258,,
2025,2019,"Allen, Zach",ARI,883401,DT,14153,DEN,,31897,2185907,,99,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,77,13742,3,285,1,14106,872053200,3915282,,
2025,2019,"Nelson, Anthony",TBB,870515,DE,14154,TBB,,31939,2179724,,98,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,79,13562,4,271,5,14107,857451600,3894856,,
2025,2019,"Collier, L.J.",SEA,822436,DT,14155,ARI,,31861,2131806,,91,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,74,13751,1,300,29,14093,810882000,3116449,,
2025,2019,"Williams, Quinnen",NYJ,944430,DT,14157,DAL,,31835,2257890,,92,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,75,13584,1,303,3,14011,882680400,4040982,,
2025,2019,"Oliver, Ed",BUF,921280,DT,14158,BUF,,31841,2247345,,91,Houston,adabdc56-278f-48b9-a003-1329b7f2f663,73,13653,1,287,9,14016,881902800,4039303,,
2025,2019,"Lawrence, Dexter",NYG,913535,DT,14159,NYG,,31849,2239523,,97,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,76,13568,1,340,17,14014,879310800,4035483,,
2025,2019,"Tillery, Jerry",LAC,867700,DT,14161,KCC,,31860,2181242,,94,Notre Dame,9da6119d-b135-4b90-9f9d-7d08ab00b15d,78,13757,1,295,28,14021,844750800,3863182,,
2025,2019,"Wilkins, Christian",MIA,867762,DT,14162,FA,,31845,2179235,,94,Clemson,6c640668-de81-49c4-a0da-e367e1747923,76,13758,1,310,13,14071,819435600,3728266,,
2025,2019,"Simmons, Jeffery",TEN,922057,DT,14163,TEN,,31851,2248637,,98,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,76,13465,1,305,19,14008,870066000,4035369,,
2025,2019,"Jones, Dre'Mont",DEN,878764,DE,14164,BAL,,31903,2179816,,5,Ohio State,92c8bc67-756d-4e3c-981c-3df010e15e2d,75,13451,3,281,7,14100,852440400,3915525,,
2025,2019,"Hines-Allen, Josh",JAC,881646,DE,14167,JAC,,31839,2184628,,41,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,77,13642,1,255,7,14024,868770000,3915239,,
2025,2019,"White, Devin",TBB,910681,LB,14168,LVR,,31837,2222025,,45,LSU,37849d01-7d7e-4a35-8840-e17cacd73d85,72,13611,1,252,5,13947,887691600,4035434,,
2025,2019,"Wilson, Mack",CLE,944431,LB,14169,ARI,,31987,2257891,,1,Alabama,0790a8d6-5316-4204-91a6-8508ca48973b,73,13609,5,240,17,14064,887432400,4040983,,
2025,2019,"Bush, Devin",PIT,910976,LB,14170,CLE,,31842,2239725,,12,Michigan,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,71,13461,1,235,10,14063,900738000,4036261,,
2025,2019,"Burns, Brian",CAR,936822,DE,14171,NYG,,31848,2253012,,53,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,77,13439,1,250,16,13949,893307600,4035631,,
2025,2019,"Love, Julian",NYG,946103,S,14179,SEA,,31940,2260683,,20,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,71,13533,4,195,6,13974,890283600,4046675,,
2025,2019,"Murphy, Byron",ARI,924155,CB,14180,MIN,,31865,2251384,,7,Washington,c025b513-9431-4097-bc25-9777bf08f846,71,13560,2,190,1,14067,885099600,4038999,,
2025,2019,"Mullen, Trayvon",FA,913543,CB,14181,FA,,31872,2239524,,30,Clemson,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,74,13572,2,194,8,14066,874731600,4035458,,
2025,2019,"Hooker, Amani",TEN,923916,S,14182,TEN,,31948,2251098,,37,Iowa,aac96096-362f-4254-952a-5b3b04472f19,71,13550,4,210,14,14075,897800400,4036134,,
2025,2019,"Abram, Johnathan",FA,871364,S,14184,FA,JohnathanAbram1,31859,2180453,,24,Mississippi State,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,71,13546,1,205,27,14077,846219600,3728305,,
2025,2019,"Rapp, Taylor",LAR,913599,S,14186,BUF,,31893,2240202,,9,Washington,1cccc54a-c168-4359-bfbc-30556db0ca73,72,13507,2,208,29,14078,882766800,4039007,,
2025,2019,"Savage, Darnell",GBP,0,S,14197,BUF,,31853,2179332,,6,Maryland,e1b066fb-d077-42a3-9f5d-4ed560c9d777,71,13810,1,198,21,14076,870238800,3915419,,
2025,2019,"Ya-Sin, Rock",IND,875395,CB,14198,DET,,31866,2183381,,23,Temple,bbeb74ae-87d4-417d-ba57-670391baf8ca,71,13474,2,195,2,14084,832827600,3910229,,
2025,2019,"Murphy-Bunting, Sean",TBB,885764,CB,14199,ARI,,31871,2188984,,23,Central Michigan,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,72,13648,2,195,7,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,2019,"Tavai, Jahlani",DET,834599,LB,14200,NEP,,31875,2139903,,32,Hawaii,dfb05fbc-7329-4893-8dc1-3d30033e49d0,74,13885,2,255,11,14101,843886800,3124587,,
2025,2019,"Blair, Marquise",SEA,1052321,S,14202,FA,,31879,2827526,,13,Utah,1c468a8a-355f-429a-a12d-d8528fdc6aa2,73,13796,2,196,15,14102,869202000,4243244,,
2025,2019,"Johnson, Lonnie",HOU,976145,S,14205,LVR,,31886,2803779,,32,Kentucky,acbf5978-d7da-4d01-8f1d-22dd65d4484c,74,13820,2,221,22,14096,815461200,4240780,,
2025,2019,"Thornhill, Juan",KCC,883971,S,14207,JAC,,31895,2186262,,22,Virginia,73ec5a10-dd68-448e-938f-25021cbc3004,72,13824,2,205,31,14079,814078800,3917909,,
2025,2019,"Johnson, Diontae",PIT,891115,WR,14208,FA,,31898,2194164,,16,Toledo,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,70,13472,3,183,2,14126,836542800,3932905,,
2025,2019,"Oliver, Josh",JAC,881779,TE,14209,MIN,,31901,2184618,,84,San Jose State,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,77,13786,3,259,5,14127,858920400,3921690,,
2025,2019,"Pratt, Germaine",CIN,820884,LB,14210,IND,,31904,2130964,,57,North Carolina State,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,75,13436,3,250,8,14128,832654800,3116724,,
2025,2019,"Long, David",LAR,946029,CB,14211,CAR,,31911,2260657,,34,Michigan,57bda6af-7324-4e96-a207-525501224c41,71,13508,3,196,15,14103,886741200,4046536,,
2025,2019,"Takitaki, Sione",CLE,839574,LB,14212,MIN,,31912,2142097,,16,Brigham Young,471db686-fa8e-484c-8525-0169b0a8f773,73,13614,3,245,16,14124,802587600,3138834,,
2025,2019,"Harris, Will",DET,883417,S,14213,WAS,,31913,2185917,,3,Boston College,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,73,13805,3,206,17,14129,819349200,3915297,,
2025,2019,"Saunders, Khalen",KCC,831799,DT,14215,NYJ,,31916,2137006,,68,Western Illinois,757c55e1-2f3a-41d2-a211-16bf577a1586,72,13746,3,324,20,14130,839566800,3121634,,
2025,2019,"Barton, Cody",SEA,882715,LB,14217,TEN,,31920,2185568,,50,Utah,577dfac0-3f0b-45ee-afff-c851c6aebb1e,74,13733,3,237,24,14137,847861200,3926229,,
2025,2019,"Okereke, Bobby",IND,830520,LB,14218,NYG,,31921,2136745,,58,Stanford,6c338c70-42d9-4d35-bf87-04fe7e2f690a,74,13782,3,235,25,14065,838616400,3117253,,
2025,2019,"Dean, Jamel",TBB,866978,CB,14219,TBB,,31926,2179803,,35,Auburn,278a0811-98b8-42d2-96e9-160b7f364ae0,73,13483,3,206,30,13959,845355600,3873935,,
2025,2019,"Ximines, Oshane",NYG,835045,DE,14220,FA,,31927,2140954,,93,Old Dominion,9898a791-ba28-4a68-beee-ad12f61af7db,76,13891,3,254,31,14146,849934800,3123233,,
2025,2019,"Williams, Quincy",JAC,832599,LB,14221,NYJ,,31930,3116461,,5,Murray State,8227621d-ad2e-4dea-aef5-64d4f154adb2,71,13982,3,230,34,14149,841208400,3110565,,
2025,2019,"Edwards, Mike",TBB,867995,S,14222,KCC,,31931,2180483,,34,Kentucky,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,70,13789,3,205,35,14150,832395600,3155647,,
2025,2019,"Mattison, Alexander",MIN,944343,RB,14223,MIA,,31934,2257933,,8,Boise State,ae4faec0-509d-4080-b5cb-d1a44d062858,71,13477,3,220,38,13958,898232400,4048244,,
2025,2019,"Gardner-Johnson, Chauncey",NOS,910391,S,14224,CHI,,31937,2221830,,22,Florida,5fb6e9f1-2efa-44c9-876f-4d635484be88,71,15189,4,208,3,14091,882594000,4034953,,
2025,2019,"Crosby, Maxx",FA,885785,DE,14225,LVR,,31938,2189001,,98,Eastern Michigan,3ae55cda-ad32-46c5-bde7-470755f37f3a,77,13459,4,255,4,14119,872226000,3916655,,
2025,2019,"Wishnowsky, Mitch",SFO,913716,PN,14227,BUF,,31942,2240526,,19,Utah,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,74,13816,4,220,8,14244,699598800,4035685,,
2025,2019,"Sheffield, Kendall",ATL,884056,CB,14228,MIA,,31943,2186329,,14,Ohio State,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,70,13618,4,200,9,14166,833432400,3925358,,
2025,2019,"Tranquill, Drue",LAC,839068,LB,14235,KCC,,31962,2142299,,23,Notre Dame,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,74,13814,4,234,28,14117,808462800,3129310,,
2025,2019,"Amadi, Ugo",SEA,870196,CB,14236,NOS,,31964,2180286,,39,Oregon,9448aee3-538c-4ff3-8781-bc848b086bfc,69,13839,4,201,30,14226,863758800,3886834,,
2025,2019,"Gaines, Greg",LAR,837808,DT,14237,TBB,,31966,2139630,,97,Washington,724c3e97-bd2a-4d48-850e-352829e51708,73,13802,4,312,32,14148,831358800,3127294,,
2025,2019,"Cominsky, John",ATL,1163507,DT,14238,FA,,31967,3116532,,79,Charleston Univ,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,77,13798,4,285,33,14201,817016400,4411771,,
2025,2019,"Moreau, Foster",FA,865573,TE,14239,NOS,,31969,2180634,,87,LSU,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,76,13822,4,250,35,14154,862894800,3843945,,
2025,2019,"Gay, Matt",TBB,1068998,PK,14244,FA,,31977,2870511,,16,Utah,2b90e091-ef78-4753-93eb-0acf3632c206,72,13673,5,232,7,14248,763707600,4249087,,
2025,2019,"Oruwariye, Amani",DET,836167,CB,14245,BAL,,31978,2139308,,42,Penn State,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,74,13744,5,205,8,14073,823842000,3116175,,
2025,2019,"Greenlaw, Dre",SFO,882298,LB,14247,DEN,,31980,2185496,,57,Arkansas,e6eb9d50-9231-44ff-89eb-7f7b996e042f,72,13804,5,230,10,14249,864536400,3916903,,
2025,2019,"Van Ginkel, Andrew",MIA,840243,DE,14249,MIN,,31983,2142864,,43,Wisconsin,7b47d190-168b-44bc-bb91-a688fe28f768,76,13887,5,242,13,14250,804574800,3133487,,
2025,2019,"Cashman, Blake",NYJ,867412,LB,14251,MIN,,31989,2179762,,51,Minnesota,17dfbad4-f4fc-4a65-a085-6cdcefe36879,73,13846,5,235,19,14104,831704400,3728281,,
2025,2019,"Jackson, Michael",DAL,0,CB,14252,CAR,,31990,2179388,,2,Miami (FL),63fd7882-5d20-426e-9834-e85c0ebb4d5b,73,13704,5,210,20,14147,852872400,3917853,,
2025,2019,"Cowart, Byron",NEP,880535,DT,14253,FA,,31991,2183961,,93,Maryland,3fa97e08-13d9-47a8-b155-39f975964d47,75,13753,5,300,21,14254,832568400,3916922,,
2025,2019,"Omenihu, Charles",HOU,884296,DE,14254,KCC,,31993,2186497,,90,Texas,eff1c40e-715c-49c4-93d8-6155322c1205,77,13791,5,280,23,14115,872053200,3929865,,
2025,2019,"Bailey, Jake",NEP,884923,PN,14256,MIA,,31995,2186821,,16,Stanford,af1335c6-c262-4488-9352-86ba80754583,74,13817,5,212,25,14255,866610000,3931395,,
2025,2019,"Speed, E.J.",IND,791843,LB,14257,HOU,,31996,3116591,,45,Tarleton State,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,76,13984,5,227,26,14256,801982800,3071353,,
2025,2019,"Seibert, Austin",CLE,865932,PK,14258,FA,,32002,2179668,,3,Oklahoma,bd1f047a-978f-4643-b55f-f4d3b0719a4e,69,13812,5,211,32,14257,848034000,3821683,,
2025,2019,"Holcomb, Cole",WAS,830662,LB,14260,PIT,,32005,3116561,,55,North Carolina,c727b9d9-9776-415d-953c-9ae046e10a05,73,13700,5,240,35,14259,838702800,3116689,,
2025,2019,"Ballentine, Corey",NYG,1163952,CB,14263,DAL,,32012,3116594,,35,Washburn,e3a4104a-ceba-4df2-b265-70843ecf1fb0,71,13795,6,196,7,14153,829371600,4411769,,
2025,2019,"Hollman, Ka'dar",GBP,871187,CB,14266,FA,,32017,3116590,,32,Toledo,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,72,13729,6,196,12,14261,779864400,3916676,,
2025,2019,"Winfree, Juwann",DEN,836079,WR,14267,FA,,32019,3116589,,15,Colorado,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,75,13664,6,215,14,14263,841813200,3128317,,
2025,2019,"Long Jr., David",TEN,0,LB,14268,FA,,32020,2179486,,43,West Virginia,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,71,13486,6,225,15,14264,845096400,3916074,,
2025,2019,"Watts, Armon",MIN,837920,DT,14269,FA,,32022,2141939,,96,Arkansas,1cb784d8-de4d-4962-a775-c7379b7053c2,77,13776,6,295,17,14176,838011600,3128685,,
2025,2019,"Epps, Marcus",MIN,840324,S,14270,PHI,,32023,3116592,,29,Wyoming,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,72,13985,6,195,18,14266,822718800,3139368,,
2025,2019,"Shelley, Duke",CHI,879946,CB,14278,FA,,32037,3116651,,34,Kansas State,a7450b47-b784-490b-8edd-b5502f16366f,69,13986,6,176,32,14273,844750800,3916126,,
2025,2019,"Miller, Scotty",TBB,866578,WR,14280,PIT,,32040,2180075,,13,Bowling Green,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,69,13987,6,174,35,14275,870325200,3914397,,
2025,2019,"Wilson, Donovan",DAL,835844,S,14283,DAL,,32045,2139883,,6,Texas A&M,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,72,13890,6,204,40,14278,793342800,3122135,,
2025,2019,"Boyd, Kris",MIN,884277,CB,14286,NYJ,,32049,2186481,,17,Texas,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,71,13797,7,201,3,14161,842504400,3929845,,
2025,2019,"Summers, Ty",GBP,822442,LB,14292,CHI,,32058,2131833,,47,TCU,5203e275-5554-47de-bc0a-5b13639e5b50,73,13883,7,241,12,14233,820386000,3116431,,
2025,2019,"Scott, Nick",LAR,836171,S,14302,CAR,,32075,2139311,,21,Penn State,4d383922-53ab-48f8-bb8a-29176ea3ffbc,71,13958,7,200,29,14297,800686800,3116179,,
2025,2019,"Elliss, Kaden",NOS,821940,LB,14303,ATL,,32076,2132125,,55,Idaho,7c51883f-8ea7-4f54-8c03-a562b4524858,74,13953,7,240,30,14207,805352400,3124890,,
2025,2019,"Bell, Quinton",FA,893248,DE,14310,MIA,,32062,3116653,,56,Prairie View A&M,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,76,13990,7,258,16,14290,831618000,3933407,,
