year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,14095,877784,"Johnson, Ty",BUF,RB,DET,2019,,32018,,2179323,70,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,Maryland,210,13587,26,14262,874472400,3915411,,
2025,14102,945633,"Metcalf, DK",PIT,WR,SEA,2019,,31896,,2260185,76,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,Mississippi,229,13424,4,13940,882075600,4047650,,
2025,14104,944826,"Brown, A.J.",PHI,WR,TEN,2019,,31883,,2258303,73,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,Mississippi,226,13432,11,13946,867646800,4047646,,
2025,14105,976220,"Brown, Marquise",KCC,WR,BAL,2019,,31857,,2804128,69,1,feeee40a-dd63-41a7-89cd-6c95b5456833,25,Oklahoma,180,13502,5,14010,865400400,4241372,,
2025,14108,910852,"Dortch, Greg",ARI,WR,FA,2019,,32523,,2223207,67,,4484c7d1-025a-4f26-8e9b-48503afb0c68,,Wake Forest,180,13469,4,14061,896418000,4037235,,
2025,14109,836116,"McLaurin, Terry",WAS,WR,WAS,2019,,31908,,2139279,72,3,7e8c4641-2beb-4213-ba22-69fe0307005f,12,Ohio State,210,13536,17,14121,811141200,3121422,,
2025,14110,866973,"Sills, David",ATL,WR,FA,2019,,32418,,2179491,75,,97f6c20c-1110-4551-82c1-41d3247397a2,,West Virginia,211,13634,87,14313,833346000,3871102,,
2025,14112,836104,"Campbell, Parris",DAL,WR,IND,2019,,31891,,2139271,72,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,Ohio State,208,13525,80,14056,869029200,3121410,,
2025,14113,922026,"Hardman, Mecole",BUF,WR,KCC,2019,,31888,,2248618,70,2,fe6dc768-d576-476c-b150-53b85af2a1d1,24,Georgia,187,13532,6,13973,889678800,4035004,,
2025,14118,920758,"Humphrey, Lil'Jordan",DEN,WR,FA,2019,,32494,,2246852,76,,b7f930af-ddd2-4a48-9617-96bda81b0334,,Texas,225,13565,81,14314,892962000,4039057,,
2025,14121,878911,"Isabella, Andy",FA,WR,ARI,2019,,31894,,2182851,69,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,Massachusetts,188,13612,87,14019,848293200,3914328,,
2025,14122,880557,"Slayton, Darius",NYG,WR,NYG,2019,,32003,,2183982,73,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,Auburn,198,13522,18,14258,853045200,3916945,,
2025,14123,841649,"Renfrow, Hunter",FA,WR,FA,2019,,31981,,2144726,70,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,Clemson,185,13749,13,14062,819522000,3135321,,
2025,14127,880151,"Meyers, Jakobi",JAC,WR,FA,2019,,32231,,2183835,74,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,North Carolina State,193,13517,16,14220,847515600,3916433,,
2025,14131,866112,"Morgan, Stanley",FA,WR,FA,2019,,32469,,2179632,72,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,Nebraska,205,13877,82,,842072400,3699902,,
2025,14136,835749,"Samuel, Deebo",WAS,WR,SFO,2019,,31868,,2139735,72,2,628a6a0a-4fde-4024-8d7c-28674953d5af,4,South Carolina,215,13429,1,14059,821682000,3126486,,
2025,14137,923911,"Fant, Noah",CIN,TE,DEN,2019,,31852,,2251095,76,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,20,Iowa,249,13426,86,14050,880002000,4036131,,
2025,14138,923915,"Hockenson, T.J.",MIN,TE,DET,2019,,31840,,2251097,77,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,8,Iowa,248,13610,87,14051,867906000,4036133,,
2025,14141,944428,"Smith, Irv",FA,TE,MIN,2019,,31882,,2257888,74,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,18,Alabama,242,13583,83,14052,902638800,4040980,,
2025,14143,884083,"Knox, Dawson",BUF,TE,BUF,2019,,31928,,2186345,76,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,32,Ole Miss,254,13466,88,13953,847947600,3930086,,
2025,14146,837824,"Sample, Drew",CIN,TE,CIN,2019,,31884,,2139646,77,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,20,Washington,260,13809,89,14111,829630800,,,
2025,14147,946531,"Bosa, Nick",SFO,DE,SFO,2019,,31834,,2260972,76,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,2,Ohio State,266,13421,97,13937,877582800,4040605,,
2025,14148,838242,"Sweat, Montez",CHI,DE,WAS,2019,,31858,,2141772,78,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,26,Mississippi State,270,13745,98,,841813200,,,
2025,14149,946020,"Gary, Rashan",GBP,DE,GBP,2019,,31844,,2260648,77,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,12,Michigan,277,13651,52,14017,881125200,4046523,,
2025,14151,867757,"Ferrell, Clelin",SFO,DE,FA,2019,,31836,,2179216,76,1,108759bf-8c78-41c6-a409-b87c63985c21,4,Clemson,265,13649,99,13984,863845200,3728258,,
2025,14153,883401,"Allen, Zach",DEN,DT,ARI,2019,,31897,,2185907,77,3,f68685e7-9904-47bc-b39a-e1c813435385,1,Boston College,285,13742,99,14106,872053200,3915282,,
2025,14154,870515,"Nelson, Anthony",TBB,DE,TBB,2019,,31939,,2179724,79,4,8bc51884-c9db-4745-8731-20eff25f41b0,5,Iowa,271,13562,98,14107,857451600,3894856,,
2025,14155,822436,"Collier, L.J.",ARI,DT,SEA,2019,,31861,,2131806,74,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,29,TCU,300,13751,91,14093,810882000,3116449,,
2025,14157,944430,"Williams, Quinnen",DAL,DT,NYJ,2019,,31835,,2257890,75,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,3,Alabama,303,13584,95,14011,882680400,4040982,,
2025,14158,921280,"Oliver, Ed",BUF,DT,BUF,2019,,31841,,2247345,73,1,adabdc56-278f-48b9-a003-1329b7f2f663,9,Houston,287,13653,91,14016,881902800,4039303,,
2025,14159,913535,"Lawrence, Dexter",NYG,DT,NYG,2019,,31849,,2239523,76,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,17,Clemson,340,13568,97,14014,879310800,4035483,,
2025,14161,867700,"Tillery, Jerry",KCC,DT,LAC,2019,,31860,,2181242,78,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,28,Notre Dame,295,13757,99,14021,844750800,3863182,,
2025,14162,867762,"Wilkins, Christian",FA,DT,MIA,2019,,31845,,2179235,76,1,6c640668-de81-49c4-a0da-e367e1747923,13,Clemson,310,13758,94,14071,819435600,3728266,,
2025,14163,922057,"Simmons, Jeffery",TEN,DT,TEN,2019,,31851,,2248637,76,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,19,Mississippi State,305,13465,98,14008,870066000,4035369,,
2025,14164,878764,"Jones, Dre'Mont",BAL,DE,DEN,2019,,31903,,2179816,75,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,7,Ohio State,281,13451,45,14100,852440400,3915525,,
2025,14167,881646,"Hines-Allen, Josh",JAC,DE,JAC,2019,,31839,,2184628,77,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,7,Kentucky,255,13642,41,14024,868770000,3915239,,
2025,14168,910681,"White, Devin",LVR,LB,TBB,2019,,31837,,2222025,72,1,37849d01-7d7e-4a35-8840-e17cacd73d85,5,LSU,252,13611,45,13947,887691600,4035434,,
2025,14169,944431,"Wilson, Mack",ARI,LB,CLE,2019,,31987,,2257891,73,5,0790a8d6-5316-4204-91a6-8508ca48973b,17,Alabama,240,13609,2,14064,887432400,4040983,,
2025,14170,910976,"Bush, Devin",CLE,LB,PIT,2019,,31842,,2239725,71,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,10,Michigan,235,13461,30,14063,900738000,4036261,,
2025,14171,936822,"Burns, Brian",NYG,DE,CAR,2019,,31848,,2253012,77,1,dbf199a9-542e-4279-8764-3341b9f80910,16,Florida State,250,13439,53,13949,893307600,4035631,,
2025,14179,946103,"Love, Julian",SEA,S,NYG,2019,,31940,,2260683,71,4,a1052a59-114e-4340-8936-bffb17431300,6,Notre Dame,195,13533,20,13974,890283600,4046675,,
2025,14180,924155,"Murphy, Byron",MIN,CB,ARI,2019,,31865,,2251384,71,2,c025b513-9431-4097-bc25-9777bf08f846,1,Washington,190,13560,7,14067,885099600,4038999,,
2025,14181,913543,"Mullen, Trayvon",FA,CB,FA,2019,,31872,,2239524,74,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,8,Clemson,194,13572,30,14066,874731600,4035458,,
2025,14182,923916,"Hooker, Amani",TEN,S,TEN,2019,,31948,,2251098,71,4,aac96096-362f-4254-952a-5b3b04472f19,14,Iowa,210,13550,37,14075,897800400,4036134,,
2025,14184,871364,"Abram, Johnathan",FA,S,FA,2019,JohnathanAbram1,31859,,2180453,71,1,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,27,Mississippi State,205,13546,24,14077,846219600,3728305,,
2025,14186,913599,"Rapp, Taylor",BUF,S,LAR,2019,,31893,,2240202,72,2,1cccc54a-c168-4359-bfbc-30556db0ca73,29,Washington,208,13507,9,14078,882766800,4039007,,
2025,14197,0,"Savage, Darnell",BUF,S,GBP,2019,,31853,,2179332,71,1,e1b066fb-d077-42a3-9f5d-4ed560c9d777,21,Maryland,198,13810,6,14076,870238800,3915419,,
2025,14198,875395,"Ya-Sin, Rock",DET,CB,IND,2019,,31866,,2183381,71,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,Temple,195,13474,23,14084,832827600,3910229,,
2025,14199,885764,"Murphy-Bunting, Sean",ARI,CB,TBB,2019,,31871,,2188984,72,2,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,7,Central Michigan,195,13648,23,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,14200,834599,"Tavai, Jahlani",NEP,LB,DET,2019,,31875,,2139903,74,2,dfb05fbc-7329-4893-8dc1-3d30033e49d0,11,Hawaii,255,13885,48,14101,843886800,3124587,,
2025,14202,1052321,"Blair, Marquise",FA,S,SEA,2019,,31879,,2827526,73,2,1c468a8a-355f-429a-a12d-d8528fdc6aa2,15,Utah,196,13796,13,14102,869202000,4243244,,
2025,14205,976145,"Johnson, Lonnie",LVR,S,HOU,2019,,31886,,2803779,74,2,acbf5978-d7da-4d01-8f1d-22dd65d4484c,22,Kentucky,221,13820,32,14096,815461200,4240780,,
2025,14207,883971,"Thornhill, Juan",JAC,S,KCC,2019,,31895,,2186262,72,2,73ec5a10-dd68-448e-938f-25021cbc3004,31,Virginia,205,13824,22,14079,814078800,3917909,,
2025,14208,891115,"Johnson, Diontae",FA,WR,PIT,2019,,31898,,2194164,70,3,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,2,Toledo,183,13472,16,14126,836542800,3932905,,
2025,14209,881779,"Oliver, Josh",MIN,TE,JAC,2019,,31901,,2184618,77,3,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,5,San Jose State,259,13786,84,14127,858920400,3921690,,
2025,14210,820884,"Pratt, Germaine",IND,LB,CIN,2019,,31904,,2130964,75,3,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,8,North Carolina State,250,13436,57,14128,832654800,3116724,,
2025,14211,946029,"Long, David",CAR,CB,LAR,2019,,31911,,2260657,71,3,57bda6af-7324-4e96-a207-525501224c41,15,Michigan,196,13508,34,14103,886741200,4046536,,
2025,14212,839574,"Takitaki, Sione",MIN,LB,CLE,2019,,31912,,2142097,73,3,471db686-fa8e-484c-8525-0169b0a8f773,16,Brigham Young,245,13614,16,14124,802587600,3138834,,
2025,14213,883417,"Harris, Will",WAS,S,DET,2019,,31913,,2185917,73,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,17,Boston College,206,13805,3,14129,819349200,3915297,,
2025,14215,831799,"Saunders, Khalen",NYJ,DT,KCC,2019,,31916,,2137006,72,3,757c55e1-2f3a-41d2-a211-16bf577a1586,20,Western Illinois,324,13746,68,14130,839566800,3121634,,
2025,14217,882715,"Barton, Cody",TEN,LB,SEA,2019,,31920,,2185568,74,3,577dfac0-3f0b-45ee-afff-c851c6aebb1e,24,Utah,237,13733,50,14137,847861200,3926229,,
2025,14218,830520,"Okereke, Bobby",NYG,LB,IND,2019,,31921,,2136745,74,3,6c338c70-42d9-4d35-bf87-04fe7e2f690a,25,Stanford,235,13782,58,14065,838616400,3117253,,
2025,14219,866978,"Dean, Jamel",TBB,CB,TBB,2019,,31926,,2179803,73,3,278a0811-98b8-42d2-96e9-160b7f364ae0,30,Auburn,206,13483,35,13959,845355600,3873935,,
2025,14220,835045,"Ximines, Oshane",FA,DE,NYG,2019,,31927,,2140954,76,3,9898a791-ba28-4a68-beee-ad12f61af7db,31,Old Dominion,254,13891,93,14146,849934800,3123233,,
2025,14221,832599,"Williams, Quincy",NYJ,LB,JAC,2019,,31930,,3116461,71,3,8227621d-ad2e-4dea-aef5-64d4f154adb2,34,Murray State,230,13982,56,14149,841208400,3110565,,
2025,14222,867995,"Edwards, Mike",KCC,S,TBB,2019,,31931,,2180483,70,3,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,35,Kentucky,205,13789,34,14150,832395600,3155647,,
2025,14223,944343,"Mattison, Alexander",MIA,RB,MIN,2019,,31934,,2257933,71,3,ae4faec0-509d-4080-b5cb-d1a44d062858,38,Boise State,220,13477,8,13958,898232400,4048244,,
2025,14224,910391,"Gardner-Johnson, Chauncey",CHI,S,NOS,2019,,31937,,2221830,71,4,5fb6e9f1-2efa-44c9-876f-4d635484be88,3,Florida,208,15189,23,14091,882594000,4034953,,
2025,14225,885785,"Crosby, Maxx",LVR,DE,FA,2019,,31938,,2189001,77,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,Eastern Michigan,255,13459,98,14119,872226000,3916655,,
2025,14227,913716,"Wishnowsky, Mitch",BUF,PN,SFO,2019,,31942,,2240526,74,4,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,8,Utah,220,13816,3,14244,699598800,4035685,,
2025,14228,884056,"Sheffield, Kendall",MIA,CB,ATL,2019,,31943,,2186329,70,4,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,9,Ohio State,200,13618,14,14166,833432400,3925358,,
2025,14235,839068,"Tranquill, Drue",KCC,LB,LAC,2019,,31962,,2142299,74,4,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,28,Notre Dame,234,13814,23,14117,808462800,3129310,,
2025,14236,870196,"Amadi, Ugo",NOS,CB,SEA,2019,,31964,,2180286,69,4,9448aee3-538c-4ff3-8781-bc848b086bfc,30,Oregon,201,13839,39,14226,863758800,3886834,,
2025,14237,837808,"Gaines, Greg",TBB,DT,LAR,2019,,31966,,2139630,73,4,724c3e97-bd2a-4d48-850e-352829e51708,32,Washington,312,13802,96,14148,831358800,3127294,,
2025,14238,1163507,"Cominsky, John",FA,DT,ATL,2019,,31967,,3116532,77,4,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,33,Charleston Univ,285,13798,79,14201,817016400,4411771,,
2025,14239,865573,"Moreau, Foster",NOS,TE,FA,2019,,31969,,2180634,76,4,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,35,LSU,250,13822,87,14154,862894800,3843945,,
2025,14244,1068998,"Gay, Matt",FA,PK,TBB,2019,,31977,,2870511,72,5,2b90e091-ef78-4753-93eb-0acf3632c206,7,Utah,232,13673,16,14248,763707600,4249087,,
2025,14245,836167,"Oruwariye, Amani",BAL,CB,DET,2019,,31978,,2139308,74,5,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,8,Penn State,205,13744,42,14073,823842000,3116175,,
2025,14247,882298,"Greenlaw, Dre",DEN,LB,SFO,2019,,31980,,2185496,72,5,e6eb9d50-9231-44ff-89eb-7f7b996e042f,10,Arkansas,230,13804,57,14249,864536400,3916903,,
2025,14249,840243,"Van Ginkel, Andrew",MIN,DE,MIA,2019,,31983,,2142864,76,5,7b47d190-168b-44bc-bb91-a688fe28f768,13,Wisconsin,242,13887,43,14250,804574800,3133487,,
2025,14251,867412,"Cashman, Blake",MIN,LB,NYJ,2019,,31989,,2179762,73,5,17dfbad4-f4fc-4a65-a085-6cdcefe36879,19,Minnesota,235,13846,51,14104,831704400,3728281,,
2025,14252,0,"Jackson, Michael",CAR,CB,DAL,2019,,31990,,2179388,73,5,63fd7882-5d20-426e-9834-e85c0ebb4d5b,20,Miami (FL),210,13704,2,14147,852872400,3917853,,
2025,14253,880535,"Cowart, Byron",FA,DT,NEP,2019,,31991,,2183961,75,5,3fa97e08-13d9-47a8-b155-39f975964d47,21,Maryland,300,13753,93,14254,832568400,3916922,,
2025,14254,884296,"Omenihu, Charles",KCC,DE,HOU,2019,,31993,,2186497,77,5,eff1c40e-715c-49c4-93d8-6155322c1205,23,Texas,280,13791,90,14115,872053200,3929865,,
2025,14256,884923,"Bailey, Jake",MIA,PN,NEP,2019,,31995,,2186821,74,5,af1335c6-c262-4488-9352-86ba80754583,25,Stanford,212,13817,16,14255,866610000,3931395,,
2025,14257,791843,"Speed, E.J.",HOU,LB,IND,2019,,31996,,3116591,76,5,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,26,Tarleton State,227,13984,45,14256,801982800,3071353,,
2025,14258,865932,"Seibert, Austin",FA,PK,CLE,2019,,32002,,2179668,69,5,bd1f047a-978f-4643-b55f-f4d3b0719a4e,32,Oklahoma,211,13812,3,14257,848034000,3821683,,
2025,14260,830662,"Holcomb, Cole",PIT,LB,WAS,2019,,32005,,3116561,73,5,c727b9d9-9776-415d-953c-9ae046e10a05,35,North Carolina,240,13700,55,14259,838702800,3116689,,
2025,14263,1163952,"Ballentine, Corey",DAL,CB,NYG,2019,,32012,,3116594,71,6,e3a4104a-ceba-4df2-b265-70843ecf1fb0,7,Washburn,196,13795,35,14153,829371600,4411769,,
2025,14266,871187,"Hollman, Ka'dar",FA,CB,GBP,2019,,32017,,3116590,72,6,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,12,Toledo,196,13729,32,14261,779864400,3916676,,
2025,14267,836079,"Winfree, Juwann",FA,WR,DEN,2019,,32019,,3116589,75,6,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,14,Colorado,215,13664,15,14263,841813200,3128317,,
2025,14268,0,"Long Jr., David",FA,LB,TEN,2019,,32020,,2179486,71,6,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,15,West Virginia,225,13486,43,14264,845096400,3916074,,
2025,14269,837920,"Watts, Armon",FA,DT,MIN,2019,,32022,,2141939,77,6,1cb784d8-de4d-4962-a775-c7379b7053c2,17,Arkansas,295,13776,96,14176,838011600,3128685,,
2025,14270,840324,"Epps, Marcus",PHI,S,MIN,2019,,32023,,3116592,72,6,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,18,Wyoming,195,13985,22,14266,822718800,3139368,,
2025,14278,879946,"Shelley, Duke",FA,CB,CHI,2019,,32037,,3116651,69,6,a7450b47-b784-490b-8edd-b5502f16366f,32,Kansas State,176,13986,34,14273,844750800,3916126,,
2025,14280,866578,"Miller, Scotty",PIT,WR,TBB,2019,,32040,,2180075,69,6,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,35,Bowling Green,174,13987,13,14275,870325200,3914397,,
2025,14283,835844,"Wilson, Donovan",DAL,S,DAL,2019,,32045,,2139883,72,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,40,Texas A&M,204,13890,6,14278,793342800,3122135,,
2025,14286,884277,"Boyd, Kris",NYJ,CB,MIN,2019,,32049,,2186481,71,7,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,3,Texas,201,13797,17,14161,842504400,3929845,,
2025,14292,822442,"Summers, Ty",CHI,LB,GBP,2019,,32058,,2131833,73,7,5203e275-5554-47de-bc0a-5b13639e5b50,12,TCU,241,13883,47,14233,820386000,3116431,,
2025,14302,836171,"Scott, Nick",CAR,S,LAR,2019,,32075,,2139311,71,7,4d383922-53ab-48f8-bb8a-29176ea3ffbc,29,Penn State,200,13958,21,14297,800686800,3116179,,
2025,14303,821940,"Elliss, Kaden",ATL,LB,NOS,2019,,32076,,2132125,74,7,7c51883f-8ea7-4f54-8c03-a562b4524858,30,Idaho,240,13953,55,14207,805352400,3124890,,
2025,14310,893248,"Bell, Quinton",MIA,DE,FA,2019,,32062,,3116653,76,7,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,16,Prairie View A&M,258,13990,56,14290,831618000,3933407,,
2025,14315,1166036,"Dulin, Ashton",IND,WR,FA,2019,,32292,,3116796,74,,f374262b-d642-4d05-9584-5955548ee4d1,,Malone University,215,13854,16,14020,863672400,4061956,,
2025,14319,824428,"Beck, Andrew",NYJ,RB,FA,2019,,32225,,2131774,75,,b556a98d-16aa-4a0d-9134-1b59c46cc640,,Texas,255,13713,47,14462,832136400,3125107,,
2025,14322,836191,"Edwards, T.J.",CHI,LB,FA,2019,,32403,,2139322,72,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,Wisconsin,228,13460,53,14202,839826000,3121544,,
2025,14328,868228,"Wingard, Andrew",JAC,S,FA,2019,,32105,,2181092,72,,65e778fa-4639-4973-bb82-c76efa2ff309,,Wyoming,200,13768,42,14328,849762000,3918331,,
2025,14331,839043,"Johnson, D'Ernest",NEP,RB,FA,2019,,32608,,3117165,70,,f46e812f-14c6-4af8-9316-01a880adebc5,,South Florida,208,12678,30,14786,825397200,3139602,,
2025,14337,884567,"Guyton, Jalen",FA,WR,FA,2019,,32201,,2186663,73,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,North Texas,212,13575,4,14311,865659600,3932430,,
2025,14341,875649,"Parham, Donald",PIT,TE,FA,2019,,32456,,2183713,80,,4f246e92-3d21-450f-977a-dc16892c7238,,Stetson University,237,13602,89,14320,871707600,3912092,,
2025,14358,865844,"Browning, Jake",CIN,QB,FA,2019,,32138,,2180355,74,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,Washington,209,13504,6,14305,829198800,3886812,,
2025,14359,820601,"Johnson, Jakob",HOU,RB,FA,2019,,31826,,3114047,75,,12b701c8-7f40-4437-aeef-782fd1d25f2e,,Tennessee,255,13931,43,14032,787467600,3115349,,
2025,14370,1115394,"Hudson, Tanner",CIN,TE,FA,2018,,31257,,2926606,77,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,Southern Arkansas,241,13286,87,,784616400,3050481,,
2025,14379,836080,"Woods, Josh",ATL,LB,FA,2018,,31753,,2933851,73,,abdf27dc-a54d-427c-a745-173f1c485292,,Maryland,235,13361,42,13885,836197200,3128303,,
2025,14401,0,"Eguavoen, Sam",FA,LB,FA,2019,,31815,,3103639,73,,3b4c4797-d35d-4885-93a3-06d85242b522,,Texas Tech,236,13561,52,,730357200,2577637,,
2025,14405,868212,"Granderson, Carl",NOS,DE,FA,2019,,32490,,2181068,77,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,Wyoming,261,13784,96,14174,850885200,3918310,,
2025,14412,608786,"Singleton, Alex",DEN,LB,FA,2015,,28716,,2174973,74,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,Montana State,240,10811,49,10782,755240400,2612151,,
2025,14414,1115406,"Owens, Jonathan",CHI,S,FA,2018,,13813,,2926509,71,,411c2af8-64c9-4982-8d72-3ba4c683c0db,,Missouri Western,204,13218,36,13511,806389200,4331768,,
2025,14420,880322,"Ingold, Alec",MIA,RB,FA,2019,,32344,,2183930,73,,7ade135c-0760-4548-b7d9-cf1174e2be33,,Wisconsin,232,13806,30,14561,836888400,3917668,,
2025,14426,838418,"Wright, Matthew",BUF,PK,FA,2019,,32174,,3116875,71,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,Central Florida,174,14189,37,14420,827470800,3128444,,
2025,14434,837722,"Reaves, Jeremy",WAS,S,FA,2018,,31582,,2140999,71,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,,South Alabama,200,12827,39,13405,841294800,3125248,,
2025,14442,699184,"Kuntz, Christian",PIT,LB,FA,2017,,30954,,2007445,73,,0c306d14-6fe6-4b4e-b87f-871c72441947,,Duquesne,228,12977,46,13042,766213200,2978524,,
2025,14452,835746,"Lammons, Chris",IND,CB,FA,2018,,26130,,2139732,70,,bb5e3914-d941-4f05-8c45-bc9c520490ef,,South Carolina,190,13017,38,13549,823064400,3128630,,
2025,14467,821487,"Phillips, Del'Shawn",LAC,LB,FA,2019,,32118,,3116938,74,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,,Illinois,230,14025,53,,844837200,4240528,,
2025,14472,922129,"Dodson, Tyrel",MIA,LB,FA,2019,,32411,,2249181,72,,1881d1a7-218b-4690-9065-497946d1ec1e,,Texas A&M,237,13512,25,,898750800,4035232,,
2025,14486,1063397,"Montgomery, D.J.",IND,WR,FA,2019,,32283,,3116788,73,,021f2c32-0876-4db3-9605-e829f7d449d7,,Austin Peay,201,14129,2,,848206800,4249030,,
2025,14489,891880,"Gillan, Jamie",NYG,PN,FA,2019,,32277,,3116785,73,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,,Arkansas-Pine Bluff,207,14147,12,,867992400,3936185,,
2025,14495,821248,"Gifford, Luke",SFO,LB,FA,2019,,32205,,3117022,75,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,,Nebraska,243,14068,57,,809586000,3116097,,
2025,14503,837087,"Kennedy, Tom",DET,WR,FA,2019,,32561,,3117113,70,,dc51b38c-dc82-44ee-a88b-764d681ce58a,,Bryant,195,14246,85,,838616400,3126997,,
2025,14506,1166932,"Pittman, Anthony",DET,LB,FA,2019,,32457,,3117026,75,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,,"Wayne State, Mich.",236,14211,41,,848811600,4423367,,
2025,14518,910649,"Thompson, Jalen",ARI,S,FA,2019,,32623,,3126183,71,,56992f39-70e7-4b6a-86da-0a4776504e7a,,Washington State,190,14330,34,,900738000,4043089,,
2025,14533,1166944,"Taylor, Malik",FA,WR,FA,2019,,32488,,3117089,73,,228b0dd8-3f75-4b60-90d1-59036858b8ae,,Ferris State,220,14002,86,,819522000,4408988,,
2025,14543,822641,"Harris, Darius",NEP,LB,FA,2019,,32359,,3116857,74,,fa443b6d-6d31-4030-9afa-b223f08b03d7,,Middle Tennessee,238,14180,47,,821854800,3122906,,
2025,14548,884315,"Bachman, Alex",LVR,WR,FA,2019,,32124,,2186388,72,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,,Wake Forest,190,13911,81,,833346000,3919510,,
2025,14549,828656,"Webster, Nsimba",FA,WR,FA,2019,,32137,,3117157,70,,bbc981ff-556b-4346-abea-f6efc0f94001,,Eastern Washington,180,14012,83,,822718800,3119317,,
2025,14551,884943,"Irwin, Trenton",NYJ,WR,FA,2019,,32438,,3117052,74,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,,Stanford,204,13626,83,,818571600,3931391,,
2025,14552,835845,"Blasingame, Khari",FA,RB,FA,2019,,32140,,2139744,72,,bd12a2c0-e6ce-460b-9f09-27b75c306608,,Vanderbilt,233,13998,48,,836197200,3122154,,
2025,14555,1168410,"Olszewski, Gunner",NYG,WR,FA,2019,,32612,,3117210,72,,625a1777-dd9a-48c6-b512-c450b0914450,,Bemidji State,190,14318,80,,848984400,4424106,,
2025,14558,1166545,"Harty, Deonte",FA,WR,FA,2019,,32398,,3116892,66,,8f1147cb-3040-4128-b113-5813816241ec,,Assumption,170,14191,3,,881211600,4411193,,
