year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Browning, Jake",CIN,QB,FA,14358,2019,865844,,,32138,2180355,6,,13504,74,,Washington,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,209,829198800,14305,3886812,,
2025,"Johnson, Jakob",HOU,RB,FA,14359,2019,820601,,,31826,3114047,43,,13931,75,,Tennessee,12b701c8-7f40-4437-aeef-782fd1d25f2e,255,787467600,14032,3115349,,
2025,"Hudson, Tanner",CIN,TE,FA,14370,2018,1115394,,,31257,2926606,87,,13286,77,,Southern Arkansas,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,241,784616400,,3050481,,
2025,"Woods, Josh",ATL,LB,FA,14379,2018,836080,,,31753,2933851,42,,13361,73,,Maryland,abdf27dc-a54d-427c-a745-173f1c485292,235,836197200,13885,3128303,,
2025,"Eguavoen, Sam",FA,LB,FA,14401,2019,0,,,31815,3103639,52,,13561,73,,Texas Tech,3b4c4797-d35d-4885-93a3-06d85242b522,236,730357200,,2577637,,
2025,"Granderson, Carl",NOS,DE,FA,14405,2019,868212,,,32490,2181068,96,,13784,77,,Wyoming,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,261,850885200,14174,3918310,,
2025,"Singleton, Alex",DEN,LB,FA,14412,2015,608786,,,28716,2174973,49,,10811,74,,Montana State,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,240,755240400,10782,2612151,,
2025,"Owens, Jonathan",CHI,S,FA,14414,2018,1115406,,,13813,2926509,36,,13218,71,,Missouri Western,411c2af8-64c9-4982-8d72-3ba4c683c0db,204,806389200,13511,4331768,,
2025,"Ingold, Alec",MIA,RB,FA,14420,2019,880322,,,32344,2183930,30,,13806,73,,Wisconsin,7ade135c-0760-4548-b7d9-cf1174e2be33,232,836888400,14561,3917668,,
2025,"Wright, Matthew",BUF,PK,FA,14426,2019,838418,,,32174,3116875,37,,14189,71,,Central Florida,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,174,827470800,14420,3128444,,
2025,"Reaves, Jeremy",WAS,S,FA,14434,2018,837722,,,31582,2140999,39,,12827,71,,South Alabama,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,200,841294800,13405,3125248,,
2025,"Kuntz, Christian",PIT,LB,FA,14442,2017,699184,,,30954,2007445,46,,12977,73,,Duquesne,0c306d14-6fe6-4b4e-b87f-871c72441947,228,766213200,13042,2978524,,
2025,"Lammons, Chris",IND,CB,FA,14452,2018,835746,,,26130,2139732,38,,13017,70,,South Carolina,bb5e3914-d941-4f05-8c45-bc9c520490ef,190,823064400,13549,3128630,,
2025,"Phillips, Del'Shawn",LAC,LB,FA,14467,2019,821487,,,32118,3116938,53,,14025,74,,Illinois,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,230,844837200,,4240528,,
2025,"Dodson, Tyrel",MIA,LB,FA,14472,2019,922129,,,32411,2249181,25,,13512,72,,Texas A&M,1881d1a7-218b-4690-9065-497946d1ec1e,237,898750800,,4035232,,
2025,"Montgomery, D.J.",IND,WR,FA,14486,2019,1063397,,,32283,3116788,2,,14129,73,,Austin Peay,021f2c32-0876-4db3-9605-e829f7d449d7,201,848206800,,4249030,,
2025,"Gillan, Jamie",NYG,PN,FA,14489,2019,891880,,,32277,3116785,12,,14147,73,,Arkansas-Pine Bluff,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,207,867992400,,3936185,,
2025,"Gifford, Luke",SFO,LB,FA,14495,2019,821248,,,32205,3117022,57,,14068,75,,Nebraska,bc8260d5-231f-4337-9979-7c1c40bc6cd0,243,809586000,,3116097,,
2025,"Kennedy, Tom",DET,WR,FA,14503,2019,837087,,,32561,3117113,85,,14246,70,,Bryant,dc51b38c-dc82-44ee-a88b-764d681ce58a,195,838616400,,3126997,,
2025,"Pittman, Anthony",DET,LB,FA,14506,2019,1166932,,,32457,3117026,41,,14211,75,,"Wayne State, Mich.",23df1eb7-f589-4e49-bb31-0b4ce983fe32,236,848811600,,4423367,,
2025,"Thompson, Jalen",ARI,S,FA,14518,2019,910649,,,32623,3126183,34,,14330,71,,Washington State,56992f39-70e7-4b6a-86da-0a4776504e7a,190,900738000,,4043089,,
2025,"Taylor, Malik",FA,WR,FA,14533,2019,1166944,,,32488,3117089,86,,14002,73,,Ferris State,228b0dd8-3f75-4b60-90d1-59036858b8ae,220,819522000,,4408988,,
2025,"Harris, Darius",NEP,LB,FA,14543,2019,822641,,,32359,3116857,47,,14180,74,,Middle Tennessee,fa443b6d-6d31-4030-9afa-b223f08b03d7,238,821854800,,3122906,,
2025,"Bachman, Alex",LVR,WR,FA,14548,2019,884315,,,32124,2186388,81,,13911,72,,Wake Forest,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,190,833346000,,3919510,,
2025,"Webster, Nsimba",FA,WR,FA,14549,2019,828656,,,32137,3117157,83,,14012,70,,Eastern Washington,bbc981ff-556b-4346-abea-f6efc0f94001,180,822718800,,3119317,,
2025,"Irwin, Trenton",NYJ,WR,FA,14551,2019,884943,,,32438,3117052,83,,13626,74,,Stanford,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,204,818571600,,3931391,,
2025,"Blasingame, Khari",FA,RB,FA,14552,2019,835845,,,32140,2139744,48,,13998,72,,Vanderbilt,bd12a2c0-e6ce-460b-9f09-27b75c306608,233,836197200,,3122154,,
2025,"Olszewski, Gunner",NYG,WR,FA,14555,2019,1168410,,,32612,3117210,80,,14318,72,,Bemidji State,625a1777-dd9a-48c6-b512-c450b0914450,190,848984400,,4424106,,
2025,"Harty, Deonte",FA,WR,FA,14558,2019,1166545,,,32398,3116892,3,,14191,66,,Assumption,8f1147cb-3040-4128-b113-5813816241ec,170,881211600,,4411193,,
2025,"Al-Shaair, Azeez",HOU,LB,FA,14590,2019,866464,,,32318,2183512,2,,13829,74,,Florida Atlantic,e9348fc5-273d-4ac3-9760-462f37c025dc,228,870670800,,3919117,,
2025,"Zaccheaus, Olamide",CHI,WR,FA,14592,2019,883976,,,32123,2186266,14,,13833,68,,Virginia,d8281390-f081-41e5-b55e-75779536fe94,199,869634000,,3917914,,
2025,"Slye, Joey",TEN,PK,FA,14600,2019,836963,,,32384,3116871,6,,14172,71,,Virginia Tech,ef4998e0-c9ef-4afe-88ab-d09b48975a08,213,829112400,,3124084,,
2025,"Sims, Steven",ARI,WR,FA,14613,2019,877596,,,32187,3116703,84,,14055,70,,Kansas,4a213e4e-b0ba-4124-833e-33c528bd5908,190,859784400,,3917960,,
2025,"Abernathy, Micah",FA,S,FA,14624,2019,877193,,,32139,2180502,29,,14154,72,,Tennessee,5e32839d-6ea9-4f92-8209-520a980ffcde,195,855550800,,3915373,,
2025,"Cole, A.J.",LVR,PN,FA,14630,2019,866061,,,32386,2179359,6,,14171,76,,North Carolina State,36f93677-a95b-4362-ac5f-6722f5c05b6d,220,817448400,,3686689,,
2025,"Givens, Kevin",SFO,DT,FA,14652,2019,883319,,,32321,2185968,90,,13519,73,,Penn State,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,285,857192400,,3929641,,
2025,"Nixon, Keisean",GBP,CB,FA,14669,2019,0,,,32348,3116813,25,,13701,70,,South Carolina,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,200,866955600,,,,
2025,"Ekuale, Daniel",PIT,DT,FA,14670,2018,0,,,31454,2925534,96,,13142,75,,Washington State,55998ec0-4d69-4d14-a2f4-cf72de36e998,300,758437200,,3052059,,
2025,"Reeder, Troy",LAR,LB,FA,14672,2019,0,,,32135,2139310,51,,14013,75,,Delaware,d0412c6f-ac97-420c-a9e2-1ca587c480b2,236,779432400,,3116177,,
2025,"Tuttle, Shy",WAS,DT,FA,14675,2019,0,,,32497,2180542,99,,14286,75,,Tennessee,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,300,814165200,,3886601,,
2025,"Harris, Jonathan",FA,DT,FA,14716,2019,0,,,32254,3116773,92,,14144,77,,Lindenwood,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,295,839134800,,4422407,,
2025,"McLaughlin, Chase",TBB,PK,FA,14717,2019,0,,,32417,2165272,4,,14254,72,,Illinois,12d28404-63e1-432f-adde-c93631a5c39c,190,829026000,,3150744,,
2025,"Needham, Nik",NYJ,CB,FA,14722,2019,0,,,32443,3117055,25,,14077,73,,Texas-El Paso,03e6a751-5206-4f9e-8ffa-f92672f7c159,196,847083600,,3124702,,
2025,"Reynolds, Craig",NEP,RB,FA,14727,2019,0,,,32596,3117134,13,,13960,71,,Kutztown,0deb1dc9-0945-470d-8352-220d26d03d7d,216,834814800,,4421446,,
2025,"Giles-Harris, Joe",CIN,LB,FA,14737,2019,0,,,32091,2179243,53,,13492,74,,Duke,62976179-ae2c-495f-9e94-cb3e49933243,234,859870800,,3917797,,
2025,"Stefanski, Kevin",ATL,Coach,FA,14776,0,0,,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,389682000,,,,
2025,"Burrow, Joe",CIN,QB,CIN,14777,2020,0,Joe_Burrow10,,32671,2179798,9,1,14442,76,1,LSU,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,215,850194000,,3915511,,
2025,"Tagovailoa, Tua",MIA,QB,MIA,14778,2020,0,Tuaamann,,32675,2741209,1,1,14465,73,5,Alabama,26ad9c27-de38-495e-913c-6fb2428e76d3,225,888814800,,4241479,,
2025,"Herbert, Justin",LAC,QB,LAC,14779,2020,0,Justin10Herbert,,32676,2221960,10,1,14446,78,6,Oregon,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,236,889506000,,4038941,,
2025,"Fromm, Jake",FA,QB,BUF,14781,2020,0,FrommJake,,32837,2803326,11,5,14486,74,21,Georgia,12ce10f6-7f95-42db-8ed3-36b14933484f,215,901774800,,4240689,,
2025,"Love, Jordan",GBP,QB,GBP,14782,2020,0,jordan3love,,32696,2239997,10,1,14371,76,26,Utah State,e5094779-e94f-4052-8597-bdbee3719f6b,219,909982800,,4036378,,
2025,"Hurts, Jalen",PHI,QB,PHI,14783,2020,0,JalenHurts,,32723,2240246,1,2,14416,73,21,Oklahoma,64bd0f02-6a5d-407e-98f1-fd02048ea21d,223,902466000,,4040715,,
2025,"Huntley, Tyler",BAL,QB,FA,14789,2020,0,,,32993,3159137,7,,14563,73,,Utah,7c226f73-a59f-4db6-ad98-2766d05d4d5a,205,886482000,,4035671,,
2025,"Swift, D'Andre",CHI,RB,DET,14797,2020,0,DAndreSwift,,32705,2871710,4,2,14394,68,3,Georgia,cc4b5f58-a11c-4450-a1df-617ad88336e4,204,916290000,,,,
2025,"Moss, Zack",FA,RB,BUF,14798,2020,0,PresMoss2,,32756,2240516,31,3,14564,70,22,Utah,d8fef424-aa41-4c26-9bce-1265b53cd5e2,220,882162000,,4035676,,
2025,"Akers, Cam",SEA,RB,LAR,14799,2020,0,thereal_cam3,,32722,2804034,26,2,14383,70,20,Florida State,74980532-8158-4b56-91db-5053878737b4,217,930027600,,4240021,,
2025,"Dobbins, J.K.",DEN,RB,BAL,14800,2020,0,jkdobbins22,,32725,2804420,27,2,14418,70,23,Ohio State,a57b9914-4315-4295-98b4-9b348c52d6a1,212,913870800,,4241985,,
2025,"Taylor, Jonathan",IND,RB,IND,14802,2020,0,JayT23,,32711,2866395,28,2,14455,70,9,Wisconsin,925195a4-06ba-4e37-ae7d-a3d6a5419139,226,916722000,,4242335,,
2025,"Edwards-Helaire, Clyde",KCC,RB,KCC,14803,2020,0,,,32702,2804554,23,1,14514,67,32,LSU,8aa01565-4481-443a-9951-642c98ded113,207,923806800,,4242214,,
2025,"Dillon, AJ",PHI,RB,GBP,14805,2020,0,ajdillon7,,32732,2867083,29,2,14370,72,30,Boston College,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,247,894085200,,4239934,,
2025,"Perine, Lamical",FA,RB,NYJ,14806,2020,0,lp_deucedeuce,,32790,2248610,38,4,14427,71,14,Florida,f86e291f-d678-463c-93cb-beedab9a309a,216,886136400,,4034952,,
2025,"Kelley, Joshua",FA,RB,LAC,14807,2020,0,SmoothplayJK,,32782,2183195,25,4,14494,71,6,UCLA,62542e04-3c44-4b75-8165-be674c8be75f,212,880002000,,3910544,,
2025,"Evans, Darrynton",FA,RB,TEN,14808,2020,0,ItzLiveee,,32763,2240806,21,3,14400,70,29,Appalachian State,eb3c219d-6489-4f2f-a542-bdbf7423a325,203,899960400,,4036431,,
2025,"Vaughn, Ke'Shawn",FA,RB,TBB,14810,2020,0,SneakVaughn,,32746,2179704,49,3,14557,70,12,Vanderbilt,4b0a90db-f007-4ac1-8542-b531342b9da5,214,862722000,,3917612,,
2025,"Ahmed, Salvon",IND,RB,FA,14811,2020,0,,,33265,2815163,36,,14453,71,,Washington,0dbbd211-0372-4751-9751-e4df4ab1f8eb,197,914994000,,4243315,,
2025,"Robinson, James",FA,RB,FA,14813,2020,0,,,33138,2257036,26,,14660,69,,Illinois State,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,219,902638800,,4052042,,
2025,"Dallas, DeeJay",JAC,RB,SEA,14815,2020,0,DallasDeejay,,32814,2804094,20,4,14410,70,38,Miami,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,225,905922000,,4240631,,
2025,"Taylor, Patrick",SFO,RB,FA,14817,2020,0,,,33235,2256736,32,,14573,74,,Memphis,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,217,893826000,,4039358,,
2025,"Hasty, JaMycal",FA,RB,FA,14821,2020,0,,,33199,2189504,39,,14392,68,,Baylor,c6c50d09-f14f-41c2-9eb3-87514f0121f6,205,842504400,,3928925,,
2025,"Dowdle, Rico",CAR,RB,FA,14823,2020,0,,,33100,2252798,5,,14657,71,,South Carolina,bba755a2-63b6-4ac1-b806-0609816135de,215,897800400,,4038815,,
2025,"Taylor, J.J.",FA,RB,FA,14827,2020,0,,,33028,2252786,26,,14459,66,,Arizona,879325b1-c961-4c9a-a3a4-679d77a28293,185,883890000,,4039607,,
2025,"Jones, Tony",FA,RB,FA,14828,2020,0,,,33114,2260681,37,,14423,71,,Notre Dame,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,224,880347600,,4046676,,
2025,"Lamb, CeeDee",DAL,WR,DAL,14832,2020,0,_CeeDeeThree,,32687,2865251,88,1,14411,74,17,Oklahoma,a72ea15b-5199-4101-a300-846e1c655add,200,923547600,,4241389,,
2025,"Jeudy, Jerry",CLE,WR,DEN,14833,2020,0,jerryjeudy,,32685,2741201,3,1,14458,73,15,Alabama,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,195,924930000,,4241463,,
2025,"Ruggs, Henry",FA,WR,LVR,14834,2020,0,__RUGGS,,32682,2866521,11,1,14473,72,12,Alabama,8a453858-7309-49ae-b8eb-de691847393f,190,917154000,,4241475,,
2025,"Higgins, Tee",CIN,WR,CIN,14835,2020,0,teehiggins5,,32703,2809208,5,2,14506,76,1,Clemson,7963b029-5de4-4541-b00a-44eefe4349af,220,916635600,,4239993,,
2025,"Jefferson, Justin",MIN,WR,MIN,14836,2020,0,JJettas2,,32692,2871343,18,1,14509,73,22,LSU,4131d4ee-0318-4bb5-832a-4dec80668a4f,195,929509200,,4262921,,
2025,"Hamler, KJ",FA,WR,DEN,14837,2020,0,Kj_hamler,,32716,2804432,19,2,14462,69,14,Penn State,89338a12-65a8-4670-ac99-97281732ff79,178,931410000,,4240380,,
2025,"Shenault, Laviska",FA,WR,JAC,14838,2020,0,Viska2live,,32712,2866321,15,2,14358,73,10,Colorado,131d3b1a-5746-499e-98ee-4bbf67cd377e,227,907563600,,4243160,,
2025,"Reagor, Jalen",LAC,WR,PHI,14839,2020,0,jalenreagor,,32691,2803733,88,1,14421,71,21,TCU,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,197,915253200,,4241802,,
2025,"Aiyuk, Brandon",SFO,WR,SFO,14840,2020,0,THE2ERA,,32695,2967489,11,1,14386,72,25,Arizona State,c90471cc-fa60-4416-9388-5aebb5d877eb,200,890110800,,4360438,,
2025,"Claypool, Chase",FA,WR,PIT,14841,2020,0,ChaseClaypool,,32719,2260676,14,2,14433,76,17,Notre Dame,53ed110c-f022-4759-afd3-1cd3436dbba7,238,899787600,,4046692,,
2025,"Pittman, Michael",IND,WR,IND,14842,2020,0,MikePitt_Jr,,32704,2240188,11,2,14378,76,2,USC,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,223,876027600,,4035687,,
2025,"Davis, Gabriel",BUF,WR,BUF,14845,2020,0,DavisGB1,,32798,2804813,13,4,14359,74,22,UCF,dc397432-7157-4ce4-976d-b9662cc6f551,225,922942800,,4243537,,
2025,"Mims, Denzel",FA,WR,NYJ,14846,2020,0,Zel5Zelly,,32729,2253076,83,2,14539,75,27,Baylor,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,207,876459600,,4035403,,
2025,"Duvernay, Devin",CHI,WR,BAL,14847,2020,0,Dev_Duv5,,32762,2246849,12,3,14636,71,28,Texas,d93dbc83-e604-4823-a24e-d162cbd8d4d9,202,874040400,,4039050,,
2025,"Proche, James",TEN,WR,BAL,14848,2020,0,jamesproche3,,32871,2180769,13,6,14415,71,22,SMU,c65488d4-251e-40fc-9f32-7019bbdaf75e,193,843282000,,3916204,,
2025,"Hodgins, Isaiah",NYG,WR,BUF,14849,2020,0,IsaiahHodgins,,32877,2783899,18,6,14356,75,28,Oregon State,1d1c217b-6407-40d7-aebb-ba95fa05d127,200,908946000,,4242540,,
2025,"Cephus, Quintez",HOU,WR,DET,14850,2020,0,QoDeep_87,,32836,2251870,14,5,14466,73,20,Wisconsin,3bd012f5-1fdf-4ed7-b660-5013122df93f,208,891406800,,4035793,,
2025,"Gibson, Antonio",NEP,RB,WAS,14852,2020,0,antoniogibson14,,32736,2960976,4,3,14639,72,2,Memphis,c0a8a5d0-583f-457a-9d96-70027d3f69e7,228,898578000,,4360294,,
2025,"Johnson, Collin",FA,WR,JAC,14853,2020,0,Call_In_Johnson,,32835,2240315,17,5,14545,77,19,Texas,214ae0bc-d6ed-4216-a154-f253c85bb90b,220,874990800,,4039043,,
2025,"Peoples-Jones, Donovan",FA,WR,CLE,14857,2020,0,dpeoplesjones,,32857,2819119,14,6,14457,74,8,Michigan,924edb03-29a9-42ae-92dd-ef7e8a498095,204,919400400,,4258195,,
2025,"Jefferson, Van",TEN,WR,LAR,14858,2020,0,,,32727,2186342,11,2,14430,73,25,Florida,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,200,838357200,,3930066,,
2025,"Jackson, Trishton",FA,WR,FA,14859,2020,0,,,33253,2253371,86,,14402,73,,Syracuse,9a2cd41e-a6e8-42d6-aad4-65c42939d733,200,889419600,,4046715,,
2025,"Jennings, Jauan",SFO,WR,SFO,14860,2020,0,,,32887,2180514,15,7,14376,75,3,Tennessee,3ae9f0fa-c711-4663-80cf-4707856c07aa,212,868510800,,3886598,,
2025,"Johnson, Juwan",NOS,TE,FA,14861,2020,0,,,33113,2186637,83,,14630,76,,Oregon,0226b03b-f91d-4223-9813-9fcd2e9c3acc,231,842590800,,3929645,,
2025,"Johnson, Tyler",NYJ,WR,TBB,14864,2020,0,T_muhneyy10,,32831,1620002,16,5,14432,73,15,Minnesota,93c17735-5275-45cf-b3ef-620351c62313,208,904021200,,2310331,,
2025,"Kmet, Cole",CHI,TE,CHI,14867,2020,0,ColeKmet,,32713,2868619,85,2,14436,78,11,Notre Dame,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,257,921042000,,4258595,,
2025,"Trautman, Adam",DEN,TE,NOS,14870,2020,0,,,32775,2182228,82,3,14541,77,41,Dayton,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,253,855118800,,3911853,,
2025,"Parkinson, Colby",LAR,TE,SEA,14871,2020,0,,,32803,2867522,84,4,14463,79,27,Stanford,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,265,915771600,,,,
2025,"Okwuegbunam, Albert",LVR,TE,DEN,14873,2020,0,AOkwuegbunam,,32788,2245117,86,4,14369,77,12,Missouri,617aee8a-70be-4bdf-9a71-2e2b74e647e6,258,893480400,,4035115,,
2025,"Bryant, Harrison",HOU,TE,CLE,14875,2020,0,hbryant17,,32785,2241240,88,4,14576,77,9,Florida Atlantic,f58a5899-8b78-46e8-a29a-ba6273b7d872,243,893307600,,4040774,,
2025,"Deguara, Josiah",ARI,TE,GBP,14876,2020,0,JosiahD5,,32764,2181108,47,3,14629,74,30,Cincinnati,7874d188-0fcd-4af9-9289-27c27e2bbd16,240,855896400,,3914151,,
2025,"Young, Chase",NOS,DE,WAS,14877,2020,0,youngchase907,,32672,2829229,99,1,14452,77,2,Ohio State,9947409c-4a34-45f5-99a1-aa6daa13c430,264,924066000,,4241986,,
2025,"Gross-Matos, Yetur",SFO,DE,CAR,14878,2020,0,__lobo99,,32707,2868927,94,2,14355,77,6,Penn State,d96afcfe-32fb-4a59-b75c-94a6184d3136,265,888469200,,4259594,,
2025,"Epenesa, A.J.",BUF,DE,BUF,14879,2020,0,ajepenesa24,,32724,2865969,57,2,14501,78,22,Iowa,3fa3a270-f8b2-4d53-a265-84bc928af5c5,260,905835600,,4240585,,
2025,"Kareem, Khalid",ATL,DE,CIN,14880,2020,0,khalid_kareem53,,32817,2240621,92,5,14684,76,1,Notre Dame,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,255,893739600,,4039029,,
2025,"Greenard, Jonathan",MIN,DE,HOU,14882,2020,0,jongreenard7,,32760,2181166,58,3,14550,75,26,Florida,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,259,864536400,,3916409,,
2025,"Davidson, Marlon",HOU,DT,ATL,14883,2020,0,marlondavidson7,,32717,2222006,90,2,14540,75,15,Auburn,73afc75b-68f0-4cb0-823d-5bfe33969766,278,894862800,,4035494,,
2025,"Simmons, Isaiah",CAR,LB,ARI,14887,2020,0,isaiahsimmons25,,32678,2239532,28,1,14525,76,8,Clemson,b87d80b7-f129-4f3d-938a-1272f8122589,238,901429200,,4035462,,
2025,"Chaisson, K'Lavon",NEP,DE,JAC,14888,2020,0,S4CKGURU,,32690,2804551,44,1,14523,75,20,LSU,74439c42-a6db-4a9a-be25-559f3e03ef59,255,932878800,,4242205,,
2025,"Murray, Kenneth",DAL,LB,LAC,14889,2020,0,KennethMurray,,32693,2804138,59,1,14434,74,23,Oklahoma,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,241,911192400,,4241394,,
2025,"Phillips, Jacob",IND,LB,CLE,14890,2020,0,jacobphilly,,32767,2804564,54,3,14517,75,33,LSU,894c783a-ddcd-4dba-b337-06d7db037a6e,228,922942800,,4242206,,
2025,"Harrison, Malik",PIT,LB,BAL,14891,2020,0,,,32768,2260979,50,3,14648,75,34,Ohio State,32575119-3aca-47cb-aaaf-162c48b7d372,247,889074000,,4040615,,
2025,"Brooks, Jordyn",MIA,LB,SEA,14892,2020,0,JordynBrooks_,,32697,2252263,20,1,14739,72,27,Texas Tech,ef422c88-b74f-4720-a831-947010c44ebe,240,877410000,,4043130,,
2025,"Baun, Zack",PHI,LB,NOS,14893,2020,0,zackbizzaun,,32744,2183919,53,3,14374,75,10,Wisconsin,719a7e8e-8286-453e-8aee-d2487c45e53f,225,851922000,,3917657,,
2025,"Jennings, Anfernee",NEP,DE,NEP,14894,2020,0,anferneejenning,,32757,2186321,33,3,14742,74,23,Alabama,56692800-dd44-4b82-a988-398314845fd9,255,862462800,,3925350,,
2025,"Queen, Patrick",PIT,LB,BAL,14896,2020,0,Patrickqueen_,,32698,2804566,6,1,14508,72,28,LSU,bc4c0c7d-a6f4-4cff-95ec-a4d0523c2232,232,934520400,,4242207,,
2025,"Brown, Derrick",CAR,DT,CAR,14897,2020,0,DerrickBrownAU5,,32677,2241797,95,1,13852,77,7,Auburn,9c8292c7-b406-4a31-a781-7c72aac6b053,320,892616400,,4035495,,
2025,"Davis, Raekwon",FA,DT,MIA,14898,2020,0,raekwondavis_99,,32726,2252833,98,2,14538,79,24,Alabama,9666a6bd-4321-4acd-823e-b872943a436e,325,865918800,,4040965,,
2025,"Kinlaw, Javon",WAS,DT,SFO,14899,2020,0,JavonKinlaw,,32684,2869019,52,1,14444,77,14,South Carolina,1a8eff7a-1057-47c9-aa82-3dbf3f47a76c,319,875854800,,4259491,,
2025,"Madubuike, Nnamdi",BAL,DT,BAL,14900,2020,0,MadubuikeJustin,,32741,2249188,92,3,14380,75,7,Texas A&M,904f702b-e8b1-4fef-a4a0-278d18cc15e3,305,879742800,,4035245,,
2025,"Gallimore, Neville",IND,DT,DAL,14901,2020,0,path2greatwork,,32752,2179652,92,3,14451,74,18,Oklahoma,fda10175-38e3-4678-a94c-ccd6008d40ec,307,853477200,,3892883,,
2025,"Okudah, Jeff",MIN,CB,DET,14902,2020,0,jeffokudah,,32673,2804425,21,1,14424,73,3,Ohio State,790ae305-a3ea-4a98-a13a-31dacadec04e,205,917931600,,4241984,,
2025,"Diggs, Trevon",FA,CB,DAL,14903,2020,0,TrevonDiggs,,32721,2252834,7,2,14389,74,19,Alabama,02753dc9-52ac-4ed1-8086-7894d35a3bd1,195,906267600,,4040966,,
2025,"Fulton, Kristian",KCC,CB,TEN,14904,2020,0,Kriss1_,,32731,2223248,8,2,14443,71,29,LSU,c87aaf5b-e1e9-4d18-b0f1-f328b646031d,197,904798800,,4035433,,
2025,"Henderson, CJ",ATL,CB,JAC,14905,2020,0,HendersonChris_,,32679,2773013,30,1,14367,73,9,Florida,afbc5ac8-8e3f-4cb6-a96d-3b28b039bde9,205,907131600,,4240596,,
2025,"Arnette, Damon",HOU,CB,LVR,14906,2020,0,damon_arnette,,32689,2179793,41,1,14547,72,19,Ohio State,fe85708b-4644-4f77-ba2b-5726ff83439a,195,841640400,,3915506,,
2025,"Delpit, Grant",CLE,S,CLE,14907,2020,0,realgrantdelpit,,32714,2804169,9,2,14507,75,12,LSU,1bbe7ce0-3707-4d4d-b8f6-7577008f1763,208,906267600,,4242208,,
2025,"McKinney, Xavier",GBP,S,NYG,14908,2020,0,mckinney15__,,32706,2741205,29,2,14617,72,4,Alabama,dbeff2ee-8d26-48f3-b345-3cd88c374c87,201,934174800,,4241470,,
2025,"Winfield, Antoine",TBB,S,TBB,14909,2020,0,AntoineWJr11,,32715,2239774,31,2,14484,69,13,Minnesota,27732f2b-2009-4954-a0a0-d29f5ce1abdf,203,903243600,,4034790,,
2025,"Jones, Brandon",DEN,S,MIA,14910,2020,0,BlessedJones33,,32740,2246113,22,3,14696,72,6,Texas,f0c60c6e-513b-40df-9794-d555ed59202f,191,891493200,,4039059,,
2025,"Davis, Ashtyn",MIA,S,NYJ,14911,2020,0,,,32738,2180264,21,3,14447,73,4,California,7d491979-7d1b-4b55-9f3a-f68db22d8bb1,205,844923600,,3858271,,
2025,"Terrell, A.J.",ATL,CB,ATL,14918,2020,0,ajterrell_8,,32686,2809212,24,1,14526,73,16,Clemson,1eae2610-be1d-4f53-82a2-28cf4a2db352,200,906526800,,4239995,,
2025,"Igbinoghene, Noah",WAS,CB,MIA,14919,2020,0,Noah_Igbo9,,32700,2829987,6,1,14713,71,30,Auburn,b4b346b6-6175-407c-a6cd-103368a1609f,197,943678800,,4242516,,
2025,"Dugger, Kyle",PIT,S,NEP,14921,2020,0,KingDugg_3,,32710,3150388,23,2,14542,73,5,Lenoir-Rhyne University,1d8d5c04-15e7-4346-9d1f-f128e4df3adb,216,827470800,,4401811,,
