year,name,draft_team,draft_year,position,stats_global_id,team,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,jersey,rotowire_id,draft_round,sportsdata_id,weight,draft_pick,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Jackson, Adoree",TEN,2017,CB,835902,PHI,13226,,30131,2139614,,Southern California,8,12018,1,6db40c6e-7d09-486e-b80d-1d8008547250,185,18,71,12155,811400400,3120347,,
2025,"Lewis, Jourdan",DAL,2017,CB,740759,JAC,13227,,30205,2071724,,Michigan,2,12024,3,7ff68f1d-204c-4d49-9179-ecb2514094dc,190,28,70,12315,809845200,3045207,,
2025,"Hooker, Malik",IND,2017,S,836106,DAL,13228,,30128,2139273,,Ohio State,28,11695,1,3cb26a5c-9c90-46ad-b539-e29ad6934e30,212,15,74,12156,828421200,3121415,,
2025,"Jackson, Eddie",CHI,2017,S,750841,FA,13229,,30225,2082718,,Alabama,49,11993,4,f4c59ced-4d11-4314-a761-ec0883edd3c1,202,5,72,12297,755499600,3054847,,
2025,"Adams, Jamal",NYJ,2017,LB,822003,LVR,13230,,30119,2131682,,LSU,33,11985,1,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,213,6,73,12210,813906000,3115373,,
2025,"Peppers, Jabrill",CLE,2017,S,830698,PIT,13231,,30138,2136536,,Michigan,5,11714,1,45ef2670-2382-434b-8f26-ba13f044236e,217,25,71,12218,812782800,3115962,,
2025,"King, Desmond",LAC,2017,CB,740722,FA,13232,,30264,2818584,,Iowa,35,11999,5,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,200,7,70,12291,787381200,3040145,,
2025,"Shanahan, Kyle",FA,2016,Coach,0,SFO,13233,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,
2025,"Mack, Marlon",IND,2017,RB,840760,FA,13234,,30256,2145762,,South Florida,32,11765,4,413f7971-4d5b-496d-a11b-f623e9bc3b7c,210,35,71,12308,826174800,3139605,,
2025,"Everett, Gerald",LAR,2017,TE,838487,FA,13236,,30157,2142692,,South Alabama,14,11737,2,ebeceb00-57e0-4b74-9cf7-853da2afed18,252,12,75,12284,772520400,3918639,,
2025,"Reddick, Haason",ARI,2017,DE,696258,TBB,13245,,30126,2001828,,Temple,5,11937,1,ee399a97-6868-4db1-9381-09073914c2d6,240,13,73,12228,780210000,2980504,,
2025,"Alie-Cox, Mo",FA,2017,TE,712506,IND,13246,,30112,2815925,,Virginia Commonwealth,81,12196,,8809c0dd-786b-4255-a7d0-333c9498c19a,267,,77,12221,748414800,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",BUF,2017,CB,727761,BUF,13249,,30140,2061255,,LSU,27,12127,1,13de701c-c77c-4eb5-b54c-8881ca5e0871,192,27,71,12250,790232400,3042717,,
2025,"King, Kevin",GBP,2017,CB,747899,FA,13250,,30146,2079703,,Washington,32,12020,2,ae0498b4-0ccb-4b11-9449-f26c621d7c79,200,1,75,12235,799650000,3052170,,
2025,"Baker, Budda",ARI,2017,S,837805,ARI,13251,,30149,2139625,,Washington,3,11986,2,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,195,4,70,12278,821250000,3127287,,
2025,"Maye, Marcus",NYJ,2017,S,694621,LAC,13252,,30152,2000858,,Florida,24,12001,2,dfbbaf35-08d6-4f58-8577-c2e53a492454,207,7,71,12286,731653200,2980110,,
2025,"Williams, Marcus",NOS,2017,S,826338,LAC,13253,,30155,2818084,,Utah,32,12199,2,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,204,10,73,12285,842158800,3122882,,
2025,"Bowser, Tyus",BAL,2017,DE,741515,FA,13256,,30160,2071873,,Houston,51,11961,2,b36539fa-de45-4cfd-90be-49d14149e64e,250,15,75,12234,801205200,3040037,,
2025,"Walker, DeMarcus",DEN,2017,DE,733700,WAS,13258,,30164,2060451,,Florida State,95,11950,2,e1048910-1b5f-4d91-8702-f5ad06844b24,280,19,76,12319,780901200,3045377,,
2025,"Tomlinson, Dalvin",NYG,2017,DT,694605,ARI,13260,,30168,2000919,,Alabama,94,11946,2,6371b42c-2783-49e8-8def-ce4d7dc91081,335,23,75,12265,762411600,2979860,,
2025,"Kpassagnon, Tanoh",KCC,2017,DE,697885,IND,13262,,30172,2006627,,Villanova,69,11924,2,cb43fb1e-9c65-4462-8c05-798d5885b845,289,27,79,12294,771570000,2982313,,
2025,"Awuzie, Chidobe",DAL,2017,CB,747840,BAL,13263,,30173,2079069,,Colorado,3,12009,2,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,202,28,71,12237,801291600,3052101,,
2025,"Ogunjobi, Larry",CLE,2017,DT,749464,BUF,13265,,30178,2081723,,Charlotte,99,11933,3,915f567f-ca74-426a-8ed0-123c45f67baa,305,1,74,12256,770619600,3050122,,
2025,"Witherspoon, Ahkello",SFO,2017,CB,826218,LAR,13266,,30179,2131040,,Colorado,4,12038,3,a80f1b08-3977-48b6-97e0-5991ca26bfae,195,2,74,12304,795762000,3122630,,
2025,"Smoot, Dawuane",JAC,2017,DE,740377,JAC,13267,,30181,2071675,,Illinois,58,11942,3,887dc7b2-fb32-4126-be14-509b40424d34,275,4,75,12312,794120400,3042476,,
2025,"Anzalone, Alex",NOS,2017,LB,727274,DET,13268,,30189,2061089,,Florida,34,11957,3,8bb2d40a-6dd2-4108-9810-5def1b45f192,234,12,75,12327,780210000,3043107,,
2025,"Moreau, Fabian",WAS,2017,CB,691044,MIN,13270,,30194,1996574,,UCLA,43,11970,3,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,200,17,72,12245,765867600,2971586,,
2025,"Griffin, Shaq",SEA,2017,CB,0,SEA,13273,,30203,2081099,,UCF,24,12015,3,dd7640e6-d81d-4605-b900-451bf40e5bd6,198,26,72,12321,806216400,3054026,,
2025,"Johnson, John",LAR,2017,S,745747,FA,13274,,30204,2082526,,Boston College,43,11997,3,8c824157-eb33-4378-bf19-6c738a186ceb,204,27,72,12303,819349200,3046292,,
2025,"Adams, Montravius",GBP,2017,DT,744440,FA,13275,,30206,2079859,,Auburn,57,11752,3,794760c3-b654-48fa-ba3c-3b07fdb4c03e,304,29,76,12326,806562000,3051894,,
2025,"Sutton, Cameron",PIT,2017,CB,741286,FA,13276,,30207,2071855,,Tennessee,20,12031,3,d8fc7bb7-333c-4caf-9512-893c334f56ef,188,30,71,12290,793861200,3044724,,
2025,"Douglas, Rasul",PHI,2017,CB,895617,MIA,13281,,30212,2198663,,West Virginia,31,12013,3,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,209,35,74,12277,778136400,3943270,,
2025,"Hendrickson, Trey",NOS,2017,DE,729032,CIN,13284,,30216,2818165,,Florida Atlantic,91,11919,3,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,265,39,76,12293,786603600,3052743,,
2025,"Jenkins, Rayshawn",LAC,2017,S,691582,CLE,13288,,30226,1998315,,Miami (FL),28,11994,4,18f174c9-a956-4c14-bd23-9e799fef6dc7,220,6,73,12302,759474000,2969961,,
2025,"Hollins, Mack",PHI,2017,WR,702808,NEP,13289,,30231,2010349,,North Carolina,13,11861,4,93cb5790-1012-4c42-bccb-5748c27ba7d6,221,11,76,12349,748155600,2991662,,
2025,"Reeves-Maybin, Jalen",DET,2017,LB,727802,CHI,13293,,30237,2061162,,Tennessee,42,11980,4,61e1881b-a33e-4d33-b518-017145d5fc03,226,16,73,12270,791528400,3044729,,
2025,"Ebukam, Samson",LAR,2017,DE,754440,IND,13294,,30238,2818583,,Eastern Washington,52,12201,4,1d05c82f-81cd-4fad-84f5-8be990c5258d,245,17,75,12352,799995600,3045527,,
2025,"Wise, Deatrich",NEP,2017,DE,0,WAS,13296,,30244,1999951,,Arkansas,91,11954,4,2516f9e7-9927-409d-adbe-b32d680ae71d,280,23,77,12357,775198800,2980080,,
2025,"Stewart, Grover",IND,2017,DT,1049773,IND,13298,,30257,2818218,,Albany State (GA),90,12202,4,fae57441-a198-4674-8a37-401b64d17961,314,36,76,12364,751093200,,,
2025,"Kittle, George",SFO,2017,TE,733672,SFO,13299,,30259,2818265,,Iowa,85,11892,5,2ada91b0-036e-454f-83c3-6d939ff584a9,250,2,76,12276,750142800,3040151,,
2025,"Kazee, Damontae",ATL,2017,S,693030,DET,13301,,30262,1999512,,San Diego State,23,12019,5,f9c86838-11e5-4582-a03e-c15e02b2013c,174,5,71,12299,739256400,2976099,,
2025,"Elliott, Jake",CIN,2017,PK,746154,PHI,13303,,30266,2080295,,Memphis,4,12203,5,059e5bb7-1842-4558-9aaf-77c352a21216,167,9,69,12367,790664400,,,
2025,"Walker, Anthony",IND,2017,LB,742464,TBB,13306,,30274,2071763,,Northwestern,3,11983,5,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,235,17,73,12374,807858000,3045251,,
2025,"Milano, Matt",BUF,2017,LB,745741,BUF,13307,,30276,2078974,,Boston College,58,11978,5,825fe252-36b9-48d9-a845-29114c5aae8a,223,19,72,12375,775371600,3046287,,
2025,"Agnew, Jamal",DET,2017,WR,752646,FA,13308,,30278,2818264,,San Diego,14,12205,5,c871b3a8-72c4-425e-a357-2de37e033c8d,190,21,70,12376,796885200,3061612,,
2025,"McKenzie, Isaiah",DEN,2017,WR,823040,FA,13313,,30285,2131587,,Georgia,87,11866,5,6130be96-edf3-4361-b666-860c4ec46e7d,173,28,67,12380,797403600,3128724,,
2025,"Saubert, Eric",ATL,2017,TE,694931,SEA,13315,,30287,2001018,,Drake,81,11897,5,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,30,77,12300,768459600,2975863,,
2025,"Taylor, Trent",SFO,2017,WR,733849,SFO,13316,,30290,2060838,,Louisiana Tech,81,11881,5,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,33,68,12305,767682000,3040569,,
2025,"Godchaux, Davon",MIA,2017,DT,822029,NOS,13317,,30291,2131697,,LSU,92,11916,5,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,34,75,12384,784530000,3115383,,
2025,"Jones, Aaron",GBP,2017,RB,741314,MIN,13319,,30295,2071937,,UTEP,33,11763,5,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,38,70,12388,786344400,3042519,,
2025,"Clark, Chuck",BAL,2017,S,742417,PIT,13322,,30299,2071628,,Virginia Tech,21,12010,6,1105ae60-a4b6-4246-a77e-0849179b07b2,210,2,72,12392,798267600,3045463,,
2025,"Woods, Xavier",DAL,2017,S,733850,TEN,13325,,30304,2060842,,Louisiana Tech,25,12007,6,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,7,71,12260,806734800,3040572,,
2025,"Muhammad, Al-Quadin",NOS,2017,DE,748589,DET,13330,,30309,2078992,,Miami (FL),96,11930,6,08875a0a-0a3c-4fc1-b5f7-41d510503628,250,12,75,12400,796366800,3051942,,
2025,"Jones, D.J.",SFO,2017,DT,865577,DEN,13332,DJ_Jones73,30310,2180646,,Mississippi,93,12209,6,d2e2b313-6769-48c6-a217-d167f04068df,305,14,72,12402,790491600,3894915,,
2025,"Ledbetter, Jeremiah",DET,2017,DT,867393,FA,13336,,30317,2180586,,Arkansas,96,11927,6,02c7bde8-3715-462e-a268-95b3f2e19311,295,21,75,12407,770533200,3892689,,
2025,"Gonzalez, Zane",CLE,2017,PK,732774,ATL,13347,,30337,2061033,,Arizona State,47,11831,7,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,6,72,12425,799822800,3043234,,
2025,"Moore, David",SEA,2017,WR,1049915,CAR,13348,,30339,2818351,,East Central,83,12216,7,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,8,72,12427,790146000,4212909,,
2025,"Butker, Harrison",CAR,2017,PK,748560,KCC,13354,buttkicker7,30346,2078888,,Georgia Tech,7,11783,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,15,76,12433,805698000,3055899,,
2025,"O'Connor, Pat",DET,2017,DT,694143,DET,13365,,30363,2818377,,Eastern Michigan,95,12223,7,2157df58-ca82-46cd-9897-261a80060292,300,32,76,12448,752130000,2980206,,
2025,"Patrick, Tim",FA,2017,WR,838179,JAC,13377,,30511,2818910,,Utah,12,12061,,2a443351-5e63-4a49-819e-912b51a745f2,210,,77,12501,754030800,3134353,,
2025,"Breida, Matt",FA,2017,RB,750097,FA,13378,,30552,2819100,,Georgia Southern,28,12289,,6249d2c0-75dc-4586-943b-1c103a9eb419,195,,70,12678,793947600,3049916,,
2025,"Koo, Younghoe",FA,2017,PK,750072,FA,13403,,30426,2820093,,Georgia Southern,6,12292,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,,70,12566,775890000,3049899,,
2025,"Ekeler, Austin",FA,2017,RB,790004,WAS,13404,,30423,2820090,,Western State,30,12401,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,,70,12563,800686800,3068267,,
2025,"Hilton, Mike",FA,2016,CB,694666,IND,13414,,29510,2000929,,Mississippi,38,11473,,972f93d7-158b-4464-b119-952f298cea52,184,,69,11676,763189200,2980383,,
2025,"Walker, P.J.",FA,2017,QB,749164,FA,13416,,30538,2818659,,Temple,15,12371,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,,71,12666,793774800,3051308,,
2025,"Bourne, Kendrick",FA,2017,WR,754412,SFO,13418,,30551,2088428,,Eastern Washington,84,11847,,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,,73,12677,807512400,3045523,,
2025,"Hill, Taysom",FA,2017,TE,503184,NOS,13424,,30614,2818935,,Brigham Young,7,12063,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,,74,12729,651387600,2468609,,
2025,"Morrow, Nicholas",FA,2017,LB,1050219,FA,13426,,30633,2819225,,Greenville,32,12428,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,,72,12746,805352400,4232830,,
2025,"Tonyan, Robert",FA,2017,TE,660151,KCC,13427,,30777,2820026,,Indiana State,85,12389,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,,77,12868,767682000,2975674,,
2025,"Haack, Matt",FA,2017,PN,732776,ARI,13430,,30641,2819211,,Arizona State,38,12402,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,,72,12753,775112400,3043237,,
2025,"Sanchez, Rigoberto",FA,2017,PN,886184,IND,13431,,30534,2818657,,Hawai'i,8,12390,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,,72,12663,779000400,,,
2025,"Robertson-Harris, Roy",FA,2016,DT,609989,NYG,13434,,29920,1892155,,UTEP,95,11356,,36248cd5-f747-4960-b66a-a5d4f481e098,300,,79,11650,743403600,2574891,,
2025,"Wilson, Eric",FA,2017,LB,691858,MIN,13447,,30448,2818956,,Cincinnati,55,12360,,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,,73,12585,780555600,3056916,,
2025,"Butler, Adam",FA,2017,DT,690808,LVR,13448,,30655,2818958,,Vanderbilt,69,12141,,54814199-dd18-408f-9dc4-ce59a121431b,301,,76,12765,766126800,2972342,,
2025,"Ricard, Patrick",FA,2017,RB,658389,BAL,13455,,30592,2818911,,Maine,42,12298,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,,75,12707,770014800,2975417,,
2025,"Moore, Kenny",FA,2017,CB,1050229,IND,13470,KennyMoore1,30669,2818965,,Valdosta State,23,12431,,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,,69,12775,809154000,4218312,,
2025,"Davis, Michael",FA,2017,CB,750714,NOS,13479,,30422,2820088,,Brigham Young,24,12357,,86099301-67d0-4370-8e42-d14f34bbbb91,196,,74,12562,789368400,3053795,,
2025,"Pascal, Zach",FA,2017,WR,658447,FA,13488,,30502,1989197,,Old Dominion,83,11868,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,,74,12635,787726800,2978109,,
2025,"Maulet, Art",FA,2017,CB,880396,DET,13547,,30415,2819458,,Memphis,22,12026,,bf21bd83-9c97-4faf-97be-859f033848e2,190,,69,12468,742539600,3916144,,
2025,"Allen, Josh",BUF,2018,QB,868199,BUF,13589,,30977,2181054,,Wyoming,17,12483,1,3069db07-aa43-4503-ab11-2ae5c0002721,237,7,77,13045,832654800,3918298,,
2025,"Mayfield, Baker",CLE,2018,QB,748070,TBB,13590,,30971,2080032,,Oklahoma,6,12619,1,30198d30-9769-4e10-ac86-b4c91d940802,215,1,73,13072,797835600,3052587,,
2025,"Darnold, Sam",NYJ,2018,QB,880026,SEA,13592,,30973,2180320,,USC,14,12490,1,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,3,75,13058,865486800,3912547,,
2025,"Jackson, Lamar",FA,2018,QB,877745,BAL,13593,,31002,2181169,,Louisville,8,12561,1,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,32,74,13059,852613200,3916387,,
2025,"Rudolph, Mason",PIT,2018,QB,823220,PIT,13595,,31046,2131167,,Oklahoma State,2,12629,3,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,12,77,13075,805957200,3116407,,
2025,"White, Mike",DAL,2018,QB,741785,CAR,13598,,31141,2072143,,Western Kentucky,14,12826,5,f4808328-86e9-459d-a2bc-18e90c7d211e,220,34,77,13188,796107600,3051381,,
2025,"Barkley, Saquon",NYG,2018,RB,883302,PHI,13604,,30972,2185957,,Penn State,26,12507,1,9811b753-347c-467a-b3cb-85937e71e2b9,233,2,72,13048,855464400,3929630,,
2025,"Penny, Rashaad",SEA,2018,RB,840691,FA,13608,,30997,2144893,,San Diego State,28,12830,1,2b119688-83b5-4d19-acbf-fa2087035fae,220,27,71,13143,823237200,3139925,,
2025,"Chubb, Nick",CLE,2018,RB,822857,HOU,13610,,31005,2131579,,Georgia,21,12886,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,3,71,13161,820040400,3128720,nick-chubb,
2025,"Freeman, Royce",DEN,2018,RB,835779,LAC,13617,,31041,2139588,,Oregon,35,12892,3,82f459c4-bf23-4d60-9eb6-b062994f5517,238,7,72,13172,825138000,3122672,,
2025,"Kelly, John",LAR,2018,RB,879766,FA,13619,,31145,2180519,,Tennessee,42,12555,6,27156b0b-e82d-4d02-8a04-ca1891d77110,208,2,70,13212,844405200,3915381,,
2025,"Hines, Nyheim",IND,2018,RB,880146,NOS,13622,,31074,2183832,,North Carolina State,31,12630,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,4,68,13209,847774800,3916430,,
2025,"Ridley, Calvin",ATL,2018,WR,884013,TEN,13629,,30996,2186328,,Alabama,,12616,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,26,73,13137,787899600,3925357,,
2025,"Sutton, Courtland",DEN,2018,WR,838878,DEN,13630,,31010,2218461,,SMU,14,12586,2,b55ae5ba-593f-4560-9cab-14e10698e01d,216,8,76,13129,813301200,3128429,,
2025,"Lazard, Allen",FA,2018,WR,837958,FA,13632,,31268,2141655,,Iowa State,10,12628,,6a23db75-021b-4808-99e6-21a33d34202b,227,,77,13226,818658000,3128390,,
2025,"Kirk, Christian",ARI,2018,WR,865801,HOU,13633,,31017,2180820,,Texas A&M,13,12508,2,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,15,71,13095,848293200,3895856,,
2025,"Pettis, Dante",SFO,2018,WR,837820,NOS,13634,,31014,2139642,,Washington,17,12884,2,20d16690-560b-4a01-af20-8870ef07ea70,200,12,74,13160,814424400,3127306,,
2025,"Moore, D.J.",CAR,2018,WR,877790,CHI,13635,,30994,2179328,,Maryland,2,12477,1,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,24,72,13114,860994000,3915416,,
2025,"St. Brown, Equanimeous",GBP,2018,WR,884601,FA,13637,,31177,2186674,,Notre Dame,7,12560,6,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,33,77,13145,844059600,3932442,,
2025,"Berrios, Braxton",NEP,2018,WR,820866,HOU,13638,,31180,2130981,,Miami,17,12771,6,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,36,69,13308,812955600,3123075,,
2025,"Miller, Anthony",CHI,2018,WR,749136,FA,13639,,31021,2082810,,Memphis,6,12763,2,bfaedf99-7618-4925-b362-90415c22a3b6,195,19,71,13152,781678800,3050487,,
2025,"McCloud, Ray-Ray",FA,2018,WR,0,NYG,13641,,31157,2179226,,Clemson,34,12570,6,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,13,69,13289,845355600,3728262,,
2025,"Smith, Tre'Quan",NOS,2018,WR,838415,FA,13645,,31061,2142731,,Central Florida,10,12567,3,c65b8d70-ac93-4782-996a-ef96fd11047c,210,27,74,13196,820990800,3128451,,
2025,"Gallup, Michael",DAL,2018,WR,912070,FA,13646,,31051,2240415,,Colorado State,12,12810,3,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,17,73,13149,825915600,4036348,,
2025,"Wilson, Cedrick",DAL,2018,WR,912061,MIA,13652,,31178,2240685,,Boise State,11,12773,6,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,34,74,13202,816843600,4036335,,
2025,"Chark, D.J.",JAC,2018,WR,822008,FA,13668,,31031,2131689,,LSU,16,12820,2,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,29,75,13096,843454800,3115394,,
2025,"Turner, Malik",FA,2018,WR,830686,SFO,13669,,31777,2136527,,Illinois,7,13378,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,,74,13906,822978000,3115928,,
2025,"Andrews, Mark",BAL,2018,TE,820699,BAL,13671,,31056,2131121,,Oklahoma,89,12559,3,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,22,77,13182,810363600,3116365,,
2025,"Gesicki, Mike",MIA,2018,TE,836152,CIN,13672,,31012,2139298,,Penn State,88,12764,2,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,10,78,13104,812696400,3116164,,
2025,"Goedert, Dallas",PHI,2018,TE,791365,PHI,13674,,31019,2132551,,South Dakota State,88,12860,2,e8029983-87cf-49a2-bc04-04c8233a0630,256,17,77,13151,789109200,3121023,,
2025,"Conklin, Tyler",MIN,2018,TE,861278,LAC,13675,,31127,2165249,,Central Michigan,83,12809,5,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,20,75,13220,807080400,3915486,,
2025,"Smythe, Durham",MIA,2018,TE,749968,CHI,13676,,31093,2082845,,Notre Dame,81,12807,4,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,23,77,13249,807944400,3052897,,
2025,"Thomas, Ian",CAR,2018,TE,943093,LVR,13678,,31071,2253359,,Indiana,80,12858,4,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,1,75,13163,834037200,4045305,,
2025,"Hurst, Hayden",BAL,2018,TE,881956,FA,13680,,30995,2185053,,South Carolina,88,12467,1,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,25,76,13098,746168400,3924365,,
2025,"Chubb, Bradley",DEN,2018,DE,832398,MIA,13681,,30975,2136439,,North Carolina State,2,12877,1,66313049-299d-4e58-beb9-8e051ab6548a,268,5,76,13103,835592400,3116733,,
2025,"Key, Arden",FA,2018,DE,865568,TEN,13682,,31057,2180628,,LSU,49,12545,3,acc85868-4848-4de3-8e6f-5427e93c8d80,240,23,77,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",DET,2018,DT,835803,LAC,13683,,31084,2139772,,Alabama,91,12821,4,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,14,75,13176,816325200,3126352,,
2025,"Hubbard, Sam",CIN,2018,DE,836107,FA,13684,,31047,2139274,,Ohio State,94,12495,3,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,13,77,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",LAR,2018,DE,747990,PHI,13685,,31130,2079166,,Oklahoma,50,12788,5,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,23,74,13179,798699600,3052667,,
2025,"Lewis, Tyquan",IND,2018,DE,728325,IND,13687,,31034,2060775,,Ohio State,94,12800,2,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,32,75,13201,791442000,3040513,,
2025,"Davenport, Marcus",NOS,2018,DE,835478,DET,13688,,30984,2141036,,Texas-San Antonio,92,12863,1,9c2c9c29-516a-4e0f-8dcd-319291823370,285,14,78,13141,841813200,3124058,,
2025,"Sweat, Josh",PHI,2018,DE,867049,ARI,13690,,31101,2179277,,Florida State,10,12546,4,66a67b5d-500d-46e8-90c6-e2f127d38190,265,30,77,13132,859611600,3693166,,
2025,"Hurst, Maurice",FA,2018,DT,740756,CLE,13691,,31110,2071721,,Michigan,90,12878,5,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,3,74,13097,799995600,3045220,,
2025,"Vea, Vita",TBB,2018,DT,838183,TBB,13692,,30982,2141907,,Washington,50,12500,1,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,12,76,13127,791960400,3134362,,
2025,"Phillips, Harrison",BUF,2018,DT,830522,NYJ,13693,,31066,2136747,,Stanford,97,12551,3,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,32,75,13177,822546000,3117255,,
2025,"Settle, Tim",WAS,2018,DT,883994,HOU,13694,,31133,2186283,,Virginia Tech,98,12544,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,26,75,13171,868597200,3929956,,
2025,"Bryan, Taven",JAC,2018,DT,820420,BAL,13695,,30999,2131567,,Florida,70,12470,1,3971d35c-17f6-400e-8970-86bbf92cc744,291,29,76,13123,826520400,3115249,,
2025,"Smith, Roquan",CHI,2018,LB,879092,BAL,13696,,30978,2180472,,Georgia,,12644,1,3291c582-9377-4bc2-8ee5-61d887873797,235,8,73,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",BUF,2018,LB,883981,CHI,13697,,30986,2186270,,Virginia Tech,49,12612,1,88976fed-0ffd-40a8-98ea-0c6c55010000,251,16,76,13121,894085200,3929950,,
2025,"Evans, Rashaan",TEN,2018,LB,835801,FA,13699,,30992,2139770,,Alabama,54,12879,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,22,74,13126,815806800,3126349,,
2025,"Landry, Harold",TEN,2018,DE,824211,NEP,13700,,31011,2130978,,Boston College,2,12883,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,9,74,13119,833950800,3122793,,
2025,"Jewell, Josey",DEN,2018,LB,740719,FA,13702,,31076,2071690,,Iowa,47,12968,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,6,73,13155,788331600,3040150,,
2025,"Carter, Lorenzo",NYG,2018,DE,837831,FA,13703,,31036,2139696,,Georgia,54,12921,3,074acf5e-748f-4d42-9875-0090f1480bec,265,2,77,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",LAC,2018,DE,835906,SEA,13704,,31018,2139618,,USC,7,12844,2,40941261-cfd0-4e8d-b895-21fb7e20b407,265,16,74,13185,851749200,3120358,,
2025,"Baker, Jerome",MIA,2018,LB,878787,CLE,13706,,31043,2179794,,Ohio State,17,12596,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,9,74,13225,851490000,3915507,,
2025,"Ward, Denzel",CLE,2018,CB,878783,CLE,13707,,30974,2179829,,Ohio State,21,12572,1,aefdc3d3-0851-4782-b298-f06f137d42c9,190,4,71,13124,862203600,3915535,,
2025,"Oliver, Isaiah",ATL,2018,S,882705,NYJ,13709,,31028,2185537,,Colorado,26,12581,2,83d45661-2687-4ca9-ac45-91beac7b7082,202,26,72,13135,844059600,3915437,,
2025,"Davis, Carlton",TBB,2018,CB,880536,NEP,13710,,31033,2183962,,Auburn,7,12531,2,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,31,73,13138,852008400,3916923,,
