year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CHI,2019,910391,14224,"Gardner-Johnson, Chauncey",S,NOS,,,2221830,31937,4,3,15189,71,208,Florida,5fb6e9f1-2efa-44c9-876f-4d635484be88,23,14091,882594000,4034953,,
2025,LVR,2019,885785,14225,"Crosby, Maxx",DE,FA,,,2189001,31938,4,4,13459,77,255,Eastern Michigan,3ae55cda-ad32-46c5-bde7-470755f37f3a,98,14119,872226000,3916655,,
2025,BUF,2019,913716,14227,"Wishnowsky, Mitch",PN,SFO,,,2240526,31942,4,8,13816,74,220,Utah,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,3,14244,699598800,4035685,,
2025,MIA,2019,884056,14228,"Sheffield, Kendall",CB,ATL,,,2186329,31943,4,9,13618,70,200,Ohio State,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,14,14166,833432400,3925358,,
2025,KCC,2019,839068,14235,"Tranquill, Drue",LB,LAC,,,2142299,31962,4,28,13814,74,234,Notre Dame,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,23,14117,808462800,3129310,,
2025,NOS,2019,870196,14236,"Amadi, Ugo",CB,SEA,,,2180286,31964,4,30,13839,69,201,Oregon,9448aee3-538c-4ff3-8781-bc848b086bfc,39,14226,863758800,3886834,,
2025,TBB,2019,837808,14237,"Gaines, Greg",DT,LAR,,,2139630,31966,4,32,13802,73,312,Washington,724c3e97-bd2a-4d48-850e-352829e51708,96,14148,831358800,3127294,,
2025,FA,2019,1163507,14238,"Cominsky, John",DT,ATL,,,3116532,31967,4,33,13798,77,285,Charleston Univ,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,79,14201,817016400,4411771,,
2025,NOS,2019,865573,14239,"Moreau, Foster",TE,FA,,,2180634,31969,4,35,13822,76,250,LSU,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,87,14154,862894800,3843945,,
2025,FA,2019,1068998,14244,"Gay, Matt",PK,TBB,,,2870511,31977,5,7,13673,72,232,Utah,2b90e091-ef78-4753-93eb-0acf3632c206,16,14248,763707600,4249087,,
2025,BAL,2019,836167,14245,"Oruwariye, Amani",CB,DET,,,2139308,31978,5,8,13744,74,205,Penn State,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,42,14073,823842000,3116175,,
2025,DEN,2019,882298,14247,"Greenlaw, Dre",LB,SFO,,,2185496,31980,5,10,13804,72,230,Arkansas,e6eb9d50-9231-44ff-89eb-7f7b996e042f,57,14249,864536400,3916903,,
2025,MIN,2019,840243,14249,"Van Ginkel, Andrew",DE,MIA,,,2142864,31983,5,13,13887,76,242,Wisconsin,7b47d190-168b-44bc-bb91-a688fe28f768,43,14250,804574800,3133487,,
2025,MIN,2019,867412,14251,"Cashman, Blake",LB,NYJ,,,2179762,31989,5,19,13846,73,235,Minnesota,17dfbad4-f4fc-4a65-a085-6cdcefe36879,51,14104,831704400,3728281,,
2025,CAR,2019,0,14252,"Jackson, Michael",CB,DAL,,,2179388,31990,5,20,13704,73,210,Miami (FL),63fd7882-5d20-426e-9834-e85c0ebb4d5b,2,14147,852872400,3917853,,
2025,FA,2019,880535,14253,"Cowart, Byron",DT,NEP,,,2183961,31991,5,21,13753,75,300,Maryland,3fa97e08-13d9-47a8-b155-39f975964d47,93,14254,832568400,3916922,,
2025,KCC,2019,884296,14254,"Omenihu, Charles",DE,HOU,,,2186497,31993,5,23,13791,77,280,Texas,eff1c40e-715c-49c4-93d8-6155322c1205,90,14115,872053200,3929865,,
2025,MIA,2019,884923,14256,"Bailey, Jake",PN,NEP,,,2186821,31995,5,25,13817,74,212,Stanford,af1335c6-c262-4488-9352-86ba80754583,16,14255,866610000,3931395,,
2025,HOU,2019,791843,14257,"Speed, E.J.",LB,IND,,,3116591,31996,5,26,13984,76,227,Tarleton State,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,45,14256,801982800,3071353,,
2025,FA,2019,865932,14258,"Seibert, Austin",PK,CLE,,,2179668,32002,5,32,13812,69,211,Oklahoma,bd1f047a-978f-4643-b55f-f4d3b0719a4e,3,14257,848034000,3821683,,
2025,PIT,2019,830662,14260,"Holcomb, Cole",LB,WAS,,,3116561,32005,5,35,13700,73,240,North Carolina,c727b9d9-9776-415d-953c-9ae046e10a05,55,14259,838702800,3116689,,
2025,DAL,2019,1163952,14263,"Ballentine, Corey",CB,NYG,,,3116594,32012,6,7,13795,71,196,Washburn,e3a4104a-ceba-4df2-b265-70843ecf1fb0,35,14153,829371600,4411769,,
2025,FA,2019,871187,14266,"Hollman, Ka'dar",CB,GBP,,,3116590,32017,6,12,13729,72,196,Toledo,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,32,14261,779864400,3916676,,
2025,FA,2019,836079,14267,"Winfree, Juwann",WR,DEN,,,3116589,32019,6,14,13664,75,215,Colorado,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,15,14263,841813200,3128317,,
2025,FA,2019,0,14268,"Long Jr., David",LB,TEN,,,2179486,32020,6,15,13486,71,225,West Virginia,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,43,14264,845096400,3916074,,
2025,FA,2019,837920,14269,"Watts, Armon",DT,MIN,,,2141939,32022,6,17,13776,77,295,Arkansas,1cb784d8-de4d-4962-a775-c7379b7053c2,96,14176,838011600,3128685,,
2025,PHI,2019,840324,14270,"Epps, Marcus",S,MIN,,,3116592,32023,6,18,13985,72,195,Wyoming,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,22,14266,822718800,3139368,,
2025,FA,2019,879946,14278,"Shelley, Duke",CB,CHI,,,3116651,32037,6,32,13986,69,176,Kansas State,a7450b47-b784-490b-8edd-b5502f16366f,34,14273,844750800,3916126,,
2025,PIT,2019,866578,14280,"Miller, Scotty",WR,TBB,,,2180075,32040,6,35,13987,69,174,Bowling Green,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13,14275,870325200,3914397,,
2025,DAL,2019,835844,14283,"Wilson, Donovan",S,DAL,,,2139883,32045,6,40,13890,72,204,Texas A&M,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,14278,793342800,3122135,,
2025,NYJ,2019,884277,14286,"Boyd, Kris",CB,MIN,,,2186481,32049,7,3,13797,71,201,Texas,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,17,14161,842504400,3929845,,
2025,CHI,2019,822442,14292,"Summers, Ty",LB,GBP,,,2131833,32058,7,12,13883,73,241,TCU,5203e275-5554-47de-bc0a-5b13639e5b50,47,14233,820386000,3116431,,
2025,CAR,2019,836171,14302,"Scott, Nick",S,LAR,,,2139311,32075,7,29,13958,71,200,Penn State,4d383922-53ab-48f8-bb8a-29176ea3ffbc,21,14297,800686800,3116179,,
2025,ATL,2019,821940,14303,"Elliss, Kaden",LB,NOS,,,2132125,32076,7,30,13953,74,240,Idaho,7c51883f-8ea7-4f54-8c03-a562b4524858,55,14207,805352400,3124890,,
2025,MIA,2019,893248,14310,"Bell, Quinton",DE,FA,,,3116653,32062,7,16,13990,76,258,Prairie View A&M,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,56,14290,831618000,3933407,,
2025,IND,2019,1166036,14315,"Dulin, Ashton",WR,FA,,,3116796,32292,,,13854,74,215,Malone University,f374262b-d642-4d05-9584-5955548ee4d1,16,14020,863672400,4061956,,
2025,NYJ,2019,824428,14319,"Beck, Andrew",RB,FA,,,2131774,32225,,,13713,75,255,Texas,b556a98d-16aa-4a0d-9134-1b59c46cc640,47,14462,832136400,3125107,,
2025,CHI,2019,836191,14322,"Edwards, T.J.",LB,FA,,,2139322,32403,,,13460,72,228,Wisconsin,a7b4b50a-9431-4551-89e1-6b8cb80536d7,53,14202,839826000,3121544,,
2025,JAC,2019,868228,14328,"Wingard, Andrew",S,FA,,,2181092,32105,,,13768,72,200,Wyoming,65e778fa-4639-4973-bb82-c76efa2ff309,42,14328,849762000,3918331,,
2025,NEP,2019,839043,14331,"Johnson, D'Ernest",RB,FA,,,3117165,32608,,,12678,70,208,South Florida,f46e812f-14c6-4af8-9316-01a880adebc5,30,14786,825397200,3139602,,
2025,FA,2019,884567,14337,"Guyton, Jalen",WR,FA,,,2186663,32201,,,13575,73,212,North Texas,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,4,14311,865659600,3932430,,
2025,PIT,2019,875649,14341,"Parham, Donald",TE,FA,,,2183713,32456,,,13602,80,237,Stetson University,4f246e92-3d21-450f-977a-dc16892c7238,89,14320,871707600,3912092,,
2025,CIN,2019,865844,14358,"Browning, Jake",QB,FA,,,2180355,32138,,,13504,74,209,Washington,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,6,14305,829198800,3886812,,
2025,HOU,2019,820601,14359,"Johnson, Jakob",RB,FA,,,3114047,31826,,,13931,75,255,Tennessee,12b701c8-7f40-4437-aeef-782fd1d25f2e,43,14032,787467600,3115349,,
2025,CIN,2018,1115394,14370,"Hudson, Tanner",TE,FA,,,2926606,31257,,,13286,77,241,Southern Arkansas,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,87,,784616400,3050481,,
2025,ATL,2018,836080,14379,"Woods, Josh",LB,FA,,,2933851,31753,,,13361,73,235,Maryland,abdf27dc-a54d-427c-a745-173f1c485292,42,13885,836197200,3128303,,
2025,FA,2019,0,14401,"Eguavoen, Sam",LB,FA,,,3103639,31815,,,13561,73,236,Texas Tech,3b4c4797-d35d-4885-93a3-06d85242b522,52,,730357200,2577637,,
2025,NOS,2019,868212,14405,"Granderson, Carl",DE,FA,,,2181068,32490,,,13784,77,261,Wyoming,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,96,14174,850885200,3918310,,
2025,DEN,2015,608786,14412,"Singleton, Alex",LB,FA,,,2174973,28716,,,10811,74,240,Montana State,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,49,10782,755240400,2612151,,
2025,CHI,2018,1115406,14414,"Owens, Jonathan",S,FA,,,2926509,13813,,,13218,71,204,Missouri Western,411c2af8-64c9-4982-8d72-3ba4c683c0db,36,13511,806389200,4331768,,
2025,MIA,2019,880322,14420,"Ingold, Alec",RB,FA,,,2183930,32344,,,13806,73,232,Wisconsin,7ade135c-0760-4548-b7d9-cf1174e2be33,30,14561,836888400,3917668,,
2025,BUF,2019,838418,14426,"Wright, Matthew",PK,FA,,,3116875,32174,,,14189,71,174,Central Florida,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,37,14420,827470800,3128444,,
2025,WAS,2018,837722,14434,"Reaves, Jeremy",S,FA,,,2140999,31582,,,12827,71,200,South Alabama,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,39,13405,841294800,3125248,,
2025,PIT,2017,699184,14442,"Kuntz, Christian",LB,FA,,,2007445,30954,,,12977,73,228,Duquesne,0c306d14-6fe6-4b4e-b87f-871c72441947,46,13042,766213200,2978524,,
2025,IND,2018,835746,14452,"Lammons, Chris",CB,FA,,,2139732,26130,,,13017,70,190,South Carolina,bb5e3914-d941-4f05-8c45-bc9c520490ef,38,13549,823064400,3128630,,
2025,LAC,2019,821487,14467,"Phillips, Del'Shawn",LB,FA,,,3116938,32118,,,14025,74,230,Illinois,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,53,,844837200,4240528,,
2025,MIA,2019,922129,14472,"Dodson, Tyrel",LB,FA,,,2249181,32411,,,13512,72,237,Texas A&M,1881d1a7-218b-4690-9065-497946d1ec1e,25,,898750800,4035232,,
2025,IND,2019,1063397,14486,"Montgomery, D.J.",WR,FA,,,3116788,32283,,,14129,73,201,Austin Peay,021f2c32-0876-4db3-9605-e829f7d449d7,2,,848206800,4249030,,
2025,NYG,2019,891880,14489,"Gillan, Jamie",PN,FA,,,3116785,32277,,,14147,73,207,Arkansas-Pine Bluff,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,12,,867992400,3936185,,
2025,SFO,2019,821248,14495,"Gifford, Luke",LB,FA,,,3117022,32205,,,14068,75,243,Nebraska,bc8260d5-231f-4337-9979-7c1c40bc6cd0,57,,809586000,3116097,,
2025,DET,2019,837087,14503,"Kennedy, Tom",WR,FA,,,3117113,32561,,,14246,70,195,Bryant,dc51b38c-dc82-44ee-a88b-764d681ce58a,85,,838616400,3126997,,
2025,DET,2019,1166932,14506,"Pittman, Anthony",LB,FA,,,3117026,32457,,,14211,75,236,"Wayne State, Mich.",23df1eb7-f589-4e49-bb31-0b4ce983fe32,41,,848811600,4423367,,
2025,ARI,2019,910649,14518,"Thompson, Jalen",S,FA,,,3126183,32623,,,14330,71,190,Washington State,56992f39-70e7-4b6a-86da-0a4776504e7a,34,,900738000,4043089,,
2025,FA,2019,1166944,14533,"Taylor, Malik",WR,FA,,,3117089,32488,,,14002,73,220,Ferris State,228b0dd8-3f75-4b60-90d1-59036858b8ae,86,,819522000,4408988,,
2025,NEP,2019,822641,14543,"Harris, Darius",LB,FA,,,3116857,32359,,,14180,74,238,Middle Tennessee,fa443b6d-6d31-4030-9afa-b223f08b03d7,47,,821854800,3122906,,
2025,LVR,2019,884315,14548,"Bachman, Alex",WR,FA,,,2186388,32124,,,13911,72,190,Wake Forest,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,81,,833346000,3919510,,
2025,FA,2019,828656,14549,"Webster, Nsimba",WR,FA,,,3117157,32137,,,14012,70,180,Eastern Washington,bbc981ff-556b-4346-abea-f6efc0f94001,83,,822718800,3119317,,
2025,NYJ,2019,884943,14551,"Irwin, Trenton",WR,FA,,,3117052,32438,,,13626,74,204,Stanford,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,83,,818571600,3931391,,
2025,FA,2019,835845,14552,"Blasingame, Khari",RB,FA,,,2139744,32140,,,13998,72,233,Vanderbilt,bd12a2c0-e6ce-460b-9f09-27b75c306608,48,,836197200,3122154,,
2025,NYG,2019,1168410,14555,"Olszewski, Gunner",WR,FA,,,3117210,32612,,,14318,72,190,Bemidji State,625a1777-dd9a-48c6-b512-c450b0914450,80,,848984400,4424106,,
2025,FA,2019,1166545,14558,"Harty, Deonte",WR,FA,,,3116892,32398,,,14191,66,170,Assumption,8f1147cb-3040-4128-b113-5813816241ec,3,,881211600,4411193,,
2025,HOU,2019,866464,14590,"Al-Shaair, Azeez",LB,FA,,,2183512,32318,,,13829,74,228,Florida Atlantic,e9348fc5-273d-4ac3-9760-462f37c025dc,2,,870670800,3919117,,
2025,CHI,2019,883976,14592,"Zaccheaus, Olamide",WR,FA,,,2186266,32123,,,13833,68,199,Virginia,d8281390-f081-41e5-b55e-75779536fe94,14,,869634000,3917914,,
2025,TEN,2019,836963,14600,"Slye, Joey",PK,FA,,,3116871,32384,,,14172,71,213,Virginia Tech,ef4998e0-c9ef-4afe-88ab-d09b48975a08,6,,829112400,3124084,,
2025,ARI,2019,877596,14613,"Sims, Steven",WR,FA,,,3116703,32187,,,14055,70,190,Kansas,4a213e4e-b0ba-4124-833e-33c528bd5908,84,,859784400,3917960,,
2025,FA,2019,877193,14624,"Abernathy, Micah",S,FA,,,2180502,32139,,,14154,72,195,Tennessee,5e32839d-6ea9-4f92-8209-520a980ffcde,29,,855550800,3915373,,
2025,LVR,2019,866061,14630,"Cole, A.J.",PN,FA,,,2179359,32386,,,14171,76,220,North Carolina State,36f93677-a95b-4362-ac5f-6722f5c05b6d,6,,817448400,3686689,,
2025,SFO,2019,883319,14652,"Givens, Kevin",DT,FA,,,2185968,32321,,,13519,73,285,Penn State,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,90,,857192400,3929641,,
2025,GBP,2019,0,14669,"Nixon, Keisean",CB,FA,,,3116813,32348,,,13701,70,200,South Carolina,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,25,,866955600,,,
2025,PIT,2018,0,14670,"Ekuale, Daniel",DT,FA,,,2925534,31454,,,13142,75,300,Washington State,55998ec0-4d69-4d14-a2f4-cf72de36e998,96,,758437200,3052059,,
2025,LAR,2019,0,14672,"Reeder, Troy",LB,FA,,,2139310,32135,,,14013,75,236,Delaware,d0412c6f-ac97-420c-a9e2-1ca587c480b2,51,,779432400,3116177,,
2025,WAS,2019,0,14675,"Tuttle, Shy",DT,FA,,,2180542,32497,,,14286,75,300,Tennessee,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,99,,814165200,3886601,,
2025,FA,2019,0,14716,"Harris, Jonathan",DT,FA,,,3116773,32254,,,14144,77,295,Lindenwood,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,92,,839134800,4422407,,
2025,TBB,2019,0,14717,"McLaughlin, Chase",PK,FA,,,2165272,32417,,,14254,72,190,Illinois,12d28404-63e1-432f-adde-c93631a5c39c,4,,829026000,3150744,,
2025,NYJ,2019,0,14722,"Needham, Nik",CB,FA,,,3117055,32443,,,14077,73,196,Texas-El Paso,03e6a751-5206-4f9e-8ffa-f92672f7c159,25,,847083600,3124702,,
2025,NEP,2019,0,14727,"Reynolds, Craig",RB,FA,,,3117134,32596,,,13960,71,216,Kutztown,0deb1dc9-0945-470d-8352-220d26d03d7d,13,,834814800,4421446,,
2025,CIN,2019,0,14737,"Giles-Harris, Joe",LB,FA,,,2179243,32091,,,13492,74,234,Duke,62976179-ae2c-495f-9e94-cb3e49933243,53,,859870800,3917797,,
2025,ATL,0,0,14776,"Stefanski, Kevin",Coach,FA,,,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,389682000,,,
2025,CIN,2020,0,14777,"Burrow, Joe",QB,CIN,Joe_Burrow10,,2179798,32671,1,1,14442,76,215,LSU,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,9,,850194000,3915511,,
2025,MIA,2020,0,14778,"Tagovailoa, Tua",QB,MIA,Tuaamann,,2741209,32675,1,5,14465,73,225,Alabama,26ad9c27-de38-495e-913c-6fb2428e76d3,1,,888814800,4241479,,
2025,LAC,2020,0,14779,"Herbert, Justin",QB,LAC,Justin10Herbert,,2221960,32676,1,6,14446,78,236,Oregon,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,10,,889506000,4038941,,
2025,FA,2020,0,14781,"Fromm, Jake",QB,BUF,FrommJake,,2803326,32837,5,21,14486,74,215,Georgia,12ce10f6-7f95-42db-8ed3-36b14933484f,11,,901774800,4240689,,
2025,GBP,2020,0,14782,"Love, Jordan",QB,GBP,jordan3love,,2239997,32696,1,26,14371,76,219,Utah State,e5094779-e94f-4052-8597-bdbee3719f6b,10,,909982800,4036378,,
2025,PHI,2020,0,14783,"Hurts, Jalen",QB,PHI,JalenHurts,,2240246,32723,2,21,14416,73,223,Oklahoma,64bd0f02-6a5d-407e-98f1-fd02048ea21d,1,,902466000,4040715,,
2025,BAL,2020,0,14789,"Huntley, Tyler",QB,FA,,,3159137,32993,,,14563,73,205,Utah,7c226f73-a59f-4db6-ad98-2766d05d4d5a,7,,886482000,4035671,,
2025,CHI,2020,0,14797,"Swift, D'Andre",RB,DET,DAndreSwift,,2871710,32705,2,3,14394,68,204,Georgia,cc4b5f58-a11c-4450-a1df-617ad88336e4,4,,916290000,,,
2025,FA,2020,0,14798,"Moss, Zack",RB,BUF,PresMoss2,,2240516,32756,3,22,14564,70,220,Utah,d8fef424-aa41-4c26-9bce-1265b53cd5e2,31,,882162000,4035676,,
2025,SEA,2020,0,14799,"Akers, Cam",RB,LAR,thereal_cam3,,2804034,32722,2,20,14383,70,217,Florida State,74980532-8158-4b56-91db-5053878737b4,26,,930027600,4240021,,
2025,DEN,2020,0,14800,"Dobbins, J.K.",RB,BAL,jkdobbins22,,2804420,32725,2,23,14418,70,212,Ohio State,a57b9914-4315-4295-98b4-9b348c52d6a1,27,,913870800,4241985,,
2025,IND,2020,0,14802,"Taylor, Jonathan",RB,IND,JayT23,,2866395,32711,2,9,14455,70,226,Wisconsin,925195a4-06ba-4e37-ae7d-a3d6a5419139,28,,916722000,4242335,,
2025,KCC,2020,0,14803,"Edwards-Helaire, Clyde",RB,KCC,,,2804554,32702,1,32,14514,67,207,LSU,8aa01565-4481-443a-9951-642c98ded113,23,,923806800,4242214,,
2025,PHI,2020,0,14805,"Dillon, AJ",RB,GBP,ajdillon7,,2867083,32732,2,30,14370,72,247,Boston College,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,29,,894085200,4239934,,
2025,FA,2020,0,14806,"Perine, Lamical",RB,NYJ,lp_deucedeuce,,2248610,32790,4,14,14427,71,216,Florida,f86e291f-d678-463c-93cb-beedab9a309a,38,,886136400,4034952,,
2025,FA,2020,0,14807,"Kelley, Joshua",RB,LAC,SmoothplayJK,,2183195,32782,4,6,14494,71,212,UCLA,62542e04-3c44-4b75-8165-be674c8be75f,25,,880002000,3910544,,
2025,FA,2020,0,14808,"Evans, Darrynton",RB,TEN,ItzLiveee,,2240806,32763,3,29,14400,70,203,Appalachian State,eb3c219d-6489-4f2f-a542-bdbf7423a325,21,,899960400,4036431,,
2025,FA,2020,0,14810,"Vaughn, Ke'Shawn",RB,TBB,SneakVaughn,,2179704,32746,3,12,14557,70,214,Vanderbilt,4b0a90db-f007-4ac1-8542-b531342b9da5,49,,862722000,3917612,,
2025,IND,2020,0,14811,"Ahmed, Salvon",RB,FA,,,2815163,33265,,,14453,71,197,Washington,0dbbd211-0372-4751-9751-e4df4ab1f8eb,36,,914994000,4243315,,
2025,FA,2020,0,14813,"Robinson, James",RB,FA,,,2257036,33138,,,14660,69,219,Illinois State,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,26,,902638800,4052042,,
2025,JAC,2020,0,14815,"Dallas, DeeJay",RB,SEA,DallasDeejay,,2804094,32814,4,38,14410,70,225,Miami,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,20,,905922000,4240631,,
2025,SFO,2020,0,14817,"Taylor, Patrick",RB,FA,,,2256736,33235,,,14573,74,217,Memphis,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,32,,893826000,4039358,,
2025,FA,2020,0,14821,"Hasty, JaMycal",RB,FA,,,2189504,33199,,,14392,68,205,Baylor,c6c50d09-f14f-41c2-9eb3-87514f0121f6,39,,842504400,3928925,,
2025,CAR,2020,0,14823,"Dowdle, Rico",RB,FA,,,2252798,33100,,,14657,71,215,South Carolina,bba755a2-63b6-4ac1-b806-0609816135de,5,,897800400,4038815,,
2025,FA,2020,0,14827,"Taylor, J.J.",RB,FA,,,2252786,33028,,,14459,66,185,Arizona,879325b1-c961-4c9a-a3a4-679d77a28293,26,,883890000,4039607,,
2025,FA,2020,0,14828,"Jones, Tony",RB,FA,,,2260681,33114,,,14423,71,224,Notre Dame,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,37,,880347600,4046676,,
2025,DAL,2020,0,14832,"Lamb, CeeDee",WR,DAL,_CeeDeeThree,,2865251,32687,1,17,14411,74,200,Oklahoma,a72ea15b-5199-4101-a300-846e1c655add,88,,923547600,4241389,,
2025,CLE,2020,0,14833,"Jeudy, Jerry",WR,DEN,jerryjeudy,,2741201,32685,1,15,14458,73,195,Alabama,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,3,,924930000,4241463,,
2025,FA,2020,0,14834,"Ruggs, Henry",WR,LVR,__RUGGS,,2866521,32682,1,12,14473,72,190,Alabama,8a453858-7309-49ae-b8eb-de691847393f,11,,917154000,4241475,,
2025,CIN,2020,0,14835,"Higgins, Tee",WR,CIN,teehiggins5,,2809208,32703,2,1,14506,76,220,Clemson,7963b029-5de4-4541-b00a-44eefe4349af,5,,916635600,4239993,,
2025,MIN,2020,0,14836,"Jefferson, Justin",WR,MIN,JJettas2,,2871343,32692,1,22,14509,73,195,LSU,4131d4ee-0318-4bb5-832a-4dec80668a4f,18,,929509200,4262921,,
2025,FA,2020,0,14837,"Hamler, KJ",WR,DEN,Kj_hamler,,2804432,32716,2,14,14462,69,178,Penn State,89338a12-65a8-4670-ac99-97281732ff79,19,,931410000,4240380,,
2025,FA,2020,0,14838,"Shenault, Laviska",WR,JAC,Viska2live,,2866321,32712,2,10,14358,73,227,Colorado,131d3b1a-5746-499e-98ee-4bbf67cd377e,15,,907563600,4243160,,
2025,LAC,2020,0,14839,"Reagor, Jalen",WR,PHI,jalenreagor,,2803733,32691,1,21,14421,71,197,TCU,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,88,,915253200,4241802,,
2025,SFO,2020,0,14840,"Aiyuk, Brandon",WR,SFO,THE2ERA,,2967489,32695,1,25,14386,72,200,Arizona State,c90471cc-fa60-4416-9388-5aebb5d877eb,11,,890110800,4360438,,
2025,FA,2020,0,14841,"Claypool, Chase",WR,PIT,ChaseClaypool,,2260676,32719,2,17,14433,76,238,Notre Dame,53ed110c-f022-4759-afd3-1cd3436dbba7,14,,899787600,4046692,,
2025,IND,2020,0,14842,"Pittman, Michael",WR,IND,MikePitt_Jr,,2240188,32704,2,2,14378,76,223,USC,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,11,,876027600,4035687,,
2025,BUF,2020,0,14845,"Davis, Gabriel",WR,BUF,DavisGB1,,2804813,32798,4,22,14359,74,225,UCF,dc397432-7157-4ce4-976d-b9662cc6f551,13,,922942800,4243537,,
2025,FA,2020,0,14846,"Mims, Denzel",WR,NYJ,Zel5Zelly,,2253076,32729,2,27,14539,75,207,Baylor,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,83,,876459600,4035403,,
2025,CHI,2020,0,14847,"Duvernay, Devin",WR,BAL,Dev_Duv5,,2246849,32762,3,28,14636,71,202,Texas,d93dbc83-e604-4823-a24e-d162cbd8d4d9,12,,874040400,4039050,,
2025,TEN,2020,0,14848,"Proche, James",WR,BAL,jamesproche3,,2180769,32871,6,22,14415,71,193,SMU,c65488d4-251e-40fc-9f32-7019bbdaf75e,13,,843282000,3916204,,
2025,NYG,2020,0,14849,"Hodgins, Isaiah",WR,BUF,IsaiahHodgins,,2783899,32877,6,28,14356,75,200,Oregon State,1d1c217b-6407-40d7-aebb-ba95fa05d127,18,,908946000,4242540,,
2025,HOU,2020,0,14850,"Cephus, Quintez",WR,DET,QoDeep_87,,2251870,32836,5,20,14466,73,208,Wisconsin,3bd012f5-1fdf-4ed7-b660-5013122df93f,14,,891406800,4035793,,
2025,NEP,2020,0,14852,"Gibson, Antonio",RB,WAS,antoniogibson14,,2960976,32736,3,2,14639,72,228,Memphis,c0a8a5d0-583f-457a-9d96-70027d3f69e7,4,,898578000,4360294,,
2025,FA,2020,0,14853,"Johnson, Collin",WR,JAC,Call_In_Johnson,,2240315,32835,5,19,14545,77,220,Texas,214ae0bc-d6ed-4216-a154-f253c85bb90b,17,,874990800,4039043,,
2025,FA,2020,0,14857,"Peoples-Jones, Donovan",WR,CLE,dpeoplesjones,,2819119,32857,6,8,14457,74,204,Michigan,924edb03-29a9-42ae-92dd-ef7e8a498095,14,,919400400,4258195,,
2025,TEN,2020,0,14858,"Jefferson, Van",WR,LAR,,,2186342,32727,2,25,14430,73,200,Florida,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,11,,838357200,3930066,,
2025,FA,2020,0,14859,"Jackson, Trishton",WR,FA,,,2253371,33253,,,14402,73,200,Syracuse,9a2cd41e-a6e8-42d6-aad4-65c42939d733,86,,889419600,4046715,,
2025,SFO,2020,0,14860,"Jennings, Jauan",WR,SFO,,,2180514,32887,7,3,14376,75,212,Tennessee,3ae9f0fa-c711-4663-80cf-4707856c07aa,15,,868510800,3886598,,
2025,NOS,2020,0,14861,"Johnson, Juwan",TE,FA,,,2186637,33113,,,14630,76,231,Oregon,0226b03b-f91d-4223-9813-9fcd2e9c3acc,83,,842590800,3929645,,
