year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CB,729559,"Nickerson, Parry",PHI,13797,NYJ,2018,,31149,,2061674,12958,Tulane,182,2177026c-2b34-4b88-bc88-50d7c9962064,70,6,5,34,13283,781851600,3041098,,
2025,DT,741451,"Fatukasi, Foley",HOU,13798,NYJ,2018,,31150,,2071999,12670,Connecticut,318,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,6,6,91,13284,794293200,3045172,,
2025,DE,838315,"Martin, Jake",WAS,13802,SEA,2018,,31156,,2141626,12990,Temple,242,b7337487-017c-42f4-b500-6802a35efbfc,74,6,12,55,13288,818658000,3138764,,
2025,S,884284,"Elliott, DeShon",PIT,13806,BAL,2018,,31160,,2186486,12459,Texas,210,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,6,16,25,13165,861598800,3929846,,
2025,WR,822014,"Gage, Russell",SFO,13809,ATL,2018,,31164,,2131694,12992,LSU,184,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,6,20,84,13295,822286800,3115378,,
2025,DT,746185,"Joseph-Day, Sebastian",TEN,13810,LAR,2018,,31165,,2079008,12993,Rutgers,310,21c60b9f-98f3-4b6f-8911-89aba2622347,76,6,21,69,13296,795762000,3047495,,
2025,CB,843049,"Smith, Tremon",HOU,13811,KCC,2018,,31166,,2161394,12994,Central Arkansas,190,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,6,22,11,13297,837838800,3134448,,
2025,LB,786943,"Oluokun, Foyesade",JAC,13813,ATL,2018,,31170,,2093154,12995,Yale,230,0a415a08-ea30-40b2-aac9-42689e3e996a,74,6,26,23,13300,807339600,3050073,,
2025,RB,749635,"Scott, Boston",FA,13814,NOS,2018,,31171,,2079334,12996,Louisiana Tech,204,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,6,27,30,13301,798958800,3051439,,
2025,CB,835063,"Armstrong, Cornell",FA,13818,MIA,2018,,31179,,2139953,12999,Southern Miss,185,0a08ca62-e488-4369-8e26-8b158443865f,72,6,35,26,13307,811746000,3123963,,
2025,LB,831240,"Adams, Matthew",FA,13826,IND,2018,,31191,,2136752,13000,Houston,230,73040fb2-2b26-444b-956e-df0927985bb2,72,7,3,49,13319,818744400,3126179,,
2025,PK,821895,"Sanders, Jason",MIA,13832,MIA,2018,,31199,,2131909,13007,New Mexico,195,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,7,11,7,13326,816498000,3124679,,
2025,LB,836219,"Franklin, Zaire",IND,13837,IND,2018,,31205,,2139141,13010,Syracuse,235,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,7,17,44,13332,836283600,3124005,,
2025,DT,1115236,"Sieler, Zach",MIA,13839,BAL,2018,,31208,,2924468,13011,Ferris State,300,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,7,20,92,13334,810450000,3057956,,
2025,CB,836977,"Stroman, Greg",FA,13840,WAS,2018,,31211,,2139181,12751,Virginia Tech,180,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,7,23,30,13337,826261200,3124086,,
2025,PN,835495,"Cooke, Logan",JAC,13844,JAC,2018,,31216,,,13013,Mississippi State,230,8301d82b-0ad1-4988-a978-2925e2ae9377,77,7,29,9,13343,806907600,3115480,,
2025,QB,732107,"Woodside, Logan",ARI,13846,CIN,2018,,31219,,2060999,12949,Toledo,201,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,7,31,6,13348,791182800,3042749,,
2025,PN,0,"Johnston, Cam",NYG,13848,FA,2017,,30711,,2820081,11829,Ohio State,194,d2f6de91-089a-4845-9b90-bfbc00487444,71,,,5,12493,698907600,3051397,,
2025,RB,739799,"Edwards, Gus",FA,13850,FA,2018,,31424,,2925410,13123,Rutgers,238,3ffc3993-461e-4477-9def-c9633b7feac1,73,,,4,13606,797749200,3051926,,
2025,WR,749681,"Cracraft, River",WAS,13862,FA,2017,,30955,,2890282,12447,Washington State,198,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,,,84,13054,783666000,3052056,,
2025,WR,913826,"Pringle, Byron",FA,13863,FA,2018,,31496,,2239646,12504,Kansas State,203,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,,,13,13666,753512400,4036416,,
2025,RB,842181,"Boone, Mike",FA,13868,FA,2018,,31228,,2925551,13067,Cincinnati,206,9424475a-fba7-4bfd-b79c-f372ad28082a,70,,,16,13438,804488400,3139033,,
2025,PN,912096,"Bojorquez, Corey",CLE,13869,FA,2018,,31727,,2926968,13323,New Mexico,217,1073ac8d-d12f-4ad0-845d-5351503931bd,72,,,13,13857,842590800,4039396,,
2025,QB,741447,"Boyle, Tim",FA,13873,FA,2018,,31431,,2071997,13109,Eastern Kentucky,232,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,,,15,13613,781160400,3045169,,
2025,QB,822350,"Allen, Kyle",DET,13879,FA,2018,,31301,,2131782,12623,Houston,210,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,,,8,13495,826261200,3115293,,
2025,DE,1115401,"Gardeck, Dennis",JAC,13888,FA,2018,,31299,,2926501,13210,Sioux Falls,232,48700b7b-210c-4ced-9c57-3e21162e7752,72,,,57,13493,776408400,4334300,,
2025,WR,835861,"Sherfield, Trent",NEP,13893,FA,2018,,31320,,2139758,13061,Vanderbilt,205,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,,,5,13513,825310800,3122168,,
2025,PK,833701,"Joseph, Greg",LVR,13898,FA,2018,,31538,,2926810,13266,Florida Atlantic,208,a2aab80d-174c-4639-beac-e2b70bb3625f,72,,,3,13705,775976400,3975763,,
2025,PK,462787,"Maher, Brett",FA,13909,FA,2017,,27369,,1630817,9054,Nebraska,180,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,,,8,9136,627627600,16486,,
2025,WR,820435,"Powell, Brandon",FA,13910,FA,2018,,31641,,2926490,13036,Florida,185,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,,,4,13782,810882000,3115255,,
2025,LB,844768,"Niemann, Ben",LAR,13913,FA,2018,,31495,,2925872,13179,Iowa,235,46689e7b-4a03-463b-9978-1496ab89313e,74,,,51,13665,806821200,3140643,,
2025,CB,835853,"Herndon, Tre",FA,13914,FA,2018,,31262,,2139750,13040,Vanderbilt,185,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,,,28,13462,826002000,3122160,,
2025,TE,767297,"Firkser, Anthony",DET,13919,FA,2018,,30571,,2818971,12235,Harvard,241,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,,,85,12691,793170000,3049698,,
2025,CB,912248,"Ward, Charvarius",IND,13920,FA,2018,,31293,,2926483,13257,Middle Tennessee State,196,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,,,7,13488,832222800,4037361,,
2025,LB,748293,"Board, Chris",NYG,13926,FA,2018,,31750,,2081315,13353,North Dakota State,229,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,,,49,13880,806475600,3060403,,
2025,DT,840781,"Dickerson, Matt",JAC,13927,FA,2018,,31612,,2144819,12973,UCLA,300,7bce07de-7179-459c-97a4-279fb53641a2,77,,,98,13431,815893200,3134316,,
2025,DE,868465,"Obada, Efe",FA,13929,FA,2017,,28386,,2171885,10448,None,265,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,,,97,10446,703141200,3734467,,
2025,LB,865971,"Turner, Zeke",DET,13930,FA,2018,,31324,,2926514,13222,Washington,225,83849bc5-0b6c-4c76-b622-9c7042758e97,74,,,47,13517,834296400,3894901,,
2025,DT,835441,"Ford, Poona",LAR,13933,FA,2018,,31477,,2925442,12492,Texas,310,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,,,95,13370,816757200,3125114,,
2025,S,742874,"Odum, George",IND,13939,FA,2018,,31373,,2925156,13094,Central Arkansas,202,b736f05a-38a5-47b4-aaab-734667967ac2,73,,,30,13558,752302800,3050199,,
2025,TE,740704,"Mundt, Johnny",JAC,13940,FA,2017,,30373,,2818622,12316,Oregon,243,6414998b-5831-44aa-8bd8-39e42a323c2c,76,,,86,12525,785566800,3052096,,
2025,S,835499,"Gray, J.T.",TBB,13942,FA,2018,,31411,,2139824,13106,Mississippi State,202,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,,,48,13593,821941200,3115481,,
2025,LB,835933,"Luvu, Frankie",WAS,13952,FA,2018,,31503,,2925877,13159,Washington State,235,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,,,4,13673,843109200,3127273,,
2025,CB,1115407,"Thomas, Tavierre",MIN,13953,FA,2018,,31321,,2926511,13219,Ferris State,205,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,,,37,13514,826520400,4334405,,
2025,CB,838512,"Williams, Darious",LAR,13959,FA,2018,,31422,,2925522,13132,UAB,192,a40a9b55-7850-4572-8197-f57a5354f921,69,,,31,13604,732171600,4239833,,
2025,WR,757521,"Hodge, KhaDarel",ATL,13963,FA,2018,,31769,,2954080,13418,Prairie View A&M,210,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,,,4,13899,789109200,3047876,,
2025,DT,694909,"Tupou, Josh",BAL,13965,FA,2017,,30586,,2818925,12183,Colorado,340,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,,,69,12701,767854800,2979632,,
2025,QB,748309,"Mullens, Nick",JAC,13968,FA,2017,,30563,,2819104,12511,Southern Miss,210,7738fea8-7ea2-4c4c-b589-bca90b070819,72,,,14,12684,795762000,3059989,,
2025,PK,0,"Badgley, Mike",BUF,13980,FA,2018,,31366,,2925140,12775,Miami (FL),188,375b0d7f-8d03-4111-8c1b-62907f0326a1,70,,,17,13410,806907600,3123052,,
2025,LB,821446,"Spillane, Robert",NEP,13987,FA,2018,,31708,,2926962,13306,Western Michigan,229,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,,,14,13839,818917200,3129446,,
2025,TE,752665,"Dwelley, Ross",CAR,13988,FA,2018,,31329,,2924888,13030,San Diego,235,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,,,82,13522,791096400,3120303,,
2025,TE,689689,"Brown, Pharaoh",ARI,13994,FA,2017,,30627,,2819155,11887,Oregon,260,6733b953-de77-44e5-acbf-c2d3a0940243,77,,,85,12737,768027600,2971281,,
2025,CB,820541,"Moseley, Emmanuel",FA,13998,FA,2018,,31386,,2131637,13422,Tennessee,192,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,,,4,13570,827730000,3115337,,
2025,CB,919491,"Ford, Mike",ATL,14012,FA,2018,,31634,,2926800,13195,Southeast Missouri State,199,965df459-3f21-4a93-9a99-15559eb977a4,72,,,28,13408,807512400,3050916,,
2025,RB,834195,"Wilson, Jeffery",MIA,14017,FA,2018,,31394,,2925161,12932,North Texas,213,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,,,20,13578,816498000,3122976,,
2025,S,831671,"Neal, Ryan",FA,14028,FA,2018,,31576,,2136964,13282,Southern Illinois,200,67c2f38f-b568-4bcf-a40f-750cef707a05,75,,,36,13735,819781200,3121344,,
2025,CB,834674,"Davis, Jalen",CIN,14037,FA,2018,,31534,,2926535,13263,Utah State,186,57a21028-b3a1-494b-ade8-7e94c7108823,70,,,35,13701,823237200,3125356,,
2025,Coach,0,"LaFleur, Matt",GBP,14050,FA,0,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,12165,,,,
2025,Coach,0,"Taylor, Zac",CIN,14054,FA,0,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,13962,421390800,,,
2025,QB,879799,"Murray, Kyler",ARI,14056,ARI,2019,,31833,,2180829,13613,Oklahoma,207,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,1,1,1,13950,870930000,3917315,,
2025,QB,882345,"Lock, Drew",SEA,14057,DEN,2019,,31874,,2185479,13736,Missouri,228,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,2,10,2,13992,847602000,3924327,,
2025,QB,879981,"Jones, Daniel",IND,14059,NYG,2019,,31838,,2179245,13491,Duke,230,0042266b-cb28-4012-bfd2-06650badad97,77,1,6,17,13963,864709200,3917792,,
2025,TE,881048,"Jackson, Tyree",WAS,14060,FA,2019,,32415,,2184377,13551,Buffalo,249,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,,,80,14047,878878800,3916564,,
2025,QB,820423,"Grier, Will",DAL,14062,CAR,2019,,31932,,2131571,13446,West Virginia,220,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,3,36,15,13977,796885200,3115252,,
2025,QB,865868,"Stidham, Jarrett",DEN,14063,NEP,2019,,31965,,2180697,13438,Auburn,215,582fe465-135a-4901-beef-60aebce99067,75,4,31,8,13945,839480400,3892775,,
2025,QB,866216,"Rypien, Brett",MIN,14065,FA,2019,,32221,,2181392,13620,Boise State,210,9ab44516-2a26-4049-b630-66539c7a5dfd,74,,,11,14049,836888400,3722362,,
2025,QB,867303,"Minshew, Gardner",KCC,14067,JAC,2019,,32010,,2183083,13741,Washington State,225,dabb52c0-455b-48fe-996b-abf758120623,73,6,5,17,14235,832222800,4038524,,
2025,QB,831007,"Stick, Easton",ATL,14069,LAC,2019,,31998,,2137911,13627,North Dakota State,224,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,5,28,12,14145,811141200,3120590,,
2025,RB,946739,"Montgomery, David",DET,14071,CHI,2019,,31905,,2261252,13556,Iowa State,230,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,3,9,5,13978,865659600,4035538,,
2025,RB,944416,"Jacobs, Josh",GBP,14073,FA,2019,,31856,,2257876,13582,Alabama,223,61694ab9-b099-408e-b48d-6a643dd069ec,70,1,24,8,14026,887173200,4047365,,
2025,RB,910605,"Williams, Trayveon",CLE,14076,CIN,2019,,32014,,2222046,13548,Texas A&M,206,478fcd24-2617-41d5-a900-b272aa6ef515,68,6,9,36,14042,877150800,4035222,,
2025,RB,924261,"Sanders, Miles",DAL,14079,PHI,2019,,31885,,2251305,13521,Penn State,211,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,2,21,27,14040,862462800,4045163,,
2025,RB,916466,"Singletary, Devin",NYG,14080,BUF,2019,,31906,,2241251,13449,Florida Atlantic,203,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,3,10,26,14043,873262800,4040761,,
2025,RB,865895,"Gaskin, Myles",SEA,14081,MIA,2019,,32066,,2180360,13505,Washington,200,cad49098-1523-4e52-9f50-caa3423e1bb6,70,7,20,38,14044,855982800,3886818,,
2025,RB,922484,"Homer, Travis",CHI,14083,SEA,2019,,32036,,2249831,13484,Miami,211,4afb77d8-4564-469b-be4c-5a8587df8046,70,6,31,21,14272,902466000,4037457,,
2025,RB,880398,"Pollard, Tony",TEN,14085,DAL,2019,,31960,,2184011,13590,Memphis,209,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,4,26,20,14245,862376400,,,
2025,RB,923109,"Hill, Justice",BAL,14086,BAL,2019,,31945,,2250388,13427,Oklahoma State,205,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,4,11,43,13944,879483600,4038441,,
2025,RB,914372,"Henderson, Darrell",FA,14087,LAR,2019,,31902,,2240590,13450,Memphis,208,380c4d9b-d4c8-456c-ba50-25519edde899,68,3,6,27,14039,871966800,4039359,,
2025,RB,877784,"Johnson, Ty",BUF,14095,DET,2019,,32018,,2179323,13587,Maryland,210,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,6,13,26,14262,874472400,3915411,,
2025,WR,945633,"Metcalf, DK",PIT,14102,SEA,2019,,31896,,2260185,13424,Mississippi,229,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,2,32,4,13940,882075600,4047650,,
2025,WR,944826,"Brown, A.J.",PHI,14104,TEN,2019,,31883,,2258303,13432,Mississippi,226,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,2,19,11,13946,867646800,4047646,,
2025,WR,976220,"Brown, Marquise",KCC,14105,BAL,2019,,31857,,2804128,13502,Oklahoma,180,feeee40a-dd63-41a7-89cd-6c95b5456833,69,1,25,5,14010,865400400,4241372,,
2025,WR,910852,"Dortch, Greg",ARI,14108,FA,2019,,32523,,2223207,13469,Wake Forest,180,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,,,4,14061,896418000,4037235,,
2025,WR,836116,"McLaurin, Terry",WAS,14109,WAS,2019,,31908,,2139279,13536,Ohio State,210,7e8c4641-2beb-4213-ba22-69fe0307005f,72,3,12,17,14121,811141200,3121422,,
2025,WR,866973,"Sills, David",ATL,14110,FA,2019,,32418,,2179491,13634,West Virginia,211,97f6c20c-1110-4551-82c1-41d3247397a2,75,,,87,14313,833346000,3871102,,
2025,WR,836104,"Campbell, Parris",DAL,14112,IND,2019,,31891,,2139271,13525,Ohio State,208,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,2,27,80,14056,869029200,3121410,,
2025,WR,922026,"Hardman, Mecole",BUF,14113,KCC,2019,,31888,,2248618,13532,Georgia,187,fe6dc768-d576-476c-b150-53b85af2a1d1,70,2,24,6,13973,889678800,4035004,,
2025,WR,920758,"Humphrey, Lil'Jordan",DEN,14118,FA,2019,,32494,,2246852,13565,Texas,225,b7f930af-ddd2-4a48-9617-96bda81b0334,76,,,81,14314,892962000,4039057,,
2025,WR,878911,"Isabella, Andy",FA,14121,ARI,2019,,31894,,2182851,13612,Massachusetts,188,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,2,30,87,14019,848293200,3914328,,
2025,WR,880557,"Slayton, Darius",NYG,14122,NYG,2019,,32003,,2183982,13522,Auburn,198,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,5,33,18,14258,853045200,3916945,,
2025,WR,841649,"Renfrow, Hunter",FA,14123,FA,2019,,31981,,2144726,13749,Clemson,185,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,5,11,13,14062,819522000,3135321,,
2025,WR,880151,"Meyers, Jakobi",JAC,14127,FA,2019,,32231,,2183835,13517,North Carolina State,193,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,,,16,14220,847515600,3916433,,
2025,WR,866112,"Morgan, Stanley",FA,14131,FA,2019,,32469,,2179632,13877,Nebraska,205,8f32cbe6-9c50-4bf7-9e68-057d718fb490,72,,,82,,842072400,3699902,,
2025,WR,835749,"Samuel, Deebo",WAS,14136,SFO,2019,,31868,,2139735,13429,South Carolina,215,628a6a0a-4fde-4024-8d7c-28674953d5af,72,2,4,1,14059,821682000,3126486,,
2025,TE,923911,"Fant, Noah",CIN,14137,DEN,2019,,31852,,2251095,13426,Iowa,249,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,76,1,20,86,14050,880002000,4036131,,
2025,TE,923915,"Hockenson, T.J.",MIN,14138,DET,2019,,31840,,2251097,13610,Iowa,248,bd1120b6-38b3-4225-a4b0-20660a149d0d,77,1,8,87,14051,867906000,4036133,,
2025,TE,944428,"Smith, Irv",FA,14141,MIN,2019,,31882,,2257888,13583,Alabama,242,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,74,2,18,83,14052,902638800,4040980,,
2025,TE,884083,"Knox, Dawson",BUF,14143,BUF,2019,,31928,,2186345,13466,Ole Miss,254,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,76,3,32,88,13953,847947600,3930086,,
2025,TE,837824,"Sample, Drew",CIN,14146,CIN,2019,,31884,,2139646,13809,Washington,260,15a4f552-ecaf-45bd-9006-aa5dda93bee6,77,2,20,89,14111,829630800,,,
2025,DE,946531,"Bosa, Nick",SFO,14147,SFO,2019,,31834,,2260972,13421,Ohio State,266,987c5e68-21d5-4bcb-a5f3-2e09cc512374,76,1,2,97,13937,877582800,4040605,,
2025,DE,838242,"Sweat, Montez",CHI,14148,WAS,2019,,31858,,2141772,13745,Mississippi State,270,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,78,1,26,98,,841813200,,,
2025,DE,946020,"Gary, Rashan",GBP,14149,GBP,2019,,31844,,2260648,13651,Michigan,277,99847f76-5bf2-4cbe-8573-9a477f7fb472,77,1,12,52,14017,881125200,4046523,,
2025,DE,867757,"Ferrell, Clelin",SFO,14151,FA,2019,,31836,,2179216,13649,Clemson,265,108759bf-8c78-41c6-a409-b87c63985c21,76,1,4,99,13984,863845200,3728258,,
2025,DT,883401,"Allen, Zach",DEN,14153,ARI,2019,,31897,,2185907,13742,Boston College,285,f68685e7-9904-47bc-b39a-e1c813435385,77,3,1,99,14106,872053200,3915282,,
2025,DE,870515,"Nelson, Anthony",TBB,14154,TBB,2019,,31939,,2179724,13562,Iowa,271,8bc51884-c9db-4745-8731-20eff25f41b0,79,4,5,98,14107,857451600,3894856,,
2025,DT,822436,"Collier, L.J.",ARI,14155,SEA,2019,,31861,,2131806,13751,TCU,300,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,74,1,29,91,14093,810882000,3116449,,
2025,DT,944430,"Williams, Quinnen",DAL,14157,NYJ,2019,,31835,,2257890,13584,Alabama,303,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,75,1,3,95,14011,882680400,4040982,,
2025,DT,921280,"Oliver, Ed",BUF,14158,BUF,2019,,31841,,2247345,13653,Houston,287,adabdc56-278f-48b9-a003-1329b7f2f663,73,1,9,91,14016,881902800,4039303,,
2025,DT,913535,"Lawrence, Dexter",NYG,14159,NYG,2019,,31849,,2239523,13568,Clemson,340,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,76,1,17,97,14014,879310800,4035483,,
2025,DT,867700,"Tillery, Jerry",KCC,14161,LAC,2019,,31860,,2181242,13757,Notre Dame,295,9da6119d-b135-4b90-9f9d-7d08ab00b15d,78,1,28,99,14021,844750800,3863182,,
2025,DT,867762,"Wilkins, Christian",FA,14162,MIA,2019,,31845,,2179235,13758,Clemson,310,6c640668-de81-49c4-a0da-e367e1747923,76,1,13,94,14071,819435600,3728266,,
2025,DT,922057,"Simmons, Jeffery",TEN,14163,TEN,2019,,31851,,2248637,13465,Mississippi State,305,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,76,1,19,98,14008,870066000,4035369,,
2025,DE,878764,"Jones, Dre'Mont",BAL,14164,DEN,2019,,31903,,2179816,13451,Ohio State,281,92c8bc67-756d-4e3c-981c-3df010e15e2d,75,3,7,45,14100,852440400,3915525,,
2025,DE,881646,"Hines-Allen, Josh",JAC,14167,JAC,2019,,31839,,2184628,13642,Kentucky,255,dd7be5f3-c615-4621-92e1-2434519cb1f9,77,1,7,41,14024,868770000,3915239,,
2025,LB,910681,"White, Devin",LVR,14168,TBB,2019,,31837,,2222025,13611,LSU,252,37849d01-7d7e-4a35-8840-e17cacd73d85,72,1,5,45,13947,887691600,4035434,,
2025,LB,944431,"Wilson, Mack",ARI,14169,CLE,2019,,31987,,2257891,13609,Alabama,240,0790a8d6-5316-4204-91a6-8508ca48973b,73,5,17,2,14064,887432400,4040983,,
2025,LB,910976,"Bush, Devin",CLE,14170,PIT,2019,,31842,,2239725,13461,Michigan,235,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,71,1,10,30,14063,900738000,4036261,,
2025,DE,936822,"Burns, Brian",NYG,14171,CAR,2019,,31848,,2253012,13439,Florida State,250,dbf199a9-542e-4279-8764-3341b9f80910,77,1,16,53,13949,893307600,4035631,,
2025,S,946103,"Love, Julian",SEA,14179,NYG,2019,,31940,,2260683,13533,Notre Dame,195,a1052a59-114e-4340-8936-bffb17431300,71,4,6,20,13974,890283600,4046675,,
2025,CB,924155,"Murphy, Byron",MIN,14180,ARI,2019,,31865,,2251384,13560,Washington,190,c025b513-9431-4097-bc25-9777bf08f846,71,2,1,7,14067,885099600,4038999,,
2025,CB,913543,"Mullen, Trayvon",FA,14181,FA,2019,,31872,,2239524,13572,Clemson,194,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,74,2,8,30,14066,874731600,4035458,,
2025,S,923916,"Hooker, Amani",TEN,14182,TEN,2019,,31948,,2251098,13550,Iowa,210,aac96096-362f-4254-952a-5b3b04472f19,71,4,14,37,14075,897800400,4036134,,
2025,S,871364,"Abram, Johnathan",FA,14184,FA,2019,JohnathanAbram1,31859,,2180453,13546,Mississippi State,205,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,71,1,27,24,14077,846219600,3728305,,
2025,S,913599,"Rapp, Taylor",BUF,14186,LAR,2019,,31893,,2240202,13507,Washington,208,1cccc54a-c168-4359-bfbc-30556db0ca73,72,2,29,9,14078,882766800,4039007,,
2025,S,0,"Savage, Darnell",BUF,14197,GBP,2019,,31853,,2179332,13810,Maryland,198,e1b066fb-d077-42a3-9f5d-4ed560c9d777,71,1,21,6,14076,870238800,3915419,,
2025,CB,875395,"Ya-Sin, Rock",DET,14198,IND,2019,,31866,,2183381,13474,Temple,195,bbeb74ae-87d4-417d-ba57-670391baf8ca,71,2,2,23,14084,832827600,3910229,,
2025,CB,885764,"Murphy-Bunting, Sean",ARI,14199,TBB,2019,,31871,,2188984,13648,Central Michigan,195,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,72,2,7,23,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,LB,834599,"Tavai, Jahlani",NEP,14200,DET,2019,,31875,,2139903,13885,Hawaii,255,dfb05fbc-7329-4893-8dc1-3d30033e49d0,74,2,11,48,14101,843886800,3124587,,
2025,S,1052321,"Blair, Marquise",FA,14202,SEA,2019,,31879,,2827526,13796,Utah,196,1c468a8a-355f-429a-a12d-d8528fdc6aa2,73,2,15,13,14102,869202000,4243244,,
2025,S,976145,"Johnson, Lonnie",LVR,14205,HOU,2019,,31886,,2803779,13820,Kentucky,221,acbf5978-d7da-4d01-8f1d-22dd65d4484c,74,2,22,32,14096,815461200,4240780,,
2025,S,883971,"Thornhill, Juan",JAC,14207,KCC,2019,,31895,,2186262,13824,Virginia,205,73ec5a10-dd68-448e-938f-25021cbc3004,72,2,31,22,14079,814078800,3917909,,
2025,WR,891115,"Johnson, Diontae",FA,14208,PIT,2019,,31898,,2194164,13472,Toledo,183,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,70,3,2,16,14126,836542800,3932905,,
2025,TE,881779,"Oliver, Josh",MIN,14209,JAC,2019,,31901,,2184618,13786,San Jose State,259,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,77,3,5,84,14127,858920400,3921690,,
2025,LB,820884,"Pratt, Germaine",IND,14210,CIN,2019,,31904,,2130964,13436,North Carolina State,250,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,75,3,8,57,14128,832654800,3116724,,
2025,CB,946029,"Long, David",CAR,14211,LAR,2019,,31911,,2260657,13508,Michigan,196,57bda6af-7324-4e96-a207-525501224c41,71,3,15,34,14103,886741200,4046536,,
2025,LB,839574,"Takitaki, Sione",MIN,14212,CLE,2019,,31912,,2142097,13614,Brigham Young,245,471db686-fa8e-484c-8525-0169b0a8f773,73,3,16,16,14124,802587600,3138834,,
2025,S,883417,"Harris, Will",WAS,14213,DET,2019,,31913,,2185917,13805,Boston College,206,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,73,3,17,3,14129,819349200,3915297,,
2025,DT,831799,"Saunders, Khalen",NYJ,14215,KCC,2019,,31916,,2137006,13746,Western Illinois,324,757c55e1-2f3a-41d2-a211-16bf577a1586,72,3,20,68,14130,839566800,3121634,,
2025,LB,882715,"Barton, Cody",TEN,14217,SEA,2019,,31920,,2185568,13733,Utah,237,577dfac0-3f0b-45ee-afff-c851c6aebb1e,74,3,24,50,14137,847861200,3926229,,
