year,stats_global_id,draft_team,name,id,team,draft_year,position,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_pick,height,draft_round,weight,rotowire_id,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,742390,PIT,"Conner, James",13146,ARI,2017,RB,,,2071585,30218,28a084c0-14df-499f-bd1f-b975603626b7,41,73,3,233,11691,Pittsburgh,6,799650000,12317,3045147,,
2025,703015,FA,"Ogunbowale, Dare",13148,HOU,2017,RB,,,2010409,30860,42b57148-fc06-4aee-b40b-bb941271b5b7,,70,,205,11768,Wisconsin,33,768027600,12943,2983509,,
2025,733754,LAC,"Williams, Mike",13154,FA,2017,WR,,,2082516,30120,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,76,1,218,11885,Clemson,81,781246800,12183,3045138,,
2025,747906,CIN,"Ross, John",13155,FA,2017,WR,,,2079710,30122,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,71,1,190,11699,Washington,38,817448400,12173,3052177,,
2025,835909,PIT,"Smith-Schuster, JuJu",13156,KCC,2017,WR,,,2139620,30175,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,73,2,215,11877,Southern California,9,848638800,12184,3120348,,
2025,821389,CAR,"Samuel, Curtis",13157,BUF,2017,WR,,,2131252,30153,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,71,2,195,11710,Ohio State,1,839739600,12219,3121427,,
2025,835127,TBB,"Godwin, Chris",13163,TBB,2017,WR,,,2818150,30197,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,73,3,209,11718,Penn State,14,825397200,12201,3116165,,
2025,698227,LAR,"Kupp, Cooper",13164,SEA,2017,WR,,,2006951,30182,2806e915-c46f-492f-8a29-71d3a85e5620,5,73,3,205,11863,Eastern Washington,10,740120400,12177,2977187,,
2025,822367,LAR,"Reynolds, Josh",13168,NYJ,2017,WR,,,2131796,30230,682eda79-0026-4ad8-8f45-a61ce42cb908,10,75,4,192,11871,Texas A&M,83,792910800,12253,3115306,,
2025,836103,DAL,"Brown, Noah",13172,WAS,2017,WR,,,2139270,30352,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,74,7,225,11849,Ohio State,85,820904400,12439,3121409,,
2025,746491,BUF,"Jones, Zay",13176,ARI,2017,WR,,,2080270,30150,a28f7368-0306-4d20-855f-285a1a09c09c,5,74,2,200,11751,East Carolina,17,796539600,12246,3059722,,
2025,749185,NYG,"Engram, Evan",13189,DEN,2017,TE,,,2079887,30136,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,75,1,240,11805,Mississippi,1,778482000,12205,3051876,,
2025,832098,CLE,"Njoku, David",13192,CLE,2017,TE,,,2136474,30142,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,76,1,246,11734,Miami,83,836974800,12186,3123076,,
2025,743749,TEN,"Smith, Jonnu",13193,PIT,2017,TE,,,2081506,30213,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,75,3,248,11807,Florida International,81,809067600,12344,3054212,,
2025,835829,CLE,"Garrett, Myles",13198,CLE,2017,DE,,,2139869,30114,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,76,1,272,11914,Texas A&M,95,820213200,12133,3122132,,
2025,830525,SFO,"Thomas, Solomon",13199,DAL,2017,DT,,,2165541,30116,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,74,1,256,11945,Stanford,90,809413200,12227,3117258,,
2025,829983,PHI,"Barnett, Derek",13201,HOU,2017,DE,,,2133516,30127,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,75,1,259,11901,Tennessee,50,835678800,12199,3115336,,
2025,746888,CIN,"Lawson, Carl",13202,BAL,2017,DE,,,2079872,30229,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,74,4,260,11926,Auburn,55,804402000,12240,3051911,,
2025,744577,MIA,"Harris, Charles",13204,FA,2017,DE,,,2082540,30135,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,75,1,250,11918,Missouri,95,794466000,12226,3051852,,
2025,850284,ATL,"McKinley, Takkarist",13205,FA,2017,DE,,,2160964,30139,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,74,1,250,11928,UCLA,93,815288400,12232,3152371,,
2025,750828,WAS,"Allen, Jonathan",13208,MIN,2017,DT,,,2082709,30130,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,75,1,300,11900,Alabama,93,790232400,12185,3054840,,
2025,653112,HOU,"Watkins, Carlos",13211,TEN,2017,DT,,,1983529,30255,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,75,4,305,11951,Clemson,96,755067600,12363,2977681,,
2025,696151,BAL,"Wormley, Chris",13212,IND,2017,DT,,,2001900,30187,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,77,3,300,11955,Michigan,93,751525200,12236,2977615,,
2025,742490,PIT,"Watt, T.J.",13214,PIT,2017,DE,,,2071793,30143,f340201b-a1b1-43ba-a47a-484a44334553,30,76,1,252,11984,Wisconsin,90,781851600,12242,3045282,,
2025,744654,HOU,"Cunningham, Zach",13216,DET,2017,LB,,,2079823,30170,8cb76d80-0326-474f-86c8-869a86405777,25,75,2,230,11965,Vanderbilt,52,786344400,12269,3051750,,
2025,727757,ATL,"Riley, Duke",13220,FA,2017,LB,,,2061250,30188,16661483-3da0-4461-ac44-46fddb386e19,11,72,3,218,11981,LSU,45,776408400,12262,3042725,,
2025,821386,MIA,"McMillan, Raekwon",13222,FA,2017,LB,,,2131250,30167,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,74,2,250,11977,Ohio State,42,816584400,12271,3121423,,
2025,835806,BAL,"Humphrey, Marlon",13223,BAL,2017,CB,,,2139775,30129,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,72,1,210,12017,Alabama,44,836802000,12287,3126356,,
2025,836114,NOS,"Lattimore, Marshon",13224,WAS,2017,CB,,,2139278,30124,66386076-7d61-47b7-88e2-34a883de250f,11,72,1,192,12023,Ohio State,2,832568400,12229,3121421,,
2025,835902,TEN,"Jackson, Adoree",13226,PHI,2017,CB,,,2139614,30131,6db40c6e-7d09-486e-b80d-1d8008547250,18,71,1,185,12018,Southern California,8,811400400,12155,3120347,,
2025,740759,DAL,"Lewis, Jourdan",13227,JAC,2017,CB,,,2071724,30205,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,70,3,190,12024,Michigan,2,809845200,12315,3045207,,
2025,836106,IND,"Hooker, Malik",13228,DAL,2017,S,,,2139273,30128,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,74,1,212,11695,Ohio State,24,828421200,12156,3121415,,
2025,750841,CHI,"Jackson, Eddie",13229,FA,2017,S,,,2082718,30225,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,72,4,202,11993,Alabama,49,755499600,12297,3054847,,
2025,822003,NYJ,"Adams, Jamal",13230,LVR,2017,LB,,,2131682,30119,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,73,1,213,11985,LSU,33,813906000,12210,3115373,,
2025,830698,CLE,"Peppers, Jabrill",13231,PIT,2017,S,,,2136536,30138,45ef2670-2382-434b-8f26-ba13f044236e,25,71,1,217,11714,Michigan,5,812782800,12218,3115962,,
2025,740722,LAC,"King, Desmond",13232,FA,2017,CB,,,2818584,30264,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,70,5,200,11999,Iowa,35,787381200,12291,3040145,,
2025,0,FA,"Shanahan, Kyle",13233,SFO,2016,Coach,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,,
2025,840760,IND,"Mack, Marlon",13234,FA,2017,RB,,,2145762,30256,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,71,4,210,11765,South Florida,32,826174800,12308,3139605,,
2025,838487,LAR,"Everett, Gerald",13236,FA,2017,TE,,,2142692,30157,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,75,2,252,11737,South Alabama,14,772520400,12284,3918639,,
2025,696258,ARI,"Reddick, Haason",13245,TBB,2017,DE,,,2001828,30126,ee399a97-6868-4db1-9381-09073914c2d6,13,73,1,240,11937,Temple,5,780210000,12228,2980504,,
2025,712506,FA,"Alie-Cox, Mo",13246,IND,2017,TE,,,2815925,30112,8809c0dd-786b-4255-a7d0-333c9498c19a,,77,,267,12196,Virginia Commonwealth,81,748414800,12221,2998565,moalie-cox/2558832,
2025,727761,BUF,"White, Tre'Davious",13249,BUF,2017,CB,,,2061255,30140,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,71,1,192,12127,LSU,27,790232400,12250,3042717,,
2025,747899,GBP,"King, Kevin",13250,FA,2017,CB,,,2079703,30146,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,75,2,200,12020,Washington,32,799650000,12235,3052170,,
2025,837805,ARI,"Baker, Budda",13251,ARI,2017,S,,,2139625,30149,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,70,2,195,11986,Washington,3,821250000,12278,3127287,,
2025,694621,NYJ,"Maye, Marcus",13252,LAC,2017,S,,,2000858,30152,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,71,2,207,12001,Florida,24,731653200,12286,2980110,,
2025,826338,NOS,"Williams, Marcus",13253,LAC,2017,S,,,2818084,30155,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,73,2,204,12199,Utah,32,842158800,12285,3122882,,
2025,741515,BAL,"Bowser, Tyus",13256,FA,2017,DE,,,2071873,30160,b36539fa-de45-4cfd-90be-49d14149e64e,15,75,2,250,11961,Houston,51,801205200,12234,3040037,,
2025,733700,DEN,"Walker, DeMarcus",13258,WAS,2017,DE,,,2060451,30164,e1048910-1b5f-4d91-8702-f5ad06844b24,19,76,2,280,11950,Florida State,95,780901200,12319,3045377,,
2025,694605,NYG,"Tomlinson, Dalvin",13260,ARI,2017,DT,,,2000919,30168,6371b42c-2783-49e8-8def-ce4d7dc91081,23,75,2,335,11946,Alabama,94,762411600,12265,2979860,,
2025,697885,KCC,"Kpassagnon, Tanoh",13262,IND,2017,DE,,,2006627,30172,cb43fb1e-9c65-4462-8c05-798d5885b845,27,79,2,289,11924,Villanova,69,771570000,12294,2982313,,
2025,747840,DAL,"Awuzie, Chidobe",13263,BAL,2017,CB,,,2079069,30173,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,71,2,202,12009,Colorado,3,801291600,12237,3052101,,
2025,749464,CLE,"Ogunjobi, Larry",13265,BUF,2017,DT,,,2081723,30178,915f567f-ca74-426a-8ed0-123c45f67baa,1,74,3,305,11933,Charlotte,99,770619600,12256,3050122,,
2025,826218,SFO,"Witherspoon, Ahkello",13266,LAR,2017,CB,,,2131040,30179,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,74,3,195,12038,Colorado,4,795762000,12304,3122630,,
2025,740377,JAC,"Smoot, Dawuane",13267,JAC,2017,DE,,,2071675,30181,887dc7b2-fb32-4126-be14-509b40424d34,4,75,3,275,11942,Illinois,58,794120400,12312,3042476,,
2025,727274,NOS,"Anzalone, Alex",13268,DET,2017,LB,,,2061089,30189,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,75,3,234,11957,Florida,34,780210000,12327,3043107,,
2025,691044,WAS,"Moreau, Fabian",13270,MIN,2017,CB,,,1996574,30194,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,72,3,200,11970,UCLA,30,765867600,12245,2971586,,
2025,0,SEA,"Griffin, Shaq",13273,SEA,2017,CB,,,2081099,30203,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,72,3,198,12015,UCF,24,806216400,12321,3054026,,
2025,745747,LAR,"Johnson, John",13274,FA,2017,S,,,2082526,30204,8c824157-eb33-4378-bf19-6c738a186ceb,27,72,3,204,11997,Boston College,43,819349200,12303,3046292,,
2025,744440,GBP,"Adams, Montravius",13275,FA,2017,DT,,,2079859,30206,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,76,3,304,11752,Auburn,57,806562000,12326,3051894,,
2025,741286,PIT,"Sutton, Cameron",13276,FA,2017,CB,,,2071855,30207,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,71,3,188,12031,Tennessee,20,793861200,12290,3044724,,
2025,895617,PHI,"Douglas, Rasul",13281,MIA,2017,CB,,,2198663,30212,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,74,3,209,12013,West Virginia,31,778136400,12277,3943270,,
2025,729032,NOS,"Hendrickson, Trey",13284,CIN,2017,DE,,,2818165,30216,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,76,3,265,11919,Florida Atlantic,91,786603600,12293,3052743,,
2025,691582,LAC,"Jenkins, Rayshawn",13288,CLE,2017,S,,,1998315,30226,18f174c9-a956-4c14-bd23-9e799fef6dc7,6,73,4,220,11994,Miami (FL),31,759474000,12302,2969961,,
2025,702808,PHI,"Hollins, Mack",13289,NEP,2017,WR,,,2010349,30231,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,76,4,221,11861,North Carolina,13,748155600,12349,2991662,,
2025,727802,DET,"Reeves-Maybin, Jalen",13293,CHI,2017,LB,,,2061162,30237,61e1881b-a33e-4d33-b518-017145d5fc03,16,73,4,226,11980,Tennessee,42,791528400,12270,3044729,,
2025,754440,LAR,"Ebukam, Samson",13294,IND,2017,DE,,,2818583,30238,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,75,4,245,12201,Eastern Washington,52,799995600,12352,3045527,,
2025,0,NEP,"Wise, Deatrich",13296,WAS,2017,DE,,,1999951,30244,2516f9e7-9927-409d-adbe-b32d680ae71d,23,77,4,280,11954,Arkansas,91,775198800,12357,2980080,,
2025,1049773,IND,"Stewart, Grover",13298,IND,2017,DT,,,2818218,30257,fae57441-a198-4674-8a37-401b64d17961,36,76,4,314,12202,Albany State (GA),90,751093200,12364,,,
2025,733672,SFO,"Kittle, George",13299,SFO,2017,TE,,,2818265,30259,2ada91b0-036e-454f-83c3-6d939ff584a9,2,76,5,250,11892,Iowa,85,750142800,12276,3040151,,
2025,693030,ATL,"Kazee, Damontae",13301,DET,2017,S,,,1999512,30262,f9c86838-11e5-4582-a03e-c15e02b2013c,5,71,5,174,12019,San Diego State,23,739256400,12299,2976099,,
2025,746154,CIN,"Elliott, Jake",13303,PHI,2017,PK,,,2080295,30266,059e5bb7-1842-4558-9aaf-77c352a21216,9,69,5,167,12203,Memphis,4,790664400,12367,,,
2025,742464,IND,"Walker, Anthony",13306,TBB,2017,LB,,,2071763,30274,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,73,5,235,11983,Northwestern,3,807858000,12374,3045251,,
2025,745741,BUF,"Milano, Matt",13307,BUF,2017,LB,,,2078974,30276,825fe252-36b9-48d9-a845-29114c5aae8a,19,72,5,223,11978,Boston College,58,775371600,12375,3046287,,
2025,752646,DET,"Agnew, Jamal",13308,FA,2017,WR,,,2818264,30278,c871b3a8-72c4-425e-a357-2de37e033c8d,21,70,5,190,12205,San Diego,14,796885200,12376,3061612,,
2025,823040,DEN,"McKenzie, Isaiah",13313,FA,2017,WR,,,2131587,30285,6130be96-edf3-4361-b666-860c4ec46e7d,28,67,5,173,11866,Georgia,87,797403600,12380,3128724,,
2025,694931,ATL,"Saubert, Eric",13315,SEA,2017,TE,,,2001018,30287,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,77,5,253,11897,Drake,81,768459600,12300,2975863,,
2025,733849,SFO,"Taylor, Trent",13316,SFO,2017,WR,,,2060838,30290,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,68,5,180,11881,Louisiana Tech,81,767682000,12305,3040569,,
2025,822029,MIA,"Godchaux, Davon",13317,NOS,2017,DT,,,2131697,30291,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,75,5,330,11916,LSU,92,784530000,12384,3115383,,
2025,741314,GBP,"Jones, Aaron",13319,MIN,2017,RB,,,2071937,30295,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,70,5,208,11763,UTEP,33,786344400,12388,3042519,,
2025,742417,BAL,"Clark, Chuck",13322,PIT,2017,S,,,2071628,30299,1105ae60-a4b6-4246-a77e-0849179b07b2,2,72,6,210,12010,Virginia Tech,36,798267600,12392,3045463,,
2025,733850,DAL,"Woods, Xavier",13325,TEN,2017,S,,,2060842,30304,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,71,6,200,12007,Louisiana Tech,32,806734800,12260,3040572,,
2025,748589,NOS,"Muhammad, Al-Quadin",13330,DET,2017,DE,,,2078992,30309,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,75,6,250,11930,Miami (FL),97,796366800,12400,3051942,,
2025,865577,SFO,"Jones, D.J.",13332,DEN,2017,DT,DJ_Jones73,,2180646,30310,d2e2b313-6769-48c6-a217-d167f04068df,14,72,6,305,12209,Mississippi,93,790491600,12402,3894915,,
2025,867393,DET,"Ledbetter, Jeremiah",13336,FA,2017,DT,,,2180586,30317,02c7bde8-3715-462e-a268-95b3f2e19311,21,75,6,295,11927,Arkansas,96,770533200,12407,3892689,,
2025,732774,CLE,"Gonzalez, Zane",13347,ATL,2017,PK,,,2061033,30337,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,72,7,202,11831,Arizona State,47,799822800,12425,3043234,,
2025,1049915,SEA,"Moore, David",13348,CAR,2017,WR,,,2818351,30339,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,72,7,220,12216,East Central,83,790146000,12427,4212909,,
2025,748560,CAR,"Butker, Harrison",13354,KCC,2017,PK,buttkicker7,,2078888,30346,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,76,7,205,11783,Georgia Tech,7,805698000,12433,3055899,,
2025,694143,DET,"O'Connor, Pat",13365,DET,2017,DT,,,2818377,30363,2157df58-ca82-46cd-9897-261a80060292,32,76,7,300,12223,Eastern Michigan,95,752130000,12448,2980206,,
2025,838179,FA,"Patrick, Tim",13377,JAC,2017,WR,,,2818910,30511,2a443351-5e63-4a49-819e-912b51a745f2,,77,,210,12061,Utah,17,754030800,12501,3134353,,
2025,750097,FA,"Breida, Matt",13378,FA,2017,RB,,,2819100,30552,6249d2c0-75dc-4586-943b-1c103a9eb419,,70,,195,12289,Georgia Southern,28,793947600,12678,3049916,,
2025,750072,FA,"Koo, Younghoe",13403,FA,2017,PK,,,2820093,30426,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,70,,195,12292,Georgia Southern,6,775890000,12566,3049899,,
2025,790004,FA,"Ekeler, Austin",13404,WAS,2017,RB,,,2820090,30423,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,70,,200,12401,Western State,30,800686800,12563,3068267,,
2025,694666,FA,"Hilton, Mike",13414,IND,2016,CB,,,2000929,29510,972f93d7-158b-4464-b119-952f298cea52,,69,,184,11473,Mississippi,38,763189200,11676,2980383,,
2025,749164,FA,"Walker, P.J.",13416,FA,2017,QB,,,2818659,30538,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,71,,215,12371,Temple,15,793774800,12666,3051308,,
2025,754412,FA,"Bourne, Kendrick",13418,SFO,2017,WR,,,2088428,30551,5aba3610-ab55-4922-ac46-806ded5eb8bf,,73,,205,11847,Eastern Washington,17,807512400,12677,3045523,,
2025,503184,FA,"Hill, Taysom",13424,NOS,2017,TE,,,2818935,30614,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,74,,221,12063,Brigham Young,7,651387600,12729,2468609,,
2025,1050219,FA,"Morrow, Nicholas",13426,FA,2017,LB,,,2819225,30633,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,72,,216,12428,Greenville,32,805352400,12746,4232830,,
2025,660151,FA,"Tonyan, Robert",13427,KCC,2017,TE,,,2820026,30777,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,77,,240,12389,Indiana State,83,767682000,12868,2975674,,
2025,732776,FA,"Haack, Matt",13430,ARI,2017,PN,,,2819211,30641,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,72,,205,12402,Arizona State,38,775112400,12753,3043237,,
2025,886184,FA,"Sanchez, Rigoberto",13431,IND,2017,PN,,,2818657,30534,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,72,,195,12390,Hawai'i,8,779000400,12663,3914922,,
2025,609989,FA,"Robertson-Harris, Roy",13434,NYG,2016,DT,,,1892155,29920,36248cd5-f747-4960-b66a-a5d4f481e098,,79,,300,11356,UTEP,95,743403600,11650,2574891,,
2025,691858,FA,"Wilson, Eric",13447,MIN,2017,LB,,,2818956,30448,bfe704fc-266d-4f6a-afbf-c903b5934e23,,73,,230,12360,Cincinnati,55,780555600,12585,3056916,,
2025,690808,FA,"Butler, Adam",13448,LVR,2017,DT,,,2818958,30655,54814199-dd18-408f-9dc4-ce59a121431b,,76,,301,12141,Vanderbilt,69,766126800,12765,2972342,,
2025,658389,FA,"Ricard, Patrick",13455,BAL,2017,RB,,,2818911,30592,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,75,,300,12298,Maine,45,770014800,12707,2975417,,
2025,1050229,FA,"Moore, Kenny",13470,IND,2017,CB,KennyMoore1,,2818965,30669,cbfb7144-357e-4feb-82d7-a6104fdbf908,,69,,190,12431,Valdosta State,23,809154000,12775,4218312,,
2025,750714,FA,"Davis, Michael",13479,NOS,2017,CB,,,2820088,30422,86099301-67d0-4370-8e42-d14f34bbbb91,,74,,196,12357,Brigham Young,24,789368400,12562,3053795,,
2025,658447,FA,"Pascal, Zach",13488,FA,2017,WR,,,1989197,30502,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,74,,219,11868,Old Dominion,83,787726800,12635,2978109,,
2025,880396,FA,"Maulet, Art",13547,DET,2017,CB,,,2819458,30415,bf21bd83-9c97-4faf-97be-859f033848e2,,69,,190,12026,Memphis,22,742539600,12468,3916144,,
2025,868199,BUF,"Allen, Josh",13589,BUF,2018,QB,,,2181054,30977,3069db07-aa43-4503-ab11-2ae5c0002721,7,77,1,237,12483,Wyoming,17,832654800,13045,3918298,,
2025,748070,CLE,"Mayfield, Baker",13590,TBB,2018,QB,,,2080032,30971,30198d30-9769-4e10-ac86-b4c91d940802,1,73,1,215,12619,Oklahoma,6,797835600,13072,3052587,,
2025,880026,NYJ,"Darnold, Sam",13592,SEA,2018,QB,,,2180320,30973,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,75,1,225,12490,USC,14,865486800,13058,3912547,,
2025,877745,FA,"Jackson, Lamar",13593,BAL,2018,QB,,,2181169,31002,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,74,1,205,12561,Louisville,8,852613200,13059,3916387,,
2025,823220,PIT,"Rudolph, Mason",13595,PIT,2018,QB,,,2131167,31046,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,77,3,235,12629,Oklahoma State,2,805957200,13075,3116407,,
2025,741785,DAL,"White, Mike",13598,CAR,2018,QB,,,2072143,31141,f4808328-86e9-459d-a2bc-18e90c7d211e,34,77,5,220,12826,Western Kentucky,14,796107600,13188,3051381,,
2025,883302,NYG,"Barkley, Saquon",13604,PHI,2018,RB,,,2185957,30972,9811b753-347c-467a-b3cb-85937e71e2b9,2,72,1,233,12507,Penn State,26,855464400,13048,3929630,,
2025,840691,SEA,"Penny, Rashaad",13608,FA,2018,RB,,,2144893,30997,2b119688-83b5-4d19-acbf-fa2087035fae,27,71,1,220,12830,San Diego State,28,823237200,13143,3139925,,
2025,822857,CLE,"Chubb, Nick",13610,HOU,2018,RB,,,2131579,31005,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,71,2,227,12886,Georgia,21,820040400,13161,3128720,nick-chubb,
2025,835779,DEN,"Freeman, Royce",13617,LAC,2018,RB,,,2139588,31041,82f459c4-bf23-4d60-9eb6-b062994f5517,7,72,3,238,12892,Oregon,35,825138000,13172,3122672,,
2025,879766,LAR,"Kelly, John",13619,FA,2018,RB,,,2180519,31145,27156b0b-e82d-4d02-8a04-ca1891d77110,2,70,6,208,12555,Tennessee,42,844405200,13212,3915381,,
2025,880146,IND,"Hines, Nyheim",13622,NOS,2018,RB,,,2183832,31074,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,68,4,198,12630,North Carolina State,31,847774800,13209,3916430,,
2025,884013,ATL,"Ridley, Calvin",13629,TEN,2018,WR,,,2186328,30996,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,73,1,190,12616,Alabama,,787899600,13137,3925357,,
2025,838878,DEN,"Sutton, Courtland",13630,DEN,2018,WR,,,2218461,31010,b55ae5ba-593f-4560-9cab-14e10698e01d,8,76,2,216,12586,SMU,14,813301200,13129,3128429,,
2025,837958,FA,"Lazard, Allen",13632,FA,2018,WR,,,2141655,31268,6a23db75-021b-4808-99e6-21a33d34202b,,77,,227,12628,Iowa State,10,818658000,13226,3128390,,
2025,865801,ARI,"Kirk, Christian",13633,HOU,2018,WR,,,2180820,31017,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,71,2,200,12508,Texas A&M,13,848293200,13095,3895856,,
2025,837820,SFO,"Pettis, Dante",13634,NOS,2018,WR,,,2139642,31014,20d16690-560b-4a01-af20-8870ef07ea70,12,74,2,200,12884,Washington,17,814424400,13160,3127306,,
2025,877790,CAR,"Moore, D.J.",13635,CHI,2018,WR,,,2179328,30994,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,72,1,213,12477,Maryland,2,860994000,13114,3915416,,
2025,884601,GBP,"St. Brown, Equanimeous",13637,FA,2018,WR,,,2186674,31177,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,77,6,214,12560,Notre Dame,7,844059600,13145,3932442,,
2025,820866,NEP,"Berrios, Braxton",13638,HOU,2018,WR,,,2130981,31180,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,69,6,185,12771,Miami,17,812955600,13308,3123075,,
2025,749136,CHI,"Miller, Anthony",13639,FA,2018,WR,,,2082810,31021,bfaedf99-7618-4925-b362-90415c22a3b6,19,71,2,195,12763,Memphis,6,781678800,13152,3050487,,
2025,0,FA,"McCloud, Ray-Ray",13641,NYG,2018,WR,,,2179226,31157,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,69,6,185,12570,Clemson,34,845355600,13289,3728262,,
2025,838415,NOS,"Smith, Tre'Quan",13645,FA,2018,WR,,,2142731,31061,c65b8d70-ac93-4782-996a-ef96fd11047c,27,74,3,210,12567,Central Florida,10,820990800,13196,3128451,,
2025,912070,DAL,"Gallup, Michael",13646,FA,2018,WR,,,2240415,31051,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,73,3,198,12810,Colorado State,12,825915600,13149,4036348,,
2025,912061,DAL,"Wilson, Cedrick",13652,MIA,2018,WR,,,2240685,31178,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,74,6,197,12773,Boise State,11,816843600,13202,4036335,,
2025,822008,JAC,"Chark, D.J.",13668,FA,2018,WR,,,2131689,31031,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,75,2,198,12820,LSU,16,843454800,13096,3115394,,
2025,830686,FA,"Turner, Malik",13669,SFO,2018,WR,,,2136527,31777,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,74,,202,13378,Illinois,7,822978000,13906,3115928,,
2025,820699,BAL,"Andrews, Mark",13671,BAL,2018,TE,,,2131121,31056,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,77,3,250,12559,Oklahoma,89,810363600,13182,3116365,,
2025,836152,MIA,"Gesicki, Mike",13672,CIN,2018,TE,,,2139298,31012,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,78,2,245,12764,Penn State,88,812696400,13104,3116164,,
2025,791365,PHI,"Goedert, Dallas",13674,PHI,2018,TE,,,2132551,31019,e8029983-87cf-49a2-bc04-04c8233a0630,17,77,2,256,12860,South Dakota State,88,789109200,13151,3121023,,
