year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2019,KCC,BUF,14113,922026,WR,"Hardman, Mecole",,31888,2248618,,70,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,6,187,2,24,Georgia,889678800,13973,4035004,,
2025,2019,FA,DEN,14118,920758,WR,"Humphrey, Lil'Jordan",,32494,2246852,,76,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,81,225,,,Texas,892962000,14314,4039057,,
2025,2019,ARI,FA,14121,878911,WR,"Isabella, Andy",,31894,2182851,,69,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,188,2,30,Massachusetts,848293200,14019,3914328,,
2025,2019,NYG,NYG,14122,880557,WR,"Slayton, Darius",,32003,2183982,,73,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,198,5,33,Auburn,853045200,14258,3916945,,
2025,2019,FA,FA,14123,841649,WR,"Renfrow, Hunter",,31981,2144726,,70,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,185,5,11,Clemson,819522000,14062,3135321,,
2025,2019,FA,JAC,14127,880151,WR,"Meyers, Jakobi",,32231,2183835,,74,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,193,,,North Carolina State,847515600,14220,3916433,,
2025,2019,FA,FA,14131,866112,WR,"Morgan, Stanley",,32469,2179632,,72,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,205,,,Nebraska,842072400,,3699902,,
2025,2019,SFO,WAS,14136,835749,WR,"Samuel, Deebo",,31868,2139735,,72,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,1,215,2,4,South Carolina,821682000,14059,3126486,,
2025,2019,DEN,CIN,14137,923911,TE,"Fant, Noah",,31852,2251095,,76,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,249,1,20,Iowa,880002000,14050,4036131,,
2025,2019,DET,MIN,14138,923915,TE,"Hockenson, T.J.",,31840,2251097,,77,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,248,1,8,Iowa,867906000,14051,4036133,,
2025,2019,MIN,FA,14141,944428,TE,"Smith, Irv",,31882,2257888,,74,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,242,2,18,Alabama,902638800,14052,4040980,,
2025,2019,BUF,BUF,14143,884083,TE,"Knox, Dawson",,31928,2186345,,76,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,254,3,32,Ole Miss,847947600,13953,3930086,,
2025,2019,CIN,CIN,14146,837824,TE,"Sample, Drew",,31884,2139646,,77,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,260,2,20,Washington,829630800,14111,,,
2025,2019,SFO,SFO,14147,946531,DE,"Bosa, Nick",,31834,2260972,,76,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,266,1,2,Ohio State,877582800,13937,4040605,,
2025,2019,WAS,CHI,14148,838242,DE,"Sweat, Montez",,31858,2141772,,78,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,270,1,26,Mississippi State,841813200,,,,
2025,2019,GBP,GBP,14149,946020,DE,"Gary, Rashan",,31844,2260648,,77,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,277,1,12,Michigan,881125200,14017,4046523,,
2025,2019,FA,SFO,14151,867757,DE,"Ferrell, Clelin",,31836,2179216,,76,13649,108759bf-8c78-41c6-a409-b87c63985c21,99,265,1,4,Clemson,863845200,13984,3728258,,
2025,2019,ARI,DEN,14153,883401,DT,"Allen, Zach",,31897,2185907,,77,13742,f68685e7-9904-47bc-b39a-e1c813435385,99,285,3,1,Boston College,872053200,14106,3915282,,
2025,2019,TBB,TBB,14154,870515,DE,"Nelson, Anthony",,31939,2179724,,79,13562,8bc51884-c9db-4745-8731-20eff25f41b0,98,271,4,5,Iowa,857451600,14107,3894856,,
2025,2019,SEA,ARI,14155,822436,DT,"Collier, L.J.",,31861,2131806,,74,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,300,1,29,TCU,810882000,14093,3116449,,
2025,2019,NYJ,DAL,14157,944430,DT,"Williams, Quinnen",,31835,2257890,,75,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,303,1,3,Alabama,882680400,14011,4040982,,
2025,2019,BUF,BUF,14158,921280,DT,"Oliver, Ed",,31841,2247345,,73,13653,adabdc56-278f-48b9-a003-1329b7f2f663,91,287,1,9,Houston,881902800,14016,4039303,,
2025,2019,NYG,NYG,14159,913535,DT,"Lawrence, Dexter",,31849,2239523,,76,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,340,1,17,Clemson,879310800,14014,4035483,,
2025,2019,LAC,KCC,14161,867700,DT,"Tillery, Jerry",,31860,2181242,,78,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,295,1,28,Notre Dame,844750800,14021,3863182,,
2025,2019,MIA,FA,14162,867762,DT,"Wilkins, Christian",,31845,2179235,,76,13758,6c640668-de81-49c4-a0da-e367e1747923,94,310,1,13,Clemson,819435600,14071,3728266,,
2025,2019,TEN,TEN,14163,922057,DT,"Simmons, Jeffery",,31851,2248637,,76,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,305,1,19,Mississippi State,870066000,14008,4035369,,
2025,2019,DEN,BAL,14164,878764,DE,"Jones, Dre'Mont",,31903,2179816,,75,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,281,3,7,Ohio State,852440400,14100,3915525,,
2025,2019,JAC,JAC,14167,881646,DE,"Hines-Allen, Josh",,31839,2184628,,77,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,255,1,7,Kentucky,868770000,14024,3915239,,
2025,2019,TBB,LVR,14168,910681,LB,"White, Devin",,31837,2222025,,72,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,45,252,1,5,LSU,887691600,13947,4035434,,
2025,2019,CLE,ARI,14169,944431,LB,"Wilson, Mack",,31987,2257891,,73,13609,0790a8d6-5316-4204-91a6-8508ca48973b,2,240,5,17,Alabama,887432400,14064,4040983,,
2025,2019,PIT,CLE,14170,910976,LB,"Bush, Devin",,31842,2239725,,71,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,235,1,10,Michigan,900738000,14063,4036261,,
2025,2019,CAR,NYG,14171,936822,DE,"Burns, Brian",,31848,2253012,,77,13439,dbf199a9-542e-4279-8764-3341b9f80910,53,250,1,16,Florida State,893307600,13949,4035631,,
2025,2019,NYG,SEA,14179,946103,S,"Love, Julian",,31940,2260683,,71,13533,a1052a59-114e-4340-8936-bffb17431300,20,195,4,6,Notre Dame,890283600,13974,4046675,,
2025,2019,ARI,MIN,14180,924155,CB,"Murphy, Byron",,31865,2251384,,71,13560,c025b513-9431-4097-bc25-9777bf08f846,7,190,2,1,Washington,885099600,14067,4038999,,
2025,2019,FA,FA,14181,913543,CB,"Mullen, Trayvon",,31872,2239524,,74,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,194,2,8,Clemson,874731600,14066,4035458,,
2025,2019,TEN,TEN,14182,923916,S,"Hooker, Amani",,31948,2251098,,71,13550,aac96096-362f-4254-952a-5b3b04472f19,37,210,4,14,Iowa,897800400,14075,4036134,,
2025,2019,FA,FA,14184,871364,S,"Abram, Johnathan",JohnathanAbram1,31859,2180453,,71,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,205,1,27,Mississippi State,846219600,14077,3728305,,
2025,2019,LAR,BUF,14186,913599,S,"Rapp, Taylor",,31893,2240202,,72,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,9,208,2,29,Washington,882766800,14078,4039007,,
2025,2019,GBP,BUF,14197,0,S,"Savage, Darnell",,31853,2179332,,71,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,198,1,21,Maryland,870238800,14076,3915419,,
2025,2019,IND,DET,14198,875395,CB,"Ya-Sin, Rock",,31866,2183381,,71,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,195,2,2,Temple,832827600,14084,3910229,,
2025,2019,TBB,ARI,14199,885764,CB,"Murphy-Bunting, Sean",,31871,2188984,,72,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,195,2,7,Central Michigan,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,2019,DET,NEP,14200,834599,LB,"Tavai, Jahlani",,31875,2139903,,74,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,255,2,11,Hawaii,843886800,14101,3124587,,
2025,2019,SEA,FA,14202,1052321,S,"Blair, Marquise",,31879,2827526,,73,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,196,2,15,Utah,869202000,14102,4243244,,
2025,2019,HOU,LVR,14205,976145,S,"Johnson, Lonnie",,31886,2803779,,74,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,221,2,22,Kentucky,815461200,14096,4240780,,
2025,2019,KCC,JAC,14207,883971,S,"Thornhill, Juan",,31895,2186262,,72,13824,73ec5a10-dd68-448e-938f-25021cbc3004,22,205,2,31,Virginia,814078800,14079,3917909,,
2025,2019,PIT,FA,14208,891115,WR,"Johnson, Diontae",,31898,2194164,,70,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,183,3,2,Toledo,836542800,14126,3932905,,
2025,2019,JAC,MIN,14209,881779,TE,"Oliver, Josh",,31901,2184618,,77,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,259,3,5,San Jose State,858920400,14127,3921690,,
2025,2019,CIN,IND,14210,820884,LB,"Pratt, Germaine",,31904,2130964,,75,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,250,3,8,North Carolina State,832654800,14128,3116724,,
2025,2019,LAR,CAR,14211,946029,CB,"Long, David",,31911,2260657,,71,13508,57bda6af-7324-4e96-a207-525501224c41,34,196,3,15,Michigan,886741200,14103,4046536,,
2025,2019,CLE,MIN,14212,839574,LB,"Takitaki, Sione",,31912,2142097,,73,13614,471db686-fa8e-484c-8525-0169b0a8f773,16,245,3,16,Brigham Young,802587600,14124,3138834,,
2025,2019,DET,WAS,14213,883417,S,"Harris, Will",,31913,2185917,,73,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,206,3,17,Boston College,819349200,14129,3915297,,
2025,2019,KCC,NYJ,14215,831799,DT,"Saunders, Khalen",,31916,2137006,,72,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,68,324,3,20,Western Illinois,839566800,14130,3121634,,
2025,2019,SEA,TEN,14217,882715,LB,"Barton, Cody",,31920,2185568,,74,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,50,237,3,24,Utah,847861200,14137,3926229,,
2025,2019,IND,NYG,14218,830520,LB,"Okereke, Bobby",,31921,2136745,,74,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,58,235,3,25,Stanford,838616400,14065,3117253,,
2025,2019,TBB,TBB,14219,866978,CB,"Dean, Jamel",,31926,2179803,,73,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,35,206,3,30,Auburn,845355600,13959,3873935,,
2025,2019,NYG,FA,14220,835045,DE,"Ximines, Oshane",,31927,2140954,,76,13891,9898a791-ba28-4a68-beee-ad12f61af7db,93,254,3,31,Old Dominion,849934800,14146,3123233,,
2025,2019,JAC,NYJ,14221,832599,LB,"Williams, Quincy",,31930,3116461,,71,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,56,230,3,34,Murray State,841208400,14149,3110565,,
2025,2019,TBB,KCC,14222,867995,S,"Edwards, Mike",,31931,2180483,,70,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,34,205,3,35,Kentucky,832395600,14150,3155647,,
2025,2019,MIN,MIA,14223,944343,RB,"Mattison, Alexander",,31934,2257933,,71,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,8,220,3,38,Boise State,898232400,13958,4048244,,
2025,2019,NOS,CHI,14224,910391,S,"Gardner-Johnson, Chauncey",,31937,2221830,,71,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,23,208,4,3,Florida,882594000,14091,4034953,,
2025,2019,FA,LVR,14225,885785,DE,"Crosby, Maxx",,31938,2189001,,77,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,98,255,4,4,Eastern Michigan,872226000,14119,3916655,,
2025,2019,SFO,BUF,14227,913716,PN,"Wishnowsky, Mitch",,31942,2240526,,74,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,3,220,4,8,Utah,699598800,14244,4035685,,
2025,2019,ATL,MIA,14228,884056,CB,"Sheffield, Kendall",,31943,2186329,,70,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,14,200,4,9,Ohio State,833432400,14166,3925358,,
2025,2019,LAC,KCC,14235,839068,LB,"Tranquill, Drue",,31962,2142299,,74,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,23,234,4,28,Notre Dame,808462800,14117,3129310,,
2025,2019,SEA,NOS,14236,870196,CB,"Amadi, Ugo",,31964,2180286,,69,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,39,201,4,30,Oregon,863758800,14226,3886834,,
2025,2019,LAR,TBB,14237,837808,DT,"Gaines, Greg",,31966,2139630,,73,13802,724c3e97-bd2a-4d48-850e-352829e51708,96,312,4,32,Washington,831358800,14148,3127294,,
2025,2019,ATL,FA,14238,1163507,DT,"Cominsky, John",,31967,3116532,,77,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,79,285,4,33,Charleston Univ,817016400,14201,4411771,,
2025,2019,FA,NOS,14239,865573,TE,"Moreau, Foster",,31969,2180634,,76,13822,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,87,250,4,35,LSU,862894800,14154,3843945,,
2025,2019,TBB,FA,14244,1068998,PK,"Gay, Matt",,31977,2870511,,72,13673,2b90e091-ef78-4753-93eb-0acf3632c206,16,232,5,7,Utah,763707600,14248,4249087,,
2025,2019,DET,BAL,14245,836167,CB,"Oruwariye, Amani",,31978,2139308,,74,13744,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,42,205,5,8,Penn State,823842000,14073,3116175,,
2025,2019,SFO,DEN,14247,882298,LB,"Greenlaw, Dre",,31980,2185496,,72,13804,e6eb9d50-9231-44ff-89eb-7f7b996e042f,57,230,5,10,Arkansas,864536400,14249,3916903,,
2025,2019,MIA,MIN,14249,840243,DE,"Van Ginkel, Andrew",,31983,2142864,,76,13887,7b47d190-168b-44bc-bb91-a688fe28f768,43,242,5,13,Wisconsin,804574800,14250,3133487,,
2025,2019,NYJ,MIN,14251,867412,LB,"Cashman, Blake",,31989,2179762,,73,13846,17dfbad4-f4fc-4a65-a085-6cdcefe36879,51,235,5,19,Minnesota,831704400,14104,3728281,,
2025,2019,DAL,CAR,14252,0,CB,"Jackson, Michael",,31990,2179388,,73,13704,63fd7882-5d20-426e-9834-e85c0ebb4d5b,2,210,5,20,Miami (FL),852872400,14147,3917853,,
2025,2019,NEP,FA,14253,880535,DT,"Cowart, Byron",,31991,2183961,,75,13753,3fa97e08-13d9-47a8-b155-39f975964d47,93,300,5,21,Maryland,832568400,14254,3916922,,
2025,2019,HOU,KCC,14254,884296,DE,"Omenihu, Charles",,31993,2186497,,77,13791,eff1c40e-715c-49c4-93d8-6155322c1205,90,280,5,23,Texas,872053200,14115,3929865,,
2025,2019,NEP,MIA,14256,884923,PN,"Bailey, Jake",,31995,2186821,,74,13817,af1335c6-c262-4488-9352-86ba80754583,16,212,5,25,Stanford,866610000,14255,3931395,,
2025,2019,IND,HOU,14257,791843,LB,"Speed, E.J.",,31996,3116591,,76,13984,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,45,227,5,26,Tarleton State,801982800,14256,3071353,,
2025,2019,CLE,FA,14258,865932,PK,"Seibert, Austin",,32002,2179668,,69,13812,bd1f047a-978f-4643-b55f-f4d3b0719a4e,3,211,5,32,Oklahoma,848034000,14257,3821683,,
2025,2019,WAS,PIT,14260,830662,LB,"Holcomb, Cole",,32005,3116561,,73,13700,c727b9d9-9776-415d-953c-9ae046e10a05,55,240,5,35,North Carolina,838702800,14259,3116689,,
2025,2019,NYG,DAL,14263,1163952,CB,"Ballentine, Corey",,32012,3116594,,71,13795,e3a4104a-ceba-4df2-b265-70843ecf1fb0,35,196,6,7,Washburn,829371600,14153,4411769,,
2025,2019,GBP,FA,14266,871187,CB,"Hollman, Ka'dar",,32017,3116590,,72,13729,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,32,196,6,12,Toledo,779864400,14261,3916676,,
2025,2019,DEN,FA,14267,836079,WR,"Winfree, Juwann",,32019,3116589,,75,13664,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,15,215,6,14,Colorado,841813200,14263,3128317,,
2025,2019,TEN,FA,14268,0,LB,"Long Jr., David",,32020,2179486,,71,13486,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,43,225,6,15,West Virginia,845096400,14264,3916074,,
2025,2019,MIN,FA,14269,837920,DT,"Watts, Armon",,32022,2141939,,77,13776,1cb784d8-de4d-4962-a775-c7379b7053c2,96,295,6,17,Arkansas,838011600,14176,3128685,,
2025,2019,MIN,PHI,14270,840324,S,"Epps, Marcus",,32023,3116592,,72,13985,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,22,195,6,18,Wyoming,822718800,14266,3139368,,
2025,2019,CHI,FA,14278,879946,CB,"Shelley, Duke",,32037,3116651,,69,13986,a7450b47-b784-490b-8edd-b5502f16366f,34,176,6,32,Kansas State,844750800,14273,3916126,,
2025,2019,TBB,PIT,14280,866578,WR,"Miller, Scotty",,32040,2180075,,69,13987,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13,174,6,35,Bowling Green,870325200,14275,3914397,,
2025,2019,DAL,DAL,14283,835844,S,"Wilson, Donovan",,32045,2139883,,72,13890,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,204,6,40,Texas A&M,793342800,14278,3122135,,
2025,2019,MIN,NYJ,14286,884277,CB,"Boyd, Kris",,32049,2186481,,71,13797,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,17,201,7,3,Texas,842504400,14161,3929845,,
2025,2019,GBP,CHI,14292,822442,LB,"Summers, Ty",,32058,2131833,,73,13883,5203e275-5554-47de-bc0a-5b13639e5b50,47,241,7,12,TCU,820386000,14233,3116431,,
2025,2019,LAR,CAR,14302,836171,S,"Scott, Nick",,32075,2139311,,71,13958,4d383922-53ab-48f8-bb8a-29176ea3ffbc,21,200,7,29,Penn State,800686800,14297,3116179,,
2025,2019,NOS,ATL,14303,821940,LB,"Elliss, Kaden",,32076,2132125,,74,13953,7c51883f-8ea7-4f54-8c03-a562b4524858,55,240,7,30,Idaho,805352400,14207,3124890,,
2025,2019,FA,MIA,14310,893248,DE,"Bell, Quinton",,32062,3116653,,76,13990,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,56,258,7,16,Prairie View A&M,831618000,14290,3933407,,
2025,2019,FA,IND,14315,1166036,WR,"Dulin, Ashton",,32292,3116796,,74,13854,f374262b-d642-4d05-9584-5955548ee4d1,16,215,,,Malone University,863672400,14020,4061956,,
2025,2019,FA,NYJ,14319,824428,RB,"Beck, Andrew",,32225,2131774,,75,13713,b556a98d-16aa-4a0d-9134-1b59c46cc640,47,255,,,Texas,832136400,14462,3125107,,
2025,2019,FA,CHI,14322,836191,LB,"Edwards, T.J.",,32403,2139322,,72,13460,a7b4b50a-9431-4551-89e1-6b8cb80536d7,53,228,,,Wisconsin,839826000,14202,3121544,,
2025,2019,FA,JAC,14328,868228,S,"Wingard, Andrew",,32105,2181092,,72,13768,65e778fa-4639-4973-bb82-c76efa2ff309,42,200,,,Wyoming,849762000,14328,3918331,,
2025,2019,FA,NEP,14331,839043,RB,"Johnson, D'Ernest",,32608,3117165,,70,12678,f46e812f-14c6-4af8-9316-01a880adebc5,30,208,,,South Florida,825397200,14786,3139602,,
2025,2019,FA,FA,14337,884567,WR,"Guyton, Jalen",,32201,2186663,,73,13575,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,4,212,,,North Texas,865659600,14311,3932430,,
2025,2019,FA,PIT,14341,875649,TE,"Parham, Donald",,32456,2183713,,80,13602,4f246e92-3d21-450f-977a-dc16892c7238,89,237,,,Stetson University,871707600,14320,3912092,,
2025,2019,FA,CIN,14358,865844,QB,"Browning, Jake",,32138,2180355,,74,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,6,209,,,Washington,829198800,14305,3886812,,
2025,2019,FA,HOU,14359,820601,RB,"Johnson, Jakob",,31826,3114047,,75,13931,12b701c8-7f40-4437-aeef-782fd1d25f2e,43,255,,,Tennessee,787467600,14032,3115349,,
2025,2018,FA,CIN,14370,1115394,TE,"Hudson, Tanner",,31257,2926606,,77,13286,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,87,241,,,Southern Arkansas,784616400,,3050481,,
2025,2018,FA,ATL,14379,836080,LB,"Woods, Josh",,31753,2933851,,73,13361,abdf27dc-a54d-427c-a745-173f1c485292,42,235,,,Maryland,836197200,13885,3128303,,
2025,2019,FA,FA,14401,0,LB,"Eguavoen, Sam",,31815,3103639,,73,13561,3b4c4797-d35d-4885-93a3-06d85242b522,52,236,,,Texas Tech,730357200,,2577637,,
2025,2019,FA,NOS,14405,868212,DE,"Granderson, Carl",,32490,2181068,,77,13784,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,96,261,,,Wyoming,850885200,14174,3918310,,
2025,2015,FA,DEN,14412,608786,LB,"Singleton, Alex",,28716,2174973,,74,10811,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,49,240,,,Montana State,755240400,10782,2612151,,
2025,2018,FA,CHI,14414,1115406,S,"Owens, Jonathan",,13813,2926509,,71,13218,411c2af8-64c9-4982-8d72-3ba4c683c0db,36,204,,,Missouri Western,806389200,13511,4331768,,
2025,2019,FA,MIA,14420,880322,RB,"Ingold, Alec",,32344,2183930,,73,13806,7ade135c-0760-4548-b7d9-cf1174e2be33,30,232,,,Wisconsin,836888400,14561,3917668,,
2025,2019,FA,BUF,14426,838418,PK,"Wright, Matthew",,32174,3116875,,71,14189,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,37,174,,,Central Florida,827470800,14420,3128444,,
2025,2018,FA,WAS,14434,837722,S,"Reaves, Jeremy",,31582,2140999,,71,12827,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,39,200,,,South Alabama,841294800,13405,3125248,,
2025,2017,FA,PIT,14442,699184,LB,"Kuntz, Christian",,30954,2007445,,73,12977,0c306d14-6fe6-4b4e-b87f-871c72441947,46,228,,,Duquesne,766213200,13042,2978524,,
2025,2018,FA,IND,14452,835746,CB,"Lammons, Chris",,26130,2139732,,70,13017,bb5e3914-d941-4f05-8c45-bc9c520490ef,38,190,,,South Carolina,823064400,13549,3128630,,
2025,2019,FA,LAC,14467,821487,LB,"Phillips, Del'Shawn",,32118,3116938,,74,14025,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,53,230,,,Illinois,844837200,,4240528,,
2025,2019,FA,MIA,14472,922129,LB,"Dodson, Tyrel",,32411,2249181,,72,13512,1881d1a7-218b-4690-9065-497946d1ec1e,25,237,,,Texas A&M,898750800,,4035232,,
2025,2019,FA,IND,14486,1063397,WR,"Montgomery, D.J.",,32283,3116788,,73,14129,021f2c32-0876-4db3-9605-e829f7d449d7,2,201,,,Austin Peay,848206800,,4249030,,
2025,2019,FA,NYG,14489,891880,PN,"Gillan, Jamie",,32277,3116785,,73,14147,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,12,207,,,Arkansas-Pine Bluff,867992400,,3936185,,
2025,2019,FA,SFO,14495,821248,LB,"Gifford, Luke",,32205,3117022,,75,14068,bc8260d5-231f-4337-9979-7c1c40bc6cd0,57,243,,,Nebraska,809586000,,3116097,,
2025,2019,FA,DET,14503,837087,WR,"Kennedy, Tom",,32561,3117113,,70,14246,dc51b38c-dc82-44ee-a88b-764d681ce58a,85,195,,,Bryant,838616400,,3126997,,
2025,2019,FA,DET,14506,1166932,LB,"Pittman, Anthony",,32457,3117026,,75,14211,23df1eb7-f589-4e49-bb31-0b4ce983fe32,41,236,,,"Wayne State, Mich.",848811600,,4423367,,
2025,2019,FA,ARI,14518,910649,S,"Thompson, Jalen",,32623,3126183,,71,14330,56992f39-70e7-4b6a-86da-0a4776504e7a,34,190,,,Washington State,900738000,,4043089,,
2025,2019,FA,FA,14533,1166944,WR,"Taylor, Malik",,32488,3117089,,73,14002,228b0dd8-3f75-4b60-90d1-59036858b8ae,86,220,,,Ferris State,819522000,,4408988,,
2025,2019,FA,NEP,14543,822641,LB,"Harris, Darius",,32359,3116857,,74,14180,fa443b6d-6d31-4030-9afa-b223f08b03d7,47,238,,,Middle Tennessee,821854800,,3122906,,
2025,2019,FA,LVR,14548,884315,WR,"Bachman, Alex",,32124,2186388,,72,13911,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,81,190,,,Wake Forest,833346000,,3919510,,
2025,2019,FA,FA,14549,828656,WR,"Webster, Nsimba",,32137,3117157,,70,14012,bbc981ff-556b-4346-abea-f6efc0f94001,83,180,,,Eastern Washington,822718800,,3119317,,
2025,2019,FA,NYJ,14551,884943,WR,"Irwin, Trenton",,32438,3117052,,74,13626,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,83,204,,,Stanford,818571600,,3931391,,
2025,2019,FA,FA,14552,835845,RB,"Blasingame, Khari",,32140,2139744,,72,13998,bd12a2c0-e6ce-460b-9f09-27b75c306608,48,233,,,Vanderbilt,836197200,,3122154,,
2025,2019,FA,NYG,14555,1168410,WR,"Olszewski, Gunner",,32612,3117210,,72,14318,625a1777-dd9a-48c6-b512-c450b0914450,80,190,,,Bemidji State,848984400,,4424106,,
2025,2019,FA,FA,14558,1166545,WR,"Harty, Deonte",,32398,3116892,,66,14191,8f1147cb-3040-4128-b113-5813816241ec,3,170,,,Assumption,881211600,,4411193,,
2025,2019,FA,HOU,14590,866464,LB,"Al-Shaair, Azeez",,32318,2183512,,74,13829,e9348fc5-273d-4ac3-9760-462f37c025dc,2,228,,,Florida Atlantic,870670800,,3919117,,
2025,2019,FA,CHI,14592,883976,WR,"Zaccheaus, Olamide",,32123,2186266,,68,13833,d8281390-f081-41e5-b55e-75779536fe94,14,199,,,Virginia,869634000,,3917914,,
2025,2019,FA,TEN,14600,836963,PK,"Slye, Joey",,32384,3116871,,71,14172,ef4998e0-c9ef-4afe-88ab-d09b48975a08,6,213,,,Virginia Tech,829112400,,3124084,,
2025,2019,FA,ARI,14613,877596,WR,"Sims, Steven",,32187,3116703,,70,14055,4a213e4e-b0ba-4124-833e-33c528bd5908,84,190,,,Kansas,859784400,,3917960,,
2025,2019,FA,FA,14624,877193,S,"Abernathy, Micah",,32139,2180502,,72,14154,5e32839d-6ea9-4f92-8209-520a980ffcde,29,195,,,Tennessee,855550800,,3915373,,
2025,2019,FA,LVR,14630,866061,PN,"Cole, A.J.",,32386,2179359,,76,14171,36f93677-a95b-4362-ac5f-6722f5c05b6d,6,220,,,North Carolina State,817448400,,3686689,,
2025,2019,FA,SFO,14652,883319,DT,"Givens, Kevin",,32321,2185968,,73,13519,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,90,285,,,Penn State,857192400,,3929641,,
2025,2019,FA,GBP,14669,0,CB,"Nixon, Keisean",,32348,3116813,,70,13701,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,25,200,,,South Carolina,866955600,,,,
