year,name,id,position,draft_year,team,stats_global_id,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,college,draft_pick,height,rotowire_id,weight,sportsdata_id,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Hurst, Maurice",13691,DT,2018,CLE,740756,FA,,2071721,,31110,Michigan,3,74,12878,290,81b159d5-86ac-4130-a87d-dbd5e0b211b3,90,5,799995600,13097,3045220,,
2025,"Vea, Vita",13692,DT,2018,TBB,838183,TBB,,2141907,,30982,Washington,12,76,12500,347,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,50,1,791960400,13127,3134362,,
2025,"Phillips, Harrison",13693,DT,2018,NYJ,830522,BUF,,2136747,,31066,Stanford,32,75,12551,307,840b2183-02bc-4a2a-b415-c62ceecca1b2,97,3,822546000,13177,3117255,,
2025,"Settle, Tim",13694,DT,2018,HOU,883994,WAS,,2186283,,31133,Virginia Tech,26,75,12544,313,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,98,5,868597200,13171,3929956,,
2025,"Bryan, Taven",13695,DT,2018,BAL,820420,JAC,,2131567,,30999,Florida,29,76,12470,291,3971d35c-17f6-400e-8970-86bbf92cc744,70,1,826520400,13123,3115249,,
2025,"Smith, Roquan",13696,LB,2018,BAL,879092,CHI,,2180472,,30978,Georgia,8,73,12644,235,3291c582-9377-4bc2-8ee5-61d887873797,,1,860475600,13113,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",13697,LB,2018,CHI,883981,BUF,,2186270,,30986,Virginia Tech,16,76,12612,251,88976fed-0ffd-40a8-98ea-0c6c55010000,49,1,894085200,13121,3929950,,
2025,"Evans, Rashaan",13699,LB,2018,FA,835801,TEN,,2139770,,30992,Alabama,22,74,12879,232,0813c5eb-608c-4a6d-8bfb-ed3538767e90,54,1,815806800,13126,3126349,,
2025,"Landry, Harold",13700,DE,2018,NEP,824211,TEN,,2130978,,31011,Boston College,9,74,12883,252,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,2,833950800,13119,3122793,,
2025,"Jewell, Josey",13702,LB,2018,FA,740719,DEN,,2071690,,31076,Iowa,6,73,12968,236,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,47,4,788331600,13155,3040150,,
2025,"Carter, Lorenzo",13703,DE,2018,FA,837831,NYG,,2139696,,31036,Georgia,2,77,12921,265,074acf5e-748f-4d42-9875-0090f1480bec,54,3,818571600,13157,3128715,,
2025,"Nwosu, Uchenna",13704,DE,2018,SEA,835906,LAC,,2139618,,31018,USC,16,74,12844,265,40941261-cfd0-4e8d-b895-21fb7e20b407,7,2,851749200,13185,3120358,,
2025,"Baker, Jerome",13706,LB,2018,CLE,878787,MIA,,2179794,,31043,Ohio State,9,74,12596,232,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,17,3,851490000,13225,3915507,,
2025,"Ward, Denzel",13707,CB,2018,CLE,878783,CLE,,2179829,,30974,Ohio State,4,71,12572,190,aefdc3d3-0851-4782-b298-f06f137d42c9,21,1,862203600,13124,3915535,,
2025,"Oliver, Isaiah",13709,S,2018,NYJ,882705,ATL,,2185537,,31028,Colorado,26,72,12581,202,83d45661-2687-4ca9-ac45-91beac7b7082,26,2,844059600,13135,3915437,,
2025,"Davis, Carlton",13710,CB,2018,NEP,880536,TBB,,2183962,,31033,Auburn,31,73,12531,206,2df83b38-7b2b-4aea-91ee-bfc5974486a1,7,2,852008400,13138,3916923,,
2025,"Wallace, Levi",13711,CB,2018,FA,843819,FA,,2146458,,31603,Alabama,,72,12843,179,3cd88d26-6c80-47a1-a044-9164fa96459a,39,,802933200,13385,3133440,,
2025,"Fitzpatrick, Minkah",13713,S,2018,MIA,884043,MIA,,2186316,,30981,Alabama,11,73,12624,207,1aede0b9-557c-444d-9a2f-4cc690e1563c,29,1,848206800,13115,3925345,,
2025,"James, Derwin",13714,S,2018,LAC,867045,LAC,,2179267,,30987,Florida State,17,74,12464,215,01c52412-7257-4213-b8b3-effa7c5dd5c7,3,1,839048400,13120,3691739,,
2025,"Harrison, Ronnie",13715,S,2018,ATL,868088,JAC,,2180568,,31063,Alabama,29,74,12625,207,9b96ef63-04bd-41ae-b59c-acc0f2561d19,36,3,861339600,13147,3859006,,
2025,"Edmunds, Terrell",13716,S,2018,LVR,836934,PIT,,2139162,,30998,Virginia Tech,28,73,12613,217,e4739abd-d524-4857-85fc-ed4845462817,48,1,853736400,13211,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",13717,S,2018,NOS,884954,HOU,,2186838,,31038,Stanford,4,73,12606,207,bb9db665-7f9f-425d-9e4b-df78c65c8b97,21,3,855982800,13133,3931399,,
2025,"Carlson, Daniel",13718,PK,2018,LVR,744439,MIN,,2079862,,31137,Auburn,30,77,12842,215,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,8,5,790837200,13275,,,
2025,"Pineiro, Eddy",13719,PK,2018,SFO,910383,CHI,,2221833,,31482,Florida,,71,12582,190,1c50997f-c56e-47f9-a750-33ab100ed28b,4,,810968400,13655,4034949,,
2025,"Payne, Da'Ron",13723,DT,2018,WAS,884053,WAS,,2186325,,30983,Alabama,13,75,12618,320,0a1be8da-5839-4768-bfe5-9fec74908268,94,1,864709200,13130,3925354,,
2025,"Edmonds, Chase",13726,RB,2018,WAS,832900,ARI,,2137507,,31104,Fordham,34,69,12667,201,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,38,4,829371600,13255,3119195,,
2025,"Alexander, Jaire",13730,CB,2018,PHI,868006,GBP,,2181152,,30988,Louisville,18,70,12549,196,db9fa46f-f0f6-40b8-a207-60d46173d7e1,23,1,855464400,13125,3895429,,
2025,"Hughes, Mike",13731,CB,2018,ATL,866055,MIN,,2179346,,31000,Central Florida,30,70,12590,190,1f181c47-ad84-4758-a295-4c4f5c56120f,21,1,855637200,13131,3895841,,
2025,"Leonard, Shaquille",13733,LB,2018,FA,786728,IND,,2093164,,31006,South Carolina State,4,74,12845,234,f9a138e3-829d-442f-8345-43d1cdbac225,50,2,806821200,13193,3056362,,
2025,"Stewart, M.J.",13736,S,2018,HOU,823096,TBB,,2130954,,31023,North Carolina,21,71,12836,205,3d405d21-bfdd-4495-afe3-9e96d1972ee2,29,2,811227600,13166,3116679,,
2025,"Bates, Jessie",13737,S,2018,ATL,884318,CIN,,2186390,,31024,Wake Forest,22,73,12564,210,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,3,2,856933200,13136,3919512,,
2025,"Jackson, Donte",13738,CB,2018,LAC,865566,CAR,,2180625,,31025,LSU,23,70,12610,180,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,26,2,815806800,13144,3843769,,
2025,"Hill, B.J.",13742,DT,2018,CIN,820878,NYG,,2146581,,31039,North Carolina State,5,75,12815,311,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,92,3,798354000,13194,3116748,,
2025,"Warner, Fred",13743,LB,2018,SFO,839576,SFO,,2142098,,31040,BYU,6,75,12769,230,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,54,3,848379600,13159,3138826,,
2025,"Shepherd, Nathan",13744,DT,2018,NOS,1107500,NYJ,,2913945,,31042,Fort Hays State,8,76,12814,315,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,93,3,750142800,13184,4076951,,
2025,"Nnadi, Derrick",13745,DT,2018,KCC,835001,KCC,,2138996,,31045,Florida State,11,73,12971,317,a1182eb3-26cb-4d34-b29a-df673973f08b,91,3,831618000,13233,3122930,,
2025,"Walker, Tracy",13747,S,2018,FA,736992,DET,,2064676,,31052,Louisiana-Lafayette,18,73,12747,206,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,35,3,791614800,13234,3042499,,
2025,"Jones, Justin",13748,DT,2018,FA,832421,LAC,,2146582,,31054,NC State,20,75,12785,300,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,98,3,841208400,13235,3116746,,
2025,"Burks, Oren",13750,LB,2018,CIN,744650,GBP,,2079819,,31058,Vanderbilt,24,75,12919,233,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,42,3,795762000,13227,3051746,,
2025,"Moore, Tarvarius",13752,S,2018,FA,914654,SFO,,2240631,,31065,Southern Miss,31,73,12985,208,55414554-e550-435e-a108-6047a9318e0a,30,3,840171600,13237,4039278,,
2025,"Akins, Jordan",13753,TE,2018,JAC,838396,HOU,,2142712,,31068,UCF,34,76,12568,245,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,88,3,703659600,13238,3128452,,
2025,"Yiadom, Isaac",13754,CB,2018,NOS,824196,DEN,,2130980,,31069,Boston College,35,73,12778,188,5bde0a71-c7ec-465f-ad35-c195e1d10b29,27,3,824792400,13154,3122797,,
2025,"Holmes, Jalyn",13755,DE,2018,WAS,836105,MIN,,2139272,,31072,Ohio State,2,77,12812,283,9b8e379d-2362-415f-b51d-ec3b8bedda93,96,4,822546000,13240,3121414,,
2025,"Armstrong, Dorance",13759,DE,2018,WAS,877584,DAL,,2179534,,31086,Kansas,16,76,12548,255,a28daf84-6354-49e6-a047-1bc549997f29,92,4,865918800,13195,3928979,,
2025,"Whitehead, Jordan",13760,S,2018,FA,879290,TBB,,2179426,,31087,Pittsburgh,17,70,12641,198,4deb42ec-bece-4b00-b697-3caeff8c1997,3,4,858661200,13192,3895798,,
2025,"White, Kyzir",13762,LB,2018,SFO,919457,LAC,,2243367,,31089,West Virginia,19,74,12787,234,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,7,4,827643600,13245,4039254,,
2025,"Dissly, Will",13763,TE,2018,LAC,837806,SEA,,2139628,,31090,Washington,20,76,12986,265,383f4814-6836-4766-a297-fc063e8509cc,89,4,836802000,13246,3127292,,
2025,"Johnson, Taron",13764,CB,2018,BUF,830021,BUF,,2133716,,31091,Weber State,21,71,12784,192,3443dde2-23bc-4dba-b499-069d501a59cf,7,4,838443600,13247,3121003,,
2025,"Maddox, Avonte",13767,CB,2018,DET,832463,PHI,,2136493,,31095,Pittsburgh,25,69,12683,191,942b9da8-e0c6-4087-886b-370fe357f5f3,29,4,828248400,13251,3123938,,
2025,"Street, Kentavius",13769,DT,2018,ATL,832247,SFO,,2136453,,31098,North Carolina State,28,74,12752,315,eb864600-7562-491a-b7a7-9eb3068dba06,93,4,831531600,13105,3116726,,
2025,"Franklin-Myers, John",13770,DT,2018,DEN,835955,LAR,,2140474,,31105,Stephen F. Austin,35,76,12972,288,e08d71dd-58d9-4295-bcf8-9a6faf59c333,98,4,843714000,13256,3120464,,
2025,"Haynes, Marquis",13771,DE,2018,FA,820651,CAR,,2131726,,31106,Mississippi,36,74,12841,235,8a60686b-fdf6-4293-846e-92c1b1d586b9,45,4,756018000,13257,3115456,,
2025,"Schultz, Dalton",13772,TE,2018,HOU,830523,DAL,,2136748,,31107,Stanford,37,77,12514,242,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,86,4,837061200,13198,3117256,,
2025,"Reed, D.J.",13774,CB,2018,DET,946841,SFO,,2261288,,31112,Kansas State,5,69,12505,190,17664e93-8236-4eb0-9505-4e71f43b5a7d,4,5,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",13775,LB,2018,PIT,830914,NEP,,2136560,,31113,Purdue,6,74,12766,250,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,8,5,840862800,13260,3116187,,
2025,"Watson, Justin",13776,WR,2018,HOU,832220,TBB,,2137198,,31114,Pennsylvania,7,74,12746,215,bdb77276-7191-4454-85c2-e1693a33d709,84,5,828594000,13208,3118892,,
2025,"Nichols, Bilal",13777,DT,2018,ARI,839685,CHI,,2142583,,31115,Delaware,8,75,12711,300,0a6c2bfc-19a4-47f9-ba60-74265af6e947,92,5,842677200,13261,3117922,,
2025,"Flowers, Tre",13778,CB,2018,PIT,744889,SEA,,2079182,,31116,Oklahoma State,9,75,12671,203,73c958ee-0d55-49e9-a613-f4475b444fd5,37,5,802069200,13262,3046326,,
2025,"Avery, Genard",13781,DE,2018,FA,838282,CLE,,2142208,,31120,Memphis,13,72,12916,250,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,5,798872400,13183,3126204,,
2025,"Dickson, Michael",13782,PN,2018,SEA,884283,SEA,,,,31119,Texas,12,74,12481,208,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,5,820731600,13265,,,
2025,"Neal, Siran",13785,CB,2018,SFO,750324,BUF,,2083380,,31124,Jacksonville State,17,72,12817,206,82100457-f4ee-4f24-8ca2-584bfdc85749,33,5,775976400,13268,3057524,,
2025,"Scott, J.K.",13791,PN,2018,LAC,835815,GBP,,2139783,,31142,Alabama,35,77,12822,208,5067e5ee-bae8-411e-bc05-011a88a3d954,16,5,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",13793,WR,2018,PIT,742382,GBP,,2071540,,31144,South Florida,37,76,12934,206,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,5,781765200,13280,3051738,,
2025,"Nickerson, Parry",13797,CB,2018,PHI,729559,NYJ,,2061674,,31149,Tulane,5,70,12958,182,2177026c-2b34-4b88-bc88-50d7c9962064,34,6,781851600,13283,3041098,,
2025,"Fatukasi, Foley",13798,DT,2018,HOU,741451,NYJ,,2071999,,31150,Connecticut,6,76,12670,318,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,6,794293200,13284,3045172,,
2025,"Martin, Jake",13802,DE,2018,WAS,838315,SEA,,2141626,,31156,Temple,12,74,12990,242,b7337487-017c-42f4-b500-6802a35efbfc,55,6,818658000,13288,3138764,,
2025,"Elliott, DeShon",13806,S,2018,PIT,884284,BAL,,2186486,,31160,Texas,16,72,12459,210,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,6,861598800,13165,3929846,,
2025,"Gage, Russell",13809,WR,2018,SFO,822014,ATL,,2131694,,31164,LSU,20,72,12992,184,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,6,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",13810,DT,2018,TEN,746185,LAR,,2079008,,31165,Rutgers,21,76,12993,310,21c60b9f-98f3-4b6f-8911-89aba2622347,69,6,795762000,13296,3047495,,
2025,"Smith, Tremon",13811,CB,2018,HOU,843049,KCC,,2161394,,31166,Central Arkansas,22,71,12994,190,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,6,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",13813,LB,2018,JAC,786943,ATL,,2093154,,31170,Yale,26,74,12995,230,0a415a08-ea30-40b2-aac9-42689e3e996a,23,6,807339600,13300,3050073,,
2025,"Scott, Boston",13814,RB,2018,FA,749635,NOS,,2079334,,31171,Louisiana Tech,27,66,12996,204,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,6,798958800,13301,3051439,,
2025,"Armstrong, Cornell",13818,CB,2018,FA,835063,MIA,,2139953,,31179,Southern Miss,35,72,12999,185,0a08ca62-e488-4369-8e26-8b158443865f,26,6,811746000,13307,3123963,,
2025,"Adams, Matthew",13826,LB,2018,FA,831240,IND,,2136752,,31191,Houston,3,72,13000,230,73040fb2-2b26-444b-956e-df0927985bb2,49,7,818744400,13319,3126179,,
2025,"Sanders, Jason",13832,PK,2018,MIA,821895,MIA,,2131909,,31199,New Mexico,11,71,13007,195,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,7,816498000,13326,3124679,,
2025,"Franklin, Zaire",13837,LB,2018,IND,836219,IND,,2139141,,31205,Syracuse,17,72,13010,235,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,7,836283600,13332,3124005,,
2025,"Sieler, Zach",13839,DT,2018,MIA,1115236,BAL,,2924468,,31208,Ferris State,20,78,13011,300,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,7,810450000,13334,3057956,,
2025,"Stroman, Greg",13840,CB,2018,FA,836977,WAS,,2139181,,31211,Virginia Tech,23,71,12751,180,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,7,826261200,13337,3124086,,
2025,"Cooke, Logan",13844,PN,2018,JAC,835495,JAC,,,,31216,Mississippi State,29,77,13013,230,8301d82b-0ad1-4988-a978-2925e2ae9377,9,7,806907600,13343,3115480,,
2025,"Woodside, Logan",13846,QB,2018,ARI,732107,CIN,,2060999,,31219,Toledo,31,74,12949,201,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,7,791182800,13348,3042749,,
2025,"Johnston, Cam",13848,PN,2017,NYG,0,FA,,2820081,,30711,Ohio State,,71,11829,194,d2f6de91-089a-4845-9b90-bfbc00487444,5,,698907600,12493,3051397,,
2025,"Edwards, Gus",13850,RB,2018,FA,739799,FA,,2925410,,31424,Rutgers,,73,13123,238,3ffc3993-461e-4477-9def-c9633b7feac1,4,,797749200,13606,3051926,,
2025,"Cracraft, River",13862,WR,2017,WAS,749681,FA,,2890282,,30955,Washington State,,72,12447,198,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,,783666000,13054,3052056,,
2025,"Pringle, Byron",13863,WR,2018,FA,913826,FA,,2239646,,31496,Kansas State,,73,12504,203,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,,753512400,13666,4036416,,
2025,"Boone, Mike",13868,RB,2018,FA,842181,FA,,2925551,,31228,Cincinnati,,70,13067,206,9424475a-fba7-4bfd-b79c-f372ad28082a,16,,804488400,13438,3139033,,
2025,"Bojorquez, Corey",13869,PN,2018,CLE,912096,FA,,2926968,,31727,New Mexico,,72,13323,217,1073ac8d-d12f-4ad0-845d-5351503931bd,13,,842590800,13857,4039396,,
2025,"Boyle, Tim",13873,QB,2018,FA,741447,FA,,2071997,,31431,Eastern Kentucky,,76,13109,232,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,,781160400,13613,3045169,,
2025,"Allen, Kyle",13879,QB,2018,DET,822350,FA,,2131782,,31301,Houston,,75,12623,210,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,,826261200,13495,3115293,,
2025,"Gardeck, Dennis",13888,DE,2018,JAC,1115401,FA,,2926501,,31299,Sioux Falls,,72,13210,232,48700b7b-210c-4ced-9c57-3e21162e7752,57,,776408400,13493,4334300,,
2025,"Sherfield, Trent",13893,WR,2018,NEP,835861,FA,,2139758,,31320,Vanderbilt,,73,13061,205,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,,825310800,13513,3122168,,
2025,"Joseph, Greg",13898,PK,2018,LVR,833701,FA,,2926810,,31538,Florida Atlantic,,72,13266,208,a2aab80d-174c-4639-beac-e2b70bb3625f,3,,775976400,13705,3975763,,
2025,"Maher, Brett",13909,PK,2017,FA,462787,FA,,1630817,,27369,Nebraska,,72,9054,180,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,,627627600,9136,16486,,
2025,"Powell, Brandon",13910,WR,2018,FA,820435,FA,,2926490,,31641,Florida,,68,13036,185,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,,810882000,13782,3115255,,
2025,"Niemann, Ben",13913,LB,2018,LAR,844768,FA,,2925872,,31495,Iowa,,74,13179,235,46689e7b-4a03-463b-9978-1496ab89313e,51,,806821200,13665,3140643,,
2025,"Herndon, Tre",13914,CB,2018,FA,835853,FA,,2139750,,31262,Vanderbilt,,71,13040,185,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,,826002000,13462,3122160,,
2025,"Firkser, Anthony",13919,TE,2018,DET,767297,FA,,2818971,,30571,Harvard,,74,12235,241,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,,793170000,12691,3049698,,
2025,"Ward, Charvarius",13920,CB,2018,IND,912248,FA,,2926483,,31293,Middle Tennessee State,,73,13257,196,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,,832222800,13488,4037361,,
2025,"Board, Chris",13926,LB,2018,NYG,748293,FA,,2081315,,31750,North Dakota State,,74,13353,229,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,,806475600,13880,3060403,,
2025,"Dickerson, Matt",13927,DT,2018,JAC,840781,FA,,2144819,,31612,UCLA,,77,12973,300,7bce07de-7179-459c-97a4-279fb53641a2,98,,815893200,13431,3134316,,
2025,"Obada, Efe",13929,DE,2017,FA,868465,FA,,2171885,,28386,None,,78,10448,265,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,,703141200,10446,3734467,,
2025,"Turner, Zeke",13930,LB,2018,DET,865971,FA,,2926514,,31324,Washington,,74,13222,225,83849bc5-0b6c-4c76-b622-9c7042758e97,47,,834296400,13517,3894901,,
2025,"Ford, Poona",13933,DT,2018,LAR,835441,FA,,2925442,,31477,Texas,,71,12492,310,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,,816757200,13370,3125114,,
2025,"Odum, George",13939,S,2018,IND,742874,FA,,2925156,,31373,Central Arkansas,,73,13094,202,b736f05a-38a5-47b4-aaab-734667967ac2,30,,752302800,13558,3050199,,
2025,"Mundt, Johnny",13940,TE,2017,JAC,740704,FA,,2818622,,30373,Oregon,,76,12316,243,6414998b-5831-44aa-8bd8-39e42a323c2c,86,,785566800,12525,3052096,,
2025,"Gray, J.T.",13942,S,2018,TBB,835499,FA,,2139824,,31411,Mississippi State,,72,13106,202,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,,821941200,13593,3115481,,
2025,"Luvu, Frankie",13952,LB,2018,WAS,835933,FA,,2925877,,31503,Washington State,,75,13159,235,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,,843109200,13673,3127273,,
2025,"Thomas, Tavierre",13953,CB,2018,MIN,1115407,FA,,2926511,,31321,Ferris State,,70,13219,205,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,,826520400,13514,4334405,,
2025,"Williams, Darious",13959,CB,2018,LAR,838512,FA,,2925522,,31422,UAB,,69,13132,192,a40a9b55-7850-4572-8197-f57a5354f921,31,,732171600,13604,4239833,,
2025,"Hodge, KhaDarel",13963,WR,2018,ATL,757521,FA,,2954080,,31769,Prairie View A&M,,74,13418,210,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,,789109200,13899,3047876,,
2025,"Tupou, Josh",13965,DT,2017,BAL,694909,FA,,2818925,,30586,Colorado,,75,12183,340,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,,767854800,12701,2979632,,
2025,"Mullens, Nick",13968,QB,2017,JAC,748309,FA,,2819104,,30563,Southern Miss,,72,12511,210,7738fea8-7ea2-4c4c-b589-bca90b070819,14,,795762000,12684,3059989,,
2025,"Badgley, Mike",13980,PK,2018,BUF,0,FA,,2925140,,31366,Miami (FL),,70,12775,188,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,,806907600,13410,3123052,,
2025,"Spillane, Robert",13987,LB,2018,NEP,821446,FA,,2926962,,31708,Western Michigan,,73,13306,229,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,,818917200,13839,3129446,,
2025,"Dwelley, Ross",13988,TE,2018,CAR,752665,FA,,2924888,,31329,San Diego,,77,13030,235,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,,791096400,13522,3120303,,
2025,"Brown, Pharaoh",13994,TE,2017,ARI,689689,FA,,2819155,,30627,Oregon,,77,11887,260,6733b953-de77-44e5-acbf-c2d3a0940243,85,,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",13998,CB,2018,FA,820541,FA,,2131637,,31386,Tennessee,,71,13422,192,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,,827730000,13570,3115337,,
2025,"Ford, Mike",14012,CB,2018,ATL,919491,FA,,2926800,,31634,Southeast Missouri State,,72,13195,199,965df459-3f21-4a93-9a99-15559eb977a4,28,,807512400,13408,3050916,,
2025,"Wilson, Jeffery",14017,RB,2018,MIA,834195,FA,,2925161,,31394,North Texas,,72,12932,213,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,,816498000,13578,3122976,,
2025,"Neal, Ryan",14028,S,2018,FA,831671,FA,,2136964,,31576,Southern Illinois,,75,13282,200,67c2f38f-b568-4bcf-a40f-750cef707a05,36,,819781200,13735,3121344,,
2025,"Davis, Jalen",14037,CB,2018,CIN,834674,FA,,2926535,,31534,Utah State,,70,13263,186,57a21028-b3a1-494b-ade8-7e94c7108823,35,,823237200,13701,3125356,,
2025,"LaFleur, Matt",14050,Coach,0,GBP,0,FA,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,12165,,,
2025,"Taylor, Zac",14054,Coach,0,CIN,0,FA,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,421390800,13962,,,
2025,"Murray, Kyler",14056,QB,2019,ARI,879799,ARI,,2180829,,31833,Oklahoma,1,70,13613,207,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,870930000,13950,3917315,,
2025,"Lock, Drew",14057,QB,2019,SEA,882345,DEN,,2185479,,31874,Missouri,10,76,13736,228,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,2,847602000,13992,3924327,,
2025,"Jones, Daniel",14059,QB,2019,IND,879981,NYG,,2179245,,31838,Duke,6,77,13491,230,0042266b-cb28-4012-bfd2-06650badad97,17,1,864709200,13963,3917792,,
2025,"Jackson, Tyree",14060,TE,2019,WAS,881048,FA,,2184377,,32415,Buffalo,,79,13551,249,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,,878878800,14047,3916564,,
2025,"Grier, Will",14062,QB,2019,DAL,820423,CAR,,2131571,,31932,West Virginia,36,73,13446,220,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,3,796885200,13977,3115252,,
2025,"Stidham, Jarrett",14063,QB,2019,DEN,865868,NEP,,2180697,,31965,Auburn,31,75,13438,215,582fe465-135a-4901-beef-60aebce99067,8,4,839480400,13945,3892775,,
2025,"Rypien, Brett",14065,QB,2019,MIN,866216,FA,,2181392,,32221,Boise State,,74,13620,210,9ab44516-2a26-4049-b630-66539c7a5dfd,11,,836888400,14049,3722362,,
2025,"Minshew, Gardner",14067,QB,2019,KCC,867303,JAC,,2183083,,32010,Washington State,5,73,13741,225,dabb52c0-455b-48fe-996b-abf758120623,17,6,832222800,14235,4038524,,
2025,"Stick, Easton",14069,QB,2019,ATL,831007,LAC,,2137911,,31998,North Dakota State,28,73,13627,224,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,5,811141200,14145,3120590,,
2025,"Montgomery, David",14071,RB,2019,DET,946739,CHI,,2261252,,31905,Iowa State,9,71,13556,230,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,3,865659600,13978,4035538,,
2025,"Jacobs, Josh",14073,RB,2019,GBP,944416,FA,,2257876,,31856,Alabama,24,70,13582,223,61694ab9-b099-408e-b48d-6a643dd069ec,8,1,887173200,14026,4047365,,
2025,"Williams, Trayveon",14076,RB,2019,CLE,910605,CIN,,2222046,,32014,Texas A&M,9,68,13548,206,478fcd24-2617-41d5-a900-b272aa6ef515,36,6,877150800,14042,4035222,,
2025,"Sanders, Miles",14079,RB,2019,DAL,924261,PHI,,2251305,,31885,Penn State,21,71,13521,211,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,2,862462800,14040,4045163,,
2025,"Singletary, Devin",14080,RB,2019,NYG,916466,BUF,,2241251,,31906,Florida Atlantic,10,67,13449,203,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,3,873262800,14043,4040761,,
2025,"Gaskin, Myles",14081,RB,2019,SEA,865895,MIA,,2180360,,32066,Washington,20,70,13505,200,cad49098-1523-4e52-9f50-caa3423e1bb6,38,7,855982800,14044,3886818,,
2025,"Homer, Travis",14083,RB,2019,CHI,922484,SEA,,2249831,,32036,Miami,31,70,13484,211,4afb77d8-4564-469b-be4c-5a8587df8046,21,6,902466000,14272,4037457,,
