year,name,position,draft_year,stats_global_id,draft_team,team,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,rotowire_id,weight,height,jersey,sportsdata_id,draft_round,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Murray, Kyler",QB,2019,879799,ARI,ARI,14056,,,2180829,31833,Oklahoma,13613,207,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,13950,870930000,3917315,,
2025,"Lock, Drew",QB,2019,882345,DEN,SEA,14057,,,2185479,31874,Missouri,13736,228,76,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,10,13992,847602000,3924327,,
2025,"Jones, Daniel",QB,2019,879981,NYG,IND,14059,,,2179245,31838,Duke,13491,230,77,17,0042266b-cb28-4012-bfd2-06650badad97,1,6,13963,864709200,3917792,,
2025,"Jackson, Tyree",TE,2019,881048,FA,WAS,14060,,,2184377,32415,Buffalo,13551,249,79,80,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,,14047,878878800,3916564,,
2025,"Grier, Will",QB,2019,820423,CAR,FA,14062,,,2131571,31932,West Virginia,13446,220,73,15,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,3,36,13977,796885200,3115252,,
2025,"Stidham, Jarrett",QB,2019,865868,NEP,DEN,14063,,,2180697,31965,Auburn,13438,215,75,8,582fe465-135a-4901-beef-60aebce99067,4,31,13945,839480400,3892775,,
2025,"Rypien, Brett",QB,2019,866216,FA,IND,14065,,,2181392,32221,Boise State,13620,210,74,11,9ab44516-2a26-4049-b630-66539c7a5dfd,,,14049,836888400,3722362,,
2025,"Minshew, Gardner",QB,2019,867303,JAC,KCC,14067,,,2183083,32010,Washington State,13741,225,73,17,dabb52c0-455b-48fe-996b-abf758120623,6,5,14235,832222800,4038524,,
2025,"Stick, Easton",QB,2019,831007,LAC,ATL,14069,,,2137911,31998,North Dakota State,13627,224,73,12,af291d43-a51f-44ce-b8ac-430ec68c78c8,5,28,14145,811141200,3120590,,
2025,"Montgomery, David",RB,2019,946739,CHI,DET,14071,,,2261252,31905,Iowa State,13556,230,71,5,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,3,9,13978,865659600,4035538,,
2025,"Jacobs, Josh",RB,2019,944416,OAK,GBP,14073,,,2257876,31856,Alabama,13582,223,70,8,61694ab9-b099-408e-b48d-6a643dd069ec,1,24,14026,887173200,,,
2025,"Williams, Trayveon",RB,2019,910605,CIN,LAC,14076,,,2222046,32014,Texas A&M,13548,206,68,36,478fcd24-2617-41d5-a900-b272aa6ef515,6,9,14042,877150800,4035222,,
2025,"Sanders, Miles",RB,2019,924261,PHI,DAL,14079,,,2251305,31885,Penn State,13521,211,71,27,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,2,21,14040,862462800,4045163,,
2025,"Singletary, Devin",RB,2019,916466,BUF,NYG,14080,,,2241251,31906,Florida Atlantic,13449,203,67,26,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,3,10,14043,873262800,,,
2025,"Gaskin, Myles",RB,2019,865895,MIA,SEA,14081,,,2180360,32066,Washington,13505,200,70,38,cad49098-1523-4e52-9f50-caa3423e1bb6,7,20,14044,855982800,3886818,,
2025,"Homer, Travis",RB,2019,922484,SEA,CHI,14083,,,2249831,32036,Miami,13484,211,70,21,4afb77d8-4564-469b-be4c-5a8587df8046,6,31,14272,902466000,4037457,,
2025,"Pollard, Tony",RB,2019,880398,DAL,TEN,14085,,,2184011,31960,Memphis,13590,209,72,20,33b0227d-4c21-4e71-b4cd-be35f7db9123,4,26,14245,862376400,,,
2025,"Hill, Justice",RB,2019,923109,BAL,BAL,14086,,,2250388,31945,Oklahoma State,13427,205,70,43,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,4,11,13944,879483600,4038441,,
2025,"Henderson, Darrell",RB,2019,914372,LAR,FA,14087,,,2240590,31902,Memphis,13450,208,68,27,380c4d9b-d4c8-456c-ba50-25519edde899,3,6,14039,871966800,4039359,,
2025,"Johnson, Ty",RB,2019,877784,DET,BUF,14095,,,2179323,32018,Maryland,13587,210,70,26,96e6687b-2b89-4dd9-98df-6e7507cd82cf,6,13,14262,874472400,3915411,,
2025,"Metcalf, DK",WR,2019,945633,SEA,PIT,14102,,,2260185,31896,Mississippi,13424,229,76,4,754faf0f-40f7-45f0-b23b-6ce990ecaf26,2,32,13940,882075600,4047650,,
2025,"Brown, A.J.",WR,2019,944826,TEN,PHI,14104,,,2258303,31883,Mississippi,13432,226,73,11,a9e580f2-1fbe-46fb-887c-c84089b507e4,2,19,13946,867646800,4047646,,
2025,"Brown, Marquise",WR,2019,976220,BAL,KCC,14105,,,2804128,31857,Oklahoma,13502,180,69,5,feeee40a-dd63-41a7-89cd-6c95b5456833,1,25,14010,865400400,4241372,,
2025,"Dortch, Greg",WR,2019,910852,FA,ARI,14108,,,2223207,32523,Wake Forest,13469,180,67,4,4484c7d1-025a-4f26-8e9b-48503afb0c68,,,14061,896418000,4037235,,
2025,"McLaurin, Terry",WR,2019,836116,WAS,WAS,14109,,,2139279,31908,Ohio State,13536,210,72,17,7e8c4641-2beb-4213-ba22-69fe0307005f,3,12,14121,811141200,3121422,,
2025,"Sills, David",WR,2019,866973,FA,ATL,14110,,,2179491,32418,West Virginia,13634,211,75,87,97f6c20c-1110-4551-82c1-41d3247397a2,,,14313,833346000,3871102,,
2025,"Campbell, Parris",WR,2019,836104,IND,DAL,14112,,,2139271,31891,Ohio State,13525,208,72,80,db0c3b1c-8d18-435a-864a-cdd696f963b6,2,27,14056,869029200,3121410,,
2025,"Hardman, Mecole",WR,2019,922026,KCC,BUF,14113,,,2248618,31888,Georgia,13532,187,70,6,fe6dc768-d576-476c-b150-53b85af2a1d1,2,24,13973,889678800,4035004,,
2025,"Humphrey, Lil'Jordan",WR,2019,920758,FA,DEN,14118,,,2246852,32494,Texas,13565,225,76,81,b7f930af-ddd2-4a48-9617-96bda81b0334,,,14314,892962000,4039057,,
2025,"Isabella, Andy",WR,2019,878911,ARI,FA,14121,,,2182851,31894,Massachusetts,13612,188,69,87,04f9a4be-b236-4eed-9bc4-794f615ccd13,2,30,14019,848293200,3914328,,
2025,"Slayton, Darius",WR,2019,880557,NYG,NYG,14122,,,2183982,32003,Auburn,13522,198,73,18,82ed30a5-54a8-4ed0-b040-99c3a78fb055,5,33,14258,853045200,3916945,,
2025,"Renfrow, Hunter",WR,2019,841649,FA,CAR,14123,,,2144726,31981,Clemson,13749,185,70,13,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,5,11,14062,819522000,3135321,,
2025,"Meyers, Jakobi",WR,2019,880151,FA,JAC,14127,,,2183835,32231,North Carolina State,13517,193,74,16,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,,14220,847515600,3916433,,
2025,"Morgan, Stanley",WR,2019,866112,FA,FA,14131,,,2179632,32469,Nebraska,13877,205,72,82,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,,,842072400,3699902,,
2025,"Samuel, Deebo",WR,2019,835749,SFO,WAS,14136,,,2139735,31868,South Carolina,13429,215,72,1,628a6a0a-4fde-4024-8d7c-28674953d5af,2,4,14059,821682000,3126486,,
2025,"Fant, Noah",TE,2019,923911,DEN,CIN,14137,,,2251095,31852,Iowa,13426,249,76,86,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,1,20,14050,880002000,4036131,,
2025,"Hockenson, T.J.",TE,2019,923915,DET,MIN,14138,,,2251097,31840,Iowa,13610,248,77,87,bd1120b6-38b3-4225-a4b0-20660a149d0d,1,8,14051,867906000,4036133,,
2025,"Smith, Irv",TE,2019,944428,MIN,FA,14141,,,2257888,31882,Alabama,13583,242,74,83,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,2,18,14052,902638800,4040980,,
2025,"Knox, Dawson",TE,2019,884083,BUF,BUF,14143,,,2186345,31928,Ole Miss,13466,254,76,88,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,3,32,13953,847947600,3930086,,
2025,"Sample, Drew",TE,2019,837824,CIN,CIN,14146,,,2139646,31884,Washington,13809,260,77,89,15a4f552-ecaf-45bd-9006-aa5dda93bee6,2,20,14111,829630800,,,
2025,"Bosa, Nick",DE,2019,946531,SFO,SFO,14147,,,2260972,31834,Ohio State,13421,266,76,97,987c5e68-21d5-4bcb-a5f3-2e09cc512374,1,2,13937,877582800,4040605,,
2025,"Sweat, Montez",DE,2019,838242,WAS,CHI,14148,,,2141772,31858,Mississippi State,13745,270,78,98,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,1,26,,841813200,,,
2025,"Gary, Rashan",DE,2019,946020,GBP,GBP,14149,,,2260648,31844,Michigan,13651,277,77,52,99847f76-5bf2-4cbe-8573-9a477f7fb472,1,12,14017,881125200,,,
2025,"Ferrell, Clelin",DE,2019,867757,FA,SFO,14151,,,2179216,31836,Clemson,13649,265,76,99,108759bf-8c78-41c6-a409-b87c63985c21,1,4,13984,863845200,3728258,,
2025,"Allen, Zach",DT,2019,883401,ARI,DEN,14153,,,2185907,31897,Boston College,13742,285,77,99,f68685e7-9904-47bc-b39a-e1c813435385,3,1,14106,872053200,3915282,,
2025,"Nelson, Anthony",DE,2019,870515,TBB,TBB,14154,,,2179724,31939,Iowa,13562,271,79,98,8bc51884-c9db-4745-8731-20eff25f41b0,4,5,14107,857451600,3894856,,
2025,"Collier, L.J.",DT,2019,822436,SEA,ARI,14155,,,2131806,31861,TCU,13751,300,74,91,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,1,29,14093,810882000,3116449,,
2025,"Williams, Quinnen",DT,2019,944430,NYJ,DAL,14157,,,2257890,31835,Alabama,13584,303,75,95,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,1,3,14011,882680400,4040982,,
2025,"Oliver, Ed",DT,2019,921280,BUF,BUF,14158,,,2247345,31841,Houston,13653,287,73,91,adabdc56-278f-48b9-a003-1329b7f2f663,1,9,14016,881902800,4039303,,
2025,"Lawrence, Dexter",DT,2019,913535,NYG,NYG,14159,,,2239523,31849,Clemson,13568,340,76,97,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,1,17,14014,879310800,4035483,,
2025,"Tillery, Jerry",DT,2019,867700,LAC,KCC,14161,,,2181242,31860,Notre Dame,13757,295,78,99,9da6119d-b135-4b90-9f9d-7d08ab00b15d,1,28,14021,844750800,3863182,,
2025,"Wilkins, Christian",DT,2019,867762,MIA,FA,14162,,,2179235,31845,Clemson,13758,310,76,94,6c640668-de81-49c4-a0da-e367e1747923,1,13,14071,819435600,3728266,,
2025,"Simmons, Jeffery",DT,2019,922057,TEN,TEN,14163,,,2248637,31851,Mississippi State,13465,305,76,98,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,1,19,14008,870066000,4035369,,
2025,"Jones, Dre'Mont",DE,2019,878764,DEN,BAL,14164,,,2179816,31903,Ohio State,13451,281,75,45,92c8bc67-756d-4e3c-981c-3df010e15e2d,3,7,14100,852440400,3915525,,
2025,"Hines-Allen, Josh",DE,2019,881646,JAC,JAC,14167,,,2184628,31839,Kentucky,13642,255,77,41,dd7be5f3-c615-4621-92e1-2434519cb1f9,1,7,14024,868770000,3915239,,
2025,"White, Devin",LB,2019,910681,TBB,LVR,14168,,,2222025,31837,LSU,13611,252,72,45,37849d01-7d7e-4a35-8840-e17cacd73d85,1,5,13947,887691600,4035434,,
2025,"Wilson, Mack",LB,2019,944431,CLE,ARI,14169,,,2257891,31987,Alabama,13609,240,73,2,0790a8d6-5316-4204-91a6-8508ca48973b,5,17,14064,887432400,4040983,,
2025,"Bush, Devin",LB,2019,910976,PIT,CLE,14170,,,2239725,31842,Michigan,13461,235,71,30,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,1,10,14063,900738000,4036261,,
2025,"Burns, Brian",DE,2019,936822,CAR,NYG,14171,,,2253012,31848,Florida State,13439,250,77,53,dbf199a9-542e-4279-8764-3341b9f80910,1,16,13949,893307600,4035631,,
2025,"Love, Julian",S,2019,946103,NYG,SEA,14179,,,2260683,31940,Notre Dame,13533,195,71,20,a1052a59-114e-4340-8936-bffb17431300,4,6,13974,890283600,4046675,,
2025,"Murphy, Byron",CB,2019,924155,ARI,MIN,14180,,,2251384,31865,Washington,13560,190,71,7,c025b513-9431-4097-bc25-9777bf08f846,2,1,14067,885099600,4038999,,
2025,"Mullen, Trayvon",CB,2019,913543,FA,FA,14181,,,2239524,31872,Clemson,13572,194,74,30,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,2,8,14066,874731600,4035458,,
2025,"Hooker, Amani",S,2019,923916,TEN,TEN,14182,,,2251098,31948,Iowa,13550,210,71,37,aac96096-362f-4254-952a-5b3b04472f19,4,14,14075,897800400,4036134,,
2025,"Abram, Johnathan",S,2019,871364,FA,FA,14184,JohnathanAbram1,,2180453,31859,Mississippi State,13546,205,71,24,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,1,27,14077,846219600,3728305,,
2025,"Rapp, Taylor",S,2019,913599,LAR,BUF,14186,,,2240202,31893,Washington,13507,208,72,9,1cccc54a-c168-4359-bfbc-30556db0ca73,2,29,14078,882766800,4039007,,
2025,"Savage, Darnell",S,2019,0,GBP,WAS,14197,,,2179332,31853,Maryland,13810,198,71,6,e1b066fb-d077-42a3-9f5d-4ed560c9d777,1,21,14076,870238800,3915419,,
2025,"Ya-Sin, Rock",CB,2019,875395,IND,DET,14198,,,2183381,31866,Temple,13474,195,71,23,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,2,14084,832827600,3910229,,
2025,"Murphy-Bunting, Sean",CB,2019,885764,TBB,ARI,14199,,,2188984,31871,Central Michigan,13648,195,72,23,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,2,7,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,"Tavai, Jahlani",LB,2019,834599,DET,NEP,14200,,,2139903,31875,Hawaii,13885,255,74,48,dfb05fbc-7329-4893-8dc1-3d30033e49d0,2,11,14101,843886800,3124587,,
2025,"Blair, Marquise",S,2019,1052321,SEA,FA,14202,,,2827526,31879,Utah,13796,196,73,13,1c468a8a-355f-429a-a12d-d8528fdc6aa2,2,15,14102,869202000,4243244,,
2025,"Johnson, Lonnie",S,2019,976145,HOU,LVR,14205,,,2803779,31886,Kentucky,13820,221,74,32,acbf5978-d7da-4d01-8f1d-22dd65d4484c,2,22,14096,815461200,4240780,,
2025,"Thornhill, Juan",S,2019,883971,KCC,JAC,14207,,,2186262,31895,Virginia,13824,205,72,22,73ec5a10-dd68-448e-938f-25021cbc3004,2,31,14079,814078800,3917909,,
2025,"Johnson, Diontae",WR,2019,891115,PIT,FA,14208,,,2194164,31898,Toledo,13472,183,70,16,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,3,2,14126,836542800,3932905,,
2025,"Oliver, Josh",TE,2019,881779,JAC,MIN,14209,,,2184618,31901,San Jose State,13786,259,77,84,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,3,5,14127,858920400,3921690,,
2025,"Pratt, Germaine",LB,2019,820884,CIN,IND,14210,,,2130964,31904,North Carolina State,13436,250,75,57,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,3,8,14128,832654800,3116724,,
2025,"Long, David",CB,2019,946029,LAR,CAR,14211,,,2260657,31911,Michigan,13508,196,71,34,57bda6af-7324-4e96-a207-525501224c41,3,15,14103,886741200,4046536,,
2025,"Takitaki, Sione",LB,2019,839574,CLE,MIN,14212,,,2142097,31912,Brigham Young,13614,245,73,16,471db686-fa8e-484c-8525-0169b0a8f773,3,16,14124,802587600,3138834,,
2025,"Harris, Will",S,2019,883417,DET,WAS,14213,,,2185917,31913,Boston College,13805,206,73,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,17,14129,819349200,3915297,,
2025,"Saunders, Khalen",DT,2019,831799,KCC,NYJ,14215,,,2137006,31916,Western Illinois,13746,324,72,68,757c55e1-2f3a-41d2-a211-16bf577a1586,3,20,14130,839566800,3121634,,
2025,"Barton, Cody",LB,2019,882715,SEA,TEN,14217,,,2185568,31920,Utah,13733,237,74,50,577dfac0-3f0b-45ee-afff-c851c6aebb1e,3,24,14137,847861200,3926229,,
2025,"Okereke, Bobby",LB,2019,830520,IND,NYG,14218,,,2136745,31921,Stanford,13782,235,74,58,6c338c70-42d9-4d35-bf87-04fe7e2f690a,3,25,14065,838616400,3117253,,
2025,"Dean, Jamel",CB,2019,866978,TBB,TBB,14219,,,2179803,31926,Auburn,13483,206,73,35,278a0811-98b8-42d2-96e9-160b7f364ae0,3,30,13959,845355600,3873935,,
2025,"Ximines, Oshane",DE,2019,835045,NYG,FA,14220,,,2140954,31927,Old Dominion,13891,254,76,93,9898a791-ba28-4a68-beee-ad12f61af7db,3,31,14146,849934800,3123233,,
2025,"Williams, Quincy",LB,2019,832599,JAC,NYJ,14221,,,3116461,31930,Murray State,13982,230,71,56,8227621d-ad2e-4dea-aef5-64d4f154adb2,3,34,14149,841208400,3110565,,
2025,"Edwards, Mike",S,2019,867995,TBB,KCC,14222,,,2180483,31931,Kentucky,13789,205,70,34,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,3,35,14150,832395600,3155647,,
2025,"Mattison, Alexander",RB,2019,944343,MIN,MIA,14223,,,2257933,31934,Boise State,13477,220,71,8,ae4faec0-509d-4080-b5cb-d1a44d062858,3,38,13958,898232400,4048244,,
2025,"Gardner-Johnson, Chauncey",S,2019,910391,NOS,CHI,14224,,,2221830,31937,Florida,15189,208,71,23,5fb6e9f1-2efa-44c9-876f-4d635484be88,4,3,14091,882594000,4034953,,
2025,"Crosby, Maxx",DE,2019,885785,FA,LVR,14225,,,2189001,31938,Eastern Michigan,13459,255,77,98,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,4,14119,872226000,3916655,,
2025,"Wishnowsky, Mitch",PN,2019,913716,SFO,BUF,14227,,,2240526,31942,Utah,13816,220,74,3,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,4,8,14244,699598800,4035685,,
2025,"Sheffield, Kendall",CB,2019,884056,ATL,MIA,14228,,,2186329,31943,Ohio State,13618,200,70,14,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,4,9,14166,833432400,3925358,,
2025,"Tranquill, Drue",LB,2019,839068,LAC,KCC,14235,,,2142299,31962,Notre Dame,13814,234,74,23,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,4,28,14117,808462800,,,
2025,"Amadi, Ugo",CB,2019,870196,SEA,NOS,14236,,,2180286,31964,Oregon,13839,201,69,39,9448aee3-538c-4ff3-8781-bc848b086bfc,4,30,14226,863758800,3886834,,
2025,"Gaines, Greg",DT,2019,837808,LAR,TBB,14237,,,2139630,31966,Washington,13802,312,73,96,724c3e97-bd2a-4d48-850e-352829e51708,4,32,14148,831358800,3127294,,
2025,"Cominsky, John",DT,2019,1163507,ATL,FA,14238,,,3116532,31967,Charleston Univ,13798,285,77,79,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,4,33,14201,817016400,4411771,,
2025,"Moreau, Foster",TE,2019,865573,FA,NOS,14239,,,2180634,31969,LSU,13822,250,76,87,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,4,35,14154,862894800,3843945,,
2025,"Gay, Matt",PK,2019,1068998,TBB,SFO,14244,,,2870511,31977,Utah,13673,232,72,16,2b90e091-ef78-4753-93eb-0acf3632c206,5,7,14248,763707600,4249087,,
2025,"Oruwariye, Amani",CB,2019,836167,DET,BAL,14245,,,2139308,31978,Penn State,13744,205,74,42,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,5,8,14073,823842000,3116175,,
2025,"Greenlaw, Dre",LB,2019,882298,SFO,DEN,14247,,,2185496,31980,Arkansas,13804,230,72,57,e6eb9d50-9231-44ff-89eb-7f7b996e042f,5,10,14249,864536400,3916903,,
2025,"Van Ginkel, Andrew",DE,2019,840243,MIA,MIN,14249,,,2142864,31983,Wisconsin,13887,242,76,43,7b47d190-168b-44bc-bb91-a688fe28f768,5,13,14250,804574800,3133487,,
2025,"Cashman, Blake",LB,2019,867412,NYJ,MIN,14251,,,2179762,31989,Minnesota,13846,235,73,51,17dfbad4-f4fc-4a65-a085-6cdcefe36879,5,19,14104,831704400,3728281,,
2025,"Jackson, Michael",CB,2019,0,DAL,CAR,14252,,,2179388,31990,Miami (FL),13704,210,73,2,63fd7882-5d20-426e-9834-e85c0ebb4d5b,5,20,14147,852872400,3917853,,
2025,"Cowart, Byron",DT,2019,880535,NEP,FA,14253,,,2183961,31991,Maryland,13753,300,75,93,3fa97e08-13d9-47a8-b155-39f975964d47,5,21,14254,832568400,3916922,,
2025,"Omenihu, Charles",DE,2019,884296,HOU,KCC,14254,,,2186497,31993,Texas,13791,280,77,90,eff1c40e-715c-49c4-93d8-6155322c1205,5,23,14115,872053200,3929865,,
2025,"Bailey, Jake",PN,2019,884923,NEP,MIA,14256,,,,31995,Stanford,13817,212,74,16,af1335c6-c262-4488-9352-86ba80754583,5,25,14255,866610000,,,
2025,"Speed, E.J.",LB,2019,791843,IND,HOU,14257,,,3116591,31996,Tarleton State,13984,227,76,45,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,5,26,14256,801982800,3071353,,
2025,"Seibert, Austin",PK,2019,865932,CLE,FA,14258,,,2179668,32002,Oklahoma,13812,211,69,3,bd1f047a-978f-4643-b55f-f4d3b0719a4e,5,32,14257,848034000,3821683,,
2025,"Holcomb, Cole",LB,2019,830662,WAS,PIT,14260,,,3116561,32005,North Carolina,13700,240,73,55,c727b9d9-9776-415d-953c-9ae046e10a05,5,35,14259,838702800,3116689,,
2025,"Ballentine, Corey",CB,2019,1163952,NYG,DAL,14263,,,3116594,32012,Washburn,13795,196,71,35,e3a4104a-ceba-4df2-b265-70843ecf1fb0,6,7,14153,829371600,4411769,,
2025,"Hollman, Ka'dar",CB,2019,871187,GBP,FA,14266,,,3116590,32017,Toledo,13729,196,72,32,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,6,12,14261,779864400,3916676,,
2025,"Winfree, Juwann",WR,2019,836079,DEN,FA,14267,,,3116589,32019,Colorado,13664,215,75,15,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,6,14,14263,841813200,3128317,,
2025,"Long Jr., David",LB,2019,0,TEN,FA,14268,,,2179486,32020,West Virginia,13486,225,71,43,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,6,15,14264,845096400,3916074,,
2025,"Watts, Armon",DT,2019,837920,MIN,FA,14269,,,2141939,32022,Arkansas,13776,295,77,96,1cb784d8-de4d-4962-a775-c7379b7053c2,6,17,14176,838011600,3128685,,
2025,"Epps, Marcus",S,2019,840324,MIN,PHI,14270,,,3116592,32023,Wyoming,13985,195,72,22,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,6,18,14266,822718800,3139368,,
2025,"Shelley, Duke",CB,2019,879946,CHI,FA,14278,,,3116651,32037,Kansas State,13986,176,69,34,a7450b47-b784-490b-8edd-b5502f16366f,6,32,14273,844750800,3916126,,
2025,"Miller, Scotty",WR,2019,866578,TBB,PIT,14280,,,2180075,32040,Bowling Green,13987,174,69,13,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,6,35,14275,870325200,3914397,,
2025,"Wilson, Donovan",S,2019,835844,DAL,DAL,14283,,,2139883,32045,Texas A&M,13890,204,72,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,40,14278,793342800,3122135,,
2025,"Boyd, Kris",CB,2019,884277,MIN,NYJ,14286,,,2186481,32049,Texas,13797,201,71,17,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,7,3,14161,842504400,3929845,,
2025,"Summers, Ty",LB,2019,822442,GBP,FA,14292,,,2131833,32058,TCU,13883,241,73,47,5203e275-5554-47de-bc0a-5b13639e5b50,7,12,14233,820386000,3116431,,
2025,"Scott, Nick",S,2019,836171,LAR,CAR,14302,,,2139311,32075,Penn State,13958,200,71,21,4d383922-53ab-48f8-bb8a-29176ea3ffbc,7,29,14297,800686800,3116179,,
2025,"Elliss, Kaden",LB,2019,821940,NOS,ATL,14303,,,2132125,32076,Idaho,13953,240,74,55,7c51883f-8ea7-4f54-8c03-a562b4524858,7,30,14207,805352400,3124890,,
2025,"Bell, Quinton",DE,2019,893248,FA,MIA,14310,,,3116653,32062,Prairie View A&M,13990,258,76,56,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,7,16,14290,831618000,3933407,,
2025,"Dulin, Ashton",WR,2019,1166036,FA,IND,14315,,,3116796,32292,Malone University,13854,215,74,16,f374262b-d642-4d05-9584-5955548ee4d1,,,14020,863672400,4061956,,
2025,"Beck, Andrew",RB,2019,824428,FA,NYJ,14319,,,2131774,32225,Texas,13713,255,75,47,b556a98d-16aa-4a0d-9134-1b59c46cc640,,,14462,832136400,3125107,,
2025,"Edwards, T.J.",LB,2019,836191,FA,CHI,14322,,,2139322,32403,Wisconsin,13460,228,72,53,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,,14202,839826000,3121544,,
2025,"Wingard, Andrew",S,2019,868228,FA,JAC,14328,,,2181092,32105,Wyoming,13768,200,72,42,65e778fa-4639-4973-bb82-c76efa2ff309,,,14328,849762000,3918331,,
2025,"Johnson, D'Ernest",RB,2019,839043,FA,NEP,14331,,,3117165,32608,South Florida,12678,208,70,30,f46e812f-14c6-4af8-9316-01a880adebc5,,,14786,825397200,3139602,,
2025,"Guyton, Jalen",WR,2019,884567,FA,FA,14337,,,2186663,32201,North Texas,13575,212,73,4,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,,14311,865659600,3932430,,
2025,"Parham, Donald",TE,2019,875649,FA,PIT,14341,,,2183713,32456,Stetson University,13602,237,80,89,4f246e92-3d21-450f-977a-dc16892c7238,,,14320,871707600,3912092,,
2025,"Browning, Jake",QB,2019,865844,FA,CIN,14358,,,2180355,32138,Washington,13504,209,74,6,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,,14305,829198800,3886812,,
2025,"Johnson, Jakob",RB,2019,820601,FA,HOU,14359,,,3114047,31826,Tennessee,13931,255,75,43,12b701c8-7f40-4437-aeef-782fd1d25f2e,,,14032,787467600,3115349,,
2025,"Hudson, Tanner",TE,2018,1115394,FA,CIN,14370,,,2926606,31257,Southern Arkansas,13286,241,77,87,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,,,784616400,3050481,,
2025,"Woods, Josh",LB,2018,836080,FA,ATL,14379,,,2933851,31753,Maryland,13361,235,73,42,abdf27dc-a54d-427c-a745-173f1c485292,,,13885,836197200,3128303,,
2025,"Eguavoen, Sam",LB,2019,0,FA,FA,14401,,,3103639,31815,Texas Tech,13561,236,73,52,3b4c4797-d35d-4885-93a3-06d85242b522,,,,730357200,2577637,,
2025,"Granderson, Carl",DE,2019,868212,FA,NOS,14405,,,2181068,32490,Wyoming,13784,261,77,96,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,,14174,850885200,3918310,,
2025,"Singleton, Alex",LB,2015,608786,FA,DEN,14412,,,2174973,28716,Montana State,10811,240,74,49,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,,10782,755240400,2612151,,
2025,"Owens, Jonathan",S,2018,1115406,FA,CHI,14414,,,,13813,Missouri Western,13218,204,71,36,411c2af8-64c9-4982-8d72-3ba4c683c0db,,,13511,806389200,,,
2025,"Ingold, Alec",RB,2019,880322,FA,MIA,14420,,,2183930,32344,Wisconsin,13806,232,73,30,7ade135c-0760-4548-b7d9-cf1174e2be33,,,14561,836888400,3917668,,
2025,"Wright, Matthew",PK,2019,838418,FA,FA,14426,,,3116875,32174,Central Florida,14189,174,71,37,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,,14420,827470800,3128444,,
