year,team,draft_team,id,position,draft_year,name,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_round,weight,height,jersey,sportsdata_id,draft_pick,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,GBP,13139,RB,2017,"Williams, Jamaal",695311,,30247,,2001287,BYU,4,224,72,21,122e131c-b08c-4b10-901d-481a20aeffb8,26,11777,796885200,12298,2980453,,
2025,WAS,TBB,13143,RB,2017,"McNichols, Jeremy",837594,,30275,,2139987,Boise State,5,205,69,26,25cc3585-6194-4786-968a-2600db46b6c6,18,11767,819954000,12174,3127586,,
2025,ARI,PIT,13146,RB,2017,"Conner, James",742390,,30218,,2071585,Pittsburgh,3,233,73,6,28a084c0-14df-499f-bd1f-b975603626b7,41,11691,799650000,12317,3045147,,
2025,HOU,FA,13148,RB,2017,"Ogunbowale, Dare",703015,,30860,,2010409,Wisconsin,,205,70,33,42b57148-fc06-4aee-b40b-bb941271b5b7,,11768,768027600,12943,2983509,,
2025,FA,LAC,13154,WR,2017,"Williams, Mike",733754,,30120,,2082516,Clemson,1,218,76,81,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,11885,781246800,12183,3045138,,
2025,FA,CIN,13155,WR,2017,"Ross, John",747906,,30122,,2079710,Washington,1,190,71,38,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,11699,817448400,12173,3052177,,
2025,KCC,PIT,13156,WR,2017,"Smith-Schuster, JuJu",835909,,30175,,2139620,Southern California,2,215,73,9,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,11877,848638800,12184,3120348,,
2025,BUF,CAR,13157,WR,2017,"Samuel, Curtis",821389,,30153,,2131252,Ohio State,2,195,71,1,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,11710,839739600,12219,3121427,,
2025,TBB,TBB,13163,WR,2017,"Godwin, Chris",835127,,30197,,2818150,Penn State,3,209,73,14,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,11718,825397200,12201,3116165,,
2025,SEA,LAR,13164,WR,2017,"Kupp, Cooper",698227,,30182,,2006951,Eastern Washington,3,205,73,10,2806e915-c46f-492f-8a29-71d3a85e5620,5,11863,740120400,12177,2977187,,
2025,NYJ,LAR,13168,WR,2017,"Reynolds, Josh",822367,,30230,,2131796,Texas A&M,4,192,75,83,682eda79-0026-4ad8-8f45-a61ce42cb908,10,11871,792910800,12253,3115306,,
2025,WAS,DAL,13172,WR,2017,"Brown, Noah",836103,,30352,,2139270,Ohio State,7,225,74,85,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,11849,820904400,12439,3121409,,
2025,ARI,BUF,13176,WR,2017,"Jones, Zay",746491,,30150,,2080270,East Carolina,2,200,74,17,a28f7368-0306-4d20-855f-285a1a09c09c,5,11751,796539600,12246,3059722,,
2025,DEN,NYG,13189,TE,2017,"Engram, Evan",749185,,30136,,2079887,Mississippi,1,240,75,1,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,11805,778482000,12205,3051876,,
2025,CLE,CLE,13192,TE,2017,"Njoku, David",832098,,30142,,2136474,Miami,1,246,76,85,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,11734,836974800,12186,3123076,,
2025,PIT,TEN,13193,TE,2017,"Smith, Jonnu",743749,,30213,,2081506,Florida International,3,248,75,81,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,11807,809067600,12344,3054212,,
2025,CLE,CLE,13198,DE,2017,"Garrett, Myles",835829,,30114,,2139869,Texas A&M,1,272,76,95,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,11914,820213200,12133,3122132,,
2025,DAL,SFO,13199,DT,2017,"Thomas, Solomon",830525,,30116,,2165541,Stanford,1,256,74,90,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,11945,809413200,12227,3117258,,
2025,HOU,PHI,13201,DE,2017,"Barnett, Derek",829983,,30127,,2133516,Tennessee,1,259,75,95,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,11901,835678800,12199,3115336,,
2025,BAL,CIN,13202,DE,2017,"Lawson, Carl",746888,,30229,,2079872,Auburn,4,260,74,55,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,11926,804402000,12240,3051911,,
2025,FA,MIA,13204,DE,2017,"Harris, Charles",744577,,30135,,2082540,Missouri,1,250,75,95,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,11918,794466000,12226,3051852,,
2025,FA,ATL,13205,DE,2017,"McKinley, Takkarist",850284,,30139,,2160964,UCLA,1,250,74,93,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,11928,815288400,12232,3152371,,
2025,MIN,WAS,13208,DT,2017,"Allen, Jonathan",750828,,30130,,2082709,Alabama,1,300,75,93,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,11900,790232400,12185,3054840,,
2025,TEN,HOU,13211,DT,2017,"Watkins, Carlos",653112,,30255,,1983529,Clemson,4,305,75,96,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,11951,755067600,12363,2977681,,
2025,IND,BAL,13212,DT,2017,"Wormley, Chris",696151,,30187,,2001900,Michigan,3,300,77,93,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,11955,751525200,12236,2977615,,
2025,PIT,PIT,13214,DE,2017,"Watt, T.J.",742490,,30143,,2071793,Wisconsin,1,252,76,90,f340201b-a1b1-43ba-a47a-484a44334553,30,11984,781851600,12242,3045282,,
2025,DET,HOU,13216,LB,2017,"Cunningham, Zach",744654,,30170,,2079823,Vanderbilt,2,230,75,52,8cb76d80-0326-474f-86c8-869a86405777,25,11965,786344400,12269,3051750,,
2025,FA,ATL,13220,LB,2017,"Riley, Duke",727757,,30188,,2061250,LSU,3,218,72,45,16661483-3da0-4461-ac44-46fddb386e19,11,11981,776408400,12262,3042725,,
2025,FA,MIA,13222,LB,2017,"McMillan, Raekwon",821386,,30167,,2131250,Ohio State,2,250,74,42,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,11977,816584400,12271,3121423,,
2025,BAL,BAL,13223,CB,2017,"Humphrey, Marlon",835806,,30129,,2139775,Alabama,1,210,72,44,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,12017,836802000,12287,3126356,,
2025,WAS,NOS,13224,CB,2017,"Lattimore, Marshon",836114,,30124,,2139278,Ohio State,1,192,72,2,66386076-7d61-47b7-88e2-34a883de250f,11,12023,832568400,12229,3121421,,
2025,PHI,TEN,13226,CB,2017,"Jackson, Adoree",835902,,30131,,2139614,Southern California,1,185,71,8,6db40c6e-7d09-486e-b80d-1d8008547250,18,12018,811400400,12155,3120347,,
2025,JAC,DAL,13227,CB,2017,"Lewis, Jourdan",740759,,30205,,2071724,Michigan,3,190,70,2,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,12024,809845200,12315,3045207,,
2025,DAL,IND,13228,S,2017,"Hooker, Malik",836106,,30128,,2139273,Ohio State,1,212,74,28,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,11695,828421200,12156,3121415,,
2025,FA,CHI,13229,S,2017,"Jackson, Eddie",750841,,30225,,2082718,Alabama,4,202,72,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,11993,755499600,12297,3054847,,
2025,LVR,NYJ,13230,LB,2017,"Adams, Jamal",822003,,30119,,2131682,LSU,1,213,73,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,11985,813906000,12210,3115373,,
2025,PIT,CLE,13231,S,2017,"Peppers, Jabrill",830698,,30138,,2136536,Michigan,1,217,71,5,45ef2670-2382-434b-8f26-ba13f044236e,25,11714,812782800,12218,3115962,,
2025,FA,LAC,13232,CB,2017,"King, Desmond",740722,,30264,,2818584,Iowa,5,200,70,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,11999,787381200,12291,3040145,,
2025,SFO,FA,13233,Coach,2016,"Shanahan, Kyle",0,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,FA,IND,13234,RB,2017,"Mack, Marlon",840760,,30256,,2145762,South Florida,4,210,71,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,11765,826174800,12308,3139605,,
2025,FA,LAR,13236,TE,2017,"Everett, Gerald",838487,,30157,,2142692,South Alabama,2,252,75,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,11737,772520400,12284,3918639,,
2025,TBB,ARI,13245,DE,2017,"Reddick, Haason",696258,,30126,,2001828,Temple,1,240,73,5,ee399a97-6868-4db1-9381-09073914c2d6,13,11937,780210000,12228,2980504,,
2025,IND,FA,13246,TE,2017,"Alie-Cox, Mo",712506,,30112,,2815925,Virginia Commonwealth,,267,77,81,8809c0dd-786b-4255-a7d0-333c9498c19a,,12196,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,BUF,13249,CB,2017,"White, Tre'Davious",727761,,30140,,2061255,LSU,1,192,71,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,12127,790232400,12250,3042717,,
2025,FA,GBP,13250,CB,2017,"King, Kevin",747899,,30146,,2079703,Washington,2,200,75,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,12020,799650000,12235,3052170,,
2025,ARI,ARI,13251,S,2017,"Baker, Budda",837805,,30149,,2139625,Washington,2,195,70,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,11986,821250000,12278,3127287,,
2025,LAC,NYJ,13252,S,2017,"Maye, Marcus",694621,,30152,,2000858,Florida,2,207,71,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,12001,731653200,12286,2980110,,
2025,LAC,NOS,13253,S,2017,"Williams, Marcus",826338,,30155,,2818084,Utah,2,204,73,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,12199,842158800,12285,3122882,,
2025,FA,BAL,13256,DE,2017,"Bowser, Tyus",741515,,30160,,2071873,Houston,2,250,75,51,b36539fa-de45-4cfd-90be-49d14149e64e,15,11961,801205200,12234,3040037,,
2025,WAS,DEN,13258,DE,2017,"Walker, DeMarcus",733700,,30164,,2060451,Florida State,2,280,76,95,e1048910-1b5f-4d91-8702-f5ad06844b24,19,11950,780901200,12319,3045377,,
2025,ARI,NYG,13260,DT,2017,"Tomlinson, Dalvin",694605,,30168,,2000919,Alabama,2,335,75,94,6371b42c-2783-49e8-8def-ce4d7dc91081,23,11946,762411600,12265,2979860,,
2025,IND,KCC,13262,DE,2017,"Kpassagnon, Tanoh",697885,,30172,,2006627,Villanova,2,289,79,69,cb43fb1e-9c65-4462-8c05-798d5885b845,27,11924,771570000,12294,2982313,,
2025,BAL,DAL,13263,CB,2017,"Awuzie, Chidobe",747840,,30173,,2079069,Colorado,2,202,71,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,12009,801291600,12237,3052101,,
2025,BUF,CLE,13265,DT,2017,"Ogunjobi, Larry",749464,,30178,,2081723,Charlotte,3,305,74,99,915f567f-ca74-426a-8ed0-123c45f67baa,1,11933,770619600,12256,3050122,,
2025,LAR,SFO,13266,CB,2017,"Witherspoon, Ahkello",826218,,30179,,2131040,Colorado,3,195,74,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,12038,795762000,12304,3122630,,
2025,JAC,JAC,13267,DE,2017,"Smoot, Dawuane",740377,,30181,,2071675,Illinois,3,275,75,58,887dc7b2-fb32-4126-be14-509b40424d34,4,11942,794120400,12312,3042476,,
2025,DET,NOS,13268,LB,2017,"Anzalone, Alex",727274,,30189,,2061089,Florida,3,234,75,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,11957,780210000,12327,3043107,,
2025,MIN,WAS,13270,CB,2017,"Moreau, Fabian",691044,,30194,,1996574,UCLA,3,200,72,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,11970,765867600,12245,2971586,,
2025,SEA,SEA,13273,CB,2017,"Griffin, Shaq",0,,30203,,2081099,UCF,3,198,72,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,12015,806216400,12321,3054026,,
2025,FA,LAR,13274,S,2017,"Johnson, John",745747,,30204,,2082526,Boston College,3,204,72,43,8c824157-eb33-4378-bf19-6c738a186ceb,27,11997,819349200,12303,3046292,,
2025,FA,GBP,13275,DT,2017,"Adams, Montravius",744440,,30206,,2079859,Auburn,3,304,76,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,11752,806562000,12326,3051894,,
2025,FA,PIT,13276,CB,2017,"Sutton, Cameron",741286,,30207,,2071855,Tennessee,3,188,71,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,12031,793861200,12290,3044724,,
2025,MIA,PHI,13281,CB,2017,"Douglas, Rasul",895617,,30212,,2198663,West Virginia,3,209,74,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,12013,778136400,12277,3943270,,
2025,CIN,NOS,13284,DE,2017,"Hendrickson, Trey",729032,,30216,,2818165,Florida Atlantic,3,265,76,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,11919,786603600,12293,3052743,,
2025,CLE,LAC,13288,S,2017,"Jenkins, Rayshawn",691582,,30226,,1998315,Miami (FL),4,220,73,28,18f174c9-a956-4c14-bd23-9e799fef6dc7,6,11994,759474000,12302,2969961,,
2025,NEP,PHI,13289,WR,2017,"Hollins, Mack",702808,,30231,,2010349,North Carolina,4,221,76,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,11861,748155600,12349,2991662,,
2025,CHI,DET,13293,LB,2017,"Reeves-Maybin, Jalen",727802,,30237,,2061162,Tennessee,4,226,73,42,61e1881b-a33e-4d33-b518-017145d5fc03,16,11980,791528400,12270,3044729,,
2025,IND,LAR,13294,DE,2017,"Ebukam, Samson",754440,,30238,,2818583,Eastern Washington,4,245,75,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,12201,799995600,12352,3045527,,
2025,WAS,NEP,13296,DE,2017,"Wise, Deatrich",0,,30244,,1999951,Arkansas,4,280,77,91,2516f9e7-9927-409d-adbe-b32d680ae71d,23,11954,775198800,12357,2980080,,
2025,IND,IND,13298,DT,2017,"Stewart, Grover",1049773,,30257,,2818218,Albany State (GA),4,314,76,90,fae57441-a198-4674-8a37-401b64d17961,36,12202,751093200,12364,,,
2025,SFO,SFO,13299,TE,2017,"Kittle, George",733672,,30259,,2818265,Iowa,5,250,76,85,2ada91b0-036e-454f-83c3-6d939ff584a9,2,11892,750142800,12276,3040151,,
2025,DET,ATL,13301,S,2017,"Kazee, Damontae",693030,,30262,,1999512,San Diego State,5,174,71,23,f9c86838-11e5-4582-a03e-c15e02b2013c,5,12019,739256400,12299,2976099,,
2025,PHI,CIN,13303,PK,2017,"Elliott, Jake",746154,,30266,,2080295,Memphis,5,167,69,4,059e5bb7-1842-4558-9aaf-77c352a21216,9,12203,790664400,12367,,,
2025,TBB,IND,13306,LB,2017,"Walker, Anthony",742464,,30274,,2071763,Northwestern,5,235,73,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,11983,807858000,12374,3045251,,
2025,BUF,BUF,13307,LB,2017,"Milano, Matt",745741,,30276,,2078974,Boston College,5,223,72,58,825fe252-36b9-48d9-a845-29114c5aae8a,19,11978,775371600,12375,3046287,,
2025,FA,DET,13308,WR,2017,"Agnew, Jamal",752646,,30278,,2818264,San Diego,5,190,70,14,c871b3a8-72c4-425e-a357-2de37e033c8d,21,12205,796885200,12376,3061612,,
2025,FA,DEN,13313,WR,2017,"McKenzie, Isaiah",823040,,30285,,2131587,Georgia,5,173,67,87,6130be96-edf3-4361-b666-860c4ec46e7d,28,11866,797403600,12380,3128724,,
2025,SEA,ATL,13315,TE,2017,"Saubert, Eric",694931,,30287,,2001018,Drake,5,253,77,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,11897,768459600,12300,2975863,,
2025,SFO,SFO,13316,WR,2017,"Taylor, Trent",733849,,30290,,2060838,Louisiana Tech,5,180,68,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,11881,767682000,12305,3040569,,
2025,NOS,MIA,13317,DT,2017,"Godchaux, Davon",822029,,30291,,2131697,LSU,5,330,75,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,11916,784530000,12384,3115383,,
2025,MIN,GBP,13319,RB,2017,"Jones, Aaron",741314,,30295,,2071937,UTEP,5,208,70,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,11763,786344400,12388,3042519,,
2025,PIT,BAL,13322,S,2017,"Clark, Chuck",742417,,30299,,2071628,Virginia Tech,6,210,72,21,1105ae60-a4b6-4246-a77e-0849179b07b2,2,12010,798267600,12392,3045463,,
2025,TEN,DAL,13325,S,2017,"Woods, Xavier",733850,,30304,,2060842,Louisiana Tech,6,200,71,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,12007,806734800,12260,3040572,,
2025,DET,NOS,13330,DE,2017,"Muhammad, Al-Quadin",748589,,30309,,2078992,Miami (FL),6,250,75,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,12,11930,796366800,12400,3051942,,
2025,DEN,SFO,13332,DT,2017,"Jones, D.J.",865577,DJ_Jones73,30310,,2180646,Mississippi,6,305,72,93,d2e2b313-6769-48c6-a217-d167f04068df,14,12209,790491600,12402,3894915,,
2025,FA,DET,13336,DT,2017,"Ledbetter, Jeremiah",867393,,30317,,2180586,Arkansas,6,295,75,96,02c7bde8-3715-462e-a268-95b3f2e19311,21,11927,770533200,12407,3892689,,
2025,ATL,CLE,13347,PK,2017,"Gonzalez, Zane",732774,,30337,,2061033,Arizona State,7,202,72,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,11831,799822800,12425,3043234,,
2025,CAR,SEA,13348,WR,2017,"Moore, David",1049915,,30339,,2818351,East Central,7,220,72,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,12216,790146000,12427,4212909,,
2025,KCC,CAR,13354,PK,2017,"Butker, Harrison",748560,buttkicker7,30346,,2078888,Georgia Tech,7,205,76,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,11783,805698000,12433,3055899,,
2025,DET,DET,13365,DT,2017,"O'Connor, Pat",694143,,30363,,2818377,Eastern Michigan,7,300,76,95,2157df58-ca82-46cd-9897-261a80060292,32,12223,752130000,12448,2980206,,
2025,JAC,FA,13377,WR,2017,"Patrick, Tim",838179,,30511,,2818910,Utah,,210,77,12,2a443351-5e63-4a49-819e-912b51a745f2,,12061,754030800,12501,3134353,,
2025,FA,FA,13378,RB,2017,"Breida, Matt",750097,,30552,,2819100,Georgia Southern,,195,70,28,6249d2c0-75dc-4586-943b-1c103a9eb419,,12289,793947600,12678,3049916,,
2025,FA,FA,13403,PK,2017,"Koo, Younghoe",750072,,30426,,2820093,Georgia Southern,,195,70,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,12292,775890000,12566,3049899,,
2025,WAS,FA,13404,RB,2017,"Ekeler, Austin",790004,,30423,,2820090,Western State,,200,70,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,12401,800686800,12563,3068267,,
2025,IND,FA,13414,CB,2016,"Hilton, Mike",694666,,29510,,2000929,Mississippi,,184,69,38,972f93d7-158b-4464-b119-952f298cea52,,11473,763189200,11676,2980383,,
2025,FA,FA,13416,QB,2017,"Walker, P.J.",749164,,30538,,2818659,Temple,,215,71,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,12371,793774800,12666,3051308,,
2025,SFO,FA,13418,WR,2017,"Bourne, Kendrick",754412,,30551,,2088428,Eastern Washington,,205,73,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,,11847,807512400,12677,3045523,,
2025,NOS,FA,13424,TE,2017,"Hill, Taysom",503184,,30614,,2818935,Brigham Young,,221,74,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,12063,651387600,12729,2468609,,
2025,FA,FA,13426,LB,2017,"Morrow, Nicholas",1050219,,30633,,2819225,Greenville,,216,72,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,12428,805352400,12746,4232830,,
2025,KCC,FA,13427,TE,2017,"Tonyan, Robert",660151,,30777,,2820026,Indiana State,,240,77,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,12389,767682000,12868,2975674,,
2025,ARI,FA,13430,PN,2017,"Haack, Matt",732776,,30641,,2819211,Arizona State,,205,72,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,12402,775112400,12753,3043237,,
2025,IND,FA,13431,PN,2017,"Sanchez, Rigoberto",886184,,30534,,2818657,Hawai'i,,195,72,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,12390,779000400,12663,,,
2025,NYG,FA,13434,DT,2016,"Robertson-Harris, Roy",609989,,29920,,1892155,UTEP,,300,79,95,36248cd5-f747-4960-b66a-a5d4f481e098,,11356,743403600,11650,2574891,,
2025,MIN,FA,13447,LB,2017,"Wilson, Eric",691858,,30448,,2818956,Cincinnati,,230,73,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,,12360,780555600,12585,3056916,,
2025,LVR,FA,13448,DT,2017,"Butler, Adam",690808,,30655,,2818958,Vanderbilt,,301,76,69,54814199-dd18-408f-9dc4-ce59a121431b,,12141,766126800,12765,2972342,,
2025,BAL,FA,13455,RB,2017,"Ricard, Patrick",658389,,30592,,2818911,Maine,,300,75,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,12298,770014800,12707,2975417,,
2025,IND,FA,13470,CB,2017,"Moore, Kenny",1050229,KennyMoore1,30669,,2818965,Valdosta State,,190,69,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,,12431,809154000,12775,4218312,,
2025,NOS,FA,13479,CB,2017,"Davis, Michael",750714,,30422,,2820088,Brigham Young,,196,74,24,86099301-67d0-4370-8e42-d14f34bbbb91,,12357,789368400,12562,3053795,,
2025,FA,FA,13488,WR,2017,"Pascal, Zach",658447,,30502,,1989197,Old Dominion,,219,74,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,11868,787726800,12635,2978109,,
2025,DET,FA,13547,CB,2017,"Maulet, Art",880396,,30415,,2819458,Memphis,,190,69,22,bf21bd83-9c97-4faf-97be-859f033848e2,,12026,742539600,12468,3916144,,
2025,BUF,BUF,13589,QB,2018,"Allen, Josh",868199,,30977,,2181054,Wyoming,1,237,77,17,3069db07-aa43-4503-ab11-2ae5c0002721,7,12483,832654800,13045,3918298,,
2025,TBB,CLE,13590,QB,2018,"Mayfield, Baker",748070,,30971,,2080032,Oklahoma,1,215,73,6,30198d30-9769-4e10-ac86-b4c91d940802,1,12619,797835600,13072,3052587,,
2025,SEA,NYJ,13592,QB,2018,"Darnold, Sam",880026,,30973,,2180320,USC,1,225,75,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,12490,865486800,13058,3912547,,
2025,BAL,FA,13593,QB,2018,"Jackson, Lamar",877745,,31002,,2181169,Louisville,1,205,74,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,12561,852613200,13059,3916387,,
2025,PIT,PIT,13595,QB,2018,"Rudolph, Mason",823220,,31046,,2131167,Oklahoma State,3,235,77,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,12629,805957200,13075,3116407,,
2025,CAR,DAL,13598,QB,2018,"White, Mike",741785,,31141,,2072143,Western Kentucky,5,220,77,14,f4808328-86e9-459d-a2bc-18e90c7d211e,34,12826,796107600,13188,3051381,,
2025,PHI,NYG,13604,RB,2018,"Barkley, Saquon",883302,,30972,,2185957,Penn State,1,233,72,26,9811b753-347c-467a-b3cb-85937e71e2b9,2,12507,855464400,13048,3929630,,
2025,FA,SEA,13608,RB,2018,"Penny, Rashaad",840691,,30997,,2144893,San Diego State,1,220,71,28,2b119688-83b5-4d19-acbf-fa2087035fae,27,12830,823237200,13143,3139925,,
2025,HOU,CLE,13610,RB,2018,"Chubb, Nick",822857,,31005,,2131579,Georgia,2,227,71,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,12886,820040400,13161,3128720,nick-chubb,
2025,LAC,DEN,13617,RB,2018,"Freeman, Royce",835779,,31041,,2139588,Oregon,3,238,72,35,82f459c4-bf23-4d60-9eb6-b062994f5517,7,12892,825138000,13172,3122672,,
2025,FA,LAR,13619,RB,2018,"Kelly, John",879766,,31145,,2180519,Tennessee,6,208,70,42,27156b0b-e82d-4d02-8a04-ca1891d77110,2,12555,844405200,13212,3915381,,
2025,NOS,IND,13622,RB,2018,"Hines, Nyheim",880146,,31074,,2183832,North Carolina State,4,198,68,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,12630,847774800,13209,3916430,,
2025,TEN,ATL,13629,WR,2018,"Ridley, Calvin",884013,,30996,,2186328,Alabama,1,190,73,,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,12616,787899600,13137,3925357,,
2025,DEN,DEN,13630,WR,2018,"Sutton, Courtland",838878,,31010,,2218461,SMU,2,216,76,14,b55ae5ba-593f-4560-9cab-14e10698e01d,8,12586,813301200,13129,3128429,,
2025,FA,FA,13632,WR,2018,"Lazard, Allen",837958,,31268,,2141655,Iowa State,,227,77,10,6a23db75-021b-4808-99e6-21a33d34202b,,12628,818658000,13226,3128390,,
2025,HOU,ARI,13633,WR,2018,"Kirk, Christian",865801,,31017,,2180820,Texas A&M,2,200,71,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,12508,848293200,13095,3895856,,
2025,NOS,SFO,13634,WR,2018,"Pettis, Dante",837820,,31014,,2139642,Washington,2,200,74,17,20d16690-560b-4a01-af20-8870ef07ea70,12,12884,814424400,13160,3127306,,
2025,CHI,CAR,13635,WR,2018,"Moore, D.J.",877790,,30994,,2179328,Maryland,1,213,72,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,12477,860994000,13114,3915416,,
2025,FA,GBP,13637,WR,2018,"St. Brown, Equanimeous",884601,,31177,,2186674,Notre Dame,6,214,77,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,12560,844059600,13145,3932442,,
2025,HOU,NEP,13638,WR,2018,"Berrios, Braxton",820866,,31180,,2130981,Miami,6,185,69,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,12771,812955600,13308,3123075,,
2025,FA,CHI,13639,WR,2018,"Miller, Anthony",749136,,31021,,2082810,Memphis,2,195,71,6,bfaedf99-7618-4925-b362-90415c22a3b6,19,12763,781678800,13152,3050487,,
2025,NYG,FA,13641,WR,2018,"McCloud, Ray-Ray",0,,31157,,2179226,Clemson,6,185,69,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,12570,845355600,13289,3728262,,
2025,FA,NOS,13645,WR,2018,"Smith, Tre'Quan",838415,,31061,,2142731,Central Florida,3,210,74,10,c65b8d70-ac93-4782-996a-ef96fd11047c,27,12567,820990800,13196,3128451,,
2025,FA,DAL,13646,WR,2018,"Gallup, Michael",912070,,31051,,2240415,Colorado State,3,198,73,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,12810,825915600,13149,4036348,,
2025,MIA,DAL,13652,WR,2018,"Wilson, Cedrick",912061,,31178,,2240685,Boise State,6,197,74,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,12773,816843600,13202,4036335,,
2025,FA,JAC,13668,WR,2018,"Chark, D.J.",822008,,31031,,2131689,LSU,2,198,75,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,12820,843454800,13096,3115394,,
2025,SFO,FA,13669,WR,2018,"Turner, Malik",830686,,31777,,2136527,Illinois,,202,74,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,13378,822978000,13906,3115928,,
2025,BAL,BAL,13671,TE,2018,"Andrews, Mark",820699,,31056,,2131121,Oklahoma,3,250,77,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,12559,810363600,13182,3116365,,
