year,draft_team,position,team,id,stats_global_id,draft_year,name,twitter_username,fleaflicker_id,cbs_id,stats_id,weight,height,sportsdata_id,rotowire_id,college,jersey,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DET,LB,NEP,14200,834599,2019,"Tavai, Jahlani",,,2139903,31875,255,74,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,Hawaii,48,2,11,843886800,14101,3124587,,
2025,SEA,S,FA,14202,1052321,2019,"Blair, Marquise",,,2827526,31879,196,73,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,Utah,13,2,15,869202000,14102,4243244,,
2025,HOU,S,LVR,14205,976145,2019,"Johnson, Lonnie",,,2803779,31886,221,74,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,Kentucky,32,2,22,815461200,14096,4240780,,
2025,KCC,S,JAC,14207,883971,2019,"Thornhill, Juan",,,2186262,31895,205,72,73ec5a10-dd68-448e-938f-25021cbc3004,13824,Virginia,22,2,31,814078800,14079,3917909,,
2025,PIT,WR,FA,14208,891115,2019,"Johnson, Diontae",,,2194164,31898,183,70,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,Toledo,16,3,2,836542800,14126,3932905,,
2025,JAC,TE,MIN,14209,881779,2019,"Oliver, Josh",,,2184618,31901,259,77,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,San Jose State,84,3,5,858920400,14127,3921690,,
2025,CIN,LB,IND,14210,820884,2019,"Pratt, Germaine",,,2130964,31904,250,75,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,North Carolina State,57,3,8,832654800,14128,3116724,,
2025,LAR,CB,CAR,14211,946029,2019,"Long, David",,,2260657,31911,196,71,57bda6af-7324-4e96-a207-525501224c41,13508,Michigan,34,3,15,886741200,14103,4046536,,
2025,CLE,LB,MIN,14212,839574,2019,"Takitaki, Sione",,,2142097,31912,245,73,471db686-fa8e-484c-8525-0169b0a8f773,13614,Brigham Young,16,3,16,802587600,14124,3138834,,
2025,DET,S,WAS,14213,883417,2019,"Harris, Will",,,2185917,31913,206,73,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,Boston College,3,3,17,819349200,14129,3915297,,
2025,KCC,DT,NYJ,14215,831799,2019,"Saunders, Khalen",,,2137006,31916,324,72,757c55e1-2f3a-41d2-a211-16bf577a1586,13746,Western Illinois,68,3,20,839566800,14130,3121634,,
2025,SEA,LB,TEN,14217,882715,2019,"Barton, Cody",,,2185568,31920,237,74,577dfac0-3f0b-45ee-afff-c851c6aebb1e,13733,Utah,50,3,24,847861200,14137,3926229,,
2025,IND,LB,NYG,14218,830520,2019,"Okereke, Bobby",,,2136745,31921,235,74,6c338c70-42d9-4d35-bf87-04fe7e2f690a,13782,Stanford,58,3,25,838616400,14065,3117253,,
2025,TBB,CB,TBB,14219,866978,2019,"Dean, Jamel",,,2179803,31926,206,73,278a0811-98b8-42d2-96e9-160b7f364ae0,13483,Auburn,35,3,30,845355600,13959,3873935,,
2025,NYG,DE,FA,14220,835045,2019,"Ximines, Oshane",,,2140954,31927,254,76,9898a791-ba28-4a68-beee-ad12f61af7db,13891,Old Dominion,93,3,31,849934800,14146,3123233,,
2025,JAC,LB,NYJ,14221,832599,2019,"Williams, Quincy",,,3116461,31930,230,71,8227621d-ad2e-4dea-aef5-64d4f154adb2,13982,Murray State,56,3,34,841208400,14149,3110565,,
2025,TBB,S,KCC,14222,867995,2019,"Edwards, Mike",,,2180483,31931,205,70,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,13789,Kentucky,34,3,35,832395600,14150,3155647,,
2025,MIN,RB,MIA,14223,944343,2019,"Mattison, Alexander",,,2257933,31934,220,71,ae4faec0-509d-4080-b5cb-d1a44d062858,13477,Boise State,8,3,38,898232400,13958,4048244,,
2025,NOS,S,CHI,14224,910391,2019,"Gardner-Johnson, Chauncey",,,2221830,31937,208,71,5fb6e9f1-2efa-44c9-876f-4d635484be88,15189,Florida,23,4,3,882594000,14091,4034953,,
2025,FA,DE,LVR,14225,885785,2019,"Crosby, Maxx",,,2189001,31938,255,77,3ae55cda-ad32-46c5-bde7-470755f37f3a,13459,Eastern Michigan,98,4,4,872226000,14119,3916655,,
2025,SFO,PN,BUF,14227,913716,2019,"Wishnowsky, Mitch",,,2240526,31942,220,74,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,13816,Utah,3,4,8,699598800,14244,4035685,,
2025,ATL,CB,MIA,14228,884056,2019,"Sheffield, Kendall",,,2186329,31943,200,70,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,13618,Ohio State,14,4,9,833432400,14166,3925358,,
2025,LAC,LB,KCC,14235,839068,2019,"Tranquill, Drue",,,2142299,31962,234,74,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,13814,Notre Dame,23,4,28,808462800,14117,,,
2025,SEA,CB,NOS,14236,870196,2019,"Amadi, Ugo",,,2180286,31964,201,69,9448aee3-538c-4ff3-8781-bc848b086bfc,13839,Oregon,39,4,30,863758800,14226,3886834,,
2025,LAR,DT,TBB,14237,837808,2019,"Gaines, Greg",,,2139630,31966,312,73,724c3e97-bd2a-4d48-850e-352829e51708,13802,Washington,96,4,32,831358800,14148,3127294,,
2025,ATL,DT,FA,14238,1163507,2019,"Cominsky, John",,,3116532,31967,285,77,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,13798,Charleston Univ,79,4,33,817016400,14201,4411771,,
2025,FA,TE,NOS,14239,865573,2019,"Moreau, Foster",,,2180634,31969,250,76,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,13822,LSU,87,4,35,862894800,14154,3843945,,
2025,TBB,PK,SFO,14244,1068998,2019,"Gay, Matt",,,2870511,31977,232,72,2b90e091-ef78-4753-93eb-0acf3632c206,13673,Utah,16,5,7,763707600,14248,4249087,,
2025,DET,CB,BAL,14245,836167,2019,"Oruwariye, Amani",,,2139308,31978,205,74,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,13744,Penn State,42,5,8,823842000,14073,3116175,,
2025,SFO,LB,DEN,14247,882298,2019,"Greenlaw, Dre",,,2185496,31980,230,72,e6eb9d50-9231-44ff-89eb-7f7b996e042f,13804,Arkansas,57,5,10,864536400,14249,3916903,,
2025,MIA,DE,MIN,14249,840243,2019,"Van Ginkel, Andrew",,,2142864,31983,242,76,7b47d190-168b-44bc-bb91-a688fe28f768,13887,Wisconsin,43,5,13,804574800,14250,3133487,,
2025,NYJ,LB,MIN,14251,867412,2019,"Cashman, Blake",,,2179762,31989,235,73,17dfbad4-f4fc-4a65-a085-6cdcefe36879,13846,Minnesota,51,5,19,831704400,14104,3728281,,
2025,DAL,CB,CAR,14252,0,2019,"Jackson, Michael",,,2179388,31990,210,73,63fd7882-5d20-426e-9834-e85c0ebb4d5b,13704,Miami (FL),2,5,20,852872400,14147,3917853,,
2025,NEP,DT,FA,14253,880535,2019,"Cowart, Byron",,,2183961,31991,300,75,3fa97e08-13d9-47a8-b155-39f975964d47,13753,Maryland,93,5,21,832568400,14254,3916922,,
2025,HOU,DE,KCC,14254,884296,2019,"Omenihu, Charles",,,2186497,31993,280,77,eff1c40e-715c-49c4-93d8-6155322c1205,13791,Texas,90,5,23,872053200,14115,3929865,,
2025,NEP,PN,MIA,14256,884923,2019,"Bailey, Jake",,,,31995,212,74,af1335c6-c262-4488-9352-86ba80754583,13817,Stanford,16,5,25,866610000,14255,,,
2025,IND,LB,HOU,14257,791843,2019,"Speed, E.J.",,,3116591,31996,227,76,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,13984,Tarleton State,45,5,26,801982800,14256,3071353,,
2025,CLE,PK,FA,14258,865932,2019,"Seibert, Austin",,,2179668,32002,211,69,bd1f047a-978f-4643-b55f-f4d3b0719a4e,13812,Oklahoma,3,5,32,848034000,14257,3821683,,
2025,WAS,LB,PIT,14260,830662,2019,"Holcomb, Cole",,,3116561,32005,240,73,c727b9d9-9776-415d-953c-9ae046e10a05,13700,North Carolina,55,5,35,838702800,14259,3116689,,
2025,NYG,CB,DAL,14263,1163952,2019,"Ballentine, Corey",,,3116594,32012,196,71,e3a4104a-ceba-4df2-b265-70843ecf1fb0,13795,Washburn,35,6,7,829371600,14153,4411769,,
2025,GBP,CB,FA,14266,871187,2019,"Hollman, Ka'dar",,,3116590,32017,196,72,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,13729,Toledo,32,6,12,779864400,14261,3916676,,
2025,DEN,WR,FA,14267,836079,2019,"Winfree, Juwann",,,3116589,32019,215,75,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,13664,Colorado,15,6,14,841813200,14263,3128317,,
2025,TEN,LB,FA,14268,0,2019,"Long Jr., David",,,2179486,32020,225,71,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,13486,West Virginia,43,6,15,845096400,14264,3916074,,
2025,MIN,DT,FA,14269,837920,2019,"Watts, Armon",,,2141939,32022,295,77,1cb784d8-de4d-4962-a775-c7379b7053c2,13776,Arkansas,96,6,17,838011600,14176,3128685,,
2025,MIN,S,PHI,14270,840324,2019,"Epps, Marcus",,,3116592,32023,195,72,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,13985,Wyoming,22,6,18,822718800,14266,3139368,,
2025,CHI,CB,FA,14278,879946,2019,"Shelley, Duke",,,3116651,32037,176,69,a7450b47-b784-490b-8edd-b5502f16366f,13986,Kansas State,34,6,32,844750800,14273,3916126,,
2025,TBB,WR,PIT,14280,866578,2019,"Miller, Scotty",,,2180075,32040,174,69,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13987,Bowling Green,13,6,35,870325200,14275,3914397,,
2025,DAL,S,DAL,14283,835844,2019,"Wilson, Donovan",,,2139883,32045,204,72,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,13890,Texas A&M,6,6,40,793342800,14278,3122135,,
2025,MIN,CB,NYJ,14286,884277,2019,"Boyd, Kris",,,2186481,32049,201,71,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,13797,Texas,17,7,3,842504400,14161,3929845,,
2025,GBP,LB,FA,14292,822442,2019,"Summers, Ty",,,2131833,32058,241,73,5203e275-5554-47de-bc0a-5b13639e5b50,13883,TCU,47,7,12,820386000,14233,3116431,,
2025,LAR,S,CAR,14302,836171,2019,"Scott, Nick",,,2139311,32075,200,71,4d383922-53ab-48f8-bb8a-29176ea3ffbc,13958,Penn State,21,7,29,800686800,14297,3116179,,
2025,NOS,LB,ATL,14303,821940,2019,"Elliss, Kaden",,,2132125,32076,240,74,7c51883f-8ea7-4f54-8c03-a562b4524858,13953,Idaho,55,7,30,805352400,14207,3124890,,
2025,FA,DE,MIA,14310,893248,2019,"Bell, Quinton",,,3116653,32062,258,76,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,13990,Prairie View A&M,56,7,16,831618000,14290,3933407,,
2025,FA,WR,IND,14315,1166036,2019,"Dulin, Ashton",,,3116796,32292,215,74,f374262b-d642-4d05-9584-5955548ee4d1,13854,Malone University,16,,,863672400,14020,4061956,,
2025,FA,RB,NYJ,14319,824428,2019,"Beck, Andrew",,,2131774,32225,255,75,b556a98d-16aa-4a0d-9134-1b59c46cc640,13713,Texas,47,,,832136400,14462,3125107,,
2025,FA,LB,CHI,14322,836191,2019,"Edwards, T.J.",,,2139322,32403,228,72,a7b4b50a-9431-4551-89e1-6b8cb80536d7,13460,Wisconsin,53,,,839826000,14202,3121544,,
2025,FA,S,JAC,14328,868228,2019,"Wingard, Andrew",,,2181092,32105,200,72,65e778fa-4639-4973-bb82-c76efa2ff309,13768,Wyoming,42,,,849762000,14328,3918331,,
2025,FA,RB,NEP,14331,839043,2019,"Johnson, D'Ernest",,,3117165,32608,208,70,f46e812f-14c6-4af8-9316-01a880adebc5,12678,South Florida,30,,,825397200,14786,3139602,,
2025,FA,WR,FA,14337,884567,2019,"Guyton, Jalen",,,2186663,32201,212,73,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,13575,North Texas,4,,,865659600,14311,3932430,,
2025,FA,TE,PIT,14341,875649,2019,"Parham, Donald",,,2183713,32456,237,80,4f246e92-3d21-450f-977a-dc16892c7238,13602,Stetson University,89,,,871707600,14320,3912092,,
2025,FA,QB,CIN,14358,865844,2019,"Browning, Jake",,,2180355,32138,209,74,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,13504,Washington,6,,,829198800,14305,3886812,,
2025,FA,RB,HOU,14359,820601,2019,"Johnson, Jakob",,,3114047,31826,255,75,12b701c8-7f40-4437-aeef-782fd1d25f2e,13931,Tennessee,43,,,787467600,14032,3115349,,
2025,FA,TE,CIN,14370,1115394,2018,"Hudson, Tanner",,,2926606,31257,241,77,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,13286,Southern Arkansas,87,,,784616400,,3050481,,
2025,FA,LB,ATL,14379,836080,2018,"Woods, Josh",,,2933851,31753,235,73,abdf27dc-a54d-427c-a745-173f1c485292,13361,Maryland,42,,,836197200,13885,3128303,,
2025,FA,LB,FA,14401,0,2019,"Eguavoen, Sam",,,3103639,31815,236,73,3b4c4797-d35d-4885-93a3-06d85242b522,13561,Texas Tech,52,,,730357200,,2577637,,
2025,FA,DE,NOS,14405,868212,2019,"Granderson, Carl",,,2181068,32490,261,77,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,13784,Wyoming,96,,,850885200,14174,3918310,,
2025,FA,LB,DEN,14412,608786,2015,"Singleton, Alex",,,2174973,28716,240,74,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,10811,Montana State,49,,,755240400,10782,2612151,,
2025,FA,S,CHI,14414,1115406,2018,"Owens, Jonathan",,,,13813,204,71,411c2af8-64c9-4982-8d72-3ba4c683c0db,13218,Missouri Western,36,,,806389200,13511,,,
2025,FA,RB,MIA,14420,880322,2019,"Ingold, Alec",,,2183930,32344,232,73,7ade135c-0760-4548-b7d9-cf1174e2be33,13806,Wisconsin,30,,,836888400,14561,3917668,,
2025,FA,PK,FA,14426,838418,2019,"Wright, Matthew",,,3116875,32174,174,71,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,14189,Central Florida,37,,,827470800,14420,3128444,,
2025,FA,S,WAS,14434,837722,2018,"Reaves, Jeremy",,,2140999,31582,200,71,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,12827,South Alabama,39,,,841294800,13405,3125248,,
2025,FA,LB,PIT,14442,699184,2017,"Kuntz, Christian",,,2007445,30954,228,73,0c306d14-6fe6-4b4e-b87f-871c72441947,12977,Duquesne,46,,,766213200,13042,2978524,,
2025,FA,CB,IND,14452,835746,2018,"Lammons, Chris",,,2139732,26130,190,70,bb5e3914-d941-4f05-8c45-bc9c520490ef,13017,South Carolina,38,,,823064400,13549,3128630,,
2025,FA,LB,LAC,14467,821487,2019,"Phillips, Del'Shawn",,,3116938,32118,230,74,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,14025,Illinois,53,,,844837200,,4240528,,
2025,FA,LB,MIA,14472,922129,2019,"Dodson, Tyrel",,,2249181,32411,237,72,1881d1a7-218b-4690-9065-497946d1ec1e,13512,Texas A&M,25,,,898750800,,4035232,,
2025,FA,WR,IND,14486,1063397,2019,"Montgomery, D.J.",,,3116788,32283,201,73,021f2c32-0876-4db3-9605-e829f7d449d7,14129,Austin Peay,2,,,848206800,,4249030,,
2025,FA,PN,NYG,14489,891880,2019,"Gillan, Jamie",,,3116785,32277,207,73,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,14147,Arkansas-Pine Bluff,12,,,867992400,,3936185,,
2025,FA,LB,SFO,14495,821248,2019,"Gifford, Luke",,,3117022,32205,243,75,bc8260d5-231f-4337-9979-7c1c40bc6cd0,14068,Nebraska,57,,,809586000,,3116097,,
2025,FA,WR,DET,14503,837087,2019,"Kennedy, Tom",,,3117113,32561,195,70,dc51b38c-dc82-44ee-a88b-764d681ce58a,14246,Bryant,85,,,838616400,,3126997,,
2025,FA,LB,DET,14506,1166932,2019,"Pittman, Anthony",,,3117026,32457,236,75,23df1eb7-f589-4e49-bb31-0b4ce983fe32,14211,"Wayne State, Mich.",41,,,848811600,,4423367,,
2025,FA,S,ARI,14518,910649,2019,"Thompson, Jalen",,,3126183,32623,190,71,56992f39-70e7-4b6a-86da-0a4776504e7a,14330,Washington State,34,,,900738000,,,,
2025,FA,WR,FA,14533,1166944,2019,"Taylor, Malik",,,3117089,32488,220,73,228b0dd8-3f75-4b60-90d1-59036858b8ae,14002,Ferris State,86,,,819522000,,4408988,,
2025,FA,LB,NEP,14543,822641,2019,"Harris, Darius",,,3116857,32359,238,74,fa443b6d-6d31-4030-9afa-b223f08b03d7,14180,Middle Tennessee,47,,,821854800,,3122906,,
2025,FA,WR,LVR,14548,884315,2019,"Bachman, Alex",,,2186388,32124,190,72,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,13911,Wake Forest,81,,,833346000,,3919510,,
2025,FA,WR,FA,14549,828656,2019,"Webster, Nsimba",,,3117157,32137,180,70,bbc981ff-556b-4346-abea-f6efc0f94001,14012,Eastern Washington,83,,,822718800,,3119317,,
2025,FA,WR,NYJ,14551,884943,2019,"Irwin, Trenton",,,3117052,32438,204,74,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,13626,Stanford,83,,,818571600,,3931391,,
2025,FA,RB,FA,14552,835845,2019,"Blasingame, Khari",,,2139744,32140,233,72,bd12a2c0-e6ce-460b-9f09-27b75c306608,13998,Vanderbilt,48,,,836197200,,3122154,,
2025,FA,WR,NYG,14555,1168410,2019,"Olszewski, Gunner",,,3117210,32612,190,72,625a1777-dd9a-48c6-b512-c450b0914450,14318,Bemidji State,80,,,848984400,,4424106,,
2025,FA,WR,FA,14558,1166545,2019,"Harty, Deonte",,,3116892,32398,170,66,8f1147cb-3040-4128-b113-5813816241ec,14191,Assumption,3,,,881211600,,4411193,,
2025,FA,LB,HOU,14590,866464,2019,"Al-Shaair, Azeez",,,2183512,32318,228,74,e9348fc5-273d-4ac3-9760-462f37c025dc,13829,Florida Atlantic,2,,,870670800,,3919117,,
2025,FA,WR,CHI,14592,883976,2019,"Zaccheaus, Olamide",,,2186266,32123,199,68,d8281390-f081-41e5-b55e-75779536fe94,13833,Virginia,14,,,869634000,,3917914,,
2025,FA,PK,TEN,14600,836963,2019,"Slye, Joey",,,3116871,32384,213,71,ef4998e0-c9ef-4afe-88ab-d09b48975a08,14172,Virginia Tech,6,,,829112400,,3124084,,
2025,FA,WR,FA,14613,877596,2019,"Sims, Steven",,,3116703,32187,190,70,4a213e4e-b0ba-4124-833e-33c528bd5908,14055,Kansas,84,,,859784400,,3917960,,
2025,FA,S,FA,14624,877193,2019,"Abernathy, Micah",,,2180502,32139,195,72,5e32839d-6ea9-4f92-8209-520a980ffcde,14154,Tennessee,29,,,855550800,,3915373,,
2025,FA,PN,LVR,14630,866061,2019,"Cole, A.J.",,,2179359,32386,220,76,36f93677-a95b-4362-ac5f-6722f5c05b6d,14171,North Carolina State,6,,,817448400,,3686689,,
2025,FA,DT,SFO,14652,883319,2019,"Givens, Kevin",,,2185968,32321,285,73,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,13519,Penn State,90,,,857192400,,3929641,,
2025,FA,CB,GBP,14669,0,2019,"Nixon, Keisean",,,3116813,32348,200,70,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,13701,South Carolina,25,,,866955600,,,,
2025,FA,DT,PIT,14670,0,2018,"Ekuale, Daniel",,,2925534,31454,300,75,55998ec0-4d69-4d14-a2f4-cf72de36e998,13142,Washington State,96,,,758437200,,3052059,,
2025,FA,LB,LAR,14672,0,2019,"Reeder, Troy",,,2139310,32135,236,75,d0412c6f-ac97-420c-a9e2-1ca587c480b2,14013,Delaware,51,,,779432400,,3116177,,
2025,FA,DT,TEN,14675,0,2019,"Tuttle, Shy",,,2180542,32497,300,75,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,14286,Tennessee,99,,,814165200,,3886601,,
2025,FA,DT,FA,14716,0,2019,"Harris, Jonathan",,,3116773,32254,295,77,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,14144,Lindenwood,92,,,839134800,,4422407,,
2025,FA,PK,TBB,14717,0,2019,"McLaughlin, Chase",,,2165272,32417,190,72,12d28404-63e1-432f-adde-c93631a5c39c,14254,Illinois,4,,,829026000,,3150744,,
2025,FA,CB,NYJ,14722,0,2019,"Needham, Nik",,,3117055,32443,196,73,03e6a751-5206-4f9e-8ffa-f92672f7c159,14077,Texas-El Paso,25,,,847083600,,3124702,,
2025,FA,RB,NEP,14727,0,2019,"Reynolds, Craig",,,3117134,32596,216,71,0deb1dc9-0945-470d-8352-220d26d03d7d,13960,Kutztown,13,,,834814800,,4421446,,
2025,FA,LB,CIN,14737,0,2019,"Giles-Harris, Joe",,,2179243,32091,234,74,62976179-ae2c-495f-9e94-cb3e49933243,13492,Duke,53,,,859870800,,3917797,,
2025,FA,Coach,CLE,14776,0,0,"Stefanski, Kevin",,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,389682000,,,,
2025,CIN,QB,CIN,14777,0,2020,"Burrow, Joe",Joe_Burrow10,,2179798,32671,215,76,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,14442,LSU,9,1,1,850194000,,3915511,,
2025,MIA,QB,MIA,14778,0,2020,"Tagovailoa, Tua",Tuaamann,,2741209,32675,225,73,26ad9c27-de38-495e-913c-6fb2428e76d3,14465,Alabama,1,1,5,888814800,,4241479,,
2025,LAC,QB,LAC,14779,0,2020,"Herbert, Justin",Justin10Herbert,,2221960,32676,236,78,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,14446,Oregon,10,1,6,889506000,,4038941,,
2025,BUF,QB,FA,14781,0,2020,"Fromm, Jake",FrommJake,,2803326,32837,215,74,12ce10f6-7f95-42db-8ed3-36b14933484f,14486,Georgia,11,5,21,901774800,,4240689,,
2025,GBP,QB,GBP,14782,0,2020,"Love, Jordan",jordan3love,,2239997,32696,219,76,e5094779-e94f-4052-8597-bdbee3719f6b,14371,Utah State,10,1,26,909982800,,4036378,,
2025,PHI,QB,PHI,14783,0,2020,"Hurts, Jalen",JalenHurts,,2240246,32723,223,73,64bd0f02-6a5d-407e-98f1-fd02048ea21d,14416,Oklahoma,1,2,21,902466000,,4040715,,
2025,FA,QB,BAL,14789,0,2020,"Huntley, Tyler",,,3159137,32993,205,73,7c226f73-a59f-4db6-ad98-2766d05d4d5a,14563,Utah,7,,,886482000,,4035671,,
2025,DET,RB,CHI,14797,0,2020,"Swift, D'Andre",DAndreSwift,,2871710,32705,204,68,cc4b5f58-a11c-4450-a1df-617ad88336e4,14394,Georgia,4,2,3,916290000,,,,
2025,BUF,RB,FA,14798,0,2020,"Moss, Zack",PresMoss2,,2240516,32756,220,70,d8fef424-aa41-4c26-9bce-1265b53cd5e2,14564,Utah,31,3,22,882162000,,4035676,,
2025,LAR,RB,SEA,14799,0,2020,"Akers, Cam",thereal_cam3,,2804034,32722,217,70,74980532-8158-4b56-91db-5053878737b4,14383,Florida State,26,2,20,930027600,,4240021,,
2025,BAL,RB,DEN,14800,0,2020,"Dobbins, J.K.",jkdobbins22,,2804420,32725,212,70,a57b9914-4315-4295-98b4-9b348c52d6a1,14418,Ohio State,27,2,23,913870800,,4241985,,
2025,IND,RB,IND,14802,0,2020,"Taylor, Jonathan",JayT23,,2866395,32711,226,70,925195a4-06ba-4e37-ae7d-a3d6a5419139,14455,Wisconsin,28,2,9,916722000,,4242335,,
2025,KCC,RB,KCC,14803,0,2020,"Edwards-Helaire, Clyde",,,2804554,32702,207,67,8aa01565-4481-443a-9951-642c98ded113,14514,LSU,23,1,32,923806800,,4242214,,
2025,GBP,RB,PHI,14805,0,2020,"Dillon, AJ",ajdillon7,,2867083,32732,247,72,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,14370,Boston College,29,2,30,894085200,,4239934,,
2025,NYJ,RB,FA,14806,0,2020,"Perine, Lamical",lp_deucedeuce,,2248610,32790,216,71,f86e291f-d678-463c-93cb-beedab9a309a,14427,Florida,38,4,14,886136400,,4034952,,
2025,LAC,RB,FA,14807,0,2020,"Kelley, Joshua",SmoothplayJK,,2183195,32782,212,71,62542e04-3c44-4b75-8165-be674c8be75f,14494,UCLA,25,4,6,880002000,,3910544,,
2025,TEN,RB,FA,14808,0,2020,"Evans, Darrynton",ItzLiveee,,2240806,32763,203,70,eb3c219d-6489-4f2f-a542-bdbf7423a325,14400,Appalachian State,21,3,29,899960400,,4036431,,
2025,TBB,RB,FA,14810,0,2020,"Vaughn, Ke'Shawn",SneakVaughn,,2179704,32746,214,70,4b0a90db-f007-4ac1-8542-b531342b9da5,14557,Vanderbilt,49,3,12,862722000,,3917612,,
2025,FA,RB,IND,14811,0,2020,"Ahmed, Salvon",,,2815163,33265,197,71,0dbbd211-0372-4751-9751-e4df4ab1f8eb,14453,Washington,36,,,914994000,,4243315,,
2025,FA,RB,FA,14813,0,2020,"Robinson, James",,,2257036,33138,219,69,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,14660,Illinois State,26,,,902638800,,4052042,,
2025,SEA,RB,CAR,14815,0,2020,"Dallas, DeeJay",DallasDeejay,,2804094,32814,225,70,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,14410,Miami,20,4,38,905922000,,4240631,,
2025,FA,RB,SFO,14817,0,2020,"Taylor, Patrick",,,2256736,33235,217,74,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,14573,Memphis,32,,,893826000,,4039358,,
2025,FA,RB,FA,14821,0,2020,"Hasty, JaMycal",,,2189504,33199,205,68,c6c50d09-f14f-41c2-9eb3-87514f0121f6,14392,Baylor,39,,,842504400,,3928925,,
2025,FA,RB,CAR,14823,0,2020,"Dowdle, Rico",,,2252798,33100,215,71,bba755a2-63b6-4ac1-b806-0609816135de,14657,South Carolina,5,,,897800400,,4038815,,
2025,FA,RB,FA,14827,0,2020,"Taylor, J.J.",,,2252786,33028,185,66,879325b1-c961-4c9a-a3a4-679d77a28293,14459,Arizona,26,,,883890000,,4039607,,
2025,FA,RB,FA,14828,0,2020,"Jones, Tony",,,2260681,33114,224,71,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,14423,Notre Dame,37,,,880347600,,4046676,,
2025,DAL,WR,DAL,14832,0,2020,"Lamb, CeeDee",_CeeDeeThree,,2865251,32687,200,74,a72ea15b-5199-4101-a300-846e1c655add,14411,Oklahoma,88,1,17,923547600,,4241389,,
2025,DEN,WR,CLE,14833,0,2020,"Jeudy, Jerry",jerryjeudy,,2741201,32685,195,73,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,14458,Alabama,3,1,15,924930000,,4241463,,
2025,LVR,WR,FA,14834,0,2020,"Ruggs, Henry",__RUGGS,,2866521,32682,190,72,8a453858-7309-49ae-b8eb-de691847393f,14473,Alabama,11,1,12,917154000,,4241475,,
2025,CIN,WR,CIN,14835,0,2020,"Higgins, Tee",teehiggins5,,2809208,32703,220,76,7963b029-5de4-4541-b00a-44eefe4349af,14506,Clemson,5,2,1,916635600,,4239993,,
2025,MIN,WR,MIN,14836,0,2020,"Jefferson, Justin",JJettas2,,2871343,32692,195,73,4131d4ee-0318-4bb5-832a-4dec80668a4f,14509,LSU,18,1,22,929509200,,4262921,,
2025,DEN,WR,FA,14837,0,2020,"Hamler, KJ",Kj_hamler,,2804432,32716,178,69,89338a12-65a8-4670-ac99-97281732ff79,14462,Penn State,19,2,14,931410000,,4240380,,
2025,JAC,WR,FA,14838,0,2020,"Shenault, Laviska",Viska2live,,2866321,32712,227,73,131d3b1a-5746-499e-98ee-4bbf67cd377e,14358,Colorado,15,2,10,907563600,,4243160,,
