year,name,draft_year,draft_team,position,id,stats_global_id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,college,weight,rotowire_id,sportsdata_id,height,draft_pick,draft_round,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Thomas, Solomon",2017,SFO,DT,13199,830525,DAL,,30116,2165541,,Stanford,256,11945,74473bcc-5bdb-4650-8549-8a8a12874cbf,74,3,1,90,809413200,12227,3117258,,
2025,"Barnett, Derek",2017,PHI,DE,13201,829983,HOU,,30127,2133516,,Tennessee,259,11901,2d74a108-2b17-4db3-8ef1-0c2e845b414e,75,14,1,95,835678800,12199,3115336,,
2025,"Lawson, Carl",2017,CIN,DE,13202,746888,BAL,,30229,2079872,,Auburn,260,11926,e75ed538-1888-4864-bd1d-e703d1ce4b5b,74,9,4,55,804402000,12240,3051911,,
2025,"Harris, Charles",2017,MIA,DE,13204,744577,FA,,30135,2082540,,Missouri,250,11918,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,75,22,1,95,794466000,12226,3051852,,
2025,"McKinley, Takkarist",2017,ATL,DE,13205,850284,FA,,30139,2160964,,UCLA,250,11928,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,74,26,1,93,815288400,12232,3152371,,
2025,"Allen, Jonathan",2017,WAS,DT,13208,750828,MIN,,30130,2082709,,Alabama,300,11900,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,75,17,1,93,790232400,12185,3054840,,
2025,"Watkins, Carlos",2017,HOU,DT,13211,653112,TEN,,30255,1983529,,Clemson,305,11951,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,75,34,4,96,755067600,12363,2977681,,
2025,"Wormley, Chris",2017,BAL,DT,13212,696151,IND,,30187,2001900,,Michigan,300,11955,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,77,10,3,93,751525200,12236,2977615,,
2025,"Watt, T.J.",2017,PIT,DE,13214,742490,PIT,,30143,2071793,,Wisconsin,252,11984,f340201b-a1b1-43ba-a47a-484a44334553,76,30,1,90,781851600,12242,3045282,,
2025,"Cunningham, Zach",2017,HOU,LB,13216,744654,DET,,30170,2079823,,Vanderbilt,230,11965,8cb76d80-0326-474f-86c8-869a86405777,75,25,2,52,786344400,12269,3051750,,
2025,"Riley, Duke",2017,ATL,LB,13220,727757,FA,,30188,2061250,,LSU,218,11981,16661483-3da0-4461-ac44-46fddb386e19,72,11,3,45,776408400,12262,3042725,,
2025,"McMillan, Raekwon",2017,MIA,LB,13222,821386,FA,,30167,2131250,,Ohio State,250,11977,8aad56a2-0589-4ebc-99f8-b07c5023fd70,74,22,2,42,816584400,12271,3121423,,
2025,"Humphrey, Marlon",2017,BAL,CB,13223,835806,BAL,,30129,2139775,,Alabama,210,12017,bf9749c6-6609-456e-a3eb-b8cab21dd76a,72,16,1,44,836802000,12287,3126356,,
2025,"Lattimore, Marshon",2017,NOS,CB,13224,836114,WAS,,30124,2139278,,Ohio State,192,12023,66386076-7d61-47b7-88e2-34a883de250f,72,11,1,2,832568400,12229,3121421,,
2025,"Jackson, Adoree",2017,TEN,CB,13226,835902,PHI,,30131,2139614,,Southern California,185,12018,6db40c6e-7d09-486e-b80d-1d8008547250,71,18,1,8,811400400,12155,3120347,,
2025,"Lewis, Jourdan",2017,DAL,CB,13227,740759,JAC,,30205,2071724,,Michigan,190,12024,7ff68f1d-204c-4d49-9179-ecb2514094dc,70,28,3,2,809845200,12315,3045207,,
2025,"Hooker, Malik",2017,IND,S,13228,836106,DAL,,30128,2139273,,Ohio State,212,11695,3cb26a5c-9c90-46ad-b539-e29ad6934e30,74,15,1,28,828421200,12156,3121415,,
2025,"Jackson, Eddie",2017,CHI,S,13229,750841,FA,,30225,2082718,,Alabama,202,11993,f4c59ced-4d11-4314-a761-ec0883edd3c1,72,5,4,49,755499600,12297,3054847,,
2025,"Adams, Jamal",2017,NYJ,LB,13230,822003,LVR,,30119,2131682,,LSU,213,11985,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,73,6,1,33,813906000,12210,3115373,,
2025,"Peppers, Jabrill",2017,CLE,S,13231,830698,PIT,,30138,2136536,,Michigan,217,11714,45ef2670-2382-434b-8f26-ba13f044236e,71,25,1,5,812782800,12218,3115962,,
2025,"King, Desmond",2017,LAC,CB,13232,740722,FA,,30264,2818584,,Iowa,200,11999,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,70,7,5,35,787381200,12291,3040145,,
2025,"Shanahan, Kyle",2016,FA,Coach,13233,0,SFO,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,
2025,"Mack, Marlon",2017,IND,RB,13234,840760,FA,,30256,2145762,,South Florida,210,11765,413f7971-4d5b-496d-a11b-f623e9bc3b7c,71,35,4,32,826174800,12308,3139605,,
2025,"Everett, Gerald",2017,LAR,TE,13236,838487,FA,,30157,2142692,,South Alabama,252,11737,ebeceb00-57e0-4b74-9cf7-853da2afed18,75,12,2,14,772520400,12284,3918639,,
2025,"Reddick, Haason",2017,ARI,DE,13245,696258,TBB,,30126,2001828,,Temple,240,11937,ee399a97-6868-4db1-9381-09073914c2d6,73,13,1,5,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",2017,FA,TE,13246,712506,IND,,30112,2815925,,Virginia Commonwealth,267,12196,8809c0dd-786b-4255-a7d0-333c9498c19a,77,,,81,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",2017,BUF,CB,13249,727761,BUF,,30140,2061255,,LSU,192,12127,13de701c-c77c-4eb5-b54c-8881ca5e0871,71,27,1,27,790232400,12250,3042717,,
2025,"King, Kevin",2017,GBP,CB,13250,747899,FA,,30146,2079703,,Washington,200,12020,ae0498b4-0ccb-4b11-9449-f26c621d7c79,75,1,2,32,799650000,12235,3052170,,
2025,"Baker, Budda",2017,ARI,S,13251,837805,ARI,,30149,2139625,,Washington,195,11986,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,70,4,2,3,821250000,12278,3127287,,
2025,"Maye, Marcus",2017,NYJ,S,13252,694621,LAC,,30152,2000858,,Florida,207,12001,dfbbaf35-08d6-4f58-8577-c2e53a492454,71,7,2,24,731653200,12286,2980110,,
2025,"Williams, Marcus",2017,NOS,S,13253,826338,LAC,,30155,2818084,,Utah,204,12199,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,73,10,2,32,842158800,12285,3122882,,
2025,"Bowser, Tyus",2017,BAL,DE,13256,741515,FA,,30160,2071873,,Houston,250,11961,b36539fa-de45-4cfd-90be-49d14149e64e,75,15,2,51,801205200,12234,3040037,,
2025,"Walker, DeMarcus",2017,DEN,DE,13258,733700,WAS,,30164,2060451,,Florida State,280,11950,e1048910-1b5f-4d91-8702-f5ad06844b24,76,19,2,95,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",2017,NYG,DT,13260,694605,ARI,,30168,2000919,,Alabama,335,11946,6371b42c-2783-49e8-8def-ce4d7dc91081,75,23,2,94,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",2017,KCC,DE,13262,697885,IND,,30172,2006627,,Villanova,289,11924,cb43fb1e-9c65-4462-8c05-798d5885b845,79,27,2,69,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",2017,DAL,CB,13263,747840,BAL,,30173,2079069,,Colorado,202,12009,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,71,28,2,3,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",2017,CLE,DT,13265,749464,BUF,,30178,2081723,,Charlotte,305,11933,915f567f-ca74-426a-8ed0-123c45f67baa,74,1,3,99,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",2017,SFO,CB,13266,826218,LAR,,30179,2131040,,Colorado,195,12038,a80f1b08-3977-48b6-97e0-5991ca26bfae,74,2,3,4,795762000,12304,3122630,,
2025,"Smoot, Dawuane",2017,JAC,DE,13267,740377,JAC,,30181,2071675,,Illinois,275,11942,887dc7b2-fb32-4126-be14-509b40424d34,75,4,3,58,794120400,12312,3042476,,
2025,"Anzalone, Alex",2017,NOS,LB,13268,727274,DET,,30189,2061089,,Florida,234,11957,8bb2d40a-6dd2-4108-9810-5def1b45f192,75,12,3,34,780210000,12327,3043107,,
2025,"Moreau, Fabian",2017,WAS,CB,13270,691044,MIN,,30194,1996574,,UCLA,200,11970,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,72,17,3,43,765867600,12245,2971586,,
2025,"Griffin, Shaq",2017,SEA,CB,13273,0,SEA,,30203,2081099,,UCF,198,12015,dd7640e6-d81d-4605-b900-451bf40e5bd6,72,26,3,24,806216400,12321,3054026,,
2025,"Johnson, John",2017,LAR,S,13274,745747,FA,,30204,2082526,,Boston College,204,11997,8c824157-eb33-4378-bf19-6c738a186ceb,72,27,3,43,819349200,12303,3046292,,
2025,"Adams, Montravius",2017,GBP,DT,13275,744440,FA,,30206,2079859,,Auburn,304,11752,794760c3-b654-48fa-ba3c-3b07fdb4c03e,76,29,3,57,806562000,12326,3051894,,
2025,"Sutton, Cameron",2017,PIT,CB,13276,741286,FA,,30207,2071855,,Tennessee,188,12031,d8fc7bb7-333c-4caf-9512-893c334f56ef,71,30,3,20,793861200,12290,3044724,,
2025,"Douglas, Rasul",2017,PHI,CB,13281,895617,MIA,,30212,2198663,,West Virginia,209,12013,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,74,35,3,31,778136400,12277,3943270,,
2025,"Hendrickson, Trey",2017,NOS,DE,13284,729032,CIN,,30216,2818165,,Florida Atlantic,265,11919,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,76,39,3,91,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",2017,LAC,S,13288,691582,CLE,,30226,1998315,,Miami (FL),220,11994,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,6,4,28,759474000,12302,2969961,,
2025,"Hollins, Mack",2017,PHI,WR,13289,702808,NEP,,30231,2010349,,North Carolina,221,11861,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,11,4,13,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",2017,DET,LB,13293,727802,CHI,,30237,2061162,,Tennessee,226,11980,61e1881b-a33e-4d33-b518-017145d5fc03,73,16,4,42,791528400,12270,3044729,,
2025,"Ebukam, Samson",2017,LAR,DE,13294,754440,IND,,30238,2818583,,Eastern Washington,245,12201,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,17,4,52,799995600,12352,3045527,,
2025,"Wise, Deatrich",2017,NEP,DE,13296,0,WAS,,30244,1999951,,Arkansas,280,11954,2516f9e7-9927-409d-adbe-b32d680ae71d,77,23,4,91,775198800,12357,2980080,,
2025,"Stewart, Grover",2017,IND,DT,13298,1049773,IND,,30257,2818218,,Albany State (GA),314,12202,fae57441-a198-4674-8a37-401b64d17961,76,36,4,90,751093200,12364,,,
2025,"Kittle, George",2017,SFO,TE,13299,733672,SFO,,30259,2818265,,Iowa,250,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,76,2,5,85,750142800,12276,3040151,,
2025,"Kazee, Damontae",2017,ATL,S,13301,693030,DET,,30262,1999512,,San Diego State,174,12019,f9c86838-11e5-4582-a03e-c15e02b2013c,71,5,5,23,739256400,12299,2976099,,
2025,"Elliott, Jake",2017,CIN,PK,13303,746154,PHI,,30266,2080295,,Memphis,167,12203,059e5bb7-1842-4558-9aaf-77c352a21216,69,9,5,4,790664400,12367,,,
2025,"Walker, Anthony",2017,IND,LB,13306,742464,TBB,,30274,2071763,,Northwestern,235,11983,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,17,5,3,807858000,12374,3045251,,
2025,"Milano, Matt",2017,BUF,LB,13307,745741,BUF,,30276,2078974,,Boston College,223,11978,825fe252-36b9-48d9-a845-29114c5aae8a,72,19,5,58,775371600,12375,3046287,,
2025,"Agnew, Jamal",2017,DET,WR,13308,752646,FA,,30278,2818264,,San Diego,190,12205,c871b3a8-72c4-425e-a357-2de37e033c8d,70,21,5,14,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",2017,DEN,WR,13313,823040,FA,,30285,2131587,,Georgia,173,11866,6130be96-edf3-4361-b666-860c4ec46e7d,67,28,5,87,797403600,12380,3128724,,
2025,"Saubert, Eric",2017,ATL,TE,13315,694931,SEA,,30287,2001018,,Drake,253,11897,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,30,5,81,768459600,12300,2975863,,
2025,"Taylor, Trent",2017,SFO,WR,13316,733849,SFO,,30290,2060838,,Louisiana Tech,180,11881,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,33,5,81,767682000,12305,3040569,,
2025,"Godchaux, Davon",2017,MIA,DT,13317,822029,NOS,,30291,2131697,,LSU,330,11916,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,34,5,92,784530000,12384,3115383,,
2025,"Jones, Aaron",2017,GBP,RB,13319,741314,MIN,,30295,2071937,,UTEP,208,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,38,5,33,786344400,12388,3042519,,
2025,"Clark, Chuck",2017,BAL,S,13322,742417,PIT,,30299,2071628,,Virginia Tech,210,12010,1105ae60-a4b6-4246-a77e-0849179b07b2,72,2,6,21,798267600,12392,3045463,,
2025,"Woods, Xavier",2017,DAL,S,13325,733850,TEN,,30304,2060842,,Louisiana Tech,200,12007,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,7,6,25,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",2017,NOS,DE,13330,748589,DET,,30309,2078992,,Miami (FL),250,11930,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,12,6,96,796366800,12400,3051942,,
2025,"Jones, D.J.",2017,SFO,DT,13332,865577,DEN,DJ_Jones73,30310,2180646,,Mississippi,305,12209,d2e2b313-6769-48c6-a217-d167f04068df,72,14,6,93,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",2017,DET,DT,13336,867393,FA,,30317,2180586,,Arkansas,295,11927,02c7bde8-3715-462e-a268-95b3f2e19311,75,21,6,96,770533200,12407,3892689,,
2025,"Gonzalez, Zane",2017,CLE,PK,13347,732774,ATL,,30337,2061033,,Arizona State,202,11831,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,6,7,47,799822800,12425,3043234,,
2025,"Moore, David",2017,SEA,WR,13348,1049915,CAR,,30339,2818351,,East Central,220,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,8,7,83,790146000,12427,4212909,,
2025,"Butker, Harrison",2017,CAR,PK,13354,748560,KCC,buttkicker7,30346,2078888,,Georgia Tech,205,11783,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,15,7,7,805698000,12433,3055899,,
2025,"O'Connor, Pat",2017,DET,DT,13365,694143,DET,,30363,2818377,,Eastern Michigan,300,12223,2157df58-ca82-46cd-9897-261a80060292,76,32,7,95,752130000,12448,2980206,,
2025,"Patrick, Tim",2017,FA,WR,13377,838179,JAC,,30511,2818910,,Utah,210,12061,2a443351-5e63-4a49-819e-912b51a745f2,77,,,12,754030800,12501,3134353,,
2025,"Breida, Matt",2017,FA,RB,13378,750097,FA,,30552,2819100,,Georgia Southern,195,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,70,,,28,793947600,12678,3049916,,
2025,"Koo, Younghoe",2017,FA,PK,13403,750072,FA,,30426,2820093,,Georgia Southern,195,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,,,6,775890000,12566,3049899,,
2025,"Ekeler, Austin",2017,FA,RB,13404,790004,WAS,,30423,2820090,,Western State,200,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,,,30,800686800,12563,3068267,,
2025,"Hilton, Mike",2016,FA,CB,13414,694666,IND,,29510,2000929,,Mississippi,184,11473,972f93d7-158b-4464-b119-952f298cea52,69,,,38,763189200,11676,2980383,,
2025,"Walker, P.J.",2017,FA,QB,13416,749164,FA,,30538,2818659,,Temple,215,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,,,15,793774800,12666,3051308,,
2025,"Bourne, Kendrick",2017,FA,WR,13418,754412,SFO,,30551,2088428,,Eastern Washington,205,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,,,84,807512400,12677,3045523,,
2025,"Hill, Taysom",2017,FA,TE,13424,503184,NOS,,30614,2818935,,Brigham Young,221,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,,,7,651387600,12729,2468609,,
2025,"Morrow, Nicholas",2017,FA,LB,13426,1050219,FA,,30633,2819225,,Greenville,216,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,,,32,805352400,12746,4232830,,
2025,"Tonyan, Robert",2017,FA,TE,13427,660151,KCC,,30777,2820026,,Indiana State,240,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,,,85,767682000,12868,2975674,,
2025,"Haack, Matt",2017,FA,PN,13430,732776,ARI,,30641,2819211,,Arizona State,205,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,,,38,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",2017,FA,PN,13431,886184,IND,,30534,2818657,,Hawai'i,195,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,,,8,779000400,12663,,,
2025,"Robertson-Harris, Roy",2016,FA,DT,13434,609989,NYG,,29920,1892155,,UTEP,300,11356,36248cd5-f747-4960-b66a-a5d4f481e098,79,,,95,743403600,11650,2574891,,
2025,"Wilson, Eric",2017,FA,LB,13447,691858,MIN,,30448,2818956,,Cincinnati,230,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,,,55,780555600,12585,3056916,,
2025,"Butler, Adam",2017,FA,DT,13448,690808,LVR,,30655,2818958,,Vanderbilt,301,12141,54814199-dd18-408f-9dc4-ce59a121431b,76,,,69,766126800,12765,2972342,,
2025,"Ricard, Patrick",2017,FA,RB,13455,658389,BAL,,30592,2818911,,Maine,300,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,,,42,770014800,12707,2975417,,
2025,"Moore, Kenny",2017,FA,CB,13470,1050229,IND,KennyMoore1,30669,2818965,,Valdosta State,190,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,,,23,809154000,12775,4218312,,
2025,"Davis, Michael",2017,FA,CB,13479,750714,NOS,,30422,2820088,,Brigham Young,196,12357,86099301-67d0-4370-8e42-d14f34bbbb91,74,,,24,789368400,12562,3053795,,
2025,"Pascal, Zach",2017,FA,WR,13488,658447,FA,,30502,1989197,,Old Dominion,219,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,,,83,787726800,12635,2978109,,
2025,"Maulet, Art",2017,FA,CB,13547,880396,DET,,30415,2819458,,Memphis,190,12026,bf21bd83-9c97-4faf-97be-859f033848e2,69,,,22,742539600,12468,3916144,,
2025,"Allen, Josh",2018,BUF,QB,13589,868199,BUF,,30977,2181054,,Wyoming,237,12483,3069db07-aa43-4503-ab11-2ae5c0002721,77,7,1,17,832654800,13045,3918298,,
2025,"Mayfield, Baker",2018,CLE,QB,13590,748070,TBB,,30971,2080032,,Oklahoma,215,12619,30198d30-9769-4e10-ac86-b4c91d940802,73,1,1,6,797835600,13072,3052587,,
2025,"Darnold, Sam",2018,NYJ,QB,13592,880026,SEA,,30973,2180320,,USC,225,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,3,1,14,865486800,13058,3912547,,
2025,"Jackson, Lamar",2018,FA,QB,13593,877745,BAL,,31002,2181169,,Louisville,205,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,32,1,8,852613200,13059,3916387,,
2025,"Rudolph, Mason",2018,PIT,QB,13595,823220,PIT,,31046,2131167,,Oklahoma State,235,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,12,3,2,805957200,13075,3116407,,
2025,"White, Mike",2018,DAL,QB,13598,741785,CAR,,31141,2072143,,Western Kentucky,220,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,77,34,5,14,796107600,13188,3051381,,
2025,"Barkley, Saquon",2018,NYG,RB,13604,883302,PHI,,30972,2185957,,Penn State,233,12507,9811b753-347c-467a-b3cb-85937e71e2b9,72,2,1,26,855464400,13048,3929630,,
2025,"Penny, Rashaad",2018,SEA,RB,13608,840691,FA,,30997,2144893,,San Diego State,220,12830,2b119688-83b5-4d19-acbf-fa2087035fae,71,27,1,28,823237200,13143,3139925,,
2025,"Chubb, Nick",2018,CLE,RB,13610,822857,HOU,,31005,2131579,,Georgia,227,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,3,2,21,820040400,13161,3128720,nick-chubb,
2025,"Freeman, Royce",2018,DEN,RB,13617,835779,LAC,,31041,2139588,,Oregon,238,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,72,7,3,35,825138000,13172,3122672,,
2025,"Kelly, John",2018,LAR,RB,13619,879766,FA,,31145,2180519,,Tennessee,208,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,70,2,6,42,844405200,13212,3915381,,
2025,"Hines, Nyheim",2018,IND,RB,13622,880146,NOS,,31074,2183832,,North Carolina State,198,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,4,4,31,847774800,13209,3916430,,
2025,"Ridley, Calvin",2018,ATL,WR,13629,884013,TEN,,30996,2186328,,Alabama,190,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,26,1,,787899600,13137,3925357,,
2025,"Sutton, Courtland",2018,DEN,WR,13630,838878,DEN,,31010,2218461,,SMU,216,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,76,8,2,14,813301200,13129,3128429,,
2025,"Lazard, Allen",2018,FA,WR,13632,837958,FA,,31268,2141655,,Iowa State,227,12628,6a23db75-021b-4808-99e6-21a33d34202b,77,,,10,818658000,13226,3128390,,
2025,"Kirk, Christian",2018,ARI,WR,13633,865801,HOU,,31017,2180820,,Texas A&M,200,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,15,2,13,848293200,13095,3895856,,
2025,"Pettis, Dante",2018,SFO,WR,13634,837820,NOS,,31014,2139642,,Washington,200,12884,20d16690-560b-4a01-af20-8870ef07ea70,74,12,2,17,814424400,13160,3127306,,
2025,"Moore, D.J.",2018,CAR,WR,13635,877790,CHI,,30994,2179328,,Maryland,213,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,24,1,2,860994000,13114,3915416,,
2025,"St. Brown, Equanimeous",2018,GBP,WR,13637,884601,FA,,31177,2186674,,Notre Dame,214,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,33,6,7,844059600,13145,3932442,,
2025,"Berrios, Braxton",2018,NEP,WR,13638,820866,HOU,,31180,2130981,,Miami,185,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,36,6,17,812955600,13308,3123075,,
2025,"Miller, Anthony",2018,CHI,WR,13639,749136,FA,,31021,2082810,,Memphis,195,12763,bfaedf99-7618-4925-b362-90415c22a3b6,71,19,2,6,781678800,13152,3050487,,
2025,"McCloud, Ray-Ray",2018,FA,WR,13641,0,NYG,,31157,2179226,,Clemson,185,12570,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,13,6,34,845355600,13289,3728262,,
2025,"Smith, Tre'Quan",2018,NOS,WR,13645,838415,FA,,31061,2142731,,Central Florida,210,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,74,27,3,10,820990800,13196,3128451,,
2025,"Gallup, Michael",2018,DAL,WR,13646,912070,FA,,31051,2240415,,Colorado State,198,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,17,3,12,825915600,13149,4036348,,
2025,"Wilson, Cedrick",2018,DAL,WR,13652,912061,MIA,,31178,2240685,,Boise State,197,12773,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,34,6,11,816843600,13202,4036335,,
2025,"Chark, D.J.",2018,JAC,WR,13668,822008,FA,,31031,2131689,,LSU,198,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,29,2,16,843454800,13096,3115394,,
2025,"Turner, Malik",2018,FA,WR,13669,830686,SFO,,31777,2136527,,Illinois,202,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,,,7,822978000,13906,3115928,,
2025,"Andrews, Mark",2018,BAL,TE,13671,820699,BAL,,31056,2131121,,Oklahoma,250,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,22,3,89,810363600,13182,3116365,,
2025,"Gesicki, Mike",2018,MIA,TE,13672,836152,CIN,,31012,2139298,,Penn State,245,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,10,2,88,812696400,13104,3116164,,
2025,"Goedert, Dallas",2018,PHI,TE,13674,791365,PHI,,31019,2132551,,South Dakota State,256,12860,e8029983-87cf-49a2-bc04-04c8233a0630,77,17,2,88,789109200,13151,3121023,,
2025,"Conklin, Tyler",2018,MIN,TE,13675,861278,LAC,,31127,2165249,,Central Michigan,248,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,20,5,83,807080400,13220,3915486,,
2025,"Smythe, Durham",2018,MIA,TE,13676,749968,CHI,,31093,2082845,,Notre Dame,248,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,23,4,81,807944400,13249,3052897,,
2025,"Thomas, Ian",2018,CAR,TE,13678,943093,LVR,,31071,2253359,,Indiana,253,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,1,4,80,834037200,13163,4045305,,
2025,"Hurst, Hayden",2018,BAL,TE,13680,881956,FA,,30995,2185053,,South Carolina,245,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,25,1,88,746168400,13098,3924365,,
2025,"Chubb, Bradley",2018,DEN,DE,13681,832398,MIA,,30975,2136439,,North Carolina State,268,12877,66313049-299d-4e58-beb9-8e051ab6548a,76,5,1,2,835592400,13103,3116733,,
2025,"Key, Arden",2018,FA,DE,13682,865568,TEN,,31057,2180628,,LSU,240,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,77,23,3,49,831099600,13117,3843843,,
2025,"Hand, Da'Shawn",2018,DET,DT,13683,835803,LAC,,31084,2139772,,Alabama,302,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,14,4,91,816325200,13176,3126352,,
2025,"Hubbard, Sam",2018,CIN,DE,13684,836107,FA,,31047,2139274,,Ohio State,265,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,13,3,94,804402000,13146,3121416,,
2025,"Okoronkwo, Ogbonnia",2018,LAR,DE,13685,747990,PHI,,31130,2079166,,Oklahoma,253,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,23,5,50,798699600,13179,3052667,,
2025,"Lewis, Tyquan",2018,IND,DE,13687,728325,IND,,31034,2060775,,Ohio State,267,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,32,2,94,791442000,13201,3040513,,
2025,"Davenport, Marcus",2018,NOS,DE,13688,835478,DET,,30984,2141036,,Texas-San Antonio,285,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,78,14,1,92,841813200,13141,3124058,,
2025,"Sweat, Josh",2018,PHI,DE,13690,867049,ARI,,31101,2179277,,Florida State,265,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,77,30,4,10,859611600,13132,3693166,,
2025,"Hurst, Maurice",2018,FA,DT,13691,740756,CLE,,31110,2071721,,Michigan,290,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,3,5,90,799995600,13097,3045220,,
2025,"Vea, Vita",2018,TBB,DT,13692,838183,TBB,,30982,2141907,,Washington,347,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,12,1,50,791960400,13127,3134362,,
