year,draft_year,name,stats_global_id,draft_team,position,id,team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,weight,height,sportsdata_id,draft_round,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2018,"Barkley, Saquon",883302,NYG,RB,13604,PHI,,2185957,,30972,2,Penn State,233,72,9811b753-347c-467a-b3cb-85937e71e2b9,1,26,12507,13048,855464400,3929630,,
2025,2018,"Penny, Rashaad",840691,SEA,RB,13608,FA,,2144893,,30997,27,San Diego State,220,71,2b119688-83b5-4d19-acbf-fa2087035fae,1,28,12830,13143,823237200,3139925,,
2025,2018,"Chubb, Nick",822857,CLE,RB,13610,HOU,,2131579,,31005,3,Georgia,227,71,4bd60b33-9fbf-4156-ba2b-8264ac37b418,2,21,12886,13161,820040400,3128720,nick-chubb,
2025,2018,"Freeman, Royce",835779,DEN,RB,13617,LAC,,2139588,,31041,7,Oregon,238,72,82f459c4-bf23-4d60-9eb6-b062994f5517,3,35,12892,13172,825138000,3122672,,
2025,2018,"Kelly, John",879766,LAR,RB,13619,FA,,2180519,,31145,2,Tennessee,208,70,27156b0b-e82d-4d02-8a04-ca1891d77110,6,42,12555,13212,844405200,3915381,,
2025,2018,"Hines, Nyheim",880146,IND,RB,13622,NOS,,2183832,,31074,4,North Carolina State,198,68,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,31,12630,13209,847774800,3916430,,
2025,2018,"Ridley, Calvin",884013,ATL,WR,13629,TEN,,2186328,,30996,26,Alabama,190,73,926e2674-52d6-4cec-9991-46ee85cc8cfd,1,,12616,13137,787899600,3925357,,
2025,2018,"Sutton, Courtland",838878,DEN,WR,13630,DEN,,2218461,,31010,8,SMU,216,76,b55ae5ba-593f-4560-9cab-14e10698e01d,2,14,12586,13129,813301200,3128429,,
2025,2018,"Lazard, Allen",837958,FA,WR,13632,FA,,2141655,,31268,,Iowa State,227,77,6a23db75-021b-4808-99e6-21a33d34202b,,10,12628,13226,818658000,3128390,,
2025,2018,"Kirk, Christian",865801,ARI,WR,13633,HOU,,2180820,,31017,15,Texas A&M,200,71,ebcd87ce-218c-4144-810b-921c2f59d6e8,2,13,12508,13095,848293200,3895856,,
2025,2018,"Pettis, Dante",837820,SFO,WR,13634,NOS,,2139642,,31014,12,Washington,200,74,20d16690-560b-4a01-af20-8870ef07ea70,2,17,12884,13160,814424400,3127306,,
2025,2018,"Moore, D.J.",877790,CAR,WR,13635,CHI,,2179328,,30994,24,Maryland,213,72,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,1,2,12477,13114,860994000,3915416,,
2025,2018,"St. Brown, Equanimeous",884601,GBP,WR,13637,FA,,2186674,,31177,33,Notre Dame,214,77,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,6,7,12560,13145,844059600,3932442,,
2025,2018,"Berrios, Braxton",820866,NEP,WR,13638,HOU,,2130981,,31180,36,Miami,185,69,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,6,17,12771,13308,812955600,3123075,,
2025,2018,"Miller, Anthony",749136,CHI,WR,13639,FA,,2082810,,31021,19,Memphis,195,71,bfaedf99-7618-4925-b362-90415c22a3b6,2,6,12763,13152,781678800,3050487,,
2025,2018,"McCloud, Ray-Ray",0,FA,WR,13641,NYG,,2179226,,31157,13,Clemson,185,69,f7ff7599-a175-4a0c-b887-3ae9e596fc64,6,34,12570,13289,845355600,3728262,,
2025,2018,"Smith, Tre'Quan",838415,NOS,WR,13645,FA,,2142731,,31061,27,Central Florida,210,74,c65b8d70-ac93-4782-996a-ef96fd11047c,3,10,12567,13196,820990800,3128451,,
2025,2018,"Gallup, Michael",912070,DAL,WR,13646,FA,,2240415,,31051,17,Colorado State,198,73,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,3,12,12810,13149,825915600,4036348,,
2025,2018,"Wilson, Cedrick",912061,DAL,WR,13652,MIA,,2240685,,31178,34,Boise State,197,74,a964f59b-af2b-48e1-b64d-c376cc1d8c28,6,11,12773,13202,816843600,4036335,,
2025,2018,"Chark, D.J.",822008,JAC,WR,13668,FA,,2131689,,31031,29,LSU,198,75,c2a7bd8a-d141-423a-8810-0988a59ff0b4,2,16,12820,13096,843454800,3115394,,
2025,2018,"Turner, Malik",830686,FA,WR,13669,SFO,,2136527,,31777,,Illinois,202,74,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,7,13378,13906,822978000,3115928,,
2025,2018,"Andrews, Mark",820699,BAL,TE,13671,BAL,,2131121,,31056,22,Oklahoma,250,77,0618f387-9b72-4270-8b8f-dec4cccc9e4a,3,89,12559,13182,810363600,3116365,,
2025,2018,"Gesicki, Mike",836152,MIA,TE,13672,CIN,,2139298,,31012,10,Penn State,245,78,1012cbe0-7eba-4169-bfca-183a0204e1a7,2,88,12764,13104,812696400,3116164,,
2025,2018,"Goedert, Dallas",791365,PHI,TE,13674,PHI,,2132551,,31019,17,South Dakota State,256,77,e8029983-87cf-49a2-bc04-04c8233a0630,2,88,12860,13151,789109200,3121023,,
2025,2018,"Conklin, Tyler",861278,MIN,TE,13675,LAC,,2165249,,31127,20,Central Michigan,248,75,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,5,83,12809,13220,807080400,3915486,,
2025,2018,"Smythe, Durham",749968,MIA,TE,13676,CHI,,2082845,,31093,23,Notre Dame,248,77,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,4,81,12807,13249,807944400,3052897,,
2025,2018,"Thomas, Ian",943093,CAR,TE,13678,LVR,,2253359,,31071,1,Indiana,253,75,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4,80,12858,13163,834037200,4045305,,
2025,2018,"Hurst, Hayden",881956,BAL,TE,13680,FA,,2185053,,30995,25,South Carolina,245,76,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,1,88,12467,13098,746168400,3924365,,
2025,2018,"Chubb, Bradley",832398,DEN,DE,13681,MIA,,2136439,,30975,5,North Carolina State,268,76,66313049-299d-4e58-beb9-8e051ab6548a,1,2,12877,13103,835592400,3116733,,
2025,2018,"Key, Arden",865568,FA,DE,13682,TEN,,2180628,,31057,23,LSU,240,77,acc85868-4848-4de3-8e6f-5427e93c8d80,3,49,12545,13117,831099600,3843843,,
2025,2018,"Hand, Da'Shawn",835803,DET,DT,13683,LAC,,2139772,,31084,14,Alabama,302,75,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,4,91,12821,13176,816325200,3126352,,
2025,2018,"Hubbard, Sam",836107,CIN,DE,13684,FA,,2139274,,31047,13,Ohio State,265,77,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,3,94,12495,13146,804402000,3121416,,
2025,2018,"Okoronkwo, Ogbonnia",747990,LAR,DE,13685,PHI,,2079166,,31130,23,Oklahoma,253,74,eacc232b-701d-4a67-9ce5-61b9b931fd42,5,50,12788,13179,798699600,3052667,,
2025,2018,"Lewis, Tyquan",728325,IND,DE,13687,IND,,2060775,,31034,32,Ohio State,267,75,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,2,94,12800,13201,791442000,3040513,,
2025,2018,"Davenport, Marcus",835478,NOS,DE,13688,DET,,2141036,,30984,14,Texas-San Antonio,285,78,9c2c9c29-516a-4e0f-8dcd-319291823370,1,92,12863,13141,841813200,3124058,,
2025,2018,"Sweat, Josh",867049,PHI,DE,13690,ARI,,2179277,,31101,30,Florida State,265,77,66a67b5d-500d-46e8-90c6-e2f127d38190,4,10,12546,13132,859611600,3693166,,
2025,2018,"Hurst, Maurice",740756,FA,DT,13691,CLE,,2071721,,31110,3,Michigan,290,74,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5,90,12878,13097,799995600,3045220,,
2025,2018,"Vea, Vita",838183,TBB,DT,13692,TBB,,2141907,,30982,12,Washington,347,76,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,1,50,12500,13127,791960400,3134362,,
2025,2018,"Phillips, Harrison",830522,BUF,DT,13693,NYJ,,2136747,,31066,32,Stanford,307,75,840b2183-02bc-4a2a-b415-c62ceecca1b2,3,97,12551,13177,822546000,3117255,,
2025,2018,"Settle, Tim",883994,WAS,DT,13694,HOU,,2186283,,31133,26,Virginia Tech,313,75,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5,98,12544,13171,868597200,3929956,,
2025,2018,"Bryan, Taven",820420,JAC,DT,13695,BAL,,2131567,,30999,29,Florida,291,76,3971d35c-17f6-400e-8970-86bbf92cc744,1,70,12470,13123,826520400,3115249,,
2025,2018,"Smith, Roquan",879092,CHI,LB,13696,BAL,,2180472,,30978,8,Georgia,235,73,3291c582-9377-4bc2-8ee5-61d887873797,1,,12644,13113,860475600,3915189,roquansmith/2560877,
2025,2018,"Edmunds, Tremaine",883981,BUF,LB,13697,CHI,,2186270,,30986,16,Virginia Tech,251,76,88976fed-0ffd-40a8-98ea-0c6c55010000,1,49,12612,13121,894085200,3929950,,
2025,2018,"Evans, Rashaan",835801,TEN,LB,13699,FA,,2139770,,30992,22,Alabama,232,74,0813c5eb-608c-4a6d-8bfb-ed3538767e90,1,54,12879,13126,815806800,3126349,,
2025,2018,"Landry, Harold",824211,TEN,DE,13700,NEP,,2130978,,31011,9,Boston College,252,74,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,2,12883,13119,833950800,3122793,,
2025,2018,"Jewell, Josey",740719,DEN,LB,13702,FA,,2071690,,31076,6,Iowa,236,73,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,4,47,12968,13155,788331600,3040150,,
2025,2018,"Carter, Lorenzo",837831,NYG,DE,13703,FA,,2139696,,31036,2,Georgia,265,77,074acf5e-748f-4d42-9875-0090f1480bec,3,54,12921,13157,818571600,3128715,,
2025,2018,"Nwosu, Uchenna",835906,LAC,DE,13704,SEA,,2139618,,31018,16,USC,265,74,40941261-cfd0-4e8d-b895-21fb7e20b407,2,7,12844,13185,851749200,3120358,,
2025,2018,"Baker, Jerome",878787,MIA,LB,13706,CLE,,2179794,,31043,9,Ohio State,232,74,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,3,17,12596,13225,851490000,3915507,,
2025,2018,"Ward, Denzel",878783,CLE,CB,13707,CLE,,2179829,,30974,4,Ohio State,190,71,aefdc3d3-0851-4782-b298-f06f137d42c9,1,21,12572,13124,862203600,3915535,,
2025,2018,"Oliver, Isaiah",882705,ATL,S,13709,NYJ,,2185537,,31028,26,Colorado,202,72,83d45661-2687-4ca9-ac45-91beac7b7082,2,26,12581,13135,844059600,3915437,,
2025,2018,"Davis, Carlton",880536,TBB,CB,13710,NEP,,2183962,,31033,31,Auburn,206,73,2df83b38-7b2b-4aea-91ee-bfc5974486a1,2,7,12531,13138,852008400,3916923,,
2025,2018,"Wallace, Levi",843819,FA,CB,13711,FA,,2146458,,31603,,Alabama,179,72,3cd88d26-6c80-47a1-a044-9164fa96459a,,39,12843,13385,802933200,3133440,,
2025,2018,"Fitzpatrick, Minkah",884043,MIA,S,13713,MIA,,2186316,,30981,11,Alabama,207,73,1aede0b9-557c-444d-9a2f-4cc690e1563c,1,29,12624,13115,848206800,3925345,,
2025,2018,"James, Derwin",867045,LAC,S,13714,LAC,,2179267,,30987,17,Florida State,215,74,01c52412-7257-4213-b8b3-effa7c5dd5c7,1,3,12464,13120,839048400,3691739,,
2025,2018,"Harrison, Ronnie",868088,JAC,S,13715,ATL,,2180568,,31063,29,Alabama,207,74,9b96ef63-04bd-41ae-b59c-acc0f2561d19,3,36,12625,13147,861339600,3859006,,
2025,2018,"Edmunds, Terrell",836934,PIT,S,13716,LVR,,2139162,,30998,28,Virginia Tech,217,73,e4739abd-d524-4857-85fc-ed4845462817,1,48,12613,13211,853736400,3124067,terrelledmunds/2560712,
2025,2018,"Reid, Justin",884954,HOU,S,13717,NOS,,2186838,,31038,4,Stanford,207,73,bb9db665-7f9f-425d-9e4b-df78c65c8b97,3,21,12606,13133,855982800,3931399,,
2025,2018,"Carlson, Daniel",744439,MIN,PK,13718,LVR,,2079862,,31137,30,Auburn,215,77,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,5,8,12842,13275,790837200,3051909,,
2025,2018,"Pineiro, Eddy",910383,CHI,PK,13719,SFO,,2221833,,31482,,Florida,190,71,1c50997f-c56e-47f9-a750-33ab100ed28b,,4,12582,13655,810968400,4034949,,
2025,2018,"Payne, Da'Ron",884053,WAS,DT,13723,WAS,,2186325,,30983,13,Alabama,320,75,0a1be8da-5839-4768-bfe5-9fec74908268,1,94,12618,13130,864709200,3925354,,
2025,2018,"Edmonds, Chase",832900,ARI,RB,13726,WAS,,2137507,,31104,34,Fordham,201,69,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,4,38,12667,13255,829371600,3119195,,
2025,2018,"Alexander, Jaire",868006,GBP,CB,13730,PHI,,2181152,,30988,18,Louisville,196,70,db9fa46f-f0f6-40b8-a207-60d46173d7e1,1,23,12549,13125,855464400,3895429,,
2025,2018,"Hughes, Mike",866055,MIN,CB,13731,ATL,,2179346,,31000,30,Central Florida,190,70,1f181c47-ad84-4758-a295-4c4f5c56120f,1,21,12590,13131,855637200,3895841,,
2025,2018,"Leonard, Shaquille",786728,IND,LB,13733,FA,,2093164,,31006,4,South Carolina State,234,74,f9a138e3-829d-442f-8345-43d1cdbac225,2,50,12845,13193,806821200,3056362,,
2025,2018,"Stewart, M.J.",823096,TBB,S,13736,HOU,,2130954,,31023,21,North Carolina,205,71,3d405d21-bfdd-4495-afe3-9e96d1972ee2,2,29,12836,13166,811227600,3116679,,
2025,2018,"Bates, Jessie",884318,CIN,S,13737,ATL,,2186390,,31024,22,Wake Forest,210,73,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,2,3,12564,13136,856933200,3919512,,
2025,2018,"Jackson, Donte",865566,CAR,CB,13738,LAC,,2180625,,31025,23,LSU,180,70,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,2,26,12610,13144,815806800,3843769,,
2025,2018,"Hill, B.J.",820878,NYG,DT,13742,CIN,,2146581,,31039,5,North Carolina State,311,75,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,3,92,12815,13194,798354000,3116748,,
2025,2018,"Warner, Fred",839576,SFO,LB,13743,SFO,,2142098,,31040,6,BYU,230,75,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,3,54,12769,13159,848379600,3138826,,
2025,2018,"Shepherd, Nathan",1107500,NYJ,DT,13744,NOS,,2913945,,31042,8,Fort Hays State,315,76,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,3,93,12814,13184,750142800,4076951,,
2025,2018,"Nnadi, Derrick",835001,KCC,DT,13745,KCC,,2138996,,31045,11,Florida State,317,73,a1182eb3-26cb-4d34-b29a-df673973f08b,3,91,12971,13233,831618000,3122930,,
2025,2018,"Walker, Tracy",736992,DET,S,13747,FA,,2064676,,31052,18,Louisiana-Lafayette,206,73,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,3,35,12747,13234,791614800,3042499,,
2025,2018,"Jones, Justin",832421,LAC,DT,13748,FA,,2146582,,31054,20,NC State,300,75,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,3,98,12785,13235,841208400,3116746,,
2025,2018,"Burks, Oren",744650,GBP,LB,13750,CIN,,2079819,,31058,24,Vanderbilt,233,75,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,3,42,12919,13227,795762000,3051746,,
2025,2018,"Moore, Tarvarius",914654,SFO,S,13752,FA,,2240631,,31065,31,Southern Miss,208,73,55414554-e550-435e-a108-6047a9318e0a,3,30,12985,13237,840171600,4039278,,
2025,2018,"Akins, Jordan",838396,HOU,TE,13753,JAC,,2142712,,31068,34,UCF,245,76,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,3,88,12568,13238,703659600,3128452,,
2025,2018,"Yiadom, Isaac",824196,DEN,CB,13754,NOS,,2130980,,31069,35,Boston College,188,73,5bde0a71-c7ec-465f-ad35-c195e1d10b29,3,27,12778,13154,824792400,3122797,,
2025,2018,"Holmes, Jalyn",836105,MIN,DE,13755,WAS,,2139272,,31072,2,Ohio State,283,77,9b8e379d-2362-415f-b51d-ec3b8bedda93,4,96,12812,13240,822546000,3121414,,
2025,2018,"Armstrong, Dorance",877584,DAL,DE,13759,WAS,,2179534,,31086,16,Kansas,255,76,a28daf84-6354-49e6-a047-1bc549997f29,4,92,12548,13195,865918800,3928979,,
2025,2018,"Whitehead, Jordan",879290,TBB,S,13760,FA,,2179426,,31087,17,Pittsburgh,198,70,4deb42ec-bece-4b00-b697-3caeff8c1997,4,3,12641,13192,858661200,3895798,,
2025,2018,"White, Kyzir",919457,LAC,LB,13762,SFO,,2243367,,31089,19,West Virginia,234,74,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,4,7,12787,13245,827643600,4039254,,
2025,2018,"Dissly, Will",837806,SEA,TE,13763,LAC,,2139628,,31090,20,Washington,265,76,383f4814-6836-4766-a297-fc063e8509cc,4,89,12986,13246,836802000,3127292,,
2025,2018,"Johnson, Taron",830021,BUF,CB,13764,BUF,,2133716,,31091,21,Weber State,192,71,3443dde2-23bc-4dba-b499-069d501a59cf,4,7,12784,13247,838443600,3121003,,
2025,2018,"Maddox, Avonte",832463,PHI,CB,13767,DET,,2136493,,31095,25,Pittsburgh,191,69,942b9da8-e0c6-4087-886b-370fe357f5f3,4,29,12683,13251,828248400,3123938,,
2025,2018,"Street, Kentavius",832247,SFO,DT,13769,ATL,,2136453,,31098,28,North Carolina State,315,74,eb864600-7562-491a-b7a7-9eb3068dba06,4,93,12752,13105,831531600,3116726,,
2025,2018,"Franklin-Myers, John",835955,LAR,DT,13770,DEN,,2140474,,31105,35,Stephen F. Austin,288,76,e08d71dd-58d9-4295-bcf8-9a6faf59c333,4,98,12972,13256,843714000,3120464,,
2025,2018,"Haynes, Marquis",820651,CAR,DE,13771,FA,,2131726,,31106,36,Mississippi,235,74,8a60686b-fdf6-4293-846e-92c1b1d586b9,4,45,12841,13257,756018000,3115456,,
2025,2018,"Schultz, Dalton",830523,DAL,TE,13772,HOU,,2136748,,31107,37,Stanford,242,77,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,4,86,12514,13198,837061200,3117256,,
2025,2018,"Reed, D.J.",946841,SFO,CB,13774,DET,,2261288,,31112,5,Kansas State,190,69,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,4,12505,13259,847688400,3139387,,
2025,2018,"Bentley, Ja'Whaun",830914,NEP,LB,13775,PIT,,2136560,,31113,6,Purdue,250,74,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,5,8,12766,13260,840862800,3116187,,
2025,2018,"Watson, Justin",832220,TBB,WR,13776,HOU,,2137198,,31114,7,Pennsylvania,215,74,bdb77276-7191-4454-85c2-e1693a33d709,5,84,12746,13208,828594000,3118892,,
2025,2018,"Nichols, Bilal",839685,CHI,DT,13777,ARI,,2142583,,31115,8,Delaware,300,75,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5,92,12711,13261,842677200,3117922,,
2025,2018,"Flowers, Tre",744889,SEA,CB,13778,PIT,,2079182,,31116,9,Oklahoma State,203,75,73c958ee-0d55-49e9-a613-f4475b444fd5,5,37,12671,13262,802069200,3046326,,
2025,2018,"Avery, Genard",838282,CLE,DE,13781,FA,,2142208,,31120,13,Memphis,250,72,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,5,92,12916,13183,798872400,3126204,,
2025,2018,"Dickson, Michael",884283,SEA,PN,13782,SEA,,,,31119,12,Texas,208,74,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,5,4,12481,13265,820731600,,,
2025,2018,"Neal, Siran",750324,BUF,CB,13785,SFO,,2083380,,31124,17,Jacksonville State,206,72,82100457-f4ee-4f24-8ca2-584bfdc85749,5,33,12817,13268,775976400,3057524,,
2025,2018,"Scott, J.K.",835815,GBP,PN,13791,LAC,,2139783,,31142,35,Alabama,208,77,5067e5ee-bae8-411e-bc05-011a88a3d954,5,16,12822,13278,815029200,3126368,,
2025,2018,"Valdes-Scantling, Marquez",742382,GBP,WR,13793,PIT,,2071540,,31144,37,South Florida,206,76,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5,1,12934,13280,781765200,3051738,,
2025,2018,"Nickerson, Parry",729559,NYJ,CB,13797,PHI,,2061674,,31149,5,Tulane,182,70,2177026c-2b34-4b88-bc88-50d7c9962064,6,34,12958,13283,781851600,3041098,,
2025,2018,"Fatukasi, Foley",741451,NYJ,DT,13798,HOU,,2071999,,31150,6,Connecticut,318,76,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,91,12670,13284,794293200,3045172,,
2025,2018,"Martin, Jake",838315,SEA,DE,13802,WAS,,2141626,,31156,12,Temple,242,74,b7337487-017c-42f4-b500-6802a35efbfc,6,55,12990,13288,818658000,3138764,,
2025,2018,"Elliott, DeShon",884284,BAL,S,13806,PIT,,2186486,,31160,16,Texas,210,72,83128a20-392f-4ca7-878e-689c6e6dfbfc,6,25,12459,13165,861598800,3929846,,
2025,2018,"Gage, Russell",822014,ATL,WR,13809,SFO,,2131694,,31164,20,LSU,184,72,4501e6f4-4683-4357-b241-8b4a0b6aae81,6,84,12992,13295,822286800,3115378,,
2025,2018,"Joseph-Day, Sebastian",746185,LAR,DT,13810,TEN,,2079008,,31165,21,Rutgers,310,76,21c60b9f-98f3-4b6f-8911-89aba2622347,6,69,12993,13296,795762000,3047495,,
2025,2018,"Smith, Tremon",843049,KCC,CB,13811,HOU,,2161394,,31166,22,Central Arkansas,190,71,aecd8785-d22b-43b4-bbff-76b7e4319ed6,6,11,12994,13297,837838800,3134448,,
2025,2018,"Oluokun, Foyesade",786943,ATL,LB,13813,JAC,,2093154,,31170,26,Yale,230,74,0a415a08-ea30-40b2-aac9-42689e3e996a,6,23,12995,13300,807339600,3050073,,
2025,2018,"Scott, Boston",749635,NOS,RB,13814,FA,,2079334,,31171,27,Louisiana Tech,204,66,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,6,30,12996,13301,798958800,3051439,,
2025,2018,"Armstrong, Cornell",835063,MIA,CB,13818,FA,,2139953,,31179,35,Southern Miss,185,72,0a08ca62-e488-4369-8e26-8b158443865f,6,26,12999,13307,811746000,3123963,,
2025,2018,"Adams, Matthew",831240,IND,LB,13826,FA,,2136752,,31191,3,Houston,230,72,73040fb2-2b26-444b-956e-df0927985bb2,7,49,13000,13319,818744400,3126179,,
2025,2018,"Sanders, Jason",821895,MIA,PK,13832,MIA,,2131909,,31199,11,New Mexico,195,71,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,7,13007,13326,816498000,3124679,,
2025,2018,"Franklin, Zaire",836219,IND,LB,13837,IND,,2139141,,31205,17,Syracuse,235,72,b0ad00bc-3b30-41ce-8892-f8105e0943e2,7,44,13010,13332,836283600,3124005,,
2025,2018,"Sieler, Zach",1115236,BAL,DT,13839,MIA,,2924468,,31208,20,Ferris State,300,78,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,7,92,13011,13334,810450000,3057956,,
2025,2018,"Stroman, Greg",836977,WAS,CB,13840,FA,,2139181,,31211,23,Virginia Tech,180,71,4296dd5b-261c-4c64-b1e2-e2afcda719c5,7,30,12751,13337,826261200,3124086,,
2025,2018,"Cooke, Logan",835495,JAC,PN,13844,JAC,,,,31216,29,Mississippi State,230,77,8301d82b-0ad1-4988-a978-2925e2ae9377,7,9,13013,13343,806907600,3115480,,
2025,2018,"Woodside, Logan",732107,CIN,QB,13846,ARI,,2060999,,31219,31,Toledo,201,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,7,6,12949,13348,791182800,3042749,,
2025,2017,"Johnston, Cam",0,FA,PN,13848,NYG,,2820081,,30711,,Ohio State,194,71,d2f6de91-089a-4845-9b90-bfbc00487444,,5,11829,12493,698907600,3051397,,
2025,2018,"Edwards, Gus",739799,FA,RB,13850,FA,,2925410,,31424,,Rutgers,238,73,3ffc3993-461e-4477-9def-c9633b7feac1,,4,13123,13606,797749200,3051926,,
2025,2017,"Cracraft, River",749681,FA,WR,13862,WAS,,2890282,,30955,,Washington State,198,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,84,12447,13054,783666000,3052056,,
2025,2018,"Pringle, Byron",913826,FA,WR,13863,FA,,2239646,,31496,,Kansas State,203,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,13,12504,13666,753512400,4036416,,
2025,2018,"Boone, Mike",842181,FA,RB,13868,FA,,2925551,,31228,,Cincinnati,206,70,9424475a-fba7-4bfd-b79c-f372ad28082a,,16,13067,13438,804488400,3139033,,
2025,2018,"Bojorquez, Corey",912096,FA,PN,13869,CLE,,2926968,,31727,,New Mexico,217,72,1073ac8d-d12f-4ad0-845d-5351503931bd,,13,13323,13857,842590800,4039396,,
2025,2018,"Boyle, Tim",741447,FA,QB,13873,FA,,2071997,,31431,,Eastern Kentucky,232,76,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,15,13109,13613,781160400,3045169,,
2025,2018,"Allen, Kyle",822350,FA,QB,13879,DET,,2131782,,31301,,Houston,210,75,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,8,12623,13495,826261200,3115293,,
2025,2018,"Gardeck, Dennis",1115401,FA,DE,13888,JAC,,2926501,,31299,,Sioux Falls,232,72,48700b7b-210c-4ced-9c57-3e21162e7752,,57,13210,13493,776408400,4334300,,
2025,2018,"Sherfield, Trent",835861,FA,WR,13893,NEP,,2139758,,31320,,Vanderbilt,205,73,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,5,13061,13513,825310800,3122168,,
2025,2018,"Joseph, Greg",833701,FA,PK,13898,LVR,,2926810,,31538,,Florida Atlantic,208,72,a2aab80d-174c-4639-beac-e2b70bb3625f,,3,13266,13705,775976400,3975763,,
2025,2017,"Maher, Brett",462787,FA,PK,13909,FA,,1630817,,27369,,Nebraska,180,72,99c9de87-7fe1-4d5e-928e-586f48af2d79,,8,9054,9136,627627600,16486,,
2025,2018,"Powell, Brandon",820435,FA,WR,13910,FA,,2926490,,31641,,Florida,185,68,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,4,13036,13782,810882000,3115255,,
2025,2018,"Niemann, Ben",844768,FA,LB,13913,LAR,,2925872,,31495,,Iowa,235,74,46689e7b-4a03-463b-9978-1496ab89313e,,51,13179,13665,806821200,3140643,,
2025,2018,"Herndon, Tre",835853,FA,CB,13914,FA,,2139750,,31262,,Vanderbilt,185,71,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,28,13040,13462,826002000,3122160,,
2025,2018,"Firkser, Anthony",767297,FA,TE,13919,DET,,2818971,,30571,,Harvard,241,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,85,12235,12691,793170000,3049698,,
2025,2018,"Ward, Charvarius",912248,FA,CB,13920,IND,,2926483,,31293,,Middle Tennessee State,196,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,,7,13257,13488,832222800,4037361,,
2025,2018,"Board, Chris",748293,FA,LB,13926,NYG,,2081315,,31750,,North Dakota State,229,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,,49,13353,13880,806475600,3060403,,
2025,2018,"Dickerson, Matt",840781,FA,DT,13927,JAC,,2144819,,31612,,UCLA,300,77,7bce07de-7179-459c-97a4-279fb53641a2,,98,12973,13431,815893200,3134316,,
2025,2017,"Obada, Efe",868465,FA,DE,13929,FA,,2171885,,28386,,None,265,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,97,10448,10446,703141200,3734467,,
2025,2018,"Turner, Zeke",865971,FA,LB,13930,DET,,2926514,,31324,,Washington,225,74,83849bc5-0b6c-4c76-b622-9c7042758e97,,47,13222,13517,834296400,3894901,,
