year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TE,694931,2017,"Saubert, Eric",ATL,SEA,13315,,,30287,2001018,77,5,Drake,30,11897,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,253,768459600,12300,2975863,,
2025,WR,733849,2017,"Taylor, Trent",SFO,SFO,13316,,,30290,2060838,68,5,Louisiana Tech,33,11881,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,180,767682000,12305,3040569,,
2025,DT,822029,2017,"Godchaux, Davon",MIA,NOS,13317,,,30291,2131697,75,5,LSU,34,11916,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,330,784530000,12384,3115383,,
2025,RB,741314,2017,"Jones, Aaron",GBP,MIN,13319,,,30295,2071937,70,5,UTEP,38,11763,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,208,786344400,12388,3042519,,
2025,S,742417,2017,"Clark, Chuck",BAL,PIT,13322,,,30299,2071628,72,6,Virginia Tech,2,12010,21,1105ae60-a4b6-4246-a77e-0849179b07b2,210,798267600,12392,3045463,,
2025,S,733850,2017,"Woods, Xavier",DAL,TEN,13325,,,30304,2060842,71,6,Louisiana Tech,7,12007,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,200,806734800,12260,3040572,,
2025,DE,748589,2017,"Muhammad, Al-Quadin",NOS,DET,13330,,,30309,2078992,75,6,Miami (FL),12,11930,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,250,796366800,12400,3051942,,
2025,DT,865577,2017,"Jones, D.J.",SFO,DEN,13332,DJ_Jones73,,30310,2180646,72,6,Mississippi,14,12209,93,d2e2b313-6769-48c6-a217-d167f04068df,305,790491600,12402,3894915,,
2025,DT,867393,2017,"Ledbetter, Jeremiah",DET,FA,13336,,,30317,2180586,75,6,Arkansas,21,11927,96,02c7bde8-3715-462e-a268-95b3f2e19311,295,770533200,12407,3892689,,
2025,PK,732774,2017,"Gonzalez, Zane",CLE,ATL,13347,,,30337,2061033,72,7,Arizona State,6,11831,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,202,799822800,12425,3043234,,
2025,WR,1049915,2017,"Moore, David",SEA,CAR,13348,,,30339,2818351,72,7,East Central,8,12216,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,220,790146000,12427,4212909,,
2025,PK,748560,2017,"Butker, Harrison",CAR,KCC,13354,buttkicker7,,30346,2078888,76,7,Georgia Tech,15,11783,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,205,805698000,12433,3055899,,
2025,DT,694143,2017,"O'Connor, Pat",DET,DET,13365,,,30363,2818377,76,7,Eastern Michigan,32,12223,95,2157df58-ca82-46cd-9897-261a80060292,300,752130000,12448,2980206,,
2025,WR,838179,2017,"Patrick, Tim",FA,JAC,13377,,,30511,2818910,77,,Utah,,12061,12,2a443351-5e63-4a49-819e-912b51a745f2,210,754030800,12501,3134353,,
2025,RB,750097,2017,"Breida, Matt",FA,FA,13378,,,30552,2819100,70,,Georgia Southern,,12289,28,6249d2c0-75dc-4586-943b-1c103a9eb419,195,793947600,12678,3049916,,
2025,PK,750072,2017,"Koo, Younghoe",FA,FA,13403,,,30426,2820093,70,,Georgia Southern,,12292,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,195,775890000,12566,3049899,,
2025,RB,790004,2017,"Ekeler, Austin",FA,WAS,13404,,,30423,2820090,70,,Western State,,12401,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,200,800686800,12563,3068267,,
2025,CB,694666,2016,"Hilton, Mike",FA,IND,13414,,,29510,2000929,69,,Mississippi,,11473,38,972f93d7-158b-4464-b119-952f298cea52,184,763189200,11676,2980383,,
2025,QB,749164,2017,"Walker, P.J.",FA,FA,13416,,,30538,2818659,71,,Temple,,12371,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,215,793774800,12666,3051308,,
2025,WR,754412,2017,"Bourne, Kendrick",FA,SFO,13418,,,30551,2088428,73,,Eastern Washington,,11847,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,205,807512400,12677,3045523,,
2025,TE,503184,2017,"Hill, Taysom",FA,NOS,13424,,,30614,2818935,74,,Brigham Young,,12063,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,221,651387600,12729,2468609,,
2025,LB,1050219,2017,"Morrow, Nicholas",FA,FA,13426,,,30633,2819225,72,,Greenville,,12428,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,216,805352400,12746,4232830,,
2025,TE,660151,2017,"Tonyan, Robert",FA,KCC,13427,,,30777,2820026,77,,Indiana State,,12389,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,240,767682000,12868,2975674,,
2025,PN,732776,2017,"Haack, Matt",FA,ARI,13430,,,30641,2819211,72,,Arizona State,,12402,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,205,775112400,12753,3043237,,
2025,PN,886184,2017,"Sanchez, Rigoberto",FA,IND,13431,,,30534,2818657,72,,Hawai'i,,12390,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,195,779000400,12663,,,
2025,DT,609989,2016,"Robertson-Harris, Roy",FA,NYG,13434,,,29920,1892155,79,,UTEP,,11356,95,36248cd5-f747-4960-b66a-a5d4f481e098,300,743403600,11650,2574891,,
2025,LB,691858,2017,"Wilson, Eric",FA,MIN,13447,,,30448,2818956,73,,Cincinnati,,12360,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,230,780555600,12585,3056916,,
2025,DT,690808,2017,"Butler, Adam",FA,LVR,13448,,,30655,2818958,76,,Vanderbilt,,12141,69,54814199-dd18-408f-9dc4-ce59a121431b,301,766126800,12765,2972342,,
2025,RB,658389,2017,"Ricard, Patrick",FA,BAL,13455,,,30592,2818911,75,,Maine,,12298,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,300,770014800,12707,2975417,,
2025,CB,1050229,2017,"Moore, Kenny",FA,IND,13470,KennyMoore1,,30669,2818965,69,,Valdosta State,,12431,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,190,809154000,12775,4218312,,
2025,CB,750714,2017,"Davis, Michael",FA,NOS,13479,,,30422,2820088,74,,Brigham Young,,12357,24,86099301-67d0-4370-8e42-d14f34bbbb91,196,789368400,12562,3053795,,
2025,WR,658447,2017,"Pascal, Zach",FA,FA,13488,,,30502,1989197,74,,Old Dominion,,11868,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,219,787726800,12635,2978109,,
2025,CB,880396,2017,"Maulet, Art",FA,DET,13547,,,30415,2819458,69,,Memphis,,12026,22,bf21bd83-9c97-4faf-97be-859f033848e2,190,742539600,12468,3916144,,
2025,QB,868199,2018,"Allen, Josh",BUF,BUF,13589,,,30977,2181054,77,1,Wyoming,7,12483,17,3069db07-aa43-4503-ab11-2ae5c0002721,237,832654800,13045,3918298,,
2025,QB,748070,2018,"Mayfield, Baker",CLE,TBB,13590,,,30971,2080032,73,1,Oklahoma,1,12619,6,30198d30-9769-4e10-ac86-b4c91d940802,215,797835600,13072,3052587,,
2025,QB,880026,2018,"Darnold, Sam",NYJ,SEA,13592,,,30973,2180320,75,1,USC,3,12490,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,225,865486800,13058,3912547,,
2025,QB,877745,2018,"Jackson, Lamar",FA,BAL,13593,,,31002,2181169,74,1,Louisville,32,12561,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,205,852613200,13059,3916387,,
2025,QB,823220,2018,"Rudolph, Mason",PIT,PIT,13595,,,31046,2131167,77,3,Oklahoma State,12,12629,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,235,805957200,13075,3116407,,
2025,QB,741785,2018,"White, Mike",DAL,CAR,13598,,,31141,2072143,77,5,Western Kentucky,34,12826,14,f4808328-86e9-459d-a2bc-18e90c7d211e,220,796107600,13188,3051381,,
2025,RB,883302,2018,"Barkley, Saquon",NYG,PHI,13604,,,30972,2185957,72,1,Penn State,2,12507,26,9811b753-347c-467a-b3cb-85937e71e2b9,233,855464400,13048,3929630,,
2025,RB,840691,2018,"Penny, Rashaad",SEA,FA,13608,,,30997,2144893,71,1,San Diego State,27,12830,28,2b119688-83b5-4d19-acbf-fa2087035fae,220,823237200,13143,3139925,,
2025,RB,822857,2018,"Chubb, Nick",CLE,HOU,13610,,,31005,2131579,71,2,Georgia,3,12886,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,227,820040400,13161,3128720,nick-chubb,
2025,RB,835779,2018,"Freeman, Royce",DEN,LAC,13617,,,31041,2139588,72,3,Oregon,7,12892,35,82f459c4-bf23-4d60-9eb6-b062994f5517,238,825138000,13172,3122672,,
2025,RB,879766,2018,"Kelly, John",LAR,FA,13619,,,31145,2180519,70,6,Tennessee,2,12555,42,27156b0b-e82d-4d02-8a04-ca1891d77110,208,844405200,13212,3915381,,
2025,RB,880146,2018,"Hines, Nyheim",IND,NOS,13622,,,31074,2183832,68,4,North Carolina State,4,12630,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,198,847774800,13209,3916430,,
2025,WR,884013,2018,"Ridley, Calvin",ATL,TEN,13629,,,30996,2186328,73,1,Alabama,26,12616,,926e2674-52d6-4cec-9991-46ee85cc8cfd,190,787899600,13137,3925357,,
2025,WR,838878,2018,"Sutton, Courtland",DEN,DEN,13630,,,31010,2218461,76,2,SMU,8,12586,14,b55ae5ba-593f-4560-9cab-14e10698e01d,216,813301200,13129,3128429,,
2025,WR,837958,2018,"Lazard, Allen",FA,FA,13632,,,31268,2141655,77,,Iowa State,,12628,10,6a23db75-021b-4808-99e6-21a33d34202b,227,818658000,13226,3128390,,
2025,WR,865801,2018,"Kirk, Christian",ARI,HOU,13633,,,31017,2180820,71,2,Texas A&M,15,12508,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,200,848293200,13095,3895856,,
2025,WR,837820,2018,"Pettis, Dante",SFO,NOS,13634,,,31014,2139642,74,2,Washington,12,12884,17,20d16690-560b-4a01-af20-8870ef07ea70,200,814424400,13160,3127306,,
2025,WR,877790,2018,"Moore, D.J.",CAR,CHI,13635,,,30994,2179328,72,1,Maryland,24,12477,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,213,860994000,13114,3915416,,
2025,WR,884601,2018,"St. Brown, Equanimeous",GBP,FA,13637,,,31177,2186674,77,6,Notre Dame,33,12560,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,214,844059600,13145,3932442,,
2025,WR,820866,2018,"Berrios, Braxton",NEP,HOU,13638,,,31180,2130981,69,6,Miami,36,12771,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,185,812955600,13308,3123075,,
2025,WR,749136,2018,"Miller, Anthony",CHI,FA,13639,,,31021,2082810,71,2,Memphis,19,12763,6,bfaedf99-7618-4925-b362-90415c22a3b6,195,781678800,13152,3050487,,
2025,WR,0,2018,"McCloud, Ray-Ray",FA,NYG,13641,,,31157,2179226,69,6,Clemson,13,12570,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,185,845355600,13289,3728262,,
2025,WR,838415,2018,"Smith, Tre'Quan",NOS,FA,13645,,,31061,2142731,74,3,Central Florida,27,12567,10,c65b8d70-ac93-4782-996a-ef96fd11047c,210,820990800,13196,3128451,,
2025,WR,912070,2018,"Gallup, Michael",DAL,FA,13646,,,31051,2240415,73,3,Colorado State,17,12810,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,198,825915600,13149,4036348,,
2025,WR,912061,2018,"Wilson, Cedrick",DAL,MIA,13652,,,31178,2240685,74,6,Boise State,34,12773,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,197,816843600,13202,4036335,,
2025,WR,822008,2018,"Chark, D.J.",JAC,FA,13668,,,31031,2131689,75,2,LSU,29,12820,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,198,843454800,13096,3115394,,
2025,WR,830686,2018,"Turner, Malik",FA,SFO,13669,,,31777,2136527,74,,Illinois,,13378,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,202,822978000,13906,3115928,,
2025,TE,820699,2018,"Andrews, Mark",BAL,BAL,13671,,,31056,2131121,77,3,Oklahoma,22,12559,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,250,810363600,13182,3116365,,
2025,TE,836152,2018,"Gesicki, Mike",MIA,CIN,13672,,,31012,2139298,78,2,Penn State,10,12764,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,245,812696400,13104,3116164,,
2025,TE,791365,2018,"Goedert, Dallas",PHI,PHI,13674,,,31019,2132551,77,2,South Dakota State,17,12860,88,e8029983-87cf-49a2-bc04-04c8233a0630,256,789109200,13151,3121023,,
2025,TE,861278,2018,"Conklin, Tyler",MIN,LAC,13675,,,31127,2165249,75,5,Central Michigan,20,12809,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,248,807080400,13220,3915486,,
2025,TE,749968,2018,"Smythe, Durham",MIA,CHI,13676,,,31093,2082845,77,4,Notre Dame,23,12807,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,248,807944400,13249,3052897,,
2025,TE,943093,2018,"Thomas, Ian",CAR,LVR,13678,,,31071,2253359,75,4,Indiana,1,12858,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,253,834037200,13163,4045305,,
2025,TE,881956,2018,"Hurst, Hayden",BAL,FA,13680,,,30995,2185053,76,1,South Carolina,25,12467,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,245,746168400,13098,3924365,,
2025,DE,832398,2018,"Chubb, Bradley",DEN,MIA,13681,,,30975,2136439,76,1,North Carolina State,5,12877,2,66313049-299d-4e58-beb9-8e051ab6548a,268,835592400,13103,3116733,,
2025,DE,865568,2018,"Key, Arden",FA,TEN,13682,,,31057,2180628,77,3,LSU,23,12545,49,acc85868-4848-4de3-8e6f-5427e93c8d80,240,831099600,13117,3843843,,
2025,DT,835803,2018,"Hand, Da'Shawn",DET,LAC,13683,,,31084,2139772,75,4,Alabama,14,12821,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,302,816325200,13176,3126352,,
2025,DE,836107,2018,"Hubbard, Sam",CIN,FA,13684,,,31047,2139274,77,3,Ohio State,13,12495,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,265,804402000,13146,3121416,,
2025,DE,747990,2018,"Okoronkwo, Ogbonnia",LAR,PHI,13685,,,31130,2079166,74,5,Oklahoma,23,12788,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,253,798699600,13179,3052667,,
2025,DE,728325,2018,"Lewis, Tyquan",IND,IND,13687,,,31034,2060775,75,2,Ohio State,32,12800,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,267,791442000,13201,3040513,,
2025,DE,835478,2018,"Davenport, Marcus",NOS,DET,13688,,,30984,2141036,78,1,Texas-San Antonio,14,12863,92,9c2c9c29-516a-4e0f-8dcd-319291823370,285,841813200,13141,3124058,,
2025,DE,867049,2018,"Sweat, Josh",PHI,ARI,13690,,,31101,2179277,77,4,Florida State,30,12546,10,66a67b5d-500d-46e8-90c6-e2f127d38190,265,859611600,13132,3693166,,
2025,DT,740756,2018,"Hurst, Maurice",FA,CLE,13691,,,31110,2071721,74,5,Michigan,3,12878,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,290,799995600,13097,3045220,,
2025,DT,838183,2018,"Vea, Vita",TBB,TBB,13692,,,30982,2141907,76,1,Washington,12,12500,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,347,791960400,13127,3134362,,
2025,DT,830522,2018,"Phillips, Harrison",BUF,NYJ,13693,,,31066,2136747,75,3,Stanford,32,12551,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,307,822546000,13177,3117255,,
2025,DT,883994,2018,"Settle, Tim",WAS,HOU,13694,,,31133,2186283,75,5,Virginia Tech,26,12544,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,313,868597200,13171,3929956,,
2025,DT,820420,2018,"Bryan, Taven",JAC,BAL,13695,,,30999,2131567,76,1,Florida,29,12470,70,3971d35c-17f6-400e-8970-86bbf92cc744,291,826520400,13123,3115249,,
2025,LB,879092,2018,"Smith, Roquan",CHI,BAL,13696,,,30978,2180472,73,1,Georgia,8,12644,,3291c582-9377-4bc2-8ee5-61d887873797,235,860475600,13113,3915189,roquansmith/2560877,
2025,LB,883981,2018,"Edmunds, Tremaine",BUF,CHI,13697,,,30986,2186270,76,1,Virginia Tech,16,12612,49,88976fed-0ffd-40a8-98ea-0c6c55010000,251,894085200,13121,3929950,,
2025,LB,835801,2018,"Evans, Rashaan",TEN,FA,13699,,,30992,2139770,74,1,Alabama,22,12879,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,232,815806800,13126,3126349,,
2025,DE,824211,2018,"Landry, Harold",TEN,NEP,13700,,,31011,2130978,74,2,Boston College,9,12883,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,252,833950800,13119,3122793,,
2025,LB,740719,2018,"Jewell, Josey",DEN,FA,13702,,,31076,2071690,73,4,Iowa,6,12968,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,236,788331600,13155,3040150,,
2025,DE,837831,2018,"Carter, Lorenzo",NYG,FA,13703,,,31036,2139696,77,3,Georgia,2,12921,54,074acf5e-748f-4d42-9875-0090f1480bec,265,818571600,13157,3128715,,
2025,DE,835906,2018,"Nwosu, Uchenna",LAC,SEA,13704,,,31018,2139618,74,2,USC,16,12844,7,40941261-cfd0-4e8d-b895-21fb7e20b407,265,851749200,13185,3120358,,
2025,LB,878787,2018,"Baker, Jerome",MIA,CLE,13706,,,31043,2179794,74,3,Ohio State,9,12596,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,232,851490000,13225,3915507,,
2025,CB,878783,2018,"Ward, Denzel",CLE,CLE,13707,,,30974,2179829,71,1,Ohio State,4,12572,21,aefdc3d3-0851-4782-b298-f06f137d42c9,190,862203600,13124,3915535,,
2025,S,882705,2018,"Oliver, Isaiah",ATL,NYJ,13709,,,31028,2185537,72,2,Colorado,26,12581,26,83d45661-2687-4ca9-ac45-91beac7b7082,202,844059600,13135,3915437,,
2025,CB,880536,2018,"Davis, Carlton",TBB,NEP,13710,,,31033,2183962,73,2,Auburn,31,12531,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,206,852008400,13138,3916923,,
2025,CB,843819,2018,"Wallace, Levi",FA,FA,13711,,,31603,2146458,72,,Alabama,,12843,39,3cd88d26-6c80-47a1-a044-9164fa96459a,179,802933200,13385,3133440,,
2025,S,884043,2018,"Fitzpatrick, Minkah",MIA,MIA,13713,,,30981,2186316,73,1,Alabama,11,12624,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,207,848206800,13115,3925345,,
2025,S,867045,2018,"James, Derwin",LAC,LAC,13714,,,30987,2179267,74,1,Florida State,17,12464,3,01c52412-7257-4213-b8b3-effa7c5dd5c7,215,839048400,13120,3691739,,
2025,S,868088,2018,"Harrison, Ronnie",JAC,ATL,13715,,,31063,2180568,74,3,Alabama,29,12625,36,9b96ef63-04bd-41ae-b59c-acc0f2561d19,207,861339600,13147,3859006,,
2025,S,836934,2018,"Edmunds, Terrell",PIT,LVR,13716,,,30998,2139162,73,1,Virginia Tech,28,12613,48,e4739abd-d524-4857-85fc-ed4845462817,217,853736400,13211,3124067,terrelledmunds/2560712,
2025,S,884954,2018,"Reid, Justin",HOU,NOS,13717,,,31038,2186838,73,3,Stanford,4,12606,21,bb9db665-7f9f-425d-9e4b-df78c65c8b97,207,855982800,13133,3931399,,
2025,PK,744439,2018,"Carlson, Daniel",MIN,LVR,13718,,,31137,2079862,77,5,Auburn,30,12842,8,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,215,790837200,13275,,,
2025,PK,910383,2018,"Pineiro, Eddy",CHI,SFO,13719,,,31482,2221833,71,,Florida,,12582,4,1c50997f-c56e-47f9-a750-33ab100ed28b,190,810968400,13655,4034949,,
2025,DT,884053,2018,"Payne, Da'Ron",WAS,WAS,13723,,,30983,2186325,75,1,Alabama,13,12618,94,0a1be8da-5839-4768-bfe5-9fec74908268,320,864709200,13130,3925354,,
2025,RB,832900,2018,"Edmonds, Chase",ARI,WAS,13726,,,31104,2137507,69,4,Fordham,34,12667,38,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,201,829371600,13255,3119195,,
2025,CB,868006,2018,"Alexander, Jaire",GBP,PHI,13730,,,30988,2181152,70,1,Louisville,18,12549,23,db9fa46f-f0f6-40b8-a207-60d46173d7e1,196,855464400,13125,3895429,,
2025,CB,866055,2018,"Hughes, Mike",MIN,ATL,13731,,,31000,2179346,70,1,Central Florida,30,12590,21,1f181c47-ad84-4758-a295-4c4f5c56120f,190,855637200,13131,3895841,,
2025,LB,786728,2018,"Leonard, Shaquille",IND,FA,13733,,,31006,2093164,74,2,South Carolina State,4,12845,50,f9a138e3-829d-442f-8345-43d1cdbac225,234,806821200,13193,3056362,,
2025,S,823096,2018,"Stewart, M.J.",TBB,HOU,13736,,,31023,2130954,71,2,North Carolina,21,12836,29,3d405d21-bfdd-4495-afe3-9e96d1972ee2,205,811227600,13166,3116679,,
2025,S,884318,2018,"Bates, Jessie",CIN,ATL,13737,,,31024,2186390,73,2,Wake Forest,22,12564,3,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,210,856933200,13136,3919512,,
2025,CB,865566,2018,"Jackson, Donte",CAR,LAC,13738,,,31025,2180625,70,2,LSU,23,12610,26,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,180,815806800,13144,3843769,,
2025,DT,820878,2018,"Hill, B.J.",NYG,CIN,13742,,,31039,2146581,75,3,North Carolina State,5,12815,92,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,311,798354000,13194,3116748,,
2025,LB,839576,2018,"Warner, Fred",SFO,SFO,13743,,,31040,2142098,75,3,BYU,6,12769,54,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,230,848379600,13159,3138826,,
2025,DT,1107500,2018,"Shepherd, Nathan",NYJ,NOS,13744,,,31042,2913945,76,3,Fort Hays State,8,12814,93,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,315,750142800,13184,4076951,,
2025,DT,835001,2018,"Nnadi, Derrick",KCC,KCC,13745,,,31045,2138996,73,3,Florida State,11,12971,91,a1182eb3-26cb-4d34-b29a-df673973f08b,317,831618000,13233,3122930,,
2025,S,736992,2018,"Walker, Tracy",DET,FA,13747,,,31052,2064676,73,3,Louisiana-Lafayette,18,12747,35,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,206,791614800,13234,3042499,,
2025,DT,832421,2018,"Jones, Justin",LAC,FA,13748,,,31054,2146582,75,3,NC State,20,12785,98,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,300,841208400,13235,3116746,,
2025,LB,744650,2018,"Burks, Oren",GBP,CIN,13750,,,31058,2079819,75,3,Vanderbilt,24,12919,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,233,795762000,13227,3051746,,
2025,S,914654,2018,"Moore, Tarvarius",SFO,FA,13752,,,31065,2240631,73,3,Southern Miss,31,12985,30,55414554-e550-435e-a108-6047a9318e0a,208,840171600,13237,4039278,,
2025,TE,838396,2018,"Akins, Jordan",HOU,JAC,13753,,,31068,2142712,76,3,UCF,34,12568,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,245,703659600,13238,3128452,,
2025,CB,824196,2018,"Yiadom, Isaac",DEN,NOS,13754,,,31069,2130980,73,3,Boston College,35,12778,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,188,824792400,13154,3122797,,
2025,DE,836105,2018,"Holmes, Jalyn",MIN,WAS,13755,,,31072,2139272,77,4,Ohio State,2,12812,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,283,822546000,13240,3121414,,
2025,DE,877584,2018,"Armstrong, Dorance",DAL,WAS,13759,,,31086,2179534,76,4,Kansas,16,12548,92,a28daf84-6354-49e6-a047-1bc549997f29,255,865918800,13195,3928979,,
2025,S,879290,2018,"Whitehead, Jordan",TBB,FA,13760,,,31087,2179426,70,4,Pittsburgh,17,12641,3,4deb42ec-bece-4b00-b697-3caeff8c1997,198,858661200,13192,3895798,,
2025,LB,919457,2018,"White, Kyzir",LAC,SFO,13762,,,31089,2243367,74,4,West Virginia,19,12787,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,234,827643600,13245,4039254,,
2025,TE,837806,2018,"Dissly, Will",SEA,LAC,13763,,,31090,2139628,76,4,Washington,20,12986,89,383f4814-6836-4766-a297-fc063e8509cc,265,836802000,13246,3127292,,
2025,CB,830021,2018,"Johnson, Taron",BUF,BUF,13764,,,31091,2133716,71,4,Weber State,21,12784,7,3443dde2-23bc-4dba-b499-069d501a59cf,192,838443600,13247,3121003,,
2025,CB,832463,2018,"Maddox, Avonte",PHI,DET,13767,,,31095,2136493,69,4,Pittsburgh,25,12683,29,942b9da8-e0c6-4087-886b-370fe357f5f3,191,828248400,13251,3123938,,
2025,DT,832247,2018,"Street, Kentavius",SFO,ATL,13769,,,31098,2136453,74,4,North Carolina State,28,12752,93,eb864600-7562-491a-b7a7-9eb3068dba06,315,831531600,13105,3116726,,
2025,DT,835955,2018,"Franklin-Myers, John",LAR,DEN,13770,,,31105,2140474,76,4,Stephen F. Austin,35,12972,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,288,843714000,13256,3120464,,
2025,DE,820651,2018,"Haynes, Marquis",CAR,FA,13771,,,31106,2131726,74,4,Mississippi,36,12841,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,235,756018000,13257,3115456,,
2025,TE,830523,2018,"Schultz, Dalton",DAL,HOU,13772,,,31107,2136748,77,4,Stanford,37,12514,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,242,837061200,13198,3117256,,
2025,CB,946841,2018,"Reed, D.J.",SFO,DET,13774,,,31112,2261288,69,5,Kansas State,5,12505,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,190,847688400,13259,3139387,,
2025,LB,830914,2018,"Bentley, Ja'Whaun",NEP,PIT,13775,,,31113,2136560,74,5,Purdue,6,12766,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,250,840862800,13260,3116187,,
2025,WR,832220,2018,"Watson, Justin",TBB,HOU,13776,,,31114,2137198,74,5,Pennsylvania,7,12746,84,bdb77276-7191-4454-85c2-e1693a33d709,215,828594000,13208,3118892,,
2025,DT,839685,2018,"Nichols, Bilal",CHI,ARI,13777,,,31115,2142583,75,5,Delaware,8,12711,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,300,842677200,13261,3117922,,
2025,CB,744889,2018,"Flowers, Tre",SEA,PIT,13778,,,31116,2079182,75,5,Oklahoma State,9,12671,37,73c958ee-0d55-49e9-a613-f4475b444fd5,203,802069200,13262,3046326,,
2025,DE,838282,2018,"Avery, Genard",CLE,FA,13781,,,31120,2142208,72,5,Memphis,13,12916,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,250,798872400,13183,3126204,,
2025,PN,884283,2018,"Dickson, Michael",SEA,SEA,13782,,,31119,,74,5,Texas,12,12481,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,208,820731600,13265,,,
2025,CB,750324,2018,"Neal, Siran",BUF,SFO,13785,,,31124,2083380,72,5,Jacksonville State,17,12817,33,82100457-f4ee-4f24-8ca2-584bfdc85749,206,775976400,13268,3057524,,
2025,PN,835815,2018,"Scott, J.K.",GBP,LAC,13791,,,31142,2139783,77,5,Alabama,35,12822,16,5067e5ee-bae8-411e-bc05-011a88a3d954,208,815029200,13278,3126368,,
