year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,752665,13988,TE,2018,DET,FA,"Dwelley, Ross",,31329,2924888,,70473218-5ae3-47b4-86fd-151e68f1e8b9,235,77,,13030,,82,San Diego,791096400,13522,3120303,,
2025,689689,13994,TE,2017,ARI,FA,"Brown, Pharaoh",,30627,2819155,,6733b953-de77-44e5-acbf-c2d3a0940243,260,77,,11887,,85,Oregon,768027600,12737,2971281,,
2025,820541,13998,CB,2018,FA,FA,"Moseley, Emmanuel",,31386,2131637,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,192,71,,13422,,4,Tennessee,827730000,13570,3115337,,
2025,919491,14012,CB,2018,ATL,FA,"Ford, Mike",,31634,2926800,,965df459-3f21-4a93-9a99-15559eb977a4,199,72,,13195,,28,Southeast Missouri State,807512400,13408,3050916,,
2025,834195,14017,RB,2018,MIA,FA,"Wilson, Jeffery",,31394,2925161,,72cf3127-3953-4fd8-8049-3de1b6fa9825,213,72,,12932,,20,North Texas,816498000,13578,3122976,,
2025,831671,14028,S,2018,FA,FA,"Neal, Ryan",,31576,2136964,,67c2f38f-b568-4bcf-a40f-750cef707a05,200,75,,13282,,36,Southern Illinois,819781200,13735,3121344,,
2025,834674,14037,CB,2018,CIN,FA,"Davis, Jalen",,31534,2926535,,57a21028-b3a1-494b-ade8-7e94c7108823,186,70,,13263,,35,Utah State,823237200,13701,3125356,,
2025,0,14050,Coach,0,GBP,FA,"LaFleur, Matt",,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,,12165,,,
2025,0,14054,Coach,0,CIN,FA,"Taylor, Zac",,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,,421390800,13962,,,
2025,879799,14056,QB,2019,ARI,ARI,"Murray, Kyler",,31833,2180829,,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,207,70,1,13613,1,1,Oklahoma,870930000,13950,3917315,,
2025,882345,14057,QB,2019,SEA,DEN,"Lock, Drew",,31874,2185479,,94325301-e0ad-4a9f-a0e5-ffec0f529be3,228,76,10,13736,2,2,Missouri,847602000,13992,3924327,,
2025,879981,14059,QB,2019,IND,NYG,"Jones, Daniel",,31838,2179245,,0042266b-cb28-4012-bfd2-06650badad97,230,77,6,13491,1,17,Duke,864709200,13963,3917792,,
2025,881048,14060,TE,2019,WAS,FA,"Jackson, Tyree",,32415,2184377,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,249,79,,13551,,80,Buffalo,878878800,14047,3916564,,
2025,820423,14062,QB,2019,FA,CAR,"Grier, Will",,31932,2131571,,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,220,73,36,13446,3,15,West Virginia,796885200,13977,3115252,,
2025,865868,14063,QB,2019,DEN,NEP,"Stidham, Jarrett",,31965,2180697,,582fe465-135a-4901-beef-60aebce99067,215,75,31,13438,4,8,Auburn,839480400,13945,3892775,,
2025,866216,14065,QB,2019,IND,FA,"Rypien, Brett",,32221,2181392,,9ab44516-2a26-4049-b630-66539c7a5dfd,210,74,,13620,,11,Boise State,836888400,14049,3722362,,
2025,867303,14067,QB,2019,KCC,JAC,"Minshew, Gardner",,32010,2183083,,dabb52c0-455b-48fe-996b-abf758120623,225,73,5,13741,6,17,Washington State,832222800,14235,4038524,,
2025,831007,14069,QB,2019,ATL,LAC,"Stick, Easton",,31998,2137911,,af291d43-a51f-44ce-b8ac-430ec68c78c8,224,73,28,13627,5,12,North Dakota State,811141200,14145,3120590,,
2025,946739,14071,RB,2019,DET,CHI,"Montgomery, David",,31905,2261252,,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,230,71,9,13556,3,5,Iowa State,865659600,13978,4035538,,
2025,944416,14073,RB,2019,GBP,OAK,"Jacobs, Josh",,31856,2257876,,61694ab9-b099-408e-b48d-6a643dd069ec,223,70,24,13582,1,8,Alabama,887173200,14026,,,
2025,910605,14076,RB,2019,LAC,CIN,"Williams, Trayveon",,32014,2222046,,478fcd24-2617-41d5-a900-b272aa6ef515,206,68,9,13548,6,36,Texas A&M,877150800,14042,4035222,,
2025,924261,14079,RB,2019,DAL,PHI,"Sanders, Miles",,31885,2251305,,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,211,71,21,13521,2,27,Penn State,862462800,14040,4045163,,
2025,916466,14080,RB,2019,NYG,BUF,"Singletary, Devin",,31906,2241251,,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,203,67,10,13449,3,26,Florida Atlantic,873262800,14043,,,
2025,865895,14081,RB,2019,SEA,MIA,"Gaskin, Myles",,32066,2180360,,cad49098-1523-4e52-9f50-caa3423e1bb6,200,70,20,13505,7,38,Washington,855982800,14044,3886818,,
2025,922484,14083,RB,2019,CHI,SEA,"Homer, Travis",,32036,2249831,,4afb77d8-4564-469b-be4c-5a8587df8046,211,70,31,13484,6,21,Miami,902466000,14272,4037457,,
2025,880398,14085,RB,2019,TEN,DAL,"Pollard, Tony",,31960,2184011,,33b0227d-4c21-4e71-b4cd-be35f7db9123,209,72,26,13590,4,20,Memphis,862376400,14245,,,
2025,923109,14086,RB,2019,BAL,BAL,"Hill, Justice",,31945,2250388,,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,205,70,11,13427,4,43,Oklahoma State,879483600,13944,4038441,,
2025,914372,14087,RB,2019,FA,LAR,"Henderson, Darrell",,31902,2240590,,380c4d9b-d4c8-456c-ba50-25519edde899,208,68,6,13450,3,27,Memphis,871966800,14039,4039359,,
2025,877784,14095,RB,2019,BUF,DET,"Johnson, Ty",,32018,2179323,,96e6687b-2b89-4dd9-98df-6e7507cd82cf,210,70,13,13587,6,26,Maryland,874472400,14262,3915411,,
2025,945633,14102,WR,2019,PIT,SEA,"Metcalf, DK",,31896,2260185,,754faf0f-40f7-45f0-b23b-6ce990ecaf26,229,76,32,13424,2,4,Mississippi,882075600,13940,4047650,,
2025,944826,14104,WR,2019,PHI,TEN,"Brown, A.J.",,31883,2258303,,a9e580f2-1fbe-46fb-887c-c84089b507e4,226,73,19,13432,2,11,Mississippi,867646800,13946,4047646,,
2025,976220,14105,WR,2019,KCC,BAL,"Brown, Marquise",,31857,2804128,,feeee40a-dd63-41a7-89cd-6c95b5456833,180,69,25,13502,1,5,Oklahoma,865400400,14010,4241372,,
2025,910852,14108,WR,2019,ARI,FA,"Dortch, Greg",,32523,2223207,,4484c7d1-025a-4f26-8e9b-48503afb0c68,180,67,,13469,,4,Wake Forest,896418000,14061,4037235,,
2025,836116,14109,WR,2019,WAS,WAS,"McLaurin, Terry",,31908,2139279,,7e8c4641-2beb-4213-ba22-69fe0307005f,210,72,12,13536,3,17,Ohio State,811141200,14121,3121422,,
2025,866973,14110,WR,2019,ATL,FA,"Sills, David",,32418,2179491,,97f6c20c-1110-4551-82c1-41d3247397a2,211,75,,13634,,87,West Virginia,833346000,14313,3871102,,
2025,836104,14112,WR,2019,DAL,IND,"Campbell, Parris",,31891,2139271,,db0c3b1c-8d18-435a-864a-cdd696f963b6,208,72,27,13525,2,80,Ohio State,869029200,14056,3121410,,
2025,922026,14113,WR,2019,BUF,KCC,"Hardman, Mecole",,31888,2248618,,fe6dc768-d576-476c-b150-53b85af2a1d1,187,70,24,13532,2,6,Georgia,889678800,13973,4035004,,
2025,920758,14118,WR,2019,DEN,FA,"Humphrey, Lil'Jordan",,32494,2246852,,b7f930af-ddd2-4a48-9617-96bda81b0334,225,76,,13565,,81,Texas,892962000,14314,4039057,,
2025,878911,14121,WR,2019,FA,ARI,"Isabella, Andy",,31894,2182851,,04f9a4be-b236-4eed-9bc4-794f615ccd13,188,69,30,13612,2,87,Massachusetts,848293200,14019,3914328,,
2025,880557,14122,WR,2019,NYG,NYG,"Slayton, Darius",,32003,2183982,,82ed30a5-54a8-4ed0-b040-99c3a78fb055,198,73,33,13522,5,18,Auburn,853045200,14258,3916945,,
2025,841649,14123,WR,2019,CAR,FA,"Renfrow, Hunter",,31981,2144726,,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,185,70,11,13749,5,13,Clemson,819522000,14062,3135321,,
2025,880151,14127,WR,2019,JAC,FA,"Meyers, Jakobi",,32231,2183835,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,193,74,,13517,,16,North Carolina State,847515600,14220,3916433,,
2025,866112,14131,WR,2019,FA,FA,"Morgan, Stanley",,32469,2179632,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,205,72,,13877,,82,Nebraska,842072400,,3699902,,
2025,835749,14136,WR,2019,WAS,SFO,"Samuel, Deebo",,31868,2139735,,628a6a0a-4fde-4024-8d7c-28674953d5af,215,72,4,13429,2,1,South Carolina,821682000,14059,3126486,,
2025,923911,14137,TE,2019,CIN,DEN,"Fant, Noah",,31852,2251095,,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,249,76,20,13426,1,86,Iowa,880002000,14050,4036131,,
2025,923915,14138,TE,2019,MIN,DET,"Hockenson, T.J.",,31840,2251097,,bd1120b6-38b3-4225-a4b0-20660a149d0d,248,77,8,13610,1,87,Iowa,867906000,14051,4036133,,
2025,944428,14141,TE,2019,FA,MIN,"Smith, Irv",,31882,2257888,,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,242,74,18,13583,2,83,Alabama,902638800,14052,4040980,,
2025,884083,14143,TE,2019,BUF,BUF,"Knox, Dawson",,31928,2186345,,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,254,76,32,13466,3,88,Ole Miss,847947600,13953,3930086,,
2025,837824,14146,TE,2019,CIN,CIN,"Sample, Drew",,31884,2139646,,15a4f552-ecaf-45bd-9006-aa5dda93bee6,260,77,20,13809,2,89,Washington,829630800,14111,,,
2025,946531,14147,DE,2019,SFO,SFO,"Bosa, Nick",,31834,2260972,,987c5e68-21d5-4bcb-a5f3-2e09cc512374,266,76,2,13421,1,97,Ohio State,877582800,13937,4040605,,
2025,838242,14148,DE,2019,CHI,WAS,"Sweat, Montez",,31858,2141772,,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,270,78,26,13745,1,98,Mississippi State,841813200,,,,
2025,946020,14149,DE,2019,GBP,GBP,"Gary, Rashan",,31844,2260648,,99847f76-5bf2-4cbe-8573-9a477f7fb472,277,77,12,13651,1,52,Michigan,881125200,14017,,,
2025,867757,14151,DE,2019,SFO,FA,"Ferrell, Clelin",,31836,2179216,,108759bf-8c78-41c6-a409-b87c63985c21,265,76,4,13649,1,99,Clemson,863845200,13984,3728258,,
2025,883401,14153,DT,2019,DEN,ARI,"Allen, Zach",,31897,2185907,,f68685e7-9904-47bc-b39a-e1c813435385,285,77,1,13742,3,99,Boston College,872053200,14106,3915282,,
2025,870515,14154,DE,2019,TBB,TBB,"Nelson, Anthony",,31939,2179724,,8bc51884-c9db-4745-8731-20eff25f41b0,271,79,5,13562,4,98,Iowa,857451600,14107,3894856,,
2025,822436,14155,DT,2019,ARI,SEA,"Collier, L.J.",,31861,2131806,,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,300,74,29,13751,1,91,TCU,810882000,14093,3116449,,
2025,944430,14157,DT,2019,DAL,NYJ,"Williams, Quinnen",,31835,2257890,,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,303,75,3,13584,1,95,Alabama,882680400,14011,4040982,,
2025,921280,14158,DT,2019,BUF,BUF,"Oliver, Ed",,31841,2247345,,adabdc56-278f-48b9-a003-1329b7f2f663,287,73,9,13653,1,91,Houston,881902800,14016,4039303,,
2025,913535,14159,DT,2019,NYG,NYG,"Lawrence, Dexter",,31849,2239523,,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,340,76,17,13568,1,97,Clemson,879310800,14014,4035483,,
2025,867700,14161,DT,2019,KCC,LAC,"Tillery, Jerry",,31860,2181242,,9da6119d-b135-4b90-9f9d-7d08ab00b15d,295,78,28,13757,1,99,Notre Dame,844750800,14021,3863182,,
2025,867762,14162,DT,2019,FA,MIA,"Wilkins, Christian",,31845,2179235,,6c640668-de81-49c4-a0da-e367e1747923,310,76,13,13758,1,94,Clemson,819435600,14071,3728266,,
2025,922057,14163,DT,2019,TEN,TEN,"Simmons, Jeffery",,31851,2248637,,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,305,76,19,13465,1,98,Mississippi State,870066000,14008,4035369,,
2025,878764,14164,DE,2019,BAL,DEN,"Jones, Dre'Mont",,31903,2179816,,92c8bc67-756d-4e3c-981c-3df010e15e2d,281,75,7,13451,3,45,Ohio State,852440400,14100,3915525,,
2025,881646,14167,DE,2019,JAC,JAC,"Hines-Allen, Josh",,31839,2184628,,dd7be5f3-c615-4621-92e1-2434519cb1f9,255,77,7,13642,1,41,Kentucky,868770000,14024,3915239,,
2025,910681,14168,LB,2019,LVR,TBB,"White, Devin",,31837,2222025,,37849d01-7d7e-4a35-8840-e17cacd73d85,252,72,5,13611,1,45,LSU,887691600,13947,4035434,,
2025,944431,14169,LB,2019,ARI,CLE,"Wilson, Mack",,31987,2257891,,0790a8d6-5316-4204-91a6-8508ca48973b,240,73,17,13609,5,2,Alabama,887432400,14064,4040983,,
2025,910976,14170,LB,2019,CLE,PIT,"Bush, Devin",,31842,2239725,,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,235,71,10,13461,1,30,Michigan,900738000,14063,4036261,,
2025,936822,14171,DE,2019,NYG,CAR,"Burns, Brian",,31848,2253012,,dbf199a9-542e-4279-8764-3341b9f80910,250,77,16,13439,1,53,Florida State,893307600,13949,4035631,,
2025,946103,14179,S,2019,SEA,NYG,"Love, Julian",,31940,2260683,,a1052a59-114e-4340-8936-bffb17431300,195,71,6,13533,4,20,Notre Dame,890283600,13974,4046675,,
2025,924155,14180,CB,2019,MIN,ARI,"Murphy, Byron",,31865,2251384,,c025b513-9431-4097-bc25-9777bf08f846,190,71,1,13560,2,7,Washington,885099600,14067,4038999,,
2025,913543,14181,CB,2019,FA,FA,"Mullen, Trayvon",,31872,2239524,,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,194,74,8,13572,2,30,Clemson,874731600,14066,4035458,,
2025,923916,14182,S,2019,TEN,TEN,"Hooker, Amani",,31948,2251098,,aac96096-362f-4254-952a-5b3b04472f19,210,71,14,13550,4,37,Iowa,897800400,14075,4036134,,
2025,871364,14184,S,2019,FA,FA,"Abram, Johnathan",JohnathanAbram1,31859,2180453,,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,205,71,27,13546,1,24,Mississippi State,846219600,14077,3728305,,
2025,913599,14186,S,2019,BUF,LAR,"Rapp, Taylor",,31893,2240202,,1cccc54a-c168-4359-bfbc-30556db0ca73,208,72,29,13507,2,9,Washington,882766800,14078,4039007,,
2025,0,14197,S,2019,WAS,GBP,"Savage, Darnell",,31853,2179332,,e1b066fb-d077-42a3-9f5d-4ed560c9d777,198,71,21,13810,1,6,Maryland,870238800,14076,3915419,,
2025,875395,14198,CB,2019,DET,IND,"Ya-Sin, Rock",,31866,2183381,,bbeb74ae-87d4-417d-ba57-670391baf8ca,195,71,2,13474,2,23,Temple,832827600,14084,3910229,,
2025,885764,14199,CB,2019,ARI,TBB,"Murphy-Bunting, Sean",,31871,2188984,,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,195,72,7,13648,2,23,Central Michigan,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,834599,14200,LB,2019,NEP,DET,"Tavai, Jahlani",,31875,2139903,,dfb05fbc-7329-4893-8dc1-3d30033e49d0,255,74,11,13885,2,48,Hawaii,843886800,14101,3124587,,
2025,1052321,14202,S,2019,FA,SEA,"Blair, Marquise",,31879,2827526,,1c468a8a-355f-429a-a12d-d8528fdc6aa2,196,73,15,13796,2,13,Utah,869202000,14102,4243244,,
2025,976145,14205,S,2019,LVR,HOU,"Johnson, Lonnie",,31886,2803779,,acbf5978-d7da-4d01-8f1d-22dd65d4484c,221,74,22,13820,2,32,Kentucky,815461200,14096,4240780,,
2025,883971,14207,S,2019,FA,KCC,"Thornhill, Juan",,31895,2186262,,73ec5a10-dd68-448e-938f-25021cbc3004,205,72,31,13824,2,22,Virginia,814078800,14079,3917909,,
2025,891115,14208,WR,2019,FA,PIT,"Johnson, Diontae",,31898,2194164,,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,183,70,2,13472,3,16,Toledo,836542800,14126,3932905,,
2025,881779,14209,TE,2019,MIN,JAC,"Oliver, Josh",,31901,2184618,,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,259,77,5,13786,3,84,San Jose State,858920400,14127,3921690,,
2025,820884,14210,LB,2019,IND,CIN,"Pratt, Germaine",,31904,2130964,,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,250,75,8,13436,3,57,North Carolina State,832654800,14128,3116724,,
2025,946029,14211,CB,2019,IND,LAR,"Long, David",,31911,2260657,,57bda6af-7324-4e96-a207-525501224c41,196,71,15,13508,3,34,Michigan,886741200,14103,4046536,,
2025,839574,14212,LB,2019,MIN,CLE,"Takitaki, Sione",,31912,2142097,,471db686-fa8e-484c-8525-0169b0a8f773,245,73,16,13614,3,16,Brigham Young,802587600,14124,3138834,,
2025,883417,14213,S,2019,WAS,DET,"Harris, Will",,31913,2185917,,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,206,73,17,13805,3,3,Boston College,819349200,14129,3915297,,
2025,831799,14215,DT,2019,FA,KCC,"Saunders, Khalen",,31916,2137006,,757c55e1-2f3a-41d2-a211-16bf577a1586,324,72,20,13746,3,68,Western Illinois,839566800,14130,3121634,,
2025,882715,14217,LB,2019,TEN,SEA,"Barton, Cody",,31920,2185568,,577dfac0-3f0b-45ee-afff-c851c6aebb1e,237,74,24,13733,3,50,Utah,847861200,14137,3926229,,
2025,830520,14218,LB,2019,NYG,IND,"Okereke, Bobby",,31921,2136745,,6c338c70-42d9-4d35-bf87-04fe7e2f690a,235,74,25,13782,3,58,Stanford,838616400,14065,3117253,,
2025,866978,14219,CB,2019,TBB,TBB,"Dean, Jamel",,31926,2179803,,278a0811-98b8-42d2-96e9-160b7f364ae0,206,73,30,13483,3,35,Auburn,845355600,13959,3873935,,
2025,835045,14220,DE,2019,FA,NYG,"Ximines, Oshane",,31927,2140954,,9898a791-ba28-4a68-beee-ad12f61af7db,254,76,31,13891,3,93,Old Dominion,849934800,14146,3123233,,
2025,832599,14221,LB,2019,NYJ,JAC,"Williams, Quincy",,31930,3116461,,8227621d-ad2e-4dea-aef5-64d4f154adb2,230,71,34,13982,3,56,Murray State,841208400,14149,3110565,,
2025,867995,14222,S,2019,FA,TBB,"Edwards, Mike",,31931,2180483,,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,205,70,35,13789,3,34,Kentucky,832395600,14150,3155647,,
2025,944343,14223,RB,2019,MIA,MIN,"Mattison, Alexander",,31934,2257933,,ae4faec0-509d-4080-b5cb-d1a44d062858,220,71,38,13477,3,8,Boise State,898232400,13958,4048244,,
2025,910391,14224,S,2019,CHI,NOS,"Gardner-Johnson, Chauncey",,31937,2221830,,5fb6e9f1-2efa-44c9-876f-4d635484be88,208,71,3,15189,4,23,Florida,882594000,14091,4034953,,
2025,885785,14225,DE,2019,LVR,FA,"Crosby, Maxx",,31938,2189001,,3ae55cda-ad32-46c5-bde7-470755f37f3a,255,77,4,13459,4,98,Eastern Michigan,872226000,14119,3916655,,
2025,913716,14227,PN,2019,BUF,SFO,"Wishnowsky, Mitch",,31942,2240526,,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,220,74,8,13816,4,3,Utah,699598800,14244,4035685,,
2025,884056,14228,CB,2019,MIA,ATL,"Sheffield, Kendall",,31943,2186329,,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,200,70,9,13618,4,14,Ohio State,833432400,14166,3925358,,
2025,839068,14235,LB,2019,KCC,LAC,"Tranquill, Drue",,31962,2142299,,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,234,74,28,13814,4,23,Notre Dame,808462800,14117,,,
2025,870196,14236,CB,2019,NOS,SEA,"Amadi, Ugo",,31964,2180286,,9448aee3-538c-4ff3-8781-bc848b086bfc,201,69,30,13839,4,39,Oregon,863758800,14226,3886834,,
2025,837808,14237,DT,2019,TBB,LAR,"Gaines, Greg",,31966,2139630,,724c3e97-bd2a-4d48-850e-352829e51708,312,73,32,13802,4,96,Washington,831358800,14148,3127294,,
2025,1163507,14238,DT,2019,FA,ATL,"Cominsky, John",,31967,3116532,,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,285,77,33,13798,4,79,Charleston Univ,817016400,14201,4411771,,
2025,865573,14239,TE,2019,NOS,FA,"Moreau, Foster",,31969,2180634,,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,250,76,35,13822,4,87,LSU,862894800,14154,3843945,,
2025,1068998,14244,PK,2019,WAS,TBB,"Gay, Matt",,31977,2870511,,2b90e091-ef78-4753-93eb-0acf3632c206,232,72,7,13673,5,16,Utah,763707600,14248,4249087,,
2025,836167,14245,CB,2019,BAL,DET,"Oruwariye, Amani",,31978,2139308,,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,205,74,8,13744,5,42,Penn State,823842000,14073,3116175,,
2025,882298,14247,LB,2019,DEN,SFO,"Greenlaw, Dre",,31980,2185496,,e6eb9d50-9231-44ff-89eb-7f7b996e042f,230,72,10,13804,5,57,Arkansas,864536400,14249,3916903,,
2025,840243,14249,DE,2019,MIN,MIA,"Van Ginkel, Andrew",,31983,2142864,,7b47d190-168b-44bc-bb91-a688fe28f768,242,76,13,13887,5,43,Wisconsin,804574800,14250,3133487,,
2025,867412,14251,LB,2019,MIN,NYJ,"Cashman, Blake",,31989,2179762,,17dfbad4-f4fc-4a65-a085-6cdcefe36879,235,73,19,13846,5,51,Minnesota,831704400,14104,3728281,,
2025,0,14252,CB,2019,CAR,DAL,"Jackson, Michael",,31990,2179388,,63fd7882-5d20-426e-9834-e85c0ebb4d5b,210,73,20,13704,5,2,Miami (FL),852872400,14147,3917853,,
2025,880535,14253,DT,2019,NYJ,NEP,"Cowart, Byron",,31991,2183961,,3fa97e08-13d9-47a8-b155-39f975964d47,300,75,21,13753,5,93,Maryland,832568400,14254,3916922,,
2025,884296,14254,DE,2019,KCC,HOU,"Omenihu, Charles",,31993,2186497,,eff1c40e-715c-49c4-93d8-6155322c1205,280,77,23,13791,5,90,Texas,872053200,14115,3929865,,
2025,884923,14256,PN,2019,MIA,NEP,"Bailey, Jake",,31995,,,af1335c6-c262-4488-9352-86ba80754583,212,74,25,13817,5,16,Stanford,866610000,14255,,,
2025,791843,14257,LB,2019,HOU,IND,"Speed, E.J.",,31996,3116591,,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,227,76,26,13984,5,45,Tarleton State,801982800,14256,3071353,,
2025,865932,14258,PK,2019,FA,CLE,"Seibert, Austin",,32002,2179668,,bd1f047a-978f-4643-b55f-f4d3b0719a4e,211,69,32,13812,5,3,Oklahoma,848034000,14257,3821683,,
2025,830662,14260,LB,2019,PIT,WAS,"Holcomb, Cole",,32005,3116561,,c727b9d9-9776-415d-953c-9ae046e10a05,240,73,35,13700,5,55,North Carolina,838702800,14259,3116689,,
2025,1163952,14263,CB,2019,DAL,NYG,"Ballentine, Corey",,32012,3116594,,e3a4104a-ceba-4df2-b265-70843ecf1fb0,196,71,7,13795,6,35,Washburn,829371600,14153,4411769,,
2025,871187,14266,CB,2019,FA,GBP,"Hollman, Ka'dar",,32017,3116590,,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,196,72,12,13729,6,32,Toledo,779864400,14261,3916676,,
2025,836079,14267,WR,2019,FA,DEN,"Winfree, Juwann",,32019,3116589,,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,215,75,14,13664,6,15,Colorado,841813200,14263,3128317,,
2025,0,14268,LB,2019,FA,TEN,"Long Jr., David",,32020,2179486,,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,225,71,15,13486,6,43,West Virginia,845096400,14264,3916074,,
2025,837920,14269,DT,2019,FA,MIN,"Watts, Armon",,32022,2141939,,1cb784d8-de4d-4962-a775-c7379b7053c2,295,77,17,13776,6,96,Arkansas,838011600,14176,3128685,,
2025,840324,14270,S,2019,PHI,MIN,"Epps, Marcus",,32023,3116592,,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,195,72,18,13985,6,22,Wyoming,822718800,14266,3139368,,
2025,879946,14278,CB,2019,FA,CHI,"Shelley, Duke",,32037,3116651,,a7450b47-b784-490b-8edd-b5502f16366f,176,69,32,13986,6,34,Kansas State,844750800,14273,3916126,,
2025,866578,14280,WR,2019,PIT,TBB,"Miller, Scotty",,32040,2180075,,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,174,69,35,13987,6,13,Bowling Green,870325200,14275,3914397,,
2025,835844,14283,S,2019,DAL,DAL,"Wilson, Donovan",,32045,2139883,,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,204,72,40,13890,6,6,Texas A&M,793342800,14278,3122135,,
2025,884277,14286,CB,2019,NYJ,MIN,"Boyd, Kris",,32049,2186481,,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,201,71,3,13797,7,17,Texas,842504400,14161,3929845,,
2025,822442,14292,LB,2019,DET,GBP,"Summers, Ty",,32058,2131833,,5203e275-5554-47de-bc0a-5b13639e5b50,241,73,12,13883,7,47,TCU,820386000,14233,3116431,,
2025,836171,14302,S,2019,CAR,LAR,"Scott, Nick",,32075,2139311,,4d383922-53ab-48f8-bb8a-29176ea3ffbc,200,71,29,13958,7,21,Penn State,800686800,14297,3116179,,
2025,821940,14303,LB,2019,ATL,NOS,"Elliss, Kaden",,32076,2132125,,7c51883f-8ea7-4f54-8c03-a562b4524858,240,74,30,13953,7,55,Idaho,805352400,14207,3124890,,
2025,893248,14310,DE,2019,MIA,FA,"Bell, Quinton",,32062,3116653,,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,258,76,16,13990,7,56,Prairie View A&M,831618000,14290,3933407,,
2025,1166036,14315,WR,2019,IND,FA,"Dulin, Ashton",,32292,3116796,,f374262b-d642-4d05-9584-5955548ee4d1,215,74,,13854,,16,Malone University,863672400,14020,4061956,,
2025,824428,14319,RB,2019,NYJ,FA,"Beck, Andrew",,32225,2131774,,b556a98d-16aa-4a0d-9134-1b59c46cc640,255,75,,13713,,47,Texas,832136400,14462,3125107,,
2025,836191,14322,LB,2019,CHI,FA,"Edwards, T.J.",,32403,2139322,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,228,72,,13460,,53,Wisconsin,839826000,14202,3121544,,
2025,868228,14328,S,2019,JAC,FA,"Wingard, Andrew",,32105,2181092,,65e778fa-4639-4973-bb82-c76efa2ff309,200,72,,13768,,42,Wyoming,849762000,14328,3918331,,
2025,839043,14331,RB,2019,NEP,FA,"Johnson, D'Ernest",,32608,3117165,,f46e812f-14c6-4af8-9316-01a880adebc5,208,70,,12678,,30,South Florida,825397200,14786,3139602,,
2025,884567,14337,WR,2019,FA,FA,"Guyton, Jalen",,32201,2186663,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,212,73,,13575,,4,North Texas,865659600,14311,3932430,,
2025,875649,14341,TE,2019,PIT,FA,"Parham, Donald",,32456,2183713,,4f246e92-3d21-450f-977a-dc16892c7238,237,80,,13602,,89,Stetson University,871707600,14320,3912092,,
2025,865844,14358,QB,2019,CIN,FA,"Browning, Jake",,32138,2180355,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,209,74,,13504,,6,Washington,829198800,14305,3886812,,
