year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2019,"Nelson, Anthony",14154,TBB,DE,870515,TBB,,,2179724,31939,8bc51884-c9db-4745-8731-20eff25f41b0,Iowa,98,5,79,271,13562,4,857451600,14107,3894856,,
2025,2019,"Collier, L.J.",14155,ARI,DT,822436,SEA,,,2131806,31861,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,TCU,91,29,74,300,13751,1,810882000,14093,3116449,,
2025,2019,"Williams, Quinnen",14157,DAL,DT,944430,NYJ,,,2257890,31835,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,Alabama,95,3,75,303,13584,1,882680400,14011,4040982,,
2025,2019,"Oliver, Ed",14158,BUF,DT,921280,BUF,,,2247345,31841,adabdc56-278f-48b9-a003-1329b7f2f663,Houston,91,9,73,287,13653,1,881902800,14016,4039303,,
2025,2019,"Lawrence, Dexter",14159,NYG,DT,913535,NYG,,,2239523,31849,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,Clemson,97,17,76,340,13568,1,879310800,14014,4035483,,
2025,2019,"Tillery, Jerry",14161,KCC,DT,867700,LAC,,,2181242,31860,9da6119d-b135-4b90-9f9d-7d08ab00b15d,Notre Dame,99,28,78,295,13757,1,844750800,14021,3863182,,
2025,2019,"Wilkins, Christian",14162,FA,DT,867762,MIA,,,2179235,31845,6c640668-de81-49c4-a0da-e367e1747923,Clemson,94,13,76,310,13758,1,819435600,14071,3728266,,
2025,2019,"Simmons, Jeffery",14163,TEN,DT,922057,TEN,,,2248637,31851,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,Mississippi State,98,19,76,305,13465,1,870066000,14008,4035369,,
2025,2019,"Jones, Dre'Mont",14164,BAL,DE,878764,DEN,,,2179816,31903,92c8bc67-756d-4e3c-981c-3df010e15e2d,Ohio State,45,7,75,281,13451,3,852440400,14100,3915525,,
2025,2019,"Hines-Allen, Josh",14167,JAC,DE,881646,JAC,,,2184628,31839,dd7be5f3-c615-4621-92e1-2434519cb1f9,Kentucky,41,7,77,255,13642,1,868770000,14024,3915239,,
2025,2019,"White, Devin",14168,LVR,LB,910681,TBB,,,2222025,31837,37849d01-7d7e-4a35-8840-e17cacd73d85,LSU,45,5,72,252,13611,1,887691600,13947,4035434,,
2025,2019,"Wilson, Mack",14169,ARI,LB,944431,CLE,,,2257891,31987,0790a8d6-5316-4204-91a6-8508ca48973b,Alabama,2,17,73,240,13609,5,887432400,14064,4040983,,
2025,2019,"Bush, Devin",14170,CLE,LB,910976,PIT,,,2239725,31842,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,Michigan,30,10,71,235,13461,1,900738000,14063,4036261,,
2025,2019,"Burns, Brian",14171,NYG,DE,936822,CAR,,,2253012,31848,dbf199a9-542e-4279-8764-3341b9f80910,Florida State,53,16,77,250,13439,1,893307600,13949,4035631,,
2025,2019,"Love, Julian",14179,SEA,S,946103,NYG,,,2260683,31940,a1052a59-114e-4340-8936-bffb17431300,Notre Dame,20,6,71,195,13533,4,890283600,13974,4046675,,
2025,2019,"Murphy, Byron",14180,MIN,CB,924155,ARI,,,2251384,31865,c025b513-9431-4097-bc25-9777bf08f846,Washington,7,1,71,190,13560,2,885099600,14067,4038999,,
2025,2019,"Mullen, Trayvon",14181,FA,CB,913543,FA,,,2239524,31872,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,Clemson,30,8,74,194,13572,2,874731600,14066,4035458,,
2025,2019,"Hooker, Amani",14182,TEN,S,923916,TEN,,,2251098,31948,aac96096-362f-4254-952a-5b3b04472f19,Iowa,37,14,71,210,13550,4,897800400,14075,4036134,,
2025,2019,"Abram, Johnathan",14184,FA,S,871364,FA,JohnathanAbram1,,2180453,31859,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,Mississippi State,24,27,71,205,13546,1,846219600,14077,3728305,,
2025,2019,"Rapp, Taylor",14186,BUF,S,913599,LAR,,,2240202,31893,1cccc54a-c168-4359-bfbc-30556db0ca73,Washington,9,29,72,208,13507,2,882766800,14078,4039007,,
2025,2019,"Savage, Darnell",14197,BUF,S,0,GBP,,,2179332,31853,e1b066fb-d077-42a3-9f5d-4ed560c9d777,Maryland,6,21,71,198,13810,1,870238800,14076,3915419,,
2025,2019,"Ya-Sin, Rock",14198,DET,CB,875395,IND,,,2183381,31866,bbeb74ae-87d4-417d-ba57-670391baf8ca,Temple,23,2,71,195,13474,2,832827600,14084,3910229,,
2025,2019,"Murphy-Bunting, Sean",14199,ARI,CB,885764,TBB,,,2188984,31871,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,Central Michigan,23,7,72,195,13648,2,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,2019,"Tavai, Jahlani",14200,NEP,LB,834599,DET,,,2139903,31875,dfb05fbc-7329-4893-8dc1-3d30033e49d0,Hawaii,48,11,74,255,13885,2,843886800,14101,3124587,,
2025,2019,"Blair, Marquise",14202,FA,S,1052321,SEA,,,2827526,31879,1c468a8a-355f-429a-a12d-d8528fdc6aa2,Utah,13,15,73,196,13796,2,869202000,14102,4243244,,
2025,2019,"Johnson, Lonnie",14205,LVR,S,976145,HOU,,,2803779,31886,acbf5978-d7da-4d01-8f1d-22dd65d4484c,Kentucky,32,22,74,221,13820,2,815461200,14096,4240780,,
2025,2019,"Thornhill, Juan",14207,JAC,S,883971,KCC,,,2186262,31895,73ec5a10-dd68-448e-938f-25021cbc3004,Virginia,22,31,72,205,13824,2,814078800,14079,3917909,,
2025,2019,"Johnson, Diontae",14208,FA,WR,891115,PIT,,,2194164,31898,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,Toledo,16,2,70,183,13472,3,836542800,14126,3932905,,
2025,2019,"Oliver, Josh",14209,MIN,TE,881779,JAC,,,2184618,31901,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,San Jose State,84,5,77,259,13786,3,858920400,14127,3921690,,
2025,2019,"Pratt, Germaine",14210,IND,LB,820884,CIN,,,2130964,31904,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,North Carolina State,57,8,75,250,13436,3,832654800,14128,3116724,,
2025,2019,"Long, David",14211,CAR,CB,946029,LAR,,,2260657,31911,57bda6af-7324-4e96-a207-525501224c41,Michigan,34,15,71,196,13508,3,886741200,14103,4046536,,
2025,2019,"Takitaki, Sione",14212,MIN,LB,839574,CLE,,,2142097,31912,471db686-fa8e-484c-8525-0169b0a8f773,Brigham Young,16,16,73,245,13614,3,802587600,14124,3138834,,
2025,2019,"Harris, Will",14213,WAS,S,883417,DET,,,2185917,31913,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,Boston College,3,17,73,206,13805,3,819349200,14129,3915297,,
2025,2019,"Saunders, Khalen",14215,NYJ,DT,831799,KCC,,,2137006,31916,757c55e1-2f3a-41d2-a211-16bf577a1586,Western Illinois,68,20,72,324,13746,3,839566800,14130,3121634,,
2025,2019,"Barton, Cody",14217,TEN,LB,882715,SEA,,,2185568,31920,577dfac0-3f0b-45ee-afff-c851c6aebb1e,Utah,50,24,74,237,13733,3,847861200,14137,3926229,,
2025,2019,"Okereke, Bobby",14218,NYG,LB,830520,IND,,,2136745,31921,6c338c70-42d9-4d35-bf87-04fe7e2f690a,Stanford,58,25,74,235,13782,3,838616400,14065,3117253,,
2025,2019,"Dean, Jamel",14219,TBB,CB,866978,TBB,,,2179803,31926,278a0811-98b8-42d2-96e9-160b7f364ae0,Auburn,35,30,73,206,13483,3,845355600,13959,3873935,,
2025,2019,"Ximines, Oshane",14220,FA,DE,835045,NYG,,,2140954,31927,9898a791-ba28-4a68-beee-ad12f61af7db,Old Dominion,93,31,76,254,13891,3,849934800,14146,3123233,,
2025,2019,"Williams, Quincy",14221,NYJ,LB,832599,JAC,,,3116461,31930,8227621d-ad2e-4dea-aef5-64d4f154adb2,Murray State,56,34,71,230,13982,3,841208400,14149,3110565,,
2025,2019,"Edwards, Mike",14222,KCC,S,867995,TBB,,,2180483,31931,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,Kentucky,34,35,70,205,13789,3,832395600,14150,3155647,,
2025,2019,"Mattison, Alexander",14223,MIA,RB,944343,MIN,,,2257933,31934,ae4faec0-509d-4080-b5cb-d1a44d062858,Boise State,8,38,71,220,13477,3,898232400,13958,4048244,,
2025,2019,"Gardner-Johnson, Chauncey",14224,CHI,S,910391,NOS,,,2221830,31937,5fb6e9f1-2efa-44c9-876f-4d635484be88,Florida,23,3,71,208,15189,4,882594000,14091,4034953,,
2025,2019,"Crosby, Maxx",14225,LVR,DE,885785,FA,,,2189001,31938,3ae55cda-ad32-46c5-bde7-470755f37f3a,Eastern Michigan,98,4,77,255,13459,4,872226000,14119,3916655,,
2025,2019,"Wishnowsky, Mitch",14227,BUF,PN,913716,SFO,,,2240526,31942,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,Utah,3,8,74,220,13816,4,699598800,14244,4035685,,
2025,2019,"Sheffield, Kendall",14228,MIA,CB,884056,ATL,,,2186329,31943,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,Ohio State,14,9,70,200,13618,4,833432400,14166,3925358,,
2025,2019,"Tranquill, Drue",14235,KCC,LB,839068,LAC,,,2142299,31962,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,Notre Dame,23,28,74,234,13814,4,808462800,14117,,,
2025,2019,"Amadi, Ugo",14236,NOS,CB,870196,SEA,,,2180286,31964,9448aee3-538c-4ff3-8781-bc848b086bfc,Oregon,39,30,69,201,13839,4,863758800,14226,3886834,,
2025,2019,"Gaines, Greg",14237,TBB,DT,837808,LAR,,,2139630,31966,724c3e97-bd2a-4d48-850e-352829e51708,Washington,96,32,73,312,13802,4,831358800,14148,3127294,,
2025,2019,"Cominsky, John",14238,FA,DT,1163507,ATL,,,3116532,31967,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,Charleston Univ,79,33,77,285,13798,4,817016400,14201,4411771,,
2025,2019,"Moreau, Foster",14239,NOS,TE,865573,FA,,,2180634,31969,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,LSU,87,35,76,250,13822,4,862894800,14154,3843945,,
2025,2019,"Gay, Matt",14244,FA,PK,1068998,TBB,,,2870511,31977,2b90e091-ef78-4753-93eb-0acf3632c206,Utah,16,7,72,232,13673,5,763707600,14248,4249087,,
2025,2019,"Oruwariye, Amani",14245,BAL,CB,836167,DET,,,2139308,31978,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,Penn State,42,8,74,205,13744,5,823842000,14073,3116175,,
2025,2019,"Greenlaw, Dre",14247,DEN,LB,882298,SFO,,,2185496,31980,e6eb9d50-9231-44ff-89eb-7f7b996e042f,Arkansas,57,10,72,230,13804,5,864536400,14249,3916903,,
2025,2019,"Van Ginkel, Andrew",14249,MIN,DE,840243,MIA,,,2142864,31983,7b47d190-168b-44bc-bb91-a688fe28f768,Wisconsin,43,13,76,242,13887,5,804574800,14250,3133487,,
2025,2019,"Cashman, Blake",14251,MIN,LB,867412,NYJ,,,2179762,31989,17dfbad4-f4fc-4a65-a085-6cdcefe36879,Minnesota,51,19,73,235,13846,5,831704400,14104,3728281,,
2025,2019,"Jackson, Michael",14252,CAR,CB,0,DAL,,,2179388,31990,63fd7882-5d20-426e-9834-e85c0ebb4d5b,Miami (FL),2,20,73,210,13704,5,852872400,14147,3917853,,
2025,2019,"Cowart, Byron",14253,FA,DT,880535,NEP,,,2183961,31991,3fa97e08-13d9-47a8-b155-39f975964d47,Maryland,93,21,75,300,13753,5,832568400,14254,3916922,,
2025,2019,"Omenihu, Charles",14254,KCC,DE,884296,HOU,,,2186497,31993,eff1c40e-715c-49c4-93d8-6155322c1205,Texas,90,23,77,280,13791,5,872053200,14115,3929865,,
2025,2019,"Bailey, Jake",14256,MIA,PN,884923,NEP,,,,31995,af1335c6-c262-4488-9352-86ba80754583,Stanford,16,25,74,212,13817,5,866610000,14255,,,
2025,2019,"Speed, E.J.",14257,HOU,LB,791843,IND,,,3116591,31996,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,Tarleton State,45,26,76,227,13984,5,801982800,14256,3071353,,
2025,2019,"Seibert, Austin",14258,FA,PK,865932,CLE,,,2179668,32002,bd1f047a-978f-4643-b55f-f4d3b0719a4e,Oklahoma,3,32,69,211,13812,5,848034000,14257,3821683,,
2025,2019,"Holcomb, Cole",14260,PIT,LB,830662,WAS,,,3116561,32005,c727b9d9-9776-415d-953c-9ae046e10a05,North Carolina,55,35,73,240,13700,5,838702800,14259,3116689,,
2025,2019,"Ballentine, Corey",14263,DAL,CB,1163952,NYG,,,3116594,32012,e3a4104a-ceba-4df2-b265-70843ecf1fb0,Washburn,35,7,71,196,13795,6,829371600,14153,4411769,,
2025,2019,"Hollman, Ka'dar",14266,FA,CB,871187,GBP,,,3116590,32017,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,Toledo,32,12,72,196,13729,6,779864400,14261,3916676,,
2025,2019,"Winfree, Juwann",14267,FA,WR,836079,DEN,,,3116589,32019,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,Colorado,15,14,75,215,13664,6,841813200,14263,3128317,,
2025,2019,"Long Jr., David",14268,FA,LB,0,TEN,,,2179486,32020,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,West Virginia,43,15,71,225,13486,6,845096400,14264,3916074,,
2025,2019,"Watts, Armon",14269,FA,DT,837920,MIN,,,2141939,32022,1cb784d8-de4d-4962-a775-c7379b7053c2,Arkansas,96,17,77,295,13776,6,838011600,14176,3128685,,
2025,2019,"Epps, Marcus",14270,PHI,S,840324,MIN,,,3116592,32023,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,Wyoming,22,18,72,195,13985,6,822718800,14266,3139368,,
2025,2019,"Shelley, Duke",14278,FA,CB,879946,CHI,,,3116651,32037,a7450b47-b784-490b-8edd-b5502f16366f,Kansas State,34,32,69,176,13986,6,844750800,14273,3916126,,
2025,2019,"Miller, Scotty",14280,PIT,WR,866578,TBB,,,2180075,32040,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,Bowling Green,13,35,69,174,13987,6,870325200,14275,3914397,,
2025,2019,"Wilson, Donovan",14283,DAL,S,835844,DAL,,,2139883,32045,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,Texas A&M,6,40,72,204,13890,6,793342800,14278,3122135,,
2025,2019,"Boyd, Kris",14286,NYJ,CB,884277,MIN,,,2186481,32049,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,Texas,17,3,71,201,13797,7,842504400,14161,3929845,,
2025,2019,"Summers, Ty",14292,CHI,LB,822442,GBP,,,2131833,32058,5203e275-5554-47de-bc0a-5b13639e5b50,TCU,47,12,73,241,13883,7,820386000,14233,3116431,,
2025,2019,"Scott, Nick",14302,CAR,S,836171,LAR,,,2139311,32075,4d383922-53ab-48f8-bb8a-29176ea3ffbc,Penn State,21,29,71,200,13958,7,800686800,14297,3116179,,
2025,2019,"Elliss, Kaden",14303,ATL,LB,821940,NOS,,,2132125,32076,7c51883f-8ea7-4f54-8c03-a562b4524858,Idaho,55,30,74,240,13953,7,805352400,14207,3124890,,
2025,2019,"Bell, Quinton",14310,MIA,DE,893248,FA,,,3116653,32062,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,Prairie View A&M,56,16,76,258,13990,7,831618000,14290,3933407,,
2025,2019,"Dulin, Ashton",14315,IND,WR,1166036,FA,,,3116796,32292,f374262b-d642-4d05-9584-5955548ee4d1,Malone University,16,,74,215,13854,,863672400,14020,4061956,,
2025,2019,"Beck, Andrew",14319,NYJ,RB,824428,FA,,,2131774,32225,b556a98d-16aa-4a0d-9134-1b59c46cc640,Texas,47,,75,255,13713,,832136400,14462,3125107,,
2025,2019,"Edwards, T.J.",14322,CHI,LB,836191,FA,,,2139322,32403,a7b4b50a-9431-4551-89e1-6b8cb80536d7,Wisconsin,53,,72,228,13460,,839826000,14202,3121544,,
2025,2019,"Wingard, Andrew",14328,JAC,S,868228,FA,,,2181092,32105,65e778fa-4639-4973-bb82-c76efa2ff309,Wyoming,42,,72,200,13768,,849762000,14328,3918331,,
2025,2019,"Johnson, D'Ernest",14331,NEP,RB,839043,FA,,,3117165,32608,f46e812f-14c6-4af8-9316-01a880adebc5,South Florida,30,,70,208,12678,,825397200,14786,3139602,,
2025,2019,"Guyton, Jalen",14337,FA,WR,884567,FA,,,2186663,32201,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,North Texas,4,,73,212,13575,,865659600,14311,3932430,,
2025,2019,"Parham, Donald",14341,PIT,TE,875649,FA,,,2183713,32456,4f246e92-3d21-450f-977a-dc16892c7238,Stetson University,89,,80,237,13602,,871707600,14320,3912092,,
2025,2019,"Browning, Jake",14358,CIN,QB,865844,FA,,,2180355,32138,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,Washington,6,,74,209,13504,,829198800,14305,3886812,,
2025,2019,"Johnson, Jakob",14359,HOU,RB,820601,FA,,,3114047,31826,12b701c8-7f40-4437-aeef-782fd1d25f2e,Tennessee,43,,75,255,13931,,787467600,14032,3115349,,
2025,2018,"Hudson, Tanner",14370,CIN,TE,1115394,FA,,,2926606,31257,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,Southern Arkansas,87,,77,241,13286,,784616400,,3050481,,
2025,2018,"Woods, Josh",14379,ATL,LB,836080,FA,,,2933851,31753,abdf27dc-a54d-427c-a745-173f1c485292,Maryland,42,,73,235,13361,,836197200,13885,3128303,,
2025,2019,"Eguavoen, Sam",14401,FA,LB,0,FA,,,3103639,31815,3b4c4797-d35d-4885-93a3-06d85242b522,Texas Tech,52,,73,236,13561,,730357200,,2577637,,
2025,2019,"Granderson, Carl",14405,NOS,DE,868212,FA,,,2181068,32490,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,Wyoming,96,,77,261,13784,,850885200,14174,3918310,,
2025,2015,"Singleton, Alex",14412,DEN,LB,608786,FA,,,2174973,28716,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,Montana State,49,,74,240,10811,,755240400,10782,2612151,,
2025,2018,"Owens, Jonathan",14414,CHI,S,1115406,FA,,,,13813,411c2af8-64c9-4982-8d72-3ba4c683c0db,Missouri Western,36,,71,204,13218,,806389200,13511,,,
2025,2019,"Ingold, Alec",14420,MIA,RB,880322,FA,,,2183930,32344,7ade135c-0760-4548-b7d9-cf1174e2be33,Wisconsin,30,,73,232,13806,,836888400,14561,3917668,,
2025,2019,"Wright, Matthew",14426,BUF,PK,838418,FA,,,3116875,32174,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,Central Florida,37,,71,174,14189,,827470800,14420,3128444,,
2025,2018,"Reaves, Jeremy",14434,WAS,S,837722,FA,,,2140999,31582,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,South Alabama,39,,71,200,12827,,841294800,13405,3125248,,
2025,2017,"Kuntz, Christian",14442,PIT,LB,699184,FA,,,2007445,30954,0c306d14-6fe6-4b4e-b87f-871c72441947,Duquesne,46,,73,228,12977,,766213200,13042,2978524,,
2025,2018,"Lammons, Chris",14452,IND,CB,835746,FA,,,2139732,26130,bb5e3914-d941-4f05-8c45-bc9c520490ef,South Carolina,38,,70,190,13017,,823064400,13549,3128630,,
2025,2019,"Phillips, Del'Shawn",14467,LAC,LB,821487,FA,,,3116938,32118,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,Illinois,53,,74,230,14025,,844837200,,4240528,,
2025,2019,"Dodson, Tyrel",14472,MIA,LB,922129,FA,,,2249181,32411,1881d1a7-218b-4690-9065-497946d1ec1e,Texas A&M,25,,72,237,13512,,898750800,,4035232,,
2025,2019,"Montgomery, D.J.",14486,IND,WR,1063397,FA,,,3116788,32283,021f2c32-0876-4db3-9605-e829f7d449d7,Austin Peay,2,,73,201,14129,,848206800,,4249030,,
2025,2019,"Gillan, Jamie",14489,NYG,PN,891880,FA,,,3116785,32277,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,Arkansas-Pine Bluff,12,,73,207,14147,,867992400,,3936185,,
2025,2019,"Gifford, Luke",14495,SFO,LB,821248,FA,,,3117022,32205,bc8260d5-231f-4337-9979-7c1c40bc6cd0,Nebraska,57,,75,243,14068,,809586000,,3116097,,
2025,2019,"Kennedy, Tom",14503,DET,WR,837087,FA,,,3117113,32561,dc51b38c-dc82-44ee-a88b-764d681ce58a,Bryant,85,,70,195,14246,,838616400,,3126997,,
2025,2019,"Pittman, Anthony",14506,DET,LB,1166932,FA,,,3117026,32457,23df1eb7-f589-4e49-bb31-0b4ce983fe32,"Wayne State, Mich.",41,,75,236,14211,,848811600,,4423367,,
2025,2019,"Thompson, Jalen",14518,ARI,S,910649,FA,,,3126183,32623,56992f39-70e7-4b6a-86da-0a4776504e7a,Washington State,34,,71,190,14330,,900738000,,4043089,,
2025,2019,"Taylor, Malik",14533,FA,WR,1166944,FA,,,3117089,32488,228b0dd8-3f75-4b60-90d1-59036858b8ae,Ferris State,86,,73,220,14002,,819522000,,4408988,,
2025,2019,"Harris, Darius",14543,NEP,LB,822641,FA,,,3116857,32359,fa443b6d-6d31-4030-9afa-b223f08b03d7,Middle Tennessee,47,,74,238,14180,,821854800,,3122906,,
2025,2019,"Bachman, Alex",14548,LVR,WR,884315,FA,,,2186388,32124,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,Wake Forest,81,,72,190,13911,,833346000,,3919510,,
2025,2019,"Webster, Nsimba",14549,FA,WR,828656,FA,,,3117157,32137,bbc981ff-556b-4346-abea-f6efc0f94001,Eastern Washington,83,,70,180,14012,,822718800,,3119317,,
2025,2019,"Irwin, Trenton",14551,NYJ,WR,884943,FA,,,3117052,32438,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,Stanford,83,,74,204,13626,,818571600,,3931391,,
2025,2019,"Blasingame, Khari",14552,FA,RB,835845,FA,,,2139744,32140,bd12a2c0-e6ce-460b-9f09-27b75c306608,Vanderbilt,48,,72,233,13998,,836197200,,3122154,,
2025,2019,"Olszewski, Gunner",14555,NYG,WR,1168410,FA,,,3117210,32612,625a1777-dd9a-48c6-b512-c450b0914450,Bemidji State,80,,72,190,14318,,848984400,,4424106,,
2025,2019,"Harty, Deonte",14558,FA,WR,1166545,FA,,,3116892,32398,8f1147cb-3040-4128-b113-5813816241ec,Assumption,3,,66,170,14191,,881211600,,4411193,,
2025,2019,"Al-Shaair, Azeez",14590,HOU,LB,866464,FA,,,2183512,32318,e9348fc5-273d-4ac3-9760-462f37c025dc,Florida Atlantic,2,,74,228,13829,,870670800,,3919117,,
2025,2019,"Zaccheaus, Olamide",14592,CHI,WR,883976,FA,,,2186266,32123,d8281390-f081-41e5-b55e-75779536fe94,Virginia,14,,68,199,13833,,869634000,,3917914,,
2025,2019,"Slye, Joey",14600,TEN,PK,836963,FA,,,3116871,32384,ef4998e0-c9ef-4afe-88ab-d09b48975a08,Virginia Tech,6,,71,213,14172,,829112400,,3124084,,
2025,2019,"Sims, Steven",14613,ARI,WR,877596,FA,,,3116703,32187,4a213e4e-b0ba-4124-833e-33c528bd5908,Kansas,84,,70,190,14055,,859784400,,3917960,,
2025,2019,"Abernathy, Micah",14624,FA,S,877193,FA,,,2180502,32139,5e32839d-6ea9-4f92-8209-520a980ffcde,Tennessee,29,,72,195,14154,,855550800,,3915373,,
2025,2019,"Cole, A.J.",14630,LVR,PN,866061,FA,,,2179359,32386,36f93677-a95b-4362-ac5f-6722f5c05b6d,North Carolina State,6,,76,220,14171,,817448400,,3686689,,
2025,2019,"Givens, Kevin",14652,SFO,DT,883319,FA,,,2185968,32321,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,Penn State,90,,73,285,13519,,857192400,,3929641,,
2025,2019,"Nixon, Keisean",14669,GBP,CB,0,FA,,,3116813,32348,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,South Carolina,25,,70,200,13701,,866955600,,,,
2025,2018,"Ekuale, Daniel",14670,PIT,DT,0,FA,,,2925534,31454,55998ec0-4d69-4d14-a2f4-cf72de36e998,Washington State,96,,75,300,13142,,758437200,,3052059,,
2025,2019,"Reeder, Troy",14672,LAR,LB,0,FA,,,2139310,32135,d0412c6f-ac97-420c-a9e2-1ca587c480b2,Delaware,51,,75,236,14013,,779432400,,3116177,,
2025,2019,"Tuttle, Shy",14675,WAS,DT,0,FA,,,2180542,32497,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,Tennessee,99,,75,300,14286,,814165200,,3886601,,
2025,2019,"Harris, Jonathan",14716,FA,DT,0,FA,,,3116773,32254,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,Lindenwood,92,,77,295,14144,,839134800,,4422407,,
2025,2019,"McLaughlin, Chase",14717,TBB,PK,0,FA,,,2165272,32417,12d28404-63e1-432f-adde-c93631a5c39c,Illinois,4,,72,190,14254,,829026000,,3150744,,
2025,2019,"Needham, Nik",14722,NYJ,CB,0,FA,,,3117055,32443,03e6a751-5206-4f9e-8ffa-f92672f7c159,Texas-El Paso,25,,73,196,14077,,847083600,,3124702,,
2025,2019,"Reynolds, Craig",14727,NEP,RB,0,FA,,,3117134,32596,0deb1dc9-0945-470d-8352-220d26d03d7d,Kutztown,13,,71,216,13960,,834814800,,4421446,,
2025,2019,"Giles-Harris, Joe",14737,CIN,LB,0,FA,,,2179243,32091,62976179-ae2c-495f-9e94-cb3e49933243,Duke,53,,74,234,13492,,859870800,,3917797,,
2025,0,"Stefanski, Kevin",14776,FA,Coach,0,FA,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,,,389682000,,,,
2025,2020,"Burrow, Joe",14777,CIN,QB,0,CIN,Joe_Burrow10,,2179798,32671,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,LSU,9,1,76,215,14442,1,850194000,,3915511,,
2025,2020,"Tagovailoa, Tua",14778,MIA,QB,0,MIA,Tuaamann,,2741209,32675,26ad9c27-de38-495e-913c-6fb2428e76d3,Alabama,1,5,73,225,14465,1,888814800,,4241479,,
2025,2020,"Herbert, Justin",14779,LAC,QB,0,LAC,Justin10Herbert,,2221960,32676,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,Oregon,10,6,78,236,14446,1,889506000,,4038941,,
2025,2020,"Fromm, Jake",14781,FA,QB,0,BUF,FrommJake,,2803326,32837,12ce10f6-7f95-42db-8ed3-36b14933484f,Georgia,11,21,74,215,14486,5,901774800,,4240689,,
2025,2020,"Love, Jordan",14782,GBP,QB,0,GBP,jordan3love,,2239997,32696,e5094779-e94f-4052-8597-bdbee3719f6b,Utah State,10,26,76,219,14371,1,909982800,,4036378,,
2025,2020,"Hurts, Jalen",14783,PHI,QB,0,PHI,JalenHurts,,2240246,32723,64bd0f02-6a5d-407e-98f1-fd02048ea21d,Oklahoma,1,21,73,223,14416,2,902466000,,4040715,,
2025,2020,"Huntley, Tyler",14789,BAL,QB,0,FA,,,3159137,32993,7c226f73-a59f-4db6-ad98-2766d05d4d5a,Utah,7,,73,205,14563,,886482000,,4035671,,
2025,2020,"Swift, D'Andre",14797,CHI,RB,0,DET,DAndreSwift,,2871710,32705,cc4b5f58-a11c-4450-a1df-617ad88336e4,Georgia,4,3,68,204,14394,2,916290000,,,,
2025,2020,"Moss, Zack",14798,FA,RB,0,BUF,PresMoss2,,2240516,32756,d8fef424-aa41-4c26-9bce-1265b53cd5e2,Utah,31,22,70,220,14564,3,882162000,,4035676,,
2025,2020,"Akers, Cam",14799,SEA,RB,0,LAR,thereal_cam3,,2804034,32722,74980532-8158-4b56-91db-5053878737b4,Florida State,26,20,70,217,14383,2,930027600,,4240021,,
