year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Haack, Matt",PN,ARI,732776,FA,13430,2017,,,30641,2819211,,38,72,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,Arizona State,12402,205,,12753,775112400,3043237,,
2025,"Sanchez, Rigoberto",PN,IND,886184,FA,13431,2017,,,30534,2818657,,8,72,8237c04f-a1c4-4c31-b5de-3afb3c81389f,Hawai'i,12390,195,,12663,779000400,,,
2025,"Robertson-Harris, Roy",DT,NYG,609989,FA,13434,2016,,,29920,1892155,,95,79,36248cd5-f747-4960-b66a-a5d4f481e098,UTEP,11356,300,,11650,743403600,2574891,,
2025,"Wilson, Eric",LB,MIN,691858,FA,13447,2017,,,30448,2818956,,55,73,bfe704fc-266d-4f6a-afbf-c903b5934e23,Cincinnati,12360,230,,12585,780555600,3056916,,
2025,"Butler, Adam",DT,LVR,690808,FA,13448,2017,,,30655,2818958,,69,76,54814199-dd18-408f-9dc4-ce59a121431b,Vanderbilt,12141,301,,12765,766126800,2972342,,
2025,"Ricard, Patrick",RB,BAL,658389,FA,13455,2017,,,30592,2818911,,42,75,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,Maine,12298,300,,12707,770014800,2975417,,
2025,"Moore, Kenny",CB,IND,1050229,FA,13470,2017,KennyMoore1,,30669,2818965,,23,69,cbfb7144-357e-4feb-82d7-a6104fdbf908,Valdosta State,12431,190,,12775,809154000,4218312,,
2025,"Davis, Michael",CB,NOS,750714,FA,13479,2017,,,30422,2820088,,24,74,86099301-67d0-4370-8e42-d14f34bbbb91,Brigham Young,12357,196,,12562,789368400,3053795,,
2025,"Pascal, Zach",WR,FA,658447,FA,13488,2017,,,30502,1989197,,83,74,7fc949b6-a1cb-4f9d-a06d-b65773409a44,Old Dominion,11868,219,,12635,787726800,2978109,,
2025,"Maulet, Art",CB,DET,880396,FA,13547,2017,,,30415,2819458,,22,69,bf21bd83-9c97-4faf-97be-859f033848e2,Memphis,12026,190,,12468,742539600,3916144,,
2025,"Allen, Josh",QB,BUF,868199,BUF,13589,2018,,,30977,2181054,7,17,77,3069db07-aa43-4503-ab11-2ae5c0002721,Wyoming,12483,237,1,13045,832654800,3918298,,
2025,"Mayfield, Baker",QB,TBB,748070,CLE,13590,2018,,,30971,2080032,1,6,73,30198d30-9769-4e10-ac86-b4c91d940802,Oklahoma,12619,215,1,13072,797835600,3052587,,
2025,"Darnold, Sam",QB,SEA,880026,NYJ,13592,2018,,,30973,2180320,3,14,75,13d826c5-9b22-4e0a-a877-02d8c84c546b,USC,12490,225,1,13058,865486800,3912547,,
2025,"Jackson, Lamar",QB,BAL,877745,FA,13593,2018,,,31002,2181169,32,8,74,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Louisville,12561,205,1,13059,852613200,3916387,,
2025,"Rudolph, Mason",QB,PIT,823220,PIT,13595,2018,,,31046,2131167,12,2,77,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,Oklahoma State,12629,235,3,13075,805957200,3116407,,
2025,"White, Mike",QB,CAR,741785,DAL,13598,2018,,,31141,2072143,34,14,77,f4808328-86e9-459d-a2bc-18e90c7d211e,Western Kentucky,12826,220,5,13188,796107600,3051381,,
2025,"Barkley, Saquon",RB,PHI,883302,NYG,13604,2018,,,30972,2185957,2,26,72,9811b753-347c-467a-b3cb-85937e71e2b9,Penn State,12507,233,1,13048,855464400,3929630,,
2025,"Penny, Rashaad",RB,FA,840691,SEA,13608,2018,,,30997,2144893,27,28,71,2b119688-83b5-4d19-acbf-fa2087035fae,San Diego State,12830,220,1,13143,823237200,3139925,,
2025,"Chubb, Nick",RB,HOU,822857,CLE,13610,2018,,,31005,2131579,3,21,71,4bd60b33-9fbf-4156-ba2b-8264ac37b418,Georgia,12886,227,2,13161,820040400,3128720,nick-chubb,
2025,"Freeman, Royce",RB,LAC,835779,DEN,13617,2018,,,31041,2139588,7,35,72,82f459c4-bf23-4d60-9eb6-b062994f5517,Oregon,12892,238,3,13172,825138000,3122672,,
2025,"Kelly, John",RB,FA,879766,LAR,13619,2018,,,31145,2180519,2,42,70,27156b0b-e82d-4d02-8a04-ca1891d77110,Tennessee,12555,208,6,13212,844405200,3915381,,
2025,"Hines, Nyheim",RB,NOS,880146,IND,13622,2018,,,31074,2183832,4,31,68,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,North Carolina State,12630,198,4,13209,847774800,3916430,,
2025,"Ridley, Calvin",WR,TEN,884013,ATL,13629,2018,,,30996,2186328,26,,73,926e2674-52d6-4cec-9991-46ee85cc8cfd,Alabama,12616,190,1,13137,787899600,3925357,,
2025,"Sutton, Courtland",WR,DEN,838878,DEN,13630,2018,,,31010,2218461,8,14,76,b55ae5ba-593f-4560-9cab-14e10698e01d,SMU,12586,216,2,13129,813301200,3128429,,
2025,"Lazard, Allen",WR,FA,837958,FA,13632,2018,,,31268,2141655,,10,77,6a23db75-021b-4808-99e6-21a33d34202b,Iowa State,12628,227,,13226,818658000,3128390,,
2025,"Kirk, Christian",WR,HOU,865801,ARI,13633,2018,,,31017,2180820,15,13,71,ebcd87ce-218c-4144-810b-921c2f59d6e8,Texas A&M,12508,200,2,13095,848293200,3895856,,
2025,"Pettis, Dante",WR,NOS,837820,SFO,13634,2018,,,31014,2139642,12,17,74,20d16690-560b-4a01-af20-8870ef07ea70,Washington,12884,200,2,13160,814424400,3127306,,
2025,"Moore, D.J.",WR,CHI,877790,CAR,13635,2018,,,30994,2179328,24,2,72,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,Maryland,12477,213,1,13114,860994000,3915416,,
2025,"St. Brown, Equanimeous",WR,FA,884601,GBP,13637,2018,,,31177,2186674,33,7,77,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,Notre Dame,12560,214,6,13145,844059600,3932442,,
2025,"Berrios, Braxton",WR,HOU,820866,NEP,13638,2018,,,31180,2130981,36,17,69,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,Miami,12771,185,6,13308,812955600,3123075,,
2025,"Miller, Anthony",WR,FA,749136,CHI,13639,2018,,,31021,2082810,19,6,71,bfaedf99-7618-4925-b362-90415c22a3b6,Memphis,12763,195,2,13152,781678800,3050487,,
2025,"McCloud, Ray-Ray",WR,NYG,0,FA,13641,2018,,,31157,2179226,13,34,69,f7ff7599-a175-4a0c-b887-3ae9e596fc64,Clemson,12570,185,6,13289,845355600,3728262,,
2025,"Smith, Tre'Quan",WR,FA,838415,NOS,13645,2018,,,31061,2142731,27,10,74,c65b8d70-ac93-4782-996a-ef96fd11047c,Central Florida,12567,210,3,13196,820990800,3128451,,
2025,"Gallup, Michael",WR,FA,912070,DAL,13646,2018,,,31051,2240415,17,12,73,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,Colorado State,12810,198,3,13149,825915600,4036348,,
2025,"Wilson, Cedrick",WR,MIA,912061,DAL,13652,2018,,,31178,2240685,34,11,74,a964f59b-af2b-48e1-b64d-c376cc1d8c28,Boise State,12773,197,6,13202,816843600,4036335,,
2025,"Chark, D.J.",WR,FA,822008,JAC,13668,2018,,,31031,2131689,29,16,75,c2a7bd8a-d141-423a-8810-0988a59ff0b4,LSU,12820,198,2,13096,843454800,3115394,,
2025,"Turner, Malik",WR,SFO,830686,FA,13669,2018,,,31777,2136527,,7,74,82a7e1ff-019a-4f4b-aeb6-c41420e44891,Illinois,13378,202,,13906,822978000,3115928,,
2025,"Andrews, Mark",TE,BAL,820699,BAL,13671,2018,,,31056,2131121,22,89,77,0618f387-9b72-4270-8b8f-dec4cccc9e4a,Oklahoma,12559,250,3,13182,810363600,3116365,,
2025,"Gesicki, Mike",TE,CIN,836152,MIA,13672,2018,,,31012,2139298,10,88,78,1012cbe0-7eba-4169-bfca-183a0204e1a7,Penn State,12764,245,2,13104,812696400,3116164,,
2025,"Goedert, Dallas",TE,PHI,791365,PHI,13674,2018,,,31019,2132551,17,88,77,e8029983-87cf-49a2-bc04-04c8233a0630,South Dakota State,12860,256,2,13151,789109200,3121023,,
2025,"Conklin, Tyler",TE,LAC,861278,MIN,13675,2018,,,31127,2165249,20,83,75,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,Central Michigan,12809,248,5,13220,807080400,3915486,,
2025,"Smythe, Durham",TE,CHI,749968,MIA,13676,2018,,,31093,2082845,23,81,77,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,Notre Dame,12807,248,4,13249,807944400,3052897,,
2025,"Thomas, Ian",TE,LVR,943093,CAR,13678,2018,,,31071,2253359,1,80,75,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,Indiana,12858,253,4,13163,834037200,4045305,,
2025,"Hurst, Hayden",TE,FA,881956,BAL,13680,2018,,,30995,2185053,25,88,76,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,South Carolina,12467,245,1,13098,746168400,3924365,,
2025,"Chubb, Bradley",DE,MIA,832398,DEN,13681,2018,,,30975,2136439,5,2,76,66313049-299d-4e58-beb9-8e051ab6548a,North Carolina State,12877,268,1,13103,835592400,3116733,,
2025,"Key, Arden",DE,TEN,865568,FA,13682,2018,,,31057,2180628,23,49,77,acc85868-4848-4de3-8e6f-5427e93c8d80,LSU,12545,240,3,13117,831099600,3843843,,
2025,"Hand, Da'Shawn",DT,LAC,835803,DET,13683,2018,,,31084,2139772,14,91,75,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,Alabama,12821,302,4,13176,816325200,3126352,,
2025,"Hubbard, Sam",DE,FA,836107,CIN,13684,2018,,,31047,2139274,13,94,77,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,Ohio State,12495,265,3,13146,804402000,3121416,,
2025,"Okoronkwo, Ogbonnia",DE,PHI,747990,LAR,13685,2018,,,31130,2079166,23,50,74,eacc232b-701d-4a67-9ce5-61b9b931fd42,Oklahoma,12788,253,5,13179,798699600,3052667,,
2025,"Lewis, Tyquan",DE,IND,728325,IND,13687,2018,,,31034,2060775,32,94,75,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,Ohio State,12800,267,2,13201,791442000,3040513,,
2025,"Davenport, Marcus",DE,DET,835478,NOS,13688,2018,,,30984,2141036,14,92,78,9c2c9c29-516a-4e0f-8dcd-319291823370,Texas-San Antonio,12863,285,1,13141,841813200,3124058,,
2025,"Sweat, Josh",DE,ARI,867049,PHI,13690,2018,,,31101,2179277,30,10,77,66a67b5d-500d-46e8-90c6-e2f127d38190,Florida State,12546,265,4,13132,859611600,3693166,,
2025,"Hurst, Maurice",DT,CLE,740756,FA,13691,2018,,,31110,2071721,3,90,74,81b159d5-86ac-4130-a87d-dbd5e0b211b3,Michigan,12878,290,5,13097,799995600,3045220,,
2025,"Vea, Vita",DT,TBB,838183,TBB,13692,2018,,,30982,2141907,12,50,76,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,Washington,12500,347,1,13127,791960400,3134362,,
2025,"Phillips, Harrison",DT,NYJ,830522,BUF,13693,2018,,,31066,2136747,32,97,75,840b2183-02bc-4a2a-b415-c62ceecca1b2,Stanford,12551,307,3,13177,822546000,3117255,,
2025,"Settle, Tim",DT,HOU,883994,WAS,13694,2018,,,31133,2186283,26,98,75,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,Virginia Tech,12544,313,5,13171,868597200,3929956,,
2025,"Bryan, Taven",DT,BAL,820420,JAC,13695,2018,,,30999,2131567,29,70,76,3971d35c-17f6-400e-8970-86bbf92cc744,Florida,12470,291,1,13123,826520400,3115249,,
2025,"Smith, Roquan",LB,BAL,879092,CHI,13696,2018,,,30978,2180472,8,,73,3291c582-9377-4bc2-8ee5-61d887873797,Georgia,12644,235,1,13113,860475600,3915189,roquansmith/2560877,
2025,"Edmunds, Tremaine",LB,CHI,883981,BUF,13697,2018,,,30986,2186270,16,49,76,88976fed-0ffd-40a8-98ea-0c6c55010000,Virginia Tech,12612,251,1,13121,894085200,3929950,,
2025,"Evans, Rashaan",LB,FA,835801,TEN,13699,2018,,,30992,2139770,22,54,74,0813c5eb-608c-4a6d-8bfb-ed3538767e90,Alabama,12879,232,1,13126,815806800,3126349,,
2025,"Landry, Harold",DE,NEP,824211,TEN,13700,2018,,,31011,2130978,9,2,74,60d5e71e-e127-463b-8e6b-26a7dac3db76,Boston College,12883,252,2,13119,833950800,3122793,,
2025,"Jewell, Josey",LB,FA,740719,DEN,13702,2018,,,31076,2071690,6,47,73,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,Iowa,12968,236,4,13155,788331600,3040150,,
2025,"Carter, Lorenzo",DE,FA,837831,NYG,13703,2018,,,31036,2139696,2,54,77,074acf5e-748f-4d42-9875-0090f1480bec,Georgia,12921,265,3,13157,818571600,3128715,,
2025,"Nwosu, Uchenna",DE,SEA,835906,LAC,13704,2018,,,31018,2139618,16,7,74,40941261-cfd0-4e8d-b895-21fb7e20b407,USC,12844,265,2,13185,851749200,3120358,,
2025,"Baker, Jerome",LB,CLE,878787,MIA,13706,2018,,,31043,2179794,9,17,74,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,Ohio State,12596,232,3,13225,851490000,3915507,,
2025,"Ward, Denzel",CB,CLE,878783,CLE,13707,2018,,,30974,2179829,4,21,71,aefdc3d3-0851-4782-b298-f06f137d42c9,Ohio State,12572,190,1,13124,862203600,3915535,,
2025,"Oliver, Isaiah",S,NYJ,882705,ATL,13709,2018,,,31028,2185537,26,26,72,83d45661-2687-4ca9-ac45-91beac7b7082,Colorado,12581,202,2,13135,844059600,3915437,,
2025,"Davis, Carlton",CB,NEP,880536,TBB,13710,2018,,,31033,2183962,31,7,73,2df83b38-7b2b-4aea-91ee-bfc5974486a1,Auburn,12531,206,2,13138,852008400,3916923,,
2025,"Wallace, Levi",CB,FA,843819,FA,13711,2018,,,31603,2146458,,39,72,3cd88d26-6c80-47a1-a044-9164fa96459a,Alabama,12843,179,,13385,802933200,3133440,,
2025,"Fitzpatrick, Minkah",S,MIA,884043,MIA,13713,2018,,,30981,2186316,11,29,73,1aede0b9-557c-444d-9a2f-4cc690e1563c,Alabama,12624,207,1,13115,848206800,3925345,,
2025,"James, Derwin",S,LAC,867045,LAC,13714,2018,,,30987,2179267,17,3,74,01c52412-7257-4213-b8b3-effa7c5dd5c7,Florida State,12464,215,1,13120,839048400,3691739,,
2025,"Harrison, Ronnie",S,ATL,868088,JAC,13715,2018,,,31063,2180568,29,36,74,9b96ef63-04bd-41ae-b59c-acc0f2561d19,Alabama,12625,207,3,13147,861339600,3859006,,
2025,"Edmunds, Terrell",S,LVR,836934,PIT,13716,2018,,,30998,2139162,28,48,73,e4739abd-d524-4857-85fc-ed4845462817,Virginia Tech,12613,217,1,13211,853736400,3124067,terrelledmunds/2560712,
2025,"Reid, Justin",S,NOS,884954,HOU,13717,2018,,,31038,2186838,4,21,73,bb9db665-7f9f-425d-9e4b-df78c65c8b97,Stanford,12606,207,3,13133,855982800,3931399,,
2025,"Carlson, Daniel",PK,LVR,744439,MIN,13718,2018,,,31137,2079862,30,8,77,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,Auburn,12842,215,5,13275,790837200,,,
2025,"Pineiro, Eddy",PK,SFO,910383,CHI,13719,2018,,,31482,2221833,,4,71,1c50997f-c56e-47f9-a750-33ab100ed28b,Florida,12582,190,,13655,810968400,4034949,,
2025,"Payne, Da'Ron",DT,WAS,884053,WAS,13723,2018,,,30983,2186325,13,94,75,0a1be8da-5839-4768-bfe5-9fec74908268,Alabama,12618,320,1,13130,864709200,3925354,,
2025,"Edmonds, Chase",RB,WAS,832900,ARI,13726,2018,,,31104,2137507,34,38,69,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,Fordham,12667,201,4,13255,829371600,3119195,,
2025,"Alexander, Jaire",CB,PHI,868006,GBP,13730,2018,,,30988,2181152,18,23,70,db9fa46f-f0f6-40b8-a207-60d46173d7e1,Louisville,12549,196,1,13125,855464400,3895429,,
2025,"Hughes, Mike",CB,ATL,866055,MIN,13731,2018,,,31000,2179346,30,21,70,1f181c47-ad84-4758-a295-4c4f5c56120f,Central Florida,12590,190,1,13131,855637200,3895841,,
2025,"Leonard, Shaquille",LB,FA,786728,IND,13733,2018,,,31006,2093164,4,50,74,f9a138e3-829d-442f-8345-43d1cdbac225,South Carolina State,12845,234,2,13193,806821200,3056362,,
2025,"Stewart, M.J.",S,HOU,823096,TBB,13736,2018,,,31023,2130954,21,29,71,3d405d21-bfdd-4495-afe3-9e96d1972ee2,North Carolina,12836,205,2,13166,811227600,3116679,,
2025,"Bates, Jessie",S,ATL,884318,CIN,13737,2018,,,31024,2186390,22,3,73,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,Wake Forest,12564,210,2,13136,856933200,3919512,,
2025,"Jackson, Donte",CB,LAC,865566,CAR,13738,2018,,,31025,2180625,23,26,70,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,LSU,12610,180,2,13144,815806800,3843769,,
2025,"Hill, B.J.",DT,CIN,820878,NYG,13742,2018,,,31039,2146581,5,92,75,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,North Carolina State,12815,311,3,13194,798354000,3116748,,
2025,"Warner, Fred",LB,SFO,839576,SFO,13743,2018,,,31040,2142098,6,54,75,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,BYU,12769,230,3,13159,848379600,3138826,,
2025,"Shepherd, Nathan",DT,NOS,1107500,NYJ,13744,2018,,,31042,2913945,8,93,76,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,Fort Hays State,12814,315,3,13184,750142800,4076951,,
2025,"Nnadi, Derrick",DT,KCC,835001,KCC,13745,2018,,,31045,2138996,11,91,73,a1182eb3-26cb-4d34-b29a-df673973f08b,Florida State,12971,317,3,13233,831618000,3122930,,
2025,"Walker, Tracy",S,FA,736992,DET,13747,2018,,,31052,2064676,18,35,73,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,Louisiana-Lafayette,12747,206,3,13234,791614800,3042499,,
2025,"Jones, Justin",DT,FA,832421,LAC,13748,2018,,,31054,2146582,20,98,75,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,NC State,12785,300,3,13235,841208400,3116746,,
2025,"Burks, Oren",LB,CIN,744650,GBP,13750,2018,,,31058,2079819,24,42,75,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,Vanderbilt,12919,233,3,13227,795762000,3051746,,
2025,"Moore, Tarvarius",S,FA,914654,SFO,13752,2018,,,31065,2240631,31,30,73,55414554-e550-435e-a108-6047a9318e0a,Southern Miss,12985,208,3,13237,840171600,4039278,,
2025,"Akins, Jordan",TE,JAC,838396,HOU,13753,2018,,,31068,2142712,34,88,76,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,UCF,12568,245,3,13238,703659600,3128452,,
2025,"Yiadom, Isaac",CB,NOS,824196,DEN,13754,2018,,,31069,2130980,35,27,73,5bde0a71-c7ec-465f-ad35-c195e1d10b29,Boston College,12778,188,3,13154,824792400,3122797,,
2025,"Holmes, Jalyn",DE,WAS,836105,MIN,13755,2018,,,31072,2139272,2,96,77,9b8e379d-2362-415f-b51d-ec3b8bedda93,Ohio State,12812,283,4,13240,822546000,3121414,,
2025,"Armstrong, Dorance",DE,WAS,877584,DAL,13759,2018,,,31086,2179534,16,92,76,a28daf84-6354-49e6-a047-1bc549997f29,Kansas,12548,255,4,13195,865918800,3928979,,
2025,"Whitehead, Jordan",S,FA,879290,TBB,13760,2018,,,31087,2179426,17,3,70,4deb42ec-bece-4b00-b697-3caeff8c1997,Pittsburgh,12641,198,4,13192,858661200,3895798,,
2025,"White, Kyzir",LB,SFO,919457,LAC,13762,2018,,,31089,2243367,19,7,74,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,West Virginia,12787,234,4,13245,827643600,4039254,,
2025,"Dissly, Will",TE,LAC,837806,SEA,13763,2018,,,31090,2139628,20,89,76,383f4814-6836-4766-a297-fc063e8509cc,Washington,12986,265,4,13246,836802000,3127292,,
2025,"Johnson, Taron",CB,BUF,830021,BUF,13764,2018,,,31091,2133716,21,7,71,3443dde2-23bc-4dba-b499-069d501a59cf,Weber State,12784,192,4,13247,838443600,3121003,,
2025,"Maddox, Avonte",CB,DET,832463,PHI,13767,2018,,,31095,2136493,25,29,69,942b9da8-e0c6-4087-886b-370fe357f5f3,Pittsburgh,12683,191,4,13251,828248400,3123938,,
2025,"Street, Kentavius",DT,ATL,832247,SFO,13769,2018,,,31098,2136453,28,93,74,eb864600-7562-491a-b7a7-9eb3068dba06,North Carolina State,12752,315,4,13105,831531600,3116726,,
2025,"Franklin-Myers, John",DT,DEN,835955,LAR,13770,2018,,,31105,2140474,35,98,76,e08d71dd-58d9-4295-bcf8-9a6faf59c333,Stephen F. Austin,12972,288,4,13256,843714000,3120464,,
2025,"Haynes, Marquis",DE,FA,820651,CAR,13771,2018,,,31106,2131726,36,45,74,8a60686b-fdf6-4293-846e-92c1b1d586b9,Mississippi,12841,235,4,13257,756018000,3115456,,
2025,"Schultz, Dalton",TE,HOU,830523,DAL,13772,2018,,,31107,2136748,37,86,77,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,Stanford,12514,242,4,13198,837061200,3117256,,
2025,"Reed, D.J.",CB,DET,946841,SFO,13774,2018,,,31112,2261288,5,4,69,17664e93-8236-4eb0-9505-4e71f43b5a7d,Kansas State,12505,190,5,13259,847688400,3139387,,
2025,"Bentley, Ja'Whaun",LB,PIT,830914,NEP,13775,2018,,,31113,2136560,6,8,74,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,Purdue,12766,250,5,13260,840862800,3116187,,
2025,"Watson, Justin",WR,HOU,832220,TBB,13776,2018,,,31114,2137198,7,84,74,bdb77276-7191-4454-85c2-e1693a33d709,Pennsylvania,12746,215,5,13208,828594000,3118892,,
2025,"Nichols, Bilal",DT,ARI,839685,CHI,13777,2018,,,31115,2142583,8,92,75,0a6c2bfc-19a4-47f9-ba60-74265af6e947,Delaware,12711,300,5,13261,842677200,3117922,,
2025,"Flowers, Tre",CB,PIT,744889,SEA,13778,2018,,,31116,2079182,9,37,75,73c958ee-0d55-49e9-a613-f4475b444fd5,Oklahoma State,12671,203,5,13262,802069200,3046326,,
2025,"Avery, Genard",DE,FA,838282,CLE,13781,2018,,,31120,2142208,13,92,72,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,Memphis,12916,250,5,13183,798872400,3126204,,
2025,"Dickson, Michael",PN,SEA,884283,SEA,13782,2018,,,31119,,12,4,74,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,Texas,12481,208,5,13265,820731600,,,
2025,"Neal, Siran",CB,SFO,750324,BUF,13785,2018,,,31124,2083380,17,33,72,82100457-f4ee-4f24-8ca2-584bfdc85749,Jacksonville State,12817,206,5,13268,775976400,3057524,,
2025,"Scott, J.K.",PN,LAC,835815,GBP,13791,2018,,,31142,2139783,35,16,77,5067e5ee-bae8-411e-bc05-011a88a3d954,Alabama,12822,208,5,13278,815029200,3126368,,
2025,"Valdes-Scantling, Marquez",WR,PIT,742382,GBP,13793,2018,,,31144,2071540,37,1,76,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,South Florida,12934,206,5,13280,781765200,3051738,,
2025,"Nickerson, Parry",CB,PHI,729559,NYJ,13797,2018,,,31149,2061674,5,34,70,2177026c-2b34-4b88-bc88-50d7c9962064,Tulane,12958,182,6,13283,781851600,3041098,,
2025,"Fatukasi, Foley",DT,HOU,741451,NYJ,13798,2018,,,31150,2071999,6,91,76,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,Connecticut,12670,318,6,13284,794293200,3045172,,
2025,"Martin, Jake",DE,WAS,838315,SEA,13802,2018,,,31156,2141626,12,55,74,b7337487-017c-42f4-b500-6802a35efbfc,Temple,12990,242,6,13288,818658000,3138764,,
2025,"Elliott, DeShon",S,PIT,884284,BAL,13806,2018,,,31160,2186486,16,25,72,83128a20-392f-4ca7-878e-689c6e6dfbfc,Texas,12459,210,6,13165,861598800,3929846,,
2025,"Gage, Russell",WR,SFO,822014,ATL,13809,2018,,,31164,2131694,20,84,72,4501e6f4-4683-4357-b241-8b4a0b6aae81,LSU,12992,184,6,13295,822286800,3115378,,
2025,"Joseph-Day, Sebastian",DT,TEN,746185,LAR,13810,2018,,,31165,2079008,21,69,76,21c60b9f-98f3-4b6f-8911-89aba2622347,Rutgers,12993,310,6,13296,795762000,3047495,,
2025,"Smith, Tremon",CB,HOU,843049,KCC,13811,2018,,,31166,2161394,22,11,71,aecd8785-d22b-43b4-bbff-76b7e4319ed6,Central Arkansas,12994,190,6,13297,837838800,3134448,,
2025,"Oluokun, Foyesade",LB,JAC,786943,ATL,13813,2018,,,31170,2093154,26,23,74,0a415a08-ea30-40b2-aac9-42689e3e996a,Yale,12995,230,6,13300,807339600,3050073,,
2025,"Scott, Boston",RB,FA,749635,NOS,13814,2018,,,31171,2079334,27,30,66,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,Louisiana Tech,12996,204,6,13301,798958800,3051439,,
2025,"Armstrong, Cornell",CB,FA,835063,MIA,13818,2018,,,31179,2139953,35,26,72,0a08ca62-e488-4369-8e26-8b158443865f,Southern Miss,12999,185,6,13307,811746000,3123963,,
2025,"Adams, Matthew",LB,FA,831240,IND,13826,2018,,,31191,2136752,3,49,72,73040fb2-2b26-444b-956e-df0927985bb2,Houston,13000,230,7,13319,818744400,3126179,,
2025,"Sanders, Jason",PK,MIA,821895,MIA,13832,2018,,,31199,2131909,11,7,71,5ffb654f-0de5-424b-aa2f-ad511deb5b51,New Mexico,13007,195,7,13326,816498000,3124679,,
2025,"Franklin, Zaire",LB,IND,836219,IND,13837,2018,,,31205,2139141,17,44,72,b0ad00bc-3b30-41ce-8892-f8105e0943e2,Syracuse,13010,235,7,13332,836283600,3124005,,
2025,"Sieler, Zach",DT,MIA,1115236,BAL,13839,2018,,,31208,2924468,20,92,78,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,Ferris State,13011,300,7,13334,810450000,3057956,,
2025,"Stroman, Greg",CB,FA,836977,WAS,13840,2018,,,31211,2139181,23,30,71,4296dd5b-261c-4c64-b1e2-e2afcda719c5,Virginia Tech,12751,180,7,13337,826261200,3124086,,
2025,"Cooke, Logan",PN,JAC,835495,JAC,13844,2018,,,31216,,29,9,77,8301d82b-0ad1-4988-a978-2925e2ae9377,Mississippi State,13013,230,7,13343,806907600,3115480,,
2025,"Woodside, Logan",QB,ARI,732107,CIN,13846,2018,,,31219,2060999,31,6,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,Toledo,12949,201,7,13348,791182800,3042749,,
2025,"Johnston, Cam",PN,NYG,0,FA,13848,2017,,,30711,2820081,,5,71,d2f6de91-089a-4845-9b90-bfbc00487444,Ohio State,11829,194,,12493,698907600,3051397,,
2025,"Edwards, Gus",RB,FA,739799,FA,13850,2018,,,31424,2925410,,4,73,3ffc3993-461e-4477-9def-c9633b7feac1,Rutgers,13123,238,,13606,797749200,3051926,,
2025,"Cracraft, River",WR,WAS,749681,FA,13862,2017,,,30955,2890282,,84,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,Washington State,12447,198,,13054,783666000,3052056,,
2025,"Pringle, Byron",WR,FA,913826,FA,13863,2018,,,31496,2239646,,13,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,Kansas State,12504,203,,13666,753512400,4036416,,
2025,"Boone, Mike",RB,FA,842181,FA,13868,2018,,,31228,2925551,,16,70,9424475a-fba7-4bfd-b79c-f372ad28082a,Cincinnati,13067,206,,13438,804488400,3139033,,
