year,name,id,draft_team,draft_year,team,stats_global_id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,rotowire_id,sportsdata_id,height,college,draft_pick,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Street, Kentavius",13769,SFO,2018,ATL,832247,DT,,31098,,2136453,4,12752,eb864600-7562-491a-b7a7-9eb3068dba06,74,North Carolina State,28,315,93,831531600,13105,3116726,,
2025,"Franklin-Myers, John",13770,LAR,2018,DEN,835955,DT,,31105,,2140474,4,12972,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,Stephen F. Austin,35,288,98,843714000,13256,3120464,,
2025,"Haynes, Marquis",13771,CAR,2018,FA,820651,DE,,31106,,2131726,4,12841,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,Mississippi,36,235,45,756018000,13257,3115456,,
2025,"Schultz, Dalton",13772,DAL,2018,HOU,830523,TE,,31107,,2136748,4,12514,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,Stanford,37,242,86,837061200,13198,3117256,,
2025,"Reed, D.J.",13774,SFO,2018,DET,946841,CB,,31112,,2261288,5,12505,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,Kansas State,5,190,4,847688400,13259,3139387,,
2025,"Bentley, Ja'Whaun",13775,NEP,2018,PIT,830914,LB,,31113,,2136560,5,12766,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,Purdue,6,250,8,840862800,13260,3116187,,
2025,"Watson, Justin",13776,TBB,2018,HOU,832220,WR,,31114,,2137198,5,12746,bdb77276-7191-4454-85c2-e1693a33d709,74,Pennsylvania,7,215,84,828594000,13208,3118892,,
2025,"Nichols, Bilal",13777,CHI,2018,ARI,839685,DT,,31115,,2142583,5,12711,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,Delaware,8,300,92,842677200,13261,3117922,,
2025,"Flowers, Tre",13778,SEA,2018,PIT,744889,CB,,31116,,2079182,5,12671,73c958ee-0d55-49e9-a613-f4475b444fd5,75,Oklahoma State,9,203,37,802069200,13262,3046326,,
2025,"Avery, Genard",13781,CLE,2018,FA,838282,DE,,31120,,2142208,5,12916,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,Memphis,13,250,92,798872400,13183,3126204,,
2025,"Dickson, Michael",13782,SEA,2018,SEA,884283,PN,,31119,,,5,12481,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,Texas,12,208,4,820731600,13265,,,
2025,"Neal, Siran",13785,BUF,2018,SFO,750324,CB,,31124,,2083380,5,12817,82100457-f4ee-4f24-8ca2-584bfdc85749,72,Jacksonville State,17,206,33,775976400,13268,3057524,,
2025,"Scott, J.K.",13791,GBP,2018,LAC,835815,PN,,31142,,2139783,5,12822,5067e5ee-bae8-411e-bc05-011a88a3d954,77,Alabama,35,208,16,815029200,13278,3126368,,
2025,"Valdes-Scantling, Marquez",13793,GBP,2018,PIT,742382,WR,,31144,,2071540,5,12934,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,South Florida,37,206,1,781765200,13280,3051738,,
2025,"Nickerson, Parry",13797,NYJ,2018,PHI,729559,CB,,31149,,2061674,6,12958,2177026c-2b34-4b88-bc88-50d7c9962064,70,Tulane,5,182,34,781851600,13283,3041098,,
2025,"Fatukasi, Foley",13798,NYJ,2018,HOU,741451,DT,,31150,,2071999,6,12670,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,Connecticut,6,318,91,794293200,13284,3045172,,
2025,"Martin, Jake",13802,SEA,2018,WAS,838315,DE,,31156,,2141626,6,12990,b7337487-017c-42f4-b500-6802a35efbfc,74,Temple,12,242,55,818658000,13288,3138764,,
2025,"Elliott, DeShon",13806,BAL,2018,PIT,884284,S,,31160,,2186486,6,12459,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,Texas,16,210,25,861598800,13165,3929846,,
2025,"Gage, Russell",13809,ATL,2018,SFO,822014,WR,,31164,,2131694,6,12992,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,LSU,20,184,84,822286800,13295,3115378,,
2025,"Joseph-Day, Sebastian",13810,LAR,2018,TEN,746185,DT,,31165,,2079008,6,12993,21c60b9f-98f3-4b6f-8911-89aba2622347,76,Rutgers,21,310,69,795762000,13296,3047495,,
2025,"Smith, Tremon",13811,KCC,2018,HOU,843049,CB,,31166,,2161394,6,12994,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,Central Arkansas,22,190,11,837838800,13297,3134448,,
2025,"Oluokun, Foyesade",13813,ATL,2018,JAC,786943,LB,,31170,,2093154,6,12995,0a415a08-ea30-40b2-aac9-42689e3e996a,74,Yale,26,230,23,807339600,13300,3050073,,
2025,"Scott, Boston",13814,NOS,2018,FA,749635,RB,,31171,,2079334,6,12996,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,Louisiana Tech,27,204,30,798958800,13301,3051439,,
2025,"Armstrong, Cornell",13818,MIA,2018,FA,835063,CB,,31179,,2139953,6,12999,0a08ca62-e488-4369-8e26-8b158443865f,72,Southern Miss,35,185,26,811746000,13307,3123963,,
2025,"Adams, Matthew",13826,IND,2018,FA,831240,LB,,31191,,2136752,7,13000,73040fb2-2b26-444b-956e-df0927985bb2,72,Houston,3,230,49,818744400,13319,3126179,,
2025,"Sanders, Jason",13832,MIA,2018,MIA,821895,PK,,31199,,2131909,7,13007,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,New Mexico,11,195,7,816498000,13326,3124679,,
2025,"Franklin, Zaire",13837,IND,2018,IND,836219,LB,,31205,,2139141,7,13010,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,Syracuse,17,235,44,836283600,13332,3124005,,
2025,"Sieler, Zach",13839,BAL,2018,MIA,1115236,DT,,31208,,2924468,7,13011,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,Ferris State,20,300,92,810450000,13334,3057956,,
2025,"Stroman, Greg",13840,WAS,2018,FA,836977,CB,,31211,,2139181,7,12751,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,Virginia Tech,23,180,30,826261200,13337,3124086,,
2025,"Cooke, Logan",13844,JAC,2018,JAC,835495,PN,,31216,,,7,13013,8301d82b-0ad1-4988-a978-2925e2ae9377,77,Mississippi State,29,230,9,806907600,13343,,,
2025,"Woodside, Logan",13846,CIN,2018,ARI,732107,QB,,31219,,2060999,7,12949,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,Toledo,31,201,6,791182800,13348,3042749,,
2025,"Johnston, Cam",13848,FA,2017,NYG,0,PN,,30711,,2820081,,11829,d2f6de91-089a-4845-9b90-bfbc00487444,71,Ohio State,,194,5,698907600,12493,3051397,,
2025,"Edwards, Gus",13850,FA,2018,FA,739799,RB,,31424,,2925410,,13123,3ffc3993-461e-4477-9def-c9633b7feac1,73,Rutgers,,238,4,797749200,13606,3051926,,
2025,"Cracraft, River",13862,FA,2017,WAS,749681,WR,,30955,,2890282,,12447,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,Washington State,,198,84,783666000,13054,3052056,,
2025,"Pringle, Byron",13863,FA,2018,FA,913826,WR,,31496,,2239646,,12504,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,Kansas State,,203,13,753512400,13666,4036416,,
2025,"Boone, Mike",13868,FA,2018,FA,842181,RB,,31228,,2925551,,13067,9424475a-fba7-4bfd-b79c-f372ad28082a,70,Cincinnati,,206,16,804488400,13438,3139033,,
2025,"Bojorquez, Corey",13869,FA,2018,CLE,912096,PN,,31727,,,,13323,1073ac8d-d12f-4ad0-845d-5351503931bd,72,New Mexico,,217,13,842590800,13857,,,
2025,"Boyle, Tim",13873,FA,2018,FA,741447,QB,,31431,,2071997,,13109,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,Eastern Kentucky,,232,15,781160400,13613,3045169,,
2025,"Allen, Kyle",13879,FA,2018,DET,822350,QB,,31301,,2131782,,12623,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,Houston,,210,8,826261200,13495,3115293,,
2025,"Gardeck, Dennis",13888,FA,2018,JAC,1115401,DE,,31299,,2926501,,13210,48700b7b-210c-4ced-9c57-3e21162e7752,72,Sioux Falls,,232,57,776408400,13493,4334300,,
2025,"Sherfield, Trent",13893,FA,2018,NEP,835861,WR,,31320,,2139758,,13061,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,Vanderbilt,,205,5,825310800,13513,3122168,,
2025,"Joseph, Greg",13898,FA,2018,LVR,833701,PK,,31538,,2926810,,13266,a2aab80d-174c-4639-beac-e2b70bb3625f,72,Florida Atlantic,,208,3,775976400,13705,3975763,,
2025,"Maher, Brett",13909,FA,2017,FA,462787,PK,,27369,,1630817,,9054,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,Nebraska,,180,8,627627600,9136,16486,,
2025,"Powell, Brandon",13910,FA,2018,FA,820435,WR,,31641,,2926490,,13036,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,Florida,,185,4,810882000,13782,3115255,,
2025,"Niemann, Ben",13913,FA,2018,LAR,844768,LB,,31495,,2925872,,13179,46689e7b-4a03-463b-9978-1496ab89313e,74,Iowa,,235,51,806821200,13665,3140643,,
2025,"Herndon, Tre",13914,FA,2018,FA,835853,CB,,31262,,2139750,,13040,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,Vanderbilt,,185,28,826002000,13462,3122160,,
2025,"Firkser, Anthony",13919,FA,2018,DET,767297,TE,,30571,,2818971,,12235,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,Harvard,,241,85,793170000,12691,3049698,,
2025,"Ward, Charvarius",13920,FA,2018,IND,912248,CB,,31293,,2926483,,13257,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,Middle Tennessee State,,196,7,832222800,13488,4037361,,
2025,"Board, Chris",13926,FA,2018,NYG,748293,LB,,31750,,2081315,,13353,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,North Dakota State,,229,49,806475600,13880,3060403,,
2025,"Dickerson, Matt",13927,FA,2018,JAC,840781,DT,,31612,,2144819,,12973,7bce07de-7179-459c-97a4-279fb53641a2,77,UCLA,,300,98,815893200,13431,3134316,,
2025,"Obada, Efe",13929,FA,2017,FA,868465,DE,,28386,,2171885,,10448,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,None,,265,97,703141200,10446,3734467,,
2025,"Turner, Zeke",13930,FA,2018,DET,865971,LB,,31324,,2926514,,13222,83849bc5-0b6c-4c76-b622-9c7042758e97,74,Washington,,225,47,834296400,13517,3894901,,
2025,"Ford, Poona",13933,FA,2018,LAR,835441,DT,,31477,,2925442,,12492,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,Texas,,310,95,816757200,13370,3125114,,
2025,"Odum, George",13939,FA,2018,IND,742874,S,,31373,,2925156,,13094,b736f05a-38a5-47b4-aaab-734667967ac2,73,Central Arkansas,,202,30,752302800,13558,3050199,,
2025,"Mundt, Johnny",13940,FA,2017,JAC,740704,TE,,30373,,2818622,,12316,6414998b-5831-44aa-8bd8-39e42a323c2c,76,Oregon,,243,86,785566800,12525,3052096,,
2025,"Gray, J.T.",13942,FA,2018,TBB,835499,S,,31411,,2139824,,13106,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,Mississippi State,,202,48,821941200,13593,3115481,,
2025,"Luvu, Frankie",13952,FA,2018,WAS,835933,LB,,31503,,2925877,,13159,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,Washington State,,235,4,843109200,13673,3127273,,
2025,"Thomas, Tavierre",13953,FA,2018,MIN,1115407,CB,,31321,,2926511,,13219,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,Ferris State,,205,37,826520400,13514,4334405,,
2025,"Williams, Darious",13959,FA,2018,LAR,838512,CB,,31422,,2925522,,13132,a40a9b55-7850-4572-8197-f57a5354f921,69,UAB,,192,31,732171600,13604,4239833,,
2025,"Hodge, KhaDarel",13963,FA,2018,ATL,757521,WR,,31769,,2954080,,13418,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,Prairie View A&M,,210,4,789109200,13899,3047876,,
2025,"Tupou, Josh",13965,FA,2017,BAL,694909,DT,,30586,,2818925,,12183,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,Colorado,,340,69,767854800,12701,2979632,,
2025,"Mullens, Nick",13968,FA,2017,JAC,748309,QB,,30563,,2819104,,12511,7738fea8-7ea2-4c4c-b589-bca90b070819,72,Southern Miss,,210,14,795762000,12684,3059989,,
2025,"Badgley, Mike",13980,FA,2018,BUF,0,PK,,31366,,2925140,,12775,375b0d7f-8d03-4111-8c1b-62907f0326a1,70,Miami (FL),,188,17,806907600,13410,3123052,,
2025,"Spillane, Robert",13987,FA,2018,NEP,821446,LB,,31708,,2926962,,13306,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,Western Michigan,,229,14,818917200,13839,3129446,,
2025,"Dwelley, Ross",13988,FA,2018,CAR,752665,TE,,31329,,2924888,,13030,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,San Diego,,235,82,791096400,13522,3120303,,
2025,"Brown, Pharaoh",13994,FA,2017,ARI,689689,TE,,30627,,2819155,,11887,6733b953-de77-44e5-acbf-c2d3a0940243,77,Oregon,,260,85,768027600,12737,2971281,,
2025,"Moseley, Emmanuel",13998,FA,2018,FA,820541,CB,,31386,,2131637,,13422,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,Tennessee,,192,4,827730000,13570,3115337,,
2025,"Ford, Mike",14012,FA,2018,ATL,919491,CB,,31634,,2926800,,13195,965df459-3f21-4a93-9a99-15559eb977a4,72,Southeast Missouri State,,199,28,807512400,13408,3050916,,
2025,"Wilson, Jeffery",14017,FA,2018,MIA,834195,RB,,31394,,2925161,,12932,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,North Texas,,213,20,816498000,13578,3122976,,
2025,"Neal, Ryan",14028,FA,2018,FA,831671,S,,31576,,2136964,,13282,67c2f38f-b568-4bcf-a40f-750cef707a05,75,Southern Illinois,,200,36,819781200,13735,3121344,,
2025,"Davis, Jalen",14037,FA,2018,CIN,834674,CB,,31534,,2926535,,13263,57a21028-b3a1-494b-ade8-7e94c7108823,70,Utah State,,186,35,823237200,13701,3125356,,
2025,"LaFleur, Matt",14050,FA,0,GBP,0,Coach,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,12165,,,
2025,"Taylor, Zac",14054,FA,0,CIN,0,Coach,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,421390800,13962,,,
2025,"Murray, Kyler",14056,ARI,2019,ARI,879799,QB,,31833,,2180829,1,13613,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,Oklahoma,1,207,1,870930000,13950,3917315,,
2025,"Lock, Drew",14057,DEN,2019,SEA,882345,QB,,31874,,2185479,2,13736,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,Missouri,10,228,2,847602000,13992,3924327,,
2025,"Jones, Daniel",14059,NYG,2019,IND,879981,QB,,31838,,2179245,1,13491,0042266b-cb28-4012-bfd2-06650badad97,77,Duke,6,230,17,864709200,13963,3917792,,
2025,"Jackson, Tyree",14060,FA,2019,WAS,881048,TE,,32415,,2184377,,13551,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,Buffalo,,249,80,878878800,14047,3916564,,
2025,"Grier, Will",14062,CAR,2019,DAL,820423,QB,,31932,,2131571,3,13446,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,West Virginia,36,220,15,796885200,13977,3115252,,
2025,"Stidham, Jarrett",14063,NEP,2019,DEN,865868,QB,,31965,,2180697,4,13438,582fe465-135a-4901-beef-60aebce99067,75,Auburn,31,215,8,839480400,13945,3892775,,
2025,"Rypien, Brett",14065,FA,2019,MIN,866216,QB,,32221,,2181392,,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,74,Boise State,,210,11,836888400,14049,3722362,,
2025,"Minshew, Gardner",14067,JAC,2019,KCC,867303,QB,,32010,,2183083,6,13741,dabb52c0-455b-48fe-996b-abf758120623,73,Washington State,5,225,17,832222800,14235,4038524,,
2025,"Stick, Easton",14069,LAC,2019,ATL,831007,QB,,31998,,2137911,5,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,North Dakota State,28,224,12,811141200,14145,3120590,,
2025,"Montgomery, David",14071,CHI,2019,DET,946739,RB,,31905,,2261252,3,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,Iowa State,9,230,5,865659600,13978,4035538,,
2025,"Jacobs, Josh",14073,OAK,2019,GBP,944416,RB,,31856,,2257876,1,13582,61694ab9-b099-408e-b48d-6a643dd069ec,70,Alabama,24,223,8,887173200,14026,,,
2025,"Williams, Trayveon",14076,CIN,2019,CLE,910605,RB,,32014,,2222046,6,13548,478fcd24-2617-41d5-a900-b272aa6ef515,68,Texas A&M,9,206,36,877150800,14042,4035222,,
2025,"Sanders, Miles",14079,PHI,2019,DAL,924261,RB,,31885,,2251305,2,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,Penn State,21,211,27,862462800,14040,4045163,,
2025,"Singletary, Devin",14080,BUF,2019,NYG,916466,RB,,31906,,2241251,3,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,Florida Atlantic,10,203,26,873262800,14043,,,
2025,"Gaskin, Myles",14081,MIA,2019,SEA,865895,RB,,32066,,2180360,7,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,70,Washington,20,200,38,855982800,14044,3886818,,
2025,"Homer, Travis",14083,SEA,2019,CHI,922484,RB,,32036,,2249831,6,13484,4afb77d8-4564-469b-be4c-5a8587df8046,70,Miami,31,211,21,902466000,14272,4037457,,
2025,"Pollard, Tony",14085,DAL,2019,TEN,880398,RB,,31960,,2184011,4,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,Memphis,26,209,20,862376400,14245,,,
2025,"Hill, Justice",14086,BAL,2019,BAL,923109,RB,,31945,,2250388,4,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,Oklahoma State,11,205,43,879483600,13944,4038441,,
2025,"Henderson, Darrell",14087,LAR,2019,FA,914372,RB,,31902,,2240590,3,13450,380c4d9b-d4c8-456c-ba50-25519edde899,68,Memphis,6,208,27,871966800,14039,4039359,,
2025,"Johnson, Ty",14095,DET,2019,BUF,877784,RB,,32018,,2179323,6,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,Maryland,13,210,26,874472400,14262,3915411,,
2025,"Metcalf, DK",14102,SEA,2019,PIT,945633,WR,,31896,,2260185,2,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,Mississippi,32,229,4,882075600,13940,4047650,,
2025,"Brown, A.J.",14104,TEN,2019,PHI,944826,WR,,31883,,2258303,2,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,Mississippi,19,226,11,867646800,13946,4047646,,
2025,"Brown, Marquise",14105,BAL,2019,KCC,976220,WR,,31857,,2804128,1,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,69,Oklahoma,25,180,5,865400400,14010,4241372,,
2025,"Dortch, Greg",14108,FA,2019,ARI,910852,WR,,32523,,2223207,,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,Wake Forest,,180,4,896418000,14061,4037235,,
2025,"McLaurin, Terry",14109,WAS,2019,WAS,836116,WR,,31908,,2139279,3,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,72,Ohio State,12,210,17,811141200,14121,3121422,,
2025,"Sills, David",14110,FA,2019,ATL,866973,WR,,32418,,2179491,,13634,97f6c20c-1110-4551-82c1-41d3247397a2,75,West Virginia,,211,87,833346000,14313,3871102,,
2025,"Campbell, Parris",14112,IND,2019,DAL,836104,WR,,31891,,2139271,2,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,Ohio State,27,208,80,869029200,14056,3121410,,
2025,"Hardman, Mecole",14113,KCC,2019,BUF,922026,WR,,31888,,2248618,2,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,70,Georgia,24,187,6,889678800,13973,4035004,,
2025,"Humphrey, Lil'Jordan",14118,FA,2019,DEN,920758,WR,,32494,,2246852,,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,76,Texas,,225,81,892962000,14314,4039057,,
2025,"Isabella, Andy",14121,ARI,2019,FA,878911,WR,,31894,,2182851,2,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,Massachusetts,30,188,87,848293200,14019,3914328,,
2025,"Slayton, Darius",14122,NYG,2019,NYG,880557,WR,,32003,,2183982,5,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,Auburn,33,198,18,853045200,14258,3916945,,
2025,"Renfrow, Hunter",14123,FA,2019,FA,841649,WR,,31981,,2144726,5,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,Clemson,11,185,13,819522000,14062,3135321,,
2025,"Meyers, Jakobi",14127,FA,2019,JAC,880151,WR,,32231,,2183835,,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,North Carolina State,,193,16,847515600,14220,3916433,,
2025,"Morgan, Stanley",14131,FA,2019,FA,866112,WR,,32469,,2179632,,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,72,Nebraska,,205,82,842072400,,3699902,,
2025,"Samuel, Deebo",14136,SFO,2019,WAS,835749,WR,,31868,,2139735,2,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,72,South Carolina,4,215,1,821682000,14059,3126486,,
2025,"Fant, Noah",14137,DEN,2019,CIN,923911,TE,,31852,,2251095,1,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,76,Iowa,20,249,86,880002000,14050,4036131,,
2025,"Hockenson, T.J.",14138,DET,2019,MIN,923915,TE,,31840,,2251097,1,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,77,Iowa,8,248,87,867906000,14051,4036133,,
2025,"Smith, Irv",14141,MIN,2019,FA,944428,TE,,31882,,2257888,2,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,74,Alabama,18,242,83,902638800,14052,4040980,,
2025,"Knox, Dawson",14143,BUF,2019,BUF,884083,TE,,31928,,2186345,3,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,76,Ole Miss,32,254,88,847947600,13953,3930086,,
2025,"Sample, Drew",14146,CIN,2019,CIN,837824,TE,,31884,,2139646,2,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,77,Washington,20,260,89,829630800,14111,,,
2025,"Bosa, Nick",14147,SFO,2019,SFO,946531,DE,,31834,,2260972,1,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,76,Ohio State,2,266,97,877582800,13937,4040605,,
2025,"Sweat, Montez",14148,WAS,2019,CHI,838242,DE,,31858,,2141772,1,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,78,Mississippi State,26,270,98,841813200,,,,
2025,"Gary, Rashan",14149,GBP,2019,GBP,946020,DE,,31844,,2260648,1,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,77,Michigan,12,277,52,881125200,14017,,,
2025,"Ferrell, Clelin",14151,FA,2019,SFO,867757,DE,,31836,,2179216,1,13649,108759bf-8c78-41c6-a409-b87c63985c21,76,Clemson,4,265,99,863845200,13984,3728258,,
2025,"Allen, Zach",14153,ARI,2019,DEN,883401,DT,,31897,,2185907,3,13742,f68685e7-9904-47bc-b39a-e1c813435385,77,Boston College,1,285,99,872053200,14106,3915282,,
2025,"Nelson, Anthony",14154,TBB,2019,TBB,870515,DE,,31939,,2179724,4,13562,8bc51884-c9db-4745-8731-20eff25f41b0,79,Iowa,5,271,98,857451600,14107,3894856,,
2025,"Collier, L.J.",14155,SEA,2019,ARI,822436,DT,,31861,,2131806,1,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,74,TCU,29,300,91,810882000,14093,3116449,,
2025,"Williams, Quinnen",14157,NYJ,2019,DAL,944430,DT,,31835,,2257890,1,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,75,Alabama,3,303,95,882680400,14011,4040982,,
2025,"Oliver, Ed",14158,BUF,2019,BUF,921280,DT,,31841,,2247345,1,13653,adabdc56-278f-48b9-a003-1329b7f2f663,73,Houston,9,287,91,881902800,14016,4039303,,
2025,"Lawrence, Dexter",14159,NYG,2019,NYG,913535,DT,,31849,,2239523,1,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,76,Clemson,17,340,97,879310800,14014,4035483,,
2025,"Tillery, Jerry",14161,LAC,2019,KCC,867700,DT,,31860,,2181242,1,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,78,Notre Dame,28,295,99,844750800,14021,3863182,,
2025,"Wilkins, Christian",14162,MIA,2019,FA,867762,DT,,31845,,2179235,1,13758,6c640668-de81-49c4-a0da-e367e1747923,76,Clemson,13,310,94,819435600,14071,3728266,,
2025,"Simmons, Jeffery",14163,TEN,2019,TEN,922057,DT,,31851,,2248637,1,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,76,Mississippi State,19,305,98,870066000,14008,4035369,,
2025,"Jones, Dre'Mont",14164,DEN,2019,BAL,878764,DE,,31903,,2179816,3,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,75,Ohio State,7,281,45,852440400,14100,3915525,,
2025,"Hines-Allen, Josh",14167,JAC,2019,JAC,881646,DE,,31839,,2184628,1,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,77,Kentucky,7,255,41,868770000,14024,3915239,,
2025,"White, Devin",14168,TBB,2019,LVR,910681,LB,,31837,,2222025,1,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,72,LSU,5,252,45,887691600,13947,4035434,,
2025,"Wilson, Mack",14169,CLE,2019,ARI,944431,LB,,31987,,2257891,5,13609,0790a8d6-5316-4204-91a6-8508ca48973b,73,Alabama,17,240,2,887432400,14064,4040983,,
2025,"Bush, Devin",14170,PIT,2019,CLE,910976,LB,,31842,,2239725,1,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,71,Michigan,10,235,30,900738000,14063,4036261,,
2025,"Burns, Brian",14171,CAR,2019,NYG,936822,DE,,31848,,2253012,1,13439,dbf199a9-542e-4279-8764-3341b9f80910,77,Florida State,16,250,53,893307600,13949,4035631,,
2025,"Love, Julian",14179,NYG,2019,SEA,946103,S,,31940,,2260683,4,13533,a1052a59-114e-4340-8936-bffb17431300,71,Notre Dame,6,195,20,890283600,13974,4046675,,
2025,"Murphy, Byron",14180,ARI,2019,MIN,924155,CB,,31865,,2251384,2,13560,c025b513-9431-4097-bc25-9777bf08f846,71,Washington,1,190,7,885099600,14067,4038999,,
2025,"Mullen, Trayvon",14181,FA,2019,FA,913543,CB,,31872,,2239524,2,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,74,Clemson,8,194,30,874731600,14066,4035458,,
2025,"Hooker, Amani",14182,TEN,2019,TEN,923916,S,,31948,,2251098,4,13550,aac96096-362f-4254-952a-5b3b04472f19,71,Iowa,14,210,37,897800400,14075,4036134,,
2025,"Abram, Johnathan",14184,FA,2019,FA,871364,S,JohnathanAbram1,31859,,2180453,1,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,71,Mississippi State,27,205,24,846219600,14077,3728305,,
2025,"Rapp, Taylor",14186,LAR,2019,BUF,913599,S,,31893,,2240202,2,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,72,Washington,29,208,9,882766800,14078,4039007,,
2025,"Savage, Darnell",14197,GBP,2019,BUF,0,S,,31853,,2179332,1,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,71,Maryland,21,198,6,870238800,14076,3915419,,
