year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,740704,TE,13940,JAC,"Mundt, Johnny",2017,FA,,2818622,30373,,243,86,,Oregon,76,,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,12525,785566800,3052096,,
2025,835499,S,13942,TBB,"Gray, J.T.",2018,FA,,2139824,31411,,202,48,,Mississippi State,72,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,13593,821941200,3115481,,
2025,835933,LB,13952,WAS,"Luvu, Frankie",2018,FA,,2925877,31503,,235,4,,Washington State,75,,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,13673,843109200,3127273,,
2025,1115407,CB,13953,MIN,"Thomas, Tavierre",2018,FA,,2926511,31321,,205,37,,Ferris State,70,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,13514,826520400,4334405,,
2025,838512,CB,13959,LAR,"Williams, Darious",2018,FA,,2925522,31422,,192,31,,UAB,69,,a40a9b55-7850-4572-8197-f57a5354f921,13132,13604,732171600,4239833,,
2025,757521,WR,13963,ATL,"Hodge, KhaDarel",2018,FA,,2954080,31769,,210,4,,Prairie View A&M,74,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,13899,789109200,3047876,,
2025,694909,DT,13965,BAL,"Tupou, Josh",2017,FA,,2818925,30586,,340,69,,Colorado,75,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,12701,767854800,2979632,,
2025,748309,QB,13968,JAC,"Mullens, Nick",2017,FA,,2819104,30563,,210,14,,Southern Miss,72,,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,12684,795762000,3059989,,
2025,0,PK,13980,BUF,"Badgley, Mike",2018,FA,,2925140,31366,,188,17,,Miami (FL),70,,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,13410,806907600,3123052,,
2025,821446,LB,13987,NEP,"Spillane, Robert",2018,FA,,2926962,31708,,229,14,,Western Michigan,73,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,13839,818917200,3129446,,
2025,752665,TE,13988,CAR,"Dwelley, Ross",2018,FA,,2924888,31329,,235,82,,San Diego,77,,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,13522,791096400,3120303,,
2025,689689,TE,13994,ARI,"Brown, Pharaoh",2017,FA,,2819155,30627,,260,85,,Oregon,77,,6733b953-de77-44e5-acbf-c2d3a0940243,11887,12737,768027600,2971281,,
2025,820541,CB,13998,FA,"Moseley, Emmanuel",2018,FA,,2131637,31386,,192,4,,Tennessee,71,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,13570,827730000,3115337,,
2025,919491,CB,14012,ATL,"Ford, Mike",2018,FA,,2926800,31634,,199,28,,Southeast Missouri State,72,,965df459-3f21-4a93-9a99-15559eb977a4,13195,13408,807512400,3050916,,
2025,834195,RB,14017,MIA,"Wilson, Jeffery",2018,FA,,2925161,31394,,213,20,,North Texas,72,,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,13578,816498000,3122976,,
2025,831671,S,14028,FA,"Neal, Ryan",2018,FA,,2136964,31576,,200,36,,Southern Illinois,75,,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,13735,819781200,3121344,,
2025,834674,CB,14037,CIN,"Davis, Jalen",2018,FA,,2926535,31534,,186,35,,Utah State,70,,57a21028-b3a1-494b-ade8-7e94c7108823,13263,13701,823237200,3125356,,
2025,0,Coach,14050,GBP,"LaFleur, Matt",0,FA,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,,
2025,0,Coach,14054,CIN,"Taylor, Zac",0,FA,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,13962,421390800,,,
2025,879799,QB,14056,ARI,"Murray, Kyler",2019,ARI,,2180829,31833,,207,1,1,Oklahoma,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,13950,870930000,3917315,,
2025,882345,QB,14057,SEA,"Lock, Drew",2019,DEN,,2185479,31874,,228,2,10,Missouri,76,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,13992,847602000,3924327,,
2025,879981,QB,14059,IND,"Jones, Daniel",2019,NYG,,2179245,31838,,230,17,6,Duke,77,1,0042266b-cb28-4012-bfd2-06650badad97,13491,13963,864709200,3917792,,
2025,881048,TE,14060,WAS,"Jackson, Tyree",2019,FA,,2184377,32415,,249,80,,Buffalo,79,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,14047,878878800,3916564,,
2025,820423,QB,14062,DAL,"Grier, Will",2019,CAR,,2131571,31932,,220,15,36,West Virginia,73,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,13977,796885200,3115252,,
2025,865868,QB,14063,DEN,"Stidham, Jarrett",2019,NEP,,2180697,31965,,215,8,31,Auburn,75,4,582fe465-135a-4901-beef-60aebce99067,13438,13945,839480400,3892775,,
2025,866216,QB,14065,MIN,"Rypien, Brett",2019,FA,,2181392,32221,,210,11,,Boise State,74,,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,14049,836888400,3722362,,
2025,867303,QB,14067,KCC,"Minshew, Gardner",2019,JAC,,2183083,32010,,225,17,5,Washington State,73,6,dabb52c0-455b-48fe-996b-abf758120623,13741,14235,832222800,4038524,,
2025,831007,QB,14069,ATL,"Stick, Easton",2019,LAC,,2137911,31998,,224,12,28,North Dakota State,73,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,14145,811141200,3120590,,
2025,946739,RB,14071,DET,"Montgomery, David",2019,CHI,,2261252,31905,,230,5,9,Iowa State,71,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,13978,865659600,4035538,,
2025,944416,RB,14073,GBP,"Jacobs, Josh",2019,FA,,2257876,31856,,223,8,24,Alabama,70,1,61694ab9-b099-408e-b48d-6a643dd069ec,13582,14026,887173200,4047365,,
2025,910605,RB,14076,CLE,"Williams, Trayveon",2019,CIN,,2222046,32014,,206,36,9,Texas A&M,68,6,478fcd24-2617-41d5-a900-b272aa6ef515,13548,14042,877150800,4035222,,
2025,924261,RB,14079,DAL,"Sanders, Miles",2019,PHI,,2251305,31885,,211,27,21,Penn State,71,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,14040,862462800,4045163,,
2025,916466,RB,14080,NYG,"Singletary, Devin",2019,BUF,,2241251,31906,,203,26,10,Florida Atlantic,67,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,14043,873262800,4040761,,
2025,865895,RB,14081,SEA,"Gaskin, Myles",2019,MIA,,2180360,32066,,200,38,20,Washington,70,7,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,14044,855982800,3886818,,
2025,922484,RB,14083,CHI,"Homer, Travis",2019,SEA,,2249831,32036,,211,21,31,Miami,70,6,4afb77d8-4564-469b-be4c-5a8587df8046,13484,14272,902466000,4037457,,
2025,880398,RB,14085,TEN,"Pollard, Tony",2019,DAL,,2184011,31960,,209,20,26,Memphis,72,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,14245,862376400,,,
2025,923109,RB,14086,BAL,"Hill, Justice",2019,BAL,,2250388,31945,,205,43,11,Oklahoma State,70,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,13944,879483600,4038441,,
2025,914372,RB,14087,FA,"Henderson, Darrell",2019,LAR,,2240590,31902,,208,27,6,Memphis,68,3,380c4d9b-d4c8-456c-ba50-25519edde899,13450,14039,871966800,4039359,,
2025,877784,RB,14095,BUF,"Johnson, Ty",2019,DET,,2179323,32018,,210,26,13,Maryland,70,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,14262,874472400,3915411,,
2025,945633,WR,14102,PIT,"Metcalf, DK",2019,SEA,,2260185,31896,,229,4,32,Mississippi,76,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,13940,882075600,4047650,,
2025,944826,WR,14104,PHI,"Brown, A.J.",2019,TEN,,2258303,31883,,226,11,19,Mississippi,73,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,13946,867646800,4047646,,
2025,976220,WR,14105,KCC,"Brown, Marquise",2019,BAL,,2804128,31857,,180,5,25,Oklahoma,69,1,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,14010,865400400,4241372,,
2025,910852,WR,14108,ARI,"Dortch, Greg",2019,FA,,2223207,32523,,180,4,,Wake Forest,67,,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,14061,896418000,4037235,,
2025,836116,WR,14109,WAS,"McLaurin, Terry",2019,WAS,,2139279,31908,,210,17,12,Ohio State,72,3,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,14121,811141200,3121422,,
2025,866973,WR,14110,ATL,"Sills, David",2019,FA,,2179491,32418,,211,87,,West Virginia,75,,97f6c20c-1110-4551-82c1-41d3247397a2,13634,14313,833346000,3871102,,
2025,836104,WR,14112,DAL,"Campbell, Parris",2019,IND,,2139271,31891,,208,80,27,Ohio State,72,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,14056,869029200,3121410,,
2025,922026,WR,14113,BUF,"Hardman, Mecole",2019,KCC,,2248618,31888,,187,6,24,Georgia,70,2,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,13973,889678800,4035004,,
2025,920758,WR,14118,DEN,"Humphrey, Lil'Jordan",2019,FA,,2246852,32494,,225,81,,Texas,76,,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,14314,892962000,4039057,,
2025,878911,WR,14121,FA,"Isabella, Andy",2019,ARI,,2182851,31894,,188,87,30,Massachusetts,69,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,14019,848293200,3914328,,
2025,880557,WR,14122,NYG,"Slayton, Darius",2019,NYG,,2183982,32003,,198,18,33,Auburn,73,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,14258,853045200,3916945,,
2025,841649,WR,14123,FA,"Renfrow, Hunter",2019,FA,,2144726,31981,,185,13,11,Clemson,70,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,14062,819522000,3135321,,
2025,880151,WR,14127,JAC,"Meyers, Jakobi",2019,FA,,2183835,32231,,193,16,,North Carolina State,74,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,14220,847515600,3916433,,
2025,866112,WR,14131,FA,"Morgan, Stanley",2019,FA,,2179632,32469,,205,82,,Nebraska,72,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,,842072400,3699902,,
2025,835749,WR,14136,WAS,"Samuel, Deebo",2019,SFO,,2139735,31868,,215,1,4,South Carolina,72,2,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,14059,821682000,3126486,,
2025,923911,TE,14137,CIN,"Fant, Noah",2019,DEN,,2251095,31852,,249,86,20,Iowa,76,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,14050,880002000,4036131,,
2025,923915,TE,14138,MIN,"Hockenson, T.J.",2019,DET,,2251097,31840,,248,87,8,Iowa,77,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,14051,867906000,4036133,,
2025,944428,TE,14141,FA,"Smith, Irv",2019,MIN,,2257888,31882,,242,83,18,Alabama,74,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,14052,902638800,4040980,,
2025,884083,TE,14143,BUF,"Knox, Dawson",2019,BUF,,2186345,31928,,254,88,32,Ole Miss,76,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,13953,847947600,3930086,,
2025,837824,TE,14146,CIN,"Sample, Drew",2019,CIN,,2139646,31884,,260,89,20,Washington,77,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,14111,829630800,,,
2025,946531,DE,14147,SFO,"Bosa, Nick",2019,SFO,,2260972,31834,,266,97,2,Ohio State,76,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,13937,877582800,4040605,,
2025,838242,DE,14148,CHI,"Sweat, Montez",2019,WAS,,2141772,31858,,270,98,26,Mississippi State,78,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,,841813200,,,
2025,946020,DE,14149,GBP,"Gary, Rashan",2019,GBP,,2260648,31844,,277,52,12,Michigan,77,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,14017,881125200,4046523,,
2025,867757,DE,14151,SFO,"Ferrell, Clelin",2019,FA,,2179216,31836,,265,99,4,Clemson,76,1,108759bf-8c78-41c6-a409-b87c63985c21,13649,13984,863845200,3728258,,
2025,883401,DT,14153,DEN,"Allen, Zach",2019,ARI,,2185907,31897,,285,99,1,Boston College,77,3,f68685e7-9904-47bc-b39a-e1c813435385,13742,14106,872053200,3915282,,
2025,870515,DE,14154,TBB,"Nelson, Anthony",2019,TBB,,2179724,31939,,271,98,5,Iowa,79,4,8bc51884-c9db-4745-8731-20eff25f41b0,13562,14107,857451600,3894856,,
2025,822436,DT,14155,ARI,"Collier, L.J.",2019,SEA,,2131806,31861,,300,91,29,TCU,74,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,14093,810882000,3116449,,
2025,944430,DT,14157,DAL,"Williams, Quinnen",2019,NYJ,,2257890,31835,,303,95,3,Alabama,75,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,14011,882680400,4040982,,
2025,921280,DT,14158,BUF,"Oliver, Ed",2019,BUF,,2247345,31841,,287,91,9,Houston,73,1,adabdc56-278f-48b9-a003-1329b7f2f663,13653,14016,881902800,4039303,,
2025,913535,DT,14159,NYG,"Lawrence, Dexter",2019,NYG,,2239523,31849,,340,97,17,Clemson,76,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,14014,879310800,4035483,,
2025,867700,DT,14161,KCC,"Tillery, Jerry",2019,LAC,,2181242,31860,,295,99,28,Notre Dame,78,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,14021,844750800,3863182,,
2025,867762,DT,14162,FA,"Wilkins, Christian",2019,MIA,,2179235,31845,,310,94,13,Clemson,76,1,6c640668-de81-49c4-a0da-e367e1747923,13758,14071,819435600,3728266,,
2025,922057,DT,14163,TEN,"Simmons, Jeffery",2019,TEN,,2248637,31851,,305,98,19,Mississippi State,76,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,14008,870066000,4035369,,
2025,878764,DE,14164,BAL,"Jones, Dre'Mont",2019,DEN,,2179816,31903,,281,45,7,Ohio State,75,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,14100,852440400,3915525,,
2025,881646,DE,14167,JAC,"Hines-Allen, Josh",2019,JAC,,2184628,31839,,255,41,7,Kentucky,77,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,14024,868770000,3915239,,
2025,910681,LB,14168,LVR,"White, Devin",2019,TBB,,2222025,31837,,252,45,5,LSU,72,1,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,13947,887691600,4035434,,
2025,944431,LB,14169,ARI,"Wilson, Mack",2019,CLE,,2257891,31987,,240,2,17,Alabama,73,5,0790a8d6-5316-4204-91a6-8508ca48973b,13609,14064,887432400,4040983,,
2025,910976,LB,14170,CLE,"Bush, Devin",2019,PIT,,2239725,31842,,235,30,10,Michigan,71,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,14063,900738000,4036261,,
2025,936822,DE,14171,NYG,"Burns, Brian",2019,CAR,,2253012,31848,,250,53,16,Florida State,77,1,dbf199a9-542e-4279-8764-3341b9f80910,13439,13949,893307600,4035631,,
2025,946103,S,14179,SEA,"Love, Julian",2019,NYG,,2260683,31940,,195,20,6,Notre Dame,71,4,a1052a59-114e-4340-8936-bffb17431300,13533,13974,890283600,4046675,,
2025,924155,CB,14180,MIN,"Murphy, Byron",2019,ARI,,2251384,31865,,190,7,1,Washington,71,2,c025b513-9431-4097-bc25-9777bf08f846,13560,14067,885099600,4038999,,
2025,913543,CB,14181,FA,"Mullen, Trayvon",2019,FA,,2239524,31872,,194,30,8,Clemson,74,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,14066,874731600,4035458,,
2025,923916,S,14182,TEN,"Hooker, Amani",2019,TEN,,2251098,31948,,210,37,14,Iowa,71,4,aac96096-362f-4254-952a-5b3b04472f19,13550,14075,897800400,4036134,,
2025,871364,S,14184,FA,"Abram, Johnathan",2019,FA,JohnathanAbram1,2180453,31859,,205,24,27,Mississippi State,71,1,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,14077,846219600,3728305,,
2025,913599,S,14186,BUF,"Rapp, Taylor",2019,LAR,,2240202,31893,,208,9,29,Washington,72,2,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,14078,882766800,4039007,,
2025,0,S,14197,BUF,"Savage, Darnell",2019,GBP,,2179332,31853,,198,6,21,Maryland,71,1,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,14076,870238800,3915419,,
2025,875395,CB,14198,DET,"Ya-Sin, Rock",2019,IND,,2183381,31866,,195,23,2,Temple,71,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,14084,832827600,3910229,,
2025,885764,CB,14199,ARI,"Murphy-Bunting, Sean",2019,TBB,,2188984,31871,,195,23,7,Central Michigan,72,2,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,834599,LB,14200,NEP,"Tavai, Jahlani",2019,DET,,2139903,31875,,255,48,11,Hawaii,74,2,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,14101,843886800,3124587,,
2025,1052321,S,14202,FA,"Blair, Marquise",2019,SEA,,2827526,31879,,196,13,15,Utah,73,2,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,14102,869202000,4243244,,
2025,976145,S,14205,LVR,"Johnson, Lonnie",2019,HOU,,2803779,31886,,221,32,22,Kentucky,74,2,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,14096,815461200,4240780,,
2025,883971,S,14207,JAC,"Thornhill, Juan",2019,KCC,,2186262,31895,,205,22,31,Virginia,72,2,73ec5a10-dd68-448e-938f-25021cbc3004,13824,14079,814078800,3917909,,
2025,891115,WR,14208,FA,"Johnson, Diontae",2019,PIT,,2194164,31898,,183,16,2,Toledo,70,3,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,14126,836542800,3932905,,
2025,881779,TE,14209,MIN,"Oliver, Josh",2019,JAC,,2184618,31901,,259,84,5,San Jose State,77,3,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,14127,858920400,3921690,,
2025,820884,LB,14210,IND,"Pratt, Germaine",2019,CIN,,2130964,31904,,250,57,8,North Carolina State,75,3,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,14128,832654800,3116724,,
2025,946029,CB,14211,CAR,"Long, David",2019,LAR,,2260657,31911,,196,34,15,Michigan,71,3,57bda6af-7324-4e96-a207-525501224c41,13508,14103,886741200,4046536,,
2025,839574,LB,14212,MIN,"Takitaki, Sione",2019,CLE,,2142097,31912,,245,16,16,Brigham Young,73,3,471db686-fa8e-484c-8525-0169b0a8f773,13614,14124,802587600,3138834,,
2025,883417,S,14213,WAS,"Harris, Will",2019,DET,,2185917,31913,,206,3,17,Boston College,73,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,14129,819349200,3915297,,
2025,831799,DT,14215,NYJ,"Saunders, Khalen",2019,KCC,,2137006,31916,,324,68,20,Western Illinois,72,3,757c55e1-2f3a-41d2-a211-16bf577a1586,13746,14130,839566800,3121634,,
2025,882715,LB,14217,TEN,"Barton, Cody",2019,SEA,,2185568,31920,,237,50,24,Utah,74,3,577dfac0-3f0b-45ee-afff-c851c6aebb1e,13733,14137,847861200,3926229,,
2025,830520,LB,14218,NYG,"Okereke, Bobby",2019,IND,,2136745,31921,,235,58,25,Stanford,74,3,6c338c70-42d9-4d35-bf87-04fe7e2f690a,13782,14065,838616400,3117253,,
2025,866978,CB,14219,TBB,"Dean, Jamel",2019,TBB,,2179803,31926,,206,35,30,Auburn,73,3,278a0811-98b8-42d2-96e9-160b7f364ae0,13483,13959,845355600,3873935,,
2025,835045,DE,14220,FA,"Ximines, Oshane",2019,NYG,,2140954,31927,,254,93,31,Old Dominion,76,3,9898a791-ba28-4a68-beee-ad12f61af7db,13891,14146,849934800,3123233,,
2025,832599,LB,14221,NYJ,"Williams, Quincy",2019,JAC,,3116461,31930,,230,56,34,Murray State,71,3,8227621d-ad2e-4dea-aef5-64d4f154adb2,13982,14149,841208400,3110565,,
2025,867995,S,14222,KCC,"Edwards, Mike",2019,TBB,,2180483,31931,,205,34,35,Kentucky,70,3,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,13789,14150,832395600,3155647,,
2025,944343,RB,14223,MIA,"Mattison, Alexander",2019,MIN,,2257933,31934,,220,8,38,Boise State,71,3,ae4faec0-509d-4080-b5cb-d1a44d062858,13477,13958,898232400,4048244,,
2025,910391,S,14224,CHI,"Gardner-Johnson, Chauncey",2019,NOS,,2221830,31937,,208,23,3,Florida,71,4,5fb6e9f1-2efa-44c9-876f-4d635484be88,15189,14091,882594000,4034953,,
2025,885785,DE,14225,LVR,"Crosby, Maxx",2019,FA,,2189001,31938,,255,98,4,Eastern Michigan,77,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,13459,14119,872226000,3916655,,
2025,913716,PN,14227,BUF,"Wishnowsky, Mitch",2019,SFO,,2240526,31942,,220,3,8,Utah,74,4,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,13816,14244,699598800,4035685,,
2025,884056,CB,14228,MIA,"Sheffield, Kendall",2019,ATL,,2186329,31943,,200,14,9,Ohio State,70,4,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,13618,14166,833432400,3925358,,
2025,839068,LB,14235,KCC,"Tranquill, Drue",2019,LAC,,2142299,31962,,234,23,28,Notre Dame,74,4,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,13814,14117,808462800,3129310,,
2025,870196,CB,14236,NOS,"Amadi, Ugo",2019,SEA,,2180286,31964,,201,39,30,Oregon,69,4,9448aee3-538c-4ff3-8781-bc848b086bfc,13839,14226,863758800,3886834,,
2025,837808,DT,14237,TBB,"Gaines, Greg",2019,LAR,,2139630,31966,,312,96,32,Washington,73,4,724c3e97-bd2a-4d48-850e-352829e51708,13802,14148,831358800,3127294,,
2025,1163507,DT,14238,FA,"Cominsky, John",2019,ATL,,3116532,31967,,285,79,33,Charleston Univ,77,4,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,13798,14201,817016400,4411771,,
2025,865573,TE,14239,NOS,"Moreau, Foster",2019,FA,,2180634,31969,,250,87,35,LSU,76,4,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,13822,14154,862894800,3843945,,
2025,1068998,PK,14244,FA,"Gay, Matt",2019,TBB,,2870511,31977,,232,16,7,Utah,72,5,2b90e091-ef78-4753-93eb-0acf3632c206,13673,14248,763707600,4249087,,
2025,836167,CB,14245,BAL,"Oruwariye, Amani",2019,DET,,2139308,31978,,205,42,8,Penn State,74,5,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,13744,14073,823842000,3116175,,
2025,882298,LB,14247,DEN,"Greenlaw, Dre",2019,SFO,,2185496,31980,,230,57,10,Arkansas,72,5,e6eb9d50-9231-44ff-89eb-7f7b996e042f,13804,14249,864536400,3916903,,
2025,840243,DE,14249,MIN,"Van Ginkel, Andrew",2019,MIA,,2142864,31983,,242,43,13,Wisconsin,76,5,7b47d190-168b-44bc-bb91-a688fe28f768,13887,14250,804574800,3133487,,
2025,867412,LB,14251,MIN,"Cashman, Blake",2019,NYJ,,2179762,31989,,235,51,19,Minnesota,73,5,17dfbad4-f4fc-4a65-a085-6cdcefe36879,13846,14104,831704400,3728281,,
2025,0,CB,14252,CAR,"Jackson, Michael",2019,DAL,,2179388,31990,,210,2,20,Miami (FL),73,5,63fd7882-5d20-426e-9834-e85c0ebb4d5b,13704,14147,852872400,3917853,,
2025,880535,DT,14253,FA,"Cowart, Byron",2019,NEP,,2183961,31991,,300,93,21,Maryland,75,5,3fa97e08-13d9-47a8-b155-39f975964d47,13753,14254,832568400,3916922,,
2025,884296,DE,14254,KCC,"Omenihu, Charles",2019,HOU,,2186497,31993,,280,90,23,Texas,77,5,eff1c40e-715c-49c4-93d8-6155322c1205,13791,14115,872053200,3929865,,
2025,884923,PN,14256,MIA,"Bailey, Jake",2019,NEP,,2186821,31995,,212,16,25,Stanford,74,5,af1335c6-c262-4488-9352-86ba80754583,13817,14255,866610000,3931395,,
2025,791843,LB,14257,HOU,"Speed, E.J.",2019,IND,,3116591,31996,,227,45,26,Tarleton State,76,5,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,13984,14256,801982800,3071353,,
2025,865932,PK,14258,FA,"Seibert, Austin",2019,CLE,,2179668,32002,,211,3,32,Oklahoma,69,5,bd1f047a-978f-4643-b55f-f4d3b0719a4e,13812,14257,848034000,3821683,,
2025,830662,LB,14260,PIT,"Holcomb, Cole",2019,WAS,,3116561,32005,,240,55,35,North Carolina,73,5,c727b9d9-9776-415d-953c-9ae046e10a05,13700,14259,838702800,3116689,,
2025,1163952,CB,14263,DAL,"Ballentine, Corey",2019,NYG,,3116594,32012,,196,35,7,Washburn,71,6,e3a4104a-ceba-4df2-b265-70843ecf1fb0,13795,14153,829371600,4411769,,
2025,871187,CB,14266,FA,"Hollman, Ka'dar",2019,GBP,,3116590,32017,,196,32,12,Toledo,72,6,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,13729,14261,779864400,3916676,,
2025,836079,WR,14267,FA,"Winfree, Juwann",2019,DEN,,3116589,32019,,215,15,14,Colorado,75,6,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,13664,14263,841813200,3128317,,
2025,0,LB,14268,FA,"Long Jr., David",2019,TEN,,2179486,32020,,225,43,15,West Virginia,71,6,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,13486,14264,845096400,3916074,,
2025,837920,DT,14269,FA,"Watts, Armon",2019,MIN,,2141939,32022,,295,96,17,Arkansas,77,6,1cb784d8-de4d-4962-a775-c7379b7053c2,13776,14176,838011600,3128685,,
2025,840324,S,14270,PHI,"Epps, Marcus",2019,MIN,,3116592,32023,,195,22,18,Wyoming,72,6,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,13985,14266,822718800,3139368,,
2025,879946,CB,14278,FA,"Shelley, Duke",2019,CHI,,3116651,32037,,176,34,32,Kansas State,69,6,a7450b47-b784-490b-8edd-b5502f16366f,13986,14273,844750800,3916126,,
2025,866578,WR,14280,PIT,"Miller, Scotty",2019,TBB,,2180075,32040,,174,13,35,Bowling Green,69,6,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13987,14275,870325200,3914397,,
2025,835844,S,14283,DAL,"Wilson, Donovan",2019,DAL,,2139883,32045,,204,6,40,Texas A&M,72,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,13890,14278,793342800,3122135,,
2025,884277,CB,14286,NYJ,"Boyd, Kris",2019,MIN,,2186481,32049,,201,17,3,Texas,71,7,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,13797,14161,842504400,3929845,,
2025,822442,LB,14292,CHI,"Summers, Ty",2019,GBP,,2131833,32058,,241,47,12,TCU,73,7,5203e275-5554-47de-bc0a-5b13639e5b50,13883,14233,820386000,3116431,,
2025,836171,S,14302,CAR,"Scott, Nick",2019,LAR,,2139311,32075,,200,21,29,Penn State,71,7,4d383922-53ab-48f8-bb8a-29176ea3ffbc,13958,14297,800686800,3116179,,
