year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,14079,RB,924261,"Sanders, Miles",2019,DAL,PHI,,,2251305,31885,Penn State,27,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,21,211,13521,2,862462800,14040,4045163,,
2025,14080,RB,916466,"Singletary, Devin",2019,NYG,BUF,,,2241251,31906,Florida Atlantic,26,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,10,203,13449,3,873262800,14043,4040761,,
2025,14081,RB,865895,"Gaskin, Myles",2019,SEA,MIA,,,2180360,32066,Washington,38,cad49098-1523-4e52-9f50-caa3423e1bb6,70,20,200,13505,7,855982800,14044,3886818,,
2025,14083,RB,922484,"Homer, Travis",2019,CHI,SEA,,,2249831,32036,Miami,21,4afb77d8-4564-469b-be4c-5a8587df8046,70,31,211,13484,6,902466000,14272,4037457,,
2025,14085,RB,880398,"Pollard, Tony",2019,TEN,DAL,,,2184011,31960,Memphis,20,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,26,209,13590,4,862376400,14245,,,
2025,14086,RB,923109,"Hill, Justice",2019,BAL,BAL,,,2250388,31945,Oklahoma State,43,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,11,205,13427,4,879483600,13944,4038441,,
2025,14087,RB,914372,"Henderson, Darrell",2019,FA,LAR,,,2240590,31902,Memphis,27,380c4d9b-d4c8-456c-ba50-25519edde899,68,6,208,13450,3,871966800,14039,4039359,,
2025,14095,RB,877784,"Johnson, Ty",2019,BUF,DET,,,2179323,32018,Maryland,26,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,13,210,13587,6,874472400,14262,3915411,,
2025,14102,WR,945633,"Metcalf, DK",2019,PIT,SEA,,,2260185,31896,Mississippi,4,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,32,229,13424,2,882075600,13940,4047650,,
2025,14104,WR,944826,"Brown, A.J.",2019,PHI,TEN,,,2258303,31883,Mississippi,11,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,19,226,13432,2,867646800,13946,4047646,,
2025,14105,WR,976220,"Brown, Marquise",2019,KCC,BAL,,,2804128,31857,Oklahoma,5,feeee40a-dd63-41a7-89cd-6c95b5456833,69,25,180,13502,1,865400400,14010,4241372,,
2025,14108,WR,910852,"Dortch, Greg",2019,ARI,FA,,,2223207,32523,Wake Forest,4,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,,180,13469,,896418000,14061,4037235,,
2025,14109,WR,836116,"McLaurin, Terry",2019,WAS,WAS,,,2139279,31908,Ohio State,17,7e8c4641-2beb-4213-ba22-69fe0307005f,72,12,210,13536,3,811141200,14121,3121422,,
2025,14110,WR,866973,"Sills, David",2019,ATL,FA,,,2179491,32418,West Virginia,87,97f6c20c-1110-4551-82c1-41d3247397a2,75,,211,13634,,833346000,14313,3871102,,
2025,14112,WR,836104,"Campbell, Parris",2019,DAL,IND,,,2139271,31891,Ohio State,80,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,27,208,13525,2,869029200,14056,3121410,,
2025,14113,WR,922026,"Hardman, Mecole",2019,BUF,KCC,,,2248618,31888,Georgia,6,fe6dc768-d576-476c-b150-53b85af2a1d1,70,24,187,13532,2,889678800,13973,4035004,,
2025,14118,WR,920758,"Humphrey, Lil'Jordan",2019,DEN,FA,,,2246852,32494,Texas,81,b7f930af-ddd2-4a48-9617-96bda81b0334,76,,225,13565,,892962000,14314,4039057,,
2025,14121,WR,878911,"Isabella, Andy",2019,FA,ARI,,,2182851,31894,Massachusetts,87,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,30,188,13612,2,848293200,14019,3914328,,
2025,14122,WR,880557,"Slayton, Darius",2019,NYG,NYG,,,2183982,32003,Auburn,18,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,33,198,13522,5,853045200,14258,3916945,,
2025,14123,WR,841649,"Renfrow, Hunter",2019,FA,FA,,,2144726,31981,Clemson,13,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,11,185,13749,5,819522000,14062,3135321,,
2025,14127,WR,880151,"Meyers, Jakobi",2019,JAC,FA,,,2183835,32231,North Carolina State,16,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,,193,13517,,847515600,14220,3916433,,
2025,14131,WR,866112,"Morgan, Stanley",2019,FA,FA,,,2179632,32469,Nebraska,82,8f32cbe6-9c50-4bf7-9e68-057d718fb490,72,,205,13877,,842072400,,3699902,,
2025,14136,WR,835749,"Samuel, Deebo",2019,WAS,SFO,,,2139735,31868,South Carolina,1,628a6a0a-4fde-4024-8d7c-28674953d5af,72,4,215,13429,2,821682000,14059,3126486,,
2025,14137,TE,923911,"Fant, Noah",2019,CIN,DEN,,,2251095,31852,Iowa,86,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,76,20,249,13426,1,880002000,14050,4036131,,
2025,14138,TE,923915,"Hockenson, T.J.",2019,MIN,DET,,,2251097,31840,Iowa,87,bd1120b6-38b3-4225-a4b0-20660a149d0d,77,8,248,13610,1,867906000,14051,4036133,,
2025,14141,TE,944428,"Smith, Irv",2019,FA,MIN,,,2257888,31882,Alabama,83,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,74,18,242,13583,2,902638800,14052,4040980,,
2025,14143,TE,884083,"Knox, Dawson",2019,BUF,BUF,,,2186345,31928,Ole Miss,88,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,76,32,254,13466,3,847947600,13953,3930086,,
2025,14146,TE,837824,"Sample, Drew",2019,CIN,CIN,,,2139646,31884,Washington,89,15a4f552-ecaf-45bd-9006-aa5dda93bee6,77,20,260,13809,2,829630800,14111,,,
2025,14147,DE,946531,"Bosa, Nick",2019,SFO,SFO,,,2260972,31834,Ohio State,97,987c5e68-21d5-4bcb-a5f3-2e09cc512374,76,2,266,13421,1,877582800,13937,4040605,,
2025,14148,DE,838242,"Sweat, Montez",2019,CHI,WAS,,,2141772,31858,Mississippi State,98,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,78,26,270,13745,1,841813200,,,,
2025,14149,DE,946020,"Gary, Rashan",2019,GBP,GBP,,,2260648,31844,Michigan,52,99847f76-5bf2-4cbe-8573-9a477f7fb472,77,12,277,13651,1,881125200,14017,4046523,,
2025,14151,DE,867757,"Ferrell, Clelin",2019,SFO,FA,,,2179216,31836,Clemson,99,108759bf-8c78-41c6-a409-b87c63985c21,76,4,265,13649,1,863845200,13984,3728258,,
2025,14153,DT,883401,"Allen, Zach",2019,DEN,ARI,,,2185907,31897,Boston College,99,f68685e7-9904-47bc-b39a-e1c813435385,77,1,285,13742,3,872053200,14106,3915282,,
2025,14154,DE,870515,"Nelson, Anthony",2019,TBB,TBB,,,2179724,31939,Iowa,98,8bc51884-c9db-4745-8731-20eff25f41b0,79,5,271,13562,4,857451600,14107,3894856,,
2025,14155,DT,822436,"Collier, L.J.",2019,ARI,SEA,,,2131806,31861,TCU,91,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,74,29,300,13751,1,810882000,14093,3116449,,
2025,14157,DT,944430,"Williams, Quinnen",2019,DAL,NYJ,,,2257890,31835,Alabama,95,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,75,3,303,13584,1,882680400,14011,4040982,,
2025,14158,DT,921280,"Oliver, Ed",2019,BUF,BUF,,,2247345,31841,Houston,91,adabdc56-278f-48b9-a003-1329b7f2f663,73,9,287,13653,1,881902800,14016,4039303,,
2025,14159,DT,913535,"Lawrence, Dexter",2019,NYG,NYG,,,2239523,31849,Clemson,97,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,76,17,340,13568,1,879310800,14014,4035483,,
2025,14161,DT,867700,"Tillery, Jerry",2019,KCC,LAC,,,2181242,31860,Notre Dame,99,9da6119d-b135-4b90-9f9d-7d08ab00b15d,78,28,295,13757,1,844750800,14021,3863182,,
2025,14162,DT,867762,"Wilkins, Christian",2019,FA,MIA,,,2179235,31845,Clemson,94,6c640668-de81-49c4-a0da-e367e1747923,76,13,310,13758,1,819435600,14071,3728266,,
2025,14163,DT,922057,"Simmons, Jeffery",2019,TEN,TEN,,,2248637,31851,Mississippi State,98,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,76,19,305,13465,1,870066000,14008,4035369,,
2025,14164,DE,878764,"Jones, Dre'Mont",2019,BAL,DEN,,,2179816,31903,Ohio State,45,92c8bc67-756d-4e3c-981c-3df010e15e2d,75,7,281,13451,3,852440400,14100,3915525,,
2025,14167,DE,881646,"Hines-Allen, Josh",2019,JAC,JAC,,,2184628,31839,Kentucky,41,dd7be5f3-c615-4621-92e1-2434519cb1f9,77,7,255,13642,1,868770000,14024,3915239,,
2025,14168,LB,910681,"White, Devin",2019,LVR,TBB,,,2222025,31837,LSU,45,37849d01-7d7e-4a35-8840-e17cacd73d85,72,5,252,13611,1,887691600,13947,4035434,,
2025,14169,LB,944431,"Wilson, Mack",2019,ARI,CLE,,,2257891,31987,Alabama,2,0790a8d6-5316-4204-91a6-8508ca48973b,73,17,240,13609,5,887432400,14064,4040983,,
2025,14170,LB,910976,"Bush, Devin",2019,CLE,PIT,,,2239725,31842,Michigan,30,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,71,10,235,13461,1,900738000,14063,4036261,,
2025,14171,DE,936822,"Burns, Brian",2019,NYG,CAR,,,2253012,31848,Florida State,53,dbf199a9-542e-4279-8764-3341b9f80910,77,16,250,13439,1,893307600,13949,4035631,,
2025,14179,S,946103,"Love, Julian",2019,SEA,NYG,,,2260683,31940,Notre Dame,20,a1052a59-114e-4340-8936-bffb17431300,71,6,195,13533,4,890283600,13974,4046675,,
2025,14180,CB,924155,"Murphy, Byron",2019,MIN,ARI,,,2251384,31865,Washington,7,c025b513-9431-4097-bc25-9777bf08f846,71,1,190,13560,2,885099600,14067,4038999,,
2025,14181,CB,913543,"Mullen, Trayvon",2019,FA,FA,,,2239524,31872,Clemson,30,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,74,8,194,13572,2,874731600,14066,4035458,,
2025,14182,S,923916,"Hooker, Amani",2019,TEN,TEN,,,2251098,31948,Iowa,37,aac96096-362f-4254-952a-5b3b04472f19,71,14,210,13550,4,897800400,14075,4036134,,
2025,14184,S,871364,"Abram, Johnathan",2019,FA,FA,JohnathanAbram1,,2180453,31859,Mississippi State,24,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,71,27,205,13546,1,846219600,14077,3728305,,
2025,14186,S,913599,"Rapp, Taylor",2019,BUF,LAR,,,2240202,31893,Washington,9,1cccc54a-c168-4359-bfbc-30556db0ca73,72,29,208,13507,2,882766800,14078,4039007,,
2025,14197,S,0,"Savage, Darnell",2019,BUF,GBP,,,2179332,31853,Maryland,6,e1b066fb-d077-42a3-9f5d-4ed560c9d777,71,21,198,13810,1,870238800,14076,3915419,,
2025,14198,CB,875395,"Ya-Sin, Rock",2019,DET,IND,,,2183381,31866,Temple,23,bbeb74ae-87d4-417d-ba57-670391baf8ca,71,2,195,13474,2,832827600,14084,3910229,,
2025,14199,CB,885764,"Murphy-Bunting, Sean",2019,ARI,TBB,,,2188984,31871,Central Michigan,23,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,72,7,195,13648,2,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,14200,LB,834599,"Tavai, Jahlani",2019,NEP,DET,,,2139903,31875,Hawaii,48,dfb05fbc-7329-4893-8dc1-3d30033e49d0,74,11,255,13885,2,843886800,14101,3124587,,
2025,14202,S,1052321,"Blair, Marquise",2019,FA,SEA,,,2827526,31879,Utah,13,1c468a8a-355f-429a-a12d-d8528fdc6aa2,73,15,196,13796,2,869202000,14102,4243244,,
2025,14205,S,976145,"Johnson, Lonnie",2019,LVR,HOU,,,2803779,31886,Kentucky,32,acbf5978-d7da-4d01-8f1d-22dd65d4484c,74,22,221,13820,2,815461200,14096,4240780,,
2025,14207,S,883971,"Thornhill, Juan",2019,JAC,KCC,,,2186262,31895,Virginia,22,73ec5a10-dd68-448e-938f-25021cbc3004,72,31,205,13824,2,814078800,14079,3917909,,
2025,14208,WR,891115,"Johnson, Diontae",2019,FA,PIT,,,2194164,31898,Toledo,16,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,70,2,183,13472,3,836542800,14126,3932905,,
2025,14209,TE,881779,"Oliver, Josh",2019,MIN,JAC,,,2184618,31901,San Jose State,84,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,77,5,259,13786,3,858920400,14127,3921690,,
2025,14210,LB,820884,"Pratt, Germaine",2019,IND,CIN,,,2130964,31904,North Carolina State,57,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,75,8,250,13436,3,832654800,14128,3116724,,
2025,14211,CB,946029,"Long, David",2019,CAR,LAR,,,2260657,31911,Michigan,34,57bda6af-7324-4e96-a207-525501224c41,71,15,196,13508,3,886741200,14103,4046536,,
2025,14212,LB,839574,"Takitaki, Sione",2019,MIN,CLE,,,2142097,31912,Brigham Young,16,471db686-fa8e-484c-8525-0169b0a8f773,73,16,245,13614,3,802587600,14124,3138834,,
2025,14213,S,883417,"Harris, Will",2019,WAS,DET,,,2185917,31913,Boston College,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,73,17,206,13805,3,819349200,14129,3915297,,
2025,14215,DT,831799,"Saunders, Khalen",2019,NYJ,KCC,,,2137006,31916,Western Illinois,68,757c55e1-2f3a-41d2-a211-16bf577a1586,72,20,324,13746,3,839566800,14130,3121634,,
2025,14217,LB,882715,"Barton, Cody",2019,TEN,SEA,,,2185568,31920,Utah,50,577dfac0-3f0b-45ee-afff-c851c6aebb1e,74,24,237,13733,3,847861200,14137,3926229,,
2025,14218,LB,830520,"Okereke, Bobby",2019,NYG,IND,,,2136745,31921,Stanford,58,6c338c70-42d9-4d35-bf87-04fe7e2f690a,74,25,235,13782,3,838616400,14065,3117253,,
2025,14219,CB,866978,"Dean, Jamel",2019,TBB,TBB,,,2179803,31926,Auburn,35,278a0811-98b8-42d2-96e9-160b7f364ae0,73,30,206,13483,3,845355600,13959,3873935,,
2025,14220,DE,835045,"Ximines, Oshane",2019,FA,NYG,,,2140954,31927,Old Dominion,93,9898a791-ba28-4a68-beee-ad12f61af7db,76,31,254,13891,3,849934800,14146,3123233,,
2025,14221,LB,832599,"Williams, Quincy",2019,NYJ,JAC,,,3116461,31930,Murray State,56,8227621d-ad2e-4dea-aef5-64d4f154adb2,71,34,230,13982,3,841208400,14149,3110565,,
2025,14222,S,867995,"Edwards, Mike",2019,KCC,TBB,,,2180483,31931,Kentucky,34,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,70,35,205,13789,3,832395600,14150,3155647,,
2025,14223,RB,944343,"Mattison, Alexander",2019,MIA,MIN,,,2257933,31934,Boise State,8,ae4faec0-509d-4080-b5cb-d1a44d062858,71,38,220,13477,3,898232400,13958,4048244,,
2025,14224,S,910391,"Gardner-Johnson, Chauncey",2019,CHI,NOS,,,2221830,31937,Florida,23,5fb6e9f1-2efa-44c9-876f-4d635484be88,71,3,208,15189,4,882594000,14091,4034953,,
2025,14225,DE,885785,"Crosby, Maxx",2019,LVR,FA,,,2189001,31938,Eastern Michigan,98,3ae55cda-ad32-46c5-bde7-470755f37f3a,77,4,255,13459,4,872226000,14119,3916655,,
2025,14227,PN,913716,"Wishnowsky, Mitch",2019,BUF,SFO,,,2240526,31942,Utah,3,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,74,8,220,13816,4,699598800,14244,4035685,,
2025,14228,CB,884056,"Sheffield, Kendall",2019,MIA,ATL,,,2186329,31943,Ohio State,14,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,70,9,200,13618,4,833432400,14166,3925358,,
2025,14235,LB,839068,"Tranquill, Drue",2019,KCC,LAC,,,2142299,31962,Notre Dame,23,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,74,28,234,13814,4,808462800,14117,3129310,,
2025,14236,CB,870196,"Amadi, Ugo",2019,NOS,SEA,,,2180286,31964,Oregon,39,9448aee3-538c-4ff3-8781-bc848b086bfc,69,30,201,13839,4,863758800,14226,3886834,,
2025,14237,DT,837808,"Gaines, Greg",2019,TBB,LAR,,,2139630,31966,Washington,96,724c3e97-bd2a-4d48-850e-352829e51708,73,32,312,13802,4,831358800,14148,3127294,,
2025,14238,DT,1163507,"Cominsky, John",2019,FA,ATL,,,3116532,31967,Charleston Univ,79,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,77,33,285,13798,4,817016400,14201,4411771,,
2025,14239,TE,865573,"Moreau, Foster",2019,NOS,FA,,,2180634,31969,LSU,87,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,76,35,250,13822,4,862894800,14154,3843945,,
2025,14244,PK,1068998,"Gay, Matt",2019,FA,TBB,,,2870511,31977,Utah,16,2b90e091-ef78-4753-93eb-0acf3632c206,72,7,232,13673,5,763707600,14248,4249087,,
2025,14245,CB,836167,"Oruwariye, Amani",2019,BAL,DET,,,2139308,31978,Penn State,42,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,74,8,205,13744,5,823842000,14073,3116175,,
2025,14247,LB,882298,"Greenlaw, Dre",2019,DEN,SFO,,,2185496,31980,Arkansas,57,e6eb9d50-9231-44ff-89eb-7f7b996e042f,72,10,230,13804,5,864536400,14249,3916903,,
2025,14249,DE,840243,"Van Ginkel, Andrew",2019,MIN,MIA,,,2142864,31983,Wisconsin,43,7b47d190-168b-44bc-bb91-a688fe28f768,76,13,242,13887,5,804574800,14250,3133487,,
2025,14251,LB,867412,"Cashman, Blake",2019,MIN,NYJ,,,2179762,31989,Minnesota,51,17dfbad4-f4fc-4a65-a085-6cdcefe36879,73,19,235,13846,5,831704400,14104,3728281,,
2025,14252,CB,0,"Jackson, Michael",2019,CAR,DAL,,,2179388,31990,Miami (FL),2,63fd7882-5d20-426e-9834-e85c0ebb4d5b,73,20,210,13704,5,852872400,14147,3917853,,
2025,14253,DT,880535,"Cowart, Byron",2019,FA,NEP,,,2183961,31991,Maryland,93,3fa97e08-13d9-47a8-b155-39f975964d47,75,21,300,13753,5,832568400,14254,3916922,,
2025,14254,DE,884296,"Omenihu, Charles",2019,KCC,HOU,,,2186497,31993,Texas,90,eff1c40e-715c-49c4-93d8-6155322c1205,77,23,280,13791,5,872053200,14115,3929865,,
2025,14256,PN,884923,"Bailey, Jake",2019,MIA,NEP,,,2186821,31995,Stanford,16,af1335c6-c262-4488-9352-86ba80754583,74,25,212,13817,5,866610000,14255,3931395,,
2025,14257,LB,791843,"Speed, E.J.",2019,HOU,IND,,,3116591,31996,Tarleton State,45,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,76,26,227,13984,5,801982800,14256,3071353,,
2025,14258,PK,865932,"Seibert, Austin",2019,FA,CLE,,,2179668,32002,Oklahoma,3,bd1f047a-978f-4643-b55f-f4d3b0719a4e,69,32,211,13812,5,848034000,14257,3821683,,
2025,14260,LB,830662,"Holcomb, Cole",2019,PIT,WAS,,,3116561,32005,North Carolina,55,c727b9d9-9776-415d-953c-9ae046e10a05,73,35,240,13700,5,838702800,14259,3116689,,
2025,14263,CB,1163952,"Ballentine, Corey",2019,DAL,NYG,,,3116594,32012,Washburn,35,e3a4104a-ceba-4df2-b265-70843ecf1fb0,71,7,196,13795,6,829371600,14153,4411769,,
2025,14266,CB,871187,"Hollman, Ka'dar",2019,FA,GBP,,,3116590,32017,Toledo,32,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,72,12,196,13729,6,779864400,14261,3916676,,
2025,14267,WR,836079,"Winfree, Juwann",2019,FA,DEN,,,3116589,32019,Colorado,15,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,75,14,215,13664,6,841813200,14263,3128317,,
2025,14268,LB,0,"Long Jr., David",2019,FA,TEN,,,2179486,32020,West Virginia,43,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,71,15,225,13486,6,845096400,14264,3916074,,
2025,14269,DT,837920,"Watts, Armon",2019,FA,MIN,,,2141939,32022,Arkansas,96,1cb784d8-de4d-4962-a775-c7379b7053c2,77,17,295,13776,6,838011600,14176,3128685,,
2025,14270,S,840324,"Epps, Marcus",2019,PHI,MIN,,,3116592,32023,Wyoming,22,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,72,18,195,13985,6,822718800,14266,3139368,,
2025,14278,CB,879946,"Shelley, Duke",2019,FA,CHI,,,3116651,32037,Kansas State,34,a7450b47-b784-490b-8edd-b5502f16366f,69,32,176,13986,6,844750800,14273,3916126,,
2025,14280,WR,866578,"Miller, Scotty",2019,PIT,TBB,,,2180075,32040,Bowling Green,13,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,69,35,174,13987,6,870325200,14275,3914397,,
2025,14283,S,835844,"Wilson, Donovan",2019,DAL,DAL,,,2139883,32045,Texas A&M,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,72,40,204,13890,6,793342800,14278,3122135,,
2025,14286,CB,884277,"Boyd, Kris",2019,NYJ,MIN,,,2186481,32049,Texas,17,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,71,3,201,13797,7,842504400,14161,3929845,,
2025,14292,LB,822442,"Summers, Ty",2019,CHI,GBP,,,2131833,32058,TCU,47,5203e275-5554-47de-bc0a-5b13639e5b50,73,12,241,13883,7,820386000,14233,3116431,,
2025,14302,S,836171,"Scott, Nick",2019,CAR,LAR,,,2139311,32075,Penn State,21,4d383922-53ab-48f8-bb8a-29176ea3ffbc,71,29,200,13958,7,800686800,14297,3116179,,
2025,14303,LB,821940,"Elliss, Kaden",2019,ATL,NOS,,,2132125,32076,Idaho,55,7c51883f-8ea7-4f54-8c03-a562b4524858,74,30,240,13953,7,805352400,14207,3124890,,
2025,14310,DE,893248,"Bell, Quinton",2019,MIA,FA,,,3116653,32062,Prairie View A&M,56,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,76,16,258,13990,7,831618000,14290,3933407,,
2025,14315,WR,1166036,"Dulin, Ashton",2019,IND,FA,,,3116796,32292,Malone University,16,f374262b-d642-4d05-9584-5955548ee4d1,74,,215,13854,,863672400,14020,4061956,,
2025,14319,RB,824428,"Beck, Andrew",2019,NYJ,FA,,,2131774,32225,Texas,47,b556a98d-16aa-4a0d-9134-1b59c46cc640,75,,255,13713,,832136400,14462,3125107,,
2025,14322,LB,836191,"Edwards, T.J.",2019,CHI,FA,,,2139322,32403,Wisconsin,53,a7b4b50a-9431-4551-89e1-6b8cb80536d7,72,,228,13460,,839826000,14202,3121544,,
2025,14328,S,868228,"Wingard, Andrew",2019,JAC,FA,,,2181092,32105,Wyoming,42,65e778fa-4639-4973-bb82-c76efa2ff309,72,,200,13768,,849762000,14328,3918331,,
2025,14331,RB,839043,"Johnson, D'Ernest",2019,NEP,FA,,,3117165,32608,South Florida,30,f46e812f-14c6-4af8-9316-01a880adebc5,70,,208,12678,,825397200,14786,3139602,,
2025,14337,WR,884567,"Guyton, Jalen",2019,FA,FA,,,2186663,32201,North Texas,4,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,73,,212,13575,,865659600,14311,3932430,,
2025,14341,TE,875649,"Parham, Donald",2019,PIT,FA,,,2183713,32456,Stetson University,89,4f246e92-3d21-450f-977a-dc16892c7238,80,,237,13602,,871707600,14320,3912092,,
2025,14358,QB,865844,"Browning, Jake",2019,CIN,FA,,,2180355,32138,Washington,6,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,74,,209,13504,,829198800,14305,3886812,,
2025,14359,RB,820601,"Johnson, Jakob",2019,HOU,FA,,,3114047,31826,Tennessee,43,12b701c8-7f40-4437-aeef-782fd1d25f2e,75,,255,13931,,787467600,14032,3115349,,
2025,14370,TE,1115394,"Hudson, Tanner",2018,CIN,FA,,,2926606,31257,Southern Arkansas,87,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,77,,241,13286,,784616400,,3050481,,
2025,14379,LB,836080,"Woods, Josh",2018,ATL,FA,,,2933851,31753,Maryland,42,abdf27dc-a54d-427c-a745-173f1c485292,73,,235,13361,,836197200,13885,3128303,,
2025,14401,LB,0,"Eguavoen, Sam",2019,FA,FA,,,3103639,31815,Texas Tech,52,3b4c4797-d35d-4885-93a3-06d85242b522,73,,236,13561,,730357200,,2577637,,
2025,14405,DE,868212,"Granderson, Carl",2019,NOS,FA,,,2181068,32490,Wyoming,96,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,77,,261,13784,,850885200,14174,3918310,,
2025,14412,LB,608786,"Singleton, Alex",2015,DEN,FA,,,2174973,28716,Montana State,49,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,74,,240,10811,,755240400,10782,2612151,,
2025,14414,S,1115406,"Owens, Jonathan",2018,CHI,FA,,,2926509,13813,Missouri Western,36,411c2af8-64c9-4982-8d72-3ba4c683c0db,71,,204,13218,,806389200,13511,4331768,,
2025,14420,RB,880322,"Ingold, Alec",2019,MIA,FA,,,2183930,32344,Wisconsin,30,7ade135c-0760-4548-b7d9-cf1174e2be33,73,,232,13806,,836888400,14561,3917668,,
2025,14426,PK,838418,"Wright, Matthew",2019,BUF,FA,,,3116875,32174,Central Florida,37,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,71,,174,14189,,827470800,14420,3128444,,
2025,14434,S,837722,"Reaves, Jeremy",2018,WAS,FA,,,2140999,31582,South Alabama,39,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,71,,200,12827,,841294800,13405,3125248,,
2025,14442,LB,699184,"Kuntz, Christian",2017,PIT,FA,,,2007445,30954,Duquesne,46,0c306d14-6fe6-4b4e-b87f-871c72441947,73,,228,12977,,766213200,13042,2978524,,
2025,14452,CB,835746,"Lammons, Chris",2018,IND,FA,,,2139732,26130,South Carolina,38,bb5e3914-d941-4f05-8c45-bc9c520490ef,70,,190,13017,,823064400,13549,3128630,,
2025,14467,LB,821487,"Phillips, Del'Shawn",2019,LAC,FA,,,3116938,32118,Illinois,53,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,74,,230,14025,,844837200,,4240528,,
2025,14472,LB,922129,"Dodson, Tyrel",2019,MIA,FA,,,2249181,32411,Texas A&M,25,1881d1a7-218b-4690-9065-497946d1ec1e,72,,237,13512,,898750800,,4035232,,
2025,14486,WR,1063397,"Montgomery, D.J.",2019,IND,FA,,,3116788,32283,Austin Peay,2,021f2c32-0876-4db3-9605-e829f7d449d7,73,,201,14129,,848206800,,4249030,,
2025,14489,PN,891880,"Gillan, Jamie",2019,NYG,FA,,,3116785,32277,Arkansas-Pine Bluff,12,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,73,,207,14147,,867992400,,3936185,,
2025,14495,LB,821248,"Gifford, Luke",2019,SFO,FA,,,3117022,32205,Nebraska,57,bc8260d5-231f-4337-9979-7c1c40bc6cd0,75,,243,14068,,809586000,,3116097,,
2025,14503,WR,837087,"Kennedy, Tom",2019,DET,FA,,,3117113,32561,Bryant,85,dc51b38c-dc82-44ee-a88b-764d681ce58a,70,,195,14246,,838616400,,3126997,,
2025,14506,LB,1166932,"Pittman, Anthony",2019,DET,FA,,,3117026,32457,"Wayne State, Mich.",41,23df1eb7-f589-4e49-bb31-0b4ce983fe32,75,,236,14211,,848811600,,4423367,,
2025,14518,S,910649,"Thompson, Jalen",2019,ARI,FA,,,3126183,32623,Washington State,34,56992f39-70e7-4b6a-86da-0a4776504e7a,71,,190,14330,,900738000,,4043089,,
2025,14533,WR,1166944,"Taylor, Malik",2019,FA,FA,,,3117089,32488,Ferris State,86,228b0dd8-3f75-4b60-90d1-59036858b8ae,73,,220,14002,,819522000,,4408988,,
