year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13598,2018,QB,CAR,"White, Mike",DAL,741785,,,2072143,31141,12826,220,77,34,14,5,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,13604,2018,RB,PHI,"Barkley, Saquon",NYG,883302,,,2185957,30972,12507,233,72,2,26,1,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,13608,2018,RB,FA,"Penny, Rashaad",SEA,840691,,,2144893,30997,12830,220,71,27,28,1,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,13610,2018,RB,HOU,"Chubb, Nick",CLE,822857,,,2131579,31005,12886,227,71,3,21,2,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,13617,2018,RB,LAC,"Freeman, Royce",DEN,835779,,,2139588,31041,12892,238,72,7,35,3,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,13619,2018,RB,FA,"Kelly, John",LAR,879766,,,2180519,31145,12555,208,70,2,42,6,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,13622,2018,RB,NOS,"Hines, Nyheim",IND,880146,,,2183832,31074,12630,198,68,4,31,4,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,13629,2018,WR,TEN,"Ridley, Calvin",ATL,884013,,,2186328,30996,12616,190,73,26,,1,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,13630,2018,WR,DEN,"Sutton, Courtland",DEN,838878,,,2218461,31010,12586,216,76,8,14,2,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,13632,2018,WR,FA,"Lazard, Allen",FA,837958,,,2141655,31268,12628,227,77,,10,,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,13633,2018,WR,HOU,"Kirk, Christian",ARI,865801,,,2180820,31017,12508,200,71,15,13,2,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,13634,2018,WR,NOS,"Pettis, Dante",SFO,837820,,,2139642,31014,12884,200,74,12,17,2,Washington,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,13635,2018,WR,CHI,"Moore, D.J.",CAR,877790,,,2179328,30994,12477,213,72,24,2,1,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,13637,2018,WR,FA,"St. Brown, Equanimeous",GBP,884601,,,2186674,31177,12560,214,77,33,7,6,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,13638,2018,WR,HOU,"Berrios, Braxton",NEP,820866,,,2130981,31180,12771,185,69,36,17,6,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,13639,2018,WR,FA,"Miller, Anthony",CHI,749136,,,2082810,31021,12763,195,71,19,6,2,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,13641,2018,WR,NYG,"McCloud, Ray-Ray",FA,0,,,2179226,31157,12570,185,69,13,34,6,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,13645,2018,WR,FA,"Smith, Tre'Quan",NOS,838415,,,2142731,31061,12567,210,74,27,10,3,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,13646,2018,WR,FA,"Gallup, Michael",DAL,912070,,,2240415,31051,12810,198,73,17,12,3,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,13652,2018,WR,MIA,"Wilson, Cedrick",DAL,912061,,,2240685,31178,12773,197,74,34,11,6,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,13668,2018,WR,FA,"Chark, D.J.",JAC,822008,,,2131689,31031,12820,198,75,29,16,2,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,13669,2018,WR,SFO,"Turner, Malik",FA,830686,,,2136527,31777,13378,202,74,,7,,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,13671,2018,TE,BAL,"Andrews, Mark",BAL,820699,,,2131121,31056,12559,250,77,22,89,3,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,13672,2018,TE,CIN,"Gesicki, Mike",MIA,836152,,,2139298,31012,12764,245,78,10,88,2,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,13674,2018,TE,PHI,"Goedert, Dallas",PHI,791365,,,2132551,31019,12860,256,77,17,88,2,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,13675,2018,TE,LAC,"Conklin, Tyler",MIN,861278,,,2165249,31127,12809,248,75,20,83,5,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
2025,13676,2018,TE,CHI,"Smythe, Durham",MIA,749968,,,2082845,31093,12807,248,77,23,81,4,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,13678,2018,TE,LVR,"Thomas, Ian",CAR,943093,,,2253359,31071,12858,253,75,1,80,4,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,13680,2018,TE,FA,"Hurst, Hayden",BAL,881956,,,2185053,30995,12467,245,76,25,88,1,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,13681,2018,DE,MIA,"Chubb, Bradley",DEN,832398,,,2136439,30975,12877,268,76,5,2,1,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,13682,2018,DE,TEN,"Key, Arden",FA,865568,,,2180628,31057,12545,240,77,23,49,3,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,13683,2018,DT,LAC,"Hand, Da'Shawn",DET,835803,,,2139772,31084,12821,302,75,14,91,4,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,13684,2018,DE,FA,"Hubbard, Sam",CIN,836107,,,2139274,31047,12495,265,77,13,94,3,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,13685,2018,DE,PHI,"Okoronkwo, Ogbonnia",LAR,747990,,,2079166,31130,12788,253,74,23,50,5,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
2025,13687,2018,DE,IND,"Lewis, Tyquan",IND,728325,,,2060775,31034,12800,267,75,32,94,2,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,13688,2018,DE,DET,"Davenport, Marcus",NOS,835478,,,2141036,30984,12863,285,78,14,92,1,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,13690,2018,DE,ARI,"Sweat, Josh",PHI,867049,,,2179277,31101,12546,265,77,30,10,4,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,13691,2018,DT,CLE,"Hurst, Maurice",FA,740756,,,2071721,31110,12878,290,74,3,90,5,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,13692,2018,DT,TBB,"Vea, Vita",TBB,838183,,,2141907,30982,12500,347,76,12,50,1,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,13693,2018,DT,NYJ,"Phillips, Harrison",BUF,830522,,,2136747,31066,12551,307,75,32,97,3,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,13694,2018,DT,HOU,"Settle, Tim",WAS,883994,,,2186283,31133,12544,313,75,26,98,5,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,13695,2018,DT,BAL,"Bryan, Taven",JAC,820420,,,2131567,30999,12470,291,76,29,70,1,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,13696,2018,LB,BAL,"Smith, Roquan",CHI,879092,,,2180472,30978,12644,235,73,8,,1,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,13697,2018,LB,CHI,"Edmunds, Tremaine",BUF,883981,,,2186270,30986,12612,251,76,16,49,1,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,13699,2018,LB,FA,"Evans, Rashaan",TEN,835801,,,2139770,30992,12879,232,74,22,54,1,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,13700,2018,DE,NEP,"Landry, Harold",TEN,824211,,,2130978,31011,12883,252,74,9,2,2,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,13702,2018,LB,FA,"Jewell, Josey",DEN,740719,,,2071690,31076,12968,236,73,6,47,4,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,13703,2018,DE,FA,"Carter, Lorenzo",NYG,837831,,,2139696,31036,12921,265,77,2,54,3,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,13704,2018,DE,SEA,"Nwosu, Uchenna",LAC,835906,,,2139618,31018,12844,265,74,16,7,2,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,13706,2018,LB,CLE,"Baker, Jerome",MIA,878787,,,2179794,31043,12596,232,74,9,17,3,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,13707,2018,CB,CLE,"Ward, Denzel",CLE,878783,,,2179829,30974,12572,190,71,4,21,1,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,13709,2018,S,NYJ,"Oliver, Isaiah",ATL,882705,,,2185537,31028,12581,202,72,26,26,2,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,13710,2018,CB,NEP,"Davis, Carlton",TBB,880536,,,2183962,31033,12531,206,73,31,7,2,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,13711,2018,CB,FA,"Wallace, Levi",FA,843819,,,2146458,31603,12843,179,72,,39,,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,13713,2018,S,MIA,"Fitzpatrick, Minkah",MIA,884043,,,2186316,30981,12624,207,73,11,29,1,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,13714,2018,S,LAC,"James, Derwin",LAC,867045,,,2179267,30987,12464,215,74,17,3,1,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,13715,2018,S,ATL,"Harrison, Ronnie",JAC,868088,,,2180568,31063,12625,207,74,29,36,3,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,13716,2018,S,LVR,"Edmunds, Terrell",PIT,836934,,,2139162,30998,12613,217,73,28,48,1,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,13717,2018,S,NOS,"Reid, Justin",HOU,884954,,,2186838,31038,12606,207,73,4,21,3,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,13718,2018,PK,LVR,"Carlson, Daniel",MIN,744439,,,2079862,31137,12842,215,77,30,8,5,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,,,
2025,13719,2018,PK,SFO,"Pineiro, Eddy",CHI,910383,,,2221833,31482,12582,190,71,,4,,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,13723,2018,DT,WAS,"Payne, Da'Ron",WAS,884053,,,2186325,30983,12618,320,75,13,94,1,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,13726,2018,RB,WAS,"Edmonds, Chase",ARI,832900,,,2137507,31104,12667,201,69,34,38,4,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,13730,2018,CB,PHI,"Alexander, Jaire",GBP,868006,,,2181152,30988,12549,196,70,18,23,1,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,13731,2018,CB,ATL,"Hughes, Mike",MIN,866055,,,2179346,31000,12590,190,70,30,21,1,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,13733,2018,LB,FA,"Leonard, Shaquille",IND,786728,,,2093164,31006,12845,234,74,4,50,2,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,13736,2018,S,HOU,"Stewart, M.J.",TBB,823096,,,2130954,31023,12836,205,71,21,29,2,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,13737,2018,S,ATL,"Bates, Jessie",CIN,884318,,,2186390,31024,12564,210,73,22,3,2,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,13738,2018,CB,LAC,"Jackson, Donte",CAR,865566,,,2180625,31025,12610,180,70,23,26,2,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,13742,2018,DT,CIN,"Hill, B.J.",NYG,820878,,,2146581,31039,12815,311,75,5,92,3,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,13743,2018,LB,SFO,"Warner, Fred",SFO,839576,,,2142098,31040,12769,230,75,6,54,3,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,13744,2018,DT,NOS,"Shepherd, Nathan",NYJ,1107500,,,2913945,31042,12814,315,76,8,93,3,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,13745,2018,DT,KCC,"Nnadi, Derrick",KCC,835001,,,2138996,31045,12971,317,73,11,91,3,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,13747,2018,S,FA,"Walker, Tracy",DET,736992,,,2064676,31052,12747,206,73,18,35,3,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,13748,2018,DT,FA,"Jones, Justin",LAC,832421,,,2146582,31054,12785,300,75,20,98,3,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,13750,2018,LB,CIN,"Burks, Oren",GBP,744650,,,2079819,31058,12919,233,75,24,42,3,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,13752,2018,S,FA,"Moore, Tarvarius",SFO,914654,,,2240631,31065,12985,208,73,31,30,3,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,13753,2018,TE,JAC,"Akins, Jordan",HOU,838396,,,2142712,31068,12568,245,76,34,88,3,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,13754,2018,CB,NOS,"Yiadom, Isaac",DEN,824196,,,2130980,31069,12778,188,73,35,27,3,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,13755,2018,DE,WAS,"Holmes, Jalyn",MIN,836105,,,2139272,31072,12812,283,77,2,96,4,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,13759,2018,DE,WAS,"Armstrong, Dorance",DAL,877584,,,2179534,31086,12548,255,76,16,92,4,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,13760,2018,S,FA,"Whitehead, Jordan",TBB,879290,,,2179426,31087,12641,198,70,17,3,4,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,13762,2018,LB,SFO,"White, Kyzir",LAC,919457,,,2243367,31089,12787,234,74,19,7,4,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,13763,2018,TE,LAC,"Dissly, Will",SEA,837806,,,2139628,31090,12986,265,76,20,89,4,Washington,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,3127292,,
2025,13764,2018,CB,BUF,"Johnson, Taron",BUF,830021,,,2133716,31091,12784,192,71,21,7,4,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,13767,2018,CB,DET,"Maddox, Avonte",PHI,832463,,,2136493,31095,12683,191,69,25,29,4,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,13769,2018,DT,ATL,"Street, Kentavius",SFO,832247,,,2136453,31098,12752,315,74,28,93,4,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,13770,2018,DT,DEN,"Franklin-Myers, John",LAR,835955,,,2140474,31105,12972,288,76,35,98,4,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,13771,2018,DE,FA,"Haynes, Marquis",CAR,820651,,,2131726,31106,12841,235,74,36,45,4,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,13772,2018,TE,HOU,"Schultz, Dalton",DAL,830523,,,2136748,31107,12514,242,77,37,86,4,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,13774,2018,CB,DET,"Reed, D.J.",SFO,946841,,,2261288,31112,12505,190,69,5,4,5,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,13775,2018,LB,PIT,"Bentley, Ja'Whaun",NEP,830914,,,2136560,31113,12766,250,74,6,8,5,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,13776,2018,WR,HOU,"Watson, Justin",TBB,832220,,,2137198,31114,12746,215,74,7,84,5,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,13777,2018,DT,ARI,"Nichols, Bilal",CHI,839685,,,2142583,31115,12711,300,75,8,92,5,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,13778,2018,CB,PIT,"Flowers, Tre",SEA,744889,,,2079182,31116,12671,203,75,9,37,5,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,13781,2018,DE,FA,"Avery, Genard",CLE,838282,,,2142208,31120,12916,250,72,13,92,5,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,13782,2018,PN,SEA,"Dickson, Michael",SEA,884283,,,,31119,12481,208,74,12,4,5,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,13785,2018,CB,SFO,"Neal, Siran",BUF,750324,,,2083380,31124,12817,206,72,17,33,5,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,13791,2018,PN,LAC,"Scott, J.K.",GBP,835815,,,2139783,31142,12822,208,77,35,16,5,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,13793,2018,WR,PIT,"Valdes-Scantling, Marquez",GBP,742382,,,2071540,31144,12934,206,76,37,1,5,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,13797,2018,CB,PHI,"Nickerson, Parry",NYJ,729559,,,2061674,31149,12958,182,70,5,34,6,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,13798,2018,DT,HOU,"Fatukasi, Foley",NYJ,741451,,,2071999,31150,12670,318,76,6,91,6,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,13802,2018,DE,WAS,"Martin, Jake",SEA,838315,,,2141626,31156,12990,242,74,12,55,6,Temple,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,13806,2018,S,PIT,"Elliott, DeShon",BAL,884284,,,2186486,31160,12459,210,72,16,25,6,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,13809,2018,WR,SFO,"Gage, Russell",ATL,822014,,,2131694,31164,12992,184,72,20,84,6,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,13810,2018,DT,TEN,"Joseph-Day, Sebastian",LAR,746185,,,2079008,31165,12993,310,76,21,69,6,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,13811,2018,CB,HOU,"Smith, Tremon",KCC,843049,,,2161394,31166,12994,190,71,22,11,6,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,13813,2018,LB,JAC,"Oluokun, Foyesade",ATL,786943,,,2093154,31170,12995,230,74,26,23,6,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,13814,2018,RB,FA,"Scott, Boston",NOS,749635,,,2079334,31171,12996,204,66,27,30,6,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,13818,2018,CB,FA,"Armstrong, Cornell",MIA,835063,,,2139953,31179,12999,185,72,35,26,6,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,13826,2018,LB,FA,"Adams, Matthew",IND,831240,,,2136752,31191,13000,230,72,3,49,7,Houston,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,13832,2018,PK,MIA,"Sanders, Jason",MIA,821895,,,2131909,31199,13007,195,71,11,7,7,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,13837,2018,LB,IND,"Franklin, Zaire",IND,836219,,,2139141,31205,13010,235,72,17,44,7,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,13839,2018,DT,MIA,"Sieler, Zach",BAL,1115236,,,2924468,31208,13011,300,78,20,92,7,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,13840,2018,CB,FA,"Stroman, Greg",WAS,836977,,,2139181,31211,12751,180,71,23,30,7,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,13844,2018,PN,JAC,"Cooke, Logan",JAC,835495,,,,31216,13013,230,77,29,9,7,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,3115480,,
2025,13846,2018,QB,ARI,"Woodside, Logan",CIN,732107,,,2060999,31219,12949,201,74,31,6,7,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,13848,2017,PN,NYG,"Johnston, Cam",FA,0,,,2820081,30711,11829,194,71,,5,,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,13850,2018,RB,FA,"Edwards, Gus",FA,739799,,,2925410,31424,13123,238,73,,4,,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,13862,2017,WR,WAS,"Cracraft, River",FA,749681,,,2890282,30955,12447,198,72,,84,,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,13863,2018,WR,FA,"Pringle, Byron",FA,913826,,,2239646,31496,12504,203,73,,13,,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,13868,2018,RB,FA,"Boone, Mike",FA,842181,,,2925551,31228,13067,206,70,,16,,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,13869,2018,PN,CLE,"Bojorquez, Corey",FA,912096,,,2926968,31727,13323,217,72,,13,,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,4039396,,
2025,13873,2018,QB,FA,"Boyle, Tim",FA,741447,,,2071997,31431,13109,232,76,,15,,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,13879,2018,QB,DET,"Allen, Kyle",FA,822350,,,2131782,31301,12623,210,75,,8,,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,13888,2018,DE,JAC,"Gardeck, Dennis",FA,1115401,,,2926501,31299,13210,232,72,,57,,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,13893,2018,WR,NEP,"Sherfield, Trent",FA,835861,,,2139758,31320,13061,205,73,,5,,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,13898,2018,PK,LVR,"Joseph, Greg",FA,833701,,,2926810,31538,13266,208,72,,3,,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,13909,2017,PK,FA,"Maher, Brett",FA,462787,,,1630817,27369,9054,180,72,,8,,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,13910,2018,WR,FA,"Powell, Brandon",FA,820435,,,2926490,31641,13036,185,68,,4,,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,13913,2018,LB,LAR,"Niemann, Ben",FA,844768,,,2925872,31495,13179,235,74,,51,,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,13914,2018,CB,FA,"Herndon, Tre",FA,835853,,,2139750,31262,13040,185,71,,28,,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,13919,2018,TE,DET,"Firkser, Anthony",FA,767297,,,2818971,30571,12235,241,74,,85,,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,13920,2018,CB,IND,"Ward, Charvarius",FA,912248,,,2926483,31293,13257,196,73,,7,,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,13926,2018,LB,NYG,"Board, Chris",FA,748293,,,2081315,31750,13353,229,74,,49,,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,13927,2018,DT,JAC,"Dickerson, Matt",FA,840781,,,2144819,31612,12973,300,77,,98,,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,13929,2017,DE,FA,"Obada, Efe",FA,868465,,,2171885,28386,10448,265,78,,97,,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
