year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,GBP,LB,13750,CIN,2018,"Burks, Oren",744650,,31058,2079819,,Vanderbilt,75,3,24,233,42,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,12919,795762000,13227,3051746,,
2025,SFO,S,13752,FA,2018,"Moore, Tarvarius",914654,,31065,2240631,,Southern Miss,73,3,31,208,30,55414554-e550-435e-a108-6047a9318e0a,12985,840171600,13237,4039278,,
2025,HOU,TE,13753,JAC,2018,"Akins, Jordan",838396,,31068,2142712,,UCF,76,3,34,245,88,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,12568,703659600,13238,3128452,,
2025,DEN,CB,13754,NOS,2018,"Yiadom, Isaac",824196,,31069,2130980,,Boston College,73,3,35,188,27,5bde0a71-c7ec-465f-ad35-c195e1d10b29,12778,824792400,13154,3122797,,
2025,MIN,DE,13755,WAS,2018,"Holmes, Jalyn",836105,,31072,2139272,,Ohio State,77,4,2,283,96,9b8e379d-2362-415f-b51d-ec3b8bedda93,12812,822546000,13240,3121414,,
2025,DAL,DE,13759,WAS,2018,"Armstrong, Dorance",877584,,31086,2179534,,Kansas,76,4,16,255,92,a28daf84-6354-49e6-a047-1bc549997f29,12548,865918800,13195,3928979,,
2025,TBB,S,13760,FA,2018,"Whitehead, Jordan",879290,,31087,2179426,,Pittsburgh,70,4,17,198,3,4deb42ec-bece-4b00-b697-3caeff8c1997,12641,858661200,13192,3895798,,
2025,LAC,LB,13762,FA,2018,"White, Kyzir",919457,,31089,2243367,,West Virginia,74,4,19,234,7,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,12787,827643600,13245,4039254,,
2025,SEA,TE,13763,LAC,2018,"Dissly, Will",837806,,31090,2139628,,Washington,76,4,20,265,89,383f4814-6836-4766-a297-fc063e8509cc,12986,836802000,13246,,,
2025,BUF,CB,13764,BUF,2018,"Johnson, Taron",830021,,31091,2133716,,Weber State,71,4,21,192,7,3443dde2-23bc-4dba-b499-069d501a59cf,12784,838443600,13247,3121003,,
2025,PHI,CB,13767,DET,2018,"Maddox, Avonte",832463,,31095,2136493,,Pittsburgh,69,4,25,191,29,942b9da8-e0c6-4087-886b-370fe357f5f3,12683,828248400,13251,3123938,,
2025,SFO,DT,13769,ATL,2018,"Street, Kentavius",832247,,31098,2136453,,North Carolina State,74,4,28,315,93,eb864600-7562-491a-b7a7-9eb3068dba06,12752,831531600,13105,3116726,,
2025,LAR,DT,13770,DEN,2018,"Franklin-Myers, John",835955,,31105,2140474,,Stephen F. Austin,76,4,35,288,98,e08d71dd-58d9-4295-bcf8-9a6faf59c333,12972,843714000,13256,3120464,,
2025,CAR,DE,13771,FA,2018,"Haynes, Marquis",820651,,31106,2131726,,Mississippi,74,4,36,235,45,8a60686b-fdf6-4293-846e-92c1b1d586b9,12841,756018000,13257,3115456,,
2025,DAL,TE,13772,HOU,2018,"Schultz, Dalton",830523,,31107,2136748,,Stanford,77,4,37,242,86,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,12514,837061200,13198,3117256,,
2025,SFO,CB,13774,DET,2018,"Reed, D.J.",946841,,31112,2261288,,Kansas State,69,5,5,190,4,17664e93-8236-4eb0-9505-4e71f43b5a7d,12505,847688400,13259,3139387,,
2025,NEP,LB,13775,PIT,2018,"Bentley, Ja'Whaun",830914,,31113,2136560,,Purdue,74,5,6,250,8,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,12766,840862800,13260,3116187,,
2025,TBB,WR,13776,HOU,2018,"Watson, Justin",832220,,31114,2137198,,Pennsylvania,74,5,7,215,84,bdb77276-7191-4454-85c2-e1693a33d709,12746,828594000,13208,3118892,,
2025,CHI,DT,13777,ARI,2018,"Nichols, Bilal",839685,,31115,2142583,,Delaware,75,5,8,300,92,0a6c2bfc-19a4-47f9-ba60-74265af6e947,12711,842677200,13261,3117922,,
2025,SEA,CB,13778,DET,2018,"Flowers, Tre",744889,,31116,2079182,,Oklahoma State,75,5,9,203,37,73c958ee-0d55-49e9-a613-f4475b444fd5,12671,802069200,13262,3046326,,
2025,CLE,DE,13781,FA,2018,"Avery, Genard",838282,,31120,2142208,,Memphis,72,5,13,250,92,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,12916,798872400,13183,3126204,,
2025,SEA,PN,13782,SEA,2018,"Dickson, Michael",884283,,31119,,,Texas,74,5,12,208,4,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12481,820731600,13265,,,
2025,BUF,CB,13785,SFO,2018,"Neal, Siran",750324,,31124,2083380,,Jacksonville State,72,5,17,206,33,82100457-f4ee-4f24-8ca2-584bfdc85749,12817,775976400,13268,3057524,,
2025,GBP,PN,13791,LAC,2018,"Scott, J.K.",835815,,31142,2139783,,Alabama,77,5,35,208,16,5067e5ee-bae8-411e-bc05-011a88a3d954,12822,815029200,13278,3126368,,
2025,GBP,WR,13793,PIT,2018,"Valdes-Scantling, Marquez",742382,,31144,2071540,,South Florida,76,5,37,206,1,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,12934,781765200,13280,3051738,,
2025,NYJ,CB,13797,PHI,2018,"Nickerson, Parry",729559,,31149,2061674,,Tulane,70,6,5,182,34,2177026c-2b34-4b88-bc88-50d7c9962064,12958,781851600,13283,3041098,,
2025,NYJ,DT,13798,HOU,2018,"Fatukasi, Foley",741451,,31150,2071999,,Connecticut,76,6,6,318,91,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,12670,794293200,13284,3045172,,
2025,SEA,DE,13802,WAS,2018,"Martin, Jake",838315,,31156,2141626,,Temple,74,6,12,242,55,b7337487-017c-42f4-b500-6802a35efbfc,12990,818658000,13288,3138764,,
2025,BAL,S,13806,PIT,2018,"Elliott, DeShon",884284,,31160,2186486,,Texas,72,6,16,210,25,83128a20-392f-4ca7-878e-689c6e6dfbfc,12459,861598800,13165,3929846,,
2025,ATL,WR,13809,SFO,2018,"Gage, Russell",822014,,31164,2131694,,LSU,72,6,20,184,84,4501e6f4-4683-4357-b241-8b4a0b6aae81,12992,822286800,13295,3115378,,
2025,LAR,DT,13810,TEN,2018,"Joseph-Day, Sebastian",746185,,31165,2079008,,Rutgers,76,6,21,310,69,21c60b9f-98f3-4b6f-8911-89aba2622347,12993,795762000,13296,3047495,,
2025,KCC,CB,13811,HOU,2018,"Smith, Tremon",843049,,31166,2161394,,Central Arkansas,71,6,22,190,11,aecd8785-d22b-43b4-bbff-76b7e4319ed6,12994,837838800,13297,3134448,,
2025,ATL,LB,13813,JAC,2018,"Oluokun, Foyesade",786943,,31170,2093154,,Yale,74,6,26,230,23,0a415a08-ea30-40b2-aac9-42689e3e996a,12995,807339600,13300,3050073,,
2025,NOS,RB,13814,FA,2018,"Scott, Boston",749635,,31171,2079334,,Louisiana Tech,66,6,27,204,30,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,12996,798958800,13301,3051439,,
2025,MIA,CB,13818,FA,2018,"Armstrong, Cornell",835063,,31179,2139953,,Southern Miss,72,6,35,185,26,0a08ca62-e488-4369-8e26-8b158443865f,12999,811746000,13307,3123963,,
2025,IND,LB,13826,FA,2018,"Adams, Matthew",831240,,31191,2136752,,Houston,72,7,3,230,49,73040fb2-2b26-444b-956e-df0927985bb2,13000,818744400,13319,3126179,,
2025,MIA,PK,13832,MIA,2018,"Sanders, Jason",821895,,31199,2131909,,New Mexico,71,7,11,195,7,5ffb654f-0de5-424b-aa2f-ad511deb5b51,13007,816498000,13326,3124679,,
2025,IND,LB,13837,IND,2018,"Franklin, Zaire",836219,,31205,2139141,,Syracuse,72,7,17,235,44,b0ad00bc-3b30-41ce-8892-f8105e0943e2,13010,836283600,13332,3124005,,
2025,BAL,DT,13839,MIA,2018,"Sieler, Zach",1115236,,31208,2924468,,Ferris State,78,7,20,300,92,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,13011,810450000,13334,3057956,,
2025,WAS,CB,13840,FA,2018,"Stroman, Greg",836977,,31211,2139181,,Virginia Tech,71,7,23,180,30,4296dd5b-261c-4c64-b1e2-e2afcda719c5,12751,826261200,13337,3124086,,
2025,JAC,PN,13844,JAC,2018,"Cooke, Logan",835495,,31216,,,Mississippi State,77,7,29,230,9,8301d82b-0ad1-4988-a978-2925e2ae9377,13013,806907600,13343,,,
2025,CIN,QB,13846,PIT,2018,"Woodside, Logan",732107,,31219,2060999,,Toledo,74,7,31,201,6,ddff375b-365e-4af1-b9ae-58d03b1b1195,12949,791182800,13348,3042749,,
2025,FA,PN,13848,FA,2017,"Johnston, Cam",0,,30711,2820081,,Ohio State,71,,,194,5,d2f6de91-089a-4845-9b90-bfbc00487444,11829,698907600,12493,3051397,,
2025,FA,RB,13850,FA,2018,"Edwards, Gus",739799,,31424,2925410,,Rutgers,73,,,238,4,3ffc3993-461e-4477-9def-c9633b7feac1,13123,797749200,13606,3051926,,
2025,FA,WR,13862,WAS,2017,"Cracraft, River",749681,,30955,2890282,,Washington State,72,,,198,84,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,12447,783666000,13054,3052056,,
2025,FA,WR,13863,FA,2018,"Pringle, Byron",913826,,31496,2239646,,Kansas State,73,,,203,13,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,12504,753512400,13666,4036416,,
2025,FA,RB,13868,FA,2018,"Boone, Mike",842181,,31228,2925551,,Cincinnati,70,,,206,16,9424475a-fba7-4bfd-b79c-f372ad28082a,13067,804488400,13438,3139033,,
2025,FA,PN,13869,CLE,2018,"Bojorquez, Corey",912096,,31727,,,New Mexico,72,,,217,13,1073ac8d-d12f-4ad0-845d-5351503931bd,13323,842590800,13857,,,
2025,FA,QB,13873,FA,2018,"Boyle, Tim",741447,,31431,2071997,,Eastern Kentucky,76,,,232,15,d897b70f-29d9-477e-a72a-c9bfbadb70d3,13109,781160400,13613,3045169,,
2025,FA,QB,13879,DET,2018,"Allen, Kyle",822350,,31301,2131782,,Houston,75,,,210,8,d2023f5b-f73b-43ad-a816-f10dadfdfaed,12623,826261200,13495,3115293,,
2025,FA,DE,13888,JAC,2018,"Gardeck, Dennis",1115401,,31299,2926501,,Sioux Falls,72,,,232,57,48700b7b-210c-4ced-9c57-3e21162e7752,13210,776408400,13493,4334300,,
2025,FA,WR,13893,FA,2018,"Sherfield, Trent",835861,,31320,2139758,,Vanderbilt,73,,,205,5,18ccb826-5584-4f6a-8434-cf9a3b927b0f,13061,825310800,13513,3122168,,
2025,FA,PK,13898,LVR,2018,"Joseph, Greg",833701,,31538,2926810,,Florida Atlantic,72,,,208,3,a2aab80d-174c-4639-beac-e2b70bb3625f,13266,775976400,13705,3975763,,
2025,FA,PK,13909,FA,2017,"Maher, Brett",462787,,27369,1630817,,Nebraska,72,,,180,8,99c9de87-7fe1-4d5e-928e-586f48af2d79,9054,627627600,9136,16486,,
2025,FA,WR,13910,FA,2018,"Powell, Brandon",820435,,31641,2926490,,Florida,68,,,185,4,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,13036,810882000,13782,3115255,,
2025,FA,LB,13913,NYJ,2018,"Niemann, Ben",844768,,31495,2925872,,Iowa,74,,,235,51,46689e7b-4a03-463b-9978-1496ab89313e,13179,806821200,13665,3140643,,
2025,FA,CB,13914,FA,2018,"Herndon, Tre",835853,,31262,2139750,,Vanderbilt,71,,,185,28,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,826002000,13462,3122160,,
2025,FA,TE,13919,DET,2018,"Firkser, Anthony",767297,,30571,2818971,,Harvard,74,,,241,85,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,793170000,12691,3049698,,
2025,FA,CB,13920,IND,2018,"Ward, Charvarius",912248,,31293,2926483,,Middle Tennessee State,73,,,196,7,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,832222800,13488,4037361,,
2025,FA,LB,13926,NYG,2018,"Board, Chris",748293,,31750,2081315,,North Dakota State,74,,,229,49,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,806475600,13880,3060403,,
2025,FA,DE,13929,FA,2017,"Obada, Efe",868465,,28386,2171885,,None,78,,,265,97,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,703141200,10446,3734467,,
2025,FA,LB,13930,DET,2018,"Turner, Zeke",865971,,31324,2926514,,Washington,74,,,225,47,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,834296400,13517,3894901,,
2025,FA,DT,13933,LAR,2018,"Ford, Poona",835441,,31477,2925442,,Texas,71,,,310,95,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,816757200,13370,3125114,,
2025,FA,S,13939,FA,2018,"Odum, George",742874,,31373,2925156,,Central Arkansas,73,,,202,30,b736f05a-38a5-47b4-aaab-734667967ac2,13094,752302800,13558,3050199,,
2025,FA,TE,13940,JAC,2017,"Mundt, Johnny",740704,,30373,2818622,,Oregon,76,,,243,86,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,785566800,12525,3052096,,
2025,FA,S,13942,FA,2018,"Gray, J.T.",835499,,31411,2139824,,Mississippi State,72,,,202,48,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,821941200,13593,3115481,,
2025,FA,LB,13952,WAS,2018,"Luvu, Frankie",835933,,31503,2925877,,Washington State,75,,,235,4,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,843109200,13673,3127273,,
2025,FA,CB,13953,MIN,2018,"Thomas, Tavierre",1115407,,31321,2926511,,Ferris State,70,,,205,37,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,826520400,13514,4334405,,
2025,FA,CB,13959,LAR,2018,"Williams, Darious",838512,,31422,2925522,,UAB,69,,,192,31,a40a9b55-7850-4572-8197-f57a5354f921,13132,732171600,13604,4239833,,
2025,FA,WR,13963,ATL,2018,"Hodge, KhaDarel",757521,,31769,2954080,,Prairie View A&M,74,,,210,4,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,789109200,13899,3047876,,
2025,FA,DT,13965,BAL,2017,"Tupou, Josh",694909,,30586,2818925,,Colorado,75,,,340,69,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,767854800,12701,2979632,,
2025,FA,QB,13968,JAC,2017,"Mullens, Nick",748309,,30563,2819104,,Southern Miss,72,,,210,14,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,795762000,12684,3059989,,
2025,FA,PK,13980,IND,2018,"Badgley, Mike",0,,31366,2925140,,Miami (FL),70,,,188,17,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,806907600,13410,3123052,,
2025,FA,LB,13987,NEP,2018,"Spillane, Robert",821446,,31708,2926962,,Western Michigan,73,,,229,14,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,818917200,13839,3129446,,
2025,FA,TE,13988,DET,2018,"Dwelley, Ross",752665,,31329,2924888,,San Diego,77,,,235,82,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,791096400,13522,3120303,,
2025,FA,TE,13994,ARI,2017,"Brown, Pharaoh",689689,,30627,2819155,,Oregon,77,,,260,85,6733b953-de77-44e5-acbf-c2d3a0940243,11887,768027600,12737,2971281,,
2025,FA,CB,13998,FA,2018,"Moseley, Emmanuel",820541,,31386,2131637,,Tennessee,71,,,192,4,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,827730000,13570,3115337,,
2025,FA,CB,14012,ATL,2018,"Ford, Mike",919491,,31634,2926800,,Southeast Missouri State,72,,,199,28,965df459-3f21-4a93-9a99-15559eb977a4,13195,807512400,13408,3050916,,
2025,FA,RB,14017,MIA,2018,"Wilson, Jeffery",834195,,31394,2925161,,North Texas,72,,,213,20,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,816498000,13578,3122976,,
2025,FA,S,14028,FA,2018,"Neal, Ryan",831671,,31576,2136964,,Southern Illinois,75,,,200,36,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,819781200,13735,3121344,,
2025,FA,CB,14037,CIN,2018,"Davis, Jalen",834674,,31534,2926535,,Utah State,70,,,186,35,57a21028-b3a1-494b-ade8-7e94c7108823,13263,823237200,13701,3125356,,
2025,FA,Coach,14050,GBP,0,"LaFleur, Matt",0,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,12165,,,
2025,FA,Coach,14054,CIN,0,"Taylor, Zac",0,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,421390800,13962,,,
2025,ARI,QB,14056,ARI,2019,"Murray, Kyler",879799,,31833,2180829,,Oklahoma,70,1,1,207,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,870930000,13950,3917315,,
2025,DEN,QB,14057,SEA,2019,"Lock, Drew",882345,,31874,2185479,,Missouri,76,2,10,228,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,847602000,13992,3924327,,
2025,NYG,QB,14059,IND,2019,"Jones, Daniel",879981,,31838,2179245,,Duke,77,1,6,230,17,0042266b-cb28-4012-bfd2-06650badad97,13491,864709200,13963,3917792,,
2025,FA,TE,14060,WAS,2019,"Jackson, Tyree",881048,,32415,2184377,,Buffalo,79,,,249,80,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,878878800,14047,3916564,,
2025,CAR,QB,14062,FA,2019,"Grier, Will",820423,,31932,2131571,,West Virginia,73,3,36,220,15,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,796885200,13977,3115252,,
2025,NEP,QB,14063,DEN,2019,"Stidham, Jarrett",865868,,31965,2180697,,Auburn,75,4,31,215,8,582fe465-135a-4901-beef-60aebce99067,13438,839480400,13945,3892775,,
2025,FA,QB,14065,IND,2019,"Rypien, Brett",866216,,32221,2181392,,Boise State,74,,,210,11,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,836888400,14049,3722362,,
2025,JAC,QB,14067,KCC,2019,"Minshew, Gardner",867303,,32010,2183083,,Washington State,73,6,5,225,17,dabb52c0-455b-48fe-996b-abf758120623,13741,832222800,14235,4038524,,
2025,LAC,QB,14069,ATL,2019,"Stick, Easton",831007,,31998,2137911,,North Dakota State,73,5,28,224,12,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,811141200,14145,3120590,,
2025,CHI,RB,14071,DET,2019,"Montgomery, David",946739,,31905,2261252,,Iowa State,71,3,9,230,5,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,865659600,13978,4035538,,
2025,OAK,RB,14073,GBP,2019,"Jacobs, Josh",944416,,31856,2257876,,Alabama,70,1,24,223,8,61694ab9-b099-408e-b48d-6a643dd069ec,13582,887173200,14026,,,
2025,CIN,RB,14076,LAC,2019,"Williams, Trayveon",910605,,32014,2222046,,Texas A&M,68,6,9,206,36,478fcd24-2617-41d5-a900-b272aa6ef515,13548,877150800,14042,4035222,,
2025,PHI,RB,14079,DAL,2019,"Sanders, Miles",924261,,31885,2251305,,Penn State,71,2,21,211,27,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,862462800,14040,4045163,,
2025,BUF,RB,14080,NYG,2019,"Singletary, Devin",916466,,31906,2241251,,Florida Atlantic,67,3,10,203,26,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,873262800,14043,,,
2025,MIA,RB,14081,SEA,2019,"Gaskin, Myles",865895,,32066,2180360,,Washington,70,7,20,200,38,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,855982800,14044,3886818,,
2025,SEA,RB,14083,CHI,2019,"Homer, Travis",922484,,32036,2249831,,Miami,70,6,31,211,21,4afb77d8-4564-469b-be4c-5a8587df8046,13484,902466000,14272,4037457,,
2025,DAL,RB,14085,TEN,2019,"Pollard, Tony",880398,,31960,2184011,,Memphis,72,4,26,209,20,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,862376400,14245,,,
2025,BAL,RB,14086,BAL,2019,"Hill, Justice",923109,,31945,2250388,,Oklahoma State,70,4,11,205,43,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,879483600,13944,4038441,,
2025,LAR,RB,14087,FA,2019,"Henderson, Darrell",914372,,31902,2240590,,Memphis,68,3,6,208,27,380c4d9b-d4c8-456c-ba50-25519edde899,13450,871966800,14039,4039359,,
2025,DET,RB,14095,BUF,2019,"Johnson, Ty",877784,,32018,2179323,,Maryland,70,6,13,210,26,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,874472400,14262,3915411,,
2025,SEA,WR,14102,PIT,2019,"Metcalf, DK",945633,,31896,2260185,,Mississippi,76,2,32,229,4,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,882075600,13940,4047650,,
2025,TEN,WR,14104,PHI,2019,"Brown, A.J.",944826,,31883,2258303,,Mississippi,73,2,19,226,11,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,867646800,13946,4047646,,
2025,BAL,WR,14105,KCC,2019,"Brown, Marquise",976220,,31857,2804128,,Oklahoma,69,1,25,180,5,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,865400400,14010,4241372,,
2025,FA,WR,14108,ARI,2019,"Dortch, Greg",910852,,32523,2223207,,Wake Forest,67,,,180,4,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,896418000,14061,4037235,,
2025,WAS,WR,14109,WAS,2019,"McLaurin, Terry",836116,,31908,2139279,,Ohio State,72,3,12,210,17,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,811141200,14121,3121422,,
2025,FA,WR,14110,ATL,2019,"Sills, David",866973,,32418,2179491,,West Virginia,75,,,211,87,97f6c20c-1110-4551-82c1-41d3247397a2,13634,833346000,14313,3871102,,
2025,IND,WR,14112,DAL,2019,"Campbell, Parris",836104,,31891,2139271,,Ohio State,72,2,27,208,80,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,869029200,14056,3121410,,
2025,KCC,WR,14113,BUF,2019,"Hardman, Mecole",922026,,31888,2248618,,Georgia,70,2,24,187,6,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,889678800,13973,4035004,,
2025,FA,WR,14118,DEN,2019,"Humphrey, Lil'Jordan",920758,,32494,2246852,,Texas,76,,,225,81,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,892962000,14314,4039057,,
2025,ARI,WR,14121,FA,2019,"Isabella, Andy",878911,,31894,2182851,,Massachusetts,69,2,30,188,87,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,848293200,14019,3914328,,
2025,NYG,WR,14122,NYG,2019,"Slayton, Darius",880557,,32003,2183982,,Auburn,73,5,33,198,18,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,853045200,14258,3916945,,
2025,FA,WR,14123,CAR,2019,"Renfrow, Hunter",841649,,31981,2144726,,Clemson,70,5,11,185,13,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,819522000,14062,3135321,,
2025,FA,WR,14127,JAC,2019,"Meyers, Jakobi",880151,,32231,2183835,,North Carolina State,74,,,193,16,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,847515600,14220,3916433,,
2025,FA,WR,14131,FA,2019,"Morgan, Stanley",866112,,32469,2179632,,Nebraska,72,,,205,82,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,842072400,,3699902,,
2025,SFO,WR,14136,WAS,2019,"Samuel, Deebo",835749,,31868,2139735,,South Carolina,72,2,4,215,1,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,821682000,14059,3126486,,
2025,DEN,TE,14137,CIN,2019,"Fant, Noah",923911,,31852,2251095,,Iowa,76,1,20,249,86,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,880002000,14050,4036131,,
2025,DET,TE,14138,MIN,2019,"Hockenson, T.J.",923915,,31840,2251097,,Iowa,77,1,8,248,87,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,867906000,14051,4036133,,
2025,MIN,TE,14141,FA,2019,"Smith, Irv",944428,,31882,2257888,,Alabama,74,2,18,242,83,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,902638800,14052,4040980,,
2025,BUF,TE,14143,BUF,2019,"Knox, Dawson",884083,,31928,2186345,,Ole Miss,76,3,32,254,88,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,847947600,13953,3930086,,
2025,CIN,TE,14146,CIN,2019,"Sample, Drew",837824,,31884,2139646,,Washington,77,2,20,260,89,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,829630800,14111,,,
2025,SFO,DE,14147,SFO,2019,"Bosa, Nick",946531,,31834,2260972,,Ohio State,76,1,2,266,97,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,877582800,13937,4040605,,
2025,WAS,DE,14148,CHI,2019,"Sweat, Montez",838242,,31858,2141772,,Mississippi State,78,1,26,270,98,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,841813200,,,,
2025,GBP,DE,14149,GBP,2019,"Gary, Rashan",946020,,31844,2260648,,Michigan,77,1,12,277,52,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,881125200,14017,,,
2025,FA,DE,14151,SFO,2019,"Ferrell, Clelin",867757,,31836,2179216,,Clemson,76,1,4,265,99,108759bf-8c78-41c6-a409-b87c63985c21,13649,863845200,13984,3728258,,
2025,ARI,DT,14153,DEN,2019,"Allen, Zach",883401,,31897,2185907,,Boston College,77,3,1,285,99,f68685e7-9904-47bc-b39a-e1c813435385,13742,872053200,14106,3915282,,
2025,TBB,DE,14154,TBB,2019,"Nelson, Anthony",870515,,31939,2179724,,Iowa,79,4,5,271,98,8bc51884-c9db-4745-8731-20eff25f41b0,13562,857451600,14107,3894856,,
2025,SEA,DT,14155,ARI,2019,"Collier, L.J.",822436,,31861,2131806,,TCU,74,1,29,300,91,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,810882000,14093,3116449,,
2025,NYJ,DT,14157,DAL,2019,"Williams, Quinnen",944430,,31835,2257890,,Alabama,75,1,3,303,95,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,882680400,14011,4040982,,
2025,BUF,DT,14158,BUF,2019,"Oliver, Ed",921280,,31841,2247345,,Houston,73,1,9,287,91,adabdc56-278f-48b9-a003-1329b7f2f663,13653,881902800,14016,4039303,,
2025,NYG,DT,14159,NYG,2019,"Lawrence, Dexter",913535,,31849,2239523,,Clemson,76,1,17,340,97,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,879310800,14014,4035483,,
2025,LAC,DT,14161,KCC,2019,"Tillery, Jerry",867700,,31860,2181242,,Notre Dame,78,1,28,295,99,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,844750800,14021,3863182,,
2025,MIA,DT,14162,FA,2019,"Wilkins, Christian",867762,,31845,2179235,,Clemson,76,1,13,310,94,6c640668-de81-49c4-a0da-e367e1747923,13758,819435600,14071,3728266,,
2025,TEN,DT,14163,TEN,2019,"Simmons, Jeffery",922057,,31851,2248637,,Mississippi State,76,1,19,305,98,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,870066000,14008,4035369,,
2025,DEN,DE,14164,BAL,2019,"Jones, Dre'Mont",878764,,31903,2179816,,Ohio State,75,3,7,281,45,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,852440400,14100,3915525,,
2025,JAC,DE,14167,JAC,2019,"Hines-Allen, Josh",881646,,31839,2184628,,Kentucky,77,1,7,255,41,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,868770000,14024,3915239,,
2025,TBB,LB,14168,LVR,2019,"White, Devin",910681,,31837,2222025,,LSU,72,1,5,252,45,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,887691600,13947,4035434,,
