year,team,draft_team,draft_year,position,name,stats_global_id,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,rotowire_id,weight,draft_round,jersey,height,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,SEA,SEA,2018,PN,"Dickson, Michael",884283,13782,,,,31119,Texas,12481,208,5,4,74,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,SFO,BUF,2018,CB,"Neal, Siran",750324,13785,,2083380,,31124,Jacksonville State,12817,206,5,33,72,17,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,LAC,GBP,2018,PN,"Scott, J.K.",835815,13791,,2139783,,31142,Alabama,12822,208,5,16,77,35,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,PIT,GBP,2018,WR,"Valdes-Scantling, Marquez",742382,13793,,2071540,,31144,South Florida,12934,206,5,1,76,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,PHI,NYJ,2018,CB,"Nickerson, Parry",729559,13797,,2061674,,31149,Tulane,12958,182,6,34,70,5,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,HOU,NYJ,2018,DT,"Fatukasi, Foley",741451,13798,,2071999,,31150,Connecticut,12670,318,6,91,76,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,WAS,SEA,2018,DE,"Martin, Jake",838315,13802,,2141626,,31156,Temple,12990,242,6,55,74,12,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,PIT,BAL,2018,S,"Elliott, DeShon",884284,13806,,2186486,,31160,Texas,12459,210,6,25,72,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,SFO,ATL,2018,WR,"Gage, Russell",822014,13809,,2131694,,31164,LSU,12992,184,6,84,72,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,TEN,LAR,2018,DT,"Joseph-Day, Sebastian",746185,13810,,2079008,,31165,Rutgers,12993,310,6,69,76,21,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,HOU,KCC,2018,CB,"Smith, Tremon",843049,13811,,2161394,,31166,Central Arkansas,12994,190,6,11,71,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,JAC,ATL,2018,LB,"Oluokun, Foyesade",786943,13813,,2093154,,31170,Yale,12995,230,6,23,74,26,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,FA,NOS,2018,RB,"Scott, Boston",749635,13814,,2079334,,31171,Louisiana Tech,12996,204,6,30,66,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,FA,MIA,2018,CB,"Armstrong, Cornell",835063,13818,,2139953,,31179,Southern Miss,12999,185,6,26,72,35,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,FA,IND,2018,LB,"Adams, Matthew",831240,13826,,2136752,,31191,Houston,13000,230,7,49,72,3,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,MIA,MIA,2018,PK,"Sanders, Jason",821895,13832,,2131909,,31199,New Mexico,13007,195,7,7,71,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,IND,IND,2018,LB,"Franklin, Zaire",836219,13837,,2139141,,31205,Syracuse,13010,235,7,44,72,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,MIA,BAL,2018,DT,"Sieler, Zach",1115236,13839,,2924468,,31208,Ferris State,13011,300,7,92,78,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,FA,WAS,2018,CB,"Stroman, Greg",836977,13840,,2139181,,31211,Virginia Tech,12751,180,7,30,71,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,JAC,JAC,2018,PN,"Cooke, Logan",835495,13844,,,,31216,Mississippi State,13013,230,7,9,77,29,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,,,
2025,ARI,CIN,2018,QB,"Woodside, Logan",732107,13846,,2060999,,31219,Toledo,12949,201,7,6,74,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,NYG,FA,2017,PN,"Johnston, Cam",0,13848,,2820081,,30711,Ohio State,11829,194,,5,71,,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,FA,FA,2018,RB,"Edwards, Gus",739799,13850,,2925410,,31424,Rutgers,13123,238,,4,73,,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,WAS,FA,2017,WR,"Cracraft, River",749681,13862,,2890282,,30955,Washington State,12447,198,,84,72,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,FA,FA,2018,WR,"Pringle, Byron",913826,13863,,2239646,,31496,Kansas State,12504,203,,13,73,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,FA,FA,2018,RB,"Boone, Mike",842181,13868,,2925551,,31228,Cincinnati,13067,206,,16,70,,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,CLE,FA,2018,PN,"Bojorquez, Corey",912096,13869,,,,31727,New Mexico,13323,217,,13,72,,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,,,
2025,FA,FA,2018,QB,"Boyle, Tim",741447,13873,,2071997,,31431,Eastern Kentucky,13109,232,,15,76,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,DET,FA,2018,QB,"Allen, Kyle",822350,13879,,2131782,,31301,Houston,12623,210,,8,75,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,JAC,FA,2018,DE,"Gardeck, Dennis",1115401,13888,,2926501,,31299,Sioux Falls,13210,232,,57,72,,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,NEP,FA,2018,WR,"Sherfield, Trent",835861,13893,,2139758,,31320,Vanderbilt,13061,205,,5,73,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,LVR,FA,2018,PK,"Joseph, Greg",833701,13898,,2926810,,31538,Florida Atlantic,13266,208,,3,72,,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,FA,FA,2017,PK,"Maher, Brett",462787,13909,,1630817,,27369,Nebraska,9054,180,,8,72,,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,FA,FA,2018,WR,"Powell, Brandon",820435,13910,,2926490,,31641,Florida,13036,185,,4,68,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,LAR,FA,2018,LB,"Niemann, Ben",844768,13913,,2925872,,31495,Iowa,13179,235,,51,74,,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,FA,FA,2018,CB,"Herndon, Tre",835853,13914,,2139750,,31262,Vanderbilt,13040,185,,28,71,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,DET,FA,2018,TE,"Firkser, Anthony",767297,13919,,2818971,,30571,Harvard,12235,241,,85,74,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,IND,FA,2018,CB,"Ward, Charvarius",912248,13920,,2926483,,31293,Middle Tennessee State,13257,196,,7,73,,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,NYG,FA,2018,LB,"Board, Chris",748293,13926,,2081315,,31750,North Dakota State,13353,229,,49,74,,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,JAC,FA,2018,DT,"Dickerson, Matt",840781,13927,,2144819,,31612,UCLA,12973,300,,98,77,,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,FA,FA,2017,DE,"Obada, Efe",868465,13929,,2171885,,28386,None,10448,265,,97,78,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,DET,FA,2018,LB,"Turner, Zeke",865971,13930,,2926514,,31324,Washington,13222,225,,47,74,,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,LAR,FA,2018,DT,"Ford, Poona",835441,13933,,2925442,,31477,Texas,12492,310,,95,71,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,IND,FA,2018,S,"Odum, George",742874,13939,,2925156,,31373,Central Arkansas,13094,202,,30,73,,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,JAC,FA,2017,TE,"Mundt, Johnny",740704,13940,,2818622,,30373,Oregon,12316,243,,86,76,,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,TBB,FA,2018,S,"Gray, J.T.",835499,13942,,2139824,,31411,Mississippi State,13106,202,,48,72,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,WAS,FA,2018,LB,"Luvu, Frankie",835933,13952,,2925877,,31503,Washington State,13159,235,,4,75,,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,MIN,FA,2018,CB,"Thomas, Tavierre",1115407,13953,,2926511,,31321,Ferris State,13219,205,,37,70,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,LAR,FA,2018,CB,"Williams, Darious",838512,13959,,2925522,,31422,UAB,13132,192,,31,69,,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,ATL,FA,2018,WR,"Hodge, KhaDarel",757521,13963,,2954080,,31769,Prairie View A&M,13418,210,,4,74,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,BAL,FA,2017,DT,"Tupou, Josh",694909,13965,,2818925,,30586,Colorado,12183,340,,69,75,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,JAC,FA,2017,QB,"Mullens, Nick",748309,13968,,2819104,,30563,Southern Miss,12511,210,,14,72,,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,BUF,FA,2018,PK,"Badgley, Mike",0,13980,,2925140,,31366,Miami (FL),12775,188,,17,70,,375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,NEP,FA,2018,LB,"Spillane, Robert",821446,13987,,2926962,,31708,Western Michigan,13306,229,,14,73,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,CAR,FA,2018,TE,"Dwelley, Ross",752665,13988,,2924888,,31329,San Diego,13030,235,,82,77,,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,ARI,FA,2017,TE,"Brown, Pharaoh",689689,13994,,2819155,,30627,Oregon,11887,260,,85,77,,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,FA,FA,2018,CB,"Moseley, Emmanuel",820541,13998,,2131637,,31386,Tennessee,13422,192,,4,71,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,ATL,FA,2018,CB,"Ford, Mike",919491,14012,,2926800,,31634,Southeast Missouri State,13195,199,,28,72,,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,MIA,FA,2018,RB,"Wilson, Jeffery",834195,14017,,2925161,,31394,North Texas,12932,213,,20,72,,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,FA,FA,2018,S,"Neal, Ryan",831671,14028,,2136964,,31576,Southern Illinois,13282,200,,36,75,,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,CIN,FA,2018,CB,"Davis, Jalen",834674,14037,,2926535,,31534,Utah State,13263,186,,35,70,,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,GBP,FA,0,Coach,"LaFleur, Matt",0,14050,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,CIN,FA,0,Coach,"Taylor, Zac",0,14054,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,ARI,ARI,2019,QB,"Murray, Kyler",879799,14056,,2180829,,31833,Oklahoma,13613,207,1,1,70,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,SEA,DEN,2019,QB,"Lock, Drew",882345,14057,,2185479,,31874,Missouri,13736,228,2,2,76,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,IND,NYG,2019,QB,"Jones, Daniel",879981,14059,,2179245,,31838,Duke,13491,230,1,17,77,6,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,WAS,FA,2019,TE,"Jackson, Tyree",881048,14060,,2184377,,32415,Buffalo,13551,249,,80,79,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,DAL,CAR,2019,QB,"Grier, Will",820423,14062,,2131571,,31932,West Virginia,13446,220,3,15,73,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
2025,DEN,NEP,2019,QB,"Stidham, Jarrett",865868,14063,,2180697,,31965,Auburn,13438,215,4,8,75,31,582fe465-135a-4901-beef-60aebce99067,839480400,13945,3892775,,
2025,MIN,FA,2019,QB,"Rypien, Brett",866216,14065,,2181392,,32221,Boise State,13620,210,,11,74,,9ab44516-2a26-4049-b630-66539c7a5dfd,836888400,14049,3722362,,
2025,KCC,JAC,2019,QB,"Minshew, Gardner",867303,14067,,2183083,,32010,Washington State,13741,225,6,17,73,5,dabb52c0-455b-48fe-996b-abf758120623,832222800,14235,4038524,,
2025,ATL,LAC,2019,QB,"Stick, Easton",831007,14069,,2137911,,31998,North Dakota State,13627,224,5,12,73,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,811141200,14145,3120590,,
2025,DET,CHI,2019,RB,"Montgomery, David",946739,14071,,2261252,,31905,Iowa State,13556,230,3,5,71,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,865659600,13978,4035538,,
2025,GBP,OAK,2019,RB,"Jacobs, Josh",944416,14073,,2257876,,31856,Alabama,13582,223,1,8,70,24,61694ab9-b099-408e-b48d-6a643dd069ec,887173200,14026,,,
2025,CLE,CIN,2019,RB,"Williams, Trayveon",910605,14076,,2222046,,32014,Texas A&M,13548,206,6,36,68,9,478fcd24-2617-41d5-a900-b272aa6ef515,877150800,14042,4035222,,
2025,DAL,PHI,2019,RB,"Sanders, Miles",924261,14079,,2251305,,31885,Penn State,13521,211,2,27,71,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,862462800,14040,4045163,,
2025,NYG,BUF,2019,RB,"Singletary, Devin",916466,14080,,2241251,,31906,Florida Atlantic,13449,203,3,26,67,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,873262800,14043,4040761,,
2025,SEA,MIA,2019,RB,"Gaskin, Myles",865895,14081,,2180360,,32066,Washington,13505,200,7,38,70,20,cad49098-1523-4e52-9f50-caa3423e1bb6,855982800,14044,3886818,,
2025,CHI,SEA,2019,RB,"Homer, Travis",922484,14083,,2249831,,32036,Miami,13484,211,6,21,70,31,4afb77d8-4564-469b-be4c-5a8587df8046,902466000,14272,4037457,,
2025,TEN,DAL,2019,RB,"Pollard, Tony",880398,14085,,2184011,,31960,Memphis,13590,209,4,20,72,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,862376400,14245,,,
2025,BAL,BAL,2019,RB,"Hill, Justice",923109,14086,,2250388,,31945,Oklahoma State,13427,205,4,43,70,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,879483600,13944,4038441,,
2025,FA,LAR,2019,RB,"Henderson, Darrell",914372,14087,,2240590,,31902,Memphis,13450,208,3,27,68,6,380c4d9b-d4c8-456c-ba50-25519edde899,871966800,14039,4039359,,
2025,BUF,DET,2019,RB,"Johnson, Ty",877784,14095,,2179323,,32018,Maryland,13587,210,6,26,70,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,874472400,14262,3915411,,
2025,PIT,SEA,2019,WR,"Metcalf, DK",945633,14102,,2260185,,31896,Mississippi,13424,229,2,4,76,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,882075600,13940,4047650,,
2025,PHI,TEN,2019,WR,"Brown, A.J.",944826,14104,,2258303,,31883,Mississippi,13432,226,2,11,73,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,867646800,13946,4047646,,
2025,KCC,BAL,2019,WR,"Brown, Marquise",976220,14105,,2804128,,31857,Oklahoma,13502,180,1,5,69,25,feeee40a-dd63-41a7-89cd-6c95b5456833,865400400,14010,4241372,,
2025,ARI,FA,2019,WR,"Dortch, Greg",910852,14108,,2223207,,32523,Wake Forest,13469,180,,4,67,,4484c7d1-025a-4f26-8e9b-48503afb0c68,896418000,14061,4037235,,
2025,WAS,WAS,2019,WR,"McLaurin, Terry",836116,14109,,2139279,,31908,Ohio State,13536,210,3,17,72,12,7e8c4641-2beb-4213-ba22-69fe0307005f,811141200,14121,3121422,,
2025,ATL,FA,2019,WR,"Sills, David",866973,14110,,2179491,,32418,West Virginia,13634,211,,87,75,,97f6c20c-1110-4551-82c1-41d3247397a2,833346000,14313,3871102,,
2025,DAL,IND,2019,WR,"Campbell, Parris",836104,14112,,2139271,,31891,Ohio State,13525,208,2,80,72,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,869029200,14056,3121410,,
2025,BUF,KCC,2019,WR,"Hardman, Mecole",922026,14113,,2248618,,31888,Georgia,13532,187,2,6,70,24,fe6dc768-d576-476c-b150-53b85af2a1d1,889678800,13973,4035004,,
2025,DEN,FA,2019,WR,"Humphrey, Lil'Jordan",920758,14118,,2246852,,32494,Texas,13565,225,,81,76,,b7f930af-ddd2-4a48-9617-96bda81b0334,892962000,14314,4039057,,
2025,FA,ARI,2019,WR,"Isabella, Andy",878911,14121,,2182851,,31894,Massachusetts,13612,188,2,87,69,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,848293200,14019,3914328,,
2025,NYG,NYG,2019,WR,"Slayton, Darius",880557,14122,,2183982,,32003,Auburn,13522,198,5,18,73,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,853045200,14258,3916945,,
2025,FA,FA,2019,WR,"Renfrow, Hunter",841649,14123,,2144726,,31981,Clemson,13749,185,5,13,70,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,819522000,14062,3135321,,
2025,JAC,FA,2019,WR,"Meyers, Jakobi",880151,14127,,2183835,,32231,North Carolina State,13517,193,,16,74,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,847515600,14220,3916433,,
2025,FA,FA,2019,WR,"Morgan, Stanley",866112,14131,,2179632,,32469,Nebraska,13877,205,,82,72,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,842072400,,3699902,,
2025,WAS,SFO,2019,WR,"Samuel, Deebo",835749,14136,,2139735,,31868,South Carolina,13429,215,2,1,72,4,628a6a0a-4fde-4024-8d7c-28674953d5af,821682000,14059,3126486,,
2025,CIN,DEN,2019,TE,"Fant, Noah",923911,14137,,2251095,,31852,Iowa,13426,249,1,86,76,20,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,880002000,14050,4036131,,
2025,MIN,DET,2019,TE,"Hockenson, T.J.",923915,14138,,2251097,,31840,Iowa,13610,248,1,87,77,8,bd1120b6-38b3-4225-a4b0-20660a149d0d,867906000,14051,4036133,,
2025,FA,MIN,2019,TE,"Smith, Irv",944428,14141,,2257888,,31882,Alabama,13583,242,2,83,74,18,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,902638800,14052,4040980,,
2025,BUF,BUF,2019,TE,"Knox, Dawson",884083,14143,,2186345,,31928,Ole Miss,13466,254,3,88,76,32,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,847947600,13953,3930086,,
2025,CIN,CIN,2019,TE,"Sample, Drew",837824,14146,,2139646,,31884,Washington,13809,260,2,89,77,20,15a4f552-ecaf-45bd-9006-aa5dda93bee6,829630800,14111,,,
2025,SFO,SFO,2019,DE,"Bosa, Nick",946531,14147,,2260972,,31834,Ohio State,13421,266,1,97,76,2,987c5e68-21d5-4bcb-a5f3-2e09cc512374,877582800,13937,4040605,,
2025,CHI,WAS,2019,DE,"Sweat, Montez",838242,14148,,2141772,,31858,Mississippi State,13745,270,1,98,78,26,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,841813200,,,,
2025,GBP,GBP,2019,DE,"Gary, Rashan",946020,14149,,2260648,,31844,Michigan,13651,277,1,52,77,12,99847f76-5bf2-4cbe-8573-9a477f7fb472,881125200,14017,4046523,,
2025,SFO,FA,2019,DE,"Ferrell, Clelin",867757,14151,,2179216,,31836,Clemson,13649,265,1,99,76,4,108759bf-8c78-41c6-a409-b87c63985c21,863845200,13984,3728258,,
2025,DEN,ARI,2019,DT,"Allen, Zach",883401,14153,,2185907,,31897,Boston College,13742,285,3,99,77,1,f68685e7-9904-47bc-b39a-e1c813435385,872053200,14106,3915282,,
2025,TBB,TBB,2019,DE,"Nelson, Anthony",870515,14154,,2179724,,31939,Iowa,13562,271,4,98,79,5,8bc51884-c9db-4745-8731-20eff25f41b0,857451600,14107,3894856,,
2025,ARI,SEA,2019,DT,"Collier, L.J.",822436,14155,,2131806,,31861,TCU,13751,300,1,91,74,29,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,810882000,14093,3116449,,
2025,DAL,NYJ,2019,DT,"Williams, Quinnen",944430,14157,,2257890,,31835,Alabama,13584,303,1,95,75,3,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,882680400,14011,4040982,,
2025,BUF,BUF,2019,DT,"Oliver, Ed",921280,14158,,2247345,,31841,Houston,13653,287,1,91,73,9,adabdc56-278f-48b9-a003-1329b7f2f663,881902800,14016,4039303,,
2025,NYG,NYG,2019,DT,"Lawrence, Dexter",913535,14159,,2239523,,31849,Clemson,13568,340,1,97,76,17,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,879310800,14014,4035483,,
2025,KCC,LAC,2019,DT,"Tillery, Jerry",867700,14161,,2181242,,31860,Notre Dame,13757,295,1,99,78,28,9da6119d-b135-4b90-9f9d-7d08ab00b15d,844750800,14021,3863182,,
2025,FA,MIA,2019,DT,"Wilkins, Christian",867762,14162,,2179235,,31845,Clemson,13758,310,1,94,76,13,6c640668-de81-49c4-a0da-e367e1747923,819435600,14071,3728266,,
2025,TEN,TEN,2019,DT,"Simmons, Jeffery",922057,14163,,2248637,,31851,Mississippi State,13465,305,1,98,76,19,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,870066000,14008,4035369,,
2025,BAL,DEN,2019,DE,"Jones, Dre'Mont",878764,14164,,2179816,,31903,Ohio State,13451,281,3,45,75,7,92c8bc67-756d-4e3c-981c-3df010e15e2d,852440400,14100,3915525,,
2025,JAC,JAC,2019,DE,"Hines-Allen, Josh",881646,14167,,2184628,,31839,Kentucky,13642,255,1,41,77,7,dd7be5f3-c615-4621-92e1-2434519cb1f9,868770000,14024,3915239,,
2025,LVR,TBB,2019,LB,"White, Devin",910681,14168,,2222025,,31837,LSU,13611,252,1,45,72,5,37849d01-7d7e-4a35-8840-e17cacd73d85,887691600,13947,4035434,,
2025,ARI,CLE,2019,LB,"Wilson, Mack",944431,14169,,2257891,,31987,Alabama,13609,240,5,2,73,17,0790a8d6-5316-4204-91a6-8508ca48973b,887432400,14064,4040983,,
2025,CLE,PIT,2019,LB,"Bush, Devin",910976,14170,,2239725,,31842,Michigan,13461,235,1,30,71,10,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,900738000,14063,4036261,,
2025,NYG,CAR,2019,DE,"Burns, Brian",936822,14171,,2253012,,31848,Florida State,13439,250,1,53,77,16,dbf199a9-542e-4279-8764-3341b9f80910,893307600,13949,4035631,,
2025,SEA,NYG,2019,S,"Love, Julian",946103,14179,,2260683,,31940,Notre Dame,13533,195,4,20,71,6,a1052a59-114e-4340-8936-bffb17431300,890283600,13974,4046675,,
2025,MIN,ARI,2019,CB,"Murphy, Byron",924155,14180,,2251384,,31865,Washington,13560,190,2,7,71,1,c025b513-9431-4097-bc25-9777bf08f846,885099600,14067,4038999,,
2025,FA,FA,2019,CB,"Mullen, Trayvon",913543,14181,,2239524,,31872,Clemson,13572,194,2,30,74,8,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,874731600,14066,4035458,,
2025,TEN,TEN,2019,S,"Hooker, Amani",923916,14182,,2251098,,31948,Iowa,13550,210,4,37,71,14,aac96096-362f-4254-952a-5b3b04472f19,897800400,14075,4036134,,
2025,FA,FA,2019,S,"Abram, Johnathan",871364,14184,JohnathanAbram1,2180453,,31859,Mississippi State,13546,205,1,24,71,27,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,846219600,14077,3728305,,
2025,BUF,LAR,2019,S,"Rapp, Taylor",913599,14186,,2240202,,31893,Washington,13507,208,2,9,72,29,1cccc54a-c168-4359-bfbc-30556db0ca73,882766800,14078,4039007,,
2025,BUF,GBP,2019,S,"Savage, Darnell",0,14197,,2179332,,31853,Maryland,13810,198,1,6,71,21,e1b066fb-d077-42a3-9f5d-4ed560c9d777,870238800,14076,3915419,,
2025,DET,IND,2019,CB,"Ya-Sin, Rock",875395,14198,,2183381,,31866,Temple,13474,195,2,23,71,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,832827600,14084,3910229,,
2025,ARI,TBB,2019,CB,"Murphy-Bunting, Sean",885764,14199,,2188984,,31871,Central Michigan,13648,195,2,23,72,7,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,NEP,DET,2019,LB,"Tavai, Jahlani",834599,14200,,2139903,,31875,Hawaii,13885,255,2,48,74,11,dfb05fbc-7329-4893-8dc1-3d30033e49d0,843886800,14101,3124587,,
2025,FA,SEA,2019,S,"Blair, Marquise",1052321,14202,,2827526,,31879,Utah,13796,196,2,13,73,15,1c468a8a-355f-429a-a12d-d8528fdc6aa2,869202000,14102,4243244,,
2025,LVR,HOU,2019,S,"Johnson, Lonnie",976145,14205,,2803779,,31886,Kentucky,13820,221,2,32,74,22,acbf5978-d7da-4d01-8f1d-22dd65d4484c,815461200,14096,4240780,,
2025,JAC,KCC,2019,S,"Thornhill, Juan",883971,14207,,2186262,,31895,Virginia,13824,205,2,22,72,31,73ec5a10-dd68-448e-938f-25021cbc3004,814078800,14079,3917909,,
2025,FA,PIT,2019,WR,"Johnson, Diontae",891115,14208,,2194164,,31898,Toledo,13472,183,3,16,70,2,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,836542800,14126,3932905,,
2025,MIN,JAC,2019,TE,"Oliver, Josh",881779,14209,,2184618,,31901,San Jose State,13786,259,3,84,77,5,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,858920400,14127,3921690,,
2025,IND,CIN,2019,LB,"Pratt, Germaine",820884,14210,,2130964,,31904,North Carolina State,13436,250,3,57,75,8,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,832654800,14128,3116724,,
2025,CAR,LAR,2019,CB,"Long, David",946029,14211,,2260657,,31911,Michigan,13508,196,3,34,71,15,57bda6af-7324-4e96-a207-525501224c41,886741200,14103,4046536,,
