year,team,name,stats_global_id,draft_year,position,id,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,college,rotowire_id,jersey,sportsdata_id,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DAL,"Hooker, Malik",836106,2017,S,13228,IND,,,30128,2139273,15,74,212,Ohio State,11695,28,3cb26a5c-9c90-46ad-b539-e29ad6934e30,1,12156,828421200,3121415,,
2025,FA,"Jackson, Eddie",750841,2017,S,13229,CHI,,,30225,2082718,5,72,202,Alabama,11993,49,f4c59ced-4d11-4314-a761-ec0883edd3c1,4,12297,755499600,3054847,,
2025,LVR,"Adams, Jamal",822003,2017,LB,13230,NYJ,,,30119,2131682,6,73,213,LSU,11985,33,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,1,12210,813906000,3115373,,
2025,PIT,"Peppers, Jabrill",830698,2017,S,13231,CLE,,,30138,2136536,25,71,217,Michigan,11714,5,45ef2670-2382-434b-8f26-ba13f044236e,1,12218,812782800,3115962,,
2025,FA,"King, Desmond",740722,2017,CB,13232,LAC,,,30264,2818584,7,70,200,Iowa,11999,35,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,5,12291,787381200,3040145,,
2025,SFO,"Shanahan, Kyle",0,2016,Coach,13233,FA,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,
2025,FA,"Mack, Marlon",840760,2017,RB,13234,IND,,,30256,2145762,35,71,210,South Florida,11765,32,413f7971-4d5b-496d-a11b-f623e9bc3b7c,4,12308,826174800,3139605,,
2025,FA,"Everett, Gerald",838487,2017,TE,13236,LAR,,,30157,2142692,12,75,252,South Alabama,11737,14,ebeceb00-57e0-4b74-9cf7-853da2afed18,2,12284,772520400,3918639,,
2025,TBB,"Reddick, Haason",696258,2017,DE,13245,ARI,,,30126,2001828,13,73,240,Temple,11937,5,ee399a97-6868-4db1-9381-09073914c2d6,1,12228,780210000,2980504,,
2025,IND,"Alie-Cox, Mo",712506,2017,TE,13246,FA,,,30112,2815925,,77,267,Virginia Commonwealth,12196,81,8809c0dd-786b-4255-a7d0-333c9498c19a,,12221,748414800,2998565,moalie-cox/2558832,
2025,BUF,"White, Tre'Davious",727761,2017,CB,13249,BUF,,,30140,2061255,27,71,192,LSU,12127,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,1,12250,790232400,3042717,,
2025,FA,"King, Kevin",747899,2017,CB,13250,GBP,,,30146,2079703,1,75,200,Washington,12020,32,ae0498b4-0ccb-4b11-9449-f26c621d7c79,2,12235,799650000,3052170,,
2025,ARI,"Baker, Budda",837805,2017,S,13251,ARI,,,30149,2139625,4,70,195,Washington,11986,3,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,2,12278,821250000,3127287,,
2025,FA,"Maye, Marcus",694621,2017,S,13252,NYJ,,,30152,2000858,7,71,207,Florida,12001,24,dfbbaf35-08d6-4f58-8577-c2e53a492454,2,12286,731653200,2980110,,
2025,LAC,"Williams, Marcus",826338,2017,S,13253,NOS,,,30155,2818084,10,73,204,Utah,12199,32,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,2,12285,842158800,3122882,,
2025,FA,"Bowser, Tyus",741515,2017,DE,13256,BAL,,,30160,2071873,15,75,250,Houston,11961,51,b36539fa-de45-4cfd-90be-49d14149e64e,2,12234,801205200,3040037,,
2025,WAS,"Walker, DeMarcus",733700,2017,DE,13258,DEN,,,30164,2060451,19,76,280,Florida State,11950,95,e1048910-1b5f-4d91-8702-f5ad06844b24,2,12319,780901200,3045377,,
2025,ARI,"Tomlinson, Dalvin",694605,2017,DT,13260,NYG,,,30168,2000919,23,75,335,Alabama,11946,94,6371b42c-2783-49e8-8def-ce4d7dc91081,2,12265,762411600,2979860,,
2025,IND,"Kpassagnon, Tanoh",697885,2017,DE,13262,KCC,,,30172,2006627,27,79,289,Villanova,11924,69,cb43fb1e-9c65-4462-8c05-798d5885b845,2,12294,771570000,2982313,,
2025,BAL,"Awuzie, Chidobe",747840,2017,CB,13263,DAL,,,30173,2079069,28,71,202,Colorado,12009,3,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,2,12237,801291600,3052101,,
2025,BUF,"Ogunjobi, Larry",749464,2017,DT,13265,CLE,,,30178,2081723,1,74,305,Charlotte,11933,99,915f567f-ca74-426a-8ed0-123c45f67baa,3,12256,770619600,3050122,,
2025,LAR,"Witherspoon, Ahkello",826218,2017,CB,13266,SFO,,,30179,2131040,2,74,195,Colorado,12038,4,a80f1b08-3977-48b6-97e0-5991ca26bfae,3,12304,795762000,3122630,,
2025,JAC,"Smoot, Dawuane",740377,2017,DE,13267,JAC,,,30181,2071675,4,75,275,Illinois,11942,58,887dc7b2-fb32-4126-be14-509b40424d34,3,12312,794120400,3042476,,
2025,DET,"Anzalone, Alex",727274,2017,LB,13268,NOS,,,30189,2061089,12,75,234,Florida,11957,34,8bb2d40a-6dd2-4108-9810-5def1b45f192,3,12327,780210000,3043107,,
2025,MIN,"Moreau, Fabian",691044,2017,CB,13270,WAS,,,30194,1996574,17,72,200,UCLA,11970,43,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,3,12245,765867600,2971586,,
2025,SEA,"Griffin, Shaq",0,2017,CB,13273,SEA,,,30203,2081099,26,72,198,UCF,12015,24,dd7640e6-d81d-4605-b900-451bf40e5bd6,3,12321,806216400,3054026,,
2025,FA,"Johnson, John",745747,2017,S,13274,LAR,,,30204,2082526,27,72,204,Boston College,11997,43,8c824157-eb33-4378-bf19-6c738a186ceb,3,12303,819349200,3046292,,
2025,FA,"Adams, Montravius",744440,2017,DT,13275,GBP,,,30206,2079859,29,76,304,Auburn,11752,57,794760c3-b654-48fa-ba3c-3b07fdb4c03e,3,12326,806562000,3051894,,
2025,FA,"Sutton, Cameron",741286,2017,CB,13276,PIT,,,30207,2071855,30,71,188,Tennessee,12031,20,d8fc7bb7-333c-4caf-9512-893c334f56ef,3,12290,793861200,3044724,,
2025,MIA,"Douglas, Rasul",895617,2017,CB,13281,PHI,,,30212,2198663,35,74,209,West Virginia,12013,31,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,3,12277,778136400,3943270,,
2025,CIN,"Hendrickson, Trey",729032,2017,DE,13284,NOS,,,30216,2818165,39,76,265,Florida Atlantic,11919,91,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,3,12293,786603600,3052743,,
2025,CLE,"Jenkins, Rayshawn",691582,2017,S,13288,LAC,,,30226,1998315,6,73,220,Miami (FL),11994,28,18f174c9-a956-4c14-bd23-9e799fef6dc7,4,12302,759474000,2969961,,
2025,NEP,"Hollins, Mack",702808,2017,WR,13289,PHI,,,30231,2010349,11,76,221,North Carolina,11861,13,93cb5790-1012-4c42-bccb-5748c27ba7d6,4,12349,748155600,2991662,,
2025,CHI,"Reeves-Maybin, Jalen",727802,2017,LB,13293,DET,,,30237,2061162,16,73,226,Tennessee,11980,42,61e1881b-a33e-4d33-b518-017145d5fc03,4,12270,791528400,3044729,,
2025,IND,"Ebukam, Samson",754440,2017,DE,13294,LAR,,,30238,2818583,17,75,245,Eastern Washington,12201,52,1d05c82f-81cd-4fad-84f5-8be990c5258d,4,12352,799995600,3045527,,
2025,WAS,"Wise, Deatrich",0,2017,DE,13296,NEP,,,30244,1999951,23,77,280,Arkansas,11954,91,2516f9e7-9927-409d-adbe-b32d680ae71d,4,12357,775198800,2980080,,
2025,IND,"Stewart, Grover",1049773,2017,DT,13298,IND,,,30257,2818218,36,76,314,Albany State (GA),12202,90,fae57441-a198-4674-8a37-401b64d17961,4,12364,751093200,,,
2025,SFO,"Kittle, George",733672,2017,TE,13299,SFO,,,30259,2818265,2,76,250,Iowa,11892,85,2ada91b0-036e-454f-83c3-6d939ff584a9,5,12276,750142800,3040151,,
2025,DET,"Kazee, Damontae",693030,2017,S,13301,ATL,,,30262,1999512,5,71,174,San Diego State,12019,23,f9c86838-11e5-4582-a03e-c15e02b2013c,5,12299,739256400,2976099,,
2025,PHI,"Elliott, Jake",746154,2017,PK,13303,CIN,,,30266,2080295,9,69,167,Memphis,12203,4,059e5bb7-1842-4558-9aaf-77c352a21216,5,12367,790664400,,,
2025,FA,"Walker, Anthony",742464,2017,LB,13306,IND,,,30274,2071763,17,73,235,Northwestern,11983,3,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,5,12374,807858000,3045251,,
2025,BUF,"Milano, Matt",745741,2017,LB,13307,BUF,,,30276,2078974,19,72,223,Boston College,11978,58,825fe252-36b9-48d9-a845-29114c5aae8a,5,12375,775371600,3046287,,
2025,ATL,"Agnew, Jamal",752646,2017,WR,13308,DET,,,30278,2818264,21,70,190,San Diego,12205,14,c871b3a8-72c4-425e-a357-2de37e033c8d,5,12376,796885200,3061612,,
2025,FA,"McKenzie, Isaiah",823040,2017,WR,13313,DEN,,,30285,2131587,28,67,173,Georgia,11866,87,6130be96-edf3-4361-b666-860c4ec46e7d,5,12380,797403600,3128724,,
2025,SEA,"Saubert, Eric",694931,2017,TE,13315,ATL,,,30287,2001018,30,77,253,Drake,11897,81,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,5,12300,768459600,2975863,,
2025,SFO,"Taylor, Trent",733849,2017,WR,13316,SFO,,,30290,2060838,33,68,180,Louisiana Tech,11881,81,3e2e74e9-18a8-4275-9437-b275db27e2ff,5,12305,767682000,3040569,,
2025,NOS,"Godchaux, Davon",822029,2017,DT,13317,MIA,,,30291,2131697,34,75,330,LSU,11916,92,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,5,12384,784530000,3115383,,
2025,MIN,"Jones, Aaron",741314,2017,RB,13319,GBP,,,30295,2071937,38,70,208,UTEP,11763,33,27dd5b6e-ea65-4622-a6b4-460fd144407c,5,12388,786344400,3042519,,
2025,PIT,"Clark, Chuck",742417,2017,S,13322,BAL,,,30299,2071628,2,72,210,Virginia Tech,12010,21,1105ae60-a4b6-4246-a77e-0849179b07b2,6,12392,798267600,3045463,,
2025,TEN,"Woods, Xavier",733850,2017,S,13325,DAL,,,30304,2060842,7,71,200,Louisiana Tech,12007,25,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,6,12260,806734800,3040572,,
2025,DET,"Muhammad, Al-Quadin",748589,2017,DE,13330,NOS,,,30309,2078992,12,75,250,Miami (FL),11930,96,08875a0a-0a3c-4fc1-b5f7-41d510503628,6,12400,796366800,3051942,,
2025,DEN,"Jones, D.J.",865577,2017,DT,13332,SFO,DJ_Jones73,,30310,2180646,14,72,305,Mississippi,12209,93,d2e2b313-6769-48c6-a217-d167f04068df,6,12402,790491600,3894915,,
2025,FA,"Ledbetter, Jeremiah",867393,2017,DT,13336,DET,,,30317,2180586,21,75,295,Arkansas,11927,96,02c7bde8-3715-462e-a268-95b3f2e19311,6,12407,770533200,3892689,,
2025,ATL,"Gonzalez, Zane",732774,2017,PK,13347,CLE,,,30337,2061033,6,72,202,Arizona State,11831,47,cd0f4ef0-9914-4125-be4d-804a72350ceb,7,12425,799822800,3043234,,
2025,CAR,"Moore, David",1049915,2017,WR,13348,SEA,,,30339,2818351,8,72,220,East Central,12216,83,aecc1809-4628-4c3a-8b2b-c8f2858d2492,7,12427,790146000,4212909,,
2025,KCC,"Butker, Harrison",748560,2017,PK,13354,CAR,buttkicker7,,30346,2078888,15,76,205,Georgia Tech,11783,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,12433,805698000,3055899,,
2025,DET,"O'Connor, Pat",694143,2017,DT,13365,DET,,,30363,2818377,32,76,300,Eastern Michigan,12223,95,2157df58-ca82-46cd-9897-261a80060292,7,12448,752130000,2980206,,
2025,JAC,"Patrick, Tim",838179,2017,WR,13377,FA,,,30511,2818910,,77,210,Utah,12061,12,2a443351-5e63-4a49-819e-912b51a745f2,,12501,754030800,3134353,,
2025,FA,"Breida, Matt",750097,2017,RB,13378,FA,,,30552,2819100,,70,195,Georgia Southern,12289,28,6249d2c0-75dc-4586-943b-1c103a9eb419,,12678,793947600,3049916,,
2025,NYG,"Koo, Younghoe",750072,2017,PK,13403,FA,,,30426,2820093,,70,195,Georgia Southern,12292,6,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,12566,775890000,3049899,,
2025,WAS,"Ekeler, Austin",790004,2017,RB,13404,FA,,,30423,2820090,,70,200,Western State,12401,30,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,12563,800686800,3068267,,
2025,IND,"Hilton, Mike",694666,2016,CB,13414,FA,,,29510,2000929,,69,184,Mississippi,11473,38,972f93d7-158b-4464-b119-952f298cea52,,11676,763189200,2980383,,
2025,FA,"Walker, P.J.",749164,2017,QB,13416,FA,,,30538,2818659,,71,215,Temple,12371,15,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,12666,793774800,3051308,,
2025,SFO,"Bourne, Kendrick",754412,2017,WR,13418,FA,,,30551,2088428,,73,205,Eastern Washington,11847,84,5aba3610-ab55-4922-ac46-806ded5eb8bf,,12677,807512400,3045523,,
2025,NOS,"Hill, Taysom",503184,2017,TE,13424,FA,,,30614,2818935,,74,221,Brigham Young,12063,7,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,12729,651387600,2468609,,
2025,FA,"Morrow, Nicholas",1050219,2017,LB,13426,FA,,,30633,2819225,,72,216,Greenville,12428,32,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,12746,805352400,4232830,,
2025,KCC,"Tonyan, Robert",660151,2017,TE,13427,FA,,,30777,2820026,,77,240,Indiana State,12389,85,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,12868,767682000,2975674,,
2025,ARI,"Haack, Matt",732776,2017,PN,13430,FA,,,30641,2819211,,72,205,Arizona State,12402,38,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,12753,775112400,3043237,,
2025,IND,"Sanchez, Rigoberto",886184,2017,PN,13431,FA,,,30534,2818657,,72,195,Hawai'i,12390,8,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,12663,779000400,,,
2025,NYG,"Robertson-Harris, Roy",609989,2016,DT,13434,FA,,,29920,1892155,,79,300,UTEP,11356,95,36248cd5-f747-4960-b66a-a5d4f481e098,,11650,743403600,2574891,,
2025,MIN,"Wilson, Eric",691858,2017,LB,13447,FA,,,30448,2818956,,73,230,Cincinnati,12360,55,bfe704fc-266d-4f6a-afbf-c903b5934e23,,12585,780555600,3056916,,
2025,LVR,"Butler, Adam",690808,2017,DT,13448,FA,,,30655,2818958,,76,301,Vanderbilt,12141,69,54814199-dd18-408f-9dc4-ce59a121431b,,12765,766126800,2972342,,
2025,BAL,"Ricard, Patrick",658389,2017,RB,13455,FA,,,30592,2818911,,75,300,Maine,12298,42,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,12707,770014800,2975417,,
2025,IND,"Moore, Kenny",1050229,2017,CB,13470,FA,KennyMoore1,,30669,2818965,,69,190,Valdosta State,12431,23,cbfb7144-357e-4feb-82d7-a6104fdbf908,,12775,809154000,4218312,,
2025,NOS,"Davis, Michael",750714,2017,CB,13479,FA,,,30422,2820088,,74,196,Brigham Young,12357,24,86099301-67d0-4370-8e42-d14f34bbbb91,,12562,789368400,3053795,,
2025,FA,"Pascal, Zach",658447,2017,WR,13488,FA,,,30502,1989197,,74,219,Old Dominion,11868,83,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,12635,787726800,2978109,,
2025,DET,"Maulet, Art",880396,2017,CB,13547,FA,,,30415,2819458,,69,190,Memphis,12026,22,bf21bd83-9c97-4faf-97be-859f033848e2,,12468,742539600,3916144,,
2025,BUF,"Allen, Josh",868199,2018,QB,13589,BUF,,,30977,2181054,7,77,237,Wyoming,12483,17,3069db07-aa43-4503-ab11-2ae5c0002721,1,13045,832654800,3918298,,
2025,TBB,"Mayfield, Baker",748070,2018,QB,13590,CLE,,,30971,2080032,1,73,215,Oklahoma,12619,6,30198d30-9769-4e10-ac86-b4c91d940802,1,13072,797835600,3052587,,
2025,SEA,"Darnold, Sam",880026,2018,QB,13592,NYJ,,,30973,2180320,3,75,225,USC,12490,14,13d826c5-9b22-4e0a-a877-02d8c84c546b,1,13058,865486800,3912547,,
2025,BAL,"Jackson, Lamar",877745,2018,QB,13593,FA,,,31002,2181169,32,74,205,Louisville,12561,8,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,1,13059,852613200,3916387,,
2025,PIT,"Rudolph, Mason",823220,2018,QB,13595,PIT,,,31046,2131167,12,77,235,Oklahoma State,12629,2,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,3,13075,805957200,3116407,,
2025,CAR,"White, Mike",741785,2018,QB,13598,DAL,,,31141,2072143,34,77,220,Western Kentucky,12826,14,f4808328-86e9-459d-a2bc-18e90c7d211e,5,13188,796107600,3051381,,
2025,PHI,"Barkley, Saquon",883302,2018,RB,13604,NYG,,,30972,2185957,2,72,233,Penn State,12507,26,9811b753-347c-467a-b3cb-85937e71e2b9,1,13048,855464400,3929630,,
2025,FA,"Penny, Rashaad",840691,2018,RB,13608,SEA,,,30997,2144893,27,71,220,San Diego State,12830,28,2b119688-83b5-4d19-acbf-fa2087035fae,1,13143,823237200,3139925,,
2025,HOU,"Chubb, Nick",822857,2018,RB,13610,CLE,,,31005,2131579,3,71,227,Georgia,12886,21,4bd60b33-9fbf-4156-ba2b-8264ac37b418,2,13161,820040400,3128720,nick-chubb,
2025,LAC,"Freeman, Royce",835779,2018,RB,13617,DEN,,,31041,2139588,7,72,238,Oregon,12892,35,82f459c4-bf23-4d60-9eb6-b062994f5517,3,13172,825138000,3122672,,
2025,FA,"Kelly, John",879766,2018,RB,13619,LAR,,,31145,2180519,2,70,208,Tennessee,12555,42,27156b0b-e82d-4d02-8a04-ca1891d77110,6,13212,844405200,3915381,,
2025,LAC,"Hines, Nyheim",880146,2018,RB,13622,IND,,,31074,2183832,4,68,198,North Carolina State,12630,31,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,13209,847774800,3916430,,
2025,TEN,"Ridley, Calvin",884013,2018,WR,13629,ATL,,,30996,2186328,26,73,190,Alabama,12616,,926e2674-52d6-4cec-9991-46ee85cc8cfd,1,13137,787899600,3925357,,
2025,DEN,"Sutton, Courtland",838878,2018,WR,13630,DEN,,,31010,2218461,8,76,216,SMU,12586,14,b55ae5ba-593f-4560-9cab-14e10698e01d,2,13129,813301200,3128429,,
2025,NYJ,"Lazard, Allen",837958,2018,WR,13632,FA,,,31268,2141655,,77,227,Iowa State,12628,10,6a23db75-021b-4808-99e6-21a33d34202b,,13226,818658000,3128390,,
2025,HOU,"Kirk, Christian",865801,2018,WR,13633,ARI,,,31017,2180820,15,71,200,Texas A&M,12508,13,ebcd87ce-218c-4144-810b-921c2f59d6e8,2,13095,848293200,3895856,,
2025,NOS,"Pettis, Dante",837820,2018,WR,13634,SFO,,,31014,2139642,12,74,200,Washington,12884,17,20d16690-560b-4a01-af20-8870ef07ea70,2,13160,814424400,3127306,,
2025,CHI,"Moore, D.J.",877790,2018,WR,13635,CAR,,,30994,2179328,24,72,213,Maryland,12477,2,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,1,13114,860994000,3915416,,
2025,FA,"St. Brown, Equanimeous",884601,2018,WR,13637,GBP,,,31177,2186674,33,77,214,Notre Dame,12560,7,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,6,13145,844059600,3932442,,
2025,HOU,"Berrios, Braxton",820866,2018,WR,13638,NEP,,,31180,2130981,36,69,185,Miami,12771,17,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,6,13308,812955600,3123075,,
2025,FA,"Miller, Anthony",749136,2018,WR,13639,CHI,,,31021,2082810,19,71,195,Memphis,12763,6,bfaedf99-7618-4925-b362-90415c22a3b6,2,13152,781678800,3050487,,
2025,NYG,"McCloud, Ray-Ray",0,2018,WR,13641,FA,,,31157,2179226,13,69,185,Clemson,12570,34,f7ff7599-a175-4a0c-b887-3ae9e596fc64,6,13289,845355600,3728262,,
2025,FA,"Smith, Tre'Quan",838415,2018,WR,13645,NOS,,,31061,2142731,27,74,210,Central Florida,12567,10,c65b8d70-ac93-4782-996a-ef96fd11047c,3,13196,820990800,3128451,,
2025,FA,"Gallup, Michael",912070,2018,WR,13646,DAL,,,31051,2240415,17,73,198,Colorado State,12810,12,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,3,13149,825915600,4036348,,
2025,MIA,"Wilson, Cedrick",912061,2018,WR,13652,DAL,,,31178,2240685,34,74,197,Boise State,12773,11,a964f59b-af2b-48e1-b64d-c376cc1d8c28,6,13202,816843600,4036335,,
2025,FA,"Chark, D.J.",822008,2018,WR,13668,JAC,,,31031,2131689,29,75,198,LSU,12820,16,c2a7bd8a-d141-423a-8810-0988a59ff0b4,2,13096,843454800,3115394,,
2025,SFO,"Turner, Malik",830686,2018,WR,13669,FA,,,31777,2136527,,74,202,Illinois,13378,7,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,13906,822978000,3115928,,
2025,BAL,"Andrews, Mark",820699,2018,TE,13671,BAL,,,31056,2131121,22,77,250,Oklahoma,12559,89,0618f387-9b72-4270-8b8f-dec4cccc9e4a,3,13182,810363600,3116365,,
2025,CIN,"Gesicki, Mike",836152,2018,TE,13672,MIA,,,31012,2139298,10,78,245,Penn State,12764,88,1012cbe0-7eba-4169-bfca-183a0204e1a7,2,13104,812696400,3116164,,
2025,PHI,"Goedert, Dallas",791365,2018,TE,13674,PHI,,,31019,2132551,17,77,256,South Dakota State,12860,88,e8029983-87cf-49a2-bc04-04c8233a0630,2,13151,789109200,3121023,,
2025,LAC,"Conklin, Tyler",861278,2018,TE,13675,MIN,,,31127,2165249,20,75,248,Central Michigan,12809,83,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,5,13220,807080400,3915486,,
2025,CHI,"Smythe, Durham",749968,2018,TE,13676,MIA,,,31093,2082845,23,77,248,Notre Dame,12807,81,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,4,13249,807944400,3052897,,
2025,LVR,"Thomas, Ian",943093,2018,TE,13678,CAR,,,31071,2253359,1,75,253,Indiana,12858,80,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,4,13163,834037200,4045305,,
2025,FA,"Hurst, Hayden",881956,2018,TE,13680,BAL,,,30995,2185053,25,76,245,South Carolina,12467,88,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,1,13098,746168400,3924365,,
2025,MIA,"Chubb, Bradley",832398,2018,DE,13681,DEN,,,30975,2136439,5,76,268,North Carolina State,12877,2,66313049-299d-4e58-beb9-8e051ab6548a,1,13103,835592400,3116733,,
2025,TEN,"Key, Arden",865568,2018,DE,13682,FA,,,31057,2180628,23,77,240,LSU,12545,49,acc85868-4848-4de3-8e6f-5427e93c8d80,3,13117,831099600,3843843,,
2025,LAC,"Hand, Da'Shawn",835803,2018,DT,13683,DET,,,31084,2139772,14,75,302,Alabama,12821,91,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,4,13176,816325200,3126352,,
2025,FA,"Hubbard, Sam",836107,2018,DE,13684,CIN,,,31047,2139274,13,77,265,Ohio State,12495,94,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,3,13146,804402000,3121416,,
2025,PHI,"Okoronkwo, Ogbonnia",747990,2018,DE,13685,LAR,,,31130,2079166,23,74,253,Oklahoma,12788,50,eacc232b-701d-4a67-9ce5-61b9b931fd42,5,13179,798699600,3052667,,
2025,IND,"Lewis, Tyquan",728325,2018,DE,13687,IND,,,31034,2060775,32,75,267,Ohio State,12800,94,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,2,13201,791442000,3040513,,
2025,DET,"Davenport, Marcus",835478,2018,DE,13688,NOS,,,30984,2141036,14,78,285,Texas-San Antonio,12863,92,9c2c9c29-516a-4e0f-8dcd-319291823370,1,13141,841813200,3124058,,
2025,ARI,"Sweat, Josh",867049,2018,DE,13690,PHI,,,31101,2179277,30,77,265,Florida State,12546,10,66a67b5d-500d-46e8-90c6-e2f127d38190,4,13132,859611600,3693166,,
2025,CLE,"Hurst, Maurice",740756,2018,DT,13691,FA,,,31110,2071721,3,74,290,Michigan,12878,90,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5,13097,799995600,3045220,,
2025,TBB,"Vea, Vita",838183,2018,DT,13692,TBB,,,30982,2141907,12,76,347,Washington,12500,50,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,1,13127,791960400,3134362,,
2025,NYJ,"Phillips, Harrison",830522,2018,DT,13693,BUF,,,31066,2136747,32,75,307,Stanford,12551,97,840b2183-02bc-4a2a-b415-c62ceecca1b2,3,13177,822546000,3117255,,
2025,HOU,"Settle, Tim",883994,2018,DT,13694,WAS,,,31133,2186283,26,75,313,Virginia Tech,12544,98,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5,13171,868597200,3929956,,
2025,BAL,"Bryan, Taven",820420,2018,DT,13695,JAC,,,30999,2131567,29,76,291,Florida,12470,70,3971d35c-17f6-400e-8970-86bbf92cc744,1,13123,826520400,3115249,,
2025,BAL,"Smith, Roquan",879092,2018,LB,13696,CHI,,,30978,2180472,8,73,235,Georgia,12644,,3291c582-9377-4bc2-8ee5-61d887873797,1,13113,860475600,3915189,roquansmith/2560877,
2025,CHI,"Edmunds, Tremaine",883981,2018,LB,13697,BUF,,,30986,2186270,16,76,251,Virginia Tech,12612,49,88976fed-0ffd-40a8-98ea-0c6c55010000,1,13121,894085200,3929950,,
2025,FA,"Evans, Rashaan",835801,2018,LB,13699,TEN,,,30992,2139770,22,74,232,Alabama,12879,54,0813c5eb-608c-4a6d-8bfb-ed3538767e90,1,13126,815806800,3126349,,
2025,NEP,"Landry, Harold",824211,2018,DE,13700,TEN,,,31011,2130978,9,74,252,Boston College,12883,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,13119,833950800,3122793,,
2025,FA,"Jewell, Josey",740719,2018,LB,13702,DEN,,,31076,2071690,6,73,236,Iowa,12968,47,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,4,13155,788331600,3040150,,
2025,FA,"Carter, Lorenzo",837831,2018,DE,13703,NYG,,,31036,2139696,2,77,265,Georgia,12921,54,074acf5e-748f-4d42-9875-0090f1480bec,3,13157,818571600,3128715,,
2025,SEA,"Nwosu, Uchenna",835906,2018,DE,13704,LAC,,,31018,2139618,16,74,265,USC,12844,7,40941261-cfd0-4e8d-b895-21fb7e20b407,2,13185,851749200,3120358,,
2025,CLE,"Baker, Jerome",878787,2018,LB,13706,MIA,,,31043,2179794,9,74,232,Ohio State,12596,17,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,3,13225,851490000,3915507,,
2025,CLE,"Ward, Denzel",878783,2018,CB,13707,CLE,,,30974,2179829,4,71,190,Ohio State,12572,21,aefdc3d3-0851-4782-b298-f06f137d42c9,1,13124,862203600,3915535,,
2025,NYJ,"Oliver, Isaiah",882705,2018,S,13709,ATL,,,31028,2185537,26,72,202,Colorado,12581,26,83d45661-2687-4ca9-ac45-91beac7b7082,2,13135,844059600,3915437,,
2025,NEP,"Davis, Carlton",880536,2018,CB,13710,TBB,,,31033,2183962,31,73,206,Auburn,12531,7,2df83b38-7b2b-4aea-91ee-bfc5974486a1,2,13138,852008400,3916923,,
2025,FA,"Wallace, Levi",843819,2018,CB,13711,FA,,,31603,2146458,,72,179,Alabama,12843,39,3cd88d26-6c80-47a1-a044-9164fa96459a,,13385,802933200,3133440,,
2025,MIA,"Fitzpatrick, Minkah",884043,2018,S,13713,MIA,,,30981,2186316,11,73,207,Alabama,12624,29,1aede0b9-557c-444d-9a2f-4cc690e1563c,1,13115,848206800,3925345,,
