year,stats_global_id,position,id,team,name,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,college,draft_pick,draft_round,jersey,weight,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,914372,RB,14087,FA,"Henderson, Darrell",LAR,2019,,31902,,2240590,68,Memphis,6,3,27,208,13450,380c4d9b-d4c8-456c-ba50-25519edde899,871966800,14039,4039359,,
2025,877784,RB,14095,BUF,"Johnson, Ty",DET,2019,,32018,,2179323,70,Maryland,13,6,26,210,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,874472400,14262,3915411,,
2025,945633,WR,14102,PIT,"Metcalf, DK",SEA,2019,,31896,,2260185,76,Mississippi,32,2,4,229,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,882075600,13940,4047650,,
2025,944826,WR,14104,PHI,"Brown, A.J.",TEN,2019,,31883,,2258303,73,Mississippi,19,2,11,226,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,867646800,13946,4047646,,
2025,976220,WR,14105,KCC,"Brown, Marquise",BAL,2019,,31857,,2804128,69,Oklahoma,25,1,5,180,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,865400400,14010,4241372,,
2025,910852,WR,14108,ARI,"Dortch, Greg",FA,2019,,32523,,2223207,67,Wake Forest,,,4,180,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,896418000,14061,4037235,,
2025,836116,WR,14109,WAS,"McLaurin, Terry",WAS,2019,,31908,,2139279,72,Ohio State,12,3,17,210,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,811141200,14121,3121422,,
2025,866973,WR,14110,ATL,"Sills, David",FA,2019,,32418,,2179491,75,West Virginia,,,87,211,13634,97f6c20c-1110-4551-82c1-41d3247397a2,833346000,14313,3871102,,
2025,836104,WR,14112,DAL,"Campbell, Parris",IND,2019,,31891,,2139271,72,Ohio State,27,2,80,208,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,869029200,14056,3121410,,
2025,922026,WR,14113,BUF,"Hardman, Mecole",KCC,2019,,31888,,2248618,70,Georgia,24,2,6,187,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,889678800,13973,4035004,,
2025,920758,WR,14118,DEN,"Humphrey, Lil'Jordan",FA,2019,,32494,,2246852,76,Texas,,,81,225,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,892962000,14314,4039057,,
2025,878911,WR,14121,FA,"Isabella, Andy",ARI,2019,,31894,,2182851,69,Massachusetts,30,2,87,188,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,848293200,14019,3914328,,
2025,880557,WR,14122,NYG,"Slayton, Darius",NYG,2019,,32003,,2183982,73,Auburn,33,5,18,198,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,853045200,14258,3916945,,
2025,841649,WR,14123,FA,"Renfrow, Hunter",FA,2019,,31981,,2144726,70,Clemson,11,5,13,185,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,819522000,14062,3135321,,
2025,880151,WR,14127,JAC,"Meyers, Jakobi",FA,2019,,32231,,2183835,74,North Carolina State,,,16,193,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,847515600,14220,3916433,,
2025,866112,WR,14131,FA,"Morgan, Stanley",FA,2019,,32469,,2179632,72,Nebraska,,,82,205,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,842072400,,3699902,,
2025,835749,WR,14136,WAS,"Samuel, Deebo",SFO,2019,,31868,,2139735,72,South Carolina,4,2,1,215,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,821682000,14059,3126486,,
2025,923911,TE,14137,CIN,"Fant, Noah",DEN,2019,,31852,,2251095,76,Iowa,20,1,86,249,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,880002000,14050,4036131,,
2025,923915,TE,14138,MIN,"Hockenson, T.J.",DET,2019,,31840,,2251097,77,Iowa,8,1,87,248,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,867906000,14051,4036133,,
2025,944428,TE,14141,FA,"Smith, Irv",MIN,2019,,31882,,2257888,74,Alabama,18,2,83,242,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,902638800,14052,4040980,,
2025,884083,TE,14143,BUF,"Knox, Dawson",BUF,2019,,31928,,2186345,76,Ole Miss,32,3,88,254,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,847947600,13953,3930086,,
2025,837824,TE,14146,CIN,"Sample, Drew",CIN,2019,,31884,,2139646,77,Washington,20,2,89,260,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,829630800,14111,,,
2025,946531,DE,14147,SFO,"Bosa, Nick",SFO,2019,,31834,,2260972,76,Ohio State,2,1,97,266,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,877582800,13937,4040605,,
2025,838242,DE,14148,CHI,"Sweat, Montez",WAS,2019,,31858,,2141772,78,Mississippi State,26,1,98,270,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,841813200,,,,
2025,946020,DE,14149,GBP,"Gary, Rashan",GBP,2019,,31844,,2260648,77,Michigan,12,1,52,277,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,881125200,14017,4046523,,
2025,867757,DE,14151,SFO,"Ferrell, Clelin",FA,2019,,31836,,2179216,76,Clemson,4,1,99,265,13649,108759bf-8c78-41c6-a409-b87c63985c21,863845200,13984,3728258,,
2025,883401,DT,14153,DEN,"Allen, Zach",ARI,2019,,31897,,2185907,77,Boston College,1,3,99,285,13742,f68685e7-9904-47bc-b39a-e1c813435385,872053200,14106,3915282,,
2025,870515,DE,14154,TBB,"Nelson, Anthony",TBB,2019,,31939,,2179724,79,Iowa,5,4,98,271,13562,8bc51884-c9db-4745-8731-20eff25f41b0,857451600,14107,3894856,,
2025,822436,DT,14155,ARI,"Collier, L.J.",SEA,2019,,31861,,2131806,74,TCU,29,1,91,300,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,810882000,14093,3116449,,
2025,944430,DT,14157,DAL,"Williams, Quinnen",NYJ,2019,,31835,,2257890,75,Alabama,3,1,95,303,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,882680400,14011,4040982,,
2025,921280,DT,14158,BUF,"Oliver, Ed",BUF,2019,,31841,,2247345,73,Houston,9,1,91,287,13653,adabdc56-278f-48b9-a003-1329b7f2f663,881902800,14016,4039303,,
2025,913535,DT,14159,NYG,"Lawrence, Dexter",NYG,2019,,31849,,2239523,76,Clemson,17,1,97,340,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,879310800,14014,4035483,,
2025,867700,DT,14161,KCC,"Tillery, Jerry",LAC,2019,,31860,,2181242,78,Notre Dame,28,1,99,295,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,844750800,14021,3863182,,
2025,867762,DT,14162,FA,"Wilkins, Christian",MIA,2019,,31845,,2179235,76,Clemson,13,1,94,310,13758,6c640668-de81-49c4-a0da-e367e1747923,819435600,14071,3728266,,
2025,922057,DT,14163,TEN,"Simmons, Jeffery",TEN,2019,,31851,,2248637,76,Mississippi State,19,1,98,305,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,870066000,14008,4035369,,
2025,878764,DE,14164,BAL,"Jones, Dre'Mont",DEN,2019,,31903,,2179816,75,Ohio State,7,3,45,281,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,852440400,14100,3915525,,
2025,881646,DE,14167,JAC,"Hines-Allen, Josh",JAC,2019,,31839,,2184628,77,Kentucky,7,1,41,255,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,868770000,14024,3915239,,
2025,910681,LB,14168,LVR,"White, Devin",TBB,2019,,31837,,2222025,72,LSU,5,1,45,252,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,887691600,13947,4035434,,
2025,944431,LB,14169,ARI,"Wilson, Mack",CLE,2019,,31987,,2257891,73,Alabama,17,5,2,240,13609,0790a8d6-5316-4204-91a6-8508ca48973b,887432400,14064,4040983,,
2025,910976,LB,14170,CLE,"Bush, Devin",PIT,2019,,31842,,2239725,71,Michigan,10,1,30,235,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,900738000,14063,4036261,,
2025,936822,DE,14171,NYG,"Burns, Brian",CAR,2019,,31848,,2253012,77,Florida State,16,1,53,250,13439,dbf199a9-542e-4279-8764-3341b9f80910,893307600,13949,4035631,,
2025,946103,S,14179,SEA,"Love, Julian",NYG,2019,,31940,,2260683,71,Notre Dame,6,4,20,195,13533,a1052a59-114e-4340-8936-bffb17431300,890283600,13974,4046675,,
2025,924155,CB,14180,MIN,"Murphy, Byron",ARI,2019,,31865,,2251384,71,Washington,1,2,7,190,13560,c025b513-9431-4097-bc25-9777bf08f846,885099600,14067,4038999,,
2025,913543,CB,14181,FA,"Mullen, Trayvon",FA,2019,,31872,,2239524,74,Clemson,8,2,30,194,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,874731600,14066,4035458,,
2025,923916,S,14182,TEN,"Hooker, Amani",TEN,2019,,31948,,2251098,71,Iowa,14,4,37,210,13550,aac96096-362f-4254-952a-5b3b04472f19,897800400,14075,4036134,,
2025,871364,S,14184,FA,"Abram, Johnathan",FA,2019,JohnathanAbram1,31859,,2180453,71,Mississippi State,27,1,24,205,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,846219600,14077,3728305,,
2025,913599,S,14186,BUF,"Rapp, Taylor",LAR,2019,,31893,,2240202,72,Washington,29,2,9,208,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,882766800,14078,4039007,,
2025,0,S,14197,BUF,"Savage, Darnell",GBP,2019,,31853,,2179332,71,Maryland,21,1,6,198,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,870238800,14076,3915419,,
2025,875395,CB,14198,DET,"Ya-Sin, Rock",IND,2019,,31866,,2183381,71,Temple,2,2,23,195,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,832827600,14084,3910229,,
2025,885764,CB,14199,ARI,"Murphy-Bunting, Sean",TBB,2019,,31871,,2188984,72,Central Michigan,7,2,23,195,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,834599,LB,14200,NEP,"Tavai, Jahlani",DET,2019,,31875,,2139903,74,Hawaii,11,2,48,255,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,843886800,14101,3124587,,
2025,1052321,S,14202,FA,"Blair, Marquise",SEA,2019,,31879,,2827526,73,Utah,15,2,13,196,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,869202000,14102,4243244,,
2025,976145,S,14205,LVR,"Johnson, Lonnie",HOU,2019,,31886,,2803779,74,Kentucky,22,2,32,221,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,815461200,14096,4240780,,
2025,883971,S,14207,JAC,"Thornhill, Juan",KCC,2019,,31895,,2186262,72,Virginia,31,2,22,205,13824,73ec5a10-dd68-448e-938f-25021cbc3004,814078800,14079,3917909,,
2025,891115,WR,14208,FA,"Johnson, Diontae",PIT,2019,,31898,,2194164,70,Toledo,2,3,16,183,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,836542800,14126,3932905,,
2025,881779,TE,14209,MIN,"Oliver, Josh",JAC,2019,,31901,,2184618,77,San Jose State,5,3,84,259,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,858920400,14127,3921690,,
2025,820884,LB,14210,IND,"Pratt, Germaine",CIN,2019,,31904,,2130964,75,North Carolina State,8,3,57,250,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,832654800,14128,3116724,,
2025,946029,CB,14211,CAR,"Long, David",LAR,2019,,31911,,2260657,71,Michigan,15,3,34,196,13508,57bda6af-7324-4e96-a207-525501224c41,886741200,14103,4046536,,
2025,839574,LB,14212,MIN,"Takitaki, Sione",CLE,2019,,31912,,2142097,73,Brigham Young,16,3,16,245,13614,471db686-fa8e-484c-8525-0169b0a8f773,802587600,14124,3138834,,
2025,883417,S,14213,WAS,"Harris, Will",DET,2019,,31913,,2185917,73,Boston College,17,3,3,206,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,819349200,14129,3915297,,
2025,831799,DT,14215,NYJ,"Saunders, Khalen",KCC,2019,,31916,,2137006,72,Western Illinois,20,3,68,324,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,839566800,14130,3121634,,
2025,882715,LB,14217,TEN,"Barton, Cody",SEA,2019,,31920,,2185568,74,Utah,24,3,50,237,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,847861200,14137,3926229,,
2025,830520,LB,14218,NYG,"Okereke, Bobby",IND,2019,,31921,,2136745,74,Stanford,25,3,58,235,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,838616400,14065,3117253,,
2025,866978,CB,14219,TBB,"Dean, Jamel",TBB,2019,,31926,,2179803,73,Auburn,30,3,35,206,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,845355600,13959,3873935,,
2025,835045,DE,14220,FA,"Ximines, Oshane",NYG,2019,,31927,,2140954,76,Old Dominion,31,3,93,254,13891,9898a791-ba28-4a68-beee-ad12f61af7db,849934800,14146,3123233,,
2025,832599,LB,14221,NYJ,"Williams, Quincy",JAC,2019,,31930,,3116461,71,Murray State,34,3,56,230,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,841208400,14149,3110565,,
2025,867995,S,14222,KCC,"Edwards, Mike",TBB,2019,,31931,,2180483,70,Kentucky,35,3,34,205,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,832395600,14150,3155647,,
2025,944343,RB,14223,MIA,"Mattison, Alexander",MIN,2019,,31934,,2257933,71,Boise State,38,3,8,220,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,898232400,13958,4048244,,
2025,910391,S,14224,CHI,"Gardner-Johnson, Chauncey",NOS,2019,,31937,,2221830,71,Florida,3,4,23,208,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,882594000,14091,4034953,,
2025,885785,DE,14225,LVR,"Crosby, Maxx",FA,2019,,31938,,2189001,77,Eastern Michigan,4,4,98,255,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,872226000,14119,3916655,,
2025,913716,PN,14227,BUF,"Wishnowsky, Mitch",SFO,2019,,31942,,2240526,74,Utah,8,4,3,220,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,699598800,14244,4035685,,
2025,884056,CB,14228,MIA,"Sheffield, Kendall",ATL,2019,,31943,,2186329,70,Ohio State,9,4,14,200,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,833432400,14166,3925358,,
2025,839068,LB,14235,KCC,"Tranquill, Drue",LAC,2019,,31962,,2142299,74,Notre Dame,28,4,23,234,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,808462800,14117,3129310,,
2025,870196,CB,14236,NOS,"Amadi, Ugo",SEA,2019,,31964,,2180286,69,Oregon,30,4,39,201,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,863758800,14226,3886834,,
2025,837808,DT,14237,TBB,"Gaines, Greg",LAR,2019,,31966,,2139630,73,Washington,32,4,96,312,13802,724c3e97-bd2a-4d48-850e-352829e51708,831358800,14148,3127294,,
2025,1163507,DT,14238,FA,"Cominsky, John",ATL,2019,,31967,,3116532,77,Charleston Univ,33,4,79,285,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,817016400,14201,4411771,,
2025,865573,TE,14239,NOS,"Moreau, Foster",FA,2019,,31969,,2180634,76,LSU,35,4,87,250,13822,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,862894800,14154,3843945,,
2025,1068998,PK,14244,FA,"Gay, Matt",TBB,2019,,31977,,2870511,72,Utah,7,5,16,232,13673,2b90e091-ef78-4753-93eb-0acf3632c206,763707600,14248,4249087,,
2025,836167,CB,14245,BAL,"Oruwariye, Amani",DET,2019,,31978,,2139308,74,Penn State,8,5,42,205,13744,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,823842000,14073,3116175,,
2025,882298,LB,14247,DEN,"Greenlaw, Dre",SFO,2019,,31980,,2185496,72,Arkansas,10,5,57,230,13804,e6eb9d50-9231-44ff-89eb-7f7b996e042f,864536400,14249,3916903,,
2025,840243,DE,14249,MIN,"Van Ginkel, Andrew",MIA,2019,,31983,,2142864,76,Wisconsin,13,5,43,242,13887,7b47d190-168b-44bc-bb91-a688fe28f768,804574800,14250,3133487,,
2025,867412,LB,14251,MIN,"Cashman, Blake",NYJ,2019,,31989,,2179762,73,Minnesota,19,5,51,235,13846,17dfbad4-f4fc-4a65-a085-6cdcefe36879,831704400,14104,3728281,,
2025,0,CB,14252,CAR,"Jackson, Michael",DAL,2019,,31990,,2179388,73,Miami (FL),20,5,2,210,13704,63fd7882-5d20-426e-9834-e85c0ebb4d5b,852872400,14147,3917853,,
2025,880535,DT,14253,FA,"Cowart, Byron",NEP,2019,,31991,,2183961,75,Maryland,21,5,93,300,13753,3fa97e08-13d9-47a8-b155-39f975964d47,832568400,14254,3916922,,
2025,884296,DE,14254,KCC,"Omenihu, Charles",HOU,2019,,31993,,2186497,77,Texas,23,5,90,280,13791,eff1c40e-715c-49c4-93d8-6155322c1205,872053200,14115,3929865,,
2025,884923,PN,14256,MIA,"Bailey, Jake",NEP,2019,,31995,,2186821,74,Stanford,25,5,16,212,13817,af1335c6-c262-4488-9352-86ba80754583,866610000,14255,3931395,,
2025,791843,LB,14257,HOU,"Speed, E.J.",IND,2019,,31996,,3116591,76,Tarleton State,26,5,45,227,13984,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,801982800,14256,3071353,,
2025,865932,PK,14258,FA,"Seibert, Austin",CLE,2019,,32002,,2179668,69,Oklahoma,32,5,3,211,13812,bd1f047a-978f-4643-b55f-f4d3b0719a4e,848034000,14257,3821683,,
2025,830662,LB,14260,PIT,"Holcomb, Cole",WAS,2019,,32005,,3116561,73,North Carolina,35,5,55,240,13700,c727b9d9-9776-415d-953c-9ae046e10a05,838702800,14259,3116689,,
2025,1163952,CB,14263,DAL,"Ballentine, Corey",NYG,2019,,32012,,3116594,71,Washburn,7,6,35,196,13795,e3a4104a-ceba-4df2-b265-70843ecf1fb0,829371600,14153,4411769,,
2025,871187,CB,14266,FA,"Hollman, Ka'dar",GBP,2019,,32017,,3116590,72,Toledo,12,6,32,196,13729,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,779864400,14261,3916676,,
2025,836079,WR,14267,FA,"Winfree, Juwann",DEN,2019,,32019,,3116589,75,Colorado,14,6,15,215,13664,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,841813200,14263,3128317,,
2025,0,LB,14268,FA,"Long Jr., David",TEN,2019,,32020,,2179486,71,West Virginia,15,6,43,225,13486,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,845096400,14264,3916074,,
2025,837920,DT,14269,FA,"Watts, Armon",MIN,2019,,32022,,2141939,77,Arkansas,17,6,96,295,13776,1cb784d8-de4d-4962-a775-c7379b7053c2,838011600,14176,3128685,,
2025,840324,S,14270,PHI,"Epps, Marcus",MIN,2019,,32023,,3116592,72,Wyoming,18,6,22,195,13985,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,822718800,14266,3139368,,
2025,879946,CB,14278,FA,"Shelley, Duke",CHI,2019,,32037,,3116651,69,Kansas State,32,6,34,176,13986,a7450b47-b784-490b-8edd-b5502f16366f,844750800,14273,3916126,,
2025,866578,WR,14280,PIT,"Miller, Scotty",TBB,2019,,32040,,2180075,69,Bowling Green,35,6,13,174,13987,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,870325200,14275,3914397,,
2025,835844,S,14283,DAL,"Wilson, Donovan",DAL,2019,,32045,,2139883,72,Texas A&M,40,6,6,204,13890,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,793342800,14278,3122135,,
2025,884277,CB,14286,NYJ,"Boyd, Kris",MIN,2019,,32049,,2186481,71,Texas,3,7,17,201,13797,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,842504400,14161,3929845,,
2025,822442,LB,14292,CHI,"Summers, Ty",GBP,2019,,32058,,2131833,73,TCU,12,7,47,241,13883,5203e275-5554-47de-bc0a-5b13639e5b50,820386000,14233,3116431,,
2025,836171,S,14302,CAR,"Scott, Nick",LAR,2019,,32075,,2139311,71,Penn State,29,7,21,200,13958,4d383922-53ab-48f8-bb8a-29176ea3ffbc,800686800,14297,3116179,,
2025,821940,LB,14303,ATL,"Elliss, Kaden",NOS,2019,,32076,,2132125,74,Idaho,30,7,55,240,13953,7c51883f-8ea7-4f54-8c03-a562b4524858,805352400,14207,3124890,,
2025,893248,DE,14310,MIA,"Bell, Quinton",FA,2019,,32062,,3116653,76,Prairie View A&M,16,7,56,258,13990,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,831618000,14290,3933407,,
2025,1166036,WR,14315,IND,"Dulin, Ashton",FA,2019,,32292,,3116796,74,Malone University,,,16,215,13854,f374262b-d642-4d05-9584-5955548ee4d1,863672400,14020,4061956,,
2025,824428,RB,14319,NYJ,"Beck, Andrew",FA,2019,,32225,,2131774,75,Texas,,,47,255,13713,b556a98d-16aa-4a0d-9134-1b59c46cc640,832136400,14462,3125107,,
2025,836191,LB,14322,CHI,"Edwards, T.J.",FA,2019,,32403,,2139322,72,Wisconsin,,,53,228,13460,a7b4b50a-9431-4551-89e1-6b8cb80536d7,839826000,14202,3121544,,
2025,868228,S,14328,JAC,"Wingard, Andrew",FA,2019,,32105,,2181092,72,Wyoming,,,42,200,13768,65e778fa-4639-4973-bb82-c76efa2ff309,849762000,14328,3918331,,
2025,839043,RB,14331,NEP,"Johnson, D'Ernest",FA,2019,,32608,,3117165,70,South Florida,,,30,208,12678,f46e812f-14c6-4af8-9316-01a880adebc5,825397200,14786,3139602,,
2025,884567,WR,14337,FA,"Guyton, Jalen",FA,2019,,32201,,2186663,73,North Texas,,,4,212,13575,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,865659600,14311,3932430,,
2025,875649,TE,14341,PIT,"Parham, Donald",FA,2019,,32456,,2183713,80,Stetson University,,,89,237,13602,4f246e92-3d21-450f-977a-dc16892c7238,871707600,14320,3912092,,
2025,865844,QB,14358,CIN,"Browning, Jake",FA,2019,,32138,,2180355,74,Washington,,,6,209,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,829198800,14305,3886812,,
2025,820601,RB,14359,HOU,"Johnson, Jakob",FA,2019,,31826,,3114047,75,Tennessee,,,43,255,13931,12b701c8-7f40-4437-aeef-782fd1d25f2e,787467600,14032,3115349,,
2025,1115394,TE,14370,CIN,"Hudson, Tanner",FA,2018,,31257,,2926606,77,Southern Arkansas,,,87,241,13286,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,784616400,,3050481,,
2025,836080,LB,14379,ATL,"Woods, Josh",FA,2018,,31753,,2933851,73,Maryland,,,42,235,13361,abdf27dc-a54d-427c-a745-173f1c485292,836197200,13885,3128303,,
2025,0,LB,14401,FA,"Eguavoen, Sam",FA,2019,,31815,,3103639,73,Texas Tech,,,52,236,13561,3b4c4797-d35d-4885-93a3-06d85242b522,730357200,,2577637,,
2025,868212,DE,14405,NOS,"Granderson, Carl",FA,2019,,32490,,2181068,77,Wyoming,,,96,261,13784,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,850885200,14174,3918310,,
2025,608786,LB,14412,DEN,"Singleton, Alex",FA,2015,,28716,,2174973,74,Montana State,,,49,240,10811,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,755240400,10782,2612151,,
2025,1115406,S,14414,CHI,"Owens, Jonathan",FA,2018,,13813,,2926509,71,Missouri Western,,,36,204,13218,411c2af8-64c9-4982-8d72-3ba4c683c0db,806389200,13511,4331768,,
2025,880322,RB,14420,MIA,"Ingold, Alec",FA,2019,,32344,,2183930,73,Wisconsin,,,30,232,13806,7ade135c-0760-4548-b7d9-cf1174e2be33,836888400,14561,3917668,,
2025,838418,PK,14426,BUF,"Wright, Matthew",FA,2019,,32174,,3116875,71,Central Florida,,,37,174,14189,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,827470800,14420,3128444,,
2025,837722,S,14434,WAS,"Reaves, Jeremy",FA,2018,,31582,,2140999,71,South Alabama,,,39,200,12827,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,841294800,13405,3125248,,
2025,699184,LB,14442,PIT,"Kuntz, Christian",FA,2017,,30954,,2007445,73,Duquesne,,,46,228,12977,0c306d14-6fe6-4b4e-b87f-871c72441947,766213200,13042,2978524,,
2025,835746,CB,14452,IND,"Lammons, Chris",FA,2018,,26130,,2139732,70,South Carolina,,,38,190,13017,bb5e3914-d941-4f05-8c45-bc9c520490ef,823064400,13549,3128630,,
2025,821487,LB,14467,LAC,"Phillips, Del'Shawn",FA,2019,,32118,,3116938,74,Illinois,,,53,230,14025,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,844837200,,4240528,,
2025,922129,LB,14472,MIA,"Dodson, Tyrel",FA,2019,,32411,,2249181,72,Texas A&M,,,25,237,13512,1881d1a7-218b-4690-9065-497946d1ec1e,898750800,,4035232,,
2025,1063397,WR,14486,IND,"Montgomery, D.J.",FA,2019,,32283,,3116788,73,Austin Peay,,,2,201,14129,021f2c32-0876-4db3-9605-e829f7d449d7,848206800,,4249030,,
2025,891880,PN,14489,NYG,"Gillan, Jamie",FA,2019,,32277,,3116785,73,Arkansas-Pine Bluff,,,12,207,14147,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,867992400,,3936185,,
2025,821248,LB,14495,SFO,"Gifford, Luke",FA,2019,,32205,,3117022,75,Nebraska,,,57,243,14068,bc8260d5-231f-4337-9979-7c1c40bc6cd0,809586000,,3116097,,
2025,837087,WR,14503,DET,"Kennedy, Tom",FA,2019,,32561,,3117113,70,Bryant,,,85,195,14246,dc51b38c-dc82-44ee-a88b-764d681ce58a,838616400,,3126997,,
2025,1166932,LB,14506,DET,"Pittman, Anthony",FA,2019,,32457,,3117026,75,"Wayne State, Mich.",,,41,236,14211,23df1eb7-f589-4e49-bb31-0b4ce983fe32,848811600,,4423367,,
2025,910649,S,14518,ARI,"Thompson, Jalen",FA,2019,,32623,,3126183,71,Washington State,,,34,190,14330,56992f39-70e7-4b6a-86da-0a4776504e7a,900738000,,4043089,,
2025,1166944,WR,14533,FA,"Taylor, Malik",FA,2019,,32488,,3117089,73,Ferris State,,,86,220,14002,228b0dd8-3f75-4b60-90d1-59036858b8ae,819522000,,4408988,,
2025,822641,LB,14543,NEP,"Harris, Darius",FA,2019,,32359,,3116857,74,Middle Tennessee,,,47,238,14180,fa443b6d-6d31-4030-9afa-b223f08b03d7,821854800,,3122906,,
2025,884315,WR,14548,LVR,"Bachman, Alex",FA,2019,,32124,,2186388,72,Wake Forest,,,81,190,13911,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,833346000,,3919510,,
2025,828656,WR,14549,FA,"Webster, Nsimba",FA,2019,,32137,,3117157,70,Eastern Washington,,,83,180,14012,bbc981ff-556b-4346-abea-f6efc0f94001,822718800,,3119317,,
2025,884943,WR,14551,NYJ,"Irwin, Trenton",FA,2019,,32438,,3117052,74,Stanford,,,83,204,13626,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,818571600,,3931391,,
2025,835845,RB,14552,FA,"Blasingame, Khari",FA,2019,,32140,,2139744,72,Vanderbilt,,,48,233,13998,bd12a2c0-e6ce-460b-9f09-27b75c306608,836197200,,3122154,,
2025,1168410,WR,14555,NYG,"Olszewski, Gunner",FA,2019,,32612,,3117210,72,Bemidji State,,,80,190,14318,625a1777-dd9a-48c6-b512-c450b0914450,848984400,,4424106,,
