year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,13781,838282,FA,CLE,"Avery, Genard",DE,2018,,,2142208,31120,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,92,250,72,Memphis,12916,5,13,798872400,13183,3126204,,
2025,13782,884283,SEA,SEA,"Dickson, Michael",PN,2018,,,,31119,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,4,208,74,Texas,12481,5,12,820731600,13265,,,
2025,13785,750324,SFO,BUF,"Neal, Siran",CB,2018,,,2083380,31124,82100457-f4ee-4f24-8ca2-584bfdc85749,33,206,72,Jacksonville State,12817,5,17,775976400,13268,3057524,,
2025,13791,835815,LAC,GBP,"Scott, J.K.",PN,2018,,,2139783,31142,5067e5ee-bae8-411e-bc05-011a88a3d954,16,208,77,Alabama,12822,5,35,815029200,13278,3126368,,
2025,13793,742382,PIT,GBP,"Valdes-Scantling, Marquez",WR,2018,,,2071540,31144,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,1,206,76,South Florida,12934,5,37,781765200,13280,3051738,,
2025,13797,729559,PHI,NYJ,"Nickerson, Parry",CB,2018,,,2061674,31149,2177026c-2b34-4b88-bc88-50d7c9962064,34,182,70,Tulane,12958,6,5,781851600,13283,3041098,,
2025,13798,741451,HOU,NYJ,"Fatukasi, Foley",DT,2018,,,2071999,31150,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,91,318,76,Connecticut,12670,6,6,794293200,13284,3045172,,
2025,13802,838315,WAS,SEA,"Martin, Jake",DE,2018,,,2141626,31156,b7337487-017c-42f4-b500-6802a35efbfc,55,242,74,Temple,12990,6,12,818658000,13288,3138764,,
2025,13806,884284,PIT,BAL,"Elliott, DeShon",S,2018,,,2186486,31160,83128a20-392f-4ca7-878e-689c6e6dfbfc,25,210,72,Texas,12459,6,16,861598800,13165,3929846,,
2025,13809,822014,SFO,ATL,"Gage, Russell",WR,2018,,,2131694,31164,4501e6f4-4683-4357-b241-8b4a0b6aae81,84,184,72,LSU,12992,6,20,822286800,13295,3115378,,
2025,13810,746185,TEN,LAR,"Joseph-Day, Sebastian",DT,2018,,,2079008,31165,21c60b9f-98f3-4b6f-8911-89aba2622347,69,310,76,Rutgers,12993,6,21,795762000,13296,3047495,,
2025,13811,843049,HOU,KCC,"Smith, Tremon",CB,2018,,,2161394,31166,aecd8785-d22b-43b4-bbff-76b7e4319ed6,11,190,71,Central Arkansas,12994,6,22,837838800,13297,3134448,,
2025,13813,786943,JAC,ATL,"Oluokun, Foyesade",LB,2018,,,2093154,31170,0a415a08-ea30-40b2-aac9-42689e3e996a,23,230,74,Yale,12995,6,26,807339600,13300,3050073,,
2025,13814,749635,FA,NOS,"Scott, Boston",RB,2018,,,2079334,31171,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,30,204,66,Louisiana Tech,12996,6,27,798958800,13301,3051439,,
2025,13818,835063,FA,MIA,"Armstrong, Cornell",CB,2018,,,2139953,31179,0a08ca62-e488-4369-8e26-8b158443865f,26,185,72,Southern Miss,12999,6,35,811746000,13307,3123963,,
2025,13826,831240,FA,IND,"Adams, Matthew",LB,2018,,,2136752,31191,73040fb2-2b26-444b-956e-df0927985bb2,49,230,72,Houston,13000,7,3,818744400,13319,3126179,,
2025,13832,821895,MIA,MIA,"Sanders, Jason",PK,2018,,,2131909,31199,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,195,71,New Mexico,13007,7,11,816498000,13326,3124679,,
2025,13837,836219,IND,IND,"Franklin, Zaire",LB,2018,,,2139141,31205,b0ad00bc-3b30-41ce-8892-f8105e0943e2,44,235,72,Syracuse,13010,7,17,836283600,13332,3124005,,
2025,13839,1115236,MIA,BAL,"Sieler, Zach",DT,2018,,,2924468,31208,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,92,300,78,Ferris State,13011,7,20,810450000,13334,3057956,,
2025,13840,836977,FA,WAS,"Stroman, Greg",CB,2018,,,2139181,31211,4296dd5b-261c-4c64-b1e2-e2afcda719c5,30,180,71,Virginia Tech,12751,7,23,826261200,13337,3124086,,
2025,13844,835495,JAC,JAC,"Cooke, Logan",PN,2018,,,,31216,8301d82b-0ad1-4988-a978-2925e2ae9377,9,230,77,Mississippi State,13013,7,29,806907600,13343,3115480,,
2025,13846,732107,ARI,CIN,"Woodside, Logan",QB,2018,,,2060999,31219,ddff375b-365e-4af1-b9ae-58d03b1b1195,6,201,74,Toledo,12949,7,31,791182800,13348,3042749,,
2025,13848,0,NYG,FA,"Johnston, Cam",PN,2017,,,2820081,30711,d2f6de91-089a-4845-9b90-bfbc00487444,5,194,71,Ohio State,11829,,,698907600,12493,3051397,,
2025,13850,739799,FA,FA,"Edwards, Gus",RB,2018,,,2925410,31424,3ffc3993-461e-4477-9def-c9633b7feac1,4,238,73,Rutgers,13123,,,797749200,13606,3051926,,
2025,13862,749681,WAS,FA,"Cracraft, River",WR,2017,,,2890282,30955,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,84,198,72,Washington State,12447,,,783666000,13054,3052056,,
2025,13863,913826,FA,FA,"Pringle, Byron",WR,2018,,,2239646,31496,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,13,203,73,Kansas State,12504,,,753512400,13666,4036416,,
2025,13868,842181,FA,FA,"Boone, Mike",RB,2018,,,2925551,31228,9424475a-fba7-4bfd-b79c-f372ad28082a,16,206,70,Cincinnati,13067,,,804488400,13438,3139033,,
2025,13869,912096,CLE,FA,"Bojorquez, Corey",PN,2018,,,2926968,31727,1073ac8d-d12f-4ad0-845d-5351503931bd,13,217,72,New Mexico,13323,,,842590800,13857,4039396,,
2025,13873,741447,FA,FA,"Boyle, Tim",QB,2018,,,2071997,31431,d897b70f-29d9-477e-a72a-c9bfbadb70d3,15,232,76,Eastern Kentucky,13109,,,781160400,13613,3045169,,
2025,13879,822350,DET,FA,"Allen, Kyle",QB,2018,,,2131782,31301,d2023f5b-f73b-43ad-a816-f10dadfdfaed,8,210,75,Houston,12623,,,826261200,13495,3115293,,
2025,13888,1115401,JAC,FA,"Gardeck, Dennis",DE,2018,,,2926501,31299,48700b7b-210c-4ced-9c57-3e21162e7752,57,232,72,Sioux Falls,13210,,,776408400,13493,4334300,,
2025,13893,835861,NEP,FA,"Sherfield, Trent",WR,2018,,,2139758,31320,18ccb826-5584-4f6a-8434-cf9a3b927b0f,5,205,73,Vanderbilt,13061,,,825310800,13513,3122168,,
2025,13898,833701,LVR,FA,"Joseph, Greg",PK,2018,,,2926810,31538,a2aab80d-174c-4639-beac-e2b70bb3625f,3,208,72,Florida Atlantic,13266,,,775976400,13705,3975763,,
2025,13909,462787,FA,FA,"Maher, Brett",PK,2017,,,1630817,27369,99c9de87-7fe1-4d5e-928e-586f48af2d79,8,180,72,Nebraska,9054,,,627627600,9136,16486,,
2025,13910,820435,FA,FA,"Powell, Brandon",WR,2018,,,2926490,31641,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,4,185,68,Florida,13036,,,810882000,13782,3115255,,
2025,13913,844768,LAR,FA,"Niemann, Ben",LB,2018,,,2925872,31495,46689e7b-4a03-463b-9978-1496ab89313e,51,235,74,Iowa,13179,,,806821200,13665,3140643,,
2025,13914,835853,FA,FA,"Herndon, Tre",CB,2018,,,2139750,31262,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,28,185,71,Vanderbilt,13040,,,826002000,13462,3122160,,
2025,13919,767297,DET,FA,"Firkser, Anthony",TE,2018,,,2818971,30571,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,85,241,74,Harvard,12235,,,793170000,12691,3049698,,
2025,13920,912248,IND,FA,"Ward, Charvarius",CB,2018,,,2926483,31293,04f6abef-834f-470e-9c15-8c0cc62fde4e,7,196,73,Middle Tennessee State,13257,,,832222800,13488,4037361,,
2025,13926,748293,NYG,FA,"Board, Chris",LB,2018,,,2081315,31750,07247409-1cf8-4e67-a05b-15de83ca1bf9,49,229,74,North Dakota State,13353,,,806475600,13880,3060403,,
2025,13927,840781,JAC,FA,"Dickerson, Matt",DT,2018,,,2144819,31612,7bce07de-7179-459c-97a4-279fb53641a2,98,300,77,UCLA,12973,,,815893200,13431,3134316,,
2025,13929,868465,FA,FA,"Obada, Efe",DE,2017,,,2171885,28386,7d7aae3c-c186-4ded-bbaa-df05f697ef29,97,265,78,None,10448,,,703141200,10446,3734467,,
2025,13930,865971,DET,FA,"Turner, Zeke",LB,2018,,,2926514,31324,83849bc5-0b6c-4c76-b622-9c7042758e97,47,225,74,Washington,13222,,,834296400,13517,3894901,,
2025,13933,835441,LAR,FA,"Ford, Poona",DT,2018,,,2925442,31477,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,95,310,71,Texas,12492,,,816757200,13370,3125114,,
2025,13939,742874,IND,FA,"Odum, George",S,2018,,,2925156,31373,b736f05a-38a5-47b4-aaab-734667967ac2,30,202,73,Central Arkansas,13094,,,752302800,13558,3050199,,
2025,13940,740704,JAC,FA,"Mundt, Johnny",TE,2017,,,2818622,30373,6414998b-5831-44aa-8bd8-39e42a323c2c,86,243,76,Oregon,12316,,,785566800,12525,3052096,,
2025,13942,835499,TBB,FA,"Gray, J.T.",S,2018,,,2139824,31411,e0248ecc-27b4-4368-bf97-47a73cb41ec2,48,202,72,Mississippi State,13106,,,821941200,13593,3115481,,
2025,13952,835933,WAS,FA,"Luvu, Frankie",LB,2018,,,2925877,31503,717ebb17-f54f-4052-b9fb-af641a25ebe2,4,235,75,Washington State,13159,,,843109200,13673,3127273,,
2025,13953,1115407,MIN,FA,"Thomas, Tavierre",CB,2018,,,2926511,31321,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,37,205,70,Ferris State,13219,,,826520400,13514,4334405,,
2025,13959,838512,LAR,FA,"Williams, Darious",CB,2018,,,2925522,31422,a40a9b55-7850-4572-8197-f57a5354f921,31,192,69,UAB,13132,,,732171600,13604,4239833,,
2025,13963,757521,ATL,FA,"Hodge, KhaDarel",WR,2018,,,2954080,31769,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,4,210,74,Prairie View A&M,13418,,,789109200,13899,3047876,,
2025,13965,694909,BAL,FA,"Tupou, Josh",DT,2017,,,2818925,30586,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,69,340,75,Colorado,12183,,,767854800,12701,2979632,,
2025,13968,748309,JAC,FA,"Mullens, Nick",QB,2017,,,2819104,30563,7738fea8-7ea2-4c4c-b589-bca90b070819,14,210,72,Southern Miss,12511,,,795762000,12684,3059989,,
2025,13980,0,BUF,FA,"Badgley, Mike",PK,2018,,,2925140,31366,375b0d7f-8d03-4111-8c1b-62907f0326a1,17,188,70,Miami (FL),12775,,,806907600,13410,3123052,,
2025,13987,821446,NEP,FA,"Spillane, Robert",LB,2018,,,2926962,31708,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,14,229,73,Western Michigan,13306,,,818917200,13839,3129446,,
2025,13988,752665,CAR,FA,"Dwelley, Ross",TE,2018,,,2924888,31329,70473218-5ae3-47b4-86fd-151e68f1e8b9,82,235,77,San Diego,13030,,,791096400,13522,3120303,,
2025,13994,689689,ARI,FA,"Brown, Pharaoh",TE,2017,,,2819155,30627,6733b953-de77-44e5-acbf-c2d3a0940243,85,260,77,Oregon,11887,,,768027600,12737,2971281,,
2025,13998,820541,FA,FA,"Moseley, Emmanuel",CB,2018,,,2131637,31386,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,4,192,71,Tennessee,13422,,,827730000,13570,3115337,,
2025,14012,919491,ATL,FA,"Ford, Mike",CB,2018,,,2926800,31634,965df459-3f21-4a93-9a99-15559eb977a4,28,199,72,Southeast Missouri State,13195,,,807512400,13408,3050916,,
2025,14017,834195,MIA,FA,"Wilson, Jeffery",RB,2018,,,2925161,31394,72cf3127-3953-4fd8-8049-3de1b6fa9825,20,213,72,North Texas,12932,,,816498000,13578,3122976,,
2025,14028,831671,FA,FA,"Neal, Ryan",S,2018,,,2136964,31576,67c2f38f-b568-4bcf-a40f-750cef707a05,36,200,75,Southern Illinois,13282,,,819781200,13735,3121344,,
2025,14037,834674,CIN,FA,"Davis, Jalen",CB,2018,,,2926535,31534,57a21028-b3a1-494b-ade8-7e94c7108823,35,186,70,Utah State,13263,,,823237200,13701,3125356,,
2025,14050,0,GBP,FA,"LaFleur, Matt",Coach,0,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,,12165,,,
2025,14054,0,CIN,FA,"Taylor, Zac",Coach,0,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,,421390800,13962,,,
2025,14056,879799,ARI,ARI,"Murray, Kyler",QB,2019,,,2180829,31833,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,207,70,Oklahoma,13613,1,1,870930000,13950,3917315,,
2025,14057,882345,SEA,DEN,"Lock, Drew",QB,2019,,,2185479,31874,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,228,76,Missouri,13736,2,10,847602000,13992,3924327,,
2025,14059,879981,IND,NYG,"Jones, Daniel",QB,2019,,,2179245,31838,0042266b-cb28-4012-bfd2-06650badad97,17,230,77,Duke,13491,1,6,864709200,13963,3917792,,
2025,14060,881048,WAS,FA,"Jackson, Tyree",TE,2019,,,2184377,32415,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,80,249,79,Buffalo,13551,,,878878800,14047,3916564,,
2025,14062,820423,DAL,CAR,"Grier, Will",QB,2019,,,2131571,31932,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,15,220,73,West Virginia,13446,3,36,796885200,13977,3115252,,
2025,14063,865868,DEN,NEP,"Stidham, Jarrett",QB,2019,,,2180697,31965,582fe465-135a-4901-beef-60aebce99067,8,215,75,Auburn,13438,4,31,839480400,13945,3892775,,
2025,14065,866216,MIN,FA,"Rypien, Brett",QB,2019,,,2181392,32221,9ab44516-2a26-4049-b630-66539c7a5dfd,11,210,74,Boise State,13620,,,836888400,14049,3722362,,
2025,14067,867303,KCC,JAC,"Minshew, Gardner",QB,2019,,,2183083,32010,dabb52c0-455b-48fe-996b-abf758120623,17,225,73,Washington State,13741,6,5,832222800,14235,4038524,,
2025,14069,831007,ATL,LAC,"Stick, Easton",QB,2019,,,2137911,31998,af291d43-a51f-44ce-b8ac-430ec68c78c8,12,224,73,North Dakota State,13627,5,28,811141200,14145,3120590,,
2025,14071,946739,DET,CHI,"Montgomery, David",RB,2019,,,2261252,31905,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,5,230,71,Iowa State,13556,3,9,865659600,13978,4035538,,
2025,14073,944416,GBP,FA,"Jacobs, Josh",RB,2019,,,2257876,31856,61694ab9-b099-408e-b48d-6a643dd069ec,8,223,70,Alabama,13582,1,24,887173200,14026,4047365,,
2025,14076,910605,CLE,CIN,"Williams, Trayveon",RB,2019,,,2222046,32014,478fcd24-2617-41d5-a900-b272aa6ef515,36,206,68,Texas A&M,13548,6,9,877150800,14042,4035222,,
2025,14079,924261,DAL,PHI,"Sanders, Miles",RB,2019,,,2251305,31885,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,27,211,71,Penn State,13521,2,21,862462800,14040,4045163,,
2025,14080,916466,NYG,BUF,"Singletary, Devin",RB,2019,,,2241251,31906,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,26,203,67,Florida Atlantic,13449,3,10,873262800,14043,4040761,,
2025,14081,865895,SEA,MIA,"Gaskin, Myles",RB,2019,,,2180360,32066,cad49098-1523-4e52-9f50-caa3423e1bb6,38,200,70,Washington,13505,7,20,855982800,14044,3886818,,
2025,14083,922484,CHI,SEA,"Homer, Travis",RB,2019,,,2249831,32036,4afb77d8-4564-469b-be4c-5a8587df8046,21,211,70,Miami,13484,6,31,902466000,14272,4037457,,
2025,14085,880398,TEN,DAL,"Pollard, Tony",RB,2019,,,2184011,31960,33b0227d-4c21-4e71-b4cd-be35f7db9123,20,209,72,Memphis,13590,4,26,862376400,14245,,,
2025,14086,923109,BAL,BAL,"Hill, Justice",RB,2019,,,2250388,31945,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,43,205,70,Oklahoma State,13427,4,11,879483600,13944,4038441,,
2025,14087,914372,FA,LAR,"Henderson, Darrell",RB,2019,,,2240590,31902,380c4d9b-d4c8-456c-ba50-25519edde899,27,208,68,Memphis,13450,3,6,871966800,14039,4039359,,
2025,14095,877784,BUF,DET,"Johnson, Ty",RB,2019,,,2179323,32018,96e6687b-2b89-4dd9-98df-6e7507cd82cf,26,210,70,Maryland,13587,6,13,874472400,14262,3915411,,
2025,14102,945633,PIT,SEA,"Metcalf, DK",WR,2019,,,2260185,31896,754faf0f-40f7-45f0-b23b-6ce990ecaf26,4,229,76,Mississippi,13424,2,32,882075600,13940,4047650,,
2025,14104,944826,PHI,TEN,"Brown, A.J.",WR,2019,,,2258303,31883,a9e580f2-1fbe-46fb-887c-c84089b507e4,11,226,73,Mississippi,13432,2,19,867646800,13946,4047646,,
2025,14105,976220,KCC,BAL,"Brown, Marquise",WR,2019,,,2804128,31857,feeee40a-dd63-41a7-89cd-6c95b5456833,5,180,69,Oklahoma,13502,1,25,865400400,14010,4241372,,
2025,14108,910852,ARI,FA,"Dortch, Greg",WR,2019,,,2223207,32523,4484c7d1-025a-4f26-8e9b-48503afb0c68,4,180,67,Wake Forest,13469,,,896418000,14061,4037235,,
2025,14109,836116,WAS,WAS,"McLaurin, Terry",WR,2019,,,2139279,31908,7e8c4641-2beb-4213-ba22-69fe0307005f,17,210,72,Ohio State,13536,3,12,811141200,14121,3121422,,
2025,14110,866973,ATL,FA,"Sills, David",WR,2019,,,2179491,32418,97f6c20c-1110-4551-82c1-41d3247397a2,87,211,75,West Virginia,13634,,,833346000,14313,3871102,,
2025,14112,836104,DAL,IND,"Campbell, Parris",WR,2019,,,2139271,31891,db0c3b1c-8d18-435a-864a-cdd696f963b6,80,208,72,Ohio State,13525,2,27,869029200,14056,3121410,,
2025,14113,922026,BUF,KCC,"Hardman, Mecole",WR,2019,,,2248618,31888,fe6dc768-d576-476c-b150-53b85af2a1d1,6,187,70,Georgia,13532,2,24,889678800,13973,4035004,,
2025,14118,920758,DEN,FA,"Humphrey, Lil'Jordan",WR,2019,,,2246852,32494,b7f930af-ddd2-4a48-9617-96bda81b0334,81,225,76,Texas,13565,,,892962000,14314,4039057,,
2025,14121,878911,FA,ARI,"Isabella, Andy",WR,2019,,,2182851,31894,04f9a4be-b236-4eed-9bc4-794f615ccd13,87,188,69,Massachusetts,13612,2,30,848293200,14019,3914328,,
2025,14122,880557,NYG,NYG,"Slayton, Darius",WR,2019,,,2183982,32003,82ed30a5-54a8-4ed0-b040-99c3a78fb055,18,198,73,Auburn,13522,5,33,853045200,14258,3916945,,
2025,14123,841649,FA,FA,"Renfrow, Hunter",WR,2019,,,2144726,31981,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13,185,70,Clemson,13749,5,11,819522000,14062,3135321,,
2025,14127,880151,JAC,FA,"Meyers, Jakobi",WR,2019,,,2183835,32231,73e194d1-a4b7-4de4-b1c2-3c24ef502918,16,193,74,North Carolina State,13517,,,847515600,14220,3916433,,
2025,14131,866112,FA,FA,"Morgan, Stanley",WR,2019,,,2179632,32469,8f32cbe6-9c50-4bf7-9e68-057d718fb490,82,205,72,Nebraska,13877,,,842072400,,3699902,,
2025,14136,835749,WAS,SFO,"Samuel, Deebo",WR,2019,,,2139735,31868,628a6a0a-4fde-4024-8d7c-28674953d5af,1,215,72,South Carolina,13429,2,4,821682000,14059,3126486,,
2025,14137,923911,CIN,DEN,"Fant, Noah",TE,2019,,,2251095,31852,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,86,249,76,Iowa,13426,1,20,880002000,14050,4036131,,
2025,14138,923915,MIN,DET,"Hockenson, T.J.",TE,2019,,,2251097,31840,bd1120b6-38b3-4225-a4b0-20660a149d0d,87,248,77,Iowa,13610,1,8,867906000,14051,4036133,,
2025,14141,944428,FA,MIN,"Smith, Irv",TE,2019,,,2257888,31882,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,83,242,74,Alabama,13583,2,18,902638800,14052,4040980,,
2025,14143,884083,BUF,BUF,"Knox, Dawson",TE,2019,,,2186345,31928,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,88,254,76,Ole Miss,13466,3,32,847947600,13953,3930086,,
2025,14146,837824,CIN,CIN,"Sample, Drew",TE,2019,,,2139646,31884,15a4f552-ecaf-45bd-9006-aa5dda93bee6,89,260,77,Washington,13809,2,20,829630800,14111,,,
2025,14147,946531,SFO,SFO,"Bosa, Nick",DE,2019,,,2260972,31834,987c5e68-21d5-4bcb-a5f3-2e09cc512374,97,266,76,Ohio State,13421,1,2,877582800,13937,4040605,,
2025,14148,838242,CHI,WAS,"Sweat, Montez",DE,2019,,,2141772,31858,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,98,270,78,Mississippi State,13745,1,26,841813200,,,,
2025,14149,946020,GBP,GBP,"Gary, Rashan",DE,2019,,,2260648,31844,99847f76-5bf2-4cbe-8573-9a477f7fb472,52,277,77,Michigan,13651,1,12,881125200,14017,4046523,,
2025,14151,867757,SFO,FA,"Ferrell, Clelin",DE,2019,,,2179216,31836,108759bf-8c78-41c6-a409-b87c63985c21,99,265,76,Clemson,13649,1,4,863845200,13984,3728258,,
2025,14153,883401,DEN,ARI,"Allen, Zach",DT,2019,,,2185907,31897,f68685e7-9904-47bc-b39a-e1c813435385,99,285,77,Boston College,13742,3,1,872053200,14106,3915282,,
2025,14154,870515,TBB,TBB,"Nelson, Anthony",DE,2019,,,2179724,31939,8bc51884-c9db-4745-8731-20eff25f41b0,98,271,79,Iowa,13562,4,5,857451600,14107,3894856,,
2025,14155,822436,ARI,SEA,"Collier, L.J.",DT,2019,,,2131806,31861,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,91,300,74,TCU,13751,1,29,810882000,14093,3116449,,
2025,14157,944430,DAL,NYJ,"Williams, Quinnen",DT,2019,,,2257890,31835,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,95,303,75,Alabama,13584,1,3,882680400,14011,4040982,,
2025,14158,921280,BUF,BUF,"Oliver, Ed",DT,2019,,,2247345,31841,adabdc56-278f-48b9-a003-1329b7f2f663,91,287,73,Houston,13653,1,9,881902800,14016,4039303,,
2025,14159,913535,NYG,NYG,"Lawrence, Dexter",DT,2019,,,2239523,31849,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,97,340,76,Clemson,13568,1,17,879310800,14014,4035483,,
2025,14161,867700,KCC,LAC,"Tillery, Jerry",DT,2019,,,2181242,31860,9da6119d-b135-4b90-9f9d-7d08ab00b15d,99,295,78,Notre Dame,13757,1,28,844750800,14021,3863182,,
2025,14162,867762,FA,MIA,"Wilkins, Christian",DT,2019,,,2179235,31845,6c640668-de81-49c4-a0da-e367e1747923,94,310,76,Clemson,13758,1,13,819435600,14071,3728266,,
2025,14163,922057,TEN,TEN,"Simmons, Jeffery",DT,2019,,,2248637,31851,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,98,305,76,Mississippi State,13465,1,19,870066000,14008,4035369,,
2025,14164,878764,BAL,DEN,"Jones, Dre'Mont",DE,2019,,,2179816,31903,92c8bc67-756d-4e3c-981c-3df010e15e2d,45,281,75,Ohio State,13451,3,7,852440400,14100,3915525,,
2025,14167,881646,JAC,JAC,"Hines-Allen, Josh",DE,2019,,,2184628,31839,dd7be5f3-c615-4621-92e1-2434519cb1f9,41,255,77,Kentucky,13642,1,7,868770000,14024,3915239,,
2025,14168,910681,LVR,TBB,"White, Devin",LB,2019,,,2222025,31837,37849d01-7d7e-4a35-8840-e17cacd73d85,45,252,72,LSU,13611,1,5,887691600,13947,4035434,,
2025,14169,944431,ARI,CLE,"Wilson, Mack",LB,2019,,,2257891,31987,0790a8d6-5316-4204-91a6-8508ca48973b,2,240,73,Alabama,13609,5,17,887432400,14064,4040983,,
2025,14170,910976,CLE,PIT,"Bush, Devin",LB,2019,,,2239725,31842,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,30,235,71,Michigan,13461,1,10,900738000,14063,4036261,,
2025,14171,936822,NYG,CAR,"Burns, Brian",DE,2019,,,2253012,31848,dbf199a9-542e-4279-8764-3341b9f80910,53,250,77,Florida State,13439,1,16,893307600,13949,4035631,,
2025,14179,946103,SEA,NYG,"Love, Julian",S,2019,,,2260683,31940,a1052a59-114e-4340-8936-bffb17431300,20,195,71,Notre Dame,13533,4,6,890283600,13974,4046675,,
2025,14180,924155,MIN,ARI,"Murphy, Byron",CB,2019,,,2251384,31865,c025b513-9431-4097-bc25-9777bf08f846,7,190,71,Washington,13560,2,1,885099600,14067,4038999,,
2025,14181,913543,FA,FA,"Mullen, Trayvon",CB,2019,,,2239524,31872,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,30,194,74,Clemson,13572,2,8,874731600,14066,4035458,,
2025,14182,923916,TEN,TEN,"Hooker, Amani",S,2019,,,2251098,31948,aac96096-362f-4254-952a-5b3b04472f19,37,210,71,Iowa,13550,4,14,897800400,14075,4036134,,
2025,14184,871364,FA,FA,"Abram, Johnathan",S,2019,JohnathanAbram1,,2180453,31859,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,24,205,71,Mississippi State,13546,1,27,846219600,14077,3728305,,
2025,14186,913599,BUF,LAR,"Rapp, Taylor",S,2019,,,2240202,31893,1cccc54a-c168-4359-bfbc-30556db0ca73,9,208,72,Washington,13507,2,29,882766800,14078,4039007,,
2025,14197,0,BUF,GBP,"Savage, Darnell",S,2019,,,2179332,31853,e1b066fb-d077-42a3-9f5d-4ed560c9d777,6,198,71,Maryland,13810,1,21,870238800,14076,3915419,,
2025,14198,875395,DET,IND,"Ya-Sin, Rock",CB,2019,,,2183381,31866,bbeb74ae-87d4-417d-ba57-670391baf8ca,23,195,71,Temple,13474,2,2,832827600,14084,3910229,,
2025,14199,885764,ARI,TBB,"Murphy-Bunting, Sean",CB,2019,,,2188984,31871,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,23,195,72,Central Michigan,13648,2,7,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,14200,834599,NEP,DET,"Tavai, Jahlani",LB,2019,,,2139903,31875,dfb05fbc-7329-4893-8dc1-3d30033e49d0,48,255,74,Hawaii,13885,2,11,843886800,14101,3124587,,
2025,14202,1052321,FA,SEA,"Blair, Marquise",S,2019,,,2827526,31879,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13,196,73,Utah,13796,2,15,869202000,14102,4243244,,
2025,14205,976145,LVR,HOU,"Johnson, Lonnie",S,2019,,,2803779,31886,acbf5978-d7da-4d01-8f1d-22dd65d4484c,32,221,74,Kentucky,13820,2,22,815461200,14096,4240780,,
2025,14207,883971,JAC,KCC,"Thornhill, Juan",S,2019,,,2186262,31895,73ec5a10-dd68-448e-938f-25021cbc3004,22,205,72,Virginia,13824,2,31,814078800,14079,3917909,,
2025,14208,891115,FA,PIT,"Johnson, Diontae",WR,2019,,,2194164,31898,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,16,183,70,Toledo,13472,3,2,836542800,14126,3932905,,
2025,14209,881779,MIN,JAC,"Oliver, Josh",TE,2019,,,2184618,31901,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,84,259,77,San Jose State,13786,3,5,858920400,14127,3921690,,
2025,14210,820884,IND,CIN,"Pratt, Germaine",LB,2019,,,2130964,31904,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,57,250,75,North Carolina State,13436,3,8,832654800,14128,3116724,,
