year,draft_team,id,position,team,stats_global_id,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,rotowire_id,weight,college,sportsdata_id,draft_pick,height,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,ATL,13205,DE,FA,850284,"McKinley, Takkarist",2017,,,30139,2160964,93,11928,250,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,74,1,12232,815288400,3152371,,
2025,WAS,13208,DT,MIN,750828,"Allen, Jonathan",2017,,,30130,2082709,93,11900,300,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,75,1,12185,790232400,3054840,,
2025,HOU,13211,DT,TEN,653112,"Watkins, Carlos",2017,,,30255,1983529,96,11951,305,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,75,4,12363,755067600,2977681,,
2025,BAL,13212,DT,IND,696151,"Wormley, Chris",2017,,,30187,2001900,93,11955,300,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,77,3,12236,751525200,2977615,,
2025,PIT,13214,DE,PIT,742490,"Watt, T.J.",2017,,,30143,2071793,90,11984,252,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,30,76,1,12242,781851600,3045282,,
2025,HOU,13216,LB,DET,744654,"Cunningham, Zach",2017,,,30170,2079823,52,11965,230,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,25,75,2,12269,786344400,3051750,,
2025,ATL,13220,LB,FA,727757,"Riley, Duke",2017,,,30188,2061250,45,11981,218,LSU,16661483-3da0-4461-ac44-46fddb386e19,11,72,3,12262,776408400,3042725,,
2025,MIA,13222,LB,FA,821386,"McMillan, Raekwon",2017,,,30167,2131250,42,11977,250,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,74,2,12271,816584400,3121423,,
2025,BAL,13223,CB,BAL,835806,"Humphrey, Marlon",2017,,,30129,2139775,44,12017,210,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,72,1,12287,836802000,3126356,,
2025,NOS,13224,CB,WAS,836114,"Lattimore, Marshon",2017,,,30124,2139278,2,12023,192,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,11,72,1,12229,832568400,3121421,,
2025,TEN,13226,CB,PHI,835902,"Jackson, Adoree",2017,,,30131,2139614,8,12018,185,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,18,71,1,12155,811400400,3120347,,
2025,DAL,13227,CB,JAC,740759,"Lewis, Jourdan",2017,,,30205,2071724,2,12024,190,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,70,3,12315,809845200,3045207,,
2025,IND,13228,S,DAL,836106,"Hooker, Malik",2017,,,30128,2139273,28,11695,212,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,74,1,12156,828421200,3121415,,
2025,CHI,13229,S,FA,750841,"Jackson, Eddie",2017,,,30225,2082718,49,11993,202,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,72,4,12297,755499600,3054847,,
2025,NYJ,13230,LB,LVR,822003,"Adams, Jamal",2017,,,30119,2131682,33,11985,213,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,73,1,12210,813906000,3115373,,
2025,CLE,13231,S,PIT,830698,"Peppers, Jabrill",2017,,,30138,2136536,5,11714,217,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,25,71,1,12218,812782800,3115962,,
2025,LAC,13232,CB,FA,740722,"King, Desmond",2017,,,30264,2818584,35,11999,200,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,70,5,12291,787381200,3040145,,
2025,FA,13233,Coach,SFO,0,"Shanahan, Kyle",2016,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,
2025,IND,13234,RB,FA,840760,"Mack, Marlon",2017,,,30256,2145762,32,11765,210,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,71,4,12308,826174800,3139605,,
2025,LAR,13236,TE,FA,838487,"Everett, Gerald",2017,,,30157,2142692,14,11737,252,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,75,2,12284,772520400,3918639,,
2025,ARI,13245,DE,TBB,696258,"Reddick, Haason",2017,,,30126,2001828,5,11937,240,Temple,ee399a97-6868-4db1-9381-09073914c2d6,13,73,1,12228,780210000,2980504,,
2025,FA,13246,TE,IND,712506,"Alie-Cox, Mo",2017,,,30112,2815925,81,12196,267,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,,77,,12221,748414800,2998565,moalie-cox/2558832,
2025,BUF,13249,CB,BUF,727761,"White, Tre'Davious",2017,,,30140,2061255,27,12127,192,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,71,1,12250,790232400,3042717,,
2025,GBP,13250,CB,FA,747899,"King, Kevin",2017,,,30146,2079703,32,12020,200,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,75,2,12235,799650000,3052170,,
2025,ARI,13251,S,ARI,837805,"Baker, Budda",2017,,,30149,2139625,3,11986,195,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,70,2,12278,821250000,3127287,,
2025,NYJ,13252,S,LAC,694621,"Maye, Marcus",2017,,,30152,2000858,24,12001,207,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,71,2,12286,731653200,2980110,,
2025,NOS,13253,S,LAC,826338,"Williams, Marcus",2017,,,30155,2818084,32,12199,204,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,73,2,12285,842158800,3122882,,
2025,BAL,13256,DE,FA,741515,"Bowser, Tyus",2017,,,30160,2071873,51,11961,250,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,15,75,2,12234,801205200,3040037,,
2025,DEN,13258,DE,WAS,733700,"Walker, DeMarcus",2017,,,30164,2060451,95,11950,280,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,19,76,2,12319,780901200,3045377,,
2025,NYG,13260,DT,ARI,694605,"Tomlinson, Dalvin",2017,,,30168,2000919,94,11946,335,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,23,75,2,12265,762411600,2979860,,
2025,KCC,13262,DE,IND,697885,"Kpassagnon, Tanoh",2017,,,30172,2006627,69,11924,289,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,27,79,2,12294,771570000,2982313,,
2025,DAL,13263,CB,BAL,747840,"Awuzie, Chidobe",2017,,,30173,2079069,3,12009,202,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,71,2,12237,801291600,3052101,,
2025,CLE,13265,DT,BUF,749464,"Ogunjobi, Larry",2017,,,30178,2081723,99,11933,305,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,1,74,3,12256,770619600,3050122,,
2025,SFO,13266,CB,LAR,826218,"Witherspoon, Ahkello",2017,,,30179,2131040,4,12038,195,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,74,3,12304,795762000,3122630,,
2025,JAC,13267,DE,JAC,740377,"Smoot, Dawuane",2017,,,30181,2071675,58,11942,275,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,4,75,3,12312,794120400,3042476,,
2025,NOS,13268,LB,DET,727274,"Anzalone, Alex",2017,,,30189,2061089,34,11957,234,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,75,3,12327,780210000,3043107,,
2025,WAS,13270,CB,MIN,691044,"Moreau, Fabian",2017,,,30194,1996574,43,11970,200,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,72,3,12245,765867600,2971586,,
2025,SEA,13273,CB,SEA,0,"Griffin, Shaq",2017,,,30203,2081099,24,12015,198,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,72,3,12321,806216400,3054026,,
2025,LAR,13274,S,FA,745747,"Johnson, John",2017,,,30204,2082526,43,11997,204,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,27,72,3,12303,819349200,3046292,,
2025,GBP,13275,DT,FA,744440,"Adams, Montravius",2017,,,30206,2079859,57,11752,304,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,76,3,12326,806562000,3051894,,
2025,PIT,13276,CB,FA,741286,"Sutton, Cameron",2017,,,30207,2071855,20,12031,188,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,71,3,12290,793861200,3044724,,
2025,PHI,13281,CB,MIA,895617,"Douglas, Rasul",2017,,,30212,2198663,31,12013,209,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,74,3,12277,778136400,3943270,,
2025,NOS,13284,DE,CIN,729032,"Hendrickson, Trey",2017,,,30216,2818165,91,11919,265,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,76,3,12293,786603600,3052743,,
2025,LAC,13288,S,CLE,691582,"Jenkins, Rayshawn",2017,,,30226,1998315,28,11994,220,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,6,73,4,12302,759474000,2969961,,
2025,PHI,13289,WR,NEP,702808,"Hollins, Mack",2017,,,30231,2010349,13,11861,221,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,76,4,12349,748155600,2991662,,
2025,DET,13293,LB,CHI,727802,"Reeves-Maybin, Jalen",2017,,,30237,2061162,42,11980,226,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,16,73,4,12270,791528400,3044729,,
2025,LAR,13294,DE,IND,754440,"Ebukam, Samson",2017,,,30238,2818583,52,12201,245,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,75,4,12352,799995600,3045527,,
2025,NEP,13296,DE,WAS,0,"Wise, Deatrich",2017,,,30244,1999951,91,11954,280,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,23,77,4,12357,775198800,2980080,,
2025,IND,13298,DT,IND,1049773,"Stewart, Grover",2017,,,30257,2818218,90,12202,314,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,36,76,4,12364,751093200,,,
2025,SFO,13299,TE,SFO,733672,"Kittle, George",2017,,,30259,2818265,85,11892,250,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,2,76,5,12276,750142800,3040151,,
2025,ATL,13301,S,DET,693030,"Kazee, Damontae",2017,,,30262,1999512,23,12019,174,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,5,71,5,12299,739256400,2976099,,
2025,CIN,13303,PK,PHI,746154,"Elliott, Jake",2017,,,30266,2080295,4,12203,167,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,9,69,5,12367,790664400,,,
2025,IND,13306,LB,TBB,742464,"Walker, Anthony",2017,,,30274,2071763,3,11983,235,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,73,5,12374,807858000,3045251,,
2025,BUF,13307,LB,BUF,745741,"Milano, Matt",2017,,,30276,2078974,58,11978,223,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,19,72,5,12375,775371600,3046287,,
2025,DET,13308,WR,FA,752646,"Agnew, Jamal",2017,,,30278,2818264,14,12205,190,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,21,70,5,12376,796885200,3061612,,
2025,DEN,13313,WR,FA,823040,"McKenzie, Isaiah",2017,,,30285,2131587,87,11866,173,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,28,67,5,12380,797403600,3128724,,
2025,ATL,13315,TE,SEA,694931,"Saubert, Eric",2017,,,30287,2001018,81,11897,253,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,77,5,12300,768459600,2975863,,
2025,SFO,13316,WR,SFO,733849,"Taylor, Trent",2017,,,30290,2060838,81,11881,180,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,68,5,12305,767682000,3040569,,
2025,MIA,13317,DT,NOS,822029,"Godchaux, Davon",2017,,,30291,2131697,92,11916,330,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,75,5,12384,784530000,3115383,,
2025,GBP,13319,RB,MIN,741314,"Jones, Aaron",2017,,,30295,2071937,33,11763,208,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,70,5,12388,786344400,3042519,,
2025,BAL,13322,S,PIT,742417,"Clark, Chuck",2017,,,30299,2071628,21,12010,210,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,2,72,6,12392,798267600,3045463,,
2025,DAL,13325,S,TEN,733850,"Woods, Xavier",2017,,,30304,2060842,25,12007,200,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,71,6,12260,806734800,3040572,,
2025,NOS,13330,DE,DET,748589,"Muhammad, Al-Quadin",2017,,,30309,2078992,96,11930,250,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,12,75,6,12400,796366800,3051942,,
2025,SFO,13332,DT,DEN,865577,"Jones, D.J.",2017,DJ_Jones73,,30310,2180646,93,12209,305,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,14,72,6,12402,790491600,3894915,,
2025,DET,13336,DT,FA,867393,"Ledbetter, Jeremiah",2017,,,30317,2180586,96,11927,295,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,21,75,6,12407,770533200,3892689,,
2025,CLE,13347,PK,ATL,732774,"Gonzalez, Zane",2017,,,30337,2061033,47,11831,202,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,72,7,12425,799822800,3043234,,
2025,SEA,13348,WR,CAR,1049915,"Moore, David",2017,,,30339,2818351,83,12216,220,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,72,7,12427,790146000,4212909,,
2025,CAR,13354,PK,KCC,748560,"Butker, Harrison",2017,buttkicker7,,30346,2078888,7,11783,205,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,76,7,12433,805698000,3055899,,
2025,DET,13365,DT,DET,694143,"O'Connor, Pat",2017,,,30363,2818377,95,12223,300,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,32,76,7,12448,752130000,2980206,,
2025,FA,13377,WR,JAC,838179,"Patrick, Tim",2017,,,30511,2818910,12,12061,210,Utah,2a443351-5e63-4a49-819e-912b51a745f2,,77,,12501,754030800,3134353,,
2025,FA,13378,RB,FA,750097,"Breida, Matt",2017,,,30552,2819100,28,12289,195,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,,70,,12678,793947600,3049916,,
2025,FA,13403,PK,FA,750072,"Koo, Younghoe",2017,,,30426,2820093,6,12292,195,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,70,,12566,775890000,3049899,,
2025,FA,13404,RB,WAS,790004,"Ekeler, Austin",2017,,,30423,2820090,30,12401,200,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,70,,12563,800686800,3068267,,
2025,FA,13414,CB,IND,694666,"Hilton, Mike",2016,,,29510,2000929,38,11473,184,Mississippi,972f93d7-158b-4464-b119-952f298cea52,,69,,11676,763189200,2980383,,
2025,FA,13416,QB,FA,749164,"Walker, P.J.",2017,,,30538,2818659,15,12371,215,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,71,,12666,793774800,3051308,,
2025,FA,13418,WR,SFO,754412,"Bourne, Kendrick",2017,,,30551,2088428,84,11847,205,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,,73,,12677,807512400,3045523,,
2025,FA,13424,TE,NOS,503184,"Hill, Taysom",2017,,,30614,2818935,7,12063,221,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,74,,12729,651387600,2468609,,
2025,FA,13426,LB,FA,1050219,"Morrow, Nicholas",2017,,,30633,2819225,32,12428,216,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,72,,12746,805352400,4232830,,
2025,FA,13427,TE,KCC,660151,"Tonyan, Robert",2017,,,30777,2820026,85,12389,240,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,77,,12868,767682000,2975674,,
2025,FA,13430,PN,ARI,732776,"Haack, Matt",2017,,,30641,2819211,38,12402,205,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,72,,12753,775112400,3043237,,
2025,FA,13431,PN,IND,886184,"Sanchez, Rigoberto",2017,,,30534,2818657,8,12390,195,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,72,,12663,779000400,,,
2025,FA,13434,DT,NYG,609989,"Robertson-Harris, Roy",2016,,,29920,1892155,95,11356,300,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,,79,,11650,743403600,2574891,,
2025,FA,13447,LB,MIN,691858,"Wilson, Eric",2017,,,30448,2818956,55,12360,230,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,,73,,12585,780555600,3056916,,
2025,FA,13448,DT,LVR,690808,"Butler, Adam",2017,,,30655,2818958,69,12141,301,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,,76,,12765,766126800,2972342,,
2025,FA,13455,RB,BAL,658389,"Ricard, Patrick",2017,,,30592,2818911,42,12298,300,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,75,,12707,770014800,2975417,,
2025,FA,13470,CB,IND,1050229,"Moore, Kenny",2017,KennyMoore1,,30669,2818965,23,12431,190,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,,69,,12775,809154000,4218312,,
2025,FA,13479,CB,NOS,750714,"Davis, Michael",2017,,,30422,2820088,24,12357,196,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,,74,,12562,789368400,3053795,,
2025,FA,13488,WR,FA,658447,"Pascal, Zach",2017,,,30502,1989197,83,11868,219,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,74,,12635,787726800,2978109,,
2025,FA,13547,CB,DET,880396,"Maulet, Art",2017,,,30415,2819458,22,12026,190,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,,69,,12468,742539600,3916144,,
2025,BUF,13589,QB,BUF,868199,"Allen, Josh",2018,,,30977,2181054,17,12483,237,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,7,77,1,13045,832654800,3918298,,
2025,CLE,13590,QB,TBB,748070,"Mayfield, Baker",2018,,,30971,2080032,6,12619,215,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,1,73,1,13072,797835600,3052587,,
2025,NYJ,13592,QB,SEA,880026,"Darnold, Sam",2018,,,30973,2180320,14,12490,225,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,75,1,13058,865486800,3912547,,
2025,FA,13593,QB,BAL,877745,"Jackson, Lamar",2018,,,31002,2181169,8,12561,205,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,74,1,13059,852613200,3916387,,
2025,PIT,13595,QB,PIT,823220,"Rudolph, Mason",2018,,,31046,2131167,2,12629,235,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,77,3,13075,805957200,3116407,,
2025,DAL,13598,QB,CAR,741785,"White, Mike",2018,,,31141,2072143,14,12826,220,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,34,77,5,13188,796107600,3051381,,
2025,NYG,13604,RB,PHI,883302,"Barkley, Saquon",2018,,,30972,2185957,26,12507,233,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,2,72,1,13048,855464400,3929630,,
2025,SEA,13608,RB,FA,840691,"Penny, Rashaad",2018,,,30997,2144893,28,12830,220,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,27,71,1,13143,823237200,3139925,,
2025,CLE,13610,RB,HOU,822857,"Chubb, Nick",2018,,,31005,2131579,21,12886,227,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,71,2,13161,820040400,3128720,nick-chubb,
2025,DEN,13617,RB,LAC,835779,"Freeman, Royce",2018,,,31041,2139588,35,12892,238,Oregon,82f459c4-bf23-4d60-9eb6-b062994f5517,7,72,3,13172,825138000,3122672,,
2025,LAR,13619,RB,FA,879766,"Kelly, John",2018,,,31145,2180519,42,12555,208,Tennessee,27156b0b-e82d-4d02-8a04-ca1891d77110,2,70,6,13212,844405200,3915381,,
2025,IND,13622,RB,NOS,880146,"Hines, Nyheim",2018,,,31074,2183832,31,12630,198,North Carolina State,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,4,68,4,13209,847774800,3916430,,
2025,ATL,13629,WR,TEN,884013,"Ridley, Calvin",2018,,,30996,2186328,,12616,190,Alabama,926e2674-52d6-4cec-9991-46ee85cc8cfd,26,73,1,13137,787899600,3925357,,
2025,DEN,13630,WR,DEN,838878,"Sutton, Courtland",2018,,,31010,2218461,14,12586,216,SMU,b55ae5ba-593f-4560-9cab-14e10698e01d,8,76,2,13129,813301200,3128429,,
2025,FA,13632,WR,FA,837958,"Lazard, Allen",2018,,,31268,2141655,10,12628,227,Iowa State,6a23db75-021b-4808-99e6-21a33d34202b,,77,,13226,818658000,3128390,,
2025,ARI,13633,WR,HOU,865801,"Kirk, Christian",2018,,,31017,2180820,13,12508,200,Texas A&M,ebcd87ce-218c-4144-810b-921c2f59d6e8,15,71,2,13095,848293200,3895856,,
2025,SFO,13634,WR,NOS,837820,"Pettis, Dante",2018,,,31014,2139642,17,12884,200,Washington,20d16690-560b-4a01-af20-8870ef07ea70,12,74,2,13160,814424400,3127306,,
2025,CAR,13635,WR,CHI,877790,"Moore, D.J.",2018,,,30994,2179328,2,12477,213,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,24,72,1,13114,860994000,3915416,,
2025,GBP,13637,WR,FA,884601,"St. Brown, Equanimeous",2018,,,31177,2186674,7,12560,214,Notre Dame,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,33,77,6,13145,844059600,3932442,,
2025,NEP,13638,WR,HOU,820866,"Berrios, Braxton",2018,,,31180,2130981,17,12771,185,Miami,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,36,69,6,13308,812955600,3123075,,
2025,CHI,13639,WR,FA,749136,"Miller, Anthony",2018,,,31021,2082810,6,12763,195,Memphis,bfaedf99-7618-4925-b362-90415c22a3b6,19,71,2,13152,781678800,3050487,,
2025,FA,13641,WR,NYG,0,"McCloud, Ray-Ray",2018,,,31157,2179226,34,12570,185,Clemson,f7ff7599-a175-4a0c-b887-3ae9e596fc64,13,69,6,13289,845355600,3728262,,
2025,NOS,13645,WR,FA,838415,"Smith, Tre'Quan",2018,,,31061,2142731,10,12567,210,Central Florida,c65b8d70-ac93-4782-996a-ef96fd11047c,27,74,3,13196,820990800,3128451,,
2025,DAL,13646,WR,FA,912070,"Gallup, Michael",2018,,,31051,2240415,12,12810,198,Colorado State,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,17,73,3,13149,825915600,4036348,,
2025,DAL,13652,WR,MIA,912061,"Wilson, Cedrick",2018,,,31178,2240685,11,12773,197,Boise State,a964f59b-af2b-48e1-b64d-c376cc1d8c28,34,74,6,13202,816843600,4036335,,
2025,JAC,13668,WR,FA,822008,"Chark, D.J.",2018,,,31031,2131689,16,12820,198,LSU,c2a7bd8a-d141-423a-8810-0988a59ff0b4,29,75,2,13096,843454800,3115394,,
2025,FA,13669,WR,SFO,830686,"Turner, Malik",2018,,,31777,2136527,7,13378,202,Illinois,82a7e1ff-019a-4f4b-aeb6-c41420e44891,,74,,13906,822978000,3115928,,
2025,BAL,13671,TE,BAL,820699,"Andrews, Mark",2018,,,31056,2131121,89,12559,250,Oklahoma,0618f387-9b72-4270-8b8f-dec4cccc9e4a,22,77,3,13182,810363600,3116365,,
2025,MIA,13672,TE,CIN,836152,"Gesicki, Mike",2018,,,31012,2139298,88,12764,245,Penn State,1012cbe0-7eba-4169-bfca-183a0204e1a7,10,78,2,13104,812696400,3116164,,
2025,PHI,13674,TE,PHI,791365,"Goedert, Dallas",2018,,,31019,2132551,88,12860,256,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,17,77,2,13151,789109200,3121023,,
2025,MIN,13675,TE,LAC,861278,"Conklin, Tyler",2018,,,31127,2165249,83,12809,248,Central Michigan,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,20,75,5,13220,807080400,3915486,,
2025,MIA,13676,TE,CHI,749968,"Smythe, Durham",2018,,,31093,2082845,81,12807,248,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,23,77,4,13249,807944400,3052897,,
2025,CAR,13678,TE,LVR,943093,"Thomas, Ian",2018,,,31071,2253359,80,12858,253,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,1,75,4,13163,834037200,4045305,,
2025,BAL,13680,TE,FA,881956,"Hurst, Hayden",2018,,,30995,2185053,88,12467,245,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,25,76,1,13098,746168400,3924365,,
2025,DEN,13681,DE,MIA,832398,"Chubb, Bradley",2018,,,30975,2136439,2,12877,268,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,5,76,1,13103,835592400,3116733,,
2025,FA,13682,DE,TEN,865568,"Key, Arden",2018,,,31057,2180628,49,12545,240,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,23,77,3,13117,831099600,3843843,,
2025,DET,13683,DT,LAC,835803,"Hand, Da'Shawn",2018,,,31084,2139772,91,12821,302,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,14,75,4,13176,816325200,3126352,,
2025,CIN,13684,DE,FA,836107,"Hubbard, Sam",2018,,,31047,2139274,94,12495,265,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,13,77,3,13146,804402000,3121416,,
2025,LAR,13685,DE,PHI,747990,"Okoronkwo, Ogbonnia",2018,,,31130,2079166,50,12788,253,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,23,74,5,13179,798699600,3052667,,
2025,IND,13687,DE,IND,728325,"Lewis, Tyquan",2018,,,31034,2060775,94,12800,267,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,32,75,2,13201,791442000,3040513,,
2025,NOS,13688,DE,DET,835478,"Davenport, Marcus",2018,,,30984,2141036,92,12863,285,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,14,78,1,13141,841813200,3124058,,
2025,PHI,13690,DE,ARI,867049,"Sweat, Josh",2018,,,31101,2179277,10,12546,265,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,30,77,4,13132,859611600,3693166,,
2025,FA,13691,DT,CLE,740756,"Hurst, Maurice",2018,,,31110,2071721,90,12878,290,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,3,74,5,13097,799995600,3045220,,
2025,TBB,13692,DT,TBB,838183,"Vea, Vita",2018,,,30982,2141907,50,12500,347,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,12,76,1,13127,791960400,3134362,,
2025,BUF,13693,DT,NYJ,830522,"Phillips, Harrison",2018,,,31066,2136747,97,12551,307,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,32,75,3,13177,822546000,3117255,,
2025,WAS,13694,DT,HOU,883994,"Settle, Tim",2018,,,31133,2186283,98,12544,313,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,75,5,13171,868597200,3929956,,
2025,JAC,13695,DT,BAL,820420,"Bryan, Taven",2018,,,30999,2131567,70,12470,291,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,29,76,1,13123,826520400,3115249,,
2025,CHI,13696,LB,BAL,879092,"Smith, Roquan",2018,,,30978,2180472,,12644,235,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,8,73,1,13113,860475600,3915189,roquansmith/2560877,
