year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,13772,TE,HOU,DAL,"Schultz, Dalton",2018,830523,,,31107,2136748,242,37,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,12514,4,86,13198,837061200,3117256,,
2025,13774,CB,DET,SFO,"Reed, D.J.",2018,946841,,,31112,2261288,190,5,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,12505,5,4,13259,847688400,3139387,,
2025,13775,LB,PIT,NEP,"Bentley, Ja'Whaun",2018,830914,,,31113,2136560,250,6,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,12766,5,8,13260,840862800,3116187,,
2025,13776,WR,HOU,TBB,"Watson, Justin",2018,832220,,,31114,2137198,215,7,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,74,12746,5,84,13208,828594000,3118892,,
2025,13777,DT,ARI,CHI,"Nichols, Bilal",2018,839685,,,31115,2142583,300,8,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,12711,5,92,13261,842677200,3117922,,
2025,13778,CB,PIT,SEA,"Flowers, Tre",2018,744889,,,31116,2079182,203,9,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,75,12671,5,37,13262,802069200,3046326,,
2025,13781,DE,FA,CLE,"Avery, Genard",2018,838282,,,31120,2142208,250,13,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,12916,5,92,13183,798872400,3126204,,
2025,13782,PN,SEA,SEA,"Dickson, Michael",2018,884283,,,31119,,208,12,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,12481,5,4,13265,820731600,,,
2025,13785,CB,SFO,BUF,"Neal, Siran",2018,750324,,,31124,2083380,206,17,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,72,12817,5,33,13268,775976400,3057524,,
2025,13791,PN,LAC,GBP,"Scott, J.K.",2018,835815,,,31142,2139783,208,35,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,77,12822,5,16,13278,815029200,3126368,,
2025,13793,WR,PIT,GBP,"Valdes-Scantling, Marquez",2018,742382,,,31144,2071540,206,37,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,12934,5,1,13280,781765200,3051738,,
2025,13797,CB,PHI,NYJ,"Nickerson, Parry",2018,729559,,,31149,2061674,182,5,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,70,12958,6,34,13283,781851600,3041098,,
2025,13798,DT,HOU,NYJ,"Fatukasi, Foley",2018,741451,,,31150,2071999,318,6,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,12670,6,91,13284,794293200,3045172,,
2025,13802,DE,WAS,SEA,"Martin, Jake",2018,838315,,,31156,2141626,242,12,Temple,b7337487-017c-42f4-b500-6802a35efbfc,74,12990,6,55,13288,818658000,3138764,,
2025,13806,S,PIT,BAL,"Elliott, DeShon",2018,884284,,,31160,2186486,210,16,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,12459,6,25,13165,861598800,3929846,,
2025,13809,WR,SFO,ATL,"Gage, Russell",2018,822014,,,31164,2131694,184,20,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,12992,6,84,13295,822286800,3115378,,
2025,13810,DT,TEN,LAR,"Joseph-Day, Sebastian",2018,746185,,,31165,2079008,310,21,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,76,12993,6,69,13296,795762000,3047495,,
2025,13811,CB,HOU,KCC,"Smith, Tremon",2018,843049,,,31166,2161394,190,22,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,12994,6,11,13297,837838800,3134448,,
2025,13813,LB,JAC,ATL,"Oluokun, Foyesade",2018,786943,,,31170,2093154,230,26,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,74,12995,6,23,13300,807339600,3050073,,
2025,13814,RB,FA,NOS,"Scott, Boston",2018,749635,,,31171,2079334,204,27,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,12996,6,30,13301,798958800,3051439,,
2025,13818,CB,FA,MIA,"Armstrong, Cornell",2018,835063,,,31179,2139953,185,35,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,72,12999,6,26,13307,811746000,3123963,,
2025,13826,LB,FA,IND,"Adams, Matthew",2018,831240,,,31191,2136752,230,3,Houston,73040fb2-2b26-444b-956e-df0927985bb2,72,13000,7,49,13319,818744400,3126179,,
2025,13832,PK,MIA,MIA,"Sanders, Jason",2018,821895,,,31199,2131909,195,11,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,13007,7,7,13326,816498000,3124679,,
2025,13837,LB,IND,IND,"Franklin, Zaire",2018,836219,,,31205,2139141,235,17,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,13010,7,44,13332,836283600,3124005,,
2025,13839,DT,MIA,BAL,"Sieler, Zach",2018,1115236,,,31208,2924468,300,20,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,13011,7,92,13334,810450000,3057956,,
2025,13840,CB,FA,WAS,"Stroman, Greg",2018,836977,,,31211,2139181,180,23,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,12751,7,30,13337,826261200,3124086,,
2025,13844,PN,JAC,JAC,"Cooke, Logan",2018,835495,,,31216,,230,29,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,77,13013,7,9,13343,806907600,,,
2025,13846,QB,ARI,CIN,"Woodside, Logan",2018,732107,,,31219,2060999,201,31,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,12949,7,6,13348,791182800,3042749,,
2025,13848,PN,NYG,FA,"Johnston, Cam",2017,0,,,30711,2820081,194,,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,71,11829,,5,12493,698907600,3051397,,
2025,13850,RB,FA,FA,"Edwards, Gus",2018,739799,,,31424,2925410,238,,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,73,13123,,4,13606,797749200,3051926,,
2025,13862,WR,WAS,FA,"Cracraft, River",2017,749681,,,30955,2890282,198,,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,12447,,84,13054,783666000,3052056,,
2025,13863,WR,FA,FA,"Pringle, Byron",2018,913826,,,31496,2239646,203,,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,12504,,13,13666,753512400,4036416,,
2025,13868,RB,FA,FA,"Boone, Mike",2018,842181,,,31228,2925551,206,,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,70,13067,,16,13438,804488400,3139033,,
2025,13869,PN,CLE,FA,"Bojorquez, Corey",2018,912096,,,31727,,217,,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,72,13323,,13,13857,842590800,,,
2025,13873,QB,FA,FA,"Boyle, Tim",2018,741447,,,31431,2071997,232,,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,13109,,15,13613,781160400,3045169,,
2025,13879,QB,DET,FA,"Allen, Kyle",2018,822350,,,31301,2131782,210,,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,12623,,8,13495,826261200,3115293,,
2025,13888,DE,JAC,FA,"Gardeck, Dennis",2018,1115401,,,31299,2926501,232,,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,72,13210,,57,13493,776408400,4334300,,
2025,13893,WR,ARI,FA,"Sherfield, Trent",2018,835861,,,31320,2139758,205,,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,13061,,5,13513,825310800,3122168,,
2025,13898,PK,LVR,FA,"Joseph, Greg",2018,833701,,,31538,2926810,208,,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,72,13266,,3,13705,775976400,3975763,,
2025,13909,PK,FA,FA,"Maher, Brett",2017,462787,,,27369,1630817,180,,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,9054,,8,9136,627627600,16486,,
2025,13910,WR,FA,FA,"Powell, Brandon",2018,820435,,,31641,2926490,185,,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,13036,,4,13782,810882000,3115255,,
2025,13913,LB,LAR,FA,"Niemann, Ben",2018,844768,,,31495,2925872,235,,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,74,13179,,51,13665,806821200,3140643,,
2025,13914,CB,FA,FA,"Herndon, Tre",2018,835853,,,31262,2139750,185,,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,13040,,28,13462,826002000,3122160,,
2025,13919,TE,DET,FA,"Firkser, Anthony",2018,767297,,,30571,2818971,241,,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,12235,,85,12691,793170000,3049698,,
2025,13920,CB,IND,FA,"Ward, Charvarius",2018,912248,,,31293,2926483,196,,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,13257,,7,13488,832222800,4037361,,
2025,13926,LB,NYG,FA,"Board, Chris",2018,748293,,,31750,2081315,229,,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,13353,,49,13880,806475600,3060403,,
2025,13927,DT,JAC,FA,"Dickerson, Matt",2018,840781,,,31612,2144819,300,,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,77,12973,,98,13431,815893200,3134316,,
2025,13929,DE,FA,FA,"Obada, Efe",2017,868465,,,28386,2171885,265,,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,10448,,97,10446,703141200,3734467,,
2025,13930,LB,DET,FA,"Turner, Zeke",2018,865971,,,31324,2926514,225,,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,74,13222,,47,13517,834296400,3894901,,
2025,13933,DT,LAR,FA,"Ford, Poona",2018,835441,,,31477,2925442,310,,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,12492,,95,13370,816757200,3125114,,
2025,13939,S,IND,FA,"Odum, George",2018,742874,,,31373,2925156,202,,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,73,13094,,30,13558,752302800,3050199,,
2025,13940,TE,JAC,FA,"Mundt, Johnny",2017,740704,,,30373,2818622,243,,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,76,12316,,86,12525,785566800,3052096,,
2025,13942,S,TBB,FA,"Gray, J.T.",2018,835499,,,31411,2139824,202,,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,13106,,48,13593,821941200,3115481,,
2025,13952,LB,WAS,FA,"Luvu, Frankie",2018,835933,,,31503,2925877,235,,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,13159,,4,13673,843109200,3127273,,
2025,13953,CB,MIN,FA,"Thomas, Tavierre",2018,1115407,,,31321,2926511,205,,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,13219,,37,13514,826520400,4334405,,
2025,13959,CB,LAR,FA,"Williams, Darious",2018,838512,,,31422,2925522,192,,UAB,a40a9b55-7850-4572-8197-f57a5354f921,69,13132,,31,13604,732171600,4239833,,
2025,13963,WR,ATL,FA,"Hodge, KhaDarel",2018,757521,,,31769,2954080,210,,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,13418,,4,13899,789109200,3047876,,
2025,13965,DT,BAL,FA,"Tupou, Josh",2017,694909,,,30586,2818925,340,,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,12183,,69,12701,767854800,2979632,,
2025,13968,QB,JAC,FA,"Mullens, Nick",2017,748309,,,30563,2819104,210,,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,72,12511,,14,12684,795762000,3059989,,
2025,13980,PK,BUF,FA,"Badgley, Mike",2018,0,,,31366,2925140,188,,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,70,12775,,17,13410,806907600,3123052,,
2025,13987,LB,NEP,FA,"Spillane, Robert",2018,821446,,,31708,2926962,229,,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,13306,,14,13839,818917200,3129446,,
2025,13988,TE,CAR,FA,"Dwelley, Ross",2018,752665,,,31329,2924888,235,,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,13030,,82,13522,791096400,3120303,,
2025,13994,TE,ARI,FA,"Brown, Pharaoh",2017,689689,,,30627,2819155,260,,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,77,11887,,85,12737,768027600,2971281,,
2025,13998,CB,FA,FA,"Moseley, Emmanuel",2018,820541,,,31386,2131637,192,,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,13422,,4,13570,827730000,3115337,,
2025,14012,CB,ATL,FA,"Ford, Mike",2018,919491,,,31634,2926800,199,,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,72,13195,,28,13408,807512400,3050916,,
2025,14017,RB,MIA,FA,"Wilson, Jeffery",2018,834195,,,31394,2925161,213,,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,12932,,20,13578,816498000,3122976,,
2025,14028,S,FA,FA,"Neal, Ryan",2018,831671,,,31576,2136964,200,,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,75,13282,,36,13735,819781200,3121344,,
2025,14037,CB,CIN,FA,"Davis, Jalen",2018,834674,,,31534,2926535,186,,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,70,13263,,35,13701,823237200,3125356,,
2025,14050,Coach,GBP,FA,"LaFleur, Matt",0,0,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,12165,,,,
2025,14054,Coach,CIN,FA,"Taylor, Zac",0,0,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,13962,421390800,,,
2025,14056,QB,ARI,ARI,"Murray, Kyler",2019,879799,,,31833,2180829,207,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,13613,1,1,13950,870930000,3917315,,
2025,14057,QB,SEA,DEN,"Lock, Drew",2019,882345,,,31874,2185479,228,10,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,13736,2,2,13992,847602000,3924327,,
2025,14059,QB,IND,NYG,"Jones, Daniel",2019,879981,,,31838,2179245,230,6,Duke,0042266b-cb28-4012-bfd2-06650badad97,77,13491,1,17,13963,864709200,3917792,,
2025,14060,TE,WAS,FA,"Jackson, Tyree",2019,881048,,,32415,2184377,249,,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,13551,,80,14047,878878800,3916564,,
2025,14062,QB,FA,CAR,"Grier, Will",2019,820423,,,31932,2131571,220,36,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,13446,3,15,13977,796885200,3115252,,
2025,14063,QB,DEN,NEP,"Stidham, Jarrett",2019,865868,,,31965,2180697,215,31,Auburn,582fe465-135a-4901-beef-60aebce99067,75,13438,4,8,13945,839480400,3892775,,
2025,14065,QB,MIN,FA,"Rypien, Brett",2019,866216,,,32221,2181392,210,,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,74,13620,,11,14049,836888400,3722362,,
2025,14067,QB,KCC,JAC,"Minshew, Gardner",2019,867303,,,32010,2183083,225,5,Washington State,dabb52c0-455b-48fe-996b-abf758120623,73,13741,6,17,14235,832222800,4038524,,
2025,14069,QB,ATL,LAC,"Stick, Easton",2019,831007,,,31998,2137911,224,28,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,13627,5,12,14145,811141200,3120590,,
2025,14071,RB,DET,CHI,"Montgomery, David",2019,946739,,,31905,2261252,230,9,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,13556,3,5,13978,865659600,4035538,,
2025,14073,RB,GBP,OAK,"Jacobs, Josh",2019,944416,,,31856,2257876,223,24,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,70,13582,1,8,14026,887173200,,,
2025,14076,RB,CLE,CIN,"Williams, Trayveon",2019,910605,,,32014,2222046,206,9,Texas A&M,478fcd24-2617-41d5-a900-b272aa6ef515,68,13548,6,36,14042,877150800,4035222,,
2025,14079,RB,DAL,PHI,"Sanders, Miles",2019,924261,,,31885,2251305,211,21,Penn State,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,13521,2,27,14040,862462800,4045163,,
2025,14080,RB,NYG,BUF,"Singletary, Devin",2019,916466,,,31906,2241251,203,10,Florida Atlantic,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,13449,3,26,14043,873262800,,,
2025,14081,RB,SEA,MIA,"Gaskin, Myles",2019,865895,,,32066,2180360,200,20,Washington,cad49098-1523-4e52-9f50-caa3423e1bb6,70,13505,7,38,14044,855982800,3886818,,
2025,14083,RB,CHI,SEA,"Homer, Travis",2019,922484,,,32036,2249831,211,31,Miami,4afb77d8-4564-469b-be4c-5a8587df8046,70,13484,6,21,14272,902466000,4037457,,
2025,14085,RB,TEN,DAL,"Pollard, Tony",2019,880398,,,31960,2184011,209,26,Memphis,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,13590,4,20,14245,862376400,,,
2025,14086,RB,BAL,BAL,"Hill, Justice",2019,923109,,,31945,2250388,205,11,Oklahoma State,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,13427,4,43,13944,879483600,4038441,,
2025,14087,RB,FA,LAR,"Henderson, Darrell",2019,914372,,,31902,2240590,208,6,Memphis,380c4d9b-d4c8-456c-ba50-25519edde899,68,13450,3,27,14039,871966800,4039359,,
2025,14095,RB,BUF,DET,"Johnson, Ty",2019,877784,,,32018,2179323,210,13,Maryland,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,13587,6,26,14262,874472400,3915411,,
2025,14102,WR,PIT,SEA,"Metcalf, DK",2019,945633,,,31896,2260185,229,32,Mississippi,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,13424,2,4,13940,882075600,4047650,,
2025,14104,WR,PHI,TEN,"Brown, A.J.",2019,944826,,,31883,2258303,226,19,Mississippi,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,13432,2,11,13946,867646800,4047646,,
2025,14105,WR,KCC,BAL,"Brown, Marquise",2019,976220,,,31857,2804128,180,25,Oklahoma,feeee40a-dd63-41a7-89cd-6c95b5456833,69,13502,1,5,14010,865400400,4241372,,
2025,14108,WR,ARI,FA,"Dortch, Greg",2019,910852,,,32523,2223207,180,,Wake Forest,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,13469,,4,14061,896418000,4037235,,
2025,14109,WR,WAS,WAS,"McLaurin, Terry",2019,836116,,,31908,2139279,210,12,Ohio State,7e8c4641-2beb-4213-ba22-69fe0307005f,72,13536,3,17,14121,811141200,3121422,,
2025,14110,WR,ATL,FA,"Sills, David",2019,866973,,,32418,2179491,211,,West Virginia,97f6c20c-1110-4551-82c1-41d3247397a2,75,13634,,87,14313,833346000,3871102,,
2025,14112,WR,DAL,IND,"Campbell, Parris",2019,836104,,,31891,2139271,208,27,Ohio State,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,13525,2,80,14056,869029200,3121410,,
2025,14113,WR,BUF,KCC,"Hardman, Mecole",2019,922026,,,31888,2248618,187,24,Georgia,fe6dc768-d576-476c-b150-53b85af2a1d1,70,13532,2,6,13973,889678800,4035004,,
2025,14118,WR,DEN,FA,"Humphrey, Lil'Jordan",2019,920758,,,32494,2246852,225,,Texas,b7f930af-ddd2-4a48-9617-96bda81b0334,76,13565,,81,14314,892962000,4039057,,
2025,14121,WR,FA,ARI,"Isabella, Andy",2019,878911,,,31894,2182851,188,30,Massachusetts,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,13612,2,87,14019,848293200,3914328,,
2025,14122,WR,NYG,NYG,"Slayton, Darius",2019,880557,,,32003,2183982,198,33,Auburn,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,13522,5,18,14258,853045200,3916945,,
2025,14123,WR,FA,FA,"Renfrow, Hunter",2019,841649,,,31981,2144726,185,11,Clemson,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,13749,5,13,14062,819522000,3135321,,
2025,14127,WR,JAC,FA,"Meyers, Jakobi",2019,880151,,,32231,2183835,193,,North Carolina State,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,13517,,16,14220,847515600,3916433,,
2025,14131,WR,FA,FA,"Morgan, Stanley",2019,866112,,,32469,2179632,205,,Nebraska,8f32cbe6-9c50-4bf7-9e68-057d718fb490,72,13877,,82,,842072400,3699902,,
2025,14136,WR,WAS,SFO,"Samuel, Deebo",2019,835749,,,31868,2139735,215,4,South Carolina,628a6a0a-4fde-4024-8d7c-28674953d5af,72,13429,2,1,14059,821682000,3126486,,
2025,14137,TE,CIN,DEN,"Fant, Noah",2019,923911,,,31852,2251095,249,20,Iowa,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,76,13426,1,86,14050,880002000,4036131,,
2025,14138,TE,MIN,DET,"Hockenson, T.J.",2019,923915,,,31840,2251097,248,8,Iowa,bd1120b6-38b3-4225-a4b0-20660a149d0d,77,13610,1,87,14051,867906000,4036133,,
2025,14141,TE,FA,MIN,"Smith, Irv",2019,944428,,,31882,2257888,242,18,Alabama,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,74,13583,2,83,14052,902638800,4040980,,
2025,14143,TE,BUF,BUF,"Knox, Dawson",2019,884083,,,31928,2186345,254,32,Ole Miss,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,76,13466,3,88,13953,847947600,3930086,,
2025,14146,TE,CIN,CIN,"Sample, Drew",2019,837824,,,31884,2139646,260,20,Washington,15a4f552-ecaf-45bd-9006-aa5dda93bee6,77,13809,2,89,14111,829630800,,,
2025,14147,DE,SFO,SFO,"Bosa, Nick",2019,946531,,,31834,2260972,266,2,Ohio State,987c5e68-21d5-4bcb-a5f3-2e09cc512374,76,13421,1,97,13937,877582800,4040605,,
2025,14148,DE,CHI,WAS,"Sweat, Montez",2019,838242,,,31858,2141772,270,26,Mississippi State,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,78,13745,1,98,,841813200,,,
2025,14149,DE,GBP,GBP,"Gary, Rashan",2019,946020,,,31844,2260648,277,12,Michigan,99847f76-5bf2-4cbe-8573-9a477f7fb472,77,13651,1,52,14017,881125200,,,
2025,14151,DE,SFO,FA,"Ferrell, Clelin",2019,867757,,,31836,2179216,265,4,Clemson,108759bf-8c78-41c6-a409-b87c63985c21,76,13649,1,99,13984,863845200,3728258,,
2025,14153,DT,DEN,ARI,"Allen, Zach",2019,883401,,,31897,2185907,285,1,Boston College,f68685e7-9904-47bc-b39a-e1c813435385,77,13742,3,99,14106,872053200,3915282,,
2025,14154,DE,TBB,TBB,"Nelson, Anthony",2019,870515,,,31939,2179724,271,5,Iowa,8bc51884-c9db-4745-8731-20eff25f41b0,79,13562,4,98,14107,857451600,3894856,,
2025,14155,DT,ARI,SEA,"Collier, L.J.",2019,822436,,,31861,2131806,300,29,TCU,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,74,13751,1,91,14093,810882000,3116449,,
2025,14157,DT,DAL,NYJ,"Williams, Quinnen",2019,944430,,,31835,2257890,303,3,Alabama,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,75,13584,1,95,14011,882680400,4040982,,
2025,14158,DT,BUF,BUF,"Oliver, Ed",2019,921280,,,31841,2247345,287,9,Houston,adabdc56-278f-48b9-a003-1329b7f2f663,73,13653,1,91,14016,881902800,4039303,,
2025,14159,DT,NYG,NYG,"Lawrence, Dexter",2019,913535,,,31849,2239523,340,17,Clemson,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,76,13568,1,97,14014,879310800,4035483,,
2025,14161,DT,KCC,LAC,"Tillery, Jerry",2019,867700,,,31860,2181242,295,28,Notre Dame,9da6119d-b135-4b90-9f9d-7d08ab00b15d,78,13757,1,99,14021,844750800,3863182,,
2025,14162,DT,FA,MIA,"Wilkins, Christian",2019,867762,,,31845,2179235,310,13,Clemson,6c640668-de81-49c4-a0da-e367e1747923,76,13758,1,94,14071,819435600,3728266,,
2025,14163,DT,TEN,TEN,"Simmons, Jeffery",2019,922057,,,31851,2248637,305,19,Mississippi State,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,76,13465,1,98,14008,870066000,4035369,,
2025,14164,DE,BAL,DEN,"Jones, Dre'Mont",2019,878764,,,31903,2179816,281,7,Ohio State,92c8bc67-756d-4e3c-981c-3df010e15e2d,75,13451,3,45,14100,852440400,3915525,,
2025,14167,DE,JAC,JAC,"Hines-Allen, Josh",2019,881646,,,31839,2184628,255,7,Kentucky,dd7be5f3-c615-4621-92e1-2434519cb1f9,77,13642,1,41,14024,868770000,3915239,,
2025,14168,LB,LVR,TBB,"White, Devin",2019,910681,,,31837,2222025,252,5,LSU,37849d01-7d7e-4a35-8840-e17cacd73d85,72,13611,1,45,13947,887691600,4035434,,
2025,14169,LB,ARI,CLE,"Wilson, Mack",2019,944431,,,31987,2257891,240,17,Alabama,0790a8d6-5316-4204-91a6-8508ca48973b,73,13609,5,2,14064,887432400,4040983,,
2025,14170,LB,CLE,PIT,"Bush, Devin",2019,910976,,,31842,2239725,235,10,Michigan,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,71,13461,1,30,14063,900738000,4036261,,
2025,14171,DE,NYG,CAR,"Burns, Brian",2019,936822,,,31848,2253012,250,16,Florida State,dbf199a9-542e-4279-8764-3341b9f80910,77,13439,1,53,13949,893307600,4035631,,
2025,14179,S,SEA,NYG,"Love, Julian",2019,946103,,,31940,2260683,195,6,Notre Dame,a1052a59-114e-4340-8936-bffb17431300,71,13533,4,20,13974,890283600,4046675,,
2025,14180,CB,MIN,ARI,"Murphy, Byron",2019,924155,,,31865,2251384,190,1,Washington,c025b513-9431-4097-bc25-9777bf08f846,71,13560,2,7,14067,885099600,4038999,,
2025,14181,CB,FA,FA,"Mullen, Trayvon",2019,913543,,,31872,2239524,194,8,Clemson,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,74,13572,2,30,14066,874731600,4035458,,
2025,14182,S,TEN,TEN,"Hooker, Amani",2019,923916,,,31948,2251098,210,14,Iowa,aac96096-362f-4254-952a-5b3b04472f19,71,13550,4,37,14075,897800400,4036134,,
2025,14184,S,FA,FA,"Abram, Johnathan",2019,871364,JohnathanAbram1,,31859,2180453,205,27,Mississippi State,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,71,13546,1,24,14077,846219600,3728305,,
2025,14186,S,BUF,LAR,"Rapp, Taylor",2019,913599,,,31893,2240202,208,29,Washington,1cccc54a-c168-4359-bfbc-30556db0ca73,72,13507,2,9,14078,882766800,4039007,,
2025,14197,S,BUF,GBP,"Savage, Darnell",2019,0,,,31853,2179332,198,21,Maryland,e1b066fb-d077-42a3-9f5d-4ed560c9d777,71,13810,1,6,14076,870238800,3915419,,
2025,14198,CB,DET,IND,"Ya-Sin, Rock",2019,875395,,,31866,2183381,195,2,Temple,bbeb74ae-87d4-417d-ba57-670391baf8ca,71,13474,2,23,14084,832827600,3910229,,
2025,14199,CB,ARI,TBB,"Murphy-Bunting, Sean",2019,885764,,,31871,2188984,195,7,Central Michigan,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,72,13648,2,23,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,14200,LB,NEP,DET,"Tavai, Jahlani",2019,834599,,,31875,2139903,255,11,Hawaii,dfb05fbc-7329-4893-8dc1-3d30033e49d0,74,13885,2,48,14101,843886800,3124587,,
