year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,821386,2017,"McMillan, Raekwon",LB,MIA,FA,13222,,2131250,30167,,250,42,2,8aad56a2-0589-4ebc-99f8-b07c5023fd70,74,22,11977,Ohio State,12271,816584400,3121423,,
2025,835806,2017,"Humphrey, Marlon",CB,BAL,BAL,13223,,2139775,30129,,210,44,1,bf9749c6-6609-456e-a3eb-b8cab21dd76a,72,16,12017,Alabama,12287,836802000,3126356,,
2025,836114,2017,"Lattimore, Marshon",CB,NOS,WAS,13224,,2139278,30124,,192,2,1,66386076-7d61-47b7-88e2-34a883de250f,72,11,12023,Ohio State,12229,832568400,3121421,,
2025,835902,2017,"Jackson, Adoree",CB,TEN,PHI,13226,,2139614,30131,,185,8,1,6db40c6e-7d09-486e-b80d-1d8008547250,71,18,12018,Southern California,12155,811400400,3120347,,
2025,740759,2017,"Lewis, Jourdan",CB,DAL,JAC,13227,,2071724,30205,,190,2,3,7ff68f1d-204c-4d49-9179-ecb2514094dc,70,28,12024,Michigan,12315,809845200,3045207,,
2025,836106,2017,"Hooker, Malik",S,IND,DAL,13228,,2139273,30128,,212,28,1,3cb26a5c-9c90-46ad-b539-e29ad6934e30,74,15,11695,Ohio State,12156,828421200,3121415,,
2025,750841,2017,"Jackson, Eddie",S,CHI,FA,13229,,2082718,30225,,202,49,4,f4c59ced-4d11-4314-a761-ec0883edd3c1,72,5,11993,Alabama,12297,755499600,3054847,,
2025,822003,2017,"Adams, Jamal",LB,NYJ,LVR,13230,,2131682,30119,,213,33,1,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,73,6,11985,LSU,12210,813906000,3115373,,
2025,830698,2017,"Peppers, Jabrill",S,CLE,PIT,13231,,2136536,30138,,217,5,1,45ef2670-2382-434b-8f26-ba13f044236e,71,25,11714,Michigan,12218,812782800,3115962,,
2025,740722,2017,"King, Desmond",CB,LAC,FA,13232,,2818584,30264,,200,35,5,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,70,7,11999,Iowa,12291,787381200,3040145,,
2025,0,2016,"Shanahan, Kyle",Coach,FA,SFO,13233,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,
2025,840760,2017,"Mack, Marlon",RB,IND,FA,13234,,2145762,30256,,210,32,4,413f7971-4d5b-496d-a11b-f623e9bc3b7c,71,35,11765,South Florida,12308,826174800,3139605,,
2025,838487,2017,"Everett, Gerald",TE,LAR,FA,13236,,2142692,30157,,252,14,2,ebeceb00-57e0-4b74-9cf7-853da2afed18,75,12,11737,South Alabama,12284,772520400,3918639,,
2025,696258,2017,"Reddick, Haason",DE,ARI,TBB,13245,,2001828,30126,,240,5,1,ee399a97-6868-4db1-9381-09073914c2d6,73,13,11937,Temple,12228,780210000,2980504,,
2025,712506,2017,"Alie-Cox, Mo",TE,FA,IND,13246,,2815925,30112,,267,81,,8809c0dd-786b-4255-a7d0-333c9498c19a,77,,12196,Virginia Commonwealth,12221,748414800,2998565,moalie-cox/2558832,
2025,727761,2017,"White, Tre'Davious",CB,BUF,BUF,13249,,2061255,30140,,192,27,1,13de701c-c77c-4eb5-b54c-8881ca5e0871,71,27,12127,LSU,12250,790232400,3042717,,
2025,747899,2017,"King, Kevin",CB,GBP,FA,13250,,2079703,30146,,200,32,2,ae0498b4-0ccb-4b11-9449-f26c621d7c79,75,1,12020,Washington,12235,799650000,3052170,,
2025,837805,2017,"Baker, Budda",S,ARI,ARI,13251,,2139625,30149,,195,3,2,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,70,4,11986,Washington,12278,821250000,3127287,,
2025,694621,2017,"Maye, Marcus",S,NYJ,LAC,13252,,2000858,30152,,207,24,2,dfbbaf35-08d6-4f58-8577-c2e53a492454,71,7,12001,Florida,12286,731653200,2980110,,
2025,826338,2017,"Williams, Marcus",S,NOS,LAC,13253,,2818084,30155,,204,32,2,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,73,10,12199,Utah,12285,842158800,3122882,,
2025,741515,2017,"Bowser, Tyus",DE,BAL,FA,13256,,2071873,30160,,250,51,2,b36539fa-de45-4cfd-90be-49d14149e64e,75,15,11961,Houston,12234,801205200,3040037,,
2025,733700,2017,"Walker, DeMarcus",DE,DEN,WAS,13258,,2060451,30164,,280,95,2,e1048910-1b5f-4d91-8702-f5ad06844b24,76,19,11950,Florida State,12319,780901200,3045377,,
2025,694605,2017,"Tomlinson, Dalvin",DT,NYG,ARI,13260,,2000919,30168,,335,94,2,6371b42c-2783-49e8-8def-ce4d7dc91081,75,23,11946,Alabama,12265,762411600,2979860,,
2025,697885,2017,"Kpassagnon, Tanoh",DE,KCC,IND,13262,,2006627,30172,,289,69,2,cb43fb1e-9c65-4462-8c05-798d5885b845,79,27,11924,Villanova,12294,771570000,2982313,,
2025,747840,2017,"Awuzie, Chidobe",CB,DAL,BAL,13263,,2079069,30173,,202,3,2,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,71,28,12009,Colorado,12237,801291600,3052101,,
2025,749464,2017,"Ogunjobi, Larry",DT,CLE,BUF,13265,,2081723,30178,,305,99,3,915f567f-ca74-426a-8ed0-123c45f67baa,74,1,11933,Charlotte,12256,770619600,3050122,,
2025,826218,2017,"Witherspoon, Ahkello",CB,SFO,LAR,13266,,2131040,30179,,195,4,3,a80f1b08-3977-48b6-97e0-5991ca26bfae,74,2,12038,Colorado,12304,795762000,3122630,,
2025,740377,2017,"Smoot, Dawuane",DE,JAC,JAC,13267,,2071675,30181,,275,58,3,887dc7b2-fb32-4126-be14-509b40424d34,75,4,11942,Illinois,12312,794120400,3042476,,
2025,727274,2017,"Anzalone, Alex",LB,NOS,DET,13268,,2061089,30189,,234,34,3,8bb2d40a-6dd2-4108-9810-5def1b45f192,75,12,11957,Florida,12327,780210000,3043107,,
2025,691044,2017,"Moreau, Fabian",CB,WAS,MIN,13270,,1996574,30194,,200,43,3,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,72,17,11970,UCLA,12245,765867600,2971586,,
2025,0,2017,"Griffin, Shaq",CB,SEA,SEA,13273,,2081099,30203,,198,24,3,dd7640e6-d81d-4605-b900-451bf40e5bd6,72,26,12015,UCF,12321,806216400,3054026,,
2025,745747,2017,"Johnson, John",S,LAR,FA,13274,,2082526,30204,,204,43,3,8c824157-eb33-4378-bf19-6c738a186ceb,72,27,11997,Boston College,12303,819349200,3046292,,
2025,744440,2017,"Adams, Montravius",DT,GBP,FA,13275,,2079859,30206,,304,57,3,794760c3-b654-48fa-ba3c-3b07fdb4c03e,76,29,11752,Auburn,12326,806562000,3051894,,
2025,741286,2017,"Sutton, Cameron",CB,PIT,FA,13276,,2071855,30207,,188,20,3,d8fc7bb7-333c-4caf-9512-893c334f56ef,71,30,12031,Tennessee,12290,793861200,3044724,,
2025,895617,2017,"Douglas, Rasul",CB,PHI,MIA,13281,,2198663,30212,,209,31,3,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,74,35,12013,West Virginia,12277,778136400,3943270,,
2025,729032,2017,"Hendrickson, Trey",DE,NOS,CIN,13284,,2818165,30216,,265,91,3,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,76,39,11919,Florida Atlantic,12293,786603600,3052743,,
2025,691582,2017,"Jenkins, Rayshawn",S,LAC,CLE,13288,,1998315,30226,,220,28,4,18f174c9-a956-4c14-bd23-9e799fef6dc7,73,6,11994,Miami (FL),12302,759474000,2969961,,
2025,702808,2017,"Hollins, Mack",WR,PHI,NEP,13289,,2010349,30231,,221,13,4,93cb5790-1012-4c42-bccb-5748c27ba7d6,76,11,11861,North Carolina,12349,748155600,2991662,,
2025,727802,2017,"Reeves-Maybin, Jalen",LB,DET,CHI,13293,,2061162,30237,,226,42,4,61e1881b-a33e-4d33-b518-017145d5fc03,73,16,11980,Tennessee,12270,791528400,3044729,,
2025,754440,2017,"Ebukam, Samson",DE,LAR,IND,13294,,2818583,30238,,245,52,4,1d05c82f-81cd-4fad-84f5-8be990c5258d,75,17,12201,Eastern Washington,12352,799995600,3045527,,
2025,0,2017,"Wise, Deatrich",DE,NEP,WAS,13296,,1999951,30244,,280,91,4,2516f9e7-9927-409d-adbe-b32d680ae71d,77,23,11954,Arkansas,12357,775198800,2980080,,
2025,1049773,2017,"Stewart, Grover",DT,IND,IND,13298,,2818218,30257,,314,90,4,fae57441-a198-4674-8a37-401b64d17961,76,36,12202,Albany State (GA),12364,751093200,,,
2025,733672,2017,"Kittle, George",TE,SFO,SFO,13299,,2818265,30259,,250,85,5,2ada91b0-036e-454f-83c3-6d939ff584a9,76,2,11892,Iowa,12276,750142800,3040151,,
2025,693030,2017,"Kazee, Damontae",S,ATL,DET,13301,,1999512,30262,,174,23,5,f9c86838-11e5-4582-a03e-c15e02b2013c,71,5,12019,San Diego State,12299,739256400,2976099,,
2025,746154,2017,"Elliott, Jake",PK,CIN,PHI,13303,,2080295,30266,,167,4,5,059e5bb7-1842-4558-9aaf-77c352a21216,69,9,12203,Memphis,12367,790664400,,,
2025,742464,2017,"Walker, Anthony",LB,IND,TBB,13306,,2071763,30274,,235,3,5,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,73,17,11983,Northwestern,12374,807858000,3045251,,
2025,745741,2017,"Milano, Matt",LB,BUF,BUF,13307,,2078974,30276,,223,58,5,825fe252-36b9-48d9-a845-29114c5aae8a,72,19,11978,Boston College,12375,775371600,3046287,,
2025,752646,2017,"Agnew, Jamal",WR,DET,FA,13308,,2818264,30278,,190,14,5,c871b3a8-72c4-425e-a357-2de37e033c8d,70,21,12205,San Diego,12376,796885200,3061612,,
2025,823040,2017,"McKenzie, Isaiah",WR,DEN,FA,13313,,2131587,30285,,173,87,5,6130be96-edf3-4361-b666-860c4ec46e7d,67,28,11866,Georgia,12380,797403600,3128724,,
2025,694931,2017,"Saubert, Eric",TE,ATL,SEA,13315,,2001018,30287,,253,81,5,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,77,30,11897,Drake,12300,768459600,2975863,,
2025,733849,2017,"Taylor, Trent",WR,SFO,SFO,13316,,2060838,30290,,180,81,5,3e2e74e9-18a8-4275-9437-b275db27e2ff,68,33,11881,Louisiana Tech,12305,767682000,3040569,,
2025,822029,2017,"Godchaux, Davon",DT,MIA,NOS,13317,,2131697,30291,,330,92,5,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,34,11916,LSU,12384,784530000,3115383,,
2025,741314,2017,"Jones, Aaron",RB,GBP,MIN,13319,,2071937,30295,,208,33,5,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,38,11763,UTEP,12388,786344400,3042519,,
2025,742417,2017,"Clark, Chuck",S,BAL,PIT,13322,,2071628,30299,,210,21,6,1105ae60-a4b6-4246-a77e-0849179b07b2,72,2,12010,Virginia Tech,12392,798267600,3045463,,
2025,733850,2017,"Woods, Xavier",S,DAL,TEN,13325,,2060842,30304,,200,25,6,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,7,12007,Louisiana Tech,12260,806734800,3040572,,
2025,748589,2017,"Muhammad, Al-Quadin",DE,NOS,DET,13330,,2078992,30309,,250,96,6,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,12,11930,Miami (FL),12400,796366800,3051942,,
2025,865577,2017,"Jones, D.J.",DT,SFO,DEN,13332,DJ_Jones73,2180646,30310,,305,93,6,d2e2b313-6769-48c6-a217-d167f04068df,72,14,12209,Mississippi,12402,790491600,3894915,,
2025,867393,2017,"Ledbetter, Jeremiah",DT,DET,FA,13336,,2180586,30317,,295,96,6,02c7bde8-3715-462e-a268-95b3f2e19311,75,21,11927,Arkansas,12407,770533200,3892689,,
2025,732774,2017,"Gonzalez, Zane",PK,CLE,ATL,13347,,2061033,30337,,202,47,7,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,6,11831,Arizona State,12425,799822800,3043234,,
2025,1049915,2017,"Moore, David",WR,SEA,CAR,13348,,2818351,30339,,220,83,7,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,8,12216,East Central,12427,790146000,4212909,,
2025,748560,2017,"Butker, Harrison",PK,CAR,KCC,13354,buttkicker7,2078888,30346,,205,7,7,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,15,11783,Georgia Tech,12433,805698000,3055899,,
2025,694143,2017,"O'Connor, Pat",DT,DET,DET,13365,,2818377,30363,,300,95,7,2157df58-ca82-46cd-9897-261a80060292,76,32,12223,Eastern Michigan,12448,752130000,2980206,,
2025,838179,2017,"Patrick, Tim",WR,FA,JAC,13377,,2818910,30511,,210,12,,2a443351-5e63-4a49-819e-912b51a745f2,77,,12061,Utah,12501,754030800,3134353,,
2025,750097,2017,"Breida, Matt",RB,FA,FA,13378,,2819100,30552,,195,28,,6249d2c0-75dc-4586-943b-1c103a9eb419,70,,12289,Georgia Southern,12678,793947600,3049916,,
2025,750072,2017,"Koo, Younghoe",PK,FA,FA,13403,,2820093,30426,,195,6,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,,12292,Georgia Southern,12566,775890000,3049899,,
2025,790004,2017,"Ekeler, Austin",RB,FA,WAS,13404,,2820090,30423,,200,30,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,,12401,Western State,12563,800686800,3068267,,
2025,694666,2016,"Hilton, Mike",CB,FA,IND,13414,,2000929,29510,,184,38,,972f93d7-158b-4464-b119-952f298cea52,69,,11473,Mississippi,11676,763189200,2980383,,
2025,749164,2017,"Walker, P.J.",QB,FA,FA,13416,,2818659,30538,,215,15,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,,12371,Temple,12666,793774800,3051308,,
2025,754412,2017,"Bourne, Kendrick",WR,FA,SFO,13418,,2088428,30551,,205,84,,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,,11847,Eastern Washington,12677,807512400,3045523,,
2025,503184,2017,"Hill, Taysom",TE,FA,NOS,13424,,2818935,30614,,221,7,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,,12063,Brigham Young,12729,651387600,2468609,,
2025,1050219,2017,"Morrow, Nicholas",LB,FA,FA,13426,,2819225,30633,,216,32,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,,12428,Greenville,12746,805352400,4232830,,
2025,660151,2017,"Tonyan, Robert",TE,FA,KCC,13427,,2820026,30777,,240,85,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,,12389,Indiana State,12868,767682000,2975674,,
2025,732776,2017,"Haack, Matt",PN,FA,ARI,13430,,2819211,30641,,205,38,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,,12402,Arizona State,12753,775112400,3043237,,
2025,886184,2017,"Sanchez, Rigoberto",PN,FA,IND,13431,,2818657,30534,,195,8,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,,12390,Hawai'i,12663,779000400,,,
2025,609989,2016,"Robertson-Harris, Roy",DT,FA,NYG,13434,,1892155,29920,,300,95,,36248cd5-f747-4960-b66a-a5d4f481e098,79,,11356,UTEP,11650,743403600,2574891,,
2025,691858,2017,"Wilson, Eric",LB,FA,MIN,13447,,2818956,30448,,230,55,,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,,12360,Cincinnati,12585,780555600,3056916,,
2025,690808,2017,"Butler, Adam",DT,FA,LVR,13448,,2818958,30655,,301,69,,54814199-dd18-408f-9dc4-ce59a121431b,76,,12141,Vanderbilt,12765,766126800,2972342,,
2025,658389,2017,"Ricard, Patrick",RB,FA,BAL,13455,,2818911,30592,,300,42,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,,12298,Maine,12707,770014800,2975417,,
2025,1050229,2017,"Moore, Kenny",CB,FA,IND,13470,KennyMoore1,2818965,30669,,190,23,,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,,12431,Valdosta State,12775,809154000,4218312,,
2025,750714,2017,"Davis, Michael",CB,FA,NOS,13479,,2820088,30422,,196,24,,86099301-67d0-4370-8e42-d14f34bbbb91,74,,12357,Brigham Young,12562,789368400,3053795,,
2025,658447,2017,"Pascal, Zach",WR,FA,FA,13488,,1989197,30502,,219,83,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,,11868,Old Dominion,12635,787726800,2978109,,
2025,880396,2017,"Maulet, Art",CB,FA,DET,13547,,2819458,30415,,190,22,,bf21bd83-9c97-4faf-97be-859f033848e2,69,,12026,Memphis,12468,742539600,3916144,,
2025,868199,2018,"Allen, Josh",QB,BUF,BUF,13589,,2181054,30977,,237,17,1,3069db07-aa43-4503-ab11-2ae5c0002721,77,7,12483,Wyoming,13045,832654800,3918298,,
2025,748070,2018,"Mayfield, Baker",QB,CLE,TBB,13590,,2080032,30971,,215,6,1,30198d30-9769-4e10-ac86-b4c91d940802,73,1,12619,Oklahoma,13072,797835600,3052587,,
2025,880026,2018,"Darnold, Sam",QB,NYJ,SEA,13592,,2180320,30973,,225,14,1,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,3,12490,USC,13058,865486800,3912547,,
2025,877745,2018,"Jackson, Lamar",QB,FA,BAL,13593,,2181169,31002,,205,8,1,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,32,12561,Louisville,13059,852613200,3916387,,
2025,823220,2018,"Rudolph, Mason",QB,PIT,PIT,13595,,2131167,31046,,235,2,3,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,12,12629,Oklahoma State,13075,805957200,3116407,,
2025,741785,2018,"White, Mike",QB,DAL,CAR,13598,,2072143,31141,,220,14,5,f4808328-86e9-459d-a2bc-18e90c7d211e,77,34,12826,Western Kentucky,13188,796107600,3051381,,
2025,883302,2018,"Barkley, Saquon",RB,NYG,PHI,13604,,2185957,30972,,233,26,1,9811b753-347c-467a-b3cb-85937e71e2b9,72,2,12507,Penn State,13048,855464400,3929630,,
2025,840691,2018,"Penny, Rashaad",RB,SEA,FA,13608,,2144893,30997,,220,28,1,2b119688-83b5-4d19-acbf-fa2087035fae,71,27,12830,San Diego State,13143,823237200,3139925,,
2025,822857,2018,"Chubb, Nick",RB,CLE,HOU,13610,,2131579,31005,,227,21,2,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,3,12886,Georgia,13161,820040400,3128720,nick-chubb,
2025,835779,2018,"Freeman, Royce",RB,DEN,LAC,13617,,2139588,31041,,238,35,3,82f459c4-bf23-4d60-9eb6-b062994f5517,72,7,12892,Oregon,13172,825138000,3122672,,
2025,879766,2018,"Kelly, John",RB,LAR,FA,13619,,2180519,31145,,208,42,6,27156b0b-e82d-4d02-8a04-ca1891d77110,70,2,12555,Tennessee,13212,844405200,3915381,,
2025,880146,2018,"Hines, Nyheim",RB,IND,NOS,13622,,2183832,31074,,198,31,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,4,12630,North Carolina State,13209,847774800,3916430,,
2025,884013,2018,"Ridley, Calvin",WR,ATL,TEN,13629,,2186328,30996,,190,,1,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,26,12616,Alabama,13137,787899600,3925357,,
2025,838878,2018,"Sutton, Courtland",WR,DEN,DEN,13630,,2218461,31010,,216,14,2,b55ae5ba-593f-4560-9cab-14e10698e01d,76,8,12586,SMU,13129,813301200,3128429,,
2025,837958,2018,"Lazard, Allen",WR,FA,FA,13632,,2141655,31268,,227,10,,6a23db75-021b-4808-99e6-21a33d34202b,77,,12628,Iowa State,13226,818658000,3128390,,
2025,865801,2018,"Kirk, Christian",WR,ARI,HOU,13633,,2180820,31017,,200,13,2,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,15,12508,Texas A&M,13095,848293200,3895856,,
2025,837820,2018,"Pettis, Dante",WR,SFO,NOS,13634,,2139642,31014,,200,17,2,20d16690-560b-4a01-af20-8870ef07ea70,74,12,12884,Washington,13160,814424400,3127306,,
2025,877790,2018,"Moore, D.J.",WR,CAR,CHI,13635,,2179328,30994,,213,2,1,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,24,12477,Maryland,13114,860994000,3915416,,
2025,884601,2018,"St. Brown, Equanimeous",WR,GBP,FA,13637,,2186674,31177,,214,7,6,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,33,12560,Notre Dame,13145,844059600,3932442,,
2025,820866,2018,"Berrios, Braxton",WR,NEP,HOU,13638,,2130981,31180,,185,17,6,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,36,12771,Miami,13308,812955600,3123075,,
2025,749136,2018,"Miller, Anthony",WR,CHI,FA,13639,,2082810,31021,,195,6,2,bfaedf99-7618-4925-b362-90415c22a3b6,71,19,12763,Memphis,13152,781678800,3050487,,
2025,0,2018,"McCloud, Ray-Ray",WR,FA,NYG,13641,,2179226,31157,,185,34,6,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,13,12570,Clemson,13289,845355600,3728262,,
2025,838415,2018,"Smith, Tre'Quan",WR,NOS,FA,13645,,2142731,31061,,210,10,3,c65b8d70-ac93-4782-996a-ef96fd11047c,74,27,12567,Central Florida,13196,820990800,3128451,,
2025,912070,2018,"Gallup, Michael",WR,DAL,FA,13646,,2240415,31051,,198,12,3,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,17,12810,Colorado State,13149,825915600,4036348,,
2025,912061,2018,"Wilson, Cedrick",WR,DAL,MIA,13652,,2240685,31178,,197,11,6,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,34,12773,Boise State,13202,816843600,4036335,,
2025,822008,2018,"Chark, D.J.",WR,JAC,FA,13668,,2131689,31031,,198,16,2,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,29,12820,LSU,13096,843454800,3115394,,
2025,830686,2018,"Turner, Malik",WR,FA,SFO,13669,,2136527,31777,,202,7,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,,13378,Illinois,13906,822978000,3115928,,
2025,820699,2018,"Andrews, Mark",TE,BAL,BAL,13671,,2131121,31056,,250,89,3,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,22,12559,Oklahoma,13182,810363600,3116365,,
2025,836152,2018,"Gesicki, Mike",TE,MIA,CIN,13672,,2139298,31012,,245,88,2,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,10,12764,Penn State,13104,812696400,3116164,,
2025,791365,2018,"Goedert, Dallas",TE,PHI,PHI,13674,,2132551,31019,,256,88,2,e8029983-87cf-49a2-bc04-04c8233a0630,77,17,12860,South Dakota State,13151,789109200,3121023,,
2025,861278,2018,"Conklin, Tyler",TE,MIN,LAC,13675,,2165249,31127,,248,83,5,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,20,12809,Central Michigan,13220,807080400,3915486,,
2025,749968,2018,"Smythe, Durham",TE,MIA,CHI,13676,,2082845,31093,,248,81,4,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,23,12807,Notre Dame,13249,807944400,3052897,,
2025,943093,2018,"Thomas, Ian",TE,CAR,LVR,13678,,2253359,31071,,253,80,4,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,1,12858,Indiana,13163,834037200,4045305,,
2025,881956,2018,"Hurst, Hayden",TE,BAL,FA,13680,,2185053,30995,,245,88,1,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,25,12467,South Carolina,13098,746168400,3924365,,
2025,832398,2018,"Chubb, Bradley",DE,DEN,MIA,13681,,2136439,30975,,268,2,1,66313049-299d-4e58-beb9-8e051ab6548a,76,5,12877,North Carolina State,13103,835592400,3116733,,
2025,865568,2018,"Key, Arden",DE,FA,TEN,13682,,2180628,31057,,240,49,3,acc85868-4848-4de3-8e6f-5427e93c8d80,77,23,12545,LSU,13117,831099600,3843843,,
2025,835803,2018,"Hand, Da'Shawn",DT,DET,LAC,13683,,2139772,31084,,302,91,4,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,14,12821,Alabama,13176,816325200,3126352,,
2025,836107,2018,"Hubbard, Sam",DE,CIN,FA,13684,,2139274,31047,,265,94,3,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,13,12495,Ohio State,13146,804402000,3121416,,
2025,747990,2018,"Okoronkwo, Ogbonnia",DE,LAR,PHI,13685,,2079166,31130,,253,50,5,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,23,12788,Oklahoma,13179,798699600,3052667,,
2025,728325,2018,"Lewis, Tyquan",DE,IND,IND,13687,,2060775,31034,,267,94,2,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,32,12800,Ohio State,13201,791442000,3040513,,
2025,835478,2018,"Davenport, Marcus",DE,NOS,DET,13688,,2141036,30984,,285,92,1,9c2c9c29-516a-4e0f-8dcd-319291823370,78,14,12863,Texas-San Antonio,13141,841813200,3124058,,
2025,867049,2018,"Sweat, Josh",DE,PHI,ARI,13690,,2179277,31101,,265,10,4,66a67b5d-500d-46e8-90c6-e2f127d38190,77,30,12546,Florida State,13132,859611600,3693166,,
2025,740756,2018,"Hurst, Maurice",DT,FA,CLE,13691,,2071721,31110,,290,90,5,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,3,12878,Michigan,13097,799995600,3045220,,
2025,838183,2018,"Vea, Vita",DT,TBB,TBB,13692,,2141907,30982,,347,50,1,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,12,12500,Washington,13127,791960400,3134362,,
2025,830522,2018,"Phillips, Harrison",DT,BUF,NYJ,13693,,2136747,31066,,307,97,3,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,32,12551,Stanford,13177,822546000,3117255,,
2025,883994,2018,"Settle, Tim",DT,WAS,HOU,13694,,2186283,31133,,313,98,5,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,26,12544,Virginia Tech,13171,868597200,3929956,,
2025,820420,2018,"Bryan, Taven",DT,JAC,BAL,13695,,2131567,30999,,291,70,1,3971d35c-17f6-400e-8970-86bbf92cc744,76,29,12470,Florida,13123,826520400,3115249,,
2025,879092,2018,"Smith, Roquan",LB,CHI,BAL,13696,,2180472,30978,,235,,1,3291c582-9377-4bc2-8ee5-61d887873797,73,8,12644,Georgia,13113,860475600,3915189,roquansmith/2560877,
2025,883981,2018,"Edmunds, Tremaine",LB,BUF,CHI,13697,,2186270,30986,,251,49,1,88976fed-0ffd-40a8-98ea-0c6c55010000,76,16,12612,Virginia Tech,13121,894085200,3929950,,
2025,835801,2018,"Evans, Rashaan",LB,TEN,FA,13699,,2139770,30992,,232,54,1,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,22,12879,Alabama,13126,815806800,3126349,,
2025,824211,2018,"Landry, Harold",DE,TEN,NEP,13700,,2130978,31011,,252,2,2,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,9,12883,Boston College,13119,833950800,3122793,,
2025,740719,2018,"Jewell, Josey",LB,DEN,FA,13702,,2071690,31076,,236,47,4,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,6,12968,Iowa,13155,788331600,3040150,,
2025,837831,2018,"Carter, Lorenzo",DE,NYG,FA,13703,,2139696,31036,,265,54,3,074acf5e-748f-4d42-9875-0090f1480bec,77,2,12921,Georgia,13157,818571600,3128715,,
2025,835906,2018,"Nwosu, Uchenna",DE,LAC,SEA,13704,,2139618,31018,,265,7,2,40941261-cfd0-4e8d-b895-21fb7e20b407,74,16,12844,USC,13185,851749200,3120358,,
2025,878787,2018,"Baker, Jerome",LB,MIA,CLE,13706,,2179794,31043,,232,17,3,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,9,12596,Ohio State,13225,851490000,3915507,,
