year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Jones, Jonathan",683400,CB,WAS,2016,12988,FA,,29875,,1995671,,31,11081,69,Auburn,537c88d4-c403-43f4-94a1-fdccea0ee24a,,185,748501200,11638,2971027,,
2025,"Raymond, Kalif",692660,WR,DET,2016,13066,FA,,29631,,1999329,,11,11429,68,Holy Cross,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,180,776322000,11781,2973405,,
2025,"Fox, Morgan",915155,DT,BUF,2016,13085,FA,,29714,,2236914,,99,11571,75,Colorado State-Pueblo,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,,275,779346000,11848,3059620,,
2025,"McVay, Sean",0,Coach,LAR,0,13111,FA,,,,,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,506926800,9332,,,
2025,"McDermott, Sean",0,Coach,BUF,0,13112,FA,,,,,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,133074000,9285,,,
2025,"Watson, Deshaun",828743,QB,CLE,2017,13113,HOU,,30125,,2133482,1,4,11712,75,Clemson,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,12,223,811054800,12151,3122840,,
2025,"Trubisky, Mitchell",728169,QB,BUF,2017,13115,FA,,30115,,2060476,1,11,11709,75,North Carolina,7a1b8f1a-9024-4897-86b0-01c63e00305e,2,222,777358800,12135,3039707,,
2025,"Mahomes, Patrick",839031,QB,KCC,2017,13116,KCC,,30123,,2142052,1,15,11839,74,Texas Tech,11cad59d-90dd-449c-a839-dddaba4fe16c,10,225,811314000,12142,3139477,,
2025,"Dobbs, Joshua",741262,QB,NEP,2017,13119,PIT,,30248,,2071844,4,11,11834,75,Tennessee,15bedebc-839e-450a-86f6-1f5ad1f4f820,27,220,791096400,12335,3044720,,
2025,"Rush, Cooper",694117,QB,BAL,2017,13124,FA,,30788,,2000176,,15,11841,75,Central Michigan,4595c8ea-9d85-4504-8a34-2c8a02349105,,225,753858000,12475,2972515,,
2025,"Beathard, C.J.",691784,QB,DET,2017,13125,SFO,,30217,,1998463,3,19,11833,74,Iowa,6608fdbf-6c93-47cc-ad44-9da2fda598ce,40,215,753426000,12328,2979520,,
2025,"Cook, Dalvin",824080,RB,FA,2017,13128,MIN,,30154,,2130893,2,20,11700,70,Florida State,8960d61e-433b-41ea-a7ad-4e76be87b582,9,210,808030800,12138,3116593,,
2025,"Fournette, Leonard",822013,RB,FA,2017,13129,JAC,,30117,,2131693,1,5,11687,72,LSU,7f46a7be-286e-4bfe-8778-d03dbe600ce9,4,228,790405200,12132,3115364,,
2025,"McCaffrey, Christian",830517,RB,SFO,2017,13130,CAR,,30121,,2136743,1,23,11690,71,Stanford,f96db0af-5e25-42d1-a07a-49b4e065b364,8,210,834123600,12198,3117251,,
2025,"Mixon, Joe",820727,RB,HOU,2017,13131,CIN,,30161,,2131143,2,28,11707,73,Oklahoma,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,16,220,838184400,12147,3116385,,
2025,"Kamara, Alvin",750846,RB,NOS,2017,13132,NOS,,30180,,2082721,3,41,11732,70,Tennessee,d9c857b2-97da-4fb8-a527-afbbb2a67413,3,215,806648400,12172,3054850,,
2025,"Perine, Samaje",820734,RB,CIN,2017,13133,WAS,,30227,,2131148,4,34,11698,71,Oklahoma,e601812f-ce24-4e99-bee0-e33c1e9014e4,7,240,811227600,12255,3116389,,
2025,"Foreman, D'Onta",835443,RB,FA,2017,13134,HOU,,30202,,2139847,3,27,11685,72,Texas,02779042-2b4e-4fa9-b598-364fe01b523a,25,235,830322000,12282,3125116,,
2025,"Hunt, Kareem",746613,RB,KCC,2017,13138,KCC,,30199,,2079567,3,29,11739,71,Toledo,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,22,216,807685200,12295,3059915,,
2025,"Williams, Jamaal",695311,RB,FA,2017,13139,GBP,,30247,,2001287,4,21,11777,72,BYU,122e131c-b08c-4b10-901d-481a20aeffb8,26,224,796885200,12298,2980453,,
2025,"McNichols, Jeremy",837594,RB,WAS,2017,13143,TBB,,30275,,2139987,5,26,11767,69,Boise State,25cc3585-6194-4786-968a-2600db46b6c6,18,205,819954000,12174,3127586,,
2025,"Conner, James",742390,RB,ARI,2017,13146,PIT,,30218,,2071585,3,6,11691,73,Pittsburgh,28a084c0-14df-499f-bd1f-b975603626b7,41,233,799650000,12317,3045147,,
2025,"Ogunbowale, Dare",703015,RB,HOU,2017,13148,FA,,30860,,2010409,,33,11768,70,Wisconsin,42b57148-fc06-4aee-b40b-bb941271b5b7,,205,768027600,12943,2983509,,
2025,"Williams, Mike",733754,WR,FA,2017,13154,LAC,,30120,,2082516,1,81,11885,76,Clemson,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,7,218,781246800,12183,3045138,,
2025,"Ross, John",747906,WR,FA,2017,13155,CIN,,30122,,2079710,1,38,11699,71,Washington,938b363a-6967-4cef-bcd2-bb358a9f6c98,9,190,817448400,12173,3052177,,
2025,"Smith-Schuster, JuJu",835909,WR,KCC,2017,13156,PIT,,30175,,2139620,2,9,11877,73,Southern California,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,30,215,848638800,12184,3120348,,
2025,"Samuel, Curtis",821389,WR,BUF,2017,13157,CAR,,30153,,2131252,2,1,11710,71,Ohio State,66a21b6d-97e5-4732-8bb0-062145d6bbc6,8,195,839739600,12219,3121427,,
2025,"Godwin, Chris",835127,WR,TBB,2017,13163,TBB,,30197,,2818150,3,14,11718,73,Penn State,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,20,209,825397200,12201,3116165,,
2025,"Kupp, Cooper",698227,WR,SEA,2017,13164,LAR,,30182,,2006951,3,10,11863,73,Eastern Washington,2806e915-c46f-492f-8a29-71d3a85e5620,5,205,740120400,12177,2977187,,
2025,"Reynolds, Josh",822367,WR,NYJ,2017,13168,LAR,,30230,,2131796,4,83,11871,75,Texas A&M,682eda79-0026-4ad8-8f45-a61ce42cb908,10,192,792910800,12253,3115306,,
2025,"Brown, Noah",836103,WR,WAS,2017,13172,DAL,,30352,,2139270,7,85,11849,74,Ohio State,36f62824-1cdb-4e9e-8a11-55df97e562b9,21,225,820904400,12439,3121409,,
2025,"Jones, Zay",746491,WR,ARI,2017,13176,BUF,,30150,,2080270,2,17,11751,74,East Carolina,a28f7368-0306-4d20-855f-285a1a09c09c,5,200,796539600,12246,3059722,,
2025,"Engram, Evan",749185,TE,DEN,2017,13189,NYG,,30136,,2079887,1,1,11805,75,Mississippi,e21365af-8d66-416e-b0a5-8816d18fcfd9,23,240,778482000,12205,3051876,,
2025,"Njoku, David",832098,TE,CLE,2017,13192,CLE,,30142,,2136474,1,85,11734,76,Miami,8f86fcea-90e8-49ea-bc78-5c7659313e57,29,246,836974800,12186,3123076,,
2025,"Smith, Jonnu",743749,TE,PIT,2017,13193,TEN,,30213,,2081506,3,81,11807,75,Florida International,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,36,248,809067600,12344,3054212,,
2025,"Garrett, Myles",835829,DE,CLE,2017,13198,CLE,,30114,,2139869,1,95,11914,76,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,1,272,820213200,12133,3122132,,
2025,"Thomas, Solomon",830525,DT,DAL,2017,13199,SFO,,30116,,2165541,1,90,11945,74,Stanford,74473bcc-5bdb-4650-8549-8a8a12874cbf,3,256,809413200,12227,3117258,,
2025,"Barnett, Derek",829983,DE,HOU,2017,13201,PHI,,30127,,2133516,1,95,11901,75,Tennessee,2d74a108-2b17-4db3-8ef1-0c2e845b414e,14,259,835678800,12199,3115336,,
2025,"Lawson, Carl",746888,DE,BAL,2017,13202,CIN,,30229,,2079872,4,55,11926,74,Auburn,e75ed538-1888-4864-bd1d-e703d1ce4b5b,9,260,804402000,12240,3051911,,
2025,"Harris, Charles",744577,DE,FA,2017,13204,MIA,,30135,,2082540,1,95,11918,75,Missouri,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,22,250,794466000,12226,3051852,,
2025,"McKinley, Takkarist",850284,DE,FA,2017,13205,ATL,,30139,,2160964,1,93,11928,74,UCLA,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,26,250,815288400,12232,3152371,,
2025,"Allen, Jonathan",750828,DT,MIN,2017,13208,WAS,,30130,,2082709,1,93,11900,75,Alabama,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,17,300,790232400,12185,3054840,,
2025,"Watkins, Carlos",653112,DT,TEN,2017,13211,HOU,,30255,,1983529,4,96,11951,75,Clemson,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,34,305,755067600,12363,2977681,,
2025,"Wormley, Chris",696151,DT,IND,2017,13212,BAL,,30187,,2001900,3,93,11955,77,Michigan,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,10,300,751525200,12236,2977615,,
2025,"Watt, T.J.",742490,DE,PIT,2017,13214,PIT,,30143,,2071793,1,90,11984,76,Wisconsin,f340201b-a1b1-43ba-a47a-484a44334553,30,252,781851600,12242,3045282,,
2025,"Cunningham, Zach",744654,LB,DET,2017,13216,HOU,,30170,,2079823,2,52,11965,75,Vanderbilt,8cb76d80-0326-474f-86c8-869a86405777,25,230,786344400,12269,3051750,,
2025,"Riley, Duke",727757,LB,FA,2017,13220,ATL,,30188,,2061250,3,45,11981,72,LSU,16661483-3da0-4461-ac44-46fddb386e19,11,218,776408400,12262,3042725,,
2025,"McMillan, Raekwon",821386,LB,FA,2017,13222,MIA,,30167,,2131250,2,42,11977,74,Ohio State,8aad56a2-0589-4ebc-99f8-b07c5023fd70,22,250,816584400,12271,3121423,,
2025,"Humphrey, Marlon",835806,CB,BAL,2017,13223,BAL,,30129,,2139775,1,44,12017,72,Alabama,bf9749c6-6609-456e-a3eb-b8cab21dd76a,16,210,836802000,12287,3126356,,
2025,"Lattimore, Marshon",836114,CB,WAS,2017,13224,NOS,,30124,,2139278,1,2,12023,72,Ohio State,66386076-7d61-47b7-88e2-34a883de250f,11,192,832568400,12229,3121421,,
2025,"Jackson, Adoree",835902,CB,PHI,2017,13226,TEN,,30131,,2139614,1,8,12018,71,Southern California,6db40c6e-7d09-486e-b80d-1d8008547250,18,185,811400400,12155,3120347,,
2025,"Lewis, Jourdan",740759,CB,JAC,2017,13227,DAL,,30205,,2071724,3,2,12024,70,Michigan,7ff68f1d-204c-4d49-9179-ecb2514094dc,28,190,809845200,12315,3045207,,
2025,"Hooker, Malik",836106,S,DAL,2017,13228,IND,,30128,,2139273,1,28,11695,74,Ohio State,3cb26a5c-9c90-46ad-b539-e29ad6934e30,15,212,828421200,12156,3121415,,
2025,"Jackson, Eddie",750841,S,FA,2017,13229,CHI,,30225,,2082718,4,49,11993,72,Alabama,f4c59ced-4d11-4314-a761-ec0883edd3c1,5,202,755499600,12297,3054847,,
2025,"Adams, Jamal",822003,LB,LVR,2017,13230,NYJ,,30119,,2131682,1,33,11985,73,LSU,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,6,213,813906000,12210,3115373,,
2025,"Peppers, Jabrill",830698,S,PIT,2017,13231,CLE,,30138,,2136536,1,5,11714,71,Michigan,45ef2670-2382-434b-8f26-ba13f044236e,25,217,812782800,12218,3115962,,
2025,"King, Desmond",740722,CB,FA,2017,13232,LAC,,30264,,2818584,5,35,11999,70,Iowa,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,7,200,787381200,12291,3040145,,
2025,"Shanahan, Kyle",0,Coach,SFO,2016,13233,FA,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,
2025,"Mack, Marlon",840760,RB,FA,2017,13234,IND,,30256,,2145762,4,32,11765,71,South Florida,413f7971-4d5b-496d-a11b-f623e9bc3b7c,35,210,826174800,12308,3139605,,
2025,"Everett, Gerald",838487,TE,FA,2017,13236,LAR,,30157,,2142692,2,14,11737,75,South Alabama,ebeceb00-57e0-4b74-9cf7-853da2afed18,12,252,772520400,12284,3918639,,
2025,"Reddick, Haason",696258,DE,TBB,2017,13245,ARI,,30126,,2001828,1,5,11937,73,Temple,ee399a97-6868-4db1-9381-09073914c2d6,13,240,780210000,12228,2980504,,
2025,"Alie-Cox, Mo",712506,TE,IND,2017,13246,FA,,30112,,2815925,,81,12196,77,Virginia Commonwealth,8809c0dd-786b-4255-a7d0-333c9498c19a,,267,748414800,12221,2998565,moalie-cox/2558832,
2025,"White, Tre'Davious",727761,CB,BUF,2017,13249,BUF,,30140,,2061255,1,27,12127,71,LSU,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,192,790232400,12250,3042717,,
2025,"King, Kevin",747899,CB,FA,2017,13250,GBP,,30146,,2079703,2,32,12020,75,Washington,ae0498b4-0ccb-4b11-9449-f26c621d7c79,1,200,799650000,12235,3052170,,
2025,"Baker, Budda",837805,S,ARI,2017,13251,ARI,,30149,,2139625,2,3,11986,70,Washington,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,4,195,821250000,12278,3127287,,
2025,"Maye, Marcus",694621,S,FA,2017,13252,NYJ,,30152,,2000858,2,24,12001,71,Florida,dfbbaf35-08d6-4f58-8577-c2e53a492454,7,207,731653200,12286,2980110,,
2025,"Williams, Marcus",826338,S,LAC,2017,13253,NOS,,30155,,2818084,2,32,12199,73,Utah,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,10,204,842158800,12285,3122882,,
2025,"Bowser, Tyus",741515,DE,FA,2017,13256,BAL,,30160,,2071873,2,51,11961,75,Houston,b36539fa-de45-4cfd-90be-49d14149e64e,15,250,801205200,12234,3040037,,
2025,"Walker, DeMarcus",733700,DE,WAS,2017,13258,DEN,,30164,,2060451,2,95,11950,76,Florida State,e1048910-1b5f-4d91-8702-f5ad06844b24,19,280,780901200,12319,3045377,,
2025,"Tomlinson, Dalvin",694605,DT,ARI,2017,13260,NYG,,30168,,2000919,2,94,11946,75,Alabama,6371b42c-2783-49e8-8def-ce4d7dc91081,23,335,762411600,12265,2979860,,
2025,"Kpassagnon, Tanoh",697885,DE,IND,2017,13262,KCC,,30172,,2006627,2,69,11924,79,Villanova,cb43fb1e-9c65-4462-8c05-798d5885b845,27,289,771570000,12294,2982313,,
2025,"Awuzie, Chidobe",747840,CB,BAL,2017,13263,DAL,,30173,,2079069,2,3,12009,71,Colorado,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,28,202,801291600,12237,3052101,,
2025,"Ogunjobi, Larry",749464,DT,BUF,2017,13265,CLE,,30178,,2081723,3,99,11933,74,Charlotte,915f567f-ca74-426a-8ed0-123c45f67baa,1,305,770619600,12256,3050122,,
2025,"Witherspoon, Ahkello",826218,CB,LAR,2017,13266,SFO,,30179,,2131040,3,4,12038,74,Colorado,a80f1b08-3977-48b6-97e0-5991ca26bfae,2,195,795762000,12304,3122630,,
2025,"Smoot, Dawuane",740377,DE,JAC,2017,13267,JAC,,30181,,2071675,3,58,11942,75,Illinois,887dc7b2-fb32-4126-be14-509b40424d34,4,275,794120400,12312,3042476,,
2025,"Anzalone, Alex",727274,LB,DET,2017,13268,NOS,,30189,,2061089,3,34,11957,75,Florida,8bb2d40a-6dd2-4108-9810-5def1b45f192,12,234,780210000,12327,3043107,,
2025,"Moreau, Fabian",691044,CB,MIN,2017,13270,WAS,,30194,,1996574,3,43,11970,72,UCLA,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,17,200,765867600,12245,2971586,,
2025,"Griffin, Shaq",0,CB,SEA,2017,13273,SEA,,30203,,2081099,3,24,12015,72,UCF,dd7640e6-d81d-4605-b900-451bf40e5bd6,26,198,806216400,12321,3054026,,
2025,"Johnson, John",745747,S,FA,2017,13274,LAR,,30204,,2082526,3,43,11997,72,Boston College,8c824157-eb33-4378-bf19-6c738a186ceb,27,204,819349200,12303,3046292,,
2025,"Adams, Montravius",744440,DT,FA,2017,13275,GBP,,30206,,2079859,3,57,11752,76,Auburn,794760c3-b654-48fa-ba3c-3b07fdb4c03e,29,304,806562000,12326,3051894,,
2025,"Sutton, Cameron",741286,CB,FA,2017,13276,PIT,,30207,,2071855,3,20,12031,71,Tennessee,d8fc7bb7-333c-4caf-9512-893c334f56ef,30,188,793861200,12290,3044724,,
2025,"Douglas, Rasul",895617,CB,MIA,2017,13281,PHI,,30212,,2198663,3,31,12013,74,West Virginia,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,35,209,778136400,12277,3943270,,
2025,"Hendrickson, Trey",729032,DE,CIN,2017,13284,NOS,,30216,,2818165,3,91,11919,76,Florida Atlantic,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,39,265,786603600,12293,3052743,,
2025,"Jenkins, Rayshawn",691582,S,CLE,2017,13288,LAC,,30226,,1998315,4,28,11994,73,Miami (FL),18f174c9-a956-4c14-bd23-9e799fef6dc7,6,220,759474000,12302,2969961,,
2025,"Hollins, Mack",702808,WR,NEP,2017,13289,PHI,,30231,,2010349,4,13,11861,76,North Carolina,93cb5790-1012-4c42-bccb-5748c27ba7d6,11,221,748155600,12349,2991662,,
2025,"Reeves-Maybin, Jalen",727802,LB,CHI,2017,13293,DET,,30237,,2061162,4,42,11980,73,Tennessee,61e1881b-a33e-4d33-b518-017145d5fc03,16,226,791528400,12270,3044729,,
2025,"Ebukam, Samson",754440,DE,IND,2017,13294,LAR,,30238,,2818583,4,52,12201,75,Eastern Washington,1d05c82f-81cd-4fad-84f5-8be990c5258d,17,245,799995600,12352,3045527,,
2025,"Wise, Deatrich",0,DE,WAS,2017,13296,NEP,,30244,,1999951,4,91,11954,77,Arkansas,2516f9e7-9927-409d-adbe-b32d680ae71d,23,280,775198800,12357,2980080,,
2025,"Stewart, Grover",1049773,DT,IND,2017,13298,IND,,30257,,2818218,4,90,12202,76,Albany State (GA),fae57441-a198-4674-8a37-401b64d17961,36,314,751093200,12364,,,
2025,"Kittle, George",733672,TE,SFO,2017,13299,SFO,,30259,,2818265,5,85,11892,76,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,2,250,750142800,12276,3040151,,
2025,"Kazee, Damontae",693030,S,DET,2017,13301,ATL,,30262,,1999512,5,23,12019,71,San Diego State,f9c86838-11e5-4582-a03e-c15e02b2013c,5,174,739256400,12299,2976099,,
2025,"Elliott, Jake",746154,PK,PHI,2017,13303,CIN,,30266,,2080295,5,4,12203,69,Memphis,059e5bb7-1842-4558-9aaf-77c352a21216,9,167,790664400,12367,,,
2025,"Walker, Anthony",742464,LB,FA,2017,13306,IND,,30274,,2071763,5,3,11983,73,Northwestern,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,17,235,807858000,12374,3045251,,
2025,"Milano, Matt",745741,LB,BUF,2017,13307,BUF,,30276,,2078974,5,58,11978,72,Boston College,825fe252-36b9-48d9-a845-29114c5aae8a,19,223,775371600,12375,3046287,,
2025,"Agnew, Jamal",752646,WR,ATL,2017,13308,DET,,30278,,2818264,5,14,12205,70,San Diego,c871b3a8-72c4-425e-a357-2de37e033c8d,21,190,796885200,12376,3061612,,
2025,"McKenzie, Isaiah",823040,WR,FA,2017,13313,DEN,,30285,,2131587,5,87,11866,67,Georgia,6130be96-edf3-4361-b666-860c4ec46e7d,28,173,797403600,12380,3128724,,
2025,"Saubert, Eric",694931,TE,SEA,2017,13315,ATL,,30287,,2001018,5,81,11897,77,Drake,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,30,253,768459600,12300,2975863,,
2025,"Taylor, Trent",733849,WR,SFO,2017,13316,SFO,,30290,,2060838,5,81,11881,68,Louisiana Tech,3e2e74e9-18a8-4275-9437-b275db27e2ff,33,180,767682000,12305,3040569,,
2025,"Godchaux, Davon",822029,DT,NOS,2017,13317,MIA,,30291,,2131697,5,92,11916,75,LSU,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,34,330,784530000,12384,3115383,,
2025,"Jones, Aaron",741314,RB,MIN,2017,13319,GBP,,30295,,2071937,5,33,11763,70,UTEP,27dd5b6e-ea65-4622-a6b4-460fd144407c,38,208,786344400,12388,3042519,,
2025,"Clark, Chuck",742417,S,PIT,2017,13322,BAL,,30299,,2071628,6,21,12010,72,Virginia Tech,1105ae60-a4b6-4246-a77e-0849179b07b2,2,210,798267600,12392,3045463,,
2025,"Woods, Xavier",733850,S,TEN,2017,13325,DAL,,30304,,2060842,6,25,12007,71,Louisiana Tech,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,7,200,806734800,12260,3040572,,
2025,"Muhammad, Al-Quadin",748589,DE,DET,2017,13330,NOS,,30309,,2078992,6,96,11930,75,Miami (FL),08875a0a-0a3c-4fc1-b5f7-41d510503628,12,250,796366800,12400,3051942,,
2025,"Jones, D.J.",865577,DT,DEN,2017,13332,SFO,DJ_Jones73,30310,,2180646,6,93,12209,72,Mississippi,d2e2b313-6769-48c6-a217-d167f04068df,14,305,790491600,12402,3894915,,
2025,"Ledbetter, Jeremiah",867393,DT,FA,2017,13336,DET,,30317,,2180586,6,96,11927,75,Arkansas,02c7bde8-3715-462e-a268-95b3f2e19311,21,295,770533200,12407,3892689,,
2025,"Gonzalez, Zane",732774,PK,ATL,2017,13347,CLE,,30337,,2061033,7,47,11831,72,Arizona State,cd0f4ef0-9914-4125-be4d-804a72350ceb,6,202,799822800,12425,3043234,,
2025,"Moore, David",1049915,WR,CAR,2017,13348,SEA,,30339,,2818351,7,83,12216,72,East Central,aecc1809-4628-4c3a-8b2b-c8f2858d2492,8,220,790146000,12427,4212909,,
2025,"Butker, Harrison",748560,PK,KCC,2017,13354,CAR,buttkicker7,30346,,2078888,7,7,11783,76,Georgia Tech,4ceb866c-8eaf-49b5-9043-56228e43a2e5,15,205,805698000,12433,3055899,,
2025,"O'Connor, Pat",694143,DT,DET,2017,13365,DET,,30363,,2818377,7,95,12223,76,Eastern Michigan,2157df58-ca82-46cd-9897-261a80060292,32,300,752130000,12448,2980206,,
2025,"Patrick, Tim",838179,WR,JAC,2017,13377,FA,,30511,,2818910,,12,12061,77,Utah,2a443351-5e63-4a49-819e-912b51a745f2,,210,754030800,12501,3134353,,
2025,"Breida, Matt",750097,RB,FA,2017,13378,FA,,30552,,2819100,,28,12289,70,Georgia Southern,6249d2c0-75dc-4586-943b-1c103a9eb419,,195,793947600,12678,3049916,,
2025,"Koo, Younghoe",750072,PK,NYG,2017,13403,FA,,30426,,2820093,,6,12292,70,Georgia Southern,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,,195,775890000,12566,3049899,,
2025,"Ekeler, Austin",790004,RB,WAS,2017,13404,FA,,30423,,2820090,,30,12401,70,Western State,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,,200,800686800,12563,3068267,,
2025,"Hilton, Mike",694666,CB,IND,2016,13414,FA,,29510,,2000929,,38,11473,69,Mississippi,972f93d7-158b-4464-b119-952f298cea52,,184,763189200,11676,2980383,,
2025,"Walker, P.J.",749164,QB,FA,2017,13416,FA,,30538,,2818659,,15,12371,71,Temple,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,,215,793774800,12666,3051308,,
2025,"Bourne, Kendrick",754412,WR,SFO,2017,13418,FA,,30551,,2088428,,84,11847,73,Eastern Washington,5aba3610-ab55-4922-ac46-806ded5eb8bf,,205,807512400,12677,3045523,,
2025,"Hill, Taysom",503184,TE,NOS,2017,13424,FA,,30614,,2818935,,7,12063,74,Brigham Young,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,,221,651387600,12729,2468609,,
2025,"Morrow, Nicholas",1050219,LB,FA,2017,13426,FA,,30633,,2819225,,32,12428,72,Greenville,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,,216,805352400,12746,4232830,,
2025,"Tonyan, Robert",660151,TE,KCC,2017,13427,FA,,30777,,2820026,,85,12389,77,Indiana State,7c9c7800-69d0-459b-812b-a07ac48e9f2a,,240,767682000,12868,2975674,,
2025,"Haack, Matt",732776,PN,ARI,2017,13430,FA,,30641,,2819211,,38,12402,72,Arizona State,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,,205,775112400,12753,3043237,,
2025,"Sanchez, Rigoberto",886184,PN,IND,2017,13431,FA,,30534,,2818657,,8,12390,72,Hawai'i,8237c04f-a1c4-4c31-b5de-3afb3c81389f,,195,779000400,12663,,,
2025,"Robertson-Harris, Roy",609989,DT,NYG,2016,13434,FA,,29920,,1892155,,95,11356,79,UTEP,36248cd5-f747-4960-b66a-a5d4f481e098,,300,743403600,11650,2574891,,
2025,"Wilson, Eric",691858,LB,MIN,2017,13447,FA,,30448,,2818956,,55,12360,73,Cincinnati,bfe704fc-266d-4f6a-afbf-c903b5934e23,,230,780555600,12585,3056916,,
2025,"Butler, Adam",690808,DT,LVR,2017,13448,FA,,30655,,2818958,,69,12141,76,Vanderbilt,54814199-dd18-408f-9dc4-ce59a121431b,,301,766126800,12765,2972342,,
2025,"Ricard, Patrick",658389,RB,BAL,2017,13455,FA,,30592,,2818911,,42,12298,75,Maine,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,,300,770014800,12707,2975417,,
2025,"Moore, Kenny",1050229,CB,IND,2017,13470,FA,KennyMoore1,30669,,2818965,,23,12431,69,Valdosta State,cbfb7144-357e-4feb-82d7-a6104fdbf908,,190,809154000,12775,4218312,,
2025,"Davis, Michael",750714,CB,NOS,2017,13479,FA,,30422,,2820088,,24,12357,74,Brigham Young,86099301-67d0-4370-8e42-d14f34bbbb91,,196,789368400,12562,3053795,,
2025,"Pascal, Zach",658447,WR,FA,2017,13488,FA,,30502,,1989197,,83,11868,74,Old Dominion,7fc949b6-a1cb-4f9d-a06d-b65773409a44,,219,787726800,12635,2978109,,
2025,"Maulet, Art",880396,CB,DET,2017,13547,FA,,30415,,2819458,,22,12026,69,Memphis,bf21bd83-9c97-4faf-97be-859f033848e2,,190,742539600,12468,3916144,,
2025,"Allen, Josh",868199,QB,BUF,2018,13589,BUF,,30977,,2181054,1,17,12483,77,Wyoming,3069db07-aa43-4503-ab11-2ae5c0002721,7,237,832654800,13045,3918298,,
2025,"Mayfield, Baker",748070,QB,TBB,2018,13590,CLE,,30971,,2080032,1,6,12619,73,Oklahoma,30198d30-9769-4e10-ac86-b4c91d940802,1,215,797835600,13072,3052587,,
2025,"Darnold, Sam",880026,QB,SEA,2018,13592,NYJ,,30973,,2180320,1,14,12490,75,USC,13d826c5-9b22-4e0a-a877-02d8c84c546b,3,225,865486800,13058,3912547,,
2025,"Jackson, Lamar",877745,QB,BAL,2018,13593,FA,,31002,,2181169,1,8,12561,74,Louisville,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,32,205,852613200,13059,3916387,,
2025,"Rudolph, Mason",823220,QB,PIT,2018,13595,PIT,,31046,,2131167,3,2,12629,77,Oklahoma State,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,12,235,805957200,13075,3116407,,
2025,"White, Mike",741785,QB,CAR,2018,13598,DAL,,31141,,2072143,5,14,12826,77,Western Kentucky,f4808328-86e9-459d-a2bc-18e90c7d211e,34,220,796107600,13188,3051381,,
2025,"Barkley, Saquon",883302,RB,PHI,2018,13604,NYG,,30972,,2185957,1,26,12507,72,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,2,233,855464400,13048,3929630,,
2025,"Penny, Rashaad",840691,RB,FA,2018,13608,SEA,,30997,,2144893,1,28,12830,71,San Diego State,2b119688-83b5-4d19-acbf-fa2087035fae,27,220,823237200,13143,3139925,,
2025,"Chubb, Nick",822857,RB,HOU,2018,13610,CLE,,31005,,2131579,2,21,12886,71,Georgia,4bd60b33-9fbf-4156-ba2b-8264ac37b418,3,227,820040400,13161,3128720,nick-chubb,
