year,team,draft_team,name,id,draft_year,position,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,height,weight,jersey,rotowire_id,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,MIA,"Smythe, Durham",13676,2018,TE,749968,,,31093,2082845,23,77,248,81,12807,4,Notre Dame,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,LVR,CAR,"Thomas, Ian",13678,2018,TE,943093,,,31071,2253359,1,75,253,80,12858,4,Indiana,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,FA,BAL,"Hurst, Hayden",13680,2018,TE,881956,,,30995,2185053,25,76,245,88,12467,1,South Carolina,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,MIA,DEN,"Chubb, Bradley",13681,2018,DE,832398,,,30975,2136439,5,76,268,2,12877,1,North Carolina State,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,TEN,FA,"Key, Arden",13682,2018,DE,865568,,,31057,2180628,23,77,240,49,12545,3,LSU,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,LAC,DET,"Hand, Da'Shawn",13683,2018,DT,835803,,,31084,2139772,14,75,302,91,12821,4,Alabama,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,FA,CIN,"Hubbard, Sam",13684,2018,DE,836107,,,31047,2139274,13,77,265,94,12495,3,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,PHI,LAR,"Okoronkwo, Ogbonnia",13685,2018,DE,747990,,,31130,2079166,23,74,253,50,12788,5,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
2025,IND,IND,"Lewis, Tyquan",13687,2018,DE,728325,,,31034,2060775,32,75,267,94,12800,2,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,DET,NOS,"Davenport, Marcus",13688,2018,DE,835478,,,30984,2141036,14,78,285,92,12863,1,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,ARI,PHI,"Sweat, Josh",13690,2018,DE,867049,,,31101,2179277,30,77,265,10,12546,4,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,CLE,FA,"Hurst, Maurice",13691,2018,DT,740756,,,31110,2071721,3,74,290,90,12878,5,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,TBB,TBB,"Vea, Vita",13692,2018,DT,838183,,,30982,2141907,12,76,347,50,12500,1,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,NYJ,BUF,"Phillips, Harrison",13693,2018,DT,830522,,,31066,2136747,32,75,307,97,12551,3,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,HOU,WAS,"Settle, Tim",13694,2018,DT,883994,,,31133,2186283,26,75,313,98,12544,5,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,BAL,JAC,"Bryan, Taven",13695,2018,DT,820420,,,30999,2131567,29,76,291,70,12470,1,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,BAL,CHI,"Smith, Roquan",13696,2018,LB,879092,,,30978,2180472,8,73,235,,12644,1,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,CHI,BUF,"Edmunds, Tremaine",13697,2018,LB,883981,,,30986,2186270,16,76,251,49,12612,1,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,FA,TEN,"Evans, Rashaan",13699,2018,LB,835801,,,30992,2139770,22,74,232,54,12879,1,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,NEP,TEN,"Landry, Harold",13700,2018,DE,824211,,,31011,2130978,9,74,252,2,12883,2,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,FA,DEN,"Jewell, Josey",13702,2018,LB,740719,,,31076,2071690,6,73,236,47,12968,4,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,FA,NYG,"Carter, Lorenzo",13703,2018,DE,837831,,,31036,2139696,2,77,265,54,12921,3,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,SEA,LAC,"Nwosu, Uchenna",13704,2018,DE,835906,,,31018,2139618,16,74,265,7,12844,2,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,CLE,MIA,"Baker, Jerome",13706,2018,LB,878787,,,31043,2179794,9,74,232,17,12596,3,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,CLE,CLE,"Ward, Denzel",13707,2018,CB,878783,,,30974,2179829,4,71,190,21,12572,1,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,NYJ,ATL,"Oliver, Isaiah",13709,2018,S,882705,,,31028,2185537,26,72,202,26,12581,2,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,NEP,TBB,"Davis, Carlton",13710,2018,CB,880536,,,31033,2183962,31,73,206,7,12531,2,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,FA,FA,"Wallace, Levi",13711,2018,CB,843819,,,31603,2146458,,72,179,39,12843,,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,MIA,MIA,"Fitzpatrick, Minkah",13713,2018,S,884043,,,30981,2186316,11,73,207,29,12624,1,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,LAC,LAC,"James, Derwin",13714,2018,S,867045,,,30987,2179267,17,74,215,3,12464,1,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
2025,ATL,JAC,"Harrison, Ronnie",13715,2018,S,868088,,,31063,2180568,29,74,207,36,12625,3,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,861339600,13147,3859006,,
2025,LVR,PIT,"Edmunds, Terrell",13716,2018,S,836934,,,30998,2139162,28,73,217,48,12613,1,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,853736400,13211,3124067,terrelledmunds/2560712,
2025,NOS,HOU,"Reid, Justin",13717,2018,S,884954,,,31038,2186838,4,73,207,21,12606,3,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,855982800,13133,3931399,,
2025,LVR,MIN,"Carlson, Daniel",13718,2018,PK,744439,,,31137,2079862,30,77,215,8,12842,5,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,790837200,13275,,,
2025,SFO,CHI,"Pineiro, Eddy",13719,2018,PK,910383,,,31482,2221833,,71,190,4,12582,,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,810968400,13655,4034949,,
2025,WAS,WAS,"Payne, Da'Ron",13723,2018,DT,884053,,,30983,2186325,13,75,320,94,12618,1,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,864709200,13130,3925354,,
2025,WAS,ARI,"Edmonds, Chase",13726,2018,RB,832900,,,31104,2137507,34,69,201,38,12667,4,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,829371600,13255,3119195,,
2025,PHI,GBP,"Alexander, Jaire",13730,2018,CB,868006,,,30988,2181152,18,70,196,23,12549,1,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,855464400,13125,3895429,,
2025,ATL,MIN,"Hughes, Mike",13731,2018,CB,866055,,,31000,2179346,30,70,190,21,12590,1,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,855637200,13131,3895841,,
2025,FA,IND,"Leonard, Shaquille",13733,2018,LB,786728,,,31006,2093164,4,74,234,50,12845,2,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,806821200,13193,3056362,,
2025,HOU,TBB,"Stewart, M.J.",13736,2018,S,823096,,,31023,2130954,21,71,205,29,12836,2,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,811227600,13166,3116679,,
2025,ATL,CIN,"Bates, Jessie",13737,2018,S,884318,,,31024,2186390,22,73,210,3,12564,2,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,856933200,13136,3919512,,
2025,LAC,CAR,"Jackson, Donte",13738,2018,CB,865566,,,31025,2180625,23,70,180,26,12610,2,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,815806800,13144,3843769,,
2025,CIN,NYG,"Hill, B.J.",13742,2018,DT,820878,,,31039,2146581,5,75,311,92,12815,3,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,798354000,13194,3116748,,
2025,SFO,SFO,"Warner, Fred",13743,2018,LB,839576,,,31040,2142098,6,75,230,54,12769,3,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,848379600,13159,3138826,,
2025,NOS,NYJ,"Shepherd, Nathan",13744,2018,DT,1107500,,,31042,2913945,8,76,315,93,12814,3,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,750142800,13184,4076951,,
2025,KCC,KCC,"Nnadi, Derrick",13745,2018,DT,835001,,,31045,2138996,11,73,317,91,12971,3,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,831618000,13233,3122930,,
2025,FA,DET,"Walker, Tracy",13747,2018,S,736992,,,31052,2064676,18,73,206,35,12747,3,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,791614800,13234,3042499,,
2025,FA,LAC,"Jones, Justin",13748,2018,DT,832421,,,31054,2146582,20,75,300,98,12785,3,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,841208400,13235,3116746,,
2025,CIN,GBP,"Burks, Oren",13750,2018,LB,744650,,,31058,2079819,24,75,233,42,12919,3,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,795762000,13227,3051746,,
2025,FA,SFO,"Moore, Tarvarius",13752,2018,S,914654,,,31065,2240631,31,73,208,30,12985,3,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,840171600,13237,4039278,,
2025,JAC,HOU,"Akins, Jordan",13753,2018,TE,838396,,,31068,2142712,34,76,245,88,12568,3,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,703659600,13238,3128452,,
2025,NOS,DEN,"Yiadom, Isaac",13754,2018,CB,824196,,,31069,2130980,35,73,188,27,12778,3,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,824792400,13154,3122797,,
2025,WAS,MIN,"Holmes, Jalyn",13755,2018,DE,836105,,,31072,2139272,2,77,283,96,12812,4,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,WAS,DAL,"Armstrong, Dorance",13759,2018,DE,877584,,,31086,2179534,16,76,255,92,12548,4,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,FA,TBB,"Whitehead, Jordan",13760,2018,S,879290,,,31087,2179426,17,70,198,3,12641,4,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,SFO,LAC,"White, Kyzir",13762,2018,LB,919457,,,31089,2243367,19,74,234,7,12787,4,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,LAC,SEA,"Dissly, Will",13763,2018,TE,837806,,,31090,2139628,20,76,265,89,12986,4,Washington,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,,,
2025,BUF,BUF,"Johnson, Taron",13764,2018,CB,830021,,,31091,2133716,21,71,192,7,12784,4,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,DET,PHI,"Maddox, Avonte",13767,2018,CB,832463,,,31095,2136493,25,69,191,29,12683,4,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,ATL,SFO,"Street, Kentavius",13769,2018,DT,832247,,,31098,2136453,28,74,315,93,12752,4,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,DEN,LAR,"Franklin-Myers, John",13770,2018,DT,835955,,,31105,2140474,35,76,288,98,12972,4,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,FA,CAR,"Haynes, Marquis",13771,2018,DE,820651,,,31106,2131726,36,74,235,45,12841,4,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,HOU,DAL,"Schultz, Dalton",13772,2018,TE,830523,,,31107,2136748,37,77,242,86,12514,4,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,DET,SFO,"Reed, D.J.",13774,2018,CB,946841,,,31112,2261288,5,69,190,4,12505,5,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,PIT,NEP,"Bentley, Ja'Whaun",13775,2018,LB,830914,,,31113,2136560,6,74,250,8,12766,5,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,HOU,TBB,"Watson, Justin",13776,2018,WR,832220,,,31114,2137198,7,74,215,84,12746,5,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,ARI,CHI,"Nichols, Bilal",13777,2018,DT,839685,,,31115,2142583,8,75,300,92,12711,5,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,PIT,SEA,"Flowers, Tre",13778,2018,CB,744889,,,31116,2079182,9,75,203,37,12671,5,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,FA,CLE,"Avery, Genard",13781,2018,DE,838282,,,31120,2142208,13,72,250,92,12916,5,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,SEA,SEA,"Dickson, Michael",13782,2018,PN,884283,,,31119,,12,74,208,4,12481,5,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,SFO,BUF,"Neal, Siran",13785,2018,CB,750324,,,31124,2083380,17,72,206,33,12817,5,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,LAC,GBP,"Scott, J.K.",13791,2018,PN,835815,,,31142,2139783,35,77,208,16,12822,5,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,PIT,GBP,"Valdes-Scantling, Marquez",13793,2018,WR,742382,,,31144,2071540,37,76,206,1,12934,5,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,PHI,NYJ,"Nickerson, Parry",13797,2018,CB,729559,,,31149,2061674,5,70,182,34,12958,6,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,HOU,NYJ,"Fatukasi, Foley",13798,2018,DT,741451,,,31150,2071999,6,76,318,91,12670,6,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,WAS,SEA,"Martin, Jake",13802,2018,DE,838315,,,31156,2141626,12,74,242,55,12990,6,Temple,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,PIT,BAL,"Elliott, DeShon",13806,2018,S,884284,,,31160,2186486,16,72,210,25,12459,6,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,SFO,ATL,"Gage, Russell",13809,2018,WR,822014,,,31164,2131694,20,72,184,84,12992,6,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,TEN,LAR,"Joseph-Day, Sebastian",13810,2018,DT,746185,,,31165,2079008,21,76,310,69,12993,6,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,HOU,KCC,"Smith, Tremon",13811,2018,CB,843049,,,31166,2161394,22,71,190,11,12994,6,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,JAC,ATL,"Oluokun, Foyesade",13813,2018,LB,786943,,,31170,2093154,26,74,230,23,12995,6,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,FA,NOS,"Scott, Boston",13814,2018,RB,749635,,,31171,2079334,27,66,204,30,12996,6,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,FA,MIA,"Armstrong, Cornell",13818,2018,CB,835063,,,31179,2139953,35,72,185,26,12999,6,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,FA,IND,"Adams, Matthew",13826,2018,LB,831240,,,31191,2136752,3,72,230,49,13000,7,Houston,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,MIA,MIA,"Sanders, Jason",13832,2018,PK,821895,,,31199,2131909,11,71,195,7,13007,7,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,IND,IND,"Franklin, Zaire",13837,2018,LB,836219,,,31205,2139141,17,72,235,44,13010,7,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,MIA,BAL,"Sieler, Zach",13839,2018,DT,1115236,,,31208,2924468,20,78,300,92,13011,7,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,FA,WAS,"Stroman, Greg",13840,2018,CB,836977,,,31211,2139181,23,71,180,30,12751,7,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,JAC,JAC,"Cooke, Logan",13844,2018,PN,835495,,,31216,,29,77,230,9,13013,7,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,,,
2025,ARI,CIN,"Woodside, Logan",13846,2018,QB,732107,,,31219,2060999,31,74,201,6,12949,7,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,NYG,FA,"Johnston, Cam",13848,2017,PN,0,,,30711,2820081,,71,194,5,11829,,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,FA,FA,"Edwards, Gus",13850,2018,RB,739799,,,31424,2925410,,73,238,4,13123,,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,WAS,FA,"Cracraft, River",13862,2017,WR,749681,,,30955,2890282,,72,198,84,12447,,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,FA,FA,"Pringle, Byron",13863,2018,WR,913826,,,31496,2239646,,73,203,13,12504,,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,FA,FA,"Boone, Mike",13868,2018,RB,842181,,,31228,2925551,,70,206,16,13067,,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,CLE,FA,"Bojorquez, Corey",13869,2018,PN,912096,,,31727,,,72,217,13,13323,,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,,,
2025,FA,FA,"Boyle, Tim",13873,2018,QB,741447,,,31431,2071997,,76,232,15,13109,,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,DET,FA,"Allen, Kyle",13879,2018,QB,822350,,,31301,2131782,,75,210,8,12623,,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,JAC,FA,"Gardeck, Dennis",13888,2018,DE,1115401,,,31299,2926501,,72,232,57,13210,,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,NEP,FA,"Sherfield, Trent",13893,2018,WR,835861,,,31320,2139758,,73,205,5,13061,,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,LVR,FA,"Joseph, Greg",13898,2018,PK,833701,,,31538,2926810,,72,208,3,13266,,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,FA,FA,"Maher, Brett",13909,2017,PK,462787,,,27369,1630817,,72,180,8,9054,,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,FA,FA,"Powell, Brandon",13910,2018,WR,820435,,,31641,2926490,,68,185,4,13036,,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,LAR,FA,"Niemann, Ben",13913,2018,LB,844768,,,31495,2925872,,74,235,51,13179,,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,FA,FA,"Herndon, Tre",13914,2018,CB,835853,,,31262,2139750,,71,185,28,13040,,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,DET,FA,"Firkser, Anthony",13919,2018,TE,767297,,,30571,2818971,,74,241,85,12235,,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,IND,FA,"Ward, Charvarius",13920,2018,CB,912248,,,31293,2926483,,73,196,7,13257,,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,NYG,FA,"Board, Chris",13926,2018,LB,748293,,,31750,2081315,,74,229,49,13353,,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,JAC,FA,"Dickerson, Matt",13927,2018,DT,840781,,,31612,2144819,,77,300,98,12973,,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,FA,FA,"Obada, Efe",13929,2017,DE,868465,,,28386,2171885,,78,265,97,10448,,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,DET,FA,"Turner, Zeke",13930,2018,LB,865971,,,31324,2926514,,74,225,47,13222,,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,LAR,FA,"Ford, Poona",13933,2018,DT,835441,,,31477,2925442,,71,310,95,12492,,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,IND,FA,"Odum, George",13939,2018,S,742874,,,31373,2925156,,73,202,30,13094,,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,JAC,FA,"Mundt, Johnny",13940,2017,TE,740704,,,30373,2818622,,76,243,86,12316,,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,TBB,FA,"Gray, J.T.",13942,2018,S,835499,,,31411,2139824,,72,202,48,13106,,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,WAS,FA,"Luvu, Frankie",13952,2018,LB,835933,,,31503,2925877,,75,235,4,13159,,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,MIN,FA,"Thomas, Tavierre",13953,2018,CB,1115407,,,31321,2926511,,70,205,37,13219,,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,LAR,FA,"Williams, Darious",13959,2018,CB,838512,,,31422,2925522,,69,192,31,13132,,UAB,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,ATL,FA,"Hodge, KhaDarel",13963,2018,WR,757521,,,31769,2954080,,74,210,4,13418,,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,BAL,FA,"Tupou, Josh",13965,2017,DT,694909,,,30586,2818925,,75,340,69,12183,,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,JAC,FA,"Mullens, Nick",13968,2017,QB,748309,,,30563,2819104,,72,210,14,12511,,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,BUF,FA,"Badgley, Mike",13980,2018,PK,0,,,31366,2925140,,70,188,17,12775,,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,NEP,FA,"Spillane, Robert",13987,2018,LB,821446,,,31708,2926962,,73,229,14,13306,,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,CAR,FA,"Dwelley, Ross",13988,2018,TE,752665,,,31329,2924888,,77,235,82,13030,,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,ARI,FA,"Brown, Pharaoh",13994,2017,TE,689689,,,30627,2819155,,77,260,85,11887,,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,FA,FA,"Moseley, Emmanuel",13998,2018,CB,820541,,,31386,2131637,,71,192,4,13422,,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,ATL,FA,"Ford, Mike",14012,2018,CB,919491,,,31634,2926800,,72,199,28,13195,,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,MIA,FA,"Wilson, Jeffery",14017,2018,RB,834195,,,31394,2925161,,72,213,20,12932,,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,FA,FA,"Neal, Ryan",14028,2018,S,831671,,,31576,2136964,,75,200,36,13282,,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,CIN,FA,"Davis, Jalen",14037,2018,CB,834674,,,31534,2926535,,70,186,35,13263,,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,GBP,FA,"LaFleur, Matt",14050,0,Coach,0,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,CIN,FA,"Taylor, Zac",14054,0,Coach,0,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,ARI,ARI,"Murray, Kyler",14056,2019,QB,879799,,,31833,2180829,1,70,207,1,13613,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,SEA,DEN,"Lock, Drew",14057,2019,QB,882345,,,31874,2185479,10,76,228,2,13736,2,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,IND,NYG,"Jones, Daniel",14059,2019,QB,879981,,,31838,2179245,6,77,230,17,13491,1,Duke,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,WAS,FA,"Jackson, Tyree",14060,2019,TE,881048,,,32415,2184377,,79,249,80,13551,,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,DAL,CAR,"Grier, Will",14062,2019,QB,820423,,,31932,2131571,36,73,220,15,13446,3,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
