year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,12851,651785,LB,PIT,"Matakevich, Tyler",FA,2016,44_Matakevich,29480,1983609,,25,b217c699-2eb4-4c60-9d7f-2df8e4232009,44,73,235,Temple,11129,7,725000400,11400,2976249,,
2025,12860,691032,PK,FA,"Fairbairn, Ka'imi",HOU,2016,,29792,1996562,,,203b60aa-cb94-499c-a4ca-d3c6b94dddc4,15,72,183,UCLA,11031,,759819600,11602,2971573,,
2025,12923,915397,RB,FA,"Ham, C.J.",FA,2016,,29951,2237239,,,971fc9e5-bebb-4a2c-a822-8c52f92a3d07,30,71,250,Augustana (SD),11599,,743317200,11999,4012556,,
2025,12930,608360,WR,FA,"Chosen, Robbie",WAS,2016,,29785,1886746,,,e81fb788-1478-4936-ae12-f6ed7ec23476,3,75,185,Temple,11191,,736923600,11627,2574808,,
2025,12952,602833,DT,FA,"Pierce, Michael",FA,2016,,29759,1851317,,,9aa0b292-f4ad-4517-83e9-717567edec19,58,72,355,Samford,11313,,721026000,11880,2972144,,
2025,12955,563293,TE,FA,"Manhertz, Chris",NYG,2016,,28365,2167520,,,7c7b5515-7786-4e24-9ce0-34e6a8bd5727,85,78,235,Canisius,10033,,702882000,10295,2531358,,
2025,12956,700299,PK,FA,"Lutz, Wil",DEN,2016,,29754,2008545,,,c4cf84d0-6022-4ac1-a9ba-85587921c53f,3,71,184,Georgia State,11309,,773557200,11877,2985659,,
2025,12976,786655,CB,FA,"Hamilton, Antonio",WAS,2016,,29957,2237232,,,9bc107dc-1920-49db-b009-436d1a77955d,34,72,188,South Carolina State,11518,,727851600,12005,3056354,,
2025,12978,828353,CB,FA,"Goodwin, C.J.",DAL,2015,,28289,2133167,,,6d62aaa2-fe41-4672-941f-7314a0b9b367,29,75,190,California (PA),9842,,634107600,10215,17474,,
2025,12979,602119,DT,FA,"Williams, DeShawn",FA,2016,,28982,2174847,,,9492f51a-22eb-465f-b3bb-aaee81ce76f5,75,73,295,Clemson,10793,,725605200,11010,2576508,,
2025,12988,683400,CB,FA,"Jones, Jonathan",WAS,2016,,29875,1995671,,,537c88d4-c403-43f4-94a1-fdccea0ee24a,31,69,185,Auburn,11081,,748501200,11638,2971027,,
2025,13066,692660,WR,FA,"Raymond, Kalif",DET,2016,,29631,1999329,,,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,11,68,180,Holy Cross,11429,,776322000,11781,2973405,,
2025,13085,915155,DT,FA,"Fox, Morgan",BUF,2016,,29714,2236914,,,ed54f1f3-65b8-4b54-8a64-81858ca9f50f,99,75,275,Colorado State-Pueblo,11571,,779346000,11848,3059620,,
2025,13111,0,Coach,FA,"McVay, Sean",LAR,0,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,506926800,9332,,,
2025,13112,0,Coach,FA,"McDermott, Sean",FA,0,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,133074000,9285,,,
2025,13113,828743,QB,HOU,"Watson, Deshaun",CLE,2017,,30125,2133482,,12,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,4,75,223,Clemson,11712,1,811054800,12151,3122840,,
2025,13115,728169,QB,FA,"Trubisky, Mitchell",BUF,2017,,30115,2060476,,2,7a1b8f1a-9024-4897-86b0-01c63e00305e,11,75,222,North Carolina,11709,1,777358800,12135,3039707,,
2025,13116,839031,QB,KCC,"Mahomes, Patrick",KCC,2017,,30123,2142052,,10,11cad59d-90dd-449c-a839-dddaba4fe16c,15,74,225,Texas Tech,11839,1,811314000,12142,3139477,,
2025,13119,741262,QB,PIT,"Dobbs, Joshua",NEP,2017,,30248,2071844,,27,15bedebc-839e-450a-86f6-1f5ad1f4f820,11,75,220,Tennessee,11834,4,791096400,12335,3044720,,
2025,13124,694117,QB,FA,"Rush, Cooper",BAL,2017,,30788,2000176,,,4595c8ea-9d85-4504-8a34-2c8a02349105,15,75,225,Central Michigan,11841,,753858000,12475,2972515,,
2025,13125,691784,QB,SFO,"Beathard, C.J.",DET,2017,,30217,1998463,,40,6608fdbf-6c93-47cc-ad44-9da2fda598ce,19,74,215,Iowa,11833,3,753426000,12328,2979520,,
2025,13128,824080,RB,MIN,"Cook, Dalvin",FA,2017,,30154,2130893,,9,8960d61e-433b-41ea-a7ad-4e76be87b582,20,70,210,Florida State,11700,2,808030800,12138,3116593,,
2025,13129,822013,RB,JAC,"Fournette, Leonard",FA,2017,,30117,2131693,,4,7f46a7be-286e-4bfe-8778-d03dbe600ce9,5,72,228,LSU,11687,1,790405200,12132,3115364,,
2025,13130,830517,RB,CAR,"McCaffrey, Christian",SFO,2017,,30121,2136743,,8,f96db0af-5e25-42d1-a07a-49b4e065b364,23,71,210,Stanford,11690,1,834123600,12198,3117251,,
2025,13131,820727,RB,CIN,"Mixon, Joe",HOU,2017,,30161,2131143,,16,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,28,73,220,Oklahoma,11707,2,838184400,12147,3116385,,
2025,13132,750846,RB,NOS,"Kamara, Alvin",NOS,2017,,30180,2082721,,3,d9c857b2-97da-4fb8-a527-afbbb2a67413,41,70,215,Tennessee,11732,3,806648400,12172,3054850,,
2025,13133,820734,RB,WAS,"Perine, Samaje",CIN,2017,,30227,2131148,,7,e601812f-ce24-4e99-bee0-e33c1e9014e4,34,71,240,Oklahoma,11698,4,811227600,12255,3116389,,
2025,13134,835443,RB,HOU,"Foreman, D'Onta",FA,2017,,30202,2139847,,25,02779042-2b4e-4fa9-b598-364fe01b523a,27,72,235,Texas,11685,3,830322000,12282,3125116,,
2025,13138,746613,RB,KCC,"Hunt, Kareem",KCC,2017,,30199,2079567,,22,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,29,71,216,Toledo,11739,3,807685200,12295,3059915,,
2025,13139,695311,RB,GBP,"Williams, Jamaal",FA,2017,,30247,2001287,,26,122e131c-b08c-4b10-901d-481a20aeffb8,21,72,224,BYU,11777,4,796885200,12298,2980453,,
2025,13143,837594,RB,TBB,"McNichols, Jeremy",WAS,2017,,30275,2139987,,18,25cc3585-6194-4786-968a-2600db46b6c6,26,69,205,Boise State,11767,5,819954000,12174,3127586,,
2025,13146,742390,RB,PIT,"Conner, James",ARI,2017,,30218,2071585,,41,28a084c0-14df-499f-bd1f-b975603626b7,6,73,233,Pittsburgh,11691,3,799650000,12317,3045147,,
2025,13148,703015,RB,FA,"Ogunbowale, Dare",HOU,2017,,30860,2010409,,,42b57148-fc06-4aee-b40b-bb941271b5b7,33,70,205,Wisconsin,11768,,768027600,12943,2983509,,
2025,13154,733754,WR,LAC,"Williams, Mike",FA,2017,,30120,2082516,,7,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,81,76,218,Clemson,11885,1,781246800,12183,3045138,,
2025,13155,747906,WR,CIN,"Ross, John",FA,2017,,30122,2079710,,9,938b363a-6967-4cef-bcd2-bb358a9f6c98,38,71,190,Washington,11699,1,817448400,12173,3052177,,
2025,13156,835909,WR,PIT,"Smith-Schuster, JuJu",KCC,2017,,30175,2139620,,30,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,9,73,215,Southern California,11877,2,848638800,12184,3120348,,
2025,13157,821389,WR,CAR,"Samuel, Curtis",BUF,2017,,30153,2131252,,8,66a21b6d-97e5-4732-8bb0-062145d6bbc6,1,71,195,Ohio State,11710,2,839739600,12219,3121427,,
2025,13163,835127,WR,TBB,"Godwin, Chris",TBB,2017,,30197,2818150,,20,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,14,73,209,Penn State,11718,3,825397200,12201,3116165,,
2025,13164,698227,WR,LAR,"Kupp, Cooper",SEA,2017,,30182,2006951,,5,2806e915-c46f-492f-8a29-71d3a85e5620,10,73,205,Eastern Washington,11863,3,740120400,12177,2977187,,
2025,13168,822367,WR,LAR,"Reynolds, Josh",NYJ,2017,,30230,2131796,,10,682eda79-0026-4ad8-8f45-a61ce42cb908,83,75,192,Texas A&M,11871,4,792910800,12253,3115306,,
2025,13172,836103,WR,DAL,"Brown, Noah",WAS,2017,,30352,2139270,,21,36f62824-1cdb-4e9e-8a11-55df97e562b9,85,74,225,Ohio State,11849,7,820904400,12439,3121409,,
2025,13176,746491,WR,BUF,"Jones, Zay",ARI,2017,,30150,2080270,,5,a28f7368-0306-4d20-855f-285a1a09c09c,17,74,200,East Carolina,11751,2,796539600,12246,3059722,,
2025,13189,749185,TE,NYG,"Engram, Evan",DEN,2017,,30136,2079887,,23,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,75,240,Mississippi,11805,1,778482000,12205,3051876,,
2025,13192,832098,TE,CLE,"Njoku, David",CLE,2017,,30142,2136474,,29,8f86fcea-90e8-49ea-bc78-5c7659313e57,85,76,246,Miami,11734,1,836974800,12186,3123076,,
2025,13193,743749,TE,TEN,"Smith, Jonnu",PIT,2017,,30213,2081506,,36,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,81,75,248,Florida International,11807,3,809067600,12344,3054212,,
2025,13198,835829,DE,CLE,"Garrett, Myles",CLE,2017,,30114,2139869,,1,a85a0ba9-674c-4f37-a944-474fc6cdf557,95,76,272,Texas A&M,11914,1,820213200,12133,3122132,,
2025,13199,830525,DT,SFO,"Thomas, Solomon",DAL,2017,,30116,2165541,,3,74473bcc-5bdb-4650-8549-8a8a12874cbf,90,74,256,Stanford,11945,1,809413200,12227,3117258,,
2025,13201,829983,DE,PHI,"Barnett, Derek",HOU,2017,,30127,2133516,,14,2d74a108-2b17-4db3-8ef1-0c2e845b414e,95,75,259,Tennessee,11901,1,835678800,12199,3115336,,
2025,13202,746888,DE,CIN,"Lawson, Carl",BAL,2017,,30229,2079872,,9,e75ed538-1888-4864-bd1d-e703d1ce4b5b,55,74,260,Auburn,11926,4,804402000,12240,3051911,,
2025,13204,744577,DE,MIA,"Harris, Charles",FA,2017,,30135,2082540,,22,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,95,75,250,Missouri,11918,1,794466000,12226,3051852,,
2025,13205,850284,DE,ATL,"McKinley, Takkarist",FA,2017,,30139,2160964,,26,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,93,74,250,UCLA,11928,1,815288400,12232,3152371,,
2025,13208,750828,DT,WAS,"Allen, Jonathan",MIN,2017,,30130,2082709,,17,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,93,75,300,Alabama,11900,1,790232400,12185,3054840,,
2025,13211,653112,DT,HOU,"Watkins, Carlos",TEN,2017,,30255,1983529,,34,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,96,75,305,Clemson,11951,4,755067600,12363,2977681,,
2025,13212,696151,DT,BAL,"Wormley, Chris",IND,2017,,30187,2001900,,10,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,93,77,300,Michigan,11955,3,751525200,12236,2977615,,
2025,13214,742490,DE,PIT,"Watt, T.J.",PIT,2017,,30143,2071793,,30,f340201b-a1b1-43ba-a47a-484a44334553,90,76,252,Wisconsin,11984,1,781851600,12242,3045282,,
2025,13216,744654,LB,HOU,"Cunningham, Zach",DET,2017,,30170,2079823,,25,8cb76d80-0326-474f-86c8-869a86405777,52,75,230,Vanderbilt,11965,2,786344400,12269,3051750,,
2025,13220,727757,LB,ATL,"Riley, Duke",FA,2017,,30188,2061250,,11,16661483-3da0-4461-ac44-46fddb386e19,45,72,218,LSU,11981,3,776408400,12262,3042725,,
2025,13222,821386,LB,MIA,"McMillan, Raekwon",FA,2017,,30167,2131250,,22,8aad56a2-0589-4ebc-99f8-b07c5023fd70,42,74,250,Ohio State,11977,2,816584400,12271,3121423,,
2025,13223,835806,CB,BAL,"Humphrey, Marlon",BAL,2017,,30129,2139775,,16,bf9749c6-6609-456e-a3eb-b8cab21dd76a,44,72,210,Alabama,12017,1,836802000,12287,3126356,,
2025,13224,836114,CB,NOS,"Lattimore, Marshon",WAS,2017,,30124,2139278,,11,66386076-7d61-47b7-88e2-34a883de250f,2,72,192,Ohio State,12023,1,832568400,12229,3121421,,
2025,13226,835902,CB,TEN,"Jackson, Adoree",PHI,2017,,30131,2139614,,18,6db40c6e-7d09-486e-b80d-1d8008547250,8,71,185,Southern California,12018,1,811400400,12155,3120347,,
2025,13227,740759,CB,DAL,"Lewis, Jourdan",JAC,2017,,30205,2071724,,28,7ff68f1d-204c-4d49-9179-ecb2514094dc,2,70,190,Michigan,12024,3,809845200,12315,3045207,,
2025,13228,836106,S,IND,"Hooker, Malik",DAL,2017,,30128,2139273,,15,3cb26a5c-9c90-46ad-b539-e29ad6934e30,28,74,212,Ohio State,11695,1,828421200,12156,3121415,,
2025,13229,750841,S,CHI,"Jackson, Eddie",FA,2017,,30225,2082718,,5,f4c59ced-4d11-4314-a761-ec0883edd3c1,49,72,202,Alabama,11993,4,755499600,12297,3054847,,
2025,13230,822003,LB,NYJ,"Adams, Jamal",LVR,2017,,30119,2131682,,6,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,33,73,213,LSU,11985,1,813906000,12210,3115373,,
2025,13231,830698,S,CLE,"Peppers, Jabrill",PIT,2017,,30138,2136536,,25,45ef2670-2382-434b-8f26-ba13f044236e,5,71,217,Michigan,11714,1,812782800,12218,3115962,,
2025,13232,740722,CB,LAC,"King, Desmond",FA,2017,,30264,2818584,,7,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,35,70,200,Iowa,11999,5,787381200,12291,3040145,,
2025,13233,0,Coach,FA,"Shanahan, Kyle",SFO,2016,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,13234,840760,RB,IND,"Mack, Marlon",FA,2017,,30256,2145762,,35,413f7971-4d5b-496d-a11b-f623e9bc3b7c,32,71,210,South Florida,11765,4,826174800,12308,3139605,,
2025,13236,838487,TE,LAR,"Everett, Gerald",FA,2017,,30157,2142692,,12,ebeceb00-57e0-4b74-9cf7-853da2afed18,14,75,252,South Alabama,11737,2,772520400,12284,3918639,,
2025,13245,696258,DE,ARI,"Reddick, Haason",TBB,2017,,30126,2001828,,13,ee399a97-6868-4db1-9381-09073914c2d6,5,73,240,Temple,11937,1,780210000,12228,2980504,,
2025,13246,712506,TE,FA,"Alie-Cox, Mo",IND,2017,,30112,2815925,,,8809c0dd-786b-4255-a7d0-333c9498c19a,81,77,267,Virginia Commonwealth,12196,,748414800,12221,2998565,moalie-cox/2558832,
2025,13249,727761,CB,BUF,"White, Tre'Davious",BUF,2017,,30140,2061255,,27,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,71,192,LSU,12127,1,790232400,12250,3042717,,
2025,13250,747899,CB,GBP,"King, Kevin",FA,2017,,30146,2079703,,1,ae0498b4-0ccb-4b11-9449-f26c621d7c79,32,75,200,Washington,12020,2,799650000,12235,3052170,,
2025,13251,837805,S,ARI,"Baker, Budda",ARI,2017,,30149,2139625,,4,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,3,70,195,Washington,11986,2,821250000,12278,3127287,,
2025,13252,694621,S,NYJ,"Maye, Marcus",LAC,2017,,30152,2000858,,7,dfbbaf35-08d6-4f58-8577-c2e53a492454,24,71,207,Florida,12001,2,731653200,12286,2980110,,
2025,13253,826338,S,NOS,"Williams, Marcus",LAC,2017,,30155,2818084,,10,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,32,73,204,Utah,12199,2,842158800,12285,3122882,,
2025,13256,741515,DE,BAL,"Bowser, Tyus",FA,2017,,30160,2071873,,15,b36539fa-de45-4cfd-90be-49d14149e64e,51,75,250,Houston,11961,2,801205200,12234,3040037,,
2025,13258,733700,DE,DEN,"Walker, DeMarcus",WAS,2017,,30164,2060451,,19,e1048910-1b5f-4d91-8702-f5ad06844b24,95,76,280,Florida State,11950,2,780901200,12319,3045377,,
2025,13260,694605,DT,NYG,"Tomlinson, Dalvin",ARI,2017,,30168,2000919,,23,6371b42c-2783-49e8-8def-ce4d7dc91081,94,75,335,Alabama,11946,2,762411600,12265,2979860,,
2025,13262,697885,DE,KCC,"Kpassagnon, Tanoh",IND,2017,,30172,2006627,,27,cb43fb1e-9c65-4462-8c05-798d5885b845,69,79,289,Villanova,11924,2,771570000,12294,2982313,,
2025,13263,747840,CB,DAL,"Awuzie, Chidobe",BAL,2017,,30173,2079069,,28,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,3,71,202,Colorado,12009,2,801291600,12237,3052101,,
2025,13265,749464,DT,CLE,"Ogunjobi, Larry",BUF,2017,,30178,2081723,,1,915f567f-ca74-426a-8ed0-123c45f67baa,99,74,305,Charlotte,11933,3,770619600,12256,3050122,,
2025,13266,826218,CB,SFO,"Witherspoon, Ahkello",LAR,2017,,30179,2131040,,2,a80f1b08-3977-48b6-97e0-5991ca26bfae,4,74,195,Colorado,12038,3,795762000,12304,3122630,,
2025,13267,740377,DE,JAC,"Smoot, Dawuane",JAC,2017,,30181,2071675,,4,887dc7b2-fb32-4126-be14-509b40424d34,58,75,275,Illinois,11942,3,794120400,12312,3042476,,
2025,13268,727274,LB,NOS,"Anzalone, Alex",DET,2017,,30189,2061089,,12,8bb2d40a-6dd2-4108-9810-5def1b45f192,34,75,234,Florida,11957,3,780210000,12327,3043107,,
2025,13270,691044,CB,WAS,"Moreau, Fabian",MIN,2017,,30194,1996574,,17,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,43,72,200,UCLA,11970,3,765867600,12245,2971586,,
2025,13273,0,CB,SEA,"Griffin, Shaq",SEA,2017,,30203,2081099,,26,dd7640e6-d81d-4605-b900-451bf40e5bd6,24,72,198,UCF,12015,3,806216400,12321,3054026,,
2025,13274,745747,S,LAR,"Johnson, John",FA,2017,,30204,2082526,,27,8c824157-eb33-4378-bf19-6c738a186ceb,43,72,204,Boston College,11997,3,819349200,12303,3046292,,
2025,13275,744440,DT,GBP,"Adams, Montravius",FA,2017,,30206,2079859,,29,794760c3-b654-48fa-ba3c-3b07fdb4c03e,57,76,304,Auburn,11752,3,806562000,12326,3051894,,
2025,13276,741286,CB,PIT,"Sutton, Cameron",FA,2017,,30207,2071855,,30,d8fc7bb7-333c-4caf-9512-893c334f56ef,20,71,188,Tennessee,12031,3,793861200,12290,3044724,,
2025,13281,895617,CB,PHI,"Douglas, Rasul",MIA,2017,,30212,2198663,,35,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,31,74,209,West Virginia,12013,3,778136400,12277,3943270,,
2025,13284,729032,DE,NOS,"Hendrickson, Trey",CIN,2017,,30216,2818165,,39,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,91,76,265,Florida Atlantic,11919,3,786603600,12293,3052743,,
2025,13288,691582,S,LAC,"Jenkins, Rayshawn",CLE,2017,,30226,1998315,,6,18f174c9-a956-4c14-bd23-9e799fef6dc7,28,73,220,Miami (FL),11994,4,759474000,12302,2969961,,
2025,13289,702808,WR,PHI,"Hollins, Mack",NEP,2017,,30231,2010349,,11,93cb5790-1012-4c42-bccb-5748c27ba7d6,13,76,221,North Carolina,11861,4,748155600,12349,2991662,,
2025,13293,727802,LB,DET,"Reeves-Maybin, Jalen",CHI,2017,,30237,2061162,,16,61e1881b-a33e-4d33-b518-017145d5fc03,42,73,226,Tennessee,11980,4,791528400,12270,3044729,,
2025,13294,754440,DE,LAR,"Ebukam, Samson",IND,2017,,30238,2818583,,17,1d05c82f-81cd-4fad-84f5-8be990c5258d,52,75,245,Eastern Washington,12201,4,799995600,12352,3045527,,
2025,13296,0,DE,NEP,"Wise, Deatrich",WAS,2017,,30244,1999951,,23,2516f9e7-9927-409d-adbe-b32d680ae71d,91,77,280,Arkansas,11954,4,775198800,12357,2980080,,
2025,13298,1049773,DT,IND,"Stewart, Grover",IND,2017,,30257,2818218,,36,fae57441-a198-4674-8a37-401b64d17961,90,76,314,Albany State (GA),12202,4,751093200,12364,,,
2025,13299,733672,TE,SFO,"Kittle, George",SFO,2017,,30259,2818265,,2,2ada91b0-036e-454f-83c3-6d939ff584a9,85,76,250,Iowa,11892,5,750142800,12276,3040151,,
2025,13301,693030,S,ATL,"Kazee, Damontae",DET,2017,,30262,1999512,,5,f9c86838-11e5-4582-a03e-c15e02b2013c,23,71,174,San Diego State,12019,5,739256400,12299,2976099,,
2025,13303,746154,PK,CIN,"Elliott, Jake",PHI,2017,,30266,2080295,,9,059e5bb7-1842-4558-9aaf-77c352a21216,4,69,167,Memphis,12203,5,790664400,12367,,,
2025,13306,742464,LB,IND,"Walker, Anthony",TBB,2017,,30274,2071763,,17,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,73,235,Northwestern,11983,5,807858000,12374,3045251,,
2025,13307,745741,LB,BUF,"Milano, Matt",BUF,2017,,30276,2078974,,19,825fe252-36b9-48d9-a845-29114c5aae8a,58,72,223,Boston College,11978,5,775371600,12375,3046287,,
2025,13308,752646,WR,DET,"Agnew, Jamal",FA,2017,,30278,2818264,,21,c871b3a8-72c4-425e-a357-2de37e033c8d,14,70,190,San Diego,12205,5,796885200,12376,3061612,,
2025,13313,823040,WR,DEN,"McKenzie, Isaiah",FA,2017,,30285,2131587,,28,6130be96-edf3-4361-b666-860c4ec46e7d,87,67,173,Georgia,11866,5,797403600,12380,3128724,,
2025,13315,694931,TE,ATL,"Saubert, Eric",SEA,2017,,30287,2001018,,30,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,77,253,Drake,11897,5,768459600,12300,2975863,,
2025,13316,733849,WR,SFO,"Taylor, Trent",SFO,2017,,30290,2060838,,33,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,68,180,Louisiana Tech,11881,5,767682000,12305,3040569,,
2025,13317,822029,DT,MIA,"Godchaux, Davon",NOS,2017,,30291,2131697,,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,75,330,LSU,11916,5,784530000,12384,3115383,,
2025,13319,741314,RB,GBP,"Jones, Aaron",MIN,2017,,30295,2071937,,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,70,208,UTEP,11763,5,786344400,12388,3042519,,
2025,13322,742417,S,BAL,"Clark, Chuck",PIT,2017,,30299,2071628,,2,1105ae60-a4b6-4246-a77e-0849179b07b2,21,72,210,Virginia Tech,12010,6,798267600,12392,3045463,,
2025,13325,733850,S,DAL,"Woods, Xavier",TEN,2017,,30304,2060842,,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,71,200,Louisiana Tech,12007,6,806734800,12260,3040572,,
2025,13330,748589,DE,NOS,"Muhammad, Al-Quadin",DET,2017,,30309,2078992,,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,96,75,250,Miami (FL),11930,6,796366800,12400,3051942,,
2025,13332,865577,DT,SFO,"Jones, D.J.",DEN,2017,DJ_Jones73,30310,2180646,,14,d2e2b313-6769-48c6-a217-d167f04068df,93,72,305,Mississippi,12209,6,790491600,12402,3894915,,
2025,13336,867393,DT,DET,"Ledbetter, Jeremiah",FA,2017,,30317,2180586,,21,02c7bde8-3715-462e-a268-95b3f2e19311,96,75,295,Arkansas,11927,6,770533200,12407,3892689,,
2025,13347,732774,PK,CLE,"Gonzalez, Zane",ATL,2017,,30337,2061033,,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,72,202,Arizona State,11831,7,799822800,12425,3043234,,
2025,13348,1049915,WR,SEA,"Moore, David",CAR,2017,,30339,2818351,,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,72,220,East Central,12216,7,790146000,12427,4212909,,
2025,13354,748560,PK,CAR,"Butker, Harrison",KCC,2017,buttkicker7,30346,2078888,,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,76,205,Georgia Tech,11783,7,805698000,12433,3055899,,
2025,13365,694143,DT,DET,"O'Connor, Pat",DET,2017,,30363,2818377,,32,2157df58-ca82-46cd-9897-261a80060292,95,76,300,Eastern Michigan,12223,7,752130000,12448,2980206,,
2025,13377,838179,WR,FA,"Patrick, Tim",JAC,2017,,30511,2818910,,,2a443351-5e63-4a49-819e-912b51a745f2,12,77,210,Utah,12061,,754030800,12501,3134353,,
2025,13378,750097,RB,FA,"Breida, Matt",FA,2017,,30552,2819100,,,6249d2c0-75dc-4586-943b-1c103a9eb419,28,70,195,Georgia Southern,12289,,793947600,12678,3049916,,
2025,13403,750072,PK,FA,"Koo, Younghoe",FA,2017,,30426,2820093,,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,70,195,Georgia Southern,12292,,775890000,12566,3049899,,
2025,13404,790004,RB,FA,"Ekeler, Austin",WAS,2017,,30423,2820090,,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,70,200,Western State,12401,,800686800,12563,3068267,,
2025,13414,694666,CB,FA,"Hilton, Mike",IND,2016,,29510,2000929,,,972f93d7-158b-4464-b119-952f298cea52,38,69,184,Mississippi,11473,,763189200,11676,2980383,,
2025,13416,749164,QB,FA,"Walker, P.J.",FA,2017,,30538,2818659,,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,71,215,Temple,12371,,793774800,12666,3051308,,
2025,13418,754412,WR,FA,"Bourne, Kendrick",SFO,2017,,30551,2088428,,,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,73,205,Eastern Washington,11847,,807512400,12677,3045523,,
2025,13424,503184,TE,FA,"Hill, Taysom",NOS,2017,,30614,2818935,,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,74,221,Brigham Young,12063,,651387600,12729,2468609,,
2025,13426,1050219,LB,FA,"Morrow, Nicholas",FA,2017,,30633,2819225,,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,72,216,Greenville,12428,,805352400,12746,4232830,,
2025,13427,660151,TE,FA,"Tonyan, Robert",KCC,2017,,30777,2820026,,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,77,240,Indiana State,12389,,767682000,12868,2975674,,
2025,13430,732776,PN,FA,"Haack, Matt",ARI,2017,,30641,2819211,,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,72,205,Arizona State,12402,,775112400,12753,3043237,,
2025,13431,886184,PN,FA,"Sanchez, Rigoberto",IND,2017,,30534,2818657,,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,72,195,Hawai'i,12390,,779000400,12663,,,
2025,13434,609989,DT,FA,"Robertson-Harris, Roy",NYG,2016,,29920,1892155,,,36248cd5-f747-4960-b66a-a5d4f481e098,95,79,300,UTEP,11356,,743403600,11650,2574891,,
2025,13447,691858,LB,FA,"Wilson, Eric",MIN,2017,,30448,2818956,,,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,73,230,Cincinnati,12360,,780555600,12585,3056916,,
2025,13448,690808,DT,FA,"Butler, Adam",LVR,2017,,30655,2818958,,,54814199-dd18-408f-9dc4-ce59a121431b,69,76,301,Vanderbilt,12141,,766126800,12765,2972342,,
2025,13455,658389,RB,FA,"Ricard, Patrick",BAL,2017,,30592,2818911,,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,75,300,Maine,12298,,770014800,12707,2975417,,
2025,13470,1050229,CB,FA,"Moore, Kenny",IND,2017,KennyMoore1,30669,2818965,,,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,69,190,Valdosta State,12431,,809154000,12775,4218312,,
2025,13479,750714,CB,FA,"Davis, Michael",NOS,2017,,30422,2820088,,,86099301-67d0-4370-8e42-d14f34bbbb91,24,74,196,Brigham Young,12357,,789368400,12562,3053795,,
2025,13488,658447,WR,FA,"Pascal, Zach",FA,2017,,30502,1989197,,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,74,219,Old Dominion,11868,,787726800,12635,2978109,,
