year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,"Holmes, Jalyn",13755,MIN,WAS,DE,836105,,31072,2139272,,96,283,4,Ohio State,2,12812,77,9b8e379d-2362-415f-b51d-ec3b8bedda93,822546000,13240,3121414,,
2025,2018,"Armstrong, Dorance",13759,DAL,WAS,DE,877584,,31086,2179534,,92,255,4,Kansas,16,12548,76,a28daf84-6354-49e6-a047-1bc549997f29,865918800,13195,3928979,,
2025,2018,"Whitehead, Jordan",13760,TBB,FA,S,879290,,31087,2179426,,3,198,4,Pittsburgh,17,12641,70,4deb42ec-bece-4b00-b697-3caeff8c1997,858661200,13192,3895798,,
2025,2018,"White, Kyzir",13762,LAC,SFO,LB,919457,,31089,2243367,,7,234,4,West Virginia,19,12787,74,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,827643600,13245,4039254,,
2025,2018,"Dissly, Will",13763,SEA,LAC,TE,837806,,31090,2139628,,89,265,4,Washington,20,12986,76,383f4814-6836-4766-a297-fc063e8509cc,836802000,13246,,,
2025,2018,"Johnson, Taron",13764,BUF,BUF,CB,830021,,31091,2133716,,7,192,4,Weber State,21,12784,71,3443dde2-23bc-4dba-b499-069d501a59cf,838443600,13247,3121003,,
2025,2018,"Maddox, Avonte",13767,PHI,DET,CB,832463,,31095,2136493,,29,191,4,Pittsburgh,25,12683,69,942b9da8-e0c6-4087-886b-370fe357f5f3,828248400,13251,3123938,,
2025,2018,"Street, Kentavius",13769,SFO,ATL,DT,832247,,31098,2136453,,93,315,4,North Carolina State,28,12752,74,eb864600-7562-491a-b7a7-9eb3068dba06,831531600,13105,3116726,,
2025,2018,"Franklin-Myers, John",13770,LAR,DEN,DT,835955,,31105,2140474,,98,288,4,Stephen F. Austin,35,12972,76,e08d71dd-58d9-4295-bcf8-9a6faf59c333,843714000,13256,3120464,,
2025,2018,"Haynes, Marquis",13771,CAR,FA,DE,820651,,31106,2131726,,45,235,4,Mississippi,36,12841,74,8a60686b-fdf6-4293-846e-92c1b1d586b9,756018000,13257,3115456,,
2025,2018,"Schultz, Dalton",13772,DAL,HOU,TE,830523,,31107,2136748,,86,242,4,Stanford,37,12514,77,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,837061200,13198,3117256,,
2025,2018,"Reed, D.J.",13774,SFO,DET,CB,946841,,31112,2261288,,4,190,5,Kansas State,5,12505,69,17664e93-8236-4eb0-9505-4e71f43b5a7d,847688400,13259,3139387,,
2025,2018,"Bentley, Ja'Whaun",13775,NEP,PIT,LB,830914,,31113,2136560,,8,250,5,Purdue,6,12766,74,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,840862800,13260,3116187,,
2025,2018,"Watson, Justin",13776,TBB,HOU,WR,832220,,31114,2137198,,84,215,5,Pennsylvania,7,12746,74,bdb77276-7191-4454-85c2-e1693a33d709,828594000,13208,3118892,,
2025,2018,"Nichols, Bilal",13777,CHI,ARI,DT,839685,,31115,2142583,,92,300,5,Delaware,8,12711,75,0a6c2bfc-19a4-47f9-ba60-74265af6e947,842677200,13261,3117922,,
2025,2018,"Flowers, Tre",13778,SEA,PIT,CB,744889,,31116,2079182,,37,203,5,Oklahoma State,9,12671,75,73c958ee-0d55-49e9-a613-f4475b444fd5,802069200,13262,3046326,,
2025,2018,"Avery, Genard",13781,CLE,FA,DE,838282,,31120,2142208,,92,250,5,Memphis,13,12916,72,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,798872400,13183,3126204,,
2025,2018,"Dickson, Michael",13782,SEA,SEA,PN,884283,,31119,,,4,208,5,Texas,12,12481,74,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,820731600,13265,,,
2025,2018,"Neal, Siran",13785,BUF,SFO,CB,750324,,31124,2083380,,33,206,5,Jacksonville State,17,12817,72,82100457-f4ee-4f24-8ca2-584bfdc85749,775976400,13268,3057524,,
2025,2018,"Scott, J.K.",13791,GBP,LAC,PN,835815,,31142,2139783,,16,208,5,Alabama,35,12822,77,5067e5ee-bae8-411e-bc05-011a88a3d954,815029200,13278,3126368,,
2025,2018,"Valdes-Scantling, Marquez",13793,GBP,PIT,WR,742382,,31144,2071540,,1,206,5,South Florida,37,12934,76,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,781765200,13280,3051738,,
2025,2018,"Nickerson, Parry",13797,NYJ,PHI,CB,729559,,31149,2061674,,34,182,6,Tulane,5,12958,70,2177026c-2b34-4b88-bc88-50d7c9962064,781851600,13283,3041098,,
2025,2018,"Fatukasi, Foley",13798,NYJ,HOU,DT,741451,,31150,2071999,,91,318,6,Connecticut,6,12670,76,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,794293200,13284,3045172,,
2025,2018,"Martin, Jake",13802,SEA,WAS,DE,838315,,31156,2141626,,55,242,6,Temple,12,12990,74,b7337487-017c-42f4-b500-6802a35efbfc,818658000,13288,3138764,,
2025,2018,"Elliott, DeShon",13806,BAL,PIT,S,884284,,31160,2186486,,25,210,6,Texas,16,12459,72,83128a20-392f-4ca7-878e-689c6e6dfbfc,861598800,13165,3929846,,
2025,2018,"Gage, Russell",13809,ATL,SFO,WR,822014,,31164,2131694,,84,184,6,LSU,20,12992,72,4501e6f4-4683-4357-b241-8b4a0b6aae81,822286800,13295,3115378,,
2025,2018,"Joseph-Day, Sebastian",13810,LAR,TEN,DT,746185,,31165,2079008,,69,310,6,Rutgers,21,12993,76,21c60b9f-98f3-4b6f-8911-89aba2622347,795762000,13296,3047495,,
2025,2018,"Smith, Tremon",13811,KCC,HOU,CB,843049,,31166,2161394,,11,190,6,Central Arkansas,22,12994,71,aecd8785-d22b-43b4-bbff-76b7e4319ed6,837838800,13297,3134448,,
2025,2018,"Oluokun, Foyesade",13813,ATL,JAC,LB,786943,,31170,2093154,,23,230,6,Yale,26,12995,74,0a415a08-ea30-40b2-aac9-42689e3e996a,807339600,13300,3050073,,
2025,2018,"Scott, Boston",13814,NOS,FA,RB,749635,,31171,2079334,,30,204,6,Louisiana Tech,27,12996,66,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,798958800,13301,3051439,,
2025,2018,"Armstrong, Cornell",13818,MIA,FA,CB,835063,,31179,2139953,,26,185,6,Southern Miss,35,12999,72,0a08ca62-e488-4369-8e26-8b158443865f,811746000,13307,3123963,,
2025,2018,"Adams, Matthew",13826,IND,FA,LB,831240,,31191,2136752,,49,230,7,Houston,3,13000,72,73040fb2-2b26-444b-956e-df0927985bb2,818744400,13319,3126179,,
2025,2018,"Sanders, Jason",13832,MIA,MIA,PK,821895,,31199,2131909,,7,195,7,New Mexico,11,13007,71,5ffb654f-0de5-424b-aa2f-ad511deb5b51,816498000,13326,3124679,,
2025,2018,"Franklin, Zaire",13837,IND,IND,LB,836219,,31205,2139141,,44,235,7,Syracuse,17,13010,72,b0ad00bc-3b30-41ce-8892-f8105e0943e2,836283600,13332,3124005,,
2025,2018,"Sieler, Zach",13839,BAL,MIA,DT,1115236,,31208,2924468,,92,300,7,Ferris State,20,13011,78,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,810450000,13334,3057956,,
2025,2018,"Stroman, Greg",13840,WAS,FA,CB,836977,,31211,2139181,,30,180,7,Virginia Tech,23,12751,71,4296dd5b-261c-4c64-b1e2-e2afcda719c5,826261200,13337,3124086,,
2025,2018,"Cooke, Logan",13844,JAC,JAC,PN,835495,,31216,,,9,230,7,Mississippi State,29,13013,77,8301d82b-0ad1-4988-a978-2925e2ae9377,806907600,13343,,,
2025,2018,"Woodside, Logan",13846,CIN,ARI,QB,732107,,31219,2060999,,6,201,7,Toledo,31,12949,74,ddff375b-365e-4af1-b9ae-58d03b1b1195,791182800,13348,3042749,,
2025,2017,"Johnston, Cam",13848,FA,NYG,PN,0,,30711,2820081,,5,194,,Ohio State,,11829,71,d2f6de91-089a-4845-9b90-bfbc00487444,698907600,12493,3051397,,
2025,2018,"Edwards, Gus",13850,FA,FA,RB,739799,,31424,2925410,,4,238,,Rutgers,,13123,73,3ffc3993-461e-4477-9def-c9633b7feac1,797749200,13606,3051926,,
2025,2017,"Cracraft, River",13862,FA,WAS,WR,749681,,30955,2890282,,84,198,,Washington State,,12447,72,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,783666000,13054,3052056,,
2025,2018,"Pringle, Byron",13863,FA,FA,WR,913826,,31496,2239646,,13,203,,Kansas State,,12504,73,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,753512400,13666,4036416,,
2025,2018,"Boone, Mike",13868,FA,FA,RB,842181,,31228,2925551,,16,206,,Cincinnati,,13067,70,9424475a-fba7-4bfd-b79c-f372ad28082a,804488400,13438,3139033,,
2025,2018,"Bojorquez, Corey",13869,FA,CLE,PN,912096,,31727,,,13,217,,New Mexico,,13323,72,1073ac8d-d12f-4ad0-845d-5351503931bd,842590800,13857,,,
2025,2018,"Boyle, Tim",13873,FA,FA,QB,741447,,31431,2071997,,15,232,,Eastern Kentucky,,13109,76,d897b70f-29d9-477e-a72a-c9bfbadb70d3,781160400,13613,3045169,,
2025,2018,"Allen, Kyle",13879,FA,DET,QB,822350,,31301,2131782,,8,210,,Houston,,12623,75,d2023f5b-f73b-43ad-a816-f10dadfdfaed,826261200,13495,3115293,,
2025,2018,"Gardeck, Dennis",13888,FA,JAC,DE,1115401,,31299,2926501,,57,232,,Sioux Falls,,13210,72,48700b7b-210c-4ced-9c57-3e21162e7752,776408400,13493,4334300,,
2025,2018,"Sherfield, Trent",13893,FA,NEP,WR,835861,,31320,2139758,,5,205,,Vanderbilt,,13061,73,18ccb826-5584-4f6a-8434-cf9a3b927b0f,825310800,13513,3122168,,
2025,2018,"Joseph, Greg",13898,FA,LVR,PK,833701,,31538,2926810,,3,208,,Florida Atlantic,,13266,72,a2aab80d-174c-4639-beac-e2b70bb3625f,775976400,13705,3975763,,
2025,2017,"Maher, Brett",13909,FA,FA,PK,462787,,27369,1630817,,8,180,,Nebraska,,9054,72,99c9de87-7fe1-4d5e-928e-586f48af2d79,627627600,9136,16486,,
2025,2018,"Powell, Brandon",13910,FA,FA,WR,820435,,31641,2926490,,4,185,,Florida,,13036,68,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,810882000,13782,3115255,,
2025,2018,"Niemann, Ben",13913,FA,LAR,LB,844768,,31495,2925872,,51,235,,Iowa,,13179,74,46689e7b-4a03-463b-9978-1496ab89313e,806821200,13665,3140643,,
2025,2018,"Herndon, Tre",13914,FA,FA,CB,835853,,31262,2139750,,28,185,,Vanderbilt,,13040,71,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,826002000,13462,3122160,,
2025,2018,"Firkser, Anthony",13919,FA,DET,TE,767297,,30571,2818971,,85,241,,Harvard,,12235,74,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,793170000,12691,3049698,,
2025,2018,"Ward, Charvarius",13920,FA,IND,CB,912248,,31293,2926483,,7,196,,Middle Tennessee State,,13257,73,04f6abef-834f-470e-9c15-8c0cc62fde4e,832222800,13488,4037361,,
2025,2018,"Board, Chris",13926,FA,NYG,LB,748293,,31750,2081315,,49,229,,North Dakota State,,13353,74,07247409-1cf8-4e67-a05b-15de83ca1bf9,806475600,13880,3060403,,
2025,2018,"Dickerson, Matt",13927,FA,JAC,DT,840781,,31612,2144819,,98,300,,UCLA,,12973,77,7bce07de-7179-459c-97a4-279fb53641a2,815893200,13431,3134316,,
2025,2017,"Obada, Efe",13929,FA,FA,DE,868465,,28386,2171885,,97,265,,None,,10448,78,7d7aae3c-c186-4ded-bbaa-df05f697ef29,703141200,10446,3734467,,
2025,2018,"Turner, Zeke",13930,FA,DET,LB,865971,,31324,2926514,,47,225,,Washington,,13222,74,83849bc5-0b6c-4c76-b622-9c7042758e97,834296400,13517,3894901,,
2025,2018,"Ford, Poona",13933,FA,LAR,DT,835441,,31477,2925442,,95,310,,Texas,,12492,71,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,816757200,13370,3125114,,
2025,2018,"Odum, George",13939,FA,IND,S,742874,,31373,2925156,,30,202,,Central Arkansas,,13094,73,b736f05a-38a5-47b4-aaab-734667967ac2,752302800,13558,3050199,,
2025,2017,"Mundt, Johnny",13940,FA,JAC,TE,740704,,30373,2818622,,86,243,,Oregon,,12316,76,6414998b-5831-44aa-8bd8-39e42a323c2c,785566800,12525,3052096,,
2025,2018,"Gray, J.T.",13942,FA,TBB,S,835499,,31411,2139824,,48,202,,Mississippi State,,13106,72,e0248ecc-27b4-4368-bf97-47a73cb41ec2,821941200,13593,3115481,,
2025,2018,"Luvu, Frankie",13952,FA,WAS,LB,835933,,31503,2925877,,4,235,,Washington State,,13159,75,717ebb17-f54f-4052-b9fb-af641a25ebe2,843109200,13673,3127273,,
2025,2018,"Thomas, Tavierre",13953,FA,MIN,CB,1115407,,31321,2926511,,37,205,,Ferris State,,13219,70,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,826520400,13514,4334405,,
2025,2018,"Williams, Darious",13959,FA,LAR,CB,838512,,31422,2925522,,31,192,,UAB,,13132,69,a40a9b55-7850-4572-8197-f57a5354f921,732171600,13604,4239833,,
2025,2018,"Hodge, KhaDarel",13963,FA,ATL,WR,757521,,31769,2954080,,4,210,,Prairie View A&M,,13418,74,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,789109200,13899,3047876,,
2025,2017,"Tupou, Josh",13965,FA,BAL,DT,694909,,30586,2818925,,69,340,,Colorado,,12183,75,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,767854800,12701,2979632,,
2025,2017,"Mullens, Nick",13968,FA,JAC,QB,748309,,30563,2819104,,14,210,,Southern Miss,,12511,72,7738fea8-7ea2-4c4c-b589-bca90b070819,795762000,12684,3059989,,
2025,2018,"Badgley, Mike",13980,FA,BUF,PK,0,,31366,2925140,,17,188,,Miami (FL),,12775,70,375b0d7f-8d03-4111-8c1b-62907f0326a1,806907600,13410,3123052,,
2025,2018,"Spillane, Robert",13987,FA,NEP,LB,821446,,31708,2926962,,14,229,,Western Michigan,,13306,73,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,818917200,13839,3129446,,
2025,2018,"Dwelley, Ross",13988,FA,CAR,TE,752665,,31329,2924888,,82,235,,San Diego,,13030,77,70473218-5ae3-47b4-86fd-151e68f1e8b9,791096400,13522,3120303,,
2025,2017,"Brown, Pharaoh",13994,FA,ARI,TE,689689,,30627,2819155,,85,260,,Oregon,,11887,77,6733b953-de77-44e5-acbf-c2d3a0940243,768027600,12737,2971281,,
2025,2018,"Moseley, Emmanuel",13998,FA,FA,CB,820541,,31386,2131637,,4,192,,Tennessee,,13422,71,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,827730000,13570,3115337,,
2025,2018,"Ford, Mike",14012,FA,ATL,CB,919491,,31634,2926800,,28,199,,Southeast Missouri State,,13195,72,965df459-3f21-4a93-9a99-15559eb977a4,807512400,13408,3050916,,
2025,2018,"Wilson, Jeffery",14017,FA,MIA,RB,834195,,31394,2925161,,20,213,,North Texas,,12932,72,72cf3127-3953-4fd8-8049-3de1b6fa9825,816498000,13578,3122976,,
2025,2018,"Neal, Ryan",14028,FA,FA,S,831671,,31576,2136964,,36,200,,Southern Illinois,,13282,75,67c2f38f-b568-4bcf-a40f-750cef707a05,819781200,13735,3121344,,
2025,2018,"Davis, Jalen",14037,FA,CIN,CB,834674,,31534,2926535,,35,186,,Utah State,,13263,70,57a21028-b3a1-494b-ade8-7e94c7108823,823237200,13701,3125356,,
2025,0,"LaFleur, Matt",14050,FA,GBP,Coach,0,,,,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,12165,,,
2025,0,"Taylor, Zac",14054,FA,CIN,Coach,0,,,,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,421390800,13962,,,
2025,2019,"Murray, Kyler",14056,ARI,ARI,QB,879799,,31833,2180829,,1,207,1,Oklahoma,1,13613,70,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,870930000,13950,3917315,,
2025,2019,"Lock, Drew",14057,DEN,SEA,QB,882345,,31874,2185479,,2,228,2,Missouri,10,13736,76,94325301-e0ad-4a9f-a0e5-ffec0f529be3,847602000,13992,3924327,,
2025,2019,"Jones, Daniel",14059,NYG,IND,QB,879981,,31838,2179245,,17,230,1,Duke,6,13491,77,0042266b-cb28-4012-bfd2-06650badad97,864709200,13963,3917792,,
2025,2019,"Jackson, Tyree",14060,FA,WAS,TE,881048,,32415,2184377,,80,249,,Buffalo,,13551,79,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,878878800,14047,3916564,,
2025,2019,"Grier, Will",14062,CAR,DAL,QB,820423,,31932,2131571,,15,220,3,West Virginia,36,13446,73,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,796885200,13977,3115252,,
2025,2019,"Stidham, Jarrett",14063,NEP,DEN,QB,865868,,31965,2180697,,8,215,4,Auburn,31,13438,75,582fe465-135a-4901-beef-60aebce99067,839480400,13945,3892775,,
2025,2019,"Rypien, Brett",14065,FA,MIN,QB,866216,,32221,2181392,,11,210,,Boise State,,13620,74,9ab44516-2a26-4049-b630-66539c7a5dfd,836888400,14049,3722362,,
2025,2019,"Minshew, Gardner",14067,JAC,KCC,QB,867303,,32010,2183083,,17,225,6,Washington State,5,13741,73,dabb52c0-455b-48fe-996b-abf758120623,832222800,14235,4038524,,
2025,2019,"Stick, Easton",14069,LAC,ATL,QB,831007,,31998,2137911,,12,224,5,North Dakota State,28,13627,73,af291d43-a51f-44ce-b8ac-430ec68c78c8,811141200,14145,3120590,,
2025,2019,"Montgomery, David",14071,CHI,DET,RB,946739,,31905,2261252,,5,230,3,Iowa State,9,13556,71,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,865659600,13978,4035538,,
2025,2019,"Jacobs, Josh",14073,OAK,GBP,RB,944416,,31856,2257876,,8,223,1,Alabama,24,13582,70,61694ab9-b099-408e-b48d-6a643dd069ec,887173200,14026,,,
2025,2019,"Williams, Trayveon",14076,CIN,CLE,RB,910605,,32014,2222046,,36,206,6,Texas A&M,9,13548,68,478fcd24-2617-41d5-a900-b272aa6ef515,877150800,14042,4035222,,
2025,2019,"Sanders, Miles",14079,PHI,DAL,RB,924261,,31885,2251305,,27,211,2,Penn State,21,13521,71,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,862462800,14040,4045163,,
2025,2019,"Singletary, Devin",14080,BUF,NYG,RB,916466,,31906,2241251,,26,203,3,Florida Atlantic,10,13449,67,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,873262800,14043,,,
2025,2019,"Gaskin, Myles",14081,MIA,SEA,RB,865895,,32066,2180360,,38,200,7,Washington,20,13505,70,cad49098-1523-4e52-9f50-caa3423e1bb6,855982800,14044,3886818,,
2025,2019,"Homer, Travis",14083,SEA,CHI,RB,922484,,32036,2249831,,21,211,6,Miami,31,13484,70,4afb77d8-4564-469b-be4c-5a8587df8046,902466000,14272,4037457,,
2025,2019,"Pollard, Tony",14085,DAL,TEN,RB,880398,,31960,2184011,,20,209,4,Memphis,26,13590,72,33b0227d-4c21-4e71-b4cd-be35f7db9123,862376400,14245,,,
2025,2019,"Hill, Justice",14086,BAL,BAL,RB,923109,,31945,2250388,,43,205,4,Oklahoma State,11,13427,70,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,879483600,13944,4038441,,
2025,2019,"Henderson, Darrell",14087,LAR,FA,RB,914372,,31902,2240590,,27,208,3,Memphis,6,13450,68,380c4d9b-d4c8-456c-ba50-25519edde899,871966800,14039,4039359,,
2025,2019,"Johnson, Ty",14095,DET,BUF,RB,877784,,32018,2179323,,26,210,6,Maryland,13,13587,70,96e6687b-2b89-4dd9-98df-6e7507cd82cf,874472400,14262,3915411,,
2025,2019,"Metcalf, DK",14102,SEA,PIT,WR,945633,,31896,2260185,,4,229,2,Mississippi,32,13424,76,754faf0f-40f7-45f0-b23b-6ce990ecaf26,882075600,13940,4047650,,
2025,2019,"Brown, A.J.",14104,TEN,PHI,WR,944826,,31883,2258303,,11,226,2,Mississippi,19,13432,73,a9e580f2-1fbe-46fb-887c-c84089b507e4,867646800,13946,4047646,,
2025,2019,"Brown, Marquise",14105,BAL,KCC,WR,976220,,31857,2804128,,5,180,1,Oklahoma,25,13502,69,feeee40a-dd63-41a7-89cd-6c95b5456833,865400400,14010,4241372,,
2025,2019,"Dortch, Greg",14108,FA,ARI,WR,910852,,32523,2223207,,4,180,,Wake Forest,,13469,67,4484c7d1-025a-4f26-8e9b-48503afb0c68,896418000,14061,4037235,,
2025,2019,"McLaurin, Terry",14109,WAS,WAS,WR,836116,,31908,2139279,,17,210,3,Ohio State,12,13536,72,7e8c4641-2beb-4213-ba22-69fe0307005f,811141200,14121,3121422,,
2025,2019,"Sills, David",14110,FA,ATL,WR,866973,,32418,2179491,,87,211,,West Virginia,,13634,75,97f6c20c-1110-4551-82c1-41d3247397a2,833346000,14313,3871102,,
2025,2019,"Campbell, Parris",14112,IND,DAL,WR,836104,,31891,2139271,,80,208,2,Ohio State,27,13525,72,db0c3b1c-8d18-435a-864a-cdd696f963b6,869029200,14056,3121410,,
2025,2019,"Hardman, Mecole",14113,KCC,BUF,WR,922026,,31888,2248618,,6,187,2,Georgia,24,13532,70,fe6dc768-d576-476c-b150-53b85af2a1d1,889678800,13973,4035004,,
2025,2019,"Humphrey, Lil'Jordan",14118,FA,DEN,WR,920758,,32494,2246852,,81,225,,Texas,,13565,76,b7f930af-ddd2-4a48-9617-96bda81b0334,892962000,14314,4039057,,
2025,2019,"Isabella, Andy",14121,ARI,FA,WR,878911,,31894,2182851,,87,188,2,Massachusetts,30,13612,69,04f9a4be-b236-4eed-9bc4-794f615ccd13,848293200,14019,3914328,,
2025,2019,"Slayton, Darius",14122,NYG,NYG,WR,880557,,32003,2183982,,18,198,5,Auburn,33,13522,73,82ed30a5-54a8-4ed0-b040-99c3a78fb055,853045200,14258,3916945,,
2025,2019,"Renfrow, Hunter",14123,FA,FA,WR,841649,,31981,2144726,,13,185,5,Clemson,11,13749,70,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,819522000,14062,3135321,,
2025,2019,"Meyers, Jakobi",14127,FA,JAC,WR,880151,,32231,2183835,,16,193,,North Carolina State,,13517,74,73e194d1-a4b7-4de4-b1c2-3c24ef502918,847515600,14220,3916433,,
2025,2019,"Morgan, Stanley",14131,FA,FA,WR,866112,,32469,2179632,,82,205,,Nebraska,,13877,72,8f32cbe6-9c50-4bf7-9e68-057d718fb490,842072400,,3699902,,
2025,2019,"Samuel, Deebo",14136,SFO,WAS,WR,835749,,31868,2139735,,1,215,2,South Carolina,4,13429,72,628a6a0a-4fde-4024-8d7c-28674953d5af,821682000,14059,3126486,,
2025,2019,"Fant, Noah",14137,DEN,CIN,TE,923911,,31852,2251095,,86,249,1,Iowa,20,13426,76,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,880002000,14050,4036131,,
2025,2019,"Hockenson, T.J.",14138,DET,MIN,TE,923915,,31840,2251097,,87,248,1,Iowa,8,13610,77,bd1120b6-38b3-4225-a4b0-20660a149d0d,867906000,14051,4036133,,
2025,2019,"Smith, Irv",14141,MIN,FA,TE,944428,,31882,2257888,,83,242,2,Alabama,18,13583,74,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,902638800,14052,4040980,,
2025,2019,"Knox, Dawson",14143,BUF,BUF,TE,884083,,31928,2186345,,88,254,3,Ole Miss,32,13466,76,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,847947600,13953,3930086,,
2025,2019,"Sample, Drew",14146,CIN,CIN,TE,837824,,31884,2139646,,89,260,2,Washington,20,13809,77,15a4f552-ecaf-45bd-9006-aa5dda93bee6,829630800,14111,,,
2025,2019,"Bosa, Nick",14147,SFO,SFO,DE,946531,,31834,2260972,,97,266,1,Ohio State,2,13421,76,987c5e68-21d5-4bcb-a5f3-2e09cc512374,877582800,13937,4040605,,
2025,2019,"Sweat, Montez",14148,WAS,CHI,DE,838242,,31858,2141772,,98,270,1,Mississippi State,26,13745,78,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,841813200,,,,
2025,2019,"Gary, Rashan",14149,GBP,GBP,DE,946020,,31844,2260648,,52,277,1,Michigan,12,13651,77,99847f76-5bf2-4cbe-8573-9a477f7fb472,881125200,14017,,,
2025,2019,"Ferrell, Clelin",14151,FA,SFO,DE,867757,,31836,2179216,,99,265,1,Clemson,4,13649,76,108759bf-8c78-41c6-a409-b87c63985c21,863845200,13984,3728258,,
2025,2019,"Allen, Zach",14153,ARI,DEN,DT,883401,,31897,2185907,,99,285,3,Boston College,1,13742,77,f68685e7-9904-47bc-b39a-e1c813435385,872053200,14106,3915282,,
2025,2019,"Nelson, Anthony",14154,TBB,TBB,DE,870515,,31939,2179724,,98,271,4,Iowa,5,13562,79,8bc51884-c9db-4745-8731-20eff25f41b0,857451600,14107,3894856,,
2025,2019,"Collier, L.J.",14155,SEA,ARI,DT,822436,,31861,2131806,,91,300,1,TCU,29,13751,74,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,810882000,14093,3116449,,
2025,2019,"Williams, Quinnen",14157,NYJ,DAL,DT,944430,,31835,2257890,,95,303,1,Alabama,3,13584,75,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,882680400,14011,4040982,,
2025,2019,"Oliver, Ed",14158,BUF,BUF,DT,921280,,31841,2247345,,91,287,1,Houston,9,13653,73,adabdc56-278f-48b9-a003-1329b7f2f663,881902800,14016,4039303,,
2025,2019,"Lawrence, Dexter",14159,NYG,NYG,DT,913535,,31849,2239523,,97,340,1,Clemson,17,13568,76,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,879310800,14014,4035483,,
2025,2019,"Tillery, Jerry",14161,LAC,KCC,DT,867700,,31860,2181242,,99,295,1,Notre Dame,28,13757,78,9da6119d-b135-4b90-9f9d-7d08ab00b15d,844750800,14021,3863182,,
2025,2019,"Wilkins, Christian",14162,MIA,FA,DT,867762,,31845,2179235,,94,310,1,Clemson,13,13758,76,6c640668-de81-49c4-a0da-e367e1747923,819435600,14071,3728266,,
2025,2019,"Simmons, Jeffery",14163,TEN,TEN,DT,922057,,31851,2248637,,98,305,1,Mississippi State,19,13465,76,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,870066000,14008,4035369,,
2025,2019,"Jones, Dre'Mont",14164,DEN,BAL,DE,878764,,31903,2179816,,45,281,3,Ohio State,7,13451,75,92c8bc67-756d-4e3c-981c-3df010e15e2d,852440400,14100,3915525,,
2025,2019,"Hines-Allen, Josh",14167,JAC,JAC,DE,881646,,31839,2184628,,41,255,1,Kentucky,7,13642,77,dd7be5f3-c615-4621-92e1-2434519cb1f9,868770000,14024,3915239,,
2025,2019,"White, Devin",14168,TBB,LVR,LB,910681,,31837,2222025,,45,252,1,LSU,5,13611,72,37849d01-7d7e-4a35-8840-e17cacd73d85,887691600,13947,4035434,,
2025,2019,"Wilson, Mack",14169,CLE,ARI,LB,944431,,31987,2257891,,2,240,5,Alabama,17,13609,73,0790a8d6-5316-4204-91a6-8508ca48973b,887432400,14064,4040983,,
2025,2019,"Bush, Devin",14170,PIT,CLE,LB,910976,,31842,2239725,,30,235,1,Michigan,10,13461,71,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,900738000,14063,4036261,,
2025,2019,"Burns, Brian",14171,CAR,NYG,DE,936822,,31848,2253012,,53,250,1,Florida State,16,13439,77,dbf199a9-542e-4279-8764-3341b9f80910,893307600,13949,4035631,,
