year,name,id,position,draft_year,team,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_round,jersey,height,rotowire_id,draft_pick,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Taylor, Zac",14054,Coach,0,CIN,FA,0,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,,421390800,13962,,,
2025,"Murray, Kyler",14056,QB,2019,ARI,ARI,879799,,,2180829,31833,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,70,13613,1,207,Oklahoma,870930000,13950,3917315,,
2025,"Lock, Drew",14057,QB,2019,SEA,DEN,882345,,,2185479,31874,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,2,76,13736,10,228,Missouri,847602000,13992,3924327,,
2025,"Jones, Daniel",14059,QB,2019,IND,NYG,879981,,,2179245,31838,0042266b-cb28-4012-bfd2-06650badad97,1,17,77,13491,6,230,Duke,864709200,13963,3917792,,
2025,"Jackson, Tyree",14060,TE,2019,WAS,FA,881048,,,2184377,32415,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,80,79,13551,,249,Buffalo,878878800,14047,3916564,,
2025,"Grier, Will",14062,QB,2019,FA,CAR,820423,,,2131571,31932,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,3,15,73,13446,36,220,West Virginia,796885200,13977,3115252,,
2025,"Stidham, Jarrett",14063,QB,2019,DEN,NEP,865868,,,2180697,31965,582fe465-135a-4901-beef-60aebce99067,4,8,75,13438,31,215,Auburn,839480400,13945,3892775,,
2025,"Rypien, Brett",14065,QB,2019,MIN,FA,866216,,,2181392,32221,9ab44516-2a26-4049-b630-66539c7a5dfd,,11,74,13620,,210,Boise State,836888400,14049,3722362,,
2025,"Minshew, Gardner",14067,QB,2019,KCC,JAC,867303,,,2183083,32010,dabb52c0-455b-48fe-996b-abf758120623,6,17,73,13741,5,225,Washington State,832222800,14235,4038524,,
2025,"Stick, Easton",14069,QB,2019,ATL,LAC,831007,,,2137911,31998,af291d43-a51f-44ce-b8ac-430ec68c78c8,5,12,73,13627,28,224,North Dakota State,811141200,14145,3120590,,
2025,"Montgomery, David",14071,RB,2019,DET,CHI,946739,,,2261252,31905,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,3,5,71,13556,9,230,Iowa State,865659600,13978,4035538,,
2025,"Jacobs, Josh",14073,RB,2019,GBP,OAK,944416,,,2257876,31856,61694ab9-b099-408e-b48d-6a643dd069ec,1,8,70,13582,24,223,Alabama,887173200,14026,,,
2025,"Williams, Trayveon",14076,RB,2019,CLE,CIN,910605,,,2222046,32014,478fcd24-2617-41d5-a900-b272aa6ef515,6,36,68,13548,9,206,Texas A&M,877150800,14042,4035222,,
2025,"Sanders, Miles",14079,RB,2019,DAL,PHI,924261,,,2251305,31885,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,2,27,71,13521,21,211,Penn State,862462800,14040,4045163,,
2025,"Singletary, Devin",14080,RB,2019,NYG,BUF,916466,,,2241251,31906,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,3,26,67,13449,10,203,Florida Atlantic,873262800,14043,,,
2025,"Gaskin, Myles",14081,RB,2019,SEA,MIA,865895,,,2180360,32066,cad49098-1523-4e52-9f50-caa3423e1bb6,7,38,70,13505,20,200,Washington,855982800,14044,3886818,,
2025,"Homer, Travis",14083,RB,2019,CHI,SEA,922484,,,2249831,32036,4afb77d8-4564-469b-be4c-5a8587df8046,6,21,70,13484,31,211,Miami,902466000,14272,4037457,,
2025,"Pollard, Tony",14085,RB,2019,TEN,DAL,880398,,,2184011,31960,33b0227d-4c21-4e71-b4cd-be35f7db9123,4,20,72,13590,26,209,Memphis,862376400,14245,,,
2025,"Hill, Justice",14086,RB,2019,BAL,BAL,923109,,,2250388,31945,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,4,43,70,13427,11,205,Oklahoma State,879483600,13944,4038441,,
2025,"Henderson, Darrell",14087,RB,2019,FA,LAR,914372,,,2240590,31902,380c4d9b-d4c8-456c-ba50-25519edde899,3,27,68,13450,6,208,Memphis,871966800,14039,4039359,,
2025,"Johnson, Ty",14095,RB,2019,BUF,DET,877784,,,2179323,32018,96e6687b-2b89-4dd9-98df-6e7507cd82cf,6,26,70,13587,13,210,Maryland,874472400,14262,3915411,,
2025,"Metcalf, DK",14102,WR,2019,PIT,SEA,945633,,,2260185,31896,754faf0f-40f7-45f0-b23b-6ce990ecaf26,2,4,76,13424,32,229,Mississippi,882075600,13940,4047650,,
2025,"Brown, A.J.",14104,WR,2019,PHI,TEN,944826,,,2258303,31883,a9e580f2-1fbe-46fb-887c-c84089b507e4,2,11,73,13432,19,226,Mississippi,867646800,13946,4047646,,
2025,"Brown, Marquise",14105,WR,2019,KCC,BAL,976220,,,2804128,31857,feeee40a-dd63-41a7-89cd-6c95b5456833,1,5,69,13502,25,180,Oklahoma,865400400,14010,4241372,,
2025,"Dortch, Greg",14108,WR,2019,ARI,FA,910852,,,2223207,32523,4484c7d1-025a-4f26-8e9b-48503afb0c68,,4,67,13469,,180,Wake Forest,896418000,14061,4037235,,
2025,"McLaurin, Terry",14109,WR,2019,WAS,WAS,836116,,,2139279,31908,7e8c4641-2beb-4213-ba22-69fe0307005f,3,17,72,13536,12,210,Ohio State,811141200,14121,3121422,,
2025,"Sills, David",14110,WR,2019,ATL,FA,866973,,,2179491,32418,97f6c20c-1110-4551-82c1-41d3247397a2,,87,75,13634,,211,West Virginia,833346000,14313,3871102,,
2025,"Campbell, Parris",14112,WR,2019,DAL,IND,836104,,,2139271,31891,db0c3b1c-8d18-435a-864a-cdd696f963b6,2,80,72,13525,27,208,Ohio State,869029200,14056,3121410,,
2025,"Hardman, Mecole",14113,WR,2019,BUF,KCC,922026,,,2248618,31888,fe6dc768-d576-476c-b150-53b85af2a1d1,2,6,70,13532,24,187,Georgia,889678800,13973,4035004,,
2025,"Humphrey, Lil'Jordan",14118,WR,2019,DEN,FA,920758,,,2246852,32494,b7f930af-ddd2-4a48-9617-96bda81b0334,,81,76,13565,,225,Texas,892962000,14314,4039057,,
2025,"Isabella, Andy",14121,WR,2019,FA,ARI,878911,,,2182851,31894,04f9a4be-b236-4eed-9bc4-794f615ccd13,2,87,69,13612,30,188,Massachusetts,848293200,14019,3914328,,
2025,"Slayton, Darius",14122,WR,2019,NYG,NYG,880557,,,2183982,32003,82ed30a5-54a8-4ed0-b040-99c3a78fb055,5,18,73,13522,33,198,Auburn,853045200,14258,3916945,,
2025,"Renfrow, Hunter",14123,WR,2019,FA,FA,841649,,,2144726,31981,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,5,13,70,13749,11,185,Clemson,819522000,14062,3135321,,
2025,"Meyers, Jakobi",14127,WR,2019,JAC,FA,880151,,,2183835,32231,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,16,74,13517,,193,North Carolina State,847515600,14220,3916433,,
2025,"Morgan, Stanley",14131,WR,2019,FA,FA,866112,,,2179632,32469,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,82,72,13877,,205,Nebraska,842072400,,3699902,,
2025,"Samuel, Deebo",14136,WR,2019,WAS,SFO,835749,,,2139735,31868,628a6a0a-4fde-4024-8d7c-28674953d5af,2,1,72,13429,4,215,South Carolina,821682000,14059,3126486,,
2025,"Fant, Noah",14137,TE,2019,CIN,DEN,923911,,,2251095,31852,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,1,86,76,13426,20,249,Iowa,880002000,14050,4036131,,
2025,"Hockenson, T.J.",14138,TE,2019,MIN,DET,923915,,,2251097,31840,bd1120b6-38b3-4225-a4b0-20660a149d0d,1,87,77,13610,8,248,Iowa,867906000,14051,4036133,,
2025,"Smith, Irv",14141,TE,2019,FA,MIN,944428,,,2257888,31882,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,2,83,74,13583,18,242,Alabama,902638800,14052,4040980,,
2025,"Knox, Dawson",14143,TE,2019,BUF,BUF,884083,,,2186345,31928,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,3,88,76,13466,32,254,Ole Miss,847947600,13953,3930086,,
2025,"Sample, Drew",14146,TE,2019,CIN,CIN,837824,,,2139646,31884,15a4f552-ecaf-45bd-9006-aa5dda93bee6,2,89,77,13809,20,260,Washington,829630800,14111,,,
2025,"Bosa, Nick",14147,DE,2019,SFO,SFO,946531,,,2260972,31834,987c5e68-21d5-4bcb-a5f3-2e09cc512374,1,97,76,13421,2,266,Ohio State,877582800,13937,4040605,,
2025,"Sweat, Montez",14148,DE,2019,CHI,WAS,838242,,,2141772,31858,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,1,98,78,13745,26,270,Mississippi State,841813200,,,,
2025,"Gary, Rashan",14149,DE,2019,GBP,GBP,946020,,,2260648,31844,99847f76-5bf2-4cbe-8573-9a477f7fb472,1,52,77,13651,12,277,Michigan,881125200,14017,,,
2025,"Ferrell, Clelin",14151,DE,2019,SFO,FA,867757,,,2179216,31836,108759bf-8c78-41c6-a409-b87c63985c21,1,99,76,13649,4,265,Clemson,863845200,13984,3728258,,
2025,"Allen, Zach",14153,DT,2019,DEN,ARI,883401,,,2185907,31897,f68685e7-9904-47bc-b39a-e1c813435385,3,99,77,13742,1,285,Boston College,872053200,14106,3915282,,
2025,"Nelson, Anthony",14154,DE,2019,TBB,TBB,870515,,,2179724,31939,8bc51884-c9db-4745-8731-20eff25f41b0,4,98,79,13562,5,271,Iowa,857451600,14107,3894856,,
2025,"Collier, L.J.",14155,DT,2019,ARI,SEA,822436,,,2131806,31861,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,1,91,74,13751,29,300,TCU,810882000,14093,3116449,,
2025,"Williams, Quinnen",14157,DT,2019,DAL,NYJ,944430,,,2257890,31835,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,1,95,75,13584,3,303,Alabama,882680400,14011,4040982,,
2025,"Oliver, Ed",14158,DT,2019,BUF,BUF,921280,,,2247345,31841,adabdc56-278f-48b9-a003-1329b7f2f663,1,91,73,13653,9,287,Houston,881902800,14016,4039303,,
2025,"Lawrence, Dexter",14159,DT,2019,NYG,NYG,913535,,,2239523,31849,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,1,97,76,13568,17,340,Clemson,879310800,14014,4035483,,
2025,"Tillery, Jerry",14161,DT,2019,KCC,LAC,867700,,,2181242,31860,9da6119d-b135-4b90-9f9d-7d08ab00b15d,1,99,78,13757,28,295,Notre Dame,844750800,14021,3863182,,
2025,"Wilkins, Christian",14162,DT,2019,FA,MIA,867762,,,2179235,31845,6c640668-de81-49c4-a0da-e367e1747923,1,94,76,13758,13,310,Clemson,819435600,14071,3728266,,
2025,"Simmons, Jeffery",14163,DT,2019,TEN,TEN,922057,,,2248637,31851,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,1,98,76,13465,19,305,Mississippi State,870066000,14008,4035369,,
2025,"Jones, Dre'Mont",14164,DE,2019,BAL,DEN,878764,,,2179816,31903,92c8bc67-756d-4e3c-981c-3df010e15e2d,3,45,75,13451,7,281,Ohio State,852440400,14100,3915525,,
2025,"Hines-Allen, Josh",14167,DE,2019,JAC,JAC,881646,,,2184628,31839,dd7be5f3-c615-4621-92e1-2434519cb1f9,1,41,77,13642,7,255,Kentucky,868770000,14024,3915239,,
2025,"White, Devin",14168,LB,2019,LVR,TBB,910681,,,2222025,31837,37849d01-7d7e-4a35-8840-e17cacd73d85,1,45,72,13611,5,252,LSU,887691600,13947,4035434,,
2025,"Wilson, Mack",14169,LB,2019,ARI,CLE,944431,,,2257891,31987,0790a8d6-5316-4204-91a6-8508ca48973b,5,2,73,13609,17,240,Alabama,887432400,14064,4040983,,
2025,"Bush, Devin",14170,LB,2019,CLE,PIT,910976,,,2239725,31842,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,1,30,71,13461,10,235,Michigan,900738000,14063,4036261,,
2025,"Burns, Brian",14171,DE,2019,NYG,CAR,936822,,,2253012,31848,dbf199a9-542e-4279-8764-3341b9f80910,1,53,77,13439,16,250,Florida State,893307600,13949,4035631,,
2025,"Love, Julian",14179,S,2019,SEA,NYG,946103,,,2260683,31940,a1052a59-114e-4340-8936-bffb17431300,4,20,71,13533,6,195,Notre Dame,890283600,13974,4046675,,
2025,"Murphy, Byron",14180,CB,2019,MIN,ARI,924155,,,2251384,31865,c025b513-9431-4097-bc25-9777bf08f846,2,7,71,13560,1,190,Washington,885099600,14067,4038999,,
2025,"Mullen, Trayvon",14181,CB,2019,FA,FA,913543,,,2239524,31872,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,2,30,74,13572,8,194,Clemson,874731600,14066,4035458,,
2025,"Hooker, Amani",14182,S,2019,TEN,TEN,923916,,,2251098,31948,aac96096-362f-4254-952a-5b3b04472f19,4,37,71,13550,14,210,Iowa,897800400,14075,4036134,,
2025,"Abram, Johnathan",14184,S,2019,FA,FA,871364,JohnathanAbram1,,2180453,31859,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,1,24,71,13546,27,205,Mississippi State,846219600,14077,3728305,,
2025,"Rapp, Taylor",14186,S,2019,BUF,LAR,913599,,,2240202,31893,1cccc54a-c168-4359-bfbc-30556db0ca73,2,9,72,13507,29,208,Washington,882766800,14078,4039007,,
2025,"Savage, Darnell",14197,S,2019,BUF,GBP,0,,,2179332,31853,e1b066fb-d077-42a3-9f5d-4ed560c9d777,1,6,71,13810,21,198,Maryland,870238800,14076,3915419,,
2025,"Ya-Sin, Rock",14198,CB,2019,DET,IND,875395,,,2183381,31866,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,23,71,13474,2,195,Temple,832827600,14084,3910229,,
2025,"Murphy-Bunting, Sean",14199,CB,2019,ARI,TBB,885764,,,2188984,31871,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,2,23,72,13648,7,195,Central Michigan,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,"Tavai, Jahlani",14200,LB,2019,NEP,DET,834599,,,2139903,31875,dfb05fbc-7329-4893-8dc1-3d30033e49d0,2,48,74,13885,11,255,Hawaii,843886800,14101,3124587,,
2025,"Blair, Marquise",14202,S,2019,FA,SEA,1052321,,,2827526,31879,1c468a8a-355f-429a-a12d-d8528fdc6aa2,2,13,73,13796,15,196,Utah,869202000,14102,4243244,,
2025,"Johnson, Lonnie",14205,S,2019,LVR,HOU,976145,,,2803779,31886,acbf5978-d7da-4d01-8f1d-22dd65d4484c,2,32,74,13820,22,221,Kentucky,815461200,14096,4240780,,
2025,"Thornhill, Juan",14207,S,2019,JAC,KCC,883971,,,2186262,31895,73ec5a10-dd68-448e-938f-25021cbc3004,2,22,72,13824,31,205,Virginia,814078800,14079,3917909,,
2025,"Johnson, Diontae",14208,WR,2019,FA,PIT,891115,,,2194164,31898,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,3,16,70,13472,2,183,Toledo,836542800,14126,3932905,,
2025,"Oliver, Josh",14209,TE,2019,MIN,JAC,881779,,,2184618,31901,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,3,84,77,13786,5,259,San Jose State,858920400,14127,3921690,,
2025,"Pratt, Germaine",14210,LB,2019,IND,CIN,820884,,,2130964,31904,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,3,57,75,13436,8,250,North Carolina State,832654800,14128,3116724,,
2025,"Long, David",14211,CB,2019,CAR,LAR,946029,,,2260657,31911,57bda6af-7324-4e96-a207-525501224c41,3,34,71,13508,15,196,Michigan,886741200,14103,4046536,,
2025,"Takitaki, Sione",14212,LB,2019,MIN,CLE,839574,,,2142097,31912,471db686-fa8e-484c-8525-0169b0a8f773,3,16,73,13614,16,245,Brigham Young,802587600,14124,3138834,,
2025,"Harris, Will",14213,S,2019,WAS,DET,883417,,,2185917,31913,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,3,3,73,13805,17,206,Boston College,819349200,14129,3915297,,
2025,"Saunders, Khalen",14215,DT,2019,NYJ,KCC,831799,,,2137006,31916,757c55e1-2f3a-41d2-a211-16bf577a1586,3,68,72,13746,20,324,Western Illinois,839566800,14130,3121634,,
2025,"Barton, Cody",14217,LB,2019,TEN,SEA,882715,,,2185568,31920,577dfac0-3f0b-45ee-afff-c851c6aebb1e,3,50,74,13733,24,237,Utah,847861200,14137,3926229,,
2025,"Okereke, Bobby",14218,LB,2019,NYG,IND,830520,,,2136745,31921,6c338c70-42d9-4d35-bf87-04fe7e2f690a,3,58,74,13782,25,235,Stanford,838616400,14065,3117253,,
2025,"Dean, Jamel",14219,CB,2019,TBB,TBB,866978,,,2179803,31926,278a0811-98b8-42d2-96e9-160b7f364ae0,3,35,73,13483,30,206,Auburn,845355600,13959,3873935,,
2025,"Ximines, Oshane",14220,DE,2019,FA,NYG,835045,,,2140954,31927,9898a791-ba28-4a68-beee-ad12f61af7db,3,93,76,13891,31,254,Old Dominion,849934800,14146,3123233,,
2025,"Williams, Quincy",14221,LB,2019,NYJ,JAC,832599,,,3116461,31930,8227621d-ad2e-4dea-aef5-64d4f154adb2,3,56,71,13982,34,230,Murray State,841208400,14149,3110565,,
2025,"Edwards, Mike",14222,S,2019,KCC,TBB,867995,,,2180483,31931,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,3,34,70,13789,35,205,Kentucky,832395600,14150,3155647,,
2025,"Mattison, Alexander",14223,RB,2019,MIA,MIN,944343,,,2257933,31934,ae4faec0-509d-4080-b5cb-d1a44d062858,3,8,71,13477,38,220,Boise State,898232400,13958,4048244,,
2025,"Gardner-Johnson, Chauncey",14224,S,2019,CHI,NOS,910391,,,2221830,31937,5fb6e9f1-2efa-44c9-876f-4d635484be88,4,23,71,15189,3,208,Florida,882594000,14091,4034953,,
2025,"Crosby, Maxx",14225,DE,2019,LVR,FA,885785,,,2189001,31938,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,98,77,13459,4,255,Eastern Michigan,872226000,14119,3916655,,
2025,"Wishnowsky, Mitch",14227,PN,2019,BUF,SFO,913716,,,2240526,31942,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,4,3,74,13816,8,220,Utah,699598800,14244,4035685,,
2025,"Sheffield, Kendall",14228,CB,2019,MIA,ATL,884056,,,2186329,31943,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,4,14,70,13618,9,200,Ohio State,833432400,14166,3925358,,
2025,"Tranquill, Drue",14235,LB,2019,KCC,LAC,839068,,,2142299,31962,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,4,23,74,13814,28,234,Notre Dame,808462800,14117,,,
2025,"Amadi, Ugo",14236,CB,2019,NOS,SEA,870196,,,2180286,31964,9448aee3-538c-4ff3-8781-bc848b086bfc,4,39,69,13839,30,201,Oregon,863758800,14226,3886834,,
2025,"Gaines, Greg",14237,DT,2019,TBB,LAR,837808,,,2139630,31966,724c3e97-bd2a-4d48-850e-352829e51708,4,96,73,13802,32,312,Washington,831358800,14148,3127294,,
2025,"Cominsky, John",14238,DT,2019,FA,ATL,1163507,,,3116532,31967,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,4,79,77,13798,33,285,Charleston Univ,817016400,14201,4411771,,
2025,"Moreau, Foster",14239,TE,2019,NOS,FA,865573,,,2180634,31969,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,4,87,76,13822,35,250,LSU,862894800,14154,3843945,,
2025,"Gay, Matt",14244,PK,2019,FA,TBB,1068998,,,2870511,31977,2b90e091-ef78-4753-93eb-0acf3632c206,5,16,72,13673,7,232,Utah,763707600,14248,4249087,,
2025,"Oruwariye, Amani",14245,CB,2019,BAL,DET,836167,,,2139308,31978,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,5,42,74,13744,8,205,Penn State,823842000,14073,3116175,,
2025,"Greenlaw, Dre",14247,LB,2019,DEN,SFO,882298,,,2185496,31980,e6eb9d50-9231-44ff-89eb-7f7b996e042f,5,57,72,13804,10,230,Arkansas,864536400,14249,3916903,,
2025,"Van Ginkel, Andrew",14249,DE,2019,MIN,MIA,840243,,,2142864,31983,7b47d190-168b-44bc-bb91-a688fe28f768,5,43,76,13887,13,242,Wisconsin,804574800,14250,3133487,,
2025,"Cashman, Blake",14251,LB,2019,MIN,NYJ,867412,,,2179762,31989,17dfbad4-f4fc-4a65-a085-6cdcefe36879,5,51,73,13846,19,235,Minnesota,831704400,14104,3728281,,
2025,"Jackson, Michael",14252,CB,2019,CAR,DAL,0,,,2179388,31990,63fd7882-5d20-426e-9834-e85c0ebb4d5b,5,2,73,13704,20,210,Miami (FL),852872400,14147,3917853,,
2025,"Cowart, Byron",14253,DT,2019,FA,NEP,880535,,,2183961,31991,3fa97e08-13d9-47a8-b155-39f975964d47,5,93,75,13753,21,300,Maryland,832568400,14254,3916922,,
2025,"Omenihu, Charles",14254,DE,2019,KCC,HOU,884296,,,2186497,31993,eff1c40e-715c-49c4-93d8-6155322c1205,5,90,77,13791,23,280,Texas,872053200,14115,3929865,,
2025,"Bailey, Jake",14256,PN,2019,MIA,NEP,884923,,,,31995,af1335c6-c262-4488-9352-86ba80754583,5,16,74,13817,25,212,Stanford,866610000,14255,,,
2025,"Speed, E.J.",14257,LB,2019,HOU,IND,791843,,,3116591,31996,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,5,45,76,13984,26,227,Tarleton State,801982800,14256,3071353,,
2025,"Seibert, Austin",14258,PK,2019,FA,CLE,865932,,,2179668,32002,bd1f047a-978f-4643-b55f-f4d3b0719a4e,5,3,69,13812,32,211,Oklahoma,848034000,14257,3821683,,
2025,"Holcomb, Cole",14260,LB,2019,PIT,WAS,830662,,,3116561,32005,c727b9d9-9776-415d-953c-9ae046e10a05,5,55,73,13700,35,240,North Carolina,838702800,14259,3116689,,
2025,"Ballentine, Corey",14263,CB,2019,DAL,NYG,1163952,,,3116594,32012,e3a4104a-ceba-4df2-b265-70843ecf1fb0,6,35,71,13795,7,196,Washburn,829371600,14153,4411769,,
2025,"Hollman, Ka'dar",14266,CB,2019,FA,GBP,871187,,,3116590,32017,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,6,32,72,13729,12,196,Toledo,779864400,14261,3916676,,
2025,"Winfree, Juwann",14267,WR,2019,FA,DEN,836079,,,3116589,32019,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,6,15,75,13664,14,215,Colorado,841813200,14263,3128317,,
2025,"Long Jr., David",14268,LB,2019,FA,TEN,0,,,2179486,32020,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,6,43,71,13486,15,225,West Virginia,845096400,14264,3916074,,
2025,"Watts, Armon",14269,DT,2019,FA,MIN,837920,,,2141939,32022,1cb784d8-de4d-4962-a775-c7379b7053c2,6,96,77,13776,17,295,Arkansas,838011600,14176,3128685,,
2025,"Epps, Marcus",14270,S,2019,PHI,MIN,840324,,,3116592,32023,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,6,22,72,13985,18,195,Wyoming,822718800,14266,3139368,,
2025,"Shelley, Duke",14278,CB,2019,FA,CHI,879946,,,3116651,32037,a7450b47-b784-490b-8edd-b5502f16366f,6,34,69,13986,32,176,Kansas State,844750800,14273,3916126,,
2025,"Miller, Scotty",14280,WR,2019,PIT,TBB,866578,,,2180075,32040,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,6,13,69,13987,35,174,Bowling Green,870325200,14275,3914397,,
2025,"Wilson, Donovan",14283,S,2019,DAL,DAL,835844,,,2139883,32045,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,6,6,72,13890,40,204,Texas A&M,793342800,14278,3122135,,
2025,"Boyd, Kris",14286,CB,2019,NYJ,MIN,884277,,,2186481,32049,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,7,17,71,13797,3,201,Texas,842504400,14161,3929845,,
2025,"Summers, Ty",14292,LB,2019,CHI,GBP,822442,,,2131833,32058,5203e275-5554-47de-bc0a-5b13639e5b50,7,47,73,13883,12,241,TCU,820386000,14233,3116431,,
2025,"Scott, Nick",14302,S,2019,CAR,LAR,836171,,,2139311,32075,4d383922-53ab-48f8-bb8a-29176ea3ffbc,7,21,71,13958,29,200,Penn State,800686800,14297,3116179,,
2025,"Elliss, Kaden",14303,LB,2019,ATL,NOS,821940,,,2132125,32076,7c51883f-8ea7-4f54-8c03-a562b4524858,7,55,74,13953,30,240,Idaho,805352400,14207,3124890,,
2025,"Bell, Quinton",14310,DE,2019,MIA,FA,893248,,,3116653,32062,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,7,56,76,13990,16,258,Prairie View A&M,831618000,14290,3933407,,
2025,"Dulin, Ashton",14315,WR,2019,IND,FA,1166036,,,3116796,32292,f374262b-d642-4d05-9584-5955548ee4d1,,16,74,13854,,215,Malone University,863672400,14020,4061956,,
2025,"Beck, Andrew",14319,RB,2019,NYJ,FA,824428,,,2131774,32225,b556a98d-16aa-4a0d-9134-1b59c46cc640,,47,75,13713,,255,Texas,832136400,14462,3125107,,
2025,"Edwards, T.J.",14322,LB,2019,CHI,FA,836191,,,2139322,32403,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,53,72,13460,,228,Wisconsin,839826000,14202,3121544,,
2025,"Wingard, Andrew",14328,S,2019,JAC,FA,868228,,,2181092,32105,65e778fa-4639-4973-bb82-c76efa2ff309,,42,72,13768,,200,Wyoming,849762000,14328,3918331,,
2025,"Johnson, D'Ernest",14331,RB,2019,NEP,FA,839043,,,3117165,32608,f46e812f-14c6-4af8-9316-01a880adebc5,,30,70,12678,,208,South Florida,825397200,14786,3139602,,
2025,"Guyton, Jalen",14337,WR,2019,FA,FA,884567,,,2186663,32201,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,4,73,13575,,212,North Texas,865659600,14311,3932430,,
2025,"Parham, Donald",14341,TE,2019,PIT,FA,875649,,,2183713,32456,4f246e92-3d21-450f-977a-dc16892c7238,,89,80,13602,,237,Stetson University,871707600,14320,3912092,,
2025,"Browning, Jake",14358,QB,2019,CIN,FA,865844,,,2180355,32138,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,6,74,13504,,209,Washington,829198800,14305,3886812,,
2025,"Johnson, Jakob",14359,RB,2019,HOU,FA,820601,,,3114047,31826,12b701c8-7f40-4437-aeef-782fd1d25f2e,,43,75,13931,,255,Tennessee,787467600,14032,3115349,,
2025,"Hudson, Tanner",14370,TE,2018,CIN,FA,1115394,,,2926606,31257,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,87,77,13286,,241,Southern Arkansas,784616400,,3050481,,
2025,"Woods, Josh",14379,LB,2018,ATL,FA,836080,,,2933851,31753,abdf27dc-a54d-427c-a745-173f1c485292,,42,73,13361,,235,Maryland,836197200,13885,3128303,,
2025,"Eguavoen, Sam",14401,LB,2019,FA,FA,0,,,3103639,31815,3b4c4797-d35d-4885-93a3-06d85242b522,,52,73,13561,,236,Texas Tech,730357200,,2577637,,
2025,"Granderson, Carl",14405,DE,2019,NOS,FA,868212,,,2181068,32490,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,96,77,13784,,261,Wyoming,850885200,14174,3918310,,
2025,"Singleton, Alex",14412,LB,2015,DEN,FA,608786,,,2174973,28716,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,49,74,10811,,240,Montana State,755240400,10782,2612151,,
2025,"Owens, Jonathan",14414,S,2018,CHI,FA,1115406,,,,13813,411c2af8-64c9-4982-8d72-3ba4c683c0db,,36,71,13218,,204,Missouri Western,806389200,13511,,,
2025,"Ingold, Alec",14420,RB,2019,MIA,FA,880322,,,2183930,32344,7ade135c-0760-4548-b7d9-cf1174e2be33,,30,73,13806,,232,Wisconsin,836888400,14561,3917668,,
