year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,height,rotowire_id,sportsdata_id,draft_pick,college,jersey,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Stidham, Jarrett",14063,DEN,2019,865868,NEP,QB,,2180697,,31965,215,75,13438,582fe465-135a-4901-beef-60aebce99067,31,Auburn,8,4,13945,839480400,3892775,,
2025,"Rypien, Brett",14065,MIN,2019,866216,FA,QB,,2181392,,32221,210,74,13620,9ab44516-2a26-4049-b630-66539c7a5dfd,,Boise State,11,,14049,836888400,3722362,,
2025,"Minshew, Gardner",14067,KCC,2019,867303,JAC,QB,,2183083,,32010,225,73,13741,dabb52c0-455b-48fe-996b-abf758120623,5,Washington State,17,6,14235,832222800,4038524,,
2025,"Stick, Easton",14069,ATL,2019,831007,LAC,QB,,2137911,,31998,224,73,13627,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,North Dakota State,12,5,14145,811141200,3120590,,
2025,"Montgomery, David",14071,DET,2019,946739,CHI,RB,,2261252,,31905,230,71,13556,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,Iowa State,5,3,13978,865659600,4035538,,
2025,"Jacobs, Josh",14073,GBP,2019,944416,FA,RB,,2257876,,31856,223,70,13582,61694ab9-b099-408e-b48d-6a643dd069ec,24,Alabama,8,1,14026,887173200,4047365,,
2025,"Williams, Trayveon",14076,CLE,2019,910605,CIN,RB,,2222046,,32014,206,68,13548,478fcd24-2617-41d5-a900-b272aa6ef515,9,Texas A&M,36,6,14042,877150800,4035222,,
2025,"Sanders, Miles",14079,DAL,2019,924261,PHI,RB,,2251305,,31885,211,71,13521,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,Penn State,27,2,14040,862462800,4045163,,
2025,"Singletary, Devin",14080,NYG,2019,916466,BUF,RB,,2241251,,31906,203,67,13449,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,Florida Atlantic,26,3,14043,873262800,4040761,,
2025,"Gaskin, Myles",14081,SEA,2019,865895,MIA,RB,,2180360,,32066,200,70,13505,cad49098-1523-4e52-9f50-caa3423e1bb6,20,Washington,38,7,14044,855982800,3886818,,
2025,"Homer, Travis",14083,CHI,2019,922484,SEA,RB,,2249831,,32036,211,70,13484,4afb77d8-4564-469b-be4c-5a8587df8046,31,Miami,21,6,14272,902466000,4037457,,
2025,"Pollard, Tony",14085,TEN,2019,880398,DAL,RB,,2184011,,31960,209,72,13590,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,Memphis,20,4,14245,862376400,,,
2025,"Hill, Justice",14086,BAL,2019,923109,BAL,RB,,2250388,,31945,205,70,13427,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,Oklahoma State,43,4,13944,879483600,4038441,,
2025,"Henderson, Darrell",14087,FA,2019,914372,LAR,RB,,2240590,,31902,208,68,13450,380c4d9b-d4c8-456c-ba50-25519edde899,6,Memphis,27,3,14039,871966800,4039359,,
2025,"Johnson, Ty",14095,BUF,2019,877784,DET,RB,,2179323,,32018,210,70,13587,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13,Maryland,26,6,14262,874472400,3915411,,
2025,"Metcalf, DK",14102,PIT,2019,945633,SEA,WR,,2260185,,31896,229,76,13424,754faf0f-40f7-45f0-b23b-6ce990ecaf26,32,Mississippi,4,2,13940,882075600,4047650,,
2025,"Brown, A.J.",14104,PHI,2019,944826,TEN,WR,,2258303,,31883,226,73,13432,a9e580f2-1fbe-46fb-887c-c84089b507e4,19,Mississippi,11,2,13946,867646800,4047646,,
2025,"Brown, Marquise",14105,KCC,2019,976220,BAL,WR,,2804128,,31857,180,69,13502,feeee40a-dd63-41a7-89cd-6c95b5456833,25,Oklahoma,5,1,14010,865400400,4241372,,
2025,"Dortch, Greg",14108,ARI,2019,910852,FA,WR,,2223207,,32523,180,67,13469,4484c7d1-025a-4f26-8e9b-48503afb0c68,,Wake Forest,4,,14061,896418000,4037235,,
2025,"McLaurin, Terry",14109,WAS,2019,836116,WAS,WR,,2139279,,31908,210,72,13536,7e8c4641-2beb-4213-ba22-69fe0307005f,12,Ohio State,17,3,14121,811141200,3121422,,
2025,"Sills, David",14110,ATL,2019,866973,FA,WR,,2179491,,32418,211,75,13634,97f6c20c-1110-4551-82c1-41d3247397a2,,West Virginia,87,,14313,833346000,3871102,,
2025,"Campbell, Parris",14112,DAL,2019,836104,IND,WR,,2139271,,31891,208,72,13525,db0c3b1c-8d18-435a-864a-cdd696f963b6,27,Ohio State,80,2,14056,869029200,3121410,,
2025,"Hardman, Mecole",14113,BUF,2019,922026,KCC,WR,,2248618,,31888,187,70,13532,fe6dc768-d576-476c-b150-53b85af2a1d1,24,Georgia,6,2,13973,889678800,4035004,,
2025,"Humphrey, Lil'Jordan",14118,DEN,2019,920758,FA,WR,,2246852,,32494,225,76,13565,b7f930af-ddd2-4a48-9617-96bda81b0334,,Texas,81,,14314,892962000,4039057,,
2025,"Isabella, Andy",14121,FA,2019,878911,ARI,WR,,2182851,,31894,188,69,13612,04f9a4be-b236-4eed-9bc4-794f615ccd13,30,Massachusetts,87,2,14019,848293200,3914328,,
2025,"Slayton, Darius",14122,NYG,2019,880557,NYG,WR,,2183982,,32003,198,73,13522,82ed30a5-54a8-4ed0-b040-99c3a78fb055,33,Auburn,18,5,14258,853045200,3916945,,
2025,"Renfrow, Hunter",14123,FA,2019,841649,FA,WR,,2144726,,31981,185,70,13749,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,11,Clemson,13,5,14062,819522000,3135321,,
2025,"Meyers, Jakobi",14127,JAC,2019,880151,FA,WR,,2183835,,32231,193,74,13517,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,North Carolina State,16,,14220,847515600,3916433,,
2025,"Morgan, Stanley",14131,FA,2019,866112,FA,WR,,2179632,,32469,205,72,13877,8f32cbe6-9c50-4bf7-9e68-057d718fb490,,Nebraska,82,,,842072400,3699902,,
2025,"Samuel, Deebo",14136,WAS,2019,835749,SFO,WR,,2139735,,31868,215,72,13429,628a6a0a-4fde-4024-8d7c-28674953d5af,4,South Carolina,1,2,14059,821682000,3126486,,
2025,"Fant, Noah",14137,CIN,2019,923911,DEN,TE,,2251095,,31852,249,76,13426,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,20,Iowa,86,1,14050,880002000,4036131,,
2025,"Hockenson, T.J.",14138,MIN,2019,923915,DET,TE,,2251097,,31840,248,77,13610,bd1120b6-38b3-4225-a4b0-20660a149d0d,8,Iowa,87,1,14051,867906000,4036133,,
2025,"Smith, Irv",14141,FA,2019,944428,MIN,TE,,2257888,,31882,242,74,13583,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,18,Alabama,83,2,14052,902638800,4040980,,
2025,"Knox, Dawson",14143,BUF,2019,884083,BUF,TE,,2186345,,31928,254,76,13466,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,32,Ole Miss,88,3,13953,847947600,3930086,,
2025,"Sample, Drew",14146,CIN,2019,837824,CIN,TE,,2139646,,31884,260,77,13809,15a4f552-ecaf-45bd-9006-aa5dda93bee6,20,Washington,89,2,14111,829630800,,,
2025,"Bosa, Nick",14147,SFO,2019,946531,SFO,DE,,2260972,,31834,266,76,13421,987c5e68-21d5-4bcb-a5f3-2e09cc512374,2,Ohio State,97,1,13937,877582800,4040605,,
2025,"Sweat, Montez",14148,CHI,2019,838242,WAS,DE,,2141772,,31858,270,78,13745,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,26,Mississippi State,98,1,,841813200,,,
2025,"Gary, Rashan",14149,GBP,2019,946020,GBP,DE,,2260648,,31844,277,77,13651,99847f76-5bf2-4cbe-8573-9a477f7fb472,12,Michigan,52,1,14017,881125200,4046523,,
2025,"Ferrell, Clelin",14151,SFO,2019,867757,FA,DE,,2179216,,31836,265,76,13649,108759bf-8c78-41c6-a409-b87c63985c21,4,Clemson,99,1,13984,863845200,3728258,,
2025,"Allen, Zach",14153,DEN,2019,883401,ARI,DT,,2185907,,31897,285,77,13742,f68685e7-9904-47bc-b39a-e1c813435385,1,Boston College,99,3,14106,872053200,3915282,,
2025,"Nelson, Anthony",14154,TBB,2019,870515,TBB,DE,,2179724,,31939,271,79,13562,8bc51884-c9db-4745-8731-20eff25f41b0,5,Iowa,98,4,14107,857451600,3894856,,
2025,"Collier, L.J.",14155,ARI,2019,822436,SEA,DT,,2131806,,31861,300,74,13751,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,29,TCU,91,1,14093,810882000,3116449,,
2025,"Williams, Quinnen",14157,DAL,2019,944430,NYJ,DT,,2257890,,31835,303,75,13584,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,3,Alabama,95,1,14011,882680400,4040982,,
2025,"Oliver, Ed",14158,BUF,2019,921280,BUF,DT,,2247345,,31841,287,73,13653,adabdc56-278f-48b9-a003-1329b7f2f663,9,Houston,91,1,14016,881902800,4039303,,
2025,"Lawrence, Dexter",14159,NYG,2019,913535,NYG,DT,,2239523,,31849,340,76,13568,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,17,Clemson,97,1,14014,879310800,4035483,,
2025,"Tillery, Jerry",14161,KCC,2019,867700,LAC,DT,,2181242,,31860,295,78,13757,9da6119d-b135-4b90-9f9d-7d08ab00b15d,28,Notre Dame,99,1,14021,844750800,3863182,,
2025,"Wilkins, Christian",14162,FA,2019,867762,MIA,DT,,2179235,,31845,310,76,13758,6c640668-de81-49c4-a0da-e367e1747923,13,Clemson,94,1,14071,819435600,3728266,,
2025,"Simmons, Jeffery",14163,TEN,2019,922057,TEN,DT,,2248637,,31851,305,76,13465,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,19,Mississippi State,98,1,14008,870066000,4035369,,
2025,"Jones, Dre'Mont",14164,BAL,2019,878764,DEN,DE,,2179816,,31903,281,75,13451,92c8bc67-756d-4e3c-981c-3df010e15e2d,7,Ohio State,45,3,14100,852440400,3915525,,
2025,"Hines-Allen, Josh",14167,JAC,2019,881646,JAC,DE,,2184628,,31839,255,77,13642,dd7be5f3-c615-4621-92e1-2434519cb1f9,7,Kentucky,41,1,14024,868770000,3915239,,
2025,"White, Devin",14168,LVR,2019,910681,TBB,LB,,2222025,,31837,252,72,13611,37849d01-7d7e-4a35-8840-e17cacd73d85,5,LSU,45,1,13947,887691600,4035434,,
2025,"Wilson, Mack",14169,ARI,2019,944431,CLE,LB,,2257891,,31987,240,73,13609,0790a8d6-5316-4204-91a6-8508ca48973b,17,Alabama,2,5,14064,887432400,4040983,,
2025,"Bush, Devin",14170,CLE,2019,910976,PIT,LB,,2239725,,31842,235,71,13461,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,10,Michigan,30,1,14063,900738000,4036261,,
2025,"Burns, Brian",14171,NYG,2019,936822,CAR,DE,,2253012,,31848,250,77,13439,dbf199a9-542e-4279-8764-3341b9f80910,16,Florida State,53,1,13949,893307600,4035631,,
2025,"Love, Julian",14179,SEA,2019,946103,NYG,S,,2260683,,31940,195,71,13533,a1052a59-114e-4340-8936-bffb17431300,6,Notre Dame,20,4,13974,890283600,4046675,,
2025,"Murphy, Byron",14180,MIN,2019,924155,ARI,CB,,2251384,,31865,190,71,13560,c025b513-9431-4097-bc25-9777bf08f846,1,Washington,7,2,14067,885099600,4038999,,
2025,"Mullen, Trayvon",14181,FA,2019,913543,FA,CB,,2239524,,31872,194,74,13572,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,8,Clemson,30,2,14066,874731600,4035458,,
2025,"Hooker, Amani",14182,TEN,2019,923916,TEN,S,,2251098,,31948,210,71,13550,aac96096-362f-4254-952a-5b3b04472f19,14,Iowa,37,4,14075,897800400,4036134,,
2025,"Abram, Johnathan",14184,FA,2019,871364,FA,S,JohnathanAbram1,2180453,,31859,205,71,13546,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,27,Mississippi State,24,1,14077,846219600,3728305,,
2025,"Rapp, Taylor",14186,BUF,2019,913599,LAR,S,,2240202,,31893,208,72,13507,1cccc54a-c168-4359-bfbc-30556db0ca73,29,Washington,9,2,14078,882766800,4039007,,
2025,"Savage, Darnell",14197,BUF,2019,0,GBP,S,,2179332,,31853,198,71,13810,e1b066fb-d077-42a3-9f5d-4ed560c9d777,21,Maryland,6,1,14076,870238800,3915419,,
2025,"Ya-Sin, Rock",14198,DET,2019,875395,IND,CB,,2183381,,31866,195,71,13474,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,Temple,23,2,14084,832827600,3910229,,
2025,"Murphy-Bunting, Sean",14199,ARI,2019,885764,TBB,CB,,2188984,,31871,195,72,13648,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,7,Central Michigan,23,2,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,"Tavai, Jahlani",14200,NEP,2019,834599,DET,LB,,2139903,,31875,255,74,13885,dfb05fbc-7329-4893-8dc1-3d30033e49d0,11,Hawaii,48,2,14101,843886800,3124587,,
2025,"Blair, Marquise",14202,FA,2019,1052321,SEA,S,,2827526,,31879,196,73,13796,1c468a8a-355f-429a-a12d-d8528fdc6aa2,15,Utah,13,2,14102,869202000,4243244,,
2025,"Johnson, Lonnie",14205,LVR,2019,976145,HOU,S,,2803779,,31886,221,74,13820,acbf5978-d7da-4d01-8f1d-22dd65d4484c,22,Kentucky,32,2,14096,815461200,4240780,,
2025,"Thornhill, Juan",14207,JAC,2019,883971,KCC,S,,2186262,,31895,205,72,13824,73ec5a10-dd68-448e-938f-25021cbc3004,31,Virginia,22,2,14079,814078800,3917909,,
2025,"Johnson, Diontae",14208,FA,2019,891115,PIT,WR,,2194164,,31898,183,70,13472,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,2,Toledo,16,3,14126,836542800,3932905,,
2025,"Oliver, Josh",14209,MIN,2019,881779,JAC,TE,,2184618,,31901,259,77,13786,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,5,San Jose State,84,3,14127,858920400,3921690,,
2025,"Pratt, Germaine",14210,IND,2019,820884,CIN,LB,,2130964,,31904,250,75,13436,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,8,North Carolina State,57,3,14128,832654800,3116724,,
2025,"Long, David",14211,CAR,2019,946029,LAR,CB,,2260657,,31911,196,71,13508,57bda6af-7324-4e96-a207-525501224c41,15,Michigan,34,3,14103,886741200,4046536,,
2025,"Takitaki, Sione",14212,MIN,2019,839574,CLE,LB,,2142097,,31912,245,73,13614,471db686-fa8e-484c-8525-0169b0a8f773,16,Brigham Young,16,3,14124,802587600,3138834,,
2025,"Harris, Will",14213,WAS,2019,883417,DET,S,,2185917,,31913,206,73,13805,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,17,Boston College,3,3,14129,819349200,3915297,,
2025,"Saunders, Khalen",14215,NYJ,2019,831799,KCC,DT,,2137006,,31916,324,72,13746,757c55e1-2f3a-41d2-a211-16bf577a1586,20,Western Illinois,68,3,14130,839566800,3121634,,
2025,"Barton, Cody",14217,TEN,2019,882715,SEA,LB,,2185568,,31920,237,74,13733,577dfac0-3f0b-45ee-afff-c851c6aebb1e,24,Utah,50,3,14137,847861200,3926229,,
2025,"Okereke, Bobby",14218,NYG,2019,830520,IND,LB,,2136745,,31921,235,74,13782,6c338c70-42d9-4d35-bf87-04fe7e2f690a,25,Stanford,58,3,14065,838616400,3117253,,
2025,"Dean, Jamel",14219,TBB,2019,866978,TBB,CB,,2179803,,31926,206,73,13483,278a0811-98b8-42d2-96e9-160b7f364ae0,30,Auburn,35,3,13959,845355600,3873935,,
2025,"Ximines, Oshane",14220,FA,2019,835045,NYG,DE,,2140954,,31927,254,76,13891,9898a791-ba28-4a68-beee-ad12f61af7db,31,Old Dominion,93,3,14146,849934800,3123233,,
2025,"Williams, Quincy",14221,NYJ,2019,832599,JAC,LB,,3116461,,31930,230,71,13982,8227621d-ad2e-4dea-aef5-64d4f154adb2,34,Murray State,56,3,14149,841208400,3110565,,
2025,"Edwards, Mike",14222,KCC,2019,867995,TBB,S,,2180483,,31931,205,70,13789,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,35,Kentucky,34,3,14150,832395600,3155647,,
2025,"Mattison, Alexander",14223,MIA,2019,944343,MIN,RB,,2257933,,31934,220,71,13477,ae4faec0-509d-4080-b5cb-d1a44d062858,38,Boise State,8,3,13958,898232400,4048244,,
2025,"Gardner-Johnson, Chauncey",14224,CHI,2019,910391,NOS,S,,2221830,,31937,208,71,15189,5fb6e9f1-2efa-44c9-876f-4d635484be88,3,Florida,23,4,14091,882594000,4034953,,
2025,"Crosby, Maxx",14225,LVR,2019,885785,FA,DE,,2189001,,31938,255,77,13459,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,Eastern Michigan,98,4,14119,872226000,3916655,,
2025,"Wishnowsky, Mitch",14227,BUF,2019,913716,SFO,PN,,2240526,,31942,220,74,13816,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,8,Utah,3,4,14244,699598800,4035685,,
2025,"Sheffield, Kendall",14228,MIA,2019,884056,ATL,CB,,2186329,,31943,200,70,13618,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,9,Ohio State,14,4,14166,833432400,3925358,,
2025,"Tranquill, Drue",14235,KCC,2019,839068,LAC,LB,,2142299,,31962,234,74,13814,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,28,Notre Dame,23,4,14117,808462800,3129310,,
2025,"Amadi, Ugo",14236,NOS,2019,870196,SEA,CB,,2180286,,31964,201,69,13839,9448aee3-538c-4ff3-8781-bc848b086bfc,30,Oregon,39,4,14226,863758800,3886834,,
2025,"Gaines, Greg",14237,TBB,2019,837808,LAR,DT,,2139630,,31966,312,73,13802,724c3e97-bd2a-4d48-850e-352829e51708,32,Washington,96,4,14148,831358800,3127294,,
2025,"Cominsky, John",14238,FA,2019,1163507,ATL,DT,,3116532,,31967,285,77,13798,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,33,Charleston Univ,79,4,14201,817016400,4411771,,
2025,"Moreau, Foster",14239,NOS,2019,865573,FA,TE,,2180634,,31969,250,76,13822,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,35,LSU,87,4,14154,862894800,3843945,,
2025,"Gay, Matt",14244,FA,2019,1068998,TBB,PK,,2870511,,31977,232,72,13673,2b90e091-ef78-4753-93eb-0acf3632c206,7,Utah,16,5,14248,763707600,4249087,,
2025,"Oruwariye, Amani",14245,BAL,2019,836167,DET,CB,,2139308,,31978,205,74,13744,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,8,Penn State,42,5,14073,823842000,3116175,,
2025,"Greenlaw, Dre",14247,DEN,2019,882298,SFO,LB,,2185496,,31980,230,72,13804,e6eb9d50-9231-44ff-89eb-7f7b996e042f,10,Arkansas,57,5,14249,864536400,3916903,,
2025,"Van Ginkel, Andrew",14249,MIN,2019,840243,MIA,DE,,2142864,,31983,242,76,13887,7b47d190-168b-44bc-bb91-a688fe28f768,13,Wisconsin,43,5,14250,804574800,3133487,,
2025,"Cashman, Blake",14251,MIN,2019,867412,NYJ,LB,,2179762,,31989,235,73,13846,17dfbad4-f4fc-4a65-a085-6cdcefe36879,19,Minnesota,51,5,14104,831704400,3728281,,
2025,"Jackson, Michael",14252,CAR,2019,0,DAL,CB,,2179388,,31990,210,73,13704,63fd7882-5d20-426e-9834-e85c0ebb4d5b,20,Miami (FL),2,5,14147,852872400,3917853,,
2025,"Cowart, Byron",14253,FA,2019,880535,NEP,DT,,2183961,,31991,300,75,13753,3fa97e08-13d9-47a8-b155-39f975964d47,21,Maryland,93,5,14254,832568400,3916922,,
2025,"Omenihu, Charles",14254,KCC,2019,884296,HOU,DE,,2186497,,31993,280,77,13791,eff1c40e-715c-49c4-93d8-6155322c1205,23,Texas,90,5,14115,872053200,3929865,,
2025,"Bailey, Jake",14256,MIA,2019,884923,NEP,PN,,2186821,,31995,212,74,13817,af1335c6-c262-4488-9352-86ba80754583,25,Stanford,16,5,14255,866610000,3931395,,
2025,"Speed, E.J.",14257,HOU,2019,791843,IND,LB,,3116591,,31996,227,76,13984,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,26,Tarleton State,45,5,14256,801982800,3071353,,
2025,"Seibert, Austin",14258,FA,2019,865932,CLE,PK,,2179668,,32002,211,69,13812,bd1f047a-978f-4643-b55f-f4d3b0719a4e,32,Oklahoma,3,5,14257,848034000,3821683,,
2025,"Holcomb, Cole",14260,PIT,2019,830662,WAS,LB,,3116561,,32005,240,73,13700,c727b9d9-9776-415d-953c-9ae046e10a05,35,North Carolina,55,5,14259,838702800,3116689,,
2025,"Ballentine, Corey",14263,DAL,2019,1163952,NYG,CB,,3116594,,32012,196,71,13795,e3a4104a-ceba-4df2-b265-70843ecf1fb0,7,Washburn,35,6,14153,829371600,4411769,,
2025,"Hollman, Ka'dar",14266,FA,2019,871187,GBP,CB,,3116590,,32017,196,72,13729,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,12,Toledo,32,6,14261,779864400,3916676,,
2025,"Winfree, Juwann",14267,FA,2019,836079,DEN,WR,,3116589,,32019,215,75,13664,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,14,Colorado,15,6,14263,841813200,3128317,,
2025,"Long Jr., David",14268,FA,2019,0,TEN,LB,,2179486,,32020,225,71,13486,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,15,West Virginia,43,6,14264,845096400,3916074,,
2025,"Watts, Armon",14269,FA,2019,837920,MIN,DT,,2141939,,32022,295,77,13776,1cb784d8-de4d-4962-a775-c7379b7053c2,17,Arkansas,96,6,14176,838011600,3128685,,
2025,"Epps, Marcus",14270,PHI,2019,840324,MIN,S,,3116592,,32023,195,72,13985,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,18,Wyoming,22,6,14266,822718800,3139368,,
2025,"Shelley, Duke",14278,FA,2019,879946,CHI,CB,,3116651,,32037,176,69,13986,a7450b47-b784-490b-8edd-b5502f16366f,32,Kansas State,34,6,14273,844750800,3916126,,
2025,"Miller, Scotty",14280,PIT,2019,866578,TBB,WR,,2180075,,32040,174,69,13987,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,35,Bowling Green,13,6,14275,870325200,3914397,,
2025,"Wilson, Donovan",14283,DAL,2019,835844,DAL,S,,2139883,,32045,204,72,13890,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,40,Texas A&M,6,6,14278,793342800,3122135,,
2025,"Boyd, Kris",14286,NYJ,2019,884277,MIN,CB,,2186481,,32049,201,71,13797,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,3,Texas,17,7,14161,842504400,3929845,,
2025,"Summers, Ty",14292,CHI,2019,822442,GBP,LB,,2131833,,32058,241,73,13883,5203e275-5554-47de-bc0a-5b13639e5b50,12,TCU,47,7,14233,820386000,3116431,,
2025,"Scott, Nick",14302,CAR,2019,836171,LAR,S,,2139311,,32075,200,71,13958,4d383922-53ab-48f8-bb8a-29176ea3ffbc,29,Penn State,21,7,14297,800686800,3116179,,
2025,"Elliss, Kaden",14303,ATL,2019,821940,NOS,LB,,2132125,,32076,240,74,13953,7c51883f-8ea7-4f54-8c03-a562b4524858,30,Idaho,55,7,14207,805352400,3124890,,
2025,"Bell, Quinton",14310,MIA,2019,893248,FA,DE,,3116653,,32062,258,76,13990,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,16,Prairie View A&M,56,7,14290,831618000,3933407,,
2025,"Dulin, Ashton",14315,IND,2019,1166036,FA,WR,,3116796,,32292,215,74,13854,f374262b-d642-4d05-9584-5955548ee4d1,,Malone University,16,,14020,863672400,4061956,,
2025,"Beck, Andrew",14319,NYJ,2019,824428,FA,RB,,2131774,,32225,255,75,13713,b556a98d-16aa-4a0d-9134-1b59c46cc640,,Texas,47,,14462,832136400,3125107,,
2025,"Edwards, T.J.",14322,CHI,2019,836191,FA,LB,,2139322,,32403,228,72,13460,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,Wisconsin,53,,14202,839826000,3121544,,
2025,"Wingard, Andrew",14328,JAC,2019,868228,FA,S,,2181092,,32105,200,72,13768,65e778fa-4639-4973-bb82-c76efa2ff309,,Wyoming,42,,14328,849762000,3918331,,
2025,"Johnson, D'Ernest",14331,NEP,2019,839043,FA,RB,,3117165,,32608,208,70,12678,f46e812f-14c6-4af8-9316-01a880adebc5,,South Florida,30,,14786,825397200,3139602,,
2025,"Guyton, Jalen",14337,FA,2019,884567,FA,WR,,2186663,,32201,212,73,13575,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,North Texas,4,,14311,865659600,3932430,,
2025,"Parham, Donald",14341,PIT,2019,875649,FA,TE,,2183713,,32456,237,80,13602,4f246e92-3d21-450f-977a-dc16892c7238,,Stetson University,89,,14320,871707600,3912092,,
2025,"Browning, Jake",14358,CIN,2019,865844,FA,QB,,2180355,,32138,209,74,13504,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,Washington,6,,14305,829198800,3886812,,
2025,"Johnson, Jakob",14359,HOU,2019,820601,FA,RB,,3114047,,31826,255,75,13931,12b701c8-7f40-4437-aeef-782fd1d25f2e,,Tennessee,43,,14032,787467600,3115349,,
2025,"Hudson, Tanner",14370,CIN,2018,1115394,FA,TE,,2926606,,31257,241,77,13286,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,Southern Arkansas,87,,,784616400,3050481,,
2025,"Woods, Josh",14379,ATL,2018,836080,FA,LB,,2933851,,31753,235,73,13361,abdf27dc-a54d-427c-a745-173f1c485292,,Maryland,42,,13885,836197200,3128303,,
2025,"Eguavoen, Sam",14401,FA,2019,0,FA,LB,,3103639,,31815,236,73,13561,3b4c4797-d35d-4885-93a3-06d85242b522,,Texas Tech,52,,,730357200,2577637,,
2025,"Granderson, Carl",14405,NOS,2019,868212,FA,DE,,2181068,,32490,261,77,13784,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,Wyoming,96,,14174,850885200,3918310,,
2025,"Singleton, Alex",14412,DEN,2015,608786,FA,LB,,2174973,,28716,240,74,10811,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,Montana State,49,,10782,755240400,2612151,,
2025,"Owens, Jonathan",14414,CHI,2018,1115406,FA,S,,2926509,,13813,204,71,13218,411c2af8-64c9-4982-8d72-3ba4c683c0db,,Missouri Western,36,,13511,806389200,4331768,,
2025,"Ingold, Alec",14420,MIA,2019,880322,FA,RB,,2183930,,32344,232,73,13806,7ade135c-0760-4548-b7d9-cf1174e2be33,,Wisconsin,30,,14561,836888400,3917668,,
2025,"Wright, Matthew",14426,BUF,2019,838418,FA,PK,,3116875,,32174,174,71,14189,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,Central Florida,37,,14420,827470800,3128444,,
2025,"Reaves, Jeremy",14434,WAS,2018,837722,FA,S,,2140999,,31582,200,71,12827,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,,South Alabama,39,,13405,841294800,3125248,,
2025,"Kuntz, Christian",14442,PIT,2017,699184,FA,LB,,2007445,,30954,228,73,12977,0c306d14-6fe6-4b4e-b87f-871c72441947,,Duquesne,46,,13042,766213200,2978524,,
2025,"Lammons, Chris",14452,IND,2018,835746,FA,CB,,2139732,,26130,190,70,13017,bb5e3914-d941-4f05-8c45-bc9c520490ef,,South Carolina,38,,13549,823064400,3128630,,
2025,"Phillips, Del'Shawn",14467,LAC,2019,821487,FA,LB,,3116938,,32118,230,74,14025,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,,Illinois,53,,,844837200,4240528,,
2025,"Dodson, Tyrel",14472,MIA,2019,922129,FA,LB,,2249181,,32411,237,72,13512,1881d1a7-218b-4690-9065-497946d1ec1e,,Texas A&M,25,,,898750800,4035232,,
