year,team,draft_year,position,stats_global_id,draft_team,id,name,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,height,college,draft_round,rotowire_id,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,2018,CB,843819,FA,13711,"Wallace, Levi",,31603,2146458,,,3cd88d26-6c80-47a1-a044-9164fa96459a,72,Alabama,,12843,179,39,802933200,13385,3133440,,
2025,MIA,2018,S,884043,MIA,13713,"Fitzpatrick, Minkah",,30981,2186316,,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,Alabama,1,12624,207,29,848206800,13115,3925345,,
2025,LAC,2018,S,867045,LAC,13714,"James, Derwin",,30987,2179267,,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,Florida State,1,12464,215,3,839048400,13120,3691739,,
2025,ATL,2018,S,868088,JAC,13715,"Harrison, Ronnie",,31063,2180568,,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,Alabama,3,12625,207,36,861339600,13147,3859006,,
2025,LVR,2018,S,836934,PIT,13716,"Edmunds, Terrell",,30998,2139162,,28,e4739abd-d524-4857-85fc-ed4845462817,73,Virginia Tech,1,12613,217,48,853736400,13211,3124067,terrelledmunds/2560712,
2025,NOS,2018,S,884954,HOU,13717,"Reid, Justin",,31038,2186838,,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,Stanford,3,12606,207,21,855982800,13133,3931399,,
2025,LVR,2018,PK,744439,MIN,13718,"Carlson, Daniel",,31137,2079862,,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,Auburn,5,12842,215,8,790837200,13275,3051909,,
2025,SFO,2018,PK,910383,CHI,13719,"Pineiro, Eddy",,31482,2221833,,,1c50997f-c56e-47f9-a750-33ab100ed28b,71,Florida,,12582,190,4,810968400,13655,4034949,,
2025,WAS,2018,DT,884053,WAS,13723,"Payne, Da'Ron",,30983,2186325,,13,0a1be8da-5839-4768-bfe5-9fec74908268,75,Alabama,1,12618,320,94,864709200,13130,3925354,,
2025,WAS,2018,RB,832900,ARI,13726,"Edmonds, Chase",,31104,2137507,,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,Fordham,4,12667,201,38,829371600,13255,3119195,,
2025,PHI,2018,CB,868006,GBP,13730,"Alexander, Jaire",,30988,2181152,,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,Louisville,1,12549,196,23,855464400,13125,3895429,,
2025,ATL,2018,CB,866055,MIN,13731,"Hughes, Mike",,31000,2179346,,30,1f181c47-ad84-4758-a295-4c4f5c56120f,70,Central Florida,1,12590,190,21,855637200,13131,3895841,,
2025,FA,2018,LB,786728,IND,13733,"Leonard, Shaquille",,31006,2093164,,4,f9a138e3-829d-442f-8345-43d1cdbac225,74,South Carolina State,2,12845,234,50,806821200,13193,3056362,,
2025,HOU,2018,S,823096,TBB,13736,"Stewart, M.J.",,31023,2130954,,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,North Carolina,2,12836,205,29,811227600,13166,3116679,,
2025,ATL,2018,S,884318,CIN,13737,"Bates, Jessie",,31024,2186390,,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,Wake Forest,2,12564,210,3,856933200,13136,3919512,,
2025,LAC,2018,CB,865566,CAR,13738,"Jackson, Donte",,31025,2180625,,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,LSU,2,12610,180,26,815806800,13144,3843769,,
2025,CIN,2018,DT,820878,NYG,13742,"Hill, B.J.",,31039,2146581,,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,North Carolina State,3,12815,311,92,798354000,13194,3116748,,
2025,SFO,2018,LB,839576,SFO,13743,"Warner, Fred",,31040,2142098,,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,BYU,3,12769,230,54,848379600,13159,3138826,,
2025,NOS,2018,DT,1107500,NYJ,13744,"Shepherd, Nathan",,31042,2913945,,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,Fort Hays State,3,12814,315,93,750142800,13184,4076951,,
2025,KCC,2018,DT,835001,KCC,13745,"Nnadi, Derrick",,31045,2138996,,11,a1182eb3-26cb-4d34-b29a-df673973f08b,73,Florida State,3,12971,317,91,831618000,13233,3122930,,
2025,FA,2018,S,736992,DET,13747,"Walker, Tracy",,31052,2064676,,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,Louisiana-Lafayette,3,12747,206,35,791614800,13234,3042499,,
2025,FA,2018,DT,832421,LAC,13748,"Jones, Justin",,31054,2146582,,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,NC State,3,12785,300,98,841208400,13235,3116746,,
2025,CIN,2018,LB,744650,GBP,13750,"Burks, Oren",,31058,2079819,,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,Vanderbilt,3,12919,233,42,795762000,13227,3051746,,
2025,FA,2018,S,914654,SFO,13752,"Moore, Tarvarius",,31065,2240631,,31,55414554-e550-435e-a108-6047a9318e0a,73,Southern Miss,3,12985,208,30,840171600,13237,4039278,,
2025,JAC,2018,TE,838396,HOU,13753,"Akins, Jordan",,31068,2142712,,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,UCF,3,12568,245,88,703659600,13238,3128452,,
2025,NOS,2018,CB,824196,DEN,13754,"Yiadom, Isaac",,31069,2130980,,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,Boston College,3,12778,188,27,824792400,13154,3122797,,
2025,WAS,2018,DE,836105,MIN,13755,"Holmes, Jalyn",,31072,2139272,,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,Ohio State,4,12812,283,96,822546000,13240,3121414,,
2025,WAS,2018,DE,877584,DAL,13759,"Armstrong, Dorance",,31086,2179534,,16,a28daf84-6354-49e6-a047-1bc549997f29,76,Kansas,4,12548,255,92,865918800,13195,3928979,,
2025,FA,2018,S,879290,TBB,13760,"Whitehead, Jordan",,31087,2179426,,17,4deb42ec-bece-4b00-b697-3caeff8c1997,70,Pittsburgh,4,12641,198,3,858661200,13192,3895798,,
2025,SFO,2018,LB,919457,LAC,13762,"White, Kyzir",,31089,2243367,,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,West Virginia,4,12787,234,7,827643600,13245,4039254,,
2025,LAC,2018,TE,837806,SEA,13763,"Dissly, Will",,31090,2139628,,20,383f4814-6836-4766-a297-fc063e8509cc,76,Washington,4,12986,265,89,836802000,13246,3127292,,
2025,BUF,2018,CB,830021,BUF,13764,"Johnson, Taron",,31091,2133716,,21,3443dde2-23bc-4dba-b499-069d501a59cf,71,Weber State,4,12784,192,7,838443600,13247,3121003,,
2025,DET,2018,CB,832463,PHI,13767,"Maddox, Avonte",,31095,2136493,,25,942b9da8-e0c6-4087-886b-370fe357f5f3,69,Pittsburgh,4,12683,191,29,828248400,13251,3123938,,
2025,ATL,2018,DT,832247,SFO,13769,"Street, Kentavius",,31098,2136453,,28,eb864600-7562-491a-b7a7-9eb3068dba06,74,North Carolina State,4,12752,315,93,831531600,13105,3116726,,
2025,DEN,2018,DT,835955,LAR,13770,"Franklin-Myers, John",,31105,2140474,,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,Stephen F. Austin,4,12972,288,98,843714000,13256,3120464,,
2025,FA,2018,DE,820651,CAR,13771,"Haynes, Marquis",,31106,2131726,,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,Mississippi,4,12841,235,45,756018000,13257,3115456,,
2025,HOU,2018,TE,830523,DAL,13772,"Schultz, Dalton",,31107,2136748,,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,Stanford,4,12514,242,86,837061200,13198,3117256,,
2025,DET,2018,CB,946841,SFO,13774,"Reed, D.J.",,31112,2261288,,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,Kansas State,5,12505,190,4,847688400,13259,3139387,,
2025,PIT,2018,LB,830914,NEP,13775,"Bentley, Ja'Whaun",,31113,2136560,,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,Purdue,5,12766,250,8,840862800,13260,3116187,,
2025,HOU,2018,WR,832220,TBB,13776,"Watson, Justin",,31114,2137198,,7,bdb77276-7191-4454-85c2-e1693a33d709,74,Pennsylvania,5,12746,215,84,828594000,13208,3118892,,
2025,ARI,2018,DT,839685,CHI,13777,"Nichols, Bilal",,31115,2142583,,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,Delaware,5,12711,300,92,842677200,13261,3117922,,
2025,PIT,2018,CB,744889,SEA,13778,"Flowers, Tre",,31116,2079182,,9,73c958ee-0d55-49e9-a613-f4475b444fd5,75,Oklahoma State,5,12671,203,37,802069200,13262,3046326,,
2025,FA,2018,DE,838282,CLE,13781,"Avery, Genard",,31120,2142208,,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,Memphis,5,12916,250,92,798872400,13183,3126204,,
2025,SEA,2018,PN,884283,SEA,13782,"Dickson, Michael",,31119,,,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,Texas,5,12481,208,4,820731600,13265,,,
2025,SFO,2018,CB,750324,BUF,13785,"Neal, Siran",,31124,2083380,,17,82100457-f4ee-4f24-8ca2-584bfdc85749,72,Jacksonville State,5,12817,206,33,775976400,13268,3057524,,
2025,LAC,2018,PN,835815,GBP,13791,"Scott, J.K.",,31142,2139783,,35,5067e5ee-bae8-411e-bc05-011a88a3d954,77,Alabama,5,12822,208,16,815029200,13278,3126368,,
2025,PIT,2018,WR,742382,GBP,13793,"Valdes-Scantling, Marquez",,31144,2071540,,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,South Florida,5,12934,206,1,781765200,13280,3051738,,
2025,PHI,2018,CB,729559,NYJ,13797,"Nickerson, Parry",,31149,2061674,,5,2177026c-2b34-4b88-bc88-50d7c9962064,70,Tulane,6,12958,182,34,781851600,13283,3041098,,
2025,HOU,2018,DT,741451,NYJ,13798,"Fatukasi, Foley",,31150,2071999,,6,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,76,Connecticut,6,12670,318,91,794293200,13284,3045172,,
2025,WAS,2018,DE,838315,SEA,13802,"Martin, Jake",,31156,2141626,,12,b7337487-017c-42f4-b500-6802a35efbfc,74,Temple,6,12990,242,55,818658000,13288,3138764,,
2025,PIT,2018,S,884284,BAL,13806,"Elliott, DeShon",,31160,2186486,,16,83128a20-392f-4ca7-878e-689c6e6dfbfc,72,Texas,6,12459,210,25,861598800,13165,3929846,,
2025,SFO,2018,WR,822014,ATL,13809,"Gage, Russell",,31164,2131694,,20,4501e6f4-4683-4357-b241-8b4a0b6aae81,72,LSU,6,12992,184,84,822286800,13295,3115378,,
2025,TEN,2018,DT,746185,LAR,13810,"Joseph-Day, Sebastian",,31165,2079008,,21,21c60b9f-98f3-4b6f-8911-89aba2622347,76,Rutgers,6,12993,310,69,795762000,13296,3047495,,
2025,HOU,2018,CB,843049,KCC,13811,"Smith, Tremon",,31166,2161394,,22,aecd8785-d22b-43b4-bbff-76b7e4319ed6,71,Central Arkansas,6,12994,190,11,837838800,13297,3134448,,
2025,JAC,2018,LB,786943,ATL,13813,"Oluokun, Foyesade",,31170,2093154,,26,0a415a08-ea30-40b2-aac9-42689e3e996a,74,Yale,6,12995,230,23,807339600,13300,3050073,,
2025,FA,2018,RB,749635,NOS,13814,"Scott, Boston",,31171,2079334,,27,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,66,Louisiana Tech,6,12996,204,30,798958800,13301,3051439,,
2025,FA,2018,CB,835063,MIA,13818,"Armstrong, Cornell",,31179,2139953,,35,0a08ca62-e488-4369-8e26-8b158443865f,72,Southern Miss,6,12999,185,26,811746000,13307,3123963,,
2025,FA,2018,LB,831240,IND,13826,"Adams, Matthew",,31191,2136752,,3,73040fb2-2b26-444b-956e-df0927985bb2,72,Houston,7,13000,230,49,818744400,13319,3126179,,
2025,MIA,2018,PK,821895,MIA,13832,"Sanders, Jason",,31199,2131909,,11,5ffb654f-0de5-424b-aa2f-ad511deb5b51,71,New Mexico,7,13007,195,7,816498000,13326,3124679,,
2025,IND,2018,LB,836219,IND,13837,"Franklin, Zaire",,31205,2139141,,17,b0ad00bc-3b30-41ce-8892-f8105e0943e2,72,Syracuse,7,13010,235,44,836283600,13332,3124005,,
2025,MIA,2018,DT,1115236,BAL,13839,"Sieler, Zach",,31208,2924468,,20,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,78,Ferris State,7,13011,300,92,810450000,13334,3057956,,
2025,FA,2018,CB,836977,WAS,13840,"Stroman, Greg",,31211,2139181,,23,4296dd5b-261c-4c64-b1e2-e2afcda719c5,71,Virginia Tech,7,12751,180,30,826261200,13337,3124086,,
2025,JAC,2018,PN,835495,JAC,13844,"Cooke, Logan",,31216,,,29,8301d82b-0ad1-4988-a978-2925e2ae9377,77,Mississippi State,7,13013,230,9,806907600,13343,3115480,,
2025,ARI,2018,QB,732107,CIN,13846,"Woodside, Logan",,31219,2060999,,31,ddff375b-365e-4af1-b9ae-58d03b1b1195,74,Toledo,7,12949,201,6,791182800,13348,3042749,,
2025,NYG,2017,PN,0,FA,13848,"Johnston, Cam",,30711,2820081,,,d2f6de91-089a-4845-9b90-bfbc00487444,71,Ohio State,,11829,194,5,698907600,12493,3051397,,
2025,FA,2018,RB,739799,FA,13850,"Edwards, Gus",,31424,2925410,,,3ffc3993-461e-4477-9def-c9633b7feac1,73,Rutgers,,13123,238,4,797749200,13606,3051926,,
2025,WAS,2017,WR,749681,FA,13862,"Cracraft, River",,30955,2890282,,,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,72,Washington State,,12447,198,84,783666000,13054,3052056,,
2025,FA,2018,WR,913826,FA,13863,"Pringle, Byron",,31496,2239646,,,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,73,Kansas State,,12504,203,13,753512400,13666,4036416,,
2025,FA,2018,RB,842181,FA,13868,"Boone, Mike",,31228,2925551,,,9424475a-fba7-4bfd-b79c-f372ad28082a,70,Cincinnati,,13067,206,16,804488400,13438,3139033,,
2025,CLE,2018,PN,912096,FA,13869,"Bojorquez, Corey",,31727,2926968,,,1073ac8d-d12f-4ad0-845d-5351503931bd,72,New Mexico,,13323,217,13,842590800,13857,4039396,,
2025,FA,2018,QB,741447,FA,13873,"Boyle, Tim",,31431,2071997,,,d897b70f-29d9-477e-a72a-c9bfbadb70d3,76,Eastern Kentucky,,13109,232,15,781160400,13613,3045169,,
2025,DET,2018,QB,822350,FA,13879,"Allen, Kyle",,31301,2131782,,,d2023f5b-f73b-43ad-a816-f10dadfdfaed,75,Houston,,12623,210,8,826261200,13495,3115293,,
2025,JAC,2018,DE,1115401,FA,13888,"Gardeck, Dennis",,31299,2926501,,,48700b7b-210c-4ced-9c57-3e21162e7752,72,Sioux Falls,,13210,232,57,776408400,13493,4334300,,
2025,NEP,2018,WR,835861,FA,13893,"Sherfield, Trent",,31320,2139758,,,18ccb826-5584-4f6a-8434-cf9a3b927b0f,73,Vanderbilt,,13061,205,5,825310800,13513,3122168,,
2025,LVR,2018,PK,833701,FA,13898,"Joseph, Greg",,31538,2926810,,,a2aab80d-174c-4639-beac-e2b70bb3625f,72,Florida Atlantic,,13266,208,3,775976400,13705,3975763,,
2025,FA,2017,PK,462787,FA,13909,"Maher, Brett",,27369,1630817,,,99c9de87-7fe1-4d5e-928e-586f48af2d79,72,Nebraska,,9054,180,8,627627600,9136,16486,,
2025,FA,2018,WR,820435,FA,13910,"Powell, Brandon",,31641,2926490,,,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,68,Florida,,13036,185,4,810882000,13782,3115255,,
2025,LAR,2018,LB,844768,FA,13913,"Niemann, Ben",,31495,2925872,,,46689e7b-4a03-463b-9978-1496ab89313e,74,Iowa,,13179,235,51,806821200,13665,3140643,,
2025,FA,2018,CB,835853,FA,13914,"Herndon, Tre",,31262,2139750,,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,71,Vanderbilt,,13040,185,28,826002000,13462,3122160,,
2025,DET,2018,TE,767297,FA,13919,"Firkser, Anthony",,30571,2818971,,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,74,Harvard,,12235,241,85,793170000,12691,3049698,,
2025,IND,2018,CB,912248,FA,13920,"Ward, Charvarius",,31293,2926483,,,04f6abef-834f-470e-9c15-8c0cc62fde4e,73,Middle Tennessee State,,13257,196,7,832222800,13488,4037361,,
2025,NYG,2018,LB,748293,FA,13926,"Board, Chris",,31750,2081315,,,07247409-1cf8-4e67-a05b-15de83ca1bf9,74,North Dakota State,,13353,229,49,806475600,13880,3060403,,
2025,JAC,2018,DT,840781,FA,13927,"Dickerson, Matt",,31612,2144819,,,7bce07de-7179-459c-97a4-279fb53641a2,77,UCLA,,12973,300,98,815893200,13431,3134316,,
2025,FA,2017,DE,868465,FA,13929,"Obada, Efe",,28386,2171885,,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,78,None,,10448,265,97,703141200,10446,3734467,,
2025,DET,2018,LB,865971,FA,13930,"Turner, Zeke",,31324,2926514,,,83849bc5-0b6c-4c76-b622-9c7042758e97,74,Washington,,13222,225,47,834296400,13517,3894901,,
2025,LAR,2018,DT,835441,FA,13933,"Ford, Poona",,31477,2925442,,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,71,Texas,,12492,310,95,816757200,13370,3125114,,
2025,IND,2018,S,742874,FA,13939,"Odum, George",,31373,2925156,,,b736f05a-38a5-47b4-aaab-734667967ac2,73,Central Arkansas,,13094,202,30,752302800,13558,3050199,,
2025,JAC,2017,TE,740704,FA,13940,"Mundt, Johnny",,30373,2818622,,,6414998b-5831-44aa-8bd8-39e42a323c2c,76,Oregon,,12316,243,86,785566800,12525,3052096,,
2025,TBB,2018,S,835499,FA,13942,"Gray, J.T.",,31411,2139824,,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,72,Mississippi State,,13106,202,48,821941200,13593,3115481,,
2025,WAS,2018,LB,835933,FA,13952,"Luvu, Frankie",,31503,2925877,,,717ebb17-f54f-4052-b9fb-af641a25ebe2,75,Washington State,,13159,235,4,843109200,13673,3127273,,
2025,MIN,2018,CB,1115407,FA,13953,"Thomas, Tavierre",,31321,2926511,,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,70,Ferris State,,13219,205,37,826520400,13514,4334405,,
2025,LAR,2018,CB,838512,FA,13959,"Williams, Darious",,31422,2925522,,,a40a9b55-7850-4572-8197-f57a5354f921,69,UAB,,13132,192,31,732171600,13604,4239833,,
2025,ATL,2018,WR,757521,FA,13963,"Hodge, KhaDarel",,31769,2954080,,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,74,Prairie View A&M,,13418,210,4,789109200,13899,3047876,,
2025,BAL,2017,DT,694909,FA,13965,"Tupou, Josh",,30586,2818925,,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,75,Colorado,,12183,340,69,767854800,12701,2979632,,
2025,JAC,2017,QB,748309,FA,13968,"Mullens, Nick",,30563,2819104,,,7738fea8-7ea2-4c4c-b589-bca90b070819,72,Southern Miss,,12511,210,14,795762000,12684,3059989,,
2025,BUF,2018,PK,0,FA,13980,"Badgley, Mike",,31366,2925140,,,375b0d7f-8d03-4111-8c1b-62907f0326a1,70,Miami (FL),,12775,188,17,806907600,13410,3123052,,
2025,NEP,2018,LB,821446,FA,13987,"Spillane, Robert",,31708,2926962,,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,73,Western Michigan,,13306,229,14,818917200,13839,3129446,,
2025,CAR,2018,TE,752665,FA,13988,"Dwelley, Ross",,31329,2924888,,,70473218-5ae3-47b4-86fd-151e68f1e8b9,77,San Diego,,13030,235,82,791096400,13522,3120303,,
2025,ARI,2017,TE,689689,FA,13994,"Brown, Pharaoh",,30627,2819155,,,6733b953-de77-44e5-acbf-c2d3a0940243,77,Oregon,,11887,260,85,768027600,12737,2971281,,
2025,FA,2018,CB,820541,FA,13998,"Moseley, Emmanuel",,31386,2131637,,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,71,Tennessee,,13422,192,4,827730000,13570,3115337,,
2025,ATL,2018,CB,919491,FA,14012,"Ford, Mike",,31634,2926800,,,965df459-3f21-4a93-9a99-15559eb977a4,72,Southeast Missouri State,,13195,199,28,807512400,13408,3050916,,
2025,MIA,2018,RB,834195,FA,14017,"Wilson, Jeffery",,31394,2925161,,,72cf3127-3953-4fd8-8049-3de1b6fa9825,72,North Texas,,12932,213,20,816498000,13578,3122976,,
2025,FA,2018,S,831671,FA,14028,"Neal, Ryan",,31576,2136964,,,67c2f38f-b568-4bcf-a40f-750cef707a05,75,Southern Illinois,,13282,200,36,819781200,13735,3121344,,
2025,CIN,2018,CB,834674,FA,14037,"Davis, Jalen",,31534,2926535,,,57a21028-b3a1-494b-ade8-7e94c7108823,70,Utah State,,13263,186,35,823237200,13701,3125356,,
2025,GBP,0,Coach,0,FA,14050,"LaFleur, Matt",,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,,,12165,,,
2025,CIN,0,Coach,0,FA,14054,"Taylor, Zac",,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,,421390800,13962,,,
2025,ARI,2019,QB,879799,ARI,14056,"Murray, Kyler",,31833,2180829,,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,70,Oklahoma,1,13613,207,1,870930000,13950,3917315,,
2025,SEA,2019,QB,882345,DEN,14057,"Lock, Drew",,31874,2185479,,10,94325301-e0ad-4a9f-a0e5-ffec0f529be3,76,Missouri,2,13736,228,2,847602000,13992,3924327,,
2025,IND,2019,QB,879981,NYG,14059,"Jones, Daniel",,31838,2179245,,6,0042266b-cb28-4012-bfd2-06650badad97,77,Duke,1,13491,230,17,864709200,13963,3917792,,
2025,WAS,2019,TE,881048,FA,14060,"Jackson, Tyree",,32415,2184377,,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,79,Buffalo,,13551,249,80,878878800,14047,3916564,,
2025,DAL,2019,QB,820423,CAR,14062,"Grier, Will",,31932,2131571,,36,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,73,West Virginia,3,13446,220,15,796885200,13977,3115252,,
2025,DEN,2019,QB,865868,NEP,14063,"Stidham, Jarrett",,31965,2180697,,31,582fe465-135a-4901-beef-60aebce99067,75,Auburn,4,13438,215,8,839480400,13945,3892775,,
2025,MIN,2019,QB,866216,FA,14065,"Rypien, Brett",,32221,2181392,,,9ab44516-2a26-4049-b630-66539c7a5dfd,74,Boise State,,13620,210,11,836888400,14049,3722362,,
2025,KCC,2019,QB,867303,JAC,14067,"Minshew, Gardner",,32010,2183083,,5,dabb52c0-455b-48fe-996b-abf758120623,73,Washington State,6,13741,225,17,832222800,14235,4038524,,
2025,ATL,2019,QB,831007,LAC,14069,"Stick, Easton",,31998,2137911,,28,af291d43-a51f-44ce-b8ac-430ec68c78c8,73,North Dakota State,5,13627,224,12,811141200,14145,3120590,,
2025,DET,2019,RB,946739,CHI,14071,"Montgomery, David",,31905,2261252,,9,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,71,Iowa State,3,13556,230,5,865659600,13978,4035538,,
2025,GBP,2019,RB,944416,FA,14073,"Jacobs, Josh",,31856,2257876,,24,61694ab9-b099-408e-b48d-6a643dd069ec,70,Alabama,1,13582,223,8,887173200,14026,4047365,,
2025,CLE,2019,RB,910605,CIN,14076,"Williams, Trayveon",,32014,2222046,,9,478fcd24-2617-41d5-a900-b272aa6ef515,68,Texas A&M,6,13548,206,36,877150800,14042,4035222,,
2025,DAL,2019,RB,924261,PHI,14079,"Sanders, Miles",,31885,2251305,,21,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,71,Penn State,2,13521,211,27,862462800,14040,4045163,,
2025,NYG,2019,RB,916466,BUF,14080,"Singletary, Devin",,31906,2241251,,10,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,67,Florida Atlantic,3,13449,203,26,873262800,14043,4040761,,
2025,SEA,2019,RB,865895,MIA,14081,"Gaskin, Myles",,32066,2180360,,20,cad49098-1523-4e52-9f50-caa3423e1bb6,70,Washington,7,13505,200,38,855982800,14044,3886818,,
2025,CHI,2019,RB,922484,SEA,14083,"Homer, Travis",,32036,2249831,,31,4afb77d8-4564-469b-be4c-5a8587df8046,70,Miami,6,13484,211,21,902466000,14272,4037457,,
2025,TEN,2019,RB,880398,DAL,14085,"Pollard, Tony",,31960,2184011,,26,33b0227d-4c21-4e71-b4cd-be35f7db9123,72,Memphis,4,13590,209,20,862376400,14245,,,
2025,BAL,2019,RB,923109,BAL,14086,"Hill, Justice",,31945,2250388,,11,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,70,Oklahoma State,4,13427,205,43,879483600,13944,4038441,,
2025,FA,2019,RB,914372,LAR,14087,"Henderson, Darrell",,31902,2240590,,6,380c4d9b-d4c8-456c-ba50-25519edde899,68,Memphis,3,13450,208,27,871966800,14039,4039359,,
2025,BUF,2019,RB,877784,DET,14095,"Johnson, Ty",,32018,2179323,,13,96e6687b-2b89-4dd9-98df-6e7507cd82cf,70,Maryland,6,13587,210,26,874472400,14262,3915411,,
2025,PIT,2019,WR,945633,SEA,14102,"Metcalf, DK",,31896,2260185,,32,754faf0f-40f7-45f0-b23b-6ce990ecaf26,76,Mississippi,2,13424,229,4,882075600,13940,4047650,,
2025,PHI,2019,WR,944826,TEN,14104,"Brown, A.J.",,31883,2258303,,19,a9e580f2-1fbe-46fb-887c-c84089b507e4,73,Mississippi,2,13432,226,11,867646800,13946,4047646,,
2025,KCC,2019,WR,976220,BAL,14105,"Brown, Marquise",,31857,2804128,,25,feeee40a-dd63-41a7-89cd-6c95b5456833,69,Oklahoma,1,13502,180,5,865400400,14010,4241372,,
2025,ARI,2019,WR,910852,FA,14108,"Dortch, Greg",,32523,2223207,,,4484c7d1-025a-4f26-8e9b-48503afb0c68,67,Wake Forest,,13469,180,4,896418000,14061,4037235,,
2025,WAS,2019,WR,836116,WAS,14109,"McLaurin, Terry",,31908,2139279,,12,7e8c4641-2beb-4213-ba22-69fe0307005f,72,Ohio State,3,13536,210,17,811141200,14121,3121422,,
2025,ATL,2019,WR,866973,FA,14110,"Sills, David",,32418,2179491,,,97f6c20c-1110-4551-82c1-41d3247397a2,75,West Virginia,,13634,211,87,833346000,14313,3871102,,
2025,DAL,2019,WR,836104,IND,14112,"Campbell, Parris",,31891,2139271,,27,db0c3b1c-8d18-435a-864a-cdd696f963b6,72,Ohio State,2,13525,208,80,869029200,14056,3121410,,
2025,BUF,2019,WR,922026,KCC,14113,"Hardman, Mecole",,31888,2248618,,24,fe6dc768-d576-476c-b150-53b85af2a1d1,70,Georgia,2,13532,187,6,889678800,13973,4035004,,
2025,DEN,2019,WR,920758,FA,14118,"Humphrey, Lil'Jordan",,32494,2246852,,,b7f930af-ddd2-4a48-9617-96bda81b0334,76,Texas,,13565,225,81,892962000,14314,4039057,,
2025,FA,2019,WR,878911,ARI,14121,"Isabella, Andy",,31894,2182851,,30,04f9a4be-b236-4eed-9bc4-794f615ccd13,69,Massachusetts,2,13612,188,87,848293200,14019,3914328,,
2025,NYG,2019,WR,880557,NYG,14122,"Slayton, Darius",,32003,2183982,,33,82ed30a5-54a8-4ed0-b040-99c3a78fb055,73,Auburn,5,13522,198,18,853045200,14258,3916945,,
2025,FA,2019,WR,841649,FA,14123,"Renfrow, Hunter",,31981,2144726,,11,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,70,Clemson,5,13749,185,13,819522000,14062,3135321,,
2025,JAC,2019,WR,880151,FA,14127,"Meyers, Jakobi",,32231,2183835,,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,74,North Carolina State,,13517,193,16,847515600,14220,3916433,,
