year,draft_team,name,stats_global_id,team,draft_year,position,id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,draft_round,weight,height,sportsdata_id,draft_pick,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,CIN,"Sample, Drew",837824,CIN,2019,TE,14146,,31884,2139646,,Washington,2,260,77,15a4f552-ecaf-45bd-9006-aa5dda93bee6,20,13809,89,14111,829630800,,,
2025,SFO,"Bosa, Nick",946531,SFO,2019,DE,14147,,31834,2260972,,Ohio State,1,266,76,987c5e68-21d5-4bcb-a5f3-2e09cc512374,2,13421,97,13937,877582800,4040605,,
2025,WAS,"Sweat, Montez",838242,CHI,2019,DE,14148,,31858,2141772,,Mississippi State,1,270,78,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,26,13745,98,,841813200,,,
2025,GBP,"Gary, Rashan",946020,GBP,2019,DE,14149,,31844,2260648,,Michigan,1,277,77,99847f76-5bf2-4cbe-8573-9a477f7fb472,12,13651,52,14017,881125200,4046523,,
2025,FA,"Ferrell, Clelin",867757,SFO,2019,DE,14151,,31836,2179216,,Clemson,1,265,76,108759bf-8c78-41c6-a409-b87c63985c21,4,13649,99,13984,863845200,3728258,,
2025,ARI,"Allen, Zach",883401,DEN,2019,DT,14153,,31897,2185907,,Boston College,3,285,77,f68685e7-9904-47bc-b39a-e1c813435385,1,13742,99,14106,872053200,3915282,,
2025,TBB,"Nelson, Anthony",870515,TBB,2019,DE,14154,,31939,2179724,,Iowa,4,271,79,8bc51884-c9db-4745-8731-20eff25f41b0,5,13562,98,14107,857451600,3894856,,
2025,SEA,"Collier, L.J.",822436,ARI,2019,DT,14155,,31861,2131806,,TCU,1,300,74,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,29,13751,91,14093,810882000,3116449,,
2025,NYJ,"Williams, Quinnen",944430,DAL,2019,DT,14157,,31835,2257890,,Alabama,1,303,75,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,3,13584,95,14011,882680400,4040982,,
2025,BUF,"Oliver, Ed",921280,BUF,2019,DT,14158,,31841,2247345,,Houston,1,287,73,adabdc56-278f-48b9-a003-1329b7f2f663,9,13653,91,14016,881902800,4039303,,
2025,NYG,"Lawrence, Dexter",913535,NYG,2019,DT,14159,,31849,2239523,,Clemson,1,340,76,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,17,13568,97,14014,879310800,4035483,,
2025,LAC,"Tillery, Jerry",867700,KCC,2019,DT,14161,,31860,2181242,,Notre Dame,1,295,78,9da6119d-b135-4b90-9f9d-7d08ab00b15d,28,13757,99,14021,844750800,3863182,,
2025,MIA,"Wilkins, Christian",867762,FA,2019,DT,14162,,31845,2179235,,Clemson,1,310,76,6c640668-de81-49c4-a0da-e367e1747923,13,13758,94,14071,819435600,3728266,,
2025,TEN,"Simmons, Jeffery",922057,TEN,2019,DT,14163,,31851,2248637,,Mississippi State,1,305,76,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,19,13465,98,14008,870066000,4035369,,
2025,DEN,"Jones, Dre'Mont",878764,BAL,2019,DE,14164,,31903,2179816,,Ohio State,3,281,75,92c8bc67-756d-4e3c-981c-3df010e15e2d,7,13451,45,14100,852440400,3915525,,
2025,JAC,"Hines-Allen, Josh",881646,JAC,2019,DE,14167,,31839,2184628,,Kentucky,1,255,77,dd7be5f3-c615-4621-92e1-2434519cb1f9,7,13642,41,14024,868770000,3915239,,
2025,TBB,"White, Devin",910681,LVR,2019,LB,14168,,31837,2222025,,LSU,1,252,72,37849d01-7d7e-4a35-8840-e17cacd73d85,5,13611,45,13947,887691600,4035434,,
2025,CLE,"Wilson, Mack",944431,ARI,2019,LB,14169,,31987,2257891,,Alabama,5,240,73,0790a8d6-5316-4204-91a6-8508ca48973b,17,13609,2,14064,887432400,4040983,,
2025,PIT,"Bush, Devin",910976,CLE,2019,LB,14170,,31842,2239725,,Michigan,1,235,71,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,10,13461,30,14063,900738000,4036261,,
2025,CAR,"Burns, Brian",936822,NYG,2019,DE,14171,,31848,2253012,,Florida State,1,250,77,dbf199a9-542e-4279-8764-3341b9f80910,16,13439,53,13949,893307600,4035631,,
2025,NYG,"Love, Julian",946103,SEA,2019,S,14179,,31940,2260683,,Notre Dame,4,195,71,a1052a59-114e-4340-8936-bffb17431300,6,13533,20,13974,890283600,4046675,,
2025,ARI,"Murphy, Byron",924155,MIN,2019,CB,14180,,31865,2251384,,Washington,2,190,71,c025b513-9431-4097-bc25-9777bf08f846,1,13560,7,14067,885099600,4038999,,
2025,FA,"Mullen, Trayvon",913543,FA,2019,CB,14181,,31872,2239524,,Clemson,2,194,74,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,8,13572,30,14066,874731600,4035458,,
2025,TEN,"Hooker, Amani",923916,TEN,2019,S,14182,,31948,2251098,,Iowa,4,210,71,aac96096-362f-4254-952a-5b3b04472f19,14,13550,37,14075,897800400,4036134,,
2025,FA,"Abram, Johnathan",871364,FA,2019,S,14184,JohnathanAbram1,31859,2180453,,Mississippi State,1,205,71,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,27,13546,24,14077,846219600,3728305,,
2025,LAR,"Rapp, Taylor",913599,BUF,2019,S,14186,,31893,2240202,,Washington,2,208,72,1cccc54a-c168-4359-bfbc-30556db0ca73,29,13507,9,14078,882766800,4039007,,
2025,GBP,"Savage, Darnell",0,BUF,2019,S,14197,,31853,2179332,,Maryland,1,198,71,e1b066fb-d077-42a3-9f5d-4ed560c9d777,21,13810,6,14076,870238800,3915419,,
2025,IND,"Ya-Sin, Rock",875395,DET,2019,CB,14198,,31866,2183381,,Temple,2,195,71,bbeb74ae-87d4-417d-ba57-670391baf8ca,2,13474,23,14084,832827600,3910229,,
2025,TBB,"Murphy-Bunting, Sean",885764,ARI,2019,CB,14199,,31871,2188984,,Central Michigan,2,195,72,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,7,13648,23,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,DET,"Tavai, Jahlani",834599,NEP,2019,LB,14200,,31875,2139903,,Hawaii,2,255,74,dfb05fbc-7329-4893-8dc1-3d30033e49d0,11,13885,48,14101,843886800,3124587,,
2025,SEA,"Blair, Marquise",1052321,FA,2019,S,14202,,31879,2827526,,Utah,2,196,73,1c468a8a-355f-429a-a12d-d8528fdc6aa2,15,13796,13,14102,869202000,4243244,,
2025,HOU,"Johnson, Lonnie",976145,LVR,2019,S,14205,,31886,2803779,,Kentucky,2,221,74,acbf5978-d7da-4d01-8f1d-22dd65d4484c,22,13820,32,14096,815461200,4240780,,
2025,KCC,"Thornhill, Juan",883971,JAC,2019,S,14207,,31895,2186262,,Virginia,2,205,72,73ec5a10-dd68-448e-938f-25021cbc3004,31,13824,22,14079,814078800,3917909,,
2025,PIT,"Johnson, Diontae",891115,FA,2019,WR,14208,,31898,2194164,,Toledo,3,183,70,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,2,13472,16,14126,836542800,3932905,,
2025,JAC,"Oliver, Josh",881779,MIN,2019,TE,14209,,31901,2184618,,San Jose State,3,259,77,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,5,13786,84,14127,858920400,3921690,,
2025,CIN,"Pratt, Germaine",820884,IND,2019,LB,14210,,31904,2130964,,North Carolina State,3,250,75,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,8,13436,57,14128,832654800,3116724,,
2025,LAR,"Long, David",946029,CAR,2019,CB,14211,,31911,2260657,,Michigan,3,196,71,57bda6af-7324-4e96-a207-525501224c41,15,13508,34,14103,886741200,4046536,,
2025,CLE,"Takitaki, Sione",839574,MIN,2019,LB,14212,,31912,2142097,,Brigham Young,3,245,73,471db686-fa8e-484c-8525-0169b0a8f773,16,13614,16,14124,802587600,3138834,,
2025,DET,"Harris, Will",883417,WAS,2019,S,14213,,31913,2185917,,Boston College,3,206,73,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,17,13805,3,14129,819349200,3915297,,
2025,KCC,"Saunders, Khalen",831799,NYJ,2019,DT,14215,,31916,2137006,,Western Illinois,3,324,72,757c55e1-2f3a-41d2-a211-16bf577a1586,20,13746,68,14130,839566800,3121634,,
2025,SEA,"Barton, Cody",882715,TEN,2019,LB,14217,,31920,2185568,,Utah,3,237,74,577dfac0-3f0b-45ee-afff-c851c6aebb1e,24,13733,50,14137,847861200,3926229,,
2025,IND,"Okereke, Bobby",830520,NYG,2019,LB,14218,,31921,2136745,,Stanford,3,235,74,6c338c70-42d9-4d35-bf87-04fe7e2f690a,25,13782,58,14065,838616400,3117253,,
2025,TBB,"Dean, Jamel",866978,TBB,2019,CB,14219,,31926,2179803,,Auburn,3,206,73,278a0811-98b8-42d2-96e9-160b7f364ae0,30,13483,35,13959,845355600,3873935,,
2025,NYG,"Ximines, Oshane",835045,FA,2019,DE,14220,,31927,2140954,,Old Dominion,3,254,76,9898a791-ba28-4a68-beee-ad12f61af7db,31,13891,93,14146,849934800,3123233,,
2025,JAC,"Williams, Quincy",832599,NYJ,2019,LB,14221,,31930,3116461,,Murray State,3,230,71,8227621d-ad2e-4dea-aef5-64d4f154adb2,34,13982,56,14149,841208400,3110565,,
2025,TBB,"Edwards, Mike",867995,KCC,2019,S,14222,,31931,2180483,,Kentucky,3,205,70,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,35,13789,34,14150,832395600,3155647,,
2025,MIN,"Mattison, Alexander",944343,MIA,2019,RB,14223,,31934,2257933,,Boise State,3,220,71,ae4faec0-509d-4080-b5cb-d1a44d062858,38,13477,8,13958,898232400,4048244,,
2025,NOS,"Gardner-Johnson, Chauncey",910391,CHI,2019,S,14224,,31937,2221830,,Florida,4,208,71,5fb6e9f1-2efa-44c9-876f-4d635484be88,3,15189,23,14091,882594000,4034953,,
2025,FA,"Crosby, Maxx",885785,LVR,2019,DE,14225,,31938,2189001,,Eastern Michigan,4,255,77,3ae55cda-ad32-46c5-bde7-470755f37f3a,4,13459,98,14119,872226000,3916655,,
2025,SFO,"Wishnowsky, Mitch",913716,BUF,2019,PN,14227,,31942,2240526,,Utah,4,220,74,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,8,13816,3,14244,699598800,4035685,,
2025,ATL,"Sheffield, Kendall",884056,MIA,2019,CB,14228,,31943,2186329,,Ohio State,4,200,70,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,9,13618,14,14166,833432400,3925358,,
2025,LAC,"Tranquill, Drue",839068,KCC,2019,LB,14235,,31962,2142299,,Notre Dame,4,234,74,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,28,13814,23,14117,808462800,3129310,,
2025,SEA,"Amadi, Ugo",870196,NOS,2019,CB,14236,,31964,2180286,,Oregon,4,201,69,9448aee3-538c-4ff3-8781-bc848b086bfc,30,13839,39,14226,863758800,3886834,,
2025,LAR,"Gaines, Greg",837808,TBB,2019,DT,14237,,31966,2139630,,Washington,4,312,73,724c3e97-bd2a-4d48-850e-352829e51708,32,13802,96,14148,831358800,3127294,,
2025,ATL,"Cominsky, John",1163507,FA,2019,DT,14238,,31967,3116532,,Charleston Univ,4,285,77,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,33,13798,79,14201,817016400,4411771,,
2025,FA,"Moreau, Foster",865573,NOS,2019,TE,14239,,31969,2180634,,LSU,4,250,76,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,35,13822,87,14154,862894800,3843945,,
2025,TBB,"Gay, Matt",1068998,FA,2019,PK,14244,,31977,2870511,,Utah,5,232,72,2b90e091-ef78-4753-93eb-0acf3632c206,7,13673,16,14248,763707600,4249087,,
2025,DET,"Oruwariye, Amani",836167,BAL,2019,CB,14245,,31978,2139308,,Penn State,5,205,74,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,8,13744,42,14073,823842000,3116175,,
2025,SFO,"Greenlaw, Dre",882298,DEN,2019,LB,14247,,31980,2185496,,Arkansas,5,230,72,e6eb9d50-9231-44ff-89eb-7f7b996e042f,10,13804,57,14249,864536400,3916903,,
2025,MIA,"Van Ginkel, Andrew",840243,MIN,2019,DE,14249,,31983,2142864,,Wisconsin,5,242,76,7b47d190-168b-44bc-bb91-a688fe28f768,13,13887,43,14250,804574800,3133487,,
2025,NYJ,"Cashman, Blake",867412,MIN,2019,LB,14251,,31989,2179762,,Minnesota,5,235,73,17dfbad4-f4fc-4a65-a085-6cdcefe36879,19,13846,51,14104,831704400,3728281,,
2025,DAL,"Jackson, Michael",0,CAR,2019,CB,14252,,31990,2179388,,Miami (FL),5,210,73,63fd7882-5d20-426e-9834-e85c0ebb4d5b,20,13704,2,14147,852872400,3917853,,
2025,NEP,"Cowart, Byron",880535,FA,2019,DT,14253,,31991,2183961,,Maryland,5,300,75,3fa97e08-13d9-47a8-b155-39f975964d47,21,13753,93,14254,832568400,3916922,,
2025,HOU,"Omenihu, Charles",884296,KCC,2019,DE,14254,,31993,2186497,,Texas,5,280,77,eff1c40e-715c-49c4-93d8-6155322c1205,23,13791,90,14115,872053200,3929865,,
2025,NEP,"Bailey, Jake",884923,MIA,2019,PN,14256,,31995,2186821,,Stanford,5,212,74,af1335c6-c262-4488-9352-86ba80754583,25,13817,16,14255,866610000,3931395,,
2025,IND,"Speed, E.J.",791843,HOU,2019,LB,14257,,31996,3116591,,Tarleton State,5,227,76,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,26,13984,45,14256,801982800,3071353,,
2025,CLE,"Seibert, Austin",865932,FA,2019,PK,14258,,32002,2179668,,Oklahoma,5,211,69,bd1f047a-978f-4643-b55f-f4d3b0719a4e,32,13812,3,14257,848034000,3821683,,
2025,WAS,"Holcomb, Cole",830662,PIT,2019,LB,14260,,32005,3116561,,North Carolina,5,240,73,c727b9d9-9776-415d-953c-9ae046e10a05,35,13700,55,14259,838702800,3116689,,
2025,NYG,"Ballentine, Corey",1163952,DAL,2019,CB,14263,,32012,3116594,,Washburn,6,196,71,e3a4104a-ceba-4df2-b265-70843ecf1fb0,7,13795,35,14153,829371600,4411769,,
2025,GBP,"Hollman, Ka'dar",871187,FA,2019,CB,14266,,32017,3116590,,Toledo,6,196,72,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,12,13729,32,14261,779864400,3916676,,
2025,DEN,"Winfree, Juwann",836079,FA,2019,WR,14267,,32019,3116589,,Colorado,6,215,75,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,14,13664,15,14263,841813200,3128317,,
2025,TEN,"Long Jr., David",0,FA,2019,LB,14268,,32020,2179486,,West Virginia,6,225,71,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,15,13486,43,14264,845096400,3916074,,
2025,MIN,"Watts, Armon",837920,FA,2019,DT,14269,,32022,2141939,,Arkansas,6,295,77,1cb784d8-de4d-4962-a775-c7379b7053c2,17,13776,96,14176,838011600,3128685,,
2025,MIN,"Epps, Marcus",840324,PHI,2019,S,14270,,32023,3116592,,Wyoming,6,195,72,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,18,13985,22,14266,822718800,3139368,,
2025,CHI,"Shelley, Duke",879946,FA,2019,CB,14278,,32037,3116651,,Kansas State,6,176,69,a7450b47-b784-490b-8edd-b5502f16366f,32,13986,34,14273,844750800,3916126,,
2025,TBB,"Miller, Scotty",866578,PIT,2019,WR,14280,,32040,2180075,,Bowling Green,6,174,69,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,35,13987,13,14275,870325200,3914397,,
2025,DAL,"Wilson, Donovan",835844,DAL,2019,S,14283,,32045,2139883,,Texas A&M,6,204,72,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,40,13890,6,14278,793342800,3122135,,
2025,MIN,"Boyd, Kris",884277,NYJ,2019,CB,14286,,32049,2186481,,Texas,7,201,71,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,3,13797,17,14161,842504400,3929845,,
2025,GBP,"Summers, Ty",822442,CHI,2019,LB,14292,,32058,2131833,,TCU,7,241,73,5203e275-5554-47de-bc0a-5b13639e5b50,12,13883,47,14233,820386000,3116431,,
2025,LAR,"Scott, Nick",836171,CAR,2019,S,14302,,32075,2139311,,Penn State,7,200,71,4d383922-53ab-48f8-bb8a-29176ea3ffbc,29,13958,21,14297,800686800,3116179,,
2025,NOS,"Elliss, Kaden",821940,ATL,2019,LB,14303,,32076,2132125,,Idaho,7,240,74,7c51883f-8ea7-4f54-8c03-a562b4524858,30,13953,55,14207,805352400,3124890,,
2025,FA,"Bell, Quinton",893248,MIA,2019,DE,14310,,32062,3116653,,Prairie View A&M,7,258,76,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,16,13990,56,14290,831618000,3933407,,
2025,FA,"Dulin, Ashton",1166036,IND,2019,WR,14315,,32292,3116796,,Malone University,,215,74,f374262b-d642-4d05-9584-5955548ee4d1,,13854,16,14020,863672400,4061956,,
2025,FA,"Beck, Andrew",824428,NYJ,2019,RB,14319,,32225,2131774,,Texas,,255,75,b556a98d-16aa-4a0d-9134-1b59c46cc640,,13713,47,14462,832136400,3125107,,
2025,FA,"Edwards, T.J.",836191,CHI,2019,LB,14322,,32403,2139322,,Wisconsin,,228,72,a7b4b50a-9431-4551-89e1-6b8cb80536d7,,13460,53,14202,839826000,3121544,,
2025,FA,"Wingard, Andrew",868228,JAC,2019,S,14328,,32105,2181092,,Wyoming,,200,72,65e778fa-4639-4973-bb82-c76efa2ff309,,13768,42,14328,849762000,3918331,,
2025,FA,"Johnson, D'Ernest",839043,NEP,2019,RB,14331,,32608,3117165,,South Florida,,208,70,f46e812f-14c6-4af8-9316-01a880adebc5,,12678,30,14786,825397200,3139602,,
2025,FA,"Guyton, Jalen",884567,FA,2019,WR,14337,,32201,2186663,,North Texas,,212,73,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,,13575,4,14311,865659600,3932430,,
2025,FA,"Parham, Donald",875649,PIT,2019,TE,14341,,32456,2183713,,Stetson University,,237,80,4f246e92-3d21-450f-977a-dc16892c7238,,13602,89,14320,871707600,3912092,,
2025,FA,"Browning, Jake",865844,CIN,2019,QB,14358,,32138,2180355,,Washington,,209,74,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,13504,6,14305,829198800,3886812,,
2025,FA,"Johnson, Jakob",820601,HOU,2019,RB,14359,,31826,3114047,,Tennessee,,255,75,12b701c8-7f40-4437-aeef-782fd1d25f2e,,13931,43,14032,787467600,3115349,,
2025,FA,"Hudson, Tanner",1115394,CIN,2018,TE,14370,,31257,2926606,,Southern Arkansas,,241,77,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,,13286,87,,784616400,3050481,,
2025,FA,"Woods, Josh",836080,ATL,2018,LB,14379,,31753,2933851,,Maryland,,235,73,abdf27dc-a54d-427c-a745-173f1c485292,,13361,42,13885,836197200,3128303,,
2025,FA,"Eguavoen, Sam",0,FA,2019,LB,14401,,31815,3103639,,Texas Tech,,236,73,3b4c4797-d35d-4885-93a3-06d85242b522,,13561,52,,730357200,2577637,,
2025,FA,"Granderson, Carl",868212,NOS,2019,DE,14405,,32490,2181068,,Wyoming,,261,77,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,,13784,96,14174,850885200,3918310,,
2025,FA,"Singleton, Alex",608786,DEN,2015,LB,14412,,28716,2174973,,Montana State,,240,74,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,,10811,49,10782,755240400,2612151,,
2025,FA,"Owens, Jonathan",1115406,CHI,2018,S,14414,,13813,2926509,,Missouri Western,,204,71,411c2af8-64c9-4982-8d72-3ba4c683c0db,,13218,36,13511,806389200,4331768,,
2025,FA,"Ingold, Alec",880322,MIA,2019,RB,14420,,32344,2183930,,Wisconsin,,232,73,7ade135c-0760-4548-b7d9-cf1174e2be33,,13806,30,14561,836888400,3917668,,
2025,FA,"Wright, Matthew",838418,BUF,2019,PK,14426,,32174,3116875,,Central Florida,,174,71,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,,14189,37,14420,827470800,3128444,,
2025,FA,"Reaves, Jeremy",837722,WAS,2018,S,14434,,31582,2140999,,South Alabama,,200,71,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,,12827,39,13405,841294800,3125248,,
2025,FA,"Kuntz, Christian",699184,PIT,2017,LB,14442,,30954,2007445,,Duquesne,,228,73,0c306d14-6fe6-4b4e-b87f-871c72441947,,12977,46,13042,766213200,2978524,,
2025,FA,"Lammons, Chris",835746,IND,2018,CB,14452,,26130,2139732,,South Carolina,,190,70,bb5e3914-d941-4f05-8c45-bc9c520490ef,,13017,38,13549,823064400,3128630,,
2025,FA,"Phillips, Del'Shawn",821487,LAC,2019,LB,14467,,32118,3116938,,Illinois,,230,74,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,,14025,53,,844837200,4240528,,
2025,FA,"Dodson, Tyrel",922129,MIA,2019,LB,14472,,32411,2249181,,Texas A&M,,237,72,1881d1a7-218b-4690-9065-497946d1ec1e,,13512,25,,898750800,4035232,,
2025,FA,"Montgomery, D.J.",1063397,IND,2019,WR,14486,,32283,3116788,,Austin Peay,,201,73,021f2c32-0876-4db3-9605-e829f7d449d7,,14129,2,,848206800,4249030,,
2025,FA,"Gillan, Jamie",891880,NYG,2019,PN,14489,,32277,3116785,,Arkansas-Pine Bluff,,207,73,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,,14147,12,,867992400,3936185,,
2025,FA,"Gifford, Luke",821248,SFO,2019,LB,14495,,32205,3117022,,Nebraska,,243,75,bc8260d5-231f-4337-9979-7c1c40bc6cd0,,14068,57,,809586000,3116097,,
2025,FA,"Kennedy, Tom",837087,DET,2019,WR,14503,,32561,3117113,,Bryant,,195,70,dc51b38c-dc82-44ee-a88b-764d681ce58a,,14246,85,,838616400,3126997,,
2025,FA,"Pittman, Anthony",1166932,DET,2019,LB,14506,,32457,3117026,,"Wayne State, Mich.",,236,75,23df1eb7-f589-4e49-bb31-0b4ce983fe32,,14211,41,,848811600,4423367,,
2025,FA,"Thompson, Jalen",910649,ARI,2019,S,14518,,32623,3126183,,Washington State,,190,71,56992f39-70e7-4b6a-86da-0a4776504e7a,,14330,34,,900738000,4043089,,
2025,FA,"Taylor, Malik",1166944,FA,2019,WR,14533,,32488,3117089,,Ferris State,,220,73,228b0dd8-3f75-4b60-90d1-59036858b8ae,,14002,86,,819522000,4408988,,
2025,FA,"Harris, Darius",822641,NEP,2019,LB,14543,,32359,3116857,,Middle Tennessee,,238,74,fa443b6d-6d31-4030-9afa-b223f08b03d7,,14180,47,,821854800,3122906,,
2025,FA,"Bachman, Alex",884315,LVR,2019,WR,14548,,32124,2186388,,Wake Forest,,190,72,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,,13911,81,,833346000,3919510,,
2025,FA,"Webster, Nsimba",828656,FA,2019,WR,14549,,32137,3117157,,Eastern Washington,,180,70,bbc981ff-556b-4346-abea-f6efc0f94001,,14012,83,,822718800,3119317,,
2025,FA,"Irwin, Trenton",884943,NYJ,2019,WR,14551,,32438,3117052,,Stanford,,204,74,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,,13626,83,,818571600,3931391,,
2025,FA,"Blasingame, Khari",835845,FA,2019,RB,14552,,32140,2139744,,Vanderbilt,,233,72,bd12a2c0-e6ce-460b-9f09-27b75c306608,,13998,48,,836197200,3122154,,
2025,FA,"Olszewski, Gunner",1168410,NYG,2019,WR,14555,,32612,3117210,,Bemidji State,,190,72,625a1777-dd9a-48c6-b512-c450b0914450,,14318,80,,848984400,4424106,,
2025,FA,"Harty, Deonte",1166545,FA,2019,WR,14558,,32398,3116892,,Assumption,,170,66,8f1147cb-3040-4128-b113-5813816241ec,,14191,3,,881211600,4411193,,
2025,FA,"Al-Shaair, Azeez",866464,HOU,2019,LB,14590,,32318,2183512,,Florida Atlantic,,228,74,e9348fc5-273d-4ac3-9760-462f37c025dc,,13829,2,,870670800,3919117,,
2025,FA,"Zaccheaus, Olamide",883976,CHI,2019,WR,14592,,32123,2186266,,Virginia,,199,68,d8281390-f081-41e5-b55e-75779536fe94,,13833,14,,869634000,3917914,,
2025,FA,"Slye, Joey",836963,TEN,2019,PK,14600,,32384,3116871,,Virginia Tech,,213,71,ef4998e0-c9ef-4afe-88ab-d09b48975a08,,14172,6,,829112400,3124084,,
2025,FA,"Sims, Steven",877596,ARI,2019,WR,14613,,32187,3116703,,Kansas,,190,70,4a213e4e-b0ba-4124-833e-33c528bd5908,,14055,84,,859784400,3917960,,
2025,FA,"Abernathy, Micah",877193,FA,2019,S,14624,,32139,2180502,,Tennessee,,195,72,5e32839d-6ea9-4f92-8209-520a980ffcde,,14154,29,,855550800,3915373,,
2025,FA,"Cole, A.J.",866061,LVR,2019,PN,14630,,32386,2179359,,North Carolina State,,220,76,36f93677-a95b-4362-ac5f-6722f5c05b6d,,14171,6,,817448400,3686689,,
2025,FA,"Givens, Kevin",883319,SFO,2019,DT,14652,,32321,2185968,,Penn State,,285,73,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,,13519,90,,857192400,3929641,,
2025,FA,"Nixon, Keisean",0,GBP,2019,CB,14669,,32348,3116813,,South Carolina,,200,70,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,,13701,25,,866955600,,,
2025,FA,"Ekuale, Daniel",0,PIT,2018,DT,14670,,31454,2925534,,Washington State,,300,75,55998ec0-4d69-4d14-a2f4-cf72de36e998,,13142,96,,758437200,3052059,,
2025,FA,"Reeder, Troy",0,LAR,2019,LB,14672,,32135,2139310,,Delaware,,236,75,d0412c6f-ac97-420c-a9e2-1ca587c480b2,,14013,51,,779432400,3116177,,
2025,FA,"Tuttle, Shy",0,WAS,2019,DT,14675,,32497,2180542,,Tennessee,,300,75,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,,14286,99,,814165200,3886601,,
2025,FA,"Harris, Jonathan",0,FA,2019,DT,14716,,32254,3116773,,Lindenwood,,295,77,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,,14144,92,,839134800,4422407,,
2025,FA,"McLaughlin, Chase",0,TBB,2019,PK,14717,,32417,2165272,,Illinois,,190,72,12d28404-63e1-432f-adde-c93631a5c39c,,14254,4,,829026000,3150744,,
2025,FA,"Needham, Nik",0,NYJ,2019,CB,14722,,32443,3117055,,Texas-El Paso,,196,73,03e6a751-5206-4f9e-8ffa-f92672f7c159,,14077,25,,847083600,3124702,,
2025,FA,"Reynolds, Craig",0,NEP,2019,RB,14727,,32596,3117134,,Kutztown,,216,71,0deb1dc9-0945-470d-8352-220d26d03d7d,,13960,13,,834814800,4421446,,
2025,FA,"Giles-Harris, Joe",0,CIN,2019,LB,14737,,32091,2179243,,Duke,,234,74,62976179-ae2c-495f-9e94-cb3e49933243,,13492,53,,859870800,3917797,,
2025,FA,"Stefanski, Kevin",0,ATL,0,Coach,14776,,,,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,389682000,,,
2025,CIN,"Burrow, Joe",0,CIN,2020,QB,14777,Joe_Burrow10,32671,2179798,,LSU,1,215,76,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,1,14442,9,,850194000,3915511,,
2025,MIA,"Tagovailoa, Tua",0,MIA,2020,QB,14778,Tuaamann,32675,2741209,,Alabama,1,225,73,26ad9c27-de38-495e-913c-6fb2428e76d3,5,14465,1,,888814800,4241479,,
2025,LAC,"Herbert, Justin",0,LAC,2020,QB,14779,Justin10Herbert,32676,2221960,,Oregon,1,236,78,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,6,14446,10,,889506000,4038941,,
2025,BUF,"Fromm, Jake",0,FA,2020,QB,14781,FrommJake,32837,2803326,,Georgia,5,215,74,12ce10f6-7f95-42db-8ed3-36b14933484f,21,14486,11,,901774800,4240689,,
