year,team,draft_year,position,draft_team,stats_global_id,name,id,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,sportsdata_id,height,college,jersey,rotowire_id,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,NOS,2017,DT,MIA,822029,"Godchaux, Davon",13317,,,30291,2131697,34,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,75,LSU,92,11916,5,330,784530000,12384,3115383,,
2025,MIN,2017,RB,GBP,741314,"Jones, Aaron",13319,,,30295,2071937,38,27dd5b6e-ea65-4622-a6b4-460fd144407c,70,UTEP,33,11763,5,208,786344400,12388,3042519,,
2025,PIT,2017,S,BAL,742417,"Clark, Chuck",13322,,,30299,2071628,2,1105ae60-a4b6-4246-a77e-0849179b07b2,72,Virginia Tech,21,12010,6,210,798267600,12392,3045463,,
2025,TEN,2017,S,DAL,733850,"Woods, Xavier",13325,,,30304,2060842,7,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,71,Louisiana Tech,25,12007,6,200,806734800,12260,3040572,,
2025,DET,2017,DE,NOS,748589,"Muhammad, Al-Quadin",13330,,,30309,2078992,12,08875a0a-0a3c-4fc1-b5f7-41d510503628,75,Miami (FL),96,11930,6,250,796366800,12400,3051942,,
2025,DEN,2017,DT,SFO,865577,"Jones, D.J.",13332,DJ_Jones73,,30310,2180646,14,d2e2b313-6769-48c6-a217-d167f04068df,72,Mississippi,93,12209,6,305,790491600,12402,3894915,,
2025,FA,2017,DT,DET,867393,"Ledbetter, Jeremiah",13336,,,30317,2180586,21,02c7bde8-3715-462e-a268-95b3f2e19311,75,Arkansas,96,11927,6,295,770533200,12407,3892689,,
2025,ATL,2017,PK,CLE,732774,"Gonzalez, Zane",13347,,,30337,2061033,6,cd0f4ef0-9914-4125-be4d-804a72350ceb,72,Arizona State,47,11831,7,202,799822800,12425,3043234,,
2025,CAR,2017,WR,SEA,1049915,"Moore, David",13348,,,30339,2818351,8,aecc1809-4628-4c3a-8b2b-c8f2858d2492,72,East Central,83,12216,7,220,790146000,12427,4212909,,
2025,KCC,2017,PK,CAR,748560,"Butker, Harrison",13354,buttkicker7,,30346,2078888,15,4ceb866c-8eaf-49b5-9043-56228e43a2e5,76,Georgia Tech,7,11783,7,205,805698000,12433,3055899,,
2025,DET,2017,DT,DET,694143,"O'Connor, Pat",13365,,,30363,2818377,32,2157df58-ca82-46cd-9897-261a80060292,76,Eastern Michigan,95,12223,7,300,752130000,12448,2980206,,
2025,JAC,2017,WR,FA,838179,"Patrick, Tim",13377,,,30511,2818910,,2a443351-5e63-4a49-819e-912b51a745f2,77,Utah,12,12061,,210,754030800,12501,3134353,,
2025,FA,2017,RB,FA,750097,"Breida, Matt",13378,,,30552,2819100,,6249d2c0-75dc-4586-943b-1c103a9eb419,70,Georgia Southern,28,12289,,195,793947600,12678,3049916,,
2025,FA,2017,PK,FA,750072,"Koo, Younghoe",13403,,,30426,2820093,,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,70,Georgia Southern,6,12292,,195,775890000,12566,3049899,,
2025,WAS,2017,RB,FA,790004,"Ekeler, Austin",13404,,,30423,2820090,,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,70,Western State,30,12401,,200,800686800,12563,3068267,,
2025,IND,2016,CB,FA,694666,"Hilton, Mike",13414,,,29510,2000929,,972f93d7-158b-4464-b119-952f298cea52,69,Mississippi,38,11473,,184,763189200,11676,2980383,,
2025,FA,2017,QB,FA,749164,"Walker, P.J.",13416,,,30538,2818659,,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,71,Temple,15,12371,,215,793774800,12666,3051308,,
2025,SFO,2017,WR,FA,754412,"Bourne, Kendrick",13418,,,30551,2088428,,5aba3610-ab55-4922-ac46-806ded5eb8bf,73,Eastern Washington,84,11847,,205,807512400,12677,3045523,,
2025,NOS,2017,TE,FA,503184,"Hill, Taysom",13424,,,30614,2818935,,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,74,Brigham Young,7,12063,,221,651387600,12729,2468609,,
2025,FA,2017,LB,FA,1050219,"Morrow, Nicholas",13426,,,30633,2819225,,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,72,Greenville,32,12428,,216,805352400,12746,4232830,,
2025,KCC,2017,TE,FA,660151,"Tonyan, Robert",13427,,,30777,2820026,,7c9c7800-69d0-459b-812b-a07ac48e9f2a,77,Indiana State,85,12389,,240,767682000,12868,2975674,,
2025,ARI,2017,PN,FA,732776,"Haack, Matt",13430,,,30641,2819211,,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,72,Arizona State,38,12402,,205,775112400,12753,3043237,,
2025,IND,2017,PN,FA,886184,"Sanchez, Rigoberto",13431,,,30534,2818657,,8237c04f-a1c4-4c31-b5de-3afb3c81389f,72,Hawai'i,8,12390,,195,779000400,12663,,,
2025,NYG,2016,DT,FA,609989,"Robertson-Harris, Roy",13434,,,29920,1892155,,36248cd5-f747-4960-b66a-a5d4f481e098,79,UTEP,95,11356,,300,743403600,11650,2574891,,
2025,MIN,2017,LB,FA,691858,"Wilson, Eric",13447,,,30448,2818956,,bfe704fc-266d-4f6a-afbf-c903b5934e23,73,Cincinnati,55,12360,,230,780555600,12585,3056916,,
2025,LVR,2017,DT,FA,690808,"Butler, Adam",13448,,,30655,2818958,,54814199-dd18-408f-9dc4-ce59a121431b,76,Vanderbilt,69,12141,,301,766126800,12765,2972342,,
2025,BAL,2017,RB,FA,658389,"Ricard, Patrick",13455,,,30592,2818911,,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,75,Maine,42,12298,,300,770014800,12707,2975417,,
2025,IND,2017,CB,FA,1050229,"Moore, Kenny",13470,KennyMoore1,,30669,2818965,,cbfb7144-357e-4feb-82d7-a6104fdbf908,69,Valdosta State,23,12431,,190,809154000,12775,4218312,,
2025,NOS,2017,CB,FA,750714,"Davis, Michael",13479,,,30422,2820088,,86099301-67d0-4370-8e42-d14f34bbbb91,74,Brigham Young,24,12357,,196,789368400,12562,3053795,,
2025,FA,2017,WR,FA,658447,"Pascal, Zach",13488,,,30502,1989197,,7fc949b6-a1cb-4f9d-a06d-b65773409a44,74,Old Dominion,83,11868,,219,787726800,12635,2978109,,
2025,DET,2017,CB,FA,880396,"Maulet, Art",13547,,,30415,2819458,,bf21bd83-9c97-4faf-97be-859f033848e2,69,Memphis,22,12026,,190,742539600,12468,3916144,,
2025,BUF,2018,QB,BUF,868199,"Allen, Josh",13589,,,30977,2181054,7,3069db07-aa43-4503-ab11-2ae5c0002721,77,Wyoming,17,12483,1,237,832654800,13045,3918298,,
2025,TBB,2018,QB,CLE,748070,"Mayfield, Baker",13590,,,30971,2080032,1,30198d30-9769-4e10-ac86-b4c91d940802,73,Oklahoma,6,12619,1,215,797835600,13072,3052587,,
2025,SEA,2018,QB,NYJ,880026,"Darnold, Sam",13592,,,30973,2180320,3,13d826c5-9b22-4e0a-a877-02d8c84c546b,75,USC,14,12490,1,225,865486800,13058,3912547,,
2025,BAL,2018,QB,FA,877745,"Jackson, Lamar",13593,,,31002,2181169,32,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,74,Louisville,8,12561,1,205,852613200,13059,3916387,,
2025,PIT,2018,QB,PIT,823220,"Rudolph, Mason",13595,,,31046,2131167,12,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,77,Oklahoma State,2,12629,3,235,805957200,13075,3116407,,
2025,CAR,2018,QB,DAL,741785,"White, Mike",13598,,,31141,2072143,34,f4808328-86e9-459d-a2bc-18e90c7d211e,77,Western Kentucky,14,12826,5,220,796107600,13188,3051381,,
2025,PHI,2018,RB,NYG,883302,"Barkley, Saquon",13604,,,30972,2185957,2,9811b753-347c-467a-b3cb-85937e71e2b9,72,Penn State,26,12507,1,233,855464400,13048,3929630,,
2025,FA,2018,RB,SEA,840691,"Penny, Rashaad",13608,,,30997,2144893,27,2b119688-83b5-4d19-acbf-fa2087035fae,71,San Diego State,28,12830,1,220,823237200,13143,3139925,,
2025,HOU,2018,RB,CLE,822857,"Chubb, Nick",13610,,,31005,2131579,3,4bd60b33-9fbf-4156-ba2b-8264ac37b418,71,Georgia,21,12886,2,227,820040400,13161,3128720,nick-chubb,
2025,LAC,2018,RB,DEN,835779,"Freeman, Royce",13617,,,31041,2139588,7,82f459c4-bf23-4d60-9eb6-b062994f5517,72,Oregon,35,12892,3,238,825138000,13172,3122672,,
2025,FA,2018,RB,LAR,879766,"Kelly, John",13619,,,31145,2180519,2,27156b0b-e82d-4d02-8a04-ca1891d77110,70,Tennessee,42,12555,6,208,844405200,13212,3915381,,
2025,NOS,2018,RB,IND,880146,"Hines, Nyheim",13622,,,31074,2183832,4,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,68,North Carolina State,31,12630,4,198,847774800,13209,3916430,,
2025,TEN,2018,WR,ATL,884013,"Ridley, Calvin",13629,,,30996,2186328,26,926e2674-52d6-4cec-9991-46ee85cc8cfd,73,Alabama,,12616,1,190,787899600,13137,3925357,,
2025,DEN,2018,WR,DEN,838878,"Sutton, Courtland",13630,,,31010,2218461,8,b55ae5ba-593f-4560-9cab-14e10698e01d,76,SMU,14,12586,2,216,813301200,13129,3128429,,
2025,FA,2018,WR,FA,837958,"Lazard, Allen",13632,,,31268,2141655,,6a23db75-021b-4808-99e6-21a33d34202b,77,Iowa State,10,12628,,227,818658000,13226,3128390,,
2025,HOU,2018,WR,ARI,865801,"Kirk, Christian",13633,,,31017,2180820,15,ebcd87ce-218c-4144-810b-921c2f59d6e8,71,Texas A&M,13,12508,2,200,848293200,13095,3895856,,
2025,NOS,2018,WR,SFO,837820,"Pettis, Dante",13634,,,31014,2139642,12,20d16690-560b-4a01-af20-8870ef07ea70,74,Washington,17,12884,2,200,814424400,13160,3127306,,
2025,CHI,2018,WR,CAR,877790,"Moore, D.J.",13635,,,30994,2179328,24,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,72,Maryland,2,12477,1,213,860994000,13114,3915416,,
2025,FA,2018,WR,GBP,884601,"St. Brown, Equanimeous",13637,,,31177,2186674,33,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,77,Notre Dame,7,12560,6,214,844059600,13145,3932442,,
2025,HOU,2018,WR,NEP,820866,"Berrios, Braxton",13638,,,31180,2130981,36,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,69,Miami,17,12771,6,185,812955600,13308,3123075,,
2025,FA,2018,WR,CHI,749136,"Miller, Anthony",13639,,,31021,2082810,19,bfaedf99-7618-4925-b362-90415c22a3b6,71,Memphis,6,12763,2,195,781678800,13152,3050487,,
2025,NYG,2018,WR,FA,0,"McCloud, Ray-Ray",13641,,,31157,2179226,13,f7ff7599-a175-4a0c-b887-3ae9e596fc64,69,Clemson,34,12570,6,185,845355600,13289,3728262,,
2025,FA,2018,WR,NOS,838415,"Smith, Tre'Quan",13645,,,31061,2142731,27,c65b8d70-ac93-4782-996a-ef96fd11047c,74,Central Florida,10,12567,3,210,820990800,13196,3128451,,
2025,FA,2018,WR,DAL,912070,"Gallup, Michael",13646,,,31051,2240415,17,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,73,Colorado State,12,12810,3,198,825915600,13149,4036348,,
2025,MIA,2018,WR,DAL,912061,"Wilson, Cedrick",13652,,,31178,2240685,34,a964f59b-af2b-48e1-b64d-c376cc1d8c28,74,Boise State,11,12773,6,197,816843600,13202,4036335,,
2025,FA,2018,WR,JAC,822008,"Chark, D.J.",13668,,,31031,2131689,29,c2a7bd8a-d141-423a-8810-0988a59ff0b4,75,LSU,16,12820,2,198,843454800,13096,3115394,,
2025,SFO,2018,WR,FA,830686,"Turner, Malik",13669,,,31777,2136527,,82a7e1ff-019a-4f4b-aeb6-c41420e44891,74,Illinois,7,13378,,202,822978000,13906,3115928,,
2025,BAL,2018,TE,BAL,820699,"Andrews, Mark",13671,,,31056,2131121,22,0618f387-9b72-4270-8b8f-dec4cccc9e4a,77,Oklahoma,89,12559,3,250,810363600,13182,3116365,,
2025,CIN,2018,TE,MIA,836152,"Gesicki, Mike",13672,,,31012,2139298,10,1012cbe0-7eba-4169-bfca-183a0204e1a7,78,Penn State,88,12764,2,245,812696400,13104,3116164,,
2025,PHI,2018,TE,PHI,791365,"Goedert, Dallas",13674,,,31019,2132551,17,e8029983-87cf-49a2-bc04-04c8233a0630,77,South Dakota State,88,12860,2,256,789109200,13151,3121023,,
2025,LAC,2018,TE,MIN,861278,"Conklin, Tyler",13675,,,31127,2165249,20,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,75,Central Michigan,83,12809,5,248,807080400,13220,3915486,,
2025,CHI,2018,TE,MIA,749968,"Smythe, Durham",13676,,,31093,2082845,23,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,77,Notre Dame,81,12807,4,248,807944400,13249,3052897,,
2025,LVR,2018,TE,CAR,943093,"Thomas, Ian",13678,,,31071,2253359,1,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,75,Indiana,80,12858,4,253,834037200,13163,4045305,,
2025,FA,2018,TE,BAL,881956,"Hurst, Hayden",13680,,,30995,2185053,25,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,76,South Carolina,88,12467,1,245,746168400,13098,3924365,,
2025,MIA,2018,DE,DEN,832398,"Chubb, Bradley",13681,,,30975,2136439,5,66313049-299d-4e58-beb9-8e051ab6548a,76,North Carolina State,2,12877,1,268,835592400,13103,3116733,,
2025,TEN,2018,DE,FA,865568,"Key, Arden",13682,,,31057,2180628,23,acc85868-4848-4de3-8e6f-5427e93c8d80,77,LSU,49,12545,3,240,831099600,13117,3843843,,
2025,LAC,2018,DT,DET,835803,"Hand, Da'Shawn",13683,,,31084,2139772,14,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,75,Alabama,91,12821,4,302,816325200,13176,3126352,,
2025,FA,2018,DE,CIN,836107,"Hubbard, Sam",13684,,,31047,2139274,13,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,77,Ohio State,94,12495,3,265,804402000,13146,3121416,,
2025,PHI,2018,DE,LAR,747990,"Okoronkwo, Ogbonnia",13685,,,31130,2079166,23,eacc232b-701d-4a67-9ce5-61b9b931fd42,74,Oklahoma,50,12788,5,253,798699600,13179,3052667,,
2025,IND,2018,DE,IND,728325,"Lewis, Tyquan",13687,,,31034,2060775,32,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,75,Ohio State,94,12800,2,267,791442000,13201,3040513,,
2025,DET,2018,DE,NOS,835478,"Davenport, Marcus",13688,,,30984,2141036,14,9c2c9c29-516a-4e0f-8dcd-319291823370,78,Texas-San Antonio,92,12863,1,285,841813200,13141,3124058,,
2025,ARI,2018,DE,PHI,867049,"Sweat, Josh",13690,,,31101,2179277,30,66a67b5d-500d-46e8-90c6-e2f127d38190,77,Florida State,10,12546,4,265,859611600,13132,3693166,,
2025,CLE,2018,DT,FA,740756,"Hurst, Maurice",13691,,,31110,2071721,3,81b159d5-86ac-4130-a87d-dbd5e0b211b3,74,Michigan,90,12878,5,290,799995600,13097,3045220,,
2025,TBB,2018,DT,TBB,838183,"Vea, Vita",13692,,,30982,2141907,12,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,76,Washington,50,12500,1,347,791960400,13127,3134362,,
2025,NYJ,2018,DT,BUF,830522,"Phillips, Harrison",13693,,,31066,2136747,32,840b2183-02bc-4a2a-b415-c62ceecca1b2,75,Stanford,97,12551,3,307,822546000,13177,3117255,,
2025,HOU,2018,DT,WAS,883994,"Settle, Tim",13694,,,31133,2186283,26,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,75,Virginia Tech,98,12544,5,313,868597200,13171,3929956,,
2025,BAL,2018,DT,JAC,820420,"Bryan, Taven",13695,,,30999,2131567,29,3971d35c-17f6-400e-8970-86bbf92cc744,76,Florida,70,12470,1,291,826520400,13123,3115249,,
2025,BAL,2018,LB,CHI,879092,"Smith, Roquan",13696,,,30978,2180472,8,3291c582-9377-4bc2-8ee5-61d887873797,73,Georgia,,12644,1,235,860475600,13113,3915189,roquansmith/2560877,
2025,CHI,2018,LB,BUF,883981,"Edmunds, Tremaine",13697,,,30986,2186270,16,88976fed-0ffd-40a8-98ea-0c6c55010000,76,Virginia Tech,49,12612,1,251,894085200,13121,3929950,,
2025,FA,2018,LB,TEN,835801,"Evans, Rashaan",13699,,,30992,2139770,22,0813c5eb-608c-4a6d-8bfb-ed3538767e90,74,Alabama,54,12879,1,232,815806800,13126,3126349,,
2025,NEP,2018,DE,TEN,824211,"Landry, Harold",13700,,,31011,2130978,9,60d5e71e-e127-463b-8e6b-26a7dac3db76,74,Boston College,2,12883,2,252,833950800,13119,3122793,,
2025,FA,2018,LB,DEN,740719,"Jewell, Josey",13702,,,31076,2071690,6,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,73,Iowa,47,12968,4,236,788331600,13155,3040150,,
2025,FA,2018,DE,NYG,837831,"Carter, Lorenzo",13703,,,31036,2139696,2,074acf5e-748f-4d42-9875-0090f1480bec,77,Georgia,54,12921,3,265,818571600,13157,3128715,,
2025,SEA,2018,DE,LAC,835906,"Nwosu, Uchenna",13704,,,31018,2139618,16,40941261-cfd0-4e8d-b895-21fb7e20b407,74,USC,7,12844,2,265,851749200,13185,3120358,,
2025,CLE,2018,LB,MIA,878787,"Baker, Jerome",13706,,,31043,2179794,9,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,74,Ohio State,17,12596,3,232,851490000,13225,3915507,,
2025,CLE,2018,CB,CLE,878783,"Ward, Denzel",13707,,,30974,2179829,4,aefdc3d3-0851-4782-b298-f06f137d42c9,71,Ohio State,21,12572,1,190,862203600,13124,3915535,,
2025,NYJ,2018,S,ATL,882705,"Oliver, Isaiah",13709,,,31028,2185537,26,83d45661-2687-4ca9-ac45-91beac7b7082,72,Colorado,26,12581,2,202,844059600,13135,3915437,,
2025,NEP,2018,CB,TBB,880536,"Davis, Carlton",13710,,,31033,2183962,31,2df83b38-7b2b-4aea-91ee-bfc5974486a1,73,Auburn,7,12531,2,206,852008400,13138,3916923,,
2025,FA,2018,CB,FA,843819,"Wallace, Levi",13711,,,31603,2146458,,3cd88d26-6c80-47a1-a044-9164fa96459a,72,Alabama,39,12843,,179,802933200,13385,3133440,,
2025,MIA,2018,S,MIA,884043,"Fitzpatrick, Minkah",13713,,,30981,2186316,11,1aede0b9-557c-444d-9a2f-4cc690e1563c,73,Alabama,29,12624,1,207,848206800,13115,3925345,,
2025,LAC,2018,S,LAC,867045,"James, Derwin",13714,,,30987,2179267,17,01c52412-7257-4213-b8b3-effa7c5dd5c7,74,Florida State,3,12464,1,215,839048400,13120,3691739,,
2025,ATL,2018,S,JAC,868088,"Harrison, Ronnie",13715,,,31063,2180568,29,9b96ef63-04bd-41ae-b59c-acc0f2561d19,74,Alabama,36,12625,3,207,861339600,13147,3859006,,
2025,LVR,2018,S,PIT,836934,"Edmunds, Terrell",13716,,,30998,2139162,28,e4739abd-d524-4857-85fc-ed4845462817,73,Virginia Tech,48,12613,1,217,853736400,13211,3124067,terrelledmunds/2560712,
2025,NOS,2018,S,HOU,884954,"Reid, Justin",13717,,,31038,2186838,4,bb9db665-7f9f-425d-9e4b-df78c65c8b97,73,Stanford,21,12606,3,207,855982800,13133,3931399,,
2025,LVR,2018,PK,MIN,744439,"Carlson, Daniel",13718,,,31137,2079862,30,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,77,Auburn,8,12842,5,215,790837200,13275,,,
2025,SFO,2018,PK,CHI,910383,"Pineiro, Eddy",13719,,,31482,2221833,,1c50997f-c56e-47f9-a750-33ab100ed28b,71,Florida,4,12582,,190,810968400,13655,4034949,,
2025,WAS,2018,DT,WAS,884053,"Payne, Da'Ron",13723,,,30983,2186325,13,0a1be8da-5839-4768-bfe5-9fec74908268,75,Alabama,94,12618,1,320,864709200,13130,3925354,,
2025,WAS,2018,RB,ARI,832900,"Edmonds, Chase",13726,,,31104,2137507,34,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,69,Fordham,38,12667,4,201,829371600,13255,3119195,,
2025,PHI,2018,CB,GBP,868006,"Alexander, Jaire",13730,,,30988,2181152,18,db9fa46f-f0f6-40b8-a207-60d46173d7e1,70,Louisville,23,12549,1,196,855464400,13125,3895429,,
2025,ATL,2018,CB,MIN,866055,"Hughes, Mike",13731,,,31000,2179346,30,1f181c47-ad84-4758-a295-4c4f5c56120f,70,Central Florida,21,12590,1,190,855637200,13131,3895841,,
2025,FA,2018,LB,IND,786728,"Leonard, Shaquille",13733,,,31006,2093164,4,f9a138e3-829d-442f-8345-43d1cdbac225,74,South Carolina State,50,12845,2,234,806821200,13193,3056362,,
2025,HOU,2018,S,TBB,823096,"Stewart, M.J.",13736,,,31023,2130954,21,3d405d21-bfdd-4495-afe3-9e96d1972ee2,71,North Carolina,29,12836,2,205,811227600,13166,3116679,,
2025,ATL,2018,S,CIN,884318,"Bates, Jessie",13737,,,31024,2186390,22,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,73,Wake Forest,3,12564,2,210,856933200,13136,3919512,,
2025,LAC,2018,CB,CAR,865566,"Jackson, Donte",13738,,,31025,2180625,23,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,70,LSU,26,12610,2,180,815806800,13144,3843769,,
2025,CIN,2018,DT,NYG,820878,"Hill, B.J.",13742,,,31039,2146581,5,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,75,North Carolina State,92,12815,3,311,798354000,13194,3116748,,
2025,SFO,2018,LB,SFO,839576,"Warner, Fred",13743,,,31040,2142098,6,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,75,BYU,54,12769,3,230,848379600,13159,3138826,,
2025,NOS,2018,DT,NYJ,1107500,"Shepherd, Nathan",13744,,,31042,2913945,8,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,76,Fort Hays State,93,12814,3,315,750142800,13184,4076951,,
2025,KCC,2018,DT,KCC,835001,"Nnadi, Derrick",13745,,,31045,2138996,11,a1182eb3-26cb-4d34-b29a-df673973f08b,73,Florida State,91,12971,3,317,831618000,13233,3122930,,
2025,FA,2018,S,DET,736992,"Walker, Tracy",13747,,,31052,2064676,18,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,73,Louisiana-Lafayette,35,12747,3,206,791614800,13234,3042499,,
2025,FA,2018,DT,LAC,832421,"Jones, Justin",13748,,,31054,2146582,20,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,75,NC State,98,12785,3,300,841208400,13235,3116746,,
2025,CIN,2018,LB,GBP,744650,"Burks, Oren",13750,,,31058,2079819,24,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,75,Vanderbilt,42,12919,3,233,795762000,13227,3051746,,
2025,FA,2018,S,SFO,914654,"Moore, Tarvarius",13752,,,31065,2240631,31,55414554-e550-435e-a108-6047a9318e0a,73,Southern Miss,30,12985,3,208,840171600,13237,4039278,,
2025,JAC,2018,TE,HOU,838396,"Akins, Jordan",13753,,,31068,2142712,34,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,76,UCF,88,12568,3,245,703659600,13238,3128452,,
2025,NOS,2018,CB,DEN,824196,"Yiadom, Isaac",13754,,,31069,2130980,35,5bde0a71-c7ec-465f-ad35-c195e1d10b29,73,Boston College,27,12778,3,188,824792400,13154,3122797,,
2025,WAS,2018,DE,MIN,836105,"Holmes, Jalyn",13755,,,31072,2139272,2,9b8e379d-2362-415f-b51d-ec3b8bedda93,77,Ohio State,96,12812,4,283,822546000,13240,3121414,,
2025,WAS,2018,DE,DAL,877584,"Armstrong, Dorance",13759,,,31086,2179534,16,a28daf84-6354-49e6-a047-1bc549997f29,76,Kansas,92,12548,4,255,865918800,13195,3928979,,
2025,FA,2018,S,TBB,879290,"Whitehead, Jordan",13760,,,31087,2179426,17,4deb42ec-bece-4b00-b697-3caeff8c1997,70,Pittsburgh,3,12641,4,198,858661200,13192,3895798,,
2025,SFO,2018,LB,LAC,919457,"White, Kyzir",13762,,,31089,2243367,19,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,74,West Virginia,7,12787,4,234,827643600,13245,4039254,,
2025,LAC,2018,TE,SEA,837806,"Dissly, Will",13763,,,31090,2139628,20,383f4814-6836-4766-a297-fc063e8509cc,76,Washington,89,12986,4,265,836802000,13246,,,
2025,BUF,2018,CB,BUF,830021,"Johnson, Taron",13764,,,31091,2133716,21,3443dde2-23bc-4dba-b499-069d501a59cf,71,Weber State,7,12784,4,192,838443600,13247,3121003,,
2025,DET,2018,CB,PHI,832463,"Maddox, Avonte",13767,,,31095,2136493,25,942b9da8-e0c6-4087-886b-370fe357f5f3,69,Pittsburgh,29,12683,4,191,828248400,13251,3123938,,
2025,ATL,2018,DT,SFO,832247,"Street, Kentavius",13769,,,31098,2136453,28,eb864600-7562-491a-b7a7-9eb3068dba06,74,North Carolina State,93,12752,4,315,831531600,13105,3116726,,
2025,DEN,2018,DT,LAR,835955,"Franklin-Myers, John",13770,,,31105,2140474,35,e08d71dd-58d9-4295-bcf8-9a6faf59c333,76,Stephen F. Austin,98,12972,4,288,843714000,13256,3120464,,
2025,FA,2018,DE,CAR,820651,"Haynes, Marquis",13771,,,31106,2131726,36,8a60686b-fdf6-4293-846e-92c1b1d586b9,74,Mississippi,45,12841,4,235,756018000,13257,3115456,,
2025,HOU,2018,TE,DAL,830523,"Schultz, Dalton",13772,,,31107,2136748,37,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,77,Stanford,86,12514,4,242,837061200,13198,3117256,,
2025,DET,2018,CB,SFO,946841,"Reed, D.J.",13774,,,31112,2261288,5,17664e93-8236-4eb0-9505-4e71f43b5a7d,69,Kansas State,4,12505,5,190,847688400,13259,3139387,,
2025,PIT,2018,LB,NEP,830914,"Bentley, Ja'Whaun",13775,,,31113,2136560,6,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,74,Purdue,8,12766,5,250,840862800,13260,3116187,,
2025,HOU,2018,WR,TBB,832220,"Watson, Justin",13776,,,31114,2137198,7,bdb77276-7191-4454-85c2-e1693a33d709,74,Pennsylvania,84,12746,5,215,828594000,13208,3118892,,
2025,ARI,2018,DT,CHI,839685,"Nichols, Bilal",13777,,,31115,2142583,8,0a6c2bfc-19a4-47f9-ba60-74265af6e947,75,Delaware,92,12711,5,300,842677200,13261,3117922,,
2025,PIT,2018,CB,SEA,744889,"Flowers, Tre",13778,,,31116,2079182,9,73c958ee-0d55-49e9-a613-f4475b444fd5,75,Oklahoma State,37,12671,5,203,802069200,13262,3046326,,
2025,FA,2018,DE,CLE,838282,"Avery, Genard",13781,,,31120,2142208,13,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,72,Memphis,92,12916,5,250,798872400,13183,3126204,,
2025,SEA,2018,PN,SEA,884283,"Dickson, Michael",13782,,,31119,,12,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,74,Texas,4,12481,5,208,820731600,13265,,,
2025,SFO,2018,CB,BUF,750324,"Neal, Siran",13785,,,31124,2083380,17,82100457-f4ee-4f24-8ca2-584bfdc85749,72,Jacksonville State,33,12817,5,206,775976400,13268,3057524,,
2025,LAC,2018,PN,GBP,835815,"Scott, J.K.",13791,,,31142,2139783,35,5067e5ee-bae8-411e-bc05-011a88a3d954,77,Alabama,16,12822,5,208,815029200,13278,3126368,,
2025,PIT,2018,WR,GBP,742382,"Valdes-Scantling, Marquez",13793,,,31144,2071540,37,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,76,South Florida,1,12934,5,206,781765200,13280,3051738,,
2025,PHI,2018,CB,NYJ,729559,"Nickerson, Parry",13797,,,31149,2061674,5,2177026c-2b34-4b88-bc88-50d7c9962064,70,Tulane,34,12958,6,182,781851600,13283,3041098,,
