year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,14256,2019,884923,PN,NEP,MIA,"Bailey, Jake",,,2186821,31995,af1335c6-c262-4488-9352-86ba80754583,13817,16,212,Stanford,5,74,25,14255,866610000,3931395,,
2025,14257,2019,791843,LB,IND,HOU,"Speed, E.J.",,,3116591,31996,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,13984,45,227,Tarleton State,5,76,26,14256,801982800,3071353,,
2025,14258,2019,865932,PK,CLE,FA,"Seibert, Austin",,,2179668,32002,bd1f047a-978f-4643-b55f-f4d3b0719a4e,13812,3,211,Oklahoma,5,69,32,14257,848034000,3821683,,
2025,14260,2019,830662,LB,WAS,PIT,"Holcomb, Cole",,,3116561,32005,c727b9d9-9776-415d-953c-9ae046e10a05,13700,55,240,North Carolina,5,73,35,14259,838702800,3116689,,
2025,14263,2019,1163952,CB,NYG,DAL,"Ballentine, Corey",,,3116594,32012,e3a4104a-ceba-4df2-b265-70843ecf1fb0,13795,35,196,Washburn,6,71,7,14153,829371600,4411769,,
2025,14266,2019,871187,CB,GBP,FA,"Hollman, Ka'dar",,,3116590,32017,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,13729,32,196,Toledo,6,72,12,14261,779864400,3916676,,
2025,14267,2019,836079,WR,DEN,FA,"Winfree, Juwann",,,3116589,32019,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,13664,15,215,Colorado,6,75,14,14263,841813200,3128317,,
2025,14268,2019,0,LB,TEN,FA,"Long Jr., David",,,2179486,32020,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,13486,43,225,West Virginia,6,71,15,14264,845096400,3916074,,
2025,14269,2019,837920,DT,MIN,FA,"Watts, Armon",,,2141939,32022,1cb784d8-de4d-4962-a775-c7379b7053c2,13776,96,295,Arkansas,6,77,17,14176,838011600,3128685,,
2025,14270,2019,840324,S,MIN,PHI,"Epps, Marcus",,,3116592,32023,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,13985,22,195,Wyoming,6,72,18,14266,822718800,3139368,,
2025,14278,2019,879946,CB,CHI,FA,"Shelley, Duke",,,3116651,32037,a7450b47-b784-490b-8edd-b5502f16366f,13986,34,176,Kansas State,6,69,32,14273,844750800,3916126,,
2025,14280,2019,866578,WR,TBB,PIT,"Miller, Scotty",,,2180075,32040,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13987,13,174,Bowling Green,6,69,35,14275,870325200,3914397,,
2025,14283,2019,835844,S,DAL,DAL,"Wilson, Donovan",,,2139883,32045,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,13890,6,204,Texas A&M,6,72,40,14278,793342800,3122135,,
2025,14286,2019,884277,CB,MIN,NYJ,"Boyd, Kris",,,2186481,32049,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,13797,17,201,Texas,7,71,3,14161,842504400,3929845,,
2025,14292,2019,822442,LB,GBP,CHI,"Summers, Ty",,,2131833,32058,5203e275-5554-47de-bc0a-5b13639e5b50,13883,47,241,TCU,7,73,12,14233,820386000,3116431,,
2025,14302,2019,836171,S,LAR,CAR,"Scott, Nick",,,2139311,32075,4d383922-53ab-48f8-bb8a-29176ea3ffbc,13958,21,200,Penn State,7,71,29,14297,800686800,3116179,,
2025,14303,2019,821940,LB,NOS,ATL,"Elliss, Kaden",,,2132125,32076,7c51883f-8ea7-4f54-8c03-a562b4524858,13953,55,240,Idaho,7,74,30,14207,805352400,3124890,,
2025,14310,2019,893248,DE,FA,MIA,"Bell, Quinton",,,3116653,32062,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,13990,56,258,Prairie View A&M,7,76,16,14290,831618000,3933407,,
2025,14315,2019,1166036,WR,FA,IND,"Dulin, Ashton",,,3116796,32292,f374262b-d642-4d05-9584-5955548ee4d1,13854,16,215,Malone University,,74,,14020,863672400,4061956,,
2025,14319,2019,824428,RB,FA,NYJ,"Beck, Andrew",,,2131774,32225,b556a98d-16aa-4a0d-9134-1b59c46cc640,13713,47,255,Texas,,75,,14462,832136400,3125107,,
2025,14322,2019,836191,LB,FA,CHI,"Edwards, T.J.",,,2139322,32403,a7b4b50a-9431-4551-89e1-6b8cb80536d7,13460,53,228,Wisconsin,,72,,14202,839826000,3121544,,
2025,14328,2019,868228,S,FA,JAC,"Wingard, Andrew",,,2181092,32105,65e778fa-4639-4973-bb82-c76efa2ff309,13768,42,200,Wyoming,,72,,14328,849762000,3918331,,
2025,14331,2019,839043,RB,FA,NEP,"Johnson, D'Ernest",,,3117165,32608,f46e812f-14c6-4af8-9316-01a880adebc5,12678,30,208,South Florida,,70,,14786,825397200,3139602,,
2025,14337,2019,884567,WR,FA,FA,"Guyton, Jalen",,,2186663,32201,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,13575,4,212,North Texas,,73,,14311,865659600,3932430,,
2025,14341,2019,875649,TE,FA,PIT,"Parham, Donald",,,2183713,32456,4f246e92-3d21-450f-977a-dc16892c7238,13602,89,237,Stetson University,,80,,14320,871707600,3912092,,
2025,14358,2019,865844,QB,FA,CIN,"Browning, Jake",,,2180355,32138,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,13504,6,209,Washington,,74,,14305,829198800,3886812,,
2025,14359,2019,820601,RB,FA,HOU,"Johnson, Jakob",,,3114047,31826,12b701c8-7f40-4437-aeef-782fd1d25f2e,13931,43,255,Tennessee,,75,,14032,787467600,3115349,,
2025,14370,2018,1115394,TE,FA,CIN,"Hudson, Tanner",,,2926606,31257,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,13286,87,241,Southern Arkansas,,77,,,784616400,3050481,,
2025,14379,2018,836080,LB,FA,ATL,"Woods, Josh",,,2933851,31753,abdf27dc-a54d-427c-a745-173f1c485292,13361,42,235,Maryland,,73,,13885,836197200,3128303,,
2025,14401,2019,0,LB,FA,FA,"Eguavoen, Sam",,,3103639,31815,3b4c4797-d35d-4885-93a3-06d85242b522,13561,52,236,Texas Tech,,73,,,730357200,2577637,,
2025,14405,2019,868212,DE,FA,NOS,"Granderson, Carl",,,2181068,32490,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,13784,96,261,Wyoming,,77,,14174,850885200,3918310,,
2025,14412,2015,608786,LB,FA,DEN,"Singleton, Alex",,,2174973,28716,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,10811,49,240,Montana State,,74,,10782,755240400,2612151,,
2025,14414,2018,1115406,S,FA,CHI,"Owens, Jonathan",,,2926509,13813,411c2af8-64c9-4982-8d72-3ba4c683c0db,13218,36,204,Missouri Western,,71,,13511,806389200,4331768,,
2025,14420,2019,880322,RB,FA,MIA,"Ingold, Alec",,,2183930,32344,7ade135c-0760-4548-b7d9-cf1174e2be33,13806,30,232,Wisconsin,,73,,14561,836888400,3917668,,
2025,14426,2019,838418,PK,FA,BUF,"Wright, Matthew",,,3116875,32174,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,14189,37,174,Central Florida,,71,,14420,827470800,3128444,,
2025,14434,2018,837722,S,FA,WAS,"Reaves, Jeremy",,,2140999,31582,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,12827,39,200,South Alabama,,71,,13405,841294800,3125248,,
2025,14442,2017,699184,LB,FA,PIT,"Kuntz, Christian",,,2007445,30954,0c306d14-6fe6-4b4e-b87f-871c72441947,12977,46,228,Duquesne,,73,,13042,766213200,2978524,,
2025,14452,2018,835746,CB,FA,IND,"Lammons, Chris",,,2139732,26130,bb5e3914-d941-4f05-8c45-bc9c520490ef,13017,38,190,South Carolina,,70,,13549,823064400,3128630,,
2025,14467,2019,821487,LB,FA,LAC,"Phillips, Del'Shawn",,,3116938,32118,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,14025,53,230,Illinois,,74,,,844837200,4240528,,
2025,14472,2019,922129,LB,FA,MIA,"Dodson, Tyrel",,,2249181,32411,1881d1a7-218b-4690-9065-497946d1ec1e,13512,25,237,Texas A&M,,72,,,898750800,4035232,,
2025,14486,2019,1063397,WR,FA,IND,"Montgomery, D.J.",,,3116788,32283,021f2c32-0876-4db3-9605-e829f7d449d7,14129,2,201,Austin Peay,,73,,,848206800,4249030,,
2025,14489,2019,891880,PN,FA,NYG,"Gillan, Jamie",,,3116785,32277,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,14147,12,207,Arkansas-Pine Bluff,,73,,,867992400,3936185,,
2025,14495,2019,821248,LB,FA,SFO,"Gifford, Luke",,,3117022,32205,bc8260d5-231f-4337-9979-7c1c40bc6cd0,14068,57,243,Nebraska,,75,,,809586000,3116097,,
2025,14503,2019,837087,WR,FA,DET,"Kennedy, Tom",,,3117113,32561,dc51b38c-dc82-44ee-a88b-764d681ce58a,14246,85,195,Bryant,,70,,,838616400,3126997,,
2025,14506,2019,1166932,LB,FA,DET,"Pittman, Anthony",,,3117026,32457,23df1eb7-f589-4e49-bb31-0b4ce983fe32,14211,41,236,"Wayne State, Mich.",,75,,,848811600,4423367,,
2025,14518,2019,910649,S,FA,ARI,"Thompson, Jalen",,,3126183,32623,56992f39-70e7-4b6a-86da-0a4776504e7a,14330,34,190,Washington State,,71,,,900738000,4043089,,
2025,14533,2019,1166944,WR,FA,FA,"Taylor, Malik",,,3117089,32488,228b0dd8-3f75-4b60-90d1-59036858b8ae,14002,86,220,Ferris State,,73,,,819522000,4408988,,
2025,14543,2019,822641,LB,FA,NEP,"Harris, Darius",,,3116857,32359,fa443b6d-6d31-4030-9afa-b223f08b03d7,14180,47,238,Middle Tennessee,,74,,,821854800,3122906,,
2025,14548,2019,884315,WR,FA,LVR,"Bachman, Alex",,,2186388,32124,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,13911,81,190,Wake Forest,,72,,,833346000,3919510,,
2025,14549,2019,828656,WR,FA,FA,"Webster, Nsimba",,,3117157,32137,bbc981ff-556b-4346-abea-f6efc0f94001,14012,83,180,Eastern Washington,,70,,,822718800,3119317,,
2025,14551,2019,884943,WR,FA,NYJ,"Irwin, Trenton",,,3117052,32438,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,13626,83,204,Stanford,,74,,,818571600,3931391,,
2025,14552,2019,835845,RB,FA,FA,"Blasingame, Khari",,,2139744,32140,bd12a2c0-e6ce-460b-9f09-27b75c306608,13998,48,233,Vanderbilt,,72,,,836197200,3122154,,
2025,14555,2019,1168410,WR,FA,NYG,"Olszewski, Gunner",,,3117210,32612,625a1777-dd9a-48c6-b512-c450b0914450,14318,80,190,Bemidji State,,72,,,848984400,4424106,,
2025,14558,2019,1166545,WR,FA,FA,"Harty, Deonte",,,3116892,32398,8f1147cb-3040-4128-b113-5813816241ec,14191,3,170,Assumption,,66,,,881211600,4411193,,
2025,14590,2019,866464,LB,FA,HOU,"Al-Shaair, Azeez",,,2183512,32318,e9348fc5-273d-4ac3-9760-462f37c025dc,13829,2,228,Florida Atlantic,,74,,,870670800,3919117,,
2025,14592,2019,883976,WR,FA,CHI,"Zaccheaus, Olamide",,,2186266,32123,d8281390-f081-41e5-b55e-75779536fe94,13833,14,199,Virginia,,68,,,869634000,3917914,,
2025,14600,2019,836963,PK,FA,TEN,"Slye, Joey",,,3116871,32384,ef4998e0-c9ef-4afe-88ab-d09b48975a08,14172,6,213,Virginia Tech,,71,,,829112400,3124084,,
2025,14613,2019,877596,WR,FA,ARI,"Sims, Steven",,,3116703,32187,4a213e4e-b0ba-4124-833e-33c528bd5908,14055,84,190,Kansas,,70,,,859784400,3917960,,
2025,14624,2019,877193,S,FA,FA,"Abernathy, Micah",,,2180502,32139,5e32839d-6ea9-4f92-8209-520a980ffcde,14154,29,195,Tennessee,,72,,,855550800,3915373,,
2025,14630,2019,866061,PN,FA,LVR,"Cole, A.J.",,,2179359,32386,36f93677-a95b-4362-ac5f-6722f5c05b6d,14171,6,220,North Carolina State,,76,,,817448400,3686689,,
2025,14652,2019,883319,DT,FA,SFO,"Givens, Kevin",,,2185968,32321,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,13519,90,285,Penn State,,73,,,857192400,3929641,,
2025,14669,2019,0,CB,FA,GBP,"Nixon, Keisean",,,3116813,32348,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,13701,25,200,South Carolina,,70,,,866955600,,,
2025,14670,2018,0,DT,FA,PIT,"Ekuale, Daniel",,,2925534,31454,55998ec0-4d69-4d14-a2f4-cf72de36e998,13142,96,300,Washington State,,75,,,758437200,3052059,,
2025,14672,2019,0,LB,FA,LAR,"Reeder, Troy",,,2139310,32135,d0412c6f-ac97-420c-a9e2-1ca587c480b2,14013,51,236,Delaware,,75,,,779432400,3116177,,
2025,14675,2019,0,DT,FA,WAS,"Tuttle, Shy",,,2180542,32497,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,14286,99,300,Tennessee,,75,,,814165200,3886601,,
2025,14716,2019,0,DT,FA,FA,"Harris, Jonathan",,,3116773,32254,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,14144,92,295,Lindenwood,,77,,,839134800,4422407,,
2025,14717,2019,0,PK,FA,TBB,"McLaughlin, Chase",,,2165272,32417,12d28404-63e1-432f-adde-c93631a5c39c,14254,4,190,Illinois,,72,,,829026000,3150744,,
2025,14722,2019,0,CB,FA,NYJ,"Needham, Nik",,,3117055,32443,03e6a751-5206-4f9e-8ffa-f92672f7c159,14077,25,196,Texas-El Paso,,73,,,847083600,3124702,,
2025,14727,2019,0,RB,FA,NEP,"Reynolds, Craig",,,3117134,32596,0deb1dc9-0945-470d-8352-220d26d03d7d,13960,13,216,Kutztown,,71,,,834814800,4421446,,
2025,14737,2019,0,LB,FA,CIN,"Giles-Harris, Joe",,,2179243,32091,62976179-ae2c-495f-9e94-cb3e49933243,13492,53,234,Duke,,74,,,859870800,3917797,,
2025,14776,0,0,Coach,FA,ATL,"Stefanski, Kevin",,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,,,,389682000,,,
2025,14777,2020,0,QB,CIN,CIN,"Burrow, Joe",Joe_Burrow10,,2179798,32671,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,14442,9,215,LSU,1,76,1,,850194000,3915511,,
2025,14778,2020,0,QB,MIA,MIA,"Tagovailoa, Tua",Tuaamann,,2741209,32675,26ad9c27-de38-495e-913c-6fb2428e76d3,14465,1,225,Alabama,1,73,5,,888814800,4241479,,
2025,14779,2020,0,QB,LAC,LAC,"Herbert, Justin",Justin10Herbert,,2221960,32676,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,14446,10,236,Oregon,1,78,6,,889506000,4038941,,
2025,14781,2020,0,QB,BUF,FA,"Fromm, Jake",FrommJake,,2803326,32837,12ce10f6-7f95-42db-8ed3-36b14933484f,14486,11,215,Georgia,5,74,21,,901774800,4240689,,
2025,14782,2020,0,QB,GBP,GBP,"Love, Jordan",jordan3love,,2239997,32696,e5094779-e94f-4052-8597-bdbee3719f6b,14371,10,219,Utah State,1,76,26,,909982800,4036378,,
2025,14783,2020,0,QB,PHI,PHI,"Hurts, Jalen",JalenHurts,,2240246,32723,64bd0f02-6a5d-407e-98f1-fd02048ea21d,14416,1,223,Oklahoma,2,73,21,,902466000,4040715,,
2025,14789,2020,0,QB,FA,BAL,"Huntley, Tyler",,,3159137,32993,7c226f73-a59f-4db6-ad98-2766d05d4d5a,14563,7,205,Utah,,73,,,886482000,4035671,,
2025,14797,2020,0,RB,DET,CHI,"Swift, D'Andre",DAndreSwift,,2871710,32705,cc4b5f58-a11c-4450-a1df-617ad88336e4,14394,4,204,Georgia,2,68,3,,916290000,,,
2025,14798,2020,0,RB,BUF,FA,"Moss, Zack",PresMoss2,,2240516,32756,d8fef424-aa41-4c26-9bce-1265b53cd5e2,14564,31,220,Utah,3,70,22,,882162000,4035676,,
2025,14799,2020,0,RB,LAR,SEA,"Akers, Cam",thereal_cam3,,2804034,32722,74980532-8158-4b56-91db-5053878737b4,14383,26,217,Florida State,2,70,20,,930027600,4240021,,
2025,14800,2020,0,RB,BAL,DEN,"Dobbins, J.K.",jkdobbins22,,2804420,32725,a57b9914-4315-4295-98b4-9b348c52d6a1,14418,27,212,Ohio State,2,70,23,,913870800,4241985,,
2025,14802,2020,0,RB,IND,IND,"Taylor, Jonathan",JayT23,,2866395,32711,925195a4-06ba-4e37-ae7d-a3d6a5419139,14455,28,226,Wisconsin,2,70,9,,916722000,4242335,,
2025,14803,2020,0,RB,KCC,KCC,"Edwards-Helaire, Clyde",,,2804554,32702,8aa01565-4481-443a-9951-642c98ded113,14514,23,207,LSU,1,67,32,,923806800,4242214,,
2025,14805,2020,0,RB,GBP,PHI,"Dillon, AJ",ajdillon7,,2867083,32732,e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3,14370,29,247,Boston College,2,72,30,,894085200,4239934,,
2025,14806,2020,0,RB,NYJ,FA,"Perine, Lamical",lp_deucedeuce,,2248610,32790,f86e291f-d678-463c-93cb-beedab9a309a,14427,38,216,Florida,4,71,14,,886136400,4034952,,
2025,14807,2020,0,RB,LAC,FA,"Kelley, Joshua",SmoothplayJK,,2183195,32782,62542e04-3c44-4b75-8165-be674c8be75f,14494,25,212,UCLA,4,71,6,,880002000,3910544,,
2025,14808,2020,0,RB,TEN,FA,"Evans, Darrynton",ItzLiveee,,2240806,32763,eb3c219d-6489-4f2f-a542-bdbf7423a325,14400,21,203,Appalachian State,3,70,29,,899960400,4036431,,
2025,14810,2020,0,RB,TBB,FA,"Vaughn, Ke'Shawn",SneakVaughn,,2179704,32746,4b0a90db-f007-4ac1-8542-b531342b9da5,14557,49,214,Vanderbilt,3,70,12,,862722000,3917612,,
2025,14811,2020,0,RB,FA,IND,"Ahmed, Salvon",,,2815163,33265,0dbbd211-0372-4751-9751-e4df4ab1f8eb,14453,36,197,Washington,,71,,,914994000,4243315,,
2025,14813,2020,0,RB,FA,FA,"Robinson, James",,,2257036,33138,5fc196a1-2015-49c7-85b2-1adbd2c33cf5,14660,26,219,Illinois State,,69,,,902638800,4052042,,
2025,14815,2020,0,RB,SEA,JAC,"Dallas, DeeJay",DallasDeejay,,2804094,32814,48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2,14410,20,225,Miami,4,70,38,,905922000,4240631,,
2025,14817,2020,0,RB,FA,SFO,"Taylor, Patrick",,,2256736,33235,ef87e355-8e0c-40ed-a85d-bca4896d4f1e,14573,32,217,Memphis,,74,,,893826000,4039358,,
2025,14821,2020,0,RB,FA,FA,"Hasty, JaMycal",,,2189504,33199,c6c50d09-f14f-41c2-9eb3-87514f0121f6,14392,39,205,Baylor,,68,,,842504400,3928925,,
2025,14823,2020,0,RB,FA,CAR,"Dowdle, Rico",,,2252798,33100,bba755a2-63b6-4ac1-b806-0609816135de,14657,5,215,South Carolina,,71,,,897800400,4038815,,
2025,14827,2020,0,RB,FA,FA,"Taylor, J.J.",,,2252786,33028,879325b1-c961-4c9a-a3a4-679d77a28293,14459,26,185,Arizona,,66,,,883890000,4039607,,
2025,14828,2020,0,RB,FA,FA,"Jones, Tony",,,2260681,33114,83d4c4c3-3c40-49b1-8b86-25d256a0b5ad,14423,37,224,Notre Dame,,71,,,880347600,4046676,,
2025,14832,2020,0,WR,DAL,DAL,"Lamb, CeeDee",_CeeDeeThree,,2865251,32687,a72ea15b-5199-4101-a300-846e1c655add,14411,88,200,Oklahoma,1,74,17,,923547600,4241389,,
2025,14833,2020,0,WR,DEN,CLE,"Jeudy, Jerry",jerryjeudy,,2741201,32685,eaaa4a61-c2a7-4926-8e9b-3ec71be2f991,14458,3,195,Alabama,1,73,15,,924930000,4241463,,
2025,14834,2020,0,WR,LVR,FA,"Ruggs, Henry",__RUGGS,,2866521,32682,8a453858-7309-49ae-b8eb-de691847393f,14473,11,190,Alabama,1,72,12,,917154000,4241475,,
2025,14835,2020,0,WR,CIN,CIN,"Higgins, Tee",teehiggins5,,2809208,32703,7963b029-5de4-4541-b00a-44eefe4349af,14506,5,220,Clemson,2,76,1,,916635600,4239993,,
2025,14836,2020,0,WR,MIN,MIN,"Jefferson, Justin",JJettas2,,2871343,32692,4131d4ee-0318-4bb5-832a-4dec80668a4f,14509,18,195,LSU,1,73,22,,929509200,4262921,,
2025,14837,2020,0,WR,DEN,FA,"Hamler, KJ",Kj_hamler,,2804432,32716,89338a12-65a8-4670-ac99-97281732ff79,14462,19,178,Penn State,2,69,14,,931410000,4240380,,
2025,14838,2020,0,WR,JAC,FA,"Shenault, Laviska",Viska2live,,2866321,32712,131d3b1a-5746-499e-98ee-4bbf67cd377e,14358,15,227,Colorado,2,73,10,,907563600,4243160,,
2025,14839,2020,0,WR,PHI,LAC,"Reagor, Jalen",jalenreagor,,2803733,32691,06ff7f42-5fe7-4899-84a5-9ba5349d17e8,14421,88,197,TCU,1,71,21,,915253200,4241802,,
2025,14840,2020,0,WR,SFO,SFO,"Aiyuk, Brandon",THE2ERA,,2967489,32695,c90471cc-fa60-4416-9388-5aebb5d877eb,14386,11,200,Arizona State,1,72,25,,890110800,4360438,,
2025,14841,2020,0,WR,PIT,FA,"Claypool, Chase",ChaseClaypool,,2260676,32719,53ed110c-f022-4759-afd3-1cd3436dbba7,14433,14,238,Notre Dame,2,76,17,,899787600,4046692,,
2025,14842,2020,0,WR,IND,IND,"Pittman, Michael",MikePitt_Jr,,2240188,32704,1aefd5e2-1f85-471a-91a5-4aad4cf6fe6d,14378,11,223,USC,2,76,2,,876027600,4035687,,
2025,14845,2020,0,WR,BUF,BUF,"Davis, Gabriel",DavisGB1,,2804813,32798,dc397432-7157-4ce4-976d-b9662cc6f551,14359,13,225,UCF,4,74,22,,922942800,4243537,,
2025,14846,2020,0,WR,NYJ,FA,"Mims, Denzel",Zel5Zelly,,2253076,32729,adfc13b3-1eb6-49f3-9ba6-d4d87fd13685,14539,83,207,Baylor,2,75,27,,876459600,4035403,,
2025,14847,2020,0,WR,BAL,CHI,"Duvernay, Devin",Dev_Duv5,,2246849,32762,d93dbc83-e604-4823-a24e-d162cbd8d4d9,14636,12,202,Texas,3,71,28,,874040400,4039050,,
2025,14848,2020,0,WR,BAL,TEN,"Proche, James",jamesproche3,,2180769,32871,c65488d4-251e-40fc-9f32-7019bbdaf75e,14415,13,193,SMU,6,71,22,,843282000,3916204,,
2025,14849,2020,0,WR,BUF,NYG,"Hodgins, Isaiah",IsaiahHodgins,,2783899,32877,1d1c217b-6407-40d7-aebb-ba95fa05d127,14356,18,200,Oregon State,6,75,28,,908946000,4242540,,
2025,14850,2020,0,WR,DET,HOU,"Cephus, Quintez",QoDeep_87,,2251870,32836,3bd012f5-1fdf-4ed7-b660-5013122df93f,14466,14,208,Wisconsin,5,73,20,,891406800,4035793,,
2025,14852,2020,0,RB,WAS,NEP,"Gibson, Antonio",antoniogibson14,,2960976,32736,c0a8a5d0-583f-457a-9d96-70027d3f69e7,14639,4,228,Memphis,3,72,2,,898578000,4360294,,
2025,14853,2020,0,WR,JAC,FA,"Johnson, Collin",Call_In_Johnson,,2240315,32835,214ae0bc-d6ed-4216-a154-f253c85bb90b,14545,17,220,Texas,5,77,19,,874990800,4039043,,
2025,14857,2020,0,WR,CLE,FA,"Peoples-Jones, Donovan",dpeoplesjones,,2819119,32857,924edb03-29a9-42ae-92dd-ef7e8a498095,14457,14,204,Michigan,6,74,8,,919400400,4258195,,
2025,14858,2020,0,WR,LAR,TEN,"Jefferson, Van",,,2186342,32727,8e1285f7-6e4c-41e4-aac9-92e09f9f32b2,14430,11,200,Florida,2,73,25,,838357200,3930066,,
2025,14859,2020,0,WR,FA,FA,"Jackson, Trishton",,,2253371,33253,9a2cd41e-a6e8-42d6-aad4-65c42939d733,14402,86,200,Syracuse,,73,,,889419600,4046715,,
2025,14860,2020,0,WR,SFO,SFO,"Jennings, Jauan",,,2180514,32887,3ae9f0fa-c711-4663-80cf-4707856c07aa,14376,15,212,Tennessee,7,75,3,,868510800,3886598,,
2025,14861,2020,0,TE,FA,NOS,"Johnson, Juwan",,,2186637,33113,0226b03b-f91d-4223-9813-9fcd2e9c3acc,14630,83,231,Oregon,,76,,,842590800,3929645,,
2025,14864,2020,0,WR,TBB,NYJ,"Johnson, Tyler",T_muhneyy10,,1620002,32831,93c17735-5275-45cf-b3ef-620351c62313,14432,16,208,Minnesota,5,73,15,,904021200,2310331,,
2025,14867,2020,0,TE,CHI,CHI,"Kmet, Cole",ColeKmet,,2868619,32713,036feeb6-9a22-43c5-a8e3-7ac611d8ff49,14436,85,257,Notre Dame,2,78,11,,921042000,4258595,,
2025,14870,2020,0,TE,NOS,DEN,"Trautman, Adam",,,2182228,32775,4e14183b-f974-4745-9d7f-8f5eb2a92a7d,14541,82,253,Dayton,3,77,41,,855118800,3911853,,
2025,14871,2020,0,TE,SEA,LAR,"Parkinson, Colby",,,2867522,32803,1ea7affb-e5e7-491a-aaa3-55e200b2eb48,14463,84,265,Stanford,4,79,27,,915771600,,,
2025,14873,2020,0,TE,DEN,LVR,"Okwuegbunam, Albert",AOkwuegbunam,,2245117,32788,617aee8a-70be-4bdf-9a71-2e2b74e647e6,14369,86,258,Missouri,4,77,12,,893480400,4035115,,
2025,14875,2020,0,TE,CLE,HOU,"Bryant, Harrison",hbryant17,,2241240,32785,f58a5899-8b78-46e8-a29a-ba6273b7d872,14576,88,243,Florida Atlantic,4,77,9,,893307600,4040774,,
2025,14876,2020,0,TE,GBP,ARI,"Deguara, Josiah",JosiahD5,,2181108,32764,7874d188-0fcd-4af9-9289-27c27e2bbd16,14629,47,240,Cincinnati,3,74,30,,855896400,3914151,,
2025,14877,2020,0,DE,WAS,NOS,"Young, Chase",youngchase907,,2829229,32672,9947409c-4a34-45f5-99a1-aa6daa13c430,14452,99,264,Ohio State,1,77,2,,924066000,4241986,,
2025,14878,2020,0,DE,CAR,SFO,"Gross-Matos, Yetur",__lobo99,,2868927,32707,d96afcfe-32fb-4a59-b75c-94a6184d3136,14355,94,265,Penn State,2,77,6,,888469200,4259594,,
2025,14879,2020,0,DE,BUF,BUF,"Epenesa, A.J.",ajepenesa24,,2865969,32724,3fa3a270-f8b2-4d53-a265-84bc928af5c5,14501,57,260,Iowa,2,78,22,,905835600,4240585,,
2025,14880,2020,0,DE,CIN,ATL,"Kareem, Khalid",khalid_kareem53,,2240621,32817,3f4fe254-f18f-4b56-83e0-c37cfc72c7f7,14684,92,255,Notre Dame,5,76,1,,893739600,4039029,,
2025,14882,2020,0,DE,HOU,MIN,"Greenard, Jonathan",jongreenard7,,2181166,32760,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,14550,58,259,Florida,3,75,26,,864536400,3916409,,
2025,14883,2020,0,DT,ATL,HOU,"Davidson, Marlon",marlondavidson7,,2222006,32717,73afc75b-68f0-4cb0-823d-5bfe33969766,14540,90,278,Auburn,2,75,15,,894862800,4035494,,
2025,14887,2020,0,LB,ARI,CAR,"Simmons, Isaiah",isaiahsimmons25,,2239532,32678,b87d80b7-f129-4f3d-938a-1272f8122589,14525,28,238,Clemson,1,76,8,,901429200,4035462,,
2025,14888,2020,0,DE,JAC,NEP,"Chaisson, K'Lavon",S4CKGURU,,2804551,32690,74439c42-a6db-4a9a-be25-559f3e03ef59,14523,44,255,LSU,1,75,20,,932878800,4242205,,
2025,14889,2020,0,LB,LAC,DAL,"Murray, Kenneth",KennethMurray,,2804138,32693,79bf0ca5-a8db-4c39-a40b-67674ccb60d0,14434,59,241,Oklahoma,1,74,23,,911192400,4241394,,
2025,14890,2020,0,LB,CLE,IND,"Phillips, Jacob",jacobphilly,,2804564,32767,894c783a-ddcd-4dba-b337-06d7db037a6e,14517,54,228,LSU,3,75,33,,922942800,4242206,,
