year,stats_global_id,name,draft_year,id,team,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,college,sportsdata_id,draft_round,jersey,height,rotowire_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,836107,"Hubbard, Sam",2018,13684,FA,CIN,DE,,2139274,,31047,13,Ohio State,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,3,94,77,12495,265,13146,804402000,3121416,,
2025,747990,"Okoronkwo, Ogbonnia",2018,13685,PHI,LAR,DE,,2079166,,31130,23,Oklahoma,eacc232b-701d-4a67-9ce5-61b9b931fd42,5,50,74,12788,253,13179,798699600,3052667,,
2025,728325,"Lewis, Tyquan",2018,13687,IND,IND,DE,,2060775,,31034,32,Ohio State,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,2,94,75,12800,267,13201,791442000,3040513,,
2025,835478,"Davenport, Marcus",2018,13688,DET,NOS,DE,,2141036,,30984,14,Texas-San Antonio,9c2c9c29-516a-4e0f-8dcd-319291823370,1,92,78,12863,285,13141,841813200,3124058,,
2025,867049,"Sweat, Josh",2018,13690,ARI,PHI,DE,,2179277,,31101,30,Florida State,66a67b5d-500d-46e8-90c6-e2f127d38190,4,10,77,12546,265,13132,859611600,3693166,,
2025,740756,"Hurst, Maurice",2018,13691,CLE,FA,DT,,2071721,,31110,3,Michigan,81b159d5-86ac-4130-a87d-dbd5e0b211b3,5,90,74,12878,290,13097,799995600,3045220,,
2025,838183,"Vea, Vita",2018,13692,TBB,TBB,DT,,2141907,,30982,12,Washington,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,1,50,76,12500,347,13127,791960400,3134362,,
2025,830522,"Phillips, Harrison",2018,13693,NYJ,BUF,DT,,2136747,,31066,32,Stanford,840b2183-02bc-4a2a-b415-c62ceecca1b2,3,97,75,12551,307,13177,822546000,3117255,,
2025,883994,"Settle, Tim",2018,13694,HOU,WAS,DT,,2186283,,31133,26,Virginia Tech,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,5,98,75,12544,313,13171,868597200,3929956,,
2025,820420,"Bryan, Taven",2018,13695,BAL,JAC,DT,,2131567,,30999,29,Florida,3971d35c-17f6-400e-8970-86bbf92cc744,1,70,76,12470,291,13123,826520400,3115249,,
2025,879092,"Smith, Roquan",2018,13696,BAL,CHI,LB,,2180472,,30978,8,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,1,,73,12644,235,13113,860475600,3915189,roquansmith/2560877,
2025,883981,"Edmunds, Tremaine",2018,13697,CHI,BUF,LB,,2186270,,30986,16,Virginia Tech,88976fed-0ffd-40a8-98ea-0c6c55010000,1,49,76,12612,251,13121,894085200,3929950,,
2025,835801,"Evans, Rashaan",2018,13699,FA,TEN,LB,,2139770,,30992,22,Alabama,0813c5eb-608c-4a6d-8bfb-ed3538767e90,1,54,74,12879,232,13126,815806800,3126349,,
2025,824211,"Landry, Harold",2018,13700,NEP,TEN,DE,,2130978,,31011,9,Boston College,60d5e71e-e127-463b-8e6b-26a7dac3db76,2,2,74,12883,252,13119,833950800,3122793,,
2025,740719,"Jewell, Josey",2018,13702,FA,DEN,LB,,2071690,,31076,6,Iowa,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,4,47,73,12968,236,13155,788331600,3040150,,
2025,837831,"Carter, Lorenzo",2018,13703,FA,NYG,DE,,2139696,,31036,2,Georgia,074acf5e-748f-4d42-9875-0090f1480bec,3,54,77,12921,265,13157,818571600,3128715,,
2025,835906,"Nwosu, Uchenna",2018,13704,SEA,LAC,DE,,2139618,,31018,16,USC,40941261-cfd0-4e8d-b895-21fb7e20b407,2,7,74,12844,265,13185,851749200,3120358,,
2025,878787,"Baker, Jerome",2018,13706,CLE,MIA,LB,,2179794,,31043,9,Ohio State,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,3,17,74,12596,232,13225,851490000,3915507,,
2025,878783,"Ward, Denzel",2018,13707,CLE,CLE,CB,,2179829,,30974,4,Ohio State,aefdc3d3-0851-4782-b298-f06f137d42c9,1,21,71,12572,190,13124,862203600,3915535,,
2025,882705,"Oliver, Isaiah",2018,13709,NYJ,ATL,S,,2185537,,31028,26,Colorado,83d45661-2687-4ca9-ac45-91beac7b7082,2,26,72,12581,202,13135,844059600,3915437,,
2025,880536,"Davis, Carlton",2018,13710,NEP,TBB,CB,,2183962,,31033,31,Auburn,2df83b38-7b2b-4aea-91ee-bfc5974486a1,2,7,73,12531,206,13138,852008400,3916923,,
2025,843819,"Wallace, Levi",2018,13711,FA,FA,CB,,2146458,,31603,,Alabama,3cd88d26-6c80-47a1-a044-9164fa96459a,,39,72,12843,179,13385,802933200,3133440,,
2025,884043,"Fitzpatrick, Minkah",2018,13713,MIA,MIA,S,,2186316,,30981,11,Alabama,1aede0b9-557c-444d-9a2f-4cc690e1563c,1,29,73,12624,207,13115,848206800,3925345,,
2025,867045,"James, Derwin",2018,13714,LAC,LAC,S,,2179267,,30987,17,Florida State,01c52412-7257-4213-b8b3-effa7c5dd5c7,1,3,74,12464,215,13120,839048400,3691739,,
2025,868088,"Harrison, Ronnie",2018,13715,ATL,JAC,S,,2180568,,31063,29,Alabama,9b96ef63-04bd-41ae-b59c-acc0f2561d19,3,36,74,12625,207,13147,861339600,3859006,,
2025,836934,"Edmunds, Terrell",2018,13716,LVR,PIT,S,,2139162,,30998,28,Virginia Tech,e4739abd-d524-4857-85fc-ed4845462817,1,48,73,12613,217,13211,853736400,3124067,terrelledmunds/2560712,
2025,884954,"Reid, Justin",2018,13717,NOS,HOU,S,,2186838,,31038,4,Stanford,bb9db665-7f9f-425d-9e4b-df78c65c8b97,3,21,73,12606,207,13133,855982800,3931399,,
2025,744439,"Carlson, Daniel",2018,13718,LVR,MIN,PK,,2079862,,31137,30,Auburn,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,5,8,77,12842,215,13275,790837200,,,
2025,910383,"Pineiro, Eddy",2018,13719,SFO,CHI,PK,,2221833,,31482,,Florida,1c50997f-c56e-47f9-a750-33ab100ed28b,,4,71,12582,190,13655,810968400,4034949,,
2025,884053,"Payne, Da'Ron",2018,13723,WAS,WAS,DT,,2186325,,30983,13,Alabama,0a1be8da-5839-4768-bfe5-9fec74908268,1,94,75,12618,320,13130,864709200,3925354,,
2025,832900,"Edmonds, Chase",2018,13726,WAS,ARI,RB,,2137507,,31104,34,Fordham,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,4,38,69,12667,201,13255,829371600,3119195,,
2025,868006,"Alexander, Jaire",2018,13730,PHI,GBP,CB,,2181152,,30988,18,Louisville,db9fa46f-f0f6-40b8-a207-60d46173d7e1,1,23,70,12549,196,13125,855464400,3895429,,
2025,866055,"Hughes, Mike",2018,13731,ATL,MIN,CB,,2179346,,31000,30,Central Florida,1f181c47-ad84-4758-a295-4c4f5c56120f,1,21,70,12590,190,13131,855637200,3895841,,
2025,786728,"Leonard, Shaquille",2018,13733,FA,IND,LB,,2093164,,31006,4,South Carolina State,f9a138e3-829d-442f-8345-43d1cdbac225,2,50,74,12845,234,13193,806821200,3056362,,
2025,823096,"Stewart, M.J.",2018,13736,HOU,TBB,S,,2130954,,31023,21,North Carolina,3d405d21-bfdd-4495-afe3-9e96d1972ee2,2,29,71,12836,205,13166,811227600,3116679,,
2025,884318,"Bates, Jessie",2018,13737,ATL,CIN,S,,2186390,,31024,22,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,2,3,73,12564,210,13136,856933200,3919512,,
2025,865566,"Jackson, Donte",2018,13738,LAC,CAR,CB,,2180625,,31025,23,LSU,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,2,26,70,12610,180,13144,815806800,3843769,,
2025,820878,"Hill, B.J.",2018,13742,CIN,NYG,DT,,2146581,,31039,5,North Carolina State,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,3,92,75,12815,311,13194,798354000,3116748,,
2025,839576,"Warner, Fred",2018,13743,SFO,SFO,LB,,2142098,,31040,6,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,3,54,75,12769,230,13159,848379600,3138826,,
2025,1107500,"Shepherd, Nathan",2018,13744,NOS,NYJ,DT,,2913945,,31042,8,Fort Hays State,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,3,93,76,12814,315,13184,750142800,4076951,,
2025,835001,"Nnadi, Derrick",2018,13745,KCC,KCC,DT,,2138996,,31045,11,Florida State,a1182eb3-26cb-4d34-b29a-df673973f08b,3,91,73,12971,317,13233,831618000,3122930,,
2025,736992,"Walker, Tracy",2018,13747,FA,DET,S,,2064676,,31052,18,Louisiana-Lafayette,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,3,35,73,12747,206,13234,791614800,3042499,,
2025,832421,"Jones, Justin",2018,13748,FA,LAC,DT,,2146582,,31054,20,NC State,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,3,98,75,12785,300,13235,841208400,3116746,,
2025,744650,"Burks, Oren",2018,13750,CIN,GBP,LB,,2079819,,31058,24,Vanderbilt,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,3,42,75,12919,233,13227,795762000,3051746,,
2025,914654,"Moore, Tarvarius",2018,13752,FA,SFO,S,,2240631,,31065,31,Southern Miss,55414554-e550-435e-a108-6047a9318e0a,3,30,73,12985,208,13237,840171600,4039278,,
2025,838396,"Akins, Jordan",2018,13753,JAC,HOU,TE,,2142712,,31068,34,UCF,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,3,88,76,12568,245,13238,703659600,3128452,,
2025,824196,"Yiadom, Isaac",2018,13754,NOS,DEN,CB,,2130980,,31069,35,Boston College,5bde0a71-c7ec-465f-ad35-c195e1d10b29,3,27,73,12778,188,13154,824792400,3122797,,
2025,836105,"Holmes, Jalyn",2018,13755,WAS,MIN,DE,,2139272,,31072,2,Ohio State,9b8e379d-2362-415f-b51d-ec3b8bedda93,4,96,77,12812,283,13240,822546000,3121414,,
2025,877584,"Armstrong, Dorance",2018,13759,WAS,DAL,DE,,2179534,,31086,16,Kansas,a28daf84-6354-49e6-a047-1bc549997f29,4,92,76,12548,255,13195,865918800,3928979,,
2025,879290,"Whitehead, Jordan",2018,13760,FA,TBB,S,,2179426,,31087,17,Pittsburgh,4deb42ec-bece-4b00-b697-3caeff8c1997,4,3,70,12641,198,13192,858661200,3895798,,
2025,919457,"White, Kyzir",2018,13762,SFO,LAC,LB,,2243367,,31089,19,West Virginia,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,4,7,74,12787,234,13245,827643600,4039254,,
2025,837806,"Dissly, Will",2018,13763,LAC,SEA,TE,,2139628,,31090,20,Washington,383f4814-6836-4766-a297-fc063e8509cc,4,89,76,12986,265,13246,836802000,3127292,,
2025,830021,"Johnson, Taron",2018,13764,BUF,BUF,CB,,2133716,,31091,21,Weber State,3443dde2-23bc-4dba-b499-069d501a59cf,4,7,71,12784,192,13247,838443600,3121003,,
2025,832463,"Maddox, Avonte",2018,13767,DET,PHI,CB,,2136493,,31095,25,Pittsburgh,942b9da8-e0c6-4087-886b-370fe357f5f3,4,29,69,12683,191,13251,828248400,3123938,,
2025,832247,"Street, Kentavius",2018,13769,ATL,SFO,DT,,2136453,,31098,28,North Carolina State,eb864600-7562-491a-b7a7-9eb3068dba06,4,93,74,12752,315,13105,831531600,3116726,,
2025,835955,"Franklin-Myers, John",2018,13770,DEN,LAR,DT,,2140474,,31105,35,Stephen F. Austin,e08d71dd-58d9-4295-bcf8-9a6faf59c333,4,98,76,12972,288,13256,843714000,3120464,,
2025,820651,"Haynes, Marquis",2018,13771,FA,CAR,DE,,2131726,,31106,36,Mississippi,8a60686b-fdf6-4293-846e-92c1b1d586b9,4,45,74,12841,235,13257,756018000,3115456,,
2025,830523,"Schultz, Dalton",2018,13772,HOU,DAL,TE,,2136748,,31107,37,Stanford,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,4,86,77,12514,242,13198,837061200,3117256,,
2025,946841,"Reed, D.J.",2018,13774,DET,SFO,CB,,2261288,,31112,5,Kansas State,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,4,69,12505,190,13259,847688400,3139387,,
2025,830914,"Bentley, Ja'Whaun",2018,13775,PIT,NEP,LB,,2136560,,31113,6,Purdue,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,5,8,74,12766,250,13260,840862800,3116187,,
2025,832220,"Watson, Justin",2018,13776,HOU,TBB,WR,,2137198,,31114,7,Pennsylvania,bdb77276-7191-4454-85c2-e1693a33d709,5,84,74,12746,215,13208,828594000,3118892,,
2025,839685,"Nichols, Bilal",2018,13777,ARI,CHI,DT,,2142583,,31115,8,Delaware,0a6c2bfc-19a4-47f9-ba60-74265af6e947,5,92,75,12711,300,13261,842677200,3117922,,
2025,744889,"Flowers, Tre",2018,13778,PIT,SEA,CB,,2079182,,31116,9,Oklahoma State,73c958ee-0d55-49e9-a613-f4475b444fd5,5,37,75,12671,203,13262,802069200,3046326,,
2025,838282,"Avery, Genard",2018,13781,FA,CLE,DE,,2142208,,31120,13,Memphis,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,5,92,72,12916,250,13183,798872400,3126204,,
2025,884283,"Dickson, Michael",2018,13782,SEA,SEA,PN,,,,31119,12,Texas,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,5,4,74,12481,208,13265,820731600,,,
2025,750324,"Neal, Siran",2018,13785,SFO,BUF,CB,,2083380,,31124,17,Jacksonville State,82100457-f4ee-4f24-8ca2-584bfdc85749,5,33,72,12817,206,13268,775976400,3057524,,
2025,835815,"Scott, J.K.",2018,13791,LAC,GBP,PN,,2139783,,31142,35,Alabama,5067e5ee-bae8-411e-bc05-011a88a3d954,5,16,77,12822,208,13278,815029200,3126368,,
2025,742382,"Valdes-Scantling, Marquez",2018,13793,PIT,GBP,WR,,2071540,,31144,37,South Florida,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,5,1,76,12934,206,13280,781765200,3051738,,
2025,729559,"Nickerson, Parry",2018,13797,PHI,NYJ,CB,,2061674,,31149,5,Tulane,2177026c-2b34-4b88-bc88-50d7c9962064,6,34,70,12958,182,13283,781851600,3041098,,
2025,741451,"Fatukasi, Foley",2018,13798,HOU,NYJ,DT,,2071999,,31150,6,Connecticut,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,91,76,12670,318,13284,794293200,3045172,,
2025,838315,"Martin, Jake",2018,13802,WAS,SEA,DE,,2141626,,31156,12,Temple,b7337487-017c-42f4-b500-6802a35efbfc,6,55,74,12990,242,13288,818658000,3138764,,
2025,884284,"Elliott, DeShon",2018,13806,PIT,BAL,S,,2186486,,31160,16,Texas,83128a20-392f-4ca7-878e-689c6e6dfbfc,6,25,72,12459,210,13165,861598800,3929846,,
2025,822014,"Gage, Russell",2018,13809,SFO,ATL,WR,,2131694,,31164,20,LSU,4501e6f4-4683-4357-b241-8b4a0b6aae81,6,84,72,12992,184,13295,822286800,3115378,,
2025,746185,"Joseph-Day, Sebastian",2018,13810,TEN,LAR,DT,,2079008,,31165,21,Rutgers,21c60b9f-98f3-4b6f-8911-89aba2622347,6,69,76,12993,310,13296,795762000,3047495,,
2025,843049,"Smith, Tremon",2018,13811,HOU,KCC,CB,,2161394,,31166,22,Central Arkansas,aecd8785-d22b-43b4-bbff-76b7e4319ed6,6,11,71,12994,190,13297,837838800,3134448,,
2025,786943,"Oluokun, Foyesade",2018,13813,JAC,ATL,LB,,2093154,,31170,26,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,6,23,74,12995,230,13300,807339600,3050073,,
2025,749635,"Scott, Boston",2018,13814,FA,NOS,RB,,2079334,,31171,27,Louisiana Tech,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,6,30,66,12996,204,13301,798958800,3051439,,
2025,835063,"Armstrong, Cornell",2018,13818,FA,MIA,CB,,2139953,,31179,35,Southern Miss,0a08ca62-e488-4369-8e26-8b158443865f,6,26,72,12999,185,13307,811746000,3123963,,
2025,831240,"Adams, Matthew",2018,13826,FA,IND,LB,,2136752,,31191,3,Houston,73040fb2-2b26-444b-956e-df0927985bb2,7,49,72,13000,230,13319,818744400,3126179,,
2025,821895,"Sanders, Jason",2018,13832,MIA,MIA,PK,,2131909,,31199,11,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,7,7,71,13007,195,13326,816498000,3124679,,
2025,836219,"Franklin, Zaire",2018,13837,IND,IND,LB,,2139141,,31205,17,Syracuse,b0ad00bc-3b30-41ce-8892-f8105e0943e2,7,44,72,13010,235,13332,836283600,3124005,,
2025,1115236,"Sieler, Zach",2018,13839,MIA,BAL,DT,,2924468,,31208,20,Ferris State,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,7,92,78,13011,300,13334,810450000,3057956,,
2025,836977,"Stroman, Greg",2018,13840,FA,WAS,CB,,2139181,,31211,23,Virginia Tech,4296dd5b-261c-4c64-b1e2-e2afcda719c5,7,30,71,12751,180,13337,826261200,3124086,,
2025,835495,"Cooke, Logan",2018,13844,JAC,JAC,PN,,,,31216,29,Mississippi State,8301d82b-0ad1-4988-a978-2925e2ae9377,7,9,77,13013,230,13343,806907600,3115480,,
2025,732107,"Woodside, Logan",2018,13846,ARI,CIN,QB,,2060999,,31219,31,Toledo,ddff375b-365e-4af1-b9ae-58d03b1b1195,7,6,74,12949,201,13348,791182800,3042749,,
2025,0,"Johnston, Cam",2017,13848,NYG,FA,PN,,2820081,,30711,,Ohio State,d2f6de91-089a-4845-9b90-bfbc00487444,,5,71,11829,194,12493,698907600,3051397,,
2025,739799,"Edwards, Gus",2018,13850,FA,FA,RB,,2925410,,31424,,Rutgers,3ffc3993-461e-4477-9def-c9633b7feac1,,4,73,13123,238,13606,797749200,3051926,,
2025,749681,"Cracraft, River",2017,13862,WAS,FA,WR,,2890282,,30955,,Washington State,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,84,72,12447,198,13054,783666000,3052056,,
2025,913826,"Pringle, Byron",2018,13863,FA,FA,WR,,2239646,,31496,,Kansas State,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,13,73,12504,203,13666,753512400,4036416,,
2025,842181,"Boone, Mike",2018,13868,FA,FA,RB,,2925551,,31228,,Cincinnati,9424475a-fba7-4bfd-b79c-f372ad28082a,,16,70,13067,206,13438,804488400,3139033,,
2025,912096,"Bojorquez, Corey",2018,13869,CLE,FA,PN,,2926968,,31727,,New Mexico,1073ac8d-d12f-4ad0-845d-5351503931bd,,13,72,13323,217,13857,842590800,4039396,,
2025,741447,"Boyle, Tim",2018,13873,FA,FA,QB,,2071997,,31431,,Eastern Kentucky,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,15,76,13109,232,13613,781160400,3045169,,
2025,822350,"Allen, Kyle",2018,13879,DET,FA,QB,,2131782,,31301,,Houston,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,8,75,12623,210,13495,826261200,3115293,,
2025,1115401,"Gardeck, Dennis",2018,13888,JAC,FA,DE,,2926501,,31299,,Sioux Falls,48700b7b-210c-4ced-9c57-3e21162e7752,,57,72,13210,232,13493,776408400,4334300,,
2025,835861,"Sherfield, Trent",2018,13893,NEP,FA,WR,,2139758,,31320,,Vanderbilt,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,5,73,13061,205,13513,825310800,3122168,,
2025,833701,"Joseph, Greg",2018,13898,LVR,FA,PK,,2926810,,31538,,Florida Atlantic,a2aab80d-174c-4639-beac-e2b70bb3625f,,3,72,13266,208,13705,775976400,3975763,,
2025,462787,"Maher, Brett",2017,13909,FA,FA,PK,,1630817,,27369,,Nebraska,99c9de87-7fe1-4d5e-928e-586f48af2d79,,8,72,9054,180,9136,627627600,16486,,
2025,820435,"Powell, Brandon",2018,13910,FA,FA,WR,,2926490,,31641,,Florida,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,4,68,13036,185,13782,810882000,3115255,,
2025,844768,"Niemann, Ben",2018,13913,LAR,FA,LB,,2925872,,31495,,Iowa,46689e7b-4a03-463b-9978-1496ab89313e,,51,74,13179,235,13665,806821200,3140643,,
2025,835853,"Herndon, Tre",2018,13914,FA,FA,CB,,2139750,,31262,,Vanderbilt,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,28,71,13040,185,13462,826002000,3122160,,
2025,767297,"Firkser, Anthony",2018,13919,DET,FA,TE,,2818971,,30571,,Harvard,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,85,74,12235,241,12691,793170000,3049698,,
2025,912248,"Ward, Charvarius",2018,13920,IND,FA,CB,,2926483,,31293,,Middle Tennessee State,04f6abef-834f-470e-9c15-8c0cc62fde4e,,7,73,13257,196,13488,832222800,4037361,,
2025,748293,"Board, Chris",2018,13926,NYG,FA,LB,,2081315,,31750,,North Dakota State,07247409-1cf8-4e67-a05b-15de83ca1bf9,,49,74,13353,229,13880,806475600,3060403,,
2025,840781,"Dickerson, Matt",2018,13927,JAC,FA,DT,,2144819,,31612,,UCLA,7bce07de-7179-459c-97a4-279fb53641a2,,98,77,12973,300,13431,815893200,3134316,,
2025,868465,"Obada, Efe",2017,13929,FA,FA,DE,,2171885,,28386,,None,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,97,78,10448,265,10446,703141200,3734467,,
2025,865971,"Turner, Zeke",2018,13930,DET,FA,LB,,2926514,,31324,,Washington,83849bc5-0b6c-4c76-b622-9c7042758e97,,47,74,13222,225,13517,834296400,3894901,,
2025,835441,"Ford, Poona",2018,13933,LAR,FA,DT,,2925442,,31477,,Texas,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,95,71,12492,310,13370,816757200,3125114,,
2025,742874,"Odum, George",2018,13939,IND,FA,S,,2925156,,31373,,Central Arkansas,b736f05a-38a5-47b4-aaab-734667967ac2,,30,73,13094,202,13558,752302800,3050199,,
2025,740704,"Mundt, Johnny",2017,13940,JAC,FA,TE,,2818622,,30373,,Oregon,6414998b-5831-44aa-8bd8-39e42a323c2c,,86,76,12316,243,12525,785566800,3052096,,
2025,835499,"Gray, J.T.",2018,13942,TBB,FA,S,,2139824,,31411,,Mississippi State,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,48,72,13106,202,13593,821941200,3115481,,
2025,835933,"Luvu, Frankie",2018,13952,WAS,FA,LB,,2925877,,31503,,Washington State,717ebb17-f54f-4052-b9fb-af641a25ebe2,,4,75,13159,235,13673,843109200,3127273,,
2025,1115407,"Thomas, Tavierre",2018,13953,MIN,FA,CB,,2926511,,31321,,Ferris State,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,37,70,13219,205,13514,826520400,4334405,,
2025,838512,"Williams, Darious",2018,13959,LAR,FA,CB,,2925522,,31422,,UAB,a40a9b55-7850-4572-8197-f57a5354f921,,31,69,13132,192,13604,732171600,4239833,,
2025,757521,"Hodge, KhaDarel",2018,13963,ATL,FA,WR,,2954080,,31769,,Prairie View A&M,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,4,74,13418,210,13899,789109200,3047876,,
2025,694909,"Tupou, Josh",2017,13965,BAL,FA,DT,,2818925,,30586,,Colorado,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,69,75,12183,340,12701,767854800,2979632,,
2025,748309,"Mullens, Nick",2017,13968,JAC,FA,QB,,2819104,,30563,,Southern Miss,7738fea8-7ea2-4c4c-b589-bca90b070819,,14,72,12511,210,12684,795762000,3059989,,
2025,0,"Badgley, Mike",2018,13980,BUF,FA,PK,,2925140,,31366,,Miami (FL),375b0d7f-8d03-4111-8c1b-62907f0326a1,,17,70,12775,188,13410,806907600,3123052,,
2025,821446,"Spillane, Robert",2018,13987,NEP,FA,LB,,2926962,,31708,,Western Michigan,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,14,73,13306,229,13839,818917200,3129446,,
2025,752665,"Dwelley, Ross",2018,13988,CAR,FA,TE,,2924888,,31329,,San Diego,70473218-5ae3-47b4-86fd-151e68f1e8b9,,82,77,13030,235,13522,791096400,3120303,,
2025,689689,"Brown, Pharaoh",2017,13994,ARI,FA,TE,,2819155,,30627,,Oregon,6733b953-de77-44e5-acbf-c2d3a0940243,,85,77,11887,260,12737,768027600,2971281,,
2025,820541,"Moseley, Emmanuel",2018,13998,FA,FA,CB,,2131637,,31386,,Tennessee,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,4,71,13422,192,13570,827730000,3115337,,
2025,919491,"Ford, Mike",2018,14012,ATL,FA,CB,,2926800,,31634,,Southeast Missouri State,965df459-3f21-4a93-9a99-15559eb977a4,,28,72,13195,199,13408,807512400,3050916,,
2025,834195,"Wilson, Jeffery",2018,14017,MIA,FA,RB,,2925161,,31394,,North Texas,72cf3127-3953-4fd8-8049-3de1b6fa9825,,20,72,12932,213,13578,816498000,3122976,,
2025,831671,"Neal, Ryan",2018,14028,FA,FA,S,,2136964,,31576,,Southern Illinois,67c2f38f-b568-4bcf-a40f-750cef707a05,,36,75,13282,200,13735,819781200,3121344,,
2025,834674,"Davis, Jalen",2018,14037,CIN,FA,CB,,2926535,,31534,,Utah State,57a21028-b3a1-494b-ade8-7e94c7108823,,35,70,13263,186,13701,823237200,3125356,,
2025,0,"LaFleur, Matt",0,14050,GBP,FA,Coach,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,,12165,,,,
2025,0,"Taylor, Zac",0,14054,CIN,FA,Coach,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,,,13962,421390800,,,
2025,879799,"Murray, Kyler",2019,14056,ARI,ARI,QB,,2180829,,31833,1,Oklahoma,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,70,13613,207,13950,870930000,3917315,,
2025,882345,"Lock, Drew",2019,14057,SEA,DEN,QB,,2185479,,31874,10,Missouri,94325301-e0ad-4a9f-a0e5-ffec0f529be3,2,2,76,13736,228,13992,847602000,3924327,,
2025,879981,"Jones, Daniel",2019,14059,IND,NYG,QB,,2179245,,31838,6,Duke,0042266b-cb28-4012-bfd2-06650badad97,1,17,77,13491,230,13963,864709200,3917792,,
2025,881048,"Jackson, Tyree",2019,14060,WAS,FA,TE,,2184377,,32415,,Buffalo,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,80,79,13551,249,14047,878878800,3916564,,
2025,820423,"Grier, Will",2019,14062,DAL,CAR,QB,,2131571,,31932,36,West Virginia,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,3,15,73,13446,220,13977,796885200,3115252,,
2025,865868,"Stidham, Jarrett",2019,14063,DEN,NEP,QB,,2180697,,31965,31,Auburn,582fe465-135a-4901-beef-60aebce99067,4,8,75,13438,215,13945,839480400,3892775,,
2025,866216,"Rypien, Brett",2019,14065,MIN,FA,QB,,2181392,,32221,,Boise State,9ab44516-2a26-4049-b630-66539c7a5dfd,,11,74,13620,210,14049,836888400,3722362,,
2025,867303,"Minshew, Gardner",2019,14067,KCC,JAC,QB,,2183083,,32010,5,Washington State,dabb52c0-455b-48fe-996b-abf758120623,6,17,73,13741,225,14235,832222800,4038524,,
2025,831007,"Stick, Easton",2019,14069,ATL,LAC,QB,,2137911,,31998,28,North Dakota State,af291d43-a51f-44ce-b8ac-430ec68c78c8,5,12,73,13627,224,14145,811141200,3120590,,
2025,946739,"Montgomery, David",2019,14071,DET,CHI,RB,,2261252,,31905,9,Iowa State,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,3,5,71,13556,230,13978,865659600,4035538,,
2025,944416,"Jacobs, Josh",2019,14073,GBP,FA,RB,,2257876,,31856,24,Alabama,61694ab9-b099-408e-b48d-6a643dd069ec,1,8,70,13582,223,14026,887173200,4047365,,
