year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,LB,2018,844768,LAR,"Niemann, Ben",13913,,,2925872,31495,Iowa,51,235,,46689e7b-4a03-463b-9978-1496ab89313e,13179,74,,806821200,13665,3140643,,
2025,FA,CB,2018,835853,FA,"Herndon, Tre",13914,,,2139750,31262,Vanderbilt,28,185,,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,13040,71,,826002000,13462,3122160,,
2025,FA,TE,2018,767297,DET,"Firkser, Anthony",13919,,,2818971,30571,Harvard,85,241,,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,12235,74,,793170000,12691,3049698,,
2025,FA,CB,2018,912248,IND,"Ward, Charvarius",13920,,,2926483,31293,Middle Tennessee State,7,196,,04f6abef-834f-470e-9c15-8c0cc62fde4e,13257,73,,832222800,13488,4037361,,
2025,FA,LB,2018,748293,NYG,"Board, Chris",13926,,,2081315,31750,North Dakota State,49,229,,07247409-1cf8-4e67-a05b-15de83ca1bf9,13353,74,,806475600,13880,3060403,,
2025,FA,DT,2018,840781,JAC,"Dickerson, Matt",13927,,,2144819,31612,UCLA,98,300,,7bce07de-7179-459c-97a4-279fb53641a2,12973,77,,815893200,13431,3134316,,
2025,FA,DE,2017,868465,FA,"Obada, Efe",13929,,,2171885,28386,None,97,265,,7d7aae3c-c186-4ded-bbaa-df05f697ef29,10448,78,,703141200,10446,3734467,,
2025,FA,LB,2018,865971,DET,"Turner, Zeke",13930,,,2926514,31324,Washington,47,225,,83849bc5-0b6c-4c76-b622-9c7042758e97,13222,74,,834296400,13517,3894901,,
2025,FA,DT,2018,835441,LAR,"Ford, Poona",13933,,,2925442,31477,Texas,95,310,,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,12492,71,,816757200,13370,3125114,,
2025,FA,S,2018,742874,IND,"Odum, George",13939,,,2925156,31373,Central Arkansas,30,202,,b736f05a-38a5-47b4-aaab-734667967ac2,13094,73,,752302800,13558,3050199,,
2025,FA,TE,2017,740704,JAC,"Mundt, Johnny",13940,,,2818622,30373,Oregon,86,243,,6414998b-5831-44aa-8bd8-39e42a323c2c,12316,76,,785566800,12525,3052096,,
2025,FA,S,2018,835499,TBB,"Gray, J.T.",13942,,,2139824,31411,Mississippi State,48,202,,e0248ecc-27b4-4368-bf97-47a73cb41ec2,13106,72,,821941200,13593,3115481,,
2025,FA,LB,2018,835933,WAS,"Luvu, Frankie",13952,,,2925877,31503,Washington State,4,235,,717ebb17-f54f-4052-b9fb-af641a25ebe2,13159,75,,843109200,13673,3127273,,
2025,FA,CB,2018,1115407,MIN,"Thomas, Tavierre",13953,,,2926511,31321,Ferris State,37,205,,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,13219,70,,826520400,13514,4334405,,
2025,FA,CB,2018,838512,LAR,"Williams, Darious",13959,,,2925522,31422,UAB,31,192,,a40a9b55-7850-4572-8197-f57a5354f921,13132,69,,732171600,13604,4239833,,
2025,FA,WR,2018,757521,ATL,"Hodge, KhaDarel",13963,,,2954080,31769,Prairie View A&M,4,210,,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,13418,74,,789109200,13899,3047876,,
2025,FA,DT,2017,694909,BAL,"Tupou, Josh",13965,,,2818925,30586,Colorado,69,340,,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,12183,75,,767854800,12701,2979632,,
2025,FA,QB,2017,748309,JAC,"Mullens, Nick",13968,,,2819104,30563,Southern Miss,14,210,,7738fea8-7ea2-4c4c-b589-bca90b070819,12511,72,,795762000,12684,3059989,,
2025,FA,PK,2018,0,BUF,"Badgley, Mike",13980,,,2925140,31366,Miami (FL),17,188,,375b0d7f-8d03-4111-8c1b-62907f0326a1,12775,70,,806907600,13410,3123052,,
2025,FA,LB,2018,821446,NEP,"Spillane, Robert",13987,,,2926962,31708,Western Michigan,14,229,,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,13306,73,,818917200,13839,3129446,,
2025,FA,TE,2018,752665,CAR,"Dwelley, Ross",13988,,,2924888,31329,San Diego,82,235,,70473218-5ae3-47b4-86fd-151e68f1e8b9,13030,77,,791096400,13522,3120303,,
2025,FA,TE,2017,689689,ARI,"Brown, Pharaoh",13994,,,2819155,30627,Oregon,85,260,,6733b953-de77-44e5-acbf-c2d3a0940243,11887,77,,768027600,12737,2971281,,
2025,FA,CB,2018,820541,FA,"Moseley, Emmanuel",13998,,,2131637,31386,Tennessee,4,192,,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,13422,71,,827730000,13570,3115337,,
2025,FA,CB,2018,919491,ATL,"Ford, Mike",14012,,,2926800,31634,Southeast Missouri State,28,199,,965df459-3f21-4a93-9a99-15559eb977a4,13195,72,,807512400,13408,3050916,,
2025,FA,RB,2018,834195,MIA,"Wilson, Jeffery",14017,,,2925161,31394,North Texas,20,213,,72cf3127-3953-4fd8-8049-3de1b6fa9825,12932,72,,816498000,13578,3122976,,
2025,FA,S,2018,831671,FA,"Neal, Ryan",14028,,,2136964,31576,Southern Illinois,36,200,,67c2f38f-b568-4bcf-a40f-750cef707a05,13282,75,,819781200,13735,3121344,,
2025,FA,CB,2018,834674,CIN,"Davis, Jalen",14037,,,2926535,31534,Utah State,35,186,,57a21028-b3a1-494b-ade8-7e94c7108823,13263,70,,823237200,13701,3125356,,
2025,FA,Coach,0,0,GBP,"LaFleur, Matt",14050,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,12165,,,
2025,FA,Coach,0,0,CIN,"Taylor, Zac",14054,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,421390800,13962,,,
2025,ARI,QB,2019,879799,ARI,"Murray, Kyler",14056,,,2180829,31833,Oklahoma,1,207,1,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,13613,70,1,870930000,13950,3917315,,
2025,DEN,QB,2019,882345,SEA,"Lock, Drew",14057,,,2185479,31874,Missouri,2,228,2,94325301-e0ad-4a9f-a0e5-ffec0f529be3,13736,76,10,847602000,13992,3924327,,
2025,NYG,QB,2019,879981,IND,"Jones, Daniel",14059,,,2179245,31838,Duke,17,230,1,0042266b-cb28-4012-bfd2-06650badad97,13491,77,6,864709200,13963,3917792,,
2025,FA,TE,2019,881048,WAS,"Jackson, Tyree",14060,,,2184377,32415,Buffalo,80,249,,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,13551,79,,878878800,14047,3916564,,
2025,CAR,QB,2019,820423,DAL,"Grier, Will",14062,,,2131571,31932,West Virginia,15,220,3,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,13446,73,36,796885200,13977,3115252,,
2025,NEP,QB,2019,865868,DEN,"Stidham, Jarrett",14063,,,2180697,31965,Auburn,8,215,4,582fe465-135a-4901-beef-60aebce99067,13438,75,31,839480400,13945,3892775,,
2025,FA,QB,2019,866216,MIN,"Rypien, Brett",14065,,,2181392,32221,Boise State,11,210,,9ab44516-2a26-4049-b630-66539c7a5dfd,13620,74,,836888400,14049,3722362,,
2025,JAC,QB,2019,867303,KCC,"Minshew, Gardner",14067,,,2183083,32010,Washington State,17,225,6,dabb52c0-455b-48fe-996b-abf758120623,13741,73,5,832222800,14235,4038524,,
2025,LAC,QB,2019,831007,ATL,"Stick, Easton",14069,,,2137911,31998,North Dakota State,12,224,5,af291d43-a51f-44ce-b8ac-430ec68c78c8,13627,73,28,811141200,14145,3120590,,
2025,CHI,RB,2019,946739,DET,"Montgomery, David",14071,,,2261252,31905,Iowa State,5,230,3,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,13556,71,9,865659600,13978,4035538,,
2025,OAK,RB,2019,944416,GBP,"Jacobs, Josh",14073,,,2257876,31856,Alabama,8,223,1,61694ab9-b099-408e-b48d-6a643dd069ec,13582,70,24,887173200,14026,,,
2025,CIN,RB,2019,910605,CLE,"Williams, Trayveon",14076,,,2222046,32014,Texas A&M,36,206,6,478fcd24-2617-41d5-a900-b272aa6ef515,13548,68,9,877150800,14042,4035222,,
2025,PHI,RB,2019,924261,DAL,"Sanders, Miles",14079,,,2251305,31885,Penn State,27,211,2,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,13521,71,21,862462800,14040,4045163,,
2025,BUF,RB,2019,916466,NYG,"Singletary, Devin",14080,,,2241251,31906,Florida Atlantic,26,203,3,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,13449,67,10,873262800,14043,,,
2025,MIA,RB,2019,865895,SEA,"Gaskin, Myles",14081,,,2180360,32066,Washington,38,200,7,cad49098-1523-4e52-9f50-caa3423e1bb6,13505,70,20,855982800,14044,3886818,,
2025,SEA,RB,2019,922484,CHI,"Homer, Travis",14083,,,2249831,32036,Miami,21,211,6,4afb77d8-4564-469b-be4c-5a8587df8046,13484,70,31,902466000,14272,4037457,,
2025,DAL,RB,2019,880398,TEN,"Pollard, Tony",14085,,,2184011,31960,Memphis,20,209,4,33b0227d-4c21-4e71-b4cd-be35f7db9123,13590,72,26,862376400,14245,,,
2025,BAL,RB,2019,923109,BAL,"Hill, Justice",14086,,,2250388,31945,Oklahoma State,43,205,4,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,13427,70,11,879483600,13944,4038441,,
2025,LAR,RB,2019,914372,FA,"Henderson, Darrell",14087,,,2240590,31902,Memphis,27,208,3,380c4d9b-d4c8-456c-ba50-25519edde899,13450,68,6,871966800,14039,4039359,,
2025,DET,RB,2019,877784,BUF,"Johnson, Ty",14095,,,2179323,32018,Maryland,26,210,6,96e6687b-2b89-4dd9-98df-6e7507cd82cf,13587,70,13,874472400,14262,3915411,,
2025,SEA,WR,2019,945633,PIT,"Metcalf, DK",14102,,,2260185,31896,Mississippi,4,229,2,754faf0f-40f7-45f0-b23b-6ce990ecaf26,13424,76,32,882075600,13940,4047650,,
2025,TEN,WR,2019,944826,PHI,"Brown, A.J.",14104,,,2258303,31883,Mississippi,11,226,2,a9e580f2-1fbe-46fb-887c-c84089b507e4,13432,73,19,867646800,13946,4047646,,
2025,BAL,WR,2019,976220,KCC,"Brown, Marquise",14105,,,2804128,31857,Oklahoma,5,180,1,feeee40a-dd63-41a7-89cd-6c95b5456833,13502,69,25,865400400,14010,4241372,,
2025,FA,WR,2019,910852,ARI,"Dortch, Greg",14108,,,2223207,32523,Wake Forest,4,180,,4484c7d1-025a-4f26-8e9b-48503afb0c68,13469,67,,896418000,14061,4037235,,
2025,WAS,WR,2019,836116,WAS,"McLaurin, Terry",14109,,,2139279,31908,Ohio State,17,210,3,7e8c4641-2beb-4213-ba22-69fe0307005f,13536,72,12,811141200,14121,3121422,,
2025,FA,WR,2019,866973,ATL,"Sills, David",14110,,,2179491,32418,West Virginia,87,211,,97f6c20c-1110-4551-82c1-41d3247397a2,13634,75,,833346000,14313,3871102,,
2025,IND,WR,2019,836104,DAL,"Campbell, Parris",14112,,,2139271,31891,Ohio State,80,208,2,db0c3b1c-8d18-435a-864a-cdd696f963b6,13525,72,27,869029200,14056,3121410,,
2025,KCC,WR,2019,922026,BUF,"Hardman, Mecole",14113,,,2248618,31888,Georgia,6,187,2,fe6dc768-d576-476c-b150-53b85af2a1d1,13532,70,24,889678800,13973,4035004,,
2025,FA,WR,2019,920758,DEN,"Humphrey, Lil'Jordan",14118,,,2246852,32494,Texas,81,225,,b7f930af-ddd2-4a48-9617-96bda81b0334,13565,76,,892962000,14314,4039057,,
2025,ARI,WR,2019,878911,FA,"Isabella, Andy",14121,,,2182851,31894,Massachusetts,87,188,2,04f9a4be-b236-4eed-9bc4-794f615ccd13,13612,69,30,848293200,14019,3914328,,
2025,NYG,WR,2019,880557,NYG,"Slayton, Darius",14122,,,2183982,32003,Auburn,18,198,5,82ed30a5-54a8-4ed0-b040-99c3a78fb055,13522,73,33,853045200,14258,3916945,,
2025,FA,WR,2019,841649,FA,"Renfrow, Hunter",14123,,,2144726,31981,Clemson,13,185,5,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,13749,70,11,819522000,14062,3135321,,
2025,FA,WR,2019,880151,JAC,"Meyers, Jakobi",14127,,,2183835,32231,North Carolina State,16,193,,73e194d1-a4b7-4de4-b1c2-3c24ef502918,13517,74,,847515600,14220,3916433,,
2025,FA,WR,2019,866112,FA,"Morgan, Stanley",14131,,,2179632,32469,Nebraska,82,205,,8f32cbe6-9c50-4bf7-9e68-057d718fb490,13877,72,,842072400,,3699902,,
2025,SFO,WR,2019,835749,WAS,"Samuel, Deebo",14136,,,2139735,31868,South Carolina,1,215,2,628a6a0a-4fde-4024-8d7c-28674953d5af,13429,72,4,821682000,14059,3126486,,
2025,DEN,TE,2019,923911,CIN,"Fant, Noah",14137,,,2251095,31852,Iowa,86,249,1,cdc98acc-9eb6-4b44-81bb-61d7b8a3b55f,13426,76,20,880002000,14050,4036131,,
2025,DET,TE,2019,923915,MIN,"Hockenson, T.J.",14138,,,2251097,31840,Iowa,87,248,1,bd1120b6-38b3-4225-a4b0-20660a149d0d,13610,77,8,867906000,14051,4036133,,
2025,MIN,TE,2019,944428,FA,"Smith, Irv",14141,,,2257888,31882,Alabama,83,242,2,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,13583,74,18,902638800,14052,4040980,,
2025,BUF,TE,2019,884083,BUF,"Knox, Dawson",14143,,,2186345,31928,Ole Miss,88,254,3,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,13466,76,32,847947600,13953,3930086,,
2025,CIN,TE,2019,837824,CIN,"Sample, Drew",14146,,,2139646,31884,Washington,89,260,2,15a4f552-ecaf-45bd-9006-aa5dda93bee6,13809,77,20,829630800,14111,,,
2025,SFO,DE,2019,946531,SFO,"Bosa, Nick",14147,,,2260972,31834,Ohio State,97,266,1,987c5e68-21d5-4bcb-a5f3-2e09cc512374,13421,76,2,877582800,13937,4040605,,
2025,WAS,DE,2019,838242,CHI,"Sweat, Montez",14148,,,2141772,31858,Mississippi State,98,270,1,e3601423-c3ac-4013-bbe9-3478e2b7e1dd,13745,78,26,841813200,,,,
2025,GBP,DE,2019,946020,GBP,"Gary, Rashan",14149,,,2260648,31844,Michigan,52,277,1,99847f76-5bf2-4cbe-8573-9a477f7fb472,13651,77,12,881125200,14017,,,
2025,FA,DE,2019,867757,SFO,"Ferrell, Clelin",14151,,,2179216,31836,Clemson,99,265,1,108759bf-8c78-41c6-a409-b87c63985c21,13649,76,4,863845200,13984,3728258,,
2025,ARI,DT,2019,883401,DEN,"Allen, Zach",14153,,,2185907,31897,Boston College,99,285,3,f68685e7-9904-47bc-b39a-e1c813435385,13742,77,1,872053200,14106,3915282,,
2025,TBB,DE,2019,870515,TBB,"Nelson, Anthony",14154,,,2179724,31939,Iowa,98,271,4,8bc51884-c9db-4745-8731-20eff25f41b0,13562,79,5,857451600,14107,3894856,,
2025,SEA,DT,2019,822436,ARI,"Collier, L.J.",14155,,,2131806,31861,TCU,91,300,1,9d546e3b-0eb3-4926-a5ef-eb5e48b9330e,13751,74,29,810882000,14093,3116449,,
2025,NYJ,DT,2019,944430,DAL,"Williams, Quinnen",14157,,,2257890,31835,Alabama,95,303,1,b8e0fa49-1122-4e97-9fe2-d90f6b7cb444,13584,75,3,882680400,14011,4040982,,
2025,BUF,DT,2019,921280,BUF,"Oliver, Ed",14158,,,2247345,31841,Houston,91,287,1,adabdc56-278f-48b9-a003-1329b7f2f663,13653,73,9,881902800,14016,4039303,,
2025,NYG,DT,2019,913535,NYG,"Lawrence, Dexter",14159,,,2239523,31849,Clemson,97,340,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,76,17,879310800,14014,4035483,,
2025,LAC,DT,2019,867700,KCC,"Tillery, Jerry",14161,,,2181242,31860,Notre Dame,99,295,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,78,28,844750800,14021,3863182,,
2025,MIA,DT,2019,867762,FA,"Wilkins, Christian",14162,,,2179235,31845,Clemson,94,310,1,6c640668-de81-49c4-a0da-e367e1747923,13758,76,13,819435600,14071,3728266,,
2025,TEN,DT,2019,922057,TEN,"Simmons, Jeffery",14163,,,2248637,31851,Mississippi State,98,305,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,76,19,870066000,14008,4035369,,
2025,DEN,DE,2019,878764,BAL,"Jones, Dre'Mont",14164,,,2179816,31903,Ohio State,45,281,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,75,7,852440400,14100,3915525,,
2025,JAC,DE,2019,881646,JAC,"Hines-Allen, Josh",14167,,,2184628,31839,Kentucky,41,255,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,77,7,868770000,14024,3915239,,
2025,TBB,LB,2019,910681,LVR,"White, Devin",14168,,,2222025,31837,LSU,45,252,1,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,72,5,887691600,13947,4035434,,
2025,CLE,LB,2019,944431,ARI,"Wilson, Mack",14169,,,2257891,31987,Alabama,2,240,5,0790a8d6-5316-4204-91a6-8508ca48973b,13609,73,17,887432400,14064,4040983,,
2025,PIT,LB,2019,910976,CLE,"Bush, Devin",14170,,,2239725,31842,Michigan,30,235,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,71,10,900738000,14063,4036261,,
2025,CAR,DE,2019,936822,NYG,"Burns, Brian",14171,,,2253012,31848,Florida State,53,250,1,dbf199a9-542e-4279-8764-3341b9f80910,13439,77,16,893307600,13949,4035631,,
2025,NYG,S,2019,946103,SEA,"Love, Julian",14179,,,2260683,31940,Notre Dame,20,195,4,a1052a59-114e-4340-8936-bffb17431300,13533,71,6,890283600,13974,4046675,,
2025,ARI,CB,2019,924155,MIN,"Murphy, Byron",14180,,,2251384,31865,Washington,7,190,2,c025b513-9431-4097-bc25-9777bf08f846,13560,71,1,885099600,14067,4038999,,
2025,FA,CB,2019,913543,FA,"Mullen, Trayvon",14181,,,2239524,31872,Clemson,30,194,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,74,8,874731600,14066,4035458,,
2025,TEN,S,2019,923916,TEN,"Hooker, Amani",14182,,,2251098,31948,Iowa,37,210,4,aac96096-362f-4254-952a-5b3b04472f19,13550,71,14,897800400,14075,4036134,,
2025,FA,S,2019,871364,FA,"Abram, Johnathan",14184,JohnathanAbram1,,2180453,31859,Mississippi State,24,205,1,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,71,27,846219600,14077,3728305,,
2025,LAR,S,2019,913599,BUF,"Rapp, Taylor",14186,,,2240202,31893,Washington,9,208,2,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,72,29,882766800,14078,4039007,,
2025,GBP,S,2019,0,BUF,"Savage, Darnell",14197,,,2179332,31853,Maryland,6,198,1,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,71,21,870238800,14076,3915419,,
2025,IND,CB,2019,875395,DET,"Ya-Sin, Rock",14198,,,2183381,31866,Temple,23,195,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,71,2,832827600,14084,3910229,,
2025,TBB,CB,2019,885764,ARI,"Murphy-Bunting, Sean",14199,,,2188984,31871,Central Michigan,23,195,2,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,72,7,866696400,14094,3932886,seanmurphy-bunting/2562635,
2025,DET,LB,2019,834599,NEP,"Tavai, Jahlani",14200,,,2139903,31875,Hawaii,48,255,2,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,74,11,843886800,14101,3124587,,
2025,SEA,S,2019,1052321,FA,"Blair, Marquise",14202,,,2827526,31879,Utah,13,196,2,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,73,15,869202000,14102,4243244,,
2025,HOU,S,2019,976145,LVR,"Johnson, Lonnie",14205,,,2803779,31886,Kentucky,32,221,2,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,74,22,815461200,14096,4240780,,
2025,KCC,S,2019,883971,JAC,"Thornhill, Juan",14207,,,2186262,31895,Virginia,22,205,2,73ec5a10-dd68-448e-938f-25021cbc3004,13824,72,31,814078800,14079,3917909,,
2025,PIT,WR,2019,891115,FA,"Johnson, Diontae",14208,,,2194164,31898,Toledo,16,183,3,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,70,2,836542800,14126,3932905,,
2025,JAC,TE,2019,881779,MIN,"Oliver, Josh",14209,,,2184618,31901,San Jose State,84,259,3,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,77,5,858920400,14127,3921690,,
2025,CIN,LB,2019,820884,IND,"Pratt, Germaine",14210,,,2130964,31904,North Carolina State,57,250,3,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,75,8,832654800,14128,3116724,,
2025,LAR,CB,2019,946029,CAR,"Long, David",14211,,,2260657,31911,Michigan,34,196,3,57bda6af-7324-4e96-a207-525501224c41,13508,71,15,886741200,14103,4046536,,
2025,CLE,LB,2019,839574,MIN,"Takitaki, Sione",14212,,,2142097,31912,Brigham Young,16,245,3,471db686-fa8e-484c-8525-0169b0a8f773,13614,73,16,802587600,14124,3138834,,
2025,DET,S,2019,883417,WAS,"Harris, Will",14213,,,2185917,31913,Boston College,3,206,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,73,17,819349200,14129,3915297,,
2025,KCC,DT,2019,831799,NYJ,"Saunders, Khalen",14215,,,2137006,31916,Western Illinois,68,324,3,757c55e1-2f3a-41d2-a211-16bf577a1586,13746,72,20,839566800,14130,3121634,,
2025,SEA,LB,2019,882715,TEN,"Barton, Cody",14217,,,2185568,31920,Utah,50,237,3,577dfac0-3f0b-45ee-afff-c851c6aebb1e,13733,74,24,847861200,14137,3926229,,
2025,IND,LB,2019,830520,NYG,"Okereke, Bobby",14218,,,2136745,31921,Stanford,58,235,3,6c338c70-42d9-4d35-bf87-04fe7e2f690a,13782,74,25,838616400,14065,3117253,,
2025,TBB,CB,2019,866978,TBB,"Dean, Jamel",14219,,,2179803,31926,Auburn,35,206,3,278a0811-98b8-42d2-96e9-160b7f364ae0,13483,73,30,845355600,13959,3873935,,
2025,NYG,DE,2019,835045,FA,"Ximines, Oshane",14220,,,2140954,31927,Old Dominion,93,254,3,9898a791-ba28-4a68-beee-ad12f61af7db,13891,76,31,849934800,14146,3123233,,
2025,JAC,LB,2019,832599,NYJ,"Williams, Quincy",14221,,,3116461,31930,Murray State,56,230,3,8227621d-ad2e-4dea-aef5-64d4f154adb2,13982,71,34,841208400,14149,3110565,,
2025,TBB,S,2019,867995,KCC,"Edwards, Mike",14222,,,2180483,31931,Kentucky,34,205,3,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,13789,70,35,832395600,14150,3155647,,
2025,MIN,RB,2019,944343,MIA,"Mattison, Alexander",14223,,,2257933,31934,Boise State,8,220,3,ae4faec0-509d-4080-b5cb-d1a44d062858,13477,71,38,898232400,13958,4048244,,
2025,NOS,S,2019,910391,CHI,"Gardner-Johnson, Chauncey",14224,,,2221830,31937,Florida,23,208,4,5fb6e9f1-2efa-44c9-876f-4d635484be88,15189,71,3,882594000,14091,4034953,,
2025,FA,DE,2019,885785,LVR,"Crosby, Maxx",14225,,,2189001,31938,Eastern Michigan,98,255,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,13459,77,4,872226000,14119,3916655,,
2025,SFO,PN,2019,913716,BUF,"Wishnowsky, Mitch",14227,,,2240526,31942,Utah,3,220,4,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,13816,74,8,699598800,14244,4035685,,
2025,ATL,CB,2019,884056,MIA,"Sheffield, Kendall",14228,,,2186329,31943,Ohio State,14,200,4,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,13618,70,9,833432400,14166,3925358,,
2025,LAC,LB,2019,839068,KCC,"Tranquill, Drue",14235,,,2142299,31962,Notre Dame,23,234,4,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,13814,74,28,808462800,14117,,,
2025,SEA,CB,2019,870196,NOS,"Amadi, Ugo",14236,,,2180286,31964,Oregon,39,201,4,9448aee3-538c-4ff3-8781-bc848b086bfc,13839,69,30,863758800,14226,3886834,,
2025,LAR,DT,2019,837808,TBB,"Gaines, Greg",14237,,,2139630,31966,Washington,96,312,4,724c3e97-bd2a-4d48-850e-352829e51708,13802,73,32,831358800,14148,3127294,,
2025,ATL,DT,2019,1163507,FA,"Cominsky, John",14238,,,3116532,31967,Charleston Univ,79,285,4,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,13798,77,33,817016400,14201,4411771,,
2025,FA,TE,2019,865573,NOS,"Moreau, Foster",14239,,,2180634,31969,LSU,87,250,4,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,13822,76,35,862894800,14154,3843945,,
2025,TBB,PK,2019,1068998,FA,"Gay, Matt",14244,,,2870511,31977,Utah,16,232,5,2b90e091-ef78-4753-93eb-0acf3632c206,13673,72,7,763707600,14248,4249087,,
2025,DET,CB,2019,836167,BAL,"Oruwariye, Amani",14245,,,2139308,31978,Penn State,42,205,5,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,13744,74,8,823842000,14073,3116175,,
2025,SFO,LB,2019,882298,DEN,"Greenlaw, Dre",14247,,,2185496,31980,Arkansas,57,230,5,e6eb9d50-9231-44ff-89eb-7f7b996e042f,13804,72,10,864536400,14249,3916903,,
2025,MIA,DE,2019,840243,MIN,"Van Ginkel, Andrew",14249,,,2142864,31983,Wisconsin,43,242,5,7b47d190-168b-44bc-bb91-a688fe28f768,13887,76,13,804574800,14250,3133487,,
2025,NYJ,LB,2019,867412,MIN,"Cashman, Blake",14251,,,2179762,31989,Minnesota,51,235,5,17dfbad4-f4fc-4a65-a085-6cdcefe36879,13846,73,19,831704400,14104,3728281,,
2025,DAL,CB,2019,0,CAR,"Jackson, Michael",14252,,,2179388,31990,Miami (FL),2,210,5,63fd7882-5d20-426e-9834-e85c0ebb4d5b,13704,73,20,852872400,14147,3917853,,
2025,NEP,DT,2019,880535,FA,"Cowart, Byron",14253,,,2183961,31991,Maryland,93,300,5,3fa97e08-13d9-47a8-b155-39f975964d47,13753,75,21,832568400,14254,3916922,,
2025,HOU,DE,2019,884296,KCC,"Omenihu, Charles",14254,,,2186497,31993,Texas,90,280,5,eff1c40e-715c-49c4-93d8-6155322c1205,13791,77,23,872053200,14115,3929865,,
2025,NEP,PN,2019,884923,MIA,"Bailey, Jake",14256,,,,31995,Stanford,16,212,5,af1335c6-c262-4488-9352-86ba80754583,13817,74,25,866610000,14255,,,
2025,IND,LB,2019,791843,HOU,"Speed, E.J.",14257,,,3116591,31996,Tarleton State,45,227,5,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,13984,76,26,801982800,14256,3071353,,
2025,CLE,PK,2019,865932,FA,"Seibert, Austin",14258,,,2179668,32002,Oklahoma,3,211,5,bd1f047a-978f-4643-b55f-f4d3b0719a4e,13812,69,32,848034000,14257,3821683,,
2025,WAS,LB,2019,830662,PIT,"Holcomb, Cole",14260,,,3116561,32005,North Carolina,55,240,5,c727b9d9-9776-415d-953c-9ae046e10a05,13700,73,35,838702800,14259,3116689,,
2025,NYG,CB,2019,1163952,DAL,"Ballentine, Corey",14263,,,3116594,32012,Washburn,35,196,6,e3a4104a-ceba-4df2-b265-70843ecf1fb0,13795,71,7,829371600,14153,4411769,,
2025,GBP,CB,2019,871187,FA,"Hollman, Ka'dar",14266,,,3116590,32017,Toledo,32,196,6,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,13729,72,12,779864400,14261,3916676,,
2025,DEN,WR,2019,836079,FA,"Winfree, Juwann",14267,,,3116589,32019,Colorado,15,215,6,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,13664,75,14,841813200,14263,3128317,,
