year,team,position,draft_year,name,stats_global_id,draft_team,id,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,sportsdata_id,jersey,draft_round,weight,draft_pick,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,LAR,Coach,0,"McVay, Sean",0,FA,13111,,,,,,771b222a-cd41-4ffa-bb86-92932911629d,,,,,,,9332,506926800,,,
2025,FA,Coach,0,"McDermott, Sean",0,FA,13112,,,,,,24ddc0fb-4e6f-4c67-b3c1-8fa7acd691cc,,,,,,,9285,133074000,,,
2025,CLE,QB,2017,"Watson, Deshaun",828743,HOU,13113,,30125,,2133482,11712,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,4,1,223,12,Clemson,75,12151,811054800,3122840,,
2025,BUF,QB,2017,"Trubisky, Mitchell",728169,FA,13115,,30115,,2060476,11709,7a1b8f1a-9024-4897-86b0-01c63e00305e,11,1,222,2,North Carolina,75,12135,777358800,3039707,,
2025,KCC,QB,2017,"Mahomes, Patrick",839031,KCC,13116,,30123,,2142052,11839,11cad59d-90dd-449c-a839-dddaba4fe16c,15,1,225,10,Texas Tech,74,12142,811314000,3139477,,
2025,NEP,QB,2017,"Dobbs, Joshua",741262,PIT,13119,,30248,,2071844,11834,15bedebc-839e-450a-86f6-1f5ad1f4f820,11,4,220,27,Tennessee,75,12335,791096400,3044720,,
2025,BAL,QB,2017,"Rush, Cooper",694117,FA,13124,,30788,,2000176,11841,4595c8ea-9d85-4504-8a34-2c8a02349105,15,,225,,Central Michigan,75,12475,753858000,2972515,,
2025,DET,QB,2017,"Beathard, C.J.",691784,SFO,13125,,30217,,1998463,11833,6608fdbf-6c93-47cc-ad44-9da2fda598ce,19,3,215,40,Iowa,74,12328,753426000,2979520,,
2025,FA,RB,2017,"Cook, Dalvin",824080,MIN,13128,,30154,,2130893,11700,8960d61e-433b-41ea-a7ad-4e76be87b582,20,2,210,9,Florida State,70,12138,808030800,3116593,,
2025,FA,RB,2017,"Fournette, Leonard",822013,JAC,13129,,30117,,2131693,11687,7f46a7be-286e-4bfe-8778-d03dbe600ce9,5,1,228,4,LSU,72,12132,790405200,3115364,,
2025,SFO,RB,2017,"McCaffrey, Christian",830517,CAR,13130,,30121,,2136743,11690,f96db0af-5e25-42d1-a07a-49b4e065b364,23,1,210,8,Stanford,71,12198,834123600,3117251,,
2025,HOU,RB,2017,"Mixon, Joe",820727,CIN,13131,,30161,,2131143,11707,7797f36e-87e8-4282-b6d2-bdb1774fc3b3,28,2,220,16,Oklahoma,73,12147,838184400,3116385,,
2025,NOS,RB,2017,"Kamara, Alvin",750846,NOS,13132,,30180,,2082721,11732,d9c857b2-97da-4fb8-a527-afbbb2a67413,41,3,215,3,Tennessee,70,12172,806648400,3054850,,
2025,CIN,RB,2017,"Perine, Samaje",820734,WAS,13133,,30227,,2131148,11698,e601812f-ce24-4e99-bee0-e33c1e9014e4,34,4,240,7,Oklahoma,71,12255,811227600,3116389,,
2025,FA,RB,2017,"Foreman, D'Onta",835443,HOU,13134,,30202,,2139847,11685,02779042-2b4e-4fa9-b598-364fe01b523a,27,3,235,25,Texas,72,12282,830322000,3125116,,
2025,KCC,RB,2017,"Hunt, Kareem",746613,KCC,13138,,30199,,2079567,11739,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,29,3,216,22,Toledo,71,12295,807685200,3059915,,
2025,FA,RB,2017,"Williams, Jamaal",695311,GBP,13139,,30247,,2001287,11777,122e131c-b08c-4b10-901d-481a20aeffb8,21,4,224,26,BYU,72,12298,796885200,2980453,,
2025,WAS,RB,2017,"McNichols, Jeremy",837594,TBB,13143,,30275,,2139987,11767,25cc3585-6194-4786-968a-2600db46b6c6,26,5,205,18,Boise State,69,12174,819954000,3127586,,
2025,ARI,RB,2017,"Conner, James",742390,PIT,13146,,30218,,2071585,11691,28a084c0-14df-499f-bd1f-b975603626b7,6,3,233,41,Pittsburgh,73,12317,799650000,3045147,,
2025,HOU,RB,2017,"Ogunbowale, Dare",703015,FA,13148,,30860,,2010409,11768,42b57148-fc06-4aee-b40b-bb941271b5b7,33,,205,,Wisconsin,70,12943,768027600,2983509,,
2025,FA,WR,2017,"Williams, Mike",733754,LAC,13154,,30120,,2082516,11885,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,81,1,218,7,Clemson,76,12183,781246800,3045138,,
2025,FA,WR,2017,"Ross, John",747906,CIN,13155,,30122,,2079710,11699,938b363a-6967-4cef-bcd2-bb358a9f6c98,38,1,190,9,Washington,71,12173,817448400,3052177,,
2025,KCC,WR,2017,"Smith-Schuster, JuJu",835909,PIT,13156,,30175,,2139620,11877,9547fbb1-0d4f-4d9e-83b9-e2fa30463bb9,9,2,215,30,Southern California,73,12184,848638800,3120348,,
2025,BUF,WR,2017,"Samuel, Curtis",821389,CAR,13157,,30153,,2131252,11710,66a21b6d-97e5-4732-8bb0-062145d6bbc6,1,2,195,8,Ohio State,71,12219,839739600,3121427,,
2025,TBB,WR,2017,"Godwin, Chris",835127,TBB,13163,,30197,,2818150,11718,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,14,3,209,20,Penn State,73,12201,825397200,3116165,,
2025,SEA,WR,2017,"Kupp, Cooper",698227,LAR,13164,,30182,,2006951,11863,2806e915-c46f-492f-8a29-71d3a85e5620,10,3,205,5,Eastern Washington,73,12177,740120400,2977187,,
2025,NYJ,WR,2017,"Reynolds, Josh",822367,LAR,13168,,30230,,2131796,11871,682eda79-0026-4ad8-8f45-a61ce42cb908,83,4,192,10,Texas A&M,75,12253,792910800,3115306,,
2025,WAS,WR,2017,"Brown, Noah",836103,DAL,13172,,30352,,2139270,11849,36f62824-1cdb-4e9e-8a11-55df97e562b9,85,7,225,21,Ohio State,74,12439,820904400,3121409,,
2025,ARI,WR,2017,"Jones, Zay",746491,BUF,13176,,30150,,2080270,11751,a28f7368-0306-4d20-855f-285a1a09c09c,17,2,200,5,East Carolina,74,12246,796539600,3059722,,
2025,DEN,TE,2017,"Engram, Evan",749185,NYG,13189,,30136,,2079887,11805,e21365af-8d66-416e-b0a5-8816d18fcfd9,1,1,240,23,Mississippi,75,12205,778482000,3051876,,
2025,CLE,TE,2017,"Njoku, David",832098,CLE,13192,,30142,,2136474,11734,8f86fcea-90e8-49ea-bc78-5c7659313e57,85,1,246,29,Miami,76,12186,836974800,3123076,,
2025,PIT,TE,2017,"Smith, Jonnu",743749,TEN,13193,,30213,,2081506,11807,e4f25a37-74de-4bfb-b6c9-f50a4fab0b87,81,3,248,36,Florida International,75,12344,809067600,3054212,,
2025,CLE,DE,2017,"Garrett, Myles",835829,CLE,13198,,30114,,2139869,11914,a85a0ba9-674c-4f37-a944-474fc6cdf557,95,1,272,1,Texas A&M,76,12133,820213200,3122132,,
2025,DAL,DT,2017,"Thomas, Solomon",830525,SFO,13199,,30116,,2165541,11945,74473bcc-5bdb-4650-8549-8a8a12874cbf,90,1,256,3,Stanford,74,12227,809413200,3117258,,
2025,HOU,DE,2017,"Barnett, Derek",829983,PHI,13201,,30127,,2133516,11901,2d74a108-2b17-4db3-8ef1-0c2e845b414e,95,1,259,14,Tennessee,75,12199,835678800,3115336,,
2025,BAL,DE,2017,"Lawson, Carl",746888,CIN,13202,,30229,,2079872,11926,e75ed538-1888-4864-bd1d-e703d1ce4b5b,55,4,260,9,Auburn,74,12240,804402000,3051911,,
2025,FA,DE,2017,"Harris, Charles",744577,MIA,13204,,30135,,2082540,11918,f7d0d3ea-6de1-4adc-b431-166c6dde9cc9,95,1,250,22,Missouri,75,12226,794466000,3051852,,
2025,FA,DE,2017,"McKinley, Takkarist",850284,ATL,13205,,30139,,2160964,11928,dcc7a0e1-05e3-407f-84e1-fdedf8eecbbf,93,1,250,26,UCLA,74,12232,815288400,3152371,,
2025,MIN,DT,2017,"Allen, Jonathan",750828,WAS,13208,,30130,,2082709,11900,5ba11bd2-e764-4dea-98e1-dad01a21cdd3,93,1,300,17,Alabama,75,12185,790232400,3054840,,
2025,TEN,DT,2017,"Watkins, Carlos",653112,HOU,13211,,30255,,1983529,11951,1df2f078-18d8-4bb4-9d6a-9ba4bcb126bf,96,4,305,34,Clemson,75,12363,755067600,2977681,,
2025,IND,DT,2017,"Wormley, Chris",696151,BAL,13212,,30187,,2001900,11955,9ea97d0c-6af7-46cd-a69f-b61a649e5a28,93,3,300,10,Michigan,77,12236,751525200,2977615,,
2025,PIT,DE,2017,"Watt, T.J.",742490,PIT,13214,,30143,,2071793,11984,f340201b-a1b1-43ba-a47a-484a44334553,90,1,252,30,Wisconsin,76,12242,781851600,3045282,,
2025,DET,LB,2017,"Cunningham, Zach",744654,HOU,13216,,30170,,2079823,11965,8cb76d80-0326-474f-86c8-869a86405777,52,2,230,25,Vanderbilt,75,12269,786344400,3051750,,
2025,FA,LB,2017,"Riley, Duke",727757,ATL,13220,,30188,,2061250,11981,16661483-3da0-4461-ac44-46fddb386e19,45,3,218,11,LSU,72,12262,776408400,3042725,,
2025,FA,LB,2017,"McMillan, Raekwon",821386,MIA,13222,,30167,,2131250,11977,8aad56a2-0589-4ebc-99f8-b07c5023fd70,42,2,250,22,Ohio State,74,12271,816584400,3121423,,
2025,BAL,CB,2017,"Humphrey, Marlon",835806,BAL,13223,,30129,,2139775,12017,bf9749c6-6609-456e-a3eb-b8cab21dd76a,44,1,210,16,Alabama,72,12287,836802000,3126356,,
2025,WAS,CB,2017,"Lattimore, Marshon",836114,NOS,13224,,30124,,2139278,12023,66386076-7d61-47b7-88e2-34a883de250f,2,1,192,11,Ohio State,72,12229,832568400,3121421,,
2025,PHI,CB,2017,"Jackson, Adoree",835902,TEN,13226,,30131,,2139614,12018,6db40c6e-7d09-486e-b80d-1d8008547250,8,1,185,18,Southern California,71,12155,811400400,3120347,,
2025,JAC,CB,2017,"Lewis, Jourdan",740759,DAL,13227,,30205,,2071724,12024,7ff68f1d-204c-4d49-9179-ecb2514094dc,2,3,190,28,Michigan,70,12315,809845200,3045207,,
2025,DAL,S,2017,"Hooker, Malik",836106,IND,13228,,30128,,2139273,11695,3cb26a5c-9c90-46ad-b539-e29ad6934e30,28,1,212,15,Ohio State,74,12156,828421200,3121415,,
2025,FA,S,2017,"Jackson, Eddie",750841,CHI,13229,,30225,,2082718,11993,f4c59ced-4d11-4314-a761-ec0883edd3c1,49,4,202,5,Alabama,72,12297,755499600,3054847,,
2025,LVR,LB,2017,"Adams, Jamal",822003,NYJ,13230,,30119,,2131682,11985,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,33,1,213,6,LSU,73,12210,813906000,3115373,,
2025,PIT,S,2017,"Peppers, Jabrill",830698,CLE,13231,,30138,,2136536,11714,45ef2670-2382-434b-8f26-ba13f044236e,5,1,217,25,Michigan,71,12218,812782800,3115962,,
2025,FA,CB,2017,"King, Desmond",740722,LAC,13232,,30264,,2818584,11999,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,35,5,200,7,Iowa,70,12291,787381200,3040145,,
2025,SFO,Coach,2016,"Shanahan, Kyle",0,FA,13233,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,,,,,,,
2025,FA,RB,2017,"Mack, Marlon",840760,IND,13234,,30256,,2145762,11765,413f7971-4d5b-496d-a11b-f623e9bc3b7c,32,4,210,35,South Florida,71,12308,826174800,3139605,,
2025,FA,TE,2017,"Everett, Gerald",838487,LAR,13236,,30157,,2142692,11737,ebeceb00-57e0-4b74-9cf7-853da2afed18,14,2,252,12,South Alabama,75,12284,772520400,3918639,,
2025,TBB,DE,2017,"Reddick, Haason",696258,ARI,13245,,30126,,2001828,11937,ee399a97-6868-4db1-9381-09073914c2d6,5,1,240,13,Temple,73,12228,780210000,2980504,,
2025,IND,TE,2017,"Alie-Cox, Mo",712506,FA,13246,,30112,,2815925,12196,8809c0dd-786b-4255-a7d0-333c9498c19a,81,,267,,Virginia Commonwealth,77,12221,748414800,2998565,moalie-cox/2558832,
2025,BUF,CB,2017,"White, Tre'Davious",727761,BUF,13249,,30140,,2061255,12127,13de701c-c77c-4eb5-b54c-8881ca5e0871,27,1,192,27,LSU,71,12250,790232400,3042717,,
2025,FA,CB,2017,"King, Kevin",747899,GBP,13250,,30146,,2079703,12020,ae0498b4-0ccb-4b11-9449-f26c621d7c79,32,2,200,1,Washington,75,12235,799650000,3052170,,
2025,ARI,S,2017,"Baker, Budda",837805,ARI,13251,,30149,,2139625,11986,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,3,2,195,4,Washington,70,12278,821250000,3127287,,
2025,LAC,S,2017,"Maye, Marcus",694621,NYJ,13252,,30152,,2000858,12001,dfbbaf35-08d6-4f58-8577-c2e53a492454,24,2,207,7,Florida,71,12286,731653200,2980110,,
2025,LAC,S,2017,"Williams, Marcus",826338,NOS,13253,,30155,,2818084,12199,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,32,2,204,10,Utah,73,12285,842158800,3122882,,
2025,FA,DE,2017,"Bowser, Tyus",741515,BAL,13256,,30160,,2071873,11961,b36539fa-de45-4cfd-90be-49d14149e64e,51,2,250,15,Houston,75,12234,801205200,3040037,,
2025,WAS,DE,2017,"Walker, DeMarcus",733700,DEN,13258,,30164,,2060451,11950,e1048910-1b5f-4d91-8702-f5ad06844b24,95,2,280,19,Florida State,76,12319,780901200,3045377,,
2025,ARI,DT,2017,"Tomlinson, Dalvin",694605,NYG,13260,,30168,,2000919,11946,6371b42c-2783-49e8-8def-ce4d7dc91081,94,2,335,23,Alabama,75,12265,762411600,2979860,,
2025,IND,DE,2017,"Kpassagnon, Tanoh",697885,KCC,13262,,30172,,2006627,11924,cb43fb1e-9c65-4462-8c05-798d5885b845,69,2,289,27,Villanova,79,12294,771570000,2982313,,
2025,BAL,CB,2017,"Awuzie, Chidobe",747840,DAL,13263,,30173,,2079069,12009,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,3,2,202,28,Colorado,71,12237,801291600,3052101,,
2025,BUF,DT,2017,"Ogunjobi, Larry",749464,CLE,13265,,30178,,2081723,11933,915f567f-ca74-426a-8ed0-123c45f67baa,99,3,305,1,Charlotte,74,12256,770619600,3050122,,
2025,LAR,CB,2017,"Witherspoon, Ahkello",826218,SFO,13266,,30179,,2131040,12038,a80f1b08-3977-48b6-97e0-5991ca26bfae,4,3,195,2,Colorado,74,12304,795762000,3122630,,
2025,JAC,DE,2017,"Smoot, Dawuane",740377,JAC,13267,,30181,,2071675,11942,887dc7b2-fb32-4126-be14-509b40424d34,58,3,275,4,Illinois,75,12312,794120400,3042476,,
2025,DET,LB,2017,"Anzalone, Alex",727274,NOS,13268,,30189,,2061089,11957,8bb2d40a-6dd2-4108-9810-5def1b45f192,34,3,234,12,Florida,75,12327,780210000,3043107,,
2025,MIN,CB,2017,"Moreau, Fabian",691044,WAS,13270,,30194,,1996574,11970,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,43,3,200,17,UCLA,72,12245,765867600,2971586,,
2025,SEA,CB,2017,"Griffin, Shaq",0,SEA,13273,,30203,,2081099,12015,dd7640e6-d81d-4605-b900-451bf40e5bd6,24,3,198,26,UCF,72,12321,806216400,3054026,,
2025,FA,S,2017,"Johnson, John",745747,LAR,13274,,30204,,2082526,11997,8c824157-eb33-4378-bf19-6c738a186ceb,43,3,204,27,Boston College,72,12303,819349200,3046292,,
2025,FA,DT,2017,"Adams, Montravius",744440,GBP,13275,,30206,,2079859,11752,794760c3-b654-48fa-ba3c-3b07fdb4c03e,57,3,304,29,Auburn,76,12326,806562000,3051894,,
2025,FA,CB,2017,"Sutton, Cameron",741286,PIT,13276,,30207,,2071855,12031,d8fc7bb7-333c-4caf-9512-893c334f56ef,20,3,188,30,Tennessee,71,12290,793861200,3044724,,
2025,MIA,CB,2017,"Douglas, Rasul",895617,PHI,13281,,30212,,2198663,12013,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,31,3,209,35,West Virginia,74,12277,778136400,3943270,,
2025,CIN,DE,2017,"Hendrickson, Trey",729032,NOS,13284,,30216,,2818165,11919,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,91,3,265,39,Florida Atlantic,76,12293,786603600,3052743,,
2025,CLE,S,2017,"Jenkins, Rayshawn",691582,LAC,13288,,30226,,1998315,11994,18f174c9-a956-4c14-bd23-9e799fef6dc7,28,4,220,6,Miami (FL),73,12302,759474000,2969961,,
2025,NEP,WR,2017,"Hollins, Mack",702808,PHI,13289,,30231,,2010349,11861,93cb5790-1012-4c42-bccb-5748c27ba7d6,13,4,221,11,North Carolina,76,12349,748155600,2991662,,
2025,CHI,LB,2017,"Reeves-Maybin, Jalen",727802,DET,13293,,30237,,2061162,11980,61e1881b-a33e-4d33-b518-017145d5fc03,42,4,226,16,Tennessee,73,12270,791528400,3044729,,
2025,IND,DE,2017,"Ebukam, Samson",754440,LAR,13294,,30238,,2818583,12201,1d05c82f-81cd-4fad-84f5-8be990c5258d,52,4,245,17,Eastern Washington,75,12352,799995600,3045527,,
2025,WAS,DE,2017,"Wise, Deatrich",0,NEP,13296,,30244,,1999951,11954,2516f9e7-9927-409d-adbe-b32d680ae71d,91,4,280,23,Arkansas,77,12357,775198800,2980080,,
2025,IND,DT,2017,"Stewart, Grover",1049773,IND,13298,,30257,,2818218,12202,fae57441-a198-4674-8a37-401b64d17961,90,4,314,36,Albany State (GA),76,12364,751093200,,,
2025,SFO,TE,2017,"Kittle, George",733672,SFO,13299,,30259,,2818265,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,85,5,250,2,Iowa,76,12276,750142800,3040151,,
2025,DET,S,2017,"Kazee, Damontae",693030,ATL,13301,,30262,,1999512,12019,f9c86838-11e5-4582-a03e-c15e02b2013c,23,5,174,5,San Diego State,71,12299,739256400,2976099,,
2025,PHI,PK,2017,"Elliott, Jake",746154,CIN,13303,,30266,,2080295,12203,059e5bb7-1842-4558-9aaf-77c352a21216,4,5,167,9,Memphis,69,12367,790664400,,,
2025,TBB,LB,2017,"Walker, Anthony",742464,IND,13306,,30274,,2071763,11983,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,3,5,235,17,Northwestern,73,12374,807858000,3045251,,
2025,BUF,LB,2017,"Milano, Matt",745741,BUF,13307,,30276,,2078974,11978,825fe252-36b9-48d9-a845-29114c5aae8a,58,5,223,19,Boston College,72,12375,775371600,3046287,,
2025,FA,WR,2017,"Agnew, Jamal",752646,DET,13308,,30278,,2818264,12205,c871b3a8-72c4-425e-a357-2de37e033c8d,14,5,190,21,San Diego,70,12376,796885200,3061612,,
2025,FA,WR,2017,"McKenzie, Isaiah",823040,DEN,13313,,30285,,2131587,11866,6130be96-edf3-4361-b666-860c4ec46e7d,87,5,173,28,Georgia,67,12380,797403600,3128724,,
2025,SEA,TE,2017,"Saubert, Eric",694931,ATL,13315,,30287,,2001018,11897,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,81,5,253,30,Drake,77,12300,768459600,2975863,,
2025,SFO,WR,2017,"Taylor, Trent",733849,SFO,13316,,30290,,2060838,11881,3e2e74e9-18a8-4275-9437-b275db27e2ff,81,5,180,33,Louisiana Tech,68,12305,767682000,3040569,,
2025,NOS,DT,2017,"Godchaux, Davon",822029,MIA,13317,,30291,,2131697,11916,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,92,5,330,34,LSU,75,12384,784530000,3115383,,
2025,MIN,RB,2017,"Jones, Aaron",741314,GBP,13319,,30295,,2071937,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,33,5,208,38,UTEP,70,12388,786344400,3042519,,
2025,PIT,S,2017,"Clark, Chuck",742417,BAL,13322,,30299,,2071628,12010,1105ae60-a4b6-4246-a77e-0849179b07b2,21,6,210,2,Virginia Tech,72,12392,798267600,3045463,,
2025,TEN,S,2017,"Woods, Xavier",733850,DAL,13325,,30304,,2060842,12007,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,25,6,200,7,Louisiana Tech,71,12260,806734800,3040572,,
2025,DET,DE,2017,"Muhammad, Al-Quadin",748589,NOS,13330,,30309,,2078992,11930,08875a0a-0a3c-4fc1-b5f7-41d510503628,96,6,250,12,Miami (FL),75,12400,796366800,3051942,,
2025,DEN,DT,2017,"Jones, D.J.",865577,SFO,13332,DJ_Jones73,30310,,2180646,12209,d2e2b313-6769-48c6-a217-d167f04068df,93,6,305,14,Mississippi,72,12402,790491600,3894915,,
2025,FA,DT,2017,"Ledbetter, Jeremiah",867393,DET,13336,,30317,,2180586,11927,02c7bde8-3715-462e-a268-95b3f2e19311,96,6,295,21,Arkansas,75,12407,770533200,3892689,,
2025,ATL,PK,2017,"Gonzalez, Zane",732774,CLE,13347,,30337,,2061033,11831,cd0f4ef0-9914-4125-be4d-804a72350ceb,47,7,202,6,Arizona State,72,12425,799822800,3043234,,
2025,CAR,WR,2017,"Moore, David",1049915,SEA,13348,,30339,,2818351,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,83,7,220,8,East Central,72,12427,790146000,4212909,,
2025,KCC,PK,2017,"Butker, Harrison",748560,CAR,13354,buttkicker7,30346,,2078888,11783,4ceb866c-8eaf-49b5-9043-56228e43a2e5,7,7,205,15,Georgia Tech,76,12433,805698000,3055899,,
2025,DET,DT,2017,"O'Connor, Pat",694143,DET,13365,,30363,,2818377,12223,2157df58-ca82-46cd-9897-261a80060292,95,7,300,32,Eastern Michigan,76,12448,752130000,2980206,,
2025,JAC,WR,2017,"Patrick, Tim",838179,FA,13377,,30511,,2818910,12061,2a443351-5e63-4a49-819e-912b51a745f2,12,,210,,Utah,77,12501,754030800,3134353,,
2025,FA,RB,2017,"Breida, Matt",750097,FA,13378,,30552,,2819100,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,28,,195,,Georgia Southern,70,12678,793947600,3049916,,
2025,FA,PK,2017,"Koo, Younghoe",750072,FA,13403,,30426,,2820093,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,6,,195,,Georgia Southern,70,12566,775890000,3049899,,
2025,WAS,RB,2017,"Ekeler, Austin",790004,FA,13404,,30423,,2820090,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,30,,200,,Western State,70,12563,800686800,3068267,,
2025,IND,CB,2016,"Hilton, Mike",694666,FA,13414,,29510,,2000929,11473,972f93d7-158b-4464-b119-952f298cea52,38,,184,,Mississippi,69,11676,763189200,2980383,,
2025,FA,QB,2017,"Walker, P.J.",749164,FA,13416,,30538,,2818659,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,15,,215,,Temple,71,12666,793774800,3051308,,
2025,SFO,WR,2017,"Bourne, Kendrick",754412,FA,13418,,30551,,2088428,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,84,,205,,Eastern Washington,73,12677,807512400,3045523,,
2025,NOS,TE,2017,"Hill, Taysom",503184,FA,13424,,30614,,2818935,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,7,,221,,Brigham Young,74,12729,651387600,2468609,,
2025,FA,LB,2017,"Morrow, Nicholas",1050219,FA,13426,,30633,,2819225,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,32,,216,,Greenville,72,12746,805352400,4232830,,
2025,KCC,TE,2017,"Tonyan, Robert",660151,FA,13427,,30777,,2820026,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,85,,240,,Indiana State,77,12868,767682000,2975674,,
2025,ARI,PN,2017,"Haack, Matt",732776,FA,13430,,30641,,2819211,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,38,,205,,Arizona State,72,12753,775112400,3043237,,
2025,IND,PN,2017,"Sanchez, Rigoberto",886184,FA,13431,,30534,,2818657,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,8,,195,,Hawai'i,72,12663,779000400,,,
2025,NYG,DT,2016,"Robertson-Harris, Roy",609989,FA,13434,,29920,,1892155,11356,36248cd5-f747-4960-b66a-a5d4f481e098,95,,300,,UTEP,79,11650,743403600,2574891,,
2025,MIN,LB,2017,"Wilson, Eric",691858,FA,13447,,30448,,2818956,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,55,,230,,Cincinnati,73,12585,780555600,3056916,,
2025,LVR,DT,2017,"Butler, Adam",690808,FA,13448,,30655,,2818958,12141,54814199-dd18-408f-9dc4-ce59a121431b,69,,301,,Vanderbilt,76,12765,766126800,2972342,,
2025,BAL,RB,2017,"Ricard, Patrick",658389,FA,13455,,30592,,2818911,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,42,,300,,Maine,75,12707,770014800,2975417,,
2025,IND,CB,2017,"Moore, Kenny",1050229,FA,13470,KennyMoore1,30669,,2818965,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,23,,190,,Valdosta State,69,12775,809154000,4218312,,
2025,NOS,CB,2017,"Davis, Michael",750714,FA,13479,,30422,,2820088,12357,86099301-67d0-4370-8e42-d14f34bbbb91,24,,196,,Brigham Young,74,12562,789368400,3053795,,
2025,FA,WR,2017,"Pascal, Zach",658447,FA,13488,,30502,,1989197,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,83,,219,,Old Dominion,74,12635,787726800,2978109,,
2025,DET,CB,2017,"Maulet, Art",880396,FA,13547,,30415,,2819458,12026,bf21bd83-9c97-4faf-97be-859f033848e2,22,,190,,Memphis,69,12468,742539600,3916144,,
2025,BUF,QB,2018,"Allen, Josh",868199,BUF,13589,,30977,,2181054,12483,3069db07-aa43-4503-ab11-2ae5c0002721,17,1,237,7,Wyoming,77,13045,832654800,3918298,,
2025,TBB,QB,2018,"Mayfield, Baker",748070,CLE,13590,,30971,,2080032,12619,30198d30-9769-4e10-ac86-b4c91d940802,6,1,215,1,Oklahoma,73,13072,797835600,3052587,,
2025,SEA,QB,2018,"Darnold, Sam",880026,NYJ,13592,,30973,,2180320,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,14,1,225,3,USC,75,13058,865486800,3912547,,
2025,BAL,QB,2018,"Jackson, Lamar",877745,FA,13593,,31002,,2181169,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,8,1,205,32,Louisville,74,13059,852613200,3916387,,
2025,PIT,QB,2018,"Rudolph, Mason",823220,PIT,13595,,31046,,2131167,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,2,3,235,12,Oklahoma State,77,13075,805957200,3116407,,
2025,CAR,QB,2018,"White, Mike",741785,DAL,13598,,31141,,2072143,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,14,5,220,34,Western Kentucky,77,13188,796107600,3051381,,
2025,PHI,RB,2018,"Barkley, Saquon",883302,NYG,13604,,30972,,2185957,12507,9811b753-347c-467a-b3cb-85937e71e2b9,26,1,233,2,Penn State,72,13048,855464400,3929630,,
2025,FA,RB,2018,"Penny, Rashaad",840691,SEA,13608,,30997,,2144893,12830,2b119688-83b5-4d19-acbf-fa2087035fae,28,1,220,27,San Diego State,71,13143,823237200,3139925,,
2025,HOU,RB,2018,"Chubb, Nick",822857,CLE,13610,,31005,,2131579,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,21,2,227,3,Georgia,71,13161,820040400,3128720,nick-chubb,
2025,LAC,RB,2018,"Freeman, Royce",835779,DEN,13617,,31041,,2139588,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,35,3,238,7,Oregon,72,13172,825138000,3122672,,
2025,FA,RB,2018,"Kelly, John",879766,LAR,13619,,31145,,2180519,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,42,6,208,2,Tennessee,70,13212,844405200,3915381,,
2025,NOS,RB,2018,"Hines, Nyheim",880146,IND,13622,,31074,,2183832,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,31,4,198,4,North Carolina State,68,13209,847774800,3916430,,
