year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2018,883994,13694,"Settle, Tim",DT,HOU,WAS,,,31133,2186283,75,Virginia Tech,12544,313,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,26,98,5,868597200,13171,3929956,,
2025,2018,820420,13695,"Bryan, Taven",DT,BAL,JAC,,,30999,2131567,76,Florida,12470,291,3971d35c-17f6-400e-8970-86bbf92cc744,29,70,1,826520400,13123,3115249,,
2025,2018,879092,13696,"Smith, Roquan",LB,BAL,CHI,,,30978,2180472,73,Georgia,12644,235,3291c582-9377-4bc2-8ee5-61d887873797,8,,1,860475600,13113,3915189,roquansmith/2560877,
2025,2018,883981,13697,"Edmunds, Tremaine",LB,CHI,BUF,,,30986,2186270,76,Virginia Tech,12612,251,88976fed-0ffd-40a8-98ea-0c6c55010000,16,49,1,894085200,13121,3929950,,
2025,2018,835801,13699,"Evans, Rashaan",LB,FA,TEN,,,30992,2139770,74,Alabama,12879,232,0813c5eb-608c-4a6d-8bfb-ed3538767e90,22,54,1,815806800,13126,3126349,,
2025,2018,824211,13700,"Landry, Harold",DE,NEP,TEN,,,31011,2130978,74,Boston College,12883,252,60d5e71e-e127-463b-8e6b-26a7dac3db76,9,2,2,833950800,13119,3122793,,
2025,2018,740719,13702,"Jewell, Josey",LB,FA,DEN,,,31076,2071690,73,Iowa,12968,236,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,6,47,4,788331600,13155,3040150,,
2025,2018,837831,13703,"Carter, Lorenzo",DE,FA,NYG,,,31036,2139696,77,Georgia,12921,265,074acf5e-748f-4d42-9875-0090f1480bec,2,54,3,818571600,13157,3128715,,
2025,2018,835906,13704,"Nwosu, Uchenna",DE,SEA,LAC,,,31018,2139618,74,USC,12844,265,40941261-cfd0-4e8d-b895-21fb7e20b407,16,7,2,851749200,13185,3120358,,
2025,2018,878787,13706,"Baker, Jerome",LB,CLE,MIA,,,31043,2179794,74,Ohio State,12596,232,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,9,17,3,851490000,13225,3915507,,
2025,2018,878783,13707,"Ward, Denzel",CB,CLE,CLE,,,30974,2179829,71,Ohio State,12572,190,aefdc3d3-0851-4782-b298-f06f137d42c9,4,21,1,862203600,13124,3915535,,
2025,2018,882705,13709,"Oliver, Isaiah",S,NYJ,ATL,,,31028,2185537,72,Colorado,12581,202,83d45661-2687-4ca9-ac45-91beac7b7082,26,26,2,844059600,13135,3915437,,
2025,2018,880536,13710,"Davis, Carlton",CB,NEP,TBB,,,31033,2183962,73,Auburn,12531,206,2df83b38-7b2b-4aea-91ee-bfc5974486a1,31,7,2,852008400,13138,3916923,,
2025,2018,843819,13711,"Wallace, Levi",CB,FA,FA,,,31603,2146458,72,Alabama,12843,179,3cd88d26-6c80-47a1-a044-9164fa96459a,,39,,802933200,13385,3133440,,
2025,2018,884043,13713,"Fitzpatrick, Minkah",S,MIA,MIA,,,30981,2186316,73,Alabama,12624,207,1aede0b9-557c-444d-9a2f-4cc690e1563c,11,29,1,848206800,13115,3925345,,
2025,2018,867045,13714,"James, Derwin",S,LAC,LAC,,,30987,2179267,74,Florida State,12464,215,01c52412-7257-4213-b8b3-effa7c5dd5c7,17,3,1,839048400,13120,3691739,,
2025,2018,868088,13715,"Harrison, Ronnie",S,ATL,JAC,,,31063,2180568,74,Alabama,12625,207,9b96ef63-04bd-41ae-b59c-acc0f2561d19,29,36,3,861339600,13147,3859006,,
2025,2018,836934,13716,"Edmunds, Terrell",S,LVR,PIT,,,30998,2139162,73,Virginia Tech,12613,217,e4739abd-d524-4857-85fc-ed4845462817,28,48,1,853736400,13211,3124067,terrelledmunds/2560712,
2025,2018,884954,13717,"Reid, Justin",S,NOS,HOU,,,31038,2186838,73,Stanford,12606,207,bb9db665-7f9f-425d-9e4b-df78c65c8b97,4,21,3,855982800,13133,3931399,,
2025,2018,744439,13718,"Carlson, Daniel",PK,LVR,MIN,,,31137,2079862,77,Auburn,12842,215,7bb70550-c28a-4e47-9a13-cc0c0fef8b38,30,8,5,790837200,13275,,,
2025,2018,910383,13719,"Pineiro, Eddy",PK,SFO,CHI,,,31482,2221833,71,Florida,12582,190,1c50997f-c56e-47f9-a750-33ab100ed28b,,4,,810968400,13655,4034949,,
2025,2018,884053,13723,"Payne, Da'Ron",DT,WAS,WAS,,,30983,2186325,75,Alabama,12618,320,0a1be8da-5839-4768-bfe5-9fec74908268,13,94,1,864709200,13130,3925354,,
2025,2018,832900,13726,"Edmonds, Chase",RB,WAS,ARI,,,31104,2137507,69,Fordham,12667,201,d8d9b161-7ef4-42bf-89b7-7edf806a0ad1,34,38,4,829371600,13255,3119195,,
2025,2018,868006,13730,"Alexander, Jaire",CB,PHI,GBP,,,30988,2181152,70,Louisville,12549,196,db9fa46f-f0f6-40b8-a207-60d46173d7e1,18,23,1,855464400,13125,3895429,,
2025,2018,866055,13731,"Hughes, Mike",CB,ATL,MIN,,,31000,2179346,70,Central Florida,12590,190,1f181c47-ad84-4758-a295-4c4f5c56120f,30,21,1,855637200,13131,3895841,,
2025,2018,786728,13733,"Leonard, Shaquille",LB,FA,IND,,,31006,2093164,74,South Carolina State,12845,234,f9a138e3-829d-442f-8345-43d1cdbac225,4,50,2,806821200,13193,3056362,,
2025,2018,823096,13736,"Stewart, M.J.",S,HOU,TBB,,,31023,2130954,71,North Carolina,12836,205,3d405d21-bfdd-4495-afe3-9e96d1972ee2,21,29,2,811227600,13166,3116679,,
2025,2018,884318,13737,"Bates, Jessie",S,ATL,CIN,,,31024,2186390,73,Wake Forest,12564,210,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,22,3,2,856933200,13136,3919512,,
2025,2018,865566,13738,"Jackson, Donte",CB,LAC,CAR,,,31025,2180625,70,LSU,12610,180,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,23,26,2,815806800,13144,3843769,,
2025,2018,820878,13742,"Hill, B.J.",DT,CIN,NYG,,,31039,2146581,75,North Carolina State,12815,311,5c24d0c5-076c-4db5-9bd0-e67f7c42ad50,5,92,3,798354000,13194,3116748,,
2025,2018,839576,13743,"Warner, Fred",LB,SFO,SFO,,,31040,2142098,75,BYU,12769,230,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,6,54,3,848379600,13159,3138826,,
2025,2018,1107500,13744,"Shepherd, Nathan",DT,NOS,NYJ,,,31042,2913945,76,Fort Hays State,12814,315,4be6de2f-0a6c-43fc-a91f-d01cdb5dca6c,8,93,3,750142800,13184,4076951,,
2025,2018,835001,13745,"Nnadi, Derrick",DT,KCC,KCC,,,31045,2138996,73,Florida State,12971,317,a1182eb3-26cb-4d34-b29a-df673973f08b,11,91,3,831618000,13233,3122930,,
2025,2018,736992,13747,"Walker, Tracy",S,FA,DET,,,31052,2064676,73,Louisiana-Lafayette,12747,206,6b8cdb8a-db1d-4a3f-85dc-37cedef65c0a,18,35,3,791614800,13234,3042499,,
2025,2018,832421,13748,"Jones, Justin",DT,FA,LAC,,,31054,2146582,75,NC State,12785,300,c82a3f67-90b7-4cc8-ac3b-e6cf469cc541,20,98,3,841208400,13235,3116746,,
2025,2018,744650,13750,"Burks, Oren",LB,CIN,GBP,,,31058,2079819,75,Vanderbilt,12919,233,ab9bd5b1-eaf9-4f2d-8acd-fbc143980b17,24,42,3,795762000,13227,3051746,,
2025,2018,914654,13752,"Moore, Tarvarius",S,FA,SFO,,,31065,2240631,73,Southern Miss,12985,208,55414554-e550-435e-a108-6047a9318e0a,31,30,3,840171600,13237,4039278,,
2025,2018,838396,13753,"Akins, Jordan",TE,JAC,HOU,,,31068,2142712,76,UCF,12568,245,0cb5a32a-a340-4671-ba2a-93f5fa6aee8d,34,88,3,703659600,13238,3128452,,
2025,2018,824196,13754,"Yiadom, Isaac",CB,NOS,DEN,,,31069,2130980,73,Boston College,12778,188,5bde0a71-c7ec-465f-ad35-c195e1d10b29,35,27,3,824792400,13154,3122797,,
2025,2018,836105,13755,"Holmes, Jalyn",DE,WAS,MIN,,,31072,2139272,77,Ohio State,12812,283,9b8e379d-2362-415f-b51d-ec3b8bedda93,2,96,4,822546000,13240,3121414,,
2025,2018,877584,13759,"Armstrong, Dorance",DE,WAS,DAL,,,31086,2179534,76,Kansas,12548,255,a28daf84-6354-49e6-a047-1bc549997f29,16,92,4,865918800,13195,3928979,,
2025,2018,879290,13760,"Whitehead, Jordan",S,FA,TBB,,,31087,2179426,70,Pittsburgh,12641,198,4deb42ec-bece-4b00-b697-3caeff8c1997,17,3,4,858661200,13192,3895798,,
2025,2018,919457,13762,"White, Kyzir",LB,SFO,LAC,,,31089,2243367,74,West Virginia,12787,234,c6303f3b-9c18-4afe-b0bf-d8270ca9db21,19,7,4,827643600,13245,4039254,,
2025,2018,837806,13763,"Dissly, Will",TE,LAC,SEA,,,31090,2139628,76,Washington,12986,265,383f4814-6836-4766-a297-fc063e8509cc,20,89,4,836802000,13246,3127292,,
2025,2018,830021,13764,"Johnson, Taron",CB,BUF,BUF,,,31091,2133716,71,Weber State,12784,192,3443dde2-23bc-4dba-b499-069d501a59cf,21,7,4,838443600,13247,3121003,,
2025,2018,832463,13767,"Maddox, Avonte",CB,DET,PHI,,,31095,2136493,69,Pittsburgh,12683,191,942b9da8-e0c6-4087-886b-370fe357f5f3,25,29,4,828248400,13251,3123938,,
2025,2018,832247,13769,"Street, Kentavius",DT,ATL,SFO,,,31098,2136453,74,North Carolina State,12752,315,eb864600-7562-491a-b7a7-9eb3068dba06,28,93,4,831531600,13105,3116726,,
2025,2018,835955,13770,"Franklin-Myers, John",DT,DEN,LAR,,,31105,2140474,76,Stephen F. Austin,12972,288,e08d71dd-58d9-4295-bcf8-9a6faf59c333,35,98,4,843714000,13256,3120464,,
2025,2018,820651,13771,"Haynes, Marquis",DE,FA,CAR,,,31106,2131726,74,Mississippi,12841,235,8a60686b-fdf6-4293-846e-92c1b1d586b9,36,45,4,756018000,13257,3115456,,
2025,2018,830523,13772,"Schultz, Dalton",TE,HOU,DAL,,,31107,2136748,77,Stanford,12514,242,8caec1b4-e0b6-4a84-b8c8-617d6e91ef6a,37,86,4,837061200,13198,3117256,,
2025,2018,946841,13774,"Reed, D.J.",CB,DET,SFO,,,31112,2261288,69,Kansas State,12505,190,17664e93-8236-4eb0-9505-4e71f43b5a7d,5,4,5,847688400,13259,3139387,,
2025,2018,830914,13775,"Bentley, Ja'Whaun",LB,PIT,NEP,,,31113,2136560,74,Purdue,12766,250,3164fc4b-b2ae-43b3-9ff1-1d5f744b9f88,6,8,5,840862800,13260,3116187,,
2025,2018,832220,13776,"Watson, Justin",WR,HOU,TBB,,,31114,2137198,74,Pennsylvania,12746,215,bdb77276-7191-4454-85c2-e1693a33d709,7,84,5,828594000,13208,3118892,,
2025,2018,839685,13777,"Nichols, Bilal",DT,ARI,CHI,,,31115,2142583,75,Delaware,12711,300,0a6c2bfc-19a4-47f9-ba60-74265af6e947,8,92,5,842677200,13261,3117922,,
2025,2018,744889,13778,"Flowers, Tre",CB,PIT,SEA,,,31116,2079182,75,Oklahoma State,12671,203,73c958ee-0d55-49e9-a613-f4475b444fd5,9,37,5,802069200,13262,3046326,,
2025,2018,838282,13781,"Avery, Genard",DE,FA,CLE,,,31120,2142208,72,Memphis,12916,250,a56b9958-2eb9-47d2-a50e-be8aeaea3eaf,13,92,5,798872400,13183,3126204,,
2025,2018,884283,13782,"Dickson, Michael",PN,SEA,SEA,,,31119,,74,Texas,12481,208,d1ae3222-8892-49bc-bb3e-0bcd7c74522e,12,4,5,820731600,13265,,,
2025,2018,750324,13785,"Neal, Siran",CB,SFO,BUF,,,31124,2083380,72,Jacksonville State,12817,206,82100457-f4ee-4f24-8ca2-584bfdc85749,17,33,5,775976400,13268,3057524,,
2025,2018,835815,13791,"Scott, J.K.",PN,LAC,GBP,,,31142,2139783,77,Alabama,12822,208,5067e5ee-bae8-411e-bc05-011a88a3d954,35,16,5,815029200,13278,3126368,,
2025,2018,742382,13793,"Valdes-Scantling, Marquez",WR,PIT,GBP,,,31144,2071540,76,South Florida,12934,206,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,37,1,5,781765200,13280,3051738,,
2025,2018,729559,13797,"Nickerson, Parry",CB,PHI,NYJ,,,31149,2061674,70,Tulane,12958,182,2177026c-2b34-4b88-bc88-50d7c9962064,5,34,6,781851600,13283,3041098,,
2025,2018,741451,13798,"Fatukasi, Foley",DT,HOU,NYJ,,,31150,2071999,76,Connecticut,12670,318,acc3f3fc-12b7-40b6-b773-b73b2b10cf32,6,91,6,794293200,13284,3045172,,
2025,2018,838315,13802,"Martin, Jake",DE,WAS,SEA,,,31156,2141626,74,Temple,12990,242,b7337487-017c-42f4-b500-6802a35efbfc,12,55,6,818658000,13288,3138764,,
2025,2018,884284,13806,"Elliott, DeShon",S,PIT,BAL,,,31160,2186486,72,Texas,12459,210,83128a20-392f-4ca7-878e-689c6e6dfbfc,16,25,6,861598800,13165,3929846,,
2025,2018,822014,13809,"Gage, Russell",WR,SFO,ATL,,,31164,2131694,72,LSU,12992,184,4501e6f4-4683-4357-b241-8b4a0b6aae81,20,84,6,822286800,13295,3115378,,
2025,2018,746185,13810,"Joseph-Day, Sebastian",DT,TEN,LAR,,,31165,2079008,76,Rutgers,12993,310,21c60b9f-98f3-4b6f-8911-89aba2622347,21,69,6,795762000,13296,3047495,,
2025,2018,843049,13811,"Smith, Tremon",CB,HOU,KCC,,,31166,2161394,71,Central Arkansas,12994,190,aecd8785-d22b-43b4-bbff-76b7e4319ed6,22,11,6,837838800,13297,3134448,,
2025,2018,786943,13813,"Oluokun, Foyesade",LB,JAC,ATL,,,31170,2093154,74,Yale,12995,230,0a415a08-ea30-40b2-aac9-42689e3e996a,26,23,6,807339600,13300,3050073,,
2025,2018,749635,13814,"Scott, Boston",RB,FA,NOS,,,31171,2079334,66,Louisiana Tech,12996,204,768f6afa-ba24-40d9-bdc1-3184bba2ec2b,27,30,6,798958800,13301,3051439,,
2025,2018,835063,13818,"Armstrong, Cornell",CB,FA,MIA,,,31179,2139953,72,Southern Miss,12999,185,0a08ca62-e488-4369-8e26-8b158443865f,35,26,6,811746000,13307,3123963,,
2025,2018,831240,13826,"Adams, Matthew",LB,FA,IND,,,31191,2136752,72,Houston,13000,230,73040fb2-2b26-444b-956e-df0927985bb2,3,49,7,818744400,13319,3126179,,
2025,2018,821895,13832,"Sanders, Jason",PK,MIA,MIA,,,31199,2131909,71,New Mexico,13007,195,5ffb654f-0de5-424b-aa2f-ad511deb5b51,11,7,7,816498000,13326,3124679,,
2025,2018,836219,13837,"Franklin, Zaire",LB,IND,IND,,,31205,2139141,72,Syracuse,13010,235,b0ad00bc-3b30-41ce-8892-f8105e0943e2,17,44,7,836283600,13332,3124005,,
2025,2018,1115236,13839,"Sieler, Zach",DT,MIA,BAL,,,31208,2924468,78,Ferris State,13011,300,c85c0efc-3391-4a8e-b8a4-370b32fd09ce,20,92,7,810450000,13334,3057956,,
2025,2018,836977,13840,"Stroman, Greg",CB,FA,WAS,,,31211,2139181,71,Virginia Tech,12751,180,4296dd5b-261c-4c64-b1e2-e2afcda719c5,23,30,7,826261200,13337,3124086,,
2025,2018,835495,13844,"Cooke, Logan",PN,JAC,JAC,,,31216,,77,Mississippi State,13013,230,8301d82b-0ad1-4988-a978-2925e2ae9377,29,9,7,806907600,13343,3115480,,
2025,2018,732107,13846,"Woodside, Logan",QB,ARI,CIN,,,31219,2060999,74,Toledo,12949,201,ddff375b-365e-4af1-b9ae-58d03b1b1195,31,6,7,791182800,13348,3042749,,
2025,2017,0,13848,"Johnston, Cam",PN,NYG,FA,,,30711,2820081,71,Ohio State,11829,194,d2f6de91-089a-4845-9b90-bfbc00487444,,5,,698907600,12493,3051397,,
2025,2018,739799,13850,"Edwards, Gus",RB,FA,FA,,,31424,2925410,73,Rutgers,13123,238,3ffc3993-461e-4477-9def-c9633b7feac1,,4,,797749200,13606,3051926,,
2025,2017,749681,13862,"Cracraft, River",WR,WAS,FA,,,30955,2890282,72,Washington State,12447,198,6124c4d4-337b-4926-b3f8-d2feb1c16fa9,,84,,783666000,13054,3052056,,
2025,2018,913826,13863,"Pringle, Byron",WR,FA,FA,,,31496,2239646,73,Kansas State,12504,203,9e55ec9a-ce18-4b4b-b69f-e2d82c219846,,13,,753512400,13666,4036416,,
2025,2018,842181,13868,"Boone, Mike",RB,FA,FA,,,31228,2925551,70,Cincinnati,13067,206,9424475a-fba7-4bfd-b79c-f372ad28082a,,16,,804488400,13438,3139033,,
2025,2018,912096,13869,"Bojorquez, Corey",PN,CLE,FA,,,31727,2926968,72,New Mexico,13323,217,1073ac8d-d12f-4ad0-845d-5351503931bd,,13,,842590800,13857,4039396,,
2025,2018,741447,13873,"Boyle, Tim",QB,FA,FA,,,31431,2071997,76,Eastern Kentucky,13109,232,d897b70f-29d9-477e-a72a-c9bfbadb70d3,,15,,781160400,13613,3045169,,
2025,2018,822350,13879,"Allen, Kyle",QB,DET,FA,,,31301,2131782,75,Houston,12623,210,d2023f5b-f73b-43ad-a816-f10dadfdfaed,,8,,826261200,13495,3115293,,
2025,2018,1115401,13888,"Gardeck, Dennis",DE,JAC,FA,,,31299,2926501,72,Sioux Falls,13210,232,48700b7b-210c-4ced-9c57-3e21162e7752,,57,,776408400,13493,4334300,,
2025,2018,835861,13893,"Sherfield, Trent",WR,NEP,FA,,,31320,2139758,73,Vanderbilt,13061,205,18ccb826-5584-4f6a-8434-cf9a3b927b0f,,5,,825310800,13513,3122168,,
2025,2018,833701,13898,"Joseph, Greg",PK,LVR,FA,,,31538,2926810,72,Florida Atlantic,13266,208,a2aab80d-174c-4639-beac-e2b70bb3625f,,3,,775976400,13705,3975763,,
2025,2017,462787,13909,"Maher, Brett",PK,FA,FA,,,27369,1630817,72,Nebraska,9054,180,99c9de87-7fe1-4d5e-928e-586f48af2d79,,8,,627627600,9136,16486,,
2025,2018,820435,13910,"Powell, Brandon",WR,FA,FA,,,31641,2926490,68,Florida,13036,185,5ec01774-4a79-40aa-be4a-e33c71bd5bf4,,4,,810882000,13782,3115255,,
2025,2018,844768,13913,"Niemann, Ben",LB,LAR,FA,,,31495,2925872,74,Iowa,13179,235,46689e7b-4a03-463b-9978-1496ab89313e,,51,,806821200,13665,3140643,,
2025,2018,835853,13914,"Herndon, Tre",CB,FA,FA,,,31262,2139750,71,Vanderbilt,13040,185,3db8b3b4-d3f5-4b35-bc19-ee56ec6d29da,,28,,826002000,13462,3122160,,
2025,2018,767297,13919,"Firkser, Anthony",TE,DET,FA,,,30571,2818971,74,Harvard,12235,241,b0719e3d-199b-46e5-a2b4-1091f6fd5c0d,,85,,793170000,12691,3049698,,
2025,2018,912248,13920,"Ward, Charvarius",CB,IND,FA,,,31293,2926483,73,Middle Tennessee State,13257,196,04f6abef-834f-470e-9c15-8c0cc62fde4e,,7,,832222800,13488,4037361,,
2025,2018,748293,13926,"Board, Chris",LB,NYG,FA,,,31750,2081315,74,North Dakota State,13353,229,07247409-1cf8-4e67-a05b-15de83ca1bf9,,49,,806475600,13880,3060403,,
2025,2018,840781,13927,"Dickerson, Matt",DT,JAC,FA,,,31612,2144819,77,UCLA,12973,300,7bce07de-7179-459c-97a4-279fb53641a2,,98,,815893200,13431,3134316,,
2025,2017,868465,13929,"Obada, Efe",DE,FA,FA,,,28386,2171885,78,None,10448,265,7d7aae3c-c186-4ded-bbaa-df05f697ef29,,97,,703141200,10446,3734467,,
2025,2018,865971,13930,"Turner, Zeke",LB,DET,FA,,,31324,2926514,74,Washington,13222,225,83849bc5-0b6c-4c76-b622-9c7042758e97,,47,,834296400,13517,3894901,,
2025,2018,835441,13933,"Ford, Poona",DT,LAR,FA,,,31477,2925442,71,Texas,12492,310,09b78e4f-e683-4c5d-b35e-35cc0dbbf7e5,,95,,816757200,13370,3125114,,
2025,2018,742874,13939,"Odum, George",S,IND,FA,,,31373,2925156,73,Central Arkansas,13094,202,b736f05a-38a5-47b4-aaab-734667967ac2,,30,,752302800,13558,3050199,,
2025,2017,740704,13940,"Mundt, Johnny",TE,JAC,FA,,,30373,2818622,76,Oregon,12316,243,6414998b-5831-44aa-8bd8-39e42a323c2c,,86,,785566800,12525,3052096,,
2025,2018,835499,13942,"Gray, J.T.",S,TBB,FA,,,31411,2139824,72,Mississippi State,13106,202,e0248ecc-27b4-4368-bf97-47a73cb41ec2,,48,,821941200,13593,3115481,,
2025,2018,835933,13952,"Luvu, Frankie",LB,WAS,FA,,,31503,2925877,75,Washington State,13159,235,717ebb17-f54f-4052-b9fb-af641a25ebe2,,4,,843109200,13673,3127273,,
2025,2018,1115407,13953,"Thomas, Tavierre",CB,MIN,FA,,,31321,2926511,70,Ferris State,13219,205,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,,37,,826520400,13514,4334405,,
2025,2018,838512,13959,"Williams, Darious",CB,LAR,FA,,,31422,2925522,69,UAB,13132,192,a40a9b55-7850-4572-8197-f57a5354f921,,31,,732171600,13604,4239833,,
2025,2018,757521,13963,"Hodge, KhaDarel",WR,ATL,FA,,,31769,2954080,74,Prairie View A&M,13418,210,6f124753-5c6c-454b-97c7-0f9b4d14e7c2,,4,,789109200,13899,3047876,,
2025,2017,694909,13965,"Tupou, Josh",DT,BAL,FA,,,30586,2818925,75,Colorado,12183,340,1ad3e535-2b5c-48a8-82f0-c7a933d250f0,,69,,767854800,12701,2979632,,
2025,2017,748309,13968,"Mullens, Nick",QB,JAC,FA,,,30563,2819104,72,Southern Miss,12511,210,7738fea8-7ea2-4c4c-b589-bca90b070819,,14,,795762000,12684,3059989,,
2025,2018,0,13980,"Badgley, Mike",PK,BUF,FA,,,31366,2925140,70,Miami (FL),12775,188,375b0d7f-8d03-4111-8c1b-62907f0326a1,,17,,806907600,13410,3123052,,
2025,2018,821446,13987,"Spillane, Robert",LB,NEP,FA,,,31708,2926962,73,Western Michigan,13306,229,3b59e08c-0c3b-42c9-a4e2-9b79103ea715,,14,,818917200,13839,3129446,,
2025,2018,752665,13988,"Dwelley, Ross",TE,CAR,FA,,,31329,2924888,77,San Diego,13030,235,70473218-5ae3-47b4-86fd-151e68f1e8b9,,82,,791096400,13522,3120303,,
2025,2017,689689,13994,"Brown, Pharaoh",TE,ARI,FA,,,30627,2819155,77,Oregon,11887,260,6733b953-de77-44e5-acbf-c2d3a0940243,,85,,768027600,12737,2971281,,
2025,2018,820541,13998,"Moseley, Emmanuel",CB,FA,FA,,,31386,2131637,71,Tennessee,13422,192,ae6a5f6b-20ac-4b44-9d05-b75634aa1199,,4,,827730000,13570,3115337,,
2025,2018,919491,14012,"Ford, Mike",CB,ATL,FA,,,31634,2926800,72,Southeast Missouri State,13195,199,965df459-3f21-4a93-9a99-15559eb977a4,,28,,807512400,13408,3050916,,
2025,2018,834195,14017,"Wilson, Jeffery",RB,MIA,FA,,,31394,2925161,72,North Texas,12932,213,72cf3127-3953-4fd8-8049-3de1b6fa9825,,20,,816498000,13578,3122976,,
2025,2018,831671,14028,"Neal, Ryan",S,FA,FA,,,31576,2136964,75,Southern Illinois,13282,200,67c2f38f-b568-4bcf-a40f-750cef707a05,,36,,819781200,13735,3121344,,
2025,2018,834674,14037,"Davis, Jalen",CB,CIN,FA,,,31534,2926535,70,Utah State,13263,186,57a21028-b3a1-494b-ade8-7e94c7108823,,35,,823237200,13701,3125356,,
2025,0,0,14050,"LaFleur, Matt",Coach,GBP,FA,,,,,,,,,8377599d-4d2e-4e47-b006-2270fabcd3fd,,,,,12165,,,
2025,0,0,14054,"Taylor, Zac",Coach,CIN,FA,,,,,,,,,d757fce3-3b15-4dc6-9313-612df6439a14,,,,421390800,13962,,,
2025,2019,879799,14056,"Murray, Kyler",QB,ARI,ARI,,,31833,2180829,70,Oklahoma,13613,207,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,1,1,1,870930000,13950,3917315,,
2025,2019,882345,14057,"Lock, Drew",QB,SEA,DEN,,,31874,2185479,76,Missouri,13736,228,94325301-e0ad-4a9f-a0e5-ffec0f529be3,10,2,2,847602000,13992,3924327,,
2025,2019,879981,14059,"Jones, Daniel",QB,IND,NYG,,,31838,2179245,77,Duke,13491,230,0042266b-cb28-4012-bfd2-06650badad97,6,17,1,864709200,13963,3917792,,
2025,2019,881048,14060,"Jackson, Tyree",TE,WAS,FA,,,32415,2184377,79,Buffalo,13551,249,2fc1c9f1-9e85-449a-9a87-fa8203e8e8f9,,80,,878878800,14047,3916564,,
2025,2019,820423,14062,"Grier, Will",QB,DAL,CAR,,,31932,2131571,73,West Virginia,13446,220,7905e9be-2f66-4ff5-a6e9-dbe281bf4822,36,15,3,796885200,13977,3115252,,
2025,2019,865868,14063,"Stidham, Jarrett",QB,DEN,NEP,,,31965,2180697,75,Auburn,13438,215,582fe465-135a-4901-beef-60aebce99067,31,8,4,839480400,13945,3892775,,
2025,2019,866216,14065,"Rypien, Brett",QB,MIN,FA,,,32221,2181392,74,Boise State,13620,210,9ab44516-2a26-4049-b630-66539c7a5dfd,,11,,836888400,14049,3722362,,
2025,2019,867303,14067,"Minshew, Gardner",QB,KCC,JAC,,,32010,2183083,73,Washington State,13741,225,dabb52c0-455b-48fe-996b-abf758120623,5,17,6,832222800,14235,4038524,,
2025,2019,831007,14069,"Stick, Easton",QB,ATL,LAC,,,31998,2137911,73,North Dakota State,13627,224,af291d43-a51f-44ce-b8ac-430ec68c78c8,28,12,5,811141200,14145,3120590,,
2025,2019,946739,14071,"Montgomery, David",RB,DET,CHI,,,31905,2261252,71,Iowa State,13556,230,1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c,9,5,3,865659600,13978,4035538,,
2025,2019,944416,14073,"Jacobs, Josh",RB,GBP,OAK,,,31856,2257876,70,Alabama,13582,223,61694ab9-b099-408e-b48d-6a643dd069ec,24,8,1,887173200,14026,,,
2025,2019,910605,14076,"Williams, Trayveon",RB,CLE,CIN,,,32014,2222046,68,Texas A&M,13548,206,478fcd24-2617-41d5-a900-b272aa6ef515,9,36,6,877150800,14042,4035222,,
2025,2019,924261,14079,"Sanders, Miles",RB,DAL,PHI,,,31885,2251305,71,Penn State,13521,211,ef3ceaf4-b733-4e06-a7f4-a94fc67361c1,21,27,2,862462800,14040,4045163,,
2025,2019,916466,14080,"Singletary, Devin",RB,NYG,BUF,,,31906,2241251,67,Florida Atlantic,13449,203,a961b0d4-5d7c-438e-90f0-2e1fa09f6c89,10,26,3,873262800,14043,4040761,,
2025,2019,865895,14081,"Gaskin, Myles",RB,SEA,MIA,,,32066,2180360,70,Washington,13505,200,cad49098-1523-4e52-9f50-caa3423e1bb6,20,38,7,855982800,14044,3886818,,
2025,2019,922484,14083,"Homer, Travis",RB,CHI,SEA,,,32036,2249831,70,Miami,13484,211,4afb77d8-4564-469b-be4c-5a8587df8046,31,21,6,902466000,14272,4037457,,
2025,2019,880398,14085,"Pollard, Tony",RB,TEN,DAL,,,31960,2184011,72,Memphis,13590,209,33b0227d-4c21-4e71-b4cd-be35f7db9123,26,20,4,862376400,14245,,,
2025,2019,923109,14086,"Hill, Justice",RB,BAL,BAL,,,31945,2250388,70,Oklahoma State,13427,205,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,11,43,4,879483600,13944,4038441,,
2025,2019,914372,14087,"Henderson, Darrell",RB,FA,LAR,,,31902,2240590,68,Memphis,13450,208,380c4d9b-d4c8-456c-ba50-25519edde899,6,27,3,871966800,14039,4039359,,
