year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,FA,13229,S,CHI,2017,750841,"Jackson, Eddie",,,2082718,30225,Alabama,202,72,4,5,49,11993,f4c59ced-4d11-4314-a761-ec0883edd3c1,755499600,12297,3054847,,
2025,LVR,13230,LB,NYJ,2017,822003,"Adams, Jamal",,,2131682,30119,LSU,213,73,1,6,33,11985,1a92b0ad-3eb2-4df3-bf02-04c4d9ffe10c,813906000,12210,3115373,,
2025,PIT,13231,S,CLE,2017,830698,"Peppers, Jabrill",,,2136536,30138,Michigan,217,71,1,25,5,11714,45ef2670-2382-434b-8f26-ba13f044236e,812782800,12218,3115962,,
2025,FA,13232,CB,LAC,2017,740722,"King, Desmond",,,2818584,30264,Iowa,200,70,5,7,35,11999,1c41b4ac-bec1-4943-b0a3-5b57642faaaa,787381200,12291,3040145,,
2025,SFO,13233,Coach,FA,2016,0,"Shanahan, Kyle",,,,,,,,,,,,978dbc3f-a815-4351-a1cb-1c0c7f0a378f,,,,,
2025,FA,13234,RB,IND,2017,840760,"Mack, Marlon",,,2145762,30256,South Florida,210,71,4,35,32,11765,413f7971-4d5b-496d-a11b-f623e9bc3b7c,826174800,12308,3139605,,
2025,FA,13236,TE,LAR,2017,838487,"Everett, Gerald",,,2142692,30157,South Alabama,252,75,2,12,14,11737,ebeceb00-57e0-4b74-9cf7-853da2afed18,772520400,12284,3918639,,
2025,TBB,13245,DE,ARI,2017,696258,"Reddick, Haason",,,2001828,30126,Temple,240,73,1,13,5,11937,ee399a97-6868-4db1-9381-09073914c2d6,780210000,12228,2980504,,
2025,IND,13246,TE,FA,2017,712506,"Alie-Cox, Mo",,,2815925,30112,Virginia Commonwealth,267,77,,,81,12196,8809c0dd-786b-4255-a7d0-333c9498c19a,748414800,12221,2998565,moalie-cox/2558832,
2025,BUF,13249,CB,BUF,2017,727761,"White, Tre'Davious",,,2061255,30140,LSU,192,71,1,27,27,12127,13de701c-c77c-4eb5-b54c-8881ca5e0871,790232400,12250,3042717,,
2025,FA,13250,CB,GBP,2017,747899,"King, Kevin",,,2079703,30146,Washington,200,75,2,1,32,12020,ae0498b4-0ccb-4b11-9449-f26c621d7c79,799650000,12235,3052170,,
2025,ARI,13251,S,ARI,2017,837805,"Baker, Budda",,,2139625,30149,Washington,195,70,2,4,3,11986,5ce20f3e-0f02-4f53-a2ef-5b076361f2b1,821250000,12278,3127287,,
2025,LAC,13252,S,NYJ,2017,694621,"Maye, Marcus",,,2000858,30152,Florida,207,71,2,7,24,12001,dfbbaf35-08d6-4f58-8577-c2e53a492454,731653200,12286,2980110,,
2025,LAC,13253,S,NOS,2017,826338,"Williams, Marcus",,,2818084,30155,Utah,204,73,2,10,32,12199,662bf69e-10eb-4c2e-970e-1a13f1c7fa07,842158800,12285,3122882,,
2025,FA,13256,DE,BAL,2017,741515,"Bowser, Tyus",,,2071873,30160,Houston,250,75,2,15,51,11961,b36539fa-de45-4cfd-90be-49d14149e64e,801205200,12234,3040037,,
2025,WAS,13258,DE,DEN,2017,733700,"Walker, DeMarcus",,,2060451,30164,Florida State,280,76,2,19,95,11950,e1048910-1b5f-4d91-8702-f5ad06844b24,780901200,12319,3045377,,
2025,ARI,13260,DT,NYG,2017,694605,"Tomlinson, Dalvin",,,2000919,30168,Alabama,335,75,2,23,94,11946,6371b42c-2783-49e8-8def-ce4d7dc91081,762411600,12265,2979860,,
2025,IND,13262,DE,KCC,2017,697885,"Kpassagnon, Tanoh",,,2006627,30172,Villanova,289,79,2,27,69,11924,cb43fb1e-9c65-4462-8c05-798d5885b845,771570000,12294,2982313,,
2025,BAL,13263,CB,DAL,2017,747840,"Awuzie, Chidobe",,,2079069,30173,Colorado,202,71,2,28,3,12009,5e11c306-6387-46ed-8a6d-3ff7a8210ed5,801291600,12237,3052101,,
2025,BUF,13265,DT,CLE,2017,749464,"Ogunjobi, Larry",,,2081723,30178,Charlotte,305,74,3,1,99,11933,915f567f-ca74-426a-8ed0-123c45f67baa,770619600,12256,3050122,,
2025,LAR,13266,CB,SFO,2017,826218,"Witherspoon, Ahkello",,,2131040,30179,Colorado,195,74,3,2,4,12038,a80f1b08-3977-48b6-97e0-5991ca26bfae,795762000,12304,3122630,,
2025,JAC,13267,DE,JAC,2017,740377,"Smoot, Dawuane",,,2071675,30181,Illinois,275,75,3,4,58,11942,887dc7b2-fb32-4126-be14-509b40424d34,794120400,12312,3042476,,
2025,DET,13268,LB,NOS,2017,727274,"Anzalone, Alex",,,2061089,30189,Florida,234,75,3,12,34,11957,8bb2d40a-6dd2-4108-9810-5def1b45f192,780210000,12327,3043107,,
2025,MIN,13270,CB,WAS,2017,691044,"Moreau, Fabian",,,1996574,30194,UCLA,200,72,3,17,43,11970,5ff63fe6-3b33-4f0d-bc51-d5e84d862b08,765867600,12245,2971586,,
2025,SEA,13273,CB,SEA,2017,0,"Griffin, Shaq",,,2081099,30203,UCF,198,72,3,26,24,12015,dd7640e6-d81d-4605-b900-451bf40e5bd6,806216400,12321,3054026,,
2025,FA,13274,S,LAR,2017,745747,"Johnson, John",,,2082526,30204,Boston College,204,72,3,27,43,11997,8c824157-eb33-4378-bf19-6c738a186ceb,819349200,12303,3046292,,
2025,FA,13275,DT,GBP,2017,744440,"Adams, Montravius",,,2079859,30206,Auburn,304,76,3,29,57,11752,794760c3-b654-48fa-ba3c-3b07fdb4c03e,806562000,12326,3051894,,
2025,FA,13276,CB,PIT,2017,741286,"Sutton, Cameron",,,2071855,30207,Tennessee,188,71,3,30,20,12031,d8fc7bb7-333c-4caf-9512-893c334f56ef,793861200,12290,3044724,,
2025,MIA,13281,CB,PHI,2017,895617,"Douglas, Rasul",,,2198663,30212,West Virginia,209,74,3,35,31,12013,ff89ab1d-4c9c-4e8b-943d-6a9305c5793e,778136400,12277,3943270,,
2025,CIN,13284,DE,NOS,2017,729032,"Hendrickson, Trey",,,2818165,30216,Florida Atlantic,265,76,3,39,91,11919,41d217b9-ec7b-4d72-8a0a-5f0e3a16b693,786603600,12293,3052743,,
2025,CLE,13288,S,LAC,2017,691582,"Jenkins, Rayshawn",,,1998315,30226,Miami (FL),220,73,4,6,28,11994,18f174c9-a956-4c14-bd23-9e799fef6dc7,759474000,12302,2969961,,
2025,NEP,13289,WR,PHI,2017,702808,"Hollins, Mack",,,2010349,30231,North Carolina,221,76,4,11,13,11861,93cb5790-1012-4c42-bccb-5748c27ba7d6,748155600,12349,2991662,,
2025,CHI,13293,LB,DET,2017,727802,"Reeves-Maybin, Jalen",,,2061162,30237,Tennessee,226,73,4,16,42,11980,61e1881b-a33e-4d33-b518-017145d5fc03,791528400,12270,3044729,,
2025,IND,13294,DE,LAR,2017,754440,"Ebukam, Samson",,,2818583,30238,Eastern Washington,245,75,4,17,52,12201,1d05c82f-81cd-4fad-84f5-8be990c5258d,799995600,12352,3045527,,
2025,WAS,13296,DE,NEP,2017,0,"Wise, Deatrich",,,1999951,30244,Arkansas,280,77,4,23,91,11954,2516f9e7-9927-409d-adbe-b32d680ae71d,775198800,12357,2980080,,
2025,IND,13298,DT,IND,2017,1049773,"Stewart, Grover",,,2818218,30257,Albany State (GA),314,76,4,36,90,12202,fae57441-a198-4674-8a37-401b64d17961,751093200,12364,,,
2025,SFO,13299,TE,SFO,2017,733672,"Kittle, George",,,2818265,30259,Iowa,250,76,5,2,85,11892,2ada91b0-036e-454f-83c3-6d939ff584a9,750142800,12276,3040151,,
2025,DET,13301,S,ATL,2017,693030,"Kazee, Damontae",,,1999512,30262,San Diego State,174,71,5,5,23,12019,f9c86838-11e5-4582-a03e-c15e02b2013c,739256400,12299,2976099,,
2025,PHI,13303,PK,CIN,2017,746154,"Elliott, Jake",,,2080295,30266,Memphis,167,69,5,9,4,12203,059e5bb7-1842-4558-9aaf-77c352a21216,790664400,12367,,,
2025,TBB,13306,LB,IND,2017,742464,"Walker, Anthony",,,2071763,30274,Northwestern,235,73,5,17,3,11983,14b52c32-e9f6-4b64-aa22-1d96bb20cf84,807858000,12374,3045251,,
2025,BUF,13307,LB,BUF,2017,745741,"Milano, Matt",,,2078974,30276,Boston College,223,72,5,19,58,11978,825fe252-36b9-48d9-a845-29114c5aae8a,775371600,12375,3046287,,
2025,FA,13308,WR,DET,2017,752646,"Agnew, Jamal",,,2818264,30278,San Diego,190,70,5,21,14,12205,c871b3a8-72c4-425e-a357-2de37e033c8d,796885200,12376,3061612,,
2025,FA,13313,WR,DEN,2017,823040,"McKenzie, Isaiah",,,2131587,30285,Georgia,173,67,5,28,87,11866,6130be96-edf3-4361-b666-860c4ec46e7d,797403600,12380,3128724,,
2025,SEA,13315,TE,ATL,2017,694931,"Saubert, Eric",,,2001018,30287,Drake,253,77,5,30,81,11897,582dc00e-e7ec-4ca7-bff0-f7b1d604017b,768459600,12300,2975863,,
2025,SFO,13316,WR,SFO,2017,733849,"Taylor, Trent",,,2060838,30290,Louisiana Tech,180,68,5,33,81,11881,3e2e74e9-18a8-4275-9437-b275db27e2ff,767682000,12305,3040569,,
2025,NOS,13317,DT,MIA,2017,822029,"Godchaux, Davon",,,2131697,30291,LSU,330,75,5,34,92,11916,6e6dcc9c-06f5-40fd-9134-d0afd0e349d8,784530000,12384,3115383,,
2025,MIN,13319,RB,GBP,2017,741314,"Jones, Aaron",,,2071937,30295,UTEP,208,70,5,38,33,11763,27dd5b6e-ea65-4622-a6b4-460fd144407c,786344400,12388,3042519,,
2025,PIT,13322,S,BAL,2017,742417,"Clark, Chuck",,,2071628,30299,Virginia Tech,210,72,6,2,21,12010,1105ae60-a4b6-4246-a77e-0849179b07b2,798267600,12392,3045463,,
2025,TEN,13325,S,DAL,2017,733850,"Woods, Xavier",,,2060842,30304,Louisiana Tech,200,71,6,7,25,12007,cd09c042-0bfc-4866-8d3f-a14ef4c3d7fc,806734800,12260,3040572,,
2025,DET,13330,DE,NOS,2017,748589,"Muhammad, Al-Quadin",,,2078992,30309,Miami (FL),250,75,6,12,96,11930,08875a0a-0a3c-4fc1-b5f7-41d510503628,796366800,12400,3051942,,
2025,DEN,13332,DT,SFO,2017,865577,"Jones, D.J.",DJ_Jones73,,2180646,30310,Mississippi,305,72,6,14,93,12209,d2e2b313-6769-48c6-a217-d167f04068df,790491600,12402,3894915,,
2025,FA,13336,DT,DET,2017,867393,"Ledbetter, Jeremiah",,,2180586,30317,Arkansas,295,75,6,21,96,11927,02c7bde8-3715-462e-a268-95b3f2e19311,770533200,12407,3892689,,
2025,ATL,13347,PK,CLE,2017,732774,"Gonzalez, Zane",,,2061033,30337,Arizona State,202,72,7,6,47,11831,cd0f4ef0-9914-4125-be4d-804a72350ceb,799822800,12425,3043234,,
2025,CAR,13348,WR,SEA,2017,1049915,"Moore, David",,,2818351,30339,East Central,220,72,7,8,83,12216,aecc1809-4628-4c3a-8b2b-c8f2858d2492,790146000,12427,4212909,,
2025,KCC,13354,PK,CAR,2017,748560,"Butker, Harrison",buttkicker7,,2078888,30346,Georgia Tech,205,76,7,15,7,11783,4ceb866c-8eaf-49b5-9043-56228e43a2e5,805698000,12433,3055899,,
2025,DET,13365,DT,DET,2017,694143,"O'Connor, Pat",,,2818377,30363,Eastern Michigan,300,76,7,32,95,12223,2157df58-ca82-46cd-9897-261a80060292,752130000,12448,2980206,,
2025,JAC,13377,WR,FA,2017,838179,"Patrick, Tim",,,2818910,30511,Utah,210,77,,,12,12061,2a443351-5e63-4a49-819e-912b51a745f2,754030800,12501,3134353,,
2025,FA,13378,RB,FA,2017,750097,"Breida, Matt",,,2819100,30552,Georgia Southern,195,70,,,28,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,793947600,12678,3049916,,
2025,FA,13403,PK,FA,2017,750072,"Koo, Younghoe",,,2820093,30426,Georgia Southern,195,70,,,6,12292,a8c79523-3d0e-48dd-b4c6-e3d8afd24a13,775890000,12566,3049899,,
2025,WAS,13404,RB,FA,2017,790004,"Ekeler, Austin",,,2820090,30423,Western State,200,70,,,30,12401,e5b8c439-a48a-4f83-b63b-1a4d30e04cd3,800686800,12563,3068267,,
2025,IND,13414,CB,FA,2016,694666,"Hilton, Mike",,,2000929,29510,Mississippi,184,69,,,38,11473,972f93d7-158b-4464-b119-952f298cea52,763189200,11676,2980383,,
2025,FA,13416,QB,FA,2017,749164,"Walker, P.J.",,,2818659,30538,Temple,215,71,,,15,12371,0666e6c6-42d9-40ab-83bd-7bbf81e9ac9c,793774800,12666,3051308,,
2025,SFO,13418,WR,FA,2017,754412,"Bourne, Kendrick",,,2088428,30551,Eastern Washington,205,73,,,84,11847,5aba3610-ab55-4922-ac46-806ded5eb8bf,807512400,12677,3045523,,
2025,NOS,13424,TE,FA,2017,503184,"Hill, Taysom",,,2818935,30614,Brigham Young,221,74,,,7,12063,3c8a55dd-20a8-4375-b711-49eb5e6e1d0e,651387600,12729,2468609,,
2025,FA,13426,LB,FA,2017,1050219,"Morrow, Nicholas",,,2819225,30633,Greenville,216,72,,,32,12428,7c1a8ecd-e3e5-4123-b89f-36e58b99126f,805352400,12746,4232830,,
2025,KCC,13427,TE,FA,2017,660151,"Tonyan, Robert",,,2820026,30777,Indiana State,240,77,,,85,12389,7c9c7800-69d0-459b-812b-a07ac48e9f2a,767682000,12868,2975674,,
2025,ARI,13430,PN,FA,2017,732776,"Haack, Matt",,,2819211,30641,Arizona State,205,72,,,38,12402,9164fac3-2540-4f64-ba29-96fb0ce1c7eb,775112400,12753,3043237,,
2025,IND,13431,PN,FA,2017,886184,"Sanchez, Rigoberto",,,2818657,30534,Hawai'i,195,72,,,8,12390,8237c04f-a1c4-4c31-b5de-3afb3c81389f,779000400,12663,,,
2025,NYG,13434,DT,FA,2016,609989,"Robertson-Harris, Roy",,,1892155,29920,UTEP,300,79,,,95,11356,36248cd5-f747-4960-b66a-a5d4f481e098,743403600,11650,2574891,,
2025,MIN,13447,LB,FA,2017,691858,"Wilson, Eric",,,2818956,30448,Cincinnati,230,73,,,55,12360,bfe704fc-266d-4f6a-afbf-c903b5934e23,780555600,12585,3056916,,
2025,LVR,13448,DT,FA,2017,690808,"Butler, Adam",,,2818958,30655,Vanderbilt,301,76,,,69,12141,54814199-dd18-408f-9dc4-ce59a121431b,766126800,12765,2972342,,
2025,BAL,13455,RB,FA,2017,658389,"Ricard, Patrick",,,2818911,30592,Maine,300,75,,,42,12298,cb68b95f-ef6f-4e5e-b861-8bfe6cfeacf5,770014800,12707,2975417,,
2025,IND,13470,CB,FA,2017,1050229,"Moore, Kenny",KennyMoore1,,2818965,30669,Valdosta State,190,69,,,23,12431,cbfb7144-357e-4feb-82d7-a6104fdbf908,809154000,12775,4218312,,
2025,NOS,13479,CB,FA,2017,750714,"Davis, Michael",,,2820088,30422,Brigham Young,196,74,,,24,12357,86099301-67d0-4370-8e42-d14f34bbbb91,789368400,12562,3053795,,
2025,FA,13488,WR,FA,2017,658447,"Pascal, Zach",,,1989197,30502,Old Dominion,219,74,,,83,11868,7fc949b6-a1cb-4f9d-a06d-b65773409a44,787726800,12635,2978109,,
2025,DET,13547,CB,FA,2017,880396,"Maulet, Art",,,2819458,30415,Memphis,190,69,,,22,12026,bf21bd83-9c97-4faf-97be-859f033848e2,742539600,12468,3916144,,
2025,BUF,13589,QB,BUF,2018,868199,"Allen, Josh",,,2181054,30977,Wyoming,237,77,1,7,17,12483,3069db07-aa43-4503-ab11-2ae5c0002721,832654800,13045,3918298,,
2025,TBB,13590,QB,CLE,2018,748070,"Mayfield, Baker",,,2080032,30971,Oklahoma,215,73,1,1,6,12619,30198d30-9769-4e10-ac86-b4c91d940802,797835600,13072,3052587,,
2025,SEA,13592,QB,NYJ,2018,880026,"Darnold, Sam",,,2180320,30973,USC,225,75,1,3,14,12490,13d826c5-9b22-4e0a-a877-02d8c84c546b,865486800,13058,3912547,,
2025,BAL,13593,QB,FA,2018,877745,"Jackson, Lamar",,,2181169,31002,Louisville,205,74,1,32,8,12561,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,852613200,13059,3916387,,
2025,PIT,13595,QB,PIT,2018,823220,"Rudolph, Mason",,,2131167,31046,Oklahoma State,235,77,3,12,2,12629,be4ca0ad-f3d6-4b98-a37f-79d0cbc06390,805957200,13075,3116407,,
2025,CAR,13598,QB,DAL,2018,741785,"White, Mike",,,2072143,31141,Western Kentucky,220,77,5,34,14,12826,f4808328-86e9-459d-a2bc-18e90c7d211e,796107600,13188,3051381,,
2025,PHI,13604,RB,NYG,2018,883302,"Barkley, Saquon",,,2185957,30972,Penn State,233,72,1,2,26,12507,9811b753-347c-467a-b3cb-85937e71e2b9,855464400,13048,3929630,,
2025,FA,13608,RB,SEA,2018,840691,"Penny, Rashaad",,,2144893,30997,San Diego State,220,71,1,27,28,12830,2b119688-83b5-4d19-acbf-fa2087035fae,823237200,13143,3139925,,
2025,HOU,13610,RB,CLE,2018,822857,"Chubb, Nick",,,2131579,31005,Georgia,227,71,2,3,21,12886,4bd60b33-9fbf-4156-ba2b-8264ac37b418,820040400,13161,3128720,nick-chubb,
2025,LAC,13617,RB,DEN,2018,835779,"Freeman, Royce",,,2139588,31041,Oregon,238,72,3,7,35,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,825138000,13172,3122672,,
2025,FA,13619,RB,LAR,2018,879766,"Kelly, John",,,2180519,31145,Tennessee,208,70,6,2,42,12555,27156b0b-e82d-4d02-8a04-ca1891d77110,844405200,13212,3915381,,
2025,NOS,13622,RB,IND,2018,880146,"Hines, Nyheim",,,2183832,31074,North Carolina State,198,68,4,4,31,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,847774800,13209,3916430,,
2025,TEN,13629,WR,ATL,2018,884013,"Ridley, Calvin",,,2186328,30996,Alabama,190,73,1,26,,12616,926e2674-52d6-4cec-9991-46ee85cc8cfd,787899600,13137,3925357,,
2025,DEN,13630,WR,DEN,2018,838878,"Sutton, Courtland",,,2218461,31010,SMU,216,76,2,8,14,12586,b55ae5ba-593f-4560-9cab-14e10698e01d,813301200,13129,3128429,,
2025,FA,13632,WR,FA,2018,837958,"Lazard, Allen",,,2141655,31268,Iowa State,227,77,,,10,12628,6a23db75-021b-4808-99e6-21a33d34202b,818658000,13226,3128390,,
2025,HOU,13633,WR,ARI,2018,865801,"Kirk, Christian",,,2180820,31017,Texas A&M,200,71,2,15,13,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,848293200,13095,3895856,,
2025,NOS,13634,WR,SFO,2018,837820,"Pettis, Dante",,,2139642,31014,Washington,200,74,2,12,17,12884,20d16690-560b-4a01-af20-8870ef07ea70,814424400,13160,3127306,,
2025,CHI,13635,WR,CAR,2018,877790,"Moore, D.J.",,,2179328,30994,Maryland,213,72,1,24,2,12477,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,860994000,13114,3915416,,
2025,FA,13637,WR,GBP,2018,884601,"St. Brown, Equanimeous",,,2186674,31177,Notre Dame,214,77,6,33,7,12560,0b97067d-9e06-4ec0-97b2-e1cb491e12a6,844059600,13145,3932442,,
2025,HOU,13638,WR,NEP,2018,820866,"Berrios, Braxton",,,2130981,31180,Miami,185,69,6,36,17,12771,18f0bd30-1432-4fae-9cb4-c212bad6d0bb,812955600,13308,3123075,,
2025,FA,13639,WR,CHI,2018,749136,"Miller, Anthony",,,2082810,31021,Memphis,195,71,2,19,6,12763,bfaedf99-7618-4925-b362-90415c22a3b6,781678800,13152,3050487,,
2025,NYG,13641,WR,FA,2018,0,"McCloud, Ray-Ray",,,2179226,31157,Clemson,185,69,6,13,34,12570,f7ff7599-a175-4a0c-b887-3ae9e596fc64,845355600,13289,3728262,,
2025,FA,13645,WR,NOS,2018,838415,"Smith, Tre'Quan",,,2142731,31061,Central Florida,210,74,3,27,10,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,820990800,13196,3128451,,
2025,FA,13646,WR,DAL,2018,912070,"Gallup, Michael",,,2240415,31051,Colorado State,198,73,3,17,12,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,825915600,13149,4036348,,
2025,MIA,13652,WR,DAL,2018,912061,"Wilson, Cedrick",,,2240685,31178,Boise State,197,74,6,34,11,12773,a964f59b-af2b-48e1-b64d-c376cc1d8c28,816843600,13202,4036335,,
2025,FA,13668,WR,JAC,2018,822008,"Chark, D.J.",,,2131689,31031,LSU,198,75,2,29,16,12820,c2a7bd8a-d141-423a-8810-0988a59ff0b4,843454800,13096,3115394,,
2025,SFO,13669,WR,FA,2018,830686,"Turner, Malik",,,2136527,31777,Illinois,202,74,,,7,13378,82a7e1ff-019a-4f4b-aeb6-c41420e44891,822978000,13906,3115928,,
2025,BAL,13671,TE,BAL,2018,820699,"Andrews, Mark",,,2131121,31056,Oklahoma,250,77,3,22,89,12559,0618f387-9b72-4270-8b8f-dec4cccc9e4a,810363600,13182,3116365,,
2025,CIN,13672,TE,MIA,2018,836152,"Gesicki, Mike",,,2139298,31012,Penn State,245,78,2,10,88,12764,1012cbe0-7eba-4169-bfca-183a0204e1a7,812696400,13104,3116164,,
2025,PHI,13674,TE,PHI,2018,791365,"Goedert, Dallas",,,2132551,31019,South Dakota State,256,77,2,17,88,12860,e8029983-87cf-49a2-bc04-04c8233a0630,789109200,13151,3121023,,
2025,LAC,13675,TE,MIN,2018,861278,"Conklin, Tyler",,,2165249,31127,Central Michigan,248,75,5,20,83,12809,f0d17dfa-ebf3-416c-a8d2-c6bc30675103,807080400,13220,3915486,,
2025,CHI,13676,TE,MIA,2018,749968,"Smythe, Durham",,,2082845,31093,Notre Dame,248,77,4,23,81,12807,7e42a22a-c47b-4387-aeeb-2cc2e76dc1d8,807944400,13249,3052897,,
2025,LVR,13678,TE,CAR,2018,943093,"Thomas, Ian",,,2253359,31071,Indiana,253,75,4,1,80,12858,ed8a8fd2-df67-45e7-a34f-984afb82f6ea,834037200,13163,4045305,,
2025,FA,13680,TE,BAL,2018,881956,"Hurst, Hayden",,,2185053,30995,South Carolina,245,76,1,25,88,12467,1b125fc4-5dd9-4eb9-a42f-048e61ca42b7,746168400,13098,3924365,,
2025,MIA,13681,DE,DEN,2018,832398,"Chubb, Bradley",,,2136439,30975,North Carolina State,268,76,1,5,2,12877,66313049-299d-4e58-beb9-8e051ab6548a,835592400,13103,3116733,,
2025,TEN,13682,DE,FA,2018,865568,"Key, Arden",,,2180628,31057,LSU,240,77,3,23,49,12545,acc85868-4848-4de3-8e6f-5427e93c8d80,831099600,13117,3843843,,
2025,LAC,13683,DT,DET,2018,835803,"Hand, Da'Shawn",,,2139772,31084,Alabama,302,75,4,14,91,12821,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,816325200,13176,3126352,,
2025,FA,13684,DE,CIN,2018,836107,"Hubbard, Sam",,,2139274,31047,Ohio State,265,77,3,13,94,12495,17d1f9ee-f65e-4c4d-bf73-a69b2fa17877,804402000,13146,3121416,,
2025,PHI,13685,DE,LAR,2018,747990,"Okoronkwo, Ogbonnia",,,2079166,31130,Oklahoma,253,74,5,23,50,12788,eacc232b-701d-4a67-9ce5-61b9b931fd42,798699600,13179,3052667,,
2025,IND,13687,DE,IND,2018,728325,"Lewis, Tyquan",,,2060775,31034,Ohio State,267,75,2,32,94,12800,7b06a505-ea09-4f2a-adad-f0f1c9b3ebc9,791442000,13201,3040513,,
2025,DET,13688,DE,NOS,2018,835478,"Davenport, Marcus",,,2141036,30984,Texas-San Antonio,285,78,1,14,92,12863,9c2c9c29-516a-4e0f-8dcd-319291823370,841813200,13141,3124058,,
2025,ARI,13690,DE,PHI,2018,867049,"Sweat, Josh",,,2179277,31101,Florida State,265,77,4,30,10,12546,66a67b5d-500d-46e8-90c6-e2f127d38190,859611600,13132,3693166,,
2025,CLE,13691,DT,FA,2018,740756,"Hurst, Maurice",,,2071721,31110,Michigan,290,74,5,3,90,12878,81b159d5-86ac-4130-a87d-dbd5e0b211b3,799995600,13097,3045220,,
2025,TBB,13692,DT,TBB,2018,838183,"Vea, Vita",,,2141907,30982,Washington,347,76,1,12,50,12500,503eb9a7-83ed-4b96-b0f2-7afe4920bde9,791960400,13127,3134362,,
2025,NYJ,13693,DT,BUF,2018,830522,"Phillips, Harrison",,,2136747,31066,Stanford,307,75,3,32,97,12551,840b2183-02bc-4a2a-b415-c62ceecca1b2,822546000,13177,3117255,,
2025,HOU,13694,DT,WAS,2018,883994,"Settle, Tim",,,2186283,31133,Virginia Tech,313,75,5,26,98,12544,8442c8f8-7fbb-4a0b-8407-355c2dfdf72c,868597200,13171,3929956,,
2025,BAL,13695,DT,JAC,2018,820420,"Bryan, Taven",,,2131567,30999,Florida,291,76,1,29,70,12470,3971d35c-17f6-400e-8970-86bbf92cc744,826520400,13123,3115249,,
2025,BAL,13696,LB,CHI,2018,879092,"Smith, Roquan",,,2180472,30978,Georgia,235,73,1,8,,12644,3291c582-9377-4bc2-8ee5-61d887873797,860475600,13113,3915189,roquansmith/2560877,
2025,CHI,13697,LB,BUF,2018,883981,"Edmunds, Tremaine",,,2186270,30986,Virginia Tech,251,76,1,16,49,12612,88976fed-0ffd-40a8-98ea-0c6c55010000,894085200,13121,3929950,,
2025,FA,13699,LB,TEN,2018,835801,"Evans, Rashaan",,,2139770,30992,Alabama,232,74,1,22,54,12879,0813c5eb-608c-4a6d-8bfb-ed3538767e90,815806800,13126,3126349,,
2025,NEP,13700,DE,TEN,2018,824211,"Landry, Harold",,,2130978,31011,Boston College,252,74,2,9,2,12883,60d5e71e-e127-463b-8e6b-26a7dac3db76,833950800,13119,3122793,,
2025,FA,13702,LB,DEN,2018,740719,"Jewell, Josey",,,2071690,31076,Iowa,236,73,4,6,47,12968,a473e7a2-8f31-43ad-b87f-c39e6635f1b0,788331600,13155,3040150,,
2025,FA,13703,DE,NYG,2018,837831,"Carter, Lorenzo",,,2139696,31036,Georgia,265,77,3,2,54,12921,074acf5e-748f-4d42-9875-0090f1480bec,818571600,13157,3128715,,
2025,SEA,13704,DE,LAC,2018,835906,"Nwosu, Uchenna",,,2139618,31018,USC,265,74,2,16,7,12844,40941261-cfd0-4e8d-b895-21fb7e20b407,851749200,13185,3120358,,
2025,CLE,13706,LB,MIA,2018,878787,"Baker, Jerome",,,2179794,31043,Ohio State,232,74,3,9,17,12596,53e7c80e-8bf9-4ab2-ab3e-80cb556ea784,851490000,13225,3915507,,
2025,CLE,13707,CB,CLE,2018,878783,"Ward, Denzel",,,2179829,30974,Ohio State,190,71,1,4,21,12572,aefdc3d3-0851-4782-b298-f06f137d42c9,862203600,13124,3915535,,
2025,NYJ,13709,S,ATL,2018,882705,"Oliver, Isaiah",,,2185537,31028,Colorado,202,72,2,26,26,12581,83d45661-2687-4ca9-ac45-91beac7b7082,844059600,13135,3915437,,
2025,NEP,13710,CB,TBB,2018,880536,"Davis, Carlton",,,2183962,31033,Auburn,206,73,2,31,7,12531,2df83b38-7b2b-4aea-91ee-bfc5974486a1,852008400,13138,3916923,,
2025,FA,13711,CB,FA,2018,843819,"Wallace, Levi",,,2146458,31603,Alabama,179,72,,,39,12843,3cd88d26-6c80-47a1-a044-9164fa96459a,802933200,13385,3133440,,
2025,MIA,13713,S,MIA,2018,884043,"Fitzpatrick, Minkah",,,2186316,30981,Alabama,207,73,1,11,29,12624,1aede0b9-557c-444d-9a2f-4cc690e1563c,848206800,13115,3925345,,
2025,LAC,13714,S,LAC,2018,867045,"James, Derwin",,,2179267,30987,Florida State,215,74,1,17,3,12464,01c52412-7257-4213-b8b3-effa7c5dd5c7,839048400,13120,3691739,,
