year,position,draft_year,stats_global_id,id,team,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,draft_round,sportsdata_id,rotowire_id,height,college,weight,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,DT,2019,921280,14158,BUF,BUF,"Oliver, Ed",,,2247345,31841,9,1,adabdc56-278f-48b9-a003-1329b7f2f663,13653,73,Houston,287,91,14016,881902800,4039303,,
2025,DT,2019,913535,14159,NYG,NYG,"Lawrence, Dexter",,,2239523,31849,17,1,31bd7a4c-8eaf-4ea3-871c-b44420c804f8,13568,76,Clemson,340,97,14014,879310800,4035483,,
2025,DT,2019,867700,14161,KCC,LAC,"Tillery, Jerry",,,2181242,31860,28,1,9da6119d-b135-4b90-9f9d-7d08ab00b15d,13757,78,Notre Dame,295,99,14021,844750800,3863182,,
2025,DT,2019,867762,14162,FA,MIA,"Wilkins, Christian",,,2179235,31845,13,1,6c640668-de81-49c4-a0da-e367e1747923,13758,76,Clemson,310,94,14071,819435600,3728266,,
2025,DT,2019,922057,14163,TEN,TEN,"Simmons, Jeffery",,,2248637,31851,19,1,dcbe3642-aa52-43e6-8f4c-4b9809377c4d,13465,76,Mississippi State,305,98,14008,870066000,4035369,,
2025,DE,2019,878764,14164,BAL,DEN,"Jones, Dre'Mont",,,2179816,31903,7,3,92c8bc67-756d-4e3c-981c-3df010e15e2d,13451,75,Ohio State,281,45,14100,852440400,3915525,,
2025,DE,2019,881646,14167,JAC,JAC,"Hines-Allen, Josh",,,2184628,31839,7,1,dd7be5f3-c615-4621-92e1-2434519cb1f9,13642,77,Kentucky,255,41,14024,868770000,3915239,,
2025,LB,2019,910681,14168,LVR,TBB,"White, Devin",,,2222025,31837,5,1,37849d01-7d7e-4a35-8840-e17cacd73d85,13611,72,LSU,252,45,13947,887691600,4035434,,
2025,LB,2019,944431,14169,ARI,CLE,"Wilson, Mack",,,2257891,31987,17,5,0790a8d6-5316-4204-91a6-8508ca48973b,13609,73,Alabama,240,2,14064,887432400,4040983,,
2025,LB,2019,910976,14170,CLE,PIT,"Bush, Devin",,,2239725,31842,10,1,ab5d4d72-fb1c-4aeb-887b-f6ca35f679bf,13461,71,Michigan,235,30,14063,900738000,4036261,,
2025,DE,2019,936822,14171,NYG,CAR,"Burns, Brian",,,2253012,31848,16,1,dbf199a9-542e-4279-8764-3341b9f80910,13439,77,Florida State,250,53,13949,893307600,4035631,,
2025,S,2019,946103,14179,SEA,NYG,"Love, Julian",,,2260683,31940,6,4,a1052a59-114e-4340-8936-bffb17431300,13533,71,Notre Dame,195,20,13974,890283600,4046675,,
2025,CB,2019,924155,14180,MIN,ARI,"Murphy, Byron",,,2251384,31865,1,2,c025b513-9431-4097-bc25-9777bf08f846,13560,71,Washington,190,7,14067,885099600,4038999,,
2025,CB,2019,913543,14181,FA,FA,"Mullen, Trayvon",,,2239524,31872,8,2,c5e92aff-ce1e-4ce0-b838-6149f8ce875f,13572,74,Clemson,194,30,14066,874731600,4035458,,
2025,S,2019,923916,14182,TEN,TEN,"Hooker, Amani",,,2251098,31948,14,4,aac96096-362f-4254-952a-5b3b04472f19,13550,71,Iowa,210,37,14075,897800400,4036134,,
2025,S,2019,871364,14184,FA,FA,"Abram, Johnathan",JohnathanAbram1,,2180453,31859,27,1,26b6ac3e-facf-48eb-ae5b-afd30b2544b2,13546,71,Mississippi State,205,24,14077,846219600,3728305,,
2025,S,2019,913599,14186,BUF,LAR,"Rapp, Taylor",,,2240202,31893,29,2,1cccc54a-c168-4359-bfbc-30556db0ca73,13507,72,Washington,208,9,14078,882766800,4039007,,
2025,S,2019,0,14197,BUF,GBP,"Savage, Darnell",,,2179332,31853,21,1,e1b066fb-d077-42a3-9f5d-4ed560c9d777,13810,71,Maryland,198,6,14076,870238800,3915419,,
2025,CB,2019,875395,14198,DET,IND,"Ya-Sin, Rock",,,2183381,31866,2,2,bbeb74ae-87d4-417d-ba57-670391baf8ca,13474,71,Temple,195,23,14084,832827600,3910229,,
2025,CB,2019,885764,14199,ARI,TBB,"Murphy-Bunting, Sean",,,2188984,31871,7,2,f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d,13648,72,Central Michigan,195,23,14094,866696400,3932886,seanmurphy-bunting/2562635,
2025,LB,2019,834599,14200,NEP,DET,"Tavai, Jahlani",,,2139903,31875,11,2,dfb05fbc-7329-4893-8dc1-3d30033e49d0,13885,74,Hawaii,255,48,14101,843886800,3124587,,
2025,S,2019,1052321,14202,FA,SEA,"Blair, Marquise",,,2827526,31879,15,2,1c468a8a-355f-429a-a12d-d8528fdc6aa2,13796,73,Utah,196,13,14102,869202000,4243244,,
2025,S,2019,976145,14205,LVR,HOU,"Johnson, Lonnie",,,2803779,31886,22,2,acbf5978-d7da-4d01-8f1d-22dd65d4484c,13820,74,Kentucky,221,32,14096,815461200,4240780,,
2025,S,2019,883971,14207,JAC,KCC,"Thornhill, Juan",,,2186262,31895,31,2,73ec5a10-dd68-448e-938f-25021cbc3004,13824,72,Virginia,205,22,14079,814078800,3917909,,
2025,WR,2019,891115,14208,FA,PIT,"Johnson, Diontae",,,2194164,31898,2,3,244c00c7-fe9a-4f4f-adff-1d5b9c8877e7,13472,70,Toledo,183,16,14126,836542800,3932905,,
2025,TE,2019,881779,14209,MIN,JAC,"Oliver, Josh",,,2184618,31901,5,3,dc83f7af-7b30-4c4a-9c93-f67bd8db954b,13786,77,San Jose State,259,84,14127,858920400,3921690,,
2025,LB,2019,820884,14210,IND,CIN,"Pratt, Germaine",,,2130964,31904,8,3,ac012bab-43f3-4e8c-9cf4-0fb20ffa55a2,13436,75,North Carolina State,250,57,14128,832654800,3116724,,
2025,CB,2019,946029,14211,CAR,LAR,"Long, David",,,2260657,31911,15,3,57bda6af-7324-4e96-a207-525501224c41,13508,71,Michigan,196,34,14103,886741200,4046536,,
2025,LB,2019,839574,14212,MIN,CLE,"Takitaki, Sione",,,2142097,31912,16,3,471db686-fa8e-484c-8525-0169b0a8f773,13614,73,Brigham Young,245,16,14124,802587600,3138834,,
2025,S,2019,883417,14213,WAS,DET,"Harris, Will",,,2185917,31913,17,3,cae34950-dcb7-4021-ad21-0a8ae7cf47f1,13805,73,Boston College,206,3,14129,819349200,3915297,,
2025,DT,2019,831799,14215,NYJ,KCC,"Saunders, Khalen",,,2137006,31916,20,3,757c55e1-2f3a-41d2-a211-16bf577a1586,13746,72,Western Illinois,324,68,14130,839566800,3121634,,
2025,LB,2019,882715,14217,TEN,SEA,"Barton, Cody",,,2185568,31920,24,3,577dfac0-3f0b-45ee-afff-c851c6aebb1e,13733,74,Utah,237,50,14137,847861200,3926229,,
2025,LB,2019,830520,14218,NYG,IND,"Okereke, Bobby",,,2136745,31921,25,3,6c338c70-42d9-4d35-bf87-04fe7e2f690a,13782,74,Stanford,235,58,14065,838616400,3117253,,
2025,CB,2019,866978,14219,TBB,TBB,"Dean, Jamel",,,2179803,31926,30,3,278a0811-98b8-42d2-96e9-160b7f364ae0,13483,73,Auburn,206,35,13959,845355600,3873935,,
2025,DE,2019,835045,14220,FA,NYG,"Ximines, Oshane",,,2140954,31927,31,3,9898a791-ba28-4a68-beee-ad12f61af7db,13891,76,Old Dominion,254,93,14146,849934800,3123233,,
2025,LB,2019,832599,14221,NYJ,JAC,"Williams, Quincy",,,3116461,31930,34,3,8227621d-ad2e-4dea-aef5-64d4f154adb2,13982,71,Murray State,230,56,14149,841208400,3110565,,
2025,S,2019,867995,14222,KCC,TBB,"Edwards, Mike",,,2180483,31931,35,3,b2da84c5-e51c-47d8-bccc-888f8caaa8ad,13789,70,Kentucky,205,34,14150,832395600,3155647,,
2025,RB,2019,944343,14223,MIA,MIN,"Mattison, Alexander",,,2257933,31934,38,3,ae4faec0-509d-4080-b5cb-d1a44d062858,13477,71,Boise State,220,8,13958,898232400,4048244,,
2025,S,2019,910391,14224,CHI,NOS,"Gardner-Johnson, Chauncey",,,2221830,31937,3,4,5fb6e9f1-2efa-44c9-876f-4d635484be88,15189,71,Florida,208,23,14091,882594000,4034953,,
2025,DE,2019,885785,14225,LVR,FA,"Crosby, Maxx",,,2189001,31938,4,4,3ae55cda-ad32-46c5-bde7-470755f37f3a,13459,77,Eastern Michigan,255,98,14119,872226000,3916655,,
2025,PN,2019,913716,14227,BUF,SFO,"Wishnowsky, Mitch",,,2240526,31942,8,4,e8e8a5fe-00d1-4ffc-9401-9e5cb254afea,13816,74,Utah,220,3,14244,699598800,4035685,,
2025,CB,2019,884056,14228,MIA,ATL,"Sheffield, Kendall",,,2186329,31943,9,4,fafdc4a3-ddbd-48b4-b10e-cd8a0189dae1,13618,70,Ohio State,200,14,14166,833432400,3925358,,
2025,LB,2019,839068,14235,KCC,LAC,"Tranquill, Drue",,,2142299,31962,28,4,d468dfe5-8ad2-4c8b-b7ba-0962316a2156,13814,74,Notre Dame,234,23,14117,808462800,3129310,,
2025,CB,2019,870196,14236,NOS,SEA,"Amadi, Ugo",,,2180286,31964,30,4,9448aee3-538c-4ff3-8781-bc848b086bfc,13839,69,Oregon,201,39,14226,863758800,3886834,,
2025,DT,2019,837808,14237,TBB,LAR,"Gaines, Greg",,,2139630,31966,32,4,724c3e97-bd2a-4d48-850e-352829e51708,13802,73,Washington,312,96,14148,831358800,3127294,,
2025,DT,2019,1163507,14238,FA,ATL,"Cominsky, John",,,3116532,31967,33,4,c41a772c-8458-4f5d-b7b5-8c2a23406fa3,13798,77,Charleston Univ,285,79,14201,817016400,4411771,,
2025,TE,2019,865573,14239,NOS,FA,"Moreau, Foster",,,2180634,31969,35,4,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,13822,76,LSU,250,87,14154,862894800,3843945,,
2025,PK,2019,1068998,14244,FA,TBB,"Gay, Matt",,,2870511,31977,7,5,2b90e091-ef78-4753-93eb-0acf3632c206,13673,72,Utah,232,16,14248,763707600,4249087,,
2025,CB,2019,836167,14245,BAL,DET,"Oruwariye, Amani",,,2139308,31978,8,5,3e4c9bb7-6ff1-4bf8-bc25-cd6717ddf568,13744,74,Penn State,205,42,14073,823842000,3116175,,
2025,LB,2019,882298,14247,DEN,SFO,"Greenlaw, Dre",,,2185496,31980,10,5,e6eb9d50-9231-44ff-89eb-7f7b996e042f,13804,72,Arkansas,230,57,14249,864536400,3916903,,
2025,DE,2019,840243,14249,MIN,MIA,"Van Ginkel, Andrew",,,2142864,31983,13,5,7b47d190-168b-44bc-bb91-a688fe28f768,13887,76,Wisconsin,242,43,14250,804574800,3133487,,
2025,LB,2019,867412,14251,MIN,NYJ,"Cashman, Blake",,,2179762,31989,19,5,17dfbad4-f4fc-4a65-a085-6cdcefe36879,13846,73,Minnesota,235,51,14104,831704400,3728281,,
2025,CB,2019,0,14252,CAR,DAL,"Jackson, Michael",,,2179388,31990,20,5,63fd7882-5d20-426e-9834-e85c0ebb4d5b,13704,73,Miami (FL),210,2,14147,852872400,3917853,,
2025,DT,2019,880535,14253,FA,NEP,"Cowart, Byron",,,2183961,31991,21,5,3fa97e08-13d9-47a8-b155-39f975964d47,13753,75,Maryland,300,93,14254,832568400,3916922,,
2025,DE,2019,884296,14254,KCC,HOU,"Omenihu, Charles",,,2186497,31993,23,5,eff1c40e-715c-49c4-93d8-6155322c1205,13791,77,Texas,280,90,14115,872053200,3929865,,
2025,PN,2019,884923,14256,MIA,NEP,"Bailey, Jake",,,2186821,31995,25,5,af1335c6-c262-4488-9352-86ba80754583,13817,74,Stanford,212,16,14255,866610000,3931395,,
2025,LB,2019,791843,14257,HOU,IND,"Speed, E.J.",,,3116591,31996,26,5,e653effc-2bdc-4bfe-bf3d-272e783ae4c4,13984,76,Tarleton State,227,45,14256,801982800,3071353,,
2025,PK,2019,865932,14258,FA,CLE,"Seibert, Austin",,,2179668,32002,32,5,bd1f047a-978f-4643-b55f-f4d3b0719a4e,13812,69,Oklahoma,211,3,14257,848034000,3821683,,
2025,LB,2019,830662,14260,PIT,WAS,"Holcomb, Cole",,,3116561,32005,35,5,c727b9d9-9776-415d-953c-9ae046e10a05,13700,73,North Carolina,240,55,14259,838702800,3116689,,
2025,CB,2019,1163952,14263,DAL,NYG,"Ballentine, Corey",,,3116594,32012,7,6,e3a4104a-ceba-4df2-b265-70843ecf1fb0,13795,71,Washburn,196,35,14153,829371600,4411769,,
2025,CB,2019,871187,14266,FA,GBP,"Hollman, Ka'dar",,,3116590,32017,12,6,ca08b2bc-7fad-4dec-88d9-5f5f9712a830,13729,72,Toledo,196,32,14261,779864400,3916676,,
2025,WR,2019,836079,14267,FA,DEN,"Winfree, Juwann",,,3116589,32019,14,6,fa7bdbe5-23b9-4cba-9015-98c5e2d09c9e,13664,75,Colorado,215,15,14263,841813200,3128317,,
2025,LB,2019,0,14268,FA,TEN,"Long Jr., David",,,2179486,32020,15,6,55d7adb4-be58-4c59-9a6e-1ceb73c10c4d,13486,71,West Virginia,225,43,14264,845096400,3916074,,
2025,DT,2019,837920,14269,FA,MIN,"Watts, Armon",,,2141939,32022,17,6,1cb784d8-de4d-4962-a775-c7379b7053c2,13776,77,Arkansas,295,96,14176,838011600,3128685,,
2025,S,2019,840324,14270,PHI,MIN,"Epps, Marcus",,,3116592,32023,18,6,4dcf9e8a-fc5c-43a2-9b83-4ca295490a9b,13985,72,Wyoming,195,22,14266,822718800,3139368,,
2025,CB,2019,879946,14278,FA,CHI,"Shelley, Duke",,,3116651,32037,32,6,a7450b47-b784-490b-8edd-b5502f16366f,13986,69,Kansas State,176,34,14273,844750800,3916126,,
2025,WR,2019,866578,14280,PIT,TBB,"Miller, Scotty",,,2180075,32040,35,6,85e18d5f-8a3f-4b6c-88fe-dfdaaed5554e,13987,69,Bowling Green,174,13,14275,870325200,3914397,,
2025,S,2019,835844,14283,DAL,DAL,"Wilson, Donovan",,,2139883,32045,40,6,2e9ef3ac-eca5-4eb9-a41d-f404dfaae460,13890,72,Texas A&M,204,6,14278,793342800,3122135,,
2025,CB,2019,884277,14286,NYJ,MIN,"Boyd, Kris",,,2186481,32049,3,7,96fdd2ed-d54e-40f5-beb1-40c5b3fd4bfb,13797,71,Texas,201,17,14161,842504400,3929845,,
2025,LB,2019,822442,14292,CHI,GBP,"Summers, Ty",,,2131833,32058,12,7,5203e275-5554-47de-bc0a-5b13639e5b50,13883,73,TCU,241,47,14233,820386000,3116431,,
2025,S,2019,836171,14302,CAR,LAR,"Scott, Nick",,,2139311,32075,29,7,4d383922-53ab-48f8-bb8a-29176ea3ffbc,13958,71,Penn State,200,21,14297,800686800,3116179,,
2025,LB,2019,821940,14303,ATL,NOS,"Elliss, Kaden",,,2132125,32076,30,7,7c51883f-8ea7-4f54-8c03-a562b4524858,13953,74,Idaho,240,55,14207,805352400,3124890,,
2025,DE,2019,893248,14310,MIA,FA,"Bell, Quinton",,,3116653,32062,16,7,c8d98dc8-ca11-40bc-bd72-7e2f4bd2ba3b,13990,76,Prairie View A&M,258,56,14290,831618000,3933407,,
2025,WR,2019,1166036,14315,IND,FA,"Dulin, Ashton",,,3116796,32292,,,f374262b-d642-4d05-9584-5955548ee4d1,13854,74,Malone University,215,16,14020,863672400,4061956,,
2025,RB,2019,824428,14319,NYJ,FA,"Beck, Andrew",,,2131774,32225,,,b556a98d-16aa-4a0d-9134-1b59c46cc640,13713,75,Texas,255,47,14462,832136400,3125107,,
2025,LB,2019,836191,14322,CHI,FA,"Edwards, T.J.",,,2139322,32403,,,a7b4b50a-9431-4551-89e1-6b8cb80536d7,13460,72,Wisconsin,228,53,14202,839826000,3121544,,
2025,S,2019,868228,14328,JAC,FA,"Wingard, Andrew",,,2181092,32105,,,65e778fa-4639-4973-bb82-c76efa2ff309,13768,72,Wyoming,200,42,14328,849762000,3918331,,
2025,RB,2019,839043,14331,NEP,FA,"Johnson, D'Ernest",,,3117165,32608,,,f46e812f-14c6-4af8-9316-01a880adebc5,12678,70,South Florida,208,30,14786,825397200,3139602,,
2025,WR,2019,884567,14337,FA,FA,"Guyton, Jalen",,,2186663,32201,,,ae9495b2-4c62-4e14-8e43-beb53e1ae28a,13575,73,North Texas,212,4,14311,865659600,3932430,,
2025,TE,2019,875649,14341,PIT,FA,"Parham, Donald",,,2183713,32456,,,4f246e92-3d21-450f-977a-dc16892c7238,13602,80,Stetson University,237,89,14320,871707600,3912092,,
2025,QB,2019,865844,14358,CIN,FA,"Browning, Jake",,,2180355,32138,,,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,13504,74,Washington,209,6,14305,829198800,3886812,,
2025,RB,2019,820601,14359,HOU,FA,"Johnson, Jakob",,,3114047,31826,,,12b701c8-7f40-4437-aeef-782fd1d25f2e,13931,75,Tennessee,255,43,14032,787467600,3115349,,
2025,TE,2018,1115394,14370,CIN,FA,"Hudson, Tanner",,,2926606,31257,,,2fa75e05-cac4-4b40-8924-dbc9ae0c959c,13286,77,Southern Arkansas,241,87,,784616400,3050481,,
2025,LB,2018,836080,14379,ATL,FA,"Woods, Josh",,,2933851,31753,,,abdf27dc-a54d-427c-a745-173f1c485292,13361,73,Maryland,235,42,13885,836197200,3128303,,
2025,LB,2019,0,14401,FA,FA,"Eguavoen, Sam",,,3103639,31815,,,3b4c4797-d35d-4885-93a3-06d85242b522,13561,73,Texas Tech,236,52,,730357200,2577637,,
2025,DE,2019,868212,14405,NOS,FA,"Granderson, Carl",,,2181068,32490,,,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,13784,77,Wyoming,261,96,14174,850885200,3918310,,
2025,LB,2015,608786,14412,DEN,FA,"Singleton, Alex",,,2174973,28716,,,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,10811,74,Montana State,240,49,10782,755240400,2612151,,
2025,S,2018,1115406,14414,CHI,FA,"Owens, Jonathan",,,2926509,13813,,,411c2af8-64c9-4982-8d72-3ba4c683c0db,13218,71,Missouri Western,204,36,13511,806389200,4331768,,
2025,RB,2019,880322,14420,MIA,FA,"Ingold, Alec",,,2183930,32344,,,7ade135c-0760-4548-b7d9-cf1174e2be33,13806,73,Wisconsin,232,30,14561,836888400,3917668,,
2025,PK,2019,838418,14426,BUF,FA,"Wright, Matthew",,,3116875,32174,,,f0c7de3c-9e8b-4c3d-b42f-985f29ce163f,14189,71,Central Florida,174,37,14420,827470800,3128444,,
2025,S,2018,837722,14434,WAS,FA,"Reaves, Jeremy",,,2140999,31582,,,186a4bda-d3b3-48c1-8ed7-cb4ad1014062,12827,71,South Alabama,200,39,13405,841294800,3125248,,
2025,LB,2017,699184,14442,PIT,FA,"Kuntz, Christian",,,2007445,30954,,,0c306d14-6fe6-4b4e-b87f-871c72441947,12977,73,Duquesne,228,46,13042,766213200,2978524,,
2025,CB,2018,835746,14452,IND,FA,"Lammons, Chris",,,2139732,26130,,,bb5e3914-d941-4f05-8c45-bc9c520490ef,13017,70,South Carolina,190,38,13549,823064400,3128630,,
2025,LB,2019,821487,14467,LAC,FA,"Phillips, Del'Shawn",,,3116938,32118,,,a3d59d11-8d6a-4cfa-9c5d-3387d20de7f9,14025,74,Illinois,230,53,,844837200,4240528,,
2025,LB,2019,922129,14472,MIA,FA,"Dodson, Tyrel",,,2249181,32411,,,1881d1a7-218b-4690-9065-497946d1ec1e,13512,72,Texas A&M,237,25,,898750800,4035232,,
2025,WR,2019,1063397,14486,IND,FA,"Montgomery, D.J.",,,3116788,32283,,,021f2c32-0876-4db3-9605-e829f7d449d7,14129,73,Austin Peay,201,2,,848206800,4249030,,
2025,PN,2019,891880,14489,NYG,FA,"Gillan, Jamie",,,3116785,32277,,,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,14147,73,Arkansas-Pine Bluff,207,12,,867992400,3936185,,
2025,LB,2019,821248,14495,SFO,FA,"Gifford, Luke",,,3117022,32205,,,bc8260d5-231f-4337-9979-7c1c40bc6cd0,14068,75,Nebraska,243,57,,809586000,3116097,,
2025,WR,2019,837087,14503,DET,FA,"Kennedy, Tom",,,3117113,32561,,,dc51b38c-dc82-44ee-a88b-764d681ce58a,14246,70,Bryant,195,85,,838616400,3126997,,
2025,LB,2019,1166932,14506,DET,FA,"Pittman, Anthony",,,3117026,32457,,,23df1eb7-f589-4e49-bb31-0b4ce983fe32,14211,75,"Wayne State, Mich.",236,41,,848811600,4423367,,
2025,S,2019,910649,14518,ARI,FA,"Thompson, Jalen",,,3126183,32623,,,56992f39-70e7-4b6a-86da-0a4776504e7a,14330,71,Washington State,190,34,,900738000,4043089,,
2025,WR,2019,1166944,14533,FA,FA,"Taylor, Malik",,,3117089,32488,,,228b0dd8-3f75-4b60-90d1-59036858b8ae,14002,73,Ferris State,220,86,,819522000,4408988,,
2025,LB,2019,822641,14543,NEP,FA,"Harris, Darius",,,3116857,32359,,,fa443b6d-6d31-4030-9afa-b223f08b03d7,14180,74,Middle Tennessee,238,47,,821854800,3122906,,
2025,WR,2019,884315,14548,LVR,FA,"Bachman, Alex",,,2186388,32124,,,427038d8-ff50-4d6e-a088-4fdb8bc2f0e3,13911,72,Wake Forest,190,81,,833346000,3919510,,
2025,WR,2019,828656,14549,FA,FA,"Webster, Nsimba",,,3117157,32137,,,bbc981ff-556b-4346-abea-f6efc0f94001,14012,70,Eastern Washington,180,83,,822718800,3119317,,
2025,WR,2019,884943,14551,NYJ,FA,"Irwin, Trenton",,,3117052,32438,,,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,13626,74,Stanford,204,83,,818571600,3931391,,
2025,RB,2019,835845,14552,FA,FA,"Blasingame, Khari",,,2139744,32140,,,bd12a2c0-e6ce-460b-9f09-27b75c306608,13998,72,Vanderbilt,233,48,,836197200,3122154,,
2025,WR,2019,1168410,14555,NYG,FA,"Olszewski, Gunner",,,3117210,32612,,,625a1777-dd9a-48c6-b512-c450b0914450,14318,72,Bemidji State,190,80,,848984400,4424106,,
2025,WR,2019,1166545,14558,FA,FA,"Harty, Deonte",,,3116892,32398,,,8f1147cb-3040-4128-b113-5813816241ec,14191,66,Assumption,170,3,,881211600,4411193,,
2025,LB,2019,866464,14590,HOU,FA,"Al-Shaair, Azeez",,,2183512,32318,,,e9348fc5-273d-4ac3-9760-462f37c025dc,13829,74,Florida Atlantic,228,2,,870670800,3919117,,
2025,WR,2019,883976,14592,CHI,FA,"Zaccheaus, Olamide",,,2186266,32123,,,d8281390-f081-41e5-b55e-75779536fe94,13833,68,Virginia,199,14,,869634000,3917914,,
2025,PK,2019,836963,14600,TEN,FA,"Slye, Joey",,,3116871,32384,,,ef4998e0-c9ef-4afe-88ab-d09b48975a08,14172,71,Virginia Tech,213,6,,829112400,3124084,,
2025,WR,2019,877596,14613,ARI,FA,"Sims, Steven",,,3116703,32187,,,4a213e4e-b0ba-4124-833e-33c528bd5908,14055,70,Kansas,190,84,,859784400,3917960,,
2025,S,2019,877193,14624,FA,FA,"Abernathy, Micah",,,2180502,32139,,,5e32839d-6ea9-4f92-8209-520a980ffcde,14154,72,Tennessee,195,29,,855550800,3915373,,
2025,PN,2019,866061,14630,LVR,FA,"Cole, A.J.",,,2179359,32386,,,36f93677-a95b-4362-ac5f-6722f5c05b6d,14171,76,North Carolina State,220,6,,817448400,3686689,,
2025,DT,2019,883319,14652,SFO,FA,"Givens, Kevin",,,2185968,32321,,,2a86a6b4-58ef-42f5-aff9-d5d979bea6c7,13519,73,Penn State,285,90,,857192400,3929641,,
2025,CB,2019,0,14669,GBP,FA,"Nixon, Keisean",,,3116813,32348,,,e94ac14d-0122-4dc8-ad20-b71226cb8cfe,13701,70,South Carolina,200,25,,866955600,,,
2025,DT,2018,0,14670,PIT,FA,"Ekuale, Daniel",,,2925534,31454,,,55998ec0-4d69-4d14-a2f4-cf72de36e998,13142,75,Washington State,300,96,,758437200,3052059,,
2025,LB,2019,0,14672,LAR,FA,"Reeder, Troy",,,2139310,32135,,,d0412c6f-ac97-420c-a9e2-1ca587c480b2,14013,75,Delaware,236,51,,779432400,3116177,,
2025,DT,2019,0,14675,WAS,FA,"Tuttle, Shy",,,2180542,32497,,,c8fb3887-c2bb-4038-af6f-f9b81aeee0ac,14286,75,Tennessee,300,99,,814165200,3886601,,
2025,DT,2019,0,14716,FA,FA,"Harris, Jonathan",,,3116773,32254,,,29815a83-1d6b-4e1b-b1c6-9bf44e7166c9,14144,77,Lindenwood,295,92,,839134800,4422407,,
2025,PK,2019,0,14717,TBB,FA,"McLaughlin, Chase",,,2165272,32417,,,12d28404-63e1-432f-adde-c93631a5c39c,14254,72,Illinois,190,4,,829026000,3150744,,
2025,CB,2019,0,14722,NYJ,FA,"Needham, Nik",,,3117055,32443,,,03e6a751-5206-4f9e-8ffa-f92672f7c159,14077,73,Texas-El Paso,196,25,,847083600,3124702,,
2025,RB,2019,0,14727,NEP,FA,"Reynolds, Craig",,,3117134,32596,,,0deb1dc9-0945-470d-8352-220d26d03d7d,13960,71,Kutztown,216,13,,834814800,4421446,,
2025,LB,2019,0,14737,CIN,FA,"Giles-Harris, Joe",,,2179243,32091,,,62976179-ae2c-495f-9e94-cb3e49933243,13492,74,Duke,234,53,,859870800,3917797,,
2025,Coach,0,0,14776,ATL,FA,"Stefanski, Kevin",,,,,,,e266a725-2c3d-4222-be78-19bc78e5b85e,,,,,,,389682000,,,
2025,QB,2020,0,14777,CIN,CIN,"Burrow, Joe",Joe_Burrow10,,2179798,32671,1,1,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,14442,76,LSU,215,9,,850194000,3915511,,
2025,QB,2020,0,14778,MIA,MIA,"Tagovailoa, Tua",Tuaamann,,2741209,32675,5,1,26ad9c27-de38-495e-913c-6fb2428e76d3,14465,73,Alabama,225,1,,888814800,4241479,,
2025,QB,2020,0,14779,LAC,LAC,"Herbert, Justin",Justin10Herbert,,2221960,32676,6,1,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,14446,78,Oregon,236,10,,889506000,4038941,,
2025,QB,2020,0,14781,FA,BUF,"Fromm, Jake",FrommJake,,2803326,32837,21,5,12ce10f6-7f95-42db-8ed3-36b14933484f,14486,74,Georgia,215,11,,901774800,4240689,,
2025,QB,2020,0,14782,GBP,GBP,"Love, Jordan",jordan3love,,2239997,32696,26,1,e5094779-e94f-4052-8597-bdbee3719f6b,14371,76,Utah State,219,10,,909982800,4036378,,
2025,QB,2020,0,14783,PHI,PHI,"Hurts, Jalen",JalenHurts,,2240246,32723,21,2,64bd0f02-6a5d-407e-98f1-fd02048ea21d,14416,73,Oklahoma,223,1,,902466000,4040715,,
2025,QB,2020,0,14789,BAL,FA,"Huntley, Tyler",,,3159137,32993,,,7c226f73-a59f-4db6-ad98-2766d05d4d5a,14563,73,Utah,205,7,,886482000,4035671,,
2025,RB,2020,0,14797,CHI,DET,"Swift, D'Andre",DAndreSwift,,2871710,32705,3,2,cc4b5f58-a11c-4450-a1df-617ad88336e4,14394,68,Georgia,204,4,,916290000,,,
2025,RB,2020,0,14798,FA,BUF,"Moss, Zack",PresMoss2,,2240516,32756,22,3,d8fef424-aa41-4c26-9bce-1265b53cd5e2,14564,70,Utah,220,31,,882162000,4035676,,
2025,RB,2020,0,14799,SEA,LAR,"Akers, Cam",thereal_cam3,,2804034,32722,20,2,74980532-8158-4b56-91db-5053878737b4,14383,70,Florida State,217,26,,930027600,4240021,,
2025,RB,2020,0,14800,DEN,BAL,"Dobbins, J.K.",jkdobbins22,,2804420,32725,23,2,a57b9914-4315-4295-98b4-9b348c52d6a1,14418,70,Ohio State,212,27,,913870800,4241985,,
2025,RB,2020,0,14802,IND,IND,"Taylor, Jonathan",JayT23,,2866395,32711,9,2,925195a4-06ba-4e37-ae7d-a3d6a5419139,14455,70,Wisconsin,226,28,,916722000,4242335,,
